Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     11  0.00000E+00  0.00000E+000  2.91396E-020 -2.88744E-016  3.88078E-016 -4.15821E-016  2.85534E-007  1.75683E-007 -6.40598E-007  2.33216E-006  3.34357E-005  3.42917E-006  1.81693E-005  9.19454E-007  5.80705E-003
     12  0.00000E+00  0.00000E+000  2.90740E-020 -3.44543E-016  4.31539E-016 -4.29913E-016  3.24229E-007  2.01328E-007 -7.75348E-007  2.34704E-006  3.26811E-005  3.43192E-006  1.82592E-005  9.20219E-007  5.74246E-003
     13  0.00000E+00  0.00000E+000  2.90083E-020 -3.99631E-016  4.73686E-016 -4.42831E-016  3.67533E-007  2.29128E-007 -9.22572E-007  2.35582E-006  3.19624E-005  3.42860E-006  1.83272E-005  9.20311E-007  5.67546E-003
     14  0.00000E+00  0.00000E+000  2.89425E-020 -4.50900E-016  5.12927E-016 -4.52270E-016  4.16171E-007  2.59371E-007 -1.08357E-006  2.35935E-006  3.12753E-005  3.42002E-006  1.83760E-005  9.19878E-007  5.60833E-003
     15  0.00000E+00  0.00000E+000  2.88768E-020 -4.96722E-016  5.47861E-016 -4.55668E-016  4.70722E-007  2.92745E-007 -1.25972E-006  2.35839E-006  3.06163E-005  3.40688E-006  1.84076E-005  9.19048E-007  5.54170E-003
     16  0.00000E+00  0.00000E+000  2.88114E-020 -5.36420E-016  5.78466E-016 -4.52891E-016  5.31577E-007  3.29945E-007 -1.45254E-006  2.35355E-006  2.99824E-005  3.38980E-006  1.84239E-005  9.17889E-007  5.47615E-003
     17  0.00000E+00  0.00000E+000  2.87464E-020 -5.70194E-016  6.04880E-016 -4.45014E-016  5.98905E-007  3.71230E-007 -1.66367E-006  2.34534E-006  2.93708E-005  3.36930E-006  1.84264E-005  9.16443E-007  5.41207E-003
     18  0.00000E+00  0.00000E+000  2.86819E-020 -5.98324E-016  6.26746E-016 -4.33079E-016  6.72400E-007  4.15986E-007 -1.89452E-006  2.33420E-006  2.87793E-005  3.34584E-006  1.84162E-005  9.14741E-007  5.35295E-003
     19  0.00000E+00  0.00000E+000  2.86181E-020 -6.19513E-016  6.43533E-016 -4.17725E-016  7.51905E-007  4.64285E-007 -2.14647E-006  2.32052E-006  2.82063E-005  3.31986E-006  1.83947E-005  9.12795E-007  5.30221E-003
     20  0.00000E+00  0.00000E+000  2.85549E-020 -6.34103E-016  6.56238E-016 -3.99103E-016  8.38243E-007  5.16545E-007 -2.42106E-006  2.30468E-006  2.76501E-005  3.29174E-006  1.83627E-005  9.10602E-007  5.25202E-003
     21  0.00000E+00  0.00000E+000  2.84924E-020 -6.42086E-016  6.65895E-016 -3.76327E-016  9.32437E-007  5.72395E-007 -2.72001E-006  2.28700E-006  2.71096E-005  3.26185E-006  1.83213E-005  9.08152E-007  5.20252E-003
     22  0.00000E+00  0.00000E+000  2.84306E-020 -6.43381E-016  6.73067E-016 -3.49228E-016  1.03563E-006  6.32727E-007 -3.04499E-006  2.26779E-006  2.65834E-005  3.23052E-006  1.82713E-005  9.05435E-007  5.15361E-003
     23  0.00000E+00  0.00000E+000  2.83697E-020 -6.38285E-016  6.78238E-016 -3.17758E-016  1.14901E-006  6.98744E-007 -3.39766E-006  2.24731E-006  2.60706E-005  3.19803E-006  1.82134E-005  9.01831E-007  5.10298E-003
     24  0.00000E+00  0.00000E+000  2.83095E-020 -6.27052E-016  6.80957E-016 -2.81188E-016  1.27359E-006  7.71503E-007 -3.77987E-006  2.22577E-006  2.55702E-005  3.16463E-006  1.81485E-005  8.98049E-007  5.05172E-003
     25  0.00000E+00  0.00000E+000  2.82500E-020 -6.09804E-016  6.80968E-016 -2.39826E-016  1.40951E-006  8.51302E-007 -4.19350E-006  2.20339E-006  2.50814E-005  3.13056E-006  1.80769E-005  8.94132E-007  5.00067E-003
     26  0.00000E+00  0.00000E+000  2.81913E-020 -5.87387E-016  6.77703E-016 -1.94201E-016  1.55706E-006  9.38123E-007 -4.64016E-006  2.18032E-006  2.46035E-005  3.09598E-006  1.79995E-005  8.90084E-007  4.95032E-003
     27  0.00000E+00  0.00000E+000  2.81334E-020 -5.60538E-016  6.70900E-016 -1.45207E-016  1.71685E-006  1.03227E-006 -5.12095E-006  2.15671E-006  2.41358E-005  3.06109E-006  1.79167E-005  8.85905E-007  4.90143E-003
     28  0.00000E+00  0.00000E+000  2.80762E-020 -5.30444E-016  6.58538E-016 -9.22891E-017  1.88914E-006  1.13368E-006 -5.63754E-006  2.13267E-006  2.36777E-005  3.02600E-006  1.78290E-005  8.81594E-007  4.85475E-003
     29  0.00000E+00  0.00000E+000  2.80196E-020 -4.97740E-016  6.39813E-016 -3.56589E-017  2.07427E-006  1.24201E-006 -6.19165E-006  2.10830E-006  2.32288E-005  2.99084E-006  1.77368E-005  8.77151E-007  4.81106E-003
     30  0.00000E+00  0.00000E+000  2.79637E-020 -4.63349E-016  6.13558E-016  2.42480E-017  2.27265E-006  1.35665E-006 -6.78464E-006  2.08368E-006  2.27884E-005  2.95571E-006  1.76405E-005  8.72570E-007  4.77015E-003
     31  0.00000E+00  0.00000E+000  2.79085E-020 -4.28937E-016  5.79144E-016  8.71697E-017  2.48485E-006  1.47720E-006 -7.41816E-006  2.05890E-006  2.23563E-005  2.92071E-006  1.75407E-005  8.67286E-007  4.73183E-003
     32  0.00000E+00  0.00000E+000  2.78538E-020 -3.94792E-016  5.36094E-016  1.52309E-016  2.71170E-006  1.60374E-006 -8.09381E-006  2.03402E-006  2.19321E-005  2.88591E-006  1.74376E-005  8.61377E-007  4.70384E-003
     33  0.00000E+00  0.00000E+000  2.77997E-020 -3.62434E-016  4.84903E-016  2.19562E-016  2.95366E-006  1.73580E-006 -8.81351E-006  2.00911E-006  2.15155E-005  2.85138E-006  1.73316E-005  8.55096E-007  4.67944E-003
     34  0.00000E+00  0.00000E+000  2.77461E-020 -3.32735E-016  4.24703E-016  2.89011E-016  3.21162E-006  1.87323E-006 -9.57924E-006  1.98421E-006  2.11061E-005  2.81717E-006  1.72231E-005  8.48436E-007  4.65554E-003
     35  0.00000E+00  0.00000E+000  2.76929E-020 -3.07157E-016  3.55987E-016  3.60994E-016  3.48701E-006  2.01624E-006 -1.03930E-005  1.95937E-006  2.07038E-005  2.78333E-006  1.71125E-005  8.41391E-007  4.63399E-003
     36  0.00000E+00  0.00000E+000  2.76401E-020 -2.86241E-016  2.80174E-016  4.35966E-016  3.78150E-006  2.16521E-006 -1.12567E-005  1.93463E-006  2.03082E-005  2.74992E-006  1.70000E-005  8.33959E-007  4.61236E-003
     37  0.00000E+00  0.00000E+000  2.75876E-020 -2.70272E-016  1.98176E-016  5.14327E-016  4.09683E-006  2.31998E-006 -1.21722E-005  1.91002E-006  1.99193E-005  2.71694E-006  1.68860E-005  8.26142E-007  4.59066E-003
     38  0.00000E+00  0.00000E+000  2.75354E-020 -2.59468E-016  1.11741E-016  5.96722E-016  4.43449E-006  2.48092E-006 -1.31409E-005  1.88556E-006  1.95366E-005  2.68444E-006  1.67704E-005  8.17948E-007  4.56996E-003
     39  0.00000E+00  0.00000E+000  2.74832E-020 -2.53277E-016  2.29496E-017  6.83587E-016  4.79602E-006  2.64848E-006 -1.41640E-005  1.86128E-006  1.91602E-005  2.65243E-006  1.66535E-005  8.09386E-007  4.55098E-003
     40  0.00000E+00  0.00000E+000  2.74311E-020 -2.51022E-016 -6.62523E-017  7.75218E-016  5.18263E-006  2.82289E-006 -1.52426E-005  1.83718E-006  1.87897E-005  2.62092E-006  1.65353E-005  8.00462E-007  4.53192E-003
     41  0.00000E+00  0.00000E+000  2.73789E-020 -2.52683E-016 -1.54140E-016  8.71980E-016  5.59528E-006  3.00464E-006 -1.63778E-005  1.81329E-006  1.84249E-005  2.58993E-006  1.64159E-005  7.91177E-007  4.51278E-003
     42  0.00000E+00  0.00000E+000  2.73265E-020 -2.57214E-016 -2.39203E-016  9.73920E-016  6.03546E-006  3.19404E-006 -1.75706E-005  1.78963E-006  1.80659E-005  2.55948E-006  1.62954E-005  7.81528E-007  4.49362E-003
     43  0.00000E+00  0.00000E+000  2.72739E-020 -2.64098E-016 -3.19770E-016  1.08121E-015  6.50428E-006  3.39133E-006 -1.88221E-005  1.76620E-006  1.77122E-005  2.52956E-006  1.61738E-005  7.71516E-007  4.47445E-003
     44  0.00000E+00  0.00000E+000  2.72209E-020 -2.72230E-016 -3.93983E-016  1.19394E-015  7.00239E-006  3.59643E-006 -2.01332E-005  1.74301E-006  1.73640E-005  2.50020E-006  1.60513E-005  7.61112E-007  4.45532E-003
     45  0.00000E+00  0.00000E+000  2.71676E-020 -2.80929E-016 -4.59853E-016  1.31227E-015  7.53075E-006  3.80932E-006 -2.15050E-005  1.72010E-006  1.70210E-005  2.47139E-006  1.59279E-005  7.50296E-007  4.43625E-003
     46  0.00000E+00  0.00000E+000  2.71139E-020 -2.88917E-016 -5.15770E-016  1.43606E-015  8.09011E-006  4.02996E-006 -2.29384E-005  1.69746E-006  1.66830E-005  2.44314E-006  1.58039E-005  7.37226E-007  4.41723E-003
     47  0.00000E+00  0.00000E+000  2.70596E-020 -2.95438E-016 -5.61188E-016  1.56510E-015  8.68074E-006  4.25836E-006 -2.44339E-005  1.67512E-006  1.63502E-005  2.41545E-006  1.56792E-005  7.20486E-007  4.39827E-003
     48  0.00000E+00  0.00000E+000  2.70048E-020 -3.00201E-016 -5.94772E-016  1.69902E-015  9.30309E-006  4.49470E-006 -2.59922E-005  1.65309E-006  1.60222E-005  2.38832E-006  1.55541E-005  7.03776E-007  4.37935E-003
     49  0.00000E+00  0.00000E+000  2.69495E-020 -3.03596E-016 -6.16735E-016  1.83762E-015  9.95737E-006  4.73887E-006 -2.76138E-005  1.63138E-006  1.56990E-005  2.36176E-006  1.54286E-005  6.87156E-007  4.36046E-003
     50  0.00000E+00  0.00000E+000  2.68934E-020 -3.05787E-016 -6.28005E-016  1.98051E-015  1.06435E-005  4.99037E-006 -2.92990E-005  1.61000E-006  1.53806E-005  2.33575E-006  1.53029E-005  6.70674E-007  4.34159E-003
     51  0.00000E+00  0.00000E+000  2.68367E-020 -3.06902E-016 -6.29714E-016  2.12734E-015  1.13614E-005  5.24874E-006 -3.10479E-005  1.58894E-006  1.50668E-005  2.31028E-006  1.51771E-005  6.53832E-007  4.32272E-003
     52  0.00000E+00  0.00000E+000  2.67792E-020 -3.06891E-016 -6.23209E-016  2.27764E-015  1.21108E-005  5.51336E-006 -3.28608E-005  1.56822E-006  1.47575E-005  2.28536E-006  1.50510E-005  6.36300E-007  4.30387E-003
     53  0.00000E+00  0.00000E+000  2.67208E-020 -3.05300E-016 -6.09720E-016  2.43075E-015  1.28914E-005  5.78354E-006 -3.47377E-005  1.54782E-006  1.44528E-005  2.26095E-006  1.49248E-005  6.19077E-007  4.28504E-003
     54  0.00000E+00  0.00000E+000  2.66615E-020 -3.02205E-016 -5.90114E-016  2.58598E-015  1.37028E-005  6.05868E-006 -3.66790E-005  1.52775E-006  1.41524E-005  2.23706E-006  1.47985E-005  6.02203E-007  4.26621E-003
     55  0.00000E+00  0.00000E+000  2.66011E-020 -2.97862E-016 -5.65073E-016  2.74275E-015  1.45451E-005  6.33837E-006 -3.86846E-005  1.50799E-006  1.38563E-005  2.21365E-006  1.46721E-005  5.85637E-007  4.24741E-003
     56  0.00000E+00  0.00000E+000  2.65398E-020 -2.91903E-016 -5.36118E-016  2.90024E-015  1.54175E-005  6.62214E-006 -4.07543E-005  1.48855E-006  1.35645E-005  2.19072E-006  1.45455E-005  5.69372E-007  4.22862E-003
     57  0.00000E+00  0.00000E+000  2.64773E-020 -2.83958E-016 -5.04956E-016  3.05751E-015  1.63197E-005  6.90935E-006 -4.28879E-005  1.46943E-006  1.32769E-005  2.16825E-006  1.44188E-005  5.53411E-007  4.20986E-003
     58  0.00000E+00  0.00000E+000  2.64136E-020 -2.68936E-016 -4.73307E-016  3.21378E-015  1.72519E-005  7.19910E-006 -4.50854E-005  1.45060E-006  1.29935E-005  2.14622E-006  1.42921E-005  5.37763E-007  4.19115E-003
     59  0.00000E+00  0.00000E+000  2.63488E-020 -2.55631E-016 -4.41463E-016  3.36861E-015  1.82144E-005  7.49089E-006 -4.73464E-005  1.43207E-006  1.27142E-005  2.12463E-006  1.41652E-005  5.22460E-007  4.17251E-003
     60  0.00000E+00  0.00000E+000  2.62827E-020 -2.39664E-016 -4.10768E-016  3.52072E-015  1.92075E-005  7.78421E-006 -4.96704E-005  1.41383E-006  1.24389E-005  2.10344E-006  1.40381E-005  5.07516E-007  4.15394E-003
     61  0.00000E+00  0.00000E+000  2.62153E-020 -2.21373E-016 -3.81497E-016  3.66940E-015  2.02313E-005  8.07824E-006 -5.20571E-005  1.39587E-006  1.21676E-005  2.08264E-006  1.39110E-005  4.92926E-007  4.13547E-003
     62  0.00000E+00  0.00000E+000  2.61465E-020 -2.00577E-016 -3.53798E-016  3.81390E-015  2.12856E-005  8.37249E-006 -5.45060E-005  1.37819E-006  1.19003E-005  2.06224E-006  1.37836E-005  4.78697E-007  4.11709E-003
     63  0.00000E+00  0.00000E+000  2.60764E-020 -1.77010E-016 -3.27428E-016  3.95363E-015  2.23702E-005  8.66658E-006 -5.70166E-005  1.36078E-006  1.16370E-005  2.04220E-006  1.36561E-005  4.64827E-007  4.10342E-003
     64  0.00000E+00  0.00000E+000  2.60048E-020 -1.51013E-016 -3.02307E-016  4.08800E-015  2.34847E-005  8.95932E-006 -5.95882E-005  1.34364E-006  1.13775E-005  2.02252E-006  1.35284E-005  4.51307E-007  4.09549E-003
     65  0.00000E+00  0.00000E+000  2.59318E-020 -1.22805E-016 -2.78477E-016  4.21626E-015  2.46289E-005  9.25053E-006 -6.22198E-005  1.32675E-006  1.11219E-005  2.00318E-006  1.34005E-005  4.38115E-007  4.08767E-003
     66  0.00000E+00  0.00000E+000  2.58572E-020 -9.24200E-017 -2.55868E-016  4.33785E-015  2.58028E-005  9.53977E-006 -6.49113E-005  1.31012E-006  1.08702E-005  1.98417E-006  1.32725E-005  4.25253E-007  4.07997E-003
     67  0.00000E+00  0.00000E+000  2.57812E-020 -5.95738E-017 -2.34870E-016  4.45237E-015  2.70057E-005  9.82666E-006 -6.76618E-005  1.29374E-006  1.06223E-005  1.96549E-006  1.31442E-005  4.12720E-007  4.07232E-003
     68  0.00000E+00  0.00000E+000  2.57036E-020 -2.45783E-017 -2.15236E-016  4.55948E-015  2.82367E-005  1.01107E-005 -7.04705E-005  1.27761E-006  1.03782E-005  1.94712E-006  1.30157E-005  4.00515E-007  4.06472E-003
     69  0.00000E+00  0.00000E+000  2.56244E-020  1.22066E-017 -1.96503E-016  4.65883E-015  2.94947E-005  1.03913E-005 -7.33365E-005  1.26172E-006  1.01378E-005  1.92904E-006  1.28871E-005  3.88639E-007  4.05711E-003
     70  0.00000E+00  0.00000E+000  2.55436E-020  5.06041E-017 -1.78608E-016  4.75021E-015  3.07788E-005  1.06678E-005 -7.62593E-005  1.24605E-006  9.90123E-006  1.91126E-006  1.27582E-005  3.77090E-007  4.04949E-003
     71  0.00000E+00  0.00000E+000  2.54612E-020  9.02345E-017 -1.61423E-016  4.83344E-015  3.20870E-005  1.09404E-005 -7.92368E-005  1.23060E-006  9.66833E-006  1.89374E-006  1.26291E-005  3.65851E-007  4.04186E-003
     72  0.00000E+00  0.00000E+000  2.53772E-020  1.30701E-016 -1.44975E-016  4.90836E-015  3.34172E-005  1.12094E-005 -8.22666E-005  1.21537E-006  9.43910E-006  1.87650E-006  1.24997E-005  3.54902E-007  4.03420E-003
     73  0.00000E+00  0.00000E+000  2.52916E-020  1.71107E-016 -1.28915E-016  4.97504E-015  3.47693E-005  1.14744E-005 -8.53467E-005  1.20035E-006  9.21353E-006  1.85951E-006  1.23701E-005  3.44244E-007  4.02652E-003
     74  0.00000E+00  0.00000E+000  2.52042E-020  2.10900E-016 -1.12846E-016  5.03370E-015  3.61427E-005  1.17343E-005 -8.84748E-005  1.18554E-006  8.99157E-006  1.84278E-006  1.22402E-005  3.33874E-007  4.01883E-003
     75  0.00000E+00  0.00000E+000  2.51151E-020  2.49638E-016 -9.66383E-017  5.08458E-015  3.75358E-005  1.19897E-005 -9.16475E-005  1.17092E-006  8.77321E-006  1.82629E-006  1.21099E-005  3.23787E-007  4.01112E-003
     76  0.00000E+00  0.00000E+000  2.50243E-020  2.86773E-016 -8.02287E-017  5.12812E-015  3.89459E-005  1.22423E-005 -9.48614E-005  1.15649E-006  8.55842E-006  1.81004E-006  1.19794E-005  3.13986E-007  4.00337E-003
     77  0.00000E+00  0.00000E+000  2.49317E-020  3.22171E-016 -6.40946E-017  5.16452E-015  4.03678E-005  1.24952E-005 -9.81110E-005  1.14224E-006  8.34717E-006  1.79402E-006  1.18485E-005  3.04471E-007  3.99562E-003
     78  0.00000E+00  0.00000E+000  2.48374E-020  3.55387E-016 -4.86886E-017  5.19402E-015  4.17981E-005  1.27496E-005 -1.01392E-004  1.12818E-006  8.13946E-006  1.77823E-006  1.17172E-005  2.95244E-007  3.98785E-003
     79  0.00000E+00  0.00000E+000  2.47412E-020  3.85812E-016 -3.42528E-017  5.21725E-015  4.32332E-005  1.30081E-005 -1.04701E-004  1.11430E-006  7.93524E-006  1.76266E-006  1.15856E-005  2.86304E-007  3.98004E-003
     80  0.00000E+00  0.00000E+000  2.46433E-020  4.13570E-016 -2.13475E-017  5.23453E-015  4.46688E-005  1.32722E-005 -1.08033E-004  1.10058E-006  7.73451E-006  1.74730E-006  1.14535E-005  2.77646E-007  3.97220E-003
     81  0.00000E+00  0.00000E+000  2.43341E-020  3.73031E-016 -1.08638E-016  5.15821E-015  4.51287E-005  1.33952E-005 -1.08748E-004  1.08237E-006  7.51997E-006  1.71611E-006  1.13100E-005  2.66588E-007  5.03621E-003
     82  0.00000E+00  0.00000E+000  2.42879E-020  3.93750E-016 -8.92308E-017  5.15823E-015  4.61687E-005  1.36924E-005 -1.11069E-004  1.07102E-006  7.32734E-006  1.70637E-006  1.11973E-005  2.56029E-007  5.39893E-003
     83  0.00000E+00  0.00000E+000  2.42388E-020  4.13448E-016 -6.74824E-017  5.15896E-015  4.72899E-005  1.40039E-005 -1.13434E-004  1.05984E-006  7.13782E-006  1.69614E-006  1.10836E-005  2.45880E-007  5.62495E-003
     84  0.00000E+00  0.00000E+000  2.41876E-020  4.30983E-016 -4.32268E-017  5.15747E-015  4.84710E-005  1.43296E-005 -1.15848E-004  1.04883E-006  6.95162E-006  1.68563E-006  1.09694E-005  2.36105E-007  5.76659E-003
     85  0.00000E+00  0.00000E+000  2.41349E-020  4.46874E-016 -1.88155E-017  5.15108E-015  4.96918E-005  1.46699E-005 -1.18324E-004  1.03802E-006  6.76889E-006  1.67502E-006  1.08553E-005  2.25730E-007  5.85658E-003
     86  0.00000E+00  0.00000E+000  2.40803E-020  4.62647E-016  3.25753E-018  5.14046E-015  5.09296E-005  1.50252E-005 -1.20860E-004  1.02734E-006  6.58963E-006  1.66437E-006  1.07409E-005  2.15782E-007  5.91644E-003
     87  0.00000E+00  0.00000E+000  2.40236E-020  4.79740E-016  2.19427E-017  5.12595E-015  5.21704E-005  1.53939E-005 -1.23449E-004  1.01676E-006  6.41386E-006  1.65373E-006  1.06261E-005  2.06313E-007  5.95533E-003
     88  0.00000E+00  0.00000E+000  2.39642E-020  4.96546E-016  3.65826E-017  5.10885E-015  5.34048E-005  1.57745E-005 -1.26081E-004  1.00622E-006  6.24153E-006  1.64313E-006  1.05107E-005  1.97442E-007  5.97969E-003
     89  0.00000E+00  0.00000E+000  2.39012E-020  5.14332E-016  4.81617E-017  5.08927E-015  5.46257E-005  1.61656E-005 -1.28743E-004  9.95652E-007  6.07260E-006  1.63254E-006  1.03940E-005  1.88856E-007  5.99522E-003
     90  0.00000E+00  0.00000E+000  2.38344E-020  5.31813E-016  5.66851E-017  5.06766E-015  5.58289E-005  1.65661E-005 -1.31420E-004  9.85025E-007  5.90703E-006  1.62194E-006  1.02759E-005  1.80580E-007  6.00612E-003
     91  0.00000E+00  0.00000E+000  2.37634E-020  5.48832E-016  6.26664E-017  5.04381E-015  5.70114E-005  1.69754E-005 -1.34099E-004  9.74320E-007  5.74474E-006  1.61132E-006  1.01561E-005  1.73139E-007  6.01529E-003
     92  0.00000E+00  0.00000E+000  2.36883E-020  5.65831E-016  6.60215E-017  5.01710E-015  5.81717E-005  1.73935E-005 -1.36771E-004  9.63532E-007  5.58572E-006  1.60067E-006  1.00346E-005  1.66463E-007  6.02439E-003
     93  0.00000E+00  0.00000E+000  2.36089E-020  5.81613E-016  6.69646E-017  4.98765E-015  5.93095E-005  1.78201E-005 -1.39432E-004  9.52671E-007  5.42990E-006  1.59000E-006  9.91122E-006  1.60476E-007  6.03453E-003
     94  0.00000E+00  0.00000E+000  2.35255E-020  5.96347E-016  6.57478E-017  4.95472E-015  6.04253E-005  1.82553E-005 -1.42075E-004  9.41748E-007  5.27727E-006  1.57930E-006  9.78610E-006  1.55086E-007  6.04553E-003
     95  0.00000E+00  0.00000E+000  2.34382E-020  6.09785E-016  6.26072E-017  4.91881E-015  6.15209E-005  1.86983E-005 -1.44696E-004  9.30778E-007  5.12779E-006  1.56859E-006  9.65929E-006  1.50210E-007  6.05744E-003
     96  0.00000E+00  0.00000E+000  2.33472E-020  6.22037E-016  5.79104E-017  4.87981E-015  6.25978E-005  1.91484E-005 -1.47289E-004  9.19777E-007  4.98142E-006  1.55787E-006  9.53089E-006  1.44906E-007  6.06987E-003
     97  0.00000E+00  0.00000E+000  2.32526E-020  6.32983E-016  5.17501E-017  4.83778E-015  6.36578E-005  1.96049E-005 -1.49846E-004  9.08759E-007  4.83813E-006  1.54716E-006  9.40100E-006  1.39478E-007  6.08197E-003
     98  0.00000E+00  0.00000E+000  2.31547E-020  6.42603E-016  4.44968E-017  4.79305E-015  6.47018E-005  2.00670E-005 -1.52359E-004  8.97736E-007  4.69790E-006  1.53645E-006  9.26973E-006  1.34314E-007  6.09406E-003
     99  0.00000E+00  0.00000E+000  2.30536E-020  6.50369E-016  3.61825E-017  4.74581E-015  6.57302E-005  2.05334E-005 -1.54819E-004  8.86721E-007  4.56069E-006  1.52577E-006  9.13719E-006  1.29410E-007  6.10538E-003
    100  0.00000E+00  0.00000E+000  2.29493E-020  6.56776E-016  2.70570E-017  4.69607E-015  6.67432E-005  2.10030E-005 -1.57217E-004  8.75722E-007  4.42649E-006  1.51511E-006  9.00348E-006  1.24767E-007  6.11504E-003
    101  1.00000E+00  1.00000E+000  2.29489E-020  6.56851E-016  2.70287E-017  4.69605E-015  6.67445E-005  2.10033E-005 -1.57209E-004  8.75691E-007  4.42596E-006  1.51507E-006  9.00310E-006  1.24759E-007  6.11522E-003
    102  2.00000E+00  1.00000E+000  2.29485E-020  6.56929E-016  2.70017E-017  4.69602E-015  6.67458E-005  2.10037E-005 -1.57201E-004  8.75659E-007  4.42544E-006  1.51503E-006  9.00272E-006  1.24752E-007  6.11539E-003
    103  3.00000E+00  1.00000E+000  2.29481E-020  6.57007E-016  2.69748E-017  4.69600E-015  6.67472E-005  2.10040E-005 -1.57193E-004  8.75628E-007  4.42492E-006  1.51499E-006  9.00234E-006  1.24745E-007  6.11556E-003
    104  4.00000E+00  1.00000E+000  2.29478E-020  6.57084E-016  2.69482E-017  4.69597E-015  6.67485E-005  2.10044E-005 -1.57185E-004  8.75596E-007  4.42439E-006  1.51495E-006  9.00197E-006  1.24738E-007  6.11574E-003
    105  5.00000E+00  1.00000E+000  2.29474E-020  6.57162E-016  2.69217E-017  4.69595E-015  6.67498E-005  2.10047E-005 -1.57177E-004  8.75565E-007  4.42387E-006  1.51491E-006  9.00159E-006  1.24731E-007  6.11591E-003
    106  6.00000E+00  1.00000E+000  2.29470E-020  6.57240E-016  2.68954E-017  4.69593E-015  6.67512E-005  2.10050E-005 -1.57168E-004  8.75533E-007  4.42335E-006  1.51487E-006  9.00121E-006  1.24724E-007  6.11608E-003
    107  7.00000E+00  1.00000E+000  2.29466E-020  6.57317E-016  2.68693E-017  4.69590E-015  6.67525E-005  2.10054E-005 -1.57160E-004  8.75502E-007  4.42282E-006  1.51482E-006  9.00083E-006  1.24717E-007  6.11625E-003
    108  8.00000E+00  1.00000E+000  2.29462E-020  6.57395E-016  2.68434E-017  4.69588E-015  6.67538E-005  2.10057E-005 -1.57152E-004  8.75471E-007  4.42230E-006  1.51478E-006  9.00045E-006  1.24710E-007  6.11642E-003
    109  9.00000E+00  1.00000E+000  2.29458E-020  6.57472E-016  2.68176E-017  4.69585E-015  6.67551E-005  2.10061E-005 -1.57144E-004  8.75439E-007  4.42178E-006  1.51474E-006  9.00007E-006  1.24702E-007  6.11658E-003
