Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     14  0.00000E+00  0.00000E+00  3.15638E-20  9.34372E-17  6.28345E-17  6.43863E-16  4.51952E-07  4.35211E-07 -2.83095E-06  1.77653E-06  3.41635E-05  3.36064E-06  1.97919E-05  1.14331E-06  7.81381E-03
     15  0.00000E+00  0.00000E+00  3.15240E-20  8.65340E-17  4.72164E-17  7.03222E-16  5.06733E-07  4.78404E-07 -3.43438E-06  1.78277E-06  3.35522E-05  3.36112E-06  1.98914E-05  1.15030E-06  7.79464E-03
     16  0.00000E+00  0.00000E+00  3.14896E-20  8.17535E-17  3.33155E-17  7.68400E-16  5.71327E-07  5.21156E-07 -4.09168E-06  1.78716E-06  3.29726E-05  3.35983E-06  1.99687E-05  1.15651E-06  7.77254E-03
     17  0.00000E+00  0.00000E+00  3.14596E-20  7.98009E-17  2.21396E-17  8.40868E-16  6.46420E-07  5.64061E-07 -4.80319E-06  1.79000E-06  3.24199E-05  3.35709E-06  2.00275E-05  1.16208E-06  7.74554E-03
     18  0.00000E+00  0.00000E+00  3.14331E-20  8.12306E-17  1.44321E-17  9.20743E-16  7.32793E-07  6.07618E-07 -5.56967E-06  1.79156E-06  3.18904E-05  3.35316E-06  2.00705E-05  1.16711E-06  7.71466E-03
     19  0.00000E+00  0.00000E+00  3.14096E-20  8.58809E-17  8.86266E-18  1.00608E-15  8.31481E-07  6.52367E-07 -6.39290E-06  1.79205E-06  3.13813E-05  3.34828E-06  2.01002E-05  1.17169E-06  7.68175E-03
     20  0.00000E+00  0.00000E+00  3.13889E-20  9.29570E-17  4.40545E-18  1.09622E-15  9.43822E-07  6.99760E-07 -7.27522E-06  1.79164E-06  3.08903E-05  3.34267E-06  2.01186E-05  1.17589E-06  7.65043E-03
     21  0.00000E+00  0.00000E+00  3.13707E-20  1.02380E-16  9.16787E-19  1.19319E-15  1.07115E-06  7.51064E-07 -8.21958E-06  1.79049E-06  3.04155E-05  3.33652E-06  2.01274E-05  1.17979E-06  7.62408E-03
     22  0.00000E+00  0.00000E+00  3.13548E-20  1.13434E-16 -1.00233E-18  1.29727E-15  1.21484E-06  8.07346E-07 -9.22898E-06  1.78872E-06  2.99552E-05  3.32995E-06  2.01280E-05  1.18343E-06  7.77724E-03
     23  0.00000E+00  0.00000E+00  3.13409E-20  1.25208E-16 -1.78237E-18  1.40823E-15  1.37612E-06  8.69474E-07 -1.03059E-05  1.78642E-06  2.95079E-05  3.32312E-06  2.01216E-05  1.18686E-06  8.20962E-03
     24  0.00000E+00  0.00000E+00  3.13291E-20  1.37706E-16 -1.36439E-18  1.52544E-15  1.55573E-06  9.38011E-07 -1.14533E-05  1.78368E-06  2.90723E-05  3.31616E-06  2.01091E-05  1.19009E-06  8.76377E-03
     25  0.00000E+00  0.00000E+00  3.13193E-20  1.49823E-16  1.60317E-19  1.64856E-15  1.75456E-06  1.01339E-06 -1.26743E-05  1.78057E-06  2.86475E-05  3.30924E-06  2.00914E-05  1.19313E-06  9.47090E-03
     26  0.00000E+00  0.00000E+00  3.13115E-20  1.60724E-16  2.22622E-18  1.77593E-15  1.97339E-06  1.09580E-06 -1.39715E-05  1.77716E-06  2.82326E-05  3.30251E-06  2.00690E-05  1.19600E-06  1.04164E-02
     27  0.00000E+00  0.00000E+00  3.13059E-20  1.70060E-16  3.19303E-18  1.90552E-15  2.21314E-06  1.18551E-06 -1.53471E-05  1.77349E-06  2.78270E-05  3.29620E-06  2.00426E-05  1.19869E-06  1.17553E-02
     28  0.00000E+00  0.00000E+00  3.13022E-20  1.77207E-16  2.65863E-18  2.03743E-15  2.47487E-06  1.28268E-06 -1.68029E-05  1.76962E-06  2.74300E-05  3.29053E-06  2.00128E-05  1.20121E-06  1.37961E-02
     29  0.00000E+00  0.00000E+00  3.12995E-20  1.82065E-16  1.12054E-18  2.17224E-15  2.75986E-06  1.38792E-06 -1.83408E-05  1.76557E-06  2.70410E-05  3.28510E-06  1.99800E-05  1.20354E-06  1.48402E-02
     30  0.00000E+00  0.00000E+00  3.12982E-20  1.84759E-16 -1.47788E-18  2.30975E-15  3.07103E-06  1.50185E-06 -1.99627E-05  1.76140E-06  2.66596E-05  3.27999E-06  1.99445E-05  1.20569E-06  1.57718E-02
     31  0.00000E+00  0.00000E+00  3.12988E-20  1.85786E-16 -5.13744E-18  2.44875E-15  3.41039E-06  1.62567E-06 -2.16699E-05  1.75713E-06  2.62853E-05  3.27526E-06  1.99071E-05  1.20766E-06  1.64768E-02
     32  0.00000E+00  0.00000E+00  3.13013E-20  1.85335E-16 -1.11502E-17  2.58797E-15  3.78061E-06  1.76047E-06 -2.34626E-05  1.75282E-06  2.59178E-05  3.27096E-06  1.98680E-05  1.20943E-06  1.70152E-02
     33  0.00000E+00  0.00000E+00  3.13055E-20  1.84019E-16 -1.96829E-17  2.72814E-15  4.18447E-06  1.90778E-06 -2.53408E-05  1.74849E-06  2.55567E-05  3.26711E-06  1.98277E-05  1.21100E-06  1.74376E-02
     34  0.00000E+00  0.00000E+00  3.13110E-20  1.82240E-16 -2.93676E-17  2.86877E-15  4.62425E-06  2.06898E-06 -2.73044E-05  1.74416E-06  2.52015E-05  3.26352E-06  1.97864E-05  1.21234E-06  1.77761E-02
     35  0.00000E+00  0.00000E+00  3.13180E-20  1.79346E-16 -3.98255E-17  3.01139E-15  5.10154E-06  2.24467E-06 -2.93537E-05  1.73987E-06  2.48522E-05  3.26025E-06  1.97444E-05  1.21346E-06  1.80308E-02
     36  0.00000E+00  0.00000E+00  3.13260E-20  1.74645E-16 -5.12732E-17  3.15614E-15  5.61824E-06  2.43515E-06 -3.14882E-05  1.73562E-06  2.45083E-05  3.25708E-06  1.97020E-05  1.21433E-06  1.82127E-02
     37  0.00000E+00  0.00000E+00  3.13353E-20  1.67327E-16 -6.54043E-17  3.30320E-15  6.17595E-06  2.64072E-06 -3.37085E-05  1.73144E-06  2.41696E-05  3.25403E-06  1.96593E-05  1.21494E-06  1.83384E-02
     38  0.00000E+00  0.00000E+00  3.13461E-20  1.57887E-16 -8.16667E-17  3.45215E-15  6.77556E-06  2.86136E-06 -3.60145E-05  1.72733E-06  2.38359E-05  3.25113E-06  1.96166E-05  1.21529E-06  1.84199E-02
     39  0.00000E+00  0.00000E+00  3.13583E-20  1.45408E-16 -9.96254E-17  3.60294E-15  7.41885E-06  3.09733E-06 -3.84058E-05  1.72330E-06  2.35070E-05  3.24839E-06  1.95740E-05  1.21535E-06  1.84818E-02
     40  0.00000E+00  0.00000E+00  3.13719E-20  1.29482E-16 -1.19295E-16  3.75449E-15  8.10684E-06  3.34866E-06 -4.08824E-05  1.71937E-06  2.31826E-05  3.24585E-06  1.95317E-05  1.21512E-06  1.85309E-02
     41  0.00000E+00  0.00000E+00  3.13870E-20  1.09768E-16 -1.40409E-16  3.90603E-15  8.84072E-06  3.61501E-06 -4.34443E-05  1.71554E-06  2.28626E-05  3.24349E-06  1.94899E-05  1.21460E-06  1.85685E-02
     42  0.00000E+00  0.00000E+00  3.14034E-20  8.66825E-17 -1.63139E-16  4.05623E-15  9.62196E-06  3.89630E-06 -4.60919E-05  1.71182E-06  2.25469E-05  3.24131E-06  1.94485E-05  1.21378E-06  1.85964E-02
     43  0.00000E+00  0.00000E+00  3.14211E-20  5.89355E-17 -1.87761E-16  4.20503E-15  1.04514E-05  4.19159E-06 -4.88255E-05  1.70820E-06  2.22352E-05  3.23930E-06  1.94077E-05  1.21266E-06  1.86165E-02
     44  0.00000E+00  0.00000E+00  3.14400E-20  2.61014E-17 -2.14392E-16  4.35230E-15  1.13309E-05  4.49994E-06 -5.16454E-05  1.70468E-06  2.19274E-05  3.23747E-06  1.93674E-05  1.21123E-06  1.86308E-02
     45  0.00000E+00  0.00000E+00  3.14600E-20 -1.17575E-17 -2.42979E-16  4.49793E-15  1.22611E-05  4.82052E-06 -5.45518E-05  1.70126E-06  2.16235E-05  3.23580E-06  1.93275E-05  1.20948E-06  1.86398E-02
     46  0.00000E+00  0.00000E+00  3.14811E-20 -5.43043E-17 -2.72310E-16  4.64188E-15  1.32439E-05  5.15155E-06 -5.75449E-05  1.69793E-06  2.13232E-05  3.23427E-06  1.92881E-05  1.20742E-06  1.86445E-02
     47  0.00000E+00  0.00000E+00  3.15029E-20 -1.01709E-16 -3.01837E-16  4.78367E-15  1.42814E-05  5.49102E-06 -6.06244E-05  1.69470E-06  2.10266E-05  3.23282E-06  1.92490E-05  1.20503E-06  1.86454E-02
     48  0.00000E+00  0.00000E+00  3.15253E-20 -1.54622E-16 -3.31589E-16  4.92331E-15  1.53758E-05  5.83761E-06 -6.37904E-05  1.69155E-06  2.07333E-05  3.23140E-06  1.92103E-05  1.20230E-06  1.86429E-02
     49  0.00000E+00  0.00000E+00  3.15482E-20 -2.13702E-16 -3.60404E-16  5.06115E-15  1.65287E-05  6.18984E-06 -6.70429E-05  1.68848E-06  2.04435E-05  3.22998E-06  1.91718E-05  1.19924E-06  1.86373E-02
     50  0.00000E+00  0.00000E+00  3.15716E-20 -2.78716E-16 -3.87261E-16  5.19723E-15  1.77411E-05  6.54616E-06 -7.03820E-05  1.68550E-06  2.01570E-05  3.22852E-06  1.91336E-05  1.19583E-06  1.86288E-02
     51  0.00000E+00  0.00000E+00  3.15952E-20 -3.49263E-16 -4.12255E-16  5.33190E-15  1.90156E-05  6.90549E-06 -7.38085E-05  1.68258E-06  1.98737E-05  3.22700E-06  1.90956E-05  1.19208E-06  1.86177E-02
     52  0.00000E+00  0.00000E+00  3.16192E-20 -4.25888E-16 -4.34808E-16  5.46560E-15  2.03539E-05  7.26610E-06 -7.73225E-05  1.67974E-06  1.95935E-05  3.22542E-06  1.90579E-05  1.18796E-06  1.86046E-02
     53  0.00000E+00  0.00000E+00  3.16434E-20 -5.08493E-16 -4.54892E-16  5.59835E-15  2.17569E-05  7.62632E-06 -8.09237E-05  1.67696E-06  1.93165E-05  3.22374E-06  1.90203E-05  1.18348E-06  1.85894E-02
     54  0.00000E+00  0.00000E+00  3.16676E-20 -5.96913E-16 -4.72706E-16  5.73047E-15  2.32258E-05  7.98506E-06 -8.46125E-05  1.67425E-06  1.90424E-05  3.22198E-06  1.89829E-05  1.17863E-06  1.85724E-02
     55  0.00000E+00  0.00000E+00  3.16919E-20 -6.90860E-16 -4.88142E-16  5.86187E-15  2.47626E-05  8.34072E-06 -8.83889E-05  1.67158E-06  1.87714E-05  3.22013E-06  1.89454E-05  1.17342E-06  1.85537E-02
     56  0.00000E+00  0.00000E+00  3.17161E-20 -7.89363E-16 -5.00852E-16  5.99284E-15  2.63684E-05  8.69101E-06 -9.22528E-05  1.66897E-06  1.85032E-05  3.21818E-06  1.89080E-05  1.16783E-06  1.85335E-02
     57  0.00000E+00  0.00000E+00  3.17402E-20 -8.91920E-16 -5.10928E-16  6.12379E-15  2.80440E-05  9.03459E-06 -9.62033E-05  1.66639E-06  1.82379E-05  3.21614E-06  1.88704E-05  1.16186E-06  1.85119E-02
     58  0.00000E+00  0.00000E+00  3.17641E-20 -9.97969E-16 -5.18393E-16  6.25510E-15  2.97902E-05  9.37013E-06 -1.00240E-04  1.66384E-06  1.79753E-05  3.21400E-06  1.88327E-05  1.15552E-06  1.84893E-02
     59  0.00000E+00  0.00000E+00  3.17877E-20 -1.10720E-15 -5.23470E-16  6.38703E-15  3.16074E-05  9.69588E-06 -1.04361E-04  1.66131E-06  1.77155E-05  3.21177E-06  1.87948E-05  1.14880E-06  1.84657E-02
     60  0.00000E+00  0.00000E+00  3.18109E-20 -1.21949E-15 -5.26061E-16  6.52037E-15  3.34941E-05  1.00107E-05 -1.08565E-04  1.65880E-06  1.74583E-05  3.20942E-06  1.87566E-05  1.14170E-06  1.84414E-02
     61  0.00000E+00  0.00000E+00  3.18337E-20 -1.33417E-15 -5.25720E-16  6.65502E-15  3.54475E-05  1.03143E-05 -1.12849E-04  1.65630E-06  1.72037E-05  3.20700E-06  1.87180E-05  1.13423E-06  1.84165E-02
     62  0.00000E+00  0.00000E+00  3.18559E-20 -1.45075E-15 -5.21933E-16  6.79149E-15  3.74661E-05  1.06053E-05 -1.17210E-04  1.65380E-06  1.69518E-05  3.20446E-06  1.86791E-05  1.12639E-06  1.83913E-02
     63  0.00000E+00  0.00000E+00  3.18774E-20 -1.56830E-15 -5.14550E-16  6.92977E-15  3.95489E-05  1.08815E-05 -1.21646E-04  1.65129E-06  1.67023E-05  3.20183E-06  1.86397E-05  1.11817E-06  1.83657E-02
     64  0.00000E+00  0.00000E+00  3.18983E-20 -1.68533E-15 -5.03650E-16  7.06966E-15  4.16914E-05  1.11433E-05 -1.26153E-04  1.64876E-06  1.64554E-05  3.19910E-06  1.85998E-05  1.10950E-06  1.83399E-02
     65  0.00000E+00  0.00000E+00  3.19182E-20 -1.80085E-15 -4.88704E-16  7.21100E-15  4.38905E-05  1.13904E-05 -1.30728E-04  1.64622E-06  1.62110E-05  3.19627E-06  1.85593E-05  1.09480E-06  1.83141E-02
     66  0.00000E+00  0.00000E+00  3.19371E-20 -1.91399E-15 -4.69519E-16  7.35337E-15  4.61400E-05  1.16237E-05 -1.35367E-04  1.64366E-06  1.59690E-05  3.19335E-06  1.85181E-05  1.07907E-06  1.82882E-02
     67  0.00000E+00  0.00000E+00  3.19550E-20 -2.02398E-15 -4.45132E-16  7.49669E-15  4.84374E-05  1.18423E-05 -1.40068E-04  1.64106E-06  1.57294E-05  3.19035E-06  1.84762E-05  1.06210E-06  1.82624E-02
     68  0.00000E+00  0.00000E+00  3.19716E-20 -2.12977E-15 -4.16242E-16  7.64029E-15  5.07788E-05  1.20468E-05 -1.44827E-04  1.63843E-06  1.54921E-05  3.18724E-06  1.84334E-05  1.04390E-06  1.82366E-02
     69  0.00000E+00  0.00000E+00  3.19869E-20 -2.23045E-15 -3.83484E-16  7.78337E-15  5.31602E-05  1.22402E-05 -1.49641E-04  1.63576E-06  1.52571E-05  3.18405E-06  1.83897E-05  1.02586E-06  1.82103E-02
     70  0.00000E+00  0.00000E+00  3.20007E-20 -2.32485E-15 -3.47058E-16  7.92522E-15  5.55778E-05  1.24239E-05 -1.54504E-04  1.63305E-06  1.50245E-05  3.18076E-06  1.83449E-05  1.00804E-06  1.81839E-02
     71  0.00000E+00  0.00000E+00  3.20129E-20 -2.41228E-15 -3.07022E-16  8.06525E-15  5.80284E-05  1.25999E-05 -1.59412E-04  1.63030E-06  1.47941E-05  3.17740E-06  1.82989E-05  9.90432E-07  1.81577E-02
     72  0.00000E+00  0.00000E+00  3.20235E-20 -2.49199E-15 -2.63247E-16  8.20282E-15  6.05058E-05  1.27697E-05 -1.64361E-04  1.62750E-06  1.45659E-05  3.17395E-06  1.82517E-05  9.73008E-07  1.81322E-02
     73  0.00000E+00  0.00000E+00  3.20324E-20 -2.56364E-15 -2.17047E-16  8.33712E-15  6.30051E-05  1.29347E-05 -1.69344E-04  1.62465E-06  1.43400E-05  3.17043E-06  1.82032E-05  9.55774E-07  1.81075E-02
     74  0.00000E+00  0.00000E+00  3.20394E-20 -2.62747E-15 -1.69075E-16  8.46754E-15  6.55211E-05  1.30965E-05 -1.74355E-04  1.62175E-06  1.41162E-05  3.16683E-06  1.81533E-05  9.38732E-07  1.80837E-02
     75  0.00000E+00  0.00000E+00  3.20445E-20 -2.68342E-15 -1.19938E-16  8.59376E-15  6.80513E-05  1.32551E-05 -1.79388E-04  1.61880E-06  1.38946E-05  3.16315E-06  1.81019E-05  9.21885E-07  1.80607E-02
     76  0.00000E+00  0.00000E+00  3.20475E-20 -2.73194E-15 -6.97438E-17  8.71589E-15  7.05907E-05  1.34116E-05 -1.84438E-04  1.61578E-06  1.36751E-05  3.15939E-06  1.80489E-05  9.05242E-07  1.80386E-02
     77  0.00000E+00  0.00000E+00  3.20484E-20 -2.77284E-15 -1.93286E-17  8.83377E-15  7.31331E-05  1.35676E-05 -1.89496E-04  1.61268E-06  1.34578E-05  3.15555E-06  1.79941E-05  8.88813E-07  1.80172E-02
     78  0.00000E+00  0.00000E+00  3.20471E-20 -2.80601E-15  3.04038E-17  8.94682E-15  7.56725E-05  1.37248E-05 -1.94555E-04  1.60950E-06  1.32426E-05  3.15165E-06  1.79376E-05  8.72609E-07  1.79964E-02
     79  0.00000E+00  0.00000E+00  3.20435E-20 -2.83162E-15  7.82513E-17  9.05483E-15  7.82028E-05  1.38844E-05 -1.99606E-04  1.60624E-06  1.30295E-05  3.14769E-06  1.78792E-05  8.56643E-07  1.79765E-02
     80  0.00000E+00  0.00000E+00  3.20375E-20 -2.85129E-15  1.24201E-16  9.15768E-15  8.07173E-05  1.40497E-05 -2.04640E-04  1.60289E-06  1.28184E-05  3.14366E-06  1.78189E-05  8.40928E-07  1.79574E-02
     81  0.00000E+00  0.00000E+00  3.17281E-20 -3.06765E-15  1.13042E-16  9.04778E-15  8.17841E-05  1.40978E-05 -2.05436E-04  1.58720E-06  1.25706E-05  3.09864E-06  1.77120E-05  8.21742E-07  2.57184E-02
     82  0.00000E+00  0.00000E+00  3.18044E-20 -3.10348E-15  2.14849E-16  9.08624E-15  8.40842E-05  1.43344E-05 -2.09554E-04  1.58539E-06  1.23602E-05  3.09759E-06  1.76865E-05  8.03262E-07  2.83233E-02
     83  0.00000E+00  0.00000E+00  3.18774E-20 -3.12962E-15  3.22262E-16  9.11751E-15  8.65454E-05  1.45809E-05 -2.13773E-04  1.58366E-06  1.21532E-05  3.09517E-06  1.76607E-05  7.85530E-07  2.96888E-02
     84  0.00000E+00  0.00000E+00  3.19462E-20 -3.14271E-15  4.32552E-16  9.14187E-15  8.91392E-05  1.48361E-05 -2.18051E-04  1.58191E-06  1.19498E-05  3.09140E-06  1.76339E-05  7.68368E-07  3.01582E-02
     85  0.00000E+00  0.00000E+00  3.20099E-20 -3.14193E-15  5.44701E-16  9.15939E-15  9.18379E-05  1.50992E-05 -2.22357E-04  1.58001E-06  1.17496E-05  3.08642E-06  1.76050E-05  7.51715E-07  3.00852E-02
     86  0.00000E+00  0.00000E+00  3.20681E-20 -3.12673E-15  6.56695E-16  9.16934E-15  9.46134E-05  1.53699E-05 -2.26649E-04  1.57780E-06  1.15525E-05  3.08032E-06  1.75734E-05  7.33773E-07  2.97199E-02
     87  0.00000E+00  0.00000E+00  3.21202E-20 -3.09751E-15  7.65896E-16  9.17168E-15  9.74416E-05  1.56483E-05 -2.30890E-04  1.57513E-06  1.13582E-05  3.07321E-06  1.75379E-05  7.13802E-07  2.92176E-02
     88  0.00000E+00  0.00000E+00  3.21654E-20 -3.05524E-15  8.71926E-16  9.16636E-15  1.00305E-04  1.59338E-05 -2.35052E-04  1.57195E-06  1.11664E-05  3.06520E-06  1.74978E-05  6.95148E-07  2.87089E-02
     89  0.00000E+00  0.00000E+00  3.22036E-20 -3.00139E-15  9.73994E-16  9.15356E-15  1.03189E-04  1.62263E-05 -2.39111E-04  1.56821E-06  1.09769E-05  3.05638E-06  1.74530E-05  6.77836E-07  2.82357E-02
     90  0.00000E+00  0.00000E+00  3.22349E-20 -2.93790E-15  1.07158E-15  9.13396E-15  1.06085E-04  1.65241E-05 -2.43051E-04  1.56388E-06  1.07895E-05  3.04683E-06  1.74031E-05  6.57498E-07  2.78102E-02
     91  0.00000E+00  0.00000E+00  3.22594E-20 -2.86665E-15  1.16472E-15  9.10844E-15  1.08982E-04  1.68262E-05 -2.46863E-04  1.55898E-06  1.06041E-05  3.03663E-06  1.73483E-05  6.38465E-07  2.75424E-02
     92  0.00000E+00  0.00000E+00  3.22772E-20 -2.78958E-15  1.25387E-15  9.07798E-15  1.11874E-04  1.71317E-05 -2.50542E-04  1.55354E-06  1.04205E-05  3.02587E-06  1.72885E-05  6.20951E-07  2.73427E-02
     93  0.00000E+00  0.00000E+00  3.22887E-20 -2.70871E-15  1.33934E-15  9.04374E-15  1.14756E-04  1.74394E-05 -2.54088E-04  1.54759E-06  1.02387E-05  3.01460E-06  1.72238E-05  6.04881E-07  2.71804E-02
     94  0.00000E+00  0.00000E+00  3.22941E-20 -2.62557E-15  1.42073E-15  9.00667E-15  1.17621E-04  1.77479E-05 -2.57498E-04  1.54118E-06  1.00585E-05  3.00289E-06  1.71544E-05  5.90158E-07  2.70470E-02
     95  0.00000E+00  0.00000E+00  3.22936E-20 -2.54084E-15  1.49720E-15  8.96764E-15  1.20466E-04  1.80566E-05 -2.60770E-04  1.53434E-06  9.87995E-06  2.99081E-06  1.70806E-05  5.76665E-07  2.69366E-02
     96  0.00000E+00  0.00000E+00  3.22874E-20 -2.45511E-15  1.56836E-15  8.92739E-15  1.23285E-04  1.83644E-05 -2.63898E-04  1.52708E-06  9.70298E-06  2.97840E-06  1.70024E-05  5.59626E-07  2.68446E-02
     97  0.00000E+00  0.00000E+00  3.22757E-20 -2.36860E-15  1.63336E-15  8.88665E-15  1.26074E-04  1.86699E-05 -2.66873E-04  1.51943E-06  9.52760E-06  2.96569E-06  1.69199E-05  5.43354E-07  2.67706E-02
     98  0.00000E+00  0.00000E+00  3.22586E-20 -2.28127E-15  1.69125E-15  8.84600E-15  1.28825E-04  1.89713E-05 -2.69684E-04  1.51141E-06  9.35380E-06  2.95272E-06  1.68332E-05  5.28090E-07  2.67130E-02
     99  0.00000E+00  0.00000E+00  3.22360E-20 -2.19306E-15  1.74106E-15  8.80603E-15  1.31531E-04  1.92663E-05 -2.72318E-04  1.50301E-06  9.18157E-06  2.93952E-06  1.67423E-05  5.13840E-07  2.66684E-02
    100  0.00000E+00  0.00000E+00  3.22080E-20 -2.10384E-15  1.78151E-15  8.76710E-15  1.34187E-04  1.95541E-05 -2.74762E-04  1.49425E-06  9.01094E-06  2.92610E-06  1.66472E-05  5.00561E-07  2.66349E-02
    101  1.00000E+00  1.00000E+00  3.22077E-20 -2.10288E-15  1.78188E-15  8.76540E-15  1.34190E-04  1.95544E-05 -2.74745E-04  1.49421E-06  9.00977E-06  2.92602E-06  1.66467E-05  5.00521E-07  2.66320E-02
    102  2.00000E+00  1.00000E+00  3.22075E-20 -2.10193E-15  1.78224E-15  8.76371E-15  1.34194E-04  1.95546E-05 -2.74727E-04  1.49417E-06  9.00860E-06  2.92594E-06  1.66462E-05  5.00481E-07  2.66292E-02
    103  3.00000E+00  1.00000E+00  3.22073E-20 -2.10098E-15  1.78260E-15  8.76202E-15  1.34197E-04  1.95549E-05 -2.74710E-04  1.49412E-06  9.00744E-06  2.92585E-06  1.66457E-05  5.00440E-07  2.66264E-02
    104  4.00000E+00  1.00000E+00  3.22070E-20 -2.10003E-15  1.78296E-15  8.76033E-15  1.34201E-04  1.95552E-05 -2.74692E-04  1.49408E-06  9.00627E-06  2.92577E-06  1.66452E-05  5.00400E-07  2.66236E-02
    105  5.00000E+00  1.00000E+00  3.22068E-20 -2.09908E-15  1.78331E-15  8.75864E-15  1.34204E-04  1.95555E-05 -2.74675E-04  1.49403E-06  9.00510E-06  2.92569E-06  1.66447E-05  5.00360E-07  2.66209E-02
    106  6.00000E+00  1.00000E+00  3.22065E-20 -2.09813E-15  1.78367E-15  8.75696E-15  1.34208E-04  1.95558E-05 -2.74657E-04  1.49399E-06  9.00394E-06  2.92561E-06  1.66442E-05  5.00319E-07  2.66183E-02
    107  7.00000E+00  1.00000E+00  3.22063E-20 -2.09717E-15  1.78402E-15  8.75529E-15  1.34212E-04  1.95561E-05 -2.74640E-04  1.49395E-06  9.00277E-06  2.92553E-06  1.66437E-05  5.00279E-07  2.66156E-02
    108  8.00000E+00  1.00000E+00  3.22060E-20 -2.09622E-15  1.78437E-15  8.75361E-15  1.34215E-04  1.95564E-05 -2.74622E-04  1.49390E-06  9.00160E-06  2.92545E-06  1.66432E-05  5.00238E-07  2.66131E-02
    109  9.00000E+00  1.00000E+00  3.22058E-20 -2.09527E-15  1.78472E-15  8.75194E-15  1.34219E-04  1.95567E-05 -2.74605E-04  1.49386E-06  9.00044E-06  2.92536E-06  1.66427E-05  5.00198E-07  2.66105E-02
    110  1.00000E+01  1.00000E+00  3.22055E-20 -2.09432E-15  1.78507E-15  8.75027E-15  1.34222E-04  1.95570E-05 -2.74587E-04  1.49382E-06  8.99927E-06  2.92528E-06  1.66422E-05  5.00158E-07  2.66080E-02
