Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     13  0.00000E+00  0.00000E+000  2.89681E-020  5.89271E-017  7.54858E-016  1.40370E-016 -1.37464E-007  1.49935E-007 -1.86146E-006  2.61181E-006  2.83142E-005  3.65632E-006  1.94598E-005  1.32909E-006  5.76845E-003
     14  0.00000E+00  0.00000E+000  2.88952E-020  4.89244E-017  8.06788E-016  1.54701E-016 -1.36147E-007  1.79603E-007 -2.12055E-006  2.60911E-006  2.74987E-005  3.64419E-006  1.95003E-005  1.31991E-006  5.71003E-003
     15  0.00000E+00  0.00000E+000  2.88219E-020  4.03025E-017  8.53946E-016  1.73053E-016 -1.31367E-007  2.12339E-007 -2.39695E-006  2.60099E-006  2.67182E-005  3.62652E-006  1.95190E-005  1.30973E-006  5.65109E-003
     16  0.00000E+00  0.00000E+000  2.87485E-020  3.31660E-017  8.96384E-016  1.95879E-016 -1.22954E-007  2.48603E-007 -2.69159E-006  2.58831E-006  2.59687E-005  3.60408E-006  1.95184E-005  1.29874E-006  5.59209E-003
     17  0.00000E+00  0.00000E+000  2.86749E-020  2.77043E-017  9.33956E-016  2.22429E-016 -1.10652E-007  2.89040E-007 -3.00559E-006  2.57174E-006  2.52468E-005  3.57753E-006  1.95005E-005  1.28706E-006  5.53337E-003
     18  0.00000E+00  0.00000E+000  2.86014E-020  2.38737E-017  9.66034E-016  2.52628E-016 -9.40755E-008  3.34155E-007 -3.34019E-006  2.55185E-006  2.45499E-005  3.54746E-006  1.94668E-005  1.27474E-006  5.47517E-003
     19  0.00000E+00  0.00000E+000  2.85279E-020  2.22509E-017  9.92265E-016  2.86514E-016 -7.25625E-008  3.83901E-007 -3.69686E-006  2.52914E-006  2.38758E-005  3.51437E-006  1.94190E-005  1.26183E-006  5.42823E-003
     20  0.00000E+00  0.00000E+000  2.84546E-020  2.29131E-017  1.01293E-015  3.24520E-016 -4.54493E-008  4.38131E-007 -4.07739E-006  2.50401E-006  2.32226E-005  3.47871E-006  1.93581E-005  1.24829E-006  5.38261E-003
     21  0.00000E+00  0.00000E+000  2.83815E-020  2.56942E-017  1.02733E-015  3.67234E-016 -1.20142E-008  4.97113E-007 -4.48345E-006  2.47683E-006  2.25887E-005  3.44087E-006  1.92853E-005  1.23413E-006  5.33754E-003
     22  0.00000E+00  0.00000E+000  2.83085E-020  3.08065E-017  1.03573E-015  4.14889E-016  2.87259E-008  5.61301E-007 -4.91693E-006  2.44792E-006  2.19726E-005  3.40121E-006  1.92016E-005  1.21930E-006  5.29184E-003
     23  0.00000E+00  0.00000E+000  2.82356E-020  3.82883E-017  1.03925E-015  4.66847E-016  7.77734E-008  6.30998E-007 -5.37995E-006  2.41756E-006  2.13732E-005  3.36006E-006  1.91078E-005  1.20380E-006  5.24486E-003
     24  0.00000E+00  0.00000E+000  2.81629E-020  4.74182E-017  1.03652E-015  5.23802E-016  1.35785E-007  7.06432E-007 -5.87477E-006  2.38601E-006  2.07895E-005  3.31772E-006  1.90048E-005  1.18760E-006  5.19734E-003
     25  0.00000E+00  0.00000E+000  2.80903E-020  5.81878E-017  1.02743E-015  5.84958E-016  2.03462E-007  7.87903E-007 -6.40379E-006  2.35349E-006  2.02206E-005  3.27443E-006  1.88932E-005  1.17072E-006  5.14975E-003
     26  0.00000E+00  0.00000E+000  2.80180E-020  7.02555E-017  1.01259E-015  6.49809E-016  2.81219E-007  8.75557E-007 -6.96935E-006  2.32017E-006  1.96656E-005  3.23043E-006  1.87737E-005  1.15313E-006  5.10232E-003
     27  0.00000E+00  0.00000E+000  2.79457E-020  8.35664E-017  9.91520E-016  7.18087E-016  3.69194E-007  9.69311E-007 -7.57398E-006  2.28623E-006  1.91239E-005  3.18592E-006  1.86470E-005  1.13490E-006  5.05589E-003
     28  0.00000E+00  0.00000E+000  2.78737E-020  9.77319E-017  9.64107E-016  7.89325E-016  4.67443E-007  1.06928E-006 -8.22050E-006  2.25180E-006  1.85949E-005  3.14107E-006  1.85135E-005  1.11602E-006  5.01115E-003
     29  0.00000E+00  0.00000E+000  2.78017E-020  1.12699E-016  9.30505E-016  8.63048E-016  5.76320E-007  1.17552E-006 -8.91200E-006  2.21700E-006  1.80781E-005  3.09605E-006  1.83738E-005  1.09649E-006  4.96858E-003
     30  0.00000E+00  0.00000E+000  2.77299E-020  1.28382E-016  8.90830E-016  9.38767E-016  6.96056E-007  1.28807E-006 -9.65203E-006  2.18196E-006  1.75730E-005  3.05098E-006  1.82283E-005  1.07634E-006  4.94762E-003
     31  0.00000E+00  0.00000E+000  2.76583E-020  1.43819E-016  8.45313E-016  1.01617E-015  8.26914E-007  1.40686E-006 -1.04441E-005  2.14674E-006  1.70792E-005  3.00600E-006  1.80777E-005  1.05560E-006  4.92674E-003
     32  0.00000E+00  0.00000E+000  2.75868E-020  1.59735E-016  7.93840E-016  1.09457E-015  9.69280E-007  1.53208E-006 -1.12915E-005  2.11146E-006  1.65964E-005  2.96121E-006  1.79223E-005  1.03428E-006  4.90592E-003
     33  0.00000E+00  0.00000E+000  2.75155E-020  1.74854E-016  7.37946E-016  1.17459E-015  1.12349E-006  1.66396E-006 -1.21972E-005  2.07618E-006  1.61243E-005  2.91671E-006  1.77625E-005  1.01245E-006  4.88521E-003
     34  0.00000E+00  0.00000E+000  2.74442E-020  1.89296E-016  6.77975E-016  1.25588E-015  1.29006E-006  1.80286E-006 -1.31645E-005  2.04099E-006  1.56624E-005  2.87259E-006  1.75989E-005  9.90123E-007  4.86463E-003
     35  0.00000E+00  0.00000E+000  2.73731E-020  2.02790E-016  6.14531E-016  1.33840E-015  1.46972E-006  1.94891E-006 -1.41968E-005  2.00594E-006  1.52106E-005  2.82891E-006  1.74318E-005  9.67386E-007  4.84420E-003
     36  0.00000E+00  0.00000E+000  2.73021E-020  2.15190E-016  5.47897E-016  1.42215E-015  1.66282E-006  2.10254E-006 -1.52977E-005  1.97108E-006  1.47687E-005  2.78576E-006  1.72616E-005  9.44289E-007  4.82395E-003
     37  0.00000E+00  0.00000E+000  2.72311E-020  2.26460E-016  4.78494E-016  1.50701E-015  1.87011E-006  2.26412E-006 -1.64708E-005  1.93647E-006  1.43363E-005  2.74317E-006  1.70886E-005  9.20873E-007  4.80385E-003
     38  0.00000E+00  0.00000E+000  2.71603E-020  2.36226E-016  4.06754E-016  1.59310E-015  2.09228E-006  2.43411E-006 -1.77197E-005  1.90214E-006  1.39133E-005  2.70120E-006  1.69133E-005  8.97141E-007  4.78389E-003
     39  0.00000E+00  0.00000E+000  2.70895E-020  2.44236E-016  3.33189E-016  1.68054E-015  2.32998E-006  2.61286E-006 -1.90478E-005  1.86814E-006  1.34994E-005  2.65989E-006  1.67358E-005  8.73090E-007  4.76408E-003
     40  0.00000E+00  0.00000E+000  2.70187E-020  2.50710E-016  2.58520E-016  1.76935E-015  2.58367E-006  2.80084E-006 -2.04586E-005  1.83449E-006  1.30946E-005  2.61926E-006  1.65564E-005  8.48791E-007  4.74440E-003
     41  0.00000E+00  0.00000E+000  2.69478E-020  2.55653E-016  1.83800E-016  1.85953E-015  2.85389E-006  2.99843E-006 -2.19558E-005  1.80122E-006  1.26986E-005  2.57935E-006  1.63753E-005  8.24348E-007  4.72484E-003
     42  0.00000E+00  0.00000E+000  2.68769E-020  2.59194E-016  1.10190E-016  1.95123E-015  3.14115E-006  3.20586E-006 -2.35431E-005  1.76835E-006  1.23113E-005  2.54016E-006  1.61926E-005  7.99508E-007  4.70540E-003
     43  0.00000E+00  0.00000E+000  2.68058E-020  2.61507E-016  3.89373E-017  2.04464E-015  3.44576E-006  3.42320E-006 -2.52242E-005  1.73589E-006  1.19325E-005  2.50173E-006  1.60086E-005  7.73599E-007  4.68605E-003
     44  0.00000E+00  0.00000E+000  2.67345E-020  2.62836E-016 -2.89409E-017  2.14006E-015  3.76806E-006  3.65049E-006 -2.70031E-005  1.70386E-006  1.15621E-005  2.46405E-006  1.58234E-005  7.47840E-007  4.66671E-003
     45  0.00000E+00  0.00000E+000  2.66629E-020  2.63522E-016 -9.19583E-017  2.23749E-015  4.10816E-006  3.88768E-006 -2.88838E-005  1.67227E-006  1.12000E-005  2.42713E-006  1.56372E-005  7.22284E-007  4.64739E-003
     46  0.00000E+00  0.00000E+000  2.65911E-020  2.63668E-016 -1.49850E-016  2.33693E-015  4.46624E-006  4.13475E-006 -3.08701E-005  1.64112E-006  1.08461E-005  2.39097E-006  1.54500E-005  6.96988E-007  4.62805E-003
     47  0.00000E+00  0.00000E+000  2.65188E-020  2.63253E-016 -2.02559E-016  2.43822E-015  4.84242E-006  4.39152E-006 -3.29662E-005  1.61042E-006  1.05003E-005  2.35557E-006  1.52620E-005  6.71995E-007  4.60870E-003
     48  0.00000E+00  0.00000E+000  2.64461E-020  2.62635E-016 -2.49870E-016  2.54120E-015  5.23686E-006  4.65782E-006 -3.51760E-005  1.58019E-006  1.01624E-005  2.32093E-006  1.50732E-005  6.46535E-007  4.58932E-003
     49  0.00000E+00  0.00000E+000  2.63729E-020  2.62203E-016 -2.91511E-016  2.64569E-015  5.64986E-006  4.93346E-006 -3.75035E-005  1.55042E-006  9.83239E-006  2.28704E-006  1.48839E-005  6.21215E-007  4.56994E-003
     50  0.00000E+00  0.00000E+000  2.62990E-020  2.62292E-016 -3.27505E-016  2.75136E-015  6.08164E-006  5.21817E-006 -3.99525E-005  1.52112E-006  9.51014E-006  2.25389E-006  1.46940E-005  5.96546E-007  4.55057E-003
     51  0.00000E+00  0.00000E+000  2.62244E-020  2.63156E-016 -3.57937E-016  2.85779E-015  6.53231E-006  5.51161E-006 -4.25269E-005  1.49230E-006  9.19555E-006  2.22148E-006  1.45036E-005  5.72535E-007  4.53124E-003
     52  0.00000E+00  0.00000E+000  2.61491E-020  2.65127E-016 -3.82966E-016  2.96443E-015  7.00186E-006  5.81338E-006 -4.52303E-005  1.46396E-006  8.88855E-006  2.18980E-006  1.43128E-005  5.49193E-007  4.51198E-003
     53  0.00000E+00  0.00000E+000  2.60729E-020  2.68573E-016 -4.02696E-016  3.07082E-015  7.49002E-006  6.12307E-006 -4.80662E-005  1.43609E-006  8.58903E-006  2.15883E-006  1.41216E-005  5.26535E-007  4.49276E-003
     54  0.00000E+00  0.00000E+000  2.59957E-020  2.73767E-016 -4.17290E-016  3.17636E-015  7.99663E-006  6.44018E-006 -5.10378E-005  1.40871E-006  8.29693E-006  2.12857E-006  1.39302E-005  5.04574E-007  4.47359E-003
     55  0.00000E+00  0.00000E+000  2.59176E-020  2.80941E-016 -4.26927E-016  3.28055E-015  8.52120E-006  6.76421E-006 -5.41484E-005  1.38182E-006  8.01215E-006  2.09900E-006  1.37386E-005  4.83290E-007  4.45445E-003
     56  0.00000E+00  0.00000E+000  2.58384E-020  2.90348E-016 -4.31884E-016  3.38287E-015  9.06312E-006  7.09467E-006 -5.74008E-005  1.35541E-006  7.73461E-006  2.07013E-006  1.35469E-005  4.62593E-007  4.43535E-003
     57  0.00000E+00  0.00000E+000  2.57581E-020  3.02209E-016 -4.32420E-016  3.48282E-015  9.62169E-006  7.43106E-006 -6.07979E-005  1.32950E-006  7.46422E-006  2.04193E-006  1.33551E-005  4.42361E-007  4.41627E-003
     58  0.00000E+00  0.00000E+000  2.56766E-020  3.16579E-016 -4.29071E-016  3.57991E-015  1.01962E-005  7.77292E-006 -6.43422E-005  1.30407E-006  7.20091E-006  2.01439E-006  1.31633E-005  4.22031E-007  4.39723E-003
     59  0.00000E+00  0.00000E+000  2.55939E-020  3.33475E-016 -4.22409E-016  3.67368E-015  1.07860E-005  8.11988E-006 -6.80360E-005  1.27914E-006  6.94459E-006  1.98750E-006  1.29716E-005  4.02367E-007  4.37825E-003
     60  0.00000E+00  0.00000E+000  2.55099E-020  3.52674E-016 -4.13092E-016  3.76375E-015  1.13900E-005  8.47170E-006 -7.18814E-005  1.25469E-006  6.69518E-006  1.96125E-006  1.27800E-005  3.83020E-007  4.35933E-003
     61  0.00000E+00  0.00000E+000  2.54246E-020  3.73966E-016 -4.01723E-016  3.84985E-015  1.20074E-005  8.82818E-006 -7.58802E-005  1.23073E-006  6.45259E-006  1.93562E-006  1.25887E-005  3.64538E-007  4.34050E-003
     62  0.00000E+00  0.00000E+000  2.53379E-020  3.97051E-016 -3.88969E-016  3.93171E-015  1.26375E-005  9.18909E-006 -8.00340E-005  1.20725E-006  6.21674E-006  1.91059E-006  1.23976E-005  3.46902E-007  4.32178E-003
     63  0.00000E+00  0.00000E+000  2.52498E-020  4.21588E-016 -3.75414E-016  4.00912E-015  1.32793E-005  9.55414E-006 -8.43438E-005  1.18426E-006  5.98754E-006  1.88616E-006  1.22069E-005  3.30090E-007  4.30318E-003
     64  0.00000E+00  0.00000E+000  2.51603E-020  4.47151E-016 -3.61695E-016  4.08182E-015  1.39317E-005  9.92323E-006 -8.88105E-005  1.16174E-006  5.76491E-006  1.86231E-006  1.20166E-005  3.14075E-007  4.28470E-003
     65  0.00000E+00  0.00000E+000  2.50692E-020  4.73279E-016 -3.48234E-016  4.14971E-015  1.45937E-005  1.02960E-005 -9.34344E-005  1.13970E-006  5.54876E-006  1.83902E-006  1.18268E-005  2.98832E-007  4.26634E-003
     66  0.00000E+00  0.00000E+000  2.49767E-020  4.99591E-016 -3.35401E-016  4.21271E-015  1.52641E-005  1.06723E-005 -9.82156E-005  1.11814E-006  5.33901E-006  1.81629E-006  1.16376E-005  2.84331E-007  4.24815E-003
     67  0.00000E+00  0.00000E+000  2.48827E-020  5.25855E-016 -3.23539E-016  4.27073E-015  1.59419E-005  1.10519E-005 -1.03154E-004  1.09704E-006  5.13556E-006  1.79410E-006  1.14489E-005  2.70557E-007  4.23018E-003
     68  0.00000E+00  0.00000E+000  2.47871E-020  5.51830E-016 -3.12874E-016  4.32376E-015  1.66260E-005  1.14348E-005 -1.08248E-004  1.07642E-006  4.93833E-006  1.77244E-006  1.12610E-005  2.57486E-007  4.21239E-003
     69  0.00000E+00  0.00000E+000  2.46899E-020  5.77210E-016 -3.03688E-016  4.37180E-015  1.73152E-005  1.18206E-005 -1.13498E-004  1.05625E-006  4.74721E-006  1.75129E-006  1.10737E-005  2.45086E-007  4.19481E-003
     70  0.00000E+00  0.00000E+000  2.45912E-020  6.01963E-016 -2.96239E-016  4.41494E-015  1.80085E-005  1.22094E-005 -1.18901E-004  1.03654E-006  4.56212E-006  1.73065E-006  1.08872E-005  2.33330E-007  4.17743E-003
     71  0.00000E+00  0.00000E+000  2.44908E-020  6.25921E-016 -2.90977E-016  4.45314E-015  1.87047E-005  1.26013E-005 -1.24455E-004  1.01728E-006  4.38295E-006  1.71050E-006  1.07016E-005  2.22205E-007  4.16026E-003
     72  0.00000E+00  0.00000E+000  2.43888E-020  6.48911E-016 -2.87995E-016  4.48675E-015  1.94026E-005  1.29963E-005 -1.30156E-004  9.98465E-007  4.20960E-006  1.69082E-006  1.05168E-005  2.11195E-007  4.14332E-003
     73  0.00000E+00  0.00000E+000  2.42852E-020  6.71215E-016 -2.87789E-016  4.51565E-015  2.01010E-005  1.33945E-005 -1.36002E-004  9.80082E-007  4.04198E-006  1.67161E-006  1.03330E-005  2.00521E-007  4.13660E-003
     74  0.00000E+00  0.00000E+000  2.41799E-020  6.92816E-016 -2.90283E-016  4.54025E-015  2.07987E-005  1.37962E-005 -1.41988E-004  9.62127E-007  3.87999E-006  1.65284E-006  1.01501E-005  1.90278E-007  4.13162E-003
     75  0.00000E+00  0.00000E+000  2.40730E-020  7.13889E-016 -2.95548E-016  4.56068E-015  2.14948E-005  1.42018E-005 -1.48108E-004  9.44591E-007  3.72352E-006  1.63452E-006  9.96822E-006  1.80442E-007  4.12668E-003
     76  0.00000E+00  0.00000E+000  2.39643E-020  7.34660E-016 -3.03580E-016  4.57705E-015  2.21883E-005  1.46111E-005 -1.54357E-004  9.27466E-007  3.57247E-006  1.61663E-006  9.78737E-006  1.71130E-007  4.12178E-003
     77  0.00000E+00  0.00000E+000  2.38539E-020  7.55284E-016 -3.14402E-016  4.58956E-015  2.28780E-005  1.50241E-005 -1.60728E-004  9.10746E-007  3.42674E-006  1.59916E-006  9.60758E-006  1.62325E-007  4.11687E-003
     78  0.00000E+00  0.00000E+000  2.37418E-020  7.75831E-016 -3.27775E-016  4.59861E-015  2.35630E-005  1.54409E-005 -1.67214E-004  8.94420E-007  3.28621E-006  1.58210E-006  9.42887E-006  1.54019E-007  4.11190E-003
     79  0.00000E+00  0.00000E+000  2.36278E-020  7.96403E-016 -3.43619E-016  4.60437E-015  2.42423E-005  1.58616E-005 -1.73805E-004  8.78482E-007  3.15080E-006  1.56543E-006  9.25128E-006  1.46228E-007  4.10684E-003
     80  0.00000E+00  0.00000E+000  2.35120E-020  8.17088E-016 -3.61774E-016  4.60698E-015  2.49151E-005  1.62859E-005 -1.80494E-004  8.62922E-007  3.02038E-006  1.54915E-006  9.07482E-006  1.38932E-007  4.10174E-003
     81  0.00000E+00  0.00000E+000  2.31864E-020  8.09634E-016 -4.29667E-016  4.52702E-015  2.49243E-005  1.64026E-005 -1.81071E-004  8.44575E-007  2.89525E-006  1.51746E-006  8.90509E-006  1.32510E-007  5.12410E-003
     82  0.00000E+00  0.00000E+000  2.31264E-020  8.60922E-016 -4.06588E-016  4.52057E-015  2.52921E-005  1.66965E-005 -1.84528E-004  8.32746E-007  2.78510E-006  1.50781E-006  8.77064E-006  1.26397E-007  5.45556E-003
     83  0.00000E+00  0.00000E+000  2.30653E-020  9.15948E-016 -3.80622E-016  4.51546E-015  2.57002E-005  1.70074E-005 -1.88080E-004  8.21256E-007  2.67847E-006  1.49817E-006  8.63700E-006  1.20579E-007  5.68187E-003
     84  0.00000E+00  0.00000E+000  2.30035E-020  9.73350E-016 -3.53497E-016  4.51129E-015  2.61354E-005  1.73337E-005 -1.91727E-004  8.10090E-007  2.57548E-006  1.48855E-006  8.50421E-006  1.15047E-007  5.84186E-003
     85  0.00000E+00  0.00000E+000  2.29411E-020  1.03265E-015 -3.24718E-016  4.50665E-015  2.65858E-005  1.76746E-005 -1.95472E-004  7.99237E-007  2.47619E-006  1.47897E-006  8.37233E-006  1.09692E-007  5.95430E-003
     86  0.00000E+00  0.00000E+000  2.28775E-020  1.09434E-015 -2.94214E-016  4.50004E-015  2.70376E-005  1.80299E-005 -1.99302E-004  7.88668E-007  2.38067E-006  1.46948E-006  8.24139E-006  1.04583E-007  6.03284E-003
     87  0.00000E+00  0.00000E+000  2.28125E-020  1.15864E-015 -2.63507E-016  4.49086E-015  2.74839E-005  1.83973E-005 -2.03197E-004  7.78345E-007  2.28891E-006  1.46009E-006  8.11127E-006  9.97462E-008  6.08825E-003
     88  0.00000E+00  0.00000E+000  2.27457E-020  1.22402E-015 -2.34381E-016  4.47997E-015  2.79202E-005  1.87743E-005 -2.07140E-004  7.68237E-007  2.20089E-006  1.45082E-006  7.98188E-006  9.51871E-008  6.12710E-003
     89  0.00000E+00  0.00000E+000  2.26764E-020  1.29087E-015 -2.08339E-016  4.46777E-015  2.83438E-005  1.91590E-005 -2.11104E-004  7.58300E-007  2.11656E-006  1.44166E-006  7.85307E-006  9.09024E-008  6.15540E-003
     90  0.00000E+00  0.00000E+000  2.26044E-020  1.35973E-015 -1.85403E-016  4.45353E-015  2.87538E-005  1.95500E-005 -2.15060E-004  7.48501E-007  2.03584E-006  1.43261E-006  7.72465E-006  8.69269E-008  6.17651E-003
     91  0.00000E+00  0.00000E+000  2.25294E-020  1.43024E-015 -1.66224E-016  4.43749E-015  2.91508E-005  1.99456E-005 -2.18979E-004  7.38817E-007  1.95863E-006  1.42367E-006  7.59642E-006  8.32648E-008  6.19115E-003
     92  0.00000E+00  0.00000E+000  2.24513E-020  1.50145E-015 -1.50667E-016  4.41978E-015  2.95360E-005  2.03442E-005 -2.22834E-004  7.29233E-007  1.88483E-006  1.41484E-006  7.46830E-006  8.00318E-008  6.20182E-003
     93  0.00000E+00  0.00000E+000  2.23701E-020  1.57402E-015 -1.38669E-016  4.40046E-015  2.99109E-005  2.07439E-005 -2.26601E-004  7.19745E-007  1.81433E-006  1.40610E-006  7.34024E-006  7.71811E-008  6.20913E-003
     94  0.00000E+00  0.00000E+000  2.22859E-020  1.64712E-015 -1.30345E-016  4.37954E-015  3.02775E-005  2.11433E-005 -2.30259E-004  7.10355E-007  1.74703E-006  1.39747E-006  7.21228E-006  7.46600E-008  6.21507E-003
     95  0.00000E+00  0.00000E+000  2.21989E-020  1.72050E-015 -1.25510E-016  4.35686E-015  3.06378E-005  2.15407E-005 -2.33788E-004  7.01067E-007  1.68282E-006  1.38895E-006  7.08445E-006  7.24183E-008  6.22036E-003
     96  0.00000E+00  0.00000E+000  2.21092E-020  1.79380E-015 -1.23916E-016  4.33227E-015  3.09942E-005  2.19350E-005 -2.37168E-004  6.91889E-007  1.62160E-006  1.38054E-006  6.95685E-006  7.04154E-008  6.22575E-003
     97  0.00000E+00  0.00000E+000  2.20169E-020  1.86660E-015 -1.25140E-016  4.30584E-015  3.13488E-005  2.23254E-005 -2.40382E-004  6.82829E-007  1.56326E-006  1.37225E-006  6.82956E-006  6.86022E-008  6.23154E-003
     98  0.00000E+00  0.00000E+000  2.19223E-020  1.93841E-015 -1.28964E-016  4.27797E-015  3.17035E-005  2.27115E-005 -2.43415E-004  6.73896E-007  1.50771E-006  1.36407E-006  6.70271E-006  6.69949E-008  6.23791E-003
     99  0.00000E+00  0.00000E+000  2.18255E-020  2.00890E-015 -1.34462E-016  4.24846E-015  3.20602E-005  2.30931E-005 -2.46251E-004  6.65100E-007  1.45486E-006  1.35602E-006  6.57643E-006  6.55476E-008  6.24486E-003
    100  0.00000E+00  0.00000E+000  2.17267E-020  2.07736E-015 -1.41341E-016  4.21751E-015  3.24202E-005  2.34700E-005 -2.48879E-004  6.56449E-007  1.40462E-006  1.34809E-006  6.45085E-006  6.41977E-008  6.25223E-003
    101  1.00000E+00  1.00000E+000  2.17264E-020  2.07745E-015 -1.41553E-016  4.21749E-015  3.24210E-005  2.34704E-005 -2.48874E-004  6.56432E-007  1.40454E-006  1.34807E-006  6.45061E-006  6.41961E-008  6.25240E-003
    102  2.00000E+00  1.00000E+000  2.17261E-020  2.07754E-015 -1.41765E-016  4.21748E-015  3.24218E-005  2.34707E-005 -2.48869E-004  6.56414E-007  1.40446E-006  1.34804E-006  6.45036E-006  6.41945E-008  6.25257E-003
    103  3.00000E+00  1.00000E+000  2.17258E-020  2.07763E-015 -1.41977E-016  4.21746E-015  3.24226E-005  2.34710E-005 -2.48864E-004  6.56397E-007  1.40438E-006  1.34802E-006  6.45012E-006  6.41930E-008  6.25274E-003
    104  4.00000E+00  1.00000E+000  2.17255E-020  2.07772E-015 -1.42188E-016  4.21744E-015  3.24234E-005  2.34714E-005 -2.48858E-004  6.56380E-007  1.40430E-006  1.34800E-006  6.44987E-006  6.41914E-008  6.25291E-003
    105  5.00000E+00  1.00000E+000  2.17252E-020  2.07781E-015 -1.42399E-016  4.21741E-015  3.24242E-005  2.34717E-005 -2.48853E-004  6.56363E-007  1.40422E-006  1.34797E-006  6.44963E-006  6.41899E-008  6.25308E-003
    106  6.00000E+00  1.00000E+000  2.17248E-020  2.07791E-015 -1.42609E-016  4.21739E-015  3.24250E-005  2.34720E-005 -2.48848E-004  6.56345E-007  1.40414E-006  1.34795E-006  6.44938E-006  6.41883E-008  6.25325E-003
    107  7.00000E+00  1.00000E+000  2.17245E-020  2.07800E-015 -1.42820E-016  4.21737E-015  3.24258E-005  2.34724E-005 -2.48843E-004  6.56328E-007  1.40406E-006  1.34793E-006  6.44914E-006  6.41868E-008  6.25342E-003
    108  8.00000E+00  1.00000E+000  2.17242E-020  2.07809E-015 -1.43029E-016  4.21735E-015  3.24266E-005  2.34727E-005 -2.48837E-004  6.56311E-007  1.40398E-006  1.34790E-006  6.44889E-006  6.41852E-008  6.25359E-003
    109  9.00000E+00  1.00000E+000  2.17239E-020  2.07818E-015 -1.43239E-016  4.21733E-015  3.24274E-005  2.34730E-005 -2.48832E-004  6.56294E-007  1.40390E-006  1.34788E-006  6.44865E-006  6.41837E-008  6.25376E-003
    110  1.00000E+01  1.00000E+000  2.17236E-020  2.07827E-015 -1.43449E-016  4.21731E-015  3.24282E-005  2.34734E-005 -2.48827E-004  6.56277E-007  1.40382E-006  1.34785E-006  6.44840E-006  6.41821E-008  6.25393E-003
