Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     29  0.00000E+00  0.00000E+00  3.48482E-20  4.27026E-16  6.27170E-16  2.09990E-15  3.27540E-06  1.38602E-06 -1.31163E-05  1.82850E-06  2.71268E-05  4.04349E-06  2.08167E-05  1.20354E-06  2.82426E-02
     30  0.00000E+00  0.00000E+00  3.49642E-20  4.69765E-16  6.61746E-16  2.15991E-15  3.61110E-06  1.49287E-06 -1.43618E-05  1.82757E-06  2.67462E-05  4.05457E-06  2.08101E-05  1.20569E-06  2.77727E-02
     31  0.00000E+00  0.00000E+00  3.51096E-20  5.46595E-16  6.70679E-16  2.21489E-15  3.97369E-06  1.60830E-06 -1.56802E-05  1.82652E-06  2.63730E-05  4.06453E-06  2.08004E-05  1.20766E-06  2.94351E-02
     32  0.00000E+00  0.00000E+00  3.52344E-20  5.96520E-16  7.08646E-16  2.27208E-15  4.36519E-06  1.73436E-06 -1.70735E-05  1.82545E-06  2.60064E-05  4.07548E-06  2.07900E-05  1.20944E-06  2.83013E-02
     33  0.00000E+00  0.00000E+00  3.53903E-20  6.80373E-16  7.20415E-16  2.32694E-15  4.78813E-06  1.87198E-06 -1.85436E-05  1.82432E-06  2.56464E-05  4.08549E-06  2.07774E-05  1.21100E-06  3.05991E-02
     34  0.00000E+00  0.00000E+00  3.55230E-20  7.37513E-16  7.58531E-16  2.38709E-15  5.24458E-06  2.02339E-06 -2.00924E-05  1.82322E-06  2.52923E-05  4.09659E-06  2.07648E-05  1.21235E-06  2.87409E-02
     35  0.00000E+00  0.00000E+00  3.56878E-20  8.26321E-16  7.70740E-16  2.44494E-15  5.73629E-06  2.18893E-06 -2.17217E-05  1.82209E-06  2.49441E-05  4.10687E-06  2.07507E-05  1.21346E-06  3.17770E-02
     36  0.00000E+00  0.00000E+00  3.58295E-20  8.90362E-16  8.05573E-16  2.50704E-15  6.26465E-06  2.36971E-06 -2.34325E-05  1.82102E-06  2.46013E-05  4.11819E-06  2.07371E-05  1.21433E-06  2.94655E-02
     37  0.00000E+00  0.00000E+00  3.60009E-20  9.85410E-16  8.13720E-16  2.56739E-15  6.83121E-06  2.56559E-06 -2.52264E-05  1.81994E-06  2.42640E-05  4.12880E-06  2.07225E-05  1.21495E-06  3.29059E-02
     38  0.00000E+00  0.00000E+00  3.61497E-20  1.05408E-15  8.40672E-16  2.62917E-15  7.43699E-06  2.77744E-06 -2.71048E-05  1.81893E-06  2.39314E-05  4.14037E-06  2.07088E-05  1.21530E-06  3.03388E-02
     39  0.00000E+00  0.00000E+00  3.63277E-20  1.15011E-15  8.38561E-16  2.69228E-15  8.08380E-06  3.00508E-06 -2.90681E-05  1.81792E-06  2.36040E-05  4.15132E-06  2.06944E-05  1.21536E-06  3.38994E-02
     40  0.00000E+00  0.00000E+00  3.64840E-20  1.22182E-15  8.54577E-16  2.75311E-15  8.77330E-06  3.24879E-06 -3.11168E-05  1.81697E-06  2.32809E-05  4.16309E-06  2.06811E-05  1.21513E-06  3.11111E-02
     41  0.00000E+00  0.00000E+00  3.66660E-20  1.31759E-15  8.40014E-16  2.81935E-15  9.50677E-06  3.50798E-06 -3.32518E-05  1.81604E-06  2.29624E-05  4.17437E-06  2.06675E-05  1.21461E-06  3.47308E-02
     42  0.00000E+00  0.00000E+00  3.68287E-20  1.39051E-15  8.44023E-16  2.88146E-15  1.02862E-05  3.78284E-06 -3.54742E-05  1.81517E-06  2.26481E-05  4.18634E-06  2.06551E-05  1.21380E-06  3.17731E-02
     43  0.00000E+00  0.00000E+00  3.70158E-20  1.48294E-15  8.10905E-16  2.95211E-15  1.11123E-05  4.07235E-06 -3.77848E-05  1.81432E-06  2.23380E-05  4.19787E-06  2.06426E-05  1.21268E-06  3.53996E-02
     44  0.00000E+00  0.00000E+00  3.71843E-20  1.55211E-15  7.98011E-16  3.01732E-15  1.19870E-05  4.37560E-06 -4.01848E-05  1.81351E-06  2.20318E-05  4.21000E-06  2.06311E-05  1.21125E-06  3.23364E-02
     45  0.00000E+00  0.00000E+00  3.73753E-20  1.63825E-15  7.48917E-16  3.09349E-15  1.29110E-05  4.69135E-06 -4.26746E-05  1.81272E-06  2.17295E-05  4.22177E-06  2.06196E-05  1.20951E-06  3.58986E-02
     46  0.00000E+00  0.00000E+00  3.75484E-20  1.70213E-15  7.19055E-16  3.16430E-15  1.38863E-05  5.01829E-06 -4.52548E-05  1.81195E-06  2.14309E-05  4.23403E-06  2.06089E-05  1.20745E-06  3.27914E-02
     47  0.00000E+00  0.00000E+00  3.77439E-20  1.77970E-15  6.52232E-16  3.24827E-15  1.49149E-05  5.35488E-06 -4.79260E-05  1.81119E-06  2.11360E-05  4.24595E-06  2.05982E-05  1.20506E-06  3.62878E-02
     48  0.00000E+00  0.00000E+00  3.79215E-20  1.83538E-15  6.07472E-16  3.32586E-15  1.59988E-05  5.69995E-06 -5.06888E-05  1.81045E-06  2.08444E-05  4.25826E-06  2.05882E-05  1.20234E-06  3.31658E-02
     49  0.00000E+00  0.00000E+00  3.81189E-20  1.90322E-15  5.25260E-16  3.41901E-15  1.71397E-05  6.05165E-06 -5.35432E-05  1.80971E-06  2.05565E-05  4.27028E-06  2.05781E-05  1.19928E-06  3.66007E-02
     50  0.00000E+00  0.00000E+00  3.83014E-20  1.94707E-15  4.67424E-16  3.50809E-15  1.83388E-05  6.40871E-06 -5.64901E-05  1.80898E-06  2.02717E-05  4.28261E-06  2.05685E-05  1.19587E-06  3.34805E-02
     51  0.00000E+00  0.00000E+00  3.85017E-20  2.00494E-15  3.71138E-16  3.61215E-15  1.95976E-05  6.77015E-06 -5.95291E-05  1.80825E-06  1.99904E-05  4.29464E-06  2.05590E-05  1.19212E-06  3.68542E-02
     52  0.00000E+00  0.00000E+00  3.86880E-20  2.03728E-15  3.00072E-16  3.71409E-15  2.09179E-05  7.13435E-06 -6.26606E-05  1.80753E-06  1.97121E-05  4.30691E-06  2.05499E-05  1.18800E-06  3.37442E-02
     53  0.00000E+00  0.00000E+00  3.88904E-20  2.08022E-15  1.92725E-16  3.83214E-15  2.23003E-05  7.50031E-06 -6.58841E-05  1.80680E-06  1.94371E-05  4.31893E-06  2.05408E-05  1.18353E-06  3.70839E-02
     54  0.00000E+00  0.00000E+00  3.90798E-20  2.10068E-15  1.11299E-16  3.94748E-15  2.37461E-05  7.86774E-06 -6.91999E-05  1.80606E-06  1.91650E-05  4.33111E-06  2.05319E-05  1.17868E-06  3.40007E-02
     55  0.00000E+00  0.00000E+00  3.92844E-20  2.13096E-15 -6.26243E-18  4.07961E-15  2.52572E-05  8.23551E-06 -7.26076E-05  1.80530E-06  1.88961E-05  4.34302E-06  2.05229E-05  1.17347E-06  3.73026E-02
     56  0.00000E+00  0.00000E+00  3.94765E-20  2.14008E-15 -9.77655E-17  4.21070E-15  2.68351E-05  8.60261E-06 -7.61070E-05  1.80453E-06  1.86300E-05  4.35506E-06  2.05140E-05  1.16789E-06  3.42451E-02
     57  0.00000E+00  0.00000E+00  3.96825E-20  2.15884E-15 -2.24730E-16  4.35658E-15  2.84798E-05  8.96731E-06 -7.96965E-05  1.80373E-06  1.83668E-05  4.36674E-06  2.05048E-05  1.16193E-06  3.74936E-02
     58  0.00000E+00  0.00000E+00  3.98770E-20  2.15810E-15 -3.25440E-16  4.50149E-15  3.01920E-05  9.32810E-06 -8.33748E-05  1.80290E-06  1.81064E-05  4.37856E-06  2.04956E-05  1.15560E-06  3.44693E-02
     59  0.00000E+00  0.00000E+00  4.00839E-20  2.16428E-15 -4.58929E-16  4.66115E-15  3.19729E-05  9.68227E-06 -8.71396E-05  1.80202E-06  1.78488E-05  4.39005E-06  2.04859E-05  1.14888E-06  3.76524E-02
     60  0.00000E+00  0.00000E+00  4.02803E-20  2.15154E-15 -5.66463E-16  4.82052E-15  3.38221E-05  1.00277E-05 -9.09894E-05  1.80110E-06  1.75939E-05  4.40163E-06  2.04760E-05  1.14179E-06  3.46682E-02
     61  0.00000E+00  0.00000E+00  4.04888E-20  2.14583E-15 -7.03327E-16  4.99291E-15  3.57367E-05  1.03635E-05 -9.49205E-05  1.80013E-06  1.73417E-05  4.41279E-06  2.04655E-05  1.13433E-06  3.77838E-02
     62  0.00000E+00  0.00000E+00  4.06872E-20  2.12127E-15 -8.11752E-16  5.16580E-15  3.77145E-05  1.06895E-05 -9.89296E-05  1.79910E-06  1.70920E-05  4.42406E-06  2.04547E-05  1.12650E-06  3.48417E-02
     63  0.00000E+00  0.00000E+00  4.08969E-20  2.10158E-15 -9.46076E-16  5.35119E-15  3.97543E-05  1.10035E-05 -1.03013E-04  1.79801E-06  1.68451E-05  4.43494E-06  2.04430E-05  1.11827E-06  3.78990E-02
     64  0.00000E+00  0.00000E+00  4.10982E-20  2.06684E-15 -1.05237E-15  5.53490E-15  4.18530E-05  1.13051E-05 -1.07168E-04  1.79685E-06  1.66005E-05  4.44586E-06  2.04311E-05  1.10961E-06  3.49951E-02
     65  0.00000E+00  0.00000E+00  4.13105E-20  2.03844E-15 -1.18116E-15  5.72921E-15  4.40073E-05  1.15935E-05 -1.11388E-04  1.79562E-06  1.63586E-05  4.45642E-06  2.04182E-05  1.09506E-06  3.80079E-02
     66  0.00000E+00  0.00000E+00  4.15146E-20  1.99803E-15 -1.28333E-15  5.92175E-15  4.62135E-05  1.18675E-05 -1.15670E-04  1.79430E-06  1.61191E-05  4.46711E-06  2.04050E-05  1.07934E-06  3.51404E-02
     67  0.00000E+00  0.00000E+00  4.17309E-20  1.96996E-15 -1.40817E-15  6.12269E-15  4.84693E-05  1.21256E-05 -1.20009E-04  1.79288E-06  1.58821E-05  4.47734E-06  2.03906E-05  1.06290E-06  3.81036E-02
     68  0.00000E+00  0.00000E+00  4.19389E-20  1.93454E-15 -1.51341E-15  6.32581E-15  5.07719E-05  1.23679E-05 -1.24402E-04  1.79138E-06  1.56474E-05  4.48786E-06  2.03759E-05  1.04474E-06  3.52731E-02
     69  0.00000E+00  0.00000E+00  4.21614E-20  1.92467E-15 -1.65104E-15  6.54323E-15  5.31165E-05  1.25964E-05 -1.28841E-04  1.78976E-06  1.54151E-05  4.49800E-06  2.03599E-05  1.02676E-06  3.81916E-02
     70  0.00000E+00  0.00000E+00  4.23768E-20  1.93358E-15 -1.78650E-15  6.77725E-15  5.55004E-05  1.28112E-05 -1.33322E-04  1.78806E-06  1.51852E-05  4.50872E-06  2.03439E-05  1.00900E-06  3.54046E-02
     71  0.00000E+00  0.00000E+00  4.26069E-20  1.97915E-15 -1.95098E-15  7.03323E-15  5.79197E-05  1.30157E-05 -1.37839E-04  1.78622E-06  1.49575E-05  4.51912E-06  2.03266E-05  9.91454E-07  3.82645E-02
     72  0.00000E+00  0.00000E+00  4.28297E-20  2.03506E-15 -2.12704E-15  7.30312E-15  6.03680E-05  1.32114E-05 -1.42384E-04  1.78430E-06  1.47321E-05  4.53029E-06  2.03095E-05  9.74110E-07  3.62921E-02
     73  0.00000E+00  0.00000E+00  4.30683E-20  2.13001E-15 -2.32724E-15  7.58711E-15  6.28398E-05  1.33998E-05 -1.46948E-04  1.78225E-06  1.45090E-05  4.54104E-06  2.02909E-05  9.56958E-07  3.84737E-02
     74  0.00000E+00  0.00000E+00  4.32946E-20  2.22488E-15 -2.51563E-15  7.87722E-15  6.53302E-05  1.35822E-05 -1.51525E-04  1.78010E-06  1.42880E-05  4.55264E-06  2.02724E-05  9.40001E-07  3.72921E-02
     75  0.00000E+00  0.00000E+00  4.35268E-20  2.33417E-15 -2.66533E-15  8.16301E-15  6.78359E-05  1.37595E-05 -1.56109E-04  1.77779E-06  1.40693E-05  4.56342E-06  2.02514E-05  9.23241E-07  3.87206E-02
     76  0.00000E+00  0.00000E+00  4.37377E-20  2.40085E-15 -2.76127E-15  8.41449E-15  7.03517E-05  1.39334E-05 -1.60694E-04  1.77537E-06  1.38526E-05  4.57449E-06  2.02294E-05  9.06688E-07  3.82222E-02
     77  0.00000E+00  0.00000E+00  4.39488E-20  2.45762E-15 -2.81907E-15  8.63299E-15  7.28713E-05  1.41052E-05 -1.65275E-04  1.77276E-06  1.36380E-05  4.58436E-06  2.02040E-05  8.90348E-07  3.89345E-02
     78  0.00000E+00  0.00000E+00  4.41393E-20  2.46770E-15 -2.84818E-15  8.81611E-15  7.53889E-05  1.42766E-05 -1.69842E-04  1.77003E-06  1.34255E-05  4.59440E-06  2.01771E-05  8.74233E-07  3.89266E-02
     79  0.00000E+00  0.00000E+00  4.43360E-20  2.48142E-15 -2.87962E-15  8.97622E-15  7.78976E-05  1.44498E-05 -1.74386E-04  1.76712E-06  1.32151E-05  4.60320E-06  2.01468E-05  8.58358E-07  3.91689E-02
     80  0.00000E+00  0.00000E+00  4.45201E-20  2.47249E-15 -2.91212E-15  9.12304E-15  8.03911E-05  1.46285E-05 -1.78900E-04  1.76408E-06  1.30067E-05  4.61241E-06  2.01152E-05  8.42732E-07  3.93438E-02
     81  0.00000E+00  0.00000E+00  4.40052E-20  1.90640E-15 -2.88685E-15  8.78997E-15  8.13865E-05  1.46874E-05 -1.79488E-04  1.74420E-06  1.27555E-05  4.50580E-06  1.99563E-05  8.23643E-07  4.72580E-02
     82  0.00000E+00  0.00000E+00  4.41861E-20  1.63744E-15 -2.78599E-15  8.68468E-15  8.36124E-05  1.49618E-05 -1.82962E-04  1.74117E-06  1.25463E-05  4.48478E-06  1.99338E-05  8.05274E-07  4.73481E-02
     83  0.00000E+00  0.00000E+00  4.43581E-20  1.37817E-15 -2.67922E-15  8.59659E-15  8.59956E-05  1.52598E-05 -1.86505E-04  1.73816E-06  1.23412E-05  4.46382E-06  1.99087E-05  7.87672E-07  4.73066E-02
     84  0.00000E+00  0.00000E+00  4.45183E-20  1.13488E-15 -2.58063E-15  8.53039E-15  8.85025E-05  1.55789E-05 -1.90085E-04  1.73509E-06  1.21400E-05  4.44289E-06  1.98815E-05  7.70630E-07  4.70706E-02
     85  0.00000E+00  0.00000E+00  4.46712E-20  9.18068E-16 -2.50261E-15  8.47929E-15  9.11021E-05  1.59190E-05 -1.93674E-04  1.73183E-06  1.19424E-05  4.42204E-06  1.98516E-05  7.54099E-07  4.67135E-02
     86  0.00000E+00  0.00000E+00  4.48197E-20  7.30473E-16 -2.44292E-15  8.44518E-15  9.37643E-05  1.62800E-05 -1.97234E-04  1.72822E-06  1.17481E-05  4.40124E-06  1.98186E-05  7.37945E-07  4.62551E-02
     87  0.00000E+00  0.00000E+00  4.49635E-20  5.71642E-16 -2.40291E-15  8.42336E-15  9.64641E-05  1.66626E-05 -2.00730E-04  1.72411E-06  1.15568E-05  4.38042E-06  1.97813E-05  7.20768E-07  4.57561E-02
     88  0.00000E+00  0.00000E+00  4.51045E-20  4.43252E-16 -2.38437E-15  8.41252E-15  9.91839E-05  1.70667E-05 -2.04137E-04  1.71946E-06  1.13682E-05  4.35961E-06  1.97393E-05  7.02873E-07  4.52503E-02
     89  0.00000E+00  0.00000E+00  4.52425E-20  3.44975E-16 -2.39001E-15  8.41043E-15  1.01910E-04  1.74926E-05 -2.07433E-04  1.71420E-06  1.11820E-05  4.33878E-06  1.96922E-05  6.82400E-07  4.49351E-02
     90  0.00000E+00  0.00000E+00  4.53790E-20  2.88527E-16 -2.43262E-15  8.42427E-15  1.04632E-04  1.79393E-05 -2.10602E-04  1.70833E-06  1.09980E-05  4.31806E-06  1.96402E-05  6.62007E-07  4.48995E-02
     91  0.00000E+00  0.00000E+00  4.55167E-20  2.49011E-16 -2.48794E-15  8.43680E-15  1.07341E-04  1.84060E-05 -2.13635E-04  1.70185E-06  1.08161E-05  4.29706E-06  1.95827E-05  6.43242E-07  4.48884E-02
     92  0.00000E+00  0.00000E+00  4.56657E-20  3.42540E-16 -2.73172E-15  8.48568E-15  1.10031E-04  1.88910E-05 -2.16530E-04  1.69485E-06  1.06360E-05  4.27741E-06  1.95227E-05  6.26007E-07  8.73590E-02
     93  0.00000E+00  0.00000E+00  4.57908E-20  2.42277E-16 -2.69523E-15  8.46424E-15  1.12698E-04  1.93923E-05 -2.19288E-04  1.68727E-06  1.04577E-05  4.25603E-06  1.94541E-05  6.10211E-07  6.00058E-02
     94  0.00000E+00  0.00000E+00  4.59278E-20  1.68845E-16 -2.69479E-15  8.45625E-15  1.15338E-04  1.99091E-05 -2.21909E-04  1.67920E-06  1.02812E-05  4.23493E-06  1.93815E-05  5.95742E-07  5.53576E-02
     95  0.00000E+00  0.00000E+00  4.60644E-20  1.22681E-16 -2.71439E-15  8.45505E-15  1.17946E-04  2.04386E-05 -2.24393E-04  1.67069E-06  1.01063E-05  4.21415E-06  1.93047E-05  5.80332E-07  5.44393E-02
     96  0.00000E+00  0.00000E+00  4.62246E-20  7.09033E-17 -2.72497E-15  8.47191E-15  1.20519E-04  2.09781E-05 -2.26737E-04  1.66176E-06  9.93306E-06  4.19361E-06  1.92239E-05  5.63077E-07  5.41125E-02
     97  0.00000E+00  0.00000E+00  4.63665E-20  9.86616E-17 -2.81714E-15  8.49356E-15  1.23053E-04  2.15246E-05 -2.28933E-04  1.65243E-06  9.76132E-06  4.17347E-06  1.91395E-05  5.46708E-07  5.39697E-02
     98  0.00000E+00  0.00000E+00  4.65260E-20  7.25356E-17 -2.85506E-15  8.50050E-15  1.25542E-04  2.20752E-05 -2.30976E-04  1.64268E-06  9.59124E-06  4.15298E-06  1.90500E-05  5.31326E-07  5.56719E-02
     99  0.00000E+00  0.00000E+00  4.66745E-20  2.66935E-17 -2.90643E-15  8.52520E-15  1.27982E-04  2.26283E-05 -2.32856E-04  1.63257E-06  9.42267E-06  4.13285E-06  1.89570E-05  5.16943E-07  5.74730E-02
    100  0.00000E+00  0.00000E+00  4.68606E-20  1.14023E-17 -2.92002E-15  8.54716E-15  1.30366E-04  2.31828E-05 -2.34565E-04  1.62209E-06  9.25581E-06  4.11311E-06  1.88605E-05  5.03515E-07  6.01417E-02
    101  1.00000E+00  1.00000E+00  4.68600E-20  9.98794E-18 -2.92011E-15  8.54611E-15  1.30368E-04  2.31834E-05 -2.34548E-04  1.62203E-06  9.25466E-06  4.11285E-06  1.88599E-05  5.03475E-07  5.99930E-02
    102  2.00000E+00  1.00000E+00  4.68594E-20  8.58248E-18 -2.92021E-15  8.54506E-15  1.30371E-04  2.31840E-05 -2.34531E-04  1.62198E-06  9.25351E-06  4.11258E-06  1.88592E-05  5.03434E-07  5.98245E-02
    103  3.00000E+00  1.00000E+00  4.68588E-20  7.18531E-18 -2.92031E-15  8.54402E-15  1.30374E-04  2.31845E-05 -2.34513E-04  1.62192E-06  9.25236E-06  4.11232E-06  1.88585E-05  5.03393E-07  5.96479E-02
    104  4.00000E+00  1.00000E+00  4.68582E-20  5.79664E-18 -2.92042E-15  8.54299E-15  1.30376E-04  2.31851E-05 -2.34496E-04  1.62186E-06  9.25121E-06  4.11206E-06  1.88579E-05  5.03352E-07  5.94680E-02
    105  5.00000E+00  1.00000E+00  4.68575E-20  4.41625E-18 -2.92054E-15  8.54196E-15  1.30379E-04  2.31857E-05 -2.34479E-04  1.62181E-06  9.25006E-06  4.11180E-06  1.88572E-05  5.03312E-07  5.92868E-02
    106  6.00000E+00  1.00000E+00  4.68569E-20  3.04416E-18 -2.92067E-15  8.54093E-15  1.30381E-04  2.31862E-05 -2.34462E-04  1.62175E-06  9.24891E-06  4.11154E-06  1.88565E-05  5.03271E-07  5.91051E-02
    107  7.00000E+00  1.00000E+00  4.68563E-20  1.68030E-18 -2.92080E-15  8.53991E-15  1.30384E-04  2.31868E-05 -2.34444E-04  1.62170E-06  9.24776E-06  4.11128E-06  1.88559E-05  5.03230E-07  5.89233E-02
    108  8.00000E+00  1.00000E+00  4.68556E-20  3.24458E-19 -2.92094E-15  8.53890E-15  1.30387E-04  2.31874E-05 -2.34427E-04  1.62164E-06  9.24662E-06  4.11102E-06  1.88552E-05  5.03189E-07  5.87416E-02
    109  9.00000E+00  1.00000E+00  4.68550E-20 -1.02315E-18 -2.92109E-15  8.53789E-15  1.30389E-04  2.31879E-05 -2.34410E-04  1.62159E-06  9.24547E-06  4.11076E-06  1.88545E-05  5.03149E-07  5.85601E-02
    110  1.00000E+01  1.00000E+00  4.68543E-20 -2.36231E-18 -2.92125E-15  8.53689E-15  1.30392E-04  2.31885E-05 -2.34393E-04  1.62153E-06  9.24432E-06  4.11050E-06  1.88538E-05  5.03108E-07  5.83789E-02
