Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     51  0.00000E+00  0.00000E+000  2.67346E-020 -3.29060E-016 -7.28918E-016  2.24095E-015  8.32816E-006  4.99593E-006 -3.66569E-005  1.69988E-006  1.41772E-005  2.39771E-006  1.54713E-005  7.80289E-007  4.33430E-003
     52  0.00000E+00  0.00000E+000  2.66745E-020 -3.24655E-016 -7.19679E-016  2.39304E-015  9.02391E-006  5.27604E-006 -3.86585E-005  1.67700E-006  1.38771E-005  2.37076E-006  1.53336E-005  7.57510E-007  4.31514E-003
     53  0.00000E+00  0.00000E+000  2.66134E-020 -3.17924E-016 -7.03728E-016  2.54796E-015  9.75380E-006  5.56452E-006 -4.07300E-005  1.65448E-006  1.35814E-005  2.34436E-006  1.51957E-005  7.35270E-007  4.29600E-003
     54  0.00000E+00  0.00000E+000  2.65513E-020 -3.09383E-016 -6.81992E-016  2.70523E-015  1.05179E-005  5.86093E-006 -4.28719E-005  1.63229E-006  1.32901E-005  2.31849E-006  1.50576E-005  7.13567E-007  4.27688E-003
     55  0.00000E+00  0.00000E+000  2.64880E-020 -2.98953E-016 -6.55604E-016  2.86421E-015  1.13164E-005  6.16453E-006 -4.50845E-005  1.61045E-006  1.30032E-005  2.29314E-006  1.49193E-005  6.92347E-007  4.25780E-003
     56  0.00000E+00  0.00000E+000  2.64235E-020 -2.86558E-016 -6.26047E-016  3.02409E-015  1.21491E-005  6.47438E-006 -4.73681E-005  1.58893E-006  1.27206E-005  2.26828E-006  1.47808E-005  6.71601E-007  4.23877E-003
     57  0.00000E+00  0.00000E+000  2.63578E-020 -2.72051E-016 -5.94655E-016  3.18386E-015  1.30156E-005  6.78983E-006 -4.97230E-005  1.56774E-006  1.24422E-005  2.24390E-006  1.46421E-005  6.51325E-007  4.21979E-003
     58  0.00000E+00  0.00000E+000  2.62908E-020 -2.55348E-016 -5.62657E-016  3.34265E-015  1.39164E-005  7.10994E-006 -5.21497E-005  1.54688E-006  1.21680E-005  2.21999E-006  1.45032E-005  6.31515E-007  4.20088E-003
     59  0.00000E+00  0.00000E+000  2.62225E-020 -2.36741E-016 -5.31275E-016  3.49957E-015  1.48512E-005  7.43412E-006 -5.46483E-005  1.52633E-006  1.18980E-005  2.19653E-006  1.43642E-005  6.12172E-007  4.18204E-003
     60  0.00000E+00  0.00000E+000  2.61529E-020 -2.16291E-016 -5.01168E-016  3.65384E-015  1.58198E-005  7.76132E-006 -5.72192E-005  1.50609E-006  1.16320E-005  2.17350E-006  1.42250E-005  5.93292E-007  4.16327E-003
     61  0.00000E+00  0.00000E+000  2.60818E-020 -1.93788E-016 -4.72786E-016  3.80458E-015  1.68228E-005  8.09051E-006 -5.98626E-005  1.48615E-006  1.13701E-005  2.15089E-006  1.40857E-005  5.74904E-007  4.14458E-003
     62  0.00000E+00  0.00000E+000  2.60094E-020 -1.69039E-016 -4.45983E-016  3.95127E-015  1.78610E-005  8.42089E-006 -6.25792E-005  1.46651E-006  1.11122E-005  2.12868E-006  1.39463E-005  5.56994E-007  4.12598E-003
     63  0.00000E+00  0.00000E+000  2.59355E-020 -1.41889E-016 -4.20531E-016  4.09297E-015  1.89348E-005  8.75238E-006 -6.53687E-005  1.44716E-006  1.08583E-005  2.10687E-006  1.38068E-005  5.39540E-007  4.10746E-003
     64  0.00000E+00  0.00000E+000  2.58602E-020 -1.12808E-016 -3.96117E-016  4.22911E-015  2.00442E-005  9.08456E-006 -6.82314E-005  1.42810E-006  1.06084E-005  2.08544E-006  1.36672E-005  5.22543E-007  4.08903E-003
     65  0.00000E+00  0.00000E+000  2.57835E-020 -8.19357E-017 -3.72893E-016  4.35900E-015  2.11889E-005  9.41656E-006 -7.11674E-005  1.40932E-006  1.03623E-005  2.06437E-006  1.35276E-005  5.06000E-007  4.07069E-003
     66  0.00000E+00  0.00000E+000  2.57052E-020 -4.92517E-017 -3.51163E-016  4.48197E-015  2.23690E-005  9.74758E-006 -7.41766E-005  1.39083E-006  1.01202E-005  2.04367E-006  1.33880E-005  4.89908E-007  4.05245E-003
     67  0.00000E+00  0.00000E+000  2.56255E-020 -1.45923E-017 -3.31100E-016  4.59753E-015  2.35843E-005  1.00767E-005 -7.72589E-005  1.37261E-006  9.88196E-006  2.02332E-006  1.32483E-005  4.74262E-007  4.03432E-003
     68  0.00000E+00  0.00000E+000  2.55443E-020  2.16022E-017 -3.12101E-016  4.70556E-015  2.48342E-005  1.04031E-005 -8.04135E-005  1.35467E-006  9.64754E-006  2.00331E-006  1.31087E-005  4.59056E-007  4.02190E-003
     69  0.00000E+00  0.00000E+000  2.54616E-020  5.90676E-017 -2.94117E-016  4.80544E-015  2.61184E-005  1.07257E-005 -8.36398E-005  1.33699E-006  9.41691E-006  1.98362E-006  1.29690E-005  4.44284E-007  4.01385E-003
     70  0.00000E+00  0.00000E+000  2.53774E-020  9.74885E-017 -2.76920E-016  4.89703E-015  2.74359E-005  1.10443E-005 -8.69371E-005  1.31956E-006  9.19006E-006  1.96424E-006  1.28294E-005  4.29929E-007  4.00586E-003
     71  0.00000E+00  0.00000E+000  2.52916E-020  1.36417E-016 -2.60484E-016  4.98016E-015  2.87848E-005  1.13586E-005 -9.03039E-005  1.30238E-006  8.96695E-006  1.94516E-006  1.26898E-005  4.15958E-007  3.99795E-003
     72  0.00000E+00  0.00000E+000  2.52042E-020  1.75388E-016 -2.44511E-016  5.05481E-015  3.01645E-005  1.16688E-005 -9.37389E-005  1.28543E-006  8.74755E-006  1.92637E-006  1.25501E-005  4.02360E-007  3.99009E-003
     73  0.00000E+00  0.00000E+000  2.51152E-020  2.14307E-016 -2.28761E-016  5.12094E-015  3.15728E-005  1.19748E-005 -9.72390E-005  1.26872E-006  8.53182E-006  1.90786E-006  1.24105E-005  3.89136E-007  3.98227E-003
     74  0.00000E+00  0.00000E+000  2.50247E-020  2.52875E-016 -2.13095E-016  5.17870E-015  3.30080E-005  1.22774E-005 -1.00801E-004  1.25223E-006  8.31973E-006  1.88963E-006  1.22707E-005  3.76286E-007  3.97449E-003
     75  0.00000E+00  0.00000E+000  2.49324E-020  2.90496E-016 -1.97423E-016  5.22846E-015  3.44698E-005  1.25759E-005 -1.04421E-004  1.23595E-006  8.11126E-006  1.87165E-006  1.21309E-005  3.63829E-007  3.96675E-003
     76  0.00000E+00  0.00000E+000  2.48385E-020  3.26410E-016 -1.81712E-016  5.27066E-015  3.59575E-005  1.28703E-005 -1.08097E-004  1.21988E-006  7.90637E-006  1.85394E-006  1.19910E-005  3.51763E-007  3.95906E-003
     77  0.00000E+00  0.00000E+000  2.47428E-020  3.60066E-016 -1.66096E-016  5.30575E-015  3.74690E-005  1.31611E-005 -1.11823E-004  1.20402E-006  7.70504E-006  1.83647E-006  1.18510E-005  3.40083E-007  3.95146E-003
     78  0.00000E+00  0.00000E+000  2.46454E-020  3.91389E-016 -1.51341E-016  5.33401E-015  3.89998E-005  1.34515E-005 -1.15595E-004  1.18835E-006  7.50725E-006  1.81924E-006  1.17108E-005  3.28786E-007  3.94394E-003
     79  0.00000E+00  0.00000E+000  2.45462E-020  4.20224E-016 -1.37852E-016  5.35610E-015  4.05453E-005  1.37441E-005 -1.19406E-004  1.17288E-006  7.31296E-006  1.80225E-006  1.15704E-005  3.17868E-007  3.93649E-003
     80  0.00000E+00  0.00000E+000  2.44453E-020  4.46804E-016 -1.25991E-016  5.37257E-015  4.21011E-005  1.40405E-005 -1.23253E-004  1.15760E-006  7.12215E-006  1.78550E-006  1.14299E-005  3.07324E-007  3.92905E-003
     81  0.00000E+00  0.00000E+000  2.41352E-020  4.07507E-016 -2.16108E-016  5.29584E-015  4.26568E-005  1.41735E-005 -1.24182E-004  1.13749E-006  6.91875E-006  1.75180E-006  1.12785E-005  2.93368E-007  4.98847E-003
     82  0.00000E+00  0.00000E+000  2.40855E-020  4.28907E-016 -2.01525E-016  5.29497E-015  4.37889E-005  1.44890E-005 -1.26834E-004  1.12457E-006  6.73597E-006  1.74040E-006  1.11578E-005  2.79524E-007  5.35521E-003
     83  0.00000E+00  0.00000E+000  2.40329E-020  4.50602E-016 -1.84311E-016  5.29418E-015  4.50028E-005  1.48196E-005 -1.29541E-004  1.11191E-006  6.55624E-006  1.72885E-006  1.10363E-005  2.66190E-007  5.58095E-003
     84  0.00000E+00  0.00000E+000  2.39783E-020  4.70543E-016 -1.64293E-016  5.29112E-015  4.62776E-005  1.51651E-005 -1.32311E-004  1.09949E-006  6.37979E-006  1.71718E-006  1.09144E-005  2.53027E-007  5.72278E-003
     85  0.00000E+00  0.00000E+000  2.39223E-020  4.90022E-016 -1.43341E-016  5.28224E-015  4.75930E-005  1.55258E-005 -1.35158E-004  1.08730E-006  6.20675E-006  1.70548E-006  1.07927E-005  2.40268E-007  5.81209E-003
     86  0.00000E+00  0.00000E+000  2.38644E-020  5.09496E-016 -1.24326E-016  5.26893E-015  4.89273E-005  1.59017E-005 -1.38079E-004  1.07528E-006  6.03715E-006  1.69378E-006  1.06710E-005  2.28175E-007  5.87232E-003
     87  0.00000E+00  0.00000E+000  2.38045E-020  5.29226E-016 -1.08249E-016  5.25277E-015  5.02669E-005  1.62916E-005 -1.41068E-004  1.06337E-006  5.87101E-006  1.68211E-006  1.05491E-005  2.16761E-007  5.91238E-003
     88  0.00000E+00  0.00000E+000  2.37417E-020  5.48478E-016 -9.58682E-017  5.23396E-015  5.16030E-005  1.66934E-005 -1.44113E-004  1.05150E-006  5.70829E-006  1.67048E-006  1.04266E-005  2.06096E-007  5.93870E-003
     89  0.00000E+00  0.00000E+000  2.36753E-020  5.67848E-016 -8.63936E-017  5.21323E-015  5.29290E-005  1.71056E-005 -1.47197E-004  1.03960E-006  5.54894E-006  1.65885E-006  1.03030E-005  1.96233E-007  5.95463E-003
     90  0.00000E+00  0.00000E+000  2.36048E-020  5.86402E-016 -8.02582E-017  5.19124E-015  5.42409E-005  1.75274E-005 -1.50305E-004  1.02765E-006  5.39293E-006  1.64721E-006  1.01780E-005  1.87184E-007  5.96569E-003
     91  0.00000E+00  0.00000E+000  2.35302E-020  6.04397E-016 -7.67968E-017  5.16702E-015  5.55359E-005  1.79580E-005 -1.53421E-004  1.01562E-006  5.24019E-006  1.63555E-006  1.00514E-005  1.79102E-007  5.97470E-003
     92  0.00000E+00  0.00000E+000  2.34514E-020  6.21329E-016 -7.54393E-017  5.14000E-015  5.68128E-005  1.83973E-005 -1.56537E-004  1.00351E-006  5.09069E-006  1.62388E-006  9.92306E-006  1.71445E-007  5.98350E-003
     93  0.00000E+00  0.00000E+000  2.33683E-020  6.37303E-016 -7.59104E-017  5.10999E-015  5.80714E-005  1.88449E-005 -1.59644E-004  9.91337E-007  4.94439E-006  1.61218E-006  9.79303E-006  1.64561E-007  5.99326E-003
     94  0.00000E+00  0.00000E+000  2.32812E-020  6.52203E-016 -7.77281E-017  5.07703E-015  5.93121E-005  1.93010E-005 -1.62736E-004  9.79113E-007  4.80125E-006  1.60047E-006  9.66134E-006  1.58578E-007  6.00437E-003
     95  0.00000E+00  0.00000E+000  2.31902E-020  6.65782E-016 -8.08439E-017  5.04088E-015  6.05362E-005  1.97653E-005 -1.65808E-004  9.66857E-007  4.66123E-006  1.58877E-006  9.52808E-006  1.53307E-007  6.01636E-003
     96  0.00000E+00  0.00000E+000  2.30956E-020  6.77954E-016 -8.51009E-017  5.00147E-015  6.17451E-005  2.02373E-005 -1.68851E-004  9.54586E-007  4.52429E-006  1.57707E-006  9.39334E-006  1.48606E-007  6.02769E-003
     97  0.00000E+00  0.00000E+000  2.29976E-020  6.88267E-016 -9.03240E-017  4.95893E-015  6.29400E-005  2.07162E-005 -1.71858E-004  9.42317E-007  4.39041E-006  1.56539E-006  9.25724E-006  1.43349E-007  6.03864E-003
     98  0.00000E+00  0.00000E+000  2.28962E-020  6.97068E-016 -9.61278E-017  4.91379E-015  6.41217E-005  2.12011E-005 -1.74820E-004  9.30064E-007  4.25956E-006  1.55374E-006  9.11991E-006  1.37606E-007  6.04857E-003
     99  0.00000E+00  0.00000E+000  2.27919E-020  7.04346E-016 -1.02213E-016  4.86585E-015  6.52904E-005  2.16909E-005 -1.77728E-004  9.17840E-007  4.13170E-006  1.54212E-006  8.98146E-006  1.32180E-007  6.05744E-003
    100  0.00000E+00  0.00000E+000  2.26845E-020  7.09612E-016 -1.08524E-016  4.81523E-015  6.64462E-005  2.21850E-005 -1.80572E-004  9.05654E-007  4.00680E-006  1.53055E-006  8.84198E-006  1.27059E-007  6.06470E-003
    101  1.00000E+00  1.00000E+000  2.26841E-020  7.09698E-016 -1.08542E-016  4.81523E-015  6.64477E-005  2.21853E-005 -1.80564E-004  9.05619E-007  4.00633E-006  1.53051E-006  8.84159E-006  1.27052E-007  6.06481E-003
    102  2.00000E+00  1.00000E+000  2.26837E-020  7.09785E-016 -1.08559E-016  4.81524E-015  6.64491E-005  2.21856E-005 -1.80556E-004  9.05584E-007  4.00586E-006  1.53047E-006  8.84121E-006  1.27045E-007  6.06492E-003
    103  3.00000E+00  1.00000E+000  2.26833E-020  7.09872E-016 -1.08576E-016  4.81524E-015  6.64505E-005  2.21860E-005 -1.80549E-004  9.05550E-007  4.00540E-006  1.53043E-006  8.84083E-006  1.27037E-007  6.06502E-003
    104  4.00000E+00  1.00000E+000  2.26829E-020  7.09958E-016 -1.08593E-016  4.81524E-015  6.64519E-005  2.21863E-005 -1.80541E-004  9.05515E-007  4.00493E-006  1.53038E-006  8.84044E-006  1.27030E-007  6.06513E-003
    105  5.00000E+00  1.00000E+000  2.26826E-020  7.10045E-016 -1.08609E-016  4.81525E-015  6.64533E-005  2.21867E-005 -1.80533E-004  9.05480E-007  4.00446E-006  1.53034E-006  8.84006E-006  1.27023E-007  6.06523E-003
    106  6.00000E+00  1.00000E+000  2.26822E-020  7.10130E-016 -1.08626E-016  4.81525E-015  6.64547E-005  2.21870E-005 -1.80526E-004  9.05445E-007  4.00400E-006  1.53030E-006  8.83968E-006  1.27016E-007  6.06533E-003
    107  7.00000E+00  1.00000E+000  2.26818E-020  7.10216E-016 -1.08642E-016  4.81525E-015  6.64561E-005  2.21874E-005 -1.80518E-004  9.05410E-007  4.00353E-006  1.53026E-006  8.83929E-006  1.27009E-007  6.06543E-003
    108  8.00000E+00  1.00000E+000  2.26814E-020  7.10304E-016 -1.08657E-016  4.81525E-015  6.64575E-005  2.21877E-005 -1.80510E-004  9.05375E-007  4.00307E-006  1.53021E-006  8.83891E-006  1.27002E-007  6.06553E-003
    109  9.00000E+00  1.00000E+000  2.26810E-020  7.10392E-016 -1.08672E-016  4.81525E-015  6.64589E-005  2.21880E-005 -1.80503E-004  9.05341E-007  4.00260E-006  1.53017E-006  8.83852E-006  1.26995E-007  6.06563E-003
