Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     54  0.00000E+00  0.00000E+00  4.14181E-20 -2.42826E-16  4.00935E-16  8.25713E-15  4.19809E-05  1.27096E-05 -1.83559E-04  0.00000E+00  7.53452E-06  4.47214E-06  1.74421E-05  6.12745E-07  2.33801E-02
     55  0.00000E+00  0.00000E+00  4.16342E-20 -3.04921E-16  4.59047E-16  8.44675E-15  4.46176E-05  1.31242E-05 -1.92125E-04  0.00000E+00  7.38785E-06  4.48126E-06  1.74437E-05  5.95955E-07  2.35561E-02
     56  0.00000E+00  0.00000E+00  4.18491E-20 -3.66883E-16  5.22147E-16  8.63665E-15  4.73170E-05  1.35342E-05 -2.00892E-04  0.00000E+00  7.24326E-06  4.49023E-06  1.74441E-05  5.79627E-07  2.37275E-02
     57  0.00000E+00  0.00000E+00  4.20627E-20 -4.28299E-16  5.89951E-16  8.82643E-15  5.00740E-05  1.39397E-05 -2.09857E-04  0.00000E+00  7.10071E-06  4.49906E-06  1.74433E-05  5.63768E-07  2.38943E-02
     58  0.00000E+00  0.00000E+00  4.22750E-20 -4.89704E-16  6.62361E-16  9.01543E-15  5.28793E-05  1.43437E-05 -2.19010E-04  0.00000E+00  6.96018E-06  4.50773E-06  1.74410E-05  5.48367E-07  2.40567E-02
     59  0.00000E+00  0.00000E+00  4.24857E-20 -5.51270E-16  7.39829E-16  9.20228E-15  5.57206E-05  1.47504E-05 -2.28339E-04  0.00000E+00  6.82163E-06  4.51623E-06  1.74372E-05  5.33433E-07  2.42149E-02
     60  0.00000E+00  0.00000E+00  4.26947E-20 -6.12888E-16  8.22693E-16  9.38625E-15  5.85902E-05  1.51615E-05 -2.37838E-04  0.00000E+00  6.68505E-06  4.52456E-06  1.74318E-05  5.18972E-07  2.43688E-02
     61  0.00000E+00  0.00000E+00  4.29019E-20 -6.74030E-16  9.10093E-16  9.56589E-15  6.14796E-05  1.55830E-05 -2.47495E-04  0.00000E+00  6.55040E-06  4.53272E-06  1.74247E-05  5.04981E-07  2.45189E-02
     62  0.00000E+00  0.00000E+00  4.31072E-20 -7.33684E-16  1.00136E-15  9.74008E-15  6.43765E-05  1.60220E-05 -2.57296E-04  0.00000E+00  6.41768E-06  4.54071E-06  1.74157E-05  4.91458E-07  2.46664E-02
     63  0.00000E+00  0.00000E+00  4.33103E-20 -7.92568E-16  1.09689E-15  9.90822E-15  6.72715E-05  1.64825E-05 -2.67226E-04  0.00000E+00  6.28685E-06  4.54851E-06  1.74047E-05  4.78420E-07  2.48104E-02
     64  0.00000E+00  0.00000E+00  4.35111E-20 -8.50520E-16  1.19719E-15  1.00697E-14  7.01512E-05  1.69701E-05 -2.77265E-04  0.00000E+00  6.15790E-06  4.55613E-06  1.73916E-05  4.65877E-07  2.49507E-02
     65  0.00000E+00  0.00000E+00  4.37094E-20 -9.07654E-16  1.30185E-15  1.02241E-14  7.30005E-05  1.74909E-05 -2.87392E-04  0.00000E+00  6.03081E-06  4.56358E-06  1.73761E-05  4.53828E-07  2.50873E-02
     66  0.00000E+00  0.00000E+00  4.39050E-20 -9.65941E-16  1.41097E-15  1.03708E-14  7.58066E-05  1.80512E-05 -2.97576E-04  0.00000E+00  5.90554E-06  4.57085E-06  1.73582E-05  4.42245E-07  2.52205E-02
     67  0.00000E+00  0.00000E+00  4.40978E-20 -1.02791E-15  1.52492E-15  1.05097E-14  7.85561E-05  1.86565E-05 -3.07787E-04  0.00000E+00  5.78209E-06  4.57795E-06  1.73375E-05  4.31123E-07  2.53502E-02
     68  0.00000E+00  0.00000E+00  4.42875E-20 -1.09490E-15  1.64299E-15  1.06405E-14  8.12373E-05  1.93113E-05 -3.17994E-04  0.00000E+00  5.66044E-06  4.58487E-06  1.73141E-05  4.20455E-07  2.54766E-02
     69  0.00000E+00  0.00000E+00  4.44739E-20 -1.16771E-15  1.76342E-15  1.07627E-14  8.38395E-05  2.00203E-05 -3.28168E-04  0.00000E+00  5.54055E-06  4.59161E-06  1.72876E-05  4.10234E-07  2.55998E-02
     70  0.00000E+00  0.00000E+00  4.46568E-20 -1.24688E-15  1.88483E-15  1.08764E-14  8.63518E-05  2.07871E-05 -3.38280E-04  0.00000E+00  5.42243E-06  4.59818E-06  1.72578E-05  4.00447E-07  2.57199E-02
     71  0.00000E+00  0.00000E+00  4.48360E-20 -1.33275E-15  2.00608E-15  1.09811E-14  8.87634E-05  2.16115E-05 -3.48292E-04  0.00000E+00  5.30604E-06  4.60457E-06  1.72247E-05  3.91083E-07  2.58369E-02
     72  0.00000E+00  0.00000E+00  4.50114E-20 -1.42544E-15  2.12547E-15  1.10767E-14  9.10641E-05  2.24865E-05 -3.58165E-04  0.00000E+00  5.19137E-06  4.61079E-06  1.71881E-05  3.82132E-07  2.59518E-02
     73  0.00000E+00  0.00000E+00  4.51826E-20 -1.52486E-15  2.24128E-15  1.11628E-14  9.32468E-05  2.34056E-05 -3.67858E-04  0.00000E+00  5.07842E-06  4.61683E-06  1.71477E-05  3.73578E-07  2.60647E-02
     74  0.00000E+00  0.00000E+00  4.53496E-20 -1.62999E-15  2.35103E-15  1.12394E-14  9.53043E-05  2.43573E-05 -3.77332E-04  0.00000E+00  4.96714E-06  4.62270E-06  1.71035E-05  3.65411E-07  2.61752E-02
     75  0.00000E+00  0.00000E+00  4.55124E-20 -1.74062E-15  2.45262E-15  1.13061E-14  9.72293E-05  2.53279E-05 -3.86549E-04  0.00000E+00  4.85752E-06  4.62841E-06  1.70554E-05  3.57633E-07  2.62829E-02
     76  0.00000E+00  0.00000E+00  4.56708E-20 -1.85598E-15  2.54488E-15  1.13628E-14  9.90174E-05  2.63099E-05 -3.95463E-04  0.00000E+00  4.74954E-06  4.63397E-06  1.70033E-05  3.50240E-07  2.63880E-02
     77  0.00000E+00  0.00000E+00  4.58247E-20 -1.97467E-15  2.62685E-15  1.14092E-14  1.00665E-04  2.72912E-05 -4.04034E-04  0.00000E+00  4.64318E-06  4.63938E-06  1.69472E-05  3.43225E-07  2.64905E-02
     78  0.00000E+00  0.00000E+00  4.59742E-20 -2.09531E-15  2.69669E-15  1.14448E-14  1.02170E-04  2.82573E-05 -4.12220E-04  0.00000E+00  4.53842E-06  4.64467E-06  1.68869E-05  3.36568E-07  2.65906E-02
     79  0.00000E+00  0.00000E+00  4.61193E-20 -2.21690E-15  2.75326E-15  1.14691E-14  1.03533E-04  2.91872E-05 -4.19983E-04  0.00000E+00  4.43525E-06  4.64984E-06  1.68226E-05  3.30245E-07  2.66882E-02
     80  0.00000E+00  0.00000E+00  4.62599E-20 -2.33890E-15  2.79542E-15  1.14815E-14  1.04750E-04  3.00631E-05 -4.27276E-04  0.00000E+00  4.33364E-06  4.65491E-06  1.67543E-05  3.24234E-07  2.67834E-02
     81  0.00000E+00  0.00000E+00  4.58733E-20 -2.34400E-15  2.69122E-15  1.13516E-14  1.04709E-04  3.03364E-05 -4.28362E-04  0.00000E+00  4.21502E-06  4.59685E-06  1.66045E-05  3.15719E-07  5.33577E-02
     82  0.00000E+00  0.00000E+00  4.61516E-20 -2.26672E-15  3.11457E-15  1.13562E-14  1.06121E-04  3.09475E-05 -4.34961E-04  0.00000E+00  4.11387E-06  4.60556E-06  1.65751E-05  3.07580E-07  1.47443E-01
     83  0.00000E+00  0.00000E+00  4.63822E-20 -2.30817E-15  3.24130E-15  1.13039E-14  1.07693E-04  3.15378E-05 -4.41731E-04  0.00000E+00  4.01462E-06  4.60080E-06  1.65248E-05  2.99162E-07  1.13002E-01
     84  0.00000E+00  0.00000E+00  4.65594E-20 -2.38079E-15  3.30757E-15  1.13140E-14  1.09357E-04  3.20978E-05 -4.48503E-04  0.00000E+00  3.91718E-06  4.58901E-06  1.64621E-05  2.86689E-07  8.14079E-02
     85  0.00000E+00  0.00000E+00  4.66936E-20 -2.49694E-15  3.37400E-15  1.13223E-14  1.11043E-04  3.26210E-05 -4.55034E-04  0.00000E+00  3.82149E-06  4.57319E-06  1.63893E-05  2.75063E-07  5.83728E-02
     86  0.00000E+00  0.00000E+00  4.67901E-20 -2.64157E-15  3.40754E-15  1.13347E-14  1.12686E-04  3.30997E-05 -4.61167E-04  0.00000E+00  3.72754E-06  4.55460E-06  1.63073E-05  2.63931E-07  4.06951E-02
     87  0.00000E+00  0.00000E+00  4.68599E-20 -2.79672E-15  3.41139E-15  1.13441E-14  1.14248E-04  3.35277E-05 -4.66764E-04  0.00000E+00  3.63534E-06  4.53412E-06  1.62171E-05  2.54186E-07  3.84209E-02
     88  0.00000E+00  0.00000E+00  4.69088E-20 -2.95044E-15  3.38406E-15  1.13462E-14  1.15704E-04  3.39059E-05 -4.71729E-04  0.00000E+00  3.54488E-06  4.51232E-06  1.61191E-05  2.45549E-07  3.87963E-02
     89  0.00000E+00  0.00000E+00  4.69409E-20 -3.09159E-15  3.33318E-15  1.13405E-14  1.17036E-04  3.42365E-05 -4.76003E-04  0.00000E+00  3.45614E-06  4.48957E-06  1.60141E-05  2.38065E-07  3.90523E-02
     90  0.00000E+00  0.00000E+00  4.69601E-20 -3.21670E-15  3.26537E-15  1.13256E-14  1.18237E-04  3.45223E-05 -4.79551E-04  0.00000E+00  3.36906E-06  4.46612E-06  1.59030E-05  2.31585E-07  3.92151E-02
     91  0.00000E+00  0.00000E+00  4.69695E-20 -3.32197E-15  3.18722E-15  1.13004E-14  1.19299E-04  3.47619E-05 -4.82350E-04  0.00000E+00  3.28364E-06  4.44212E-06  1.57863E-05  2.25944E-07  3.93073E-02
     92  0.00000E+00  0.00000E+00  4.69701E-20 -3.40984E-15  3.10373E-15  1.12653E-14  1.20222E-04  3.49589E-05 -4.84382E-04  0.00000E+00  3.19982E-06  4.41768E-06  1.56643E-05  2.21186E-07  3.93439E-02
     93  0.00000E+00  0.00000E+00  4.69634E-20 -3.48252E-15  3.01919E-15  1.12202E-14  1.21006E-04  3.51172E-05 -4.85638E-04  0.00000E+00  3.11759E-06  4.39291E-06  1.55371E-05  2.17043E-07  3.93200E-02
     94  0.00000E+00  0.00000E+00  4.69501E-20 -3.54456E-15  2.93644E-15  1.11652E-14  1.21657E-04  3.52378E-05 -4.86104E-04  0.00000E+00  3.03690E-06  4.36789E-06  1.54051E-05  2.13113E-07  3.92487E-02
     95  0.00000E+00  0.00000E+00  4.69310E-20 -3.59796E-15  2.86284E-15  1.10969E-14  1.22178E-04  3.53176E-05 -4.85768E-04  0.00000E+00  2.95774E-06  4.34275E-06  1.52683E-05  2.09280E-07  3.91366E-02
     96  0.00000E+00  0.00000E+00  4.69044E-20 -3.65042E-15  2.78259E-15  1.10233E-14  1.22576E-04  3.53617E-05 -4.84614E-04  0.00000E+00  2.88007E-06  4.31743E-06  1.51266E-05  2.05449E-07  3.89899E-02
     97  0.00000E+00  0.00000E+00  4.68717E-20 -3.69849E-15  2.70638E-15  1.09395E-14  1.22855E-04  3.53741E-05 -4.82627E-04  0.00000E+00  2.80387E-06  4.29206E-06  1.49803E-05  2.01606E-07  3.89087E-02
     98  0.00000E+00  0.00000E+00  4.68329E-20 -3.74208E-15  2.63412E-15  1.08462E-14  1.23022E-04  3.53551E-05 -4.79788E-04  0.00000E+00  2.72912E-06  4.26669E-06  1.48294E-05  1.97750E-07  3.89274E-02
     99  0.00000E+00  0.00000E+00  4.67884E-20 -3.78131E-15  2.56588E-15  1.07443E-14  1.23082E-04  3.53005E-05 -4.76076E-04  0.00000E+00  2.65582E-06  4.24139E-06  1.46741E-05  1.93877E-07  3.89243E-02
    100  0.00000E+00  0.00000E+00  4.67380E-20 -3.81428E-15  2.50168E-15  1.06342E-14  1.23042E-04  3.52152E-05 -4.71475E-04  0.00000E+00  2.58395E-06  4.21619E-06  1.45147E-05  1.89995E-07  3.89011E-02
    101  1.00000E+00  1.00000E+00  4.67378E-20 -3.81418E-15  2.50155E-15  1.06340E-14  1.23043E-04  3.52151E-05 -4.71456E-04  0.00000E+00  2.58368E-06  4.21593E-06  1.45140E-05  1.89993E-07  3.88959E-02
    102  2.00000E+00  1.00000E+00  4.67375E-20 -3.81407E-15  2.50142E-15  1.06338E-14  1.23044E-04  3.52151E-05 -4.71437E-04  0.00000E+00  2.58341E-06  4.21568E-06  1.45134E-05  1.89990E-07  3.88906E-02
    103  3.00000E+00  1.00000E+00  4.67373E-20 -3.81397E-15  2.50130E-15  1.06336E-14  1.23044E-04  3.52150E-05 -4.71417E-04  0.00000E+00  2.58315E-06  4.21542E-06  1.45128E-05  1.89988E-07  3.88851E-02
    104  4.00000E+00  1.00000E+00  4.67370E-20 -3.81387E-15  2.50117E-15  1.06335E-14  1.23045E-04  3.52149E-05 -4.71398E-04  0.00000E+00  2.58288E-06  4.21516E-06  1.45121E-05  1.89985E-07  3.88795E-02
    105  5.00000E+00  1.00000E+00  4.67367E-20 -3.81377E-15  2.50104E-15  1.06333E-14  1.23045E-04  3.52148E-05 -4.71379E-04  0.00000E+00  2.58261E-06  4.21491E-06  1.45115E-05  1.89983E-07  3.88736E-02
    106  6.00000E+00  1.00000E+00  4.67365E-20 -3.81366E-15  2.50091E-15  1.06331E-14  1.23046E-04  3.52147E-05 -4.71359E-04  0.00000E+00  2.58235E-06  4.21465E-06  1.45109E-05  1.89980E-07  3.88677E-02
    107  7.00000E+00  1.00000E+00  4.67362E-20 -3.81356E-15  2.50079E-15  1.06330E-14  1.23047E-04  3.52146E-05 -4.71340E-04  0.00000E+00  2.58208E-06  4.21440E-06  1.45102E-05  1.89978E-07  3.88615E-02
    108  8.00000E+00  1.00000E+00  4.67359E-20 -3.81346E-15  2.50066E-15  1.06328E-14  1.23047E-04  3.52145E-05 -4.71321E-04  0.00000E+00  2.58181E-06  4.21414E-06  1.45096E-05  1.89975E-07  3.88551E-02
    109  9.00000E+00  1.00000E+00  4.67357E-20 -3.81336E-15  2.50054E-15  1.06326E-14  1.23048E-04  3.52144E-05 -4.71301E-04  0.00000E+00  2.58154E-06  4.21388E-06  1.45090E-05  1.89973E-07  3.88486E-02
    110  1.00000E+01  1.00000E+00  4.67354E-20 -3.81326E-15  2.50041E-15  1.06325E-14  1.23048E-04  3.52143E-05 -4.71282E-04  0.00000E+00  2.58128E-06  4.21363E-06  1.45083E-05  1.89970E-07  3.88419E-02
