Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     23  0.00000E+00  0.00000E+00  3.33310E-20 -4.49694E-18  2.31657E-16  1.38595E-15  1.63873E-06  8.59689E-07 -7.65202E-06  1.79013E-06  2.95813E-05  3.53191E-06  2.04371E-05  1.18683E-06  1.29031E-02
     24  0.00000E+00  0.00000E+00  3.33525E-20  1.06412E-17  2.36280E-16  1.47552E-15  1.82689E-06  9.24189E-07 -8.62175E-06  1.78749E-06  2.91459E-05  3.52428E-06  2.04269E-05  1.19005E-06  1.29559E-02
     25  0.00000E+00  0.00000E+00  3.33755E-20  2.83576E-17  2.39589E-16  1.56935E-15  2.03305E-06  9.94782E-07 -9.66616E-06  1.78445E-06  2.87213E-05  3.51629E-06  2.04111E-05  1.19309E-06  1.30069E-02
     26  0.00000E+00  0.00000E+00  3.34000E-20  4.84960E-17  2.40985E-16  1.66652E-15  2.25778E-06  1.07166E-06 -1.07875E-05  1.78107E-06  2.83066E-05  3.50803E-06  2.03902E-05  1.19596E-06  1.30568E-02
     27  0.00000E+00  0.00000E+00  3.34261E-20  7.09498E-17  2.40141E-16  1.76544E-15  2.50167E-06  1.15513E-06 -1.19879E-05  1.77739E-06  2.79012E-05  3.49955E-06  2.03648E-05  1.19865E-06  1.31063E-02
     28  0.00000E+00  0.00000E+00  3.34536E-20  9.56559E-17  2.37906E-16  1.86648E-15  2.76551E-06  1.24548E-06 -1.32697E-05  1.77345E-06  2.75043E-05  3.49095E-06  2.03355E-05  1.20116E-06  1.31556E-02
     29  0.00000E+00  0.00000E+00  3.34827E-20  1.22662E-16  2.35354E-16  1.96961E-15  3.05031E-06  1.34365E-06 -1.46353E-05  1.76928E-06  2.71155E-05  3.48228E-06  2.03028E-05  1.20349E-06  1.32046E-02
     30  0.00000E+00  0.00000E+00  3.35132E-20  1.52551E-16  2.33210E-16  2.07610E-15  3.35845E-06  1.45053E-06 -1.60871E-05  1.76491E-06  2.67343E-05  3.47359E-06  2.02672E-05  1.20564E-06  1.32533E-02
     31  0.00000E+00  0.00000E+00  3.35453E-20  1.85628E-16  2.31941E-16  2.18458E-15  3.69208E-06  1.56729E-06 -1.76272E-05  1.76040E-06  2.63602E-05  3.46494E-06  2.02293E-05  1.20761E-06  1.33016E-02
     32  0.00000E+00  0.00000E+00  3.35787E-20  2.22357E-16  2.31185E-16  2.29482E-15  4.05350E-06  1.69527E-06 -1.92574E-05  1.75576E-06  2.59929E-05  3.45636E-06  2.01893E-05  1.20938E-06  1.33496E-02
     33  0.00000E+00  0.00000E+00  3.36135E-20  2.62758E-16  2.30602E-16  2.40612E-15  4.44541E-06  1.83621E-06 -2.09796E-05  1.75102E-06  2.56320E-05  3.44787E-06  2.01479E-05  1.21095E-06  1.33973E-02
     34  0.00000E+00  0.00000E+00  3.36496E-20  3.06359E-16  2.29819E-16  2.51770E-15  4.87002E-06  1.99191E-06 -2.27955E-05  1.74622E-06  2.52772E-05  3.43949E-06  2.01052E-05  1.21229E-06  1.34450E-02
     35  0.00000E+00  0.00000E+00  3.36869E-20  3.52314E-16  2.27669E-16  2.62969E-15  5.32929E-06  2.16349E-06 -2.47064E-05  1.74135E-06  2.49281E-05  3.43125E-06  2.00616E-05  1.21341E-06  1.34925E-02
     36  0.00000E+00  0.00000E+00  3.37254E-20  4.00317E-16  2.23426E-16  2.74225E-15  5.82472E-06  2.35184E-06 -2.67133E-05  1.73645E-06  2.45845E-05  3.42315E-06  2.00174E-05  1.21427E-06  1.35398E-02
     37  0.00000E+00  0.00000E+00  3.37651E-20  4.49074E-16  2.15678E-16  2.85568E-15  6.35821E-06  2.55743E-06 -2.88174E-05  1.73152E-06  2.42462E-05  3.41520E-06  1.99728E-05  1.21489E-06  1.35865E-02
     38  0.00000E+00  0.00000E+00  3.38057E-20  4.97631E-16  2.03488E-16  2.96995E-15  6.93107E-06  2.78070E-06 -3.10195E-05  1.72658E-06  2.39128E-05  3.40741E-06  1.99280E-05  1.21523E-06  1.36326E-02
     39  0.00000E+00  0.00000E+00  3.38473E-20  5.45072E-16  1.86406E-16  3.08557E-15  7.54536E-06  3.02192E-06 -3.33203E-05  1.72162E-06  2.35843E-05  3.39978E-06  1.98831E-05  1.21529E-06  1.36778E-02
     40  0.00000E+00  0.00000E+00  3.38898E-20  5.90844E-16  1.63334E-16  3.20265E-15  8.20266E-06  3.28076E-06 -3.57200E-05  1.71666E-06  2.32603E-05  3.39230E-06  1.98383E-05  1.21506E-06  1.37224E-02
     41  0.00000E+00  0.00000E+00  3.39332E-20  6.33572E-16  1.33453E-16  3.32190E-15  8.90421E-06  3.55693E-06 -3.82190E-05  1.71171E-06  2.29408E-05  3.38498E-06  1.97939E-05  1.21454E-06  1.37664E-02
     42  0.00000E+00  0.00000E+00  3.39773E-20  6.72664E-16  9.52886E-17  3.44300E-15  9.65184E-06  3.85075E-06 -4.08179E-05  1.70676E-06  2.26255E-05  3.37782E-06  1.97497E-05  1.21372E-06  1.38098E-02
     43  0.00000E+00  0.00000E+00  3.40221E-20  7.06938E-16  4.83565E-17  3.56623E-15  1.04465E-05  4.16191E-06 -4.35173E-05  1.70182E-06  2.23143E-05  3.37080E-06  1.97060E-05  1.21260E-06  1.38525E-02
     44  0.00000E+00  0.00000E+00  3.40676E-20  7.35431E-16 -7.55879E-18  3.69237E-15  1.12904E-05  4.48949E-06 -4.63181E-05  1.69688E-06  2.20070E-05  3.36390E-06  1.96626E-05  1.21116E-06  1.38945E-02
     45  0.00000E+00  0.00000E+00  3.41135E-20  7.57834E-16 -7.27770E-17  3.82159E-15  1.21842E-05  4.83270E-06 -4.92204E-05  1.69194E-06  2.17036E-05  3.35713E-06  1.96195E-05  1.20941E-06  1.39358E-02
     46  0.00000E+00  0.00000E+00  3.41599E-20  7.73437E-16 -1.46920E-16  3.95435E-15  1.31303E-05  5.18985E-06 -5.22247E-05  1.68701E-06  2.14038E-05  3.35047E-06  1.95767E-05  1.20734E-06  1.39762E-02
     47  0.00000E+00  0.00000E+00  3.42066E-20  7.81891E-16 -2.29273E-16  4.09079E-15  1.41309E-05  5.55924E-06 -5.53314E-05  1.68207E-06  2.11076E-05  3.34391E-06  1.95343E-05  1.20495E-06  1.40155E-02
     48  0.00000E+00  0.00000E+00  3.42535E-20  7.82727E-16 -3.19144E-16  4.23089E-15  1.51884E-05  5.93954E-06 -5.85411E-05  1.67713E-06  2.08150E-05  3.33744E-06  1.94921E-05  1.20222E-06  1.40537E-02
     49  0.00000E+00  0.00000E+00  3.43007E-20  7.75476E-16 -4.16071E-16  4.37504E-15  1.63041E-05  6.32912E-06 -6.18540E-05  1.67220E-06  2.05257E-05  3.33104E-06  1.94501E-05  1.19915E-06  1.40907E-02
     50  0.00000E+00  0.00000E+00  3.43478E-20  7.60248E-16 -5.19106E-16  4.52317E-15  1.74792E-05  6.72671E-06 -6.52704E-05  1.66726E-06  2.02398E-05  3.32472E-06  1.94084E-05  1.19574E-06  1.41266E-02
     51  0.00000E+00  0.00000E+00  3.43950E-20  7.37097E-16 -6.27695E-16  4.67518E-15  1.87158E-05  7.13130E-06 -6.87909E-05  1.66234E-06  1.99571E-05  3.31845E-06  1.93670E-05  1.19197E-06  1.41613E-02
     52  0.00000E+00  0.00000E+00  3.44421E-20  7.05675E-16 -7.41162E-16  4.83098E-15  2.00159E-05  7.54145E-06 -7.24161E-05  1.65741E-06  1.96776E-05  3.31222E-06  1.93258E-05  1.18785E-06  1.41948E-02
     53  0.00000E+00  0.00000E+00  3.44890E-20  6.66262E-16 -8.58656E-16  4.99052E-15  2.13806E-05  7.95603E-06 -7.61465E-05  1.65248E-06  1.94012E-05  3.30602E-06  1.92848E-05  1.18336E-06  1.42273E-02
     54  0.00000E+00  0.00000E+00  3.45356E-20  6.19448E-16 -9.79675E-16  5.15380E-15  2.28112E-05  8.37401E-06 -7.99826E-05  1.64754E-06  1.91278E-05  3.29983E-06  1.92439E-05  1.17851E-06  1.42588E-02
     55  0.00000E+00  0.00000E+00  3.45818E-20  5.65542E-16 -1.10376E-15  5.32031E-15  2.43091E-05  8.79451E-06 -8.39250E-05  1.64260E-06  1.88575E-05  3.29364E-06  1.92031E-05  1.17328E-06  1.42895E-02
     56  0.00000E+00  0.00000E+00  3.46276E-20  5.05785E-16 -1.22996E-15  5.48967E-15  2.58756E-05  9.21569E-06 -8.79733E-05  1.63764E-06  1.85900E-05  3.28744E-06  1.91623E-05  1.16768E-06  1.43195E-02
     57  0.00000E+00  0.00000E+00  3.46728E-20  4.40425E-16 -1.35811E-15  5.66182E-15  2.75112E-05  9.63572E-06 -9.21274E-05  1.63267E-06  1.83254E-05  3.28123E-06  1.91214E-05  1.16171E-06  1.43488E-02
     58  0.00000E+00  0.00000E+00  3.47173E-20  3.69924E-16 -1.48753E-15  5.83668E-15  2.92165E-05  1.00525E-05 -9.63868E-05  1.62768E-06  1.80636E-05  3.27498E-06  1.90804E-05  1.15536E-06  1.43776E-02
     59  0.00000E+00  0.00000E+00  3.47611E-20  2.94616E-16 -1.61761E-15  6.01439E-15  3.09922E-05  1.04641E-05 -1.00751E-04  1.62267E-06  1.78045E-05  3.26870E-06  1.90392E-05  1.14862E-06  1.44060E-02
     60  0.00000E+00  0.00000E+00  3.48042E-20  2.14731E-16 -1.74792E-15  6.19482E-15  3.28373E-05  1.08687E-05 -1.05217E-04  1.61764E-06  1.75481E-05  3.26237E-06  1.89978E-05  1.14152E-06  1.44340E-02
     61  0.00000E+00  0.00000E+00  3.48463E-20  1.30880E-16 -1.87745E-15  6.37804E-15  3.47500E-05  1.12658E-05 -1.09783E-04  1.61257E-06  1.72944E-05  3.25599E-06  1.89560E-05  1.13403E-06  1.44616E-02
     62  0.00000E+00  0.00000E+00  3.48875E-20  4.30588E-17 -2.00507E-15  6.56432E-15  3.67276E-05  1.16543E-05 -1.14448E-04  1.60747E-06  1.70433E-05  3.24954E-06  1.89140E-05  1.12618E-06  1.44887E-02
     63  0.00000E+00  0.00000E+00  3.49277E-20 -4.75155E-17 -2.13016E-15  6.75334E-15  3.87691E-05  1.20322E-05 -1.19209E-04  1.60234E-06  1.67947E-05  3.24302E-06  1.88715E-05  1.11795E-06  1.45154E-02
     64  0.00000E+00  0.00000E+00  3.49668E-20 -1.40014E-16 -2.25249E-15  6.94458E-15  4.08716E-05  1.23995E-05 -1.24063E-04  1.59716E-06  1.65487E-05  3.23642E-06  1.88287E-05  1.10927E-06  1.45415E-02
     65  0.00000E+00  0.00000E+00  3.50047E-20 -2.33210E-16 -2.37166E-15  7.13741E-15  4.30325E-05  1.27551E-05 -1.29007E-04  1.59194E-06  1.63051E-05  3.22975E-06  1.87853E-05  1.09472E-06  1.45671E-02
     66  0.00000E+00  0.00000E+00  3.50413E-20 -3.27012E-16 -2.48730E-15  7.33188E-15  4.52474E-05  1.30983E-05 -1.34038E-04  1.58666E-06  1.60640E-05  3.22299E-06  1.87414E-05  1.07898E-06  1.45921E-02
     67  0.00000E+00  0.00000E+00  3.50766E-20 -4.20411E-16 -2.59947E-15  7.52776E-15  4.75143E-05  1.34284E-05 -1.39153E-04  1.58133E-06  1.58253E-05  3.21615E-06  1.86970E-05  1.06183E-06  1.46167E-02
     68  0.00000E+00  0.00000E+00  3.51104E-20 -5.12944E-16 -2.70846E-15  7.72442E-15  4.98287E-05  1.37459E-05 -1.44348E-04  1.57594E-06  1.55890E-05  3.20922E-06  1.86518E-05  1.04361E-06  1.46407E-02
     69  0.00000E+00  0.00000E+00  3.51426E-20 -6.04053E-16 -2.81467E-15  7.92092E-15  5.21861E-05  1.40532E-05 -1.49618E-04  1.57047E-06  1.53551E-05  3.20219E-06  1.86058E-05  1.02557E-06  1.46641E-02
     70  0.00000E+00  0.00000E+00  3.51731E-20 -6.92368E-16 -2.91845E-15  8.11638E-15  5.45813E-05  1.43522E-05 -1.54960E-04  1.56492E-06  1.51234E-05  3.19507E-06  1.85589E-05  1.00776E-06  1.46871E-02
     71  0.00000E+00  0.00000E+00  3.52018E-20 -7.77534E-16 -3.01966E-15  8.31027E-15  5.70111E-05  1.46439E-05 -1.60369E-04  1.55930E-06  1.48940E-05  3.18786E-06  1.85110E-05  9.90156E-07  1.47100E-02
     72  0.00000E+00  0.00000E+00  3.52286E-20 -8.59131E-16 -3.11757E-15  8.50170E-15  5.94696E-05  1.49316E-05 -1.65841E-04  1.55360E-06  1.46668E-05  3.18056E-06  1.84621E-05  9.72746E-07  1.47327E-02
     73  0.00000E+00  0.00000E+00  3.52534E-20 -9.36321E-16 -3.21270E-15  8.69002E-15  6.19514E-05  1.52166E-05 -1.71373E-04  1.54782E-06  1.44419E-05  3.17316E-06  1.84120E-05  9.55527E-07  1.47553E-02
     74  0.00000E+00  0.00000E+00  3.52762E-20 -1.00928E-15 -3.30611E-15  8.87453E-15  6.44504E-05  1.55001E-05 -1.76956E-04  1.54195E-06  1.42191E-05  3.16568E-06  1.83607E-05  9.38499E-07  1.47777E-02
     75  0.00000E+00  0.00000E+00  3.52968E-20 -1.07839E-15 -3.39838E-15  9.05531E-15  6.69640E-05  1.57835E-05 -1.82588E-04  1.53600E-06  1.39986E-05  3.15810E-06  1.83080E-05  9.21667E-07  1.47999E-02
     76  0.00000E+00  0.00000E+00  3.53151E-20 -1.14372E-15 -3.48999E-15  9.23214E-15  6.94872E-05  1.60696E-05 -1.88264E-04  1.52996E-06  1.37802E-05  3.15042E-06  1.82540E-05  9.05038E-07  1.48219E-02
     77  0.00000E+00  0.00000E+00  3.53312E-20 -1.20507E-15 -3.58186E-15  9.40479E-15  7.20132E-05  1.63602E-05 -1.93979E-04  1.52382E-06  1.35639E-05  3.14265E-06  1.81984E-05  8.88621E-07  1.48436E-02
     78  0.00000E+00  0.00000E+00  3.53449E-20 -1.26242E-15 -3.67545E-15  9.57267E-15  7.45369E-05  1.66575E-05 -1.99728E-04  1.51758E-06  1.33497E-05  3.13478E-06  1.81413E-05  8.72427E-07  1.48649E-02
     79  0.00000E+00  0.00000E+00  3.53562E-20 -1.31593E-15 -3.77164E-15  9.73544E-15  7.70537E-05  1.69623E-05 -2.05504E-04  1.51124E-06  1.31376E-05  3.12682E-06  1.80827E-05  8.56471E-07  1.48858E-02
     80  0.00000E+00  0.00000E+00  3.53648E-20 -1.36695E-15 -3.87004E-15  9.89295E-15  7.95569E-05  1.72771E-05 -2.11300E-04  1.50480E-06  1.29276E-05  3.11876E-06  1.80223E-05  8.40762E-07  1.49064E-02
     81  0.00000E+00  0.00000E+00  3.49496E-20 -1.61667E-15 -3.94575E-15  9.80518E-15  8.05829E-05  1.74080E-05 -2.12622E-04  1.48785E-06  1.26767E-05  3.06786E-06  1.78946E-05  8.21616E-07  1.94924E-02
     82  0.00000E+00  0.00000E+00  3.50304E-20 -1.65807E-15 -3.97312E-15  9.89660E-15  8.28309E-05  1.77903E-05 -2.17416E-04  1.48375E-06  1.24667E-05  3.06641E-06  1.78626E-05  8.03186E-07  2.09209E-02
     83  0.00000E+00  0.00000E+00  3.51017E-20 -1.69048E-15 -3.99705E-15  9.99227E-15  8.52378E-05  1.81988E-05 -2.22349E-04  1.47978E-06  1.22607E-05  3.06295E-06  1.78311E-05  7.85480E-07  2.19814E-02
     84  0.00000E+00  0.00000E+00  3.51663E-20 -1.71593E-15 -4.01792E-15  1.00879E-14  8.77752E-05  1.86304E-05 -2.27385E-04  1.47586E-06  1.20587E-05  3.05810E-06  1.77997E-05  7.68350E-07  2.27164E-02
     85  0.00000E+00  0.00000E+00  3.52250E-20 -1.73691E-15 -4.03490E-15  1.01801E-14  9.04144E-05  1.90845E-05 -2.32494E-04  1.47189E-06  1.18604E-05  3.05227E-06  1.77675E-05  7.51723E-07  2.32113E-02
     86  0.00000E+00  0.00000E+00  3.52784E-20 -1.75401E-15 -4.04829E-15  1.02669E-14  9.31279E-05  1.95613E-05 -2.37639E-04  1.46771E-06  1.16654E-05  3.04572E-06  1.77336E-05  7.35077E-07  2.35375E-02
     87  0.00000E+00  0.00000E+00  3.53263E-20 -1.76861E-15 -4.05977E-15  1.03472E-14  9.58919E-05  2.00611E-05 -2.42785E-04  1.46321E-06  1.14734E-05  3.03858E-06  1.76971E-05  7.14899E-07  2.37536E-02
     88  0.00000E+00  0.00000E+00  3.53683E-20 -1.78051E-15 -4.06953E-15  1.04203E-14  9.86896E-05  2.05832E-05 -2.47905E-04  1.45831E-06  1.12840E-05  3.03091E-06  1.76570E-05  6.96033E-07  2.39318E-02
     89  0.00000E+00  0.00000E+00  3.54044E-20 -1.79072E-15 -4.07847E-15  1.04857E-14  1.01507E-04  2.11264E-05 -2.52979E-04  1.45296E-06  1.10970E-05  3.02276E-06  1.76128E-05  6.78544E-07  2.40823E-02
     90  0.00000E+00  0.00000E+00  3.54345E-20 -1.80054E-15 -4.08796E-15  1.05438E-14  1.04333E-04  2.16891E-05 -2.57991E-04  1.44715E-06  1.09122E-05  3.01413E-06  1.75645E-05  6.58691E-07  2.42084E-02
     91  0.00000E+00  0.00000E+00  3.54584E-20 -1.81096E-15 -4.09846E-15  1.05951E-14  1.07161E-04  2.22691E-05 -2.62932E-04  1.44088E-06  1.07293E-05  3.00507E-06  1.75117E-05  6.39631E-07  2.43128E-02
     92  0.00000E+00  0.00000E+00  3.54762E-20 -1.82307E-15 -4.11011E-15  1.06402E-14  1.09982E-04  2.28632E-05 -2.67799E-04  1.43418E-06  1.05482E-05  2.99561E-06  1.74546E-05  6.22083E-07  2.43988E-02
     93  0.00000E+00  0.00000E+00  3.54878E-20 -1.83792E-15 -4.12321E-15  1.06801E-14  1.12792E-04  2.34679E-05 -2.72589E-04  1.42708E-06  1.03689E-05  2.98576E-06  1.73931E-05  6.05974E-07  2.44685E-02
     94  0.00000E+00  0.00000E+00  3.54934E-20 -1.85571E-15 -4.13861E-15  1.07151E-14  1.15585E-04  2.40801E-05 -2.77303E-04  1.41960E-06  1.01911E-05  2.97557E-06  1.73275E-05  5.91200E-07  2.45248E-02
     95  0.00000E+00  0.00000E+00  3.54933E-20 -1.87689E-15 -4.15737E-15  1.07461E-14  1.18356E-04  2.46965E-05 -2.81937E-04  1.41179E-06  1.00150E-05  2.96507E-06  1.72579E-05  5.74267E-07  2.45716E-02
     96  0.00000E+00  0.00000E+00  3.54875E-20 -1.90198E-15 -4.18069E-15  1.07737E-14  1.21102E-04  2.53140E-05 -2.86488E-04  1.40365E-06  9.84036E-06  2.95429E-06  1.71845E-05  5.56887E-07  2.46116E-02
     97  0.00000E+00  0.00000E+00  3.54762E-20 -1.93130E-15 -4.20990E-15  1.07986E-14  1.23816E-04  2.59305E-05 -2.90949E-04  1.39522E-06  9.66727E-06  2.94325E-06  1.71073E-05  5.40386E-07  2.46462E-02
     98  0.00000E+00  0.00000E+00  3.54594E-20 -1.96489E-15 -4.24642E-15  1.08216E-14  1.26492E-04  2.65443E-05 -2.95312E-04  1.38650E-06  9.49570E-06  2.93198E-06  1.70265E-05  5.24879E-07  2.46774E-02
     99  0.00000E+00  0.00000E+00  3.54371E-20 -2.00269E-15 -4.29154E-15  1.08432E-14  1.29125E-04  2.71546E-05 -2.99570E-04  1.37751E-06  9.32565E-06  2.92051E-06  1.69420E-05  5.10376E-07  2.47065E-02
    100  0.00000E+00  0.00000E+00  3.54095E-20 -2.04472E-15 -4.34665E-15  1.08637E-14  1.31706E-04  2.77602E-05 -3.03710E-04  1.36824E-06  9.15714E-06  2.90884E-06  1.68539E-05  4.96886E-07  2.47345E-02
    101  1.00000E+00  1.00000E+00  3.54092E-20 -2.04461E-15 -4.34643E-15  1.08635E-14  1.31709E-04  2.77608E-05 -3.03695E-04  1.36820E-06  9.15598E-06  2.90876E-06  1.68534E-05  4.96845E-07  2.47351E-02
    102  2.00000E+00  1.00000E+00  3.54088E-20 -2.04451E-15 -4.34620E-15  1.08634E-14  1.31712E-04  2.77613E-05 -3.03680E-04  1.36815E-06  9.15482E-06  2.90867E-06  1.68529E-05  4.96804E-07  2.47357E-02
    103  3.00000E+00  1.00000E+00  3.54085E-20 -2.04440E-15 -4.34597E-15  1.08632E-14  1.31715E-04  2.77619E-05 -3.03665E-04  1.36810E-06  9.15366E-06  2.90859E-06  1.68524E-05  4.96763E-07  2.47363E-02
    104  4.00000E+00  1.00000E+00  3.54081E-20 -2.04429E-15 -4.34575E-15  1.08631E-14  1.31718E-04  2.77624E-05 -3.03649E-04  1.36806E-06  9.15250E-06  2.90851E-06  1.68519E-05  4.96722E-07  2.47369E-02
    105  5.00000E+00  1.00000E+00  3.54078E-20 -2.04418E-15 -4.34553E-15  1.08629E-14  1.31721E-04  2.77630E-05 -3.03634E-04  1.36801E-06  9.15135E-06  2.90842E-06  1.68514E-05  4.96681E-07  2.47375E-02
    106  6.00000E+00  1.00000E+00  3.54074E-20 -2.04407E-15 -4.34530E-15  1.08628E-14  1.31724E-04  2.77635E-05 -3.03619E-04  1.36796E-06  9.15019E-06  2.90834E-06  1.68509E-05  4.96641E-07  2.47381E-02
    107  7.00000E+00  1.00000E+00  3.54071E-20 -2.04396E-15 -4.34508E-15  1.08626E-14  1.31727E-04  2.77641E-05 -3.03603E-04  1.36792E-06  9.14903E-06  2.90825E-06  1.68504E-05  4.96600E-07  2.47387E-02
    108  8.00000E+00  1.00000E+00  3.54067E-20 -2.04385E-15 -4.34486E-15  1.08625E-14  1.31730E-04  2.77646E-05 -3.03588E-04  1.36787E-06  9.14788E-06  2.90817E-06  1.68499E-05  4.96559E-07  2.47394E-02
    109  9.00000E+00  1.00000E+00  3.54063E-20 -2.04374E-15 -4.34464E-15  1.08623E-14  1.31733E-04  2.77652E-05 -3.03573E-04  1.36783E-06  9.14672E-06  2.90809E-06  1.68494E-05  4.96518E-07  2.47400E-02
    110  1.00000E+01  1.00000E+00  3.54060E-20 -2.04364E-15 -4.34442E-15  1.08622E-14  1.31736E-04  2.77657E-05 -3.03557E-04  1.36778E-06  9.14556E-06  2.90800E-06  1.68489E-05  4.96477E-07  2.47406E-02
