Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     20  0.00000E+00  0.00000E+00  3.27791E-20  2.51336E-16  7.47174E-16  7.60082E-16  1.40611E-06  6.48469E-07 -3.58040E-06  3.71546E-06  3.08829E-05  2.59035E-05  1.25092E-06  3.12241E-02
     21  0.00000E+00  0.00000E+00  3.27672E-20  2.34799E-16  7.59201E-16  8.32242E-16  1.59085E-06  6.83626E-07 -3.98118E-06  3.70819E-06  3.04047E-05  2.60043E-05  1.25011E-06  3.11200E-02
     22  0.00000E+00  0.00000E+00  3.27563E-20  2.25824E-16  7.64579E-16  9.14219E-16  1.79323E-06  7.21278E-07 -4.41022E-06  3.69706E-06  2.99406E-05  2.60911E-05  1.24920E-06  3.10166E-02
     23  0.00000E+00  0.00000E+00  3.27463E-20  2.08139E-16  7.51300E-16  1.00373E-15  2.01351E-06  7.63337E-07 -4.87051E-06  3.68260E-06  2.94893E-05  2.61654E-05  1.24820E-06  3.09149E-02
     24  0.00000E+00  0.00000E+00  3.27371E-20  1.86456E-16  7.30655E-16  1.09193E-15  2.25266E-06  8.09043E-07 -5.36471E-06  3.66525E-06  2.90496E-05  2.62282E-05  1.24712E-06  3.08155E-02
     25  0.00000E+00  0.00000E+00  3.27294E-20  1.81927E-16  7.01443E-16  1.19304E-15  2.51033E-06  8.57589E-07 -5.89461E-06  3.64535E-06  2.86204E-05  2.62802E-05  1.24596E-06  3.07194E-02
     26  0.00000E+00  0.00000E+00  3.27223E-20  1.76634E-16  6.75312E-16  1.29450E-15  2.78687E-06  9.09849E-07 -6.46441E-06  3.62318E-06  2.82010E-05  2.63220E-05  1.24472E-06  3.06263E-02
     27  0.00000E+00  0.00000E+00  3.27162E-20  1.61518E-16  6.31033E-16  1.39681E-15  3.08298E-06  9.67449E-07 -7.07635E-06  3.59903E-06  2.77908E-05  2.63549E-05  1.24338E-06  3.05369E-02
     28  0.00000E+00  0.00000E+00  3.27113E-20  1.40865E-16  5.70855E-16  1.50180E-15  3.39883E-06  1.02949E-06 -7.73398E-06  3.57318E-06  2.73891E-05  2.63787E-05  1.24195E-06  3.04520E-02
     29  0.00000E+00  0.00000E+00  3.27079E-20  1.35818E-16  5.21489E-16  1.60399E-15  3.73792E-06  1.09611E-06 -8.44053E-06  3.54593E-06  2.69955E-05  2.63946E-05  1.24041E-06  3.03717E-02
     30  0.00000E+00  0.00000E+00  3.27058E-20  1.21044E-16  4.56493E-16  1.70720E-15  4.09906E-06  1.17003E-06 -9.19934E-06  3.51753E-06  2.66095E-05  2.64033E-05  1.23875E-06  3.02964E-02
     31  0.00000E+00  0.00000E+00  3.27043E-20  1.01724E-16  3.77824E-16  1.81023E-15  4.48305E-06  1.25228E-06 -1.00138E-05  3.48815E-06  2.62307E-05  2.64050E-05  1.23698E-06  3.02269E-02
     32  0.00000E+00  0.00000E+00  3.27047E-20  9.88072E-17  3.09139E-16  1.91182E-15  4.89464E-06  1.34480E-06 -1.08872E-05  3.45795E-06  2.58586E-05  2.64002E-05  1.23506E-06  3.01635E-02
     33  0.00000E+00  0.00000E+00  3.27068E-20  8.24817E-17  2.27413E-16  2.01130E-15  5.33387E-06  1.44977E-06 -1.18229E-05  3.42716E-06  2.54931E-05  2.63898E-05  1.23300E-06  3.01067E-02
     34  0.00000E+00  0.00000E+00  3.27103E-20  8.47738E-17  1.52743E-16  2.11405E-15  5.80320E-06  1.56711E-06 -1.28247E-05  3.39594E-06  2.51336E-05  2.63741E-05  1.23080E-06  3.00584E-02
     35  0.00000E+00  0.00000E+00  3.27152E-20  8.19876E-17  6.64746E-17  2.21245E-15  6.30431E-06  1.69880E-06 -1.38962E-05  3.36444E-06  2.47800E-05  2.63535E-05  1.22846E-06  3.00225E-02
     36  0.00000E+00  0.00000E+00  3.27220E-20  6.05213E-17 -1.61096E-17  2.31224E-15  6.83667E-06  1.84638E-06 -1.50409E-05  3.33280E-06  2.44321E-05  2.63288E-05  1.22595E-06  2.99901E-02
     37  0.00000E+00  0.00000E+00  3.27308E-20  6.49979E-17 -9.66237E-17  2.41527E-15  7.40279E-06  2.00999E-06 -1.62625E-05  3.30111E-06  2.40894E-05  2.63002E-05  1.22328E-06  2.99629E-02
     38  0.00000E+00  0.00000E+00  3.27409E-20  6.72321E-17 -1.77097E-16  2.51374E-15  8.00571E-06  2.18987E-06 -1.75656E-05  3.26946E-06  2.37517E-05  2.62681E-05  1.22043E-06  2.99374E-02
     39  0.00000E+00  0.00000E+00  3.27518E-20  6.49224E-17 -2.61707E-16  2.61992E-15  8.64399E-06  2.38638E-06 -1.89532E-05  3.23792E-06  2.34190E-05  2.62328E-05  1.21741E-06  2.99144E-02
     40  0.00000E+00  0.00000E+00  3.27656E-20  5.59001E-17 -3.45884E-16  2.71661E-15  9.31992E-06  2.59903E-06 -2.04301E-05  3.20654E-06  2.30909E-05  2.61944E-05  1.21422E-06  2.98921E-02
     41  0.00000E+00  0.00000E+00  3.27806E-20  6.35825E-17 -4.26676E-16  2.81667E-15  1.00351E-05  2.82679E-06 -2.20007E-05  3.17534E-06  2.27672E-05  2.61531E-05  1.21084E-06  2.98698E-02
     42  0.00000E+00  0.00000E+00  3.27971E-20  7.02311E-17 -5.10280E-16  2.92087E-15  1.07881E-05  3.06978E-06 -2.36693E-05  3.14436E-06  2.24479E-05  2.61090E-05  1.20727E-06  2.98467E-02
     43  0.00000E+00  0.00000E+00  3.28152E-20  6.70090E-17 -5.98358E-16  3.02020E-15  1.15823E-05  3.32759E-06 -2.54410E-05  3.11359E-06  2.21327E-05  2.60624E-05  1.20351E-06  2.98230E-02
     44  0.00000E+00  0.00000E+00  3.28343E-20  7.33826E-17 -6.80601E-16  3.12549E-15  1.24196E-05  3.59903E-06 -2.73208E-05  3.08303E-06  2.18216E-05  2.60130E-05  1.19956E-06  2.97986E-02
     45  0.00000E+00  0.00000E+00  3.28547E-20  8.46176E-17 -7.71839E-16  3.23410E-15  1.32996E-05  3.88476E-06 -2.93138E-05  3.05266E-06  2.15145E-05  2.59611E-05  1.19540E-06  2.97736E-02
     46  0.00000E+00  0.00000E+00  3.28767E-20  8.75605E-17 -8.64573E-16  3.33998E-15  1.42265E-05  4.18327E-06 -3.14255E-05  3.02252E-06  2.12111E-05  2.59072E-05  1.19104E-06  2.97475E-02
     47  0.00000E+00  0.00000E+00  3.28995E-20  9.38440E-17 -9.50376E-16  3.45068E-15  1.52005E-05  4.49323E-06 -3.36609E-05  2.99259E-06  2.09115E-05  2.58506E-05  1.18646E-06  2.97220E-02
     48  0.00000E+00  0.00000E+00  3.29236E-20  1.00795E-16 -1.04928E-15  3.56429E-15  1.62220E-05  4.81479E-06 -3.60254E-05  2.96291E-06  2.06155E-05  2.57924E-05  1.18167E-06  2.96957E-02
     49  0.00000E+00  0.00000E+00  3.29485E-20  1.04177E-16 -1.15146E-15  3.67515E-15  1.72939E-05  5.14664E-06 -3.85242E-05  2.93346E-06  2.03231E-05  2.57320E-05  1.17666E-06  2.96684E-02
     50  0.00000E+00  0.00000E+00  3.29741E-20  1.14758E-16 -1.24891E-15  3.79587E-15  1.84161E-05  5.48795E-06 -4.11614E-05  2.90425E-06  2.00341E-05  2.56694E-05  1.17142E-06  2.96389E-02
     51  0.00000E+00  0.00000E+00  3.30009E-20  1.20227E-16 -1.34341E-15  3.91705E-15  1.95907E-05  5.83892E-06 -4.39430E-05  2.87528E-06  1.97486E-05  2.56049E-05  1.16595E-06  2.96080E-02
     52  0.00000E+00  0.00000E+00  3.30280E-20  1.12170E-16 -1.45746E-15  4.03875E-15  2.08199E-05  6.19754E-06 -4.68732E-05  2.84655E-06  1.94663E-05  2.55387E-05  1.16025E-06  2.96720E-02
     53  0.00000E+00  0.00000E+00  3.30561E-20  1.19831E-16 -1.56211E-15  4.16740E-15  2.21045E-05  6.56314E-06 -4.99568E-05  2.81807E-06  1.91873E-05  2.54703E-05  1.15431E-06  2.97713E-02
     54  0.00000E+00  0.00000E+00  3.30849E-20  1.18745E-16 -1.66400E-15  4.29713E-15  2.34465E-05  6.93596E-06 -5.31975E-05  2.78986E-06  1.89116E-05  2.54004E-05  1.14814E-06  2.98699E-02
     55  0.00000E+00  0.00000E+00  3.31139E-20  1.11296E-16 -1.77381E-15  4.42843E-15  2.48497E-05  7.31410E-06 -5.65993E-05  2.76192E-06  1.86389E-05  2.53290E-05  1.14173E-06  2.99675E-02
     56  0.00000E+00  0.00000E+00  3.31436E-20  1.06077E-16 -1.88473E-15  4.56434E-15  2.63138E-05  7.69847E-06 -6.01655E-05  2.73425E-06  1.83694E-05  2.52558E-05  1.13508E-06  3.00650E-02
     57  0.00000E+00  0.00000E+00  3.31740E-20  8.48649E-17 -2.00099E-15  4.69954E-15  2.78418E-05  8.08848E-06 -6.38991E-05  2.70686E-06  1.81029E-05  2.51816E-05  1.12818E-06  3.01622E-02
     58  0.00000E+00  0.00000E+00  3.32044E-20  7.04317E-17 -2.11804E-15  4.83585E-15  2.94364E-05  8.48260E-06 -6.78027E-05  2.67974E-06  1.78393E-05  2.51057E-05  1.12103E-06  3.02594E-02
     59  0.00000E+00  0.00000E+00  3.32354E-20  5.14995E-17 -2.23656E-15  4.97417E-15  3.10973E-05  8.88174E-06 -7.18781E-05  2.65292E-06  1.75787E-05  2.50288E-05  1.11363E-06  3.03569E-02
     60  0.00000E+00  0.00000E+00  3.32674E-20  1.90419E-17 -2.35750E-15  5.10639E-15  3.28293E-05  9.28362E-06 -7.61270E-05  2.62639E-06  1.73209E-05  2.49509E-05  1.10598E-06  3.04540E-02
     61  0.00000E+00  0.00000E+00  3.32995E-20 -6.31049E-18 -2.49132E-15  5.24839E-15  3.46342E-05  9.68660E-06 -8.05519E-05  2.60017E-06  1.70660E-05  2.48714E-05  1.09803E-06  3.05518E-02
     62  0.00000E+00  0.00000E+00  3.33335E-20 -3.21809E-17 -2.60417E-15  5.38552E-15  3.65130E-05  1.00912E-05 -8.51523E-05  2.57426E-06  1.68139E-05  2.47913E-05  1.08977E-06  3.06498E-02
     63  0.00000E+00  0.00000E+00  3.33662E-20 -7.00974E-17 -2.72302E-15  5.52101E-15  3.84677E-05  1.04961E-05 -8.99289E-05  2.54868E-06  1.65645E-05  2.47104E-05  1.07661E-06  3.07463E-02
     64  0.00000E+00  0.00000E+00  3.33964E-20 -1.01988E-16 -2.84065E-15  5.65956E-15  4.04999E-05  1.08991E-05 -9.48807E-05  2.52343E-06  1.63178E-05  2.46285E-05  1.06220E-06  3.08424E-02
     65  0.00000E+00  0.00000E+00  3.34264E-20 -1.41604E-16 -2.95074E-15  5.79591E-15  4.26089E-05  1.13005E-05 -1.00007E-04  2.49851E-06  1.60738E-05  2.45460E-05  1.04797E-06  3.09381E-02
     66  0.00000E+00  0.00000E+00  3.34560E-20 -1.84998E-16 -3.06182E-15  5.93105E-15  4.47951E-05  1.16974E-05 -1.05306E-04  2.47391E-06  1.58324E-05  2.44626E-05  1.03395E-06  3.10333E-02
     67  0.00000E+00  0.00000E+00  3.34846E-20 -2.24517E-16 -3.18242E-15  6.06771E-15  4.70561E-05  1.20891E-05 -1.10774E-04  2.44964E-06  1.55935E-05  2.43783E-05  1.02016E-06  3.11279E-02
     68  0.00000E+00  0.00000E+00  3.35133E-20 -2.74482E-16 -3.28572E-15  6.20483E-15  4.93889E-05  1.24770E-05 -1.16409E-04  2.42570E-06  1.53572E-05  2.42936E-05  1.00663E-06  3.12220E-02
     69  0.00000E+00  0.00000E+00  3.35419E-20 -3.20043E-16 -3.38454E-15  6.34128E-15  5.17916E-05  1.28587E-05 -1.22206E-04  2.40208E-06  1.51234E-05  2.42080E-05  9.93350E-07  3.13152E-02
     70  0.00000E+00  0.00000E+00  3.35717E-20 -3.66238E-16 -3.47649E-15  6.47872E-15  5.42591E-05  1.32362E-05 -1.28160E-04  2.37877E-06  1.48920E-05  2.41216E-05  9.80313E-07  3.14072E-02
     71  0.00000E+00  0.00000E+00  3.36012E-20 -4.21540E-16 -3.57007E-15  6.61782E-15  5.67886E-05  1.36096E-05 -1.34268E-04  2.35579E-06  1.46632E-05  2.40347E-05  9.67515E-07  3.14981E-02
     72  0.00000E+00  0.00000E+00  3.36285E-20 -4.75441E-16 -3.66210E-15  6.75895E-15  5.93771E-05  1.39780E-05 -1.40523E-04  2.33312E-06  1.44367E-05  2.39469E-05  9.54953E-07  3.15885E-02
     73  0.00000E+00  0.00000E+00  3.36536E-20 -5.23979E-16 -3.74696E-15  6.89879E-15  6.20199E-05  1.43426E-05 -1.46918E-04  2.31075E-06  1.42126E-05  2.38584E-05  9.42615E-07  3.16780E-02
     74  0.00000E+00  0.00000E+00  3.36771E-20 -5.79394E-16 -3.83599E-15  7.04347E-15  6.47105E-05  1.47057E-05 -1.53445E-04  2.28869E-06  1.39908E-05  2.37696E-05  9.30508E-07  3.17664E-02
     75  0.00000E+00  0.00000E+00  3.36991E-20 -6.47077E-16 -3.94578E-15  7.18331E-15  6.74435E-05  1.50697E-05 -1.60095E-04  2.26693E-06  1.37714E-05  2.36798E-05  9.18629E-07  3.18536E-02
     76  0.00000E+00  0.00000E+00  3.37208E-20 -6.97431E-16 -4.02545E-15  7.32845E-15  7.02101E-05  1.54368E-05 -1.66857E-04  2.24545E-06  1.35543E-05  2.35890E-05  9.06971E-07  3.19399E-02
     77  0.00000E+00  0.00000E+00  3.37413E-20 -7.53869E-16 -4.10458E-15  7.47494E-15  7.29989E-05  1.58111E-05 -1.73720E-04  2.22424E-06  1.33394E-05  2.34974E-05  8.95524E-07  3.20250E-02
     78  0.00000E+00  0.00000E+00  3.37606E-20 -8.22078E-16 -4.20082E-15  7.61748E-15  7.58031E-05  1.61941E-05 -1.80672E-04  2.20329E-06  1.31268E-05  2.34051E-05  8.84282E-07  3.21087E-02
     79  0.00000E+00  0.00000E+00  3.37796E-20 -8.71170E-16 -4.27413E-15  7.76755E-15  7.86124E-05  1.65899E-05 -1.87702E-04  2.18258E-06  1.29163E-05  2.33114E-05  8.73265E-07  3.21909E-02
     80  0.00000E+00  0.00000E+00  3.37969E-20 -9.30591E-16 -4.35992E-15  7.92109E-15  8.14152E-05  1.70057E-05 -1.94795E-04  2.16210E-06  1.27081E-05  2.32166E-05  8.62476E-07  3.22715E-02
     81  0.00000E+00  0.00000E+00  3.34535E-20 -1.19308E-15 -4.52183E-15  7.81305E-15  8.24139E-05  1.71751E-05 -1.96774E-04  2.12978E-06  1.24590E-05  2.30076E-05  8.39565E-07  4.28565E-02
     82  0.00000E+00  0.00000E+00  3.35649E-20 -1.22116E-15 -4.62683E-15  7.88412E-15  8.45830E-05  1.76111E-05 -2.02303E-04  2.11357E-06  1.22497E-05  2.29706E-05  8.18743E-07  4.58979E-02
     83  0.00000E+00  0.00000E+00  3.36587E-20 -1.24562E-15 -4.72884E-15  7.96118E-15  8.69008E-05  1.80680E-05 -2.08031E-04  2.09750E-06  1.20440E-05  2.29295E-05  7.98582E-07  4.79178E-02
     84  0.00000E+00  0.00000E+00  3.37376E-20 -1.26544E-15 -4.81649E-15  8.04328E-15  8.93330E-05  1.85481E-05 -2.13926E-04  2.08149E-06  1.18418E-05  2.28843E-05  7.79013E-07  4.92505E-02
     85  0.00000E+00  0.00000E+00  3.38041E-20 -1.28698E-15 -4.90912E-15  8.12866E-15  9.18466E-05  1.90546E-05 -2.19964E-04  2.06546E-06  1.16430E-05  2.28349E-05  7.60444E-07  5.01018E-02
     86  0.00000E+00  0.00000E+00  3.38617E-20 -1.30385E-15 -4.99055E-15  8.21615E-15  9.44067E-05  1.95906E-05 -2.26100E-04  2.04932E-06  1.14474E-05  2.27802E-05  7.42848E-07  5.06542E-02
     87  0.00000E+00  0.00000E+00  3.39114E-20 -1.31657E-15 -5.06166E-15  8.30405E-15  9.69927E-05  2.01556E-05 -2.32295E-04  2.03304E-06  1.12548E-05  2.27207E-05  7.26187E-07  5.09847E-02
     88  0.00000E+00  0.00000E+00  3.39544E-20 -1.32628E-15 -5.12236E-15  8.39315E-15  9.95912E-05  2.07498E-05 -2.38523E-04  2.01659E-06  1.10650E-05  2.26563E-05  7.10409E-07  5.11866E-02
     89  0.00000E+00  0.00000E+00  3.39915E-20 -1.33627E-15 -5.18007E-15  8.48330E-15  1.02195E-04  2.13728E-05 -2.44762E-04  2.00001E-06  1.08777E-05  2.25879E-05  6.95439E-07  5.12936E-02
     90  0.00000E+00  0.00000E+00  3.40238E-20 -1.35739E-15 -5.24058E-15  8.57966E-15  1.04802E-04  2.20239E-05 -2.50986E-04  1.98333E-06  1.06927E-05  2.25173E-05  6.80886E-07  6.38988E-02
     91  0.00000E+00  0.00000E+00  3.40515E-20 -1.39655E-15 -5.31969E-15  8.68431E-15  1.07409E-04  2.27029E-05 -2.57179E-04  1.96657E-06  1.05099E-05  2.24470E-05  6.67233E-07  8.74817E-02
     92  0.00000E+00  0.00000E+00  3.40752E-20 -1.44737E-15 -5.37317E-15  8.78688E-15  1.10016E-04  2.34092E-05 -2.63328E-04  1.94963E-06  1.03292E-05  2.23682E-05  6.54485E-07  7.12925E-02
     93  0.00000E+00  0.00000E+00  3.40946E-20 -1.51659E-15 -5.40036E-15  8.89263E-15  1.12621E-04  2.41421E-05 -2.69425E-04  1.93259E-06  1.01504E-05  2.22866E-05  6.42621E-07  5.85353E-02
     94  0.00000E+00  0.00000E+00  3.41100E-20 -1.59264E-15 -5.39999E-15  8.99468E-15  1.15221E-04  2.49015E-05 -2.75457E-04  1.91546E-06  9.97348E-06  2.22013E-05  6.31526E-07  5.91627E-02
     95  0.00000E+00  0.00000E+00  3.41214E-20 -1.65537E-15 -5.41185E-15  9.08789E-15  1.17815E-04  2.56872E-05 -2.81413E-04  1.89819E-06  9.79838E-06  2.21096E-05  6.21114E-07  5.98989E-02
     96  0.00000E+00  0.00000E+00  3.41283E-20 -1.70463E-15 -5.44247E-15  9.17282E-15  1.20401E-04  2.64994E-05 -2.87279E-04  1.88082E-06  9.62503E-06  2.20127E-05  6.11305E-07  5.15414E-02
     97  0.00000E+00  0.00000E+00  3.41306E-20 -1.74580E-15 -5.48110E-15  9.24907E-15  1.22972E-04  2.73383E-05 -2.93040E-04  1.86336E-06  9.45341E-06  2.19116E-05  6.02063E-07  5.15950E-02
     98  0.00000E+00  0.00000E+00  3.41282E-20 -1.78434E-15 -5.52520E-15  9.31907E-15  1.25525E-04  2.82032E-05 -2.98678E-04  1.84582E-06  9.28349E-06  2.18067E-05  5.93536E-07  5.16498E-02
     99  0.00000E+00  0.00000E+00  3.41211E-20 -1.82272E-15 -5.57322E-15  9.38386E-15  1.28054E-04  2.90923E-05 -3.04177E-04  1.82819E-06  9.11526E-06  2.16981E-05  5.85627E-07  5.17325E-02
    100  0.00000E+00  0.00000E+00  3.41095E-20 -1.86195E-15 -5.62684E-15  9.44453E-15  1.30554E-04  3.00035E-05 -3.09523E-04  1.81050E-06  8.94872E-06  2.15858E-05  5.78247E-07  5.18313E-02
    101  1.00000E+00  1.00000E+00  3.41093E-20 -1.86169E-15 -5.62629E-15  9.44422E-15  1.30556E-04  3.00043E-05 -3.09510E-04  1.81041E-06  8.94757E-06  2.15852E-05  5.78216E-07  5.18308E-02
    102  2.00000E+00  1.00000E+00  3.41090E-20 -1.86140E-15 -5.62574E-15  9.44390E-15  1.30559E-04  3.00051E-05 -3.09497E-04  1.81033E-06  8.94643E-06  2.15846E-05  5.78184E-07  5.18304E-02
    103  3.00000E+00  1.00000E+00  3.41088E-20 -1.86113E-15 -5.62519E-15  9.44359E-15  1.30561E-04  3.00059E-05 -3.09483E-04  1.81024E-06  8.94528E-06  2.15840E-05  5.78153E-07  5.18297E-02
    104  4.00000E+00  1.00000E+00  3.41086E-20 -1.86085E-15 -5.62464E-15  9.44327E-15  1.30564E-04  3.00067E-05 -3.09470E-04  1.81016E-06  8.94414E-06  2.15834E-05  5.78121E-07  5.18290E-02
    105  5.00000E+00  1.00000E+00  3.41084E-20 -1.86058E-15 -5.62409E-15  9.44296E-15  1.30566E-04  3.00074E-05 -3.09457E-04  1.81008E-06  8.94300E-06  2.15828E-05  5.78090E-07  5.18281E-02
    106  6.00000E+00  1.00000E+00  3.41081E-20 -1.86031E-15 -5.62354E-15  9.44265E-15  1.30569E-04  3.00082E-05 -3.09444E-04  1.80999E-06  8.94185E-06  2.15822E-05  5.78058E-07  5.18272E-02
    107  7.00000E+00  1.00000E+00  3.41079E-20 -1.86004E-15 -5.62300E-15  9.44234E-15  1.30572E-04  3.00090E-05 -3.09431E-04  1.80991E-06  8.94071E-06  2.15816E-05  5.78027E-07  5.18263E-02
    108  8.00000E+00  1.00000E+00  3.41077E-20 -1.85978E-15 -5.62246E-15  9.44204E-15  1.30574E-04  3.00098E-05 -3.09418E-04  1.80983E-06  8.93957E-06  2.15810E-05  5.77996E-07  5.18253E-02
    109  9.00000E+00  1.00000E+00  3.41074E-20 -1.85951E-15 -5.62192E-15  9.44173E-15  1.30577E-04  3.00106E-05 -3.09405E-04  1.80974E-06  8.93843E-06  2.15804E-05  5.77964E-07  5.18242E-02
    110  1.00000E+01  1.00000E+00  3.41072E-20 -1.85925E-15 -5.62138E-15  9.44143E-15  1.30579E-04  3.00114E-05 -3.09391E-04  1.80966E-06  8.93728E-06  2.15798E-05  5.77933E-07  5.18232E-02
    111  1.10000E+01  1.00000E+00  3.41069E-20 -1.85898E-15 -5.62085E-15  9.44113E-15  1.30582E-04  3.00122E-05 -3.09378E-04  1.80957E-06  8.93614E-06  2.15792E-05  5.77902E-07  5.18222E-02
    112  1.20000E+01  1.00000E+00  3.41067E-20 -1.85872E-15 -5.62031E-15  9.44083E-15  1.30584E-04  3.00129E-05 -3.09365E-04  1.80949E-06  8.93500E-06  2.15786E-05  5.77870E-07  5.18211E-02
    113  1.30000E+01  1.00000E+00  3.41064E-20 -1.85845E-15 -5.61977E-15  9.44053E-15  1.30587E-04  3.00137E-05 -3.09352E-04  1.80941E-06  8.93386E-06  2.15781E-05  5.77839E-07  5.18201E-02
    114  1.40000E+01  1.00000E+00  3.41062E-20 -1.85818E-15 -5.61924E-15  9.44023E-15  1.30590E-04  3.00145E-05 -3.09339E-04  1.80932E-06  8.93271E-06  2.15775E-05  5.77808E-07  5.18191E-02
    115  1.50000E+01  1.00000E+00  3.41059E-20 -1.85791E-15 -5.61870E-15  9.43993E-15  1.30592E-04  3.00153E-05 -3.09326E-04  1.80924E-06  8.93157E-06  2.15769E-05  5.77776E-07  5.18182E-02
    116  1.60000E+01  1.00000E+00  3.41057E-20 -1.85765E-15 -5.61817E-15  9.43963E-15  1.30595E-04  3.00161E-05 -3.09313E-04  1.80916E-06  8.93043E-06  2.15763E-05  5.77745E-07  5.18173E-02
    117  1.70000E+01  1.00000E+00  3.41055E-20 -1.85738E-15 -5.61763E-15  9.43933E-15  1.30597E-04  3.00169E-05 -3.09299E-04  1.80907E-06  8.92929E-06  2.15757E-05  5.77714E-07  5.18164E-02
