Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.24226E-20  5.80813E-17  2.76953E-16  4.56548E-16  3.44789E-07  2.37884E-07 -6.31517E-07  1.72844E-06  3.71168E-05  3.46960E-06  1.91926E-05  1.10349E-06  1.12518E-02
     11  0.00000E+00  0.00000E+00  3.23485E-20  5.30182E-17  2.72872E-16  5.15357E-16  3.91087E-07  2.88490E-07 -8.88530E-07  1.74751E-06  3.62984E-05  3.48822E-06  1.94429E-05  1.11575E-06  1.12276E-02
     12  0.00000E+00  0.00000E+00  3.22809E-20  4.39454E-17  2.71303E-16  5.78000E-16  4.42189E-07  3.37867E-07 -1.19089E-06  1.76252E-06  3.55488E-05  3.50176E-06  1.96433E-05  1.12627E-06  1.12406E-02
     13  0.00000E+00  0.00000E+00  3.22198E-20  2.73820E-17  2.57147E-16  6.41839E-16  4.99585E-07  3.86053E-07 -1.53932E-06  1.77420E-06  3.48551E-05  3.51152E-06  1.98038E-05  1.13537E-06  1.12554E-02
     14  0.00000E+00  0.00000E+00  3.21644E-20  1.27846E-17  2.49718E-16  7.10819E-16  5.64784E-07  4.32963E-07 -1.93443E-06  1.78315E-06  3.42070E-05  3.51799E-06  1.99316E-05  1.14331E-06  1.12724E-02
     15  0.00000E+00  0.00000E+00  3.21125E-20 -9.73040E-18  2.31096E-16  7.85597E-16  6.38949E-07  4.78923E-07 -2.37786E-06  1.78989E-06  3.35968E-05  3.52189E-06  2.00321E-05  1.15030E-06  1.12896E-02
     16  0.00000E+00  0.00000E+00  3.20666E-20 -2.81467E-17  2.17391E-16  8.65637E-16  7.22917E-07  5.24582E-07 -2.87108E-06  1.79480E-06  3.30183E-05  3.52359E-06  2.01105E-05  1.15651E-06  1.13062E-02
     17  0.00000E+00  0.00000E+00  3.20219E-20 -4.38892E-17  2.09617E-16  9.53789E-16  8.17408E-07  5.70231E-07 -3.41507E-06  1.79823E-06  3.24665E-05  3.52387E-06  2.01698E-05  1.16208E-06  1.13225E-02
     18  0.00000E+00  0.00000E+00  3.19832E-20 -4.99728E-17  2.05896E-16  1.04787E-15  9.23207E-07  6.16239E-07 -4.01154E-06  1.80044E-06  3.19380E-05  3.52311E-06  2.02138E-05  1.16711E-06  1.13387E-02
     19  0.00000E+00  0.00000E+00  3.19495E-20 -5.85252E-17  1.92540E-16  1.14988E-15  1.04146E-06  6.63057E-07 -4.66272E-06  1.80163E-06  3.14300E-05  3.52170E-06  2.02449E-05  1.17169E-06  1.13547E-02
     20  0.00000E+00  0.00000E+00  3.19197E-20 -5.46890E-17  1.93818E-16  1.25027E-15  1.17334E-06  7.12028E-07 -5.37099E-06  1.80198E-06  3.09400E-05  3.51959E-06  2.02649E-05  1.17589E-06  1.13711E-02
     21  0.00000E+00  0.00000E+00  3.18915E-20 -6.15600E-17  1.83707E-16  1.35396E-15  1.32026E-06  7.64365E-07 -6.13920E-06  1.80164E-06  3.04661E-05  3.51688E-06  2.02752E-05  1.17979E-06  1.13884E-02
     22  0.00000E+00  0.00000E+00  3.18681E-20 -5.69077E-17  1.73192E-16  1.46340E-15  1.48350E-06  8.21321E-07 -6.96992E-06  1.80073E-06  3.00067E-05  3.51418E-06  2.02778E-05  1.18343E-06  1.14071E-02
     23  0.00000E+00  0.00000E+00  3.18482E-20 -5.39138E-17  1.62136E-16  1.57425E-15  1.66427E-06  8.83745E-07 -7.86501E-06  1.79934E-06  2.95603E-05  3.51102E-06  2.02737E-05  1.18686E-06  1.14283E-02
     24  0.00000E+00  0.00000E+00  3.18322E-20 -4.23500E-17  1.44581E-16  1.68935E-15  1.86373E-06  9.52410E-07 -8.82645E-06  1.79756E-06  2.91257E-05  3.50817E-06  2.02638E-05  1.19009E-06  1.14522E-02
     25  0.00000E+00  0.00000E+00  3.18179E-20 -3.57779E-17  1.22139E-16  1.80487E-15  2.08265E-06  1.02769E-06 -9.85665E-06  1.79545E-06  2.87017E-05  3.50496E-06  2.02485E-05  1.19313E-06  1.14784E-02
     26  0.00000E+00  0.00000E+00  3.18093E-20 -1.75901E-17  1.12171E-16  1.92001E-15  2.32175E-06  1.10960E-06 -1.09572E-05  1.79307E-06  2.82877E-05  3.50214E-06  2.02291E-05  1.19600E-06  1.15070E-02
     27  0.00000E+00  0.00000E+00  3.18021E-20 -5.77231E-19  9.00164E-17  2.03557E-15  2.58186E-06  1.19825E-06 -1.21299E-05  1.79046E-06  2.78829E-05  3.49949E-06  2.02055E-05  1.19869E-06  1.15387E-02
     28  0.00000E+00  0.00000E+00  3.17970E-20  1.76147E-17  7.18201E-17  2.15129E-15  2.86361E-06  1.29369E-06 -1.33769E-05  1.78766E-06  2.74866E-05  3.49680E-06  2.01783E-05  1.20121E-06  1.16145E-02
     29  0.00000E+00  0.00000E+00  3.17972E-20  4.39969E-17  6.68353E-17  2.26217E-15  3.16810E-06  1.39656E-06 -1.46998E-05  1.78472E-06  2.70985E-05  3.49451E-06  2.01484E-05  1.20354E-06  1.17341E-02
     30  0.00000E+00  0.00000E+00  3.18006E-20  7.04636E-17  6.18357E-17  2.36596E-15  3.49769E-06  1.50780E-06 -1.61005E-05  1.78169E-06  2.67179E-05  3.49301E-06  2.01163E-05  1.20569E-06  1.18577E-02
     31  0.00000E+00  0.00000E+00  3.18064E-20  1.03432E-16  6.71092E-17  2.47198E-15  3.85445E-06  1.62860E-06 -1.75805E-05  1.77858E-06  2.63444E-05  3.49129E-06  2.00821E-05  1.20766E-06  1.19863E-02
     32  0.00000E+00  0.00000E+00  3.18170E-20  1.42770E-16  6.81370E-17  2.57416E-15  4.24051E-06  1.76002E-06 -1.91410E-05  1.77543E-06  2.59777E-05  3.48995E-06  2.00467E-05  1.20943E-06  1.21228E-02
     33  0.00000E+00  0.00000E+00  3.18296E-20  1.79871E-16  7.28477E-17  2.67542E-15  4.65840E-06  1.90359E-06 -2.07834E-05  1.77229E-06  2.56174E-05  3.48933E-06  2.00101E-05  1.21100E-06  1.22653E-02
     34  0.00000E+00  0.00000E+00  3.18429E-20  2.17965E-16  8.71203E-17  2.77826E-15  5.10972E-06  2.06137E-06 -2.25086E-05  1.76917E-06  2.52631E-05  3.48890E-06  1.99722E-05  1.21235E-06  1.24130E-02
     35  0.00000E+00  0.00000E+00  3.18614E-20  2.65189E-16  1.04314E-16  2.88202E-15  5.59666E-06  2.23411E-06 -2.43173E-05  1.76610E-06  2.49146E-05  3.48907E-06  1.99343E-05  1.21346E-06  1.25656E-02
     36  0.00000E+00  0.00000E+00  3.18822E-20  3.03801E-16  1.17049E-16  2.98513E-15  6.12060E-06  2.42274E-06 -2.62102E-05  1.76310E-06  2.45715E-05  3.48972E-06  1.98963E-05  1.21433E-06  1.27227E-02
     37  0.00000E+00  0.00000E+00  3.19078E-20  3.47433E-16  1.40455E-16  3.09043E-15  6.68354E-06  2.62803E-06 -2.81869E-05  1.76017E-06  2.42337E-05  3.49087E-06  1.98586E-05  1.21494E-06  1.28833E-02
     38  0.00000E+00  0.00000E+00  3.19345E-20  3.94626E-16  1.50832E-16  3.19373E-15  7.28638E-06  2.84964E-06 -3.02490E-05  1.75735E-06  2.39009E-05  3.49263E-06  1.98209E-05  1.21529E-06  1.30466E-02
     39  0.00000E+00  0.00000E+00  3.19657E-20  4.41550E-16  1.65525E-16  3.30013E-15  7.93141E-06  3.08809E-06 -3.23966E-05  1.75461E-06  2.35728E-05  3.49477E-06  1.97840E-05  1.21536E-06  1.32127E-02
     40  0.00000E+00  0.00000E+00  3.19980E-20  4.86728E-16  1.71167E-16  3.40583E-15  8.62014E-06  3.34340E-06 -3.46296E-05  1.75197E-06  2.32494E-05  3.49714E-06  1.97473E-05  1.21512E-06  1.33813E-02
     41  0.00000E+00  0.00000E+00  3.20313E-20  5.28560E-16  1.83236E-16  3.51759E-15  9.35382E-06  3.61539E-06 -3.69480E-05  1.74945E-06  2.29303E-05  3.49981E-06  1.97109E-05  1.21460E-06  1.35528E-02
     42  0.00000E+00  0.00000E+00  3.20690E-20  5.74050E-16  1.95743E-16  3.62952E-15  1.01341E-05  3.90395E-06 -3.93520E-05  1.74705E-06  2.26155E-05  3.50308E-06  1.96758E-05  1.21379E-06  1.37294E-02
     43  0.00000E+00  0.00000E+00  3.21099E-20  6.12300E-16  1.85425E-16  3.74020E-15  1.09617E-05  4.20815E-06 -4.18420E-05  1.74479E-06  2.23047E-05  3.50732E-06  1.96417E-05  1.21267E-06  1.39102E-02
     44  0.00000E+00  0.00000E+00  3.21545E-20  6.49276E-16  1.78939E-16  3.85373E-15  1.18383E-05  4.52744E-06 -4.44183E-05  1.74264E-06  2.19979E-05  3.51200E-06  1.96087E-05  1.21124E-06  1.40947E-02
     45  0.00000E+00  0.00000E+00  3.21992E-20  6.77480E-16  1.58539E-16  3.96862E-15  1.27650E-05  4.86084E-06 -4.70809E-05  1.74061E-06  2.16949E-05  3.51689E-06  1.95761E-05  1.20949E-06  1.42826E-02
     46  0.00000E+00  0.00000E+00  3.22472E-20  7.04557E-16  1.39698E-16  4.08735E-15  1.37439E-05  5.20666E-06 -4.98293E-05  1.73867E-06  2.13956E-05  3.52192E-06  1.95445E-05  1.20743E-06  1.44739E-02
     47  0.00000E+00  0.00000E+00  3.22971E-20  7.19973E-16  1.14008E-16  4.20659E-15  1.47774E-05  5.56301E-06 -5.26635E-05  1.73685E-06  2.10999E-05  3.52738E-06  1.95135E-05  1.20504E-06  1.46688E-02
     48  0.00000E+00  0.00000E+00  3.23485E-20  7.38519E-16  8.14465E-17  4.32820E-15  1.58675E-05  5.92858E-06 -5.55831E-05  1.73514E-06  2.08076E-05  3.53323E-06  1.94832E-05  1.20232E-06  1.48676E-02
     49  0.00000E+00  0.00000E+00  3.24026E-20  7.42490E-16  5.27688E-17  4.45694E-15  1.70157E-05  6.30159E-06 -5.85883E-05  1.73354E-06  2.05188E-05  3.53960E-06  1.94537E-05  1.19926E-06  1.50709E-02
     50  0.00000E+00  0.00000E+00  3.24561E-20  7.37649E-16  1.89113E-17  4.59035E-15  1.82233E-05  6.68053E-06 -6.16787E-05  1.73202E-06  2.02332E-05  3.54519E-06  1.94244E-05  1.19585E-06  1.52794E-02
     51  0.00000E+00  0.00000E+00  3.25089E-20  7.26636E-16 -3.08947E-17  4.71829E-15  1.94921E-05  7.06413E-06 -6.48542E-05  1.73064E-06  1.99508E-05  3.55180E-06  1.93952E-05  1.19209E-06  1.54931E-02
     52  0.00000E+00  0.00000E+00  3.25650E-20  7.11282E-16 -6.42884E-17  4.84982E-15  2.08232E-05  7.45062E-06 -6.81158E-05  1.72935E-06  1.96717E-05  3.55815E-06  1.93670E-05  1.18798E-06  1.57146E-02
     53  0.00000E+00  0.00000E+00  3.26227E-20  6.93460E-16 -1.12792E-16  4.98123E-15  2.22176E-05  7.83915E-06 -7.14626E-05  1.72819E-06  1.93957E-05  3.56553E-06  1.93395E-05  1.18350E-06  1.59459E-02
     54  0.00000E+00  0.00000E+00  3.26810E-20  6.62334E-16 -1.59174E-16  5.11969E-15  2.36765E-05  8.22834E-06 -7.48950E-05  1.72712E-06  1.91226E-05  3.57270E-06  1.93125E-05  1.17865E-06  1.61814E-02
     55  0.00000E+00  0.00000E+00  3.27416E-20  6.30253E-16 -1.94354E-16  5.25981E-15  2.52016E-05  8.61752E-06 -7.84120E-05  1.72616E-06  1.88526E-05  3.58040E-06  1.92861E-05  1.17344E-06  1.64120E-02
     56  0.00000E+00  0.00000E+00  3.28041E-20  5.94634E-16 -2.40633E-16  5.40440E-15  2.67944E-05  9.00438E-06 -8.20137E-05  1.72533E-06  1.85855E-05  3.58902E-06  1.92605E-05  1.16785E-06  1.66418E-02
     57  0.00000E+00  0.00000E+00  3.28708E-20  5.58488E-16 -2.80457E-16  5.54658E-15  2.84556E-05  9.38683E-06 -8.56981E-05  1.72459E-06  1.83212E-05  3.59790E-06  1.92360E-05  1.16189E-06  1.68706E-02
     58  0.00000E+00  0.00000E+00  3.29378E-20  5.18527E-16 -3.18378E-16  5.69318E-15  3.01862E-05  9.76291E-06 -8.94640E-05  1.72397E-06  1.80597E-05  3.60741E-06  1.92118E-05  1.15555E-06  1.70976E-02
     59  0.00000E+00  0.00000E+00  3.30097E-20  4.74052E-16 -3.59244E-16  5.84282E-15  3.19864E-05  1.01303E-05 -9.33091E-05  1.72346E-06  1.78010E-05  3.61757E-06  1.91888E-05  1.14883E-06  1.73206E-02
     60  0.00000E+00  0.00000E+00  3.30790E-20  4.32103E-16 -4.02467E-16  5.99163E-15  3.38552E-05  1.04875E-05 -9.72312E-05  1.72299E-06  1.75449E-05  3.62688E-06  1.91653E-05  1.14174E-06  1.75413E-02
     61  0.00000E+00  0.00000E+00  3.31479E-20  3.82766E-16 -4.54461E-16  6.14642E-15  3.57902E-05  1.08340E-05 -1.01227E-04  1.72263E-06  1.72914E-05  3.63674E-06  1.91416E-05  1.13427E-06  1.77609E-02
     62  0.00000E+00  0.00000E+00  3.32184E-20  3.35014E-16 -4.84693E-16  6.30237E-15  3.77893E-05  1.11683E-05 -1.05291E-04  1.72233E-06  1.70405E-05  3.64657E-06  1.91183E-05  1.12643E-06  1.80236E-02
     63  0.00000E+00  0.00000E+00  3.32887E-20  2.67910E-16 -5.40201E-16  6.45736E-15  3.98510E-05  1.14883E-05 -1.09424E-04  1.72211E-06  1.67922E-05  3.65667E-06  1.90948E-05  1.11820E-06  1.82699E-02
     64  0.00000E+00  0.00000E+00  3.33574E-20  2.00420E-16 -5.83581E-16  6.61544E-15  4.19721E-05  1.17943E-05 -1.13618E-04  1.72196E-06  1.65463E-05  3.66672E-06  1.90709E-05  1.10953E-06  1.85349E-02
     65  0.00000E+00  0.00000E+00  3.34309E-20  1.19377E-16 -6.25258E-16  6.77486E-15  4.41501E-05  1.20851E-05 -1.17869E-04  1.72190E-06  1.63030E-05  3.67772E-06  1.90479E-05  1.09489E-06  1.87803E-02
     66  0.00000E+00  0.00000E+00  3.35049E-20  4.86193E-17 -6.53909E-16  6.93212E-15  4.63805E-05  1.23598E-05 -1.22172E-04  1.72192E-06  1.60622E-05  3.68971E-06  1.90250E-05  1.07916E-06  1.91788E-02
     67  0.00000E+00  0.00000E+00  3.35822E-20 -1.72745E-17 -6.61330E-16  7.08649E-15  4.86610E-05  1.26180E-05 -1.26523E-04  1.72198E-06  1.58237E-05  3.70143E-06  1.90027E-05  1.06243E-06  1.95898E-02
     68  0.00000E+00  0.00000E+00  3.36566E-20 -7.80637E-17 -6.84861E-16  7.23932E-15  5.09874E-05  1.28603E-05 -1.30916E-04  1.72207E-06  1.55876E-05  3.71274E-06  1.89793E-05  1.04425E-06  2.00020E-02
     69  0.00000E+00  0.00000E+00  3.37294E-20 -1.30945E-16 -6.99488E-16  7.38992E-15  5.33547E-05  1.30889E-05 -1.35343E-04  1.72218E-06  1.53539E-05  3.72393E-06  1.89551E-05  1.02624E-06  2.04144E-02
     70  0.00000E+00  0.00000E+00  3.38037E-20 -1.79129E-16 -6.99601E-16  7.53998E-15  5.57589E-05  1.33048E-05 -1.39800E-04  1.72232E-06  1.51224E-05  3.73518E-06  1.89308E-05  1.00844E-06  2.08271E-02
     71  0.00000E+00  0.00000E+00  3.38768E-20 -2.21717E-16 -6.89617E-16  7.68390E-15  5.81970E-05  1.35102E-05 -1.44281E-04  1.72250E-06  1.48931E-05  3.74689E-06  1.89056E-05  9.90864E-07  2.12390E-02
     72  0.00000E+00  0.00000E+00  3.39487E-20 -2.64274E-16 -6.80955E-16  7.82295E-15  6.06641E-05  1.37055E-05 -1.48775E-04  1.72272E-06  1.46662E-05  3.75876E-06  1.88796E-05  9.73478E-07  2.16475E-02
     73  0.00000E+00  0.00000E+00  3.40214E-20 -2.99456E-16 -6.58194E-16  7.95540E-15  6.31527E-05  1.38928E-05 -1.53278E-04  1.72297E-06  1.44414E-05  3.77107E-06  1.88531E-05  9.56283E-07  2.20529E-02
     74  0.00000E+00  0.00000E+00  3.40919E-20 -3.37762E-16 -6.30194E-16  8.07936E-15  6.56605E-05  1.40714E-05 -1.57778E-04  1.72323E-06  1.42188E-05  3.78287E-06  1.88254E-05  9.39281E-07  2.24549E-02
     75  0.00000E+00  0.00000E+00  3.41663E-20 -3.70628E-16 -5.90974E-16  8.19685E-15  6.81802E-05  1.42441E-05 -1.62269E-04  1.72352E-06  1.39984E-05  3.79520E-06  1.87978E-05  9.22477E-07  2.28537E-02
     76  0.00000E+00  0.00000E+00  3.42399E-20 -3.94407E-16 -5.64819E-16  8.30909E-15  7.07085E-05  1.44107E-05 -1.66745E-04  1.72385E-06  1.37801E-05  3.80804E-06  1.87692E-05  9.05879E-07  2.32487E-02
     77  0.00000E+00  0.00000E+00  3.43106E-20 -4.21514E-16 -5.38633E-16  8.40672E-15  7.32412E-05  1.45715E-05 -1.71194E-04  1.72417E-06  1.35640E-05  3.82058E-06  1.87388E-05  8.89495E-07  2.36393E-02
     78  0.00000E+00  0.00000E+00  3.43840E-20 -4.37395E-16 -5.05804E-16  8.49941E-15  7.57677E-05  1.47299E-05 -1.75609E-04  1.72454E-06  1.33500E-05  3.83406E-06  1.87082E-05  8.73338E-07  2.40264E-02
     79  0.00000E+00  0.00000E+00  3.44570E-20 -4.54084E-16 -4.80798E-16  8.58397E-15  7.82837E-05  1.48867E-05 -1.79977E-04  1.72489E-06  1.31380E-05  3.84718E-06  1.86765E-05  8.57422E-07  2.44091E-02
     80  0.00000E+00  0.00000E+00  3.45286E-20 -4.55027E-16 -4.63329E-16  8.65787E-15  8.07824E-05  1.50428E-05 -1.84286E-04  1.72524E-06  1.29281E-05  3.86036E-06  1.86433E-05  8.41759E-07  2.47880E-02
     81  0.00000E+00  0.00000E+00  3.42318E-20 -5.88819E-16 -4.73065E-16  8.46518E-15  8.17988E-05  1.50999E-05 -1.84772E-04  1.71001E-06  1.26813E-05  3.79497E-06  1.85397E-05  8.22629E-07  3.58684E-02
     82  0.00000E+00  0.00000E+00  3.43854E-20 -4.84570E-16 -3.84860E-16  8.42394E-15  8.40501E-05  1.53603E-05 -1.88260E-04  1.71070E-06  1.24742E-05  3.79414E-06  1.85377E-05  8.04211E-07  3.97379E-02
     83  0.00000E+00  0.00000E+00  3.45360E-20 -3.78359E-16 -2.84817E-16  8.39620E-15  8.64603E-05  1.56360E-05 -1.91820E-04  1.71150E-06  1.22704E-05  3.79366E-06  1.85348E-05  7.86547E-07  4.19474E-02
     84  0.00000E+00  0.00000E+00  3.46826E-20 -2.64643E-16 -1.81098E-16  8.37041E-15  8.90014E-05  1.59223E-05 -1.95407E-04  1.71230E-06  1.20700E-05  3.79305E-06  1.85306E-05  7.69450E-07  4.29673E-02
     85  0.00000E+00  0.00000E+00  3.48248E-20 -1.47111E-16 -7.05728E-17  8.34075E-15  9.16398E-05  1.62215E-05 -1.98989E-04  1.71297E-06  1.18727E-05  3.79239E-06  1.85241E-05  7.52865E-07  4.33277E-02
     86  0.00000E+00  0.00000E+00  3.49622E-20 -2.99988E-17  4.38064E-17  8.30327E-15  9.43474E-05  1.65303E-05 -2.02529E-04  1.71332E-06  1.16782E-05  3.79158E-06  1.85145E-05  7.36660E-07  4.33474E-02
     87  0.00000E+00  0.00000E+00  3.50940E-20  8.76871E-17  1.56501E-16  8.25435E-15  9.71007E-05  1.68507E-05 -2.05986E-04  1.71323E-06  1.14864E-05  3.79075E-06  1.85011E-05  7.18069E-07  4.31737E-02
     88  0.00000E+00  0.00000E+00  3.52194E-20  2.08409E-16  2.71167E-16  8.19659E-15  9.98802E-05  1.71827E-05 -2.09331E-04  1.71260E-06  1.12969E-05  3.78953E-06  1.84832E-05  6.99524E-07  4.29646E-02
     89  0.00000E+00  0.00000E+00  3.53387E-20  3.29700E-16  3.85848E-16  8.12944E-15  1.02673E-04  1.75253E-05 -2.12540E-04  1.71140E-06  1.11096E-05  3.78802E-06  1.84606E-05  6.80322E-07  4.27962E-02
     90  0.00000E+00  0.00000E+00  3.54515E-20  4.50806E-16  5.03206E-16  8.05439E-15  1.05467E-04  1.78774E-05 -2.15597E-04  1.70959E-06  1.09242E-05  3.78610E-06  1.84332E-05  6.59841E-07  4.26843E-02
     91  0.00000E+00  0.00000E+00  3.55582E-20  5.71659E-16  6.20598E-16  7.97366E-15  1.08253E-04  1.82378E-05 -2.18489E-04  1.70720E-06  1.07407E-05  3.78399E-06  1.84010E-05  6.40983E-07  4.27814E-02
     92  0.00000E+00  0.00000E+00  3.56594E-20  6.93594E-16  7.41682E-16  7.88824E-15  1.11023E-04  1.86048E-05 -2.21213E-04  1.70426E-06  1.05589E-05  3.78163E-06  1.83642E-05  6.23664E-07  4.29607E-02
     93  0.00000E+00  0.00000E+00  3.57550E-20  8.12273E-16  8.64434E-16  7.79947E-15  1.13772E-04  1.89765E-05 -2.23767E-04  1.70080E-06  1.03787E-05  3.77906E-06  1.83229E-05  6.07795E-07  4.31697E-02
     94  0.00000E+00  0.00000E+00  3.58457E-20  9.26486E-16  9.87298E-16  7.70906E-15  1.16494E-04  1.93516E-05 -2.26151E-04  1.69687E-06  1.02000E-05  3.77628E-06  1.82772E-05  5.93274E-07  4.34072E-02
     95  0.00000E+00  0.00000E+00  3.59313E-20  1.03577E-15  1.10843E-15  7.61801E-15  1.19183E-04  1.97292E-05 -2.28360E-04  1.69248E-06  1.00229E-05  3.77337E-06  1.82274E-05  5.78991E-07  4.36602E-02
     96  0.00000E+00  0.00000E+00  3.60123E-20  1.13678E-15  1.22779E-15  7.52675E-15  1.21834E-04  2.01075E-05 -2.30388E-04  1.68767E-06  9.84733E-06  3.77025E-06  1.81735E-05  5.61833E-07  4.39340E-02
     97  0.00000E+00  0.00000E+00  3.60887E-20  1.23056E-15  1.34427E-15  7.43649E-15  1.24442E-04  2.04845E-05 -2.32226E-04  1.68244E-06  9.67321E-06  3.76703E-06  1.81156E-05  5.45606E-07  4.42214E-02
     98  0.00000E+00  0.00000E+00  3.61607E-20  1.31781E-15  1.45875E-15  7.34897E-15  1.27001E-04  2.08570E-05 -2.33862E-04  1.67682E-06  9.50059E-06  3.76368E-06  1.80537E-05  5.30384E-07  4.45234E-02
     99  0.00000E+00  0.00000E+00  3.62281E-20  1.39763E-15  1.56700E-15  7.26307E-15  1.29505E-04  2.12225E-05 -2.35281E-04  1.67080E-06  9.32946E-06  3.76010E-06  1.79878E-05  5.16170E-07  4.48119E-02
    100  0.00000E+00  0.00000E+00  3.62908E-20  1.47203E-15  1.66861E-15  7.18046E-15  1.31948E-04  2.15794E-05 -2.36470E-04  1.66438E-06  9.15985E-06  3.75639E-06  1.79178E-05  5.02918E-07  4.50926E-02
    101  1.00000E+00  1.00000E+00  3.62920E-20  1.47288E-15  1.66994E-15  7.17873E-15  1.31951E-04  2.15797E-05 -2.36449E-04  1.66436E-06  9.15868E-06  3.75654E-06  1.79177E-05  5.02877E-07  4.50951E-02
    102  2.00000E+00  1.00000E+00  3.62932E-20  1.47372E-15  1.67128E-15  7.17700E-15  1.31955E-04  2.15800E-05 -2.36428E-04  1.66434E-06  9.15752E-06  3.75669E-06  1.79176E-05  5.02837E-07  4.50979E-02
    103  3.00000E+00  1.00000E+00  3.62944E-20  1.47457E-15  1.67261E-15  7.17528E-15  1.31958E-04  2.15803E-05 -2.36406E-04  1.66431E-06  9.15635E-06  3.75683E-06  1.79175E-05  5.02797E-07  4.51009E-02
    104  4.00000E+00  1.00000E+00  3.62956E-20  1.47541E-15  1.67394E-15  7.17357E-15  1.31962E-04  2.15806E-05 -2.36385E-04  1.66429E-06  9.15519E-06  3.75698E-06  1.79174E-05  5.02756E-07  4.51042E-02
    105  5.00000E+00  1.00000E+00  3.62967E-20  1.47625E-15  1.67528E-15  7.17186E-15  1.31965E-04  2.15809E-05 -2.36364E-04  1.66427E-06  9.15402E-06  3.75713E-06  1.79173E-05  5.02716E-07  4.51078E-02
    106  6.00000E+00  1.00000E+00  3.62979E-20  1.47708E-15  1.67661E-15  7.17015E-15  1.31969E-04  2.15812E-05 -2.36343E-04  1.66424E-06  9.15286E-06  3.75727E-06  1.79171E-05  5.02676E-07  4.51116E-02
    107  7.00000E+00  1.00000E+00  3.62991E-20  1.47791E-15  1.67794E-15  7.16845E-15  1.31973E-04  2.15815E-05 -2.36321E-04  1.66422E-06  9.15170E-06  3.75742E-06  1.79170E-05  5.02636E-07  4.51157E-02
    108  8.00000E+00  1.00000E+00  3.63003E-20  1.47875E-15  1.67927E-15  7.16676E-15  1.31976E-04  2.15818E-05 -2.36300E-04  1.66420E-06  9.15053E-06  3.75756E-06  1.79169E-05  5.02595E-07  4.51199E-02
    109  9.00000E+00  1.00000E+00  3.63014E-20  1.47957E-15  1.68060E-15  7.16507E-15  1.31980E-04  2.15821E-05 -2.36279E-04  1.66417E-06  9.14937E-06  3.75771E-06  1.79168E-05  5.02555E-07  4.51244E-02
    110  1.00000E+01  1.00000E+00  3.63026E-20  1.48040E-15  1.68193E-15  7.16338E-15  1.31983E-04  2.15824E-05 -2.36257E-04  1.66415E-06  9.14821E-06  3.75785E-06  1.79167E-05  5.02515E-07  4.51292E-02
