Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     14  0.00000E+00  0.00000E+00  3.18372E-20  1.90052E-16  7.65200E-16  1.14361E-15  5.18052E-07  3.50674E-07 -2.22444E-06  1.77775E-06  3.41892E-05  3.40620E-06  1.98370E-05  1.14331E-06  9.62252E-03
     15  0.00000E+00  0.00000E+00  3.17781E-20  1.82225E-16  7.80818E-16  1.23891E-15  5.81740E-07  3.89008E-07 -2.71861E-06  1.78400E-06  3.35784E-05  3.40599E-06  1.99325E-05  1.15030E-06  9.58166E-03
     16  0.00000E+00  0.00000E+00  3.17241E-20  1.81448E-16  7.98451E-16  1.32538E-15  6.55718E-07  4.29950E-07 -3.27209E-06  1.78843E-06  3.29994E-05  3.40432E-06  2.00058E-05  1.15651E-06  9.54443E-03
     17  0.00000E+00  0.00000E+00  3.16710E-20  1.77196E-16  7.88611E-16  1.40512E-15  7.40447E-07  4.70198E-07 -3.86470E-06  1.79132E-06  3.24471E-05  3.40097E-06  2.00599E-05  1.16208E-06  9.61877E-03
     18  0.00000E+00  0.00000E+00  3.16229E-20  1.84776E-16  7.86870E-16  1.48461E-15  8.29869E-07  5.13243E-07 -4.52296E-06  1.79298E-06  3.19183E-05  3.39717E-06  2.00985E-05  1.16711E-06  9.76389E-03
     19  0.00000E+00  0.00000E+00  3.15783E-20  1.83996E-16  7.74401E-16  1.56670E-15  9.32667E-07  5.56840E-07 -5.24194E-06  1.79360E-06  3.14098E-05  3.39282E-06  2.01241E-05  1.17169E-06  9.92222E-03
     20  0.00000E+00  0.00000E+00  3.15366E-20  2.06143E-16  7.79766E-16  1.65105E-15  1.04609E-06  6.04718E-07 -6.02219E-06  1.79337E-06  3.09195E-05  3.38822E-06  2.01387E-05  1.17589E-06  1.00908E-02
     21  0.00000E+00  0.00000E+00  3.14980E-20  2.10312E-16  7.63388E-16  1.74145E-15  1.17540E-06  6.53752E-07 -6.87150E-06  1.79241E-06  3.04453E-05  3.38312E-06  2.01439E-05  1.17979E-06  1.02590E-02
     22  0.00000E+00  0.00000E+00  3.14604E-20  2.27428E-16  7.59464E-16  1.83753E-15  1.32060E-06  7.10009E-07 -7.77562E-06  1.79086E-06  2.99857E-05  3.37788E-06  2.01409E-05  1.18343E-06  1.04185E-02
     23  0.00000E+00  0.00000E+00  3.14277E-20  2.37583E-16  7.45249E-16  1.92470E-15  1.48579E-06  7.71105E-07 -8.75484E-06  1.78884E-06  2.95392E-05  3.37296E-06  2.01317E-05  1.18686E-06  1.05894E-02
     24  0.00000E+00  0.00000E+00  3.14009E-20  2.41818E-16  7.33586E-16  2.02519E-15  1.66665E-06  8.41151E-07 -9.81292E-06  1.78644E-06  2.91045E-05  3.36885E-06  2.01174E-05  1.19009E-06  1.07449E-02
     25  0.00000E+00  0.00000E+00  3.13749E-20  2.51818E-16  7.07320E-16  2.12508E-15  1.86930E-06  9.16639E-07 -1.09461E-05  1.78368E-06  2.86805E-05  3.36458E-06  2.00978E-05  1.19313E-06  1.09209E-02
     26  0.00000E+00  0.00000E+00  3.13552E-20  2.67159E-16  6.94082E-16  2.23713E-15  2.08899E-06  1.00413E-06 -1.21560E-05  1.78068E-06  2.82665E-05  3.36137E-06  2.00747E-05  1.19600E-06  1.10903E-02
     27  0.00000E+00  0.00000E+00  3.13357E-20  2.91579E-16  6.77132E-16  2.35215E-15  2.33098E-06  1.09923E-06 -1.34346E-05  1.77742E-06  2.78617E-05  3.35782E-06  2.00473E-05  1.19869E-06  1.12701E-02
     28  0.00000E+00  0.00000E+00  3.13200E-20  3.07204E-16  6.56244E-16  2.46305E-15  2.60205E-06  1.19775E-06 -1.47970E-05  1.77401E-06  2.74655E-05  3.35525E-06  2.00168E-05  1.20121E-06  1.14435E-02
     29  0.00000E+00  0.00000E+00  3.13096E-20  3.31824E-16  6.40208E-16  2.56736E-15  2.89158E-06  1.30877E-06 -1.62469E-05  1.77046E-06  2.70775E-05  3.35322E-06  1.99841E-05  1.20354E-06  1.16160E-02
     30  0.00000E+00  0.00000E+00  3.13020E-20  3.50811E-16  6.20862E-16  2.68525E-15  3.21233E-06  1.42739E-06 -1.77643E-05  1.76684E-06  2.66970E-05  3.35212E-06  1.99493E-05  1.20569E-06  1.17859E-02
     31  0.00000E+00  0.00000E+00  3.13017E-20  3.81282E-16  6.14342E-16  2.79485E-15  3.55380E-06  1.56007E-06 -1.93770E-05  1.76319E-06  2.63237E-05  3.35209E-06  1.99135E-05  1.20766E-06  1.19523E-02
     32  0.00000E+00  0.00000E+00  3.13048E-20  4.09999E-16  6.10795E-16  2.91093E-15  3.92569E-06  1.70393E-06 -2.10739E-05  1.75955E-06  2.59572E-05  3.35306E-06  1.98766E-05  1.20943E-06  1.21155E-02
     33  0.00000E+00  0.00000E+00  3.13124E-20  4.30923E-16  5.94638E-16  3.02548E-15  4.33363E-06  1.85814E-06 -2.28499E-05  1.75593E-06  2.55971E-05  3.35468E-06  1.98392E-05  1.21100E-06  1.22933E-02
     34  0.00000E+00  0.00000E+00  3.13240E-20  4.53551E-16  5.96400E-16  3.13806E-15  4.77917E-06  2.02527E-06 -2.47056E-05  1.75238E-06  2.52431E-05  3.35706E-06  1.98015E-05  1.21234E-06  1.24587E-02
     35  0.00000E+00  0.00000E+00  3.13385E-20  4.72176E-16  5.85822E-16  3.25478E-15  5.26827E-06  2.20003E-06 -2.66319E-05  1.74890E-06  2.48947E-05  3.35995E-06  1.97635E-05  1.21346E-06  1.26383E-02
     36  0.00000E+00  0.00000E+00  3.13588E-20  4.95860E-16  6.05884E-16  3.37279E-15  5.78942E-06  2.39714E-06 -2.86502E-05  1.74556E-06  2.45520E-05  3.36435E-06  1.97262E-05  1.21433E-06  1.28037E-02
     37  0.00000E+00  0.00000E+00  3.13826E-20  5.12884E-16  5.91429E-16  3.48858E-15  6.35205E-06  2.61115E-06 -3.07476E-05  1.74234E-06  2.42144E-05  3.36909E-06  1.96891E-05  1.21494E-06  1.29880E-02
     38  0.00000E+00  0.00000E+00  3.14125E-20  5.41087E-16  5.82464E-16  3.60885E-15  6.95628E-06  2.84203E-06 -3.29257E-05  1.73930E-06  2.38819E-05  3.37544E-06  1.96534E-05  1.21529E-06  1.31507E-02
     39  0.00000E+00  0.00000E+00  3.14459E-20  5.52822E-16  5.51109E-16  3.73619E-15  7.60734E-06  3.08739E-06 -3.51799E-05  1.73638E-06  2.35542E-05  3.38198E-06  1.96185E-05  1.21535E-06  1.33315E-02
     40  0.00000E+00  0.00000E+00  3.14808E-20  5.55049E-16  5.22753E-16  3.87144E-15  8.30760E-06  3.34472E-06 -3.75083E-05  1.73364E-06  2.32310E-05  3.38937E-06  1.95841E-05  1.21512E-06  1.35129E-02
     41  0.00000E+00  0.00000E+00  3.15206E-20  5.57328E-16  4.82228E-16  4.00055E-15  9.05273E-06  3.62089E-06 -3.99149E-05  1.73106E-06  2.29122E-05  3.39742E-06  1.95510E-05  1.21460E-06  1.36902E-02
     42  0.00000E+00  0.00000E+00  3.15661E-20  5.67783E-16  4.42748E-16  4.14039E-15  9.84430E-06  3.91410E-06 -4.23975E-05  1.72870E-06  2.25977E-05  3.40689E-06  1.95197E-05  1.21378E-06  1.38683E-02
     43  0.00000E+00  0.00000E+00  3.16155E-20  5.62630E-16  3.96536E-16  4.27932E-15  1.06872E-05  4.22077E-06 -4.49560E-05  1.72653E-06  2.22873E-05  3.41727E-06  1.94898E-05  1.21266E-06  1.40510E-02
     44  0.00000E+00  0.00000E+00  3.16692E-20  5.58636E-16  3.48430E-16  4.42489E-15  1.15809E-05  4.54084E-06 -4.75901E-05  1.72454E-06  2.19808E-05  3.42840E-06  1.94613E-05  1.21123E-06  1.42270E-02
     45  0.00000E+00  0.00000E+00  3.17246E-20  5.36079E-16  2.72809E-16  4.56865E-15  1.25325E-05  4.87226E-06 -5.02941E-05  1.72268E-06  2.16781E-05  3.43923E-06  1.94336E-05  1.20949E-06  1.44123E-02
     46  0.00000E+00  0.00000E+00  3.17843E-20  5.27204E-16  2.08117E-16  4.71962E-15  1.35353E-05  5.21626E-06 -5.30755E-05  1.72102E-06  2.13792E-05  3.45135E-06  1.94073E-05  1.20742E-06  1.45945E-02
     47  0.00000E+00  0.00000E+00  3.18478E-20  5.10296E-16  1.35746E-16  4.86423E-15  1.45966E-05  5.57102E-06 -5.59258E-05  1.71953E-06  2.10838E-05  3.46395E-06  1.93823E-05  1.20503E-06  1.47719E-02
     48  0.00000E+00  0.00000E+00  3.19148E-20  4.92344E-16  7.08656E-17  5.01891E-15  1.57160E-05  5.93307E-06 -5.88511E-05  1.71822E-06  2.07919E-05  3.47749E-06  1.93586E-05  1.20231E-06  1.49536E-02
     49  0.00000E+00  0.00000E+00  3.19845E-20  4.61161E-16 -1.24642E-17  5.16699E-15  1.68969E-05  6.29988E-06 -6.18499E-05  1.71708E-06  2.05034E-05  3.49146E-06  1.93358E-05  1.19925E-06  1.52017E-02
     50  0.00000E+00  0.00000E+00  3.20588E-20  4.35825E-16 -7.97989E-17  5.32369E-15  1.81396E-05  6.67168E-06 -6.49182E-05  1.71614E-06  2.02182E-05  3.50655E-06  1.93147E-05  1.19584E-06  1.54916E-02
     51  0.00000E+00  0.00000E+00  3.21350E-20  3.90038E-16 -1.53346E-16  5.48160E-15  1.94459E-05  7.04620E-06 -6.80594E-05  1.71535E-06  1.99363E-05  3.52182E-06  1.92944E-05  1.19208E-06  1.57878E-02
     52  0.00000E+00  0.00000E+00  3.22166E-20  3.57200E-16 -2.09012E-16  5.64899E-15  2.08162E-05  7.42260E-06 -7.12702E-05  1.71476E-06  1.96576E-05  3.53833E-06  1.92759E-05  1.18797E-06  1.60908E-02
     53  0.00000E+00  0.00000E+00  3.23000E-20  3.11056E-16 -2.78084E-16  5.80474E-15  2.22529E-05  7.80224E-06 -7.45477E-05  1.71430E-06  1.93819E-05  3.55469E-06  1.92583E-05  1.18349E-06  1.64006E-02
     54  0.00000E+00  0.00000E+00  3.23855E-20  2.68305E-16 -3.44384E-16  5.97659E-15  2.37580E-05  8.17821E-06 -7.78918E-05  1.71404E-06  1.91093E-05  3.57212E-06  1.92416E-05  1.17864E-06  1.67156E-02
     55  0.00000E+00  0.00000E+00  3.24736E-20  2.06879E-16 -4.24148E-16  6.14373E-15  2.53308E-05  8.55602E-06 -8.13021E-05  1.71392E-06  1.88396E-05  3.58968E-06  1.92259E-05  1.17343E-06  1.70343E-02
     56  0.00000E+00  0.00000E+00  3.25688E-20  1.62074E-16 -4.87332E-16  6.31542E-15  2.69724E-05  8.92900E-06 -8.47830E-05  1.71401E-06  1.85730E-05  3.60893E-06  1.92123E-05  1.16784E-06  1.73553E-02
     57  0.00000E+00  0.00000E+00  3.26648E-20  1.06335E-16 -5.45148E-16  6.48568E-15  2.86836E-05  9.29385E-06 -8.83313E-05  1.71423E-06  1.83091E-05  3.62802E-06  1.91993E-05  1.16187E-06  1.76737E-02
     58  0.00000E+00  0.00000E+00  3.27638E-20  3.64150E-17 -6.06121E-16  6.66259E-15  3.04679E-05  9.64800E-06 -9.19380E-05  1.71465E-06  1.80480E-05  3.64854E-06  1.91872E-05  1.15553E-06  1.79853E-02
     59  0.00000E+00  0.00000E+00  3.28658E-20 -3.81313E-17 -6.68219E-16  6.83482E-15  3.23236E-05  9.99509E-06 -9.56036E-05  1.71518E-06  1.77897E-05  3.66878E-06  1.91762E-05  1.14881E-06  1.86891E-02
     60  0.00000E+00  0.00000E+00  3.29695E-20 -9.94744E-17 -7.18376E-16  7.01391E-15  3.42479E-05  1.03295E-05 -9.93251E-05  1.71589E-06  1.75340E-05  3.69025E-06  1.91660E-05  1.14172E-06  1.94477E-02
     61  0.00000E+00  0.00000E+00  3.30768E-20 -1.69801E-16 -7.72341E-16  7.18807E-15  3.62406E-05  1.06511E-05 -1.03098E-04  1.71671E-06  1.72809E-05  3.71145E-06  1.91566E-05  1.13425E-06  2.03504E-02
     62  0.00000E+00  0.00000E+00  3.31882E-20 -2.45346E-16 -8.06675E-16  7.37110E-15  3.82991E-05  1.09573E-05 -1.06917E-04  1.71770E-06  1.70305E-05  3.73400E-06  1.91484E-05  1.12641E-06  2.12528E-02
     63  0.00000E+00  0.00000E+00  3.32993E-20 -3.24069E-16 -8.44773E-16  7.54267E-15  4.04218E-05  1.12472E-05 -1.10782E-04  1.71877E-06  1.67826E-05  3.75603E-06  1.91401E-05  1.11818E-06  2.19986E-02
     64  0.00000E+00  0.00000E+00  3.34124E-20 -4.00761E-16 -8.81728E-16  7.72157E-15  4.26033E-05  1.15237E-05 -1.14684E-04  1.71999E-06  1.65372E-05  3.77891E-06  1.91325E-05  1.10951E-06  2.26994E-02
     65  0.00000E+00  0.00000E+00  3.35295E-20 -4.77587E-16 -9.09775E-16  7.89985E-15  4.48391E-05  1.17837E-05 -1.18627E-04  1.72131E-06  1.62943E-05  3.80203E-06  1.91260E-05  1.09482E-06  2.33305E-02
     66  0.00000E+00  0.00000E+00  3.36487E-20 -5.55571E-16 -9.29647E-16  8.07752E-15  4.71349E-05  1.20217E-05 -1.22587E-04  1.72275E-06  1.60538E-05  3.82613E-06  1.91198E-05  1.07909E-06  2.41561E-02
     67  0.00000E+00  0.00000E+00  3.37684E-20 -6.24047E-16 -9.39442E-16  8.25054E-15  4.94714E-05  1.22472E-05 -1.26579E-04  1.72427E-06  1.58157E-05  3.85001E-06  1.91139E-05  1.06228E-06  2.47126E-02
     68  0.00000E+00  0.00000E+00  3.38936E-20 -6.99446E-16 -9.54137E-16  8.41181E-15  5.18609E-05  1.24529E-05 -1.30577E-04  1.72594E-06  1.55801E-05  3.87558E-06  1.91090E-05  1.04409E-06  2.54724E-02
     69  0.00000E+00  0.00000E+00  3.40204E-20 -7.71801E-16 -9.53409E-16  8.57548E-15  5.42893E-05  1.26441E-05 -1.34583E-04  1.72765E-06  1.53467E-05  3.90047E-06  1.91044E-05  1.02608E-06  2.62731E-02
     70  0.00000E+00  0.00000E+00  3.41476E-20 -8.36192E-16 -9.21263E-16  8.74092E-15  5.67543E-05  1.28225E-05 -1.38588E-04  1.72949E-06  1.51156E-05  3.92665E-06  1.90999E-05  1.00828E-06  2.69013E-02
     71  0.00000E+00  0.00000E+00  3.42784E-20 -8.92042E-16 -8.86350E-16  8.90061E-15  5.92555E-05  1.29884E-05 -1.42588E-04  1.73139E-06  1.48867E-05  3.95257E-06  1.90957E-05  9.90699E-07  2.76168E-02
     72  0.00000E+00  0.00000E+00  3.44100E-20 -9.52400E-16 -8.52866E-16  9.06068E-15  6.17840E-05  1.31446E-05 -1.46574E-04  1.73338E-06  1.46601E-05  3.97884E-06  1.90912E-05  9.73306E-07  2.83086E-02
     73  0.00000E+00  0.00000E+00  3.45448E-20 -9.98875E-16 -8.08020E-16  9.20699E-15  6.43371E-05  1.32913E-05 -1.50536E-04  1.73546E-06  1.44357E-05  4.00601E-06  1.90873E-05  9.56105E-07  2.88773E-02
     74  0.00000E+00  0.00000E+00  3.46824E-20 -1.03727E-15 -7.53010E-16  9.34951E-15  6.69109E-05  1.34286E-05 -1.54462E-04  1.73762E-06  1.42135E-05  4.03341E-06  1.90834E-05  9.39097E-07  2.95393E-02
     75  0.00000E+00  0.00000E+00  3.48164E-20 -1.08627E-15 -6.95297E-16  9.48795E-15  6.94800E-05  1.35632E-05 -1.58355E-04  1.73979E-06  1.39934E-05  4.06002E-06  1.90784E-05  9.22287E-07  2.98947E-02
     76  0.00000E+00  0.00000E+00  3.49566E-20 -1.11864E-15 -6.37232E-16  9.60453E-15  7.20784E-05  1.36834E-05 -1.62188E-04  1.74208E-06  1.37755E-05  4.08833E-06  1.90736E-05  9.05684E-07  3.04327E-02
     77  0.00000E+00  0.00000E+00  3.50958E-20 -1.17012E-15 -5.54017E-16  9.72219E-15  7.46666E-05  1.38042E-05 -1.65963E-04  1.74436E-06  1.35597E-05  4.11562E-06  1.90684E-05  8.89296E-07  3.08289E-02
     78  0.00000E+00  0.00000E+00  3.52351E-20 -1.20483E-15 -4.91460E-16  9.82534E-15  7.72544E-05  1.39130E-05 -1.69650E-04  1.74671E-06  1.33460E-05  4.14391E-06  1.90619E-05  8.73136E-07  3.15212E-02
     79  0.00000E+00  0.00000E+00  3.53781E-20 -1.22623E-15 -4.17566E-16  9.92449E-15  7.98416E-05  1.40178E-05 -1.73251E-04  1.74908E-06  1.31344E-05  4.17225E-06  1.90553E-05  8.57217E-07  3.22060E-02
     80  0.00000E+00  0.00000E+00  3.55213E-20 -1.24498E-15 -3.37807E-16  1.00211E-14  8.24116E-05  1.41217E-05 -1.76752E-04  1.75150E-06  1.29248E-05  4.20165E-06  1.90477E-05  8.41552E-07  3.27536E-02
     81  0.00000E+00  0.00000E+00  3.50868E-20 -1.43666E-15 -4.34698E-16  9.75510E-15  8.34824E-05  1.41658E-05 -1.76686E-04  1.73495E-06  1.26769E-05  4.07894E-06  1.89134E-05  8.22454E-07  3.44590E-02
     82  0.00000E+00  0.00000E+00  3.51442E-20 -1.41641E-15 -4.20009E-16  9.68606E-15  8.58212E-05  1.43897E-05 -1.79547E-04  1.73516E-06  1.24688E-05  4.03808E-06  1.88888E-05  8.04063E-07  3.59866E-02
     83  0.00000E+00  0.00000E+00  3.52147E-20 -1.38162E-15 -3.80800E-16  9.63133E-15  8.83215E-05  1.46220E-05 -1.82455E-04  1.73571E-06  1.22640E-05  4.00524E-06  1.88653E-05  7.86418E-07  3.62729E-02
     84  0.00000E+00  0.00000E+00  3.52945E-20 -1.34259E-15 -3.15550E-16  9.58445E-15  9.09527E-05  1.48623E-05 -1.85373E-04  1.73634E-06  1.20627E-05  3.97693E-06  1.88419E-05  7.69343E-07  3.60999E-02
     85  0.00000E+00  0.00000E+00  3.53798E-20 -1.30207E-15 -2.38982E-16  9.54263E-15  9.36853E-05  1.51106E-05 -1.88264E-04  1.73690E-06  1.18646E-05  3.95153E-06  1.88170E-05  7.52778E-07  3.57417E-02
     86  0.00000E+00  0.00000E+00  3.54676E-20 -1.25904E-15 -1.54945E-16  9.49816E-15  9.64905E-05  1.53678E-05 -1.91085E-04  1.73718E-06  1.16693E-05  3.92899E-06  1.87897E-05  7.36593E-07  3.53462E-02
     87  0.00000E+00  0.00000E+00  3.55553E-20 -1.21111E-15 -6.38283E-17  9.44929E-15  9.93431E-05  1.56343E-05 -1.93797E-04  1.73701E-06  1.14767E-05  3.90786E-06  1.87591E-05  7.18371E-07  3.49850E-02
     88  0.00000E+00  0.00000E+00  3.56399E-20 -1.16371E-15  3.39657E-17  9.39586E-15  1.02225E-04  1.59088E-05 -1.96371E-04  1.73629E-06  1.12865E-05  3.88803E-06  1.87242E-05  6.99917E-07  3.46597E-02
     89  0.00000E+00  0.00000E+00  3.57209E-20 -1.11367E-15  1.30396E-16  9.33667E-15  1.05122E-04  1.61901E-05 -1.98782E-04  1.73498E-06  1.10984E-05  3.86918E-06  1.86850E-05  6.80015E-07  3.44216E-02
     90  0.00000E+00  0.00000E+00  3.57968E-20 -1.06483E-15  2.26532E-16  9.27264E-15  1.08022E-04  1.64773E-05 -2.01014E-04  1.73303E-06  1.09123E-05  3.85104E-06  1.86411E-05  6.59536E-07  3.42591E-02
     91  0.00000E+00  0.00000E+00  3.58677E-20 -1.02104E-15  3.21228E-16  9.20700E-15  1.10915E-04  1.67684E-05 -2.03053E-04  1.73046E-06  1.07280E-05  3.83352E-06  1.85927E-05  6.40677E-07  3.41438E-02
     92  0.00000E+00  0.00000E+00  3.59332E-20 -9.81387E-16  4.17718E-16  9.13784E-15  1.13793E-04  1.70626E-05 -2.04894E-04  1.72729E-06  1.05454E-05  3.81659E-06  1.85396E-05  6.23361E-07  3.40635E-02
     93  0.00000E+00  0.00000E+00  3.59934E-20 -9.45782E-16  5.11170E-16  9.06785E-15  1.16651E-04  1.73577E-05 -2.06538E-04  1.72355E-06  1.03645E-05  3.80005E-06  1.84822E-05  6.07498E-07  3.40154E-02
     94  0.00000E+00  0.00000E+00  3.60476E-20 -9.20693E-16  6.05712E-16  8.99922E-15  1.19482E-04  1.76522E-05 -2.07979E-04  1.71927E-06  1.01851E-05  3.78382E-06  1.84204E-05  5.92991E-07  3.39947E-02
     95  0.00000E+00  0.00000E+00  3.60970E-20 -9.01425E-16  6.93564E-16  8.93229E-15  1.22281E-04  1.79449E-05 -2.09214E-04  1.71449E-06  1.00072E-05  3.76804E-06  1.83544E-05  5.79562E-07  3.40012E-02
     96  0.00000E+00  0.00000E+00  3.61413E-20 -8.86662E-16  7.77985E-16  8.86978E-15  1.25043E-04  1.82348E-05 -2.10236E-04  1.70923E-06  9.83089E-06  3.75274E-06  1.82844E-05  5.62492E-07  3.40428E-02
     97  0.00000E+00  0.00000E+00  3.61805E-20 -8.79947E-16  8.55813E-16  8.81157E-15  1.27762E-04  1.85199E-05 -2.11034E-04  1.70348E-06  9.65603E-06  3.73778E-06  1.82105E-05  5.46386E-07  3.41153E-02
     98  0.00000E+00  0.00000E+00  3.62150E-20 -8.76869E-16  9.28100E-16  8.75866E-15  1.30433E-04  1.87982E-05 -2.11597E-04  1.69728E-06  9.48267E-06  3.72328E-06  1.81325E-05  5.31297E-07  3.42129E-02
     99  0.00000E+00  0.00000E+00  3.62443E-20 -8.79751E-16  9.91781E-16  8.70992E-15  1.33049E-04  1.90666E-05 -2.11910E-04  1.69061E-06  9.31083E-06  3.70902E-06  1.80505E-05  5.17221E-07  3.43322E-02
    100  0.00000E+00  0.00000E+00  3.62685E-20 -8.87448E-16  1.04595E-15  8.66670E-15  1.35603E-04  1.93236E-05 -2.11956E-04  1.68348E-06  9.14050E-06  3.69534E-06  1.79644E-05  5.04097E-07  3.44672E-02
    101  1.00000E+00  1.00000E+00  3.62692E-20 -8.86961E-16  1.04664E-15  8.66587E-15  1.35607E-04  1.93239E-05 -2.11933E-04  1.68345E-06  9.13933E-06  3.69536E-06  1.79641E-05  5.04057E-07  3.44621E-02
    102  2.00000E+00  1.00000E+00  3.62699E-20 -8.86476E-16  1.04733E-15  8.66504E-15  1.35611E-04  1.93241E-05 -2.11909E-04  1.68342E-06  9.13816E-06  3.69539E-06  1.79638E-05  5.04017E-07  3.44578E-02
    103  3.00000E+00  1.00000E+00  3.62706E-20 -8.85994E-16  1.04802E-15  8.66421E-15  1.35615E-04  1.93244E-05 -2.11886E-04  1.68339E-06  9.13699E-06  3.69541E-06  1.79634E-05  5.03977E-07  3.44543E-02
    104  4.00000E+00  1.00000E+00  3.62713E-20 -8.85515E-16  1.04870E-15  8.66339E-15  1.35619E-04  1.93247E-05 -2.11863E-04  1.68336E-06  9.13582E-06  3.69543E-06  1.79631E-05  5.03937E-07  3.44516E-02
    105  5.00000E+00  1.00000E+00  3.62720E-20 -8.85038E-16  1.04939E-15  8.66258E-15  1.35623E-04  1.93250E-05 -2.11839E-04  1.68333E-06  9.13465E-06  3.69546E-06  1.79628E-05  5.03897E-07  3.44496E-02
    106  6.00000E+00  1.00000E+00  3.62727E-20 -8.84564E-16  1.05008E-15  8.66177E-15  1.35627E-04  1.93253E-05 -2.11816E-04  1.68330E-06  9.13348E-06  3.69548E-06  1.79624E-05  5.03858E-07  3.44482E-02
    107  7.00000E+00  1.00000E+00  3.62734E-20 -8.84092E-16  1.05076E-15  8.66097E-15  1.35631E-04  1.93256E-05 -2.11793E-04  1.68327E-06  9.13231E-06  3.69550E-06  1.79621E-05  5.03818E-07  3.44474E-02
    108  8.00000E+00  1.00000E+00  3.62740E-20 -8.83623E-16  1.05145E-15  8.66018E-15  1.35635E-04  1.93259E-05 -2.11769E-04  1.68323E-06  9.13114E-06  3.69553E-06  1.79617E-05  5.03778E-07  3.44471E-02
    109  9.00000E+00  1.00000E+00  3.62747E-20 -8.83156E-16  1.05214E-15  8.65939E-15  1.35639E-04  1.93262E-05 -2.11746E-04  1.68320E-06  9.12997E-06  3.69555E-06  1.79614E-05  5.03738E-07  3.44474E-02
    110  1.00000E+01  1.00000E+00  3.62754E-20 -8.82691E-16  1.05282E-15  8.65860E-15  1.35643E-04  1.93265E-05 -2.11722E-04  1.68317E-06  9.12880E-06  3.69557E-06  1.79611E-05  5.03698E-07  3.44481E-02
