Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.27281E-20  4.12427E-16  2.43024E-16  3.02360E-16  4.81032E-07  3.46557E-07 -1.12919E-06  3.41629E-06  3.49734E-05  2.41262E-05  1.19312E-06  3.24924E-02
     13  0.00000E+00  0.00000E+00  3.26882E-20  3.85268E-16  2.63367E-16  3.14369E-16  5.57973E-07  3.89671E-07 -1.37545E-06  3.46488E-06  3.42566E-05  2.43906E-05  1.19131E-06  3.24793E-02
     14  0.00000E+00  0.00000E+00  3.26507E-20  3.65979E-16  2.82901E-16  3.34847E-16  6.46413E-07  4.28830E-07 -1.63602E-06  3.50052E-06  3.35855E-05  2.46200E-05  1.18887E-06  3.24273E-02
     15  0.00000E+00  0.00000E+00  3.26149E-20  3.40190E-16  3.05135E-16  3.64788E-16  7.47122E-07  4.64898E-07 -1.91158E-06  3.52551E-06  3.29521E-05  2.48192E-05  1.18595E-06  3.23439E-02
     16  0.00000E+00  0.00000E+00  3.25805E-20  3.03618E-16  3.16365E-16  4.03919E-16  8.60829E-07  4.98014E-07 -2.20370E-06  3.54162E-06  3.23505E-05  2.49923E-05  1.18265E-06  3.22386E-02
     17  0.00000E+00  0.00000E+00  3.25486E-20  2.63084E-16  3.26186E-16  4.47898E-16  9.88380E-07  5.30449E-07 -2.51370E-06  3.55035E-06  3.17760E-05  2.51432E-05  1.17906E-06  3.21197E-02
     18  0.00000E+00  0.00000E+00  3.25186E-20  2.35060E-16  3.39643E-16  5.00107E-16  1.13204E-06  5.60946E-07 -2.84422E-06  3.55285E-06  3.12252E-05  2.52742E-05  1.17525E-06  3.19899E-02
     19  0.00000E+00  0.00000E+00  3.24902E-20  2.02763E-16  3.42727E-16  5.63510E-16  1.29121E-06  5.91086E-07 -3.19848E-06  3.55012E-06  3.06953E-05  2.53876E-05  1.17126E-06  3.18534E-02
     20  0.00000E+00  0.00000E+00  3.24644E-20  1.76905E-16  3.53323E-16  6.31672E-16  1.46772E-06  6.23703E-07 -3.57856E-06  3.54295E-06  3.01840E-05  2.54859E-05  1.16714E-06  3.17164E-02
     21  0.00000E+00  0.00000E+00  3.24406E-20  1.43015E-16  3.47552E-16  7.06466E-16  1.66204E-06  6.59484E-07 -3.98733E-06  3.53202E-06  2.96894E-05  2.55707E-05  1.16292E-06  3.15851E-02
     22  0.00000E+00  0.00000E+00  3.24187E-20  1.22716E-16  3.45027E-16  7.91032E-16  1.87475E-06  6.98354E-07 -4.42779E-06  3.51787E-06  2.92099E-05  2.56431E-05  1.15862E-06  3.14600E-02
     23  0.00000E+00  0.00000E+00  3.23985E-20  1.05372E-16  3.44536E-16  8.83273E-16  2.10587E-06  7.41475E-07 -4.90268E-06  3.50096E-06  2.87440E-05  2.57041E-05  1.15425E-06  3.13392E-02
     24  0.00000E+00  0.00000E+00  3.23802E-20  7.48942E-17  3.19248E-16  9.80306E-16  2.35437E-06  7.89185E-07 -5.41423E-06  3.48164E-06  2.82905E-05  2.57551E-05  1.14982E-06  3.12219E-02
     25  0.00000E+00  0.00000E+00  3.23637E-20  6.31225E-17  3.00780E-16  1.08415E-15  2.62134E-06  8.40514E-07 -5.96604E-06  3.46021E-06  2.78485E-05  2.57962E-05  1.14535E-06  3.11076E-02
     26  0.00000E+00  0.00000E+00  3.23491E-20  4.50876E-17  2.64778E-16  1.19120E-15  2.90588E-06  8.97214E-07 -6.56093E-06  3.43695E-06  2.74171E-05  2.58287E-05  1.14082E-06  3.09979E-02
     27  0.00000E+00  0.00000E+00  3.23361E-20  1.85585E-17  2.15593E-16  1.30131E-15  3.20923E-06  9.59414E-07 -7.20255E-06  3.41209E-06  2.69957E-05  2.58529E-05  1.13624E-06  3.08955E-02
     28  0.00000E+00  0.00000E+00  3.23249E-20  1.19943E-17  1.72852E-16  1.41608E-15  3.53235E-06  1.02692E-06 -7.89461E-06  3.38594E-06  2.65836E-05  2.58695E-05  1.13160E-06  3.07998E-02
     29  0.00000E+00  0.00000E+00  3.23156E-20  5.47186E-18  1.22103E-16  1.52984E-15  3.87676E-06  1.10014E-06 -8.64060E-06  3.35876E-06  2.61803E-05  2.58795E-05  1.12691E-06  3.07100E-02
     30  0.00000E+00  0.00000E+00  3.23080E-20 -1.16587E-17  6.18048E-17  1.64284E-15  4.24383E-06  1.18161E-06 -9.44322E-06  3.33075E-06  2.57854E-05  2.58831E-05  1.12216E-06  3.06246E-02
     31  0.00000E+00  0.00000E+00  3.23025E-20 -1.68515E-17  2.07962E-18  1.75673E-15  4.63669E-06  1.27220E-06 -1.03057E-05  3.30208E-06  2.53984E-05  2.58809E-05  1.11733E-06  3.05440E-02
     32  0.00000E+00  0.00000E+00  3.22989E-20 -2.11197E-17 -6.46743E-17  1.87082E-15  5.05724E-06  1.37345E-06 -1.12317E-05  3.27291E-06  2.50189E-05  2.58735E-05  1.11242E-06  3.04687E-02
     33  0.00000E+00  0.00000E+00  3.22975E-20 -3.69750E-17 -1.37407E-16  1.98267E-15  5.50746E-06  1.48714E-06 -1.22236E-05  3.24344E-06  2.46465E-05  2.58617E-05  1.10744E-06  3.03988E-02
     34  0.00000E+00  0.00000E+00  3.22983E-20 -4.07336E-17 -2.04460E-16  2.09623E-15  5.98926E-06  1.61366E-06 -1.32857E-05  3.21376E-06  2.42808E-05  2.58455E-05  1.10239E-06  3.03292E-02
     35  0.00000E+00  0.00000E+00  3.23009E-20 -5.82500E-17 -2.84875E-16  2.20953E-15  6.50241E-06  1.75445E-06 -1.44216E-05  3.18401E-06  2.39217E-05  2.58256E-05  1.09725E-06  3.02614E-02
     36  0.00000E+00  0.00000E+00  3.23063E-20 -6.20868E-17 -3.55488E-16  2.32228E-15  7.04931E-06  1.91041E-06 -1.56340E-05  3.15427E-06  2.35687E-05  2.58024E-05  1.09204E-06  3.01956E-02
     37  0.00000E+00  0.00000E+00  3.23138E-20 -6.80669E-17 -4.27624E-16  2.43331E-15  7.63152E-06  2.08217E-06 -1.69265E-05  3.12460E-06  2.32216E-05  2.57759E-05  1.08675E-06  3.01325E-02
     38  0.00000E+00  0.00000E+00  3.23230E-20 -8.78721E-17 -5.14731E-16  2.54441E-15  8.24960E-06  2.27040E-06 -1.83024E-05  3.09506E-06  2.28802E-05  2.57464E-05  1.08138E-06  3.00720E-02
     39  0.00000E+00  0.00000E+00  3.23350E-20 -9.05629E-17 -5.90599E-16  2.65522E-15  8.90546E-06  2.47550E-06 -1.97645E-05  3.06570E-06  2.25443E-05  2.57144E-05  1.07593E-06  3.00133E-02
     40  0.00000E+00  0.00000E+00  3.23490E-20 -9.14724E-17 -6.67130E-16  2.76487E-15  9.60004E-06  2.69756E-06 -2.13168E-05  3.03654E-06  2.22135E-05  2.56798E-05  1.07040E-06  2.99566E-02
     41  0.00000E+00  0.00000E+00  3.23650E-20 -9.95254E-17 -7.50278E-16  2.87352E-15  1.03342E-05  2.93712E-06 -2.29632E-05  3.00761E-06  2.18877E-05  2.56429E-05  1.06478E-06  2.99013E-02
     42  0.00000E+00  0.00000E+00  3.23831E-20 -9.53515E-17 -8.29395E-16  2.98435E-15  1.11095E-05  3.19306E-06 -2.47078E-05  2.97889E-06  2.15668E-05  2.56035E-05  1.05909E-06  2.98474E-02
     43  0.00000E+00  0.00000E+00  3.24031E-20 -8.91851E-17 -9.09965E-16  3.09533E-15  1.19270E-05  3.46568E-06 -2.65549E-05  2.95039E-06  2.12505E-05  2.55621E-05  1.05331E-06  2.97948E-02
     44  0.00000E+00  0.00000E+00  3.24248E-20 -9.10239E-17 -9.99577E-16  3.20635E-15  1.27877E-05  3.75465E-06 -2.85093E-05  2.92212E-06  2.09388E-05  2.55184E-05  1.04744E-06  2.97437E-02
     45  0.00000E+00  0.00000E+00  3.24484E-20 -8.03774E-17 -1.08443E-15  3.32115E-15  1.36949E-05  4.05801E-06 -3.05758E-05  2.89406E-06  2.06315E-05  2.54725E-05  1.04149E-06  2.96938E-02
     46  0.00000E+00  0.00000E+00  3.24736E-20 -6.93835E-17 -1.17050E-15  3.43697E-15  1.46493E-05  4.37470E-06 -3.27588E-05  2.86622E-06  2.03284E-05  2.54246E-05  1.03546E-06  2.96446E-02
     47  0.00000E+00  0.00000E+00  3.25004E-20 -6.65918E-17 -1.26272E-15  3.55406E-15  1.56519E-05  4.70425E-06 -3.50631E-05  2.83861E-06  2.00295E-05  2.53748E-05  1.02936E-06  2.95955E-02
     48  0.00000E+00  0.00000E+00  3.25286E-20 -5.75608E-17 -1.35463E-15  3.67602E-15  1.67037E-05  5.04480E-06 -3.74938E-05  2.81123E-06  1.97346E-05  2.53230E-05  1.02318E-06  2.95464E-02
     49  0.00000E+00  0.00000E+00  3.25582E-20 -5.60926E-17 -1.45092E-15  3.79760E-15  1.78057E-05  5.39621E-06 -4.00546E-05  2.78409E-06  1.94437E-05  2.52695E-05  1.01693E-06  2.94974E-02
     50  0.00000E+00  0.00000E+00  3.25891E-20 -4.93034E-17 -1.54521E-15  3.92262E-15  1.89601E-05  5.75651E-06 -4.27508E-05  2.75718E-06  1.91566E-05  2.52140E-05  1.01059E-06  2.95194E-02
     51  0.00000E+00  0.00000E+00  3.26207E-20 -5.01731E-17 -1.64510E-15  4.05037E-15  2.01685E-05  6.12448E-06 -4.55866E-05  2.73050E-06  1.88732E-05  2.51566E-05  1.00416E-06  2.96385E-02
     52  0.00000E+00  0.00000E+00  3.26537E-20 -5.38133E-17 -1.74827E-15  4.17778E-15  2.14322E-05  6.50073E-06 -4.85654E-05  2.70407E-06  1.85935E-05  2.50979E-05  9.97645E-07  2.97559E-02
     53  0.00000E+00  0.00000E+00  3.26875E-20 -5.40141E-17 -1.85127E-15  4.30791E-15  2.27524E-05  6.88361E-06 -5.16911E-05  2.67789E-06  1.83174E-05  2.50373E-05  9.91042E-07  2.98717E-02
     54  0.00000E+00  0.00000E+00  3.27220E-20 -5.64247E-17 -1.95677E-15  4.43901E-15  2.41309E-05  7.27207E-06 -5.49680E-05  2.65197E-06  1.80448E-05  2.49751E-05  9.84351E-07  2.99863E-02
     55  0.00000E+00  0.00000E+00  3.27570E-20 -7.20165E-17 -2.07117E-15  4.57068E-15  2.55700E-05  7.66603E-06 -5.83999E-05  2.62630E-06  1.77756E-05  2.49116E-05  9.77571E-07  3.00998E-02
     56  0.00000E+00  0.00000E+00  3.27927E-20 -7.98244E-17 -2.18171E-15  4.70559E-15  2.70735E-05  8.06424E-06 -6.19907E-05  2.60089E-06  1.75097E-05  2.48466E-05  9.70704E-07  3.02127E-02
     57  0.00000E+00  0.00000E+00  3.28288E-20 -9.18957E-17 -2.29435E-15  4.83995E-15  2.86432E-05  8.46659E-06 -6.57430E-05  2.57575E-06  1.72472E-05  2.47804E-05  9.63749E-07  3.03252E-02
     58  0.00000E+00  0.00000E+00  3.28652E-20 -1.12875E-16 -2.41033E-15  4.97388E-15  3.02810E-05  8.87320E-06 -6.96599E-05  2.55088E-06  1.69878E-05  2.47129E-05  9.56566E-07  3.04368E-02
     59  0.00000E+00  0.00000E+00  3.29018E-20 -1.33419E-16 -2.52617E-15  5.10893E-15  3.19908E-05  9.28157E-06 -7.37441E-05  2.52628E-06  1.67316E-05  2.46441E-05  9.49156E-07  3.05472E-02
     60  0.00000E+00  0.00000E+00  3.29385E-20 -1.58054E-16 -2.63970E-15  5.24332E-15  3.37762E-05  9.69035E-06 -7.79969E-05  2.50197E-06  1.64785E-05  2.45741E-05  9.41538E-07  3.06568E-02
     61  0.00000E+00  0.00000E+00  3.29753E-20 -1.99643E-16 -2.75949E-15  5.37658E-15  3.56385E-05  1.00983E-05 -8.24206E-05  2.47793E-06  1.62284E-05  2.45031E-05  9.31741E-07  3.07656E-02
     62  0.00000E+00  0.00000E+00  3.30120E-20 -2.29572E-16 -2.87266E-15  5.51307E-15  3.75789E-05  1.05025E-05 -8.70163E-05  2.45418E-06  1.59813E-05  2.44309E-05  9.19428E-07  3.08736E-02
     63  0.00000E+00  0.00000E+00  3.30487E-20 -2.63171E-16 -2.98058E-15  5.64772E-15  3.95971E-05  1.09022E-05 -9.17820E-05  2.43073E-06  1.57371E-05  2.43578E-05  9.07265E-07  3.09809E-02
     64  0.00000E+00  0.00000E+00  3.30853E-20 -3.12177E-16 -3.09249E-15  5.78100E-15  4.16906E-05  1.12964E-05 -9.67171E-05  2.40757E-06  1.54958E-05  2.42840E-05  8.95251E-07  3.10874E-02
     65  0.00000E+00  0.00000E+00  3.31215E-20 -3.49849E-16 -3.19298E-15  5.91612E-15  4.38583E-05  1.16831E-05 -1.01820E-04  2.38471E-06  1.52573E-05  2.42091E-05  8.83404E-07  3.11931E-02
     66  0.00000E+00  0.00000E+00  3.31574E-20 -3.89542E-16 -3.28923E-15  6.04967E-15  4.60977E-05  1.20618E-05 -1.07089E-04  2.36216E-06  1.50216E-05  2.41335E-05  8.71721E-07  3.12978E-02
     67  0.00000E+00  0.00000E+00  3.31928E-20 -4.34757E-16 -3.38375E-15  6.18218E-15  4.84074E-05  1.24307E-05 -1.12521E-04  2.33989E-06  1.47886E-05  2.40569E-05  8.60213E-07  3.14021E-02
     68  0.00000E+00  0.00000E+00  3.32276E-20 -4.76488E-16 -3.47256E-15  6.31511E-15  5.07839E-05  1.27889E-05 -1.18115E-04  2.31792E-06  1.45583E-05  2.39793E-05  8.48885E-07  3.15057E-02
     69  0.00000E+00  0.00000E+00  3.32618E-20 -5.18974E-16 -3.55702E-15  6.44758E-15  5.32230E-05  1.31375E-05 -1.23866E-04  2.29624E-06  1.43306E-05  2.39012E-05  8.37741E-07  3.16081E-02
     70  0.00000E+00  0.00000E+00  3.32954E-20 -5.62865E-16 -3.63803E-15  6.57971E-15  5.57215E-05  1.34772E-05 -1.29772E-04  2.27485E-06  1.41056E-05  2.38221E-05  8.26784E-07  3.17093E-02
     71  0.00000E+00  0.00000E+00  3.33282E-20 -6.07416E-16 -3.71529E-15  6.71163E-15  5.82756E-05  1.38098E-05 -1.35826E-04  2.25373E-06  1.38831E-05  2.37421E-05  8.16014E-07  3.18095E-02
     72  0.00000E+00  0.00000E+00  3.33602E-20 -6.67796E-16 -3.80081E-15  6.84291E-15  6.08809E-05  1.41381E-05 -1.42024E-04  2.23290E-06  1.36631E-05  2.36616E-05  8.05412E-07  3.19086E-02
     73  0.00000E+00  0.00000E+00  3.33914E-20 -7.11837E-16 -3.87112E-15  6.97652E-15  6.35319E-05  1.44640E-05 -1.48355E-04  2.21233E-06  1.34456E-05  2.35800E-05  7.94963E-07  3.20066E-02
     74  0.00000E+00  0.00000E+00  3.34215E-20 -7.56582E-16 -3.93801E-15  7.10820E-15  6.62216E-05  1.47889E-05 -1.54813E-04  2.19203E-06  1.32306E-05  2.34977E-05  7.84664E-07  3.21031E-02
     75  0.00000E+00  0.00000E+00  3.34505E-20 -8.15070E-16 -4.01286E-15  7.23874E-15  6.89416E-05  1.51172E-05 -1.61388E-04  2.17197E-06  1.30180E-05  2.34144E-05  7.74513E-07  3.21985E-02
     76  0.00000E+00  0.00000E+00  3.34784E-20 -8.59729E-16 -4.07700E-15  7.37069E-15  7.16865E-05  1.54520E-05 -1.68072E-04  2.15216E-06  1.28077E-05  2.33300E-05  7.64510E-07  3.22926E-02
     77  0.00000E+00  0.00000E+00  3.35050E-20 -9.04258E-16 -4.13959E-15  7.50113E-15  7.44508E-05  1.57945E-05 -1.74853E-04  2.13257E-06  1.25998E-05  2.32447E-05  7.54467E-07  3.23856E-02
     78  0.00000E+00  0.00000E+00  3.35301E-20 -9.48602E-16 -4.20200E-15  7.63108E-15  7.72256E-05  1.61466E-05 -1.81720E-04  2.11320E-06  1.23943E-05  2.31581E-05  7.44256E-07  3.24774E-02
     79  0.00000E+00  0.00000E+00  3.35536E-20 -9.92411E-16 -4.26496E-15  7.76124E-15  8.00023E-05  1.65127E-05 -1.88664E-04  2.09402E-06  1.21910E-05  2.30703E-05  7.34265E-07  3.25678E-02
     80  0.00000E+00  0.00000E+00  3.35753E-20 -1.04487E-15 -4.34059E-15  7.89207E-15  8.27678E-05  1.68992E-05 -1.95670E-04  2.07503E-06  1.19900E-05  2.29814E-05  7.24509E-07  3.26572E-02
     81  0.00000E+00  0.00000E+00  3.32452E-20 -1.28058E-15 -4.43990E-15  7.76212E-15  8.35473E-05  1.70112E-05 -1.97141E-04  2.04556E-06  1.17507E-05  2.28092E-05  7.04603E-07  4.31010E-02
     82  0.00000E+00  0.00000E+00  3.33679E-20 -1.27921E-15 -4.50810E-15  7.80599E-15  8.57595E-05  1.74373E-05 -2.02452E-04  2.03200E-06  1.15535E-05  2.28072E-05  6.86456E-07  4.60186E-02
     83  0.00000E+00  0.00000E+00  3.34753E-20 -1.27042E-15 -4.58049E-15  7.85588E-15  8.80803E-05  1.78816E-05 -2.07742E-04  2.01825E-06  1.13597E-05  2.27971E-05  6.68958E-07  4.79381E-02
     84  0.00000E+00  0.00000E+00  3.35685E-20 -1.25334E-15 -4.64746E-15  7.91405E-15  9.04616E-05  1.83390E-05 -2.13031E-04  2.00417E-06  1.11690E-05  2.27770E-05  6.52397E-07  4.91888E-02
     85  0.00000E+00  0.00000E+00  3.36502E-20 -1.23001E-15 -4.70636E-15  7.97823E-15  9.28704E-05  1.88084E-05 -2.18351E-04  1.98970E-06  1.09813E-05  2.27468E-05  6.36593E-07  4.99835E-02
     86  0.00000E+00  0.00000E+00  3.37226E-20 -1.20196E-15 -4.75557E-15  8.04866E-15  9.52903E-05  1.92917E-05 -2.23730E-04  1.97483E-06  1.07963E-05  2.27071E-05  6.21469E-07  5.04816E-02
     87  0.00000E+00  0.00000E+00  3.37859E-20 -1.17325E-15 -4.80856E-15  8.11479E-15  9.77148E-05  1.97922E-05 -2.29188E-04  1.95958E-06  1.06139E-05  2.26578E-05  6.07084E-07  5.07866E-02
     88  0.00000E+00  0.00000E+00  3.38425E-20 -1.14472E-15 -4.85956E-15  8.18038E-15  1.00145E-04  2.03146E-05 -2.34733E-04  1.94404E-06  1.04338E-05  2.26009E-05  5.93369E-07  5.09700E-02
     89  0.00000E+00  0.00000E+00  3.38936E-20 -1.11705E-15 -4.90896E-15  8.24348E-15  1.02582E-04  2.08622E-05 -2.40363E-04  1.92830E-06  1.02559E-05  2.25381E-05  5.80266E-07  5.10815E-02
     90  0.00000E+00  0.00000E+00  3.39388E-20 -1.09470E-15 -4.96552E-15  8.30023E-15  1.05031E-04  2.14356E-05 -2.46061E-04  1.91242E-06  1.00801E-05  2.24698E-05  5.67771E-07  5.11466E-02
     91  0.00000E+00  0.00000E+00  3.39794E-20 -1.07881E-15 -5.02630E-15  8.35287E-15  1.07492E-04  2.20361E-05 -2.51796E-04  1.89642E-06  9.90628E-06  2.23971E-05  5.56084E-07  5.11879E-02
     92  0.00000E+00  0.00000E+00  3.40154E-20 -1.06857E-15 -5.08967E-15  8.40195E-15  1.09966E-04  2.26658E-05 -2.57535E-04  1.88033E-06  9.73433E-06  2.23204E-05  5.45169E-07  5.12268E-02
     93  0.00000E+00  0.00000E+00  3.40470E-20 -1.06468E-15 -5.15365E-15  8.44890E-15  1.12450E-04  2.33264E-05 -2.63243E-04  1.86415E-06  9.56419E-06  2.22398E-05  5.34945E-07  5.12628E-02
     94  0.00000E+00  0.00000E+00  3.40740E-20 -1.06668E-15 -5.21929E-15  8.49292E-15  1.14940E-04  2.40198E-05 -2.68888E-04  1.84788E-06  9.39578E-06  2.21554E-05  5.25415E-07  5.13022E-02
     95  0.00000E+00  0.00000E+00  3.40964E-20 -1.07522E-15 -5.28590E-15  8.53469E-15  1.17432E-04  2.47465E-05 -2.74443E-04  1.83152E-06  9.22907E-06  2.20671E-05  5.16473E-07  5.13501E-02
     96  0.00000E+00  0.00000E+00  3.41141E-20 -1.09009E-15 -5.35379E-15  8.57441E-15  1.19920E-04  2.55062E-05 -2.79883E-04  1.81506E-06  9.06400E-06  2.19748E-05  5.08039E-07  5.14049E-02
     97  0.00000E+00  0.00000E+00  3.41275E-20 -1.11062E-15 -5.41963E-15  8.61460E-15  1.22398E-04  2.62979E-05 -2.85188E-04  1.79851E-06  8.90057E-06  2.18787E-05  5.00052E-07  5.14662E-02
     98  0.00000E+00  0.00000E+00  3.41361E-20 -1.13590E-15 -5.48505E-15  8.65485E-15  1.24858E-04  2.71200E-05 -2.90341E-04  1.78185E-06  8.73877E-06  2.17786E-05  4.92469E-07  5.15300E-02
     99  0.00000E+00  0.00000E+00  3.41406E-20 -1.16521E-15 -5.54757E-15  8.69774E-15  1.27293E-04  2.79696E-05 -2.95327E-04  1.76510E-06  8.57859E-06  2.16747E-05  4.85191E-07  5.73887E-02
    100  0.00000E+00  0.00000E+00  3.41406E-20 -1.19746E-15 -5.60707E-15  8.74336E-15  1.29696E-04  2.88441E-05 -3.00131E-04  1.74824E-06  8.42002E-06  2.15669E-05  4.77761E-07  6.98774E-02
    101  1.00000E+00  1.00000E+00  3.41406E-20 -1.19748E-15 -5.60683E-15  8.74291E-15  1.29699E-04  2.88448E-05 -3.00118E-04  1.74816E-06  8.41894E-06  2.15664E-05  4.77732E-07  6.96717E-02
    102  2.00000E+00  1.00000E+00  3.41405E-20 -1.19751E-15 -5.60660E-15  8.74246E-15  1.29701E-04  2.88456E-05 -3.00105E-04  1.74808E-06  8.41786E-06  2.15658E-05  4.77702E-07  6.94645E-02
    103  3.00000E+00  1.00000E+00  3.41405E-20 -1.19753E-15 -5.60637E-15  8.74202E-15  1.29704E-04  2.88464E-05 -3.00092E-04  1.74800E-06  8.41678E-06  2.15653E-05  4.77673E-07  6.92520E-02
    104  4.00000E+00  1.00000E+00  3.41405E-20 -1.19756E-15 -5.60614E-15  8.74157E-15  1.29706E-04  2.88471E-05 -3.00079E-04  1.74792E-06  8.41570E-06  2.15648E-05  4.77644E-07  6.90390E-02
    105  5.00000E+00  1.00000E+00  3.41404E-20 -1.19759E-15 -5.60592E-15  8.74112E-15  1.29709E-04  2.88479E-05 -3.00066E-04  1.74784E-06  8.41462E-06  2.15643E-05  4.77614E-07  6.88242E-02
    106  6.00000E+00  1.00000E+00  3.41404E-20 -1.19761E-15 -5.60570E-15  8.74068E-15  1.29711E-04  2.88487E-05 -3.00054E-04  1.74776E-06  8.41354E-06  2.15637E-05  4.77585E-07  6.86094E-02
    107  7.00000E+00  1.00000E+00  3.41404E-20 -1.19764E-15 -5.60548E-15  8.74023E-15  1.29714E-04  2.88494E-05 -3.00041E-04  1.74768E-06  8.41246E-06  2.15632E-05  4.77555E-07  6.83943E-02
    108  8.00000E+00  1.00000E+00  3.41403E-20 -1.19767E-15 -5.60526E-15  8.73979E-15  1.29717E-04  2.88502E-05 -3.00028E-04  1.74760E-06  8.41138E-06  2.15627E-05  4.77526E-07  6.81792E-02
    109  9.00000E+00  1.00000E+00  3.41403E-20 -1.19770E-15 -5.60504E-15  8.73935E-15  1.29719E-04  2.88510E-05 -3.00015E-04  1.74752E-06  8.41030E-06  2.15621E-05  4.77497E-07  6.79643E-02
    110  1.00000E+01  1.00000E+00  3.41402E-20 -1.19773E-15 -5.60482E-15  8.73891E-15  1.29722E-04  2.88517E-05 -3.00002E-04  1.74744E-06  8.40922E-06  2.15616E-05  4.77467E-07  6.77497E-02
    111  1.10000E+01  1.00000E+00  3.41402E-20 -1.19776E-15 -5.60461E-15  8.73847E-15  1.29724E-04  2.88525E-05 -2.99989E-04  1.74736E-06  8.40814E-06  2.15611E-05  4.77438E-07  6.75354E-02
    112  1.20000E+01  1.00000E+00  3.41402E-20 -1.19778E-15 -5.60440E-15  8.73803E-15  1.29727E-04  2.88533E-05 -2.99976E-04  1.74729E-06  8.40706E-06  2.15605E-05  4.77409E-07  6.73215E-02
    113  1.30000E+01  1.00000E+00  3.41401E-20 -1.19781E-15 -5.60419E-15  8.73759E-15  1.29729E-04  2.88540E-05 -2.99963E-04  1.74721E-06  8.40599E-06  2.15600E-05  4.77380E-07  6.71081E-02
    114  1.40000E+01  1.00000E+00  3.41401E-20 -1.19784E-15 -5.60398E-15  8.73716E-15  1.29732E-04  2.88548E-05 -2.99950E-04  1.74713E-06  8.40491E-06  2.15595E-05  4.77350E-07  6.68953E-02
    115  1.50000E+01  1.00000E+00  3.41401E-20 -1.19788E-15 -5.60377E-15  8.73672E-15  1.29734E-04  2.88556E-05 -2.99937E-04  1.74705E-06  8.40383E-06  2.15590E-05  4.77321E-07  6.66830E-02
    116  1.60000E+01  1.00000E+00  3.41400E-20 -1.19791E-15 -5.60356E-15  8.73629E-15  1.29737E-04  2.88563E-05 -2.99924E-04  1.74697E-06  8.40275E-06  2.15584E-05  4.77292E-07  6.64712E-02
    117  1.70000E+01  1.00000E+00  3.41400E-20 -1.19794E-15 -5.60336E-15  8.73586E-15  1.29739E-04  2.88571E-05 -2.99911E-04  1.74689E-06  8.40167E-06  2.15579E-05  4.77263E-07  6.62600E-02
