Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.95556E-020  1.48211E-016  3.35614E-016  4.98088E-016  3.03089E-007  2.42111E-007 -8.91167E-007  1.70836E-006  3.70094E-005  3.04478E-006  1.86384E-005  1.09743E-006  5.86592E-003
     11  0.00000E+00  0.00000E+000  2.95238E-020  1.46591E-016  3.81036E-016  5.47445E-016  3.40233E-007  2.91060E-007 -1.17140E-006  1.72666E-006  3.61922E-005  3.05976E-006  1.88912E-005  1.10964E-006  5.87701E-003
     12  0.00000E+00  0.00000E+000  2.94951E-020  1.37409E-016  4.23385E-016  5.94728E-016  3.82687E-007  3.39265E-007 -1.49287E-006  1.74085E-006  3.54432E-005  3.06938E-006  1.90931E-005  1.12011E-006  5.89448E-003
     13  0.00000E+00  0.00000E+000  2.94689E-020  1.22851E-016  4.61566E-016  6.42570E-016  4.31569E-007  3.86687E-007 -1.85775E-006  1.75167E-006  3.47496E-005  3.07468E-006  1.92541E-005  1.12916E-006  5.91509E-003
     14  0.00000E+00  0.00000E+000  2.94451E-020  1.05924E-016  4.95473E-016  6.92049E-016  4.88001E-007  4.33088E-007 -2.26852E-006  1.75973E-006  3.41015E-005  3.07651E-006  1.93814E-005  1.13705E-006  5.93573E-003
     15  0.00000E+00  0.00000E+000  2.94234E-020  8.80540E-017  5.25107E-016  7.43865E-016  5.52671E-007  4.78472E-007 -2.72750E-006  1.76553E-006  3.34910E-005  3.07555E-006  1.94808E-005  1.14400E-006  5.95442E-003
     16  0.00000E+00  0.00000E+000  2.94037E-020  7.15825E-017  5.50988E-016  7.98086E-016  6.26164E-007  5.23528E-007 -3.23698E-006  1.76948E-006  3.29120E-005  3.07237E-006  1.95573E-005  1.15017E-006  5.97321E-003
     17  0.00000E+00  0.00000E+000  2.93857E-020  5.76750E-017  5.73272E-016  8.55422E-016  7.08709E-007  5.68736E-007 -3.79933E-006  1.77189E-006  3.23597E-005  3.06739E-006  1.96144E-005  1.15570E-006  5.98967E-003
     18  0.00000E+00  0.00000E+000  2.93695E-020  4.72126E-017  5.92327E-016  9.16557E-016  8.00761E-007  6.14539E-007 -4.41709E-006  1.77302E-006  3.18306E-005  3.06096E-006  1.96552E-005  1.16070E-006  6.00330E-003
     19  0.00000E+00  0.00000E+000  2.93550E-020  4.01882E-017  6.07950E-016  9.79895E-016  9.03321E-007  6.61325E-007 -5.09312E-006  1.77309E-006  3.13218E-005  3.05337E-006  1.96822E-005  1.16525E-006  6.01338E-003
     20  0.00000E+00  0.00000E+000  2.93422E-020  3.61352E-017  6.19441E-016  1.04414E-015  1.01755E-006  7.10511E-007 -5.82999E-006  1.77226E-006  3.08310E-005  3.04484E-006  1.96976E-005  1.16943E-006  6.01911E-003
     21  0.00000E+00  0.00000E+000  2.93310E-020  3.54446E-017  6.26097E-016  1.11142E-015  1.14474E-006  7.63573E-007 -6.63024E-006  1.77069E-006  3.03563E-005  3.03557E-006  1.97030E-005  1.17332E-006  6.02061E-003
     22  0.00000E+00  0.00000E+000  2.93215E-020  3.77728E-017  6.27840E-016  1.18279E-015  1.28643E-006  8.21544E-007 -7.49677E-006  1.76848E-006  2.98961E-005  3.02573E-006  1.96999E-005  1.17697E-006  6.01829E-003
     23  0.00000E+00  0.00000E+000  2.93137E-020  4.30557E-017  6.25049E-016  1.25853E-015  1.44385E-006  8.85461E-007 -8.43178E-006  1.76574E-006  2.94489E-005  3.01544E-006  1.96895E-005  1.18039E-006  6.01222E-003
     24  0.00000E+00  0.00000E+000  2.93076E-020  5.10298E-017  6.19582E-016  1.33787E-015  1.61838E-006  9.55875E-007 -9.43733E-006  1.76254E-006  2.90134E-005  3.00483E-006  1.96727E-005  1.18362E-006  6.00380E-003
     25  0.00000E+00  0.00000E+000  2.93031E-020  6.29241E-017  6.13280E-016  1.42084E-015  1.81107E-006  1.03323E-006 -1.05157E-005  1.75895E-006  2.85887E-005  2.99398E-006  1.96504E-005  1.18666E-006  5.99438E-003
     26  0.00000E+00  0.00000E+000  2.93003E-020  7.89847E-017  6.06908E-016  1.50681E-015  2.02231E-006  1.11764E-006 -1.16686E-005  1.75502E-006  2.81739E-005  2.98297E-006  1.96231E-005  1.18952E-006  5.98569E-003
     27  0.00000E+00  0.00000E+000  2.92990E-020  9.90679E-017  6.00418E-016  1.59412E-015  2.25281E-006  1.20905E-006 -1.28980E-005  1.75078E-006  2.77683E-005  2.97185E-006  1.95914E-005  1.19221E-006  5.97858E-003
     28  0.00000E+00  0.00000E+000  2.92993E-020  1.23008E-016  5.94768E-016  1.68259E-015  2.50360E-006  1.30805E-006 -1.42057E-005  1.74629E-006  2.73713E-005  2.96068E-006  1.95559E-005  1.19473E-006  5.97356E-003
     29  0.00000E+00  0.00000E+000  2.93012E-020  1.50514E-016  5.90818E-016  1.77262E-015  2.77608E-006  1.41516E-006 -1.55937E-005  1.74158E-006  2.69824E-005  2.94951E-006  1.95171E-005  1.19706E-006  5.97049E-003
     30  0.00000E+00  0.00000E+000  2.93046E-020  1.81469E-016  5.89203E-016  1.86441E-015  3.07201E-006  1.53087E-006 -1.70640E-005  1.73668E-006  2.66010E-005  2.93838E-006  1.94755E-005  1.19922E-006  5.96939E-003
     31  0.00000E+00  0.00000E+000  2.93094E-020  2.15794E-016  5.90475E-016  1.95785E-015  3.39397E-006  1.65616E-006 -1.86184E-005  1.73163E-006  2.62268E-005  2.92734E-006  1.94315E-005  1.20120E-006  5.97023E-003
     32  0.00000E+00  0.00000E+000  2.93157E-020  2.53776E-016  5.93991E-016  2.05322E-015  3.74417E-006  1.79227E-006 -2.02582E-005  1.72647E-006  2.58594E-005  2.91640E-006  1.93856E-005  1.20298E-006  5.97254E-003
     33  0.00000E+00  0.00000E+000  2.93233E-020  2.95204E-016  5.99396E-016  2.15039E-015  4.12522E-006  1.94072E-006 -2.19852E-005  1.72122E-006  2.54983E-005  2.90560E-006  1.93382E-005  1.20456E-006  5.97645E-003
     34  0.00000E+00  0.00000E+000  2.93323E-020  3.39482E-016  6.05891E-016  2.24923E-015  4.53933E-006  2.10308E-006 -2.38011E-005  1.71591E-006  2.51433E-005  2.89496E-006  1.92897E-005  1.20591E-006  5.98169E-003
     35  0.00000E+00  0.00000E+000  2.93425E-020  3.86356E-016  6.12713E-016  2.35005E-015  4.98822E-006  2.28046E-006 -2.57079E-005  1.71056E-006  2.47941E-005  2.88448E-006  1.92403E-005  1.20703E-006  5.98768E-003
     36  0.00000E+00  0.00000E+000  2.93539E-020  4.35508E-016  6.19047E-016  2.45293E-015  5.47318E-006  2.47347E-006 -2.77070E-005  1.70519E-006  2.44503E-005  2.87418E-006  1.91903E-005  1.20791E-006  5.99393E-003
     37  0.00000E+00  0.00000E+000  2.93665E-020  4.85808E-016  6.23742E-016  2.55802E-015  5.99624E-006  2.68295E-006 -2.98000E-005  1.69980E-006  2.41118E-005  2.86406E-006  1.91399E-005  1.20853E-006  6.00032E-003
     38  0.00000E+00  0.00000E+000  2.93803E-020  5.36342E-016  6.25713E-016  2.66536E-015  6.55895E-006  2.90933E-006 -3.19878E-005  1.69442E-006  2.37783E-005  2.85414E-006  1.90894E-005  1.20888E-006  6.00639E-003
     39  0.00000E+00  0.00000E+000  2.93951E-020  5.86297E-016  6.24454E-016  2.77510E-015  7.16348E-006  3.15332E-006 -3.42713E-005  1.68904E-006  2.34495E-005  2.84440E-006  1.90389E-005  1.20895E-006  6.01195E-003
     40  0.00000E+00  0.00000E+000  2.94108E-020  6.35255E-016  6.19300E-016  2.88760E-015  7.81147E-006  3.41483E-006 -3.66512E-005  1.68367E-006  2.31254E-005  2.83485E-006  1.89886E-005  1.20872E-006  6.01727E-003
     41  0.00000E+00  0.00000E+000  2.94275E-020  6.82532E-016  6.09720E-016  3.00315E-015  8.50433E-006  3.69409E-006 -3.91284E-005  1.67831E-006  2.28056E-005  2.82548E-006  1.89385E-005  1.20820E-006  6.02234E-003
     42  0.00000E+00  0.00000E+000  2.94451E-020  7.27539E-016  5.94422E-016  3.12149E-015  9.24399E-006  3.99087E-006 -4.17033E-005  1.67298E-006  2.24901E-005  2.81629E-006  1.88889E-005  1.20738E-006  6.02717E-003
     43  0.00000E+00  0.00000E+000  2.94635E-020  7.69441E-016  5.72926E-016  3.24304E-015  1.00317E-005  4.30497E-006 -4.43763E-005  1.66768E-006  2.21786E-005  2.80727E-006  1.88397E-005  1.20625E-006  6.03182E-003
     44  0.00000E+00  0.00000E+000  2.94826E-020  8.07169E-016  5.45400E-016  3.36832E-015  1.08694E-005  4.63546E-006 -4.71482E-005  1.66239E-006  2.18711E-005  2.79840E-006  1.87908E-005  1.20482E-006  6.03619E-003
     45  0.00000E+00  0.00000E+000  2.95023E-020  8.40423E-016  5.11648E-016  3.49751E-015  1.17584E-005  4.98181E-006 -5.00196E-005  1.65712E-006  2.15674E-005  2.78967E-006  1.87424E-005  1.20307E-006  6.04024E-003
     46  0.00000E+00  0.00000E+000  2.95225E-020  8.69085E-016  4.72178E-016  3.63100E-015  1.27003E-005  5.34254E-006 -5.29909E-005  1.65186E-006  2.12674E-005  2.78108E-006  1.86942E-005  1.20099E-006  6.04401E-003
     47  0.00000E+00  0.00000E+000  2.95432E-020  8.92715E-016  4.27424E-016  3.76886E-015  1.36977E-005  5.71598E-006 -5.60629E-005  1.64663E-006  2.09710E-005  2.77260E-006  1.86464E-005  1.19859E-006  6.04752E-003
     48  0.00000E+00  0.00000E+000  2.95643E-020  9.11011E-016  3.78313E-016  3.91120E-015  1.47523E-005  6.10063E-006 -5.92356E-005  1.64140E-006  2.06781E-005  2.76423E-006  1.85988E-005  1.19586E-006  6.05080E-003
     49  0.00000E+00  0.00000E+000  2.95857E-020  9.23372E-016  3.25510E-016  4.05822E-015  1.58663E-005  6.49523E-006 -6.25096E-005  1.63620E-006  2.03885E-005  2.75596E-006  1.85516E-005  1.19279E-006  6.05390E-003
     50  0.00000E+00  0.00000E+000  2.96073E-020  9.29960E-016  2.70139E-016  4.20993E-015  1.70401E-005  6.89819E-006 -6.58848E-005  1.63101E-006  2.01023E-005  2.74777E-006  1.85046E-005  1.18937E-006  6.05678E-003
     51  0.00000E+00  0.00000E+000  2.96290E-020  9.30778E-016  2.12535E-016  4.36631E-015  1.82757E-005  7.30827E-006 -6.93616E-005  1.62583E-006  1.98193E-005  2.73966E-006  1.84580E-005  1.18560E-006  6.05957E-003
     52  0.00000E+00  0.00000E+000  2.96507E-020  9.25601E-016  1.53198E-016  4.52724E-015  1.95752E-005  7.72435E-006 -7.29409E-005  1.62068E-006  1.95396E-005  2.73159E-006  1.84115E-005  1.18147E-006  6.06248E-003
     53  0.00000E+00  0.00000E+000  2.96725E-020  9.14897E-016  9.24106E-017  4.69243E-015  2.09398E-005  8.14488E-006 -7.66233E-005  1.61553E-006  1.92629E-005  2.72358E-006  1.83654E-005  1.17697E-006  6.06556E-003
     54  0.00000E+00  0.00000E+000  2.96941E-020  8.99045E-016  3.06981E-017  4.86169E-015  2.23703E-005  8.56965E-006 -8.04090E-005  1.61039E-006  1.89892E-005  2.71558E-006  1.83193E-005  1.17211E-006  6.06881E-003
     55  0.00000E+00  0.00000E+000  2.97154E-020  8.77933E-016 -3.16581E-017  5.03478E-015  2.38682E-005  8.99729E-006 -8.42988E-005  1.60525E-006  1.87185E-005  2.70761E-006  1.82734E-005  1.16688E-006  6.07221E-003
     56  0.00000E+00  0.00000E+000  2.97365E-020  8.52598E-016 -9.39440E-017  5.21149E-015  2.54353E-005  9.42603E-006 -8.82929E-005  1.60011E-006  1.84508E-005  2.69964E-006  1.82275E-005  1.16128E-006  6.07572E-003
     57  0.00000E+00  0.00000E+000  2.97572E-020  8.23672E-016 -1.56289E-016  5.39170E-015  2.70728E-005  9.85344E-006 -9.23910E-005  1.59496E-006  1.81859E-005  2.69167E-006  1.81816E-005  1.15530E-006  6.07931E-003
     58  0.00000E+00  0.00000E+000  2.97773E-020  7.91486E-016 -2.18378E-016  5.57478E-015  2.87799E-005  1.02782E-005 -9.65919E-005  1.58981E-006  1.79237E-005  2.68369E-006  1.81356E-005  1.14894E-006  6.08300E-003
     59  0.00000E+00  0.00000E+000  2.97969E-020  7.56126E-016 -2.80010E-016  5.76051E-015  3.05571E-005  1.06989E-005 -1.00894E-004  1.58464E-006  1.76643E-005  2.67569E-006  1.80894E-005  1.14220E-006  6.08681E-003
     60  0.00000E+00  0.00000E+000  2.98159E-020  7.17760E-016 -3.41376E-016  5.94926E-015  3.24037E-005  1.11129E-005 -1.05297E-004  1.57947E-006  1.74076E-005  2.66766E-006  1.80431E-005  1.13509E-006  6.09079E-003
     61  0.00000E+00  0.00000E+000  2.98341E-020  6.76659E-016 -4.01465E-016  6.14074E-015  3.43172E-005  1.15195E-005 -1.09796E-004  1.57426E-006  1.71535E-005  2.65959E-006  1.79964E-005  1.12760E-006  6.09495E-003
     62  0.00000E+00  0.00000E+000  2.98516E-020  6.33029E-016 -4.59555E-016  6.33513E-015  3.62956E-005  1.19172E-005 -1.14392E-004  1.56904E-006  1.69021E-005  2.65148E-006  1.79495E-005  1.11974E-006  6.09933E-003
     63  0.00000E+00  0.00000E+000  2.98682E-020  5.87431E-016 -5.14809E-016  6.53206E-015  3.83372E-005  1.23043E-005 -1.19080E-004  1.56378E-006  1.66531E-005  2.64331E-006  1.79023E-005  1.11150E-006  6.10387E-003
     64  0.00000E+00  0.00000E+000  2.98839E-020  5.40640E-016 -5.66706E-016  6.73082E-015  4.04402E-005  1.26795E-005 -1.23861E-004  1.55848E-006  1.64067E-005  2.63510E-006  1.78546E-005  1.10282E-006  6.10852E-003
     65  0.00000E+00  0.00000E+000  2.98985E-020  4.93271E-016 -6.15079E-016  6.93051E-015  4.26004E-005  1.30435E-005 -1.28728E-004  1.55315E-006  1.61628E-005  2.62682E-006  1.78065E-005  1.08862E-006  6.11331E-003
     66  0.00000E+00  0.00000E+000  2.99120E-020  4.45529E-016 -6.59473E-016  7.13089E-015  4.48127E-005  1.33963E-005 -1.33680E-004  1.54777E-006  1.59213E-005  2.61849E-006  1.77579E-005  1.07289E-006  6.11818E-003
     67  0.00000E+00  0.00000E+000  2.99243E-020  3.98347E-016 -6.99989E-016  7.33151E-015  4.70726E-005  1.37387E-005 -1.38712E-004  1.54235E-006  1.56823E-005  2.61009E-006  1.77088E-005  1.05581E-006  6.12313E-003
     68  0.00000E+00  0.00000E+000  2.99353E-020  3.52242E-016 -7.37032E-016  7.53207E-015  4.93780E-005  1.40704E-005 -1.43822E-004  1.53687E-006  1.54456E-005  2.60162E-006  1.76589E-005  1.03759E-006  6.12815E-003
     69  0.00000E+00  0.00000E+000  2.99448E-020  3.07699E-016 -7.70910E-016  7.73167E-015  5.17240E-005  1.43936E-005 -1.49006E-004  1.53133E-006  1.52113E-005  2.59308E-006  1.76083E-005  1.01955E-006  6.13323E-003
     70  0.00000E+00  0.00000E+000  2.99528E-020  2.65959E-016 -8.01720E-016  7.92943E-015  5.41072E-005  1.47102E-005 -1.54260E-004  1.52573E-006  1.49792E-005  2.58448E-006  1.75569E-005  1.00172E-006  6.13833E-003
     71  0.00000E+00  0.00000E+000  2.99591E-020  2.27548E-016 -8.29650E-016  8.12450E-015  5.65236E-005  1.50217E-005 -1.59580E-004  1.52006E-006  1.47494E-005  2.57580E-006  1.75045E-005  9.84097E-007  6.14336E-003
     72  0.00000E+00  0.00000E+000  2.99637E-020  1.92622E-016 -8.54277E-016  8.31640E-015  5.89698E-005  1.53293E-005 -1.64963E-004  1.51433E-006  1.45219E-005  2.56705E-006  1.74511E-005  9.66670E-007  6.14831E-003
     73  0.00000E+00  0.00000E+000  2.99665E-020  1.61573E-016 -8.75618E-016  8.50449E-015  6.14398E-005  1.56362E-005 -1.70403E-004  1.50853E-006  1.42966E-005  2.55824E-006  1.73965E-005  9.49433E-007  6.15329E-003
     74  0.00000E+00  0.00000E+000  2.99675E-020  1.34770E-016 -8.94421E-016  8.68793E-015  6.39279E-005  1.59446E-005 -1.75897E-004  1.50265E-006  1.40735E-005  2.54936E-006  1.73409E-005  9.32391E-007  6.15792E-003
     75  0.00000E+00  0.00000E+000  2.99665E-020  1.11932E-016 -9.11100E-016  8.86633E-015  6.64299E-005  1.62560E-005 -1.81439E-004  1.49671E-006  1.38525E-005  2.54041E-006  1.72839E-005  9.15546E-007  6.16198E-003
     76  0.00000E+00  0.00000E+000  2.99634E-020  9.25444E-017 -9.25859E-016  9.03953E-015  6.89420E-005  1.65737E-005 -1.87025E-004  1.49068E-006  1.36337E-005  2.53139E-006  1.72256E-005  8.98906E-007  6.16552E-003
     77  0.00000E+00  0.00000E+000  2.99581E-020  7.68813E-017 -9.39396E-016  9.20740E-015  7.14594E-005  1.68995E-005 -1.92652E-004  1.48457E-006  1.34171E-005  2.52230E-006  1.71659E-005  8.82480E-007  6.16854E-003
     78  0.00000E+00  0.00000E+000  2.99507E-020  6.51296E-017 -9.53120E-016  9.36958E-015  7.39768E-005  1.72358E-005 -1.98315E-004  1.47836E-006  1.32025E-005  2.51312E-006  1.71047E-005  8.66279E-007  6.17107E-003
     79  0.00000E+00  0.00000E+000  2.99410E-020  5.72644E-017 -9.68264E-016  9.52588E-015  7.64890E-005  1.75851E-005 -2.04009E-004  1.47207E-006  1.29901E-005  2.50388E-006  1.70420E-005  8.50318E-007  6.17306E-003
     80  0.00000E+00  0.00000E+000  2.99289E-020  5.22287E-017 -9.84143E-016  9.67613E-015  7.89904E-005  1.79499E-005 -2.09723E-004  1.46567E-006  1.27798E-005  2.49456E-006  1.69776E-005  8.34606E-007  6.17479E-003
     81  0.00000E+00  0.00000E+000  2.95601E-020 -1.33921E-016 -1.09571E-015  9.57700E-015  8.00670E-005  1.81101E-005 -2.11091E-004  1.44972E-006  1.25375E-005  2.45070E-006  1.68631E-005  8.15487E-007  7.37475E-003
     82  0.00000E+00  0.00000E+000  2.95653E-020 -1.12132E-016 -1.09462E-015  9.64831E-015  8.22934E-005  1.85242E-005 -2.15797E-004  1.44546E-006  1.23327E-005  2.44268E-006  1.68186E-005  7.97083E-007  7.47408E-003
     83  0.00000E+00  0.00000E+000  2.95809E-020 -8.65434E-017 -1.07317E-015  9.72401E-015  8.46755E-005  1.89636E-005 -2.20653E-004  1.44145E-006  1.21312E-005  2.43538E-006  1.67778E-005  7.79451E-007  7.56431E-003
     84  0.00000E+00  0.00000E+000  2.96020E-020 -5.81423E-017 -1.03908E-015  9.79949E-015  8.71850E-005  1.94279E-005 -2.25619E-004  1.43757E-006  1.19327E-005  2.42833E-006  1.67388E-005  7.62369E-007  7.64311E-003
     85  0.00000E+00  0.00000E+000  2.96246E-020 -2.82059E-017 -9.97707E-016  9.87234E-015  8.97950E-005  1.99169E-005 -2.30664E-004  1.43367E-006  1.17372E-005  2.42123E-006  1.66999E-005  7.44473E-007  7.70895E-003
     86  0.00000E+00  0.00000E+000  2.96470E-020  2.76409E-018 -9.52349E-016  9.94038E-015  9.24780E-005  2.04310E-005 -2.35752E-004  1.42959E-006  1.15444E-005  2.41395E-006  1.66600E-005  7.23326E-007  7.76965E-003
     87  0.00000E+00  0.00000E+000  2.96673E-020  3.36573E-017 -9.06447E-016  1.00030E-014  9.52125E-005  2.09706E-005 -2.40849E-004  1.42523E-006  1.13541E-005  2.40648E-006  1.66179E-005  7.03526E-007  7.82629E-003
     88  0.00000E+00  0.00000E+000  2.96842E-020  6.53437E-017 -8.60448E-016  1.00594E-014  9.79828E-005  2.15345E-005 -2.45932E-004  1.42049E-006  1.11661E-005  2.39875E-006  1.65727E-005  6.85047E-007  7.88107E-003
     89  0.00000E+00  0.00000E+000  2.96968E-020  9.77132E-017 -8.14146E-016  1.01093E-014  1.00777E-004  2.21218E-005 -2.50981E-004  1.41534E-006  1.09801E-005  2.39076E-006  1.65240E-005  6.68151E-007  7.93615E-003
     90  0.00000E+00  0.00000E+000  2.97047E-020  1.30221E-016 -7.67318E-016  1.01533E-014  1.03585E-004  2.27315E-005 -2.55981E-004  1.40976E-006  1.07960E-005  2.38249E-006  1.64715E-005  6.49994E-007  7.99187E-003
     91  0.00000E+00  0.00000E+000  2.97076E-020  1.62647E-016 -7.20093E-016  1.01915E-014  1.06400E-004  2.33617E-005 -2.60922E-004  1.40376E-006  1.06138E-005  2.37394E-006  1.64152E-005  6.31445E-007  8.04821E-003
     92  0.00000E+00  0.00000E+000  2.97053E-020  1.93902E-016 -6.71530E-016  1.02249E-014  1.09216E-004  2.40105E-005 -2.65801E-004  1.39736E-006  1.04332E-005  2.36511E-006  1.63548E-005  6.14410E-007  8.10645E-003
     93  0.00000E+00  0.00000E+000  2.96980E-020  2.23231E-016 -6.21460E-016  1.02539E-014  1.12029E-004  2.46750E-005 -2.70616E-004  1.39059E-006  1.02542E-005  2.35603E-006  1.62906E-005  5.98774E-007  8.16707E-003
     94  0.00000E+00  0.00000E+000  2.96856E-020  2.50227E-016 -5.70640E-016  1.02791E-014  1.14835E-004  2.53527E-005 -2.75364E-004  1.38348E-006  1.00768E-005  2.34671E-006  1.62227E-005  5.84435E-007  8.23008E-003
     95  0.00000E+00  0.00000E+000  2.96684E-020  2.74667E-016 -5.20018E-016  1.03010E-014  1.17630E-004  2.60404E-005 -2.80042E-004  1.37605E-006  9.90081E-006  2.33716E-006  1.61510E-005  5.67270E-007  8.29392E-003
     96  0.00000E+00  0.00000E+000  2.96463E-020  2.96157E-016 -4.70675E-016  1.03203E-014  1.20409E-004  2.67359E-005 -2.84644E-004  1.36833E-006  9.72637E-006  2.32742E-006  1.60759E-005  5.50117E-007  8.35798E-003
     97  0.00000E+00  0.00000E+000  2.96195E-020  3.14683E-016 -4.23837E-016  1.03376E-014  1.23168E-004  2.74364E-005 -2.89165E-004  1.36033E-006  9.55341E-006  2.31748E-006  1.59973E-005  5.33851E-007  8.42141E-003
     98  0.00000E+00  0.00000E+000  2.95879E-020  3.30390E-016 -3.80906E-016  1.03537E-014  1.25901E-004  2.81392E-005 -2.93594E-004  1.35206E-006  9.38195E-006  2.30736E-006  1.59153E-005  5.18584E-007  8.48338E-003
     99  0.00000E+00  0.00000E+000  2.95516E-020  3.43347E-016 -3.43220E-016  1.03687E-014  1.28601E-004  2.88430E-005 -2.97922E-004  1.34352E-006  9.21198E-006  2.29708E-006  1.58299E-005  5.04357E-007  8.54335E-003
    100  0.00000E+00  0.00000E+000  2.95105E-020  3.53960E-016 -3.11800E-016  1.03830E-014  1.31262E-004  2.95473E-005 -3.02138E-004  1.33473E-006  9.04353E-006  2.28666E-006  1.57410E-005  4.91144E-007  8.60085E-003
    101  1.00000E+00  1.00000E+000  2.95100E-020  3.54041E-016 -3.11800E-016  1.03829E-014  1.31265E-004  2.95479E-005 -3.02123E-004  1.33469E-006  9.04236E-006  2.28659E-006  1.57406E-005  4.91104E-007  8.60208E-003
    102  2.00000E+00  1.00000E+000  2.95095E-020  3.54122E-016 -3.11800E-016  1.03828E-014  1.31268E-004  2.95485E-005 -3.02107E-004  1.33465E-006  9.04119E-006  2.28653E-006  1.57401E-005  4.91064E-007  8.60330E-003
    103  3.00000E+00  1.00000E+000  2.95090E-020  3.54203E-016 -3.11800E-016  1.03827E-014  1.31271E-004  2.95491E-005 -3.02092E-004  1.33460E-006  9.04001E-006  2.28646E-006  1.57396E-005  4.91025E-007  8.60453E-003
    104  4.00000E+00  1.00000E+000  2.95085E-020  3.54285E-016 -3.11799E-016  1.03827E-014  1.31274E-004  2.95498E-005 -3.02077E-004  1.33456E-006  9.03884E-006  2.28640E-006  1.57391E-005  4.90985E-007  8.60576E-003
    105  5.00000E+00  1.00000E+000  2.95080E-020  3.54366E-016 -3.11799E-016  1.03826E-014  1.31277E-004  2.95504E-005 -3.02062E-004  1.33452E-006  9.03767E-006  2.28634E-006  1.57386E-005  4.90945E-007  8.60700E-003
    106  6.00000E+00  1.00000E+000  2.95075E-020  3.54448E-016 -3.11798E-016  1.03825E-014  1.31280E-004  2.95510E-005 -3.02046E-004  1.33447E-006  9.03649E-006  2.28627E-006  1.57381E-005  4.90905E-007  8.60823E-003
    107  7.00000E+00  1.00000E+000  2.95070E-020  3.54531E-016 -3.11797E-016  1.03824E-014  1.31284E-004  2.95517E-005 -3.02031E-004  1.33443E-006  9.03532E-006  2.28621E-006  1.57376E-005  4.90865E-007  8.60947E-003
    108  8.00000E+00  1.00000E+000  2.95065E-020  3.54613E-016 -3.11796E-016  1.03823E-014  1.31287E-004  2.95523E-005 -3.02016E-004  1.33438E-006  9.03415E-006  2.28615E-006  1.57371E-005  4.90826E-007  8.61071E-003
    109  9.00000E+00  1.00000E+000  2.95060E-020  3.54695E-016 -3.11795E-016  1.03822E-014  1.31290E-004  2.95529E-005 -3.02000E-004  1.33434E-006  9.03297E-006  2.28608E-006  1.57367E-005  4.90786E-007  8.61195E-003
    110  1.00000E+01  1.00000E+000  2.95055E-020  3.54778E-016 -3.11793E-016  1.03821E-014  1.31293E-004  2.95535E-005 -3.01985E-004  1.33430E-006  9.03180E-006  2.28602E-006  1.57362E-005  4.90746E-007  8.61319E-003
