Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     11  0.00000E+00  0.00000E+000  2.94791E-020  6.03429E-017  4.16710E-016  4.60000E-016  3.49665E-007  3.13476E-007 -1.16034E-006  2.28618E-006  3.62070E-005  3.45661E-006  1.79248E-005  9.55685E-007  6.16500E-003
     12  0.00000E+00  0.00000E+000  2.94369E-020  3.98103E-017  4.51335E-016  5.09494E-016  3.97789E-007  3.66429E-007 -1.47483E-006  2.32767E-006  3.54610E-005  3.49133E-006  1.81058E-005  9.60142E-007  6.13075E-003
     13  0.00000E+00  0.00000E+000  2.93953E-020  1.25954E-017  4.83222E-016  5.59011E-016  4.53891E-007  4.17376E-007 -1.82667E-006  2.36011E-006  3.47698E-005  3.51748E-006  1.82566E-005  9.63752E-007  6.08790E-003
     14  0.00000E+00  0.00000E+000  2.93542E-020 -1.86631E-017  5.11935E-016  6.10460E-016  5.19194E-007  4.65568E-007 -2.21643E-006  2.38512E-006  3.41233E-005  3.53639E-006  1.83826E-005  9.66675E-007  6.03752E-003
     15  0.00000E+00  0.00000E+000  2.93136E-020 -5.22024E-017  5.38276E-016  6.66744E-016  5.94202E-007  5.10987E-007 -2.64462E-006  2.40400E-006  3.35136E-005  3.54916E-006  1.84880E-005  9.69037E-007  5.98124E-003
     16  0.00000E+00  0.00000E+000  2.92737E-020 -8.59419E-017  5.61657E-016  7.28509E-016  6.79778E-007  5.53943E-007 -3.11257E-006  2.41776E-006  3.29348E-005  3.55672E-006  1.85760E-005  9.70941E-007  5.95122E-003
     17  0.00000E+00  0.00000E+000  2.92345E-020 -1.18737E-016  5.81812E-016  7.95731E-016  7.76708E-007  5.95574E-007 -3.62262E-006  2.42724E-006  3.23822E-005  3.55984E-006  1.86492E-005  9.72466E-007  5.94227E-003
     18  0.00000E+00  0.00000E+000  2.91962E-020 -1.50064E-016  5.99083E-016  8.68468E-016  8.85682E-007  6.36622E-007 -4.17737E-006  2.43312E-006  3.18524E-005  3.55918E-006  1.87097E-005  9.73677E-007  5.92988E-003
     19  0.00000E+00  0.00000E+000  2.91587E-020 -1.79059E-016  6.13020E-016  9.47176E-016  1.00764E-006  6.78320E-007 -4.77980E-006  2.43594E-006  3.13426E-005  3.55529E-006  1.87593E-005  9.74623E-007  5.91447E-003
     20  0.00000E+00  0.00000E+000  2.91222E-020 -2.05252E-016  6.21925E-016  1.03203E-015  1.14352E-006  7.22243E-007 -5.43276E-006  2.43618E-006  3.08506E-005  3.54863E-006  1.87992E-005  9.75356E-007  5.89626E-003
     21  0.00000E+00  0.00000E+000  2.90868E-020 -2.28397E-016  6.24917E-016  1.12318E-015  1.29475E-006  7.69698E-007 -6.13915E-006  2.43421E-006  3.03745E-005  3.53962E-006  1.88306E-005  9.75920E-007  5.87547E-003
     22  0.00000E+00  0.00000E+000  2.90525E-020 -2.47777E-016  6.22099E-016  1.22190E-015  1.46240E-006  8.21180E-007 -6.90173E-006  2.43033E-006  2.99127E-005  3.52859E-006  1.88545E-005  9.76336E-007  5.85205E-003
     23  0.00000E+00  0.00000E+000  2.90194E-020 -2.63097E-016  6.13866E-016  1.32832E-015  1.64677E-006  8.77954E-007 -7.72314E-006  2.42483E-006  2.94639E-005  3.51584E-006  1.88717E-005  9.76622E-007  5.82644E-003
     24  0.00000E+00  0.00000E+000  2.89876E-020 -2.74884E-016  6.00950E-016  1.44175E-015  1.84782E-006  9.40769E-007 -8.60595E-006  2.41793E-006  2.90267E-005  3.50165E-006  1.88829E-005  9.76784E-007  5.79918E-003
     25  0.00000E+00  0.00000E+000  2.89572E-020 -2.83611E-016  5.84646E-016  1.56177E-015  2.06610E-006  1.00925E-006 -9.55292E-006  2.40978E-006  2.86002E-005  3.48621E-006  1.88884E-005  9.76829E-007  5.77048E-003
     26  0.00000E+00  0.00000E+000  2.89280E-020 -2.89462E-016  5.66487E-016  1.68614E-015  2.30190E-006  1.08346E-006 -1.05665E-005  2.40054E-006  2.81835E-005  3.46972E-006  1.88889E-005  9.76760E-007  5.74069E-003
     27  0.00000E+00  0.00000E+000  2.89004E-020 -2.92218E-016  5.47828E-016  1.81309E-015  2.55674E-006  1.16417E-006 -1.16488E-005  2.39036E-006  2.77760E-005  3.45234E-006  1.88849E-005  9.76569E-007  5.71034E-003
     28  0.00000E+00  0.00000E+000  2.88743E-020 -2.91497E-016  5.29475E-016  1.94105E-015  2.83210E-006  1.25196E-006 -1.28021E-005  2.37938E-006  2.73771E-005  3.43423E-006  1.88767E-005  9.76253E-007  5.68016E-003
     29  0.00000E+00  0.00000E+000  2.88497E-020 -2.87001E-016  5.12141E-016  2.06901E-015  3.12967E-006  1.34733E-006 -1.40291E-005  2.36771E-006  2.69863E-005  3.41552E-006  1.88648E-005  9.75802E-007  5.65081E-003
     30  0.00000E+00  0.00000E+000  2.88267E-020 -2.78358E-016  4.96232E-016  2.19612E-015  3.45170E-006  1.45142E-006 -1.53322E-005  2.35544E-006  2.66031E-005  3.39632E-006  1.88496E-005  9.75211E-007  5.62252E-003
     31  0.00000E+00  0.00000E+000  2.88052E-020 -2.65607E-016  4.82245E-016  2.32235E-015  3.80028E-006  1.56591E-006 -1.67133E-005  2.34269E-006  2.62271E-005  3.37674E-006  1.88314E-005  9.74470E-007  5.59543E-003
     32  0.00000E+00  0.00000E+000  2.87853E-020 -2.49155E-016  4.71078E-016  2.44722E-015  4.17779E-006  1.69240E-006 -1.81743E-005  2.32954E-006  2.58578E-005  3.35690E-006  1.88106E-005  9.73573E-007  5.56951E-003
     33  0.00000E+00  0.00000E+000  2.87669E-020 -2.28538E-016  4.62789E-016  2.57137E-015  4.58564E-006  1.83260E-006 -1.97170E-005  2.31609E-006  2.54950E-005  3.33686E-006  1.87875E-005  9.72511E-007  5.56280E-003
     34  0.00000E+00  0.00000E+000  2.87501E-020 -2.03731E-016  4.57217E-016  2.69467E-015  5.02533E-006  1.98796E-006 -2.13437E-005  2.30240E-006  2.51382E-005  3.31671E-006  1.87625E-005  9.71278E-007  5.55842E-003
     35  0.00000E+00  0.00000E+000  2.87348E-020 -1.74527E-016  4.54066E-016  2.81709E-015  5.49814E-006  2.15873E-006 -2.30568E-005  2.28853E-006  2.47871E-005  3.29650E-006  1.87356E-005  9.69866E-007  5.55405E-003
     36  0.00000E+00  0.00000E+000  2.87210E-020 -1.41484E-016  4.52307E-016  2.93834E-015  6.00552E-006  2.34566E-006 -2.48582E-005  2.27454E-006  2.44416E-005  3.27628E-006  1.87073E-005  9.68268E-007  5.54968E-003
     37  0.00000E+00  0.00000E+000  2.87086E-020 -1.05356E-016  4.50601E-016  3.05866E-015  6.54918E-006  2.54961E-006 -2.67500E-005  2.26046E-006  2.41013E-005  3.25610E-006  1.86777E-005  9.66491E-007  5.54521E-003
     38  0.00000E+00  0.00000E+000  2.86975E-020 -6.65606E-017  4.48483E-016  3.17833E-015  7.13119E-006  2.77156E-006 -2.87339E-005  2.24633E-006  2.37660E-005  3.23600E-006  1.86468E-005  9.64529E-007  5.54059E-003
     39  0.00000E+00  0.00000E+000  2.86879E-020 -2.56473E-017  4.44933E-016  3.29739E-015  7.75387E-006  3.01187E-006 -3.08114E-005  2.23218E-006  2.34355E-005  3.21601E-006  1.86150E-005  9.62375E-007  5.53583E-003
     40  0.00000E+00  0.00000E+000  2.86795E-020  1.69282E-017  4.38854E-016  3.41563E-015  8.41843E-006  3.27017E-006 -3.29841E-005  2.21805E-006  2.31096E-005  3.19615E-006  1.85822E-005  9.60025E-007  5.53097E-003
     41  0.00000E+00  0.00000E+000  2.86725E-020  6.09432E-017  4.29504E-016  3.53327E-015  9.12608E-006  3.54614E-006 -3.52532E-005  2.20392E-006  2.27881E-005  3.17643E-006  1.85487E-005  9.57473E-007  5.52577E-003
     42  0.00000E+00  0.00000E+000  2.86666E-020  1.06175E-016  4.16659E-016  3.65072E-015  9.87793E-006  3.83924E-006 -3.76208E-005  2.18981E-006  2.24708E-005  3.15688E-006  1.85145E-005  9.54713E-007  5.52021E-003
     43  0.00000E+00  0.00000E+000  2.86620E-020  1.51581E-016  3.99926E-016  3.76832E-015  1.06752E-005  4.14895E-006 -4.00883E-005  2.17574E-006  2.21577E-005  3.13750E-006  1.84797E-005  9.51742E-007  5.51420E-003
     44  0.00000E+00  0.00000E+000  2.86584E-020  1.96047E-016  3.78530E-016  3.88653E-015  1.15201E-005  4.47434E-006 -4.26573E-005  2.16170E-006  2.18485E-005  3.11829E-006  1.84444E-005  9.48554E-007  5.50748E-003
     45  0.00000E+00  0.00000E+000  2.86560E-020  2.38441E-016  3.52063E-016  4.00564E-015  1.24145E-005  4.81502E-006 -4.53295E-005  2.14771E-006  2.15432E-005  3.09926E-006  1.84086E-005  9.45145E-007  5.49968E-003
     46  0.00000E+00  0.00000E+000  2.86545E-020  2.77623E-016  3.20601E-016  4.12581E-015  1.33609E-005  5.17050E-006 -4.81066E-005  2.13377E-006  2.12417E-005  3.08040E-006  1.83723E-005  9.41509E-007  5.49089E-003
     47  0.00000E+00  0.00000E+000  2.86539E-020  3.12313E-016  2.83950E-016  4.24779E-015  1.43616E-005  5.53962E-006 -5.09903E-005  2.11989E-006  2.09438E-005  3.06173E-006  1.83357E-005  9.37643E-007  5.48126E-003
     48  0.00000E+00  0.00000E+000  2.86542E-020  3.41984E-016  2.42451E-016  4.37199E-015  1.54182E-005  5.92085E-006 -5.39819E-005  2.10606E-006  2.06494E-005  3.04324E-006  1.82989E-005  9.33557E-007  5.47093E-003
     49  0.00000E+00  0.00000E+000  2.86552E-020  3.66544E-016  1.96259E-016  4.49873E-015  1.65329E-005  6.31317E-006 -5.70824E-005  2.09229E-006  2.03586E-005  3.02492E-006  1.82618E-005  9.29245E-007  5.46000E-003
     50  0.00000E+00  0.00000E+000  2.86568E-020  3.86028E-016  1.45817E-016  4.62841E-015  1.77079E-005  6.71547E-006 -6.02937E-005  2.07858E-006  2.00711E-005  3.00677E-006  1.82243E-005  9.24702E-007  5.44862E-003
     51  0.00000E+00  0.00000E+000  2.86590E-020  4.00838E-016  9.18178E-017  4.76113E-015  1.89448E-005  7.12612E-006 -6.36174E-005  2.06493E-006  1.97869E-005  2.98879E-006  1.81866E-005  9.19926E-007  5.43696E-003
     52  0.00000E+00  0.00000E+000  2.86616E-020  4.10968E-016  3.49566E-017  4.89696E-015  2.02456E-005  7.54344E-006 -6.70556E-005  2.05134E-006  1.95059E-005  2.97096E-006  1.81486E-005  9.14919E-007  5.42501E-003
     53  0.00000E+00  0.00000E+000  2.86646E-020  4.16133E-016 -2.31122E-017  5.03608E-015  2.16120E-005  7.96625E-006 -7.06091E-005  2.03781E-006  1.92281E-005  2.95327E-006  1.81102E-005  9.09681E-007  5.41280E-003
     54  0.00000E+00  0.00000E+000  2.86679E-020  4.16304E-016 -8.17839E-017  5.17863E-015  2.30455E-005  8.39403E-006 -7.42789E-005  2.02434E-006  1.89534E-005  2.93573E-006  1.80716E-005  9.04211E-007  5.40048E-003
     55  0.00000E+00  0.00000E+000  2.86713E-020  4.11817E-016 -1.39869E-016  5.32453E-015  2.45471E-005  8.82565E-006 -7.80659E-005  2.01092E-006  1.86818E-005  2.91831E-006  1.80326E-005  8.98512E-007  5.38824E-003
     56  0.00000E+00  0.00000E+000  2.86749E-020  4.02245E-016 -1.96426E-016  5.47370E-015  2.61185E-005  9.26013E-006 -8.19708E-005  1.99756E-006  1.84131E-005  2.90103E-006  1.79932E-005  8.92582E-007  5.37601E-003
     57  0.00000E+00  0.00000E+000  2.86784E-020  3.87877E-016 -2.50728E-016  5.62551E-015  2.77612E-005  9.69614E-006 -8.59938E-005  1.98426E-006  1.81473E-005  2.88388E-006  1.79534E-005  8.86423E-007  5.36394E-003
     58  0.00000E+00  0.00000E+000  2.86819E-020  3.69119E-016 -3.01911E-016  5.77960E-015  2.94761E-005  1.01323E-005 -9.01345E-005  1.97103E-006  1.78844E-005  2.86685E-006  1.79133E-005  8.80032E-007  5.35211E-003
     59  0.00000E+00  0.00000E+000  2.86853E-020  3.46136E-016 -3.49327E-016  5.93582E-015  3.12638E-005  1.05663E-005 -9.43929E-005  1.95785E-006  1.76242E-005  2.84994E-006  1.78727E-005  8.73407E-007  5.34052E-003
     60  0.00000E+00  0.00000E+000  2.86885E-020  3.19297E-016 -3.92655E-016  6.09423E-015  3.31240E-005  1.09951E-005 -9.87688E-005  1.94474E-006  1.73668E-005  2.83313E-006  1.78317E-005  8.66548E-007  5.32920E-003
     61  0.00000E+00  0.00000E+000  2.86914E-020  2.89179E-016 -4.31578E-016  6.25468E-015  3.50563E-005  1.14166E-005 -1.03261E-004  1.93169E-006  1.71121E-005  2.81644E-006  1.77901E-005  8.53411E-007  5.31825E-003
     62  0.00000E+00  0.00000E+000  2.86939E-020  2.56230E-016 -4.65657E-016  6.41724E-015  3.70596E-005  1.18280E-005 -1.07869E-004  1.91871E-006  1.68601E-005  2.79986E-006  1.77481E-005  8.39499E-007  5.30773E-003
     63  0.00000E+00  0.00000E+000  2.86961E-020  2.20850E-016 -4.93615E-016  6.58161E-015  3.91322E-005  1.22282E-005 -1.12591E-004  1.90579E-006  1.66106E-005  2.78338E-006  1.77056E-005  8.25621E-007  5.29792E-003
     64  0.00000E+00  0.00000E+000  2.86979E-020  1.83392E-016 -5.15069E-016  6.74713E-015  4.12707E-005  1.26169E-005 -1.17425E-004  1.89294E-006  1.63637E-005  2.76700E-006  1.76626E-005  8.11816E-007  5.29129E-003
     65  0.00000E+00  0.00000E+000  2.86991E-020  1.44131E-016 -5.30494E-016  6.91353E-015  4.34716E-005  1.29944E-005 -1.22367E-004  1.88015E-006  1.61194E-005  2.75073E-006  1.76190E-005  7.98097E-007  5.29219E-003
     66  0.00000E+00  0.00000E+000  2.86997E-020  1.03283E-016 -5.40196E-016  7.08076E-015  4.57295E-005  1.33607E-005 -1.27413E-004  1.86743E-006  1.58776E-005  2.73456E-006  1.75747E-005  7.84478E-007  5.29308E-003
     67  0.00000E+00  0.00000E+000  2.86995E-020  6.15776E-017 -5.44736E-016  7.24841E-015  4.80387E-005  1.37161E-005 -1.32560E-004  1.85478E-006  1.56382E-005  2.71849E-006  1.75299E-005  7.70973E-007  5.29390E-003
     68  0.00000E+00  0.00000E+000  2.86987E-020  1.90122E-017 -5.44378E-016  7.41630E-015  5.03946E-005  1.40604E-005 -1.37804E-004  1.84219E-006  1.54013E-005  2.70253E-006  1.74843E-005  7.57615E-007  5.29462E-003
     69  0.00000E+00  0.00000E+000  2.86970E-020 -2.41289E-017 -5.39597E-016  7.58401E-015  5.27942E-005  1.43941E-005 -1.43141E-004  1.82967E-006  1.51667E-005  2.68667E-006  1.74381E-005  7.44452E-007  5.29521E-003
     70  0.00000E+00  0.00000E+000  2.86943E-020 -6.73971E-017 -5.31047E-016  7.75123E-015  5.52335E-005  1.47193E-005 -1.48569E-004  1.81721E-006  1.49345E-005  2.67090E-006  1.73910E-005  7.31484E-007  5.29570E-003
     71  0.00000E+00  0.00000E+000  2.86906E-020 -1.10143E-016 -5.18977E-016  7.91759E-015  5.77065E-005  1.50388E-005 -1.54082E-004  1.80482E-006  1.47047E-005  2.65523E-006  1.73431E-005  7.18712E-007  5.29615E-003
     72  0.00000E+00  0.00000E+000  2.86858E-020 -1.51824E-016 -5.03420E-016  8.08230E-015  6.02081E-005  1.53547E-005 -1.59677E-004  1.79247E-006  1.44771E-005  2.63965E-006  1.72942E-005  7.06137E-007  5.29648E-003
     73  0.00000E+00  0.00000E+000  2.86798E-020 -1.91612E-016 -4.85219E-016  8.24468E-015  6.27340E-005  1.56682E-005 -1.65349E-004  1.78018E-006  1.42518E-005  2.62415E-006  1.72443E-005  6.93762E-007  5.29668E-003
     74  0.00000E+00  0.00000E+000  2.86724E-020 -2.29000E-016 -4.64939E-016  8.40401E-015  6.52782E-005  1.59811E-005 -1.71093E-004  1.76792E-006  1.40288E-005  2.60874E-006  1.71932E-005  6.81590E-007  5.29691E-003
     75  0.00000E+00  0.00000E+000  2.86637E-020 -2.63380E-016 -4.42977E-016  8.55978E-015  6.78353E-005  1.62965E-005 -1.76903E-004  1.75571E-006  1.38080E-005  2.59339E-006  1.71409E-005  6.69621E-007  5.29720E-003
     76  0.00000E+00  0.00000E+000  2.86534E-020 -2.94565E-016 -4.19924E-016  8.71143E-015  7.04005E-005  1.66168E-005 -1.82774E-004  1.74352E-006  1.35893E-005  2.57811E-006  1.70873E-005  6.57829E-007  5.29763E-003
     77  0.00000E+00  0.00000E+000  2.86415E-020 -3.22601E-016 -3.95820E-016  8.85859E-015  7.29701E-005  1.69458E-005 -1.88700E-004  1.73135E-006  1.33729E-005  2.56290E-006  1.70323E-005  6.46209E-007  5.29820E-003
     78  0.00000E+00  0.00000E+000  2.86278E-020 -3.46729E-016 -3.71657E-016  9.00101E-015  7.55400E-005  1.72849E-005 -1.94679E-004  1.71919E-006  1.31586E-005  2.54773E-006  1.69758E-005  6.34763E-007  5.29910E-003
     79  0.00000E+00  0.00000E+000  2.86123E-020 -3.66789E-016 -3.47950E-016  9.13837E-015  7.81018E-005  1.76378E-005 -2.00702E-004  1.70704E-006  1.29465E-005  2.53263E-006  1.69178E-005  6.23496E-007  5.30047E-003
     80  0.00000E+00  0.00000E+000  2.85949E-020 -3.83039E-016 -3.25063E-016  9.27052E-015  8.06472E-005  1.80083E-005 -2.06762E-004  1.69489E-006  1.27365E-005  2.51757E-006  1.68582E-005  6.12411E-007  5.30220E-003
     81  0.00000E+00  0.00000E+000  2.83050E-020 -5.72554E-016 -3.53865E-016  9.18450E-015  8.16724E-005  1.81649E-005 -2.08252E-004  1.67430E-006  1.24949E-005  2.47986E-006  1.67559E-005  5.97503E-007  6.45537E-003
     82  0.00000E+00  0.00000E+000  2.83428E-020 -5.52592E-016 -2.92669E-016  9.26252E-015  8.38409E-005  1.85777E-005 -2.13133E-004  1.66542E-006  1.22908E-005  2.47277E-006  1.67231E-005  5.83369E-007  6.76046E-003
     83  0.00000E+00  0.00000E+000  2.83804E-020 -5.29784E-016 -2.25622E-016  9.33706E-015  8.61625E-005  1.90089E-005 -2.18171E-004  1.65685E-006  1.20898E-005  2.46520E-006  1.66916E-005  5.69844E-007  7.09722E-003
     84  0.00000E+00  0.00000E+000  2.84170E-020 -5.05455E-016 -1.52876E-016  9.40680E-015  8.86049E-005  1.94629E-005 -2.23327E-004  1.64846E-006  1.18918E-005  2.45715E-006  1.66604E-005  5.56916E-007  7.40536E-003
     85  0.00000E+00  0.00000E+000  2.84510E-020 -4.78605E-016 -7.75409E-017  9.47060E-015  9.11390E-005  1.99419E-005 -2.28577E-004  1.64008E-006  1.16966E-005  2.44866E-006  1.66279E-005  5.44495E-007  7.63633E-003
     86  0.00000E+00  0.00000E+000  2.84816E-020 -4.48516E-016 -2.72563E-018  9.52753E-015  9.37345E-005  2.04478E-005 -2.33886E-004  1.63158E-006  1.15041E-005  2.43972E-006  1.65932E-005  5.32471E-007  7.80804E-003
     87  0.00000E+00  0.00000E+000  2.85080E-020 -4.15479E-016  6.90474E-017  9.57842E-015  9.63701E-005  2.09798E-005 -2.39221E-004  1.62282E-006  1.13141E-005  2.43036E-006  1.65555E-005  5.20790E-007  7.92991E-003
     88  0.00000E+00  0.00000E+000  2.85295E-020 -3.79893E-016  1.38428E-016  9.62396E-015  9.90302E-005  2.15382E-005 -2.44563E-004  1.61375E-006  1.11264E-005  2.42062E-006  1.65141E-005  5.09388E-007  8.02219E-003
     89  0.00000E+00  0.00000E+000  2.85462E-020 -3.42190E-016  2.05491E-016  9.66432E-015  1.01705E-004  2.21217E-005 -2.49892E-004  1.60434E-006  1.09408E-005  2.41053E-006  1.64689E-005  4.98250E-007  8.10019E-003
     90  0.00000E+00  0.00000E+000  2.85581E-020 -3.02810E-016  2.69796E-016  9.69973E-015  1.04387E-004  2.27299E-005 -2.55192E-004  1.59459E-006  1.07572E-005  2.40014E-006  1.64200E-005  4.87380E-007  8.16984E-003
     91  0.00000E+00  0.00000E+000  2.85653E-020 -2.62610E-016  3.31593E-016  9.73058E-015  1.07071E-004  2.33615E-005 -2.60451E-004  1.58453E-006  1.05755E-005  2.38945E-006  1.63673E-005  4.76776E-007  8.23503E-003
     92  0.00000E+00  0.00000E+000  2.85679E-020 -2.22276E-016  3.91758E-016  9.75717E-015  1.09753E-004  2.40151E-005 -2.65661E-004  1.57417E-006  1.03955E-005  2.37850E-006  1.63110E-005  4.66439E-007  8.29818E-003
     93  0.00000E+00  0.00000E+000  2.85659E-020 -1.82584E-016  4.51111E-016  9.78006E-015  1.12428E-004  2.46892E-005 -2.70819E-004  1.56354E-006  1.02172E-005  2.36730E-006  1.62512E-005  4.56354E-007  8.35988E-003
     94  0.00000E+00  0.00000E+000  2.85595E-020 -1.44217E-016  5.10481E-016  9.79973E-015  1.15096E-004  2.53821E-005 -2.75920E-004  1.55268E-006  1.00405E-005  2.35588E-006  1.61878E-005  4.46520E-007  8.42084E-003
     95  0.00000E+00  0.00000E+000  2.85488E-020 -1.07609E-016  5.69982E-016  9.81661E-015  1.17754E-004  2.60920E-005 -2.80960E-004  1.54160E-006  9.86539E-006  2.34427E-006  1.61210E-005  4.36946E-007  8.48147E-003
     96  0.00000E+00  0.00000E+000  2.85338E-020 -7.31721E-017  6.29220E-016  9.83110E-015  1.20400E-004  2.68169E-005 -2.85932E-004  1.53032E-006  9.69187E-006  2.33247E-006  1.60508E-005  4.27649E-007  8.54240E-003
     97  0.00000E+00  0.00000E+000  2.85147E-020 -4.10859E-017  6.87593E-016  9.84400E-015  1.23032E-004  2.75553E-005 -2.90825E-004  1.51886E-006  9.51992E-006  2.32050E-006  1.59772E-005  4.17257E-007  8.60334E-003
     98  0.00000E+00  0.00000E+000  2.84913E-020 -1.11637E-017  7.44517E-016  9.85593E-015  1.25647E-004  2.83039E-005 -2.95628E-004  1.50723E-006  9.34952E-006  2.30838E-006  1.59002E-005  4.06979E-007  8.66380E-003
     99  0.00000E+00  0.00000E+000  2.84638E-020  1.68787E-017  7.99055E-016  9.86735E-015  1.28241E-004  2.90595E-005 -3.00329E-004  1.49544E-006  9.18070E-006  2.29613E-006  1.58200E-005  3.97079E-007  8.72297E-003
    100  0.00000E+00  0.00000E+000  2.84321E-020  4.32152E-017  8.50278E-016  9.87873E-015  1.30808E-004  2.98179E-005 -3.04916E-004  1.48349E-006  9.01346E-006  2.28377E-006  1.57363E-005  3.87547E-007  8.78030E-003
    101  1.00000E+00  1.00000E+000  2.84316E-020  4.34253E-017  8.50195E-016  9.87870E-015  1.30811E-004  2.98185E-005 -3.04901E-004  1.48344E-006  9.01231E-006  2.28370E-006  1.57359E-005  3.87515E-007  8.78206E-003
    102  2.00000E+00  1.00000E+000  2.84312E-020  4.36357E-017  8.50112E-016  9.87868E-015  1.30814E-004  2.98192E-005 -3.04887E-004  1.48338E-006  9.01115E-006  2.28363E-006  1.57355E-005  3.87483E-007  8.78382E-003
    103  3.00000E+00  1.00000E+000  2.84307E-020  4.38458E-017  8.50030E-016  9.87866E-015  1.30817E-004  2.98198E-005 -3.04872E-004  1.48333E-006  9.01000E-006  2.28357E-006  1.57351E-005  3.87450E-007  8.78557E-003
    104  4.00000E+00  1.00000E+000  2.84303E-020  4.40557E-017  8.49947E-016  9.87864E-015  1.30820E-004  2.98204E-005 -3.04858E-004  1.48327E-006  9.00885E-006  2.28350E-006  1.57346E-005  3.87418E-007  8.78731E-003
    105  5.00000E+00  1.00000E+000  2.84298E-020  4.42653E-017  8.49865E-016  9.87862E-015  1.30823E-004  2.98211E-005 -3.04843E-004  1.48322E-006  9.00770E-006  2.28344E-006  1.57342E-005  3.87386E-007  8.78905E-003
    106  6.00000E+00  1.00000E+000  2.84294E-020  4.44748E-017  8.49783E-016  9.87860E-015  1.30826E-004  2.98217E-005 -3.04829E-004  1.48316E-006  9.00655E-006  2.28337E-006  1.57338E-005  3.87354E-007  8.79078E-003
    107  7.00000E+00  1.00000E+000  2.84290E-020  4.46840E-017  8.49701E-016  9.87858E-015  1.30829E-004  2.98223E-005 -3.04814E-004  1.48311E-006  9.00540E-006  2.28331E-006  1.57334E-005  3.87321E-007  8.79251E-003
    108  8.00000E+00  1.00000E+000  2.84285E-020  4.48930E-017  8.49618E-016  9.87856E-015  1.30831E-004  2.98229E-005 -3.04800E-004  1.48305E-006  9.00425E-006  2.28324E-006  1.57329E-005  3.87289E-007  8.79423E-003
    109  9.00000E+00  1.00000E+000  2.84281E-020  4.51017E-017  8.49536E-016  9.87854E-015  1.30834E-004  2.98236E-005 -3.04786E-004  1.48300E-006  9.00310E-006  2.28317E-006  1.57325E-005  3.87257E-007  8.79594E-003
    110  1.00000E+01  1.00000E+000  2.84276E-020  4.53103E-017  8.49454E-016  9.87852E-015  1.30837E-004  2.98242E-005 -3.04771E-004  1.48294E-006  9.00195E-006  2.28311E-006  1.57321E-005  3.87225E-007  8.79765E-003
