Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     59  0.00000E+00  0.00000E+000  2.85935E-020  3.45163E-016 -3.24356E-016  5.73479E-015  3.13715E-005  1.05479E-005 -9.46686E-005  1.95606E-006  1.76103E-005  2.83516E-006  1.78380E-005  8.73407E-007  5.30690E-003
     60  0.00000E+00  0.00000E+000  2.85959E-020  3.10508E-016 -3.69876E-016  5.89197E-015  3.32332E-005  1.09726E-005 -9.90344E-005  1.94291E-006  1.73529E-005  2.81827E-006  1.77967E-005  8.66547E-007  5.30869E-003
     61  0.00000E+00  0.00000E+000  2.85980E-020  2.72333E-016 -4.11315E-016  6.05141E-015  3.51671E-005  1.13899E-005 -1.03516E-004  1.92982E-006  1.70981E-005  2.80149E-006  1.77549E-005  8.53419E-007  5.31057E-003
     62  0.00000E+00  0.00000E+000  2.85998E-020  2.31083E-016 -4.48322E-016  6.21317E-015  3.71718E-005  1.17970E-005 -1.08114E-004  1.91680E-006  1.68460E-005  2.78481E-006  1.77126E-005  8.39507E-007  5.31232E-003
     63  0.00000E+00  0.00000E+000  2.86012E-020  1.87124E-016 -4.79639E-016  6.37699E-015  3.92455E-005  1.21926E-005 -1.12824E-004  1.90384E-006  1.65965E-005  2.76824E-006  1.76697E-005  8.25630E-007  5.31378E-003
     64  0.00000E+00  0.00000E+000  2.86022E-020  1.40895E-016 -5.04729E-016  6.54221E-015  4.13847E-005  1.25768E-005 -1.17646E-004  1.89094E-006  1.63496E-005  2.75177E-006  1.76264E-005  8.11825E-007  5.31485E-003
     65  0.00000E+00  0.00000E+000  2.86025E-020  9.27739E-017 -5.24019E-016  6.70856E-015  4.35858E-005  1.29497E-005 -1.22575E-004  1.87811E-006  1.61052E-005  2.73539E-006  1.75824E-005  7.98106E-007  5.31547E-003
     66  0.00000E+00  0.00000E+000  2.86023E-020  4.29190E-017 -5.37788E-016  6.87601E-015  4.58434E-005  1.33114E-005 -1.27608E-004  1.86534E-006  1.58634E-005  2.71912E-006  1.75378E-005  7.84488E-007  5.31559E-003
     67  0.00000E+00  0.00000E+000  2.86013E-020 -7.89276E-018 -5.46672E-016  7.04410E-015  4.81519E-005  1.36621E-005 -1.32741E-004  1.85264E-006  1.56240E-005  2.70295E-006  1.74926E-005  7.70983E-007  5.31529E-003
     68  0.00000E+00  0.00000E+000  2.85995E-020 -5.96407E-017 -5.51065E-016  7.21270E-015  5.05068E-005  1.40021E-005 -1.37971E-004  1.84001E-006  1.53870E-005  2.68688E-006  1.74466E-005  7.57626E-007  5.31463E-003
     69  0.00000E+00  0.00000E+000  2.85968E-020 -1.12028E-016 -5.51485E-016  7.38154E-015  5.29051E-005  1.43317E-005 -1.43294E-004  1.82744E-006  1.51524E-005  2.67091E-006  1.74000E-005  7.44463E-007  5.31369E-003
     70  0.00000E+00  0.00000E+000  2.85932E-020 -1.64703E-016 -5.48604E-016  7.55025E-015  5.53431E-005  1.46533E-005 -1.48708E-004  1.81494E-006  1.49202E-005  2.65503E-006  1.73525E-005  7.31495E-007  5.31256E-003
     71  0.00000E+00  0.00000E+000  2.85885E-020 -2.17032E-016 -5.42706E-016  7.71832E-015  5.78145E-005  1.49696E-005 -1.54207E-004  1.80249E-006  1.46902E-005  2.63925E-006  1.73041E-005  7.18723E-007  5.31132E-003
     72  0.00000E+00  0.00000E+000  2.85827E-020 -2.68444E-016 -5.33849E-016  7.88489E-015  6.03144E-005  1.52829E-005 -1.59788E-004  1.79010E-006  1.44626E-005  2.62355E-006  1.72548E-005  7.06148E-007  5.31007E-003
     73  0.00000E+00  0.00000E+000  2.85756E-020 -3.17984E-016 -5.22955E-016  8.04921E-015  6.28382E-005  1.55944E-005 -1.65446E-004  1.77775E-006  1.42373E-005  2.60793E-006  1.72043E-005  6.93773E-007  5.30895E-003
     74  0.00000E+00  0.00000E+000  2.85671E-020 -3.65187E-016 -5.10434E-016  8.21061E-015  6.53801E-005  1.59057E-005 -1.71174E-004  1.76544E-006  1.40141E-005  2.59238E-006  1.71528E-005  6.81600E-007  5.30804E-003
     75  0.00000E+00  0.00000E+000  2.85572E-020 -4.09438E-016 -4.96578E-016  8.36839E-015  6.79348E-005  1.62202E-005 -1.76970E-004  1.75317E-006  1.37933E-005  2.57691E-006  1.70999E-005  6.69632E-007  5.30748E-003
     76  0.00000E+00  0.00000E+000  2.85457E-020 -4.50512E-016 -4.81920E-016  8.52205E-015  7.04976E-005  1.65401E-005 -1.82826E-004  1.74092E-006  1.35746E-005  2.56150E-006  1.70458E-005  6.57840E-007  5.30746E-003
     77  0.00000E+00  0.00000E+000  2.85326E-020 -4.88443E-016 -4.66467E-016  8.67114E-015  7.30647E-005  1.68690E-005 -1.88737E-004  1.72870E-006  1.33581E-005  2.54614E-006  1.69902E-005  6.46220E-007  5.30795E-003
     78  0.00000E+00  0.00000E+000  2.85177E-020 -5.22466E-016 -4.51253E-016  8.81543E-015  7.56318E-005  1.72085E-005 -1.94701E-004  1.71648E-006  1.31437E-005  2.53084E-006  1.69332E-005  6.34774E-007  5.30886E-003
     79  0.00000E+00  0.00000E+000  2.85009E-020 -5.52425E-016 -4.36807E-016  8.95469E-015  7.81909E-005  1.75622E-005 -2.00708E-004  1.70427E-006  1.29316E-005  2.51558E-006  1.68745E-005  6.23507E-007  5.31022E-003
     80  0.00000E+00  0.00000E+000  2.84822E-020 -5.78563E-016 -4.23338E-016  9.08874E-015  8.07337E-005  1.79343E-005 -2.06752E-004  1.69205E-006  1.27215E-005  2.50038E-006  1.68142E-005  6.12422E-007  5.31191E-003
     81  0.00000E+00  0.00000E+000  2.81604E-020 -7.75170E-016 -4.92520E-016  8.99377E-015  8.17575E-005  1.80912E-005 -2.08218E-004  1.67130E-006  1.24804E-005  2.45900E-006  1.67062E-005  5.97515E-007  6.32159E-003
     82  0.00000E+00  0.00000E+000  2.81977E-020 -7.61577E-016 -4.32670E-016  9.07565E-015  8.39260E-005  1.85041E-005 -2.13084E-004  1.66239E-006  1.22764E-005  2.45240E-006  1.66729E-005  5.83381E-007  6.70051E-003
     83  0.00000E+00  0.00000E+000  2.82533E-020 -7.43457E-016 -3.59400E-016  9.16118E-015  8.62476E-005  1.89351E-005 -2.18104E-004  1.65391E-006  1.20755E-005  2.44795E-006  1.66449E-005  5.69857E-007  7.07582E-003
     84  0.00000E+00  0.00000E+000  2.83085E-020 -7.25043E-016 -2.86842E-016  9.24055E-015  8.86900E-005  1.93891E-005 -2.23242E-004  1.64560E-006  1.18776E-005  2.44317E-006  1.66175E-005  5.56929E-007  7.37127E-003
     85  0.00000E+00  0.00000E+000  2.83601E-020 -7.05479E-016 -2.14002E-016  9.31065E-015  9.12244E-005  1.98684E-005 -2.28472E-004  1.63730E-006  1.16826E-005  2.43775E-006  1.65886E-005  5.44508E-007  7.59401E-003
     86  0.00000E+00  0.00000E+000  2.84062E-020 -6.81532E-016 -1.37956E-016  9.37215E-015  9.38202E-005  2.03747E-005 -2.33759E-004  1.62886E-006  1.14904E-005  2.43155E-006  1.65572E-005  5.32484E-007  7.80157E-003
     87  0.00000E+00  0.00000E+000  2.84461E-020 -6.54138E-016 -6.61052E-017  9.42534E-015  9.64561E-005  2.09071E-005 -2.39071E-004  1.62016E-006  1.13007E-005  2.42459E-006  1.65222E-005  5.20804E-007  7.96382E-003
     88  0.00000E+00  0.00000E+000  2.84795E-020 -6.24677E-016 -2.52676E-018  9.47094E-015  9.91166E-005  2.14659E-005 -2.44387E-004  1.61113E-006  1.11134E-005  2.41696E-006  1.64832E-005  5.09402E-007  8.08585E-003
     89  0.00000E+00  0.00000E+000  2.85068E-020 -5.95447E-016  5.49441E-017  9.51039E-015  1.01792E-004  2.20503E-005 -2.49687E-004  1.60175E-006  1.09282E-005  2.40876E-006  1.64402E-005  4.98264E-007  8.18016E-003
     90  0.00000E+00  0.00000E+000  2.85283E-020 -5.66769E-016  1.07381E-016  9.54473E-015  1.04474E-004  2.26594E-005 -2.54957E-004  1.59203E-006  1.07450E-005  2.40007E-006  1.63931E-005  4.87394E-007  8.27171E-003
     91  0.00000E+00  0.00000E+000  2.85442E-020 -5.38581E-016  1.57150E-016  9.57391E-015  1.07159E-004  2.32923E-005 -2.60181E-004  1.58198E-006  1.05637E-005  2.39095E-006  1.63422E-005  4.76791E-007  8.35462E-003
     92  0.00000E+00  0.00000E+000  2.85547E-020 -5.10821E-016  2.06104E-016  9.59826E-015  1.09842E-004  2.39475E-005 -2.65354E-004  1.57164E-006  1.03842E-005  2.38145E-006  1.62875E-005  4.66455E-007  8.43128E-003
     93  0.00000E+00  0.00000E+000  2.85603E-020 -4.83897E-016  2.55295E-016  9.61857E-015  1.12519E-004  2.46234E-005 -2.70471E-004  1.56103E-006  1.02064E-005  2.37162E-006  1.62291E-005  4.56370E-007  8.50583E-003
     94  0.00000E+00  0.00000E+000  2.85610E-020 -4.58115E-016  3.04789E-016  9.63522E-015  1.15188E-004  2.53185E-005 -2.75527E-004  1.55018E-006  1.00303E-005  2.36148E-006  1.61671E-005  4.46538E-007  8.65486E-003
     95  0.00000E+00  0.00000E+000  2.85570E-020 -4.33571E-016  3.54389E-016  9.64862E-015  1.17848E-004  2.60310E-005 -2.80517E-004  1.53911E-006  9.85572E-006  2.35107E-006  1.61015E-005  4.36966E-007  8.79432E-003
     96  0.00000E+00  0.00000E+000  2.85485E-020 -4.10295E-016  4.03586E-016  9.65923E-015  1.20496E-004  2.67591E-005 -2.85433E-004  1.52785E-006  9.68273E-006  2.34040E-006  1.60324E-005  4.27672E-007  8.92564E-003
     97  0.00000E+00  0.00000E+000  2.85356E-020 -3.88882E-016  4.52245E-016  9.66763E-015  1.23131E-004  2.75011E-005 -2.90266E-004  1.51640E-006  9.51130E-006  2.32950E-006  1.59598E-005  4.17272E-007  9.05071E-003
     98  0.00000E+00  0.00000E+000  2.85183E-020 -3.68970E-016  4.99142E-016  9.67460E-015  1.25750E-004  2.82541E-005 -2.95004E-004  1.50478E-006  9.34144E-006  2.31839E-006  1.58838E-005  4.06996E-007  9.17004E-003
     99  0.00000E+00  0.00000E+000  2.84965E-020 -3.50604E-016  5.43840E-016  9.68085E-015  1.28348E-004  2.90147E-005 -2.99635E-004  1.49301E-006  9.17313E-006  2.30710E-006  1.58044E-005  3.97099E-007  9.28366E-003
    100  0.00000E+00  0.00000E+000  2.84703E-020 -3.33445E-016  5.85198E-016  9.68704E-015  1.30920E-004  2.97790E-005 -3.04145E-004  1.48107E-006  9.00641E-006  2.29563E-006  1.57215E-005  3.87571E-007  9.39133E-003
    101  1.00000E+00  1.00000E+000  2.84700E-020 -3.33253E-016  5.85178E-016  9.68689E-015  1.30923E-004  2.97796E-005 -3.04130E-004  1.48102E-006  9.00527E-006  2.29559E-006  1.57212E-005  3.87538E-007  9.39425E-003
    102  2.00000E+00  1.00000E+000  2.84697E-020 -3.33061E-016  5.85155E-016  9.68673E-015  1.30926E-004  2.97803E-005 -3.04116E-004  1.48096E-006  9.00414E-006  2.29555E-006  1.57208E-005  3.87506E-007  9.39717E-003
    103  3.00000E+00  1.00000E+000  2.84694E-020 -3.32869E-016  5.85132E-016  9.68658E-015  1.30929E-004  2.97809E-005 -3.04101E-004  1.48091E-006  9.00300E-006  2.29550E-006  1.57204E-005  3.87474E-007  9.40008E-003
    104  4.00000E+00  1.00000E+000  2.84692E-020 -3.32677E-016  5.85110E-016  9.68643E-015  1.30932E-004  2.97816E-005 -3.04086E-004  1.48086E-006  9.00187E-006  2.29546E-006  1.57200E-005  3.87442E-007  9.40298E-003
    105  5.00000E+00  1.00000E+000  2.84689E-020 -3.32485E-016  5.85087E-016  9.68628E-015  1.30935E-004  2.97822E-005 -3.04072E-004  1.48080E-006  9.00073E-006  2.29542E-006  1.57196E-005  3.87409E-007  9.40587E-003
    106  6.00000E+00  1.00000E+000  2.84686E-020 -3.32293E-016  5.85064E-016  9.68613E-015  1.30938E-004  2.97828E-005 -3.04057E-004  1.48075E-006  8.99960E-006  2.29538E-006  1.57192E-005  3.87377E-007  9.40876E-003
    107  7.00000E+00  1.00000E+000  2.84683E-020 -3.32102E-016  5.85041E-016  9.68598E-015  1.30941E-004  2.97835E-005 -3.04043E-004  1.48070E-006  8.99846E-006  2.29533E-006  1.57188E-005  3.87345E-007  9.41164E-003
    108  8.00000E+00  1.00000E+000  2.84680E-020 -3.31910E-016  5.85018E-016  9.68583E-015  1.30944E-004  2.97841E-005 -3.04028E-004  1.48064E-006  8.99733E-006  2.29529E-006  1.57184E-005  3.87313E-007  9.41451E-003
    109  9.00000E+00  1.00000E+000  2.84677E-020 -3.31719E-016  5.84994E-016  9.68568E-015  1.30946E-004  2.97848E-005 -3.04013E-004  1.48059E-006  8.99619E-006  2.29525E-006  1.57180E-005  3.87280E-007  9.41737E-003
    110  1.00000E+01  1.00000E+000  2.84674E-020 -3.31528E-016  5.84971E-016  9.68553E-015  1.30949E-004  2.97854E-005 -3.03999E-004  1.48053E-006  8.99506E-006  2.29520E-006  1.57176E-005  3.87248E-007  9.42022E-003
