Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.31619E-020  1.07049E-016  1.84435E-016  5.06896E-016  3.35205E-007  2.35681E-007 -6.59353E-007  1.72610E-006  3.71427E-005  3.50109E-006  1.92947E-005  1.10349E-006  1.21413E-002
     11  0.00000E+00  0.00000E+000  3.31688E-020  9.45426E-017  1.82282E-016  5.45929E-016  3.83120E-007  2.85820E-007 -8.99548E-007  1.74485E-006  3.63246E-005  3.52280E-006  1.95548E-005  1.11575E-006  1.21994E-002
     12  0.00000E+00  0.00000E+000  3.31767E-020  7.72206E-017  1.80911E-016  5.89116E-016  4.36860E-007  3.34704E-007 -1.17892E-006  1.75950E-006  3.55751E-005  3.53866E-006  1.97641E-005  1.12627E-006  1.22834E-002
     13  0.00000E+00  0.00000E+000  3.31855E-020  5.66374E-017  1.79380E-016  6.39372E-016  4.97589E-007  3.82393E-007 -1.50036E-006  1.77079E-006  3.48812E-005  3.54978E-006  1.99322E-005  1.13536E-006  1.23851E-002
     14  0.00000E+00  0.00000E+000  3.31952E-020  3.50379E-017  1.79434E-016  6.96666E-016  5.66203E-007  4.28590E-007 -1.86674E-006  1.77934E-006  3.42330E-005  3.55702E-006  2.00667E-005  1.14330E-006  1.24712E-002
     15  0.00000E+00  0.00000E+000  3.32059E-020  1.34335E-017  1.79704E-016  7.60188E-016  6.43308E-007  4.73519E-007 -2.28111E-006  1.78563E-006  3.36224E-005  3.56112E-006  2.01733E-005  1.15029E-006  1.25437E-002
     16  0.00000E+00  0.00000E+000  3.32174E-020 -5.24474E-018  1.81909E-016  8.29272E-016  7.29353E-007  5.17874E-007 -2.74635E-006  1.79008E-006  3.30434E-005  3.56266E-006  2.02568E-005  1.15650E-006  1.26050E-002
     17  0.00000E+00  0.00000E+000  3.32300E-020 -1.94068E-017  1.86236E-016  9.03532E-016  8.24522E-007  5.62002E-007 -3.26499E-006  1.79300E-006  3.24912E-005  3.56211E-006  2.03209E-005  1.16206E-006  1.26568E-002
     18  0.00000E+00  0.00000E+000  3.32435E-020 -2.84583E-017  1.93084E-016  9.81221E-016  9.29385E-007  6.06227E-007 -3.83961E-006  1.79466E-006  3.19622E-005  3.55984E-006  2.03687E-005  1.16709E-006  1.27002E-002
     19  0.00000E+00  0.00000E+000  3.32582E-020 -3.29086E-017  2.01292E-016  1.05963E-015  1.04479E-006  6.50965E-007 -4.47305E-006  1.79526E-006  3.14535E-005  3.55615E-006  2.04027E-005  1.17167E-006  1.27363E-002
     20  0.00000E+00  0.00000E+000  3.32741E-020 -3.23495E-017  2.09784E-016  1.13764E-015  1.17198E-006  6.97540E-007 -5.16821E-006  1.79498E-006  3.09629E-005  3.55131E-006  2.04249E-005  1.17587E-006  1.27663E-002
     21  0.00000E+00  0.00000E+000  3.32913E-020 -2.67610E-017  2.18141E-016  1.21728E-015  1.31236E-006  7.47230E-007 -5.92808E-006  1.79395E-006  3.04883E-005  3.54554E-006  2.04371E-005  1.17976E-006  1.27909E-002
     22  0.00000E+00  0.00000E+000  3.33098E-020 -1.70826E-017  2.25599E-016  1.29983E-015  1.46747E-006  8.01095E-007 -6.75555E-006  1.79231E-006  3.00283E-005  3.53901E-006  2.04407E-005  1.18340E-006  1.28461E-002
     23  0.00000E+00  0.00000E+000  3.33298E-020 -4.72256E-018  2.31757E-016  1.38593E-015  1.63866E-006  8.60033E-007 -7.65303E-006  1.79013E-006  2.95813E-005  3.53188E-006  2.04370E-005  1.18683E-006  1.29013E-002
     24  0.00000E+00  0.00000E+000  3.33513E-020  1.03605E-017  2.36139E-016  1.47567E-015  1.82685E-006  9.24588E-007 -8.62286E-006  1.78749E-006  2.91459E-005  3.52426E-006  2.04268E-005  1.19005E-006  1.29542E-002
     25  0.00000E+00  0.00000E+000  3.33743E-020  2.79241E-017  2.39181E-016  1.56966E-015  2.03303E-006  9.95242E-007 -9.66736E-006  1.78445E-006  2.87213E-005  3.51629E-006  2.04110E-005  1.19309E-006  1.30053E-002
     26  0.00000E+00  0.00000E+000  3.33988E-020  4.79458E-017  2.40377E-016  1.66699E-015  2.25780E-006  1.07218E-006 -1.07888E-005  1.78107E-006  2.83066E-005  3.50804E-006  2.03901E-005  1.19596E-006  1.30554E-002
     27  0.00000E+00  0.00000E+000  3.34249E-020  7.03120E-017  2.39275E-016  1.76615E-015  2.50173E-006  1.15571E-006 -1.19892E-005  1.77739E-006  2.79011E-005  3.49958E-006  2.03647E-005  1.19865E-006  1.31050E-002
     28  0.00000E+00  0.00000E+000  3.34524E-020  9.50216E-017  2.36692E-016  1.86754E-015  2.76560E-006  1.24613E-006 -1.32711E-005  1.77345E-006  2.75043E-005  3.49099E-006  2.03355E-005  1.20116E-006  1.31545E-002
     29  0.00000E+00  0.00000E+000  3.34815E-020  1.22071E-016  2.33725E-016  1.97118E-015  3.05044E-006  1.34437E-006 -1.46368E-005  1.76928E-006  2.71155E-005  3.48234E-006  2.03028E-005  1.20349E-006  1.32036E-002
     30  0.00000E+00  0.00000E+000  3.35121E-020  1.51995E-016  2.31106E-016  2.07814E-015  3.35859E-006  1.45131E-006 -1.60887E-005  1.76492E-006  2.67342E-005  3.47367E-006  2.02672E-005  1.20564E-006  1.32524E-002
     31  0.00000E+00  0.00000E+000  3.35442E-020  1.85036E-016  2.29341E-016  2.18719E-015  3.69223E-006  1.56815E-006 -1.76288E-005  1.76040E-006  2.63602E-005  3.46503E-006  2.02293E-005  1.20761E-006  1.33007E-002
     32  0.00000E+00  0.00000E+000  3.35777E-020  2.21746E-016  2.28066E-016  2.29798E-015  4.05366E-006  1.69622E-006 -1.92590E-005  1.75576E-006  2.59929E-005  3.45647E-006  2.01894E-005  1.20938E-006  1.33488E-002
     33  0.00000E+00  0.00000E+000  3.36125E-020  2.62183E-016  2.26907E-016  2.40983E-015  4.44559E-006  1.83727E-006 -2.09813E-005  1.75103E-006  2.56320E-005  3.44799E-006  2.01480E-005  1.21095E-006  1.33966E-002
     34  0.00000E+00  0.00000E+000  3.36486E-020  3.05850E-016  2.25329E-016  2.52197E-015  4.87022E-006  1.99307E-006 -2.27972E-005  1.74622E-006  2.52771E-005  3.43964E-006  2.01053E-005  1.21229E-006  1.34443E-002
     35  0.00000E+00  0.00000E+000  3.36860E-020  3.51861E-016  2.22374E-016  2.63436E-015  5.32951E-006  2.16476E-006 -2.47082E-005  1.74136E-006  2.49281E-005  3.43141E-006  2.00617E-005  1.21341E-006  1.34920E-002
     36  0.00000E+00  0.00000E+000  3.37245E-020  3.99817E-016  2.17325E-016  2.74738E-015  5.82497E-006  2.35321E-006 -2.67150E-005  1.73646E-006  2.45845E-005  3.42333E-006  2.00175E-005  1.21427E-006  1.35394E-002
     37  0.00000E+00  0.00000E+000  3.37642E-020  4.48497E-016  2.08774E-016  2.86128E-015  6.35848E-006  2.55889E-006 -2.88190E-005  1.73153E-006  2.42461E-005  3.41540E-006  1.99730E-005  1.21489E-006  1.35862E-002
     38  0.00000E+00  0.00000E+000  3.38049E-020  4.97041E-016  1.95766E-016  2.97601E-015  6.93137E-006  2.78225E-006 -3.10211E-005  1.72659E-006  2.39128E-005  3.40763E-006  1.99281E-005  1.21523E-006  1.36324E-002
     39  0.00000E+00  0.00000E+000  3.38465E-020  5.44017E-016  1.77910E-016  3.09199E-015  7.54568E-006  3.02355E-006 -3.33219E-005  1.72164E-006  2.35842E-005  3.40001E-006  1.98833E-005  1.21529E-006  1.36777E-002
     40  0.00000E+00  0.00000E+000  3.38891E-020  5.88983E-016  1.54110E-016  3.20932E-015  8.20299E-006  3.28246E-006 -3.57215E-005  1.71668E-006  2.32603E-005  3.39255E-006  1.98386E-005  1.21506E-006  1.37224E-002
     41  0.00000E+00  0.00000E+000  3.39325E-020  6.31168E-016  1.23512E-016  3.32867E-015  8.90455E-006  3.55869E-006 -3.82204E-005  1.71172E-006  2.29407E-005  3.38525E-006  1.97941E-005  1.21454E-006  1.37665E-002
     42  0.00000E+00  0.00000E+000  3.39767E-020  6.69897E-016  8.46540E-017  3.44985E-015  9.65220E-006  3.85255E-006 -4.08192E-005  1.70678E-006  2.26254E-005  3.37810E-006  1.97500E-005  1.21372E-006  1.38100E-002
     43  0.00000E+00  0.00000E+000  3.40215E-020  7.03867E-016  3.71145E-017  3.57309E-015  1.04469E-005  4.16372E-006 -4.35185E-005  1.70184E-006  2.23142E-005  3.37109E-006  1.97063E-005  1.21260E-006  1.38527E-002
     44  0.00000E+00  0.00000E+000  3.40670E-020  7.32119E-016 -1.93571E-017  3.69918E-015  1.12907E-005  4.49131E-006 -4.63191E-005  1.69690E-006  2.20069E-005  3.36421E-006  1.96629E-005  1.21116E-006  1.38948E-002
     45  0.00000E+00  0.00000E+000  3.41130E-020  7.54270E-016 -8.51497E-017  3.82832E-015  1.21846E-005  4.83450E-006 -4.92212E-005  1.69196E-006  2.17035E-005  3.35746E-006  1.96198E-005  1.20941E-006  1.39361E-002
     46  0.00000E+00  0.00000E+000  3.41594E-020  7.69661E-016 -1.60010E-016  3.96103E-015  1.31307E-005  5.19162E-006 -5.22253E-005  1.68703E-006  2.14037E-005  3.35081E-006  1.95771E-005  1.20734E-006  1.39765E-002
     47  0.00000E+00  0.00000E+000  3.42061E-020  7.77908E-016 -2.43115E-016  4.09741E-015  1.41313E-005  5.56097E-006 -5.53318E-005  1.68209E-006  2.11076E-005  3.34427E-006  1.95346E-005  1.20495E-006  1.40158E-002
     48  0.00000E+00  0.00000E+000  3.42531E-020  7.78587E-016 -3.33743E-016  4.23741E-015  1.51888E-005  5.94122E-006 -5.85411E-005  1.67716E-006  2.08149E-005  3.33781E-006  1.94924E-005  1.20222E-006  1.40540E-002
     49  0.00000E+00  0.00000E+000  3.43002E-020  7.71244E-016 -4.31674E-016  4.38139E-015  1.63045E-005  6.33074E-006 -6.18537E-005  1.67222E-006  2.05256E-005  3.33142E-006  1.94505E-005  1.19915E-006  1.40910E-002
     50  0.00000E+00  0.00000E+000  3.43475E-020  7.56095E-016 -5.35581E-016  4.52923E-015  1.74795E-005  6.72825E-006 -6.52698E-005  1.66729E-006  2.02397E-005  3.32511E-006  1.94089E-005  1.19574E-006  1.41269E-002
     51  0.00000E+00  0.00000E+000  3.43947E-020  7.33186E-016 -6.44961E-016  4.68086E-015  1.87161E-005  7.13276E-006 -6.87899E-005  1.66236E-006  1.99570E-005  3.31885E-006  1.93674E-005  1.19197E-006  1.41615E-002
     52  0.00000E+00  0.00000E+000  3.44418E-020  7.02052E-016 -7.59075E-016  4.83622E-015  2.00162E-005  7.54282E-006 -7.24147E-005  1.65744E-006  1.96775E-005  3.31264E-006  1.93263E-005  1.18785E-006  1.41950E-002
     53  0.00000E+00  0.00000E+000  3.44887E-020  6.62998E-016 -8.77135E-016  4.99526E-015  2.13808E-005  7.95730E-006 -7.61446E-005  1.65251E-006  1.94011E-005  3.30645E-006  1.92853E-005  1.18336E-006  1.42276E-002
     54  0.00000E+00  0.00000E+000  3.45354E-020  6.16399E-016 -9.98593E-016  5.15792E-015  2.28113E-005  8.37518E-006 -7.99802E-005  1.64758E-006  1.91277E-005  3.30028E-006  1.92444E-005  1.17851E-006  1.42592E-002
     55  0.00000E+00  0.00000E+000  3.45817E-020  5.62832E-016 -1.12302E-015  5.32378E-015  2.43091E-005  8.79560E-006 -8.39220E-005  1.64263E-006  1.88574E-005  3.29410E-006  1.92036E-005  1.17328E-006  1.42899E-002
     56  0.00000E+00  0.00000E+000  3.46274E-020  5.03453E-016 -1.24969E-015  5.49241E-015  2.58755E-005  9.21671E-006 -8.79698E-005  1.63768E-006  1.85899E-005  3.28792E-006  1.91628E-005  1.16768E-006  1.43199E-002
     57  0.00000E+00  0.00000E+000  3.46727E-020  4.38549E-016 -1.37822E-015  5.66374E-015  2.75109E-005  9.63667E-006 -9.21232E-005  1.63271E-006  1.83253E-005  3.28172E-006  1.91220E-005  1.16171E-006  1.43494E-002
     58  0.00000E+00  0.00000E+000  3.47173E-020  3.68506E-016 -1.50798E-015  5.83794E-015  2.92161E-005  1.00534E-005 -9.63819E-005  1.62772E-006  1.80635E-005  3.27549E-006  1.90810E-005  1.15536E-006  1.43782E-002
     59  0.00000E+00  0.00000E+000  3.47611E-020  2.93642E-016 -1.63839E-015  6.01490E-015  3.09918E-005  1.04649E-005 -1.00745E-004  1.62271E-006  1.78044E-005  3.26923E-006  1.90398E-005  1.14862E-006  1.44067E-002
     60  0.00000E+00  0.00000E+000  3.48042E-020  2.14215E-016 -1.76904E-015  6.19455E-015  3.28368E-005  1.08695E-005 -1.05210E-004  1.61768E-006  1.75480E-005  3.26291E-006  1.89984E-005  1.14152E-006  1.44347E-002
     61  0.00000E+00  0.00000E+000  3.48464E-020  1.30762E-016 -1.89885E-015  6.37705E-015  3.47493E-005  1.12665E-005 -1.09776E-004  1.61261E-006  1.72943E-005  3.25654E-006  1.89567E-005  1.13403E-006  1.44624E-002
     62  0.00000E+00  0.00000E+000  3.48876E-020  4.33159E-017 -2.02670E-015  6.56253E-015  3.67267E-005  1.16550E-005 -1.14440E-004  1.60752E-006  1.70432E-005  3.25011E-006  1.89146E-005  1.12618E-006  1.44895E-002
     63  0.00000E+00  0.00000E+000  3.49279E-020 -4.69486E-017 -2.15194E-015  6.75066E-015  3.87681E-005  1.20329E-005 -1.19200E-004  1.60238E-006  1.67946E-005  3.24360E-006  1.88722E-005  1.11795E-006  1.45163E-002
     64  0.00000E+00  0.00000E+000  3.49670E-020 -1.39194E-016 -2.27431E-015  6.94093E-015  4.08704E-005  1.24002E-005 -1.24053E-004  1.59721E-006  1.65486E-005  3.23702E-006  1.88293E-005  1.10927E-006  1.45424E-002
     65  0.00000E+00  0.00000E+000  3.50049E-020 -2.32193E-016 -2.39350E-015  7.13280E-015  4.30311E-005  1.27558E-005 -1.28997E-004  1.59198E-006  1.63050E-005  3.23037E-006  1.87860E-005  1.09472E-006  1.45680E-002
     66  0.00000E+00  0.00000E+000  3.50416E-020 -3.25837E-016 -2.50911E-015  7.32636E-015  4.52459E-005  1.30989E-005 -1.34027E-004  1.58671E-006  1.60639E-005  3.22363E-006  1.87422E-005  1.07898E-006  1.45931E-002
     67  0.00000E+00  0.00000E+000  3.50769E-020 -4.19134E-016 -2.62123E-015  7.52133E-015  4.75126E-005  1.34291E-005 -1.39140E-004  1.58138E-006  1.58252E-005  3.21680E-006  1.86977E-005  1.06183E-006  1.46177E-002
     68  0.00000E+00  0.00000E+000  3.51108E-020 -5.11560E-016 -2.73016E-015  7.71703E-015  4.98267E-005  1.37465E-005 -1.44334E-004  1.57599E-006  1.55889E-005  3.20988E-006  1.86525E-005  1.04361E-006  1.46418E-002
     69  0.00000E+00  0.00000E+000  3.51430E-020 -6.02566E-016 -2.83632E-015  7.91261E-015  5.21838E-005  1.40539E-005 -1.49603E-004  1.57052E-006  1.53549E-005  3.20287E-006  1.86065E-005  1.02557E-006  1.46653E-002
     70  0.00000E+00  0.00000E+000  3.51736E-020 -6.90771E-016 -2.94007E-015  8.10717E-015  5.45788E-005  1.43528E-005 -1.54943E-004  1.56498E-006  1.51232E-005  3.19577E-006  1.85597E-005  1.00776E-006  1.46884E-002
     71  0.00000E+00  0.00000E+000  3.52023E-020 -7.75872E-016 -3.04126E-015  8.30016E-015  5.70084E-005  1.46447E-005 -1.60351E-004  1.55936E-006  1.48938E-005  3.18857E-006  1.85118E-005  9.90156E-007  1.47114E-002
     72  0.00000E+00  0.00000E+000  3.52291E-020 -8.57440E-016 -3.13912E-015  8.49080E-015  5.94665E-005  1.49323E-005 -1.65822E-004  1.55366E-006  1.46667E-005  3.18129E-006  1.84629E-005  9.72746E-007  1.47342E-002
     73  0.00000E+00  0.00000E+000  3.52540E-020 -9.34645E-016 -3.23414E-015  8.67839E-015  6.19481E-005  1.52173E-005 -1.71352E-004  1.54788E-006  1.44417E-005  3.17391E-006  1.84128E-005  9.55527E-007  1.47568E-002
     74  0.00000E+00  0.00000E+000  3.52768E-020 -1.00759E-015 -3.32739E-015  8.86220E-015  6.44469E-005  1.55010E-005 -1.76934E-004  1.54201E-006  1.42190E-005  3.16644E-006  1.83615E-005  9.38499E-007  1.47793E-002
     75  0.00000E+00  0.00000E+000  3.52975E-020 -1.07668E-015 -3.41950E-015  9.04227E-015  6.69603E-005  1.57844E-005 -1.82564E-004  1.53606E-006  1.39984E-005  3.15888E-006  1.83089E-005  9.21667E-007  1.48016E-002
     76  0.00000E+00  0.00000E+000  3.53159E-020 -1.14203E-015 -3.51096E-015  9.21836E-015  6.94832E-005  1.60705E-005 -1.88239E-004  1.53002E-006  1.37800E-005  3.15122E-006  1.82549E-005  9.05038E-007  1.48236E-002
     77  0.00000E+00  0.00000E+000  3.53321E-020 -1.20343E-015 -3.60270E-015  9.39027E-015  7.20090E-005  1.63611E-005 -1.93952E-004  1.52388E-006  1.35637E-005  3.14346E-006  1.81993E-005  8.88621E-007  1.48453E-002
     78  0.00000E+00  0.00000E+000  3.53458E-020 -1.26084E-015 -3.69616E-015  9.55746E-015  7.45323E-005  1.66585E-005 -1.99700E-004  1.51765E-006  1.33495E-005  3.13562E-006  1.81423E-005  8.72427E-007  1.48666E-002
     79  0.00000E+00  0.00000E+000  3.53571E-020 -1.31442E-015 -3.79215E-015  9.71961E-015  7.70489E-005  1.69633E-005 -2.05474E-004  1.51131E-006  1.31374E-005  3.12767E-006  1.80836E-005  8.56471E-007  1.48877E-002
     80  0.00000E+00  0.00000E+000  3.53659E-020 -1.36550E-015 -3.89034E-015  9.87653E-015  7.95518E-005  1.72782E-005 -2.11268E-004  1.50486E-006  1.29274E-005  3.11963E-006  1.80232E-005  8.40763E-007  1.49083E-002
     81  0.00000E+00  0.00000E+000  3.49508E-020 -1.61638E-015 -3.96529E-015  9.78752E-015  8.05777E-005  1.74091E-005 -2.12589E-004  1.48791E-006  1.26766E-005  3.06871E-006  1.78955E-005  8.21617E-007  1.94943E-002
     82  0.00000E+00  0.00000E+000  3.50308E-020 -1.65928E-015 -3.99281E-015  9.87721E-015  8.28256E-005  1.77915E-005 -2.17381E-004  1.48381E-006  1.24665E-005  3.06714E-006  1.78634E-005  8.03186E-007  2.09227E-002
     83  0.00000E+00  0.00000E+000  3.51008E-020 -1.69353E-015 -4.01699E-015  9.97092E-015  8.52323E-005  1.82001E-005 -2.22313E-004  1.47983E-006  1.22605E-005  3.06349E-006  1.78316E-005  7.85480E-007  2.19826E-002
     84  0.00000E+00  0.00000E+000  3.51639E-020 -1.72081E-015 -4.03814E-015  1.00644E-014  8.77695E-005  1.86318E-005 -2.27348E-004  1.47591E-006  1.20585E-005  3.05845E-006  1.77999E-005  7.68350E-007  2.27166E-002
     85  0.00000E+00  0.00000E+000  3.52213E-020 -1.74349E-015 -4.05537E-015  1.01542E-014  9.04085E-005  1.90860E-005 -2.32455E-004  1.47193E-006  1.18602E-005  3.05246E-006  1.77675E-005  7.51723E-007  2.32097E-002
     86  0.00000E+00  0.00000E+000  3.52737E-020 -1.76212E-015 -4.06833E-015  1.02385E-014  9.31219E-005  1.95628E-005 -2.37598E-004  1.46774E-006  1.16652E-005  3.04577E-006  1.77334E-005  7.35079E-007  2.35337E-002
     87  0.00000E+00  0.00000E+000  3.53207E-020 -1.77772E-015 -4.07871E-015  1.03165E-014  9.58856E-005  2.00628E-005 -2.42742E-004  1.46324E-006  1.14732E-005  3.03853E-006  1.76967E-005  7.14901E-007  2.37478E-002
     88  0.00000E+00  0.00000E+000  3.53621E-020 -1.79018E-015 -4.08688E-015  1.03875E-014  9.86831E-005  2.05850E-005 -2.47861E-004  1.45834E-006  1.12838E-005  3.03078E-006  1.76564E-005  6.96035E-007  2.39239E-002
     89  0.00000E+00  0.00000E+000  3.53978E-020 -1.80050E-015 -4.09413E-015  1.04513E-014  1.01500E-004  2.11284E-005 -2.52933E-004  1.45298E-006  1.10968E-005  3.02256E-006  1.76122E-005  6.78546E-007  2.40723E-002
     90  0.00000E+00  0.00000E+000  3.54275E-020 -1.81018E-015 -4.10160E-015  1.05083E-014  1.04326E-004  2.16912E-005 -2.57944E-004  1.44717E-006  1.09119E-005  3.01389E-006  1.75637E-005  6.58692E-007  2.41963E-002
     91  0.00000E+00  0.00000E+000  3.54511E-020 -1.82029E-015 -4.11018E-015  1.05588E-014  1.07154E-004  2.22714E-005 -2.62883E-004  1.44090E-006  1.07290E-005  3.00479E-006  1.75109E-005  6.39632E-007  2.42989E-002
     92  0.00000E+00  0.00000E+000  3.54685E-020 -1.83193E-015 -4.12001E-015  1.06038E-014  1.09975E-004  2.28656E-005 -2.67748E-004  1.43420E-006  1.05480E-005  2.99531E-006  1.74537E-005  6.22084E-007  2.43827E-002
     93  0.00000E+00  0.00000E+000  3.54800E-020 -1.84629E-015 -4.13139E-015  1.06437E-014  1.12784E-004  2.34704E-005 -2.72537E-004  1.42709E-006  1.03686E-005  2.98545E-006  1.73923E-005  6.05976E-007  2.44504E-002
     94  0.00000E+00  0.00000E+000  3.54855E-020 -1.86367E-015 -4.14530E-015  1.06791E-014  1.15577E-004  2.40828E-005 -2.77248E-004  1.41962E-006  1.01909E-005  2.97526E-006  1.73266E-005  5.91201E-007  2.45052E-002
     95  0.00000E+00  0.00000E+000  3.54853E-020 -1.88441E-015 -4.16273E-015  1.07106E-014  1.18348E-004  2.46992E-005 -2.81881E-004  1.41180E-006  1.00147E-005  2.96477E-006  1.72570E-005  5.74268E-007  2.45507E-002
     96  0.00000E+00  0.00000E+000  3.54794E-020 -1.90905E-015 -4.18488E-015  1.07389E-014  1.21093E-004  2.53170E-005 -2.86431E-004  1.40367E-006  9.84011E-006  2.95400E-006  1.71836E-005  5.56888E-007  2.45892E-002
     97  0.00000E+00  0.00000E+000  3.54681E-020 -1.93792E-015 -4.21309E-015  1.07646E-014  1.23806E-004  2.59336E-005 -2.90890E-004  1.39524E-006  9.66703E-006  2.94298E-006  1.71064E-005  5.40387E-007  2.46226E-002
     98  0.00000E+00  0.00000E+000  3.54513E-020 -1.97108E-015 -4.24872E-015  1.07885E-014  1.26482E-004  2.65475E-005 -2.95252E-004  1.38652E-006  9.49546E-006  2.93173E-006  1.70256E-005  5.24880E-007  2.46527E-002
     99  0.00000E+00  0.00000E+000  3.54291E-020 -2.00847E-015 -4.29313E-015  1.08111E-014  1.29115E-004  2.71580E-005 -2.99507E-004  1.37752E-006  9.32541E-006  2.92028E-006  1.69411E-005  5.10378E-007  2.46809E-002
    100  0.00000E+00  0.00000E+000  3.54015E-020 -2.05009E-015 -4.34765E-015  1.08326E-014  1.31696E-004  2.77637E-005 -3.03647E-004  1.36826E-006  9.15690E-006  2.90864E-006  1.68531E-005  4.96887E-007  2.47081E-002
    101  1.00000E+00  1.00000E+000  3.54012E-020 -2.04997E-015 -4.34742E-015  1.08325E-014  1.31699E-004  2.77643E-005 -3.03631E-004  1.36821E-006  9.15574E-006  2.90855E-006  1.68526E-005  4.96846E-007  2.47087E-002
    102  2.00000E+00  1.00000E+000  3.54008E-020 -2.04986E-015 -4.34719E-015  1.08323E-014  1.31702E-004  2.77648E-005 -3.03616E-004  1.36816E-006  9.15458E-006  2.90847E-006  1.68521E-005  4.96805E-007  2.47093E-002
    103  3.00000E+00  1.00000E+000  3.54005E-020 -2.04974E-015 -4.34695E-015  1.08322E-014  1.31705E-004  2.77654E-005 -3.03601E-004  1.36812E-006  9.15342E-006  2.90839E-006  1.68516E-005  4.96765E-007  2.47099E-002
    104  4.00000E+00  1.00000E+000  3.54001E-020 -2.04962E-015 -4.34672E-015  1.08320E-014  1.31707E-004  2.77659E-005 -3.03585E-004  1.36807E-006  9.15227E-006  2.90830E-006  1.68511E-005  4.96724E-007  2.47104E-002
    105  5.00000E+00  1.00000E+000  3.53998E-020 -2.04951E-015 -4.34649E-015  1.08319E-014  1.31710E-004  2.77665E-005 -3.03570E-004  1.36802E-006  9.15111E-006  2.90822E-006  1.68506E-005  4.96683E-007  2.47110E-002
    106  6.00000E+00  1.00000E+000  3.53994E-020 -2.04939E-015 -4.34626E-015  1.08318E-014  1.31713E-004  2.77670E-005 -3.03555E-004  1.36798E-006  9.14995E-006  2.90814E-006  1.68501E-005  4.96642E-007  2.47116E-002
    107  7.00000E+00  1.00000E+000  3.53991E-020 -2.04927E-015 -4.34603E-015  1.08316E-014  1.31716E-004  2.77676E-005 -3.03539E-004  1.36793E-006  9.14879E-006  2.90805E-006  1.68496E-005  4.96601E-007  2.47122E-002
    108  8.00000E+00  1.00000E+000  3.53987E-020 -2.04916E-015 -4.34580E-015  1.08315E-014  1.31719E-004  2.77681E-005 -3.03524E-004  1.36789E-006  9.14764E-006  2.90797E-006  1.68491E-005  4.96560E-007  2.47127E-002
    109  9.00000E+00  1.00000E+000  3.53984E-020 -2.04904E-015 -4.34557E-015  1.08313E-014  1.31722E-004  2.77687E-005 -3.03509E-004  1.36784E-006  9.14648E-006  2.90789E-006  1.68486E-005  4.96520E-007  2.47133E-002
    110  1.00000E+01  1.00000E+000  3.53980E-020 -2.04892E-015 -4.34534E-015  1.08312E-014  1.31725E-004  2.77692E-005 -3.03493E-004  1.36779E-006  9.14532E-006  2.90780E-006  1.68481E-005  4.96479E-007  2.47139E-002
