Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     24  0.00000E+00  0.00000E+00  3.25749E-20 -2.25195E-16  1.08521E-16  1.08754E-15  2.39990E-06  8.83017E-07 -4.44312E-06  3.66322E-06  2.90725E-05  2.61665E-05  1.24712E-06  2.89071E-02
     25  0.00000E+00  0.00000E+00  3.25668E-20 -2.50114E-16  5.70113E-17  1.18888E-15  2.67513E-06  9.36876E-07 -4.87927E-06  3.64329E-06  2.86453E-05  2.62196E-05  1.24596E-06  2.92680E-02
     26  0.00000E+00  0.00000E+00  3.25597E-20 -2.73177E-16 -2.77649E-18  1.29344E-15  2.96967E-06  9.94337E-07 -5.35015E-06  3.62111E-06  2.82279E-05  2.62626E-05  1.24472E-06  2.96317E-02
     27  0.00000E+00  0.00000E+00  3.25536E-20 -2.94660E-16 -7.02594E-17  1.39977E-15  3.28421E-06  1.05605E-06 -5.85926E-06  3.59694E-06  2.78195E-05  2.62964E-05  1.24338E-06  2.99981E-02
     28  0.00000E+00  0.00000E+00  3.25486E-20 -3.14423E-16 -1.44502E-16  1.50652E-15  3.61992E-06  1.12191E-06 -6.41001E-06  3.57108E-06  2.74197E-05  2.63215E-05  1.24195E-06  3.03616E-02
     29  0.00000E+00  0.00000E+00  3.25446E-20 -3.32262E-16 -2.24014E-16  1.61286E-15  3.97807E-06  1.19202E-06 -7.00579E-06  3.54384E-06  2.70280E-05  2.63388E-05  1.24041E-06  3.07197E-02
     30  0.00000E+00  0.00000E+00  3.25418E-20 -3.48265E-16 -3.07669E-16  1.71890E-15  4.35938E-06  1.26796E-06 -7.65001E-06  3.51543E-06  2.66438E-05  2.63488E-05  1.23875E-06  3.10697E-02
     31  0.00000E+00  0.00000E+00  3.25402E-20 -3.62276E-16 -3.94703E-16  1.82522E-15  4.76490E-06  1.35186E-06 -8.34601E-06  3.48606E-06  2.62668E-05  2.63519E-05  1.23698E-06  3.14073E-02
     32  0.00000E+00  0.00000E+00  3.25400E-20 -3.73819E-16 -4.84121E-16  1.93161E-15  5.19699E-06  1.44557E-06 -9.09716E-06  3.45588E-06  2.58965E-05  2.63488E-05  1.23506E-06  3.17307E-02
     33  0.00000E+00  0.00000E+00  3.25412E-20 -3.82169E-16 -5.74676E-16  2.03824E-15  5.65783E-06  1.55060E-06 -9.90691E-06  3.42512E-06  2.55327E-05  2.63400E-05  1.23300E-06  3.20373E-02
     34  0.00000E+00  0.00000E+00  3.25438E-20 -3.87877E-16 -6.65772E-16  2.14550E-15  6.14895E-06  1.66786E-06 -1.07791E-05  3.39394E-06  2.51750E-05  2.63260E-05  1.23080E-06  3.23249E-02
     35  0.00000E+00  0.00000E+00  3.25480E-20 -3.91773E-16 -7.56477E-16  2.25345E-15  6.67140E-06  1.79877E-06 -1.17177E-05  3.36248E-06  2.48231E-05  2.63073E-05  1.22845E-06  3.25925E-02
     36  0.00000E+00  0.00000E+00  3.25539E-20 -3.93891E-16 -8.46096E-16  2.36262E-15  7.22610E-06  1.94455E-06 -1.27268E-05  3.33088E-06  2.44767E-05  2.62844E-05  1.22595E-06  3.28411E-02
     37  0.00000E+00  0.00000E+00  3.25613E-20 -3.94727E-16 -9.34930E-16  2.47306E-15  7.81447E-06  2.10626E-06 -1.38102E-05  3.29924E-06  2.41357E-05  2.62577E-05  1.22327E-06  3.30702E-02
     38  0.00000E+00  0.00000E+00  3.25704E-20 -3.94356E-16 -1.02341E-15  2.58469E-15  8.43851E-06  2.28414E-06 -1.49720E-05  3.26765E-06  2.37997E-05  2.62273E-05  1.22043E-06  3.32796E-02
     39  0.00000E+00  0.00000E+00  3.25812E-20 -3.92891E-16 -1.11164E-15  2.69788E-15  9.09944E-06  2.47783E-06 -1.62164E-05  3.23618E-06  2.34685E-05  2.61937E-05  1.21741E-06  3.34691E-02
     40  0.00000E+00  0.00000E+00  3.25935E-20 -3.90316E-16 -1.19998E-15  2.81261E-15  9.79746E-06  2.68710E-06 -1.75477E-05  3.20486E-06  2.31419E-05  2.61570E-05  1.21421E-06  3.36400E-02
     41  0.00000E+00  0.00000E+00  3.26074E-20 -3.86459E-16 -1.28836E-15  2.92896E-15  1.05331E-05  2.91167E-06 -1.89707E-05  3.17374E-06  2.28198E-05  2.61173E-05  1.21083E-06  3.37940E-02
     42  0.00000E+00  0.00000E+00  3.26228E-20 -3.81166E-16 -1.37709E-15  3.04630E-15  1.13071E-05  3.15083E-06 -2.04901E-05  3.14282E-06  2.25020E-05  2.60750E-05  1.20726E-06  3.39343E-02
     43  0.00000E+00  0.00000E+00  3.26396E-20 -3.75016E-16 -1.46636E-15  3.16512E-15  1.21210E-05  3.40464E-06 -2.21110E-05  3.11212E-06  2.21883E-05  2.60299E-05  1.20350E-06  3.40615E-02
     44  0.00000E+00  0.00000E+00  3.26578E-20 -3.67922E-16 -1.55594E-15  3.28554E-15  1.29765E-05  3.67268E-06 -2.38387E-05  3.08162E-06  2.18787E-05  2.59821E-05  1.19955E-06  3.41766E-02
     45  0.00000E+00  0.00000E+00  3.26773E-20 -3.60749E-16 -1.64605E-15  3.40750E-15  1.38753E-05  3.95432E-06 -2.56782E-05  3.05132E-06  2.15730E-05  2.59319E-05  1.19539E-06  3.42803E-02
     46  0.00000E+00  0.00000E+00  3.26980E-20 -3.54287E-16 -1.73659E-15  3.53101E-15  1.48198E-05  4.24898E-06 -2.76351E-05  3.02124E-06  2.12711E-05  2.58793E-05  1.19102E-06  3.43737E-02
     47  0.00000E+00  0.00000E+00  3.27200E-20 -3.48862E-16 -1.82689E-15  3.65625E-15  1.58108E-05  4.55585E-06 -2.97146E-05  2.99139E-06  2.09729E-05  2.58243E-05  1.18645E-06  3.44578E-02
     48  0.00000E+00  0.00000E+00  3.27431E-20 -3.44508E-16 -1.91662E-15  3.78340E-15  1.68501E-05  4.87411E-06 -3.19217E-05  2.96177E-06  2.06783E-05  2.57672E-05  1.18166E-06  3.45338E-02
     49  0.00000E+00  0.00000E+00  3.27673E-20 -3.42051E-16 -2.00575E-15  3.91284E-15  1.79387E-05  5.20301E-06 -3.42615E-05  2.93239E-06  2.03872E-05  2.57079E-05  1.17664E-06  3.46028E-02
     50  0.00000E+00  0.00000E+00  3.27925E-20 -3.41586E-16 -2.09427E-15  4.04481E-15  1.90779E-05  5.54204E-06 -3.67392E-05  2.90325E-06  2.00996E-05  2.56466E-05  1.17140E-06  3.46658E-02
     51  0.00000E+00  0.00000E+00  3.28187E-20 -3.43295E-16 -2.18232E-15  4.17923E-15  2.02692E-05  5.89038E-06 -3.93594E-05  2.87435E-06  1.98154E-05  2.55833E-05  1.16593E-06  3.47234E-02
     52  0.00000E+00  0.00000E+00  3.28457E-20 -3.47881E-16 -2.27027E-15  4.31599E-15  2.15142E-05  6.24735E-06 -4.21268E-05  2.84570E-06  1.95345E-05  2.55181E-05  1.16023E-06  3.47770E-02
     53  0.00000E+00  0.00000E+00  3.28734E-20 -3.55829E-16 -2.35828E-15  4.45505E-15  2.28144E-05  6.61192E-06 -4.50463E-05  2.81731E-06  1.92569E-05  2.54512E-05  1.15429E-06  3.48274E-02
     54  0.00000E+00  0.00000E+00  3.29020E-20 -3.67392E-16 -2.44637E-15  4.59630E-15  2.41717E-05  6.98355E-06 -4.81226E-05  2.78919E-06  1.89824E-05  2.53826E-05  1.14812E-06  3.48749E-02
     55  0.00000E+00  0.00000E+00  3.29311E-20 -3.83012E-16 -2.53429E-15  4.73942E-15  2.55885E-05  7.36187E-06 -5.13598E-05  2.76135E-06  1.87111E-05  2.53124E-05  1.14170E-06  3.49198E-02
     56  0.00000E+00  0.00000E+00  3.29609E-20 -4.03207E-16 -2.62179E-15  4.88396E-15  2.70667E-05  7.74625E-06 -5.47616E-05  2.73378E-06  1.84429E-05  2.52408E-05  1.13505E-06  3.49624E-02
     57  0.00000E+00  0.00000E+00  3.29911E-20 -4.27477E-16 -2.70882E-15  5.02947E-15  2.86081E-05  8.13650E-06 -5.83310E-05  2.70650E-06  1.81776E-05  2.51677E-05  1.12815E-06  3.50028E-02
     58  0.00000E+00  0.00000E+00  3.30218E-20 -4.55814E-16 -2.79495E-15  5.17562E-15  3.02146E-05  8.53201E-06 -6.20706E-05  2.67951E-06  1.79153E-05  2.50934E-05  1.12100E-06  3.50411E-02
     59  0.00000E+00  0.00000E+00  3.30529E-20 -4.88323E-16 -2.87963E-15  5.32203E-15  3.18884E-05  8.93247E-06 -6.59822E-05  2.65282E-06  1.76559E-05  2.50179E-05  1.11360E-06  3.50772E-02
     60  0.00000E+00  0.00000E+00  3.30844E-20 -5.25174E-16 -2.96281E-15  5.46830E-15  3.36322E-05  9.33719E-06 -7.00680E-05  2.62644E-06  1.73994E-05  2.49413E-05  1.10594E-06  3.51113E-02
     61  0.00000E+00  0.00000E+00  3.31161E-20 -5.66268E-16 -3.04441E-15  5.61420E-15  3.54481E-05  9.74486E-06 -7.43291E-05  2.60037E-06  1.71457E-05  2.48637E-05  1.09799E-06  3.51436E-02
     62  0.00000E+00  0.00000E+00  3.31480E-20 -6.11151E-16 -3.12426E-15  5.75961E-15  3.73377E-05  1.01546E-05 -7.87666E-05  2.57463E-06  1.68948E-05  2.47853E-05  1.08973E-06  3.51745E-02
     63  0.00000E+00  0.00000E+00  3.31801E-20 -6.59644E-16 -3.20214E-15  5.90426E-15  3.93023E-05  1.05656E-05 -8.33806E-05  2.54923E-06  1.66466E-05  2.47060E-05  1.07643E-06  3.52043E-02
     64  0.00000E+00  0.00000E+00  3.32123E-20 -7.11647E-16 -3.27732E-15  6.04788E-15  4.13433E-05  1.09763E-05 -8.81699E-05  2.52417E-06  1.64011E-05  2.46261E-05  1.06202E-06  3.52323E-02
     65  0.00000E+00  0.00000E+00  3.32445E-20 -7.66733E-16 -3.34922E-15  6.19022E-15  4.34608E-05  1.13851E-05 -9.31334E-05  2.49946E-06  1.61582E-05  2.45454E-05  1.04779E-06  3.52578E-02
     66  0.00000E+00  0.00000E+00  3.32766E-20 -8.24088E-16 -3.41704E-15  6.33112E-15  4.56535E-05  1.17908E-05 -9.82686E-05  2.47508E-06  1.59180E-05  2.44642E-05  1.03376E-06  3.52815E-02
     67  0.00000E+00  0.00000E+00  3.33086E-20 -8.83305E-16 -3.47972E-15  6.47046E-15  4.79204E-05  1.21921E-05 -1.03573E-04  2.45105E-06  1.56803E-05  2.43823E-05  1.01997E-06  3.53037E-02
     68  0.00000E+00  0.00000E+00  3.33404E-20 -9.44535E-16 -3.53693E-15  6.60835E-15  5.02589E-05  1.25885E-05 -1.09042E-04  2.42736E-06  1.54451E-05  2.42998E-05  1.00642E-06  3.53246E-02
     69  0.00000E+00  0.00000E+00  3.33718E-20 -1.00699E-15 -3.58868E-15  6.74466E-15  5.26656E-05  1.29799E-05 -1.14674E-04  2.40400E-06  1.52124E-05  2.42168E-05  9.93135E-07  3.53445E-02
     70  0.00000E+00  0.00000E+00  3.34029E-20 -1.07048E-15 -3.63494E-15  6.87924E-15  5.51366E-05  1.33664E-05 -1.20461E-04  2.38097E-06  1.49822E-05  2.41331E-05  9.80089E-07  3.53636E-02
     71  0.00000E+00  0.00000E+00  3.34335E-20 -1.13474E-15 -3.67568E-15  7.01205E-15  5.76694E-05  1.37473E-05 -1.26399E-04  2.35827E-06  1.47544E-05  2.40489E-05  9.67280E-07  3.53820E-02
     72  0.00000E+00  0.00000E+00  3.34636E-20 -1.19960E-15 -3.71102E-15  7.14314E-15  6.02592E-05  1.41240E-05 -1.32481E-04  2.33590E-06  1.45291E-05  2.39641E-05  9.54707E-07  3.53999E-02
     73  0.00000E+00  0.00000E+00  3.34931E-20 -1.26501E-15 -3.74170E-15  7.27267E-15  6.29019E-05  1.44955E-05 -1.38700E-04  2.31384E-06  1.43060E-05  2.38787E-05  9.42356E-07  3.54173E-02
     74  0.00000E+00  0.00000E+00  3.35219E-20 -1.33069E-15 -3.76858E-15  7.40061E-15  6.55915E-05  1.48646E-05 -1.45045E-04  2.29209E-06  1.40854E-05  2.37926E-05  9.30239E-07  3.54344E-02
     75  0.00000E+00  0.00000E+00  3.35499E-20 -1.39636E-15 -3.79171E-15  7.52710E-15  6.83215E-05  1.52342E-05 -1.51508E-04  2.27065E-06  1.38670E-05  2.37059E-05  9.18349E-07  3.54511E-02
     76  0.00000E+00  0.00000E+00  3.35771E-20 -1.46176E-15 -3.81072E-15  7.65202E-15  7.10821E-05  1.56063E-05 -1.58077E-04  2.24950E-06  1.36510E-05  2.36185E-05  9.06680E-07  3.54677E-02
     77  0.00000E+00  0.00000E+00  3.36033E-20 -1.52701E-15 -3.82591E-15  7.77545E-15  7.38647E-05  1.59841E-05 -1.64741E-04  2.22864E-06  1.34372E-05  2.35304E-05  8.95223E-07  3.54841E-02
     78  0.00000E+00  0.00000E+00  3.36284E-20 -1.59192E-15 -3.83777E-15  7.89754E-15  7.66604E-05  1.63698E-05 -1.71489E-04  2.20804E-06  1.32256E-05  2.34414E-05  8.83971E-07  3.55004E-02
     79  0.00000E+00  0.00000E+00  3.36523E-20 -1.65596E-15 -3.84752E-15  8.01844E-15  7.94591E-05  1.67674E-05 -1.78307E-04  2.18769E-06  1.30162E-05  2.33514E-05  8.72944E-07  3.55166E-02
     80  0.00000E+00  0.00000E+00  3.36749E-20 -1.71927E-15 -3.85553E-15  8.13818E-15  8.22497E-05  1.71833E-05 -1.85181E-04  2.16758E-06  1.28090E-05  2.32606E-05  8.62145E-07  3.55326E-02
     81  0.00000E+00  0.00000E+00  3.33169E-20 -1.91357E-15 -3.88042E-15  7.99446E-15  8.32424E-05  1.73537E-05 -1.87163E-04  2.13538E-06  1.25621E-05  2.30486E-05  8.39212E-07  4.64780E-02
     82  0.00000E+00  0.00000E+00  3.34177E-20 -1.90504E-15 -3.85988E-15  8.04308E-15  8.54082E-05  1.77886E-05 -1.92533E-04  2.11942E-06  1.23558E-05  2.30128E-05  8.18367E-07  4.89900E-02
     83  0.00000E+00  0.00000E+00  3.35055E-20 -1.90855E-15 -3.84251E-15  8.10123E-15  8.77213E-05  1.82433E-05 -1.98097E-04  2.10362E-06  1.21524E-05  2.29740E-05  7.98256E-07  5.05652E-02
     84  0.00000E+00  0.00000E+00  3.35818E-20 -1.91733E-15 -3.82374E-15  8.16211E-15  9.01471E-05  1.87204E-05 -2.03823E-04  2.08789E-06  1.19521E-05  2.29314E-05  7.78663E-07  5.16691E-02
     85  0.00000E+00  0.00000E+00  3.36480E-20 -1.92733E-15 -3.80310E-15  8.22305E-15  9.26522E-05  1.92236E-05 -2.09682E-04  2.07211E-06  1.17548E-05  2.28835E-05  7.60070E-07  5.23063E-02
     86  0.00000E+00  0.00000E+00  3.37063E-20 -1.93632E-15 -3.78147E-15  8.28226E-15  9.52020E-05  1.97560E-05 -2.15631E-04  2.05622E-06  1.15603E-05  2.28304E-05  7.42450E-07  5.25930E-02
     87  0.00000E+00  0.00000E+00  3.37582E-20 -1.94410E-15 -3.76053E-15  8.33951E-15  9.77756E-05  2.03171E-05 -2.21629E-04  2.04019E-06  1.13685E-05  2.27724E-05  7.25764E-07  5.26600E-02
     88  0.00000E+00  0.00000E+00  3.38044E-20 -1.95018E-15 -3.74126E-15  8.39477E-15  1.00360E-04  2.09069E-05 -2.27649E-04  2.02400E-06  1.11793E-05  2.27093E-05  7.09964E-07  5.26052E-02
     89  0.00000E+00  0.00000E+00  3.38457E-20 -1.95573E-15 -3.72412E-15  8.44785E-15  1.02947E-04  2.15246E-05 -2.33668E-04  2.00766E-06  1.09923E-05  2.26418E-05  6.94973E-07  5.24859E-02
     90  0.00000E+00  0.00000E+00  3.38823E-20 -1.96126E-15 -3.70999E-15  8.49919E-15  1.05534E-04  2.21698E-05 -2.39662E-04  1.99119E-06  1.08076E-05  2.25701E-05  6.80449E-07  5.23390E-02
     91  0.00000E+00  0.00000E+00  3.39146E-20 -1.96799E-15 -3.69874E-15  8.54892E-15  1.08119E-04  2.28423E-05 -2.45614E-04  1.97459E-06  1.06249E-05  2.24945E-05  6.66773E-07  5.21969E-02
     92  0.00000E+00  0.00000E+00  3.39426E-20 -1.97693E-15 -3.68990E-15  8.59707E-15  1.10699E-04  2.35418E-05 -2.51512E-04  1.95788E-06  1.04442E-05  2.24151E-05  6.54001E-07  5.20715E-02
     93  0.00000E+00  0.00000E+00  3.39664E-20 -1.98904E-15 -3.68339E-15  8.64399E-15  1.13272E-04  2.42681E-05 -2.57347E-04  1.94106E-06  1.02653E-05  2.23322E-05  6.42113E-07  5.19666E-02
     94  0.00000E+00  0.00000E+00  3.39861E-20 -2.00528E-15 -3.67906E-15  8.68993E-15  1.15835E-04  2.50208E-05 -2.63109E-04  1.92416E-06  1.00882E-05  2.22457E-05  6.30994E-07  5.18814E-02
     95  0.00000E+00  0.00000E+00  3.40017E-20 -2.02636E-15 -3.67686E-15  8.73507E-15  1.18387E-04  2.57991E-05 -2.68787E-04  1.90717E-06  9.91282E-06  2.21557E-05  6.20559E-07  5.18167E-02
     96  0.00000E+00  0.00000E+00  3.40131E-20 -2.05241E-15 -3.67687E-15  8.77943E-15  1.20923E-04  2.66023E-05 -2.74366E-04  1.89009E-06  9.73915E-06  2.20623E-05  6.10729E-07  5.17770E-02
     97  0.00000E+00  0.00000E+00  3.40205E-20 -2.08354E-15 -3.67956E-15  8.82317E-15  1.23439E-04  2.74301E-05 -2.79833E-04  1.87295E-06  9.56716E-06  2.19653E-05  6.01471E-07  5.17583E-02
     98  0.00000E+00  0.00000E+00  3.40237E-20 -2.11969E-15 -3.68516E-15  8.86629E-15  1.25929E-04  2.82819E-05 -2.85170E-04  1.85573E-06  9.39683E-06  2.18648E-05  5.92926E-07  5.17574E-02
     99  0.00000E+00  0.00000E+00  3.40228E-20 -2.16079E-15 -3.69408E-15  8.90879E-15  1.28387E-04  2.91556E-05 -2.90363E-04  1.83845E-06  9.22816E-06  2.17608E-05  5.85000E-07  5.17645E-02
    100  0.00000E+00  0.00000E+00  3.40178E-20 -2.20662E-15 -3.70675E-15  8.95069E-15  1.30807E-04  3.00487E-05 -2.95396E-04  1.82110E-06  9.06115E-06  2.16533E-05  5.77605E-07  5.17831E-02
    101  1.00000E+00  1.00000E+00  3.40175E-20 -2.20654E-15 -3.70638E-15  8.95026E-15  1.30810E-04  3.00495E-05 -2.95382E-04  1.82102E-06  9.05997E-06  2.16527E-05  5.77573E-07  5.17827E-02
    102  2.00000E+00  1.00000E+00  3.40173E-20 -2.20645E-15 -3.70601E-15  8.94983E-15  1.30813E-04  3.00503E-05 -2.95368E-04  1.82094E-06  9.05880E-06  2.16522E-05  5.77542E-07  5.17824E-02
    103  3.00000E+00  1.00000E+00  3.40171E-20 -2.20636E-15 -3.70564E-15  8.94940E-15  1.30816E-04  3.00512E-05 -2.95354E-04  1.82085E-06  9.05763E-06  2.16516E-05  5.77510E-07  5.17821E-02
    104  4.00000E+00  1.00000E+00  3.40169E-20 -2.20627E-15 -3.70527E-15  8.94897E-15  1.30819E-04  3.00520E-05 -2.95340E-04  1.82077E-06  9.05646E-06  2.16511E-05  5.77478E-07  5.17819E-02
    105  5.00000E+00  1.00000E+00  3.40166E-20 -2.20618E-15 -3.70489E-15  8.94854E-15  1.30821E-04  3.00528E-05 -2.95326E-04  1.82069E-06  9.05529E-06  2.16505E-05  5.77447E-07  5.17817E-02
    106  6.00000E+00  1.00000E+00  3.40164E-20 -2.20609E-15 -3.70452E-15  8.94812E-15  1.30824E-04  3.00536E-05 -2.95312E-04  1.82061E-06  9.05411E-06  2.16500E-05  5.77415E-07  5.17815E-02
    107  7.00000E+00  1.00000E+00  3.40162E-20 -2.20600E-15 -3.70415E-15  8.94769E-15  1.30827E-04  3.00545E-05 -2.95298E-04  1.82052E-06  9.05294E-06  2.16494E-05  5.77384E-07  5.17813E-02
    108  8.00000E+00  1.00000E+00  3.40159E-20 -2.20591E-15 -3.70378E-15  8.94727E-15  1.30830E-04  3.00553E-05 -2.95284E-04  1.82044E-06  9.05177E-06  2.16489E-05  5.77353E-07  5.17812E-02
    109  9.00000E+00  1.00000E+00  3.40157E-20 -2.20581E-15 -3.70341E-15  8.94685E-15  1.30833E-04  3.00561E-05 -2.95271E-04  1.82036E-06  9.05060E-06  2.16483E-05  5.77321E-07  5.17811E-02
    110  1.00000E+01  1.00000E+00  3.40154E-20 -2.20572E-15 -3.70304E-15  8.94643E-15  1.30835E-04  3.00569E-05 -2.95257E-04  1.82028E-06  9.04943E-06  2.16478E-05  5.77290E-07  5.17810E-02
    111  1.10000E+01  1.00000E+00  3.40152E-20 -2.20562E-15 -3.70267E-15  8.94601E-15  1.30838E-04  3.00577E-05 -2.95243E-04  1.82019E-06  9.04826E-06  2.16472E-05  5.77258E-07  5.17810E-02
    112  1.20000E+01  1.00000E+00  3.40150E-20 -2.20552E-15 -3.70230E-15  8.94559E-15  1.30841E-04  3.00586E-05 -2.95229E-04  1.82011E-06  9.04709E-06  2.16467E-05  5.77227E-07  5.17809E-02
    113  1.30000E+01  1.00000E+00  3.40147E-20 -2.20542E-15 -3.70192E-15  8.94517E-15  1.30844E-04  3.00594E-05 -2.95215E-04  1.82003E-06  9.04591E-06  2.16461E-05  5.77196E-07  5.17809E-02
    114  1.40000E+01  1.00000E+00  3.40145E-20 -2.20532E-15 -3.70155E-15  8.94476E-15  1.30847E-04  3.00602E-05 -2.95201E-04  1.81995E-06  9.04474E-06  2.16456E-05  5.77164E-07  5.17809E-02
    115  1.50000E+01  1.00000E+00  3.40142E-20 -2.20522E-15 -3.70118E-15  8.94434E-15  1.30849E-04  3.00610E-05 -2.95187E-04  1.81986E-06  9.04357E-06  2.16450E-05  5.77133E-07  5.17810E-02
    116  1.60000E+01  1.00000E+00  3.40140E-20 -2.20512E-15 -3.70081E-15  8.94393E-15  1.30852E-04  3.00619E-05 -2.95173E-04  1.81978E-06  9.04240E-06  2.16444E-05  5.77102E-07  5.17810E-02
    117  1.70000E+01  1.00000E+00  3.40138E-20 -2.20502E-15 -3.70044E-15  8.94352E-15  1.30855E-04  3.00627E-05 -2.95159E-04  1.81970E-06  9.04123E-06  2.16439E-05  5.77070E-07  5.17811E-02
