Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.91970E-020 -2.31767E-016  3.34316E-016 -3.84195E-016  2.50271E-007  1.51731E-007 -5.22544E-007  2.50340E-006  3.31109E-005  3.59259E-006  1.87132E-005  1.32589E-006  5.87323E-003
     11  0.00000E+00  0.00000E+000  2.91308E-020 -2.90269E-016  3.76218E-016 -4.01757E-016  2.85073E-007  1.75460E-007 -6.48762E-007  2.52720E-006  3.22973E-005  3.60408E-006  1.88337E-005  1.33331E-006  5.81030E-003
     12  0.00000E+00  0.00000E+000  2.90640E-020 -3.48082E-016  4.16359E-016 -4.16831E-016  3.23969E-007  2.01369E-007 -7.86775E-007  2.54292E-006  3.15300E-005  3.60773E-006  1.89259E-005  1.33747E-006  5.74439E-003
     13  0.00000E+00  0.00000E+000  2.89970E-020 -4.05150E-016  4.55009E-016 -4.29851E-016  3.67660E-007  2.29536E-007 -9.37488E-007  2.55179E-006  3.08030E-005  3.60463E-006  1.89936E-005  1.33901E-006  5.67606E-003
     14  0.00000E+00  0.00000E+000  2.89300E-020 -4.58266E-016  4.90896E-016 -4.40003E-016  4.16792E-007  2.60212E-007 -1.10220E-006  2.55482E-006  3.01109E-005  3.59573E-006  1.90401E-005  1.33847E-006  5.60776E-003
     15  0.00000E+00  0.00000E+000  2.88632E-020 -5.05777E-016  5.22578E-016 -4.44462E-016  4.71955E-007  2.94159E-007 -1.28225E-006  2.55289E-006  2.94496E-005  3.58182E-006  1.90677E-005  1.33629E-006  5.54005E-003
     16  0.00000E+00  0.00000E+000  2.87967E-020 -5.47111E-016  5.50565E-016 -4.42371E-016  5.33643E-007  3.31982E-007 -1.47924E-006  2.54668E-006  2.88155E-005  3.56362E-006  1.90789E-005  1.33276E-006  5.47358E-003
     17  0.00000E+00  0.00000E+000  2.87307E-020 -5.82006E-016  5.74396E-016 -4.34427E-016  6.02050E-007  3.73958E-007 -1.69481E-006  2.53682E-006  2.82056E-005  3.54171E-006  1.90751E-005  1.32814E-006  5.41515E-003
     18  0.00000E+00  0.00000E+000  2.86653E-020 -6.10863E-016  5.93772E-016 -4.22011E-016  6.76832E-007  4.19492E-007 -1.93044E-006  2.52379E-006  2.76173E-005  3.51663E-006  1.90580E-005  1.32261E-006  5.36346E-003
     19  0.00000E+00  0.00000E+000  2.86006E-020 -6.32260E-016  6.08460E-016 -4.06075E-016  7.58013E-007  4.68750E-007 -2.18758E-006  2.50806E-006  2.70484E-005  3.48884E-006  1.90288E-005  1.31629E-006  5.31205E-003
     20  0.00000E+00  0.00000E+000  2.85365E-020 -6.46888E-016  6.19610E-016 -3.86596E-016  8.46401E-007  5.21974E-007 -2.46788E-006  2.49001E-006  2.64973E-005  3.45878E-006  1.89887E-005  1.30929E-006  5.26114E-003
     21  0.00000E+00  0.00000E+000  2.84732E-020 -6.55095E-016  6.27805E-016 -3.62815E-016  9.43153E-007  5.79083E-007 -2.77316E-006  2.47001E-006  2.59625E-005  3.42682E-006  1.89386E-005  1.30167E-006  5.21083E-003
     22  0.00000E+00  0.00000E+000  2.84107E-020 -6.56883E-016  6.33443E-016 -3.34652E-016  1.04928E-006  6.41119E-007 -3.10516E-006  2.44839E-006  2.54426E-005  3.39333E-006  1.88796E-005  1.29349E-006  5.15919E-003
     23  0.00000E+00  0.00000E+000  2.83490E-020 -6.52495E-016  6.36900E-016 -3.01370E-016  1.16605E-006  7.09315E-007 -3.46567E-006  2.42543E-006  2.49365E-005  3.35860E-006  1.88125E-005  1.28478E-006  5.10644E-003
     24  0.00000E+00  0.00000E+000  2.82881E-020 -6.42005E-016  6.37800E-016 -2.62546E-016  1.29415E-006  7.84603E-007 -3.85675E-006  2.40136E-006  2.44432E-005  3.32290E-006  1.87380E-005  1.27557E-006  5.05346E-003
     25  0.00000E+00  0.00000E+000  2.82280E-020 -6.25593E-016  6.35762E-016 -2.18581E-016  1.43386E-006  8.67044E-007 -4.28036E-006  2.37640E-006  2.39618E-005  3.28647E-006  1.86567E-005  1.26588E-006  5.00097E-003
     26  0.00000E+00  0.00000E+000  2.81687E-020 -6.04228E-016  6.29944E-016 -1.70496E-016  1.58560E-006  9.56745E-007 -4.73799E-006  2.35073E-006  2.34916E-005  3.24952E-006  1.85693E-005  1.25577E-006  4.94962E-003
     27  0.00000E+00  0.00000E+000  2.81101E-020 -5.78752E-016  6.20645E-016 -1.18528E-016  1.74980E-006  1.05376E-006 -5.23113E-006  2.32451E-006  2.30317E-005  3.21221E-006  1.84764E-005  1.24523E-006  4.90034E-003
     28  0.00000E+00  0.00000E+000  2.80523E-020 -5.49821E-016  6.06058E-016 -6.28136E-017  1.92678E-006  1.15795E-006 -5.76155E-006  2.29785E-006  2.25816E-005  3.17470E-006  1.83784E-005  1.23428E-006  4.85371E-003
     29  0.00000E+00  0.00000E+000  2.79952E-020 -5.19159E-016  5.84662E-016 -3.11466E-018  2.11666E-006  1.26869E-006 -6.33093E-006  2.27086E-006  2.21408E-005  3.13712E-006  1.82759E-005  1.22290E-006  4.81002E-003
     30  0.00000E+00  0.00000E+000  2.79387E-020 -4.85731E-016  5.55266E-016  5.92724E-017  2.32007E-006  1.38561E-006 -6.94082E-006  2.24364E-006  2.17087E-005  3.09958E-006  1.81692E-005  1.21110E-006  4.77846E-003
     31  0.00000E+00  0.00000E+000  2.78829E-020 -4.53030E-016  5.18270E-016  1.24387E-016  2.53775E-006  1.50837E-006 -7.59292E-006  2.21627E-006  2.12849E-005  3.06218E-006  1.80590E-005  1.19887E-006  4.75342E-003
     32  0.00000E+00  0.00000E+000  2.78277E-020 -4.21110E-016  4.72677E-016  1.91638E-016  2.77015E-006  1.63705E-006 -8.28902E-006  2.18884E-006  2.08691E-005  3.02500E-006  1.79454E-005  1.18620E-006  4.73118E-003
     33  0.00000E+00  0.00000E+000  2.77730E-020 -3.91329E-016  4.18958E-016  2.60939E-016  3.01774E-006  1.77117E-006 -9.03121E-006  2.16140E-006  2.04609E-005  2.98811E-006  1.78290E-005  1.17310E-006  4.70884E-003
     34  0.00000E+00  0.00000E+000  2.77188E-020 -3.64425E-016  3.57148E-016  3.32444E-016  3.28182E-006  1.91090E-006 -9.82151E-006  2.13401E-006  2.00601E-005  2.95157E-006  1.77101E-005  1.15956E-006  4.68639E-003
     35  0.00000E+00  0.00000E+000  2.76652E-020 -3.41735E-016  2.87426E-016  4.06628E-016  3.56417E-006  2.05652E-006 -1.06620E-005  2.10671E-006  1.96664E-005  2.91544E-006  1.75892E-005  1.14559E-006  4.66386E-003
     36  0.00000E+00  0.00000E+000  2.76119E-020 -3.24009E-016  2.10813E-016  4.84136E-016  3.86649E-006  2.20820E-006 -1.15546E-005  2.07954E-006  1.92795E-005  2.87976E-006  1.74665E-005  1.13118E-006  4.64127E-003
     37  0.00000E+00  0.00000E+000  2.75589E-020 -3.10993E-016  1.28714E-016  5.65383E-016  4.19041E-006  2.36618E-006 -1.25009E-005  2.05254E-006  1.88992E-005  2.84455E-006  1.73422E-005  1.11636E-006  4.61882E-003
     38  0.00000E+00  0.00000E+000  2.75062E-020 -3.02957E-016  4.30964E-017  6.51003E-016  4.53759E-006  2.53073E-006 -1.35022E-005  2.02572E-006  1.85253E-005  2.80985E-006  1.72165E-005  1.10112E-006  4.59928E-003
     39  0.00000E+00  0.00000E+000  2.74535E-020 -2.99119E-016 -4.39554E-017  7.41375E-016  4.90927E-006  2.70233E-006 -1.45597E-005  1.99912E-006  1.81576E-005  2.77567E-006  1.70893E-005  1.07961E-006  4.57963E-003
     40  0.00000E+00  0.00000E+000  2.74008E-020 -2.99080E-016 -1.30505E-016  8.36869E-016  5.30644E-006  2.88149E-006 -1.56746E-005  1.97274E-006  1.77958E-005  2.74203E-006  1.69609E-005  1.05371E-006  4.55988E-003
     41  0.00000E+00  0.00000E+000  2.73480E-020 -3.02148E-016 -2.15232E-016  9.37540E-016  5.73057E-006  3.06842E-006 -1.68480E-005  1.94661E-006  1.74399E-005  2.70896E-006  1.68312E-005  1.02773E-006  4.54008E-003
     42  0.00000E+00  0.00000E+000  2.72950E-020 -3.07669E-016 -2.96497E-016  1.04363E-015  6.18294E-006  3.26357E-006 -1.80811E-005  1.92074E-006  1.70896E-005  2.67645E-006  1.67004E-005  1.00176E-006  4.52025E-003
     43  0.00000E+00  0.00000E+000  2.72417E-020 -3.14736E-016 -3.72499E-016  1.15540E-015  6.66451E-006  3.46689E-006 -1.93750E-005  1.89514E-006  1.67447E-005  2.64451E-006  1.65685E-005  9.75882E-007  4.50041E-003
     44  0.00000E+00  0.00000E+000  2.71881E-020 -3.22144E-016 -4.41192E-016  1.27277E-015  7.17604E-006  3.67815E-006 -2.07306E-005  1.86983E-006  1.64053E-005  2.61316E-006  1.64357E-005  9.50179E-007  4.48059E-003
     45  0.00000E+00  0.00000E+000  2.71340E-020 -3.29074E-016 -5.00574E-016  1.39590E-015  7.71831E-006  3.89731E-006 -2.21492E-005  1.84482E-006  1.60711E-005  2.58240E-006  1.63019E-005  9.24708E-007  4.46080E-003
     46  0.00000E+00  0.00000E+000  2.70793E-020 -3.34690E-016 -5.49767E-016  1.52450E-015  8.29179E-006  4.12433E-006 -2.36316E-005  1.82011E-006  1.57420E-005  2.55222E-006  1.61674E-005  8.99508E-007  4.44105E-003
     47  0.00000E+00  0.00000E+000  2.70242E-020 -3.38327E-016 -5.87827E-016  1.65828E-015  8.89710E-006  4.35945E-006 -2.51788E-005  1.79573E-006  1.54180E-005  2.52263E-006  1.60323E-005  8.74625E-007  4.42133E-003
     48  0.00000E+00  0.00000E+000  2.69683E-020 -3.39839E-016 -6.14082E-016  1.79698E-015  9.53437E-006  4.60241E-006 -2.67915E-005  1.77168E-006  1.50988E-005  2.49363E-006  1.58967E-005  8.50144E-007  4.40162E-003
     49  0.00000E+00  0.00000E+000  2.69118E-020 -3.39598E-016 -6.29059E-016  1.94028E-015  1.02039E-005  4.85314E-006 -2.84703E-005  1.74797E-006  1.47845E-005  2.46520E-006  1.57606E-005  8.26083E-007  4.38192E-003
     50  0.00000E+00  0.00000E+000  2.68546E-020 -3.37510E-016 -6.34128E-016  2.08763E-015  1.09058E-005  5.11091E-006 -3.02157E-005  1.72460E-006  1.44750E-005  2.43735E-006  1.56241E-005  8.02458E-007  4.36222E-003
     51  0.00000E+00  0.00000E+000  2.67964E-020 -3.34028E-016 -6.30389E-016  2.23875E-015  1.16395E-005  5.37524E-006 -3.20281E-005  1.70157E-006  1.41701E-005  2.41006E-006  1.54874E-005  7.79290E-007  4.34252E-003
     52  0.00000E+00  0.00000E+000  2.67374E-020 -3.28802E-016 -6.19405E-016  2.39318E-015  1.24049E-005  5.64549E-006 -3.39078E-005  1.67888E-006  1.38697E-005  2.38331E-006  1.53504E-005  7.56628E-007  4.32283E-003
     53  0.00000E+00  0.00000E+000  2.66774E-020 -3.21135E-016 -6.02051E-016  2.55025E-015  1.32020E-005  5.92125E-006 -3.58556E-005  1.65653E-006  1.35738E-005  2.35710E-006  1.52132E-005  7.34514E-007  4.30315E-003
     54  0.00000E+00  0.00000E+000  2.66163E-020 -3.11750E-016 -5.79234E-016  2.70941E-015  1.40304E-005  6.20180E-006 -3.78715E-005  1.63451E-006  1.32824E-005  2.33139E-006  1.50757E-005  7.12908E-007  4.28350E-003
     55  0.00000E+00  0.00000E+000  2.65540E-020 -3.00497E-016 -5.52041E-016  2.86988E-015  1.48899E-005  6.48637E-006 -3.99560E-005  1.61281E-006  1.29952E-005  2.30619E-006  1.49380E-005  6.91774E-007  4.26387E-003
     56  0.00000E+00  0.00000E+000  2.64906E-020 -2.87436E-016 -5.21927E-016  3.03069E-015  1.57797E-005  6.77451E-006 -4.21089E-005  1.59143E-006  1.27124E-005  2.28147E-006  1.48001E-005  6.71105E-007  4.24427E-003
     57  0.00000E+00  0.00000E+000  2.64259E-020 -2.69833E-016 -4.90652E-016  3.19055E-015  1.66996E-005  7.06534E-006 -4.43303E-005  1.57037E-006  1.24338E-005  2.25722E-006  1.46621E-005  6.50896E-007  4.22471E-003
     58  0.00000E+00  0.00000E+000  2.63600E-020 -2.51120E-016 -4.59052E-016  3.34947E-015  1.76499E-005  7.35832E-006 -4.66202E-005  1.54962E-006  1.21594E-005  2.23342E-006  1.45239E-005  6.31145E-007  4.20520E-003
     59  0.00000E+00  0.00000E+000  2.62927E-020 -2.30311E-016 -4.28163E-016  3.50583E-015  1.86309E-005  7.65310E-006 -4.89785E-005  1.52918E-006  1.18891E-005  2.21005E-006  1.43855E-005  6.11854E-007  4.18576E-003
     60  0.00000E+00  0.00000E+000  2.62241E-020 -2.07421E-016 -3.98414E-016  3.65880E-015  1.96430E-005  7.94928E-006 -5.14054E-005  1.50902E-006  1.16229E-005  2.18710E-006  1.42470E-005  5.93032E-007  4.16640E-003
     61  0.00000E+00  0.00000E+000  2.61541E-020 -1.82312E-016 -3.70076E-016  3.80743E-015  2.06857E-005  8.24634E-006 -5.39005E-005  1.48917E-006  1.13607E-005  2.16456E-006  1.41083E-005  5.74695E-007  4.14712E-003
     62  0.00000E+00  0.00000E+000  2.60827E-020 -1.54744E-016 -3.43031E-016  3.95118E-015  2.17587E-005  8.54387E-006 -5.64637E-005  1.46959E-006  1.11026E-005  2.14241E-006  1.39695E-005  5.56826E-007  4.12793E-003
     63  0.00000E+00  0.00000E+000  2.60098E-020 -1.24778E-016 -3.17196E-016  4.08912E-015  2.28621E-005  8.84111E-006 -5.90947E-005  1.45030E-006  1.08484E-005  2.12064E-006  1.38307E-005  5.39408E-007  4.10885E-003
     64  0.00000E+00  0.00000E+000  2.59354E-020 -9.30087E-017 -2.92474E-016  4.22068E-015  2.39951E-005  9.13781E-006 -6.17934E-005  1.43129E-006  1.05982E-005  2.09924E-006  1.36917E-005  5.22440E-007  4.09540E-003
     65  0.00000E+00  0.00000E+000  2.58596E-020 -5.94329E-017 -2.69465E-016  4.34514E-015  2.51573E-005  9.43348E-006 -6.45595E-005  1.41256E-006  1.03518E-005  2.07820E-006  1.35526E-005  5.05922E-007  4.08756E-003
     66  0.00000E+00  0.00000E+000  2.57822E-020 -2.40841E-017 -2.48258E-016  4.46209E-015  2.63479E-005  9.72787E-006 -6.73921E-005  1.39410E-006  1.01094E-005  2.05751E-006  1.34135E-005  4.89852E-007  4.07978E-003
     67  0.00000E+00  0.00000E+000  2.57033E-020  1.27741E-017 -2.28490E-016  4.57113E-015  2.75665E-005  1.00205E-005 -7.02906E-005  1.37591E-006  9.87084E-006  2.03715E-006  1.32743E-005  4.74227E-007  4.07208E-003
     68  0.00000E+00  0.00000E+000  2.56228E-020  5.08173E-017 -2.09775E-016  4.67199E-015  2.88119E-005  1.03108E-005 -7.32544E-005  1.35798E-006  9.63609E-006  2.01712E-006  1.31351E-005  4.59044E-007  4.06441E-003
     69  0.00000E+00  0.00000E+000  2.55408E-020  8.98220E-017 -1.92251E-016  4.76430E-015  3.00832E-005  1.05983E-005 -7.62827E-005  1.34030E-006  9.40514E-006  1.99740E-006  1.29958E-005  4.44295E-007  4.05673E-003
     70  0.00000E+00  0.00000E+000  2.54572E-020  1.29341E-016 -1.75593E-016  4.84791E-015  3.13798E-005  1.08821E-005 -7.93745E-005  1.32287E-006  9.17794E-006  1.97798E-006  1.28565E-005  4.29964E-007  4.04905E-003
     71  0.00000E+00  0.00000E+000  2.53719E-020  1.68974E-016 -1.59637E-016  4.92281E-015  3.27000E-005  1.11621E-005 -8.25274E-005  1.30568E-006  8.95448E-006  1.95886E-006  1.27172E-005  4.16015E-007  4.04135E-003
     72  0.00000E+00  0.00000E+000  2.52851E-020  2.08357E-016 -1.44063E-016  4.98889E-015  3.40421E-005  1.14392E-005 -8.57384E-005  1.28872E-006  8.73472E-006  1.94002E-006  1.25778E-005  4.02442E-007  4.03363E-003
     73  0.00000E+00  0.00000E+000  2.51966E-020  2.47181E-016 -1.28513E-016  5.04638E-015  3.54051E-005  1.17126E-005 -8.90043E-005  1.27199E-006  8.51862E-006  1.92146E-006  1.24382E-005  3.89251E-007  4.02590E-003
     74  0.00000E+00  0.00000E+000  2.51063E-020  2.84856E-016 -1.12881E-016  5.09577E-015  3.67883E-005  1.19825E-005 -9.23221E-005  1.25548E-006  8.30616E-006  1.90316E-006  1.22986E-005  3.76453E-007  4.01815E-003
     75  0.00000E+00  0.00000E+000  2.50144E-020  3.20726E-016 -9.70043E-017  5.13743E-015  3.81895E-005  1.22501E-005 -9.56882E-005  1.23917E-006  8.09731E-006  1.88513E-006  1.21588E-005  3.64049E-007  4.01038E-003
     76  0.00000E+00  0.00000E+000  2.49206E-020  3.54349E-016 -8.08962E-017  5.17174E-015  3.96059E-005  1.25166E-005 -9.90980E-005  1.22308E-006  7.89204E-006  1.86735E-006  1.20188E-005  3.52037E-007  4.00259E-003
     77  0.00000E+00  0.00000E+000  2.48251E-020  3.85471E-016 -6.52111E-017  5.19913E-015  4.10327E-005  1.27846E-005 -1.02546E-004  1.20718E-006  7.69033E-006  1.84982E-006  1.18787E-005  3.40414E-007  3.99478E-003
     78  0.00000E+00  0.00000E+000  2.47277E-020  4.13850E-016 -5.05500E-017  5.22008E-015  4.24666E-005  1.30566E-005 -1.06027E-004  1.19148E-006  7.49214E-006  1.83252E-006  1.17383E-005  3.29177E-007  3.98691E-003
     79  0.00000E+00  0.00000E+000  2.46286E-020  4.39924E-016 -3.75227E-017  5.23499E-015  4.39031E-005  1.33343E-005 -1.09536E-004  1.17597E-006  7.29745E-006  1.81547E-006  1.15976E-005  3.18319E-007  3.97899E-003
     80  0.00000E+00  0.00000E+000  2.45275E-020  4.63953E-016 -2.60505E-017  5.24457E-015  4.53375E-005  1.36198E-005 -1.13068E-004  1.16066E-006  7.10624E-006  1.79864E-006  1.14567E-005  3.07837E-007  3.97102E-003
     81  0.00000E+00  0.00000E+000  2.42164E-020  4.20378E-016 -1.14550E-016  5.16228E-015  4.57628E-005  1.37494E-005 -1.13838E-004  1.14065E-006  6.90243E-006  1.76582E-006  1.13047E-005  2.94121E-007  5.03629E-003
     82  0.00000E+00  0.00000E+000  2.41670E-020  4.37799E-016 -9.78094E-017  5.15506E-015  4.67793E-005  1.40607E-005 -1.16289E-004  1.12775E-006  6.71928E-006  1.75465E-006  1.11838E-005  2.80510E-007  5.39963E-003
     83  0.00000E+00  0.00000E+000  2.41145E-020  4.54150E-016 -7.87375E-017  5.14855E-015  4.78773E-005  1.43873E-005 -1.18789E-004  1.11505E-006  6.53917E-006  1.74302E-006  1.10620E-005  2.67125E-007  5.62471E-003
     84  0.00000E+00  0.00000E+000  2.40599E-020  4.68565E-016 -5.73175E-017  5.14014E-015  4.90348E-005  1.47293E-005 -1.21343E-004  1.10255E-006  6.36234E-006  1.73114E-006  1.09398E-005  2.53955E-007  5.76490E-003
     85  0.00000E+00  0.00000E+000  2.40038E-020  4.81577E-016 -3.60276E-017  5.12712E-015  5.02308E-005  1.50866E-005 -1.23965E-004  1.09026E-006  6.18892E-006  1.71917E-006  1.08177E-005  2.41260E-007  5.85318E-003
     86  0.00000E+00  0.00000E+000  2.39457E-020  4.94881E-016 -1.75196E-017  5.11027E-015  5.14419E-005  1.54595E-005 -1.26651E-004  1.07812E-006  6.01896E-006  1.70719E-006  1.06954E-005  2.29236E-007  5.91099E-003
     87  0.00000E+00  0.00000E+000  2.38855E-020  5.09584E-016 -2.58989E-018  5.09023E-015  5.26540E-005  1.58462E-005 -1.29395E-004  1.06609E-006  5.85245E-006  1.69524E-006  1.05730E-005  2.17892E-007  5.94815E-003
     88  0.00000E+00  0.00000E+000  2.38223E-020  5.24129E-016  7.96284E-018  5.06797E-015  5.38581E-005  1.62449E-005 -1.32184E-004  1.05411E-006  5.68938E-006  1.68334E-006  1.04499E-005  2.07314E-007  5.97099E-003
     89  0.00000E+00  0.00000E+000  2.37556E-020  5.39689E-016  1.52419E-017  5.04342E-015  5.50471E-005  1.66540E-005 -1.35001E-004  1.04211E-006  5.52969E-006  1.67146E-006  1.03255E-005  1.97527E-007  5.98547E-003
     90  0.00000E+00  0.00000E+000  2.36848E-020  5.54973E-016  1.94817E-017  5.01696E-015  5.62166E-005  1.70724E-005 -1.37830E-004  1.03005E-006  5.37335E-006  1.65958E-006  1.01998E-005  1.88551E-007  5.99559E-003
     91  0.00000E+00  0.00000E+000  2.36098E-020  5.69598E-016  2.10912E-017  4.98829E-015  5.73641E-005  1.74994E-005 -1.40656E-004  1.01791E-006  5.22029E-006  1.64769E-006  1.00724E-005  1.80434E-007  6.00453E-003
     92  0.00000E+00  0.00000E+000  2.35306E-020  5.84486E-016  2.03185E-017  4.95668E-015  5.84884E-005  1.79347E-005 -1.43469E-004  1.00570E-006  5.07048E-006  1.63578E-006  9.94322E-006  1.72654E-007  6.01392E-003
     93  0.00000E+00  0.00000E+000  2.34471E-020  5.98469E-016  1.73151E-017  4.92219E-015  5.95894E-005  1.83780E-005 -1.46261E-004  9.93423E-007  4.92388E-006  1.62386E-006  9.81229E-006  1.65908E-007  6.02424E-003
     94  0.00000E+00  0.00000E+000  2.33594E-020  6.11193E-016  1.23073E-017  4.88438E-015  6.06680E-005  1.88292E-005 -1.49026E-004  9.81093E-007  4.78045E-006  1.61193E-006  9.67963E-006  1.60012E-007  6.03568E-003
     95  0.00000E+00  0.00000E+000  2.32679E-020  6.23525E-016  5.83303E-018  4.84322E-015  6.17258E-005  1.92879E-005 -1.51756E-004  9.68729E-007  4.64014E-006  1.59999E-006  9.54533E-006  1.54798E-007  6.04812E-003
     96  0.00000E+00  0.00000E+000  2.31727E-020  6.34750E-016 -1.92880E-018  4.79896E-015  6.27643E-005  1.97536E-005 -1.54446E-004  9.56347E-007  4.50293E-006  1.58807E-006  9.40950E-006  1.50134E-007  6.06037E-003
     97  0.00000E+00  0.00000E+000  2.30739E-020  6.44851E-016 -1.06296E-017  4.75169E-015  6.37853E-005  2.02252E-005 -1.57084E-004  9.43964E-007  4.36877E-006  1.57616E-006  9.27225E-006  1.44505E-007  6.07245E-003
     98  0.00000E+00  0.00000E+000  2.29719E-020  6.54001E-016 -1.99719E-017  4.70153E-015  6.47899E-005  2.07019E-005 -1.59664E-004  9.31595E-007  4.23764E-006  1.56429E-006  9.13370E-006  1.38782E-007  6.08422E-003
     99  0.00000E+00  0.00000E+000  2.28666E-020  6.61499E-016 -2.98590E-017  4.64869E-015  6.57790E-005  2.11828E-005 -1.62174E-004  9.19250E-007  4.10951E-006  1.55245E-006  8.99395E-006  1.33380E-007  6.09478E-003
    100  0.00000E+00  0.00000E+000  2.27583E-020  6.67489E-016 -4.02769E-017  4.59338E-015  6.67529E-005  2.16669E-005 -1.64604E-004  9.06941E-007  3.98434E-006  1.54066E-006  8.85311E-006  1.28281E-007  6.10394E-003
    101  1.00000E+00  1.00000E+000  2.27580E-020  6.67567E-016 -4.03053E-017  4.59336E-015  6.67542E-005  2.16673E-005 -1.64596E-004  9.06906E-007  3.98387E-006  1.54062E-006  8.85272E-006  1.28274E-007  6.10409E-003
    102  2.00000E+00  1.00000E+000  2.27576E-020  6.67645E-016 -4.03332E-017  4.59334E-015  6.67555E-005  2.16676E-005 -1.64588E-004  9.06871E-007  3.98341E-006  1.54057E-006  8.85234E-006  1.28266E-007  6.10424E-003
    103  3.00000E+00  1.00000E+000  2.27572E-020  6.67724E-016 -4.03610E-017  4.59331E-015  6.67568E-005  2.16680E-005 -1.64580E-004  9.06837E-007  3.98294E-006  1.54053E-006  8.85195E-006  1.28259E-007  6.10439E-003
    104  4.00000E+00  1.00000E+000  2.27568E-020  6.67802E-016 -4.03888E-017  4.59329E-015  6.67581E-005  2.16683E-005 -1.64571E-004  9.06802E-007  3.98248E-006  1.54049E-006  8.85156E-006  1.28252E-007  6.10454E-003
    105  5.00000E+00  1.00000E+000  2.27564E-020  6.67879E-016 -4.04165E-017  4.59326E-015  6.67594E-005  2.16686E-005 -1.64563E-004  9.06767E-007  3.98201E-006  1.54044E-006  8.85118E-006  1.28245E-007  6.10469E-003
    106  6.00000E+00  1.00000E+000  2.27560E-020  6.67957E-016 -4.04434E-017  4.59324E-015  6.67607E-005  2.16690E-005 -1.64555E-004  9.06733E-007  3.98155E-006  1.54040E-006  8.85079E-006  1.28238E-007  6.10484E-003
    107  7.00000E+00  1.00000E+000  2.27556E-020  6.68035E-016 -4.04702E-017  4.59322E-015  6.67620E-005  2.16693E-005 -1.64547E-004  9.06698E-007  3.98109E-006  1.54035E-006  8.85041E-006  1.28231E-007  6.10499E-003
    108  8.00000E+00  1.00000E+000  2.27552E-020  6.68112E-016 -4.04969E-017  4.59319E-015  6.67632E-005  2.16697E-005 -1.64539E-004  9.06664E-007  3.98062E-006  1.54031E-006  8.85002E-006  1.28224E-007  6.10514E-003
    109  9.00000E+00  1.00000E+000  2.27548E-020  6.68189E-016 -4.05239E-017  4.59317E-015  6.67645E-005  2.16700E-005 -1.64530E-004  9.06629E-007  3.98016E-006  1.54027E-006  8.84964E-006  1.28217E-007  6.10529E-003
