Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      60  0.00000E+00  0.00000E+000  2.56594E-020  5.17266E-016 -5.04214E-016  3.62490E-015  1.00736E-005  8.10019E-006 -6.98935E-005  1.26246E-006  6.72622E-006  2.00010E-006  1.30084E-005  4.21597E-007  4.45176E-003
      61  0.00000E+00  0.00000E+000  2.55754E-020  5.43563E-016 -4.96155E-016  3.71143E-015  1.06508E-005  8.44412E-006 -7.36226E-005  1.23878E-006  6.48387E-006  1.97487E-006  1.28188E-005  4.02603E-007  4.43326E-003
      62  0.00000E+00  0.00000E+000  2.54897E-020  5.71771E-016 -4.86830E-016  3.79397E-015  1.12402E-005  8.79255E-006 -7.74871E-005  1.21558E-006  6.24822E-006  1.95024E-006  1.26294E-005  3.84465E-007  4.41484E-003
      63  0.00000E+00  0.00000E+000  2.54026E-020  6.01506E-016 -4.76989E-016  3.87233E-015  1.18408E-005  9.14535E-006 -8.14874E-005  1.19286E-006  6.01921E-006  1.92621E-006  1.24403E-005  3.67175E-007  4.39650E-003
      64  0.00000E+00  0.00000E+000  2.53138E-020  6.32962E-016 -4.67173E-016  3.94627E-015  1.24515E-005  9.50229E-006 -8.56235E-005  1.17062E-006  5.79674E-006  1.90275E-006  1.22515E-005  3.50712E-007  4.37826E-003
      65  0.00000E+00  0.00000E+000  2.52234E-020  6.64763E-016 -4.58011E-016  4.01550E-015  1.30711E-005  9.86320E-006 -8.98952E-005  1.14885E-006  5.58073E-006  1.87985E-006  1.20632E-005  3.35051E-007  4.36011E-003
      66  0.00000E+00  0.00000E+000  2.51313E-020  6.96545E-016 -4.49812E-016  4.07982E-015  1.36986E-005  1.02281E-005 -9.43022E-005  1.12754E-006  5.37109E-006  1.85751E-006  1.18754E-005  3.20167E-007  4.34206E-003
      67  0.00000E+00  0.00000E+000  2.50376E-020  7.27962E-016 -4.43089E-016  4.13901E-015  1.43327E-005  1.05969E-005 -9.88434E-005  1.10671E-006  5.16774E-006  1.83569E-006  1.16881E-005  3.05695E-007  4.32412E-003
      68  0.00000E+00  0.00000E+000  2.49422E-020  7.58824E-016 -4.38169E-016  4.19292E-015  1.49725E-005  1.09695E-005 -1.03518E-004  1.08633E-006  4.97057E-006  1.81441E-006  1.15015E-005  2.91450E-007  4.30629E-003
      69  0.00000E+00  0.00000E+000  2.48451E-020  7.89017E-016 -4.35321E-016  4.24141E-015  1.56166E-005  1.13457E-005 -1.08323E-004  1.06640E-006  4.77951E-006  1.79363E-006  1.13156E-005  2.77792E-007  4.28857E-003
      70  0.00000E+00  0.00000E+000  2.47464E-020  8.18454E-016 -4.34551E-016  4.28453E-015  1.62639E-005  1.17258E-005 -1.13258E-004  1.04693E-006  4.59444E-006  1.77335E-006  1.11304E-005  2.64720E-007  4.27097E-003
      71  0.00000E+00  0.00000E+000  2.46460E-020  8.47243E-016 -4.36096E-016  4.32218E-015  1.69132E-005  1.21095E-005 -1.18319E-004  1.02791E-006  4.41529E-006  1.75356E-006  1.09460E-005  2.52229E-007  4.25893E-003
      72  0.00000E+00  0.00000E+000  2.45439E-020  8.75297E-016 -4.39881E-016  4.35454E-015  1.75634E-005  1.24971E-005 -1.23503E-004  1.00933E-006  4.24193E-006  1.73424E-006  1.07624E-005  2.40311E-007  4.25155E-003
      73  0.00000E+00  0.00000E+000  2.44401E-020  9.02667E-016 -4.45931E-016  4.38166E-015  1.82133E-005  1.28890E-005 -1.28805E-004  9.91190E-007  4.07429E-006  1.71539E-006  1.05798E-005  2.28961E-007  4.24437E-003
      74  0.00000E+00  0.00000E+000  2.43347E-020  9.29286E-016 -4.54211E-016  4.40366E-015  1.88614E-005  1.32855E-005 -1.34222E-004  9.73478E-007  3.91225E-006  1.69699E-006  1.03980E-005  2.18181E-007  4.23724E-003
      75  0.00000E+00  0.00000E+000  2.42277E-020  9.55191E-016 -4.64613E-016  4.42068E-015  1.95067E-005  1.36869E-005 -1.39747E-004  9.56189E-007  3.75572E-006  1.67903E-006  1.02172E-005  2.07974E-007  4.22998E-003
      76  0.00000E+00  0.00000E+000  2.41190E-020  9.80501E-016 -4.77050E-016  4.43286E-015  2.01481E-005  1.40939E-005 -1.45375E-004  9.39314E-007  3.60460E-006  1.66150E-006  1.00373E-005  1.98333E-007  4.22257E-003
      77  0.00000E+00  0.00000E+000  2.40086E-020  1.00536E-015 -4.92036E-016  4.44066E-015  2.07847E-005  1.45068E-005 -1.51099E-004  9.22847E-007  3.45877E-006  1.64439E-006  9.85856E-006  1.89253E-007  4.21504E-003
      78  0.00000E+00  0.00000E+000  2.38966E-020  1.03008E-015 -5.08876E-016  4.44390E-015  2.14152E-005  1.49256E-005 -1.56912E-004  9.06779E-007  3.31814E-006  1.62768E-006  9.68085E-006  1.80713E-007  4.20739E-003
      79  0.00000E+00  0.00000E+000  2.37830E-020  1.05481E-015 -5.27515E-016  4.44275E-015  2.20391E-005  1.53501E-005 -1.62806E-004  8.91101E-007  3.18261E-006  1.61137E-006  9.50423E-006  1.72683E-007  4.19960E-003
      80  0.00000E+00  0.00000E+000  2.36677E-020  1.07973E-015 -5.47836E-016  4.43734E-015  2.26554E-005  1.57799E-005 -1.68771E-004  8.75806E-007  3.05206E-006  1.59544E-006  9.32874E-006  1.65135E-007  4.19170E-003
      81  0.00000E+00  0.00000E+000  2.33480E-020  1.07722E-015 -6.23741E-016  4.36244E-015  2.25318E-005  1.59310E-005 -1.69281E-004  8.57658E-007  2.92690E-006  1.56385E-006  9.15703E-006  1.57995E-007  5.22621E-003
      82  0.00000E+00  0.00000E+000  2.32859E-020  1.09715E-015 -5.90517E-016  4.35087E-015  2.28055E-005  1.62344E-005 -1.72266E-004  8.45975E-007  2.81641E-006  1.55417E-006  9.02031E-006  1.51148E-007  5.51362E-003
      83  0.00000E+00  0.00000E+000  2.32228E-020  1.11924E-015 -5.54031E-016  4.34026E-015  2.31137E-005  1.65557E-005 -1.75321E-004  8.34620E-007  2.70942E-006  1.54451E-006  8.88368E-006  1.44634E-007  5.71833E-003
      84  0.00000E+00  0.00000E+000  2.31593E-020  1.14253E-015 -5.15086E-016  4.32982E-015  2.34451E-005  1.68934E-005 -1.78449E-004  8.23575E-007  2.60605E-006  1.53488E-006  8.74746E-006  1.38436E-007  5.87281E-003
      85  0.00000E+00  0.00000E+000  2.30952E-020  1.16671E-015 -4.74700E-016  4.31808E-015  2.37895E-005  1.72469E-005 -1.81657E-004  8.12834E-007  2.50636E-006  1.52530E-006  8.61198E-006  1.32488E-007  5.98063E-003
      86  0.00000E+00  0.00000E+000  2.30303E-020  1.19223E-015 -4.32701E-016  4.30401E-015  2.41342E-005  1.76151E-005 -1.84936E-004  8.02371E-007  2.41041E-006  1.51581E-006  8.47740E-006  1.26836E-007  6.05442E-003
      87  0.00000E+00  0.00000E+000  2.29642E-020  1.21902E-015 -3.90638E-016  4.28810E-015  2.44723E-005  1.79960E-005 -1.88268E-004  7.92148E-007  2.31821E-006  1.50643E-006  8.34371E-006  1.21475E-007  6.10479E-003
      88  0.00000E+00  0.00000E+000  2.28963E-020  1.24659E-015 -3.49427E-016  4.27076E-015  2.47997E-005  1.83872E-005 -1.91638E-004  7.82135E-007  2.22973E-006  1.49716E-006  8.21085E-006  1.16406E-007  6.13955E-003
      89  0.00000E+00  0.00000E+000  2.28263E-020  1.27524E-015 -3.10187E-016  4.25185E-015  2.51139E-005  1.87868E-005 -1.95021E-004  7.72291E-007  2.14491E-006  1.48800E-006  8.07866E-006  1.11648E-007  6.16488E-003
      90  0.00000E+00  0.00000E+000  2.27538E-020  1.30459E-015 -2.73305E-016  4.23146E-015  2.54141E-005  1.91932E-005 -1.98388E-004  7.62585E-007  2.06369E-006  1.47896E-006  7.94697E-006  1.07209E-007  6.18321E-003
      91  0.00000E+00  0.00000E+000  2.26785E-020  1.33505E-015 -2.38962E-016  4.20942E-015  2.57007E-005  1.96051E-005 -2.01712E-004  7.52994E-007  1.98597E-006  1.47004E-006  7.81561E-006  1.03063E-007  6.19636E-003
      92  0.00000E+00  0.00000E+000  2.26004E-020  1.36605E-015 -2.07511E-016  4.18593E-015  2.59751E-005  2.00207E-005 -2.04965E-004  7.43507E-007  1.91166E-006  1.46122E-006  7.68446E-006  9.91923E-008  6.20615E-003
      93  0.00000E+00  0.00000E+000  2.25195E-020  1.39706E-015 -1.79045E-016  4.16110E-015  2.62388E-005  2.04385E-005 -2.08122E-004  7.34120E-007  1.84064E-006  1.45251E-006  7.55350E-006  9.55908E-008  6.21397E-003
      94  0.00000E+00  0.00000E+000  2.24359E-020  1.42858E-015 -1.53949E-016  4.13478E-015  2.64940E-005  2.08569E-005 -2.11160E-004  7.24836E-007  1.77282E-006  1.44391E-006  7.42272E-006  9.22610E-008  6.22057E-003
      95  0.00000E+00  0.00000E+000  2.23497E-020  1.46005E-015 -1.31579E-016  4.10730E-015  2.67431E-005  2.12746E-005 -2.14059E-004  7.15662E-007  1.70810E-006  1.43542E-006  7.29217E-006  8.91789E-008  6.22655E-003
      96  0.00000E+00  0.00000E+000  2.22611E-020  1.49130E-015 -1.11740E-016  4.07836E-015  2.69884E-005  2.16904E-005 -2.16798E-004  7.06605E-007  1.64636E-006  1.42706E-006  7.16195E-006  8.63390E-008  6.23216E-003
      97  0.00000E+00  0.00000E+000  2.21703E-020  1.52160E-015 -9.41530E-017  4.04794E-015  2.72321E-005  2.21036E-005 -2.19359E-004  6.97675E-007  1.58753E-006  1.41882E-006  7.03217E-006  8.38228E-008  6.23745E-003
      98  0.00000E+00  0.00000E+000  2.20774E-020  1.55144E-015 -7.85811E-017  4.01635E-015  2.74764E-005  2.25138E-005 -2.21727E-004  6.88882E-007  1.53149E-006  1.41070E-006  6.90294E-006  8.15579E-008  6.24256E-003
      99  0.00000E+00  0.00000E+000  2.19827E-020  1.58029E-015 -6.46982E-017  3.98380E-015  2.77232E-005  2.29208E-005 -2.23886E-004  6.80235E-007  1.47817E-006  1.40272E-006  6.77441E-006  7.94996E-008  6.24761E-003
     100  0.00000E+00  0.00000E+000  2.18864E-020  1.60818E-015 -5.20191E-017  3.95039E-015  2.79742E-005  2.33247E-005 -2.25826E-004  6.71742E-007  1.42747E-006  1.39488E-006  6.64671E-006  7.72486E-008  6.25258E-003
     101  1.00000E+00  1.00000E+000  2.18861E-020  1.60824E-015 -5.21972E-017  3.95035E-015  2.79749E-005  2.33250E-005 -2.25821E-004  6.71725E-007  1.42739E-006  1.39485E-006  6.64646E-006  7.72453E-008  6.25268E-003
     102  2.00000E+00  1.00000E+000  2.18858E-020  1.60830E-015 -5.23751E-017  3.95031E-015  2.79757E-005  2.33254E-005 -2.25815E-004  6.71708E-007  1.42730E-006  1.39483E-006  6.64620E-006  7.72421E-008  6.25278E-003
     103  3.00000E+00  1.00000E+000  2.18855E-020  1.60836E-015 -5.25526E-017  3.95027E-015  2.79764E-005  2.33257E-005 -2.25810E-004  6.71691E-007  1.42722E-006  1.39480E-006  6.64595E-006  7.72388E-008  6.25288E-003
     104  4.00000E+00  1.00000E+000  2.18852E-020  1.60842E-015 -5.27298E-017  3.95024E-015  2.79771E-005  2.33261E-005 -2.25804E-004  6.71673E-007  1.42713E-006  1.39478E-006  6.64570E-006  7.72355E-008  6.25299E-003
     105  5.00000E+00  1.00000E+000  2.18849E-020  1.60848E-015 -5.29067E-017  3.95020E-015  2.79778E-005  2.33264E-005 -2.25799E-004  6.71656E-007  1.42705E-006  1.39475E-006  6.64544E-006  7.72322E-008  6.25309E-003
     106  6.00000E+00  1.00000E+000  2.18846E-020  1.60854E-015 -5.30833E-017  3.95016E-015  2.79785E-005  2.33268E-005 -2.25794E-004  6.71639E-007  1.42697E-006  1.39473E-006  6.64519E-006  7.72290E-008  6.25319E-003
     107  7.00000E+00  1.00000E+000  2.18843E-020  1.60860E-015 -5.32595E-017  3.95012E-015  2.79792E-005  2.33271E-005 -2.25788E-004  6.71621E-007  1.42688E-006  1.39470E-006  6.64493E-006  7.72257E-008  6.25329E-003
     108  8.00000E+00  1.00000E+000  2.18840E-020  1.60866E-015 -5.34354E-017  3.95008E-015  2.79799E-005  2.33275E-005 -2.25783E-004  6.71604E-007  1.42680E-006  1.39468E-006  6.64468E-006  7.72224E-008  6.25339E-003
     109  9.00000E+00  1.00000E+000  2.18837E-020  1.60872E-015 -5.36110E-017  3.95005E-015  2.79806E-005  2.33278E-005 -2.25777E-004  6.71587E-007  1.42671E-006  1.39465E-006  6.64442E-006  7.72192E-008  6.25349E-003
     110  1.00000E+01  1.00000E+000  2.18834E-020  1.60878E-015 -5.37866E-017  3.95001E-015  2.79813E-005  2.33282E-005 -2.25772E-004  6.71570E-007  1.42663E-006  1.39463E-006  6.64417E-006  7.72159E-008  6.25359E-003
