Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     42  0.00000E+00  0.00000E+00  3.16587E-20 -2.45722E-16 -1.24072E-15  3.61444E-15  1.10483E-05  3.30172E-06 -2.69537E-05  2.97031E-06  2.15483E-05  2.52461E-05  1.05908E-06  2.08132E-02
     43  0.00000E+00  0.00000E+00  3.16453E-20 -2.46230E-16 -1.31223E-15  3.74943E-15  1.18737E-05  3.57155E-06 -2.88919E-05  2.94131E-06  2.12323E-05  2.51918E-05  1.05329E-06  2.08918E-02
     44  0.00000E+00  0.00000E+00  3.16336E-20 -2.46161E-16 -1.38477E-15  3.88552E-15  1.27422E-05  3.85639E-06 -3.09397E-05  2.91255E-06  2.09209E-05  2.51354E-05  1.04742E-06  2.09634E-02
     45  0.00000E+00  0.00000E+00  3.16233E-20 -2.45961E-16 -1.45790E-15  4.02300E-15  1.36560E-05  4.15515E-06 -3.31017E-05  2.88401E-06  2.06139E-05  2.50770E-05  1.04146E-06  2.10288E-02
     46  0.00000E+00  0.00000E+00  3.16145E-20 -2.46235E-16 -1.53094E-15  4.16161E-15  1.46164E-05  4.46675E-06 -3.53827E-05  2.85572E-06  2.03111E-05  2.50167E-05  1.03543E-06  2.10879E-02
     47  0.00000E+00  0.00000E+00  3.16070E-20 -2.47550E-16 -1.60407E-15  4.30127E-15  1.56247E-05  4.79022E-06 -3.77875E-05  2.82766E-06  2.00125E-05  2.49544E-05  1.02933E-06  2.11411E-02
     48  0.00000E+00  0.00000E+00  3.16007E-20 -2.50258E-16 -1.67767E-15  4.44188E-15  1.66817E-05  5.12484E-06 -4.03204E-05  2.79985E-06  1.97179E-05  2.48904E-05  1.02315E-06  2.11889E-02
     49  0.00000E+00  0.00000E+00  3.15956E-20 -2.54895E-16 -1.75174E-15  4.58327E-15  1.77892E-05  5.46916E-06 -4.29859E-05  2.77228E-06  1.94272E-05  2.48245E-05  1.01689E-06  2.12318E-02
     50  0.00000E+00  0.00000E+00  3.15915E-20 -2.61811E-16 -1.82636E-15  4.72548E-15  1.89492E-05  5.82212E-06 -4.57881E-05  2.74496E-06  1.91403E-05  2.47568E-05  1.01054E-06  2.12704E-02
     51  0.00000E+00  0.00000E+00  3.15884E-20 -2.71301E-16 -1.90209E-15  4.86839E-15  2.01634E-05  6.18269E-06 -4.87307E-05  2.71788E-06  1.88572E-05  2.46875E-05  1.00411E-06  2.13054E-02
     52  0.00000E+00  0.00000E+00  3.15862E-20 -2.84027E-16 -1.97911E-15  5.01177E-15  2.14334E-05  6.55077E-06 -5.18172E-05  2.69107E-06  1.85777E-05  2.46166E-05  9.97587E-07  2.13372E-02
     53  0.00000E+00  0.00000E+00  3.15849E-20 -2.99968E-16 -2.05714E-15  5.15531E-15  2.27603E-05  6.92575E-06 -5.50512E-05  2.66453E-06  1.83018E-05  2.45441E-05  9.90978E-07  2.13659E-02
     54  0.00000E+00  0.00000E+00  3.15842E-20 -3.19121E-16 -2.13597E-15  5.29870E-15  2.41461E-05  7.30637E-06 -5.84372E-05  2.63825E-06  1.80293E-05  2.44702E-05  9.84280E-07  2.13917E-02
     55  0.00000E+00  0.00000E+00  3.15842E-20 -3.41923E-16 -2.21527E-15  5.44175E-15  2.55935E-05  7.69190E-06 -6.19789E-05  2.61224E-06  1.77603E-05  2.43948E-05  9.77492E-07  2.14151E-02
     56  0.00000E+00  0.00000E+00  3.15847E-20 -3.68524E-16 -2.29458E-15  5.58417E-15  2.71058E-05  8.08176E-06 -6.56797E-05  2.58650E-06  1.74946E-05  2.43182E-05  9.70618E-07  2.14363E-02
     57  0.00000E+00  0.00000E+00  3.15858E-20 -3.99135E-16 -2.37345E-15  5.72565E-15  2.86853E-05  8.47552E-06 -6.95422E-05  2.56104E-06  1.72322E-05  2.42404E-05  9.63656E-07  2.14557E-02
     58  0.00000E+00  0.00000E+00  3.15873E-20 -4.33792E-16 -2.45103E-15  5.86614E-15  3.03344E-05  8.87299E-06 -7.35696E-05  2.53587E-06  1.69730E-05  2.41614E-05  9.56467E-07  2.14734E-02
     59  0.00000E+00  0.00000E+00  3.15891E-20 -4.72203E-16 -2.52663E-15  6.00574E-15  3.20570E-05  9.27267E-06 -7.77635E-05  2.51098E-06  1.67169E-05  2.40814E-05  9.49049E-07  2.14894E-02
     60  0.00000E+00  0.00000E+00  3.15912E-20 -5.14017E-16 -2.59936E-15  6.14435E-15  3.38561E-05  9.67258E-06 -8.21259E-05  2.48639E-06  1.64639E-05  2.40003E-05  9.41424E-07  2.15040E-02
     61  0.00000E+00  0.00000E+00  3.15936E-20 -5.58815E-16 -2.66866E-15  6.28196E-15  3.57339E-05  1.00715E-05 -8.66584E-05  2.46208E-06  1.62139E-05  2.39182E-05  9.31133E-07  2.15171E-02
     62  0.00000E+00  0.00000E+00  3.15961E-20 -6.06243E-16 -2.73421E-15  6.41874E-15  3.76904E-05  1.04680E-05 -9.13615E-05  2.43808E-06  1.59668E-05  2.38351E-05  9.18786E-07  2.15292E-02
     63  0.00000E+00  0.00000E+00  3.15987E-20 -6.56178E-16 -2.79527E-15  6.55476E-15  3.97256E-05  1.08604E-05 -9.62348E-05  2.41438E-06  1.57227E-05  2.37513E-05  9.06588E-07  2.15402E-02
     64  0.00000E+00  0.00000E+00  3.16013E-20 -7.07877E-16 -2.85119E-15  6.69006E-15  4.18369E-05  1.12484E-05 -1.01277E-04  2.39099E-06  1.54814E-05  2.36666E-05  8.94535E-07  2.15505E-02
     65  0.00000E+00  0.00000E+00  3.16039E-20 -7.61187E-16 -2.90169E-15  6.82461E-15  4.40227E-05  1.16307E-05 -1.06487E-04  2.36791E-06  1.52430E-05  2.35811E-05  8.82649E-07  2.15604E-02
     66  0.00000E+00  0.00000E+00  3.16063E-20 -8.15936E-16 -2.94632E-15  6.95859E-15  4.62808E-05  1.20059E-05 -1.11863E-04  2.34514E-06  1.50073E-05  2.34950E-05  8.70927E-07  2.15699E-02
     67  0.00000E+00  0.00000E+00  3.16086E-20 -8.71373E-16 -2.98544E-15  7.09184E-15  4.86095E-05  1.23727E-05 -1.17402E-04  2.32268E-06  1.47743E-05  2.34081E-05  8.59378E-07  2.15790E-02
     68  0.00000E+00  0.00000E+00  3.16105E-20 -9.27477E-16 -3.01928E-15  7.22448E-15  5.10053E-05  1.27308E-05 -1.23103E-04  2.30052E-06  1.45440E-05  2.33204E-05  8.48009E-07  2.15877E-02
     69  0.00000E+00  0.00000E+00  3.16121E-20 -9.83767E-16 -3.04764E-15  7.35662E-15  5.34644E-05  1.30816E-05 -1.28963E-04  2.27867E-06  1.43163E-05  2.32321E-05  8.36826E-07  2.15963E-02
     70  0.00000E+00  0.00000E+00  3.16133E-20 -1.04027E-15 -3.07068E-15  7.48814E-15  5.59840E-05  1.34257E-05 -1.34979E-04  2.25711E-06  1.40912E-05  2.31432E-05  8.25830E-07  2.16048E-02
     71  0.00000E+00  0.00000E+00  3.16140E-20 -1.09702E-15 -3.08829E-15  7.61908E-15  5.85599E-05  1.37647E-05 -1.41145E-04  2.23585E-06  1.38687E-05  2.30535E-05  8.15022E-07  2.16132E-02
     72  0.00000E+00  0.00000E+00  3.16142E-20 -1.15390E-15 -3.10080E-15  7.74942E-15  6.11869E-05  1.41018E-05 -1.47455E-04  2.21488E-06  1.36486E-05  2.29632E-05  8.04379E-07  2.16215E-02
     73  0.00000E+00  0.00000E+00  3.16137E-20 -1.21094E-15 -3.10861E-15  7.87912E-15  6.38587E-05  1.44398E-05 -1.53900E-04  2.19419E-06  1.34310E-05  2.28721E-05  7.93887E-07  2.16299E-02
     74  0.00000E+00  0.00000E+00  3.16125E-20 -1.26747E-15 -3.11241E-15  8.00823E-15  6.65692E-05  1.47805E-05 -1.60474E-04  2.17376E-06  1.32159E-05  2.27803E-05  7.83543E-07  2.16382E-02
     75  0.00000E+00  0.00000E+00  3.16105E-20 -1.32366E-15 -3.11291E-15  8.13692E-15  6.93100E-05  1.51281E-05 -1.67168E-04  2.15360E-06  1.30032E-05  2.26876E-05  7.73348E-07  2.16465E-02
     76  0.00000E+00  0.00000E+00  3.16075E-20 -1.37914E-15 -3.11096E-15  8.26546E-15  7.20748E-05  1.54859E-05 -1.73973E-04  2.13369E-06  1.27929E-05  2.25940E-05  7.63299E-07  2.16549E-02
     77  0.00000E+00  0.00000E+00  3.16035E-20 -1.43383E-15 -3.10722E-15  8.39407E-15  7.48596E-05  1.58557E-05 -1.80880E-04  2.11401E-06  1.25849E-05  2.24996E-05  7.53399E-07  2.16635E-02
     78  0.00000E+00  0.00000E+00  3.15984E-20 -1.48751E-15 -3.10240E-15  8.52294E-15  7.76551E-05  1.62395E-05 -1.87879E-04  2.09455E-06  1.23792E-05  2.24041E-05  7.43596E-07  2.16721E-02
     79  0.00000E+00  0.00000E+00  3.15920E-20 -1.53992E-15 -3.09742E-15  8.65210E-15  8.04512E-05  1.66424E-05 -1.94958E-04  2.07529E-06  1.21758E-05  2.23075E-05  7.33578E-07  2.16808E-02
     80  0.00000E+00  0.00000E+00  3.15842E-20 -1.59069E-15 -3.09316E-15  8.78119E-15  8.32369E-05  1.70704E-05 -2.02105E-04  2.05622E-06  1.19746E-05  2.22097E-05  7.23793E-07  2.16896E-02
     81  0.00000E+00  0.00000E+00  3.12824E-20 -1.82353E-15 -3.12420E-15  8.64779E-15  8.40352E-05  1.71999E-05 -2.03610E-04  2.02702E-06  1.17381E-05  2.20495E-05  7.03878E-07  2.89579E-02
     82  0.00000E+00  0.00000E+00  3.13756E-20 -1.83294E-15 -3.08482E-15  8.69613E-15  8.62779E-05  1.76469E-05 -2.09035E-04  2.01330E-06  1.15426E-05  2.20390E-05  6.85653E-07  3.16791E-02
     83  0.00000E+00  0.00000E+00  3.14572E-20 -1.83758E-15 -3.03912E-15  8.75050E-15  8.86310E-05  1.81115E-05 -2.14441E-04  1.99944E-06  1.13499E-05  2.20221E-05  6.68099E-07  3.36592E-02
     84  0.00000E+00  0.00000E+00  3.15271E-20 -1.83628E-15 -2.99018E-15  8.81099E-15  9.10471E-05  1.85889E-05 -2.19846E-04  1.98527E-06  1.11600E-05  2.19960E-05  6.51477E-07  3.50186E-02
     85  0.00000E+00  0.00000E+00  3.15860E-20 -1.83003E-15 -2.94025E-15  8.87548E-15  9.34936E-05  1.90777E-05 -2.25279E-04  1.97070E-06  1.09727E-05  2.19598E-05  6.35762E-07  3.58677E-02
     86  0.00000E+00  0.00000E+00  3.16352E-20 -1.81953E-15 -2.89078E-15  8.94251E-15  9.59544E-05  1.95796E-05 -2.30767E-04  1.95573E-06  1.07878E-05  2.19136E-05  6.20603E-07  3.63676E-02
     87  0.00000E+00  0.00000E+00  3.16762E-20 -1.80514E-15 -2.84319E-15  9.01132E-15  9.84234E-05  2.00975E-05 -2.36327E-04  1.94039E-06  1.06053E-05  2.18580E-05  6.06178E-07  3.66491E-02
     88  0.00000E+00  0.00000E+00  3.17102E-20 -1.78750E-15 -2.79828E-15  9.08106E-15  1.00901E-04  2.06362E-05 -2.41968E-04  1.92475E-06  1.04250E-05  2.17947E-05  5.92419E-07  3.67833E-02
     89  0.00000E+00  0.00000E+00  3.17386E-20 -1.76698E-15 -2.75679E-15  9.15068E-15  1.03389E-04  2.12001E-05 -2.47687E-04  1.90891E-06  1.02468E-05  2.17252E-05  5.79269E-07  3.68343E-02
     90  0.00000E+00  0.00000E+00  3.17620E-20 -1.74514E-15 -2.71952E-15  9.21976E-15  1.05892E-04  2.17905E-05 -2.53467E-04  1.89292E-06  1.00706E-05  2.16506E-05  5.66722E-07  3.68329E-02
     91  0.00000E+00  0.00000E+00  3.17809E-20 -1.72367E-15 -2.68678E-15  9.28794E-15  1.08410E-04  2.24088E-05 -2.59278E-04  1.87682E-06  9.89623E-06  2.15718E-05  5.54977E-07  3.68032E-02
     92  0.00000E+00  0.00000E+00  3.17955E-20 -1.70367E-15 -2.65863E-15  9.35489E-15  1.10943E-04  2.30569E-05 -2.65087E-04  1.86063E-06  9.72371E-06  2.14891E-05  5.43999E-07  3.67607E-02
     93  0.00000E+00  0.00000E+00  3.18059E-20 -1.68620E-15 -2.63518E-15  9.42038E-15  1.13490E-04  2.37371E-05 -2.70859E-04  1.84435E-06  9.55293E-06  2.14026E-05  5.33711E-07  3.67136E-02
     94  0.00000E+00  0.00000E+00  3.18122E-20 -1.67211E-15 -2.61642E-15  9.48417E-15  1.16044E-04  2.44512E-05 -2.76562E-04  1.82799E-06  9.38386E-06  2.13126E-05  5.24114E-07  3.66693E-02
     95  0.00000E+00  0.00000E+00  3.18144E-20 -1.66223E-15 -2.60241E-15  9.54625E-15  1.18602E-04  2.51996E-05 -2.82168E-04  1.81154E-06  9.21646E-06  2.12190E-05  5.15106E-07  3.66287E-02
     96  0.00000E+00  0.00000E+00  3.18124E-20 -1.65706E-15 -2.59331E-15  9.60644E-15  1.21157E-04  2.59815E-05 -2.87655E-04  1.79500E-06  9.05069E-06  2.11218E-05  5.06606E-07  3.65931E-02
     97  0.00000E+00  0.00000E+00  3.18061E-20 -1.65691E-15 -2.58918E-15  9.66462E-15  1.23703E-04  2.67955E-05 -2.93002E-04  1.77836E-06  8.88655E-06  2.10209E-05  4.98556E-07  3.65653E-02
     98  0.00000E+00  0.00000E+00  3.17956E-20 -1.66188E-15 -2.59032E-15  9.72080E-15  1.26231E-04  2.76403E-05 -2.98191E-04  1.76163E-06  8.72402E-06  2.09163E-05  4.90912E-07  3.65424E-02
     99  0.00000E+00  0.00000E+00  3.17809E-20 -1.67214E-15 -2.59703E-15  9.77498E-15  1.28734E-04  2.85132E-05 -3.03206E-04  1.74481E-06  8.56310E-06  2.08080E-05  4.83634E-07  3.65214E-02
    100  0.00000E+00  0.00000E+00  3.17618E-20 -1.68758E-15 -2.60967E-15  9.82711E-15  1.31204E-04  2.94113E-05 -3.08034E-04  1.72789E-06  8.40380E-06  2.06958E-05  4.76303E-07  3.65023E-02
    101  1.00000E+00  1.00000E+00  3.17615E-20 -1.68715E-15 -2.60937E-15  9.82679E-15  1.31207E-04  2.94120E-05 -3.08021E-04  1.72781E-06  8.40271E-06  2.06953E-05  4.76273E-07  3.65001E-02
    102  2.00000E+00  1.00000E+00  3.17613E-20 -1.68672E-15 -2.60908E-15  9.82647E-15  1.31210E-04  2.94128E-05 -3.08008E-04  1.72773E-06  8.40161E-06  2.06947E-05  4.76243E-07  3.64979E-02
    103  3.00000E+00  1.00000E+00  3.17610E-20 -1.68630E-15 -2.60878E-15  9.82615E-15  1.31213E-04  2.94136E-05 -3.07994E-04  1.72765E-06  8.40052E-06  2.06942E-05  4.76214E-07  3.64957E-02
    104  4.00000E+00  1.00000E+00  3.17608E-20 -1.68588E-15 -2.60849E-15  9.82584E-15  1.31215E-04  2.94144E-05 -3.07981E-04  1.72757E-06  8.39942E-06  2.06937E-05  4.76184E-07  3.64935E-02
    105  5.00000E+00  1.00000E+00  3.17605E-20 -1.68545E-15 -2.60820E-15  9.82552E-15  1.31218E-04  2.94152E-05 -3.07968E-04  1.72749E-06  8.39833E-06  2.06931E-05  4.76154E-07  3.64912E-02
    106  6.00000E+00  1.00000E+00  3.17602E-20 -1.68503E-15 -2.60790E-15  9.82520E-15  1.31221E-04  2.94160E-05 -3.07954E-04  1.72741E-06  8.39723E-06  2.06926E-05  4.76125E-07  3.64889E-02
    107  7.00000E+00  1.00000E+00  3.17600E-20 -1.68461E-15 -2.60761E-15  9.82488E-15  1.31224E-04  2.94168E-05 -3.07941E-04  1.72733E-06  8.39614E-06  2.06921E-05  4.76095E-07  3.64866E-02
    108  8.00000E+00  1.00000E+00  3.17597E-20 -1.68419E-15 -2.60731E-15  9.82456E-15  1.31227E-04  2.94176E-05 -3.07928E-04  1.72725E-06  8.39504E-06  2.06915E-05  4.76066E-07  3.64843E-02
    109  9.00000E+00  1.00000E+00  3.17594E-20 -1.68378E-15 -2.60702E-15  9.82424E-15  1.31230E-04  2.94184E-05 -3.07914E-04  1.72717E-06  8.39395E-06  2.06910E-05  4.76036E-07  3.64819E-02
    110  1.00000E+01  1.00000E+00  3.17592E-20 -1.68336E-15 -2.60673E-15  9.82393E-15  1.31233E-04  2.94191E-05 -3.07901E-04  1.72709E-06  8.39286E-06  2.06905E-05  4.76007E-07  3.64795E-02
    111  1.10000E+01  1.00000E+00  3.17589E-20 -1.68294E-15 -2.60643E-15  9.82361E-15  1.31235E-04  2.94199E-05 -3.07888E-04  1.72701E-06  8.39176E-06  2.06899E-05  4.75977E-07  3.64771E-02
    112  1.20000E+01  1.00000E+00  3.17586E-20 -1.68253E-15 -2.60614E-15  9.82329E-15  1.31238E-04  2.94207E-05 -3.07874E-04  1.72692E-06  8.39067E-06  2.06894E-05  4.75947E-07  3.64747E-02
    113  1.30000E+01  1.00000E+00  3.17583E-20 -1.68211E-15 -2.60585E-15  9.82297E-15  1.31241E-04  2.94215E-05 -3.07861E-04  1.72684E-06  8.38958E-06  2.06888E-05  4.75918E-07  3.64723E-02
    114  1.40000E+01  1.00000E+00  3.17581E-20 -1.68170E-15 -2.60555E-15  9.82266E-15  1.31244E-04  2.94223E-05 -3.07848E-04  1.72676E-06  8.38848E-06  2.06883E-05  4.75888E-07  3.64698E-02
    115  1.50000E+01  1.00000E+00  3.17578E-20 -1.68128E-15 -2.60526E-15  9.82234E-15  1.31247E-04  2.94231E-05 -3.07834E-04  1.72668E-06  8.38739E-06  2.06877E-05  4.75859E-07  3.64673E-02
    116  1.60000E+01  1.00000E+00  3.17575E-20 -1.68087E-15 -2.60497E-15  9.82202E-15  1.31250E-04  2.94239E-05 -3.07821E-04  1.72660E-06  8.38630E-06  2.06872E-05  4.75829E-07  3.64648E-02
    117  1.70000E+01  1.00000E+00  3.17572E-20 -1.68046E-15 -2.60468E-15  9.82171E-15  1.31253E-04  2.94247E-05 -3.07808E-04  1.72652E-06  8.38520E-06  2.06867E-05  4.75800E-07  3.64623E-02
