Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     12  0.00000E+00  0.00000E+000  2.92973E-020  1.12545E-016  4.69418E-016  6.03046E-016  3.68128E-007  3.40915E-007 -1.56505E-006  1.73999E-006  3.54242E-005  3.05250E-006  1.90802E-005  1.12011E-006  5.87801E-003
     13  0.00000E+00  0.00000E+000  2.92587E-020  9.68582E-017  5.10695E-016  6.54842E-016  4.12765E-007  3.88722E-007 -1.94800E-006  1.75063E-006  3.47290E-005  3.05609E-006  1.92390E-005  1.12916E-006  5.89756E-003
     14  0.00000E+00  0.00000E+000  2.92236E-020  7.86510E-017  5.48227E-016  7.07149E-016  4.64658E-007  4.35719E-007 -2.37741E-006  1.75851E-006  3.40794E-005  3.05652E-006  1.93642E-005  1.13705E-006  5.92773E-003
     15  0.00000E+00  0.00000E+000  2.91917E-020  5.97584E-017  5.82738E-016  7.61076E-016  5.24891E-007  4.81878E-007 -2.85515E-006  1.76413E-006  3.34675E-005  3.05451E-006  1.94616E-005  1.14400E-006  5.98622E-003
     16  0.00000E+00  0.00000E+000  2.91628E-020  4.34611E-017  6.15115E-016  8.16296E-016  5.94199E-007  5.28010E-007 -3.38319E-006  1.76788E-006  3.28872E-005  3.05059E-006  1.95360E-005  1.15017E-006  6.02312E-003
     17  0.00000E+00  0.00000E+000  2.91365E-020  3.16344E-017  6.46266E-016  8.73597E-016  6.72763E-007  5.74637E-007 -3.96389E-006  1.77010E-006  3.23336E-005  3.04520E-006  1.95912E-005  1.15570E-006  6.03164E-003
     18  0.00000E+00  0.00000E+000  2.91121E-020  2.43204E-017  6.74370E-016  9.34375E-016  7.61274E-007  6.22078E-007 -4.59945E-006  1.77104E-006  3.18032E-005  3.03865E-006  1.96303E-005  1.16070E-006  6.01977E-003
     19  0.00000E+00  0.00000E+000  2.90890E-020  2.13756E-017  6.98438E-016  9.98039E-016  8.60919E-007  6.70855E-007 -5.29244E-006  1.77091E-006  3.12931E-005  3.03124E-006  1.96558E-005  1.16525E-006  6.03758E-003
     20  0.00000E+00  0.00000E+000  2.90672E-020  2.08697E-017  7.17378E-016  1.06392E-015  9.72916E-007  7.22259E-007 -6.04539E-006  1.76989E-006  3.08010E-005  3.02321E-006  1.96699E-005  1.16943E-006  6.23318E-003
     21  0.00000E+00  0.00000E+000  2.90471E-020  2.11758E-017  7.27576E-016  1.13487E-015  1.09855E-006  7.77634E-007 -6.86083E-006  1.76813E-006  3.03251E-005  3.01481E-006  1.96744E-005  1.17332E-006  6.71675E-003
     22  0.00000E+00  0.00000E+000  2.90289E-020  2.31384E-017  7.29622E-016  1.20995E-015  1.23904E-006  8.37742E-007 -7.74163E-006  1.76574E-006  2.98636E-005  3.00613E-006  1.96708E-005  1.17697E-006  7.25678E-003
     23  0.00000E+00  0.00000E+000  2.90127E-020  2.87825E-017  7.26662E-016  1.28787E-015  1.39573E-006  9.03293E-007 -8.68963E-006  1.76282E-006  2.94151E-005  2.99720E-006  1.96602E-005  1.18039E-006  7.56233E-003
     24  0.00000E+00  0.00000E+000  2.89985E-020  3.85851E-017  7.23110E-016  1.36766E-015  1.57010E-006  9.75048E-007 -9.70652E-006  1.75946E-006  2.89783E-005  2.98805E-006  1.96434E-005  1.18362E-006  7.54729E-003
     25  0.00000E+00  0.00000E+000  2.89864E-020  5.21443E-017  7.20913E-016  1.45009E-015  1.76321E-006  1.05362E-006 -1.07942E-005  1.75571E-006  2.85523E-005  2.97879E-006  1.96212E-005  1.18666E-006  7.37924E-003
     26  0.00000E+00  0.00000E+000  2.89765E-020  6.90792E-017  7.21122E-016  1.53513E-015  1.97555E-006  1.13919E-006 -1.19541E-005  1.75162E-006  2.81362E-005  2.96950E-006  1.95942E-005  1.18952E-006  7.15793E-003
     27  0.00000E+00  0.00000E+000  2.89687E-020  8.86781E-017  7.24563E-016  1.62091E-015  2.20802E-006  1.23181E-006 -1.31873E-005  1.74724E-006  2.77293E-005  2.96022E-006  1.95630E-005  1.19221E-006  6.89237E-003
     28  0.00000E+00  0.00000E+000  2.89631E-020  1.11584E-016  7.33470E-016  1.70669E-015  2.46163E-006  1.33198E-006 -1.44956E-005  1.74262E-006  2.73310E-005  2.95098E-006  1.95282E-005  1.19473E-006  6.59481E-003
     29  0.00000E+00  0.00000E+000  2.89592E-020  1.37224E-016  7.46659E-016  1.79445E-015  2.73783E-006  1.44032E-006 -1.58801E-005  1.73779E-006  2.69408E-005  2.94183E-006  1.94902E-005  1.19706E-006  6.40919E-003
     30  0.00000E+00  0.00000E+000  2.89571E-020  1.65977E-016  7.63424E-016  1.88386E-015  3.03865E-006  1.55725E-006 -1.73419E-005  1.73279E-006  2.65582E-005  2.93283E-006  1.94495E-005  1.19922E-006  6.34270E-003
     31  0.00000E+00  0.00000E+000  2.89569E-020  1.97601E-016  7.83424E-016  1.97468E-015  3.36642E-006  1.68368E-006 -1.88821E-005  1.72767E-006  2.61828E-005  2.92398E-006  1.94067E-005  1.20120E-006  6.34918E-003
     32  0.00000E+00  0.00000E+000  2.89585E-020  2.32701E-016  8.05724E-016  2.06702E-015  3.72352E-006  1.82091E-006 -2.05019E-005  1.72245E-006  2.58142E-005  2.91532E-006  1.93621E-005  1.20298E-006  6.39203E-003
     33  0.00000E+00  0.00000E+000  2.89618E-020  2.71162E-016  8.28728E-016  2.16083E-015  4.11263E-006  1.97046E-006 -2.22030E-005  1.71716E-006  2.54519E-005  2.90685E-006  1.93161E-005  1.20456E-006  6.45238E-003
     34  0.00000E+00  0.00000E+000  2.89667E-020  3.12593E-016  8.50911E-016  2.25603E-015  4.53604E-006  2.13393E-006 -2.39868E-005  1.71184E-006  2.50957E-005  2.89857E-006  1.92691E-005  1.20591E-006  6.51953E-003
     35  0.00000E+00  0.00000E+000  2.89730E-020  3.56372E-016  8.71117E-016  2.35302E-015  4.99540E-006  2.31229E-006 -2.58544E-005  1.70650E-006  2.47453E-005  2.89048E-006  1.92214E-005  1.20703E-006  6.58647E-003
     36  0.00000E+00  0.00000E+000  2.89807E-020  4.02067E-016  8.88450E-016  2.45148E-015  5.49189E-006  2.50613E-006 -2.78066E-005  1.70116E-006  2.44004E-005  2.88257E-006  1.91731E-005  1.20791E-006  6.65025E-003
     37  0.00000E+00  0.00000E+000  2.89897E-020  4.48461E-016  9.01490E-016  2.55193E-015  6.02759E-006  2.71630E-006 -2.98446E-005  1.69582E-006  2.40607E-005  2.87481E-006  1.91246E-005  1.20853E-006  6.70835E-003
     38  0.00000E+00  0.00000E+000  2.90000E-020  4.94928E-016  9.09261E-016  2.65486E-015  6.60399E-006  2.94337E-006 -3.19692E-005  1.69051E-006  2.37260E-005  2.86721E-006  1.90760E-005  1.20888E-006  6.75969E-003
     39  0.00000E+00  0.00000E+000  2.90116E-020  5.40963E-016  9.11710E-016  2.76048E-015  7.22297E-006  3.18799E-006 -3.41812E-005  1.68523E-006  2.33961E-005  2.85976E-006  1.90275E-005  1.20894E-006  6.80299E-003
     40  0.00000E+00  0.00000E+000  2.90245E-020  5.86462E-016  9.08470E-016  2.86893E-015  7.88631E-006  3.44994E-006 -3.64805E-005  1.67997E-006  2.30708E-005  2.85245E-006  1.89791E-005  1.20871E-006  6.83824E-003
     41  0.00000E+00  0.00000E+000  2.90385E-020  6.31142E-016  8.99377E-016  2.98076E-015  8.59519E-006  3.72923E-006 -3.88674E-005  1.67476E-006  2.27499E-005  2.84527E-006  1.89311E-005  1.20819E-006  6.86573E-003
     42  0.00000E+00  0.00000E+000  2.90536E-020  6.74777E-016  8.83596E-016  3.09597E-015  9.35133E-006  4.02551E-006 -4.13424E-005  1.66958E-006  2.24332E-005  2.83822E-006  1.88834E-005  1.20737E-006  6.88564E-003
     43  0.00000E+00  0.00000E+000  2.90698E-020  7.16569E-016  8.60893E-016  3.21488E-015  1.01560E-005  4.33843E-006 -4.39056E-005  1.66445E-006  2.21206E-005  2.83130E-006  1.88362E-005  1.20625E-006  6.89929E-003
     44  0.00000E+00  0.00000E+000  2.90869E-020  7.55315E-016  8.31906E-016  3.33773E-015  1.10110E-005  4.66722E-006 -4.65578E-005  1.65934E-006  2.18120E-005  2.82448E-006  1.87893E-005  1.20481E-006  6.90806E-003
     45  0.00000E+00  0.00000E+000  2.91048E-020  7.90544E-016  7.96684E-016  3.46426E-015  1.19174E-005  5.01122E-006 -4.92992E-005  1.65427E-006  2.15071E-005  2.81778E-006  1.87428E-005  1.20306E-006  6.91237E-003
     46  0.00000E+00  0.00000E+000  2.91233E-020  8.21810E-016  7.55086E-016  3.59456E-015  1.28763E-005  5.36879E-006 -5.21298E-005  1.64923E-006  2.12060E-005  2.81117E-006  1.86966E-005  1.20099E-006  6.91335E-003
     47  0.00000E+00  0.00000E+000  2.91422E-020  8.47989E-016  7.06233E-016  3.72871E-015  1.38901E-005  5.73819E-006 -5.50498E-005  1.64422E-006  2.09084E-005  2.80467E-006  1.86507E-005  1.19859E-006  6.91303E-003
     48  0.00000E+00  0.00000E+000  2.91616E-020  8.68100E-016  6.50130E-016  3.86701E-015  1.49600E-005  6.11772E-006 -5.80592E-005  1.63924E-006  2.06143E-005  2.79828E-006  1.86052E-005  1.19585E-006  6.91425E-003
     49  0.00000E+00  0.00000E+000  2.91816E-020  8.81844E-016  5.89868E-016  4.00880E-015  1.60882E-005  6.50597E-006 -6.11579E-005  1.63428E-006  2.03237E-005  2.79196E-006  1.85600E-005  1.19278E-006  6.91987E-003
     50  0.00000E+00  0.00000E+000  2.92019E-020  8.89946E-016  5.30070E-016  4.15332E-015  1.72753E-005  6.90126E-006 -6.43462E-005  1.62935E-006  2.00363E-005  2.78566E-006  1.85149E-005  1.18936E-006  6.98422E-003
     51  0.00000E+00  0.00000E+000  2.92223E-020  8.91586E-016  4.70109E-016  4.30206E-015  1.85229E-005  7.30238E-006 -6.76247E-005  1.62445E-006  1.97522E-005  2.77942E-006  1.84702E-005  1.18559E-006  7.33360E-003
     52  0.00000E+00  0.00000E+000  2.92427E-020  8.83911E-016  4.04719E-016  4.45683E-015  1.98333E-005  7.70816E-006 -7.09940E-005  1.61957E-006  1.94712E-005  2.77336E-006  1.84260E-005  1.18146E-006  8.27608E-003
     53  0.00000E+00  0.00000E+000  2.92633E-020  8.67256E-016  3.34189E-016  4.61637E-015  2.12079E-005  8.11697E-006 -7.44539E-005  1.61472E-006  1.91933E-005  2.76739E-006  1.83822E-005  1.17696E-006  9.33145E-003
     54  0.00000E+00  0.00000E+000  2.92839E-020  8.45465E-016  2.65742E-016  4.77679E-015  2.26473E-005  8.52825E-006 -7.80041E-005  1.60987E-006  1.89185E-005  2.76131E-006  1.83383E-005  1.17210E-006  9.66613E-003
     55  0.00000E+00  0.00000E+000  2.93045E-020  8.19356E-016  2.00339E-016  4.93735E-015  2.41534E-005  8.94043E-006 -8.16450E-005  1.60503E-006  1.86466E-005  2.75515E-006  1.82942E-005  1.16687E-006  9.53015E-003
     56  0.00000E+00  0.00000E+000  2.93252E-020  7.90004E-016  1.38349E-016  5.09839E-015  2.57277E-005  9.35162E-006 -8.53769E-005  1.60019E-006  1.83776E-005  2.74895E-006  1.82499E-005  1.16126E-006  9.18230E-003
     57  0.00000E+00  0.00000E+000  2.93458E-020  7.58119E-016  7.94157E-017  5.26031E-015  2.73708E-005  9.75987E-006 -8.91994E-005  1.59535E-006  1.81115E-005  2.74274E-006  1.82053E-005  1.15528E-006  8.75528E-003
     58  0.00000E+00  0.00000E+000  2.93662E-020  7.24465E-016  2.39340E-017  5.42278E-015  2.90809E-005  1.01644E-005 -9.31109E-005  1.59052E-006  1.78481E-005  2.73650E-006  1.81605E-005  1.14892E-006  8.22439E-003
     59  0.00000E+00  0.00000E+000  2.93866E-020  6.89415E-016 -2.73596E-017  5.58549E-015  3.08588E-005  1.05630E-005 -9.71106E-005  1.58568E-006  1.75875E-005  2.73025E-006  1.81154E-005  1.14218E-006  7.75248E-003
     60  0.00000E+00  0.00000E+000  2.94065E-020  6.51816E-016 -7.72743E-017  5.75053E-015  3.27035E-005  1.09535E-005 -1.01196E-004  1.58084E-006  1.73295E-005  2.72401E-006  1.80699E-005  1.13507E-006  7.55574E-003
     61  0.00000E+00  0.00000E+000  2.94261E-020  6.11908E-016 -1.24693E-016  5.91774E-015  3.46122E-005  1.13354E-005 -1.05366E-004  1.57598E-006  1.70742E-005  2.71776E-006  1.80241E-005  1.12758E-006  7.41130E-003
     62  0.00000E+00  0.00000E+000  2.94453E-020  5.69327E-016 -1.69423E-016  6.08725E-015  3.65826E-005  1.17072E-005 -1.09617E-004  1.57110E-006  1.68215E-005  2.71148E-006  1.79778E-005  1.11972E-006  7.38251E-003
     63  0.00000E+00  0.00000E+000  2.94641E-020  5.24632E-016 -2.10700E-016  6.25889E-015  3.86128E-005  1.20680E-005 -1.13945E-004  1.56620E-006  1.65714E-005  2.70516E-006  1.79311E-005  1.11148E-006  7.41224E-003
     64  0.00000E+00  0.00000E+000  2.94821E-020  4.78093E-016 -2.49579E-016  6.43271E-015  4.07006E-005  1.24161E-005 -1.18349E-004  1.56127E-006  1.63237E-005  2.69882E-006  1.78840E-005  1.10279E-006  7.46552E-003
     65  0.00000E+00  0.00000E+000  2.94992E-020  4.30389E-016 -2.86332E-016  6.60833E-015  4.28419E-005  1.27520E-005 -1.22825E-004  1.55630E-006  1.60786E-005  2.69244E-006  1.78363E-005  1.08857E-006  7.52911E-003
     66  0.00000E+00  0.00000E+000  2.95151E-020  3.81677E-016 -3.20574E-016  6.78583E-015  4.50311E-005  1.30763E-005 -1.27368E-004  1.55131E-006  1.58359E-005  2.68601E-006  1.77880E-005  1.07282E-006  7.59011E-003
     67  0.00000E+00  0.00000E+000  2.95297E-020  3.33124E-016 -3.52261E-016  6.96480E-015  4.72646E-005  1.33900E-005 -1.31976E-004  1.54627E-006  1.55956E-005  2.67950E-006  1.77390E-005  1.05568E-006  7.64533E-003
     68  0.00000E+00  0.00000E+000  2.95429E-020  2.85372E-016 -3.81717E-016  7.14477E-015  4.95398E-005  1.36924E-005 -1.36645E-004  1.54117E-006  1.53577E-005  2.67293E-006  1.76893E-005  1.03746E-006  7.69115E-003
     69  0.00000E+00  0.00000E+000  2.95547E-020  2.39173E-016 -4.09113E-016  7.32475E-015  5.18523E-005  1.39851E-005 -1.41373E-004  1.53603E-006  1.51221E-005  2.66628E-006  1.76387E-005  1.01942E-006  7.72652E-003
     70  0.00000E+00  0.00000E+000  2.95648E-020  1.95993E-016 -4.34518E-016  7.50394E-015  5.41979E-005  1.42695E-005 -1.46156E-004  1.53082E-006  1.48888E-005  2.65954E-006  1.75871E-005  1.00158E-006  7.75103E-003
     71  0.00000E+00  0.00000E+000  2.95732E-020  1.56522E-016 -4.57991E-016  7.68153E-015  5.65732E-005  1.45463E-005 -1.50989E-004  1.52555E-006  1.46578E-005  2.65273E-006  1.75344E-005  9.83954E-007  7.76502E-003
     72  0.00000E+00  0.00000E+000  2.95798E-020  1.21215E-016 -4.78785E-016  7.85662E-015  5.89750E-005  1.48177E-005 -1.55869E-004  1.52021E-006  1.44290E-005  2.64583E-006  1.74805E-005  9.66518E-007  7.76925E-003
     73  0.00000E+00  0.00000E+000  2.95844E-020  9.07643E-017 -4.96697E-016  8.02847E-015  6.13974E-005  1.50865E-005 -1.60790E-004  1.51481E-006  1.42025E-005  2.63886E-006  1.74254E-005  9.49273E-007  7.76465E-003
     74  0.00000E+00  0.00000E+000  2.95871E-020  6.54412E-017 -5.12426E-016  8.19625E-015  6.38351E-005  1.53548E-005 -1.65749E-004  1.50933E-006  1.39781E-005  2.63180E-006  1.73690E-005  9.32221E-007  7.75224E-003
     75  0.00000E+00  0.00000E+000  2.95877E-020  4.49128E-017 -5.26486E-016  8.35940E-015  6.62841E-005  1.56238E-005 -1.70737E-004  1.50378E-006  1.37560E-005  2.62467E-006  1.73111E-005  9.15367E-007  7.73340E-003
     76  0.00000E+00  0.00000E+000  2.95862E-020  2.86976E-017 -5.39331E-016  8.51767E-015  6.87406E-005  1.58965E-005 -1.75751E-004  1.49814E-006  1.35360E-005  2.61746E-006  1.72517E-005  8.98718E-007  7.70923E-003
     77  0.00000E+00  0.00000E+000  2.95823E-020  1.73056E-017 -5.51601E-016  8.67076E-015  7.11985E-005  1.61749E-005 -1.80785E-004  1.49242E-006  1.33181E-005  2.61016E-006  1.71907E-005  8.82282E-007  7.68106E-003
     78  0.00000E+00  0.00000E+000  2.95760E-020  1.07629E-017 -5.64760E-016  8.81812E-015  7.36531E-005  1.64607E-005 -1.85834E-004  1.48661E-006  1.31024E-005  2.60277E-006  1.71281E-005  8.66073E-007  7.64980E-003
     79  0.00000E+00  0.00000E+000  2.95671E-020  8.84929E-018 -5.80625E-016  8.95966E-015  7.60994E-005  1.67552E-005 -1.90890E-004  1.48070E-006  1.28888E-005  2.59531E-006  1.70638E-005  8.50103E-007  7.61634E-003
     80  0.00000E+00  0.00000E+000  2.95555E-020  1.00772E-017 -6.00102E-016  9.09559E-015  7.85305E-005  1.70607E-005 -1.95944E-004  1.47468E-006  1.26772E-005  2.58778E-006  1.69976E-005  8.34383E-007  7.58187E-003
     81  0.00000E+00  0.00000E+000  2.92344E-020 -1.78080E-016 -6.67160E-016  8.99423E-015  7.95999E-005  1.71922E-005 -1.96918E-004  1.45922E-006  1.24356E-005  2.54969E-006  1.68930E-005  8.15258E-007  9.15994E-003
     82  0.00000E+00  0.00000E+000  2.92596E-020 -1.61638E-016 -6.42820E-016  9.04622E-015  8.18061E-005  1.75642E-005 -2.01024E-004  1.45551E-006  1.22298E-005  2.54753E-006  1.68552E-005  7.96843E-007  9.68447E-003
     83  0.00000E+00  0.00000E+000  2.92903E-020 -1.36130E-016 -6.14962E-016  9.10348E-015  8.41655E-005  1.79602E-005 -2.05257E-004  1.45202E-006  1.20273E-005  2.54514E-006  1.68187E-005  7.79196E-007  1.04815E-002
     84  0.00000E+00  0.00000E+000  2.93241E-020 -1.03463E-016 -5.84603E-016  9.16409E-015  8.66504E-005  1.83786E-005 -2.09578E-004  1.44864E-006  1.18279E-005  2.54241E-006  1.67826E-005  7.62103E-007  1.11209E-002
     85  0.00000E+00  0.00000E+000  2.93584E-020 -6.69245E-017 -5.51900E-016  9.22549E-015  8.92345E-005  1.88193E-005 -2.13957E-004  1.44523E-006  1.16315E-005  2.53930E-006  1.67459E-005  7.43783E-007  1.15737E-002
     86  0.00000E+00  0.00000E+000  2.93916E-020 -2.80704E-017 -5.17671E-016  9.28459E-015  9.18916E-005  1.92818E-005 -2.18355E-004  1.44165E-006  1.14379E-005  2.53579E-006  1.67073E-005  7.22641E-007  1.18533E-002
     87  0.00000E+00  0.00000E+000  2.94219E-020  1.14624E-017 -4.83235E-016  9.33943E-015  9.45995E-005  1.97676E-005 -2.22738E-004  1.43778E-006  1.12467E-005  2.53186E-006  1.66659E-005  7.02853E-007  1.19923E-002
     88  0.00000E+00  0.00000E+000  2.94479E-020  5.19169E-017 -4.48068E-016  9.38861E-015  9.73423E-005  2.02753E-005 -2.27079E-004  1.43354E-006  1.10578E-005  2.52751E-006  1.66208E-005  6.84392E-007  1.20353E-002
     89  0.00000E+00  0.00000E+000  2.94690E-020  9.28297E-017 -4.12124E-016  9.43159E-015  1.00107E-004  2.08044E-005 -2.31357E-004  1.42889E-006  1.08710E-005  2.52273E-006  1.65716E-005  6.67522E-007  1.20192E-002
     90  0.00000E+00  0.00000E+000  2.94849E-020  1.33329E-016 -3.75492E-016  9.46856E-015  1.02884E-004  2.13535E-005 -2.35555E-004  1.42382E-006  1.06861E-005  2.51755E-006  1.65183E-005  6.49401E-007  1.19726E-002
     91  0.00000E+00  0.00000E+000  2.94953E-020  1.72827E-016 -3.38166E-016  9.49984E-015  1.05666E-004  2.19204E-005 -2.39664E-004  1.41833E-006  1.05030E-005  2.51200E-006  1.64607E-005  6.30832E-007  1.19144E-002
     92  0.00000E+00  0.00000E+000  2.95002E-020  2.10578E-016 -2.99779E-016  9.52584E-015  1.08446E-004  2.25035E-005 -2.43677E-004  1.41246E-006  1.03215E-005  2.50610E-006  1.63989E-005  6.13778E-007  1.18658E-002
     93  0.00000E+00  0.00000E+000  2.94998E-020  2.45884E-016 -2.60730E-016  9.54703E-015  1.11221E-004  2.30999E-005 -2.47594E-004  1.40622E-006  1.01417E-005  2.49989E-006  1.63330E-005  5.98128E-007  1.18319E-002
     94  0.00000E+00  0.00000E+000  2.94942E-020  2.78867E-016 -2.22071E-016  9.56381E-015  1.13985E-004  2.37074E-005 -2.51411E-004  1.39965E-006  9.96334E-006  2.49340E-006  1.62631E-005  5.83783E-007  1.18141E-002
     95  0.00000E+00  0.00000E+000  2.94836E-020  3.09518E-016 -1.84865E-016  9.57663E-015  1.16733E-004  2.43224E-005 -2.55124E-004  1.39277E-006  9.78652E-006  2.48665E-006  1.61893E-005  5.66885E-007  1.18169E-002
     96  0.00000E+00  0.00000E+000  2.94680E-020  3.37700E-016 -1.50205E-016  9.58599E-015  1.19460E-004  2.49417E-005 -2.58726E-004  1.38561E-006  9.61119E-006  2.47966E-006  1.61120E-005  5.49756E-007  1.18449E-002
     97  0.00000E+00  0.00000E+000  2.94475E-020  3.63693E-016 -1.19278E-016  9.59231E-015  1.22162E-004  2.55633E-005 -2.62208E-004  1.37818E-006  9.43735E-006  2.47246E-006  1.60310E-005  5.33517E-007  1.18998E-002
     98  0.00000E+00  0.00000E+000  2.94222E-020  3.87865E-016 -9.32641E-017  9.59590E-015  1.24832E-004  2.61849E-005 -2.65560E-004  1.37049E-006  9.26501E-006  2.46506E-006  1.59464E-005  5.18283E-007  1.19805E-002
     99  0.00000E+00  0.00000E+000  2.93919E-020  4.10619E-016 -7.33526E-017  9.59714E-015  1.27464E-004  2.68056E-005 -2.68771E-004  1.36254E-006  9.09417E-006  2.45748E-006  1.58582E-005  5.04091E-007  1.20823E-002
    100  0.00000E+00  0.00000E+000  2.93568E-020  4.32362E-016 -6.07138E-017  9.59617E-015  1.30049E-004  2.74250E-005 -2.71828E-004  1.35435E-006  8.92486E-006  2.44972E-006  1.57664E-005  4.90912E-007  1.21986E-002
    101  1.00000E+00  1.00000E+000  2.93566E-020  4.32549E-016 -6.08139E-017  9.59586E-015  1.30052E-004  2.74256E-005 -2.71811E-004  1.35431E-006  8.92370E-006  2.44981E-006  1.57659E-005  4.90872E-007  1.22026E-002
    102  2.00000E+00  1.00000E+000  2.93563E-020  4.32733E-016 -6.09374E-017  9.59551E-015  1.30055E-004  2.74262E-005 -2.71795E-004  1.35428E-006  8.92253E-006  2.44990E-006  1.57655E-005  4.90833E-007  1.22078E-002
    103  3.00000E+00  1.00000E+000  2.93559E-020  4.32915E-016 -6.10751E-017  9.59512E-015  1.30058E-004  2.74268E-005 -2.71778E-004  1.35425E-006  8.92137E-006  2.45000E-006  1.57651E-005  4.90793E-007  1.22139E-002
    104  4.00000E+00  1.00000E+000  2.93556E-020  4.33095E-016 -6.12245E-017  9.59471E-015  1.30061E-004  2.74273E-005 -2.71761E-004  1.35422E-006  8.92021E-006  2.45009E-006  1.57648E-005  4.90753E-007  1.22209E-002
    105  5.00000E+00  1.00000E+000  2.93553E-020  4.33273E-016 -6.13840E-017  9.59428E-015  1.30064E-004  2.74279E-005 -2.71745E-004  1.35419E-006  8.91905E-006  2.45019E-006  1.57644E-005  4.90714E-007  1.22288E-002
    106  6.00000E+00  1.00000E+000  2.93549E-020  4.33448E-016 -6.15526E-017  9.59383E-015  1.30067E-004  2.74285E-005 -2.71728E-004  1.35416E-006  8.91788E-006  2.45028E-006  1.57640E-005  4.90674E-007  1.22374E-002
    107  7.00000E+00  1.00000E+000  2.93545E-020  4.33622E-016 -6.17296E-017  9.59337E-015  1.30070E-004  2.74291E-005 -2.71711E-004  1.35412E-006  8.91672E-006  2.45037E-006  1.57637E-005  4.90634E-007  1.22467E-002
    108  8.00000E+00  1.00000E+000  2.93542E-020  4.33794E-016 -6.19145E-017  9.59290E-015  1.30073E-004  2.74297E-005 -2.71695E-004  1.35409E-006  8.91556E-006  2.45046E-006  1.57633E-005  4.90595E-007  1.22568E-002
    109  9.00000E+00  1.00000E+000  2.93538E-020  4.33964E-016 -6.21066E-017  9.59242E-015  1.30076E-004  2.74302E-005 -2.71678E-004  1.35406E-006  8.91440E-006  2.45055E-006  1.57630E-005  4.90555E-007  1.22676E-002
    110  1.00000E+01  1.00000E+000  2.93534E-020  4.34132E-016 -6.23057E-017  9.59194E-015  1.30079E-004  2.74308E-005 -2.71662E-004  1.35403E-006  8.91324E-006  2.45064E-006  1.57627E-005  4.90515E-007  1.22792E-002
