Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     23  0.00000E+00  0.00000E+00  3.28336E-20 -1.11690E-16  3.23669E-16  9.93188E-16  2.00480E-06  8.09634E-07 -4.75606E-06  3.68400E-06  2.94917E-05  2.62581E-05  1.24820E-06  2.89115E-02
     24  0.00000E+00  0.00000E+00  3.28262E-20 -1.29514E-16  2.96899E-16  1.07980E-15  2.24452E-06  8.58777E-07 -5.23742E-06  3.66676E-06  2.90519E-05  2.63258E-05  1.24712E-06  2.92420E-02
     25  0.00000E+00  0.00000E+00  3.28198E-20 -1.48105E-16  2.60889E-16  1.17201E-15  2.50325E-06  9.10994E-07 -5.75391E-06  3.64697E-06  2.86226E-05  2.63826E-05  1.24596E-06  2.95746E-02
     26  0.00000E+00  0.00000E+00  3.28146E-20 -1.67217E-16  2.15496E-16  1.26805E-15  2.78083E-06  9.67172E-07 -6.30830E-06  3.62492E-06  2.82031E-05  2.64295E-05  1.24472E-06  2.99071E-02
     27  0.00000E+00  0.00000E+00  3.28109E-20 -1.87188E-16  1.60375E-16  1.36717E-15  3.07813E-06  1.02805E-06 -6.90370E-06  3.60087E-06  2.77927E-05  2.64670E-05  1.24338E-06  3.02361E-02
     28  0.00000E+00  0.00000E+00  3.28083E-20 -2.07312E-16  9.59999E-17  1.46815E-15  3.39639E-06  1.09362E-06 -7.54319E-06  3.57515E-06  2.73909E-05  2.64959E-05  1.24195E-06  3.05675E-02
     29  0.00000E+00  0.00000E+00  3.28071E-20 -2.27380E-16  2.40027E-17  1.57035E-15  3.73705E-06  1.16396E-06 -8.22998E-06  3.54803E-06  2.69971E-05  2.65168E-05  1.24041E-06  3.08956E-02
     30  0.00000E+00  0.00000E+00  3.28076E-20 -2.47055E-16 -5.44836E-17  1.67333E-15  4.10085E-06  1.24058E-06 -8.96722E-06  3.51974E-06  2.66109E-05  2.65304E-05  1.23875E-06  3.12154E-02
     31  0.00000E+00  0.00000E+00  3.28094E-20 -2.65993E-16 -1.38905E-16  1.77673E-15  4.48887E-06  1.32569E-06 -9.75796E-06  3.49049E-06  2.62320E-05  2.65371E-05  1.23698E-06  3.15298E-02
     32  0.00000E+00  0.00000E+00  3.28132E-20 -2.83999E-16 -2.27711E-16  1.87994E-15  4.90350E-06  1.42119E-06 -1.06054E-05  3.46042E-06  2.58598E-05  2.65375E-05  1.23506E-06  3.18295E-02
     33  0.00000E+00  0.00000E+00  3.28186E-20 -3.00043E-16 -3.19664E-16  1.98281E-15  5.34716E-06  1.52867E-06 -1.15127E-05  3.42977E-06  2.54941E-05  2.65321E-05  1.23300E-06  3.21187E-02
     34  0.00000E+00  0.00000E+00  3.28260E-20 -3.14490E-16 -4.13599E-16  2.08508E-15  5.82146E-06  1.64906E-06 -1.24834E-05  3.39868E-06  2.51346E-05  2.65215E-05  1.23080E-06  3.23923E-02
     35  0.00000E+00  0.00000E+00  3.28352E-20 -3.27685E-16 -5.08256E-16  2.18673E-15  6.32753E-06  1.78375E-06 -1.35208E-05  3.36732E-06  2.47809E-05  2.65063E-05  1.22845E-06  3.26529E-02
     36  0.00000E+00  0.00000E+00  3.28466E-20 -3.39677E-16 -6.02464E-16  2.28810E-15  6.86635E-06  1.93380E-06 -1.46289E-05  3.33581E-06  2.44328E-05  2.64867E-05  1.22595E-06  3.28953E-02
     37  0.00000E+00  0.00000E+00  3.28600E-20 -3.50844E-16 -6.96438E-16  2.38926E-15  7.43946E-06  2.09997E-06 -1.58113E-05  3.30426E-06  2.40899E-05  2.64633E-05  1.22328E-06  3.31218E-02
     38  0.00000E+00  0.00000E+00  3.28757E-20 -3.60526E-16 -7.89876E-16  2.49038E-15  8.04894E-06  2.28232E-06 -1.70718E-05  3.27275E-06  2.37522E-05  2.64363E-05  1.22043E-06  3.33342E-02
     39  0.00000E+00  0.00000E+00  3.28931E-20 -3.68600E-16 -8.83161E-16  2.59153E-15  8.69589E-06  2.48083E-06 -1.84144E-05  3.24135E-06  2.34193E-05  2.64060E-05  1.21741E-06  3.35319E-02
     40  0.00000E+00  0.00000E+00  3.29130E-20 -3.75067E-16 -9.76261E-16  2.69282E-15  9.38044E-06  2.69514E-06 -1.98430E-05  3.21011E-06  2.30911E-05  2.63727E-05  1.21421E-06  3.37142E-02
     41  0.00000E+00  0.00000E+00  3.29343E-20 -3.79795E-16 -1.06995E-15  2.79474E-15  1.01034E-05  2.92499E-06 -2.13620E-05  3.17906E-06  2.27673E-05  2.63364E-05  1.21083E-06  3.38819E-02
     42  0.00000E+00  0.00000E+00  3.29582E-20 -3.83089E-16 -1.16358E-15  2.89678E-15  1.08658E-05  3.16963E-06 -2.29760E-05  3.14821E-06  2.24479E-05  2.62974E-05  1.20727E-06  3.40356E-02
     43  0.00000E+00  0.00000E+00  3.29832E-20 -3.85678E-16 -1.25899E-15  2.99941E-15  1.16690E-05  3.42891E-06 -2.46896E-05  3.11757E-06  2.21327E-05  2.62556E-05  1.20351E-06  3.41759E-02
     44  0.00000E+00  0.00000E+00  3.30106E-20 -3.87718E-16 -1.35509E-15  3.10309E-15  1.25146E-05  3.70254E-06 -2.65077E-05  3.08714E-06  2.18214E-05  2.62113E-05  1.19955E-06  3.43031E-02
     45  0.00000E+00  0.00000E+00  3.30392E-20 -3.89822E-16 -1.45345E-15  3.20825E-15  1.34042E-05  3.98979E-06 -2.84353E-05  3.05691E-06  2.15142E-05  2.61644E-05  1.19540E-06  3.44188E-02
     46  0.00000E+00  0.00000E+00  3.30702E-20 -3.92448E-16 -1.55278E-15  3.31530E-15  1.43399E-05  4.28994E-06 -3.04777E-05  3.02689E-06  2.12107E-05  2.61151E-05  1.19103E-06  3.45230E-02
     47  0.00000E+00  0.00000E+00  3.31023E-20 -3.95682E-16 -1.65397E-15  3.42505E-15  1.53225E-05  4.60229E-06 -3.26402E-05  2.99709E-06  2.09110E-05  2.60635E-05  1.18646E-06  3.46169E-02
     48  0.00000E+00  0.00000E+00  3.31367E-20 -3.99438E-16 -1.75540E-15  3.53755E-15  1.63535E-05  4.92595E-06 -3.49278E-05  2.96753E-06  2.06150E-05  2.60097E-05  1.18167E-06  3.46993E-02
     49  0.00000E+00  0.00000E+00  3.31722E-20 -4.04487E-16 -1.85863E-15  3.65343E-15  1.74339E-05  5.26010E-06 -3.73457E-05  2.93820E-06  2.03225E-05  2.59537E-05  1.17666E-06  3.47735E-02
     50  0.00000E+00  0.00000E+00  3.32102E-20 -4.10694E-16 -1.96204E-15  3.77246E-15  1.85649E-05  5.60419E-06 -3.98990E-05  2.90910E-06  2.00335E-05  2.58955E-05  1.17142E-06  3.48342E-02
     51  0.00000E+00  0.00000E+00  3.32495E-20 -4.18216E-16 -2.06705E-15  3.89491E-15  1.97479E-05  5.95738E-06 -4.25925E-05  2.88024E-06  1.97479E-05  2.58354E-05  1.16595E-06  3.48868E-02
     52  0.00000E+00  0.00000E+00  3.32913E-20 -4.27640E-16 -2.17248E-15  4.02028E-15  2.09848E-05  6.31879E-06 -4.54306E-05  2.85162E-06  1.94656E-05  2.57733E-05  1.16025E-06  3.49307E-02
     53  0.00000E+00  0.00000E+00  3.33340E-20 -4.39495E-16 -2.27992E-15  4.14855E-15  2.22771E-05  6.68751E-06 -4.84181E-05  2.82325E-06  1.91866E-05  2.57093E-05  1.15431E-06  3.49706E-02
     54  0.00000E+00  0.00000E+00  3.33791E-20 -4.54300E-16 -2.38793E-15  4.27923E-15  2.36267E-05  7.06308E-06 -5.15595E-05  2.79514E-06  1.89108E-05  2.56435E-05  1.14814E-06  3.50084E-02
     55  0.00000E+00  0.00000E+00  3.34256E-20 -4.74018E-16 -2.49779E-15  4.41180E-15  2.50357E-05  7.44496E-06 -5.48585E-05  2.76730E-06  1.86381E-05  2.55761E-05  1.14172E-06  3.50466E-02
     56  0.00000E+00  0.00000E+00  3.34757E-20 -5.01487E-16 -2.60789E-15  4.54561E-15  2.65062E-05  7.83240E-06 -5.83186E-05  2.73973E-06  1.83686E-05  2.55069E-05  1.13507E-06  3.50858E-02
     57  0.00000E+00  0.00000E+00  3.35254E-20 -5.34929E-16 -2.71926E-15  4.67945E-15  2.80402E-05  8.22501E-06 -6.19427E-05  2.71242E-06  1.81021E-05  2.54362E-05  1.12817E-06  3.51311E-02
     58  0.00000E+00  0.00000E+00  3.35790E-20 -5.76450E-16 -2.83065E-15  4.81357E-15  2.96392E-05  8.62209E-06 -6.57328E-05  2.68539E-06  1.78386E-05  2.53640E-05  1.12102E-06  3.51747E-02
     59  0.00000E+00  0.00000E+00  3.36269E-20 -6.20384E-16 -2.94180E-15  4.94854E-15  3.13054E-05  9.02329E-06 -6.96910E-05  2.65865E-06  1.75780E-05  2.52905E-05  1.11363E-06  3.52341E-02
     60  0.00000E+00  0.00000E+00  3.36876E-20 -6.71538E-16 -3.05281E-15  5.08345E-15  3.30416E-05  9.42772E-06 -7.38192E-05  2.63220E-06  1.73203E-05  2.52155E-05  1.10598E-06  3.52798E-02
     61  0.00000E+00  0.00000E+00  3.37330E-20 -7.29083E-16 -3.16761E-15  5.21826E-15  3.48496E-05  9.83396E-06 -7.81189E-05  2.60605E-06  1.70654E-05  2.51397E-05  1.09802E-06  3.53447E-02
     62  0.00000E+00  0.00000E+00  3.37940E-20 -7.86687E-16 -3.27805E-15  5.35355E-15  3.67314E-05  1.02413E-05 -8.25910E-05  2.58022E-06  1.68133E-05  2.50627E-05  1.08976E-06  3.54049E-02
     63  0.00000E+00  0.00000E+00  3.38413E-20 -8.51770E-16 -3.39315E-15  5.48760E-15  3.86886E-05  1.06489E-05 -8.72352E-05  2.55471E-06  1.65639E-05  2.49848E-05  1.07659E-06  3.54790E-02
     64  0.00000E+00  0.00000E+00  3.39028E-20 -9.18791E-16 -3.50325E-15  5.62340E-15  4.07227E-05  1.10557E-05 -9.20507E-05  2.52952E-06  1.63173E-05  2.49060E-05  1.06218E-06  3.55512E-02
     65  0.00000E+00  0.00000E+00  3.39548E-20 -9.86057E-16 -3.61285E-15  5.75453E-15  4.28341E-05  1.14597E-05 -9.70360E-05  2.50466E-06  1.60733E-05  2.48262E-05  1.04795E-06  3.56341E-02
     66  0.00000E+00  0.00000E+00  3.40060E-20 -1.08533E-15 -3.72116E-15  5.89059E-15  4.50214E-05  1.18598E-05 -1.02189E-04  2.48012E-06  1.58320E-05  2.47460E-05  1.03392E-06  3.57308E-02
     67  0.00000E+00  0.00000E+00  3.40676E-20 -1.11837E-15 -3.81846E-15  6.01937E-15  4.72829E-05  1.22547E-05 -1.07506E-04  2.45590E-06  1.55932E-05  2.46642E-05  1.02013E-06  3.58370E-02
     68  0.00000E+00  0.00000E+00  3.41166E-20 -1.25875E-15 -3.92189E-15  6.15549E-15  4.96164E-05  1.26436E-05 -1.12986E-04  2.43202E-06  1.53570E-05  2.45828E-05  1.00659E-06  3.59668E-02
     69  0.00000E+00  0.00000E+00  3.41733E-20 -1.29384E-15 -4.00912E-15  6.28172E-15  5.20181E-05  1.30264E-05 -1.18623E-04  2.40844E-06  1.51232E-05  2.44993E-05  9.93297E-07  3.61050E-02
     70  0.00000E+00  0.00000E+00  3.42216E-20 -1.43847E-15 -4.10534E-15  6.41843E-15  5.44842E-05  1.34034E-05 -1.24412E-04  2.38519E-06  1.48920E-05  2.44162E-05  9.80252E-07  3.62621E-02
     71  0.00000E+00  0.00000E+00  3.42681E-20 -1.48161E-15 -4.18181E-15  6.54418E-15  5.70119E-05  1.37744E-05 -1.30348E-04  2.36224E-06  1.46632E-05  2.43313E-05  9.67444E-07  3.64157E-02
     72  0.00000E+00  0.00000E+00  3.43377E-20 -1.57812E-15 -4.26659E-15  6.67987E-15  5.95971E-05  1.41403E-05 -1.36425E-04  2.33958E-06  1.44368E-05  2.42450E-05  9.54872E-07  3.65831E-02
     73  0.00000E+00  0.00000E+00  3.43796E-20 -1.67968E-15 -4.33910E-15  6.80506E-15  6.22356E-05  1.45009E-05 -1.42635E-04  2.31724E-06  1.42128E-05  2.41591E-05  9.42523E-07  3.67460E-02
     74  0.00000E+00  0.00000E+00  3.44379E-20 -1.85534E-15 -4.42873E-15  6.93985E-15  6.49216E-05  1.48581E-05 -1.48970E-04  2.29520E-06  1.39912E-05  2.40720E-05  9.30406E-07  3.69232E-02
     75  0.00000E+00  0.00000E+00  3.44666E-20 -1.91773E-15 -4.48950E-15  7.06581E-15  6.76487E-05  1.52153E-05 -1.55419E-04  2.27345E-06  1.37718E-05  2.39844E-05  9.18517E-07  3.70958E-02
     76  0.00000E+00  0.00000E+00  3.45159E-20 -2.02033E-15 -4.56692E-15  7.20430E-15  7.04080E-05  1.55739E-05 -1.61971E-04  2.25195E-06  1.35547E-05  2.38947E-05  9.06848E-07  3.72768E-02
     77  0.00000E+00  0.00000E+00  3.45279E-20 -2.08985E-15 -4.61865E-15  7.32998E-15  7.31895E-05  1.59376E-05 -1.68615E-04  2.23076E-06  1.33398E-05  2.38060E-05  8.95390E-07  3.74453E-02
     78  0.00000E+00  0.00000E+00  3.45723E-20 -2.17475E-15 -4.69223E-15  7.46969E-15  7.59847E-05  1.63079E-05 -1.75341E-04  2.20978E-06  1.31273E-05  2.37139E-05  8.84138E-07  3.76307E-02
     79  0.00000E+00  0.00000E+00  3.45828E-20 -2.23982E-15 -4.73260E-15  7.59440E-15  7.87844E-05  1.66887E-05 -1.82135E-04  2.18909E-06  1.29168E-05  2.36234E-05  8.73110E-07  3.78019E-02
     80  0.00000E+00  0.00000E+00  3.46360E-20 -2.30046E-15 -4.80628E-15  7.73743E-15  8.15774E-05  1.70864E-05 -1.88983E-04  2.16857E-06  1.27087E-05  2.35283E-05  8.62309E-07  3.79960E-02
     81  0.00000E+00  0.00000E+00  3.42680E-20 -2.68294E-15 -4.85450E-15  7.56934E-15  8.25758E-05  1.72498E-05 -1.90850E-04  2.13612E-06  1.24594E-05  2.33161E-05  8.39384E-07  4.92335E-02
     82  0.00000E+00  0.00000E+00  3.43796E-20 -2.78164E-15 -4.86969E-15  7.60538E-15  8.47458E-05  1.76802E-05 -1.96175E-04  2.11995E-06  1.22500E-05  2.32836E-05  8.18548E-07  5.20425E-02
     83  0.00000E+00  0.00000E+00  3.44735E-20 -2.83033E-15 -4.87956E-15  7.66384E-15  8.70645E-05  1.81315E-05 -2.01690E-04  2.10388E-06  1.20442E-05  2.32459E-05  7.98457E-07  5.40261E-02
     84  0.00000E+00  0.00000E+00  3.45530E-20 -2.84673E-15 -4.88409E-15  7.73591E-15  8.94972E-05  1.86060E-05 -2.07365E-04  2.08786E-06  1.18420E-05  2.32026E-05  7.78876E-07  5.53117E-02
     85  0.00000E+00  0.00000E+00  3.46194E-20 -2.83470E-15 -4.88364E-15  7.81567E-15  9.20110E-05  1.91070E-05 -2.13174E-04  2.07176E-06  1.16432E-05  2.31529E-05  7.60295E-07  5.61455E-02
     86  0.00000E+00  0.00000E+00  3.46769E-20 -2.79938E-15 -4.87869E-15  7.89950E-15  9.45706E-05  1.96373E-05 -2.19073E-04  2.05555E-06  1.14477E-05  2.30970E-05  7.42685E-07  5.66591E-02
     87  0.00000E+00  0.00000E+00  3.47271E-20 -2.74613E-15 -4.87130E-15  7.98574E-15  9.71554E-05  2.01968E-05 -2.25024E-04  2.03918E-06  1.12551E-05  2.30356E-05  7.26011E-07  5.70034E-02
     88  0.00000E+00  0.00000E+00  3.47721E-20 -2.67755E-15 -4.86387E-15  8.07392E-15  9.97518E-05  2.07857E-05 -2.30999E-04  2.02263E-06  1.10653E-05  2.29686E-05  7.10220E-07  5.72417E-02
     89  0.00000E+00  0.00000E+00  3.48125E-20 -2.59830E-15 -4.85760E-15  8.16279E-15  1.02353E-04  2.14032E-05 -2.36975E-04  2.00594E-06  1.08780E-05  2.28967E-05  6.95237E-07  5.74218E-02
     90  0.00000E+00  0.00000E+00  3.48498E-20 -2.51472E-15 -4.85438E-15  8.25165E-15  1.04956E-04  2.20487E-05 -2.42928E-04  1.98910E-06  1.06931E-05  2.28201E-05  6.80733E-07  5.75852E-02
     91  0.00000E+00  0.00000E+00  3.48832E-20 -2.43115E-15 -4.85479E-15  8.34032E-15  1.07557E-04  2.27218E-05 -2.48841E-04  1.97212E-06  1.05103E-05  2.27393E-05  6.67069E-07  5.77686E-02
     92  0.00000E+00  0.00000E+00  3.49143E-20 -2.35183E-15 -4.85916E-15  8.42853E-15  1.10157E-04  2.34221E-05 -2.54703E-04  1.95502E-06  1.03297E-05  2.26543E-05  6.54308E-07  5.78916E-02
     93  0.00000E+00  0.00000E+00  3.49411E-20 -2.28009E-15 -4.86800E-15  8.51578E-15  1.12752E-04  2.41485E-05 -2.60503E-04  1.93780E-06  1.01509E-05  2.25654E-05  6.42430E-07  5.80636E-02
     94  0.00000E+00  0.00000E+00  3.49670E-20 -2.21574E-15 -4.88193E-15  8.60200E-15  1.15342E-04  2.49008E-05 -2.66232E-04  1.92048E-06  9.97408E-06  2.24727E-05  6.31321E-07  5.81566E-02
     95  0.00000E+00  0.00000E+00  3.49882E-20 -2.16087E-15 -4.90152E-15  8.68663E-15  1.17924E-04  2.56786E-05 -2.71876E-04  1.90306E-06  9.79903E-06  2.23763E-05  6.20895E-07  5.83007E-02
     96  0.00000E+00  0.00000E+00  3.50096E-20 -2.11507E-15 -4.92831E-15  8.76901E-15  1.20494E-04  2.64820E-05 -2.77422E-04  1.88556E-06  9.62574E-06  2.22762E-05  6.11071E-07  5.83650E-02
     97  0.00000E+00  0.00000E+00  3.50251E-20 -2.08353E-15 -4.96123E-15  8.84993E-15  1.23050E-04  2.73109E-05 -2.82855E-04  1.86797E-06  9.45417E-06  2.21724E-05  6.01815E-07  5.84722E-02
     98  0.00000E+00  0.00000E+00  3.50429E-20 -2.05999E-15 -5.00416E-15  8.92810E-15  1.25584E-04  2.81647E-05 -2.88158E-04  1.85029E-06  9.28433E-06  2.20645E-05  5.93273E-07  5.85024E-02
     99  0.00000E+00  0.00000E+00  3.50513E-20 -2.06711E-15 -5.04908E-15  9.00700E-15  1.28094E-04  2.90420E-05 -2.93316E-04  1.83254E-06  9.11617E-06  2.19538E-05  5.85348E-07  5.85830E-02
    100  0.00000E+00  0.00000E+00  3.50552E-20 -2.07328E-15 -5.10650E-15  9.08230E-15  1.30571E-04  2.99408E-05 -2.98313E-04  1.81472E-06  8.94971E-06  2.18389E-05  5.77950E-07  5.85904E-02
    101  1.00000E+00  1.00000E+00  3.50552E-20 -2.07370E-15 -5.10558E-15  9.08218E-15  1.30574E-04  2.99416E-05 -2.98300E-04  1.81463E-06  8.94856E-06  2.18383E-05  5.77919E-07  5.85871E-02
    102  2.00000E+00  1.00000E+00  3.50552E-20 -2.07411E-15 -5.10466E-15  9.08207E-15  1.30577E-04  2.99424E-05 -2.98286E-04  1.81455E-06  8.94742E-06  2.18377E-05  5.77887E-07  5.85840E-02
    103  3.00000E+00  1.00000E+00  3.50552E-20 -2.07451E-15 -5.10374E-15  9.08196E-15  1.30579E-04  2.99433E-05 -2.98273E-04  1.81447E-06  8.94628E-06  2.18371E-05  5.77855E-07  5.85811E-02
    104  4.00000E+00  1.00000E+00  3.50551E-20 -2.07490E-15 -5.10282E-15  9.08186E-15  1.30582E-04  2.99441E-05 -2.98260E-04  1.81438E-06  8.94513E-06  2.18365E-05  5.77824E-07  5.85785E-02
    105  5.00000E+00  1.00000E+00  3.50551E-20 -2.07528E-15 -5.10191E-15  9.08176E-15  1.30584E-04  2.99449E-05 -2.98246E-04  1.81430E-06  8.94399E-06  2.18359E-05  5.77792E-07  5.85759E-02
    106  6.00000E+00  1.00000E+00  3.50551E-20 -2.07566E-15 -5.10100E-15  9.08166E-15  1.30587E-04  2.99457E-05 -2.98233E-04  1.81421E-06  8.94284E-06  2.18353E-05  5.77761E-07  5.85736E-02
    107  7.00000E+00  1.00000E+00  3.50550E-20 -2.07604E-15 -5.10009E-15  9.08157E-15  1.30589E-04  2.99465E-05 -2.98219E-04  1.81413E-06  8.94170E-06  2.18347E-05  5.77729E-07  5.85713E-02
    108  8.00000E+00  1.00000E+00  3.50549E-20 -2.07640E-15 -5.09919E-15  9.08148E-15  1.30592E-04  2.99473E-05 -2.98206E-04  1.81405E-06  8.94056E-06  2.18341E-05  5.77698E-07  5.85692E-02
    109  9.00000E+00  1.00000E+00  3.50549E-20 -2.07676E-15 -5.09829E-15  9.08139E-15  1.30594E-04  2.99481E-05 -2.98192E-04  1.81396E-06  8.93942E-06  2.18335E-05  5.77667E-07  5.85673E-02
    110  1.00000E+01  1.00000E+00  3.50548E-20 -2.07712E-15 -5.09740E-15  9.08131E-15  1.30597E-04  2.99489E-05 -2.98179E-04  1.81388E-06  8.93827E-06  2.18329E-05  5.77635E-07  5.85654E-02
    111  1.10000E+01  1.00000E+00  3.50547E-20 -2.07747E-15 -5.09652E-15  9.08122E-15  1.30600E-04  2.99497E-05 -2.98166E-04  1.81379E-06  8.93713E-06  2.18323E-05  5.77604E-07  5.85636E-02
    112  1.20000E+01  1.00000E+00  3.50547E-20 -2.07781E-15 -5.09564E-15  9.08114E-15  1.30602E-04  2.99505E-05 -2.98152E-04  1.81371E-06  8.93599E-06  2.18317E-05  5.77572E-07  5.85619E-02
    113  1.30000E+01  1.00000E+00  3.50546E-20 -2.07815E-15 -5.09476E-15  9.08106E-15  1.30605E-04  2.99513E-05 -2.98139E-04  1.81363E-06  8.93485E-06  2.18311E-05  5.77541E-07  5.85603E-02
    114  1.40000E+01  1.00000E+00  3.50545E-20 -2.07849E-15 -5.09389E-15  9.08099E-15  1.30607E-04  2.99521E-05 -2.98125E-04  1.81354E-06  8.93370E-06  2.18305E-05  5.77510E-07  5.85588E-02
    115  1.50000E+01  1.00000E+00  3.50544E-20 -2.07882E-15 -5.09302E-15  9.08091E-15  1.30610E-04  2.99529E-05 -2.98112E-04  1.81346E-06  8.93256E-06  2.18299E-05  5.77478E-07  5.85573E-02
    116  1.60000E+01  1.00000E+00  3.50543E-20 -2.07915E-15 -5.09216E-15  9.08084E-15  1.30612E-04  2.99537E-05 -2.98098E-04  1.81337E-06  8.93142E-06  2.18293E-05  5.77447E-07  5.85558E-02
    117  1.70000E+01  1.00000E+00  3.50542E-20 -2.07947E-15 -5.09130E-15  9.08077E-15  1.30615E-04  2.99545E-05 -2.98085E-04  1.81329E-06  8.93028E-06  2.18287E-05  5.77416E-07  5.85544E-02
