Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     17  0.00000E+00  0.00000E+000  2.89590E-020 -1.49795E-016  3.28141E-016  6.59588E-016  8.01304E-007  5.92817E-007 -3.99461E-006  2.42513E-006  3.24811E-005  3.51363E-006  1.85943E-005  9.72466E-007  5.66353E-003
     18  0.00000E+00  0.00000E+000  2.89245E-020 -1.77852E-016  3.55389E-016  7.11977E-016  9.13967E-007  6.34293E-007 -4.56546E-006  2.43100E-006  3.19572E-005  3.51336E-006  1.86566E-005  9.73677E-007  5.61300E-003
     19  0.00000E+00  0.00000E+000  2.88911E-020 -2.03076E-016  3.82033E-016  7.70740E-016  1.03952E-006  6.76292E-007 -5.18143E-006  2.43383E-006  3.14532E-005  3.50992E-006  1.87080E-005  9.74623E-007  5.56315E-003
     20  0.00000E+00  0.00000E+000  2.88590E-020 -2.25285E-016  4.06130E-016  8.36267E-016  1.17882E-006  7.20201E-007 -5.84596E-006  2.43407E-006  3.09668E-005  3.50377E-006  1.87498E-005  9.75356E-007  5.51422E-003
     21  0.00000E+00  0.00000E+000  2.88282E-020 -2.44460E-016  4.26179E-016  9.08617E-016  1.33318E-006  7.67248E-007 -6.56270E-006  2.43210E-006  3.04962E-005  3.49531E-006  1.87834E-005  9.75920E-007  5.46652E-003
     22  0.00000E+00  0.00000E+000  2.87988E-020 -2.60072E-016  4.41853E-016  9.88974E-016  1.50356E-006  8.17956E-007 -7.33508E-006  2.42824E-006  3.00399E-005  3.48487E-006  1.88095E-005  9.76336E-007  5.42039E-003
     23  0.00000E+00  0.00000E+000  2.87708E-020 -2.71666E-016  4.53524E-016  1.07736E-015  1.69018E-006  8.73587E-007 -8.16639E-006  2.42275E-006  2.95963E-005  3.47273E-006  1.88290E-005  9.76622E-007  5.37568E-003
     24  0.00000E+00  0.00000E+000  2.87442E-020 -2.79803E-016  4.61316E-016  1.17294E-015  1.89295E-006  9.34879E-007 -9.05979E-006  2.41587E-006  2.91644E-005  3.45916E-006  1.88424E-005  9.76784E-007  5.33191E-003
     25  0.00000E+00  0.00000E+000  2.87190E-020 -2.85146E-016  4.65979E-016  1.27522E-015  2.11245E-006  1.00145E-006 -1.00186E-005  2.40775E-006  2.87430E-005  3.44435E-006  1.88504E-005  9.76829E-007  5.29317E-003
     26  0.00000E+00  0.00000E+000  2.86953E-020 -2.87808E-016  4.68624E-016  1.38259E-015  2.34886E-006  1.07335E-006 -1.10453E-005  2.39853E-006  2.83314E-005  3.42848E-006  1.88534E-005  9.76760E-007  5.26893E-003
     27  0.00000E+00  0.00000E+000  2.86732E-020 -2.87781E-016  4.70098E-016  1.49367E-015  2.60355E-006  1.15150E-006 -1.21427E-005  2.38839E-006  2.79290E-005  3.41173E-006  1.88518E-005  9.76569E-007  5.24415E-003
     28  0.00000E+00  0.00000E+000  2.86526E-020 -2.84798E-016  4.70975E-016  1.60731E-015  2.87800E-006  1.23640E-006 -1.33136E-005  2.37744E-006  2.75350E-005  3.39425E-006  1.88461E-005  9.76253E-007  5.22167E-003
     29  0.00000E+00  0.00000E+000  2.86337E-020 -2.78441E-016  4.71758E-016  1.72267E-015  3.17377E-006  1.32848E-006 -1.45610E-005  2.36582E-006  2.71491E-005  3.37615E-006  1.88368E-005  9.75802E-007  5.21471E-003
     30  0.00000E+00  0.00000E+000  2.86165E-020 -2.68381E-016  4.72698E-016  1.83896E-015  3.49311E-006  1.42902E-006 -1.58876E-005  2.35361E-006  2.67707E-005  3.35758E-006  1.88242E-005  9.75211E-007  5.21947E-003
     31  0.00000E+00  0.00000E+000  2.86009E-020 -2.54701E-016  4.74093E-016  1.95623E-015  3.83806E-006  1.53979E-006 -1.72956E-005  2.34091E-006  2.63994E-005  3.33863E-006  1.88087E-005  9.74470E-007  5.22485E-003
     32  0.00000E+00  0.00000E+000  2.85870E-020 -2.37808E-016  4.76760E-016  2.07454E-015  4.21097E-006  1.66243E-006 -1.87875E-005  2.32783E-006  2.60348E-005  3.31941E-006  1.87906E-005  9.73572E-007  5.23053E-003
     33  0.00000E+00  0.00000E+000  2.85748E-020 -2.17273E-016  4.80755E-016  2.19471E-015  4.61322E-006  1.79853E-006 -2.03653E-005  2.31446E-006  2.56766E-005  3.30001E-006  1.87703E-005  9.72511E-007  5.23739E-003
     34  0.00000E+00  0.00000E+000  2.85643E-020 -1.92916E-016  4.85985E-016  2.31672E-015  5.04619E-006  1.94950E-006 -2.20316E-005  2.30085E-006  2.53244E-005  3.28048E-006  1.87480E-005  9.71278E-007  5.24482E-003
     35  0.00000E+00  0.00000E+000  2.85554E-020 -1.64407E-016  4.92244E-016  2.44072E-015  5.51111E-006  2.11562E-006 -2.37887E-005  2.28708E-006  2.49779E-005  3.26091E-006  1.87240E-005  9.69866E-007  5.25229E-003
     36  0.00000E+00  0.00000E+000  2.85481E-020 -1.32222E-016  4.98702E-016  2.56679E-015  6.00943E-006  2.29769E-006 -2.56391E-005  2.27319E-006  2.46369E-005  3.24133E-006  1.86985E-005  9.68268E-007  5.25974E-003
     37  0.00000E+00  0.00000E+000  2.85423E-020 -9.71221E-017  5.04026E-016  2.69535E-015  6.54265E-006  2.49648E-006 -2.75847E-005  2.25922E-006  2.43010E-005  3.22180E-006  1.86718E-005  9.66490E-007  5.26707E-003
     38  0.00000E+00  0.00000E+000  2.85381E-020 -5.93141E-017  5.07963E-016  2.82662E-015  7.11269E-006  2.71310E-006 -2.96280E-005  2.24521E-006  2.39701E-005  3.20235E-006  1.86439E-005  9.64528E-007  5.27413E-003
     39  0.00000E+00  0.00000E+000  2.85354E-020 -1.93046E-017  5.09370E-016  2.96044E-015  7.72182E-006  2.94779E-006 -3.17710E-005  2.23120E-006  2.36440E-005  3.18303E-006  1.86150E-005  9.62375E-007  5.28091E-003
     40  0.00000E+00  0.00000E+000  2.85341E-020  2.25982E-017  5.07350E-016  3.09641E-015  8.37128E-006  3.20009E-006 -3.40159E-005  2.21720E-006  2.33225E-005  3.16384E-006  1.85853E-005  9.60024E-007  5.28730E-003
     41  0.00000E+00  0.00000E+000  2.85343E-020  6.61414E-017  5.01266E-016  3.23447E-015  9.06190E-006  3.46971E-006 -3.63646E-005  2.20322E-006  2.30053E-005  3.14481E-006  1.85550E-005  9.57472E-007  5.29329E-003
     42  0.00000E+00  0.00000E+000  2.85358E-020  1.11028E-016  4.90932E-016  3.37467E-015  9.79484E-006  3.75619E-006 -3.88195E-005  2.18927E-006  2.26923E-005  3.12596E-006  1.85239E-005  9.54713E-007  5.29879E-003
     43  0.00000E+00  0.00000E+000  2.85387E-020  1.56118E-016  4.76032E-016  3.51695E-015  1.05715E-005  4.05893E-006 -4.13833E-005  2.17536E-006  2.23835E-005  3.10728E-006  1.84924E-005  9.51741E-007  5.30380E-003
     44  0.00000E+00  0.00000E+000  2.85428E-020  2.00236E-016  4.55864E-016  3.66166E-015  1.13940E-005  4.37710E-006 -4.40582E-005  2.16150E-006  2.20785E-005  3.08880E-006  1.84604E-005  9.48553E-007  5.30833E-003
     45  0.00000E+00  0.00000E+000  2.85481E-020  2.42153E-016  4.30047E-016  3.80885E-015  1.22646E-005  4.71027E-006 -4.68466E-005  2.14770E-006  2.17775E-005  3.07051E-006  1.84280E-005  9.45144E-007  5.31243E-003
     46  0.00000E+00  0.00000E+000  2.85547E-020  2.80702E-016  3.98785E-016  3.95827E-015  1.31859E-005  5.05806E-006 -4.97511E-005  2.13396E-006  2.14801E-005  3.05241E-006  1.83952E-005  9.41508E-007  5.31608E-003
     47  0.00000E+00  0.00000E+000  2.85623E-020  3.14619E-016  3.61983E-016  4.11034E-015  1.41603E-005  5.41936E-006 -5.27739E-005  2.12028E-006  2.11864E-005  3.03452E-006  1.83623E-005  9.37642E-007  5.31934E-003
     48  0.00000E+00  0.00000E+000  2.85710E-020  3.43234E-016  3.20064E-016  4.26537E-015  1.51898E-005  5.79274E-006 -5.59170E-005  2.10667E-006  2.08963E-005  3.01682E-006  1.83292E-005  9.33556E-007  5.32225E-003
     49  0.00000E+00  0.00000E+000  2.85807E-020  3.66452E-016  2.73277E-016  4.42341E-015  1.62765E-005  6.17740E-006 -5.91825E-005  2.09313E-006  2.06096E-005  2.99933E-006  1.82959E-005  9.29244E-007  5.32487E-003
     50  0.00000E+00  0.00000E+000  2.85912E-020  3.84386E-016  2.22164E-016  4.58463E-015  1.74230E-005  6.57226E-006 -6.25729E-005  2.07967E-006  2.03262E-005  2.98204E-006  1.82626E-005  9.24701E-007  5.32724E-003
     51  0.00000E+00  0.00000E+000  2.86026E-020  3.97405E-016  1.67398E-016  4.74915E-015  1.86311E-005  6.97578E-006 -6.60906E-005  2.06628E-006  2.00461E-005  2.96494E-006  1.82291E-005  9.19925E-007  5.32938E-003
     52  0.00000E+00  0.00000E+000  2.86147E-020  4.05371E-016  1.09847E-016  4.91709E-015  1.99028E-005  7.38644E-006 -6.97383E-005  2.05298E-006  1.97693E-005  2.94804E-006  1.81955E-005  9.14918E-007  5.33131E-003
     53  0.00000E+00  0.00000E+000  2.86275E-020  4.07977E-016  5.10574E-017  5.08870E-015  2.12403E-005  7.80317E-006 -7.35181E-005  2.03975E-006  1.94956E-005  2.93131E-006  1.81618E-005  9.09679E-007  5.33303E-003
     54  0.00000E+00  0.00000E+000  2.86409E-020  4.05365E-016 -8.27553E-018  5.26418E-015  2.26447E-005  8.22561E-006 -7.74317E-005  2.02660E-006  1.92249E-005  2.91476E-006  1.81281E-005  9.04210E-007  5.33453E-003
     55  0.00000E+00  0.00000E+000  2.86548E-020  3.97979E-016 -6.68770E-017  5.44357E-015  2.41176E-005  8.65291E-006 -8.14810E-005  2.01353E-006  1.89573E-005  2.89839E-006  1.80942E-005  8.98510E-007  5.33576E-003
     56  0.00000E+00  0.00000E+000  2.86692E-020  3.85438E-016 -1.23781E-016  5.62686E-015  2.56605E-005  9.08423E-006 -8.56673E-005  2.00054E-006  1.86926E-005  2.88218E-006  1.80602E-005  8.92581E-007  5.33667E-003
     57  0.00000E+00  0.00000E+000  2.86840E-020  3.67972E-016 -1.78233E-016  5.81367E-015  2.72752E-005  9.51844E-006 -8.99920E-005  1.98764E-006  1.84309E-005  2.86614E-006  1.80261E-005  8.86421E-007  5.33725E-003
     58  0.00000E+00  0.00000E+000  2.86992E-020  3.46092E-016 -2.29406E-016  6.00369E-015  2.89632E-005  9.95412E-006 -9.44556E-005  1.97483E-006  1.81719E-005  2.85026E-006  1.79920E-005  8.80030E-007  5.33750E-003
     59  0.00000E+00  0.00000E+000  2.87146E-020  3.20065E-016 -2.76608E-016  6.19677E-015  3.07253E-005  1.03895E-005 -9.90590E-005  1.96211E-006  1.79157E-005  2.83454E-006  1.79577E-005  8.73405E-007  5.33744E-003
     60  0.00000E+00  0.00000E+000  2.87302E-020  2.90365E-016 -3.19526E-016  6.39282E-015  3.25615E-005  1.08219E-005 -1.03803E-004  1.94948E-006  1.76623E-005  2.81896E-006  1.79233E-005  8.66546E-007  5.33706E-003
     61  0.00000E+00  0.00000E+000  2.87460E-020  2.57412E-016 -3.57797E-016  6.59179E-015  3.44716E-005  1.12492E-005 -1.08687E-004  1.93694E-006  1.74115E-005  2.80353E-006  1.78887E-005  8.53396E-007  5.33630E-003
     62  0.00000E+00  0.00000E+000  2.87619E-020  2.21679E-016 -3.90912E-016  6.79355E-015  3.64549E-005  1.16692E-005 -1.13711E-004  1.92450E-006  1.71634E-005  2.78824E-006  1.78541E-005  8.39483E-007  5.33518E-003
     63  0.00000E+00  0.00000E+000  2.87778E-020  1.83574E-016 -4.17509E-016  6.99771E-015  3.85101E-005  1.20804E-005 -1.18875E-004  1.91216E-006  1.69178E-005  2.77309E-006  1.78193E-005  8.25605E-007  5.33374E-003
     64  0.00000E+00  0.00000E+000  2.87938E-020  1.43484E-016 -4.36995E-016  7.20349E-015  4.06336E-005  1.24837E-005 -1.24178E-004  1.89991E-006  1.66748E-005  2.75808E-006  1.77843E-005  8.11798E-007  5.33202E-003
     65  0.00000E+00  0.00000E+000  2.88097E-020  1.01778E-016 -4.49689E-016  7.41044E-015  4.28223E-005  1.28791E-005 -1.29617E-004  1.88777E-006  1.64344E-005  2.74320E-006  1.77492E-005  7.98078E-007  5.33001E-003
     66  0.00000E+00  0.00000E+000  2.88254E-020  5.83225E-017 -4.55577E-016  7.61834E-015  4.50712E-005  1.32671E-005 -1.35190E-004  1.87572E-006  1.61964E-005  2.72844E-006  1.77139E-005  7.84459E-007  5.32772E-003
     67  0.00000E+00  0.00000E+000  2.88409E-020  1.39189E-017 -4.55400E-016  7.82664E-015  4.73758E-005  1.36477E-005 -1.40894E-004  1.86377E-006  1.59608E-005  2.71382E-006  1.76784E-005  7.70953E-007  5.32516E-003
     68  0.00000E+00  0.00000E+000  2.88562E-020 -3.15511E-017 -4.49258E-016  8.03485E-015  4.97319E-005  1.40216E-005 -1.46727E-004  1.85193E-006  1.57277E-005  2.69931E-006  1.76427E-005  7.57594E-007  5.32471E-003
     69  0.00000E+00  0.00000E+000  2.88711E-020 -7.78577E-017 -4.37544E-016  8.24220E-015  5.21367E-005  1.43899E-005 -1.52687E-004  1.84018E-006  1.54969E-005  2.68493E-006  1.76067E-005  7.44431E-007  5.33185E-003
     70  0.00000E+00  0.00000E+000  2.88857E-020 -1.24630E-016 -4.20837E-016  8.44809E-015  5.45876E-005  1.47546E-005 -1.58770E-004  1.82853E-006  1.52685E-005  2.67066E-006  1.75705E-005  7.31463E-007  5.33892E-003
     71  0.00000E+00  0.00000E+000  2.88999E-020 -1.71371E-016 -3.99194E-016  8.65188E-015  5.70785E-005  1.51189E-005 -1.64972E-004  1.81697E-006  1.50423E-005  2.65650E-006  1.75338E-005  7.18689E-007  5.34587E-003
     72  0.00000E+00  0.00000E+000  2.89135E-020 -2.17424E-016 -3.72878E-016  8.85273E-015  5.96054E-005  1.54845E-005 -1.71291E-004  1.80550E-006  1.48185E-005  2.64244E-006  1.74966E-005  7.06114E-007  5.35270E-003
     73  0.00000E+00  0.00000E+000  2.89264E-020 -2.61910E-016 -3.42443E-016  9.04975E-015  6.21635E-005  1.58528E-005 -1.77722E-004  1.79412E-006  1.45969E-005  2.62849E-006  1.74590E-005  6.93738E-007  5.35943E-003
     74  0.00000E+00  0.00000E+000  2.89387E-020 -3.04427E-016 -3.08433E-016  9.24235E-015  6.47474E-005  1.62255E-005 -1.84260E-004  1.78281E-006  1.43775E-005  2.61462E-006  1.74207E-005  6.81564E-007  5.36608E-003
     75  0.00000E+00  0.00000E+000  2.89502E-020 -3.44582E-016 -2.70987E-016  9.43015E-015  6.73516E-005  1.66064E-005 -1.90902E-004  1.77158E-006  1.41603E-005  2.60084E-006  1.73817E-005  6.69594E-007  5.37268E-003
     76  0.00000E+00  0.00000E+000  2.89609E-020 -3.82304E-016 -2.30689E-016  9.61268E-015  6.99719E-005  1.69980E-005 -1.97642E-004  1.76042E-006  1.39453E-005  2.58713E-006  1.73420E-005  6.57800E-007  5.37924E-003
     77  0.00000E+00  0.00000E+000  2.89706E-020 -4.17609E-016 -1.87920E-016  9.78958E-015  7.26045E-005  1.74051E-005 -2.04476E-004  1.74931E-006  1.37324E-005  2.57348E-006  1.73014E-005  6.46178E-007  5.38582E-003
     78  0.00000E+00  0.00000E+000  2.89792E-020 -4.50045E-016 -1.43637E-016  9.96057E-015  7.52447E-005  1.78307E-005 -2.11400E-004  1.73826E-006  1.35216E-005  2.55989E-006  1.72599E-005  6.34730E-007  5.39248E-003
     79  0.00000E+00  0.00000E+000  2.89868E-020 -4.79259E-016 -9.87407E-017  1.01255E-014  7.78852E-005  1.82782E-005 -2.18408E-004  1.72725E-006  1.33130E-005  2.54635E-006  1.72175E-005  6.23460E-007  5.39922E-003
     80  0.00000E+00  0.00000E+000  2.89931E-020 -5.05713E-016 -5.32511E-017  1.02842E-014  8.05176E-005  1.87528E-005 -2.25494E-004  1.71628E-006  1.31065E-005  2.53285E-006  1.71740E-005  6.12371E-007  5.40597E-003
     81  0.00000E+00  0.00000E+000  2.87143E-020 -7.12776E-016 -7.49206E-017  1.01968E-014  8.15825E-005  1.89664E-005 -2.27634E-004  1.69632E-006  1.28628E-005  2.49601E-006  1.70797E-005  5.97457E-007  6.57755E-003
     82  0.00000E+00  0.00000E+000  2.87635E-020 -6.99019E-016  1.00505E-017  1.02926E-014  8.37897E-005  1.94455E-005 -2.33424E-004  1.68838E-006  1.26619E-005  2.48916E-006  1.70591E-005  5.83316E-007  6.87056E-003
     83  0.00000E+00  0.00000E+000  2.88152E-020 -6.83646E-016  9.92910E-017  1.03887E-014  8.61511E-005  1.99454E-005 -2.39401E-004  1.68078E-006  1.24639E-005  2.48212E-006  1.70410E-005  5.69785E-007  7.27410E-003
     84  0.00000E+00  0.00000E+000  2.88676E-020 -6.67665E-016  1.92756E-016  1.04812E-014  8.86346E-005  2.04695E-005 -2.45532E-004  1.67338E-006  1.22687E-005  2.47476E-006  1.70238E-005  5.56850E-007  7.59458E-003
     85  0.00000E+00  0.00000E+000  2.89190E-020 -6.51111E-016  2.89901E-016  1.05684E-014  9.12113E-005  2.10205E-005 -2.51792E-004  1.66603E-006  1.20764E-005  2.46707E-006  1.70061E-005  5.44422E-007  7.80878E-003
     86  0.00000E+00  0.00000E+000  2.89683E-020 -6.32671E-016  3.88394E-016  1.06497E-014  9.38503E-005  2.16003E-005 -2.58148E-004  1.65856E-006  1.18866E-005  2.45903E-006  1.69868E-005  5.32390E-007  7.93706E-003
     87  0.00000E+00  0.00000E+000  2.90143E-020 -6.12122E-016  4.85692E-016  1.07256E-014  9.65305E-005  2.22079E-005 -2.64572E-004  1.65086E-006  1.16993E-005  2.45060E-006  1.69649E-005  5.20702E-007  8.05090E-003
     88  0.00000E+00  0.00000E+000  2.90563E-020 -5.89633E-016  5.82532E-016  1.07957E-014  9.92362E-005  2.28433E-005 -2.71044E-004  1.64286E-006  1.15141E-005  2.44180E-006  1.69398E-005  5.09292E-007  8.14084E-003
     89  0.00000E+00  0.00000E+000  2.90940E-020 -5.65683E-016  6.78533E-016  1.08602E-014  1.01957E-004  2.35055E-005 -2.77545E-004  1.63455E-006  1.13311E-005  2.43265E-006  1.69113E-005  4.98147E-007  8.21087E-003
     90  0.00000E+00  0.00000E+000  2.91275E-020 -5.40942E-016  7.73072E-016  1.09189E-014  1.04688E-004  2.41933E-005 -2.84063E-004  1.62592E-006  1.11499E-005  2.42318E-006  1.68795E-005  4.87269E-007  8.26969E-003
     91  0.00000E+00  0.00000E+000  2.91568E-020 -5.16047E-016  8.66072E-016  1.09719E-014  1.07420E-004  2.49052E-005 -2.90585E-004  1.61699E-006  1.09705E-005  2.41342E-006  1.68444E-005  4.76659E-007  8.32045E-003
     92  0.00000E+00  0.00000E+000  2.91820E-020 -4.91514E-016  9.57973E-016  1.10193E-014  1.10151E-004  2.56398E-005 -2.97108E-004  1.60780E-006  1.07928E-005  2.40339E-006  1.68061E-005  4.66315E-007  8.36672E-003
     93  0.00000E+00  0.00000E+000  2.92032E-020 -4.67922E-016  1.04900E-015  1.10616E-014  1.12877E-004  2.63947E-005 -3.03631E-004  1.59838E-006  1.06167E-005  2.39313E-006  1.67646E-005  4.56224E-007  8.41316E-003
     94  0.00000E+00  0.00000E+000  2.92206E-020 -4.45855E-016  1.13920E-015  1.10990E-014  1.15594E-004  2.71678E-005 -3.10151E-004  1.58874E-006  1.04422E-005  2.38265E-006  1.67201E-005  4.46386E-007  8.46237E-003
     95  0.00000E+00  0.00000E+000  2.92343E-020 -4.25789E-016  1.22860E-015  1.11320E-014  1.18302E-004  2.79568E-005 -3.16666E-004  1.57891E-006  1.02692E-005  2.37197E-006  1.66726E-005  4.36808E-007  8.51288E-003
     96  0.00000E+00  0.00000E+000  2.92444E-020 -4.08058E-016  1.31687E-015  1.11611E-014  1.20998E-004  2.87598E-005 -3.23172E-004  1.56893E-006  1.00977E-005  2.36111E-006  1.66221E-005  4.27509E-007  8.56574E-003
     97  0.00000E+00  0.00000E+000  2.92509E-020 -3.92857E-016  1.40350E-015  1.11867E-014  1.23680E-004  2.95743E-005 -3.29661E-004  1.55879E-006  9.92771E-006  2.35008E-006  1.65688E-005  4.17154E-007  8.62017E-003
     98  0.00000E+00  0.00000E+000  2.92539E-020 -3.80197E-016  1.48777E-015  1.12098E-014  1.26345E-004  3.03968E-005 -3.36126E-004  1.54851E-006  9.75926E-006  2.33891E-006  1.65126E-005  4.06878E-007  8.67575E-003
     99  0.00000E+00  0.00000E+000  2.92533E-020 -3.70056E-016  1.56897E-015  1.12312E-014  1.28991E-004  3.12240E-005 -3.42557E-004  1.53810E-006  9.59233E-006  2.32759E-006  1.64535E-005  3.96980E-007  8.73108E-003
    100  0.00000E+00  0.00000E+000  2.92493E-020 -3.62474E-016  1.64638E-015  1.12516E-014  1.31611E-004  3.20518E-005 -3.48942E-004  1.52757E-006  9.42693E-006  2.31615E-006  1.63917E-005  3.87451E-007  8.78442E-003
    101  1.00000E+00  1.00000E+000  2.92488E-020 -3.62258E-016  1.64624E-015  1.12517E-014  1.31614E-004  3.20525E-005 -3.48930E-004  1.52752E-006  9.42572E-006  2.31608E-006  1.63913E-005  3.87419E-007  8.78602E-003
    102  2.00000E+00  1.00000E+000  2.92483E-020 -3.62042E-016  1.64609E-015  1.12518E-014  1.31616E-004  3.20532E-005 -3.48918E-004  1.52747E-006  9.42451E-006  2.31601E-006  1.63909E-005  3.87386E-007  8.78763E-003
    103  3.00000E+00  1.00000E+000  2.92478E-020 -3.61827E-016  1.64595E-015  1.12520E-014  1.31619E-004  3.20539E-005 -3.48906E-004  1.52741E-006  9.42330E-006  2.31594E-006  1.63905E-005  3.87354E-007  8.78923E-003
    104  4.00000E+00  1.00000E+000  2.92473E-020 -3.61612E-016  1.64581E-015  1.12521E-014  1.31622E-004  3.20546E-005 -3.48894E-004  1.52736E-006  9.42209E-006  2.31587E-006  1.63901E-005  3.87322E-007  8.79083E-003
    105  5.00000E+00  1.00000E+000  2.92468E-020 -3.61396E-016  1.64567E-015  1.12522E-014  1.31625E-004  3.20553E-005 -3.48882E-004  1.52731E-006  9.42088E-006  2.31580E-006  1.63898E-005  3.87290E-007  8.79242E-003
    106  6.00000E+00  1.00000E+000  2.92462E-020 -3.61181E-016  1.64553E-015  1.12523E-014  1.31628E-004  3.20560E-005 -3.48869E-004  1.52725E-006  9.41967E-006  2.31573E-006  1.63894E-005  3.87257E-007  8.79401E-003
    107  7.00000E+00  1.00000E+000  2.92457E-020 -3.60966E-016  1.64538E-015  1.12524E-014  1.31631E-004  3.20567E-005 -3.48857E-004  1.52720E-006  9.41846E-006  2.31566E-006  1.63890E-005  3.87225E-007  8.79559E-003
    108  8.00000E+00  1.00000E+000  2.92452E-020 -3.60751E-016  1.64524E-015  1.12526E-014  1.31633E-004  3.20574E-005 -3.48845E-004  1.52714E-006  9.41725E-006  2.31558E-006  1.63886E-005  3.87193E-007  8.79717E-003
    109  9.00000E+00  1.00000E+000  2.92447E-020 -3.60537E-016  1.64510E-015  1.12527E-014  1.31636E-004  3.20580E-005 -3.48833E-004  1.52709E-006  9.41604E-006  2.31551E-006  1.63882E-005  3.87161E-007  8.79874E-003
    110  1.00000E+01  1.00000E+000  2.92442E-020 -3.60322E-016  1.64496E-015  1.12528E-014  1.31639E-004  3.20587E-005 -3.48821E-004  1.52704E-006  9.41483E-006  2.31544E-006  1.63879E-005  3.87128E-007  8.80031E-003
