Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     28  0.00000E+00  0.00000E+00  3.24612E-20 -5.02001E-17  1.96502E-16  1.53525E-15  3.41032E-06  1.04013E-06 -7.87919E-06  3.57234E-06  2.73764E-05  2.63721E-05  1.24195E-06  3.08054E-02
     29  0.00000E+00  0.00000E+00  3.24508E-20 -6.85703E-17  1.32351E-16  1.64486E-15  3.74973E-06  1.10860E-06 -8.58875E-06  3.54510E-06  2.69824E-05  2.63904E-05  1.24041E-06  3.07166E-02
     30  0.00000E+00  0.00000E+00  3.24418E-20 -9.19880E-17  6.25778E-17  1.75535E-15  4.11203E-06  1.18361E-06 -9.34912E-06  3.51670E-06  2.65961E-05  2.64014E-05  1.23875E-06  3.06324E-02
     31  0.00000E+00  0.00000E+00  3.24348E-20 -1.10275E-16 -1.27085E-17  1.86402E-15  4.49842E-06  1.26769E-06 -1.01634E-05  3.48733E-06  2.62169E-05  2.64056E-05  1.23698E-06  3.05529E-02
     32  0.00000E+00  0.00000E+00  3.24295E-20 -1.27154E-16 -9.75258E-17  1.97242E-15  4.91124E-06  1.36231E-06 -1.10351E-05  3.45715E-06  2.58446E-05  2.64036E-05  1.23506E-06  3.04787E-02
     33  0.00000E+00  0.00000E+00  3.24268E-20 -1.46612E-16 -1.83089E-16  2.07792E-15  5.35354E-06  1.46934E-06 -1.19666E-05  3.42640E-06  2.54787E-05  2.63963E-05  1.23300E-06  3.04097E-02
     34  0.00000E+00  0.00000E+00  3.24260E-20 -1.64828E-16 -2.70512E-16  2.18325E-15  5.82671E-06  1.58930E-06 -1.29614E-05  3.39523E-06  2.51190E-05  2.63840E-05  1.23080E-06  3.03413E-02
     35  0.00000E+00  0.00000E+00  3.24298E-20 -1.87502E-16 -4.01998E-16  2.29214E-15  6.33126E-06  1.72361E-06 -1.40239E-05  3.36379E-06  2.47651E-05  2.63679E-05  1.22845E-06  3.02748E-02
     36  0.00000E+00  0.00000E+00  3.24382E-20 -2.25363E-16 -5.42954E-16  2.39498E-15  6.86939E-06  1.87337E-06 -1.51559E-05  3.33224E-06  2.44168E-05  2.63487E-05  1.22595E-06  3.02106E-02
     37  0.00000E+00  0.00000E+00  3.24631E-20 -3.38208E-16 -8.55552E-16  2.48688E-15  7.44222E-06  2.03930E-06 -1.63613E-05  3.30076E-06  2.40739E-05  2.63324E-05  1.22327E-06  4.32927E-02
     38  0.00000E+00  0.00000E+00  3.24834E-20 -4.01864E-16 -1.05853E-15  2.57303E-15  8.05229E-06  2.22173E-06 -1.76427E-05  3.26927E-06  2.37360E-05  2.63088E-05  1.22043E-06  4.70589E-02
     39  0.00000E+00  0.00000E+00  3.25015E-20 -4.31185E-16 -1.19537E-15  2.66443E-15  8.70083E-06  2.42066E-06 -1.90043E-05  3.23787E-06  2.34030E-05  2.62797E-05  1.21741E-06  4.51283E-02
     40  0.00000E+00  0.00000E+00  3.25231E-20 -4.55016E-16 -1.33228E-15  2.75951E-15  9.38757E-06  2.63541E-06 -2.04503E-05  3.20664E-06  2.30746E-05  2.62481E-05  1.21421E-06  4.53301E-02
     41  0.00000E+00  0.00000E+00  3.25476E-20 -4.73617E-16 -1.46257E-15  2.85560E-15  1.01134E-05  2.86542E-06 -2.19844E-05  3.17561E-06  2.27507E-05  2.62138E-05  1.21083E-06  4.61646E-02
     42  0.00000E+00  0.00000E+00  3.25737E-20 -4.82682E-16 -1.57530E-15  2.95182E-15  1.08795E-05  3.10979E-06 -2.36113E-05  3.14479E-06  2.24312E-05  2.61764E-05  1.20726E-06  4.61779E-02
     43  0.00000E+00  0.00000E+00  3.26020E-20 -4.85207E-16 -1.67663E-15  3.04873E-15  1.16875E-05  3.36842E-06 -2.53358E-05  3.11419E-06  2.21158E-05  2.61363E-05  1.20350E-06  4.62762E-02
     44  0.00000E+00  0.00000E+00  3.26323E-20 -4.82353E-16 -1.76784E-15  3.14679E-15  1.25384E-05  3.64105E-06 -2.71628E-05  3.08379E-06  2.18045E-05  2.60935E-05  1.19955E-06  4.65198E-02
     45  0.00000E+00  0.00000E+00  3.26645E-20 -4.74449E-16 -1.85218E-15  3.24637E-15  1.34338E-05  3.92681E-06 -2.90979E-05  3.05360E-06  2.14971E-05  2.60481E-05  1.19539E-06  4.67980E-02
     46  0.00000E+00  0.00000E+00  3.26985E-20 -4.65491E-16 -1.92774E-15  3.34688E-15  1.43758E-05  4.22516E-06 -3.11454E-05  3.02363E-06  2.11936E-05  2.60004E-05  1.19103E-06  4.71095E-02
     47  0.00000E+00  0.00000E+00  3.27344E-20 -4.52715E-16 -1.99461E-15  3.44831E-15  1.53651E-05  4.53546E-06 -3.33109E-05  2.99389E-06  2.08938E-05  2.59503E-05  1.18645E-06  4.74866E-02
     48  0.00000E+00  0.00000E+00  3.27719E-20 -4.38747E-16 -2.05530E-15  3.55209E-15  1.64026E-05  4.85659E-06 -3.56001E-05  2.96438E-06  2.05976E-05  2.58981E-05  1.18166E-06  4.79181E-02
     49  0.00000E+00  0.00000E+00  3.28107E-20 -4.28909E-16 -2.11027E-15  3.65904E-15  1.74894E-05  5.18799E-06 -3.80171E-05  2.93510E-06  2.03050E-05  2.58435E-05  1.17664E-06  4.84338E-02
     50  0.00000E+00  0.00000E+00  3.28511E-20 -4.15548E-16 -2.15892E-15  3.76764E-15  1.86264E-05  5.52927E-06 -4.05675E-05  2.90606E-06  2.00158E-05  2.57869E-05  1.17140E-06  4.89697E-02
     51  0.00000E+00  0.00000E+00  3.28926E-20 -4.08199E-16 -2.20506E-15  3.88000E-15  1.98150E-05  5.87916E-06 -4.32561E-05  2.87725E-06  1.97301E-05  2.57282E-05  1.16593E-06  4.96139E-02
     52  0.00000E+00  0.00000E+00  3.29355E-20 -3.99289E-16 -2.25035E-15  3.99429E-15  2.10569E-05  6.23703E-06 -4.60873E-05  2.84869E-06  1.94476E-05  2.56677E-05  1.16023E-06  5.02957E-02
     53  0.00000E+00  0.00000E+00  3.29793E-20 -3.88178E-16 -2.29335E-15  4.11053E-15  2.23536E-05  6.60207E-06 -4.90655E-05  2.82037E-06  1.91685E-05  2.56053E-05  1.15429E-06  5.08586E-02
     54  0.00000E+00  0.00000E+00  3.30236E-20 -3.75657E-16 -2.33104E-15  4.22885E-15  2.37072E-05  6.97357E-06 -5.21950E-05  2.79231E-06  1.88925E-05  2.55408E-05  1.14812E-06  5.10105E-02
     55  0.00000E+00  0.00000E+00  3.30688E-20 -3.65060E-16 -2.36969E-15  4.34898E-15  2.51199E-05  7.35118E-06 -5.54799E-05  2.76452E-06  1.86197E-05  2.54748E-05  1.14171E-06  5.15426E-02
     56  0.00000E+00  0.00000E+00  3.31144E-20 -3.54681E-16 -2.40974E-15  4.47139E-15  2.65939E-05  7.73397E-06 -5.89239E-05  2.73699E-06  1.83500E-05  2.54069E-05  1.13505E-06  5.19454E-02
     57  0.00000E+00  0.00000E+00  3.31603E-20 -3.47520E-16 -2.44239E-15  4.59436E-15  2.81309E-05  8.12195E-06 -6.25288E-05  2.70972E-06  1.80833E-05  2.53375E-05  1.12815E-06  5.20834E-02
     58  0.00000E+00  0.00000E+00  3.32073E-20 -3.41686E-16 -2.47785E-15  4.71708E-15  2.97324E-05  8.51450E-06 -6.62974E-05  2.68273E-06  1.78196E-05  2.52668E-05  1.12100E-06  5.28609E-02
     59  0.00000E+00  0.00000E+00  3.32542E-20 -3.36933E-16 -2.50864E-15  4.84004E-15  3.14008E-05  8.91109E-06 -7.02321E-05  2.65602E-06  1.75588E-05  2.51947E-05  1.11360E-06  5.31987E-02
     60  0.00000E+00  0.00000E+00  3.32990E-20 -3.27297E-16 -2.52090E-15  4.96455E-15  3.31388E-05  9.31042E-06 -7.43345E-05  2.62959E-06  1.73009E-05  2.51206E-05  1.10595E-06  5.21858E-02
     61  0.00000E+00  0.00000E+00  3.33445E-20 -3.22830E-16 -2.54003E-15  5.08992E-15  3.49480E-05  9.71132E-06 -7.86066E-05  2.60346E-06  1.70458E-05  2.50456E-05  1.09799E-06  5.21521E-02
     62  0.00000E+00  0.00000E+00  3.33887E-20 -3.17422E-16 -2.55234E-15  5.21628E-15  3.68304E-05  1.01131E-05 -8.30489E-05  2.57764E-06  1.67935E-05  2.49692E-05  1.08973E-06  5.16479E-02
     63  0.00000E+00  0.00000E+00  3.34346E-20 -3.22065E-16 -2.58357E-15  5.34270E-15  3.87878E-05  1.05149E-05 -8.76612E-05  2.55214E-06  1.65439E-05  2.48923E-05  1.07647E-06  5.26310E-02
     64  0.00000E+00  0.00000E+00  3.34747E-20 -3.10629E-16 -2.57495E-15  5.47170E-15  4.08211E-05  1.09152E-05 -9.24428E-05  2.52694E-06  1.62971E-05  2.48131E-05  1.06206E-06  5.01558E-02
     65  0.00000E+00  0.00000E+00  3.35134E-20 -3.06374E-16 -2.56762E-15  5.60276E-15  4.29311E-05  1.13126E-05 -9.73915E-05  2.50206E-06  1.60529E-05  2.47328E-05  1.04783E-06  4.83819E-02
     66  0.00000E+00  0.00000E+00  3.35544E-20 -3.13329E-16 -2.59171E-15  5.73304E-15  4.51159E-05  1.17061E-05 -1.02505E-04  2.47752E-06  1.58113E-05  2.46526E-05  1.03381E-06  4.92361E-02
     67  0.00000E+00  0.00000E+00  3.35953E-20 -3.27046E-16 -2.63395E-15  5.86294E-15  4.73739E-05  1.20939E-05 -1.07782E-04  2.45330E-06  1.55723E-05  2.45716E-05  1.02002E-06  5.03710E-02
     68  0.00000E+00  0.00000E+00  3.36365E-20 -3.48159E-16 -2.67706E-15  5.99029E-15  4.97032E-05  1.24759E-05 -1.13218E-04  2.42940E-06  1.53358E-05  2.44903E-05  1.00648E-06  5.15776E-02
     69  0.00000E+00  0.00000E+00  3.36776E-20 -3.74325E-16 -2.72332E-15  6.11672E-15  5.21000E-05  1.28514E-05 -1.18808E-04  2.40583E-06  1.51018E-05  2.44082E-05  9.93197E-07  5.27883E-02
     70  0.00000E+00  0.00000E+00  3.37181E-20 -4.05184E-16 -2.76926E-15  6.24306E-15  5.45602E-05  1.32210E-05 -1.24548E-04  2.38258E-06  1.48704E-05  2.43254E-05  9.80157E-07  5.37493E-02
     71  0.00000E+00  0.00000E+00  3.37585E-20 -4.37723E-16 -2.81585E-15  6.36883E-15  5.70815E-05  1.35843E-05 -1.30432E-04  2.35964E-06  1.46413E-05  2.42420E-05  9.67355E-07  5.47582E-02
     72  0.00000E+00  0.00000E+00  3.37985E-20 -4.71690E-16 -2.87130E-15  6.49611E-15  5.96593E-05  1.39421E-05 -1.36454E-04  2.33700E-06  1.44147E-05  2.41579E-05  9.54788E-07  5.58026E-02
     73  0.00000E+00  0.00000E+00  3.38203E-20 -4.02866E-16 -2.64796E-15  6.62215E-15  6.22897E-05  1.42942E-05 -1.42605E-04  2.31460E-06  1.41907E-05  2.40683E-05  9.42445E-07  4.16829E-02
     74  0.00000E+00  0.00000E+00  3.38396E-20 -3.58863E-16 -2.48851E-15  6.76254E-15  6.49674E-05  1.46419E-05 -1.48876E-04  2.29249E-06  1.39687E-05  2.39782E-05  9.30332E-07  3.33583E-02
     75  0.00000E+00  0.00000E+00  3.38571E-20 -3.37076E-16 -2.39733E-15  6.90527E-15  6.76849E-05  1.49886E-05 -1.55259E-04  2.27066E-06  1.37491E-05  2.38874E-05  9.18447E-07  3.24338E-02
     76  0.00000E+00  0.00000E+00  3.38815E-20 -3.69153E-16 -2.49360E-15  7.04655E-15  7.04326E-05  1.53368E-05 -1.61744E-04  2.24914E-06  1.35318E-05  2.37973E-05  9.06781E-07  3.44099E-02
     77  0.00000E+00  0.00000E+00  3.39076E-20 -4.27472E-16 -2.61345E-15  7.18141E-15  7.32011E-05  1.56893E-05 -1.68315E-04  2.22792E-06  1.33167E-05  2.37073E-05  8.95327E-07  3.99308E-02
     78  0.00000E+00  0.00000E+00  3.39554E-20 -5.80684E-16 -2.95593E-15  7.30706E-15  7.59814E-05  1.60481E-05 -1.74963E-04  2.20705E-06  1.31039E-05  2.36227E-05  8.84077E-07  5.92513E-02
     79  0.00000E+00  0.00000E+00  3.39691E-20 -5.54175E-16 -2.81732E-15  7.42857E-15  7.87654E-05  1.64176E-05 -1.81672E-04  2.18629E-06  1.28936E-05  2.35278E-05  8.73052E-07  4.41845E-02
     80  0.00000E+00  0.00000E+00  3.39807E-20 -5.42778E-16 -2.73288E-15  7.56633E-15  8.15425E-05  1.68042E-05 -1.88428E-04  2.16574E-06  1.26851E-05  2.34321E-05  8.62252E-07  3.50266E-02
     81  0.00000E+00  0.00000E+00  3.36292E-20 -7.22461E-16 -2.73553E-15  7.43900E-15  8.25329E-05  1.69587E-05 -1.90223E-04  2.13337E-06  1.24365E-05  2.32229E-05  8.39337E-07  4.31804E-02
     82  0.00000E+00  0.00000E+00  3.37353E-20 -6.73339E-16 -2.71331E-15  7.48826E-15  8.46961E-05  1.73771E-05 -1.95469E-04  2.11718E-06  1.22273E-05  2.31901E-05  8.18510E-07  4.58208E-02
     83  0.00000E+00  0.00000E+00  3.38273E-20 -6.30290E-16 -2.70632E-15  7.54186E-15  8.70078E-05  1.78158E-05 -2.00902E-04  2.10113E-06  1.20216E-05  2.31533E-05  7.98414E-07  4.75089E-02
     84  0.00000E+00  0.00000E+00  3.39076E-20 -5.85628E-16 -2.71617E-15  7.60278E-15  8.94336E-05  1.82768E-05 -2.06490E-04  2.08513E-06  1.18194E-05  2.31120E-05  7.78839E-07  4.85918E-02
     85  0.00000E+00  0.00000E+00  3.39804E-20 -5.50569E-16 -2.76913E-15  7.66853E-15  9.19402E-05  1.87639E-05 -2.12207E-04  2.06909E-06  1.16206E-05  2.30656E-05  7.60263E-07  5.40375E-02
     86  0.00000E+00  0.00000E+00  3.40439E-20 -5.11057E-16 -2.82003E-15  7.73370E-15  9.44927E-05  1.92797E-05 -2.18009E-04  2.05293E-06  1.14251E-05  2.30136E-05  7.42658E-07  5.61337E-02
     87  0.00000E+00  0.00000E+00  3.41010E-20 -4.74405E-16 -2.87385E-15  7.79635E-15  9.70706E-05  1.98240E-05 -2.23856E-04  2.03662E-06  1.12324E-05  2.29564E-05  7.25988E-07  5.17305E-02
     88  0.00000E+00  0.00000E+00  3.41558E-20 -4.57249E-16 -2.99014E-15  7.86047E-15  9.96603E-05  2.03973E-05 -2.29721E-04  2.02016E-06  1.10426E-05  2.28949E-05  7.10202E-07  7.67897E-02
     89  0.00000E+00  0.00000E+00  3.42040E-20 -4.38725E-16 -3.08319E-15  7.92082E-15  1.02255E-04  2.09986E-05 -2.35581E-04  2.00354E-06  1.08552E-05  2.28283E-05  6.95222E-07  8.18055E-02
     90  0.00000E+00  0.00000E+00  3.42460E-20 -4.20786E-16 -3.17594E-15  7.97915E-15  1.04851E-04  2.16276E-05 -2.41410E-04  1.98678E-06  1.06702E-05  2.27567E-05  6.80712E-07  7.77969E-02
     91  0.00000E+00  0.00000E+00  3.42840E-20 -4.10856E-16 -3.26629E-15  8.03469E-15  1.07447E-04  2.22838E-05 -2.47191E-04  1.96988E-06  1.04874E-05  2.26811E-05  6.67051E-07  7.50616E-02
     92  0.00000E+00  0.00000E+00  3.43171E-20 -4.11102E-16 -3.36472E-15  8.08617E-15  1.10041E-04  2.29668E-05 -2.52912E-04  1.95286E-06  1.03067E-05  2.26013E-05  6.54293E-07  7.27649E-02
     93  0.00000E+00  0.00000E+00  3.43456E-20 -4.18357E-16 -3.45053E-15  8.14067E-15  1.12632E-04  2.36757E-05 -2.58563E-04  1.93573E-06  1.01278E-05  2.25174E-05  6.42418E-07  7.00881E-02
     94  0.00000E+00  0.00000E+00  3.43699E-20 -4.36414E-16 -3.54079E-15  8.19653E-15  1.15217E-04  2.44105E-05 -2.64132E-04  1.91850E-06  9.95088E-06  2.24298E-05  6.31311E-07  6.78620E-02
     95  0.00000E+00  0.00000E+00  3.43911E-20 -4.67379E-16 -3.61765E-15  8.25305E-15  1.17794E-04  2.51704E-05 -2.69606E-04  1.90118E-06  9.77571E-06  2.23389E-05  6.20886E-07  6.64793E-02
     96  0.00000E+00  0.00000E+00  3.44079E-20 -5.07992E-16 -3.73275E-15  8.30778E-15  1.20361E-04  2.59557E-05 -2.74972E-04  1.88377E-06  9.60231E-06  2.22439E-05  6.11064E-07  6.51182E-02
     97  0.00000E+00  0.00000E+00  3.44207E-20 -5.57102E-16 -3.85272E-15  8.36442E-15  1.22913E-04  2.67663E-05 -2.80213E-04  1.86627E-06  9.43061E-06  2.21452E-05  6.01810E-07  7.68177E-02
     98  0.00000E+00  0.00000E+00  3.44263E-20 -6.02656E-16 -3.95928E-15  8.41781E-15  1.25444E-04  2.76016E-05 -2.85311E-04  1.84868E-06  9.26062E-06  2.20416E-05  5.93268E-07  6.77457E-02
     99  0.00000E+00  0.00000E+00  3.44270E-20 -6.43709E-16 -4.04567E-15  8.46869E-15  1.27951E-04  2.84603E-05 -2.90251E-04  1.83101E-06  9.09230E-06  2.19341E-05  5.85344E-07  6.35243E-02
    100  0.00000E+00  0.00000E+00  3.44230E-20 -6.90690E-16 -4.14180E-15  8.51931E-15  1.30427E-04  2.93402E-05 -2.95016E-04  1.81327E-06  8.92569E-06  2.18227E-05  5.77948E-07  6.26464E-02
    101  1.00000E+00  1.00000E+00  3.44229E-20 -6.90955E-16 -4.14211E-15  8.51882E-15  1.30429E-04  2.93410E-05 -2.95002E-04  1.81319E-06  8.92455E-06  2.18222E-05  5.77917E-07  6.26532E-02
    102  2.00000E+00  1.00000E+00  3.44229E-20 -6.91219E-16 -4.14241E-15  8.51833E-15  1.30432E-04  2.93418E-05 -2.94989E-04  1.81310E-06  8.92340E-06  2.18217E-05  5.77885E-07  6.26585E-02
    103  3.00000E+00  1.00000E+00  3.44228E-20 -6.91483E-16 -4.14272E-15  8.51784E-15  1.30434E-04  2.93426E-05 -2.94975E-04  1.81302E-06  8.92226E-06  2.18212E-05  5.77853E-07  6.26639E-02
    104  4.00000E+00  1.00000E+00  3.44228E-20 -6.91748E-16 -4.14302E-15  8.51736E-15  1.30437E-04  2.93433E-05 -2.94961E-04  1.81294E-06  8.92112E-06  2.18206E-05  5.77822E-07  6.26688E-02
    105  5.00000E+00  1.00000E+00  3.44227E-20 -6.92013E-16 -4.14332E-15  8.51687E-15  1.30440E-04  2.93441E-05 -2.94947E-04  1.81286E-06  8.91998E-06  2.18201E-05  5.77790E-07  6.26736E-02
    106  6.00000E+00  1.00000E+00  3.44227E-20 -6.92278E-16 -4.14362E-15  8.51639E-15  1.30442E-04  2.93449E-05 -2.94934E-04  1.81278E-06  8.91884E-06  2.18196E-05  5.77759E-07  6.26782E-02
    107  7.00000E+00  1.00000E+00  3.44226E-20 -6.92544E-16 -4.14392E-15  8.51591E-15  1.30445E-04  2.93457E-05 -2.94920E-04  1.81269E-06  8.91770E-06  2.18191E-05  5.77727E-07  6.26826E-02
    108  8.00000E+00  1.00000E+00  3.44226E-20 -6.92809E-16 -4.14422E-15  8.51544E-15  1.30447E-04  2.93465E-05 -2.94906E-04  1.81261E-06  8.91656E-06  2.18185E-05  5.77696E-07  6.26867E-02
    109  9.00000E+00  1.00000E+00  3.44225E-20 -6.93076E-16 -4.14452E-15  8.51497E-15  1.30450E-04  2.93473E-05 -2.94893E-04  1.81253E-06  8.91542E-06  2.18180E-05  5.77665E-07  6.26906E-02
    110  1.00000E+01  1.00000E+00  3.44224E-20 -6.93343E-16 -4.14482E-15  8.51449E-15  1.30452E-04  2.93480E-05 -2.94879E-04  1.81245E-06  8.91428E-06  2.18175E-05  5.77633E-07  6.26942E-02
    111  1.10000E+01  1.00000E+00  3.44224E-20 -6.93610E-16 -4.14513E-15  8.51403E-15  1.30455E-04  2.93488E-05 -2.94865E-04  1.81237E-06  8.91314E-06  2.18170E-05  5.77602E-07  6.26976E-02
    112  1.20000E+01  1.00000E+00  3.44223E-20 -6.93877E-16 -4.14543E-15  8.51356E-15  1.30457E-04  2.93496E-05 -2.94851E-04  1.81229E-06  8.91200E-06  2.18164E-05  5.77570E-07  6.27007E-02
    113  1.30000E+01  1.00000E+00  3.44223E-20 -6.94145E-16 -4.14573E-15  8.51310E-15  1.30460E-04  2.93504E-05 -2.94838E-04  1.81220E-06  8.91086E-06  2.18159E-05  5.77539E-07  6.27036E-02
    114  1.40000E+01  1.00000E+00  3.44222E-20 -6.94414E-16 -4.14603E-15  8.51264E-15  1.30462E-04  2.93512E-05 -2.94824E-04  1.81212E-06  8.90972E-06  2.18154E-05  5.77508E-07  6.27063E-02
    115  1.50000E+01  1.00000E+00  3.44221E-20 -6.94682E-16 -4.14633E-15  8.51218E-15  1.30465E-04  2.93520E-05 -2.94810E-04  1.81204E-06  8.90858E-06  2.18148E-05  5.77476E-07  6.27087E-02
    116  1.60000E+01  1.00000E+00  3.44221E-20 -6.94952E-16 -4.14663E-15  8.51173E-15  1.30468E-04  2.93527E-05 -2.94797E-04  1.81196E-06  8.90744E-06  2.18143E-05  5.77445E-07  6.27108E-02
    117  1.70000E+01  1.00000E+00  3.44220E-20 -6.95221E-16 -4.14694E-15  8.51128E-15  1.30470E-04  2.93535E-05 -2.94783E-04  1.81188E-06  8.90631E-06  2.18138E-05  5.77414E-07  6.27127E-02
