Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     49  0.00000E+00  0.00000E+00  3.58625E-20  3.34439E-16  7.02667E-16  7.63476E-15  3.03315E-05  1.08012E-05 -1.53730E-04  1.43242E-06  8.18392E-06  3.14828E-06  1.58005E-05  6.92918E-07  1.40062E-02
     50  0.00000E+00  0.00000E+00  3.59477E-20  2.80820E-16  7.37408E-16  7.84008E-15  3.25622E-05  1.12534E-05 -1.61735E-04  1.42828E-06  8.02356E-06  3.14738E-06  1.57747E-05  6.74889E-07  1.40504E-02
     51  0.00000E+00  0.00000E+00  3.60319E-20  2.23650E-16  7.73844E-16  8.05138E-15  3.48862E-05  1.16974E-05 -1.69952E-04  1.42416E-06  7.86549E-06  3.14630E-06  1.57486E-05  6.57082E-07  1.40958E-02
     52  0.00000E+00  0.00000E+00  3.61147E-20  1.64180E-16  8.13989E-16  8.26763E-15  3.73004E-05  1.21330E-05 -1.78380E-04  1.42004E-06  7.70969E-06  3.14504E-06  1.57220E-05  6.39546E-07  1.41420E-02
     53  0.00000E+00  0.00000E+00  3.61971E-20  1.03781E-16  8.60094E-16  8.48666E-15  3.97973E-05  1.25631E-05 -1.87016E-04  1.41594E-06  7.55610E-06  3.14361E-06  1.56947E-05  6.22358E-07  1.41889E-02
     54  0.00000E+00  0.00000E+00  3.62783E-20  4.19690E-17  9.08086E-16  8.70955E-15  4.23714E-05  1.29904E-05 -1.95856E-04  1.41183E-06  7.40469E-06  3.14198E-06  1.56668E-05  6.05518E-07  1.42362E-02
     55  0.00000E+00  0.00000E+00  3.63576E-20 -2.09508E-17  9.59186E-16  8.93540E-15  4.50191E-05  1.34160E-05 -2.04896E-04  1.40771E-06  7.25544E-06  3.14014E-06  1.56380E-05  5.89072E-07  1.42839E-02
     56  0.00000E+00  0.00000E+00  3.64353E-20 -8.29119E-17  1.01613E-15  9.16398E-15  4.77351E-05  1.38404E-05 -2.14133E-04  1.40358E-06  7.10830E-06  3.13812E-06  1.56083E-05  5.73034E-07  1.43316E-02
     57  0.00000E+00  0.00000E+00  3.65119E-20 -1.43307E-16  1.07882E-15  9.39358E-15  5.05110E-05  1.42663E-05 -2.23562E-04  1.39942E-06  6.96324E-06  3.13591E-06  1.55776E-05  5.57421E-07  1.43792E-02
     58  0.00000E+00  0.00000E+00  3.65864E-20 -2.03775E-16  1.14188E-15  9.62596E-15  5.33385E-05  1.46947E-05 -2.33180E-04  1.39521E-06  6.82024E-06  3.13348E-06  1.55456E-05  5.42246E-07  1.44266E-02
     59  0.00000E+00  0.00000E+00  3.66581E-20 -2.62343E-16  1.20686E-15  9.85877E-15  5.62073E-05  1.51255E-05 -2.42984E-04  1.39096E-06  6.67925E-06  3.13083E-06  1.55124E-05  5.27521E-07  1.44735E-02
     60  0.00000E+00  0.00000E+00  3.67281E-20 -3.17259E-16  1.27843E-15  1.00893E-14  5.91073E-05  1.55631E-05 -2.52968E-04  1.38663E-06  6.54025E-06  3.12800E-06  1.54778E-05  5.13251E-07  1.45981E-02
     61  0.00000E+00  0.00000E+00  3.67960E-20 -3.69808E-16  1.35248E-15  1.03169E-14  6.20330E-05  1.60138E-05 -2.63122E-04  1.38222E-06  6.40322E-06  3.12496E-06  1.54417E-05  4.99432E-07  1.47619E-02
     62  0.00000E+00  0.00000E+00  3.68612E-20 -4.21475E-16  1.42635E-15  1.05417E-14  6.49732E-05  1.64847E-05 -2.73435E-04  1.37771E-06  6.26814E-06  3.12170E-06  1.54039E-05  4.86056E-07  1.49269E-02
     63  0.00000E+00  0.00000E+00  3.69228E-20 -4.70117E-16  1.50247E-15  1.07620E-14  6.79250E-05  1.69797E-05 -2.83906E-04  1.37308E-06  6.13498E-06  3.11824E-06  1.53643E-05  4.73140E-07  1.50941E-02
     64  0.00000E+00  0.00000E+00  3.69817E-20 -5.14646E-16  1.58514E-15  1.09763E-14  7.08763E-05  1.75057E-05 -2.94524E-04  1.36833E-06  6.00372E-06  3.11460E-06  1.53228E-05  4.60701E-07  1.52629E-02
     65  0.00000E+00  0.00000E+00  3.70375E-20 -5.54705E-16  1.67183E-15  1.11840E-14  7.38134E-05  1.80722E-05 -3.05274E-04  1.36343E-06  5.87434E-06  3.11079E-06  1.52791E-05  4.48735E-07  1.54330E-02
     66  0.00000E+00  0.00000E+00  3.70895E-20 -5.93405E-16  1.76029E-15  1.13860E-14  7.67225E-05  1.86872E-05 -3.16136E-04  1.35838E-06  5.74682E-06  3.10679E-06  1.52333E-05  4.37244E-07  1.56053E-02
     67  0.00000E+00  0.00000E+00  3.71369E-20 -6.30970E-16  1.85315E-15  1.15814E-14  7.95934E-05  1.93511E-05 -3.27094E-04  1.35316E-06  5.62112E-06  3.10261E-06  1.51849E-05  4.26223E-07  1.57796E-02
     68  0.00000E+00  0.00000E+00  3.71803E-20 -6.64750E-16  1.95543E-15  1.17680E-14  8.24148E-05  2.00661E-05 -3.38121E-04  1.34775E-06  5.49724E-06  3.09829E-06  1.51339E-05  4.15652E-07  1.59547E-02
     69  0.00000E+00  0.00000E+00  3.72198E-20 -7.00684E-16  2.06160E-15  1.19468E-14  8.51765E-05  2.08352E-05 -3.49188E-04  1.34214E-06  5.37515E-06  3.09381E-06  1.50800E-05  4.05527E-07  1.61299E-02
     70  0.00000E+00  0.00000E+00  3.72536E-20 -7.34708E-16  2.17177E-15  1.21163E-14  8.78705E-05  2.16608E-05 -3.60267E-04  1.33633E-06  5.25484E-06  3.08915E-06  1.50231E-05  3.95843E-07  1.63086E-02
     71  0.00000E+00  0.00000E+00  3.72825E-20 -7.74051E-16  2.28286E-15  1.22782E-14  9.04875E-05  2.25495E-05 -3.71332E-04  1.33029E-06  5.13629E-06  3.08434E-06  1.49630E-05  3.86594E-07  1.64898E-02
     72  0.00000E+00  0.00000E+00  3.73056E-20 -8.07279E-16  2.39973E-15  1.24277E-14  9.30189E-05  2.34980E-05 -3.82352E-04  1.32403E-06  5.01946E-06  3.07939E-06  1.48995E-05  3.77768E-07  1.66718E-02
     73  0.00000E+00  0.00000E+00  3.73241E-20 -8.45143E-16  2.51372E-15  1.25687E-14  9.54599E-05  2.44985E-05 -3.93297E-04  1.31752E-06  4.90436E-06  3.07432E-06  1.48324E-05  3.69359E-07  1.68548E-02
     74  0.00000E+00  0.00000E+00  3.73354E-20 -8.78589E-16  2.62633E-15  1.26986E-14  9.78039E-05  2.55433E-05 -4.04133E-04  1.31076E-06  4.79096E-06  3.06907E-06  1.47615E-05  3.61365E-07  1.70413E-02
     75  0.00000E+00  0.00000E+00  3.73405E-20 -9.15247E-16  2.73167E-15  1.28189E-14  1.00045E-04  2.66239E-05 -4.14824E-04  1.30375E-06  4.67923E-06  3.06370E-06  1.46866E-05  3.53769E-07  1.72311E-02
     76  0.00000E+00  0.00000E+00  3.73388E-20 -9.46077E-16  2.83546E-15  1.29258E-14  1.02172E-04  2.77263E-05 -4.25329E-04  1.29647E-06  4.56914E-06  3.05821E-06  1.46077E-05  3.46581E-07  1.74227E-02
     77  0.00000E+00  0.00000E+00  3.73313E-20 -9.81878E-16  2.92826E-15  1.30244E-14  1.04184E-04  2.88402E-05 -4.35599E-04  1.28895E-06  4.46069E-06  3.05264E-06  1.45248E-05  3.39773E-07  1.76163E-02
     78  0.00000E+00  0.00000E+00  3.73156E-20 -1.01311E-15  3.01384E-15  1.31105E-14  1.06076E-04  2.99565E-05 -4.45591E-04  1.28118E-06  4.35384E-06  3.04696E-06  1.44376E-05  3.33342E-07  1.78151E-02
     79  0.00000E+00  0.00000E+00  3.72947E-20 -1.04705E-15  3.09091E-15  1.31844E-14  1.07849E-04  3.10672E-05 -4.55265E-04  1.27318E-06  4.24856E-06  3.04128E-06  1.43464E-05  3.27284E-07  1.80184E-02
     80  0.00000E+00  0.00000E+00  3.72667E-20 -1.07779E-15  3.15888E-15  1.32459E-14  1.09501E-04  3.21570E-05 -4.64583E-04  1.26494E-06  4.14484E-06  3.03554E-06  1.42511E-05  3.21590E-07  1.82253E-02
     81  0.00000E+00  0.00000E+00  3.68935E-20 -1.15418E-15  3.17268E-15  1.30850E-14  1.09761E-04  3.25248E-05 -4.66744E-04  1.24734E-06  4.02750E-06  2.99964E-06  1.41173E-05  3.13633E-07  2.22354E-02
     82  0.00000E+00  0.00000E+00  3.69614E-20 -1.20707E-15  3.23198E-15  1.30827E-14  1.11526E-04  3.32728E-05 -4.75420E-04  1.24104E-06  3.92258E-06  3.00314E-06  1.40611E-05  3.05944E-07  2.39083E-02
     83  0.00000E+00  0.00000E+00  3.70136E-20 -1.25585E-15  3.28217E-15  1.30912E-14  1.13457E-04  3.40020E-05 -4.84413E-04  1.23480E-06  3.81919E-06  3.00468E-06  1.40044E-05  2.98630E-07  2.54191E-02
     84  0.00000E+00  0.00000E+00  3.70555E-20 -1.29410E-15  3.33081E-15  1.31043E-14  1.15500E-04  3.47045E-05 -4.93554E-04  1.22850E-06  3.71755E-06  3.00470E-06  1.39450E-05  2.90558E-07  2.68347E-02
     85  0.00000E+00  0.00000E+00  3.70864E-20 -1.32133E-15  3.37255E-15  1.31221E-14  1.17594E-04  3.53719E-05 -5.02611E-04  1.22202E-06  3.61773E-06  3.00334E-06  1.38807E-05  2.82226E-07  2.82906E-02
     86  0.00000E+00  0.00000E+00  3.71049E-20 -1.33466E-15  3.40041E-15  1.31436E-14  1.19679E-04  3.59994E-05 -5.11403E-04  1.21523E-06  3.51975E-06  3.00059E-06  1.38104E-05  2.74596E-07  2.96365E-02
     87  0.00000E+00  0.00000E+00  3.71099E-20 -1.32780E-15  3.41308E-15  1.31639E-14  1.21717E-04  3.65871E-05 -5.19812E-04  1.20806E-06  3.42356E-06  2.99650E-06  1.37331E-05  2.67592E-07  3.07705E-02
     88  0.00000E+00  0.00000E+00  3.71015E-20 -1.29941E-15  3.41494E-15  1.31794E-14  1.23683E-04  3.71344E-05 -5.27711E-04  1.20049E-06  3.32912E-06  2.99117E-06  1.36487E-05  2.61242E-07  3.16640E-02
     89  0.00000E+00  0.00000E+00  3.70809E-20 -1.25168E-15  3.40896E-15  1.31872E-14  1.25558E-04  3.76372E-05 -5.35020E-04  1.19249E-06  3.23638E-06  2.98468E-06  1.35576E-05  2.55521E-07  3.22903E-02
     90  0.00000E+00  0.00000E+00  3.70491E-20 -1.18690E-15  3.39683E-15  1.31844E-14  1.27333E-04  3.80979E-05 -5.41699E-04  1.18405E-06  3.14529E-06  2.97712E-06  1.34600E-05  2.49061E-07  3.27196E-02
     91  0.00000E+00  0.00000E+00  3.70069E-20 -1.10822E-15  3.37906E-15  1.31684E-14  1.29000E-04  3.85186E-05 -5.47726E-04  1.17519E-06  3.05582E-06  2.96859E-06  1.33561E-05  2.43126E-07  3.29367E-02
     92  0.00000E+00  0.00000E+00  3.69550E-20 -1.01914E-15  3.35537E-15  1.31381E-14  1.30554E-04  3.88999E-05 -5.53083E-04  1.16591E-06  2.96792E-06  2.95919E-06  1.32461E-05  2.37785E-07  3.29608E-02
     93  0.00000E+00  0.00000E+00  3.68939E-20 -9.24145E-16  3.32908E-15  1.30921E-14  1.31988E-04  3.92396E-05 -5.57756E-04  1.15624E-06  2.88158E-06  2.94897E-06  1.31302E-05  2.33000E-07  3.28072E-02
     94  0.00000E+00  0.00000E+00  3.68238E-20 -8.25493E-16  3.30040E-15  1.30298E-14  1.33299E-04  3.95400E-05 -5.61730E-04  1.14621E-06  2.79675E-06  2.93803E-06  1.30085E-05  2.28728E-07  3.24889E-02
     95  0.00000E+00  0.00000E+00  3.67452E-20 -7.23286E-16  3.27134E-15  1.29507E-14  1.34486E-04  3.98014E-05 -5.64987E-04  1.13584E-06  2.71344E-06  2.92642E-06  1.28812E-05  2.23509E-07  3.20414E-02
     96  0.00000E+00  0.00000E+00  3.66583E-20 -6.18191E-16  3.24203E-15  1.28537E-14  1.35549E-04  4.00266E-05 -5.67508E-04  1.12514E-06  2.63163E-06  2.91419E-06  1.27484E-05  2.18616E-07  3.14782E-02
     97  0.00000E+00  0.00000E+00  3.65637E-20 -5.09846E-16  3.21298E-15  1.27391E-14  1.36488E-04  4.02113E-05 -5.69269E-04  1.11414E-06  2.55130E-06  2.90142E-06  1.26103E-05  2.14325E-07  3.08356E-02
     98  0.00000E+00  0.00000E+00  3.64615E-20 -3.97718E-16  3.18473E-15  1.26069E-14  1.37305E-04  4.03589E-05 -5.70251E-04  1.10287E-06  2.47245E-06  2.88814E-06  1.24670E-05  2.10575E-07  3.01492E-02
     99  0.00000E+00  0.00000E+00  3.63520E-20 -2.80951E-16  3.15751E-15  1.24578E-14  1.38004E-04  4.04715E-05 -5.70436E-04  1.09134E-06  2.39506E-06  2.87441E-06  1.23188E-05  2.06819E-07  2.95363E-02
    100  0.00000E+00  0.00000E+00  3.62357E-20 -1.57842E-16  3.13257E-15  1.22924E-14  1.38592E-04  4.05511E-05 -5.69809E-04  1.07959E-06  2.31914E-06  2.86030E-06  1.21659E-05  2.03015E-07  2.90212E-02
    101  1.00000E+00  1.00000E+00  3.62359E-20 -1.56972E-16  3.13289E-15  1.22912E-14  1.38592E-04  4.05508E-05 -5.69791E-04  1.07956E-06  2.31886E-06  2.86029E-06  1.21656E-05  2.03007E-07  2.89970E-02
    102  2.00000E+00  1.00000E+00  3.62360E-20 -1.56104E-16  3.13322E-15  1.22900E-14  1.38593E-04  4.05506E-05 -5.69774E-04  1.07953E-06  2.31859E-06  2.86027E-06  1.21653E-05  2.03000E-07  2.89728E-02
    103  3.00000E+00  1.00000E+00  3.62362E-20 -1.55238E-16  3.13354E-15  1.22888E-14  1.38594E-04  4.05503E-05 -5.69757E-04  1.07950E-06  2.31831E-06  2.86026E-06  1.21650E-05  2.02993E-07  2.89486E-02
    104  4.00000E+00  1.00000E+00  3.62364E-20 -1.54373E-16  3.13386E-15  1.22877E-14  1.38595E-04  4.05501E-05 -5.69739E-04  1.07947E-06  2.31803E-06  2.86025E-06  1.21646E-05  2.02986E-07  2.89245E-02
    105  5.00000E+00  1.00000E+00  3.62366E-20 -1.53510E-16  3.13418E-15  1.22865E-14  1.38596E-04  4.05498E-05 -5.69722E-04  1.07944E-06  2.31775E-06  2.86024E-06  1.21643E-05  2.02978E-07  2.89004E-02
    106  6.00000E+00  1.00000E+00  3.62367E-20 -1.52648E-16  3.13450E-15  1.22853E-14  1.38597E-04  4.05496E-05 -5.69705E-04  1.07941E-06  2.31748E-06  2.86022E-06  1.21640E-05  2.02971E-07  2.88763E-02
    107  7.00000E+00  1.00000E+00  3.62369E-20 -1.51788E-16  3.13482E-15  1.22841E-14  1.38598E-04  4.05493E-05 -5.69687E-04  1.07938E-06  2.31720E-06  2.86021E-06  1.21637E-05  2.02964E-07  2.88523E-02
    108  8.00000E+00  1.00000E+00  3.62371E-20 -1.50929E-16  3.13514E-15  1.22829E-14  1.38599E-04  4.05491E-05 -5.69670E-04  1.07935E-06  2.31692E-06  2.86019E-06  1.21633E-05  2.02957E-07  2.88283E-02
    109  9.00000E+00  1.00000E+00  3.62372E-20 -1.50072E-16  3.13546E-15  1.22817E-14  1.38600E-04  4.05488E-05 -5.69653E-04  1.07932E-06  2.31664E-06  2.86018E-06  1.21630E-05  2.02949E-07  2.88043E-02
    110  1.00000E+01  1.00000E+00  3.62374E-20 -1.49217E-16  3.13577E-15  1.22805E-14  1.38601E-04  4.05486E-05 -5.69635E-04  1.07929E-06  2.31637E-06  2.86016E-06  1.21627E-05  2.02942E-07  2.87804E-02
