Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     12  0.00000E+00  0.00000E+000  2.93485E-020 -7.27957E-017  4.72073E-016  3.46277E-016  4.96594E-007  4.55595E-007 -1.83729E-006  2.37866E-006  3.46601E-005  3.53810E-006  1.82964E-005  9.62801E-007  6.06926E-003
     13  0.00000E+00  0.00000E+000  2.93101E-020 -1.15560E-016  4.97394E-016  3.88490E-016  5.72686E-007  4.96092E-007 -2.20444E-006  2.39668E-006  3.40595E-005  3.54987E-006  1.84006E-005  9.66247E-007  6.01542E-003
     14  0.00000E+00  0.00000E+000  2.92723E-020 -1.57958E-016  5.22082E-016  4.35139E-016  6.58502E-007  5.34405E-007 -2.60887E-006  2.41020E-006  3.34855E-005  3.55704E-006  1.84895E-005  9.69054E-007  5.98269E-003
     15  0.00000E+00  0.00000E+000  2.92350E-020 -1.99141E-016  5.46041E-016  4.86475E-016  7.54726E-007  5.71445E-007 -3.05302E-006  2.41986E-006  3.29349E-005  3.56019E-006  1.85650E-005  9.71333E-007  5.97308E-003
     16  0.00000E+00  0.00000E+000  2.91983E-020 -2.37868E-016  5.68815E-016  5.42615E-016  8.62164E-007  6.08643E-007 -3.53967E-006  2.42620E-006  3.24050E-005  3.55985E-006  1.86289E-005  9.73176E-007  5.96012E-003
     17  0.00000E+00  0.00000E+000  2.91624E-020 -2.73212E-016  5.89518E-016  6.04236E-016  9.81818E-007  6.47644E-007 -4.07165E-006  2.42968E-006  3.18937E-005  3.55647E-006  1.86825E-005  9.74654E-007  5.94411E-003
     18  0.00000E+00  0.00000E+000  2.91273E-020 -3.04908E-016  6.06568E-016  6.71072E-016  1.11485E-006  6.89300E-007 -4.65139E-006  2.43071E-006  3.13991E-005  3.55046E-006  1.87270E-005  9.75825E-007  5.92545E-003
     19  0.00000E+00  0.00000E+000  2.90930E-020 -3.32791E-016  6.18741E-016  7.44280E-016  1.26260E-006  7.34487E-007 -5.28152E-006  2.42959E-006  3.09197E-005  3.54216E-006  1.87634E-005  9.76735E-007  5.90425E-003
     20  0.00000E+00  0.00000E+000  2.90598E-020 -3.56237E-016  6.25599E-016  8.24490E-016  1.42569E-006  7.84169E-007 -5.96443E-006  2.42662E-006  3.04540E-005  3.53188E-006  1.87924E-005  9.77437E-007  5.88050E-003
     21  0.00000E+00  0.00000E+000  2.90275E-020 -3.75358E-016  6.27374E-016  9.11669E-016  1.60442E-006  8.39446E-007 -6.70230E-006  2.42204E-006  3.00009E-005  3.51988E-006  1.88149E-005  9.77970E-007  5.85480E-003
     22  0.00000E+00  0.00000E+000  2.89963E-020 -3.90234E-016  6.24738E-016  1.00539E-015  1.79878E-006  8.99901E-007 -7.49737E-006  2.41606E-006  2.95593E-005  3.50640E-006  1.88312E-005  9.78348E-007  5.82752E-003
     23  0.00000E+00  0.00000E+000  2.89663E-020 -4.01409E-016  6.18743E-016  1.10501E-015  2.00902E-006  9.65363E-007 -8.35195E-006  2.40882E-006  2.91282E-005  3.49164E-006  1.88419E-005  9.78584E-007  5.79909E-003
     24  0.00000E+00  0.00000E+000  2.89374E-020 -4.09165E-016  6.10051E-016  1.20963E-015  2.23554E-006  1.03613E-006 -9.26841E-006  2.40045E-006  2.87070E-005  3.47577E-006  1.88473E-005  9.78684E-007  5.76959E-003
     25  0.00000E+00  0.00000E+000  2.89098E-020 -4.13653E-016  5.99395E-016  1.31789E-015  2.47955E-006  1.11269E-006 -1.02491E-005  2.39109E-006  2.82950E-005  3.45897E-006  1.88480E-005  9.78644E-007  5.73960E-003
     26  0.00000E+00  0.00000E+000  2.88836E-020 -4.14053E-016  5.87666E-016  1.42828E-015  2.74240E-006  1.19513E-006 -1.12962E-005  2.38089E-006  2.78915E-005  3.44139E-006  1.88444E-005  9.78462E-007  5.70956E-003
     27  0.00000E+00  0.00000E+000  2.88589E-020 -4.09994E-016  5.75412E-016  1.54009E-015  3.02617E-006  1.28402E-006 -1.24124E-005  2.36995E-006  2.74962E-005  3.42316E-006  1.88369E-005  9.78134E-007  5.68008E-003
     28  0.00000E+00  0.00000E+000  2.88355E-020 -4.01063E-016  5.63356E-016  1.65251E-015  3.33302E-006  1.38079E-006 -1.36003E-005  2.35839E-006  2.71085E-005  3.40440E-006  1.88259E-005  9.77653E-007  5.65154E-003
     29  0.00000E+00  0.00000E+000  2.88136E-020 -3.87420E-016  5.52313E-016  1.76578E-015  3.66491E-006  1.48748E-006 -1.48619E-005  2.34628E-006  2.67280E-005  3.38521E-006  1.88117E-005  9.77015E-007  5.62403E-003
     30  0.00000E+00  0.00000E+000  2.87932E-020 -3.69331E-016  5.42682E-016  1.88032E-015  4.02417E-006  1.60589E-006 -1.61989E-005  2.33373E-006  2.63543E-005  3.36571E-006  1.87946E-005  9.76212E-007  5.59750E-003
     31  0.00000E+00  0.00000E+000  2.87741E-020 -3.46503E-016  5.34968E-016  1.99629E-015  4.41223E-006  1.73823E-006 -1.76131E-005  2.32082E-006  2.59870E-005  3.34597E-006  1.87750E-005  9.75239E-007  5.57196E-003
     32  0.00000E+00  0.00000E+000  2.87566E-020 -3.18945E-016  5.29338E-016  2.11331E-015  4.83078E-006  1.88560E-006 -1.91061E-005  2.30763E-006  2.56259E-005  3.32608E-006  1.87531E-005  9.74090E-007  5.56162E-003
     33  0.00000E+00  0.00000E+000  2.87405E-020 -2.86696E-016  5.25935E-016  2.23136E-015  5.28070E-006  2.04843E-006 -2.06803E-005  2.29424E-006  2.52706E-005  3.30611E-006  1.87294E-005  9.72756E-007  5.55802E-003
     34  0.00000E+00  0.00000E+000  2.87258E-020 -2.50805E-016  5.23582E-016  2.35065E-015  5.76336E-006  2.22727E-006 -2.23384E-005  2.28068E-006  2.49207E-005  3.28612E-006  1.87039E-005  9.71248E-007  5.55438E-003
     35  0.00000E+00  0.00000E+000  2.87125E-020 -2.11610E-016  5.21666E-016  2.47124E-015  6.28097E-006  2.42295E-006 -2.40826E-005  2.26702E-006  2.45762E-005  3.26615E-006  1.86769E-005  9.69558E-007  5.55064E-003
     36  0.00000E+00  0.00000E+000  2.87005E-020 -1.69298E-016  5.19259E-016  2.59285E-015  6.83530E-006  2.63645E-006 -2.59147E-005  2.25328E-006  2.42367E-005  3.24624E-006  1.86486E-005  9.67682E-007  5.54674E-003
     37  0.00000E+00  0.00000E+000  2.86898E-020 -1.24780E-016  5.14700E-016  2.71537E-015  7.42855E-006  2.86830E-006 -2.78363E-005  2.23949E-006  2.39020E-005  3.22642E-006  1.86190E-005  9.65612E-007  5.54262E-003
     38  0.00000E+00  0.00000E+000  2.86805E-020 -7.87799E-017  5.06794E-016  2.83811E-015  8.06218E-006  3.11871E-006 -2.98494E-005  2.22568E-006  2.35719E-005  3.20671E-006  1.85884E-005  9.63344E-007  5.53826E-003
     39  0.00000E+00  0.00000E+000  2.86723E-020 -3.13145E-017  4.95550E-016  2.96099E-015  8.73738E-006  3.38716E-006 -3.19555E-005  2.21187E-006  2.32463E-005  3.18714E-006  1.85569E-005  9.60873E-007  5.53367E-003
     40  0.00000E+00  0.00000E+000  2.86654E-020  1.73990E-017  4.79981E-016  3.08448E-015  9.45541E-006  3.67336E-006 -3.41564E-005  2.19806E-006  2.29249E-005  3.16772E-006  1.85245E-005  9.58193E-007  5.52548E-003
     41  0.00000E+00  0.00000E+000  2.86595E-020  6.65180E-017  4.60210E-016  3.20881E-015  1.02179E-005  3.97668E-006 -3.64538E-005  2.18426E-006  2.26078E-005  3.14846E-006  1.84914E-005  9.55301E-007  5.51741E-003
     42  0.00000E+00  0.00000E+000  2.86548E-020  1.14665E-016  4.35442E-016  3.33418E-015  1.10268E-005  4.29665E-006 -3.88494E-005  2.17048E-006  2.22946E-005  3.12937E-006  1.84576E-005  9.52192E-007  5.50912E-003
     43  0.00000E+00  0.00000E+000  2.86512E-020  1.60575E-016  4.05192E-016  3.46113E-015  1.18839E-005  4.63272E-006 -4.13448E-005  2.15672E-006  2.19853E-005  3.11045E-006  1.84232E-005  9.48862E-007  5.50030E-003
     44  0.00000E+00  0.00000E+000  2.86485E-020  2.03081E-016  3.69936E-016  3.58959E-015  1.27918E-005  4.98492E-006 -4.39415E-005  2.14301E-006  2.16799E-005  3.09170E-006  1.83883E-005  9.45307E-007  5.49044E-003
     45  0.00000E+00  0.00000E+000  2.86467E-020  2.40943E-016  3.29305E-016  3.72010E-015  1.37524E-005  5.35269E-006 -4.66412E-005  2.12933E-006  2.13782E-005  3.07314E-006  1.83529E-005  9.41521E-007  5.47966E-003
     46  0.00000E+00  0.00000E+000  2.86458E-020  2.73546E-016  2.81837E-016  3.85322E-015  1.47680E-005  5.73543E-006 -4.94455E-005  2.11570E-006  2.10800E-005  3.05475E-006  1.83172E-005  9.37501E-007  5.46806E-003
     47  0.00000E+00  0.00000E+000  2.86456E-020  3.01060E-016  2.29843E-016  3.98915E-015  1.58401E-005  6.13128E-006 -5.23558E-005  2.10211E-006  2.07854E-005  3.03654E-006  1.82811E-005  9.33254E-007  5.45578E-003
     48  0.00000E+00  0.00000E+000  2.86461E-020  3.23522E-016  1.73733E-016  4.12806E-015  1.69706E-005  6.53899E-006 -5.53737E-005  2.08857E-006  2.04942E-005  3.01850E-006  1.82448E-005  9.28779E-007  5.44294E-003
     49  0.00000E+00  0.00000E+000  2.86472E-020  3.41204E-016  1.13390E-016  4.27039E-015  1.81617E-005  6.95747E-006 -5.85009E-005  2.07509E-006  2.02064E-005  3.00064E-006  1.82081E-005  9.24077E-007  5.42970E-003
     50  0.00000E+00  0.00000E+000  2.86488E-020  3.54163E-016  5.00500E-017  4.41598E-015  1.94155E-005  7.38532E-006 -6.17391E-005  2.06166E-006  1.99219E-005  2.98294E-006  1.81710E-005  9.19145E-007  5.41624E-003
     51  0.00000E+00  0.00000E+000  2.86508E-020  3.62127E-016 -1.47421E-017  4.56488E-015  2.07341E-005  7.82145E-006 -6.50901E-005  2.04829E-006  1.96405E-005  2.96540E-006  1.81337E-005  9.13983E-007  5.40268E-003
     52  0.00000E+00  0.00000E+000  2.86532E-020  3.65253E-016 -8.02355E-017  4.71758E-015  2.21195E-005  8.26419E-006 -6.85552E-005  2.03497E-006  1.93624E-005  2.94800E-006  1.80960E-005  9.08591E-007  5.38893E-003
     53  0.00000E+00  0.00000E+000  2.86558E-020  3.64161E-016 -1.44577E-016  4.87359E-015  2.35724E-005  8.71253E-006 -7.21350E-005  2.02171E-006  1.90873E-005  2.93075E-006  1.80580E-005  9.02969E-007  5.37501E-003
     54  0.00000E+00  0.00000E+000  2.86585E-020  3.57955E-016 -2.08343E-016  5.03315E-015  2.50941E-005  9.16601E-006 -7.58305E-005  2.00850E-006  1.88152E-005  2.91362E-006  1.80197E-005  8.97119E-007  5.36111E-003
     55  0.00000E+00  0.00000E+000  2.86614E-020  3.46570E-016 -2.70170E-016  5.19584E-015  2.66865E-005  9.62340E-006 -7.96424E-005  1.99535E-006  1.85461E-005  2.89664E-006  1.79810E-005  8.91042E-007  5.34744E-003
     56  0.00000E+00  0.00000E+000  2.86642E-020  3.30575E-016 -3.29187E-016  5.36127E-015  2.83515E-005  1.00829E-005 -8.35712E-005  1.98226E-006  1.82799E-005  2.87978E-006  1.79419E-005  8.84735E-007  5.33400E-003
     57  0.00000E+00  0.00000E+000  2.86669E-020  3.10402E-016 -3.84587E-016  5.52897E-015  3.00892E-005  1.05433E-005 -8.76164E-005  1.96924E-006  1.80165E-005  2.86304E-006  1.79023E-005  8.78193E-007  5.32082E-003
     58  0.00000E+00  0.00000E+000  2.86696E-020  2.86167E-016 -4.35811E-016  5.69853E-015  3.18995E-005  1.10027E-005 -9.17781E-005  1.95627E-006  1.77559E-005  2.84642E-006  1.78624E-005  8.65700E-007  5.30794E-003
     59  0.00000E+00  0.00000E+000  2.86720E-020  2.58474E-016 -4.82319E-016  5.86999E-015  3.37829E-005  1.14579E-005 -9.60558E-005  1.94337E-006  1.74980E-005  2.82991E-006  1.78220E-005  8.52142E-007  5.29539E-003
     60  0.00000E+00  0.00000E+000  2.86741E-020  2.27799E-016 -5.23787E-016  6.04341E-015  3.57389E-005  1.19071E-005 -1.00449E-004  1.93054E-006  1.72428E-005  2.81352E-006  1.77812E-005  8.38595E-007  5.28330E-003
     61  0.00000E+00  0.00000E+000  2.86760E-020  1.94357E-016 -5.59503E-016  6.21861E-015  3.77669E-005  1.23473E-005 -1.04957E-004  1.91777E-006  1.69902E-005  2.79723E-006  1.77399E-005  8.25091E-007  5.27171E-003
     62  0.00000E+00  0.00000E+000  2.86775E-020  1.58496E-016 -5.88354E-016  6.39524E-015  3.98652E-005  1.27767E-005 -1.09579E-004  1.90508E-006  1.67403E-005  2.78105E-006  1.76982E-005  8.11650E-007  5.27225E-003
     63  0.00000E+00  0.00000E+000  2.86785E-020  1.21277E-016 -6.10054E-016  6.57266E-015  4.20311E-005  1.31949E-005 -1.14311E-004  1.89245E-006  1.64929E-005  2.76497E-006  1.76559E-005  7.98289E-007  5.27302E-003
     64  0.00000E+00  0.00000E+000  2.86791E-020  8.21665E-017 -6.25494E-016  6.75056E-015  4.42605E-005  1.36021E-005 -1.19152E-004  1.87988E-006  1.62480E-005  2.74899E-006  1.76131E-005  7.85020E-007  5.27370E-003
     65  0.00000E+00  0.00000E+000  2.86790E-020  4.19120E-017 -6.35241E-016  6.92877E-015  4.65492E-005  1.39979E-005 -1.24098E-004  1.86738E-006  1.60056E-005  2.73311E-006  1.75698E-005  7.71856E-007  5.27424E-003
     66  0.00000E+00  0.00000E+000  2.86784E-020  4.95245E-019 -6.39499E-016  7.10703E-015  4.88909E-005  1.43828E-005 -1.29144E-004  1.85495E-006  1.57657E-005  2.71733E-006  1.75258E-005  7.58809E-007  5.27459E-003
     67  0.00000E+00  0.00000E+000  2.86769E-020 -4.17244E-017 -6.38576E-016  7.28483E-015  5.12807E-005  1.47575E-005 -1.34288E-004  1.84259E-006  1.55282E-005  2.70165E-006  1.74812E-005  7.45918E-007  5.27474E-003
     68  0.00000E+00  0.00000E+000  2.86747E-020 -8.43458E-017 -6.33485E-016  7.46164E-015  5.37153E-005  1.51220E-005 -1.39525E-004  1.83029E-006  1.52931E-005  2.68607E-006  1.74359E-005  7.33219E-007  5.27468E-003
     69  0.00000E+00  0.00000E+000  2.86716E-020 -1.26835E-016 -6.24467E-016  7.63727E-015  5.61911E-005  1.54780E-005 -1.44853E-004  1.81805E-006  1.50603E-005  2.67057E-006  1.73898E-005  7.20709E-007  5.27453E-003
     70  0.00000E+00  0.00000E+000  2.86675E-020 -1.68684E-016 -6.11665E-016  7.81139E-015  5.87038E-005  1.58276E-005 -1.50267E-004  1.80587E-006  1.48299E-005  2.65517E-006  1.73429E-005  7.08390E-007  5.27436E-003
     71  0.00000E+00  0.00000E+000  2.86623E-020 -2.09076E-016 -5.95474E-016  7.98331E-015  6.12468E-005  1.61738E-005 -1.55763E-004  1.79374E-006  1.46017E-005  2.63985E-006  1.72950E-005  6.96262E-007  5.27417E-003
     72  0.00000E+00  0.00000E+000  2.86559E-020 -2.47549E-016 -5.76199E-016  8.15238E-015  6.38160E-005  1.65179E-005 -1.61338E-004  1.78167E-006  1.43758E-005  2.62462E-006  1.72462E-005  6.84326E-007  5.27401E-003
     73  0.00000E+00  0.00000E+000  2.86483E-020 -2.83605E-016 -5.54822E-016  8.31788E-015  6.64064E-005  1.68622E-005 -1.66986E-004  1.76963E-006  1.41521E-005  2.60946E-006  1.71963E-005  6.72584E-007  5.27395E-003
     74  0.00000E+00  0.00000E+000  2.86393E-020 -3.16556E-016 -5.31819E-016  8.47948E-015  6.90119E-005  1.72085E-005 -1.72702E-004  1.75764E-006  1.39306E-005  2.59437E-006  1.71452E-005  6.61037E-007  5.27391E-003
     75  0.00000E+00  0.00000E+000  2.86288E-020 -3.46462E-016 -5.07389E-016  8.63674E-015  7.16280E-005  1.75594E-005 -1.78481E-004  1.74567E-006  1.37113E-005  2.57934E-006  1.70928E-005  6.49660E-007  5.27396E-003
     76  0.00000E+00  0.00000E+000  2.86168E-020 -3.73139E-016 -4.82014E-016  8.78920E-015  7.42494E-005  1.79184E-005 -1.84317E-004  1.73372E-006  1.34942E-005  2.56438E-006  1.70391E-005  6.38447E-007  5.27422E-003
     77  0.00000E+00  0.00000E+000  2.86032E-020 -3.96084E-016 -4.56219E-016  8.93667E-015  7.68735E-005  1.82875E-005 -1.90206E-004  1.72179E-006  1.32792E-005  2.54946E-006  1.69839E-005  6.27400E-007  5.27489E-003
     78  0.00000E+00  0.00000E+000  2.85877E-020 -4.14889E-016 -4.30870E-016  9.07889E-015  7.94939E-005  1.86687E-005 -1.96143E-004  1.70986E-006  1.30664E-005  2.53459E-006  1.69272E-005  6.16520E-007  5.27601E-003
     79  0.00000E+00  0.00000E+000  2.85704E-020 -4.29891E-016 -4.06368E-016  9.21580E-015  8.21023E-005  1.90658E-005 -2.02120E-004  1.69793E-006  1.28557E-005  2.51976E-006  1.68690E-005  6.05825E-007  5.27750E-003
     80  0.00000E+00  0.00000E+000  2.85512E-020 -4.41751E-016 -3.82718E-016  9.34702E-015  8.46900E-005  1.94823E-005 -2.08130E-004  1.68599E-006  1.26471E-005  2.50498E-006  1.68090E-005  5.95318E-007  5.27929E-003
     81  0.00000E+00  0.00000E+000  2.82618E-020 -6.29074E-016 -4.14458E-016  9.26077E-015  8.57413E-005  1.96586E-005 -2.09583E-004  1.66564E-006  1.24071E-005  2.46768E-006  1.67073E-005  5.81153E-007  6.41901E-003
     82  0.00000E+00  0.00000E+000  2.82990E-020 -6.05612E-016 -3.52707E-016  9.33903E-015  8.79775E-005  2.01106E-005 -2.14429E-004  1.65692E-006  1.22045E-005  2.46085E-006  1.66744E-005  5.67692E-007  6.70930E-003
     83  0.00000E+00  0.00000E+000  2.83360E-020 -5.79502E-016 -2.83950E-016  9.41392E-015  9.03698E-005  2.05837E-005 -2.19428E-004  1.64850E-006  1.20048E-005  2.45349E-006  1.66427E-005  5.54830E-007  7.06034E-003
     84  0.00000E+00  0.00000E+000  2.83717E-020 -5.51883E-016 -2.09722E-016  9.48390E-015  9.28844E-005  2.10822E-005 -2.24544E-004  1.64024E-006  1.18081E-005  2.44563E-006  1.66111E-005  5.42537E-007  7.38177E-003
     85  0.00000E+00  0.00000E+000  2.84047E-020 -5.22428E-016 -1.33688E-016  9.54757E-015  9.54923E-005  2.16077E-005 -2.29751E-004  1.63200E-006  1.16142E-005  2.43730E-006  1.65783E-005  5.30737E-007  7.62627E-003
     86  0.00000E+00  0.00000E+000  2.84343E-020 -4.90133E-016 -5.84964E-017  9.60431E-015  9.81619E-005  2.21615E-005 -2.35014E-004  1.62364E-006  1.14230E-005  2.42853E-006  1.65432E-005  5.19318E-007  7.80881E-003
     87  0.00000E+00  0.00000E+000  2.84596E-020 -4.55823E-016  1.38497E-017  9.65508E-015  1.00871E-004  2.27422E-005 -2.40300E-004  1.61504E-006  1.12343E-005  2.41933E-006  1.65051E-005  5.08225E-007  7.93749E-003
     88  0.00000E+00  0.00000E+000  2.84801E-020 -4.19260E-016  8.41831E-017  9.70055E-015  1.03604E-004  2.33499E-005 -2.45589E-004  1.60613E-006  1.10478E-005  2.40975E-006  1.64633E-005  4.97410E-007  8.03557E-003
     89  0.00000E+00  0.00000E+000  2.84958E-020 -3.80652E-016  1.52132E-016  9.74075E-015  1.06350E-004  2.39835E-005 -2.50862E-004  1.59688E-006  1.08635E-005  2.39984E-006  1.64178E-005  4.86830E-007  8.11649E-003
     90  0.00000E+00  0.00000E+000  2.85068E-020 -3.40580E-016  2.17472E-016  9.77591E-015  1.09103E-004  2.46422E-005 -2.56101E-004  1.58730E-006  1.06811E-005  2.38962E-006  1.63686E-005  4.76505E-007  8.18790E-003
     91  0.00000E+00  0.00000E+000  2.85130E-020 -2.99603E-016  2.80465E-016  9.80650E-015  1.11856E-004  2.53244E-005 -2.61295E-004  1.57741E-006  1.05005E-005  2.37911E-006  1.63157E-005  4.66423E-007  8.25499E-003
     92  0.00000E+00  0.00000E+000  2.85145E-020 -2.58531E-016  3.42146E-016  9.83302E-015  1.14605E-004  2.60282E-005 -2.66437E-004  1.56721E-006  1.03217E-005  2.36834E-006  1.62592E-005  4.56581E-007  8.32048E-003
     93  0.00000E+00  0.00000E+000  2.85114E-020 -2.18126E-016  4.02892E-016  9.85586E-015  1.17348E-004  2.67517E-005 -2.71523E-004  1.55675E-006  1.01445E-005  2.35732E-006  1.61990E-005  4.46971E-007  8.38575E-003
     94  0.00000E+00  0.00000E+000  2.85039E-020 -1.78832E-016  4.63658E-016  9.87566E-015  1.20081E-004  2.74927E-005 -2.76549E-004  1.54605E-006  9.96898E-006  2.34607E-006  1.61354E-005  4.37593E-007  8.44972E-003
     95  0.00000E+00  0.00000E+000  2.84920E-020 -1.41148E-016  5.24043E-016  9.89256E-015  1.22803E-004  2.82497E-005 -2.81510E-004  1.53513E-006  9.79501E-006  2.33463E-006  1.60682E-005  4.28463E-007  8.51362E-003
     96  0.00000E+00  0.00000E+000  2.84758E-020 -1.05438E-016  5.83858E-016  9.90710E-015  1.25513E-004  2.90205E-005 -2.86398E-004  1.52400E-006  9.62260E-006  2.32300E-006  1.59977E-005  4.19592E-007  8.57781E-003
     97  0.00000E+00  0.00000E+000  2.84554E-020 -7.19467E-017  6.42267E-016  9.92013E-015  1.28209E-004  2.98030E-005 -2.91205E-004  1.51269E-006  9.45174E-006  2.31121E-006  1.59238E-005  4.10869E-007  8.64170E-003
     98  0.00000E+00  0.00000E+000  2.84307E-020 -4.05163E-017  6.98425E-016  9.93205E-015  1.30886E-004  3.05938E-005 -2.95917E-004  1.50121E-006  9.28242E-006  2.29926E-006  1.58466E-005  4.00890E-007  8.70463E-003
     99  0.00000E+00  0.00000E+000  2.84018E-020 -1.08467E-017  7.51605E-016  9.94347E-015  1.33540E-004  3.13892E-005 -3.00523E-004  1.48956E-006  9.11466E-006  2.28718E-006  1.57660E-005  3.90359E-007  8.76602E-003
    100  0.00000E+00  0.00000E+000  2.83687E-020  1.71464E-017  8.00814E-016  9.95480E-015  1.36166E-004  3.21862E-005 -3.05009E-004  1.47775E-006  8.94848E-006  2.27497E-006  1.56820E-005  3.79991E-007  8.82546E-003
    101  1.00000E+00  1.00000E+000  2.83683E-020  1.73596E-017  8.00727E-016  9.95478E-015  1.36169E-004  3.21868E-005 -3.04994E-004  1.47770E-006  8.94733E-006  2.27491E-006  1.56816E-005  3.79957E-007  8.82730E-003
    102  2.00000E+00  1.00000E+000  2.83679E-020  1.75729E-017  8.00641E-016  9.95476E-015  1.36172E-004  3.21875E-005 -3.04979E-004  1.47764E-006  8.94619E-006  2.27484E-006  1.56812E-005  3.79922E-007  8.82913E-003
    103  3.00000E+00  1.00000E+000  2.83674E-020  1.77859E-017  8.00554E-016  9.95475E-015  1.36175E-004  3.21881E-005 -3.04965E-004  1.47759E-006  8.94505E-006  2.27478E-006  1.56808E-005  3.79887E-007  8.83095E-003
    104  4.00000E+00  1.00000E+000  2.83670E-020  1.79987E-017  8.00468E-016  9.95473E-015  1.36178E-004  3.21887E-005 -3.04950E-004  1.47753E-006  8.94391E-006  2.27471E-006  1.56803E-005  3.79852E-007  8.83277E-003
    105  5.00000E+00  1.00000E+000  2.83665E-020  1.82113E-017  8.00382E-016  9.95471E-015  1.36181E-004  3.21894E-005 -3.04935E-004  1.47748E-006  8.94277E-006  2.27465E-006  1.56799E-005  3.79817E-007  8.83458E-003
    106  6.00000E+00  1.00000E+000  2.83661E-020  1.84236E-017  8.00296E-016  9.95469E-015  1.36184E-004  3.21900E-005 -3.04920E-004  1.47742E-006  8.94163E-006  2.27458E-006  1.56795E-005  3.79783E-007  8.83638E-003
    107  7.00000E+00  1.00000E+000  2.83657E-020  1.86357E-017  8.00210E-016  9.95467E-015  1.36187E-004  3.21907E-005 -3.04906E-004  1.47737E-006  8.94048E-006  2.27452E-006  1.56791E-005  3.79748E-007  8.83818E-003
    108  8.00000E+00  1.00000E+000  2.83652E-020  1.88476E-017  8.00124E-016  9.95466E-015  1.36190E-004  3.21913E-005 -3.04891E-004  1.47732E-006  8.93934E-006  2.27445E-006  1.56786E-005  3.79713E-007  8.83997E-003
    109  9.00000E+00  1.00000E+000  2.83648E-020  1.90591E-017  8.00037E-016  9.95464E-015  1.36193E-004  3.21920E-005 -3.04876E-004  1.47726E-006  8.93820E-006  2.27439E-006  1.56782E-005  3.79678E-007  8.84176E-003
    110  1.00000E+01  1.00000E+000  2.83643E-020  1.92705E-017  7.99951E-016  9.95463E-015  1.36196E-004  3.21926E-005 -3.04861E-004  1.47721E-006  8.93706E-006  2.27432E-006  1.56778E-005  3.79644E-007  8.84354E-003
