Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     20  0.00000E+00  0.00000E+00  3.27795E-20  2.59389E-16  7.97556E-16  7.61085E-16  1.40167E-06  6.51318E-07 -3.58231E-06  3.71549E-06  3.08830E-05  2.59044E-05  1.25092E-06  3.12269E-02
     21  0.00000E+00  0.00000E+00  3.27679E-20  2.39053E-16  8.05541E-16  8.35620E-16  1.58560E-06  6.87254E-07 -3.98260E-06  3.70821E-06  3.04048E-05  2.60050E-05  1.25011E-06  3.11236E-02
     22  0.00000E+00  0.00000E+00  3.27573E-20  2.06055E-16  7.93386E-16  9.16933E-16  1.78718E-06  7.25890E-07 -4.41139E-06  3.69709E-06  2.99407E-05  2.60921E-05  1.24920E-06  3.10210E-02
     23  0.00000E+00  0.00000E+00  3.27480E-20  1.98153E-16  7.78399E-16  1.00741E-15  2.00710E-06  7.68105E-07 -4.87115E-06  3.68263E-06  2.94894E-05  2.61663E-05  1.24820E-06  3.09197E-02
     24  0.00000E+00  0.00000E+00  3.27395E-20  1.79812E-16  7.60611E-16  1.10148E-15  2.24556E-06  8.13977E-07 -5.36433E-06  3.66528E-06  2.90497E-05  2.62289E-05  1.24712E-06  3.08205E-02
     25  0.00000E+00  0.00000E+00  3.27321E-20  1.55031E-16  7.24375E-16  1.19845E-15  2.50274E-06  8.63057E-07 -5.89415E-06  3.64538E-06  2.86206E-05  2.62810E-05  1.24596E-06  3.07242E-02
     26  0.00000E+00  0.00000E+00  3.27255E-20  1.48592E-16  6.84965E-16  1.30055E-15  2.77832E-06  9.15821E-07 -6.46324E-06  3.62321E-06  2.82012E-05  2.63229E-05  1.24472E-06  3.06306E-02
     27  0.00000E+00  0.00000E+00  3.27204E-20  1.37574E-16  6.42846E-16  1.40199E-15  3.07317E-06  9.73629E-07 -7.07450E-06  3.59905E-06  2.77910E-05  2.63555E-05  1.24338E-06  3.05407E-02
     28  0.00000E+00  0.00000E+00  3.27164E-20  1.16409E-16  5.69516E-16  1.50604E-15  3.38884E-06  1.03632E-06 -7.73205E-06  3.57321E-06  2.73893E-05  2.63795E-05  1.24195E-06  3.04550E-02
     29  0.00000E+00  0.00000E+00  3.27136E-20  1.09924E-16  5.06859E-16  1.60947E-15  3.72702E-06  1.10359E-06 -8.43839E-06  3.54596E-06  2.69957E-05  2.63954E-05  1.24041E-06  3.03739E-02
     30  0.00000E+00  0.00000E+00  3.27116E-20  8.78012E-17  4.34765E-16  1.71384E-15  4.08744E-06  1.17772E-06 -9.19654E-06  3.51755E-06  2.66097E-05  2.64038E-05  1.23875E-06  3.02976E-02
     31  0.00000E+00  0.00000E+00  3.27113E-20  6.75265E-17  3.40808E-16  1.81622E-15  4.47137E-06  1.26061E-06 -1.00105E-05  3.48818E-06  2.62309E-05  2.64057E-05  1.23698E-06  3.02272E-02
     32  0.00000E+00  0.00000E+00  3.27123E-20  6.31706E-17  2.65189E-16  1.91791E-15  4.88230E-06  1.35364E-06 -1.08834E-05  3.45797E-06  2.58588E-05  2.64010E-05  1.23506E-06  3.01628E-02
     33  0.00000E+00  0.00000E+00  3.27145E-20  4.88239E-17  1.84473E-16  2.01927E-15  5.32143E-06  1.45866E-06 -1.18184E-05  3.42719E-06  2.54933E-05  2.63904E-05  1.23300E-06  3.01047E-02
     34  0.00000E+00  0.00000E+00  3.27184E-20  3.54618E-17  9.21566E-17  2.11856E-15  5.79028E-06  1.57681E-06 -1.28200E-05  3.39597E-06  2.51339E-05  2.63749E-05  1.23080E-06  3.00547E-02
     35  0.00000E+00  0.00000E+00  3.27240E-20  3.70967E-17  1.23206E-17  2.21749E-15  6.29082E-06  1.70889E-06 -1.38911E-05  3.36447E-06  2.47803E-05  2.63545E-05  1.22846E-06  3.00175E-02
     36  0.00000E+00  0.00000E+00  3.27312E-20  3.53025E-17 -7.49640E-17  2.31802E-15  6.82323E-06  1.85699E-06 -1.50362E-05  3.33282E-06  2.44323E-05  2.63296E-05  1.22595E-06  2.99843E-02
     37  0.00000E+00  0.00000E+00  3.27397E-20  2.95569E-17 -1.64774E-16  2.41697E-15  7.38920E-06  2.02157E-06 -1.62585E-05  3.30113E-06  2.40896E-05  2.63010E-05  1.22328E-06  2.99564E-02
     38  0.00000E+00  0.00000E+00  3.27500E-20  2.68265E-17 -2.43513E-16  2.51660E-15  7.99145E-06  2.20192E-06 -1.75613E-05  3.26948E-06  2.37520E-05  2.62688E-05  1.22043E-06  2.99304E-02
     39  0.00000E+00  0.00000E+00  3.27701E-20  2.77090E-17 -3.82307E-16  2.63105E-15  8.63022E-06  2.39911E-06 -1.89488E-05  3.23798E-06  2.34193E-05  2.62362E-05  1.21741E-06  2.99073E-02
     40  0.00000E+00  0.00000E+00  3.27840E-20  3.93800E-17 -5.01841E-16  2.74040E-15  9.30659E-06  2.61165E-06 -2.04252E-05  3.20662E-06  2.30911E-05  2.61992E-05  1.21422E-06  2.98852E-02
     41  0.00000E+00  0.00000E+00  3.27992E-20  4.94248E-17 -6.07763E-16  2.84456E-15  1.00214E-05  2.83923E-06 -2.19949E-05  3.17544E-06  2.27675E-05  2.61584E-05  1.21084E-06  2.98634E-02
     42  0.00000E+00  0.00000E+00  3.28162E-20  5.23002E-17 -7.00575E-16  2.94194E-15  1.07750E-05  3.08234E-06 -2.36626E-05  3.14446E-06  2.24481E-05  2.61147E-05  1.20727E-06  2.98410E-02
     43  0.00000E+00  0.00000E+00  3.28345E-20  6.22540E-17 -7.74196E-16  3.03494E-15  1.15699E-05  3.33929E-06 -2.54337E-05  3.11369E-06  2.21330E-05  2.60680E-05  1.20351E-06  2.98183E-02
     44  0.00000E+00  0.00000E+00  3.28538E-20  6.94760E-17 -8.48855E-16  3.13059E-15  1.24071E-05  3.61037E-06 -2.73128E-05  3.08312E-06  2.18219E-05  2.60185E-05  1.19956E-06  2.97951E-02
     45  0.00000E+00  0.00000E+00  3.28747E-20  6.66992E-17 -9.30639E-16  3.22712E-15  1.32876E-05  3.89589E-06 -2.93054E-05  3.05276E-06  2.15147E-05  2.59668E-05  1.19540E-06  2.97714E-02
     46  0.00000E+00  0.00000E+00  3.28966E-20  7.85224E-17 -1.00777E-15  3.32741E-15  1.42148E-05  4.19362E-06 -3.14170E-05  3.02261E-06  2.12113E-05  2.59125E-05  1.19104E-06  2.97465E-02
     47  0.00000E+00  0.00000E+00  3.29197E-20  8.85993E-17 -1.08461E-15  3.42934E-15  1.51891E-05  4.50324E-06 -3.36524E-05  2.99268E-06  2.09117E-05  2.58559E-05  1.18646E-06  2.97222E-02
     48  0.00000E+00  0.00000E+00  3.29439E-20  8.21736E-17 -1.17487E-15  3.53186E-15  1.62110E-05  4.82476E-06 -3.60168E-05  2.96300E-06  2.06157E-05  2.57976E-05  1.18167E-06  2.96968E-02
     49  0.00000E+00  0.00000E+00  3.29688E-20  9.36459E-17 -1.26150E-15  3.64519E-15  1.72829E-05  5.15615E-06 -3.85150E-05  2.93354E-06  2.03233E-05  2.57368E-05  1.17666E-06  2.96705E-02
     50  0.00000E+00  0.00000E+00  3.29947E-20  1.00134E-16 -1.34651E-15  3.76048E-15  1.84049E-05  5.49806E-06 -4.11522E-05  2.90432E-06  2.00343E-05  2.56742E-05  1.17142E-06  2.96421E-02
     51  0.00000E+00  0.00000E+00  3.30213E-20  9.88126E-17 -1.45087E-15  3.87980E-15  1.95794E-05  5.84914E-06 -4.39338E-05  2.87534E-06  1.97487E-05  2.56096E-05  1.16595E-06  2.96122E-02
     52  0.00000E+00  0.00000E+00  3.30488E-20  1.00382E-16 -1.55031E-15  4.00544E-15  2.08084E-05  6.20795E-06 -4.68633E-05  2.84660E-06  1.94665E-05  2.55430E-05  1.16025E-06  2.96780E-02
     53  0.00000E+00  0.00000E+00  3.30772E-20  1.00887E-16 -1.65193E-15  4.13266E-15  2.20926E-05  6.57465E-06 -4.99461E-05  2.81813E-06  1.91875E-05  2.54749E-05  1.15431E-06  2.97783E-02
     54  0.00000E+00  0.00000E+00  3.31060E-20  9.65255E-17 -1.76069E-15  4.26080E-15  2.34347E-05  6.94808E-06 -5.31863E-05  2.78992E-06  1.89117E-05  2.54051E-05  1.14814E-06  2.98782E-02
     55  0.00000E+00  0.00000E+00  3.31351E-20  9.56666E-17 -1.86145E-15  4.39341E-15  2.48370E-05  7.32755E-06 -5.65874E-05  2.76197E-06  1.86391E-05  2.53336E-05  1.14173E-06  2.99773E-02
     56  0.00000E+00  0.00000E+00  3.31649E-20  8.31393E-17 -1.97463E-15  4.52842E-15  2.63010E-05  7.71333E-06 -6.01530E-05  2.73430E-06  1.83696E-05  2.52607E-05  1.13508E-06  3.00765E-02
     57  0.00000E+00  0.00000E+00  3.31947E-20  6.20201E-17 -2.08674E-15  4.66404E-15  2.78288E-05  8.10445E-06 -6.38858E-05  2.70691E-06  1.81031E-05  2.51863E-05  1.12818E-06  3.01753E-02
     58  0.00000E+00  0.00000E+00  3.32255E-20  5.05153E-17 -2.19483E-15  4.80295E-15  2.94224E-05  8.50012E-06 -6.77884E-05  2.67979E-06  1.78395E-05  2.51104E-05  1.12103E-06  3.02739E-02
     59  0.00000E+00  0.00000E+00  3.32566E-20  3.15739E-17 -2.30740E-15  4.94262E-15  3.10835E-05  8.90062E-06 -7.18627E-05  2.65296E-06  1.75789E-05  2.50333E-05  1.11363E-06  3.03724E-02
     60  0.00000E+00  0.00000E+00  3.32881E-20  6.24124E-19 -2.42830E-15  5.08110E-15  3.28151E-05  9.30388E-06 -7.61105E-05  2.62643E-06  1.73212E-05  2.49553E-05  1.10598E-06  3.04701E-02
     61  0.00000E+00  0.00000E+00  3.33208E-20 -2.51829E-17 -2.54252E-15  5.22242E-15  3.46195E-05  9.70854E-06 -8.05336E-05  2.60019E-06  1.70663E-05  2.48758E-05  1.09803E-06  3.05682E-02
     62  0.00000E+00  0.00000E+00  3.33552E-20 -5.97495E-17 -2.66668E-15  5.36252E-15  3.64977E-05  1.01146E-05 -8.51330E-05  2.57429E-06  1.68142E-05  2.47958E-05  1.08977E-06  3.06660E-02
     63  0.00000E+00  0.00000E+00  3.33878E-20 -9.16459E-17 -2.78302E-15  5.50102E-15  3.84522E-05  1.05205E-05 -8.99085E-05  2.54870E-06  1.65648E-05  2.47148E-05  1.07660E-06  3.07622E-02
     64  0.00000E+00  0.00000E+00  3.34182E-20 -1.24696E-16 -2.89481E-15  5.64150E-15  4.04840E-05  1.09249E-05 -9.48594E-05  2.52345E-06  1.63181E-05  2.46328E-05  1.06219E-06  3.08577E-02
     65  0.00000E+00  0.00000E+00  3.34489E-20 -1.67715E-16 -3.01419E-15  5.78052E-15  4.25928E-05  1.13272E-05 -9.99848E-05  2.49852E-06  1.60741E-05  2.45504E-05  1.04797E-06  3.09526E-02
     66  0.00000E+00  0.00000E+00  3.34783E-20 -2.01695E-16 -3.12179E-15  5.91953E-15  4.47784E-05  1.17255E-05 -1.05283E-04  2.47392E-06  1.58326E-05  2.44669E-05  1.03395E-06  3.10468E-02
     67  0.00000E+00  0.00000E+00  3.35072E-20 -2.38976E-16 -3.22715E-15  6.05811E-15  4.70388E-05  1.21185E-05 -1.10750E-04  2.44965E-06  1.55938E-05  2.43827E-05  1.02016E-06  3.11404E-02
     68  0.00000E+00  0.00000E+00  3.35357E-20 -2.94528E-16 -3.34088E-15  6.19558E-15  4.93711E-05  1.25071E-05 -1.16384E-04  2.42570E-06  1.53575E-05  2.42979E-05  1.00662E-06  3.12332E-02
     69  0.00000E+00  0.00000E+00  3.35642E-20 -3.42651E-16 -3.44058E-15  6.33873E-15  5.17727E-05  1.28898E-05 -1.22180E-04  2.40208E-06  1.51237E-05  2.42122E-05  9.93342E-07  3.13254E-02
     70  0.00000E+00  0.00000E+00  3.35939E-20 -3.88557E-16 -3.53623E-15  6.48067E-15  5.42392E-05  1.32682E-05 -1.28135E-04  2.37877E-06  1.48924E-05  2.41259E-05  9.80305E-07  3.14166E-02
     71  0.00000E+00  0.00000E+00  3.36235E-20 -4.44896E-16 -3.63642E-15  6.62230E-15  5.67681E-05  1.36421E-05 -1.34242E-04  2.35579E-06  1.46635E-05  2.40391E-05  9.67507E-07  3.15071E-02
     72  0.00000E+00  0.00000E+00  3.36510E-20 -4.92803E-16 -3.72622E-15  6.76561E-15  5.93562E-05  1.40113E-05 -1.40496E-04  2.33312E-06  1.44370E-05  2.39514E-05  9.54944E-07  3.15972E-02
     73  0.00000E+00  0.00000E+00  3.36763E-20 -5.40855E-16 -3.81359E-15  6.90799E-15  6.19984E-05  1.43764E-05 -1.46891E-04  2.31075E-06  1.42129E-05  2.38630E-05  9.42605E-07  3.16867E-02
     74  0.00000E+00  0.00000E+00  3.36998E-20 -6.03905E-16 -3.91088E-15  7.04965E-15  6.46886E-05  1.47397E-05 -1.53417E-04  2.28869E-06  1.39911E-05  2.37741E-05  9.30497E-07  3.17752E-02
     75  0.00000E+00  0.00000E+00  3.37223E-20 -6.51963E-16 -3.99452E-15  7.19606E-15  6.74219E-05  1.51038E-05 -1.60066E-04  2.26692E-06  1.37717E-05  2.36842E-05  9.18618E-07  3.18628E-02
     76  0.00000E+00  0.00000E+00  3.37437E-20 -7.06430E-16 -4.07722E-15  7.34337E-15  7.01877E-05  1.54715E-05 -1.66828E-04  2.24544E-06  1.35545E-05  2.35935E-05  9.06959E-07  3.19495E-02
     77  0.00000E+00  0.00000E+00  3.37639E-20 -7.78651E-16 -4.16707E-15  7.49172E-15  7.29763E-05  1.58456E-05 -1.73690E-04  2.22423E-06  1.33397E-05  2.35020E-05  8.95511E-07  3.20352E-02
     78  0.00000E+00  0.00000E+00  3.37833E-20 -8.29224E-16 -4.24308E-15  7.64101E-15  7.57800E-05  1.62283E-05 -1.80642E-04  2.20328E-06  1.31270E-05  2.34094E-05  8.84269E-07  3.21197E-02
     79  0.00000E+00  0.00000E+00  3.38026E-20 -8.90076E-16 -4.32762E-15  7.79228E-15  7.85886E-05  1.66242E-05 -1.87672E-04  2.18257E-06  1.29166E-05  2.33160E-05  8.73252E-07  3.22029E-02
     80  0.00000E+00  0.00000E+00  3.38201E-20 -9.60092E-16 -4.41140E-15  7.94236E-15  8.13914E-05  1.70399E-05 -1.94766E-04  2.16210E-06  1.27084E-05  2.32215E-05  8.62461E-07  3.22847E-02
     81  0.00000E+00  0.00000E+00  3.34741E-20 -1.21794E-15 -4.55355E-15  7.83539E-15  8.23909E-05  1.72089E-05 -1.96744E-04  2.12976E-06  1.24593E-05  2.30115E-05  8.39550E-07  4.28499E-02
     82  0.00000E+00  0.00000E+00  3.35841E-20 -1.24264E-15 -4.63973E-15  7.90609E-15  8.45605E-05  1.76449E-05 -2.02273E-04  2.11354E-06  1.22499E-05  2.29739E-05  8.18728E-07  4.58694E-02
     83  0.00000E+00  0.00000E+00  3.36763E-20 -1.26204E-15 -4.71405E-15  7.98127E-15  8.68788E-05  1.81018E-05 -2.08000E-04  2.09746E-06  1.20442E-05  2.29323E-05  7.98576E-07  4.78894E-02
     84  0.00000E+00  0.00000E+00  3.37542E-20 -1.27882E-15 -4.77775E-15  8.06097E-15  8.93113E-05  1.85819E-05 -2.13896E-04  2.08145E-06  1.18420E-05  2.28868E-05  7.79007E-07  4.92293E-02
     85  0.00000E+00  0.00000E+00  3.38200E-20 -1.29263E-15 -4.83210E-15  8.14253E-15  9.18252E-05  1.90885E-05 -2.19934E-04  2.06541E-06  1.16432E-05  2.28364E-05  7.60438E-07  5.00919E-02
     86  0.00000E+00  0.00000E+00  3.38769E-20 -1.30258E-15 -4.87812E-15  8.22508E-15  9.43856E-05  1.96246E-05 -2.26070E-04  2.04926E-06  1.14476E-05  2.27811E-05  7.42842E-07  5.06656E-02
     87  0.00000E+00  0.00000E+00  3.39259E-20 -1.30911E-15 -4.91762E-15  8.30810E-15  9.69718E-05  2.01897E-05 -2.32266E-04  2.03296E-06  1.12549E-05  2.27211E-05  7.26180E-07  5.10172E-02
     88  0.00000E+00  0.00000E+00  3.39683E-20 -1.31374E-15 -4.95193E-15  8.39252E-15  9.95703E-05  2.07841E-05 -2.38495E-04  2.01651E-06  1.10651E-05  2.26561E-05  7.10401E-07  5.12390E-02
     89  0.00000E+00  0.00000E+00  3.40048E-20 -1.31861E-15 -4.98468E-15  8.47747E-15  1.02175E-04  2.14070E-05 -2.44734E-04  1.99991E-06  1.08777E-05  2.25867E-05  6.95431E-07  5.13560E-02
     90  0.00000E+00  0.00000E+00  3.40363E-20 -1.33194E-15 -5.01163E-15  8.56682E-15  1.04781E-04  2.20583E-05 -2.50960E-04  1.98318E-06  1.06928E-05  2.25137E-05  6.80882E-07  5.14283E-02
     91  0.00000E+00  0.00000E+00  3.40631E-20 -1.35599E-15 -5.03651E-15  8.65961E-15  1.07388E-04  2.27375E-05 -2.57154E-04  1.96633E-06  1.05100E-05  2.24371E-05  6.67230E-07  5.14669E-02
     92  0.00000E+00  0.00000E+00  3.40855E-20 -1.39653E-15 -5.05179E-15  8.75719E-15  1.09994E-04  2.34442E-05 -2.63307E-04  1.94937E-06  1.03292E-05  2.23578E-05  6.54481E-07  5.48962E-02
     93  0.00000E+00  0.00000E+00  3.41037E-20 -1.45764E-15 -5.05243E-15  8.86018E-15  1.12598E-04  2.41775E-05 -2.69407E-04  1.93233E-06  1.01505E-05  2.22761E-05  6.42616E-07  5.84362E-02
     94  0.00000E+00  0.00000E+00  3.41179E-20 -1.52407E-15 -5.03267E-15  8.95847E-15  1.15197E-04  2.49374E-05 -2.75443E-04  1.91518E-06  9.97354E-06  2.21906E-05  6.31521E-07  5.92386E-02
     95  0.00000E+00  0.00000E+00  3.41280E-20 -1.58174E-15 -5.03339E-15  9.05128E-15  1.17789E-04  2.57236E-05 -2.81404E-04  1.89792E-06  9.79842E-06  2.20989E-05  6.21108E-07  5.99119E-02
     96  0.00000E+00  0.00000E+00  3.41336E-20 -1.63078E-15 -5.05355E-15  9.13816E-15  1.20372E-04  2.65361E-05 -2.87275E-04  1.88054E-06  9.62507E-06  2.20025E-05  6.11299E-07  5.19644E-02
     97  0.00000E+00  0.00000E+00  3.41347E-20 -1.67671E-15 -5.08724E-15  9.22016E-15  1.22942E-04  2.73754E-05 -2.93040E-04  1.86308E-06  9.45344E-06  2.19019E-05  6.02056E-07  5.17244E-02
     98  0.00000E+00  0.00000E+00  3.41313E-20 -1.71999E-15 -5.13297E-15  9.29612E-15  1.25493E-04  2.82407E-05 -2.98684E-04  1.84553E-06  9.28351E-06  2.17973E-05  5.93528E-07  5.17539E-02
     99  0.00000E+00  0.00000E+00  3.41231E-20 -1.76472E-15 -5.18560E-15  9.36828E-15  1.28019E-04  2.91301E-05 -3.04189E-04  1.82791E-06  9.11527E-06  2.16890E-05  5.85619E-07  5.17822E-02
    100  0.00000E+00  0.00000E+00  3.41104E-20 -1.81080E-15 -5.24709E-15  9.43610E-15  1.30516E-04  3.00417E-05 -3.09540E-04  1.81020E-06  8.94872E-06  2.15769E-05  5.78238E-07  5.18158E-02
    101  1.00000E+00  1.00000E+00  3.41102E-20 -1.81064E-15 -5.24677E-15  9.43589E-15  1.30519E-04  3.00424E-05 -3.09526E-04  1.81012E-06  8.94758E-06  2.15763E-05  5.78207E-07  5.18120E-02
    102  2.00000E+00  1.00000E+00  3.41100E-20 -1.81047E-15 -5.24644E-15  9.43568E-15  1.30521E-04  3.00432E-05 -3.09513E-04  1.81004E-06  8.94643E-06  2.15757E-05  5.78175E-07  5.18083E-02
    103  3.00000E+00  1.00000E+00  3.41098E-20 -1.81030E-15 -5.24612E-15  9.43547E-15  1.30524E-04  3.00440E-05 -3.09500E-04  1.80995E-06  8.94529E-06  2.15751E-05  5.78144E-07  5.18044E-02
    104  4.00000E+00  1.00000E+00  3.41095E-20 -1.81013E-15 -5.24580E-15  9.43526E-15  1.30527E-04  3.00448E-05 -3.09487E-04  1.80987E-06  8.94415E-06  2.15745E-05  5.78112E-07  5.18004E-02
    105  5.00000E+00  1.00000E+00  3.41093E-20 -1.80996E-15 -5.24548E-15  9.43505E-15  1.30529E-04  3.00456E-05 -3.09474E-04  1.80979E-06  8.94300E-06  2.15739E-05  5.78081E-07  5.17964E-02
    106  6.00000E+00  1.00000E+00  3.41090E-20 -1.80979E-15 -5.24517E-15  9.43484E-15  1.30532E-04  3.00464E-05 -3.09461E-04  1.80970E-06  8.94186E-06  2.15733E-05  5.78049E-07  5.17923E-02
    107  7.00000E+00  1.00000E+00  3.41088E-20 -1.80961E-15 -5.24486E-15  9.43463E-15  1.30534E-04  3.00472E-05 -3.09448E-04  1.80962E-06  8.94072E-06  2.15727E-05  5.78018E-07  5.17882E-02
    108  8.00000E+00  1.00000E+00  3.41086E-20 -1.80944E-15 -5.24454E-15  9.43443E-15  1.30537E-04  3.00479E-05 -3.09434E-04  1.80953E-06  8.93957E-06  2.15721E-05  5.77986E-07  5.17841E-02
    109  9.00000E+00  1.00000E+00  3.41083E-20 -1.80927E-15 -5.24423E-15  9.43422E-15  1.30539E-04  3.00487E-05 -3.09421E-04  1.80945E-06  8.93843E-06  2.15715E-05  5.77955E-07  5.17800E-02
    110  1.00000E+01  1.00000E+00  3.41081E-20 -1.80910E-15 -5.24392E-15  9.43401E-15  1.30542E-04  3.00495E-05 -3.09408E-04  1.80937E-06  8.93729E-06  2.15709E-05  5.77924E-07  5.17760E-02
    111  1.10000E+01  1.00000E+00  3.41078E-20 -1.80892E-15 -5.24362E-15  9.43381E-15  1.30545E-04  3.00503E-05 -3.09395E-04  1.80928E-06  8.93615E-06  2.15703E-05  5.77892E-07  5.17719E-02
    112  1.20000E+01  1.00000E+00  3.41076E-20 -1.80875E-15 -5.24331E-15  9.43360E-15  1.30547E-04  3.00511E-05 -3.09382E-04  1.80920E-06  8.93500E-06  2.15697E-05  5.77861E-07  5.17679E-02
    113  1.30000E+01  1.00000E+00  3.41073E-20 -1.80857E-15 -5.24301E-15  9.43340E-15  1.30550E-04  3.00519E-05 -3.09369E-04  1.80912E-06  8.93386E-06  2.15691E-05  5.77830E-07  5.17640E-02
    114  1.40000E+01  1.00000E+00  3.41070E-20 -1.80840E-15 -5.24270E-15  9.43320E-15  1.30552E-04  3.00527E-05 -3.09356E-04  1.80903E-06  8.93272E-06  2.15685E-05  5.77799E-07  5.17601E-02
    115  1.50000E+01  1.00000E+00  3.41068E-20 -1.80823E-15 -5.24240E-15  9.43299E-15  1.30555E-04  3.00534E-05 -3.09342E-04  1.80895E-06  8.93158E-06  2.15680E-05  5.77767E-07  5.17562E-02
    116  1.60000E+01  1.00000E+00  3.41065E-20 -1.80805E-15 -5.24210E-15  9.43279E-15  1.30558E-04  3.00542E-05 -3.09329E-04  1.80887E-06  8.93044E-06  2.15674E-05  5.77736E-07  5.17525E-02
    117  1.70000E+01  1.00000E+00  3.41063E-20 -1.80788E-15 -5.24180E-15  9.43259E-15  1.30560E-04  3.00550E-05 -3.09316E-04  1.80878E-06  8.92929E-06  2.15668E-05  5.77705E-07  5.17488E-02
