Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.27671E-20  1.52581E-16  1.02286E-16  4.49170E-16  3.22818E-07  2.40065E-07 -7.83781E-07  1.72898E-06  3.71095E-05  3.46746E-06  1.92440E-05  1.10349E-06  1.01694E-02
     11  0.00000E+00  0.00000E+00  3.27140E-20  1.55439E-16  8.24893E-17  5.03025E-16  3.62603E-07  2.89377E-07 -1.08865E-06  1.74800E-06  3.62908E-05  3.48661E-06  1.94959E-05  1.11575E-06  1.08731E-02
     12  0.00000E+00  0.00000E+00  3.26647E-20  1.49256E-16  6.07656E-17  5.60522E-16  4.07302E-07  3.36807E-07 -1.44099E-06  1.76295E-06  3.55410E-05  3.50114E-06  1.96979E-05  1.12627E-06  1.22886E-02
     13  0.00000E+00  0.00000E+00  3.26196E-20  1.33697E-16  3.38769E-17  6.24738E-16  4.58540E-07  3.82538E-07 -1.83993E-06  1.77458E-06  3.48471E-05  3.51243E-06  1.98599E-05  1.13537E-06  1.44137E-02
     14  0.00000E+00  0.00000E+00  3.25792E-20  1.08671E-16 -3.34623E-18  6.98653E-16  5.17817E-07  4.26617E-07 -2.28524E-06  1.78352E-06  3.41991E-05  3.52196E-06  1.99898E-05  1.14331E-06  1.76969E-02
     15  0.00000E+00  0.00000E+00  3.25419E-20  7.28611E-17 -5.42937E-17  7.85364E-16  5.86443E-07  4.69194E-07 -2.77712E-06  1.79026E-06  3.35888E-05  3.52984E-06  2.00929E-05  1.15030E-06  1.93970E-02
     16  0.00000E+00  0.00000E+00  3.25083E-20  2.89721E-17 -1.17621E-16  8.85530E-16  6.66206E-07  5.11103E-07 -3.31481E-06  1.79521E-06  3.30102E-05  3.53624E-06  2.01742E-05  1.15651E-06  2.11349E-02
     17  0.00000E+00  0.00000E+00  3.24786E-20 -1.86752E-17 -1.92696E-16  9.97461E-16  7.58310E-07  5.52951E-07 -3.89867E-06  1.79867E-06  3.24585E-05  3.54152E-06  2.02374E-05  1.16208E-06  2.23853E-02
     18  0.00000E+00  0.00000E+00  3.24526E-20 -6.87868E-17 -2.76629E-16  1.11992E-15  8.63476E-07  5.94954E-07 -4.52996E-06  1.80091E-06  3.19301E-05  3.54592E-06  2.02852E-05  1.16711E-06  2.32784E-02
     19  0.00000E+00  0.00000E+00  3.24297E-20 -1.21070E-16 -3.64127E-16  1.24901E-15  9.82698E-07  6.37961E-07 -5.20999E-06  1.80212E-06  3.14221E-05  3.54960E-06  2.03199E-05  1.17169E-06  2.39208E-02
     20  0.00000E+00  0.00000E+00  3.24096E-20 -1.75802E-16 -4.54556E-16  1.38379E-15  1.11784E-06  6.82958E-07 -5.94055E-06  1.80250E-06  3.09322E-05  3.55251E-06  2.03436E-05  1.17589E-06  2.44477E-02
     21  0.00000E+00  0.00000E+00  3.23923E-20 -2.32048E-16 -5.46131E-16  1.52507E-15  1.27021E-06  7.31167E-07 -6.72366E-06  1.80218E-06  3.04585E-05  3.55486E-06  2.03580E-05  1.17979E-06  2.48605E-02
     22  0.00000E+00  0.00000E+00  3.23786E-20 -2.88135E-16 -6.37669E-16  1.67188E-15  1.44131E-06  7.83917E-07 -7.56217E-06  1.80130E-06  2.99992E-05  3.55704E-06  2.03647E-05  1.18343E-06  2.51814E-02
     23  0.00000E+00  0.00000E+00  3.23683E-20 -3.41773E-16 -7.27263E-16  1.82378E-15  1.63238E-06  8.42051E-07 -8.45770E-06  1.79996E-06  2.95530E-05  3.55925E-06  2.03648E-05  1.18686E-06  2.54287E-02
     24  0.00000E+00  0.00000E+00  3.23611E-20 -3.91649E-16 -8.13230E-16  1.97832E-15  1.84398E-06  9.05851E-07 -9.41224E-06  1.79824E-06  2.91186E-05  3.56142E-06  2.03591E-05  1.19009E-06  2.56166E-02
     25  0.00000E+00  0.00000E+00  3.23573E-20 -4.40377E-16 -8.95971E-16  2.13264E-15  2.07683E-06  9.75705E-07 -1.04282E-05  1.79621E-06  2.86949E-05  3.56366E-06  2.03485E-05  1.19313E-06  2.57571E-02
     26  0.00000E+00  0.00000E+00  3.23566E-20 -4.87491E-16 -9.76867E-16  2.28411E-15  2.33123E-06  1.05144E-06 -1.15080E-05  1.79392E-06  2.82812E-05  3.56600E-06  2.03335E-05  1.19600E-06  2.58616E-02
     27  0.00000E+00  0.00000E+00  3.23591E-20 -5.31483E-16 -1.05481E-15  2.42891E-15  2.60780E-06  1.13296E-06 -1.26543E-05  1.79143E-06  2.78767E-05  3.56855E-06  2.03147E-05  1.19869E-06  2.59392E-02
     28  0.00000E+00  0.00000E+00  3.23649E-20 -5.71508E-16 -1.12708E-15  2.56532E-15  2.90730E-06  1.22032E-06 -1.38694E-05  1.78877E-06  2.74808E-05  3.57135E-06  2.02926E-05  1.20121E-06  2.59967E-02
     29  0.00000E+00  0.00000E+00  3.23740E-20 -6.06698E-16 -1.19039E-15  2.69308E-15  3.23071E-06  1.31428E-06 -1.51545E-05  1.78600E-06  2.70930E-05  3.57446E-06  2.02677E-05  1.20354E-06  2.60393E-02
     30  0.00000E+00  0.00000E+00  3.23861E-20 -6.37382E-16 -1.24516E-15  2.81235E-15  3.58018E-06  1.41545E-06 -1.65114E-05  1.78314E-06  2.67128E-05  3.57779E-06  2.02404E-05  1.20569E-06  2.60704E-02
     31  0.00000E+00  0.00000E+00  3.24011E-20 -6.63828E-16 -1.29110E-15  2.92311E-15  3.95766E-06  1.52470E-06 -1.79412E-05  1.78023E-06  2.63397E-05  3.58129E-06  2.02112E-05  1.20766E-06  2.60924E-02
     32  0.00000E+00  0.00000E+00  3.24190E-20 -6.86303E-16 -1.32787E-15  3.02638E-15  4.36503E-06  1.64301E-06 -1.94454E-05  1.77732E-06  2.59734E-05  3.58498E-06  2.01805E-05  1.20943E-06  2.61069E-02
     33  0.00000E+00  0.00000E+00  3.24398E-20 -7.05481E-16 -1.35705E-15  3.12210E-15  4.80441E-06  1.77174E-06 -2.10252E-05  1.77442E-06  2.56136E-05  3.58888E-06  2.01487E-05  1.21100E-06  2.61145E-02
     34  0.00000E+00  0.00000E+00  3.24633E-20 -7.22168E-16 -1.37948E-15  3.21124E-15  5.27797E-06  1.91256E-06 -2.26812E-05  1.77156E-06  2.52597E-05  3.59302E-06  2.01160E-05  1.21234E-06  2.61170E-02
     35  0.00000E+00  0.00000E+00  3.24896E-20 -7.36228E-16 -1.39626E-15  3.29512E-15  5.78736E-06  2.06687E-06 -2.44139E-05  1.76877E-06  2.49117E-05  3.59743E-06  2.00828E-05  1.21346E-06  2.61158E-02
     36  0.00000E+00  0.00000E+00  3.25187E-20 -7.47198E-16 -1.40845E-15  3.37500E-15  6.33416E-06  2.23535E-06 -2.62235E-05  1.76606E-06  2.45691E-05  3.60212E-06  2.00493E-05  1.21433E-06  2.61120E-02
     37  0.00000E+00  0.00000E+00  3.25504E-20 -7.55853E-16 -1.41733E-15  3.45146E-15  6.92036E-06  2.41856E-06 -2.81111E-05  1.76345E-06  2.42318E-05  3.60710E-06  2.00158E-05  1.21494E-06  2.61061E-02
     38  0.00000E+00  0.00000E+00  3.25847E-20 -7.62023E-16 -1.42348E-15  3.52512E-15  7.54707E-06  2.61677E-06 -3.00770E-05  1.76095E-06  2.38994E-05  3.61238E-06  1.99824E-05  1.21529E-06  2.60987E-02
     39  0.00000E+00  0.00000E+00  3.26217E-20 -7.66306E-16 -1.42709E-15  3.59687E-15  8.21615E-06  2.83028E-06 -3.21213E-05  1.75856E-06  2.35719E-05  3.61794E-06  1.99493E-05  1.21535E-06  2.60902E-02
     40  0.00000E+00  0.00000E+00  3.26610E-20 -7.68751E-16 -1.42985E-15  3.66776E-15  8.92894E-06  3.05890E-06 -3.42436E-05  1.75629E-06  2.32489E-05  3.62373E-06  1.99166E-05  1.21512E-06  2.60807E-02
     41  0.00000E+00  0.00000E+00  3.27028E-20 -7.70115E-16 -1.43264E-15  3.73844E-15  9.68663E-06  3.30247E-06 -3.64442E-05  1.75415E-06  2.29303E-05  3.62975E-06  1.98845E-05  1.21460E-06  2.60704E-02
     42  0.00000E+00  0.00000E+00  3.27469E-20 -7.70815E-16 -1.43728E-15  3.80882E-15  1.04906E-05  3.56111E-06 -3.87231E-05  1.75214E-06  2.26160E-05  3.63597E-06  1.98531E-05  1.21378E-06  2.60593E-02
     43  0.00000E+00  0.00000E+00  3.27932E-20 -7.71354E-16 -1.44446E-15  3.87935E-15  1.13418E-05  3.83427E-06 -4.10808E-05  1.75025E-06  2.23057E-05  3.64237E-06  1.98223E-05  1.21266E-06  2.60477E-02
     44  0.00000E+00  0.00000E+00  3.28416E-20 -7.71967E-16 -1.45414E-15  3.95077E-15  1.22418E-05  4.12098E-06 -4.35176E-05  1.74848E-06  2.19994E-05  3.64892E-06  1.97921E-05  1.21123E-06  2.60351E-02
     45  0.00000E+00  0.00000E+00  3.28920E-20 -7.72269E-16 -1.46698E-15  4.02297E-15  1.31915E-05  4.42019E-06 -4.60337E-05  1.74682E-06  2.16968E-05  3.65557E-06  1.97626E-05  1.20949E-06  2.60214E-02
     46  0.00000E+00  0.00000E+00  3.29441E-20 -7.72509E-16 -1.48252E-15  4.09659E-15  1.41927E-05  4.73052E-06 -4.86292E-05  1.74527E-06  2.13980E-05  3.66232E-06  1.97335E-05  1.20742E-06  2.60072E-02
     47  0.00000E+00  0.00000E+00  3.29980E-20 -7.73475E-16 -1.50034E-15  4.17150E-15  1.52477E-05  5.05042E-06 -5.13044E-05  1.74383E-06  2.11027E-05  3.66911E-06  1.97050E-05  1.20503E-06  2.59927E-02
     48  0.00000E+00  0.00000E+00  3.30535E-20 -7.75881E-16 -1.51944E-15  4.24784E-15  1.63587E-05  5.37842E-06 -5.40594E-05  1.74248E-06  2.08109E-05  3.67591E-06  1.96769E-05  1.20231E-06  2.59784E-02
     49  0.00000E+00  0.00000E+00  3.31103E-20 -7.80747E-16 -1.53882E-15  4.32596E-15  1.75273E-05  5.71263E-06 -5.68944E-05  1.74123E-06  2.05225E-05  3.68268E-06  1.96493E-05  1.19925E-06  2.59646E-02
     50  0.00000E+00  0.00000E+00  3.31684E-20 -7.87920E-16 -1.55741E-15  4.40595E-15  1.87543E-05  6.05164E-06 -5.98093E-05  1.74007E-06  2.02374E-05  3.68937E-06  1.96220E-05  1.19584E-06  2.59515E-02
     51  0.00000E+00  0.00000E+00  3.32277E-20 -7.96768E-16 -1.57461E-15  4.48801E-15  2.00418E-05  6.39414E-06 -6.28045E-05  1.73901E-06  1.99555E-05  3.69596E-06  1.95951E-05  1.19209E-06  2.59391E-02
     52  0.00000E+00  0.00000E+00  3.32880E-20 -8.08168E-16 -1.58997E-15  4.57290E-15  2.13916E-05  6.73856E-06 -6.58802E-05  1.73802E-06  1.96767E-05  3.70240E-06  1.95685E-05  1.18797E-06  2.59277E-02
     53  0.00000E+00  0.00000E+00  3.33492E-20 -8.21908E-16 -1.60311E-15  4.66108E-15  2.28046E-05  7.08403E-06 -6.90363E-05  1.73711E-06  1.94011E-05  3.70866E-06  1.95422E-05  1.18349E-06  2.59172E-02
     54  0.00000E+00  0.00000E+00  3.34111E-20 -8.37433E-16 -1.61329E-15  4.75309E-15  2.42811E-05  7.42962E-06 -7.22732E-05  1.73627E-06  1.91285E-05  3.71470E-06  1.95161E-05  1.17864E-06  2.59077E-02
     55  0.00000E+00  0.00000E+00  3.34736E-20 -8.54528E-16 -1.62045E-15  4.84926E-15  2.58231E-05  7.77370E-06 -7.55913E-05  1.73548E-06  1.88588E-05  3.72051E-06  1.94901E-05  1.17343E-06  2.58993E-02
     56  0.00000E+00  0.00000E+00  3.35366E-20 -8.72584E-16 -1.62402E-15  4.94958E-15  2.74321E-05  8.11443E-06 -7.89906E-05  1.73476E-06  1.85920E-05  3.72608E-06  1.94641E-05  1.16784E-06  2.58918E-02
     57  0.00000E+00  0.00000E+00  3.36001E-20 -8.91637E-16 -1.62443E-15  5.05407E-15  2.91082E-05  8.44933E-06 -8.24704E-05  1.73407E-06  1.83281E-05  3.73138E-06  1.94380E-05  1.16188E-06  2.58854E-02
     58  0.00000E+00  0.00000E+00  3.36637E-20 -9.11024E-16 -1.62106E-15  5.16272E-15  3.08522E-05  8.77662E-06 -8.60298E-05  1.73343E-06  1.80669E-05  3.73640E-06  1.94118E-05  1.15554E-06  2.58799E-02
     59  0.00000E+00  0.00000E+00  3.37276E-20 -9.31003E-16 -1.61355E-15  5.27564E-15  3.26641E-05  9.09410E-06 -8.96671E-05  1.73282E-06  1.78084E-05  3.74111E-06  1.93854E-05  1.14882E-06  2.58754E-02
     60  0.00000E+00  0.00000E+00  3.37914E-20 -9.52097E-16 -1.60206E-15  5.39341E-15  3.45429E-05  9.40054E-06 -9.33805E-05  1.73224E-06  1.75526E-05  3.74551E-06  1.93586E-05  1.14173E-06  2.58717E-02
     61  0.00000E+00  0.00000E+00  3.38551E-20 -9.74061E-16 -1.58616E-15  5.51589E-15  3.64861E-05  9.69470E-06 -9.71675E-05  1.73167E-06  1.72994E-05  3.74959E-06  1.93314E-05  1.13426E-06  2.58688E-02
     62  0.00000E+00  0.00000E+00  3.39187E-20 -9.97005E-16 -1.56492E-15  5.64323E-15  3.84913E-05  9.97501E-06 -1.01025E-04  1.73110E-06  1.70488E-05  3.75334E-06  1.93038E-05  1.12642E-06  2.58666E-02
     63  0.00000E+00  0.00000E+00  3.39819E-20 -1.02016E-15 -1.53775E-15  5.77522E-15  4.05573E-05  1.02400E-05 -1.04950E-04  1.73054E-06  1.68007E-05  3.75675E-06  1.92757E-05  1.11819E-06  2.58653E-02
     64  0.00000E+00  0.00000E+00  3.40447E-20 -1.04234E-15 -1.50503E-15  5.91117E-15  4.26806E-05  1.04894E-05 -1.08940E-04  1.72996E-06  1.65551E-05  3.75985E-06  1.92470E-05  1.10952E-06  2.58648E-02
     65  0.00000E+00  0.00000E+00  3.41070E-20 -1.06305E-15 -1.46565E-15  6.05067E-15  4.48585E-05  1.07219E-05 -1.12990E-04  1.72936E-06  1.63120E-05  3.76261E-06  1.92176E-05  1.09485E-06  2.58650E-02
     66  0.00000E+00  0.00000E+00  3.41685E-20 -1.08190E-15 -1.41968E-15  6.19279E-15  4.70869E-05  1.09362E-05 -1.17095E-04  1.72873E-06  1.60713E-05  3.76504E-06  1.91875E-05  1.07912E-06  2.58658E-02
     67  0.00000E+00  0.00000E+00  3.42293E-20 -1.09841E-15 -1.36659E-15  6.33726E-15  4.93627E-05  1.11313E-05 -1.21254E-04  1.72805E-06  1.58330E-05  3.76717E-06  1.91565E-05  1.06237E-06  2.58672E-02
     68  0.00000E+00  0.00000E+00  3.42891E-20 -1.11182E-15 -1.30665E-15  6.48338E-15  5.16818E-05  1.13078E-05 -1.25461E-04  1.72733E-06  1.55970E-05  3.76899E-06  1.91246E-05  1.04420E-06  2.58691E-02
     69  0.00000E+00  0.00000E+00  3.43479E-20 -1.12130E-15 -1.24039E-15  6.63033E-15  5.40392E-05  1.14684E-05 -1.29711E-04  1.72654E-06  1.53634E-05  3.77052E-06  1.90917E-05  1.02619E-06  2.58714E-02
     70  0.00000E+00  0.00000E+00  3.44055E-20 -1.12597E-15 -1.16791E-15  6.77734E-15  5.64314E-05  1.16140E-05 -1.33997E-04  1.72570E-06  1.51320E-05  3.77177E-06  1.90576E-05  1.00840E-06  2.58742E-02
     71  0.00000E+00  0.00000E+00  3.44618E-20 -1.12546E-15 -1.08944E-15  6.92347E-15  5.88551E-05  1.17473E-05 -1.38316E-04  1.72478E-06  1.49029E-05  3.77276E-06  1.90223E-05  9.90828E-07  2.58774E-02
     72  0.00000E+00  0.00000E+00  3.45167E-20 -1.11962E-15 -1.00524E-15  7.06811E-15  6.13045E-05  1.18687E-05 -1.42660E-04  1.72379E-06  1.46760E-05  3.77349E-06  1.89858E-05  9.73445E-07  2.58809E-02
     73  0.00000E+00  0.00000E+00  3.45701E-20 -1.10842E-15 -9.16249E-16  7.21032E-15  6.37739E-05  1.19801E-05 -1.47021E-04  1.72272E-06  1.44512E-05  3.77398E-06  1.89478E-05  9.56254E-07  2.58848E-02
     74  0.00000E+00  0.00000E+00  3.46220E-20 -1.09186E-15 -8.23500E-16  7.34931E-15  6.62571E-05  1.20826E-05 -1.51393E-04  1.72158E-06  1.42287E-05  3.77425E-06  1.89084E-05  9.39257E-07  2.58892E-02
     75  0.00000E+00  0.00000E+00  3.46721E-20 -1.07032E-15 -7.27575E-16  7.48456E-15  6.87505E-05  1.21765E-05 -1.55767E-04  1.72034E-06  1.40083E-05  3.77430E-06  1.88674E-05  9.22457E-07  2.58939E-02
     76  0.00000E+00  0.00000E+00  3.47206E-20 -1.04427E-15 -6.28702E-16  7.61581E-15  7.12488E-05  1.22628E-05 -1.60139E-04  1.71902E-06  1.37900E-05  3.77414E-06  1.88247E-05  9.05863E-07  2.58990E-02
     77  0.00000E+00  0.00000E+00  3.47671E-20 -1.01334E-15 -5.27885E-16  7.74241E-15  7.37454E-05  1.23428E-05 -1.64501E-04  1.71760E-06  1.35739E-05  3.77379E-06  1.87804E-05  8.89484E-07  2.59045E-02
     78  0.00000E+00  0.00000E+00  3.48118E-20 -9.77081E-16 -4.26084E-16  7.86415E-15  7.62341E-05  1.24186E-05 -1.68843E-04  1.71607E-06  1.33598E-05  3.77326E-06  1.87342E-05  8.73332E-07  2.59104E-02
     79  0.00000E+00  0.00000E+00  3.48544E-20 -9.36263E-16 -3.24142E-16  7.98075E-15  7.87077E-05  1.24919E-05 -1.73155E-04  1.71444E-06  1.31478E-05  3.77257E-06  1.86861E-05  8.57422E-07  2.59166E-02
     80  0.00000E+00  0.00000E+00  3.48950E-20 -8.92206E-16 -2.21695E-16  8.09203E-15  8.11597E-05  1.25644E-05 -1.77429E-04  1.71269E-06  1.29378E-05  3.77171E-06  1.86360E-05  8.41764E-07  2.59231E-02
     81  0.00000E+00  0.00000E+00  3.45881E-20 -1.05431E-15 -2.06757E-16  8.03135E-15  8.21454E-05  1.25734E-05 -1.77981E-04  1.69652E-06  1.26906E-05  3.70771E-06  1.85277E-05  8.22661E-07  3.72906E-02
     82  0.00000E+00  0.00000E+00  3.47347E-20 -9.88643E-16 -7.68780E-17  8.10991E-15  8.43596E-05  1.27518E-05 -1.81426E-04  1.69587E-06  1.24832E-05  3.70352E-06  1.85172E-05  8.04268E-07  4.09603E-02
     83  0.00000E+00  0.00000E+00  3.48704E-20 -9.25728E-16  6.87375E-17  8.17267E-15  8.67299E-05  1.29436E-05 -1.84941E-04  1.69523E-06  1.22791E-05  3.69737E-06  1.85027E-05  7.86624E-07  4.28220E-02
     84  0.00000E+00  0.00000E+00  3.49956E-20 -8.62710E-16  2.27873E-16  8.22007E-15  8.92258E-05  1.31465E-05 -1.88491E-04  1.69449E-06  1.20782E-05  3.68944E-06  1.84846E-05  7.69547E-07  4.36882E-02
     85  0.00000E+00  0.00000E+00  3.51106E-20 -7.97919E-16  3.97849E-16  8.25340E-15  9.18168E-05  1.33610E-05 -1.92045E-04  1.69354E-06  1.18805E-05  3.68001E-06  1.84628E-05  7.52979E-07  4.27643E-02
     86  0.00000E+00  0.00000E+00  3.52160E-20 -7.29837E-16  5.74945E-16  8.27363E-15  9.44729E-05  1.35867E-05 -1.95564E-04  1.69221E-06  1.16855E-05  3.66933E-06  1.84368E-05  7.36790E-07  4.14421E-02
     87  0.00000E+00  0.00000E+00  3.53125E-20 -6.57787E-16  7.56568E-16  8.28200E-15  9.71687E-05  1.38240E-05 -1.99009E-04  1.69038E-06  1.14932E-05  3.65763E-06  1.84062E-05  7.18372E-07  4.11589E-02
     88  0.00000E+00  0.00000E+00  3.54000E-20 -5.80498E-16  9.41365E-16  8.28013E-15  9.98862E-05  1.40727E-05 -2.02354E-04  1.68798E-06  1.13033E-05  3.64509E-06  1.83703E-05  6.99872E-07  4.07696E-02
     89  0.00000E+00  0.00000E+00  3.54791E-20 -4.98230E-16  1.12786E-15  8.26970E-15  1.02611E-04  1.43331E-05 -2.05576E-04  1.68496E-06  1.11154E-05  3.63188E-06  1.83293E-05  6.80228E-07  4.00148E-02
     90  0.00000E+00  0.00000E+00  3.55504E-20 -4.11417E-16  1.31509E-15  8.25227E-15  1.05330E-04  1.46041E-05 -2.08659E-04  1.68132E-06  1.09296E-05  3.61811E-06  1.82830E-05  6.59759E-07  3.90998E-02
     91  0.00000E+00  0.00000E+00  3.56142E-20 -3.21264E-16  1.50227E-15  8.22954E-15  1.08036E-04  1.48848E-05 -2.11593E-04  1.67708E-06  1.07455E-05  3.60389E-06  1.82316E-05  6.40914E-07  3.81452E-02
     92  0.00000E+00  0.00000E+00  3.56711E-20 -2.29256E-16  1.68912E-15  8.20321E-15  1.10719E-04  1.51741E-05 -2.14376E-04  1.67226E-06  1.05632E-05  3.58930E-06  1.81752E-05  6.23612E-07  3.72334E-02
     93  0.00000E+00  0.00000E+00  3.57213E-20 -1.37178E-16  1.87519E-15  8.17464E-15  1.13374E-04  1.54706E-05 -2.17007E-04  1.66690E-06  1.03824E-05  3.57440E-06  1.81139E-05  6.07764E-07  3.63844E-02
     94  0.00000E+00  0.00000E+00  3.57652E-20 -4.60429E-17  2.05949E-15  8.14505E-15  1.15994E-04  1.57734E-05 -2.19485E-04  1.66105E-06  1.02032E-05  3.55926E-06  1.80480E-05  5.93266E-07  3.56038E-02
     95  0.00000E+00  0.00000E+00  3.58030E-20  4.33751E-17  2.24050E-15  8.11558E-15  1.18576E-04  1.60819E-05 -2.21808E-04  1.65474E-06  1.00256E-05  3.54390E-06  1.79777E-05  5.79308E-07  3.48887E-02
     96  0.00000E+00  0.00000E+00  3.58351E-20  1.30631E-16  2.41710E-15  8.08697E-15  1.21113E-04  1.63950E-05 -2.23970E-04  1.64798E-06  9.84942E-06  3.52836E-06  1.79030E-05  5.62139E-07  3.42595E-02
     97  0.00000E+00  0.00000E+00  3.58615E-20  2.15346E-16  2.58822E-15  8.05990E-15  1.23600E-04  1.67107E-05 -2.25961E-04  1.64080E-06  9.67474E-06  3.51267E-06  1.78242E-05  5.45883E-07  3.40121E-02
     98  0.00000E+00  0.00000E+00  3.58823E-20  2.97308E-16  2.75253E-15  8.03476E-15  1.26031E-04  1.70262E-05 -2.27773E-04  1.63321E-06  9.50155E-06  3.49685E-06  1.77412E-05  5.30629E-07  3.39516E-02
     99  0.00000E+00  0.00000E+00  3.58976E-20  3.76431E-16  2.90880E-15  8.01178E-15  1.28401E-04  1.73385E-05 -2.29392E-04  1.62522E-06  9.32986E-06  3.48092E-06  1.76541E-05  5.16380E-07  3.39083E-02
    100  0.00000E+00  0.00000E+00  3.59074E-20  4.52523E-16  3.05576E-15  7.99117E-15  1.30701E-04  1.76469E-05 -2.30804E-04  1.61683E-06  9.15968E-06  3.46488E-06  1.75629E-05  5.03094E-07  3.38783E-02
    101  1.00000E+00  1.00000E+00  3.59072E-20  4.53335E-16  3.05700E-15  7.99018E-15  1.30704E-04  1.76472E-05 -2.30784E-04  1.61678E-06  9.15850E-06  3.46465E-06  1.75623E-05  5.03053E-07  3.38746E-02
    102  2.00000E+00  1.00000E+00  3.59070E-20  4.54145E-16  3.05823E-15  7.98919E-15  1.30707E-04  1.76475E-05 -2.30765E-04  1.61674E-06  9.15731E-06  3.46441E-06  1.75616E-05  5.03013E-07  3.38710E-02
    103  3.00000E+00  1.00000E+00  3.59068E-20  4.54953E-16  3.05946E-15  7.98821E-15  1.30710E-04  1.76477E-05 -2.30745E-04  1.61669E-06  9.15613E-06  3.46417E-06  1.75610E-05  5.02972E-07  3.38673E-02
    104  4.00000E+00  1.00000E+00  3.59066E-20  4.55761E-16  3.06069E-15  7.98723E-15  1.30713E-04  1.76480E-05 -2.30726E-04  1.61665E-06  9.15495E-06  3.46394E-06  1.75604E-05  5.02932E-07  3.38637E-02
    105  5.00000E+00  1.00000E+00  3.59064E-20  4.56567E-16  3.06191E-15  7.98626E-15  1.30716E-04  1.76483E-05 -2.30706E-04  1.61660E-06  9.15377E-06  3.46370E-06  1.75598E-05  5.02891E-07  3.38601E-02
    106  6.00000E+00  1.00000E+00  3.59062E-20  4.57372E-16  3.06313E-15  7.98529E-15  1.30719E-04  1.76485E-05 -2.30687E-04  1.61655E-06  9.15259E-06  3.46346E-06  1.75591E-05  5.02851E-07  3.38566E-02
    107  7.00000E+00  1.00000E+00  3.59061E-20  4.58175E-16  3.06435E-15  7.98433E-15  1.30722E-04  1.76488E-05 -2.30667E-04  1.61651E-06  9.15141E-06  3.46323E-06  1.75585E-05  5.02811E-07  3.38530E-02
    108  8.00000E+00  1.00000E+00  3.59059E-20  4.58977E-16  3.06557E-15  7.98337E-15  1.30725E-04  1.76491E-05 -2.30648E-04  1.61646E-06  9.15022E-06  3.46299E-06  1.75579E-05  5.02770E-07  3.38495E-02
    109  9.00000E+00  1.00000E+00  3.59057E-20  4.59778E-16  3.06678E-15  7.98241E-15  1.30729E-04  1.76493E-05 -2.30628E-04  1.61642E-06  9.14904E-06  3.46276E-06  1.75573E-05  5.02730E-07  3.38460E-02
