Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     58  0.00000E+00  0.00000E+00  3.72511E-20  9.60971E-17 -1.97674E-15  4.34419E-15  3.00943E-05  7.86039E-06 -6.52149E-05  2.70914E-06  1.78319E-05  2.64939E-05  1.12083E-06  5.01007E-02
     59  0.00000E+00  0.00000E+00  3.73846E-20  1.11024E-16 -1.99955E-15  4.48384E-15  3.17890E-05  8.21233E-06 -6.89844E-05  2.68287E-06  1.75721E-05  2.64452E-05  1.11341E-06  5.02753E-02
     60  0.00000E+00  0.00000E+00  3.75180E-20  1.24367E-16 -2.01889E-15  4.62469E-15  3.35556E-05  8.56683E-06 -7.29127E-05  2.65689E-06  1.73151E-05  2.63949E-05  1.10574E-06  5.04391E-02
     61  0.00000E+00  0.00000E+00  3.76512E-20  1.36439E-16 -2.03498E-15  4.76665E-15  3.53961E-05  8.92258E-06 -7.70010E-05  2.63122E-06  1.70609E-05  2.63432E-05  1.09778E-06  5.05925E-02
     62  0.00000E+00  0.00000E+00  3.77841E-20  1.47422E-16 -2.04769E-15  4.90971E-15  3.73121E-05  9.27858E-06 -8.12494E-05  2.60587E-06  1.68095E-05  2.62902E-05  1.08950E-06  5.07342E-02
     63  0.00000E+00  0.00000E+00  3.79165E-20  1.57664E-16 -2.05698E-15  5.05386E-15  3.93056E-05  9.63375E-06 -8.56576E-05  2.58084E-06  1.65608E-05  2.62359E-05  1.07532E-06  5.08654E-02
     64  0.00000E+00  0.00000E+00  3.80485E-20  1.66920E-16 -2.06206E-15  5.19895E-15  4.13775E-05  9.98710E-06 -9.02242E-05  2.55613E-06  1.63149E-05  2.61804E-05  1.06083E-06  5.09870E-02
     65  0.00000E+00  0.00000E+00  3.81798E-20  1.75881E-16 -2.06273E-15  5.34482E-15  4.35275E-05  1.03361E-05 -9.49474E-05  2.53175E-06  1.60715E-05  2.61238E-05  1.04654E-06  5.10996E-02
     66  0.00000E+00  0.00000E+00  3.83104E-20  1.85027E-16 -2.05830E-15  5.49119E-15  4.57545E-05  1.06797E-05 -9.98247E-05  2.50769E-06  1.58308E-05  2.60660E-05  1.03243E-06  5.12037E-02
     67  0.00000E+00  0.00000E+00  3.84402E-20  1.94126E-16 -2.04815E-15  5.63819E-15  4.80567E-05  1.10172E-05 -1.04853E-04  2.48396E-06  1.55926E-05  2.60071E-05  1.01856E-06  5.12997E-02
     68  0.00000E+00  0.00000E+00  3.85690E-20  2.03098E-16 -2.03216E-15  5.78579E-15  5.04316E-05  1.13485E-05 -1.10028E-04  2.46055E-06  1.53570E-05  2.59472E-05  1.00494E-06  5.13876E-02
     69  0.00000E+00  0.00000E+00  3.86969E-20  2.12191E-16 -2.01007E-15  5.93412E-15  5.28760E-05  1.16742E-05 -1.15347E-04  2.43746E-06  1.51239E-05  2.58861E-05  9.91575E-07  5.14678E-02
     70  0.00000E+00  0.00000E+00  3.88238E-20  2.21303E-16 -1.98175E-15  6.08308E-15  5.53861E-05  1.19952E-05 -1.20805E-04  2.41469E-06  1.48932E-05  2.58240E-05  9.78447E-07  5.15407E-02
     71  0.00000E+00  0.00000E+00  3.89495E-20  2.30924E-16 -1.94731E-15  6.23238E-15  5.79596E-05  1.23107E-05 -1.26395E-04  2.39223E-06  1.46650E-05  2.57608E-05  9.65552E-07  5.16069E-02
     72  0.00000E+00  0.00000E+00  3.90740E-20  2.41029E-16 -1.90731E-15  6.38182E-15  6.05916E-05  1.26220E-05 -1.32111E-04  2.37008E-06  1.44391E-05  2.56966E-05  9.52885E-07  5.16665E-02
     73  0.00000E+00  0.00000E+00  3.91973E-20  2.51424E-16 -1.86264E-15  6.53145E-15  6.32776E-05  1.29289E-05 -1.37944E-04  2.34823E-06  1.42156E-05  2.56314E-05  9.40440E-07  5.17200E-02
     74  0.00000E+00  0.00000E+00  3.93192E-20  2.62345E-16 -1.81437E-15  6.68123E-15  6.60113E-05  1.32340E-05 -1.43884E-04  2.32668E-06  1.39945E-05  2.55650E-05  9.28230E-07  5.17677E-02
     75  0.00000E+00  0.00000E+00  3.94397E-20  2.73634E-16 -1.76294E-15  6.83123E-15  6.87866E-05  1.35412E-05 -1.49921E-04  2.30541E-06  1.37757E-05  2.54976E-05  9.16244E-07  5.18098E-02
     76  0.00000E+00  0.00000E+00  3.95586E-20  2.85447E-16 -1.70920E-15  6.98118E-15  7.15928E-05  1.38538E-05 -1.56042E-04  2.28442E-06  1.35592E-05  2.54291E-05  9.04476E-07  5.18466E-02
     77  0.00000E+00  0.00000E+00  3.96760E-20  2.97027E-16 -1.65369E-15  7.13105E-15  7.44214E-05  1.41740E-05 -1.62236E-04  2.26370E-06  1.33449E-05  2.53593E-05  8.92917E-07  5.18788E-02
     78  0.00000E+00  0.00000E+00  3.97915E-20  3.08504E-16 -1.59718E-15  7.28098E-15  7.72642E-05  1.45048E-05 -1.68489E-04  2.24323E-06  1.31329E-05  2.52884E-05  8.81562E-07  5.19067E-02
     79  0.00000E+00  0.00000E+00  3.99052E-20  3.20169E-16 -1.54105E-15  7.43081E-15  8.01113E-05  1.48517E-05 -1.74791E-04  2.22299E-06  1.29230E-05  2.52161E-05  8.70422E-07  5.19308E-02
     80  0.00000E+00  0.00000E+00  4.00170E-20  3.31742E-16 -1.48600E-15  7.58057E-15  8.29519E-05  1.52215E-05 -1.81126E-04  2.20297E-06  1.27153E-05  2.51425E-05  8.59508E-07  5.19515E-02
     81  0.00000E+00  0.00000E+00  3.97190E-20  1.20033E-16 -1.50526E-15  7.43135E-15  8.39848E-05  1.53688E-05 -1.82764E-04  2.17059E-06  1.24702E-05  2.49495E-05  8.36502E-07  5.96527E-02
     82  0.00000E+00  0.00000E+00  3.98819E-20  1.63151E-16 -1.41747E-15  7.45916E-15  8.62215E-05  1.57599E-05 -1.87682E-04  2.15402E-06  1.22636E-05  2.49211E-05  8.15581E-07  6.53719E-02
     83  0.00000E+00  0.00000E+00  4.00150E-20  2.07785E-16 -1.31406E-15  7.49112E-15  8.86133E-05  1.61699E-05 -1.92768E-04  2.13747E-06  1.20599E-05  2.48838E-05  7.95548E-07  6.94705E-02
     84  0.00000E+00  0.00000E+00  4.01337E-20  2.50976E-16 -1.20326E-15  7.53316E-15  9.11255E-05  1.66015E-05 -1.97990E-04  2.12094E-06  1.18595E-05  2.48410E-05  7.76569E-07  7.22787E-02
     85  0.00000E+00  0.00000E+00  4.02423E-20  2.96245E-16 -1.08933E-15  7.58619E-15  9.37249E-05  1.70587E-05 -2.03322E-04  2.10437E-06  1.16622E-05  2.47923E-05  7.58079E-07  7.39282E-02
     86  0.00000E+00  0.00000E+00  4.03432E-20  3.45569E-16 -9.78078E-16  7.64865E-15  9.63769E-05  1.75441E-05 -2.08718E-04  2.08770E-06  1.14680E-05  2.47379E-05  7.40368E-07  7.47666E-02
     87  0.00000E+00  0.00000E+00  4.04379E-20  3.98822E-16 -8.76160E-16  7.71825E-15  9.90608E-05  1.80592E-05 -2.14135E-04  2.07089E-06  1.12767E-05  2.46781E-05  7.23592E-07  7.51425E-02
     88  0.00000E+00  0.00000E+00  4.05269E-20  4.54595E-16 -7.84914E-16  7.79127E-15  1.01764E-04  1.86054E-05 -2.19547E-04  2.05392E-06  1.10880E-05  2.46130E-05  7.07699E-07  7.51563E-02
     89  0.00000E+00  0.00000E+00  4.06108E-20  5.11914E-16 -7.03511E-16  7.86540E-15  1.04479E-04  1.91825E-05 -2.24929E-04  2.03681E-06  1.09017E-05  2.45430E-05  6.92614E-07  7.49246E-02
     90  0.00000E+00  0.00000E+00  4.06898E-20  5.69016E-16 -6.31360E-16  7.93962E-15  1.07203E-04  1.97902E-05 -2.30260E-04  2.01955E-06  1.07178E-05  2.44685E-05  6.78587E-07  7.45262E-02
     91  0.00000E+00  0.00000E+00  4.07641E-20  6.23514E-16 -5.67065E-16  8.01262E-15  1.09933E-04  2.04280E-05 -2.35521E-04  2.00215E-06  1.05360E-05  2.43898E-05  6.64883E-07  7.40264E-02
     92  0.00000E+00  0.00000E+00  4.08338E-20  6.73520E-16 -5.09053E-16  8.08345E-15  1.12665E-04  2.10957E-05 -2.40702E-04  1.98463E-06  1.03563E-05  2.43069E-05  6.52012E-07  7.34757E-02
     93  0.00000E+00  0.00000E+00  4.08987E-20  7.17488E-16 -4.56061E-16  8.15099E-15  1.15398E-04  2.17940E-05 -2.45792E-04  1.96700E-06  1.01785E-05  2.42202E-05  6.40018E-07  7.29117E-02
     94  0.00000E+00  0.00000E+00  4.09589E-20  7.54573E-16 -4.07577E-16  8.21554E-15  1.18129E-04  2.25230E-05 -2.50783E-04  1.94926E-06  1.00025E-05  2.41296E-05  6.28788E-07  7.23565E-02
     95  0.00000E+00  0.00000E+00  4.10142E-20  7.84293E-16 -3.63628E-16  8.27709E-15  1.20856E-04  2.32824E-05 -2.55666E-04  1.93143E-06  9.82829E-06  2.40351E-05  6.18236E-07  7.18164E-02
     96  0.00000E+00  0.00000E+00  4.10645E-20  8.06473E-16 -3.24000E-16  8.33565E-15  1.23573E-04  2.40718E-05 -2.60426E-04  1.91351E-06  9.65583E-06  2.39369E-05  6.08283E-07  7.13011E-02
     97  0.00000E+00  0.00000E+00  4.11097E-20  8.21321E-16 -2.88967E-16  8.39139E-15  1.26277E-04  2.48913E-05 -2.65050E-04  1.89550E-06  9.48506E-06  2.38347E-05  5.98916E-07  7.08173E-02
     98  0.00000E+00  0.00000E+00  4.11497E-20  8.29097E-16 -2.58788E-16  8.44456E-15  1.28961E-04  2.57409E-05 -2.69523E-04  1.87741E-06  9.31598E-06  2.37287E-05  5.90250E-07  7.03594E-02
     99  0.00000E+00  0.00000E+00  4.11844E-20  8.30250E-16 -2.33895E-16  8.49514E-15  1.31619E-04  2.66198E-05 -2.73828E-04  1.85925E-06  9.14856E-06  2.36187E-05  5.82193E-07  6.99220E-02
    100  0.00000E+00  0.00000E+00  4.12137E-20  8.25089E-16 -2.14918E-16  8.54286E-15  1.34246E-04  2.75258E-05 -2.77950E-04  1.84100E-06  8.98280E-06  2.35047E-05  5.74656E-07  6.95019E-02
    101  1.00000E+00  1.00000E+00  4.12145E-20  8.25389E-16 -2.14381E-16  8.54238E-15  1.34249E-04  2.75265E-05 -2.77935E-04  1.84092E-06  8.98166E-06  2.35044E-05  5.74623E-07  6.94847E-02
    102  2.00000E+00  1.00000E+00  4.12152E-20  8.25689E-16 -2.13840E-16  8.54189E-15  1.34253E-04  2.75271E-05 -2.77921E-04  1.84085E-06  8.98053E-06  2.35041E-05  5.74591E-07  6.94674E-02
    103  3.00000E+00  1.00000E+00  4.12159E-20  8.25988E-16 -2.13295E-16  8.54140E-15  1.34256E-04  2.75278E-05 -2.77906E-04  1.84077E-06  8.97939E-06  2.35038E-05  5.74559E-07  6.94500E-02
    104  4.00000E+00  1.00000E+00  4.12167E-20  8.26287E-16 -2.12746E-16  8.54090E-15  1.34259E-04  2.75285E-05 -2.77891E-04  1.84069E-06  8.97825E-06  2.35035E-05  5.74527E-07  6.94325E-02
    105  5.00000E+00  1.00000E+00  4.12174E-20  8.26585E-16 -2.12194E-16  8.54039E-15  1.34262E-04  2.75291E-05 -2.77877E-04  1.84061E-06  8.97712E-06  2.35032E-05  5.74495E-07  6.94149E-02
    106  6.00000E+00  1.00000E+00  4.12181E-20  8.26883E-16 -2.11638E-16  8.53988E-15  1.34265E-04  2.75298E-05 -2.77862E-04  1.84053E-06  8.97598E-06  2.35029E-05  5.74463E-07  6.93972E-02
    107  7.00000E+00  1.00000E+00  4.12188E-20  8.27180E-16 -2.11080E-16  8.53936E-15  1.34268E-04  2.75305E-05 -2.77847E-04  1.84045E-06  8.97485E-06  2.35026E-05  5.74431E-07  6.93795E-02
    108  8.00000E+00  1.00000E+00  4.12195E-20  8.27477E-16 -2.10519E-16  8.53884E-15  1.34271E-04  2.75311E-05 -2.77832E-04  1.84037E-06  8.97371E-06  2.35023E-05  5.74399E-07  6.93616E-02
    109  9.00000E+00  1.00000E+00  4.12202E-20  8.27772E-16 -2.09956E-16  8.53831E-15  1.34274E-04  2.75318E-05 -2.77818E-04  1.84029E-06  8.97257E-06  2.35020E-05  5.74367E-07  6.93437E-02
    110  1.00000E+01  1.00000E+00  4.12208E-20  8.28068E-16 -2.09391E-16  8.53778E-15  1.34277E-04  2.75325E-05 -2.77803E-04  1.84021E-06  8.97144E-06  2.35016E-05  5.74335E-07  6.93258E-02
    111  1.10000E+01  1.00000E+00  4.12215E-20  8.28362E-16 -2.08823E-16  8.53724E-15  1.34280E-04  2.75331E-05 -2.77788E-04  1.84013E-06  8.97030E-06  2.35013E-05  5.74303E-07  6.93077E-02
    112  1.20000E+01  1.00000E+00  4.12222E-20  8.28656E-16 -2.08254E-16  8.53670E-15  1.34283E-04  2.75338E-05 -2.77773E-04  1.84005E-06  8.96917E-06  2.35010E-05  5.74271E-07  6.92896E-02
    113  1.30000E+01  1.00000E+00  4.12229E-20  8.28949E-16 -2.07683E-16  8.53615E-15  1.34286E-04  2.75345E-05 -2.77758E-04  1.83997E-06  8.96803E-06  2.35007E-05  5.74239E-07  6.92714E-02
    114  1.40000E+01  1.00000E+00  4.12235E-20  8.29242E-16 -2.07111E-16  8.53560E-15  1.34289E-04  2.75351E-05 -2.77744E-04  1.83989E-06  8.96690E-06  2.35004E-05  5.74207E-07  6.92532E-02
    115  1.50000E+01  1.00000E+00  4.12242E-20  8.29534E-16 -2.06537E-16  8.53505E-15  1.34292E-04  2.75358E-05 -2.77729E-04  1.83981E-06  8.96576E-06  2.35000E-05  5.74175E-07  6.92349E-02
    116  1.60000E+01  1.00000E+00  4.12249E-20  8.29825E-16 -2.05961E-16  8.53449E-15  1.34295E-04  2.75365E-05 -2.77714E-04  1.83973E-06  8.96463E-06  2.34997E-05  5.74143E-07  6.92166E-02
    117  1.70000E+01  1.00000E+00  4.12255E-20  8.30116E-16 -2.05385E-16  8.53393E-15  1.34299E-04  2.75371E-05 -2.77699E-04  1.83965E-06  8.96349E-06  2.34994E-05  5.74111E-07  6.91982E-02
