Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     30  0.00000E+00  0.00000E+000  2.77170E-020  1.16859E-016  9.12598E-016  8.16360E-016  4.01665E-007  1.24054E-006 -1.03558E-005  2.18181E-006  1.75833E-005  3.05178E-006  1.82341E-005  1.07671E-006  4.94793E-003
     31  0.00000E+00  0.00000E+000  2.76442E-020  1.32834E-016  8.68211E-016  8.87829E-016  5.15670E-007  1.35549E-006 -1.11649E-005  2.14665E-006  1.70899E-005  3.00686E-006  1.80833E-005  1.05602E-006  4.92709E-003
     32  0.00000E+00  0.00000E+000  2.75715E-020  1.48411E-016  8.18161E-016  9.61014E-016  6.40234E-007  1.47668E-006 -1.20286E-005  2.11142E-006  1.66074E-005  2.96213E-006  1.79276E-005  1.03476E-006  4.90632E-003
     33  0.00000E+00  0.00000E+000  2.74987E-020  1.63627E-016  7.63140E-016  1.03554E-015  7.75791E-007  1.60429E-006 -1.29498E-005  2.07619E-006  1.61356E-005  2.91767E-006  1.77675E-005  1.01297E-006  4.88565E-003
     34  0.00000E+00  0.00000E+000  2.74260E-020  1.78041E-016  7.03821E-016  1.11137E-015  9.22895E-007  1.73870E-006 -1.39314E-005  2.04103E-006  1.56741E-005  2.87358E-006  1.76034E-005  9.90707E-007  4.86510E-003
     35  0.00000E+00  0.00000E+000  2.73533E-020  1.91390E-016  6.40775E-016  1.18850E-015  1.08219E-006  1.88002E-006 -1.49766E-005  2.00601E-006  1.52226E-005  2.82993E-006  1.74358E-005  9.68029E-007  4.84470E-003
     36  0.00000E+00  0.00000E+000  2.72805E-020  2.03513E-016  5.74225E-016  1.26693E-015  1.25414E-006  2.02873E-006 -1.60887E-005  1.97116E-006  1.47810E-005  2.78677E-006  1.72650E-005  9.44992E-007  4.82444E-003
     37  0.00000E+00  0.00000E+000  2.72078E-020  2.14355E-016  5.04599E-016  1.34659E-015  1.43951E-006  2.18516E-006 -1.72710E-005  1.93656E-006  1.43490E-005  2.74417E-006  1.70914E-005  9.21639E-007  4.80432E-003
     38  0.00000E+00  0.00000E+000  2.71350E-020  2.23606E-016  4.32320E-016  1.42752E-015  1.63897E-006  2.34971E-006 -1.85271E-005  1.90223E-006  1.39263E-005  2.70218E-006  1.69153E-005  8.97976E-007  4.78432E-003
     39  0.00000E+00  0.00000E+000  2.70621E-020  2.30976E-016  3.57988E-016  1.50987E-015  1.85312E-006  2.52288E-006 -1.98602E-005  1.86822E-006  1.35128E-005  2.66083E-006  1.67370E-005  8.73994E-007  4.76443E-003
     40  0.00000E+00  0.00000E+000  2.69891E-020  2.36598E-016  2.82243E-016  1.59375E-015  2.08256E-006  2.70515E-006 -2.12739E-005  1.83455E-006  1.31083E-005  2.62015E-006  1.65566E-005  8.49766E-007  4.74466E-003
     41  0.00000E+00  0.00000E+000  2.69160E-020  2.40498E-016  2.06175E-016  1.67918E-015  2.32782E-006  2.89680E-006 -2.27717E-005  1.80125E-006  1.27126E-005  2.58017E-006  1.63745E-005  8.25392E-007  4.72501E-003
     42  0.00000E+00  0.00000E+000  2.68426E-020  2.42831E-016  1.30885E-016  1.76622E-015  2.58931E-006  3.09787E-006 -2.43571E-005  1.76834E-006  1.23256E-005  2.54091E-006  1.61907E-005  8.00641E-007  4.70544E-003
     43  0.00000E+00  0.00000E+000  2.67689E-020  2.43808E-016  5.76253E-017  1.85512E-015  2.86736E-006  3.30846E-006 -2.60337E-005  1.73584E-006  1.19471E-005  2.50238E-006  1.60055E-005  7.74802E-007  4.68595E-003
     44  0.00000E+00  0.00000E+000  2.66950E-020  2.43722E-016 -1.26428E-017  1.94610E-015  3.16230E-006  3.52856E-006 -2.78050E-005  1.70376E-006  1.15771E-005  2.46460E-006  1.58190E-005  7.49114E-007  4.66644E-003
     45  0.00000E+00  0.00000E+000  2.66206E-020  2.42871E-016 -7.83036E-017  2.03933E-015  3.47452E-006  3.75820E-006 -2.96745E-005  1.67213E-006  1.12153E-005  2.42758E-006  1.56313E-005  7.23630E-007  4.64693E-003
     46  0.00000E+00  0.00000E+000  2.65458E-020  2.41529E-016 -1.39030E-016  2.13473E-015  3.80427E-006  3.99733E-006 -3.16456E-005  1.64095E-006  1.08616E-005  2.39133E-006  1.54426E-005  6.98402E-007  4.62739E-003
     47  0.00000E+00  0.00000E+000  2.64706E-020  2.39689E-016 -1.94681E-016  2.23209E-015  4.15184E-006  4.24584E-006 -3.37217E-005  1.61023E-006  1.05161E-005  2.35584E-006  1.52530E-005  6.73479E-007  4.60782E-003
     48  0.00000E+00  0.00000E+000  2.63947E-020  2.37719E-016 -2.45010E-016  2.33119E-015  4.51744E-006  4.50358E-006 -3.59062E-005  1.57999E-006  1.01785E-005  2.32113E-006  1.50627E-005  6.48004E-007  4.58821E-003
     49  0.00000E+00  0.00000E+000  2.63183E-020  2.36006E-016 -2.89664E-016  2.43189E-015  4.90129E-006  4.77040E-006 -3.82025E-005  1.55023E-006  9.84870E-006  2.28718E-006  1.48716E-005  6.22724E-007  4.56861E-003
     50  0.00000E+00  0.00000E+000  2.62411E-020  2.34955E-016 -3.28519E-016  2.53397E-015  5.30346E-006  5.04612E-006 -4.06137E-005  1.52095E-006  9.52668E-006  2.25399E-006  1.46799E-005  5.98086E-007  4.54903E-003
     51  0.00000E+00  0.00000E+000  2.61631E-020  2.34812E-016 -3.61538E-016  2.63696E-015  5.72405E-006  5.33042E-006 -4.31432E-005  1.49217E-006  9.21231E-006  2.22156E-006  1.44877E-005  5.74109E-007  4.52948E-003
     52  0.00000E+00  0.00000E+000  2.60842E-020  2.35893E-016 -3.88857E-016  2.74040E-015  6.16296E-006  5.62293E-006 -4.57941E-005  1.46387E-006  8.90550E-006  2.18987E-006  1.42950E-005  5.50802E-007  4.51002E-003
     53  0.00000E+00  0.00000E+000  2.60044E-020  2.38618E-016 -4.10556E-016  2.84380E-015  6.62009E-006  5.92329E-006 -4.85694E-005  1.43606E-006  8.60617E-006  2.15892E-006  1.41020E-005  5.28177E-007  4.49063E-003
     54  0.00000E+00  0.00000E+000  2.59236E-020  2.43193E-016 -4.26873E-016  2.94654E-015  7.09530E-006  6.23111E-006 -5.14719E-005  1.40875E-006  8.31423E-006  2.12869E-006  1.39086E-005  5.06247E-007  4.47130E-003
     55  0.00000E+00  0.00000E+000  2.58416E-020  2.49847E-016 -4.38010E-016  3.04817E-015  7.58817E-006  6.54603E-006 -5.45045E-005  1.38194E-006  8.02959E-006  2.09917E-006  1.37151E-005  4.84996E-007  4.45202E-003
     56  0.00000E+00  0.00000E+000  2.57585E-020  2.58821E-016 -4.44222E-016  3.14815E-015  8.09820E-006  6.86747E-006 -5.76697E-005  1.35561E-006  7.75218E-006  2.07035E-006  1.35213E-005  4.64336E-007  4.43280E-003
     57  0.00000E+00  0.00000E+000  2.56742E-020  2.70263E-016 -4.45888E-016  3.24603E-015  8.62482E-006  7.19492E-006 -6.09697E-005  1.32978E-006  7.48190E-006  2.04220E-006  1.33275E-005  4.43970E-007  4.41365E-003
     58  0.00000E+00  0.00000E+000  2.55887E-020  2.84301E-016 -4.43457E-016  3.34131E-015  9.16734E-006  7.52796E-006 -6.44066E-005  1.30444E-006  7.21868E-006  2.01473E-006  1.31337E-005  4.23644E-007  4.39456E-003
     59  0.00000E+00  0.00000E+000  2.55018E-020  3.00915E-016 -4.37582E-016  3.43357E-015  9.72498E-006  7.86616E-006 -6.79819E-005  1.27959E-006  6.96243E-006  1.98791E-006  1.29400E-005  4.03971E-007  4.37557E-003
     60  0.00000E+00  0.00000E+000  2.54135E-020  3.19983E-016 -4.28917E-016  3.52240E-015  1.02970E-005  8.20926E-006 -7.16972E-005  1.25523E-006  6.71308E-006  1.96173E-006  1.27463E-005  3.84619E-007  4.35667E-003
     61  0.00000E+00  0.00000E+000  2.53238E-020  3.41280E-016 -4.18077E-016  3.60750E-015  1.08824E-005  8.55712E-006 -7.55536E-005  1.23136E-006  6.47052E-006  1.93617E-006  1.25529E-005  3.66130E-007  4.33789E-003
     62  0.00000E+00  0.00000E+000  2.52326E-020  3.64431E-016 -4.05770E-016  3.68864E-015  1.14802E-005  8.90959E-006 -7.95522E-005  1.20797E-006  6.23469E-006  1.91122E-006  1.23598E-005  3.48482E-007  4.31925E-003
     63  0.00000E+00  0.00000E+000  2.51400E-020  3.89096E-016 -3.92698E-016  3.76560E-015  1.20897E-005  9.26642E-006 -8.36936E-005  1.18506E-006  6.00549E-006  1.88687E-006  1.21670E-005  3.31652E-007  4.30075E-003
     64  0.00000E+00  0.00000E+000  2.50459E-020  4.14843E-016 -3.79467E-016  3.83810E-015  1.27099E-005  9.62740E-006 -8.79783E-005  1.16263E-006  5.78285E-006  1.86309E-006  1.19747E-005  3.15617E-007  4.28239E-003
     65  0.00000E+00  0.00000E+000  2.49502E-020  4.41155E-016 -3.66568E-016  3.90596E-015  1.33396E-005  9.99230E-006 -9.24063E-005  1.14066E-006  5.56667E-006  1.83989E-006  1.17828E-005  3.00352E-007  4.26425E-003
     66  0.00000E+00  0.00000E+000  2.48530E-020  4.67677E-016 -3.54353E-016  3.96902E-015  1.39778E-005  1.03611E-005 -9.69775E-005  1.11917E-006  5.35686E-006  1.81723E-006  1.15915E-005  2.85828E-007  4.24630E-003
     67  0.00000E+00  0.00000E+000  2.47542E-020  4.94084E-016 -3.43129E-016  4.02714E-015  1.46234E-005  1.07337E-005 -1.01691E-004  1.09814E-006  5.15334E-006  1.79512E-006  1.14008E-005  2.72023E-007  4.22854E-003
     68  0.00000E+00  0.00000E+000  2.46539E-020  5.20137E-016 -3.33125E-016  4.08028E-015  1.52754E-005  1.11101E-005 -1.06547E-004  1.07758E-006  4.95602E-006  1.77354E-006  1.12109E-005  2.58919E-007  4.21099E-003
     69  0.00000E+00  0.00000E+000  2.45520E-020  5.45519E-016 -3.24610E-016  4.12845E-015  1.59328E-005  1.14900E-005 -1.11543E-004  1.05748E-006  4.76480E-006  1.75249E-006  1.10216E-005  2.46487E-007  4.19364E-003
     70  0.00000E+00  0.00000E+000  2.44485E-020  5.70045E-016 -3.17805E-016  4.17164E-015  1.65944E-005  1.18737E-005 -1.16677E-004  1.03783E-006  4.57958E-006  1.73194E-006  1.08332E-005  2.34699E-007  4.17650E-003
     71  0.00000E+00  0.00000E+000  2.43435E-020  5.93765E-016 -3.12948E-016  4.20994E-015  1.72592E-005  1.22609E-005 -1.21947E-004  1.01864E-006  4.40027E-006  1.71189E-006  1.06457E-005  2.23537E-007  4.15959E-003
     72  0.00000E+00  0.00000E+000  2.42369E-020  6.16616E-016 -3.10429E-016  4.24325E-015  1.79264E-005  1.26514E-005 -1.27349E-004  9.99891E-007  4.22677E-006  1.69232E-006  1.04592E-005  2.12902E-007  4.14291E-003
     73  0.00000E+00  0.00000E+000  2.41287E-020  6.38468E-016 -3.10104E-016  4.27192E-015  1.85947E-005  1.30453E-005 -1.32881E-004  9.81581E-007  4.05899E-006  1.67323E-006  1.02736E-005  2.02177E-007  4.12647E-003
     74  0.00000E+00  0.00000E+000  2.40190E-020  6.59569E-016 -3.12304E-016  4.29578E-015  1.92632E-005  1.34430E-005 -1.38539E-004  9.63701E-007  3.89681E-006  1.65460E-006  1.00891E-005  1.91993E-007  4.11029E-003
     75  0.00000E+00  0.00000E+000  2.39078E-020  6.79961E-016 -3.16792E-016  4.31517E-015  1.99304E-005  1.38449E-005 -1.44316E-004  9.46244E-007  3.74014E-006  1.63642E-006  9.90569E-006  1.82224E-007  4.10268E-003
     76  0.00000E+00  0.00000E+000  2.37949E-020  6.99823E-016 -3.23482E-016  4.33020E-015  2.05954E-005  1.42514E-005 -1.50210E-004  9.29203E-007  3.58888E-006  1.61867E-006  9.72343E-006  1.72852E-007  4.09731E-003
     77  0.00000E+00  0.00000E+000  2.36806E-020  7.19444E-016 -3.32302E-016  4.34098E-015  2.12574E-005  1.46629E-005 -1.56212E-004  9.12568E-007  3.44293E-006  1.60135E-006  9.54236E-006  1.63985E-007  4.09196E-003
     78  0.00000E+00  0.00000E+000  2.35647E-020  7.38992E-016 -3.43271E-016  4.34773E-015  2.19155E-005  1.50796E-005 -1.62316E-004  8.96332E-007  3.30218E-006  1.58444E-006  9.36253E-006  1.55623E-007  4.08659E-003
     79  0.00000E+00  0.00000E+000  2.34472E-020  7.58502E-016 -3.56046E-016  4.35093E-015  2.25690E-005  1.55014E-005 -1.68516E-004  8.80487E-007  3.16653E-006  1.56794E-006  9.18396E-006  1.47788E-007  4.08118E-003
     80  0.00000E+00  0.00000E+000  2.33282E-020  7.78258E-016 -3.70677E-016  4.35050E-015  2.32173E-005  1.59282E-005 -1.74803E-004  8.65025E-007  3.03587E-006  1.55183E-006  9.00667E-006  1.40439E-007  4.07580E-003
     81  0.00000E+00  0.00000E+000  2.30068E-020  7.77265E-016 -4.40236E-016  4.27819E-015  2.31126E-005  1.60764E-005 -1.75479E-004  8.46867E-007  2.91061E-006  1.52051E-006  8.83704E-006  1.33910E-007  5.09362E-003
     82  0.00000E+00  0.00000E+000  2.29434E-020  7.95136E-016 -4.02370E-016  4.27174E-015  2.34118E-005  1.63807E-005 -1.78712E-004  8.35067E-007  2.79989E-006  1.51092E-006  8.70118E-006  1.27700E-007  5.42418E-003
     83  0.00000E+00  0.00000E+000  2.28786E-020  8.15477E-016 -3.60856E-016  4.26624E-015  2.37482E-005  1.67038E-005 -1.82025E-004  8.23604E-007  2.69272E-006  1.50133E-006  8.56603E-006  1.21794E-007  5.64976E-003
     84  0.00000E+00  0.00000E+000  2.28132E-020  8.37205E-016 -3.17589E-016  4.26150E-015  2.41092E-005  1.70442E-005 -1.85426E-004  8.12463E-007  2.58918E-006  1.49175E-006  8.43169E-006  1.16179E-007  5.80909E-003
     85  0.00000E+00  0.00000E+000  2.27470E-020  8.59932E-016 -2.72283E-016  4.25640E-015  2.44840E-005  1.74009E-005 -1.88919E-004  8.01637E-007  2.48936E-006  1.48223E-006  8.29829E-006  1.10750E-007  5.92115E-003
     86  0.00000E+00  0.00000E+000  2.26799E-020  8.83951E-016 -2.24618E-016  4.24947E-015  2.48596E-005  1.77731E-005 -1.92496E-004  7.91101E-007  2.39331E-006  1.47280E-006  8.16590E-006  1.05565E-007  5.99932E-003
     87  0.00000E+00  0.00000E+000  2.26115E-020  9.09846E-016 -1.76012E-016  4.23987E-015  2.52291E-005  1.81587E-005 -1.96141E-004  7.80818E-007  2.30103E-006  1.46347E-006  8.03445E-006  1.00653E-007  6.05464E-003
     88  0.00000E+00  0.00000E+000  2.25415E-020  9.36199E-016 -1.28335E-016  4.22856E-015  2.55886E-005  1.85551E-005 -1.99837E-004  7.70758E-007  2.21251E-006  1.45428E-006  7.90388E-006  9.60262E-008  6.09342E-003
     89  0.00000E+00  0.00000E+000  2.24694E-020  9.63119E-016 -8.24212E-017  4.21593E-015  2.59355E-005  1.89606E-005 -2.03558E-004  7.60880E-007  2.12767E-006  1.44521E-006  7.77401E-006  9.16680E-008  6.12147E-003
     90  0.00000E+00  0.00000E+000  2.23947E-020  9.90712E-016 -3.94217E-017  4.20151E-015  2.62690E-005  1.93734E-005 -2.07278E-004  7.51148E-007  2.04646E-006  1.43626E-006  7.64470E-006  8.76147E-008  6.14234E-003
     91  0.00000E+00  0.00000E+000  2.23174E-020  1.01863E-015  6.06245E-019  4.18555E-015  2.65896E-005  1.97922E-005 -2.10966E-004  7.41540E-007  1.96877E-006  1.42743E-006  7.51573E-006  8.38739E-008  6.15668E-003
     92  0.00000E+00  0.00000E+000  2.22373E-020  1.04664E-015  3.76445E-017  4.16813E-015  2.68986E-005  2.02153E-005 -2.14595E-004  7.32040E-007  1.89450E-006  1.41871E-006  7.38701E-006  8.05422E-008  6.16695E-003
     93  0.00000E+00  0.00000E+000  2.21543E-020  1.07509E-015  7.16577E-017  4.14937E-015  2.71976E-005  2.06410E-005 -2.18139E-004  7.22643E-007  1.82355E-006  1.41011E-006  7.25849E-006  7.76015E-008  6.17402E-003
     94  0.00000E+00  0.00000E+000  2.20686E-020  1.10347E-015  1.02441E-016  4.12938E-015  2.74890E-005  2.10678E-005 -2.21575E-004  7.13351E-007  1.75582E-006  1.40162E-006  7.13019E-006  7.49958E-008  6.17975E-003
     95  0.00000E+00  0.00000E+000  2.19804E-020  1.13179E-015  1.30098E-016  4.10789E-015  2.77748E-005  2.14944E-005 -2.24882E-004  7.04168E-007  1.69119E-006  1.39324E-006  7.00215E-006  7.26769E-008  6.18488E-003
     96  0.00000E+00  0.00000E+000  2.18896E-020  1.15985E-015  1.54918E-016  4.08493E-015  2.80574E-005  2.19195E-005 -2.28040E-004  6.95101E-007  1.62957E-006  1.38499E-006  6.87447E-006  7.05983E-008  6.19003E-003
     97  0.00000E+00  0.00000E+000  2.17965E-020  1.18710E-015  1.76521E-016  4.06079E-015  2.83389E-005  2.23423E-005 -2.31032E-004  6.86158E-007  1.57085E-006  1.37686E-006  6.74722E-006  6.87157E-008  6.19551E-003
     98  0.00000E+00  0.00000E+000  2.17014E-020  1.21349E-015  1.96023E-016  4.03534E-015  2.86210E-005  2.27624E-005 -2.33840E-004  6.77350E-007  1.51495E-006  1.36885E-006  6.62053E-006  6.70378E-008  6.20165E-003
     99  0.00000E+00  0.00000E+000  2.16043E-020  1.23940E-015  2.13756E-016  4.00865E-015  2.89059E-005  2.31796E-005 -2.36452E-004  6.68684E-007  1.46176E-006  1.36098E-006  6.49454E-006  6.55282E-008  6.20844E-003
    100  0.00000E+00  0.00000E+000  2.15054E-020  1.26418E-015  2.29953E-016  3.98084E-015  2.91949E-005  2.35938E-005 -2.38856E-004  6.60170E-007  1.41120E-006  1.35325E-006  6.36938E-006  6.40655E-008  6.21562E-003
    101  1.00000E+00  1.00000E+000  2.15051E-020  1.26430E-015  2.29747E-016  3.98086E-015  2.91957E-005  2.35941E-005 -2.38851E-004  6.60152E-007  1.41112E-006  1.35322E-006  6.36914E-006  6.40639E-008  6.21579E-003
    102  2.00000E+00  1.00000E+000  2.15048E-020  1.26442E-015  2.29542E-016  3.98088E-015  2.91964E-005  2.35945E-005 -2.38846E-004  6.60135E-007  1.41104E-006  1.35320E-006  6.36890E-006  6.40624E-008  6.21596E-003
    103  3.00000E+00  1.00000E+000  2.15045E-020  1.26453E-015  2.29337E-016  3.98090E-015  2.91972E-005  2.35948E-005 -2.38840E-004  6.60118E-007  1.41096E-006  1.35318E-006  6.36866E-006  6.40608E-008  6.21613E-003
    104  4.00000E+00  1.00000E+000  2.15042E-020  1.26465E-015  2.29132E-016  3.98092E-015  2.91979E-005  2.35952E-005 -2.38835E-004  6.60101E-007  1.41088E-006  1.35315E-006  6.36841E-006  6.40593E-008  6.21629E-003
    105  5.00000E+00  1.00000E+000  2.15039E-020  1.26476E-015  2.28927E-016  3.98094E-015  2.91987E-005  2.35955E-005 -2.38830E-004  6.60084E-007  1.41080E-006  1.35313E-006  6.36817E-006  6.40577E-008  6.21646E-003
    106  6.00000E+00  1.00000E+000  2.15036E-020  1.26488E-015  2.28723E-016  3.98096E-015  2.91994E-005  2.35959E-005 -2.38825E-004  6.60066E-007  1.41072E-006  1.35311E-006  6.36793E-006  6.40562E-008  6.21662E-003
    107  7.00000E+00  1.00000E+000  2.15033E-020  1.26499E-015  2.28519E-016  3.98098E-015  2.92002E-005  2.35962E-005 -2.38820E-004  6.60049E-007  1.41064E-006  1.35308E-006  6.36769E-006  6.40546E-008  6.21679E-003
    108  8.00000E+00  1.00000E+000  2.15030E-020  1.26511E-015  2.28316E-016  3.98100E-015  2.92009E-005  2.35966E-005 -2.38814E-004  6.60032E-007  1.41055E-006  1.35306E-006  6.36745E-006  6.40531E-008  6.21695E-003
    109  9.00000E+00  1.00000E+000  2.15027E-020  1.26522E-015  2.28113E-016  3.98102E-015  2.92017E-005  2.35969E-005 -2.38809E-004  6.60015E-007  1.41047E-006  1.35304E-006  6.36721E-006  6.40515E-008  6.21712E-003
    110  1.00000E+01  1.00000E+000  2.15024E-020  1.26534E-015  2.27910E-016  3.98104E-015  2.92024E-005  2.35973E-005 -2.38804E-004  6.59998E-007  1.41039E-006  1.35301E-006  6.36697E-006  6.40499E-008  6.21728E-003
