Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     17  0.00000E+00  0.00000E+00  3.12520E-20  3.75506E-17  8.80348E-16  1.40525E-15  6.51116E-07  4.68503E-07 -4.05243E-06  1.78779E-06  3.24364E-05  3.32772E-06  1.99732E-05  1.16208E-06  9.51244E-03
     18  0.00000E+00  0.00000E+00  3.11868E-20  3.89298E-17  9.08917E-16  1.50958E-15  7.34464E-07  5.11281E-07 -4.77521E-06  1.78917E-06  3.19071E-05  3.31985E-06  2.00081E-05  1.16711E-06  9.51526E-03
     19  0.00000E+00  0.00000E+00  3.11260E-20  4.44960E-17  9.39749E-16  1.61704E-15  8.26873E-07  5.51410E-07 -5.55368E-06  1.78949E-06  3.13982E-05  3.31152E-06  2.00301E-05  1.17169E-06  9.52543E-03
     20  0.00000E+00  0.00000E+00  3.10707E-20  5.27618E-17  9.61919E-16  1.72502E-15  9.29892E-07  5.95267E-07 -6.39825E-06  1.78894E-06  3.09074E-05  3.30298E-06  2.00414E-05  1.17589E-06  9.54227E-03
     21  0.00000E+00  0.00000E+00  3.10180E-20  5.78180E-17  9.77993E-16  1.83605E-15  1.05258E-06  6.46354E-07 -7.31886E-06  1.78767E-06  3.04328E-05  3.29401E-06  2.00434E-05  1.17979E-06  9.56602E-03
     22  0.00000E+00  0.00000E+00  3.09701E-20  6.94108E-17  9.96173E-16  1.95978E-15  1.18325E-06  7.08914E-07 -8.29038E-06  1.78580E-06  2.99727E-05  3.28503E-06  2.00379E-05  1.18343E-06  9.59435E-03
     23  0.00000E+00  0.00000E+00  3.09224E-20  7.85293E-17  1.00379E-15  2.08205E-15  1.34065E-06  7.66177E-07 -9.35154E-06  1.78341E-06  2.95256E-05  3.27576E-06  2.00250E-05  1.18686E-06  9.62521E-03
     24  0.00000E+00  0.00000E+00  3.08806E-20  9.15318E-17  1.02078E-15  2.20876E-15  1.50634E-06  8.36455E-07 -1.04981E-05  1.78061E-06  2.90903E-05  3.26701E-06  2.00067E-05  1.19009E-06  9.65790E-03
     25  0.00000E+00  0.00000E+00  3.08423E-20  1.11660E-16  1.02876E-15  2.33728E-15  1.69431E-06  9.12210E-07 -1.17249E-05  1.77747E-06  2.86658E-05  3.25851E-06  1.99836E-05  1.19313E-06  9.69228E-03
     26  0.00000E+00  0.00000E+00  3.08073E-20  1.29208E-16  1.04017E-15  2.47279E-15  1.90770E-06  9.90966E-07 -1.30296E-05  1.77403E-06  2.82512E-05  3.25034E-06  1.99562E-05  1.19600E-06  9.72756E-03
     27  0.00000E+00  0.00000E+00  3.07769E-20  1.52103E-16  1.04591E-15  2.61265E-15  2.13388E-06  1.08477E-06 -1.44262E-05  1.77037E-06  2.78458E-05  3.24274E-06  1.99252E-05  1.19869E-06  9.76160E-03
     28  0.00000E+00  0.00000E+00  3.07497E-20  1.73077E-16  1.05281E-15  2.75586E-15  2.38149E-06  1.19282E-06 -1.58901E-05  1.76650E-06  2.74491E-05  3.23548E-06  1.98912E-05  1.20121E-06  9.79725E-03
     29  0.00000E+00  0.00000E+00  3.07246E-20  1.91376E-16  1.06040E-15  2.89154E-15  2.65668E-06  1.30822E-06 -1.74533E-05  1.76247E-06  2.70603E-05  3.22844E-06  1.98540E-05  1.20354E-06  9.83530E-03
     30  0.00000E+00  0.00000E+00  3.07039E-20  2.08953E-16  1.08379E-15  3.02858E-15  2.95427E-06  1.42830E-06 -1.91103E-05  1.75834E-06  2.66793E-05  3.22204E-06  1.98148E-05  1.20569E-06  9.87585E-03
     31  0.00000E+00  0.00000E+00  3.06872E-20  2.32756E-16  1.10297E-15  3.16626E-15  3.27934E-06  1.55948E-06 -2.08562E-05  1.75415E-06  2.63054E-05  3.21629E-06  1.97741E-05  1.20766E-06  9.92016E-03
     32  0.00000E+00  0.00000E+00  3.06736E-20  2.52290E-16  1.12528E-15  3.30485E-15  3.63822E-06  1.69860E-06 -2.26904E-05  1.74992E-06  2.59382E-05  3.21107E-06  1.97319E-05  1.20943E-06  9.96972E-03
     33  0.00000E+00  0.00000E+00  3.06624E-20  2.75852E-16  1.14870E-15  3.44703E-15  4.02392E-06  1.86116E-06 -2.46005E-05  1.74570E-06  2.55774E-05  3.20634E-06  1.96889E-05  1.21100E-06  1.00771E-02
     34  0.00000E+00  0.00000E+00  3.06550E-20  3.02608E-16  1.16943E-15  3.58117E-15  4.44934E-06  2.02996E-06 -2.66179E-05  1.74151E-06  2.52228E-05  3.20220E-06  1.96451E-05  1.21234E-06  1.02143E-02
     35  0.00000E+00  0.00000E+00  3.06497E-20  3.28444E-16  1.18770E-15  3.71730E-15  4.91220E-06  2.21120E-06 -2.87253E-05  1.73737E-06  2.48739E-05  3.19838E-06  1.96007E-05  1.21346E-06  1.03584E-02
     36  0.00000E+00  0.00000E+00  3.06488E-20  3.48718E-16  1.21201E-15  3.85211E-15  5.41164E-06  2.41030E-06 -3.09251E-05  1.73333E-06  2.45305E-05  3.19538E-06  1.95566E-05  1.21433E-06  1.05082E-02
     37  0.00000E+00  0.00000E+00  3.06491E-20  3.64867E-16  1.23330E-15  3.99009E-15  5.95287E-06  2.62725E-06 -3.32052E-05  1.72937E-06  2.41923E-05  3.19271E-06  1.95123E-05  1.21494E-06  1.06626E-02
     38  0.00000E+00  0.00000E+00  3.06522E-20  3.82065E-16  1.24688E-15  4.12279E-15  6.53994E-06  2.85475E-06 -3.55770E-05  1.72551E-06  2.38591E-05  3.19039E-06  1.94683E-05  1.21529E-06  1.08208E-02
     39  0.00000E+00  0.00000E+00  3.06578E-20  3.93327E-16  1.26453E-15  4.27145E-15  7.16961E-06  3.10182E-06 -3.80370E-05  1.72178E-06  2.35307E-05  3.18890E-06  1.94247E-05  1.21535E-06  1.09816E-02
     40  0.00000E+00  0.00000E+00  3.06664E-20  4.03161E-16  1.27750E-15  4.40834E-15  7.84128E-06  3.36605E-06 -4.05885E-05  1.71817E-06  2.32069E-05  3.18769E-06  1.93818E-05  1.21512E-06  1.11442E-02
     41  0.00000E+00  0.00000E+00  3.06794E-20  4.17032E-16  1.28813E-15  4.54809E-15  8.55768E-06  3.64645E-06 -4.32366E-05  1.71470E-06  2.28876E-05  3.18733E-06  1.93400E-05  1.21460E-06  1.13089E-02
     42  0.00000E+00  0.00000E+00  3.06921E-20  4.26020E-16  1.28439E-15  4.69774E-15  9.32956E-06  3.94792E-06 -4.59522E-05  1.71134E-06  2.25725E-05  3.18676E-06  1.92986E-05  1.21378E-06  1.14764E-02
     43  0.00000E+00  0.00000E+00  3.07073E-20  4.32203E-16  1.27861E-15  4.83336E-15  1.01426E-05  4.25535E-06 -4.87687E-05  1.70812E-06  2.22614E-05  3.18703E-06  1.92580E-05  1.21266E-06  1.16464E-02
     44  0.00000E+00  0.00000E+00  3.07258E-20  4.35177E-16  1.26770E-15  4.97066E-15  1.10138E-05  4.57938E-06 -5.16794E-05  1.70504E-06  2.19543E-05  3.18803E-06  1.92185E-05  1.21123E-06  1.18182E-02
     45  0.00000E+00  0.00000E+00  3.07464E-20  4.36698E-16  1.25104E-15  5.10698E-15  1.19393E-05  4.92084E-06 -5.46731E-05  1.70208E-06  2.16511E-05  3.18921E-06  1.91798E-05  1.20948E-06  1.19921E-02
     46  0.00000E+00  0.00000E+00  3.07678E-20  4.29320E-16  1.22571E-15  5.24995E-15  1.29174E-05  5.26349E-06 -5.77532E-05  1.69922E-06  2.13515E-05  3.19058E-06  1.91417E-05  1.20742E-06  1.21680E-02
     47  0.00000E+00  0.00000E+00  3.07929E-20  4.20753E-16  1.19380E-15  5.38699E-15  1.39484E-05  5.62907E-06 -6.09246E-05  1.69651E-06  2.10556E-05  3.19292E-06  1.91048E-05  1.20503E-06  1.23465E-02
     48  0.00000E+00  0.00000E+00  3.08210E-20  4.07895E-16  1.15675E-15  5.51827E-15  1.50452E-05  5.99844E-06 -6.41973E-05  1.69392E-06  2.07631E-05  3.19589E-06  1.90687E-05  1.20230E-06  1.25269E-02
     49  0.00000E+00  0.00000E+00  3.08509E-20  3.92741E-16  1.11982E-15  5.65241E-15  1.61930E-05  6.37644E-06 -6.75580E-05  1.69145E-06  2.04741E-05  3.19917E-06  1.90336E-05  1.19924E-06  1.27115E-02
     50  0.00000E+00  0.00000E+00  3.08828E-20  3.69757E-16  1.07874E-15  5.78502E-15  1.74067E-05  6.76245E-06 -7.10052E-05  1.68910E-06  2.01884E-05  3.20258E-06  1.89993E-05  1.19584E-06  1.29015E-02
     51  0.00000E+00  0.00000E+00  3.09152E-20  3.38923E-16  1.03231E-15  5.92782E-15  1.86881E-05  7.14201E-06 -7.45296E-05  1.68686E-06  1.99059E-05  3.20659E-06  1.89655E-05  1.19208E-06  1.30960E-02
     52  0.00000E+00  0.00000E+00  3.09502E-20  2.99512E-16  9.89499E-16  6.06275E-15  2.00303E-05  7.53647E-06 -7.81547E-05  1.68474E-06  1.96266E-05  3.21080E-06  1.89327E-05  1.18796E-06  1.32940E-02
     53  0.00000E+00  0.00000E+00  3.09847E-20  2.60064E-16  9.40808E-16  6.19310E-15  2.14426E-05  7.92875E-06 -8.18588E-05  1.68273E-06  1.93503E-05  3.21555E-06  1.89001E-05  1.18348E-06  1.34956E-02
     54  0.00000E+00  0.00000E+00  3.10213E-20  2.15893E-16  8.90310E-16  6.32777E-15  2.29261E-05  8.32110E-06 -8.56516E-05  1.68081E-06  1.90772E-05  3.21987E-06  1.88683E-05  1.17863E-06  1.37013E-02
     55  0.00000E+00  0.00000E+00  3.10596E-20  1.63607E-16  8.37432E-16  6.46715E-15  2.44747E-05  8.71785E-06 -8.95399E-05  1.67902E-06  1.88070E-05  3.22515E-06  1.88371E-05  1.17342E-06  1.39117E-02
     56  0.00000E+00  0.00000E+00  3.11009E-20  1.08064E-16  7.88908E-16  6.60412E-15  2.60905E-05  9.11102E-06 -9.35151E-05  1.67735E-06  1.85398E-05  3.23105E-06  1.88070E-05  1.16783E-06  1.41267E-02
     57  0.00000E+00  0.00000E+00  3.11424E-20  4.22705E-17  7.30777E-16  6.73833E-15  2.77838E-05  9.49624E-06 -9.75722E-05  1.67579E-06  1.82754E-05  3.23723E-06  1.87771E-05  1.16187E-06  1.43435E-02
     58  0.00000E+00  0.00000E+00  3.11851E-20 -2.78233E-17  6.70283E-16  6.88372E-15  2.95481E-05  9.87448E-06 -1.01716E-04  1.67434E-06  1.80137E-05  3.24382E-06  1.87477E-05  1.15552E-06  1.45643E-02
     59  0.00000E+00  0.00000E+00  3.12273E-20 -1.05900E-16  6.03283E-16  7.03044E-15  3.13876E-05  1.02367E-05 -1.05933E-04  1.67297E-06  1.77548E-05  3.25032E-06  1.87183E-05  1.14880E-06  1.47853E-02
     60  0.00000E+00  0.00000E+00  3.12717E-20 -1.79267E-16  5.39967E-16  7.17826E-15  3.32892E-05  1.05971E-05 -1.10242E-04  1.67169E-06  1.74986E-05  3.25699E-06  1.86894E-05  1.14171E-06  1.50061E-02
     61  0.00000E+00  0.00000E+00  3.13163E-20 -2.59096E-16  4.73096E-16  7.32460E-15  3.52661E-05  1.09392E-05 -1.14619E-04  1.67051E-06  1.72450E-05  3.26420E-06  1.86607E-05  1.13424E-06  1.52270E-02
     62  0.00000E+00  0.00000E+00  3.13628E-20 -3.43663E-16  4.23349E-16  7.47448E-15  3.72987E-05  1.12754E-05 -1.19081E-04  1.66942E-06  1.69941E-05  3.27170E-06  1.86323E-05  1.12640E-06  1.54476E-02
     63  0.00000E+00  0.00000E+00  3.14097E-20 -4.28218E-16  3.63911E-16  7.62259E-15  3.94055E-05  1.15907E-05 -1.23608E-04  1.66841E-06  1.67457E-05  3.27949E-06  1.86040E-05  1.11817E-06  1.56655E-02
     64  0.00000E+00  0.00000E+00  3.14571E-20 -5.21159E-16  3.02354E-16  7.77395E-15  4.15729E-05  1.18953E-05 -1.28208E-04  1.66750E-06  1.64998E-05  3.28789E-06  1.85759E-05  1.10950E-06  1.58824E-02
     65  0.00000E+00  0.00000E+00  3.15067E-20 -6.03518E-16  2.58658E-16  7.92861E-15  4.37952E-05  1.21832E-05 -1.32867E-04  1.66663E-06  1.62564E-05  3.29588E-06  1.85482E-05  1.09479E-06  1.60983E-02
     66  0.00000E+00  0.00000E+00  3.15521E-20 -6.97894E-16  2.25211E-16  8.08307E-15  4.60673E-05  1.24594E-05 -1.37582E-04  1.66582E-06  1.60154E-05  3.30356E-06  1.85193E-05  1.07906E-06  1.63131E-02
     67  0.00000E+00  0.00000E+00  3.15999E-20 -7.84712E-16  1.97105E-16  8.23738E-15  4.83912E-05  1.27230E-05 -1.42358E-04  1.66510E-06  1.57769E-05  3.31208E-06  1.84907E-05  1.06216E-06  1.65274E-02
     68  0.00000E+00  0.00000E+00  3.16495E-20 -8.71427E-16  1.70579E-16  8.38928E-15  5.07544E-05  1.29781E-05 -1.47193E-04  1.66447E-06  1.55407E-05  3.32127E-06  1.84623E-05  1.04397E-06  1.67413E-02
     69  0.00000E+00  0.00000E+00  3.16993E-20 -9.54877E-16  1.46650E-16  8.53440E-15  5.31652E-05  1.32150E-05 -1.52064E-04  1.66390E-06  1.53069E-05  3.33057E-06  1.84337E-05  1.02595E-06  1.69544E-02
     70  0.00000E+00  0.00000E+00  3.17500E-20 -1.03596E-15  1.14097E-16  8.68378E-15  5.56051E-05  1.34439E-05 -1.56985E-04  1.66339E-06  1.50754E-05  3.33981E-06  1.84048E-05  1.00814E-06  1.71661E-02
     71  0.00000E+00  0.00000E+00  3.18000E-20 -1.10600E-15  9.58525E-17  8.82939E-15  5.80855E-05  1.36600E-05 -1.61933E-04  1.66298E-06  1.48461E-05  3.34973E-06  1.83753E-05  9.90541E-07  1.73775E-02
     72  0.00000E+00  0.00000E+00  3.18502E-20 -1.17490E-15  7.90317E-17  8.96520E-15  6.05920E-05  1.38698E-05 -1.66920E-04  1.66267E-06  1.46190E-05  3.36051E-06  1.83454E-05  9.73133E-07  1.75890E-02
     73  0.00000E+00  0.00000E+00  3.19030E-20 -1.23603E-15  7.82518E-17  9.09577E-15  6.31158E-05  1.40798E-05 -1.71943E-04  1.66240E-06  1.43943E-05  3.37086E-06  1.83155E-05  9.55916E-07  1.78802E-02
     74  0.00000E+00  0.00000E+00  3.19527E-20 -1.29463E-15  7.62858E-17  9.23150E-15  6.56575E-05  1.42829E-05 -1.76976E-04  1.66220E-06  1.41717E-05  3.38130E-06  1.82843E-05  9.38891E-07  1.82728E-02
     75  0.00000E+00  0.00000E+00  3.20010E-20 -1.35428E-15  7.82530E-17  9.35719E-15  6.82191E-05  1.44841E-05 -1.82015E-04  1.66204E-06  1.39512E-05  3.39137E-06  1.82519E-05  9.22063E-07  1.86680E-02
     76  0.00000E+00  0.00000E+00  3.20502E-20 -1.40705E-15  7.60184E-17  9.47913E-15  7.07893E-05  1.46845E-05 -1.87070E-04  1.66198E-06  1.37329E-05  3.40279E-06  1.82191E-05  9.05440E-07  1.90640E-02
     77  0.00000E+00  0.00000E+00  3.20980E-20 -1.45632E-15  7.40201E-17  9.59469E-15  7.33620E-05  1.48920E-05 -1.92117E-04  1.66194E-06  1.35167E-05  3.41391E-06  1.81850E-05  8.89032E-07  1.94599E-02
     78  0.00000E+00  0.00000E+00  3.21457E-20 -1.49976E-15  7.35543E-17  9.70049E-15  7.59380E-05  1.50933E-05 -1.97163E-04  1.66193E-06  1.33027E-05  3.42504E-06  1.81499E-05  8.72850E-07  1.98530E-02
     79  0.00000E+00  0.00000E+00  3.21908E-20 -1.53367E-15  8.20630E-17  9.79783E-15  7.85021E-05  1.52983E-05 -2.02186E-04  1.66196E-06  1.30906E-05  3.43636E-06  1.81132E-05  8.56908E-07  2.02439E-02
     80  0.00000E+00  0.00000E+00  3.22378E-20 -1.56494E-15  9.04675E-17  9.89053E-15  8.10511E-05  1.55078E-05 -2.07188E-04  1.66202E-06  1.28808E-05  3.44804E-06  1.80759E-05  8.41219E-07  2.06323E-02
     81  0.00000E+00  0.00000E+00  3.19278E-20 -1.70109E-15  4.64276E-17  9.71238E-15  8.21106E-05  1.55986E-05 -2.07885E-04  1.64738E-06  1.26343E-05  3.38592E-06  1.79702E-05  8.22083E-07  2.82324E-02
     82  0.00000E+00  0.00000E+00  3.20321E-20 -1.62692E-15  1.04946E-16  9.71004E-15  8.44021E-05  1.58983E-05 -2.12001E-04  1.64778E-06  1.24269E-05  3.38148E-06  1.79573E-05  8.03651E-07  3.00144E-02
     83  0.00000E+00  0.00000E+00  3.21385E-20 -1.54303E-15  1.68528E-16  9.71615E-15  8.68560E-05  1.62084E-05 -2.16219E-04  1.64836E-06  1.22229E-05  3.37779E-06  1.79455E-05  7.85965E-07  3.05488E-02
     84  0.00000E+00  0.00000E+00  3.22456E-20 -1.45429E-15  2.31567E-16  9.72385E-15  8.94422E-05  1.65296E-05 -2.20495E-04  1.64901E-06  1.20223E-05  3.37519E-06  1.79337E-05  7.68848E-07  3.04351E-02
     85  0.00000E+00  0.00000E+00  3.23508E-20 -1.35448E-15  2.98294E-16  9.73151E-15  9.21296E-05  1.68621E-05 -2.24796E-04  1.64957E-06  1.18249E-05  3.37294E-06  1.79206E-05  7.52240E-07  3.01066E-02
     86  0.00000E+00  0.00000E+00  3.24529E-20 -1.25366E-15  3.66547E-16  9.73524E-15  9.48936E-05  1.72044E-05 -2.29085E-04  1.64985E-06  1.16303E-05  3.37053E-06  1.79052E-05  7.35861E-07  2.97570E-02
     87  0.00000E+00  0.00000E+00  3.25508E-20 -1.14781E-15  4.34256E-16  9.73253E-15  9.77085E-05  1.75582E-05 -2.33322E-04  1.64972E-06  1.14385E-05  3.36814E-06  1.78863E-05  7.16308E-07  2.94606E-02
     88  0.00000E+00  0.00000E+00  3.26436E-20 -1.03763E-15  5.00284E-16  9.72376E-15  1.00557E-04  1.79223E-05 -2.37481E-04  1.64908E-06  1.12490E-05  3.36569E-06  1.78634E-05  6.97776E-07  2.92051E-02
     89  0.00000E+00  0.00000E+00  3.27308E-20 -9.23447E-16  5.67391E-16  9.70801E-15  1.03425E-04  1.82959E-05 -2.41537E-04  1.64790E-06  1.10616E-05  3.36314E-06  1.78361E-05  6.79015E-07  2.90300E-02
     90  0.00000E+00  0.00000E+00  3.28124E-20 -8.04529E-16  6.36796E-16  9.68706E-15  1.06302E-04  1.86771E-05 -2.45476E-04  1.64615E-06  1.08763E-05  3.36054E-06  1.78043E-05  6.58448E-07  2.89365E-02
     91  0.00000E+00  0.00000E+00  3.28886E-20 -6.84007E-16  7.08092E-16  9.66152E-15  1.09180E-04  1.90648E-05 -2.49286E-04  1.64383E-06  1.06928E-05  3.35772E-06  1.77681E-05  6.39493E-07  2.89124E-02
     92  0.00000E+00  0.00000E+00  3.29590E-20 -5.63581E-16  7.80266E-16  9.63066E-15  1.12051E-04  1.94577E-05 -2.52964E-04  1.64098E-06  1.05110E-05  3.35469E-06  1.77274E-05  6.22070E-07  2.89467E-02
     93  0.00000E+00  0.00000E+00  3.30240E-20 -4.45087E-16  8.52037E-16  9.59664E-15  1.14909E-04  1.98542E-05 -2.56508E-04  1.63762E-06  1.03308E-05  3.35144E-06  1.76824E-05  6.06095E-07  2.90295E-02
     94  0.00000E+00  0.00000E+00  3.30839E-20 -3.31022E-16  9.23623E-16  9.55992E-15  1.17750E-04  2.02522E-05 -2.59917E-04  1.63380E-06  1.01522E-05  3.34801E-06  1.76331E-05  5.91474E-07  2.91719E-02
     95  0.00000E+00  0.00000E+00  3.31387E-20 -2.22780E-16  9.91844E-16  9.52087E-15  1.20569E-04  2.06492E-05 -2.63186E-04  1.62954E-06  9.97511E-06  3.34442E-06  1.75797E-05  5.78095E-07  2.93657E-02
     96  0.00000E+00  0.00000E+00  3.31886E-20 -1.20277E-16  1.05544E-15  9.48055E-15  1.23360E-04  2.10444E-05 -2.66308E-04  1.62487E-06  9.79954E-06  3.34074E-06  1.75224E-05  5.61087E-07  2.95807E-02
     97  0.00000E+00  0.00000E+00  3.32339E-20 -2.31622E-17  1.11216E-15  9.43937E-15  1.26118E-04  2.14340E-05 -2.69274E-04  1.61980E-06  9.62547E-06  3.33704E-06  1.74611E-05  5.44908E-07  2.98085E-02
     98  0.00000E+00  0.00000E+00  3.32747E-20  6.68440E-17  1.16170E-15  9.39765E-15  1.28838E-04  2.18161E-05 -2.72070E-04  1.61435E-06  9.45290E-06  3.33322E-06  1.73960E-05  5.29743E-07  3.00401E-02
     99  0.00000E+00  0.00000E+00  3.33107E-20  1.50615E-16  1.20402E-15  9.35643E-15  1.31512E-04  2.21882E-05 -2.74683E-04  1.60851E-06  9.28183E-06  3.32932E-06  1.73270E-05  5.15593E-07  3.02735E-02
    100  0.00000E+00  0.00000E+00  3.33421E-20  2.27430E-16  1.23803E-15  9.31630E-15  1.34135E-04  2.25488E-05 -2.77099E-04  1.60230E-06  9.11228E-06  3.32538E-06  1.72539E-05  5.02414E-07  3.05081E-02
    101  1.00000E+00  1.00000E+00  3.33431E-20  2.28622E-16  1.23791E-15  9.31510E-15  1.34138E-04  2.25491E-05 -2.77079E-04  1.60228E-06  9.11112E-06  3.32556E-06  1.72538E-05  5.02374E-07  3.05067E-02
    102  2.00000E+00  1.00000E+00  3.33441E-20  2.29813E-16  1.23778E-15  9.31391E-15  1.34142E-04  2.25494E-05 -2.77060E-04  1.60225E-06  9.10997E-06  3.32573E-06  1.72536E-05  5.02334E-07  3.05063E-02
    103  3.00000E+00  1.00000E+00  3.33451E-20  2.31001E-16  1.23766E-15  9.31272E-15  1.34145E-04  2.25497E-05 -2.77040E-04  1.60223E-06  9.10881E-06  3.32591E-06  1.72535E-05  5.02294E-07  3.05068E-02
    104  4.00000E+00  1.00000E+00  3.33461E-20  2.32188E-16  1.23753E-15  9.31154E-15  1.34149E-04  2.25500E-05 -2.77021E-04  1.60221E-06  9.10765E-06  3.32608E-06  1.72533E-05  5.02254E-07  3.05083E-02
    105  5.00000E+00  1.00000E+00  3.33471E-20  2.33371E-16  1.23741E-15  9.31035E-15  1.34152E-04  2.25503E-05 -2.77002E-04  1.60218E-06  9.10649E-06  3.32625E-06  1.72532E-05  5.02214E-07  3.05105E-02
    106  6.00000E+00  1.00000E+00  3.33481E-20  2.34553E-16  1.23728E-15  9.30917E-15  1.34155E-04  2.25506E-05 -2.76982E-04  1.60216E-06  9.10533E-06  3.32642E-06  1.72530E-05  5.02174E-07  3.05135E-02
    107  7.00000E+00  1.00000E+00  3.33491E-20  2.35733E-16  1.23715E-15  9.30800E-15  1.34159E-04  2.25508E-05 -2.76963E-04  1.60214E-06  9.10417E-06  3.32659E-06  1.72529E-05  5.02134E-07  3.05172E-02
    108  8.00000E+00  1.00000E+00  3.33500E-20  2.36910E-16  1.23702E-15  9.30682E-15  1.34162E-04  2.25511E-05 -2.76943E-04  1.60211E-06  9.10302E-06  3.32676E-06  1.72527E-05  5.02094E-07  3.05215E-02
    109  9.00000E+00  1.00000E+00  3.33510E-20  2.38084E-16  1.23689E-15  9.30565E-15  1.34166E-04  2.25514E-05 -2.76924E-04  1.60209E-06  9.10186E-06  3.32693E-06  1.72526E-05  5.02054E-07  3.05264E-02
    110  1.00000E+01  1.00000E+00  3.33520E-20  2.39257E-16  1.23676E-15  9.30449E-15  1.34169E-04  2.25517E-05 -2.76905E-04  1.60207E-06  9.10070E-06  3.32710E-06  1.72524E-05  5.02014E-07  3.05320E-02
