Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     23  0.00000E+00  0.00000E+00  3.41345E-20 -8.60765E-17  5.18515E-16  1.47354E-15  1.50193E-06  8.21303E-07 -9.04071E-06  1.80466E-06  2.95262E-05  3.62209E-06  2.06400E-05  1.18571E-06  1.69683E-02
     24  0.00000E+00  0.00000E+00  3.42176E-20 -9.23876E-17  5.17148E-16  1.58514E-15  1.69222E-06  8.86839E-07 -1.00908E-05  1.80285E-06  2.90912E-05  3.62221E-06  2.06482E-05  1.18916E-06  1.71227E-02
     25  0.00000E+00  0.00000E+00  3.43021E-20 -9.39621E-17  5.15162E-16  1.70045E-15  1.90203E-06  9.58538E-07 -1.12102E-05  1.80065E-06  2.86668E-05  3.62200E-06  2.06510E-05  1.19244E-06  1.72612E-02
     26  0.00000E+00  0.00000E+00  3.43875E-20 -9.18876E-17  5.14352E-16  1.81712E-15  2.13204E-06  1.03627E-06 -1.24017E-05  1.79813E-06  2.82522E-05  3.62154E-06  2.06490E-05  1.19554E-06  1.73852E-02
     27  0.00000E+00  0.00000E+00  3.44738E-20 -8.66615E-17  5.14668E-16  1.93295E-15  2.38331E-06  1.12033E-06 -1.36682E-05  1.79532E-06  2.78467E-05  3.62088E-06  2.06425E-05  1.19848E-06  1.74957E-02
     28  0.00000E+00  0.00000E+00  3.45602E-20 -7.86390E-17  5.17059E-16  2.04760E-15  2.65641E-06  1.21111E-06 -1.50131E-05  1.79226E-06  2.74497E-05  3.62008E-06  2.06323E-05  1.20125E-06  1.75936E-02
     29  0.00000E+00  0.00000E+00  3.46484E-20 -6.45890E-17  5.28123E-16  2.15848E-15  2.95256E-06  1.30909E-06 -1.64387E-05  1.78900E-06  2.70607E-05  3.61925E-06  2.06187E-05  1.20383E-06  1.76800E-02
     30  0.00000E+00  0.00000E+00  3.47384E-20 -4.70611E-17  5.41998E-16  2.26839E-15  3.27372E-06  1.41519E-06 -1.79474E-05  1.78555E-06  2.66792E-05  3.61839E-06  2.06021E-05  1.20623E-06  1.77560E-02
     31  0.00000E+00  0.00000E+00  3.48293E-20 -2.72720E-17  5.56586E-16  2.37911E-15  3.62222E-06  1.53024E-06 -1.95413E-05  1.78196E-06  2.63048E-05  3.61751E-06  2.05831E-05  1.20841E-06  1.78222E-02
     32  0.00000E+00  0.00000E+00  3.49211E-20 -4.44597E-18  5.72484E-16  2.49060E-15  4.00058E-06  1.65575E-06 -2.12230E-05  1.77826E-06  2.59371E-05  3.61664E-06  2.05620E-05  1.21039E-06  1.78799E-02
     33  0.00000E+00  0.00000E+00  3.50134E-20  2.08920E-17  5.88474E-16  2.60375E-15  4.41079E-06  1.79308E-06 -2.29944E-05  1.77447E-06  2.55757E-05  3.61581E-06  2.05392E-05  1.21213E-06  1.79301E-02
     34  0.00000E+00  0.00000E+00  3.51066E-20  5.01078E-17  6.06392E-16  2.71660E-15  4.85501E-06  1.94415E-06 -2.48571E-05  1.77063E-06  2.52203E-05  3.61506E-06  2.05151E-05  1.21363E-06  1.79737E-02
     35  0.00000E+00  0.00000E+00  3.52013E-20  8.24534E-17  6.26704E-16  2.83056E-15  5.33481E-06  2.10965E-06 -2.68120E-05  1.76674E-06  2.48707E-05  3.61444E-06  2.04900E-05  1.21488E-06  1.80119E-02
     36  0.00000E+00  0.00000E+00  3.52969E-20  1.15436E-16  6.45046E-16  2.94865E-15  5.85215E-06  2.29016E-06 -2.88597E-05  1.76282E-06  2.45265E-05  3.61392E-06  2.04642E-05  1.21587E-06  1.80455E-02
     37  0.00000E+00  0.00000E+00  3.53930E-20  1.50597E-16  6.61613E-16  3.06945E-15  6.40859E-06  2.48625E-06 -3.10015E-05  1.75889E-06  2.41876E-05  3.61351E-06  2.04377E-05  1.21658E-06  1.80752E-02
     38  0.00000E+00  0.00000E+00  3.54899E-20  1.85293E-16  6.75626E-16  3.19412E-15  7.00535E-06  2.69818E-06 -3.32382E-05  1.75496E-06  2.38536E-05  3.61320E-06  2.04110E-05  1.21701E-06  1.81016E-02
     39  0.00000E+00  0.00000E+00  3.55871E-20  2.18757E-16  6.86078E-16  3.32314E-15  7.64441E-06  2.92624E-06 -3.55702E-05  1.75103E-06  2.35244E-05  3.61299E-06  2.03840E-05  1.21714E-06  1.81255E-02
     40  0.00000E+00  0.00000E+00  3.56861E-20  2.53115E-16  6.96183E-16  3.45375E-15  8.32748E-06  3.17092E-06 -3.79977E-05  1.74712E-06  2.31997E-05  3.61294E-06  2.03570E-05  1.21699E-06  1.81471E-02
     41  0.00000E+00  0.00000E+00  3.57859E-20  2.83658E-16  7.00313E-16  3.58982E-15  9.05598E-06  3.43146E-06 -4.05213E-05  1.74322E-06  2.28795E-05  3.61302E-06  2.03301E-05  1.21653E-06  1.81672E-02
     42  0.00000E+00  0.00000E+00  3.58862E-20  3.09937E-16  6.97891E-16  3.73078E-15  9.83098E-06  3.70801E-06 -4.31416E-05  1.73935E-06  2.25634E-05  3.61320E-06  2.03035E-05  1.21577E-06  1.81859E-02
     43  0.00000E+00  0.00000E+00  3.59871E-20  3.31616E-16  6.89809E-16  3.87550E-15  1.06534E-05  3.99995E-06 -4.58591E-05  1.73550E-06  2.22515E-05  3.61349E-06  2.02772E-05  1.21471E-06  1.82039E-02
     44  0.00000E+00  0.00000E+00  3.60884E-20  3.47307E-16  6.75908E-16  4.02428E-15  1.15252E-05  4.30639E-06 -4.86744E-05  1.73166E-06  2.19435E-05  3.61387E-06  2.02512E-05  1.21332E-06  1.82214E-02
     45  0.00000E+00  0.00000E+00  3.61891E-20  3.55084E-16  6.56287E-16  4.17842E-15  1.24467E-05  4.62618E-06 -5.15880E-05  1.72784E-06  2.16393E-05  3.61432E-06  2.02254E-05  1.21161E-06  1.82388E-02
     46  0.00000E+00  0.00000E+00  3.62910E-20  3.60531E-16  6.34559E-16  4.33246E-15  1.34201E-05  4.95783E-06 -5.46000E-05  1.72403E-06  2.13389E-05  3.61491E-06  2.01999E-05  1.20957E-06  1.82564E-02
     47  0.00000E+00  0.00000E+00  3.63938E-20  3.59924E-16  6.10293E-16  4.48930E-15  1.44474E-05  5.30005E-06 -5.77102E-05  1.72024E-06  2.10419E-05  3.61560E-06  2.01746E-05  1.20720E-06  1.82745E-02
     48  0.00000E+00  0.00000E+00  3.64967E-20  3.51254E-16  5.78291E-16  4.65079E-15  1.55315E-05  5.65136E-06 -6.09189E-05  1.71644E-06  2.07485E-05  3.61633E-06  2.01495E-05  1.20448E-06  1.82932E-02
     49  0.00000E+00  0.00000E+00  3.65998E-20  3.34883E-16  5.45387E-16  4.81626E-15  1.66742E-05  6.01030E-06 -6.42266E-05  1.71266E-06  2.04585E-05  3.61710E-06  2.01246E-05  1.20140E-06  1.83127E-02
     50  0.00000E+00  0.00000E+00  3.67023E-20  3.09969E-16  5.08464E-16  4.98650E-15  1.78762E-05  6.37575E-06 -6.76333E-05  1.70888E-06  2.01718E-05  3.61789E-06  2.00998E-05  1.19797E-06  1.83333E-02
     51  0.00000E+00  0.00000E+00  3.68054E-20  2.79370E-16  4.75362E-16  5.15826E-15  1.91397E-05  6.74706E-06 -7.11394E-05  1.70510E-06  1.98883E-05  3.61873E-06  2.00751E-05  1.19418E-06  1.83550E-02
     52  0.00000E+00  0.00000E+00  3.69090E-20  2.41404E-16  4.40670E-16  5.33282E-15  2.04663E-05  7.12298E-06 -7.47450E-05  1.70133E-06  1.96080E-05  3.61959E-06  2.00506E-05  1.19002E-06  1.83779E-02
     53  0.00000E+00  0.00000E+00  3.70122E-20  1.94354E-16  4.05860E-16  5.51191E-15  2.18569E-05  7.50250E-06 -7.84503E-05  1.69756E-06  1.93309E-05  3.62041E-06  2.00260E-05  1.18548E-06  1.84024E-02
     54  0.00000E+00  0.00000E+00  3.71152E-20  1.39001E-16  3.68364E-16  5.69562E-15  2.33131E-05  7.88492E-06 -8.22556E-05  1.69378E-06  1.90567E-05  3.62122E-06  2.00015E-05  1.18057E-06  1.84283E-02
     55  0.00000E+00  0.00000E+00  3.72169E-20  7.66946E-17  3.33010E-16  5.88366E-15  2.48370E-05  8.26888E-06 -8.61610E-05  1.68999E-06  1.87855E-05  3.62197E-06  1.99769E-05  1.17528E-06  1.84554E-02
     56  0.00000E+00  0.00000E+00  3.73189E-20  1.11218E-17  3.01308E-16  6.07280E-15  2.64301E-05  8.65268E-06 -9.01660E-05  1.68620E-06  1.85173E-05  3.62273E-06  1.99522E-05  1.16961E-06  1.84839E-02
     57  0.00000E+00  0.00000E+00  3.74208E-20 -5.85269E-17  2.72690E-16  6.26465E-15  2.80935E-05  9.03439E-06 -9.42692E-05  1.68239E-06  1.82518E-05  3.62345E-06  1.99272E-05  1.16355E-06  1.85137E-02
     58  0.00000E+00  0.00000E+00  3.75221E-20 -1.33243E-16  2.43556E-16  6.46061E-15  2.98283E-05  9.41253E-06 -9.84697E-05  1.67856E-06  1.79892E-05  3.62410E-06  1.99021E-05  1.15711E-06  1.85447E-02
     59  0.00000E+00  0.00000E+00  3.76227E-20 -2.12242E-16  2.16742E-16  6.65966E-15  3.16356E-05  9.78508E-06 -1.02766E-04  1.67471E-06  1.77293E-05  3.62467E-06  1.98765E-05  1.15028E-06  1.85769E-02
     60  0.00000E+00  0.00000E+00  3.77221E-20 -2.95714E-16  1.90533E-16  6.86270E-15  3.35138E-05  1.01513E-05 -1.07156E-04  1.67083E-06  1.74721E-05  3.62515E-06  1.98506E-05  1.14307E-06  1.86102E-02
     61  0.00000E+00  0.00000E+00  3.78207E-20 -3.81314E-16  1.69574E-16  7.06738E-15  3.54612E-05  1.05104E-05 -1.11638E-04  1.66692E-06  1.72176E-05  3.62556E-06  1.98242E-05  1.13546E-06  1.86446E-02
     62  0.00000E+00  0.00000E+00  3.79191E-20 -4.68691E-16  1.54157E-16  7.27383E-15  3.74755E-05  1.08617E-05 -1.16207E-04  1.66299E-06  1.69657E-05  3.62589E-06  1.97973E-05  1.12746E-06  1.86800E-02
     63  0.00000E+00  0.00000E+00  3.80166E-20 -5.59027E-16  1.41655E-16  7.48421E-15  3.95562E-05  1.12032E-05 -1.20863E-04  1.65901E-06  1.67163E-05  3.62610E-06  1.97699E-05  1.11901E-06  1.87163E-02
     64  0.00000E+00  0.00000E+00  3.81125E-20 -6.50801E-16  1.32693E-16  7.69788E-15  4.17001E-05  1.15343E-05 -1.25600E-04  1.65498E-06  1.64694E-05  3.62619E-06  1.97419E-05  1.11013E-06  1.87534E-02
     65  0.00000E+00  0.00000E+00  3.82073E-20 -7.41914E-16  1.30173E-16  7.91309E-15  4.39032E-05  1.18552E-05 -1.30416E-04  1.65091E-06  1.62251E-05  3.62619E-06  1.97133E-05  1.09627E-06  1.87913E-02
     66  0.00000E+00  0.00000E+00  3.83015E-20 -8.31777E-16  1.34206E-16  8.12895E-15  4.61605E-05  1.21656E-05 -1.35306E-04  1.64679E-06  1.59832E-05  3.62608E-06  1.96839E-05  1.08044E-06  1.88300E-02
     67  0.00000E+00  0.00000E+00  3.83939E-20 -9.19945E-16  1.43048E-16  8.34680E-15  4.84683E-05  1.24658E-05 -1.40268E-04  1.64261E-06  1.57437E-05  3.62584E-06  1.96537E-05  1.06450E-06  1.88692E-02
     68  0.00000E+00  0.00000E+00  3.84852E-20 -1.00739E-15  1.57166E-16  8.56604E-15  5.08231E-05  1.27562E-05 -1.45296E-04  1.63836E-06  1.55065E-05  3.62548E-06  1.96226E-05  1.04641E-06  1.89091E-02
     69  0.00000E+00  0.00000E+00  3.85747E-20 -1.08853E-15  1.78754E-16  8.78413E-15  5.32207E-05  1.30398E-05 -1.50388E-04  1.63405E-06  1.52718E-05  3.62499E-06  1.95905E-05  1.02834E-06  1.89495E-02
     70  0.00000E+00  0.00000E+00  3.86632E-20 -1.16594E-15  2.05321E-16  9.00128E-15  5.56573E-05  1.33182E-05 -1.55537E-04  1.62965E-06  1.50393E-05  3.62438E-06  1.95573E-05  1.01045E-06  1.89902E-02
     71  0.00000E+00  0.00000E+00  3.87491E-20 -1.23662E-15  2.36519E-16  9.21749E-15  5.81294E-05  1.35936E-05 -1.60742E-04  1.62518E-06  1.48091E-05  3.62362E-06  1.95228E-05  9.92756E-07  1.90312E-02
     72  0.00000E+00  0.00000E+00  3.88337E-20 -1.30435E-15  2.72151E-16  9.43237E-15  6.06319E-05  1.38681E-05 -1.65995E-04  1.62062E-06  1.45811E-05  3.62274E-06  1.94871E-05  9.75237E-07  1.90724E-02
     73  0.00000E+00  0.00000E+00  3.89163E-20 -1.36224E-15  3.14315E-16  9.64331E-15  6.31611E-05  1.41430E-05 -1.71292E-04  1.61597E-06  1.43554E-05  3.62174E-06  1.94500E-05  9.57899E-07  1.91135E-02
     74  0.00000E+00  0.00000E+00  3.89972E-20 -1.41645E-15  3.58069E-16  9.85190E-15  6.57115E-05  1.44202E-05 -1.76626E-04  1.61124E-06  1.41318E-05  3.62060E-06  1.94114E-05  9.40744E-07  1.91545E-02
     75  0.00000E+00  0.00000E+00  3.90751E-20 -1.46166E-15  4.05392E-16  1.00564E-14  6.82810E-05  1.47004E-05 -1.81992E-04  1.60641E-06  1.39104E-05  3.61931E-06  1.93713E-05  9.23780E-07  1.91952E-02
     76  0.00000E+00  0.00000E+00  3.91517E-20 -1.50382E-15  4.54722E-16  1.02572E-14  7.08641E-05  1.49863E-05 -1.87384E-04  1.60149E-06  1.36912E-05  3.61792E-06  1.93295E-05  9.07016E-07  1.92356E-02
     77  0.00000E+00  0.00000E+00  3.92258E-20 -1.53832E-15  5.06212E-16  1.04536E-14  7.34544E-05  1.52794E-05 -1.92796E-04  1.59645E-06  1.34741E-05  3.61638E-06  1.92860E-05  8.90462E-07  1.92755E-02
     78  0.00000E+00  0.00000E+00  3.92973E-20 -1.56757E-15  5.58135E-16  1.06456E-14  7.60465E-05  1.55826E-05 -1.98221E-04  1.59130E-06  1.32591E-05  3.61468E-06  1.92406E-05  8.74133E-07  1.93149E-02
     79  0.00000E+00  0.00000E+00  3.93667E-20 -1.59095E-15  6.10893E-16  1.08316E-14  7.86354E-05  1.58978E-05 -2.03649E-04  1.58603E-06  1.30461E-05  3.61286E-06  1.91934E-05  8.58039E-07  1.93537E-02
     80  0.00000E+00  0.00000E+00  3.94332E-20 -1.60827E-15  6.63068E-16  1.10113E-14  8.12164E-05  1.62282E-05 -2.09073E-04  1.58064E-06  1.28352E-05  3.61088E-06  1.91441E-05  8.42192E-07  1.93921E-02
     81  0.00000E+00  0.00000E+00  3.91026E-20 -1.80110E-15  6.38342E-16  1.08775E-14  8.22718E-05  1.63471E-05 -2.10106E-04  1.56378E-06  1.25887E-05  3.57211E-06  1.90298E-05  8.22925E-07  2.24977E-02
     82  0.00000E+00  0.00000E+00  3.92463E-20 -1.80248E-15  7.06055E-16  1.09384E-14  8.45799E-05  1.67135E-05 -2.14532E-04  1.56006E-06  1.23799E-05  3.57886E-06  1.90115E-05  8.04342E-07  2.42336E-02
     83  0.00000E+00  0.00000E+00  3.93720E-20 -1.80020E-15  7.73178E-16  1.10082E-14  8.70455E-05  1.71021E-05 -2.19071E-04  1.55635E-06  1.21744E-05  3.58272E-06  1.89922E-05  7.86677E-07  2.59133E-02
     84  0.00000E+00  0.00000E+00  3.94871E-20 -1.79643E-15  8.44166E-16  1.10881E-14  8.96413E-05  1.75109E-05 -2.23680E-04  1.55258E-06  1.19724E-05  3.58437E-06  1.89710E-05  7.69653E-07  2.70074E-02
     85  0.00000E+00  0.00000E+00  3.95922E-20 -1.78697E-15  9.19430E-16  1.11772E-14  9.23399E-05  1.79398E-05 -2.28325E-04  1.54866E-06  1.17737E-05  3.58415E-06  1.89470E-05  7.47355E-07  2.76547E-02
     86  0.00000E+00  0.00000E+00  3.96872E-20 -1.76402E-15  9.94951E-16  1.12738E-14  9.51141E-05  1.83896E-05 -2.32965E-04  1.54442E-06  1.15781E-05  3.58224E-06  1.89192E-05  7.26426E-07  2.85628E-02
     87  0.00000E+00  0.00000E+00  3.97718E-20 -1.72462E-15  1.06713E-15  1.13724E-14  9.79410E-05  1.88618E-05 -2.37557E-04  1.53976E-06  1.13852E-05  3.57875E-06  1.88865E-05  7.06845E-07  2.91125E-02
     88  0.00000E+00  0.00000E+00  3.98461E-20 -1.66778E-15  1.14064E-15  1.14683E-14  1.00804E-04  1.93551E-05 -2.42074E-04  1.53460E-06  1.11948E-05  3.57384E-06  1.88484E-05  6.88598E-07  2.93444E-02
     89  0.00000E+00  0.00000E+00  3.99109E-20 -1.59730E-15  1.21746E-15  1.15575E-14  1.03692E-04  1.98683E-05 -2.46491E-04  1.52891E-06  1.10068E-05  3.56766E-06  1.88047E-05  6.70546E-07  2.95018E-02
     90  0.00000E+00  0.00000E+00  3.99672E-20 -1.51750E-15  1.29731E-15  1.16379E-14  1.06593E-04  2.04002E-05 -2.50794E-04  1.52267E-06  1.08209E-05  3.56036E-06  1.87553E-05  6.50418E-07  2.96445E-02
     91  0.00000E+00  0.00000E+00  4.00157E-20 -1.43323E-15  1.37872E-15  1.17090E-14  1.09500E-04  2.09493E-05 -2.54973E-04  1.51591E-06  1.06369E-05  3.55207E-06  1.87003E-05  6.31568E-07  2.95973E-02
     92  0.00000E+00  0.00000E+00  4.00572E-20 -1.34813E-15  1.46217E-15  1.17703E-14  1.12408E-04  2.15140E-05 -2.59025E-04  1.50865E-06  1.04548E-05  3.54292E-06  1.86400E-05  6.13984E-07  2.93979E-02
     93  0.00000E+00  0.00000E+00  4.00921E-20 -1.26642E-15  1.54796E-15  1.18211E-14  1.15311E-04  2.20909E-05 -2.62948E-04  1.50093E-06  1.02745E-05  3.53301E-06  1.85744E-05  5.97688E-07  2.90664E-02
     94  0.00000E+00  0.00000E+00  4.01207E-20 -1.19011E-15  1.63502E-15  1.18610E-14  1.18203E-04  2.26768E-05 -2.66742E-04  1.49280E-06  1.00958E-05  3.52241E-06  1.85038E-05  5.82938E-07  2.86585E-02
     95  0.00000E+00  0.00000E+00  4.01430E-20 -1.11969E-15  1.72334E-15  1.18905E-14  1.21082E-04  2.32688E-05 -2.70406E-04  1.48429E-06  9.91878E-06  3.51120E-06  1.84285E-05  5.69556E-07  2.82070E-02
     96  0.00000E+00  0.00000E+00  4.01594E-20 -1.05551E-15  1.81185E-15  1.19110E-14  1.23943E-04  2.38649E-05 -2.73936E-04  1.47541E-06  9.74335E-06  3.49945E-06  1.83486E-05  5.55672E-07  2.77861E-02
     97  0.00000E+00  0.00000E+00  4.01700E-20 -9.96929E-16  1.90031E-15  1.19234E-14  1.26783E-04  2.44634E-05 -2.77324E-04  1.46620E-06  9.56950E-06  3.48720E-06  1.82643E-05  5.39237E-07  2.75384E-02
     98  0.00000E+00  0.00000E+00  4.01748E-20 -9.43210E-16  1.98721E-15  1.19286E-14  1.29597E-04  2.50636E-05 -2.80561E-04  1.45665E-06  9.39721E-06  3.47452E-06  1.81756E-05  5.23805E-07  2.72803E-02
     99  0.00000E+00  0.00000E+00  4.01740E-20 -8.93702E-16  2.07060E-15  1.19276E-14  1.32379E-04  2.56651E-05 -2.83637E-04  1.44680E-06  9.22649E-06  3.46142E-06  1.80826E-05  5.09404E-07  2.70169E-02
    100  0.00000E+00  0.00000E+00  4.01674E-20 -8.47499E-16  2.14889E-15  1.19216E-14  1.35121E-04  2.62673E-05 -2.86541E-04  1.43663E-06  9.05735E-06  3.44796E-06  1.79853E-05  4.96011E-07  2.67534E-02
    101  1.00000E+00  1.00000E+00  4.01676E-20 -8.46918E-16  2.14930E-15  1.19205E-14  1.35125E-04  2.62677E-05 -2.86525E-04  1.43658E-06  9.05620E-06  3.44793E-06  1.79848E-05  4.95970E-07  2.67403E-02
    102  2.00000E+00  1.00000E+00  4.01679E-20 -8.46337E-16  2.14970E-15  1.19194E-14  1.35128E-04  2.62681E-05 -2.86509E-04  1.43654E-06  9.05505E-06  3.44789E-06  1.79844E-05  4.95929E-07  2.67272E-02
    103  3.00000E+00  1.00000E+00  4.01681E-20 -8.45758E-16  2.15011E-15  1.19183E-14  1.35131E-04  2.62684E-05 -2.86493E-04  1.43649E-06  9.05390E-06  3.44786E-06  1.79839E-05  4.95889E-07  2.67141E-02
    104  4.00000E+00  1.00000E+00  4.01683E-20 -8.45179E-16  2.15051E-15  1.19172E-14  1.35134E-04  2.62688E-05 -2.86477E-04  1.43645E-06  9.05276E-06  3.44783E-06  1.79835E-05  4.95848E-07  2.67011E-02
    105  5.00000E+00  1.00000E+00  4.01686E-20 -8.44602E-16  2.15092E-15  1.19161E-14  1.35138E-04  2.62692E-05 -2.86461E-04  1.43640E-06  9.05161E-06  3.44779E-06  1.79830E-05  4.95808E-07  2.66881E-02
    106  6.00000E+00  1.00000E+00  4.01688E-20 -8.44026E-16  2.15132E-15  1.19151E-14  1.35141E-04  2.62695E-05 -2.86445E-04  1.43635E-06  9.05046E-06  3.44776E-06  1.79826E-05  4.95767E-07  2.66752E-02
    107  7.00000E+00  1.00000E+00  4.01690E-20 -8.43451E-16  2.15172E-15  1.19140E-14  1.35144E-04  2.62699E-05 -2.86429E-04  1.43631E-06  9.04931E-06  3.44773E-06  1.79821E-05  4.95726E-07  2.66623E-02
    108  8.00000E+00  1.00000E+00  4.01692E-20 -8.42878E-16  2.15213E-15  1.19129E-14  1.35147E-04  2.62703E-05 -2.86413E-04  1.43626E-06  9.04816E-06  3.44769E-06  1.79817E-05  4.95686E-07  2.66495E-02
    109  9.00000E+00  1.00000E+00  4.01695E-20 -8.42302E-16  2.15253E-15  1.19118E-14  1.35151E-04  2.62706E-05 -2.86397E-04  1.43622E-06  9.04702E-06  3.44766E-06  1.79813E-05  4.95645E-07  2.66367E-02
    110  1.00000E+01  1.00000E+00  4.01697E-20 -8.41727E-16  2.15293E-15  1.19107E-14  1.35154E-04  2.62710E-05 -2.86381E-04  1.43617E-06  9.04587E-06  3.44762E-06  1.79808E-05  4.95605E-07  2.66240E-02
