Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     49  0.00000E+00  0.00000E+00  3.65184E-20 -1.50262E-16 -1.51547E-15  3.20235E-15  1.76628E-05  4.84679E-06 -3.76600E-05  2.96031E-06  2.03140E-05  2.69718E-05  1.17659E-06  5.65051E-02
     50  0.00000E+00  0.00000E+00  3.66540E-20 -1.21999E-16 -1.55342E-15  3.31272E-15  1.88129E-05  5.15142E-06 -4.01038E-05  2.93168E-06  2.00259E-05  2.69417E-05  1.17134E-06  5.67571E-02
     51  0.00000E+00  0.00000E+00  3.67907E-20 -9.36958E-17 -1.58739E-15  3.42574E-15  2.00157E-05  5.46318E-06 -4.26800E-05  2.90328E-06  1.97412E-05  2.69094E-05  1.16586E-06  5.69843E-02
     52  0.00000E+00  0.00000E+00  3.69283E-20 -6.60905E-17 -1.61776E-15  3.54142E-15  2.12728E-05  5.78173E-06 -4.53929E-05  2.87512E-06  1.94598E-05  2.68749E-05  1.16015E-06  5.71883E-02
     53  0.00000E+00  0.00000E+00  3.70667E-20 -3.94293E-17 -1.64513E-15  3.65983E-15  2.25857E-05  6.10612E-06 -4.82472E-05  2.84720E-06  1.91816E-05  2.68383E-05  1.15420E-06  5.73702E-02
     54  0.00000E+00  0.00000E+00  3.72057E-20 -1.35181E-17 -1.66920E-15  3.78124E-15  2.39565E-05  6.43561E-06 -5.12468E-05  2.81954E-06  1.89067E-05  2.67996E-05  1.14801E-06  5.75280E-02
     55  0.00000E+00  0.00000E+00  3.73452E-20  1.12303E-17 -1.68990E-15  3.90549E-15  2.53875E-05  6.76993E-06 -5.43954E-05  2.79216E-06  1.86349E-05  2.67591E-05  1.14159E-06  5.76625E-02
     56  0.00000E+00  0.00000E+00  3.74851E-20  3.46481E-17 -1.70701E-15  4.03228E-15  2.68810E-05  7.10848E-06 -5.76959E-05  2.76504E-06  1.83662E-05  2.67166E-05  1.13492E-06  5.77748E-02
     57  0.00000E+00  0.00000E+00  3.76252E-20  5.73420E-17 -1.72079E-15  4.16126E-15  2.84386E-05  7.45102E-06 -6.11512E-05  2.73819E-06  1.81005E-05  2.66724E-05  1.12801E-06  5.78657E-02
     58  0.00000E+00  0.00000E+00  3.77654E-20  7.91612E-17 -1.73080E-15  4.29212E-15  3.00625E-05  7.79714E-06 -6.47630E-05  2.71162E-06  1.78377E-05  2.66264E-05  1.12084E-06  5.79366E-02
     59  0.00000E+00  0.00000E+00  3.79055E-20  1.00051E-16 -1.73648E-15  4.42464E-15  3.17556E-05  8.14634E-06 -6.85330E-05  2.68534E-06  1.75779E-05  2.65789E-05  1.11343E-06  5.79883E-02
     60  0.00000E+00  0.00000E+00  3.80456E-20  1.19915E-16 -1.73829E-15  4.55862E-15  3.35209E-05  8.49823E-06 -7.24625E-05  2.65935E-06  1.73210E-05  2.65299E-05  1.10576E-06  5.80220E-02
     61  0.00000E+00  0.00000E+00  3.81855E-20  1.39080E-16 -1.73645E-15  4.69399E-15  3.53604E-05  8.85142E-06 -7.65525E-05  2.63368E-06  1.70669E-05  2.64794E-05  1.09779E-06  5.80385E-02
     62  0.00000E+00  0.00000E+00  3.83250E-20  1.57478E-16 -1.73099E-15  4.83056E-15  3.72757E-05  9.20493E-06 -8.08032E-05  2.60832E-06  1.68155E-05  2.64277E-05  1.08951E-06  5.80387E-02
     63  0.00000E+00  0.00000E+00  3.84641E-20  1.75365E-16 -1.72183E-15  4.96834E-15  3.92688E-05  9.55768E-06 -8.52143E-05  2.58328E-06  1.65669E-05  2.63747E-05  1.07534E-06  5.80237E-02
     64  0.00000E+00  0.00000E+00  3.86028E-20  1.92536E-16 -1.70827E-15  5.10728E-15  4.13406E-05  9.90873E-06 -8.97843E-05  2.55857E-06  1.63210E-05  2.63206E-05  1.06085E-06  5.79946E-02
     65  0.00000E+00  0.00000E+00  3.87407E-20  2.09639E-16 -1.69024E-15  5.24719E-15  4.34909E-05  1.02556E-05 -9.45114E-05  2.53419E-06  1.60777E-05  2.62653E-05  1.04655E-06  5.79523E-02
     66  0.00000E+00  0.00000E+00  3.88780E-20  2.27048E-16 -1.66713E-15  5.38795E-15  4.57185E-05  1.05972E-05 -9.93930E-05  2.51013E-06  1.58371E-05  2.62090E-05  1.03244E-06  5.78974E-02
     67  0.00000E+00  0.00000E+00  3.90145E-20  2.44484E-16 -1.63841E-15  5.52976E-15  4.80218E-05  1.09330E-05 -1.04426E-04  2.48640E-06  1.55990E-05  2.61515E-05  1.01857E-06  5.78303E-02
     68  0.00000E+00  0.00000E+00  3.91500E-20  2.62019E-16 -1.60406E-15  5.67267E-15  5.03980E-05  1.12628E-05 -1.09606E-04  2.46299E-06  1.53634E-05  2.60930E-05  1.00494E-06  5.77515E-02
     69  0.00000E+00  0.00000E+00  3.92846E-20  2.79966E-16 -1.56387E-15  5.81671E-15  5.28441E-05  1.15871E-05 -1.14931E-04  2.43990E-06  1.51304E-05  2.60335E-05  9.91571E-07  5.76618E-02
     70  0.00000E+00  0.00000E+00  3.94182E-20  2.98195E-16 -1.51786E-15  5.96192E-15  5.53562E-05  1.19071E-05 -1.20394E-04  2.41713E-06  1.48998E-05  2.59730E-05  9.78439E-07  5.75624E-02
     71  0.00000E+00  0.00000E+00  3.95506E-20  3.17140E-16 -1.46625E-15  6.10814E-15  5.79320E-05  1.22221E-05 -1.25991E-04  2.39468E-06  1.46716E-05  2.59114E-05  9.65539E-07  5.74543E-02
     72  0.00000E+00  0.00000E+00  3.96819E-20  3.36716E-16 -1.40977E-15  6.25502E-15  6.05667E-05  1.25336E-05 -1.31714E-04  2.37253E-06  1.44459E-05  2.58489E-05  9.52868E-07  5.73388E-02
     73  0.00000E+00  0.00000E+00  3.98120E-20  3.56613E-16 -1.34928E-15  6.40231E-15  6.32558E-05  1.28412E-05 -1.37555E-04  2.35069E-06  1.42225E-05  2.57854E-05  9.40418E-07  5.72189E-02
     74  0.00000E+00  0.00000E+00  3.99408E-20  3.76836E-16 -1.28571E-15  6.54978E-15  6.59929E-05  1.31476E-05 -1.43503E-04  2.32915E-06  1.40015E-05  2.57209E-05  9.28203E-07  5.70951E-02
     75  0.00000E+00  0.00000E+00  4.00681E-20  3.97116E-16 -1.21961E-15  6.69758E-15  6.87717E-05  1.34568E-05 -1.49549E-04  2.30790E-06  1.37828E-05  2.56553E-05  9.16213E-07  5.69673E-02
     76  0.00000E+00  0.00000E+00  4.01939E-20  4.17563E-16 -1.15193E-15  6.84549E-15  7.15817E-05  1.37722E-05 -1.55679E-04  2.28693E-06  1.35663E-05  2.55886E-05  9.04439E-07  5.68354E-02
     77  0.00000E+00  0.00000E+00  4.03180E-20  4.37454E-16 -1.08327E-15  6.99351E-15  7.44145E-05  1.40962E-05 -1.61882E-04  2.26622E-06  1.33522E-05  2.55208E-05  8.92875E-07  5.66996E-02
     78  0.00000E+00  0.00000E+00  4.04404E-20  4.57168E-16 -1.01447E-15  7.14200E-15  7.72616E-05  1.44319E-05 -1.68147E-04  2.24576E-06  1.31402E-05  2.54518E-05  8.81515E-07  5.65598E-02
     79  0.00000E+00  0.00000E+00  4.05609E-20  4.76974E-16 -9.46985E-16  7.29091E-15  8.01132E-05  1.47848E-05 -1.74460E-04  2.22554E-06  1.29305E-05  2.53815E-05  8.70371E-07  5.64168E-02
     80  0.00000E+00  0.00000E+00  4.06794E-20  4.96622E-16 -8.81555E-16  7.44029E-15  8.29587E-05  1.51619E-05 -1.80808E-04  2.20555E-06  1.27230E-05  2.53099E-05  8.59450E-07  5.62711E-02
     81  0.00000E+00  0.00000E+00  4.03667E-20  2.90386E-16 -8.69703E-16  7.28836E-15  8.39927E-05  1.53083E-05 -1.82465E-04  2.17304E-06  1.24774E-05  2.51123E-05  8.36438E-07  6.45538E-02
     82  0.00000E+00  0.00000E+00  4.05337E-20  3.44353E-16 -7.45243E-16  7.30889E-15  8.62300E-05  1.56985E-05 -1.87397E-04  2.15646E-06  1.22703E-05  2.50850E-05  8.15510E-07  7.02127E-02
     83  0.00000E+00  0.00000E+00  4.06714E-20  4.02242E-16 -6.10474E-16  7.33236E-15  8.86226E-05  1.61073E-05 -1.92499E-04  2.13988E-06  1.20662E-05  2.50492E-05  7.95470E-07  7.43069E-02
     84  0.00000E+00  0.00000E+00  4.07942E-20  4.61430E-16 -4.77193E-16  7.36541E-15  9.11357E-05  1.65376E-05 -1.97739E-04  2.12335E-06  1.18652E-05  2.50076E-05  7.76484E-07  7.71236E-02
     85  0.00000E+00  0.00000E+00  4.09067E-20  5.24163E-16 -3.47564E-16  7.41215E-15  9.37362E-05  1.69936E-05 -2.03090E-04  2.10676E-06  1.16674E-05  2.49601E-05  7.58033E-07  7.88682E-02
     86  0.00000E+00  0.00000E+00  4.10113E-20  5.91322E-16 -2.24993E-16  7.47179E-15  9.63895E-05  1.74782E-05 -2.08505E-04  2.09008E-06  1.14726E-05  2.49067E-05  7.40317E-07  7.99462E-02
     87  0.00000E+00  0.00000E+00  4.11097E-20  6.59320E-16 -1.14836E-16  7.54129E-15  9.90751E-05  1.79931E-05 -2.13944E-04  2.07325E-06  1.12807E-05  2.48479E-05  7.23535E-07  8.06376E-02
     88  0.00000E+00  0.00000E+00  4.12024E-20  7.27510E-16 -1.81213E-17  7.61641E-15  1.01780E-04  1.85395E-05 -2.19380E-04  2.05627E-06  1.10915E-05  2.47836E-05  7.07636E-07  8.09725E-02
     89  0.00000E+00  0.00000E+00  4.12899E-20  7.94876E-16  6.64147E-17  7.69350E-15  1.04497E-04  1.91173E-05 -2.24788E-04  2.03913E-06  1.09048E-05  2.47145E-05  6.92546E-07  8.09677E-02
     90  0.00000E+00  0.00000E+00  4.13726E-20  8.59875E-16  1.38760E-16  7.77043E-15  1.07223E-04  1.97262E-05 -2.30146E-04  2.02186E-06  1.07204E-05  2.46407E-05  6.78514E-07  8.06406E-02
     91  0.00000E+00  0.00000E+00  4.14505E-20  9.20540E-16  2.00852E-16  7.84515E-15  1.09954E-04  2.03657E-05 -2.35438E-04  2.00445E-06  1.05382E-05  2.45626E-05  6.64833E-07  8.00030E-02
     92  0.00000E+00  0.00000E+00  4.15239E-20  9.75251E-16  2.54109E-16  7.91621E-15  1.12688E-04  2.10356E-05 -2.40651E-04  1.98691E-06  1.03580E-05  2.44803E-05  6.51957E-07  7.91136E-02
     93  0.00000E+00  0.00000E+00  4.15925E-20  1.02333E-15  3.01910E-16  7.98255E-15  1.15424E-04  2.17365E-05 -2.45777E-04  1.96927E-06  1.01799E-05  2.43941E-05  6.39957E-07  7.80259E-02
     94  0.00000E+00  0.00000E+00  4.16564E-20  1.06375E-15  3.43426E-16  8.04438E-15  1.18157E-04  2.24689E-05 -2.50807E-04  1.95152E-06  1.00036E-05  2.43040E-05  6.28722E-07  7.68337E-02
     95  0.00000E+00  0.00000E+00  4.17156E-20  1.09577E-15  3.77740E-16  8.10166E-15  1.20886E-04  2.32322E-05 -2.55730E-04  1.93367E-06  9.82910E-06  2.42101E-05  6.18164E-07  7.56112E-02
     96  0.00000E+00  0.00000E+00  4.17700E-20  1.11935E-15  4.04806E-16  8.15472E-15  1.23607E-04  2.40261E-05 -2.60535E-04  1.91574E-06  9.65640E-06  2.41124E-05  6.08206E-07  7.43980E-02
     97  0.00000E+00  0.00000E+00  4.18195E-20  1.13513E-15  4.24387E-16  8.20384E-15  1.26314E-04  2.48511E-05 -2.65207E-04  1.89771E-06  9.48544E-06  2.40108E-05  5.98833E-07  7.32351E-02
     98  0.00000E+00  0.00000E+00  4.18639E-20  1.14274E-15  4.36946E-16  8.24999E-15  1.29002E-04  2.57072E-05 -2.69731E-04  1.87961E-06  9.31619E-06  2.39054E-05  5.90160E-07  7.21512E-02
     99  0.00000E+00  0.00000E+00  4.19031E-20  1.14250E-15  4.41865E-16  8.29305E-15  1.31665E-04  2.65937E-05 -2.74092E-04  1.86143E-06  9.14863E-06  2.37961E-05  5.82098E-07  7.11673E-02
    100  0.00000E+00  0.00000E+00  4.19370E-20  1.13488E-15  4.38049E-16  8.33274E-15  1.34298E-04  2.75088E-05 -2.78273E-04  1.84317E-06  8.98276E-06  2.36828E-05  5.74553E-07  7.02986E-02
    101  1.00000E+00  1.00000E+00  4.19379E-20  1.13516E-15  4.38308E-16  8.33221E-15  1.34301E-04  2.75094E-05 -2.78259E-04  1.84309E-06  8.98162E-06  2.36826E-05  5.74520E-07  7.02586E-02
    102  2.00000E+00  1.00000E+00  4.19387E-20  1.13545E-15  4.38574E-16  8.33167E-15  1.34304E-04  2.75100E-05 -2.78244E-04  1.84301E-06  8.98048E-06  2.36823E-05  5.74488E-07  7.02188E-02
    103  3.00000E+00  1.00000E+00  4.19396E-20  1.13573E-15  4.38847E-16  8.33112E-15  1.34307E-04  2.75106E-05 -2.78229E-04  1.84294E-06  8.97934E-06  2.36820E-05  5.74456E-07  7.01790E-02
    104  4.00000E+00  1.00000E+00  4.19404E-20  1.13601E-15  4.39127E-16  8.33055E-15  1.34310E-04  2.75112E-05 -2.78215E-04  1.84286E-06  8.97821E-06  2.36817E-05  5.74424E-07  7.01394E-02
    105  5.00000E+00  1.00000E+00  4.19412E-20  1.13629E-15  4.39413E-16  8.32997E-15  1.34313E-04  2.75118E-05 -2.78200E-04  1.84278E-06  8.97707E-06  2.36815E-05  5.74392E-07  7.01000E-02
    106  6.00000E+00  1.00000E+00  4.19420E-20  1.13657E-15  4.39705E-16  8.32937E-15  1.34316E-04  2.75124E-05 -2.78185E-04  1.84270E-06  8.97593E-06  2.36812E-05  5.74360E-07  7.00608E-02
    107  7.00000E+00  1.00000E+00  4.19428E-20  1.13684E-15  4.40003E-16  8.32876E-15  1.34319E-04  2.75130E-05 -2.78171E-04  1.84262E-06  8.97480E-06  2.36809E-05  5.74328E-07  7.00218E-02
    108  8.00000E+00  1.00000E+00  4.19436E-20  1.13712E-15  4.40305E-16  8.32814E-15  1.34322E-04  2.75136E-05 -2.78156E-04  1.84254E-06  8.97366E-06  2.36806E-05  5.74296E-07  6.99830E-02
    109  9.00000E+00  1.00000E+00  4.19444E-20  1.13739E-15  4.40613E-16  8.32750E-15  1.34325E-04  2.75142E-05 -2.78141E-04  1.84246E-06  8.97252E-06  2.36803E-05  5.74264E-07  6.99444E-02
    110  1.00000E+01  1.00000E+00  4.19452E-20  1.13767E-15  4.40925E-16  8.32686E-15  1.34328E-04  2.75148E-05 -2.78127E-04  1.84238E-06  8.97139E-06  2.36800E-05  5.74232E-07  6.99061E-02
    111  1.10000E+01  1.00000E+00  4.19460E-20  1.13794E-15  4.41242E-16  8.32620E-15  1.34331E-04  2.75154E-05 -2.78112E-04  1.84230E-06  8.97025E-06  2.36797E-05  5.74200E-07  6.98761E-02
    112  1.20000E+01  1.00000E+00  4.19468E-20  1.13821E-15  4.41562E-16  8.32553E-15  1.34334E-04  2.75160E-05 -2.78097E-04  1.84222E-06  8.96911E-06  2.36794E-05  5.74168E-07  6.98653E-02
    113  1.30000E+01  1.00000E+00  4.19475E-20  1.13848E-15  4.41886E-16  8.32485E-15  1.34337E-04  2.75166E-05 -2.78083E-04  1.84214E-06  8.96798E-06  2.36791E-05  5.74136E-07  6.98542E-02
    114  1.40000E+01  1.00000E+00  4.19483E-20  1.13875E-15  4.42212E-16  8.32416E-15  1.34340E-04  2.75172E-05 -2.78068E-04  1.84206E-06  8.96684E-06  2.36788E-05  5.74104E-07  6.98428E-02
    115  1.50000E+01  1.00000E+00  4.19490E-20  1.13902E-15  4.42542E-16  8.32346E-15  1.34343E-04  2.75179E-05 -2.78053E-04  1.84198E-06  8.96570E-06  2.36785E-05  5.74072E-07  6.98310E-02
    116  1.60000E+01  1.00000E+00  4.19498E-20  1.13929E-15  4.42875E-16  8.32275E-15  1.34346E-04  2.75185E-05 -2.78039E-04  1.84190E-06  8.96457E-06  2.36781E-05  5.74040E-07  6.98190E-02
    117  1.70000E+01  1.00000E+00  4.19505E-20  1.13956E-15  4.43210E-16  8.32203E-15  1.34349E-04  2.75191E-05 -2.78024E-04  1.84182E-06  8.96343E-06  2.36778E-05  5.74008E-07  6.98067E-02
    118  1.80000E+01  1.00000E+00  4.19512E-20  1.13982E-15  4.43548E-16  8.32130E-15  1.34352E-04  2.75197E-05 -2.78009E-04  1.84175E-06  8.96230E-06  2.36775E-05  5.73976E-07  6.97941E-02
