Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     49  0.00000E+00  0.00000E+000  2.69490E-020 -2.97870E-016 -6.20383E-016  1.84454E-015  9.96337E-006  4.74360E-006 -2.76148E-005  1.63167E-006  1.56991E-005  2.36194E-006  1.54290E-005  6.87301E-007  4.36014E-003
     50  0.00000E+00  0.00000E+000  2.68930E-020 -2.99529E-016 -6.31514E-016  1.98732E-015  1.06489E-005  4.99559E-006 -2.92997E-005  1.61028E-006  1.53807E-005  2.33591E-006  1.53033E-005  6.70820E-007  4.34127E-003
     51  0.00000E+00  0.00000E+000  2.68362E-020 -3.00215E-016 -6.33146E-016  2.13401E-015  1.13661E-005  5.25447E-006 -3.10484E-005  1.58921E-006  1.50669E-005  2.31043E-006  1.51774E-005  6.54002E-007  4.32242E-003
     52  0.00000E+00  0.00000E+000  2.67787E-020 -2.99999E-016 -6.26528E-016  2.28418E-015  1.21147E-005  5.51958E-006 -3.28608E-005  1.56847E-006  1.47576E-005  2.28549E-006  1.50513E-005  6.36472E-007  4.30358E-003
     53  0.00000E+00  0.00000E+000  2.67203E-020 -2.98116E-016 -6.12896E-016  2.43717E-015  1.28946E-005  5.79025E-006 -3.47374E-005  1.54807E-006  1.44528E-005  2.26107E-006  1.49251E-005  6.19252E-007  4.28476E-003
     54  0.00000E+00  0.00000E+000  2.66609E-020 -2.94769E-016 -5.93148E-016  2.59224E-015  1.37052E-005  6.06587E-006 -3.66783E-005  1.52798E-006  1.41525E-005  2.23716E-006  1.47988E-005  6.02380E-007  4.26595E-003
     55  0.00000E+00  0.00000E+000  2.66006E-020 -2.90201E-016 -5.67990E-016  2.74884E-015  1.45466E-005  6.34600E-006 -3.86836E-005  1.50822E-006  1.38564E-005  2.21374E-006  1.46723E-005  5.85814E-007  4.24717E-003
     56  0.00000E+00  0.00000E+000  2.65392E-020 -2.81565E-016 -5.39100E-016  2.90596E-015  1.54180E-005  6.63018E-006 -4.07529E-005  1.48877E-006  1.35646E-005  2.19080E-006  1.45457E-005  5.69551E-007  4.22840E-003
     57  0.00000E+00  0.00000E+000  2.64767E-020 -2.74629E-016 -5.07565E-016  3.06331E-015  1.63192E-005  6.91775E-006 -4.28860E-005  1.46963E-006  1.32770E-005  2.16831E-006  1.44191E-005  5.53590E-007  4.20967E-003
     58  0.00000E+00  0.00000E+000  2.64130E-020 -2.65169E-016 -4.75198E-016  3.21950E-015  1.72504E-005  7.20782E-006 -4.50829E-005  1.45079E-006  1.29936E-005  2.14627E-006  1.42922E-005  5.37941E-007  4.19098E-003
     59  0.00000E+00  0.00000E+000  2.63481E-020 -2.53510E-016 -4.43150E-016  3.37371E-015  1.82119E-005  7.49989E-006 -4.73434E-005  1.43225E-006  1.27143E-005  2.12465E-006  1.41653E-005  5.22637E-007  4.17236E-003
     60  0.00000E+00  0.00000E+000  2.62819E-020 -2.39610E-016 -4.12195E-016  3.52514E-015  1.92038E-005  7.79344E-006 -4.96668E-005  1.41400E-006  1.24390E-005  2.10344E-006  1.40382E-005  5.07692E-007  4.15382E-003
     61  0.00000E+00  0.00000E+000  2.62144E-020 -2.21054E-016 -3.82808E-016  3.67294E-015  2.02263E-005  8.08769E-006 -5.20528E-005  1.39603E-006  1.21677E-005  2.08263E-006  1.39110E-005  4.93100E-007  4.13536E-003
     62  0.00000E+00  0.00000E+000  2.61456E-020 -2.03085E-016 -3.54576E-016  3.81696E-015  2.12794E-005  8.38219E-006 -5.45011E-005  1.37834E-006  1.19004E-005  2.06220E-006  1.37836E-005  4.78867E-007  4.11701E-003
     63  0.00000E+00  0.00000E+000  2.60754E-020 -1.81731E-016 -3.27813E-016  3.95611E-015  2.23625E-005  8.67650E-006 -5.70110E-005  1.36091E-006  1.16371E-005  2.04214E-006  1.36560E-005  4.64995E-007  4.10752E-003
     64  0.00000E+00  0.00000E+000  2.60037E-020 -1.57586E-016 -3.02349E-016  4.08983E-015  2.34756E-005  8.96946E-006 -5.95818E-005  1.34376E-006  1.13776E-005  2.02244E-006  1.35283E-005  4.51471E-007  4.09961E-003
     65  0.00000E+00  0.00000E+000  2.59306E-020 -1.28668E-016 -2.78402E-016  4.21724E-015  2.46182E-005  9.26086E-006 -6.22127E-005  1.32686E-006  1.11220E-005  2.00309E-006  1.34004E-005  4.38276E-007  4.09182E-003
     66  0.00000E+00  0.00000E+000  2.58560E-020 -1.00359E-016 -2.55383E-016  4.33831E-015  2.57904E-005  9.55027E-006 -6.49033E-005  1.31022E-006  1.08703E-005  1.98407E-006  1.32723E-005  4.25410E-007  4.08410E-003
     67  0.00000E+00  0.00000E+000  2.57799E-020 -6.88977E-017 -2.34122E-016  4.45234E-015  2.69916E-005  9.83730E-006 -6.76530E-005  1.29384E-006  1.06224E-005  1.96538E-006  1.31440E-005  4.12872E-007  4.07644E-003
     68  0.00000E+00  0.00000E+000  2.57023E-020 -3.48440E-017 -2.14228E-016  4.55887E-015  2.82208E-005  1.01214E-005 -7.04608E-005  1.27770E-006  1.03783E-005  1.94700E-006  1.30155E-005  4.00662E-007  4.06880E-003
     69  0.00000E+00  0.00000E+000  2.56230E-020  3.35980E-018 -1.95435E-016  4.65753E-015  2.94768E-005  1.04021E-005 -7.33259E-005  1.26179E-006  1.01379E-005  1.92892E-006  1.28868E-005  3.88781E-007  4.06118E-003
     70  0.00000E+00  0.00000E+000  2.55422E-020  4.04628E-017 -1.77207E-016  4.74857E-015  3.07590E-005  1.06787E-005 -7.62479E-005  1.24612E-006  9.90132E-006  1.91113E-006  1.27579E-005  3.77227E-007  4.05354E-003
     71  0.00000E+00  0.00000E+000  2.54598E-020  7.94226E-017 -1.59803E-016  4.83145E-015  3.20652E-005  1.09512E-005 -7.92245E-005  1.23067E-006  9.66842E-006  1.89361E-006  1.26288E-005  3.65983E-007  4.04589E-003
     72  0.00000E+00  0.00000E+000  2.53757E-020  1.19484E-016 -1.43185E-016  4.90606E-015  3.33936E-005  1.12200E-005 -8.22535E-005  1.21543E-006  9.43919E-006  1.87636E-006  1.24994E-005  3.55027E-007  4.03821E-003
     73  0.00000E+00  0.00000E+000  2.52900E-020  1.59645E-016 -1.26979E-016  4.97251E-015  3.47437E-005  1.14848E-005 -8.53328E-005  1.20040E-006  9.21361E-006  1.85937E-006  1.23697E-005  3.44364E-007  4.03050E-003
     74  0.00000E+00  0.00000E+000  2.52026E-020  2.01198E-016 -1.10958E-016  5.03086E-015  3.61152E-005  1.17445E-005 -8.84600E-005  1.18558E-006  8.99165E-006  1.84263E-006  1.22398E-005  3.33988E-007  4.02278E-003
     75  0.00000E+00  0.00000E+000  2.51135E-020  2.39014E-016 -9.45430E-017  5.08179E-015  3.75063E-005  1.19995E-005 -9.16319E-005  1.17095E-006  8.77329E-006  1.82613E-006  1.21096E-005  3.23895E-007  4.01504E-003
     76  0.00000E+00  0.00000E+000  2.50226E-020  2.75701E-016 -7.80018E-017  5.12534E-015  3.89147E-005  1.22516E-005 -9.48450E-005  1.15652E-006  8.55849E-006  1.80988E-006  1.19790E-005  3.14087E-007  4.00730E-003
     77  0.00000E+00  0.00000E+000  2.49300E-020  3.10800E-016 -6.18420E-017  5.16169E-015  4.03349E-005  1.25039E-005 -9.80938E-005  1.14227E-006  8.34724E-006  1.79385E-006  1.18481E-005  3.04566E-007  3.99953E-003
     78  0.00000E+00  0.00000E+000  2.48356E-020  3.43833E-016 -4.64137E-017  5.19118E-015  4.17636E-005  1.27577E-005 -1.01374E-004  1.12820E-006  8.13952E-006  1.77805E-006  1.17168E-005  2.95333E-007  3.99171E-003
     79  0.00000E+00  0.00000E+000  2.47393E-020  3.75985E-016 -3.21095E-017  5.21428E-015  4.31972E-005  1.30155E-005 -1.04682E-004  1.11431E-006  7.93531E-006  1.76247E-006  1.15851E-005  2.86387E-007  3.98385E-003
     80  0.00000E+00  0.00000E+000  2.46413E-020  4.02905E-016 -1.90783E-017  5.23171E-015  4.46315E-005  1.32789E-005 -1.08014E-004  1.10060E-006  7.73457E-006  1.74710E-006  1.14530E-005  2.77723E-007  3.97595E-003
     81  0.00000E+00  0.00000E+000  2.43319E-020  3.64288E-016 -1.06641E-016  5.15637E-015  4.50920E-005  1.34014E-005 -1.08729E-004  1.08238E-006  7.52003E-006  1.71590E-006  1.13094E-005  2.66657E-007  5.03647E-003
     82  0.00000E+00  0.00000E+000  2.42856E-020  3.86644E-016 -8.75067E-017  5.15714E-015  4.61320E-005  1.36983E-005 -1.11049E-004  1.07102E-006  7.32740E-006  1.70614E-006  1.11967E-005  2.56091E-007  5.39686E-003
     83  0.00000E+00  0.00000E+000  2.42364E-020  4.08275E-016 -6.59476E-017  5.15837E-015  4.72530E-005  1.40094E-005 -1.13414E-004  1.05984E-006  7.13787E-006  1.69590E-006  1.10831E-005  2.45935E-007  5.62158E-003
     84  0.00000E+00  0.00000E+000  2.41851E-020  4.27882E-016 -4.21489E-017  5.15732E-015  4.84338E-005  1.43346E-005 -1.15828E-004  1.04883E-006  6.95167E-006  1.68539E-006  1.09688E-005  2.36154E-007  5.76115E-003
     85  0.00000E+00  0.00000E+000  2.41324E-020  4.45906E-016 -1.79819E-017  5.15127E-015  4.96542E-005  1.46744E-005 -1.18304E-004  1.03801E-006  6.76893E-006  1.67477E-006  1.08547E-005  2.25767E-007  5.84966E-003
     86  0.00000E+00  0.00000E+000  2.40777E-020  4.63981E-016  4.10256E-018  5.14076E-015  5.08915E-005  1.50292E-005 -1.20839E-004  1.02734E-006  6.58967E-006  1.66412E-006  1.07402E-005  2.15811E-007  5.90842E-003
     87  0.00000E+00  0.00000E+000  2.40210E-020  4.82547E-016  2.24212E-017  5.12651E-015  5.21317E-005  1.53975E-005 -1.23428E-004  1.01675E-006  6.41389E-006  1.65348E-006  1.06255E-005  2.06335E-007  5.94674E-003
     88  0.00000E+00  0.00000E+000  2.39615E-020  5.01288E-016  3.69861E-017  5.10954E-015  5.33655E-005  1.57776E-005 -1.26060E-004  1.00621E-006  6.24155E-006  1.64287E-006  1.05100E-005  1.97455E-007  5.97091E-003
     89  0.00000E+00  0.00000E+000  2.38985E-020  5.20276E-016  4.84009E-017  5.09010E-015  5.45858E-005  1.61682E-005 -1.28722E-004  9.95641E-007  6.07262E-006  1.63227E-006  1.03933E-005  1.88871E-007  5.98612E-003
     90  0.00000E+00  0.00000E+000  2.38316E-020  5.38708E-016  5.70032E-017  5.06877E-015  5.57883E-005  1.65682E-005 -1.31398E-004  9.85012E-007  5.90704E-006  1.62167E-006  1.02752E-005  1.80585E-007  5.99685E-003
     91  0.00000E+00  0.00000E+000  2.37606E-020  5.56930E-016  6.29114E-017  5.04507E-015  5.69703E-005  1.69771E-005 -1.34077E-004  9.74304E-007  5.74475E-006  1.61104E-006  1.01554E-005  1.73137E-007  6.00564E-003
     92  0.00000E+00  0.00000E+000  2.36854E-020  5.73988E-016  6.63917E-017  5.01884E-015  5.81300E-005  1.73947E-005 -1.36750E-004  9.63515E-007  5.58571E-006  1.60039E-006  1.00338E-005  1.66454E-007  6.01440E-003
     93  0.00000E+00  0.00000E+000  2.36060E-020  5.90217E-016  6.75040E-017  4.98947E-015  5.92672E-005  1.78210E-005 -1.39411E-004  9.52651E-007  5.42990E-006  1.58972E-006  9.91044E-006  1.60461E-007  6.02435E-003
     94  0.00000E+00  0.00000E+000  2.35226E-020  6.04936E-016  6.63821E-017  4.95680E-015  6.03825E-005  1.82558E-005 -1.42054E-004  9.41725E-007  5.27726E-006  1.57902E-006  9.78530E-006  1.55065E-007  6.03543E-003
     95  0.00000E+00  0.00000E+000  2.34352E-020  6.18414E-016  6.34914E-017  4.92106E-015  6.14776E-005  1.86984E-005 -1.44676E-004  9.30753E-007  5.12777E-006  1.56830E-006  9.65847E-006  1.50184E-007  6.04734E-003
     96  0.00000E+00  0.00000E+000  2.33441E-020  6.30500E-016  5.88513E-017  4.88212E-015  6.25542E-005  1.91481E-005 -1.47269E-004  9.19749E-007  4.98139E-006  1.55758E-006  9.53005E-006  1.44894E-007  6.05976E-003
     97  0.00000E+00  0.00000E+000  2.32495E-020  6.41284E-016  5.27614E-017  4.84017E-015  6.36138E-005  1.96044E-005 -1.49827E-004  9.08728E-007  4.83810E-006  1.54686E-006  9.40014E-006  1.39462E-007  6.07191E-003
     98  0.00000E+00  0.00000E+000  2.31515E-020  6.50583E-016  4.55818E-017  4.79552E-015  6.46575E-005  2.00661E-005 -1.52341E-004  8.97703E-007  4.69787E-006  1.53616E-006  9.26885E-006  1.34295E-007  6.08378E-003
     99  0.00000E+00  0.00000E+000  2.30503E-020  6.58167E-016  3.74278E-017  4.74821E-015  6.56856E-005  2.05321E-005 -1.54802E-004  8.86685E-007  4.56066E-006  1.52547E-006  9.13629E-006  1.29388E-007  6.09488E-003
    100  0.00000E+00  0.00000E+000  2.29461E-020  6.64187E-016  2.84322E-017  4.69856E-015  6.66984E-005  2.10014E-005 -1.57201E-004  8.75683E-007  4.42645E-006  1.51481E-006  9.00256E-006  1.24741E-007  6.10441E-003
    101  1.00000E+00  1.00000E+000  2.29457E-020  6.64259E-016  2.84061E-017  4.69853E-015  6.66998E-005  2.10017E-005 -1.57193E-004  8.75652E-007  4.42593E-006  1.51477E-006  9.00218E-006  1.24734E-007  6.10458E-003
    102  2.00000E+00  1.00000E+000  2.29453E-020  6.64333E-016  2.83779E-017  4.69851E-015  6.67011E-005  2.10021E-005 -1.57185E-004  8.75620E-007  4.42540E-006  1.51473E-006  9.00180E-006  1.24727E-007  6.10475E-003
    103  3.00000E+00  1.00000E+000  2.29449E-020  6.64407E-016  2.83499E-017  4.69848E-015  6.67024E-005  2.10024E-005 -1.57177E-004  8.75589E-007  4.42488E-006  1.51469E-006  9.00142E-006  1.24719E-007  6.10493E-003
    104  4.00000E+00  1.00000E+000  2.29445E-020  6.64481E-016  2.83221E-017  4.69845E-015  6.67037E-005  2.10028E-005 -1.57169E-004  8.75557E-007  4.42436E-006  1.51465E-006  9.00104E-006  1.24712E-007  6.10510E-003
    105  5.00000E+00  1.00000E+000  2.29441E-020  6.64554E-016  2.82944E-017  4.69843E-015  6.67051E-005  2.10031E-005 -1.57161E-004  8.75526E-007  4.42383E-006  1.51461E-006  9.00067E-006  1.24705E-007  6.10527E-003
    106  6.00000E+00  1.00000E+000  2.29437E-020  6.64628E-016  2.82671E-017  4.69840E-015  6.67064E-005  2.10035E-005 -1.57152E-004  8.75494E-007  4.42331E-006  1.51457E-006  9.00029E-006  1.24698E-007  6.10543E-003
    107  7.00000E+00  1.00000E+000  2.29433E-020  6.64701E-016  2.82400E-017  4.69838E-015  6.67077E-005  2.10038E-005 -1.57144E-004  8.75463E-007  4.42279E-006  1.51453E-006  8.99991E-006  1.24691E-007  6.10560E-003
    108  8.00000E+00  1.00000E+000  2.29429E-020  6.64775E-016  2.82132E-017  4.69835E-015  6.67090E-005  2.10042E-005 -1.57136E-004  8.75431E-007  4.42226E-006  1.51449E-006  8.99953E-006  1.24684E-007  6.10577E-003
    109  9.00000E+00  1.00000E+000  2.29425E-020  6.64851E-016  2.81871E-017  4.69832E-015  6.67104E-005  2.10045E-005 -1.57128E-004  8.75400E-007  4.42174E-006  1.51445E-006  8.99915E-006  1.24677E-007  6.10594E-003
