Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     46  0.00000E+00  0.00000E+00  3.61315E-20 -2.34184E-16 -1.37378E-15  2.88300E-15  1.45112E-05  3.98227E-06 -3.10728E-05  3.04762E-06  2.11997E-05  2.70503E-05  1.19099E-06  5.59201E-02
     47  0.00000E+00  0.00000E+00  3.62630E-20 -2.05717E-16 -1.42304E-15  2.98410E-15  1.55127E-05  4.26097E-06 -3.31473E-05  3.01831E-06  2.09009E-05  2.70273E-05  1.18641E-06  5.62519E-02
     48  0.00000E+00  0.00000E+00  3.63961E-20 -1.76767E-16 -1.46861E-15  3.08808E-15  1.65625E-05  4.54894E-06 -3.53403E-05  2.98921E-06  2.06057E-05  2.70020E-05  1.18161E-06  5.65570E-02
     49  0.00000E+00  0.00000E+00  3.65306E-20 -1.47955E-16 -1.51030E-15  3.19516E-15  1.76617E-05  4.84546E-06 -3.76565E-05  2.96035E-06  2.03141E-05  2.69742E-05  1.17659E-06  5.68353E-02
     50  0.00000E+00  0.00000E+00  3.66664E-20 -1.18983E-16 -1.54799E-15  3.30510E-15  1.88116E-05  5.14999E-06 -4.01006E-05  2.93171E-06  2.00260E-05  2.69442E-05  1.17134E-06  5.70873E-02
     51  0.00000E+00  0.00000E+00  3.68032E-20 -8.99899E-17 -1.58169E-15  3.41771E-15  2.00143E-05  5.46166E-06 -4.26770E-05  2.90331E-06  1.97413E-05  2.69119E-05  1.16586E-06  5.73141E-02
     52  0.00000E+00  0.00000E+00  3.69410E-20 -6.16904E-17 -1.61175E-15  3.53298E-15  2.12713E-05  5.78011E-06 -4.53902E-05  2.87515E-06  1.94599E-05  2.68774E-05  1.16015E-06  5.75170E-02
     53  0.00000E+00  0.00000E+00  3.70795E-20 -3.43568E-17 -1.63879E-15  3.65097E-15  2.25841E-05  6.10442E-06 -4.82448E-05  2.84723E-06  1.91817E-05  2.68408E-05  1.15420E-06  5.76969E-02
     54  0.00000E+00  0.00000E+00  3.72187E-20 -7.82793E-18 -1.66250E-15  3.77193E-15  2.39548E-05  6.43381E-06 -5.12448E-05  2.81957E-06  1.89068E-05  2.68022E-05  1.14802E-06  5.78524E-02
     55  0.00000E+00  0.00000E+00  3.73584E-20  1.74984E-17 -1.68288E-15  3.89570E-15  2.53857E-05  6.76805E-06 -5.43937E-05  2.79218E-06  1.86350E-05  2.67616E-05  1.14159E-06  5.79844E-02
     56  0.00000E+00  0.00000E+00  3.74984E-20  4.14654E-17 -1.69970E-15  4.02196E-15  2.68790E-05  7.10651E-06 -5.76946E-05  2.76506E-06  1.83663E-05  2.67192E-05  1.13492E-06  5.80933E-02
     57  0.00000E+00  0.00000E+00  3.76387E-20  6.46836E-17 -1.71318E-15  4.15035E-15  2.84366E-05  7.44897E-06 -6.11503E-05  2.73821E-06  1.81006E-05  2.66749E-05  1.12801E-06  5.81799E-02
     58  0.00000E+00  0.00000E+00  3.77790E-20  8.70444E-17 -1.72287E-15  4.28058E-15  3.00604E-05  7.79500E-06 -6.47624E-05  2.71164E-06  1.78379E-05  2.66290E-05  1.12084E-06  5.82452E-02
     59  0.00000E+00  0.00000E+00  3.79194E-20  1.08514E-16 -1.72822E-15  4.41242E-15  3.17534E-05  8.14412E-06 -6.85329E-05  2.68536E-06  1.75780E-05  2.65815E-05  1.11343E-06  5.82906E-02
     60  0.00000E+00  0.00000E+00  3.80596E-20  1.28975E-16 -1.72966E-15  4.54566E-15  3.35187E-05  8.49592E-06 -7.24629E-05  2.65937E-06  1.73211E-05  2.65324E-05  1.10576E-06  5.83171E-02
     61  0.00000E+00  0.00000E+00  3.81996E-20  1.48742E-16 -1.72747E-15  4.68030E-15  3.53580E-05  8.84903E-06 -7.65534E-05  2.63370E-06  1.70670E-05  2.64820E-05  1.09779E-06  5.83259E-02
     62  0.00000E+00  0.00000E+00  3.83393E-20  1.67788E-16 -1.72160E-15  4.81607E-15  3.72733E-05  9.20246E-06 -8.08047E-05  2.60834E-06  1.68157E-05  2.64303E-05  1.08951E-06  5.83181E-02
     63  0.00000E+00  0.00000E+00  3.84786E-20  1.86327E-16 -1.71200E-15  4.95303E-15  3.92663E-05  9.55512E-06 -8.52163E-05  2.58330E-06  1.65670E-05  2.63773E-05  1.07534E-06  5.82946E-02
     64  0.00000E+00  0.00000E+00  3.86174E-20  2.04154E-16 -1.69803E-15  5.09118E-15  4.13380E-05  9.90608E-06 -8.97868E-05  2.55859E-06  1.63211E-05  2.63232E-05  1.06085E-06  5.82564E-02
     65  0.00000E+00  0.00000E+00  3.87555E-20  2.21830E-16 -1.67955E-15  5.23040E-15  4.34883E-05  1.02529E-05 -9.45146E-05  2.53420E-06  1.60779E-05  2.62679E-05  1.04655E-06  5.82043E-02
     66  0.00000E+00  0.00000E+00  3.88929E-20  2.39798E-16 -1.65589E-15  5.37050E-15  4.57159E-05  1.05944E-05 -9.93969E-05  2.51015E-06  1.58372E-05  2.62116E-05  1.03244E-06  5.81388E-02
     67  0.00000E+00  0.00000E+00  3.90294E-20  2.57787E-16 -1.62656E-15  5.51164E-15  4.80191E-05  1.09301E-05 -1.04430E-04  2.48641E-06  1.55991E-05  2.61541E-05  1.01857E-06  5.80604E-02
     68  0.00000E+00  0.00000E+00  3.91651E-20  2.75840E-16 -1.59162E-15  5.65393E-15  5.03953E-05  1.12598E-05 -1.09612E-04  2.46300E-06  1.53636E-05  2.60956E-05  1.00494E-06  5.79700E-02
     69  0.00000E+00  0.00000E+00  3.92997E-20  2.94297E-16 -1.55088E-15  5.79738E-15  5.28412E-05  1.15840E-05 -1.14937E-04  2.43991E-06  1.51305E-05  2.60360E-05  9.91571E-07  5.78691E-02
     70  0.00000E+00  0.00000E+00  3.94333E-20  3.12991E-16 -1.50436E-15  5.94203E-15  5.53533E-05  1.19039E-05 -1.20402E-04  2.41714E-06  1.48999E-05  2.59755E-05  9.78439E-07  5.77587E-02
     71  0.00000E+00  0.00000E+00  3.95658E-20  3.32334E-16 -1.45229E-15  6.08772E-15  5.79290E-05  1.22188E-05 -1.26000E-04  2.39468E-06  1.46718E-05  2.59139E-05  9.65539E-07  5.76397E-02
     72  0.00000E+00  0.00000E+00  3.96971E-20  3.52306E-16 -1.39534E-15  6.23416E-15  6.05636E-05  1.25302E-05 -1.31724E-04  2.37254E-06  1.44460E-05  2.58513E-05  9.52867E-07  5.75131E-02
     73  0.00000E+00  0.00000E+00  3.98272E-20  3.72756E-16 -1.33411E-15  6.38081E-15  6.32525E-05  1.28377E-05 -1.37566E-04  2.35070E-06  1.42226E-05  2.57878E-05  9.40417E-07  5.73798E-02
     74  0.00000E+00  0.00000E+00  3.99559E-20  3.93515E-16 -1.26994E-15  6.52776E-15  6.59895E-05  1.31440E-05 -1.43515E-04  2.32915E-06  1.40016E-05  2.57232E-05  9.28202E-07  5.72406E-02
     75  0.00000E+00  0.00000E+00  4.00832E-20  4.14305E-16 -1.20333E-15  6.67513E-15  6.87682E-05  1.34530E-05 -1.49562E-04  2.30790E-06  1.37829E-05  2.56576E-05  9.16211E-07  5.70971E-02
     76  0.00000E+00  0.00000E+00  4.02090E-20  4.35189E-16 -1.13523E-15  6.82265E-15  7.15781E-05  1.37683E-05 -1.55694E-04  2.28692E-06  1.35665E-05  2.55909E-05  9.04438E-07  5.69502E-02
     77  0.00000E+00  0.00000E+00  4.03332E-20  4.55476E-16 -1.06620E-15  6.97033E-15  7.44108E-05  1.40921E-05 -1.61899E-04  2.26621E-06  1.33523E-05  2.55231E-05  8.92874E-07  5.67998E-02
     78  0.00000E+00  0.00000E+00  4.04555E-20  4.75485E-16 -9.97059E-16  7.11849E-15  7.72577E-05  1.44277E-05 -1.68165E-04  2.24575E-06  1.31404E-05  2.54540E-05  8.81513E-07  5.66465E-02
     79  0.00000E+00  0.00000E+00  4.05760E-20  4.95580E-16 -9.29253E-16  7.26716E-15  8.01092E-05  1.47803E-05 -1.74480E-04  2.22553E-06  1.29306E-05  2.53837E-05  8.70368E-07  5.64911E-02
     80  0.00000E+00  0.00000E+00  4.06945E-20  5.15499E-16 -8.63537E-16  7.41636E-15  8.29546E-05  1.51572E-05 -1.80830E-04  2.20554E-06  1.27231E-05  2.53121E-05  8.59448E-07  5.63342E-02
     81  0.00000E+00  0.00000E+00  4.03812E-20  3.06439E-16 -8.61188E-16  7.26023E-15  8.39884E-05  1.53037E-05 -1.82488E-04  2.17302E-06  1.24775E-05  2.51143E-05  8.36436E-07  6.43381E-02
     82  0.00000E+00  0.00000E+00  4.05481E-20  3.62619E-16 -7.31153E-16  7.28164E-15  8.62256E-05  1.56937E-05 -1.87422E-04  2.15644E-06  1.22704E-05  2.50869E-05  8.15507E-07  6.99703E-02
     83  0.00000E+00  0.00000E+00  4.06861E-20  4.21624E-16 -5.94408E-16  7.30512E-15  8.86181E-05  1.61025E-05 -1.92526E-04  2.13986E-06  1.20663E-05  2.50512E-05  7.95467E-07  7.40578E-02
     84  0.00000E+00  0.00000E+00  4.08092E-20  4.81526E-16 -4.60639E-16  7.33801E-15  9.11309E-05  1.65327E-05 -1.97768E-04  2.12333E-06  1.18653E-05  2.50099E-05  7.76481E-07  7.68817E-02
     85  0.00000E+00  0.00000E+00  4.09220E-20  5.44787E-16 -3.31262E-16  7.38465E-15  9.37312E-05  1.69887E-05 -2.03120E-04  2.10674E-06  1.16676E-05  2.49624E-05  7.58031E-07  7.86429E-02
     86  0.00000E+00  0.00000E+00  4.10269E-20  6.12480E-16 -2.09383E-16  7.44440E-15  9.63843E-05  1.74732E-05 -2.08538E-04  2.09006E-06  1.14728E-05  2.49092E-05  7.40315E-07  7.97512E-02
     87  0.00000E+00  0.00000E+00  4.11256E-20  6.80842E-16 -9.96109E-17  7.51429E-15  9.90697E-05  1.79880E-05 -2.13979E-04  2.07323E-06  1.12809E-05  2.48505E-05  7.23533E-07  8.04730E-02
     88  0.00000E+00  0.00000E+00  4.12185E-20  7.49297E-16 -3.25679E-18  7.58981E-15  1.01774E-04  1.85344E-05 -2.19416E-04  2.05625E-06  1.10917E-05  2.47864E-05  7.07634E-07  8.08307E-02
     89  0.00000E+00  0.00000E+00  4.13063E-20  8.16934E-16  8.09204E-17  7.66733E-15  1.04492E-04  1.91122E-05 -2.24826E-04  2.03912E-06  1.09050E-05  2.47173E-05  6.92543E-07  8.08513E-02
     90  0.00000E+00  0.00000E+00  4.13892E-20  8.82106E-16  1.52852E-16  7.74472E-15  1.07217E-04  1.97209E-05 -2.30188E-04  2.02184E-06  1.07206E-05  2.46436E-05  6.78511E-07  8.05447E-02
     91  0.00000E+00  0.00000E+00  4.14673E-20  9.42815E-16  2.14451E-16  7.82000E-15  1.09948E-04  2.03604E-05 -2.35481E-04  2.00443E-06  1.05384E-05  2.45655E-05  6.64831E-07  7.99367E-02
     92  0.00000E+00  0.00000E+00  4.15408E-20  9.98218E-16  2.69625E-16  7.89151E-15  1.12682E-04  2.10303E-05 -2.40697E-04  1.98690E-06  1.03582E-05  2.44833E-05  6.51955E-07  7.90770E-02
     93  0.00000E+00  0.00000E+00  4.16095E-20  1.04651E-15  3.17838E-16  7.95872E-15  1.15417E-04  2.17311E-05 -2.45825E-04  1.96925E-06  1.01801E-05  2.43971E-05  6.39955E-07  7.80224E-02
     94  0.00000E+00  0.00000E+00  4.16737E-20  1.08559E-15  3.55217E-16  8.02148E-15  1.18151E-04  2.24635E-05 -2.50858E-04  1.95150E-06  1.00038E-05  2.43071E-05  6.28719E-07  7.68590E-02
     95  0.00000E+00  0.00000E+00  4.17331E-20  1.11759E-15  3.89571E-16  8.07952E-15  1.20880E-04  2.32268E-05 -2.55784E-04  1.93365E-06  9.82936E-06  2.42132E-05  6.18161E-07  7.56569E-02
     96  0.00000E+00  0.00000E+00  4.17877E-20  1.14103E-15  4.15443E-16  8.13302E-15  1.23600E-04  2.40207E-05 -2.60592E-04  1.91572E-06  9.65667E-06  2.41156E-05  6.08202E-07  7.44627E-02
     97  0.00000E+00  0.00000E+00  4.18372E-20  1.15675E-15  4.35350E-16  8.18320E-15  1.26308E-04  2.48457E-05 -2.65267E-04  1.89769E-06  9.48572E-06  2.40140E-05  5.98829E-07  7.33171E-02
     98  0.00000E+00  0.00000E+00  4.18818E-20  1.16458E-15  4.48373E-16  8.23024E-15  1.28996E-04  2.57018E-05 -2.69795E-04  1.87959E-06  9.31648E-06  2.39087E-05  5.90157E-07  7.22483E-02
     99  0.00000E+00  0.00000E+00  4.19211E-20  1.16460E-15  4.53750E-16  8.27417E-15  1.31659E-04  2.65883E-05 -2.74159E-04  1.86141E-06  9.14893E-06  2.37994E-05  5.82093E-07  7.12779E-02
    100  0.00000E+00  0.00000E+00  4.19551E-20  1.15728E-15  4.50482E-16  8.31481E-15  1.34292E-04  2.75033E-05 -2.78344E-04  1.84315E-06  8.98307E-06  2.36861E-05  5.74548E-07  7.04197E-02
    101  1.00000E+00  1.00000E+00  4.19560E-20  1.15757E-15  4.50747E-16  8.31432E-15  1.34295E-04  2.75040E-05 -2.78329E-04  1.84307E-06  8.98193E-06  2.36859E-05  5.74516E-07  7.03807E-02
    102  2.00000E+00  1.00000E+00  4.19569E-20  1.15786E-15  4.51019E-16  8.31382E-15  1.34298E-04  2.75046E-05 -2.78314E-04  1.84299E-06  8.98079E-06  2.36856E-05  5.74484E-07  7.03417E-02
    103  3.00000E+00  1.00000E+00  4.19577E-20  1.15815E-15  4.51300E-16  8.31330E-15  1.34301E-04  2.75052E-05 -2.78300E-04  1.84292E-06  8.97965E-06  2.36853E-05  5.74452E-07  7.03028E-02
    104  4.00000E+00  1.00000E+00  4.19586E-20  1.15844E-15  4.51587E-16  8.31277E-15  1.34304E-04  2.75058E-05 -2.78285E-04  1.84284E-06  8.97852E-06  2.36850E-05  5.74419E-07  7.02639E-02
    105  5.00000E+00  1.00000E+00  4.19594E-20  1.15873E-15  4.51881E-16  8.31221E-15  1.34307E-04  2.75064E-05 -2.78270E-04  1.84276E-06  8.97738E-06  2.36848E-05  5.74387E-07  7.02252E-02
    106  6.00000E+00  1.00000E+00  4.19602E-20  1.15901E-15  4.52181E-16  8.31165E-15  1.34310E-04  2.75070E-05 -2.78256E-04  1.84268E-06  8.97624E-06  2.36845E-05  5.74355E-07  7.01865E-02
    107  7.00000E+00  1.00000E+00  4.19610E-20  1.15929E-15  4.52486E-16  8.31106E-15  1.34313E-04  2.75076E-05 -2.78241E-04  1.84260E-06  8.97511E-06  2.36842E-05  5.74323E-07  7.01481E-02
    108  8.00000E+00  1.00000E+00  4.19618E-20  1.15957E-15  4.52798E-16  8.31046E-15  1.34316E-04  2.75082E-05 -2.78226E-04  1.84252E-06  8.97397E-06  2.36839E-05  5.74291E-07  7.01097E-02
    109  9.00000E+00  1.00000E+00  4.19626E-20  1.15985E-15  4.53115E-16  8.30985E-15  1.34319E-04  2.75088E-05 -2.78212E-04  1.84244E-06  8.97283E-06  2.36836E-05  5.74259E-07  7.00716E-02
    110  1.00000E+01  1.00000E+00  4.19634E-20  1.16013E-15  4.53437E-16  8.30923E-15  1.34322E-04  2.75094E-05 -2.78197E-04  1.84236E-06  8.97170E-06  2.36833E-05  5.74227E-07  7.00336E-02
    111  1.10000E+01  1.00000E+00  4.19642E-20  1.16041E-15  4.53763E-16  8.30859E-15  1.34325E-04  2.75100E-05 -2.78182E-04  1.84228E-06  8.97056E-06  2.36830E-05  5.74195E-07  6.99958E-02
    112  1.20000E+01  1.00000E+00  4.19650E-20  1.16069E-15  4.54094E-16  8.30794E-15  1.34328E-04  2.75106E-05 -2.78168E-04  1.84220E-06  8.96942E-06  2.36827E-05  5.74163E-07  6.99582E-02
    113  1.30000E+01  1.00000E+00  4.19657E-20  1.16097E-15  4.54429E-16  8.30728E-15  1.34331E-04  2.75112E-05 -2.78153E-04  1.84212E-06  8.96829E-06  2.36824E-05  5.74131E-07  6.99435E-02
    114  1.40000E+01  1.00000E+00  4.19665E-20  1.16124E-15  4.54768E-16  8.30661E-15  1.34334E-04  2.75118E-05 -2.78138E-04  1.84204E-06  8.96715E-06  2.36821E-05  5.74099E-07  6.99311E-02
    115  1.50000E+01  1.00000E+00  4.19672E-20  1.16151E-15  4.55110E-16  8.30592E-15  1.34337E-04  2.75125E-05 -2.78124E-04  1.84196E-06  8.96602E-06  2.36818E-05  5.74067E-07  6.99183E-02
    116  1.60000E+01  1.00000E+00  4.19680E-20  1.16179E-15  4.55455E-16  8.30523E-15  1.34340E-04  2.75131E-05 -2.78109E-04  1.84188E-06  8.96488E-06  2.36815E-05  5.74035E-07  6.99052E-02
    117  1.70000E+01  1.00000E+00  4.19687E-20  1.16206E-15  4.55803E-16  8.30452E-15  1.34343E-04  2.75137E-05 -2.78094E-04  1.84180E-06  8.96374E-06  2.36811E-05  5.74003E-07  6.98918E-02
    118  1.80000E+01  1.00000E+00  4.19695E-20  1.16233E-15  4.56153E-16  8.30380E-15  1.34346E-04  2.75143E-05 -2.78079E-04  1.84173E-06  8.96261E-06  2.36808E-05  5.73971E-07  6.98780E-02
