Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     34  0.00000E+00  0.00000E+00  3.44607E-20  3.06571E-16  7.73640E-16  2.53980E-15  5.20037E-06  2.01626E-06 -1.99057E-05  1.82325E-06  2.52849E-05  4.04399E-06  2.06779E-05  1.21235E-06  1.70488E-02
     35  0.00000E+00  0.00000E+00  3.45500E-20  3.70690E-16  8.03023E-16  2.61976E-15  5.68581E-06  2.18140E-06 -2.15245E-05  1.82222E-06  2.49359E-05  4.05118E-06  2.06578E-05  1.21346E-06  1.71238E-02
     36  0.00000E+00  0.00000E+00  3.46421E-20  4.38544E-16  8.29909E-16  2.70043E-15  6.20747E-06  2.36131E-06 -2.32245E-05  1.82123E-06  2.45924E-05  4.05846E-06  2.06371E-05  1.21433E-06  1.71984E-02
     37  0.00000E+00  0.00000E+00  3.47369E-20  5.09193E-16  8.52741E-16  2.78224E-15  6.76696E-06  2.55639E-06 -2.50075E-05  1.82028E-06  2.42542E-05  4.06585E-06  2.06161E-05  1.21495E-06  1.72738E-02
     38  0.00000E+00  0.00000E+00  3.48343E-20  5.81517E-16  8.70462E-16  2.86589E-15  7.36541E-06  2.76699E-06 -2.68748E-05  1.81937E-06  2.39209E-05  4.07334E-06  2.05950E-05  1.21530E-06  1.73517E-02
     39  0.00000E+00  0.00000E+00  3.49341E-20  6.54592E-16  8.82355E-16  2.95145E-15  8.00470E-06  2.99350E-06 -2.88268E-05  1.81851E-06  2.35925E-05  4.08094E-06  2.05739E-05  1.21536E-06  1.74306E-02
     40  0.00000E+00  0.00000E+00  3.50363E-20  7.27766E-16  8.87794E-16  3.03912E-15  8.68647E-06  3.23586E-06 -3.08637E-05  1.81770E-06  2.32686E-05  4.08865E-06  2.05531E-05  1.21513E-06  1.75090E-02
     41  0.00000E+00  0.00000E+00  3.51407E-20  8.00361E-16  8.86469E-16  3.12892E-15  9.41207E-06  3.49381E-06 -3.29866E-05  1.81695E-06  2.29491E-05  4.09647E-06  2.05325E-05  1.21461E-06  1.75861E-02
     42  0.00000E+00  0.00000E+00  3.52473E-20  8.71447E-16  8.77032E-16  3.22040E-15  1.01833E-05  3.76730E-06 -3.51961E-05  1.81626E-06  2.26339E-05  4.10440E-06  2.05124E-05  1.21380E-06  1.76613E-02
     43  0.00000E+00  0.00000E+00  3.53559E-20  9.39807E-16  8.58941E-16  3.31379E-15  1.10010E-05  4.05543E-06 -3.74931E-05  1.81562E-06  2.23228E-05  4.11242E-06  2.04927E-05  1.21268E-06  1.77342E-02
     44  0.00000E+00  0.00000E+00  3.54663E-20  1.00417E-15  8.32216E-16  3.40976E-15  1.18669E-05  4.35705E-06 -3.98785E-05  1.81503E-06  2.20156E-05  4.12052E-06  2.04734E-05  1.21125E-06  1.78048E-02
     45  0.00000E+00  0.00000E+00  3.55785E-20  1.06430E-15  7.96506E-16  3.50833E-15  1.27820E-05  4.67127E-06 -4.23530E-05  1.81449E-06  2.17123E-05  4.12869E-06  2.04545E-05  1.20951E-06  1.78730E-02
     46  0.00000E+00  0.00000E+00  3.56923E-20  1.11981E-15  7.52448E-16  3.60987E-15  1.37480E-05  4.99659E-06 -4.49167E-05  1.81398E-06  2.14126E-05  4.13691E-06  2.04359E-05  1.20745E-06  1.79388E-02
     47  0.00000E+00  0.00000E+00  3.58076E-20  1.17019E-15  7.00431E-16  3.71473E-15  1.47670E-05  5.33154E-06 -4.75702E-05  1.81350E-06  2.11165E-05  4.14518E-06  2.04177E-05  1.20506E-06  1.80025E-02
     48  0.00000E+00  0.00000E+00  3.59242E-20  1.21458E-15  6.41418E-16  3.82330E-15  1.58409E-05  5.67476E-06 -5.03137E-05  1.81306E-06  2.08240E-05  4.15346E-06  2.03996E-05  1.20234E-06  1.80645E-02
     49  0.00000E+00  0.00000E+00  3.60420E-20  1.25239E-15  5.75686E-16  3.93635E-15  1.69717E-05  6.02446E-06 -5.31473E-05  1.81265E-06  2.05348E-05  4.16175E-06  2.03818E-05  1.19928E-06  1.81249E-02
     50  0.00000E+00  0.00000E+00  3.61610E-20  1.28347E-15  5.04246E-16  4.05443E-15  1.81603E-05  6.37947E-06 -5.60712E-05  1.81226E-06  2.02490E-05  4.17002E-06  2.03642E-05  1.19587E-06  1.81840E-02
     51  0.00000E+00  0.00000E+00  3.62809E-20  1.30796E-15  4.27015E-16  4.17795E-15  1.94084E-05  6.73866E-06 -5.90853E-05  1.81190E-06  1.99664E-05  4.17827E-06  2.03468E-05  1.19212E-06  1.82418E-02
     52  0.00000E+00  0.00000E+00  3.64016E-20  1.32507E-15  3.44502E-16  4.30724E-15  2.07177E-05  7.10044E-06 -6.21892E-05  1.81156E-06  1.96869E-05  4.18647E-06  2.03296E-05  1.18800E-06  1.82986E-02
     53  0.00000E+00  0.00000E+00  3.65230E-20  1.33421E-15  2.56683E-16  4.44305E-15  2.20888E-05  7.46392E-06 -6.53825E-05  1.81125E-06  1.94106E-05  4.19460E-06  2.03125E-05  1.18353E-06  1.83545E-02
     54  0.00000E+00  0.00000E+00  3.66450E-20  1.33534E-15  1.63937E-16  4.58564E-15  2.35231E-05  7.82867E-06 -6.86652E-05  1.81094E-06  1.91373E-05  4.20266E-06  2.02954E-05  1.17869E-06  1.84098E-02
     55  0.00000E+00  0.00000E+00  3.67673E-20  1.32879E-15  6.64090E-17  4.73523E-15  2.50226E-05  8.19349E-06 -7.20369E-05  1.81065E-06  1.88670E-05  4.21063E-06  2.02783E-05  1.17348E-06  1.84645E-02
     56  0.00000E+00  0.00000E+00  3.68900E-20  1.31537E-15 -3.51141E-17  4.89159E-15  2.65884E-05  8.55716E-06 -7.54969E-05  1.81036E-06  1.85997E-05  4.21849E-06  2.02611E-05  1.16789E-06  1.85186E-02
     57  0.00000E+00  0.00000E+00  3.70129E-20  1.29511E-15 -1.40580E-16  5.05484E-15  2.82206E-05  8.91785E-06 -7.90435E-05  1.81006E-06  1.83351E-05  4.22622E-06  2.02438E-05  1.16193E-06  1.85723E-02
     58  0.00000E+00  0.00000E+00  3.71357E-20  1.26859E-15 -2.49431E-16  5.22480E-15  2.99200E-05  9.27406E-06 -8.26745E-05  1.80976E-06  1.80734E-05  4.23382E-06  2.02261E-05  1.15560E-06  1.86255E-02
     59  0.00000E+00  0.00000E+00  3.72585E-20  1.23608E-15 -3.60672E-16  5.40103E-15  3.16875E-05  9.62322E-06 -8.63879E-05  1.80944E-06  1.78144E-05  4.24128E-06  2.02082E-05  1.14889E-06  1.86784E-02
     60  0.00000E+00  0.00000E+00  3.73810E-20  1.19772E-15 -4.74767E-16  5.58354E-15  3.35228E-05  9.96330E-06 -9.01814E-05  1.80910E-06  1.75581E-05  4.24858E-06  2.01898E-05  1.14180E-06  1.87310E-02
     61  0.00000E+00  0.00000E+00  3.75032E-20  1.15401E-15 -5.90547E-16  5.77209E-15  3.54232E-05  1.02935E-05 -9.40515E-05  1.80873E-06  1.73044E-05  4.25571E-06  2.01710E-05  1.13433E-06  1.87834E-02
     62  0.00000E+00  0.00000E+00  3.76249E-20  1.10515E-15 -7.06532E-16  5.96683E-15  3.73859E-05  1.06132E-05 -9.79941E-05  1.80833E-06  1.70534E-05  4.26267E-06  2.01516E-05  1.12650E-06  1.88356E-02
     63  0.00000E+00  0.00000E+00  3.77461E-20  1.05173E-15 -8.22033E-16  6.16687E-15  3.94103E-05  1.09203E-05 -1.02006E-04  1.80789E-06  1.68049E-05  4.26944E-06  2.01316E-05  1.11827E-06  1.88875E-02
     64  0.00000E+00  0.00000E+00  3.78665E-20  9.95494E-16 -9.36555E-16  6.37116E-15  4.14933E-05  1.12140E-05 -1.06082E-04  1.80740E-06  1.65589E-05  4.27603E-06  2.01110E-05  1.10961E-06  1.89392E-02
     65  0.00000E+00  0.00000E+00  3.79862E-20  9.37611E-16 -1.04917E-15  6.57855E-15  4.36310E-05  1.14933E-05 -1.10218E-04  1.80686E-06  1.63154E-05  4.28242E-06  2.00896E-05  1.09506E-06  1.89905E-02
     66  0.00000E+00  0.00000E+00  3.81048E-20  8.78779E-16 -1.15939E-15  6.78792E-15  4.58200E-05  1.17566E-05 -1.14408E-04  1.80626E-06  1.60743E-05  4.28861E-06  2.00674E-05  1.07934E-06  1.90413E-02
     67  0.00000E+00  0.00000E+00  3.82224E-20  8.19522E-16 -1.26639E-15  6.99883E-15  4.80576E-05  1.20029E-05 -1.18649E-04  1.80559E-06  1.58357E-05  4.29460E-06  2.00444E-05  1.06290E-06  1.90917E-02
     68  0.00000E+00  0.00000E+00  3.83388E-20  7.60257E-16 -1.36980E-15  7.21019E-15  5.03404E-05  1.22315E-05 -1.22936E-04  1.80483E-06  1.55995E-05  4.30037E-06  2.00203E-05  1.04475E-06  1.91416E-02
     69  0.00000E+00  0.00000E+00  3.84539E-20  7.01995E-16 -1.46989E-15  7.42110E-15  5.26638E-05  1.24448E-05 -1.27262E-04  1.80399E-06  1.53655E-05  4.30593E-06  1.99951E-05  1.02678E-06  1.91910E-02
     70  0.00000E+00  0.00000E+00  3.85675E-20  6.45891E-16 -1.56621E-15  7.63116E-15  5.50252E-05  1.26426E-05 -1.31623E-04  1.80306E-06  1.51339E-05  4.31128E-06  1.99688E-05  1.00901E-06  1.92397E-02
     71  0.00000E+00  0.00000E+00  3.86795E-20  5.92468E-16 -1.65851E-15  7.83931E-15  5.74197E-05  1.28288E-05 -1.36010E-04  1.80202E-06  1.49046E-05  4.31643E-06  1.99412E-05  9.91471E-07  1.92877E-02
     72  0.00000E+00  0.00000E+00  3.87898E-20  5.42014E-16 -1.74701E-15  8.04455E-15  5.98414E-05  1.30044E-05 -1.40416E-04  1.80088E-06  1.46775E-05  4.32137E-06  1.99122E-05  9.74129E-07  1.93351E-02
     73  0.00000E+00  0.00000E+00  3.88984E-20  4.95051E-16 -1.83232E-15  8.24561E-15  6.22841E-05  1.31713E-05 -1.44834E-04  1.79964E-06  1.44526E-05  4.32610E-06  1.98817E-05  9.56980E-07  1.93816E-02
     74  0.00000E+00  0.00000E+00  3.90051E-20  4.51800E-16 -1.91522E-15  8.44166E-15  6.47433E-05  1.33302E-05 -1.49255E-04  1.79828E-06  1.42299E-05  4.33064E-06  1.98497E-05  9.40026E-07  1.94274E-02
     75  0.00000E+00  0.00000E+00  3.91099E-20  4.12345E-16 -1.99580E-15  8.63200E-15  6.72151E-05  1.34825E-05 -1.53673E-04  1.79682E-06  1.40094E-05  4.33498E-06  1.98161E-05  9.23270E-07  1.94724E-02
     76  0.00000E+00  0.00000E+00  3.92126E-20  3.76358E-16 -2.07440E-15  8.81642E-15  6.96938E-05  1.36290E-05 -1.58084E-04  1.79523E-06  1.37910E-05  4.33913E-06  1.97807E-05  9.06720E-07  1.95164E-02
     77  0.00000E+00  0.00000E+00  3.93132E-20  3.44397E-16 -2.15192E-15  8.99478E-15  7.21729E-05  1.37708E-05 -1.62480E-04  1.79353E-06  1.35747E-05  4.34309E-06  1.97435E-05  8.90385E-07  1.95594E-02
     78  0.00000E+00  0.00000E+00  3.94116E-20  3.16763E-16 -2.22927E-15  9.16681E-15  7.46460E-05  1.39089E-05 -1.66853E-04  1.79171E-06  1.33605E-05  4.34687E-06  1.97044E-05  8.74275E-07  1.96013E-02
     79  0.00000E+00  0.00000E+00  3.95079E-20  2.92706E-16 -2.30706E-15  9.33198E-15  7.71060E-05  1.40459E-05 -1.71193E-04  1.78978E-06  1.31485E-05  4.35047E-06  1.96634E-05  8.58404E-07  1.96421E-02
     80  0.00000E+00  0.00000E+00  3.96018E-20  2.71504E-16 -2.38536E-15  9.48990E-15  7.95464E-05  1.41848E-05 -1.75489E-04  1.78772E-06  1.29385E-05  4.35390E-06  1.96203E-05  8.42785E-07  1.96819E-02
     81  0.00000E+00  0.00000E+00  3.92046E-20 -9.80072E-18 -2.48320E-15  9.43678E-15  8.05221E-05  1.42271E-05 -1.75955E-04  1.76957E-06  1.26881E-05  4.26958E-06  1.94821E-05  8.23704E-07  2.50577E-02
     82  0.00000E+00  0.00000E+00  3.93648E-20 -3.31210E-17 -2.49543E-15  9.55368E-15  8.27164E-05  1.44759E-05 -1.79254E-04  1.76816E-06  1.24784E-05  4.25883E-06  1.94645E-05  8.05342E-07  2.64254E-02
     83  0.00000E+00  0.00000E+00  3.95101E-20 -5.09811E-17 -2.50359E-15  9.66338E-15  8.50684E-05  1.47463E-05 -1.82613E-04  1.76674E-06  1.22725E-05  4.24685E-06  1.94446E-05  7.87747E-07  2.73671E-02
     84  0.00000E+00  0.00000E+00  3.96442E-20 -6.34368E-17 -2.51019E-15  9.76214E-15  8.75444E-05  1.50359E-05 -1.85998E-04  1.76522E-06  1.20704E-05  4.23388E-06  1.94230E-05  7.70712E-07  2.79592E-02
     85  0.00000E+00  0.00000E+00  3.97694E-20 -7.26364E-17 -2.51486E-15  9.84862E-15  9.01136E-05  1.53431E-05 -1.89383E-04  1.76349E-06  1.18717E-05  4.22013E-06  1.93991E-05  7.54189E-07  2.83233E-02
     86  0.00000E+00  0.00000E+00  3.98873E-20 -7.89970E-17 -2.51787E-15  9.92122E-15  9.27447E-05  1.56682E-05 -1.92727E-04  1.76137E-06  1.16763E-05  4.20566E-06  1.93723E-05  7.38042E-07  2.85705E-02
     87  0.00000E+00  0.00000E+00  3.99985E-20 -8.27237E-17 -2.52144E-15  9.98015E-15  9.54125E-05  1.60122E-05 -1.95995E-04  1.75871E-06  1.14838E-05  4.19054E-06  1.93416E-05  7.20923E-07  2.87574E-02
     88  0.00000E+00  0.00000E+00  4.01029E-20 -8.41523E-17 -2.52491E-15  1.00263E-14  9.80990E-05  1.63747E-05 -1.99162E-04  1.75547E-06  1.12939E-05  4.17486E-06  1.93061E-05  7.03426E-07  2.88929E-02
     89  0.00000E+00  0.00000E+00  4.02009E-20 -8.40137E-17 -2.52854E-15  1.00613E-14  1.00790E-04  1.67560E-05 -2.02205E-04  1.75159E-06  1.11063E-05  4.15869E-06  1.92657E-05  6.82555E-07  2.89897E-02
     90  0.00000E+00  0.00000E+00  4.02925E-20 -8.32855E-17 -2.53255E-15  1.00866E-14  1.03475E-04  1.71543E-05 -2.05107E-04  1.74706E-06  1.09209E-05  4.14211E-06  1.92200E-05  6.62178E-07  2.90566E-02
     91  0.00000E+00  0.00000E+00  4.03778E-20 -8.32837E-17 -2.53695E-15  1.01038E-14  1.06143E-04  1.75681E-05 -2.07860E-04  1.74191E-06  1.07374E-05  4.12517E-06  1.91690E-05  6.43432E-07  2.91006E-02
     92  0.00000E+00  0.00000E+00  4.04568E-20 -8.52599E-17 -2.54156E-15  1.01145E-14  1.08790E-04  1.79963E-05 -2.10460E-04  1.73616E-06  1.05557E-05  4.10793E-06  1.91128E-05  6.26219E-07  2.91271E-02
     93  0.00000E+00  0.00000E+00  4.05298E-20 -9.05457E-17 -2.54647E-15  1.01203E-14  1.11408E-04  1.84376E-05 -2.12907E-04  1.72986E-06  1.03758E-05  4.09046E-06  1.90515E-05  6.10448E-07  2.91405E-02
     94  0.00000E+00  0.00000E+00  4.05968E-20 -9.99069E-17 -2.55230E-15  1.01226E-14  1.13994E-04  1.88907E-05 -2.15200E-04  1.72305E-06  1.01975E-05  4.07281E-06  1.89854E-05  5.96008E-07  2.91451E-02
     95  0.00000E+00  0.00000E+00  4.06580E-20 -1.13719E-16 -2.56022E-15  1.01227E-14  1.16542E-04  1.93543E-05 -2.17339E-04  1.71577E-06  1.00208E-05  4.05500E-06  1.89146E-05  5.80689E-07  2.91423E-02
     96  0.00000E+00  0.00000E+00  4.07135E-20 -1.32224E-16 -2.57110E-15  1.01219E-14  1.19051E-04  1.98254E-05 -2.19320E-04  1.70803E-06  9.84562E-06  4.03706E-06  1.88392E-05  5.63461E-07  2.91366E-02
     97  0.00000E+00  0.00000E+00  4.07633E-20 -1.55504E-16 -2.58613E-15  1.01211E-14  1.21514E-04  2.03013E-05 -2.21135E-04  1.69985E-06  9.67200E-06  4.01903E-06  1.87594E-05  5.47132E-07  2.91307E-02
     98  0.00000E+00  0.00000E+00  4.08074E-20 -1.83521E-16 -2.60696E-15  1.01212E-14  1.23926E-04  2.07791E-05 -2.22776E-04  1.69126E-06  9.49991E-06  4.00093E-06  1.86752E-05  5.31795E-07  2.91264E-02
     99  0.00000E+00  0.00000E+00  4.08457E-20 -2.16231E-16 -2.63497E-15  1.01227E-14  1.26283E-04  2.12566E-05 -2.24233E-04  1.68227E-06  9.32935E-06  3.98276E-06  1.85867E-05  5.17459E-07  2.91243E-02
    100  0.00000E+00  0.00000E+00  4.08783E-20 -2.53601E-16 -2.67150E-15  1.01256E-14  1.28578E-04  2.17323E-05 -2.25496E-04  1.67287E-06  9.16033E-06  3.96455E-06  1.84938E-05  5.04075E-07  2.91247E-02
    101  1.00000E+00  1.00000E+00  4.08783E-20 -2.53802E-16 -2.67101E-15  1.01251E-14  1.28581E-04  2.17328E-05 -2.25478E-04  1.67282E-06  9.15917E-06  3.96432E-06  1.84932E-05  5.04034E-07  2.91236E-02
    102  2.00000E+00  1.00000E+00  4.08783E-20 -2.54002E-16 -2.67052E-15  1.01246E-14  1.28583E-04  2.17332E-05 -2.25460E-04  1.67278E-06  9.15802E-06  3.96410E-06  1.84927E-05  5.03993E-07  2.91226E-02
    103  3.00000E+00  1.00000E+00  4.08783E-20 -2.54201E-16 -2.67002E-15  1.01241E-14  1.28585E-04  2.17336E-05 -2.25442E-04  1.67273E-06  9.15686E-06  3.96388E-06  1.84922E-05  5.03953E-07  2.91216E-02
    104  4.00000E+00  1.00000E+00  4.08783E-20 -2.54399E-16 -2.66953E-15  1.01236E-14  1.28588E-04  2.17340E-05 -2.25425E-04  1.67268E-06  9.15570E-06  3.96366E-06  1.84916E-05  5.03912E-07  2.91206E-02
    105  5.00000E+00  1.00000E+00  4.08783E-20 -2.54597E-16 -2.66904E-15  1.01231E-14  1.28590E-04  2.17344E-05 -2.25407E-04  1.67263E-06  9.15455E-06  3.96343E-06  1.84911E-05  5.03871E-07  2.91196E-02
    106  6.00000E+00  1.00000E+00  4.08783E-20 -2.54794E-16 -2.66855E-15  1.01226E-14  1.28592E-04  2.17349E-05 -2.25389E-04  1.67258E-06  9.15339E-06  3.96321E-06  1.84905E-05  5.03831E-07  2.91186E-02
    107  7.00000E+00  1.00000E+00  4.08783E-20 -2.54991E-16 -2.66806E-15  1.01221E-14  1.28595E-04  2.17353E-05 -2.25371E-04  1.67253E-06  9.15223E-06  3.96299E-06  1.84900E-05  5.03790E-07  2.91177E-02
    108  8.00000E+00  1.00000E+00  4.08782E-20 -2.55186E-16 -2.66757E-15  1.01216E-14  1.28597E-04  2.17357E-05 -2.25353E-04  1.67248E-06  9.15108E-06  3.96277E-06  1.84894E-05  5.03749E-07  2.91167E-02
    109  9.00000E+00  1.00000E+00  4.08782E-20 -2.55382E-16 -2.66709E-15  1.01211E-14  1.28600E-04  2.17361E-05 -2.25335E-04  1.67244E-06  9.14992E-06  3.96254E-06  1.84889E-05  5.03709E-07  2.91158E-02
    110  1.00000E+01  1.00000E+00  4.08782E-20 -2.55576E-16 -2.66660E-15  1.01206E-14  1.28602E-04  2.17365E-05 -2.25317E-04  1.67239E-06  9.14876E-06  3.96232E-06  1.84883E-05  5.03668E-07  2.91149E-02
