Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.26968E-20  2.20348E-16  1.47900E-16  6.33629E-16  3.24285E-07  2.46189E-07 -8.22181E-07  1.72954E-06  3.70954E-05  3.47942E-06  1.92298E-05  1.10349E-06  1.11965E-02
     11  0.00000E+00  0.00000E+00  3.26912E-20  2.40264E-16  1.45654E-16  6.97207E-16  3.66414E-07  2.97938E-07 -1.11576E-06  1.74924E-06  3.62769E-05  3.51642E-06  1.94949E-05  1.11575E-06  1.16643E-02
     12  0.00000E+00  0.00000E+00  3.26900E-20  2.56889E-16  1.77833E-16  7.55543E-16  4.14779E-07  3.48420E-07 -1.44594E-06  1.76496E-06  3.55273E-05  3.55001E-06  1.97119E-05  1.12627E-06  1.24023E-02
     13  0.00000E+00  0.00000E+00  3.26884E-20  2.76630E-16  2.17039E-16  8.17606E-16  4.72255E-07  3.97910E-07 -1.81475E-06  1.77735E-06  3.48336E-05  3.57957E-06  1.98890E-05  1.13537E-06  1.29263E-02
     14  0.00000E+00  0.00000E+00  3.26837E-20  3.01316E-16  2.50833E-16  8.90026E-16  5.39767E-07  4.46158E-07 -2.22184E-06  1.78695E-06  3.41857E-05  3.60378E-06  2.00327E-05  1.14331E-06  1.33410E-02
     15  0.00000E+00  0.00000E+00  3.26765E-20  3.22611E-16  2.80167E-16  9.58620E-16  6.17605E-07  4.92872E-07 -2.66740E-06  1.79430E-06  3.35757E-05  3.62406E-06  2.01483E-05  1.15030E-06  1.36138E-02
     16  0.00000E+00  0.00000E+00  3.26693E-20  3.27720E-16  3.17369E-16  1.01618E-15  7.06775E-07  5.39211E-07 -3.15283E-06  1.79982E-06  3.29974E-05  3.64114E-06  2.02411E-05  1.15651E-06  1.39117E-02
     17  0.00000E+00  0.00000E+00  3.26619E-20  3.02119E-16  3.47101E-16  1.07206E-15  8.07188E-07  5.86013E-07 -3.68049E-06  1.80383E-06  3.24460E-05  3.65522E-06  2.03145E-05  1.16208E-06  1.39831E-02
     18  0.00000E+00  0.00000E+00  3.26545E-20  2.72670E-16  3.94765E-16  1.12325E-15  9.19867E-07  6.33263E-07 -4.25194E-06  1.80661E-06  3.19178E-05  3.66764E-06  2.03714E-05  1.16711E-06  1.41837E-02
     19  0.00000E+00  0.00000E+00  3.26476E-20  2.27377E-16  4.28236E-16  1.17649E-15  1.04519E-06  6.82014E-07 -4.86836E-06  1.80837E-06  3.14101E-05  3.67809E-06  2.04144E-05  1.17169E-06  1.41961E-02
     20  0.00000E+00  0.00000E+00  3.26409E-20  1.80132E-16  4.58334E-16  1.23917E-15  1.18561E-06  7.33232E-07 -5.53085E-06  1.80927E-06  3.09203E-05  3.68638E-06  2.04453E-05  1.17589E-06  1.43180E-02
     21  0.00000E+00  0.00000E+00  3.26346E-20  1.52130E-16  4.93995E-16  1.31000E-15  1.34351E-06  7.88868E-07 -6.24078E-06  1.80950E-06  3.04467E-05  3.69364E-06  2.04659E-05  1.17979E-06  1.41023E-02
     22  0.00000E+00  0.00000E+00  3.26297E-20  1.47564E-16  5.22500E-16  1.39271E-15  1.51973E-06  8.50030E-07 -7.00033E-06  1.80915E-06  2.99876E-05  3.69953E-06  2.04779E-05  1.18343E-06  1.40519E-02
     23  0.00000E+00  0.00000E+00  3.26261E-20  1.53200E-16  5.43383E-16  1.48709E-15  1.71495E-06  9.17538E-07 -7.81107E-06  1.80832E-06  2.95415E-05  3.70414E-06  2.04823E-05  1.18686E-06  1.39798E-02
     24  0.00000E+00  0.00000E+00  3.26249E-20  1.87387E-16  5.64841E-16  1.58268E-15  1.93028E-06  9.91230E-07 -8.67502E-06  1.80712E-06  2.91070E-05  3.70817E-06  2.04803E-05  1.19009E-06  1.39639E-02
     25  0.00000E+00  0.00000E+00  3.26265E-20  2.31522E-16  5.83450E-16  1.67957E-15  2.16634E-06  1.07148E-06 -9.59370E-06  1.80559E-06  2.86833E-05  3.71109E-06  2.04727E-05  1.19313E-06  1.37823E-02
     26  0.00000E+00  0.00000E+00  3.26306E-20  2.75018E-16  5.99685E-16  1.77599E-15  2.42402E-06  1.15820E-06 -1.05695E-05  1.80381E-06  2.82695E-05  3.71380E-06  2.04603E-05  1.19600E-06  1.37403E-02
     27  0.00000E+00  0.00000E+00  3.26384E-20  3.27847E-16  6.10165E-16  1.86681E-15  2.70334E-06  1.25170E-06 -1.16045E-05  1.80183E-06  2.78649E-05  3.71645E-06  2.04438E-05  1.19869E-06  1.36660E-02
     28  0.00000E+00  0.00000E+00  3.26492E-20  3.87613E-16  6.24213E-16  1.95763E-15  3.00491E-06  1.35203E-06 -1.27011E-05  1.79968E-06  2.74688E-05  3.71855E-06  2.04236E-05  1.20121E-06  1.36504E-02
     29  0.00000E+00  0.00000E+00  3.26624E-20  4.39346E-16  6.46532E-16  2.04946E-15  3.33003E-06  1.45928E-06 -1.38609E-05  1.79740E-06  2.70808E-05  3.72064E-06  2.04001E-05  1.20354E-06  1.36669E-02
     30  0.00000E+00  0.00000E+00  3.26787E-20  4.92685E-16  6.73887E-16  2.14301E-15  3.68046E-06  1.57431E-06 -1.50865E-05  1.79502E-06  2.67004E-05  3.72240E-06  2.03738E-05  1.20569E-06  1.38196E-02
     31  0.00000E+00  0.00000E+00  3.26962E-20  5.33897E-16  6.97662E-16  2.24174E-15  4.05837E-06  1.69780E-06 -1.63795E-05  1.79255E-06  2.63271E-05  3.72340E-06  2.03448E-05  1.20766E-06  1.39310E-02
     32  0.00000E+00  0.00000E+00  3.27160E-20  5.83943E-16  7.32234E-16  2.34588E-15  4.46576E-06  1.83128E-06 -1.77422E-05  1.79006E-06  2.59605E-05  3.72458E-06  2.03138E-05  1.20943E-06  1.40446E-02
     33  0.00000E+00  0.00000E+00  3.27387E-20  6.36022E-16  7.62550E-16  2.45209E-15  4.90459E-06  1.97672E-06 -1.91764E-05  1.78755E-06  2.56002E-05  3.72552E-06  2.02813E-05  1.21100E-06  1.41624E-02
     34  0.00000E+00  0.00000E+00  3.27633E-20  6.81212E-16  7.87869E-16  2.56550E-15  5.37729E-06  2.13539E-06 -2.06834E-05  1.78504E-06  2.52460E-05  3.72617E-06  2.02475E-05  1.21234E-06  1.43010E-02
     35  0.00000E+00  0.00000E+00  3.27900E-20  7.32092E-16  8.16016E-16  2.68226E-15  5.88515E-06  2.30893E-06 -2.22657E-05  1.78256E-06  2.48975E-05  3.72684E-06  2.02127E-05  1.21346E-06  1.44885E-02
     36  0.00000E+00  0.00000E+00  3.28194E-20  7.94208E-16  8.41647E-16  2.80254E-15  6.42961E-06  2.49817E-06 -2.39243E-05  1.78012E-06  2.45545E-05  3.72739E-06  2.01773E-05  1.21433E-06  1.47079E-02
     37  0.00000E+00  0.00000E+00  3.28508E-20  8.47492E-16  8.58831E-16  2.92912E-15  7.01242E-06  2.70294E-06 -2.56609E-05  1.77772E-06  2.42167E-05  3.72757E-06  2.01415E-05  1.21494E-06  1.49511E-02
     38  0.00000E+00  0.00000E+00  3.28844E-20  9.15650E-16  8.82263E-16  3.05696E-15  7.63423E-06  2.92394E-06 -2.74773E-05  1.77538E-06  2.38838E-05  3.72803E-06  2.01054E-05  1.21529E-06  1.52126E-02
     39  0.00000E+00  0.00000E+00  3.29206E-20  9.92770E-16  8.98899E-16  3.18623E-15  8.29662E-06  3.16162E-06 -2.93743E-05  1.77310E-06  2.35557E-05  3.72855E-06  2.00695E-05  1.21535E-06  1.54780E-02
     40  0.00000E+00  0.00000E+00  3.29589E-20  1.07167E-15  9.09300E-16  3.32056E-15  9.00112E-06  3.41524E-06 -3.13515E-05  1.77087E-06  2.32322E-05  3.72886E-06  2.00337E-05  1.21512E-06  1.57379E-02
     41  0.00000E+00  0.00000E+00  3.29989E-20  1.15047E-15  9.19892E-16  3.45586E-15  9.74903E-06  3.68447E-06 -3.34102E-05  1.76870E-06  2.29130E-05  3.72903E-06  1.99980E-05  1.21460E-06  1.59870E-02
     42  0.00000E+00  0.00000E+00  3.30406E-20  1.22015E-15  9.17339E-16  3.59487E-15  1.05421E-05  3.96910E-06 -3.55507E-05  1.76661E-06  2.25981E-05  3.72952E-06  1.99627E-05  1.21379E-06  1.61977E-02
     43  0.00000E+00  0.00000E+00  3.30845E-20  1.29480E-15  9.05881E-16  3.73385E-15  1.13807E-05  4.26872E-06 -3.77742E-05  1.76458E-06  2.22872E-05  3.72981E-06  1.99278E-05  1.21266E-06  1.64183E-02
     44  0.00000E+00  0.00000E+00  3.31302E-20  1.37561E-15  8.89884E-16  3.87214E-15  1.22669E-05  4.58242E-06 -4.00822E-05  1.76261E-06  2.19803E-05  3.73058E-06  1.98933E-05  1.21123E-06  1.66412E-02
     45  0.00000E+00  0.00000E+00  3.31777E-20  1.45005E-15  8.63558E-16  4.01171E-15  1.32015E-05  4.90859E-06 -4.24749E-05  1.76069E-06  2.16771E-05  3.73115E-06  1.98592E-05  1.20949E-06  1.68691E-02
     46  0.00000E+00  0.00000E+00  3.32263E-20  1.50934E-15  8.24647E-16  4.15604E-15  1.41866E-05  5.24507E-06 -4.49520E-05  1.75881E-06  2.13776E-05  3.73162E-06  1.98253E-05  1.20742E-06  1.71027E-02
     47  0.00000E+00  0.00000E+00  3.32764E-20  1.56878E-15  7.86068E-16  4.30243E-15  1.52240E-05  5.59111E-06 -4.75153E-05  1.75698E-06  2.10816E-05  3.73236E-06  1.97918E-05  1.20503E-06  1.73352E-02
     48  0.00000E+00  0.00000E+00  3.33280E-20  1.62908E-15  7.34614E-16  4.44989E-15  1.63157E-05  5.94502E-06 -5.01642E-05  1.75519E-06  2.07892E-05  3.73316E-06  1.97584E-05  1.20231E-06  1.75621E-02
     49  0.00000E+00  0.00000E+00  3.33807E-20  1.66761E-15  6.72945E-16  4.60464E-15  1.74638E-05  6.30456E-06 -5.28991E-05  1.75345E-06  2.05000E-05  3.73415E-06  1.97254E-05  1.19925E-06  1.77860E-02
     50  0.00000E+00  0.00000E+00  3.34349E-20  1.70743E-15  6.12730E-16  4.76139E-15  1.86684E-05  6.66953E-06 -5.57207E-05  1.75177E-06  2.02142E-05  3.73551E-06  1.96927E-05  1.19585E-06  1.80097E-02
     51  0.00000E+00  0.00000E+00  3.34902E-20  1.74617E-15  5.46668E-16  4.92160E-15  1.99312E-05  7.03900E-06 -5.86289E-05  1.75011E-06  1.99316E-05  3.73653E-06  1.96604E-05  1.19209E-06  1.82284E-02
     52  0.00000E+00  0.00000E+00  3.35460E-20  1.78095E-15  4.81488E-16  5.08580E-15  2.12548E-05  7.41092E-06 -6.16239E-05  1.74850E-06  1.96522E-05  3.73765E-06  1.96282E-05  1.18797E-06  1.84394E-02
     53  0.00000E+00  0.00000E+00  3.36025E-20  1.79677E-15  4.02492E-16  5.25446E-15  2.26399E-05  7.78405E-06 -6.47060E-05  1.74694E-06  1.93759E-05  3.73915E-06  1.95963E-05  1.18349E-06  1.86503E-02
     54  0.00000E+00  0.00000E+00  3.36598E-20  1.81199E-15  3.20382E-16  5.42556E-15  2.40864E-05  8.15847E-06 -6.78758E-05  1.74540E-06  1.91025E-05  3.74066E-06  1.95645E-05  1.17865E-06  1.88569E-02
     55  0.00000E+00  0.00000E+00  3.37174E-20  1.82287E-15  2.34973E-16  5.59934E-15  2.55967E-05  8.53235E-06 -7.11334E-05  1.74388E-06  1.88322E-05  3.74187E-06  1.95328E-05  1.17344E-06  1.90514E-02
     56  0.00000E+00  0.00000E+00  3.37753E-20  1.81764E-15  1.40612E-16  5.77986E-15  2.71726E-05  8.90348E-06 -7.44772E-05  1.74239E-06  1.85647E-05  3.74315E-06  1.95011E-05  1.16785E-06  1.92353E-02
     57  0.00000E+00  0.00000E+00  3.38334E-20  1.81162E-15  5.02080E-17  5.95997E-15  2.88148E-05  9.27108E-06 -7.79079E-05  1.74093E-06  1.83000E-05  3.74485E-06  1.94694E-05  1.16189E-06  1.94140E-02
     58  0.00000E+00  0.00000E+00  3.38923E-20  1.80710E-15 -4.13472E-17  6.14226E-15  3.05238E-05  9.63339E-06 -8.14227E-05  1.73949E-06  1.80382E-05  3.74665E-06  1.94377E-05  1.15555E-06  1.95859E-02
     59  0.00000E+00  0.00000E+00  3.39512E-20  1.79498E-15 -1.41220E-16  6.32705E-15  3.23008E-05  9.98792E-06 -8.50195E-05  1.73804E-06  1.77790E-05  3.74769E-06  1.94059E-05  1.14883E-06  1.97489E-02
     60  0.00000E+00  0.00000E+00  3.40096E-20  1.76649E-15 -2.44018E-16  6.51763E-15  3.41451E-05  1.03330E-05 -8.86960E-05  1.73662E-06  1.75226E-05  3.74930E-06  1.93737E-05  1.14174E-06  1.99030E-02
     61  0.00000E+00  0.00000E+00  3.40681E-20  1.73643E-15 -3.47337E-16  6.70806E-15  3.60532E-05  1.06688E-05 -9.24503E-05  1.73521E-06  1.72688E-05  3.75099E-06  1.93413E-05  1.13427E-06  2.00518E-02
     62  0.00000E+00  0.00000E+00  3.41270E-20  1.70729E-15 -4.50452E-16  6.90191E-15  3.80230E-05  1.09936E-05 -9.62767E-05  1.73379E-06  1.70176E-05  3.75252E-06  1.93088E-05  1.12643E-06  2.01950E-02
     63  0.00000E+00  0.00000E+00  3.41855E-20  1.67200E-15 -5.49866E-16  7.09941E-15  4.00542E-05  1.13053E-05 -1.00173E-04  1.73235E-06  1.67689E-05  3.75373E-06  1.92758E-05  1.11821E-06  2.03366E-02
     64  0.00000E+00  0.00000E+00  3.42438E-20  1.62226E-15 -6.54648E-16  7.30151E-15  4.21439E-05  1.16033E-05 -1.04134E-04  1.73093E-06  1.65229E-05  3.75553E-06  1.92426E-05  1.10954E-06  2.04733E-02
     65  0.00000E+00  0.00000E+00  3.43017E-20  1.57394E-15 -7.56373E-16  7.50051E-15  4.42876E-05  1.18875E-05 -1.08156E-04  1.72948E-06  1.62792E-05  3.75707E-06  1.92088E-05  1.09493E-06  2.06048E-02
     66  0.00000E+00  0.00000E+00  3.43588E-20  1.52769E-15 -8.48064E-16  7.69844E-15  4.64811E-05  1.21564E-05 -1.12234E-04  1.72803E-06  1.60381E-05  3.75887E-06  1.91744E-05  1.07920E-06  2.07282E-02
     67  0.00000E+00  0.00000E+00  3.44150E-20  1.47581E-15 -9.39146E-16  7.89557E-15  4.87214E-05  1.24084E-05 -1.16362E-04  1.72653E-06  1.57993E-05  3.76030E-06  1.91394E-05  1.06254E-06  2.08485E-02
     68  0.00000E+00  0.00000E+00  3.44701E-20  1.41752E-15 -1.03074E-15  8.09372E-15  5.10051E-05  1.26431E-05 -1.20536E-04  1.72500E-06  1.55629E-05  3.76162E-06  1.91036E-05  1.04437E-06  2.09659E-02
     69  0.00000E+00  0.00000E+00  3.45241E-20  1.36108E-15 -1.11384E-15  8.28905E-15  5.33268E-05  1.28628E-05 -1.24750E-04  1.72343E-06  1.53289E-05  3.76324E-06  1.90669E-05  1.02637E-06  2.10847E-02
     70  0.00000E+00  0.00000E+00  3.45773E-20  1.30891E-15 -1.19327E-15  8.47946E-15  5.56839E-05  1.30681E-05 -1.28996E-04  1.72181E-06  1.50972E-05  3.76452E-06  1.90292E-05  1.00857E-06  2.12033E-02
     71  0.00000E+00  0.00000E+00  3.46290E-20  1.24469E-15 -1.27678E-15  8.66780E-15  5.80733E-05  1.32607E-05 -1.33268E-04  1.72013E-06  1.48678E-05  3.76562E-06  1.89905E-05  9.91002E-07  2.13280E-02
     72  0.00000E+00  0.00000E+00  3.46793E-20  1.19322E-15 -1.35139E-15  8.84922E-15  6.04888E-05  1.34434E-05 -1.37557E-04  1.71841E-06  1.46406E-05  3.76708E-06  1.89506E-05  9.73623E-07  2.14624E-02
     73  0.00000E+00  0.00000E+00  3.47283E-20  1.14800E-15 -1.42410E-15  9.02343E-15  6.29249E-05  1.36183E-05 -1.41854E-04  1.71664E-06  1.44156E-05  3.76850E-06  1.89095E-05  9.56436E-07  2.16092E-02
     74  0.00000E+00  0.00000E+00  3.47757E-20  1.10446E-15 -1.49632E-15  9.19071E-15  6.53754E-05  1.37861E-05 -1.46150E-04  1.71477E-06  1.41928E-05  3.76914E-06  1.88670E-05  9.39443E-07  2.17535E-02
     75  0.00000E+00  0.00000E+00  3.48205E-20  1.05156E-15 -1.56674E-15  9.35494E-15  6.78373E-05  1.39468E-05 -1.50438E-04  1.71285E-06  1.39723E-05  3.77002E-06  1.88228E-05  9.22647E-07  2.18974E-02
     76  0.00000E+00  0.00000E+00  3.48635E-20  1.01038E-15 -1.63218E-15  9.51075E-15  7.03036E-05  1.41029E-05 -1.54712E-04  1.71087E-06  1.37538E-05  3.77102E-06  1.87770E-05  9.06056E-07  2.19885E-02
     77  0.00000E+00  0.00000E+00  3.49049E-20  9.72721E-16 -1.69775E-15  9.65928E-15  7.27682E-05  1.42550E-05 -1.58963E-04  1.70880E-06  1.35376E-05  3.77132E-06  1.87296E-05  8.89680E-07  2.20387E-02
     78  0.00000E+00  0.00000E+00  3.49431E-20  9.23730E-16 -1.76683E-15  9.80538E-15  7.52257E-05  1.44046E-05 -1.63184E-04  1.70666E-06  1.33234E-05  3.77198E-06  1.86802E-05  8.73530E-07  2.20656E-02
     79  0.00000E+00  0.00000E+00  3.49790E-20  8.77039E-16 -1.84202E-15  9.94505E-15  7.76689E-05  1.45528E-05 -1.67365E-04  1.70444E-06  1.31113E-05  3.77241E-06  1.86290E-05  8.57619E-07  2.20783E-02
     80  0.00000E+00  0.00000E+00  3.50124E-20  8.30262E-16 -1.92692E-15  1.00793E-14  8.00914E-05  1.47020E-05 -1.71496E-04  1.70212E-06  1.29013E-05  3.77225E-06  1.85757E-05  8.41959E-07  2.20716E-02
     81  0.00000E+00  0.00000E+00  3.46851E-20  4.28163E-16 -2.18450E-15  1.00368E-14  8.10375E-05  1.47464E-05 -1.72031E-04  1.68550E-06  1.26538E-05  3.70815E-06  1.84590E-05  8.22838E-07  2.61075E-02
     82  0.00000E+00  0.00000E+00  3.48028E-20  3.33654E-16 -2.29895E-15  1.01483E-14  8.32152E-05  1.49928E-05 -1.75326E-04  1.68427E-06  1.24445E-05  3.70274E-06  1.84392E-05  8.04432E-07  2.80617E-02
     83  0.00000E+00  0.00000E+00  3.49084E-20  2.81549E-16 -2.36638E-15  1.02456E-14  8.55465E-05  1.52578E-05 -1.78679E-04  1.68307E-06  1.22383E-05  3.69538E-06  1.84161E-05  7.86783E-07  2.85744E-02
     84  0.00000E+00  0.00000E+00  3.50043E-20  2.46088E-16 -2.41459E-15  1.03307E-14  8.79994E-05  1.55392E-05 -1.82057E-04  1.68180E-06  1.20353E-05  3.68605E-06  1.83904E-05  7.69700E-07  2.81325E-02
     85  0.00000E+00  0.00000E+00  3.50912E-20  2.04523E-16 -2.45987E-15  1.04096E-14  9.05438E-05  1.58367E-05 -1.85430E-04  1.68034E-06  1.18353E-05  3.67514E-06  1.83615E-05  7.53128E-07  2.73341E-02
     86  0.00000E+00  0.00000E+00  3.51703E-20  1.55655E-16 -2.51837E-15  1.04828E-14  9.31506E-05  1.61489E-05 -1.88759E-04  1.67854E-06  1.16381E-05  3.66301E-06  1.83290E-05  7.36935E-07  2.65186E-02
     87  0.00000E+00  0.00000E+00  3.52420E-20  9.62059E-17 -2.59067E-15  1.05510E-14  9.57946E-05  1.64774E-05 -1.92007E-04  1.67627E-06  1.14435E-05  3.64993E-06  1.82923E-05  7.18440E-07  2.58436E-02
     88  0.00000E+00  0.00000E+00  3.53068E-20  2.48871E-17 -2.68136E-15  1.06139E-14  9.84583E-05  1.68216E-05 -1.95147E-04  1.67347E-06  1.12513E-05  3.63617E-06  1.82509E-05  6.99872E-07  2.53592E-02
     89  0.00000E+00  0.00000E+00  3.53651E-20 -5.33018E-17 -2.77962E-15  1.06712E-14  1.01128E-04  1.71815E-05 -1.98158E-04  1.67010E-06  1.10613E-05  3.62192E-06  1.82047E-05  6.80771E-07  2.50337E-02
     90  0.00000E+00  0.00000E+00  3.54169E-20 -1.37033E-16 -2.88761E-15  1.07215E-14  1.03792E-04  1.75558E-05 -2.01023E-04  1.66613E-06  1.08733E-05  3.60723E-06  1.81537E-05  6.60309E-07  2.48224E-02
     91  0.00000E+00  0.00000E+00  3.54626E-20 -2.23029E-16 -3.00096E-15  1.07640E-14  1.06441E-04  1.79436E-05 -2.03731E-04  1.66159E-06  1.06871E-05  3.59217E-06  1.80978E-05  6.41470E-07  2.47577E-02
     92  0.00000E+00  0.00000E+00  3.55023E-20 -3.12598E-16 -3.12068E-15  1.07996E-14  1.09070E-04  1.83426E-05 -2.06282E-04  1.65651E-06  1.05027E-05  3.57687E-06  1.80372E-05  6.24168E-07  2.50927E-02
     93  0.00000E+00  0.00000E+00  3.55365E-20 -4.05497E-16 -3.24432E-15  1.08294E-14  1.11670E-04  1.87514E-05 -2.08673E-04  1.65092E-06  1.03200E-05  3.56139E-06  1.79720E-05  6.08309E-07  2.54099E-02
     94  0.00000E+00  0.00000E+00  3.55652E-20 -5.04703E-16 -3.37615E-15  1.08543E-14  1.14239E-04  1.91690E-05 -2.10904E-04  1.64486E-06  1.01388E-05  3.54580E-06  1.79024E-05  5.93788E-07  2.57124E-02
     95  0.00000E+00  0.00000E+00  3.55888E-20 -6.09220E-16 -3.51663E-15  1.08760E-14  1.16771E-04  1.95936E-05 -2.12972E-04  1.63837E-06  9.95931E-06  3.53014E-06  1.78286E-05  5.79084E-07  2.60488E-02
     96  0.00000E+00  0.00000E+00  3.56072E-20 -7.19067E-16 -3.66629E-15  1.08952E-14  1.19263E-04  2.00226E-05 -2.14872E-04  1.63145E-06  9.78135E-06  3.51445E-06  1.77506E-05  5.61884E-07  2.68128E-02
     97  0.00000E+00  0.00000E+00  3.56207E-20 -8.33391E-16 -3.82497E-15  1.09121E-14  1.21709E-04  2.04539E-05 -2.16597E-04  1.62413E-06  9.60494E-06  3.49871E-06  1.76686E-05  5.45593E-07  2.76298E-02
     98  0.00000E+00  0.00000E+00  3.56290E-20 -9.51922E-16 -3.99295E-15  1.09269E-14  1.24104E-04  2.08845E-05 -2.18138E-04  1.61642E-06  9.43009E-06  3.48295E-06  1.75825E-05  5.30300E-07  2.85031E-02
     99  0.00000E+00  0.00000E+00  3.56321E-20 -1.07356E-15 -4.17031E-15  1.09395E-14  1.26443E-04  2.13137E-05 -2.19485E-04  1.60833E-06  9.25682E-06  3.46711E-06  1.74924E-05  5.16013E-07  2.94323E-02
    100  0.00000E+00  0.00000E+00  3.56301E-20 -1.19785E-15 -4.35696E-15  1.09498E-14  1.28719E-04  2.17407E-05 -2.20626E-04  1.59985E-06  9.08512E-06  3.45126E-06  1.73982E-05  5.02690E-07  3.04322E-02
    101  1.00000E+00  1.00000E+00  3.56298E-20 -1.19847E-15 -4.35784E-15  1.09494E-14  1.28721E-04  2.17409E-05 -2.20606E-04  1.59980E-06  9.08390E-06  3.45105E-06  1.73977E-05  5.02650E-07  3.04501E-02
    102  2.00000E+00  1.00000E+00  3.56295E-20 -1.19911E-15 -4.35873E-15  1.09492E-14  1.28724E-04  2.17411E-05 -2.20587E-04  1.59976E-06  9.08268E-06  3.45083E-06  1.73971E-05  5.02609E-07  3.04775E-02
    103  3.00000E+00  1.00000E+00  3.56292E-20 -1.19975E-15 -4.35963E-15  1.09489E-14  1.28727E-04  2.17413E-05 -2.20568E-04  1.59971E-06  9.08146E-06  3.45061E-06  1.73965E-05  5.02569E-07  3.05139E-02
    104  4.00000E+00  1.00000E+00  3.56289E-20 -1.20040E-15 -4.36053E-15  1.09487E-14  1.28730E-04  2.17415E-05 -2.20549E-04  1.59967E-06  9.08024E-06  3.45039E-06  1.73960E-05  5.02528E-07  3.05590E-02
    105  5.00000E+00  1.00000E+00  3.56286E-20 -1.20106E-15 -4.36143E-15  1.09484E-14  1.28733E-04  2.17418E-05 -2.20530E-04  1.59962E-06  9.07902E-06  3.45017E-06  1.73954E-05  5.02488E-07  3.06125E-02
    106  6.00000E+00  1.00000E+00  3.56284E-20 -1.20171E-15 -4.36231E-15  1.09482E-14  1.28736E-04  2.17420E-05 -2.20510E-04  1.59957E-06  9.07780E-06  3.44995E-06  1.73948E-05  5.02447E-07  3.06739E-02
    107  7.00000E+00  1.00000E+00  3.56281E-20 -1.20236E-15 -4.36319E-15  1.09480E-14  1.28739E-04  2.17422E-05 -2.20491E-04  1.59953E-06  9.07658E-06  3.44973E-06  1.73943E-05  5.02407E-07  3.07431E-02
    108  8.00000E+00  1.00000E+00  3.56278E-20 -1.20301E-15 -4.36407E-15  1.09479E-14  1.28742E-04  2.17424E-05 -2.20472E-04  1.59948E-06  9.07536E-06  3.44951E-06  1.73937E-05  5.02366E-07  3.08198E-02
    109  9.00000E+00  1.00000E+00  3.56276E-20 -1.20365E-15 -4.36493E-15  1.09477E-14  1.28745E-04  2.17426E-05 -2.20453E-04  1.59944E-06  9.07414E-06  3.44930E-06  1.73932E-05  5.02326E-07  3.09038E-02
    110  1.00000E+01  1.00000E+00  3.56274E-20 -1.20427E-15 -4.36578E-15  1.09476E-14  1.28748E-04  2.17428E-05 -2.20433E-04  1.59939E-06  9.07293E-06  3.44908E-06  1.73926E-05  5.02285E-07  3.09948E-02
