Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     34  0.00000E+00  0.00000E+00  3.24743E-20 -1.13978E-15 -1.82054E-15  3.36923E-15  5.35010E-06  1.88101E-06 -2.24606E-05  1.77570E-06  2.52479E-05  3.64231E-06  2.01478E-05  1.21234E-06  2.72054E-02
     35  0.00000E+00  0.00000E+00  3.25048E-20 -1.19886E-15 -1.85837E-15  3.45240E-15  5.87334E-06  2.02860E-06 -2.41437E-05  1.77349E-06  2.48995E-05  3.65184E-06  2.01189E-05  1.21346E-06  2.72019E-02
     36  0.00000E+00  0.00000E+00  3.25385E-20 -1.25711E-15 -1.88930E-15  3.52806E-15  6.43551E-06  2.18957E-06 -2.58974E-05  1.77142E-06  2.45565E-05  3.66191E-06  2.00900E-05  1.21433E-06  2.71947E-02
     37  0.00000E+00  0.00000E+00  3.25755E-20 -1.31557E-15 -1.91526E-15  3.59651E-15  7.03875E-06  2.36441E-06 -2.77218E-05  1.76951E-06  2.42188E-05  3.67250E-06  2.00614E-05  1.21494E-06  2.71847E-02
     38  0.00000E+00  0.00000E+00  3.26156E-20 -1.37521E-15 -1.93677E-15  3.65889E-15  7.68420E-06  2.55331E-06 -2.96167E-05  1.76775E-06  2.38860E-05  3.68357E-06  2.00333E-05  1.21529E-06  2.71726E-02
     39  0.00000E+00  0.00000E+00  3.26587E-20 -1.43614E-15 -1.95454E-15  3.71719E-15  8.37362E-06  2.75648E-06 -3.15811E-05  1.76617E-06  2.35581E-05  3.69508E-06  2.00057E-05  1.21535E-06  2.71592E-02
     40  0.00000E+00  0.00000E+00  3.27048E-20 -1.49889E-15 -1.96873E-15  3.77289E-15  9.10844E-06  2.97375E-06 -3.36140E-05  1.76477E-06  2.32347E-05  3.70700E-06  1.99789E-05  1.21512E-06  2.71446E-02
     41  0.00000E+00  0.00000E+00  3.27540E-20 -1.56377E-15 -1.98070E-15  3.82631E-15  9.89010E-06  3.20502E-06 -3.57149E-05  1.76356E-06  2.29158E-05  3.71933E-06  1.99530E-05  1.21460E-06  2.71295E-02
     42  0.00000E+00  0.00000E+00  3.28061E-20 -1.63075E-15 -1.99262E-15  3.87731E-15  1.07204E-05  3.45025E-06 -3.78830E-05  1.76254E-06  2.26010E-05  3.73211E-06  1.99280E-05  1.21378E-06  2.71151E-02
     43  0.00000E+00  0.00000E+00  3.28611E-20 -1.69989E-15 -2.00579E-15  3.92686E-15  1.16000E-05  3.70881E-06 -4.01181E-05  1.76171E-06  2.22903E-05  3.74535E-06  1.99041E-05  1.21266E-06  2.71009E-02
     44  0.00000E+00  0.00000E+00  3.29190E-20 -1.77196E-15 -2.02092E-15  3.97653E-15  1.25308E-05  3.97958E-06 -4.24202E-05  1.76108E-06  2.19836E-05  3.75906E-06  1.98811E-05  1.21123E-06  2.70864E-02
     45  0.00000E+00  0.00000E+00  3.29796E-20 -1.84617E-15 -2.03833E-15  4.02695E-15  1.35134E-05  4.26129E-06 -4.47888E-05  1.76064E-06  2.16807E-05  3.77325E-06  1.98590E-05  1.20949E-06  2.70710E-02
     46  0.00000E+00  0.00000E+00  3.30428E-20 -1.92158E-15 -2.05792E-15  4.07898E-15  1.45496E-05  4.55253E-06 -4.72231E-05  1.76038E-06  2.13814E-05  3.78793E-06  1.98379E-05  1.20742E-06  2.70549E-02
     47  0.00000E+00  0.00000E+00  3.31086E-20 -1.99809E-15 -2.07959E-15  4.13231E-15  1.56416E-05  4.85141E-06 -4.97225E-05  1.76032E-06  2.10858E-05  3.80310E-06  1.98177E-05  1.20503E-06  2.70384E-02
     48  0.00000E+00  0.00000E+00  3.31767E-20 -2.07573E-15 -2.10265E-15  4.18756E-15  1.67914E-05  5.15644E-06 -5.22865E-05  1.76043E-06  2.07936E-05  3.81878E-06  1.97984E-05  1.20231E-06  2.70221E-02
     49  0.00000E+00  0.00000E+00  3.32472E-20 -2.15541E-15 -2.12622E-15  4.24500E-15  1.80009E-05  5.46563E-06 -5.49143E-05  1.76074E-06  2.05048E-05  3.83497E-06  1.97799E-05  1.19925E-06  2.70063E-02
     50  0.00000E+00  0.00000E+00  3.33199E-20 -2.23631E-15 -2.14885E-15  4.30421E-15  1.92709E-05  5.77761E-06 -5.76054E-05  1.76123E-06  2.02193E-05  3.85170E-06  1.97624E-05  1.19584E-06  2.69914E-02
     51  0.00000E+00  0.00000E+00  3.33948E-20 -2.31686E-15 -2.17008E-15  4.36549E-15  2.06035E-05  6.09116E-06 -6.03594E-05  1.76192E-06  1.99371E-05  3.86900E-06  1.97457E-05  1.19209E-06  2.69774E-02
     52  0.00000E+00  0.00000E+00  3.34718E-20 -2.39677E-15 -2.18971E-15  4.42955E-15  2.20003E-05  6.40482E-06 -6.31758E-05  1.76279E-06  1.96580E-05  3.88685E-06  1.97300E-05  1.18797E-06  2.69644E-02
     53  0.00000E+00  0.00000E+00  3.35507E-20 -2.47563E-15 -2.20795E-15  4.49784E-15  2.34620E-05  6.71759E-06 -6.60537E-05  1.76384E-06  1.93820E-05  3.90523E-06  1.97152E-05  1.18349E-06  2.69526E-02
     54  0.00000E+00  0.00000E+00  3.36316E-20 -2.55253E-15 -2.22438E-15  4.57048E-15  2.49893E-05  7.02835E-06 -6.89922E-05  1.76508E-06  1.91091E-05  3.92416E-06  1.97011E-05  1.17864E-06  2.69418E-02
     55  0.00000E+00  0.00000E+00  3.37143E-20 -2.62711E-15 -2.23860E-15  4.64828E-15  2.65840E-05  7.33543E-06 -7.19906E-05  1.76651E-06  1.88391E-05  3.94365E-06  1.96879E-05  1.17343E-06  2.69325E-02
     56  0.00000E+00  0.00000E+00  3.37988E-20 -2.69852E-15 -2.24959E-15  4.73188E-15  2.82478E-05  7.63678E-06 -7.50475E-05  1.76811E-06  1.85720E-05  3.96366E-06  1.96755E-05  1.16784E-06  2.69248E-02
     57  0.00000E+00  0.00000E+00  3.38849E-20 -2.76598E-15 -2.25719E-15  4.82193E-15  2.99810E-05  7.92967E-06 -7.81613E-05  1.76989E-06  1.83078E-05  3.98416E-06  1.96636E-05  1.16188E-06  2.69186E-02
     58  0.00000E+00  0.00000E+00  3.39726E-20 -2.82856E-15 -2.26147E-15  4.91842E-15  3.17841E-05  8.21216E-06 -8.13302E-05  1.77185E-06  1.80464E-05  4.00519E-06  1.96524E-05  1.15554E-06  2.69140E-02
     59  0.00000E+00  0.00000E+00  3.40619E-20 -2.88600E-15 -2.26167E-15  5.02164E-15  3.36574E-05  8.48199E-06 -8.45521E-05  1.77400E-06  1.77877E-05  4.02680E-06  1.96418E-05  1.14882E-06  2.69110E-02
     60  0.00000E+00  0.00000E+00  3.41528E-20 -2.93843E-15 -2.25749E-15  5.13182E-15  3.56004E-05  8.73791E-06 -8.78239E-05  1.77632E-06  1.75317E-05  4.04904E-06  1.96317E-05  1.14173E-06  2.69095E-02
     61  0.00000E+00  0.00000E+00  3.42453E-20 -2.98515E-15 -2.24780E-15  5.24843E-15  3.76102E-05  8.97827E-06 -9.11419E-05  1.77883E-06  1.72783E-05  4.07193E-06  1.96222E-05  1.13426E-06  2.69096E-02
     62  0.00000E+00  0.00000E+00  3.43392E-20 -3.02644E-15 -2.23144E-15  5.37183E-15  3.96842E-05  9.20156E-06 -9.45017E-05  1.78153E-06  1.70276E-05  4.09549E-06  1.96131E-05  1.12642E-06  2.69111E-02
     63  0.00000E+00  0.00000E+00  3.44345E-20 -3.06074E-15 -2.20625E-15  5.50171E-15  4.18212E-05  9.40599E-06 -9.78996E-05  1.78441E-06  1.67794E-05  4.11975E-06  1.96044E-05  1.11819E-06  2.69143E-02
     64  0.00000E+00  0.00000E+00  3.45311E-20 -3.08632E-15 -2.17038E-15  5.63698E-15  4.40178E-05  9.59054E-06 -1.01331E-04  1.78749E-06  1.65337E-05  4.14467E-06  1.95962E-05  1.10952E-06  2.69192E-02
     65  0.00000E+00  0.00000E+00  3.46288E-20 -3.10183E-15 -2.12203E-15  5.77608E-15  4.62708E-05  9.75323E-06 -1.04788E-04  1.79076E-06  1.62906E-05  4.17027E-06  1.95884E-05  1.09484E-06  2.69255E-02
     66  0.00000E+00  0.00000E+00  3.47277E-20 -3.10665E-15 -2.06016E-15  5.91858E-15  4.85762E-05  9.89274E-06 -1.08266E-04  1.79421E-06  1.60499E-05  4.19658E-06  1.95808E-05  1.07911E-06  2.69333E-02
     67  0.00000E+00  0.00000E+00  3.48279E-20 -3.09985E-15 -1.98333E-15  6.06373E-15  5.09308E-05  1.00081E-05 -1.11759E-04  1.79787E-06  1.58116E-05  4.22368E-06  1.95736E-05  1.06241E-06  2.69425E-02
     68  0.00000E+00  0.00000E+00  3.49293E-20 -3.08075E-15 -1.89086E-15  6.21028E-15  5.33308E-05  1.00987E-05 -1.15259E-04  1.80174E-06  1.55757E-05  4.25160E-06  1.95665E-05  1.04424E-06  2.69535E-02
     69  0.00000E+00  0.00000E+00  3.50320E-20 -3.04857E-15 -1.78234E-15  6.35684E-15  5.57710E-05  1.01666E-05 -1.18760E-04  1.80582E-06  1.53422E-05  4.28038E-06  1.95597E-05  1.02625E-06  2.69662E-02
     70  0.00000E+00  0.00000E+00  3.51358E-20 -3.00248E-15 -1.65673E-15  6.50267E-15  5.82488E-05  1.02124E-05 -1.22254E-04  1.81014E-06  1.51110E-05  4.31004E-06  1.95530E-05  1.00847E-06  2.69801E-02
     71  0.00000E+00  0.00000E+00  3.52404E-20 -2.94247E-15 -1.51329E-15  6.64684E-15  6.07604E-05  1.02386E-05 -1.25734E-04  1.81469E-06  1.48820E-05  4.34050E-06  1.95464E-05  9.90907E-07  2.69951E-02
     72  0.00000E+00  0.00000E+00  3.53456E-20 -2.86869E-15 -1.35211E-15  6.78861E-15  6.33004E-05  1.02468E-05 -1.29190E-04  1.81949E-06  1.46553E-05  4.37156E-06  1.95397E-05  9.73538E-07  2.70113E-02
     73  0.00000E+00  0.00000E+00  3.54513E-20 -2.78112E-15 -1.17277E-15  6.92728E-15  6.58621E-05  1.02386E-05 -1.32612E-04  1.82454E-06  1.44308E-05  4.40315E-06  1.95328E-05  9.56360E-07  2.70288E-02
     74  0.00000E+00  0.00000E+00  3.55574E-20 -2.68002E-15 -9.76609E-16  7.06398E-15  6.84394E-05  1.02155E-05 -1.35988E-04  1.82985E-06  1.42086E-05  4.43508E-06  1.95257E-05  9.39378E-07  2.70473E-02
     75  0.00000E+00  0.00000E+00  3.56637E-20 -2.56581E-15 -7.63936E-16  7.19874E-15  7.10286E-05  1.01778E-05 -1.39308E-04  1.83544E-06  1.39884E-05  4.46726E-06  1.95181E-05  9.22594E-07  2.70669E-02
     76  0.00000E+00  0.00000E+00  3.57700E-20 -2.43952E-15 -5.35329E-16  7.33250E-15  7.36243E-05  1.01261E-05 -1.42563E-04  1.84130E-06  1.37705E-05  4.49950E-06  1.95099E-05  9.06017E-07  2.70874E-02
     77  0.00000E+00  0.00000E+00  3.58765E-20 -2.30175E-15 -2.91593E-16  7.46488E-15  7.62216E-05  1.00606E-05 -1.45743E-04  1.84744E-06  1.35546E-05  4.53167E-06  1.95010E-05  8.89656E-07  2.71085E-02
     78  0.00000E+00  0.00000E+00  3.59830E-20 -2.15232E-15 -3.39294E-17  7.59659E-15  7.88131E-05  9.98267E-06 -1.48833E-04  1.85384E-06  1.33408E-05  4.56368E-06  1.94914E-05  8.73524E-07  2.71300E-02
     79  0.00000E+00  0.00000E+00  3.60896E-20 -1.99278E-15  2.37127E-16  7.72758E-15  8.13904E-05  9.89413E-06 -1.51822E-04  1.86052E-06  1.31291E-05  4.59545E-06  1.94808E-05  8.57635E-07  2.71519E-02
     80  0.00000E+00  0.00000E+00  3.61962E-20 -1.82500E-15  5.21785E-16  7.85791E-15  8.39468E-05  9.79609E-06 -1.54697E-04  1.86746E-06  1.29195E-05  4.62693E-06  1.94691E-05  8.42000E-07  2.71740E-02
     81  0.00000E+00  0.00000E+00  3.59082E-20 -1.91907E-15  6.22790E-16  7.81232E-15  8.50028E-05  9.71926E-06 -1.54505E-04  1.85568E-06  1.26728E-05  4.55503E-06  1.93821E-05  8.22956E-07  3.87326E-02
     82  0.00000E+00  0.00000E+00  3.61099E-20 -1.78243E-15  8.41015E-16  7.92806E-15  8.73118E-05  9.77397E-06 -1.56826E-04  1.86185E-06  1.24658E-05  4.56139E-06  1.94094E-05  8.04621E-07  4.24157E-02
     83  0.00000E+00  0.00000E+00  3.63088E-20 -1.64441E-15  1.06877E-15  8.03343E-15  8.97827E-05  9.83434E-06 -1.59155E-04  1.86806E-06  1.22620E-05  4.56663E-06  1.94331E-05  7.87033E-07  4.43157E-02
     84  0.00000E+00  0.00000E+00  3.65036E-20 -1.50353E-15  1.30795E-15  8.12586E-15  9.23836E-05  9.89869E-06 -1.61456E-04  1.87419E-06  1.20614E-05  4.57054E-06  1.94535E-05  7.70010E-07  4.49585E-02
     85  0.00000E+00  0.00000E+00  3.66924E-20 -1.35879E-15  1.55777E-15  8.20509E-15  9.50853E-05  9.96603E-06 -1.63698E-04  1.88008E-06  1.18640E-05  4.57306E-06  1.94698E-05  7.53495E-07  4.48490E-02
     86  0.00000E+00  0.00000E+00  3.68741E-20 -1.20796E-15  1.81676E-15  8.27147E-15  9.78556E-05  1.00391E-05 -1.65839E-04  1.88552E-06  1.16694E-05  4.57411E-06  1.94814E-05  7.37355E-07  4.43323E-02
     87  0.00000E+00  0.00000E+00  3.70478E-20 -1.05030E-15  2.08219E-15  8.32626E-15  1.00668E-04  1.01186E-05 -1.67839E-04  1.89038E-06  1.14774E-05  4.57366E-06  1.94876E-05  7.19992E-07  4.37145E-02
     88  0.00000E+00  0.00000E+00  3.72130E-20 -8.86241E-16  2.35499E-15  8.37151E-15  1.03504E-04  1.02039E-05 -1.69671E-04  1.89455E-06  1.12878E-05  4.57173E-06  1.94878E-05  7.02066E-07  4.31103E-02
     89  0.00000E+00  0.00000E+00  3.73700E-20 -7.17164E-16  2.63527E-15  8.40912E-15  1.06348E-04  1.02952E-05 -1.71309E-04  1.89799E-06  1.11003E-05  4.56836E-06  1.94820E-05  6.80899E-07  4.25582E-02
     90  0.00000E+00  0.00000E+00  3.75191E-20 -5.44166E-16  2.92338E-15  8.44066E-15  1.09189E-04  1.03914E-05 -1.72736E-04  1.90068E-06  1.09148E-05  4.56367E-06  1.94703E-05  6.60520E-07  4.20733E-02
     91  0.00000E+00  0.00000E+00  3.76610E-20 -3.68553E-16  3.21938E-15  8.46762E-15  1.12015E-04  1.04914E-05 -1.73939E-04  1.90264E-06  1.07311E-05  4.55776E-06  1.94528E-05  6.41779E-07  4.16565E-02
     92  0.00000E+00  0.00000E+00  3.77961E-20 -1.91684E-16  3.52347E-15  8.49126E-15  1.14820E-04  1.05948E-05 -1.74910E-04  1.90387E-06  1.05491E-05  4.55073E-06  1.94297E-05  6.24589E-07  4.13008E-02
     93  0.00000E+00  0.00000E+00  3.79251E-20 -1.45896E-17  3.83551E-15  8.51289E-15  1.17596E-04  1.07012E-05 -1.75648E-04  1.90444E-06  1.03687E-05  4.54268E-06  1.94012E-05  6.08864E-07  4.09990E-02
     94  0.00000E+00  0.00000E+00  3.80485E-20  1.61880E-16  4.15473E-15  8.53364E-15  1.20337E-04  1.08098E-05 -1.76150E-04  1.90436E-06  1.01898E-05  4.53371E-06  1.93675E-05  5.94499E-07  4.07453E-02
     95  0.00000E+00  0.00000E+00  3.81667E-20  3.37339E-16  4.47984E-15  8.55469E-15  1.23038E-04  1.09204E-05 -1.76409E-04  1.90366E-06  1.00125E-05  4.52389E-06  1.93288E-05  5.80887E-07  4.06473E-02
     96  0.00000E+00  0.00000E+00  3.82799E-20  5.11884E-16  4.80912E-15  8.57713E-15  1.25692E-04  1.10337E-05 -1.76417E-04  1.90237E-06  9.83664E-06  4.51327E-06  1.92852E-05  5.63778E-07  4.06508E-02
     97  0.00000E+00  0.00000E+00  3.83884E-20  6.85428E-16  5.14091E-15  8.60144E-15  1.28296E-04  1.11495E-05 -1.76163E-04  1.90049E-06  9.66228E-06  4.50192E-06  1.92368E-05  5.47613E-07  4.06797E-02
     98  0.00000E+00  0.00000E+00  3.84923E-20  8.57818E-16  5.47340E-15  8.62789E-15  1.30842E-04  1.12677E-05 -1.75635E-04  1.89803E-06  9.48939E-06  4.48988E-06  1.91836E-05  5.32457E-07  4.07309E-02
     99  0.00000E+00  0.00000E+00  3.85916E-20  1.02862E-15  5.80510E-15  8.65688E-15  1.33326E-04  1.13879E-05 -1.74818E-04  1.89500E-06  9.31798E-06  4.47718E-06  1.91256E-05  5.18310E-07  4.07985E-02
    100  0.00000E+00  0.00000E+00  3.86864E-20  1.19713E-15  6.13426E-15  8.68878E-15  1.35740E-04  1.15088E-05 -1.73696E-04  1.89140E-06  9.14806E-06  4.46386E-06  1.90628E-05  5.05116E-07  4.08769E-02
    101  1.00000E+00  1.00000E+00  3.86874E-20  1.19856E-15  6.13659E-15  8.68761E-15  1.35744E-04  1.15091E-05 -1.73671E-04  1.89138E-06  9.14688E-06  4.46351E-06  1.90625E-05  5.05075E-07  4.08704E-02
    102  2.00000E+00  1.00000E+00  3.86883E-20  1.20000E-15  6.13892E-15  8.68644E-15  1.35747E-04  1.15093E-05 -1.73646E-04  1.89135E-06  9.14571E-06  4.46316E-06  1.90623E-05  5.05035E-07  4.08645E-02
    103  3.00000E+00  1.00000E+00  3.86893E-20  1.20143E-15  6.14125E-15  8.68528E-15  1.35751E-04  1.15096E-05 -1.73620E-04  1.89133E-06  9.14453E-06  4.46280E-06  1.90620E-05  5.04995E-07  4.08593E-02
    104  4.00000E+00  1.00000E+00  3.86903E-20  1.20286E-15  6.14357E-15  8.68413E-15  1.35754E-04  1.15098E-05 -1.73595E-04  1.89131E-06  9.14335E-06  4.46245E-06  1.90617E-05  5.04955E-07  4.08546E-02
    105  5.00000E+00  1.00000E+00  3.86913E-20  1.20429E-15  6.14589E-15  8.68298E-15  1.35758E-04  1.15101E-05 -1.73570E-04  1.89128E-06  9.14217E-06  4.46210E-06  1.90615E-05  5.04915E-07  4.08505E-02
    106  6.00000E+00  1.00000E+00  3.86922E-20  1.20572E-15  6.14820E-15  8.68183E-15  1.35761E-04  1.15104E-05 -1.73545E-04  1.89126E-06  9.14100E-06  4.46174E-06  1.90612E-05  5.04875E-07  4.08468E-02
    107  7.00000E+00  1.00000E+00  3.86932E-20  1.20715E-15  6.15051E-15  8.68069E-15  1.35765E-04  1.15106E-05 -1.73519E-04  1.89124E-06  9.13982E-06  4.46138E-06  1.90609E-05  5.04834E-07  4.08437E-02
    108  8.00000E+00  1.00000E+00  3.86942E-20  1.20857E-15  6.15282E-15  8.67956E-15  1.35768E-04  1.15109E-05 -1.73494E-04  1.89121E-06  9.13864E-06  4.46103E-06  1.90606E-05  5.04794E-07  4.08410E-02
    109  9.00000E+00  1.00000E+00  3.86952E-20  1.21000E-15  6.15513E-15  8.67843E-15  1.35772E-04  1.15112E-05 -1.73469E-04  1.89119E-06  9.13747E-06  4.46067E-06  1.90603E-05  5.04754E-07  4.08387E-02
    110  1.00000E+01  1.00000E+00  3.86961E-20  1.21142E-15  6.15744E-15  8.67730E-15  1.35775E-04  1.15114E-05 -1.73443E-04  1.89116E-06  9.13629E-06  4.46031E-06  1.90601E-05  5.04714E-07  4.08368E-02
