Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.30778E-20  7.88927E-17  2.99858E-16  7.82587E-16  3.47407E-07  2.36526E-07 -5.00687E-07  1.73726E-06  3.71341E-05  3.66630E-06  1.93753E-05  1.10349E-06  1.97947E-02
     11  0.00000E+00  0.00000E+00  3.30529E-20  7.69534E-18  2.81549E-16  7.97874E-16  4.05717E-07  2.86417E-07 -6.81635E-07  1.75736E-06  3.63167E-05  3.70344E-06  1.96448E-05  1.11575E-06  1.89029E-02
     12  0.00000E+00  0.00000E+00  3.30598E-20 -1.43406E-17  2.75733E-16  9.39251E-16  4.71543E-07  3.36258E-07 -8.97917E-07  1.77387E-06  3.55680E-05  3.74591E-06  1.98714E-05  1.12627E-06  2.11622E-02
     13  0.00000E+00  0.00000E+00  3.30499E-20 -7.73090E-17  2.79926E-16  9.81294E-16  5.46203E-07  3.85325E-07 -1.13948E-06  1.78686E-06  3.48751E-05  3.77777E-06  2.00537E-05  1.13537E-06  2.04000E-02
     14  0.00000E+00  0.00000E+00  3.30596E-20 -1.28779E-16  1.26348E-16  1.07188E-15  6.31301E-07  4.31099E-07 -1.41196E-06  1.79744E-06  3.42280E-05  3.81204E-06  2.02079E-05  1.14331E-06  2.14534E-02
     15  0.00000E+00  0.00000E+00  3.30690E-20 -1.98080E-16  3.21614E-17  1.11593E-15  7.27406E-07  4.77085E-07 -1.70725E-06  1.80592E-06  3.36186E-05  3.84424E-06  2.03351E-05  1.15030E-06  2.60284E-02
     16  0.00000E+00  0.00000E+00  3.30856E-20 -2.52608E-16 -1.39760E-16  1.21249E-15  8.37524E-07  5.18504E-07 -2.03130E-06  1.81271E-06  3.30410E-05  3.87448E-06  2.04424E-05  1.15651E-06  2.87887E-02
     17  0.00000E+00  0.00000E+00  3.30973E-20 -2.76525E-16 -1.46185E-16  1.17102E-15  9.62310E-07  5.60928E-07 -2.37363E-06  1.81790E-06  3.24902E-05  3.89789E-06  2.05273E-05  1.16208E-06  2.55786E-02
     18  0.00000E+00  0.00000E+00  3.31182E-20 -2.88537E-16 -2.12883E-16  1.21756E-15  1.10369E-06  6.01500E-07 -2.73998E-06  1.82204E-06  3.19627E-05  3.92166E-06  2.05981E-05  1.16711E-06  2.29452E-02
     19  0.00000E+00  0.00000E+00  3.31508E-20 -3.34586E-16 -2.47449E-16  1.25439E-15  1.26252E-06  6.40874E-07 -3.13226E-06  1.82542E-06  3.14557E-05  3.94780E-06  2.06583E-05  1.17169E-06  2.36267E-02
     20  0.00000E+00  0.00000E+00  3.31827E-20 -3.82976E-16 -2.77167E-16  1.33813E-15  1.43990E-06  6.81096E-07 -3.54902E-06  1.82798E-06  3.09666E-05  3.97056E-06  2.07062E-05  1.17589E-06  2.45902E-02
     21  0.00000E+00  0.00000E+00  3.32194E-20 -4.25427E-16 -3.23611E-16  1.42641E-15  1.63729E-06  7.23193E-07 -3.99367E-06  1.83000E-06  3.04938E-05  3.99333E-06  2.07454E-05  1.17979E-06  2.59532E-02
     22  0.00000E+00  0.00000E+00  3.32702E-20 -5.02339E-16 -3.35327E-16  1.51848E-15  1.85683E-06  7.68380E-07 -4.46711E-06  1.83172E-06  3.00355E-05  4.01887E-06  2.07797E-05  1.18343E-06  2.74582E-02
     23  0.00000E+00  0.00000E+00  3.33231E-20 -5.48851E-16 -3.84430E-16  1.61904E-15  2.09842E-06  8.16229E-07 -4.96765E-06  1.83305E-06  2.95901E-05  4.04269E-06  2.08071E-05  1.18686E-06  2.89057E-02
     24  0.00000E+00  0.00000E+00  3.33844E-20 -6.01261E-16 -4.11609E-16  1.71860E-15  2.36489E-06  8.69198E-07 -5.49786E-06  1.83418E-06  2.91565E-05  4.06733E-06  2.08303E-05  1.19009E-06  3.02375E-02
     25  0.00000E+00  0.00000E+00  3.34501E-20 -6.69001E-16 -4.42564E-16  1.82271E-15  2.65611E-06  9.26317E-07 -6.05905E-06  1.83513E-06  2.87336E-05  4.09183E-06  2.08488E-05  1.19313E-06  3.14266E-02
     26  0.00000E+00  0.00000E+00  3.35234E-20 -7.35812E-16 -4.76535E-16  1.93569E-15  2.97163E-06  9.88238E-07 -6.65168E-06  1.83598E-06  2.83207E-05  4.11674E-06  2.08643E-05  1.19600E-06  3.24626E-02
     27  0.00000E+00  0.00000E+00  3.36020E-20 -7.89641E-16 -5.06270E-16  2.03694E-15  3.31430E-06  1.05530E-06 -7.27634E-06  1.83673E-06  2.79169E-05  4.14114E-06  2.08763E-05  1.19869E-06  3.33677E-02
     28  0.00000E+00  0.00000E+00  3.36895E-20 -8.50339E-16 -5.31174E-16  2.13887E-15  3.68152E-06  1.12710E-06 -7.93478E-06  1.83751E-06  2.75218E-05  4.16681E-06  2.08866E-05  1.20121E-06  3.41571E-02
     29  0.00000E+00  0.00000E+00  3.37813E-20 -9.07288E-16 -5.37792E-16  2.22523E-15  4.07669E-06  1.20429E-06 -8.62789E-06  1.83828E-06  2.71347E-05  4.19199E-06  2.08944E-05  1.20354E-06  3.48414E-02
     30  0.00000E+00  0.00000E+00  3.38808E-20 -9.66549E-16 -5.53353E-16  2.31447E-15  4.49998E-06  1.28797E-06 -9.35631E-06  1.83912E-06  2.67552E-05  4.21814E-06  2.09011E-05  1.20569E-06  3.54332E-02
     31  0.00000E+00  0.00000E+00  3.39871E-20 -1.01463E-15 -5.35940E-16  2.38585E-15  4.95438E-06  1.37797E-06 -1.01222E-05  1.84006E-06  2.63829E-05  4.24492E-06  2.09069E-05  1.20766E-06  3.59462E-02
     32  0.00000E+00  0.00000E+00  3.40976E-20 -1.06628E-15 -5.26015E-16  2.45474E-15  5.44104E-06  1.47703E-06 -1.09242E-05  1.84111E-06  2.60173E-05  4.27185E-06  2.09116E-05  1.20943E-06  3.63905E-02
     33  0.00000E+00  0.00000E+00  3.42175E-20 -1.10890E-15 -4.85366E-16  2.51192E-15  5.96289E-06  1.58456E-06 -1.17657E-05  1.84236E-06  2.56581E-05  4.30048E-06  2.09172E-05  1.21100E-06  3.67754E-02
     34  0.00000E+00  0.00000E+00  3.43409E-20 -1.14267E-15 -4.63566E-16  2.58051E-15  6.52195E-06  1.70383E-06 -1.26435E-05  1.84372E-06  2.53049E-05  4.32855E-06  2.09219E-05  1.21235E-06  3.71105E-02
     35  0.00000E+00  0.00000E+00  3.44729E-20 -1.16535E-15 -4.03701E-16  2.63613E-15  7.11983E-06  1.83378E-06 -1.35615E-05  1.84533E-06  2.49575E-05  4.35849E-06  2.09281E-05  1.21346E-06  3.74039E-02
     36  0.00000E+00  0.00000E+00  3.46078E-20 -1.20113E-15 -3.51058E-16  2.68824E-15  7.75754E-06  1.97722E-06 -1.45164E-05  1.84709E-06  2.46155E-05  4.38795E-06  2.09339E-05  1.21433E-06  3.76652E-02
     37  0.00000E+00  0.00000E+00  3.47450E-20 -1.19863E-15 -3.00244E-16  2.75563E-15  8.43716E-06  2.13144E-06 -1.55096E-05  1.84899E-06  2.42787E-05  4.41637E-06  2.09396E-05  1.21495E-06  3.78981E-02
     38  0.00000E+00  0.00000E+00  3.48917E-20 -1.22325E-15 -2.36506E-16  2.80456E-15  9.15843E-06  2.29908E-06 -1.65424E-05  1.85117E-06  2.39470E-05  4.44710E-06  2.09474E-05  1.21530E-06  3.81070E-02
     39  0.00000E+00  0.00000E+00  3.50427E-20 -1.21940E-15 -1.56096E-16  2.86107E-15  9.92421E-06  2.47812E-06 -1.76135E-05  1.85354E-06  2.36201E-05  4.47801E-06  2.09561E-05  1.21536E-06  3.82965E-02
     40  0.00000E+00  0.00000E+00  3.51972E-20 -1.23166E-15 -9.11766E-17  2.92431E-15  1.07349E-05  2.67068E-06 -1.87205E-05  1.85609E-06  2.32977E-05  4.50870E-06  2.09653E-05  1.21513E-06  3.84681E-02
     41  0.00000E+00  0.00000E+00  3.53555E-20 -1.21882E-15  2.06734E-18  2.98661E-15  1.15929E-05  2.87356E-06 -1.98659E-05  1.85885E-06  2.29797E-05  4.53953E-06  2.09756E-05  1.21461E-06  3.86236E-02
     42  0.00000E+00  0.00000E+00  3.55192E-20 -1.21289E-15  8.70910E-17  3.05012E-15  1.24984E-05  3.08937E-06 -2.10475E-05  1.86184E-06  2.26659E-05  4.57123E-06  2.09874E-05  1.21380E-06  3.87652E-02
     43  0.00000E+00  0.00000E+00  3.56895E-20 -1.19080E-15  1.80009E-16  3.09892E-15  1.34537E-05  3.31519E-06 -2.22675E-05  1.86507E-06  2.23562E-05  4.60425E-06  2.10011E-05  1.21268E-06  3.88956E-02
     44  0.00000E+00  0.00000E+00  3.58629E-20 -1.17783E-15  2.74785E-16  3.15703E-15  1.44585E-05  3.55175E-06 -2.35227E-05  1.86850E-06  2.20504E-05  4.63739E-06  2.10158E-05  1.21125E-06  3.90176E-02
     45  0.00000E+00  0.00000E+00  3.60402E-20 -1.14296E-15  3.85864E-16  3.22145E-15  1.55163E-05  3.79601E-06 -2.48147E-05  1.87211E-06  2.17484E-05  4.67041E-06  2.10316E-05  1.20951E-06  3.91317E-02
     46  0.00000E+00  0.00000E+00  3.62258E-20 -1.12314E-15  4.73409E-16  3.27289E-15  1.66263E-05  4.04920E-06 -2.61424E-05  1.87600E-06  2.14501E-05  4.70589E-06  2.10500E-05  1.20744E-06  3.92395E-02
     47  0.00000E+00  0.00000E+00  3.64134E-20 -1.08175E-15  5.92686E-16  3.35055E-15  1.77944E-05  4.30755E-06 -2.75057E-05  1.88005E-06  2.11555E-05  4.74098E-06  2.10689E-05  1.20505E-06  3.93415E-02
     48  0.00000E+00  0.00000E+00  3.66027E-20 -1.05204E-15  6.88903E-16  3.41358E-15  1.90191E-05  4.57035E-06 -2.89011E-05  1.88426E-06  2.08642E-05  4.77540E-06  2.10883E-05  1.20233E-06  3.94381E-02
     49  0.00000E+00  0.00000E+00  3.67989E-20 -1.00569E-15  7.93049E-16  3.47049E-15  2.03051E-05  4.83590E-06 -3.03317E-05  1.88873E-06  2.05764E-05  4.81180E-06  2.11098E-05  1.19928E-06  3.95301E-02
     50  0.00000E+00  0.00000E+00  3.69997E-20 -9.67082E-16  9.01468E-16  3.53882E-15  2.16511E-05  5.10358E-06 -3.17935E-05  1.89342E-06  2.02920E-05  4.84889E-06  2.11328E-05  1.19587E-06  3.96184E-02
     51  0.00000E+00  0.00000E+00  3.72049E-20 -9.17258E-16  1.02646E-15  3.61482E-15  2.30616E-05  5.37099E-06 -3.32863E-05  1.89834E-06  2.00107E-05  4.88706E-06  2.11572E-05  1.19211E-06  3.97035E-02
     52  0.00000E+00  0.00000E+00  3.74120E-20 -8.58966E-16  1.14909E-15  3.70721E-15  2.45362E-05  5.63774E-06 -3.48077E-05  1.90343E-06  1.97327E-05  4.92472E-06  2.11822E-05  1.18800E-06  3.97855E-02
     53  0.00000E+00  0.00000E+00  3.76220E-20 -8.06032E-16  1.27171E-15  3.78040E-15  2.60767E-05  5.89745E-06 -3.63550E-05  1.90873E-06  1.94577E-05  4.96262E-06  2.12082E-05  1.18352E-06  3.98667E-02
     54  0.00000E+00  0.00000E+00  3.78347E-20 -7.54063E-16  1.40087E-15  3.86799E-15  2.76811E-05  6.15569E-06 -3.79288E-05  1.91419E-06  1.91857E-05  4.99995E-06  2.12351E-05  1.17868E-06  3.99455E-02
     55  0.00000E+00  0.00000E+00  3.80481E-20 -6.95221E-16  1.52681E-15  3.97449E-15  2.93557E-05  6.40772E-06 -3.95270E-05  1.91979E-06  1.89167E-05  5.03640E-06  2.12617E-05  1.17347E-06  4.00246E-02
     56  0.00000E+00  0.00000E+00  3.82658E-20 -6.33599E-16  1.65676E-15  4.09446E-15  3.10993E-05  6.65455E-06 -4.11474E-05  1.92561E-06  1.86505E-05  5.07371E-06  2.12895E-05  1.16789E-06  4.01032E-02
     57  0.00000E+00  0.00000E+00  3.84884E-20 -5.65397E-16  1.80643E-15  4.21355E-15  3.29120E-05  6.88944E-06 -4.27843E-05  1.93163E-06  1.83873E-05  5.11191E-06  2.13186E-05  1.16193E-06  4.01814E-02
     58  0.00000E+00  0.00000E+00  3.87134E-20 -5.02393E-16  1.95540E-15  4.35069E-15  3.47912E-05  7.11639E-06 -4.44321E-05  1.93781E-06  1.81268E-05  5.14990E-06  2.13483E-05  1.15560E-06  4.02588E-02
     59  0.00000E+00  0.00000E+00  3.89419E-20 -4.23891E-16  2.11279E-15  4.48766E-15  3.67416E-05  7.32994E-06 -4.60887E-05  1.94416E-06  1.78690E-05  5.18836E-06  2.13786E-05  1.14888E-06  4.03350E-02
     60  0.00000E+00  0.00000E+00  3.91685E-20 -3.61442E-16  2.25803E-15  4.60108E-15  3.87582E-05  7.52761E-06 -4.77437E-05  1.95057E-06  1.76139E-05  5.22449E-06  2.14080E-05  1.14179E-06  4.04104E-02
     61  0.00000E+00  0.00000E+00  3.94002E-20 -2.92413E-16  2.41677E-15  4.75014E-15  4.08431E-05  7.70827E-06 -4.93960E-05  1.95716E-06  1.73613E-05  5.26178E-06  2.14381E-05  1.13433E-06  4.04846E-02
     62  0.00000E+00  0.00000E+00  3.96354E-20 -2.28933E-16  2.57788E-15  4.89029E-15  4.29928E-05  7.87077E-06 -5.10350E-05  1.96392E-06  1.71114E-05  5.29965E-06  2.14689E-05  1.12650E-06  4.05575E-02
     63  0.00000E+00  0.00000E+00  3.98747E-20 -1.46957E-16  2.75479E-15  5.05164E-15  4.52052E-05  8.01106E-06 -5.26538E-05  1.97081E-06  1.68641E-05  5.33775E-06  2.15004E-05  1.11827E-06  4.06293E-02
     64  0.00000E+00  0.00000E+00  4.01133E-20 -6.84773E-17  2.93380E-15  5.20605E-15  4.74773E-05  8.13114E-06 -5.42439E-05  1.97777E-06  1.66192E-05  5.37462E-06  2.15311E-05  1.10960E-06  4.07006E-02
     65  0.00000E+00  0.00000E+00  4.03590E-20  3.09796E-17  3.13541E-15  5.38351E-15  4.98056E-05  8.22799E-06 -5.57972E-05  1.98492E-06  1.63768E-05  5.41316E-06  2.15633E-05  1.09504E-06  4.07710E-02
     66  0.00000E+00  0.00000E+00  4.06030E-20  1.26155E-16  3.34246E-15  5.53835E-15  5.21839E-05  8.30350E-06 -5.73035E-05  1.99210E-06  1.61368E-05  5.44992E-06  2.15946E-05  1.07933E-06  4.08414E-02
     67  0.00000E+00  0.00000E+00  4.08522E-20  2.32675E-16  3.56510E-15  5.71866E-15  5.46115E-05  8.35419E-06 -5.87577E-05  1.99941E-06  1.58992E-05  5.48768E-06  2.16264E-05  1.06304E-06  4.09101E-02
     68  0.00000E+00  0.00000E+00  4.10986E-20  3.31403E-16  3.78803E-15  5.87198E-15  5.70832E-05  8.38016E-06 -6.01464E-05  2.00670E-06  1.56640E-05  5.52302E-06  2.16565E-05  1.04491E-06  4.09786E-02
     69  0.00000E+00  0.00000E+00  4.13522E-20  4.47455E-16  4.03265E-15  6.06789E-15  5.95986E-05  8.38205E-06 -6.14641E-05  2.01415E-06  1.54311E-05  5.56041E-06  2.16876E-05  1.02696E-06  4.10455E-02
     70  0.00000E+00  0.00000E+00  4.16050E-20  5.62720E-16  4.28958E-15  6.23925E-15  6.21513E-05  8.36002E-06 -6.26950E-05  2.02160E-06  1.52004E-05  5.59642E-06  2.17176E-05  1.00922E-06  4.11120E-02
     71  0.00000E+00  0.00000E+00  4.18644E-20  7.05596E-16  4.56580E-15  6.45052E-15  6.47404E-05  8.31389E-06 -6.38299E-05  2.02918E-06  1.49721E-05  5.63436E-06  2.17486E-05  9.91710E-07  4.11775E-02
     72  0.00000E+00  0.00000E+00  4.21184E-20  8.35723E-16  4.84111E-15  6.61576E-15  6.73580E-05  8.24430E-06 -6.48484E-05  2.03664E-06  1.47459E-05  5.66879E-06  2.17767E-05  9.74403E-07  4.12423E-02
     73  0.00000E+00  0.00000E+00  4.23766E-20  9.83364E-16  5.12497E-15  6.79007E-15  6.99968E-05  8.15262E-06 -6.57388E-05  2.04417E-06  1.45219E-05  5.70400E-06  2.18047E-05  9.57292E-07  4.13062E-02
     74  0.00000E+00  0.00000E+00  4.26341E-20  1.11516E-15  5.41439E-15  6.95157E-15  7.26546E-05  8.03973E-06 -6.64845E-05  2.05166E-06  1.43001E-05  5.73802E-06  2.18310E-05  9.40380E-07  4.13692E-02
     75  0.00000E+00  0.00000E+00  4.28967E-20  1.27323E-15  5.71653E-15  7.14296E-15  7.53254E-05  7.90481E-06 -6.70706E-05  2.05920E-06  1.40804E-05  5.77321E-06  2.18572E-05  9.23670E-07  4.14318E-02
     76  0.00000E+00  0.00000E+00  4.31575E-20  1.41731E-15  6.02276E-15  7.29420E-15  7.80031E-05  7.74822E-06 -6.74798E-05  2.06666E-06  1.38628E-05  5.80661E-06  2.18814E-05  9.07169E-07  4.14943E-02
     77  0.00000E+00  0.00000E+00  4.34252E-20  1.59171E-15  6.34214E-15  7.47895E-15  8.06794E-05  7.57365E-06 -6.77024E-05  2.07418E-06  1.36474E-05  5.84195E-06  2.19060E-05  8.90887E-07  4.15568E-02
     78  0.00000E+00  0.00000E+00  4.36906E-20  1.75145E-15  6.66963E-15  7.62424E-15  8.33452E-05  7.38332E-06 -6.77172E-05  2.08161E-06  1.34340E-05  5.87541E-06  2.19284E-05  8.74835E-07  4.16192E-02
     79  0.00000E+00  0.00000E+00  4.39599E-20  1.92868E-15  6.99793E-15  7.79301E-15  8.59920E-05  7.17969E-06 -6.75062E-05  2.08902E-06  1.32227E-05  5.90927E-06  2.19500E-05  8.59027E-07  4.16813E-02
     80  0.00000E+00  0.00000E+00  4.42268E-20  2.09549E-15  7.33014E-15  7.92493E-15  8.86131E-05  6.96358E-06 -6.70474E-05  2.09631E-06  1.30134E-05  5.94135E-06  2.19690E-05  8.43476E-07  4.17434E-02
     81  0.00000E+00  0.00000E+00  4.38233E-20  2.04906E-15  7.36474E-15  7.68710E-15  8.95944E-05  6.87823E-06 -6.53486E-05  2.07996E-06  1.27653E-05  5.80664E-06  2.18390E-05  8.24481E-07  5.27428E-02
     82  0.00000E+00  0.00000E+00  4.41017E-20  2.25377E-15  7.68136E-15  7.70638E-15  9.19804E-05  6.86310E-06 -6.47354E-05  2.08518E-06  1.25583E-05  5.78973E-06  2.18736E-05  8.06210E-07  5.49937E-02
     83  0.00000E+00  0.00000E+00  4.44059E-20  2.42339E-15  7.97057E-15  7.81123E-15  9.45315E-05  6.85281E-06 -6.39983E-05  2.09053E-06  1.23545E-05  5.78062E-06  2.19121E-05  7.88711E-07  5.61742E-02
     84  0.00000E+00  0.00000E+00  4.47216E-20  2.57123E-15  8.23947E-15  7.95658E-15  9.72087E-05  6.84858E-06 -6.31037E-05  2.09577E-06  1.21538E-05  5.77568E-06  2.19516E-05  7.71768E-07  5.66631E-02
     85  0.00000E+00  0.00000E+00  4.50346E-20  2.70931E-15  8.49793E-15  8.10189E-15  9.99812E-05  6.84836E-06 -6.20240E-05  2.10068E-06  1.19562E-05  5.77162E-06  2.19883E-05  7.55343E-07  5.68309E-02
     86  0.00000E+00  0.00000E+00  4.53417E-20  2.84732E-15  8.75224E-15  8.23574E-15  1.02815E-04  6.85441E-06 -6.07135E-05  2.10501E-06  1.17614E-05  5.76756E-06  2.20205E-05  7.39293E-07  5.65586E-02
     87  0.00000E+00  0.00000E+00  4.56426E-20  2.98911E-15  9.00889E-15  8.34837E-15  1.05682E-04  6.86716E-06 -5.91369E-05  2.10863E-06  1.15691E-05  5.76326E-06  2.20474E-05  7.22939E-07  5.64425E-02
     88  0.00000E+00  0.00000E+00  4.59372E-20  3.13267E-15  9.26810E-15  8.44086E-15  1.08562E-04  6.88661E-06 -5.72653E-05  2.11145E-06  1.13792E-05  5.75862E-06  2.20684E-05  7.05419E-07  5.66769E-02
     89  0.00000E+00  0.00000E+00  4.62265E-20  3.27643E-15  9.53662E-15  8.51296E-15  1.11440E-04  6.91379E-06 -5.50737E-05  2.11345E-06  1.11914E-05  5.75363E-06  2.20836E-05  6.83923E-07  5.66713E-02
     90  0.00000E+00  0.00000E+00  4.65101E-20  3.41741E-15  9.81870E-15  8.56744E-15  1.14303E-04  6.94849E-06 -5.25416E-05  2.11461E-06  1.10056E-05  5.74813E-06  2.20926E-05  6.63712E-07  5.65361E-02
     91  0.00000E+00  0.00000E+00  4.67882E-20  3.55714E-15  1.01153E-14  8.60765E-15  1.17140E-04  6.98972E-06 -4.96576E-05  2.11494E-06  1.08216E-05  5.74195E-06  2.20955E-05  6.45157E-07  5.63526E-02
     92  0.00000E+00  0.00000E+00  4.70614E-20  3.69575E-15  1.04252E-14  8.63721E-15  1.19945E-04  7.03686E-06 -4.64145E-05  2.11451E-06  1.06393E-05  5.73524E-06  2.20923E-05  6.28149E-07  5.61631E-02
     93  0.00000E+00  0.00000E+00  4.73302E-20  3.83328E-15  1.07485E-14  8.65996E-15  1.22710E-04  7.08997E-06 -4.28072E-05  2.11335E-06  1.04586E-05  5.72795E-06  2.20831E-05  6.12599E-07  5.60012E-02
     94  0.00000E+00  0.00000E+00  4.75943E-20  3.96881E-15  1.10847E-14  8.67735E-15  1.25431E-04  7.14801E-06 -3.88309E-05  2.11151E-06  1.02795E-05  5.71994E-06  2.20681E-05  5.98388E-07  5.58863E-02
     95  0.00000E+00  0.00000E+00  4.78545E-20  4.10235E-15  1.14294E-14  8.69125E-15  1.28102E-04  7.20989E-06 -3.44805E-05  2.10902E-06  1.01019E-05  5.71132E-06  2.20474E-05  5.84052E-07  5.58243E-02
     96  0.00000E+00  0.00000E+00  4.81107E-20  4.23103E-15  1.17818E-14  8.70438E-15  1.30719E-04  7.27531E-06 -2.97499E-05  2.10593E-06  9.92569E-06  5.70206E-06  2.20212E-05  5.66907E-07  5.58123E-02
     97  0.00000E+00  0.00000E+00  4.83633E-20  4.35417E-15  1.21409E-14  8.71767E-15  1.33278E-04  7.34440E-06 -2.46277E-05  2.10224E-06  9.75099E-06  5.69225E-06  2.19894E-05  5.50689E-07  5.58456E-02
     98  0.00000E+00  0.00000E+00  4.86125E-20  4.47061E-15  1.25049E-14  8.73248E-15  1.35774E-04  7.41710E-06 -1.91005E-05  2.09800E-06  9.57775E-06  5.68186E-06  2.19523E-05  5.35467E-07  5.60657E-02
     99  0.00000E+00  0.00000E+00  4.88584E-20  4.58229E-15  1.28720E-14  8.74757E-15  1.38203E-04  7.49361E-06 -1.31544E-05  2.09320E-06  9.40597E-06  5.67099E-06  2.19098E-05  5.21244E-07  5.63985E-02
    100  0.00000E+00  0.00000E+00  4.91009E-20  4.68430E-15  1.32407E-14  8.76553E-15  1.40558E-04  7.57300E-06 -6.77723E-06  2.08786E-06  9.23566E-06  5.65960E-06  2.18619E-05  5.07960E-07  5.67444E-02
    101  1.00000E+00  1.00000E+00  4.91026E-20  4.68438E-15  1.32435E-14  8.76365E-15  1.40562E-04  7.57328E-06 -6.74380E-06  2.08784E-06  9.23447E-06  5.65941E-06  2.18619E-05  5.07919E-07  5.67415E-02
    102  2.00000E+00  1.00000E+00  4.91043E-20  4.68446E-15  1.32462E-14  8.76177E-15  1.40566E-04  7.57355E-06 -6.71037E-06  2.08782E-06  9.23329E-06  5.65922E-06  2.18618E-05  5.07879E-07  5.67389E-02
    103  3.00000E+00  1.00000E+00  4.91060E-20  4.68454E-15  1.32490E-14  8.75987E-15  1.40570E-04  7.57383E-06 -6.67694E-06  2.08780E-06  9.23211E-06  5.65901E-06  2.18617E-05  5.07839E-07  5.67364E-02
    104  4.00000E+00  1.00000E+00  4.91078E-20  4.68462E-15  1.32518E-14  8.75798E-15  1.40574E-04  7.57410E-06 -6.64350E-06  2.08777E-06  9.23093E-06  5.65881E-06  2.18617E-05  5.07798E-07  5.67342E-02
    105  5.00000E+00  1.00000E+00  4.91095E-20  4.68470E-15  1.32546E-14  8.75608E-15  1.40578E-04  7.57438E-06 -6.61007E-06  2.08775E-06  9.22975E-06  5.65859E-06  2.18616E-05  5.07758E-07  5.67323E-02
    106  6.00000E+00  1.00000E+00  4.91112E-20  4.68478E-15  1.32574E-14  8.75418E-15  1.40582E-04  7.57465E-06 -6.57663E-06  2.08773E-06  9.22856E-06  5.65838E-06  2.18615E-05  5.07717E-07  5.67307E-02
    107  7.00000E+00  1.00000E+00  4.91130E-20  4.68486E-15  1.32602E-14  8.75227E-15  1.40586E-04  7.57493E-06 -6.54319E-06  2.08770E-06  9.22738E-06  5.65816E-06  2.18615E-05  5.07677E-07  5.67293E-02
    108  8.00000E+00  1.00000E+00  4.91147E-20  4.68495E-15  1.32630E-14  8.75037E-15  1.40591E-04  7.57520E-06 -6.50975E-06  2.08768E-06  9.22620E-06  5.65794E-06  2.18614E-05  5.07636E-07  5.67282E-02
    109  9.00000E+00  1.00000E+00  4.91164E-20  4.68503E-15  1.32658E-14  8.74846E-15  1.40595E-04  7.57548E-06 -6.47631E-06  2.08766E-06  9.22502E-06  5.65772E-06  2.18614E-05  5.07596E-07  5.67273E-02
    110  1.00000E+01  1.00000E+00  4.91182E-20  4.68512E-15  1.32686E-14  8.74655E-15  1.40599E-04  7.57575E-06 -6.44286E-06  2.08763E-06  9.22384E-06  5.65750E-06  2.18613E-05  5.07555E-07  5.67266E-02
