Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     23  0.00000E+00  0.00000E+000  2.90782E-020 -1.45894E-016  7.63585E-016  1.20729E-015  1.55404E-006  8.30588E-007 -7.60542E-006  2.42502E-006  2.94441E-005  3.52042E-006  1.88757E-005  9.76622E-007  6.27388E-003
     24  0.00000E+00  0.00000E+000  2.90465E-020 -1.49641E-016  7.48935E-016  1.31280E-015  1.74409E-006  8.88789E-007 -8.48315E-006  2.41813E-006  2.90058E-005  3.50605E-006  1.88867E-005  9.76784E-007  6.22178E-003
     25  0.00000E+00  0.00000E+000  2.90159E-020 -1.50845E-016  7.31494E-016  1.42427E-015  1.95103E-006  9.52559E-007 -9.42499E-006  2.41000E-006  2.85781E-005  3.49041E-006  1.88920E-005  9.76829E-007  6.16992E-003
     26  0.00000E+00  0.00000E+000  2.89866E-020 -1.49548E-016  7.12592E-016  1.54035E-015  2.17517E-006  1.02198E-006 -1.04330E-005  2.40076E-006  2.81603E-005  3.47369E-006  1.88923E-005  9.76760E-007  6.11917E-003
     27  0.00000E+00  0.00000E+000  2.89587E-020 -1.45611E-016  6.93493E-016  1.65908E-015  2.41791E-006  1.09796E-006 -1.15096E-005  2.39058E-006  2.77517E-005  3.45606E-006  1.88879E-005  9.76569E-007  6.07032E-003
     28  0.00000E+00  0.00000E+000  2.89321E-020 -1.38636E-016  6.74816E-016  1.77889E-015  2.68079E-006  1.18109E-006 -1.26567E-005  2.37960E-006  2.73516E-005  3.43766E-006  1.88794E-005  9.76253E-007  6.02420E-003
     29  0.00000E+00  0.00000E+000  2.89069E-020 -1.28280E-016  6.57252E-016  1.89870E-015  2.96559E-006  1.27176E-006 -1.38769E-005  2.36793E-006  2.69597E-005  3.41864E-006  1.88671E-005  9.75802E-007  5.98073E-003
     30  0.00000E+00  0.00000E+000  2.88832E-020 -1.14270E-016  6.40885E-016  2.01766E-015  3.27458E-006  1.37124E-006 -1.51724E-005  2.35565E-006  2.65753E-005  3.39911E-006  1.88514E-005  9.75211E-007  5.94118E-003
     31  0.00000E+00  0.00000E+000  2.88609E-020 -9.65148E-017  6.26117E-016  2.13570E-015  3.60986E-006  1.48122E-006 -1.65452E-005  2.34289E-006  2.61982E-005  3.37919E-006  1.88327E-005  9.74470E-007  5.90564E-003
     32  0.00000E+00  0.00000E+000  2.88402E-020 -7.54667E-017  6.13725E-016  2.25264E-015  3.97374E-006  1.60344E-006 -1.79974E-005  2.32972E-006  2.58278E-005  3.35898E-006  1.88114E-005  9.73573E-007  5.87354E-003
     33  0.00000E+00  0.00000E+000  2.88208E-020 -5.08342E-017  6.03721E-016  2.36888E-015  4.36766E-006  1.73942E-006 -1.95307E-005  2.31625E-006  2.54638E-005  3.33857E-006  1.87878E-005  9.72511E-007  5.84478E-003
     34  0.00000E+00  0.00000E+000  2.88030E-020 -2.24600E-017  5.95839E-016  2.48379E-015  4.79308E-006  1.89041E-006 -2.11472E-005  2.30253E-006  2.51059E-005  3.31803E-006  1.87621E-005  9.71278E-007  5.81952E-003
     35  0.00000E+00  0.00000E+000  2.87866E-020  9.86707E-018  5.89705E-016  2.59765E-015  5.25137E-006  2.05675E-006 -2.28493E-005  2.28864E-006  2.47538E-005  3.29743E-006  1.87346E-005  9.69866E-007  5.79738E-003
     36  0.00000E+00  0.00000E+000  2.87716E-020  4.55715E-017  5.84286E-016  2.71061E-015  5.74407E-006  2.23911E-006 -2.46391E-005  2.27461E-006  2.44072E-005  3.27681E-006  1.87057E-005  9.68268E-007  5.77775E-003
     37  0.00000E+00  0.00000E+000  2.87579E-020  8.39531E-017  5.78294E-016  2.82326E-015  6.27289E-006  2.43821E-006 -2.65183E-005  2.26049E-006  2.40658E-005  3.25622E-006  1.86754E-005  9.66491E-007  5.76022E-003
     38  0.00000E+00  0.00000E+000  2.87456E-020  1.24689E-016  5.71337E-016  2.93611E-015  6.83985E-006  2.65517E-006 -2.84885E-005  2.24631E-006  2.37295E-005  3.23571E-006  1.86438E-005  9.64529E-007  5.74437E-003
     39  0.00000E+00  0.00000E+000  2.87346E-020  1.67238E-016  5.62188E-016  3.04929E-015  7.44733E-006  2.89052E-006 -3.05512E-005  2.23212E-006  2.33979E-005  3.21530E-006  1.86113E-005  9.62375E-007  5.72989E-003
     40  0.00000E+00  0.00000E+000  2.87249E-020  2.11307E-016  5.49881E-016  3.16284E-015  8.09656E-006  3.14397E-006 -3.27076E-005  2.21792E-006  2.30710E-005  3.19503E-006  1.85778E-005  9.60025E-007  5.71670E-003
     41  0.00000E+00  0.00000E+000  2.87165E-020  2.56732E-016  5.33708E-016  3.27709E-015  8.78876E-006  3.41511E-006 -3.49593E-005  2.20373E-006  2.27485E-005  3.17490E-006  1.85436E-005  9.57473E-007  5.70476E-003
     42  0.00000E+00  0.00000E+000  2.87092E-020  3.03327E-016  5.13510E-016  3.39238E-015  9.52501E-006  3.70325E-006 -3.73080E-005  2.18956E-006  2.24302E-005  3.15493E-006  1.85086E-005  9.54713E-007  5.69390E-003
     43  0.00000E+00  0.00000E+000  2.87030E-020  3.50094E-016  4.89005E-016  3.50896E-015  1.03066E-005  4.00784E-006 -3.97552E-005  2.17541E-006  2.21161E-005  3.13513E-006  1.84730E-005  9.51742E-007  5.68394E-003
     44  0.00000E+00  0.00000E+000  2.86980E-020  3.95944E-016  4.59517E-016  3.62738E-015  1.11355E-005  4.32797E-006 -4.23021E-005  2.16130E-006  2.18059E-005  3.11551E-006  1.84369E-005  9.48554E-007  5.67477E-003
     45  0.00000E+00  0.00000E+000  2.86940E-020  4.39655E-016  4.24575E-016  3.74786E-015  1.20139E-005  4.66315E-006 -4.49505E-005  2.14723E-006  2.14997E-005  3.09607E-006  1.84003E-005  9.45145E-007  5.66632E-003
     46  0.00000E+00  0.00000E+000  2.86910E-020  4.80083E-016  3.84162E-016  3.87052E-015  1.29443E-005  5.01294E-006 -4.77020E-005  2.13321E-006  2.11972E-005  3.07682E-006  1.83632E-005  9.41509E-007  5.65851E-003
     47  0.00000E+00  0.00000E+000  2.86888E-020  5.15896E-016  3.38054E-016  3.99606E-015  1.39290E-005  5.37622E-006 -5.05580E-005  2.11924E-006  2.08983E-005  3.05775E-006  1.83259E-005  9.37643E-007  5.65131E-003
     48  0.00000E+00  0.00000E+000  2.86875E-020  5.46469E-016  2.86586E-016  4.12480E-015  1.49696E-005  5.75148E-006 -5.35195E-005  2.10532E-006  2.06031E-005  3.03886E-006  1.82882E-005  9.33557E-007  5.64473E-003
     49  0.00000E+00  0.00000E+000  2.86869E-020  5.71658E-016  2.29907E-016  4.25680E-015  1.60682E-005  6.13777E-006 -5.65877E-005  2.09145E-006  2.03113E-005  3.02015E-006  1.82502E-005  9.29245E-007  5.63874E-003
     50  0.00000E+00  0.00000E+000  2.86869E-020  5.91494E-016  1.68553E-016  4.39214E-015  1.72270E-005  6.53394E-006 -5.97641E-005  2.07765E-006  2.00229E-005  3.00161E-006  1.82120E-005  9.24703E-007  5.63309E-003
     51  0.00000E+00  0.00000E+000  2.86874E-020  6.06307E-016  1.03238E-016  4.53063E-015  1.84475E-005  6.93830E-006 -6.30503E-005  2.06390E-006  1.97378E-005  2.98325E-006  1.81734E-005  9.19927E-007  5.62789E-003
     52  0.00000E+00  0.00000E+000  2.86883E-020  6.16040E-016  3.46533E-017  4.67207E-015  1.97317E-005  7.34928E-006 -6.64480E-005  2.05020E-006  1.94560E-005  2.96504E-006  1.81345E-005  9.14919E-007  5.62325E-003
     53  0.00000E+00  0.00000E+000  2.86896E-020  6.20500E-016 -3.55448E-017  4.81641E-015  2.10813E-005  7.76571E-006 -6.99581E-005  2.03656E-006  1.91773E-005  2.94698E-006  1.80953E-005  9.09681E-007  5.61910E-003
     54  0.00000E+00  0.00000E+000  2.86911E-020  6.19838E-016 -1.06708E-016  4.96354E-015  2.24976E-005  8.18708E-006 -7.35815E-005  2.02297E-006  1.89017E-005  2.92906E-006  1.80557E-005  9.04211E-007  5.61543E-003
     55  0.00000E+00  0.00000E+000  2.86927E-020  6.14551E-016 -1.77628E-016  5.11337E-015  2.39817E-005  8.61232E-006 -7.73194E-005  2.00944E-006  1.86292E-005  2.91127E-006  1.80158E-005  8.98512E-007  5.61220E-003
     56  0.00000E+00  0.00000E+000  2.86943E-020  6.04191E-016 -2.47166E-016  5.26578E-015  2.55354E-005  9.04021E-006 -8.11722E-005  1.99595E-006  1.83597E-005  2.89361E-006  1.79754E-005  8.92583E-007  5.60945E-003
     57  0.00000E+00  0.00000E+000  2.86960E-020  5.89055E-016 -3.14612E-016  5.42024E-015  2.71599E-005  9.46943E-006 -8.51400E-005  1.98252E-006  1.80930E-005  2.87608E-006  1.79347E-005  8.86423E-007  5.60723E-003
     58  0.00000E+00  0.00000E+000  2.86975E-020  5.69664E-016 -3.79190E-016  5.57651E-015  2.88563E-005  9.89864E-006 -8.92224E-005  1.96915E-006  1.78293E-005  2.85867E-006  1.78934E-005  8.80032E-007  5.60555E-003
     59  0.00000E+00  0.00000E+000  2.86987E-020  5.46293E-016 -4.40205E-016  5.73470E-015  3.06251E-005  1.03257E-005 -9.34191E-005  1.95583E-006  1.75683E-005  2.84137E-006  1.78518E-005  8.73408E-007  5.60447E-003
     60  0.00000E+00  0.00000E+000  2.86997E-020  5.19257E-016 -4.97409E-016  5.89503E-015  3.24661E-005  1.07478E-005 -9.77295E-005  1.94257E-006  1.73101E-005  2.82418E-006  1.78096E-005  8.66549E-007  5.60395E-003
     61  0.00000E+00  0.00000E+000  2.87004E-020  4.89056E-016 -5.50492E-016  6.05758E-015  3.43786E-005  1.11624E-005 -1.02153E-004  1.92937E-006  1.70545E-005  2.80709E-006  1.77668E-005  8.53420E-007  5.60394E-003
     62  0.00000E+00  0.00000E+000  2.87006E-020  4.55998E-016 -5.99003E-016  6.22240E-015  3.63618E-005  1.15670E-005 -1.06688E-004  1.91622E-006  1.68016E-005  2.79011E-006  1.77236E-005  8.39508E-007  5.60442E-003
     63  0.00000E+00  0.00000E+000  2.87003E-020  4.20485E-016 -6.41759E-016  6.38935E-015  3.84140E-005  1.19601E-005 -1.11334E-004  1.90313E-006  1.65514E-005  2.77322E-006  1.76797E-005  8.25630E-007  5.60534E-003
     64  0.00000E+00  0.00000E+000  2.86995E-020  3.82890E-016 -6.78226E-016  6.55794E-015  4.05317E-005  1.23415E-005 -1.16087E-004  1.89009E-006  1.63037E-005  2.75643E-006  1.76353E-005  8.11825E-007  5.60667E-003
     65  0.00000E+00  0.00000E+000  2.86980E-020  3.43460E-016 -7.08864E-016  6.72799E-015  4.27116E-005  1.27117E-005 -1.20945E-004  1.87712E-006  1.60585E-005  2.73974E-006  1.75902E-005  7.98106E-007  5.60833E-003
     66  0.00000E+00  0.00000E+000  2.86958E-020  3.02430E-016 -7.34164E-016  6.89956E-015  4.49483E-005  1.30706E-005 -1.25902E-004  1.86420E-006  1.58159E-005  2.72313E-006  1.75444E-005  7.84487E-007  5.61021E-003
     67  0.00000E+00  0.00000E+000  2.86927E-020  2.60475E-016 -7.54778E-016  7.07219E-015  4.72361E-005  1.34188E-005 -1.30956E-004  1.85134E-006  1.55758E-005  2.70662E-006  1.74979E-005  7.70982E-007  5.61209E-003
     68  0.00000E+00  0.00000E+000  2.86887E-020  2.17498E-016 -7.70993E-016  7.24572E-015  4.95702E-005  1.37563E-005 -1.36103E-004  1.83854E-006  1.53380E-005  2.69021E-006  1.74507E-005  7.57624E-007  5.61404E-003
     69  0.00000E+00  0.00000E+000  2.86838E-020  1.73734E-016 -7.83295E-016  7.41987E-015  5.19477E-005  1.40838E-005 -1.41339E-004  1.82580E-006  1.51027E-005  2.67389E-006  1.74026E-005  7.44461E-007  5.61605E-003
     70  0.00000E+00  0.00000E+000  2.86777E-020  1.29513E-016 -7.92408E-016  7.59427E-015  5.43647E-005  1.44028E-005 -1.46661E-004  1.81311E-006  1.48698E-005  2.65766E-006  1.73537E-005  7.31493E-007  5.61807E-003
     71  0.00000E+00  0.00000E+000  2.86705E-020  8.55163E-017 -7.98682E-016  7.76835E-015  5.68151E-005  1.47164E-005 -1.52065E-004  1.80048E-006  1.46391E-005  2.64152E-006  1.73038E-005  7.18720E-007  5.62003E-003
     72  0.00000E+00  0.00000E+000  2.86620E-020  4.22452E-017 -8.02184E-016  7.94135E-015  5.92942E-005  1.50270E-005 -1.57546E-004  1.78789E-006  1.44108E-005  2.62546E-006  1.72529E-005  7.06145E-007  5.62216E-003
     73  0.00000E+00  0.00000E+000  2.86521E-020  6.10671E-019 -8.03733E-016  8.11250E-015  6.17974E-005  1.53356E-005 -1.63101E-004  1.77534E-006  1.41848E-005  2.60948E-006  1.72008E-005  6.93769E-007  5.62428E-003
     74  0.00000E+00  0.00000E+000  2.86407E-020 -3.89710E-017 -8.03921E-016  8.28104E-015  6.43186E-005  1.56446E-005 -1.68724E-004  1.76282E-006  1.39609E-005  2.59357E-006  1.71475E-005  6.81596E-007  5.62624E-003
     75  0.00000E+00  0.00000E+000  2.86277E-020 -7.57989E-017 -8.03230E-016  8.44645E-015  6.68526E-005  1.59571E-005 -1.74410E-004  1.75033E-006  1.37394E-005  2.57773E-006  1.70929E-005  6.69627E-007  5.62804E-003
     76  0.00000E+00  0.00000E+000  2.86131E-020 -1.09680E-016 -8.02191E-016  8.60824E-015  6.93948E-005  1.62757E-005 -1.80154E-004  1.73786E-006  1.35200E-005  2.56195E-006  1.70369E-005  6.57834E-007  5.62970E-003
     77  0.00000E+00  0.00000E+000  2.85966E-020 -1.40637E-016 -8.01003E-016  8.76602E-015  7.19410E-005  1.66046E-005 -1.85951E-004  1.72540E-006  1.33028E-005  2.54622E-006  1.69794E-005  6.46213E-007  5.63121E-003
     78  0.00000E+00  0.00000E+000  2.85783E-020 -1.67788E-016 -8.00746E-016  8.91968E-015  7.44873E-005  1.69454E-005 -1.91796E-004  1.71294E-006  1.30878E-005  2.53055E-006  1.69204E-005  6.34766E-007  5.63026E-003
     79  0.00000E+00  0.00000E+000  2.85579E-020 -1.91050E-016 -8.01936E-016  9.06896E-015  7.70257E-005  1.73019E-005 -1.97683E-004  1.70048E-006  1.28749E-005  2.51492E-006  1.68597E-005  6.23498E-007  5.62779E-003
     80  0.00000E+00  0.00000E+000  2.85355E-020 -2.10632E-016 -8.04949E-016  9.21374E-015  7.95479E-005  1.76783E-005 -2.03604E-004  1.68802E-006  1.26642E-005  2.49934E-006  1.67973E-005  6.12411E-007  5.62448E-003
     81  0.00000E+00  0.00000E+000  2.82463E-020 -3.99045E-016 -8.43271E-016  9.14616E-015  8.05661E-005  1.78363E-005 -2.05021E-004  1.66729E-006  1.24228E-005  2.46189E-006  1.66949E-005  5.97503E-007  7.25413E-003
     82  0.00000E+00  0.00000E+000  2.82839E-020 -3.80701E-016 -7.99052E-016  9.23743E-015  8.27131E-005  1.82474E-005 -2.09782E-004  1.65816E-006  1.22177E-005  2.45474E-006  1.66603E-005  5.83369E-007  7.82411E-003
     83  0.00000E+00  0.00000E+000  2.83204E-020 -3.61367E-016 -7.53517E-016  9.32519E-015  8.50117E-005  1.86773E-005 -2.14695E-004  1.64934E-006  1.20158E-005  2.44702E-006  1.66269E-005  5.69843E-007  8.23782E-003
     84  0.00000E+00  0.00000E+000  2.83551E-020 -3.41480E-016 -7.04624E-016  9.40822E-015  8.74301E-005  1.91308E-005 -2.19723E-004  1.64068E-006  1.18169E-005  2.43877E-006  1.65935E-005  5.56915E-007  8.54249E-003
     85  0.00000E+00  0.00000E+000  2.83867E-020 -3.21178E-016 -6.54543E-016  9.48552E-015  8.99396E-005  1.96094E-005 -2.24841E-004  1.63204E-006  1.16208E-005  2.43005E-006  1.65587E-005  5.44494E-007  8.75581E-003
     86  0.00000E+00  0.00000E+000  2.84144E-020 -2.99204E-016 -6.07308E-016  9.55573E-015  9.25097E-005  2.01155E-005 -2.30014E-004  1.62326E-006  1.14275E-005  2.42086E-006  1.65217E-005  5.32470E-007  8.89938E-003
     87  0.00000E+00  0.00000E+000  2.84377E-020 -2.74997E-016 -5.65111E-016  9.61933E-015  9.51191E-005  2.06491E-005 -2.35212E-004  1.61423E-006  1.12367E-005  2.41124E-006  1.64815E-005  5.20790E-007  9.00164E-003
     88  0.00000E+00  0.00000E+000  2.84561E-020 -2.47833E-016 -5.26742E-016  9.67678E-015  9.77522E-005  2.12104E-005 -2.40412E-004  1.60488E-006  1.10483E-005  2.40124E-006  1.64375E-005  5.09388E-007  9.08015E-003
     89  0.00000E+00  0.00000E+000  2.84695E-020 -2.17941E-016 -4.91578E-016  9.72849E-015  1.00399E-004  2.17987E-005 -2.45596E-004  1.59518E-006  1.08619E-005  2.39090E-006  1.63897E-005  4.98251E-007  9.14467E-003
     90  0.00000E+00  0.00000E+000  2.84780E-020 -1.86190E-016 -4.59254E-016  9.77490E-015  1.03052E-004  2.24135E-005 -2.50748E-004  1.58513E-006  1.06776E-005  2.38025E-006  1.63381E-005  4.87381E-007  9.19958E-003
     91  0.00000E+00  0.00000E+000  2.84816E-020 -1.53403E-016 -4.29059E-016  9.81657E-015  1.05708E-004  2.30545E-005 -2.55855E-004  1.57477E-006  1.04951E-005  2.36930E-006  1.62827E-005  4.76778E-007  9.24879E-003
     92  0.00000E+00  0.00000E+000  2.84805E-020 -1.20289E-016 -3.99903E-016  9.85404E-015  1.08360E-004  2.37206E-005 -2.60911E-004  1.56410E-006  1.03145E-005  2.35809E-006  1.62235E-005  4.66441E-007  9.29484E-003
     93  0.00000E+00  0.00000E+000  2.84748E-020 -8.76825E-017 -3.71492E-016  9.88792E-015  1.11007E-004  2.44110E-005 -2.65912E-004  1.55316E-006  1.01355E-005  2.34662E-006  1.61608E-005  4.56357E-007  9.33935E-003
     94  0.00000E+00  0.00000E+000  2.84644E-020 -5.64348E-017 -3.43513E-016  9.91885E-015  1.13646E-004  2.51245E-005 -2.70854E-004  1.54197E-006  9.95812E-006  2.33494E-006  1.60944E-005  4.46524E-007  9.38279E-003
     95  0.00000E+00  0.00000E+000  2.84497E-020 -2.69883E-017 -3.15865E-016  9.94731E-015  1.16275E-004  2.58598E-005 -2.75731E-004  1.53056E-006  9.78238E-006  2.32305E-006  1.60244E-005  4.36951E-007  9.42524E-003
     96  0.00000E+00  0.00000E+000  2.84305E-020  1.85516E-019 -2.88788E-016  9.97364E-015  1.18893E-004  2.66155E-005 -2.80536E-004  1.51895E-006  9.60822E-006  2.31097E-006  1.59510E-005  4.27656E-007  9.46664E-003
     97  0.00000E+00  0.00000E+000  2.84069E-020  2.48525E-017 -2.62900E-016  9.99824E-015  1.21498E-004  2.73903E-005 -2.85259E-004  1.50715E-006  9.43564E-006  2.29873E-006  1.58742E-005  4.17257E-007  9.50683E-003
     98  0.00000E+00  0.00000E+000  2.83791E-020  4.72270E-017 -2.39049E-016  1.00215E-014  1.24088E-004  2.81823E-005 -2.89890E-004  1.49517E-006  9.26464E-006  2.28635E-006  1.57939E-005  4.06981E-007  9.54541E-003
     99  0.00000E+00  0.00000E+000  2.83469E-020  6.73476E-017 -2.18100E-016  1.00439E-014  1.26657E-004  2.89888E-005 -2.94415E-004  1.48302E-006  9.09522E-006  2.27382E-006  1.57102E-005  3.97084E-007  9.58127E-003
    100  0.00000E+00  0.00000E+000  2.83104E-020  8.53544E-017 -2.00892E-016  1.00656E-014  1.29202E-004  2.98059E-005 -2.98822E-004  1.47071E-006  8.92739E-006  2.26119E-006  1.56230E-005  3.87556E-007  9.61434E-003
    101  1.00000E+00  1.00000E+000  2.83100E-020  8.55223E-017 -2.00968E-016  1.00655E-014  1.29205E-004  2.98066E-005 -2.98807E-004  1.47065E-006  8.92624E-006  2.26112E-006  1.56226E-005  3.87523E-007  9.61517E-003
    102  2.00000E+00  1.00000E+000  2.83096E-020  8.56911E-017 -2.01042E-016  1.00655E-014  1.29208E-004  2.98073E-005 -2.98792E-004  1.47060E-006  8.92508E-006  2.26106E-006  1.56221E-005  3.87491E-007  9.61600E-003
    103  3.00000E+00  1.00000E+000  2.83092E-020  8.58596E-017 -2.01117E-016  1.00654E-014  1.29211E-004  2.98080E-005 -2.98778E-004  1.47054E-006  8.92393E-006  2.26100E-006  1.56217E-005  3.87459E-007  9.61683E-003
    104  4.00000E+00  1.00000E+000  2.83088E-020  8.60281E-017 -2.01192E-016  1.00653E-014  1.29214E-004  2.98087E-005 -2.98763E-004  1.47048E-006  8.92278E-006  2.26093E-006  1.56213E-005  3.87427E-007  9.61765E-003
    105  5.00000E+00  1.00000E+000  2.83083E-020  8.61966E-017 -2.01267E-016  1.00652E-014  1.29217E-004  2.98094E-005 -2.98748E-004  1.47043E-006  8.92163E-006  2.26087E-006  1.56208E-005  3.87394E-007  9.61848E-003
    106  6.00000E+00  1.00000E+000  2.83079E-020  8.63650E-017 -2.01342E-016  1.00651E-014  1.29220E-004  2.98102E-005 -2.98733E-004  1.47037E-006  8.92048E-006  2.26081E-006  1.56204E-005  3.87362E-007  9.61930E-003
    107  7.00000E+00  1.00000E+000  2.83075E-020  8.65333E-017 -2.01417E-016  1.00650E-014  1.29223E-004  2.98109E-005 -2.98719E-004  1.47032E-006  8.91933E-006  2.26075E-006  1.56200E-005  3.87330E-007  9.62011E-003
    108  8.00000E+00  1.00000E+000  2.83071E-020  8.67016E-017 -2.01492E-016  1.00649E-014  1.29226E-004  2.98116E-005 -2.98704E-004  1.47026E-006  8.91818E-006  2.26068E-006  1.56195E-005  3.87298E-007  9.62092E-003
    109  9.00000E+00  1.00000E+000  2.83067E-020  8.68699E-017 -2.01566E-016  1.00648E-014  1.29229E-004  2.98123E-005 -2.98689E-004  1.47021E-006  8.91703E-006  2.26062E-006  1.56191E-005  3.87265E-007  9.62173E-003
    110  1.00000E+01  1.00000E+000  2.83063E-020  8.70381E-017 -2.01641E-016  1.00647E-014  1.29232E-004  2.98130E-005 -2.98674E-004  1.47015E-006  8.91587E-006  2.26055E-006  1.56187E-005  3.87233E-007  9.62254E-003
