Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     19  0.00000E+00  0.00000E+00  3.36535E-20  5.73359E-17  4.15255E-16  2.20652E-15  1.33418E-06  9.79600E-07 -1.25104E-05  1.58653E-06  1.45316E-05  3.24108E-06  1.67621E-05  8.82962E-07  1.29850E-02
     20  0.00000E+00  0.00000E+00  3.37122E-20  7.44813E-17  4.28757E-16  2.38369E-15  1.53597E-06  1.08674E-06 -1.43591E-05  1.58221E-06  1.42442E-05  3.23500E-06  1.67324E-05  8.80601E-07  1.30313E-02
     21  0.00000E+00  0.00000E+00  3.37740E-20  9.41185E-17  4.44631E-16  2.56394E-15  1.76381E-06  1.20526E-06 -1.63659E-05  1.57749E-06  1.39659E-05  3.22905E-06  1.67003E-05  8.78037E-07  1.30736E-02
     22  0.00000E+00  0.00000E+00  3.38370E-20  1.18844E-16  4.63315E-16  2.74469E-15  2.01963E-06  1.33660E-06 -1.85378E-05  1.57244E-06  1.36958E-05  3.22327E-06  1.66664E-05  8.75287E-07  1.31127E-02
     23  0.00000E+00  0.00000E+00  3.39014E-20  1.53326E-16  4.85529E-16  2.92336E-15  2.30590E-06  1.48178E-06 -2.08824E-05  1.56713E-06  1.34331E-05  3.21777E-06  1.66312E-05  8.72359E-07  1.31495E-02
     24  0.00000E+00  0.00000E+00  3.39684E-20  1.90188E-16  5.10997E-16  3.10177E-15  2.62559E-06  1.64076E-06 -2.34054E-05  1.56163E-06  1.31772E-05  3.21262E-06  1.65953E-05  8.69259E-07  1.31845E-02
     25  0.00000E+00  0.00000E+00  3.40365E-20  2.34181E-16  5.39811E-16  3.27805E-15  2.98154E-06  1.81442E-06 -2.61122E-05  1.55599E-06  1.29278E-05  3.20782E-06  1.65589E-05  8.65995E-07  1.32185E-02
     26  0.00000E+00  0.00000E+00  3.41065E-20  2.77970E-16  5.72295E-16  3.45445E-15  3.37652E-06  2.00389E-06 -2.90071E-05  1.55025E-06  1.26842E-05  3.20347E-06  1.65223E-05  8.62566E-07  1.32517E-02
     27  0.00000E+00  0.00000E+00  3.41781E-20  3.29209E-16  6.05418E-16  3.62820E-15  3.81371E-06  2.20972E-06 -3.20932E-05  1.54445E-06  1.24461E-05  3.19957E-06  1.64858E-05  8.58969E-07  1.32844E-02
     28  0.00000E+00  0.00000E+00  3.42522E-20  3.80673E-16  6.37203E-16  3.80234E-15  4.29629E-06  2.43327E-06 -3.53737E-05  1.53863E-06  1.22133E-05  3.19616E-06  1.64497E-05  8.55198E-07  1.33167E-02
     29  0.00000E+00  0.00000E+00  3.43277E-20  4.36461E-16  6.69001E-16  3.97623E-15  4.82804E-06  2.67547E-06 -3.88505E-05  1.53283E-06  1.19855E-05  3.19323E-06  1.64141E-05  8.51250E-07  1.33489E-02
     30  0.00000E+00  0.00000E+00  3.44057E-20  4.87878E-16  6.96872E-16  4.15153E-15  5.41218E-06  2.93740E-06 -4.25256E-05  1.52706E-06  1.17622E-05  3.19080E-06  1.63793E-05  8.47119E-07  1.33811E-02
     31  0.00000E+00  0.00000E+00  3.44855E-20  5.40642E-16  7.21261E-16  4.32744E-15  6.05064E-06  3.21958E-06 -4.64014E-05  1.52136E-06  1.15434E-05  3.18885E-06  1.63452E-05  8.42805E-07  1.34135E-02
     32  0.00000E+00  0.00000E+00  3.45670E-20  5.95264E-16  7.48457E-16  4.50655E-15  6.74622E-06  3.52173E-06 -5.04802E-05  1.51573E-06  1.13287E-05  3.18736E-06  1.63121E-05  8.38303E-07  1.34462E-02
     33  0.00000E+00  0.00000E+00  3.46505E-20  6.41854E-16  7.64910E-16  4.68669E-15  7.50197E-06  3.84405E-06 -5.47645E-05  1.51021E-06  1.11181E-05  3.18631E-06  1.62799E-05  8.33610E-07  1.34794E-02
     34  0.00000E+00  0.00000E+00  3.47364E-20  6.86161E-16  7.82909E-16  4.87011E-15  8.32058E-06  4.18632E-06 -5.92560E-05  1.50479E-06  1.09113E-05  3.18569E-06  1.62488E-05  8.28718E-07  1.35129E-02
     35  0.00000E+00  0.00000E+00  3.48231E-20  7.28651E-16  7.93212E-16  5.05254E-15  9.20541E-06  4.54788E-06 -6.39567E-05  1.49948E-06  1.07082E-05  3.18541E-06  1.62186E-05  8.23625E-07  1.35469E-02
     36  0.00000E+00  0.00000E+00  3.49120E-20  7.66740E-16  7.99382E-16  5.23608E-15  1.01605E-05  4.92818E-06 -6.88684E-05  1.49429E-06  1.05086E-05  3.18547E-06  1.61895E-05  8.18325E-07  1.35813E-02
     37  0.00000E+00  0.00000E+00  3.50015E-20  8.02157E-16  8.06017E-16  5.41827E-15  1.11890E-05  5.32578E-06 -7.39927E-05  1.48922E-06  1.03124E-05  3.18581E-06  1.61613E-05  8.12816E-07  1.36161E-02
     38  0.00000E+00  0.00000E+00  3.50928E-20  8.29716E-16  8.05756E-16  5.60052E-15  1.22943E-05  5.74025E-06 -7.93305E-05  1.48428E-06  1.01195E-05  3.18642E-06  1.61340E-05  8.07097E-07  1.36514E-02
     39  0.00000E+00  0.00000E+00  3.51846E-20  8.55885E-16  8.07734E-16  5.78036E-15  1.34798E-05  6.16953E-06 -8.48829E-05  1.47944E-06  9.92968E-06  3.18720E-06  1.61076E-05  8.01182E-07  1.36872E-02
     40  0.00000E+00  0.00000E+00  3.52774E-20  8.74832E-16  8.04690E-16  5.95889E-15  1.47493E-05  6.61140E-06 -9.06506E-05  1.47472E-06  9.74296E-06  3.18815E-06  1.60818E-05  7.95066E-07  1.37235E-02
     41  0.00000E+00  0.00000E+00  3.53703E-20  8.91801E-16  8.03330E-16  6.13511E-15  1.61054E-05  7.06199E-06 -9.66334E-05  1.47009E-06  9.55921E-06  3.18919E-06  1.60567E-05  7.88747E-07  1.39167E-02
     42  0.00000E+00  0.00000E+00  3.54643E-20  8.97601E-16  8.00164E-16  6.31089E-15  1.75509E-05  7.51739E-06 -1.02832E-04  1.46557E-06  9.37835E-06  3.19034E-06  1.60321E-05  7.82224E-07  1.41421E-02
     43  0.00000E+00  0.00000E+00  3.55590E-20  8.99479E-16  8.00066E-16  6.48588E-15  1.90889E-05  7.97541E-06 -1.09246E-04  1.46114E-06  9.20029E-06  3.19152E-06  1.60081E-05  7.75496E-07  1.43734E-02
     44  0.00000E+00  0.00000E+00  3.56534E-20  8.99600E-16  8.03357E-16  6.65986E-15  2.07211E-05  8.43418E-06 -1.15874E-04  1.45680E-06  9.02497E-06  3.19270E-06  1.59844E-05  7.67256E-07  1.46087E-02
     45  0.00000E+00  0.00000E+00  3.57487E-20  8.88442E-16  8.09665E-16  6.83481E-15  2.24506E-05  8.89337E-06 -1.22715E-04  1.45255E-06  8.85232E-06  3.19387E-06  1.59610E-05  7.53346E-07  1.48465E-02
     46  0.00000E+00  0.00000E+00  3.58440E-20  8.73664E-16  8.18300E-16  7.01030E-15  2.42803E-05  9.35103E-06 -1.29769E-04  1.44836E-06  8.68228E-06  3.19497E-06  1.59378E-05  7.39265E-07  1.50870E-02
     47  0.00000E+00  0.00000E+00  3.59386E-20  8.54324E-16  8.30620E-16  7.18721E-15  2.62118E-05  9.80610E-06 -1.37035E-04  1.44424E-06  8.51478E-06  3.19599E-06  1.59147E-05  7.25064E-07  1.53290E-02
     48  0.00000E+00  0.00000E+00  3.60335E-20  8.24417E-16  8.44577E-16  7.36807E-15  2.82452E-05  1.02561E-05 -1.44513E-04  1.44016E-06  8.34978E-06  3.19692E-06  1.58916E-05  7.10802E-07  1.55710E-02
     49  0.00000E+00  0.00000E+00  3.61277E-20  7.93211E-16  8.63094E-16  7.55207E-15  3.03791E-05  1.06994E-05 -1.52201E-04  1.43613E-06  8.18721E-06  3.19771E-06  1.58684E-05  6.92919E-07  1.58138E-02
     50  0.00000E+00  0.00000E+00  3.62218E-20  7.55907E-16  8.85536E-16  7.74111E-15  3.26116E-05  1.11323E-05 -1.60100E-04  1.43212E-06  8.02702E-06  3.19836E-06  1.58448E-05  6.74890E-07  1.60565E-02
     51  0.00000E+00  0.00000E+00  3.63147E-20  7.17807E-16  9.10870E-16  7.93567E-15  3.49370E-05  1.15558E-05 -1.68204E-04  1.42813E-06  7.86915E-06  3.19883E-06  1.58209E-05  6.57083E-07  1.62983E-02
     52  0.00000E+00  0.00000E+00  3.64070E-20  6.72023E-16  9.42594E-16  8.13544E-15  3.73519E-05  1.19698E-05 -1.76514E-04  1.42415E-06  7.71357E-06  3.19913E-06  1.57965E-05  6.39547E-07  1.65410E-02
     53  0.00000E+00  0.00000E+00  3.64988E-20  6.22074E-16  9.79185E-16  8.33994E-15  3.98489E-05  1.23768E-05 -1.85027E-04  1.42018E-06  7.56022E-06  3.19927E-06  1.57714E-05  6.22360E-07  1.67858E-02
     54  0.00000E+00  0.00000E+00  3.65884E-20  5.74942E-16  1.02083E-15  8.54830E-15  4.24224E-05  1.27798E-05 -1.93738E-04  1.41622E-06  7.40906E-06  3.19920E-06  1.57457E-05  6.05520E-07  1.70323E-02
     55  0.00000E+00  0.00000E+00  3.66780E-20  5.21035E-16  1.06490E-15  8.76254E-15  4.50686E-05  1.31800E-05 -2.02643E-04  1.41224E-06  7.26006E-06  3.19899E-06  1.57190E-05  5.89074E-07  1.72815E-02
     56  0.00000E+00  0.00000E+00  3.67644E-20  4.71176E-16  1.11724E-15  8.97951E-15  4.77824E-05  1.35777E-05 -2.11738E-04  1.40825E-06  7.11317E-06  3.19856E-06  1.56914E-05  5.73037E-07  1.75342E-02
     57  0.00000E+00  0.00000E+00  3.68500E-20  4.11364E-16  1.17444E-15  9.20024E-15  5.05551E-05  1.39756E-05 -2.21020E-04  1.40424E-06  6.96837E-06  3.19797E-06  1.56628E-05  5.57424E-07  1.77891E-02
     58  0.00000E+00  0.00000E+00  3.69332E-20  3.58405E-16  1.23340E-15  9.42405E-15  5.33788E-05  1.43744E-05 -2.30483E-04  1.40018E-06  6.82561E-06  3.19715E-06  1.56329E-05  5.42250E-07  1.80459E-02
     59  0.00000E+00  0.00000E+00  3.70157E-20  3.00625E-16  1.28963E-15  9.65137E-15  5.62433E-05  1.47739E-05 -2.40126E-04  1.39607E-06  6.68485E-06  3.19618E-06  1.56018E-05  5.27525E-07  1.83052E-02
     60  0.00000E+00  0.00000E+00  3.70950E-20  2.43260E-16  1.35596E-15  9.87570E-15  5.91383E-05  1.51786E-05 -2.49938E-04  1.39190E-06  6.54604E-06  3.19499E-06  1.55692E-05  5.13256E-07  1.85646E-02
     61  0.00000E+00  0.00000E+00  3.71727E-20  1.84409E-16  1.41762E-15  1.01011E-14  6.20586E-05  1.55950E-05 -2.59910E-04  1.38764E-06  6.40916E-06  3.19361E-06  1.55350E-05  4.99437E-07  1.88219E-02
     62  0.00000E+00  0.00000E+00  3.72467E-20  1.29247E-16  1.48897E-15  1.03203E-14  6.49933E-05  1.60305E-05 -2.70032E-04  1.38329E-06  6.27420E-06  3.19199E-06  1.54991E-05  4.86062E-07  1.90752E-02
     63  0.00000E+00  0.00000E+00  3.73183E-20  7.42264E-17  1.56051E-15  1.05363E-14  6.79389E-05  1.64887E-05 -2.80301E-04  1.37883E-06  6.14114E-06  3.19018E-06  1.54614E-05  4.73147E-07  1.93210E-02
     64  0.00000E+00  0.00000E+00  3.73866E-20  1.82933E-17  1.63361E-15  1.07475E-14  7.08833E-05  1.69771E-05 -2.90705E-04  1.37424E-06  6.00997E-06  3.18819E-06  1.54218E-05  4.60708E-07  1.95573E-02
     65  0.00000E+00  0.00000E+00  3.74525E-20 -3.46164E-17  1.70758E-15  1.09539E-14  7.38130E-05  1.75047E-05 -3.01231E-04  1.36952E-06  5.88064E-06  3.18601E-06  1.53799E-05  4.48743E-07  1.97839E-02
     66  0.00000E+00  0.00000E+00  3.75136E-20 -8.57936E-17  1.78969E-15  1.11513E-14  7.67136E-05  1.80791E-05 -3.11854E-04  1.36464E-06  5.75313E-06  3.18364E-06  1.53357E-05  4.37253E-07  2.00020E-02
     67  0.00000E+00  0.00000E+00  3.75716E-20 -1.37408E-16  1.86900E-15  1.13445E-14  7.95754E-05  1.87003E-05 -3.22557E-04  1.35959E-06  5.62742E-06  3.18109E-06  1.52890E-05  4.26234E-07  2.02114E-02
     68  0.00000E+00  0.00000E+00  3.76238E-20 -1.87847E-16  1.96096E-15  1.15271E-14  8.23865E-05  1.93705E-05 -3.33314E-04  1.35435E-06  5.50348E-06  3.17832E-06  1.52395E-05  4.15664E-07  2.04126E-02
     69  0.00000E+00  0.00000E+00  3.76731E-20 -2.41405E-16  2.04777E-15  1.17047E-14  8.51372E-05  2.00925E-05 -3.44092E-04  1.34892E-06  5.38131E-06  3.17539E-06  1.51871E-05  4.05541E-07  2.06053E-02
     70  0.00000E+00  0.00000E+00  3.77159E-20 -2.96100E-16  2.14424E-15  1.18701E-14  8.78188E-05  2.08699E-05 -3.54864E-04  1.34329E-06  5.26089E-06  3.17226E-06  1.51316E-05  3.95859E-07  2.07903E-02
     71  0.00000E+00  0.00000E+00  3.77542E-20 -3.52777E-16  2.23785E-15  1.20276E-14  9.04219E-05  2.17091E-05 -3.65602E-04  1.33743E-06  5.14221E-06  3.16895E-06  1.50727E-05  3.86611E-07  2.09703E-02
     72  0.00000E+00  0.00000E+00  3.77870E-20 -4.13071E-16  2.32889E-15  1.21753E-14  9.29376E-05  2.26093E-05 -3.76278E-04  1.33134E-06  5.02524E-06  3.16549E-06  1.50104E-05  3.77787E-07  2.11459E-02
     73  0.00000E+00  0.00000E+00  3.78147E-20 -4.73606E-16  2.41638E-15  1.23132E-14  9.53608E-05  2.35629E-05 -3.86860E-04  1.32501E-06  4.90999E-06  3.16186E-06  1.49444E-05  3.69380E-07  2.13173E-02
     74  0.00000E+00  0.00000E+00  3.78359E-20 -5.36745E-16  2.50246E-15  1.24392E-14  9.76846E-05  2.45620E-05 -3.97313E-04  1.31843E-06  4.79641E-06  3.15806E-06  1.48746E-05  3.61388E-07  2.14851E-02
     75  0.00000E+00  0.00000E+00  3.78507E-20 -5.98504E-16  2.58208E-15  1.25540E-14  9.99024E-05  2.55979E-05 -4.07596E-04  1.31159E-06  4.68450E-06  3.15408E-06  1.48007E-05  3.53793E-07  2.16497E-02
     76  0.00000E+00  0.00000E+00  3.78590E-20 -6.62970E-16  2.65197E-15  1.26571E-14  1.02004E-04  2.66578E-05 -4.17666E-04  1.30449E-06  4.57424E-06  3.14997E-06  1.47227E-05  3.46607E-07  2.18146E-02
     77  0.00000E+00  0.00000E+00  3.78608E-20 -7.26742E-16  2.71121E-15  1.27482E-14  1.03986E-04  2.77316E-05 -4.27473E-04  1.29714E-06  4.46560E-06  3.14570E-06  1.46406E-05  3.39799E-07  2.19804E-02
     78  0.00000E+00  0.00000E+00  3.78557E-20 -7.93314E-16  2.76191E-15  1.28253E-14  1.05847E-04  2.88116E-05 -4.36972E-04  1.28954E-06  4.35855E-06  3.14130E-06  1.45542E-05  3.33368E-07  2.21456E-02
     79  0.00000E+00  0.00000E+00  3.78453E-20 -8.61605E-16  2.79174E-15  1.28927E-14  1.07585E-04  2.98904E-05 -4.46126E-04  1.28170E-06  4.25308E-06  3.13681E-06  1.44636E-05  3.27309E-07  2.23095E-02
     80  0.00000E+00  0.00000E+00  3.78281E-20 -9.32334E-16  2.81209E-15  1.29456E-14  1.09200E-04  3.09543E-05 -4.54901E-04  1.27363E-06  4.14915E-06  3.13224E-06  1.43688E-05  3.21613E-07  2.24718E-02
     81  0.00000E+00  0.00000E+00  3.74546E-20 -1.01538E-15  2.84196E-15  1.27901E-14  1.09451E-04  3.12991E-05 -4.56865E-04  1.25598E-06  4.03143E-06  3.09603E-06  1.42337E-05  3.13657E-07  2.75802E-02
     82  0.00000E+00  0.00000E+00  3.75323E-20 -1.07635E-15  2.90627E-15  1.27884E-14  1.11202E-04  3.20118E-05 -4.65124E-04  1.24974E-06  3.92622E-06  3.10036E-06  1.41774E-05  3.05968E-07  3.00475E-02
     83  0.00000E+00  0.00000E+00  3.75929E-20 -1.13735E-15  2.95113E-15  1.27965E-14  1.13119E-04  3.27047E-05 -4.73675E-04  1.24353E-06  3.82253E-06  3.10221E-06  1.41200E-05  2.98654E-07  3.25429E-02
     84  0.00000E+00  0.00000E+00  3.76417E-20 -1.19337E-15  2.97689E-15  1.28078E-14  1.15149E-04  3.33709E-05 -4.82349E-04  1.23725E-06  3.72062E-06  3.10213E-06  1.40594E-05  2.90586E-07  3.46818E-02
     85  0.00000E+00  0.00000E+00  3.76778E-20 -1.24259E-15  2.97744E-15  1.28198E-14  1.17230E-04  3.40028E-05 -4.90914E-04  1.23077E-06  3.62054E-06  3.10041E-06  1.39936E-05  2.82256E-07  3.63342E-02
     86  0.00000E+00  0.00000E+00  3.77001E-20 -1.28158E-15  2.95081E-15  1.28329E-14  1.19301E-04  3.45962E-05 -4.99193E-04  1.22397E-06  3.52229E-06  3.09717E-06  1.39216E-05  2.74627E-07  3.74168E-02
     87  0.00000E+00  0.00000E+00  3.77081E-20 -1.30259E-15  2.89806E-15  1.28433E-14  1.21326E-04  3.51516E-05 -5.07066E-04  1.21678E-06  3.42585E-06  3.09257E-06  1.38426E-05  2.67623E-07  3.80364E-02
     88  0.00000E+00  0.00000E+00  3.77026E-20 -1.30460E-15  2.82795E-15  1.28477E-14  1.23278E-04  3.56672E-05 -5.14405E-04  1.20918E-06  3.33116E-06  3.08676E-06  1.37566E-05  2.61272E-07  3.83808E-02
     89  0.00000E+00  0.00000E+00  3.76850E-20 -1.28975E-15  2.74525E-15  1.28425E-14  1.25139E-04  3.61390E-05 -5.21130E-04  1.20115E-06  3.23817E-06  3.07985E-06  1.36639E-05  2.55548E-07  3.84871E-02
     90  0.00000E+00  0.00000E+00  3.76563E-20 -1.26000E-15  2.65222E-15  1.28248E-14  1.26900E-04  3.65695E-05 -5.27201E-04  1.19268E-06  3.14685E-06  3.07197E-06  1.35648E-05  2.49094E-07  3.83583E-02
     91  0.00000E+00  0.00000E+00  3.76174E-20 -1.21856E-15  2.55120E-15  1.27928E-14  1.28551E-04  3.69612E-05 -5.32594E-04  1.18378E-06  3.05715E-06  3.06319E-06  1.34595E-05  2.43158E-07  3.79915E-02
     92  0.00000E+00  0.00000E+00  3.75689E-20 -1.16791E-15  2.44414E-15  1.27458E-14  1.30088E-04  3.73130E-05 -5.37291E-04  1.17447E-06  2.96903E-06  3.05362E-06  1.33480E-05  2.37815E-07  3.74204E-02
     93  0.00000E+00  0.00000E+00  3.75113E-20 -1.11239E-15  2.33387E-15  1.26829E-14  1.31505E-04  3.76242E-05 -5.41275E-04  1.16476E-06  2.88247E-06  3.04334E-06  1.32308E-05  2.33028E-07  3.66932E-02
     94  0.00000E+00  0.00000E+00  3.74452E-20 -1.05237E-15  2.22218E-15  1.26037E-14  1.32798E-04  3.78972E-05 -5.44534E-04  1.15469E-06  2.79744E-06  3.03242E-06  1.31078E-05  2.28752E-07  3.58214E-02
     95  0.00000E+00  0.00000E+00  3.73710E-20 -9.89429E-16  2.11063E-15  1.25070E-14  1.33966E-04  3.81325E-05 -5.47049E-04  1.14428E-06  2.71393E-06  3.02093E-06  1.29793E-05  2.23557E-07  3.48532E-02
     96  0.00000E+00  0.00000E+00  3.72887E-20 -9.23945E-16  1.99749E-15  1.23919E-14  1.35010E-04  3.83304E-05 -5.48799E-04  1.13354E-06  2.63192E-06  3.00892E-06  1.28453E-05  2.18668E-07  3.38284E-02
     97  0.00000E+00  0.00000E+00  3.71989E-20 -8.55960E-16  1.88255E-15  1.22581E-14  1.35929E-04  3.84876E-05 -5.49763E-04  1.12249E-06  2.55140E-06  2.99645E-06  1.27062E-05  2.14381E-07  3.27933E-02
     98  0.00000E+00  0.00000E+00  3.71018E-20 -7.84348E-16  1.76689E-15  1.21059E-14  1.36728E-04  3.86074E-05 -5.49924E-04  1.11117E-06  2.47237E-06  2.98357E-06  1.25620E-05  2.10635E-07  3.18807E-02
     99  0.00000E+00  0.00000E+00  3.69983E-20 -7.05857E-16  1.65226E-15  1.19355E-14  1.37408E-04  3.86917E-05 -5.49262E-04  1.09959E-06  2.39481E-06  2.97035E-06  1.24129E-05  2.06824E-07  3.11726E-02
    100  0.00000E+00  0.00000E+00  3.68882E-20 -6.21750E-16  1.53709E-15  1.17483E-14  1.37978E-04  3.87421E-05 -5.47762E-04  1.08779E-06  2.31873E-06  2.95681E-06  1.22593E-05  2.03017E-07  3.04711E-02
    101  1.00000E+00  1.00000E+00  3.68885E-20 -6.21069E-16  1.53699E-15  1.17468E-14  1.37979E-04  3.87417E-05 -5.47744E-04  1.08776E-06  2.31844E-06  2.95681E-06  1.22590E-05  2.03010E-07  3.04396E-02
    102  2.00000E+00  1.00000E+00  3.68888E-20 -6.20389E-16  1.53689E-15  1.17453E-14  1.37980E-04  3.87413E-05 -5.47726E-04  1.08773E-06  2.31816E-06  2.95682E-06  1.22587E-05  2.03002E-07  3.04082E-02
    103  3.00000E+00  1.00000E+00  3.68890E-20 -6.19711E-16  1.53678E-15  1.17438E-14  1.37981E-04  3.87409E-05 -5.47707E-04  1.08770E-06  2.31788E-06  2.95682E-06  1.22583E-05  2.02995E-07  3.03769E-02
    104  4.00000E+00  1.00000E+00  3.68893E-20 -6.19034E-16  1.53668E-15  1.17423E-14  1.37982E-04  3.87405E-05 -5.47689E-04  1.08767E-06  2.31760E-06  2.95682E-06  1.22580E-05  2.02988E-07  3.03457E-02
    105  5.00000E+00  1.00000E+00  3.68895E-20 -6.18358E-16  1.53657E-15  1.17408E-14  1.37983E-04  3.87401E-05 -5.47671E-04  1.08765E-06  2.31732E-06  2.95682E-06  1.22577E-05  2.02980E-07  3.03145E-02
    106  6.00000E+00  1.00000E+00  3.68898E-20 -6.17683E-16  1.53647E-15  1.17393E-14  1.37984E-04  3.87397E-05 -5.47653E-04  1.08762E-06  2.31704E-06  2.95682E-06  1.22574E-05  2.02973E-07  3.02834E-02
    107  7.00000E+00  1.00000E+00  3.68900E-20 -6.17009E-16  1.53636E-15  1.17378E-14  1.37985E-04  3.87393E-05 -5.47634E-04  1.08759E-06  2.31676E-06  2.95682E-06  1.22571E-05  2.02966E-07  3.02524E-02
    108  8.00000E+00  1.00000E+00  3.68903E-20 -6.16336E-16  1.53625E-15  1.17362E-14  1.37986E-04  3.87389E-05 -5.47616E-04  1.08756E-06  2.31648E-06  2.95682E-06  1.22568E-05  2.02959E-07  3.02215E-02
    109  9.00000E+00  1.00000E+00  3.68905E-20 -6.15665E-16  1.53614E-15  1.17347E-14  1.37988E-04  3.87385E-05 -5.47598E-04  1.08753E-06  2.31620E-06  2.95682E-06  1.22565E-05  2.02951E-07  3.01907E-02
    110  1.00000E+01  1.00000E+00  3.68908E-20 -6.14995E-16  1.53603E-15  1.17332E-14  1.37989E-04  3.87382E-05 -5.47580E-04  1.08750E-06  2.31592E-06  2.95682E-06  1.22562E-05  2.02944E-07  3.01600E-02
