Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.27131E-20  1.79045E-16  3.02969E-17  5.68461E-16  4.13708E-07  3.37126E-07 -1.39724E-06  1.76282E-06  3.55447E-05  3.50125E-06  1.96984E-05  1.12627E-06  1.21970E-02
     13  0.00000E+00  0.00000E+00  3.26683E-20  1.60735E-16  6.90661E-18  6.28264E-16  4.66952E-07  3.82844E-07 -1.78215E-06  1.77440E-06  3.48511E-05  3.51170E-06  1.98595E-05  1.13537E-06  1.42079E-02
     14  0.00000E+00  0.00000E+00  3.26278E-20  1.32729E-16 -2.50057E-17  6.98808E-16  5.28126E-07  4.26860E-07 -2.21324E-06  1.78329E-06  3.42032E-05  3.52017E-06  1.99884E-05  1.14331E-06  1.72951E-02
     15  0.00000E+00  0.00000E+00  3.25898E-20  9.41638E-17 -6.94397E-17  7.83060E-16  5.98527E-07  4.69401E-07 -2.69121E-06  1.78999E-06  3.35932E-05  3.52694E-06  2.00906E-05  1.15030E-06  1.89831E-02
     16  0.00000E+00  0.00000E+00  3.25550E-20  4.81788E-17 -1.25665E-16  8.80835E-16  6.79851E-07  5.11274E-07 -3.21596E-06  1.79488E-06  3.30148E-05  3.53211E-06  2.01708E-05  1.15651E-06  2.07972E-02
     17  0.00000E+00  0.00000E+00  3.25235E-20 -3.66323E-18 -1.93428E-16  9.91928E-16  7.73187E-07  5.52999E-07 -3.78822E-06  1.79830E-06  3.24633E-05  3.53609E-06  2.02328E-05  1.16208E-06  2.21003E-02
     18  0.00000E+00  0.00000E+00  3.24955E-20 -5.84130E-17 -2.70744E-16  1.11415E-15  8.79212E-07  5.94842E-07 -4.40953E-06  1.80049E-06  3.19350E-05  3.53925E-06  2.02793E-05  1.16711E-06  2.30325E-02
     19  0.00000E+00  0.00000E+00  3.24702E-20 -1.14909E-16 -3.53025E-16  1.24159E-15  9.98944E-07  6.37419E-07 -5.08135E-06  1.80166E-06  3.14272E-05  3.54165E-06  2.03127E-05  1.17169E-06  2.36979E-02
     20  0.00000E+00  0.00000E+00  3.24467E-20 -1.72805E-16 -4.38446E-16  1.37292E-15  1.13427E-06  6.82002E-07 -5.80557E-06  1.80198E-06  3.09373E-05  3.54306E-06  2.03350E-05  1.17589E-06  2.41650E-02
     21  0.00000E+00  0.00000E+00  3.24258E-20 -2.33873E-16 -5.28093E-16  1.51066E-15  1.28674E-06  7.29632E-07 -6.58430E-06  1.80160E-06  3.04637E-05  3.54387E-06  2.03478E-05  1.17979E-06  2.44477E-02
     22  0.00000E+00  0.00000E+00  3.24078E-20 -2.96130E-16 -6.18628E-16  1.65421E-15  1.45770E-06  7.81624E-07 -7.42028E-06  1.80066E-06  3.00045E-05  3.54439E-06  2.03528E-05  1.18343E-06  2.46072E-02
     23  0.00000E+00  0.00000E+00  3.23930E-20 -3.57061E-16 -7.08977E-16  1.80314E-15  1.64873E-06  8.38966E-07 -8.31549E-06  1.79926E-06  2.95583E-05  3.54489E-06  2.03510E-05  1.18686E-06  2.47044E-02
     24  0.00000E+00  0.00000E+00  3.23811E-20 -4.15102E-16 -7.99619E-16  1.95555E-15  1.86047E-06  9.01936E-07 -9.27202E-06  1.79747E-06  2.91238E-05  3.54544E-06  2.03436E-05  1.19009E-06  2.47742E-02
     25  0.00000E+00  0.00000E+00  3.23720E-20 -4.71366E-16 -8.86407E-16  2.10953E-15  2.09351E-06  9.70896E-07 -1.02920E-05  1.79537E-06  2.87001E-05  3.54602E-06  2.03311E-05  1.19313E-06  2.48192E-02
     26  0.00000E+00  0.00000E+00  3.23660E-20 -5.26377E-16 -9.69122E-16  2.26346E-15  2.34831E-06  1.04586E-06 -1.13774E-05  1.79300E-06  2.82863E-05  3.54674E-06  2.03143E-05  1.19600E-06  2.48443E-02
     27  0.00000E+00  0.00000E+00  3.23628E-20 -5.79000E-16 -1.05020E-15  2.41242E-15  2.62556E-06  1.12663E-06 -1.25305E-05  1.79043E-06  2.78818E-05  3.54768E-06  2.02935E-05  1.19869E-06  2.48535E-02
     28  0.00000E+00  0.00000E+00  3.23625E-20 -6.29596E-16 -1.12839E-15  2.55551E-15  2.92613E-06  1.21303E-06 -1.37538E-05  1.78770E-06  2.74858E-05  3.54896E-06  2.02695E-05  1.20121E-06  2.48505E-02
     29  0.00000E+00  0.00000E+00  3.23652E-20 -6.78175E-16 -1.20228E-15  2.69190E-15  3.25078E-06  1.30572E-06 -1.50491E-05  1.78485E-06  2.70979E-05  3.55064E-06  2.02427E-05  1.20354E-06  2.48387E-02
     30  0.00000E+00  0.00000E+00  3.23708E-20 -7.22726E-16 -1.26946E-15  2.82106E-15  3.60168E-06  1.40539E-06 -1.64182E-05  1.78192E-06  2.67176E-05  3.55279E-06  2.02136E-05  1.20569E-06  2.48210E-02
     31  0.00000E+00  0.00000E+00  3.23794E-20 -7.62335E-16 -1.32819E-15  2.94221E-15  3.98091E-06  1.51285E-06 -1.78622E-05  1.77896E-06  2.63445E-05  3.55546E-06  2.01827E-05  1.20766E-06  2.47979E-02
     32  0.00000E+00  0.00000E+00  3.23909E-20 -7.96303E-16 -1.37897E-15  3.05492E-15  4.39051E-06  1.62935E-06 -1.93820E-05  1.77599E-06  2.59781E-05  3.55854E-06  2.01504E-05  1.20943E-06  2.47698E-02
     33  0.00000E+00  0.00000E+00  3.24050E-20 -8.25206E-16 -1.42358E-15  3.16041E-15  4.83279E-06  1.75631E-06 -2.09787E-05  1.77304E-06  2.56181E-05  3.56195E-06  2.01171E-05  1.21100E-06  2.47381E-02
     34  0.00000E+00  0.00000E+00  3.24219E-20 -8.50270E-16 -1.46196E-15  3.26006E-15  5.30990E-06  1.89511E-06 -2.26532E-05  1.77014E-06  2.52641E-05  3.56572E-06  2.00831E-05  1.21234E-06  2.47038E-02
     35  0.00000E+00  0.00000E+00  3.24415E-20 -8.72712E-16 -1.49642E-15  3.35424E-15  5.82339E-06  2.04695E-06 -2.44059E-05  1.76731E-06  2.49160E-05  3.56985E-06  2.00486E-05  1.21346E-06  2.46675E-02
     36  0.00000E+00  0.00000E+00  3.24638E-20 -8.92367E-16 -1.52775E-15  3.44356E-15  6.37470E-06  2.21251E-06 -2.62371E-05  1.76457E-06  2.45733E-05  3.57438E-06  2.00140E-05  1.21433E-06  2.46298E-02
     37  0.00000E+00  0.00000E+00  3.24889E-20 -9.10320E-16 -1.55682E-15  3.52832E-15  6.96589E-06  2.39231E-06 -2.81474E-05  1.76194E-06  2.42358E-05  3.57935E-06  1.99794E-05  1.21494E-06  2.45913E-02
     38  0.00000E+00  0.00000E+00  3.25165E-20 -9.27276E-16 -1.58528E-15  3.60907E-15  7.59825E-06  2.58651E-06 -3.01369E-05  1.75942E-06  2.39033E-05  3.58476E-06  1.99451E-05  1.21529E-06  2.45524E-02
     39  0.00000E+00  0.00000E+00  3.25467E-20 -9.43855E-16 -1.61392E-15  3.68717E-15  8.27395E-06  2.79549E-06 -3.22056E-05  1.75704E-06  2.35756E-05  3.59063E-06  1.99112E-05  1.21535E-06  2.45133E-02
     40  0.00000E+00  0.00000E+00  3.25795E-20 -9.60621E-16 -1.64327E-15  3.76340E-15  8.99424E-06  3.01922E-06 -3.43533E-05  1.75479E-06  2.32525E-05  3.59694E-06  1.98779E-05  1.21512E-06  2.44743E-02
     41  0.00000E+00  0.00000E+00  3.26148E-20 -9.77776E-16 -1.67273E-15  3.83842E-15  9.76035E-06  3.25761E-06 -3.65800E-05  1.75269E-06  2.29338E-05  3.60368E-06  1.98454E-05  1.21460E-06  2.44361E-02
     42  0.00000E+00  0.00000E+00  3.26524E-20 -9.96102E-16 -1.70321E-15  3.91235E-15  1.05739E-05  3.51068E-06 -3.88859E-05  1.75073E-06  2.26193E-05  3.61081E-06  1.98137E-05  1.21378E-06  2.43980E-02
     43  0.00000E+00  0.00000E+00  3.26922E-20 -1.01608E-15 -1.73468E-15  3.98572E-15  1.14356E-05  3.77781E-06 -4.12708E-05  1.74892E-06  2.23089E-05  3.61831E-06  1.97828E-05  1.21266E-06  2.43595E-02
     44  0.00000E+00  0.00000E+00  3.27343E-20 -1.03894E-15 -1.76808E-15  4.05939E-15  1.23474E-05  4.05811E-06 -4.37352E-05  1.74726E-06  2.20024E-05  3.62617E-06  1.97526E-05  1.21123E-06  2.43210E-02
     45  0.00000E+00  0.00000E+00  3.27784E-20 -1.06475E-15 -1.80391E-15  4.13390E-15  1.33101E-05  4.35056E-06 -4.62786E-05  1.74574E-06  2.16998E-05  3.63433E-06  1.97233E-05  1.20949E-06  2.42828E-02
     46  0.00000E+00  0.00000E+00  3.28244E-20 -1.09395E-15 -1.84194E-15  4.20959E-15  1.43258E-05  4.65366E-06 -4.89010E-05  1.74435E-06  2.14007E-05  3.64278E-06  1.96946E-05  1.20742E-06  2.42452E-02
     47  0.00000E+00  0.00000E+00  3.28722E-20 -1.12699E-15 -1.88156E-15  4.28640E-15  1.53967E-05  4.96584E-06 -5.16022E-05  1.74309E-06  2.11053E-05  3.65148E-06  1.96666E-05  1.20503E-06  2.42079E-02
     48  0.00000E+00  0.00000E+00  3.29218E-20 -1.16406E-15 -1.92232E-15  4.36468E-15  1.65249E-05  5.28592E-06 -5.43820E-05  1.74197E-06  2.08133E-05  3.66043E-06  1.96392E-05  1.20231E-06  2.41714E-02
     49  0.00000E+00  0.00000E+00  3.29731E-20 -1.20532E-15 -1.96362E-15  4.44506E-15  1.77121E-05  5.61218E-06 -5.72404E-05  1.74098E-06  2.05248E-05  3.66961E-06  1.96125E-05  1.19925E-06  2.41357E-02
     50  0.00000E+00  0.00000E+00  3.30259E-20 -1.25024E-15 -2.00423E-15  4.52775E-15  1.89591E-05  5.94318E-06 -6.01771E-05  1.74013E-06  2.02395E-05  3.67901E-06  1.95864E-05  1.19584E-06  2.41011E-02
     51  0.00000E+00  0.00000E+00  3.30801E-20 -1.29798E-15 -2.04339E-15  4.61296E-15  2.02682E-05  6.27756E-06 -6.31921E-05  1.73940E-06  1.99574E-05  3.68862E-06  1.95608E-05  1.19209E-06  2.40677E-02
     52  0.00000E+00  0.00000E+00  3.31358E-20 -1.34881E-15 -2.08126E-15  4.70089E-15  2.16411E-05  6.61353E-06 -6.62854E-05  1.73881E-06  1.96786E-05  3.69841E-06  1.95359E-05  1.18797E-06  2.40355E-02
     53  0.00000E+00  0.00000E+00  3.31926E-20 -1.40288E-15 -2.11763E-15  4.79228E-15  2.30787E-05  6.95018E-06 -6.94566E-05  1.73833E-06  1.94028E-05  3.70835E-06  1.95115E-05  1.18349E-06  2.40048E-02
     54  0.00000E+00  0.00000E+00  3.32506E-20 -1.45982E-15 -2.15196E-15  4.88709E-15  2.45815E-05  7.28646E-06 -7.27056E-05  1.73797E-06  1.91300E-05  3.71839E-06  1.94875E-05  1.17864E-06  2.39754E-02
     55  0.00000E+00  0.00000E+00  3.33095E-20 -1.51899E-15 -2.18453E-15  4.98542E-15  2.61515E-05  7.62063E-06 -7.60323E-05  1.73773E-06  1.88602E-05  3.72851E-06  1.94640E-05  1.17343E-06  2.39475E-02
     56  0.00000E+00  0.00000E+00  3.33694E-20 -1.57935E-15 -2.21442E-15  5.08751E-15  2.77901E-05  7.95057E-06 -7.94358E-05  1.73759E-06  1.85932E-05  3.73868E-06  1.94408E-05  1.16784E-06  2.39210E-02
     57  0.00000E+00  0.00000E+00  3.34300E-20 -1.64036E-15 -2.24130E-15  5.19392E-15  2.94974E-05  8.27378E-06 -8.29153E-05  1.73756E-06  1.83291E-05  3.74889E-06  1.94178E-05  1.16188E-06  2.38962E-02
     58  0.00000E+00  0.00000E+00  3.34914E-20 -1.70107E-15 -2.26431E-15  5.30467E-15  3.12743E-05  8.58847E-06 -8.64694E-05  1.73762E-06  1.80678E-05  3.75911E-06  1.93949E-05  1.15554E-06  2.38731E-02
     59  0.00000E+00  0.00000E+00  3.35533E-20 -1.76138E-15 -2.28325E-15  5.41973E-15  3.31208E-05  8.89258E-06 -9.00962E-05  1.73777E-06  1.78092E-05  3.76932E-06  1.93722E-05  1.14882E-06  2.38513E-02
     60  0.00000E+00  0.00000E+00  3.36156E-20 -1.82150E-15 -2.29816E-15  5.53950E-15  3.50359E-05  9.18482E-06 -9.37932E-05  1.73802E-06  1.75532E-05  3.77948E-06  1.93494E-05  1.14172E-06  2.38309E-02
     61  0.00000E+00  0.00000E+00  3.36784E-20 -1.88057E-15 -2.30812E-15  5.66367E-15  3.70171E-05  9.46361E-06 -9.75580E-05  1.73834E-06  1.72999E-05  3.78960E-06  1.93265E-05  1.13426E-06  2.38119E-02
     62  0.00000E+00  0.00000E+00  3.37415E-20 -1.93842E-15 -2.31218E-15  5.79210E-15  3.90621E-05  9.72721E-06 -1.01387E-04  1.73873E-06  1.70492E-05  3.79966E-06  1.93036E-05  1.12642E-06  2.37945E-02
     63  0.00000E+00  0.00000E+00  3.38047E-20 -1.99428E-15 -2.30987E-15  5.92464E-15  4.11695E-05  9.97403E-06 -1.05276E-04  1.73919E-06  1.68010E-05  3.80961E-06  1.92804E-05  1.11819E-06  2.37785E-02
     64  0.00000E+00  0.00000E+00  3.38681E-20 -2.04637E-15 -2.30097E-15  6.06082E-15  4.33358E-05  1.02037E-05 -1.09223E-04  1.73970E-06  1.65553E-05  3.81941E-06  1.92569E-05  1.10952E-06  2.37640E-02
     65  0.00000E+00  0.00000E+00  3.39313E-20 -2.09393E-15 -2.28488E-15  6.20002E-15  4.55584E-05  1.04149E-05 -1.13222E-04  1.74025E-06  1.63121E-05  3.82907E-06  1.92331E-05  1.09484E-06  2.37509E-02
     66  0.00000E+00  0.00000E+00  3.39945E-20 -2.13662E-15 -2.26118E-15  6.34179E-15  4.78328E-05  1.06066E-05 -1.17269E-04  1.74085E-06  1.60713E-05  3.83855E-06  1.92089E-05  1.07911E-06  2.37392E-02
     67  0.00000E+00  0.00000E+00  3.40573E-20 -2.17427E-15 -2.22914E-15  6.48576E-15  5.01566E-05  1.07777E-05 -1.21361E-04  1.74146E-06  1.58329E-05  3.84784E-06  1.91841E-05  1.06236E-06  2.37287E-02
     68  0.00000E+00  0.00000E+00  3.41197E-20 -2.20632E-15 -2.18900E-15  6.63116E-15  5.25254E-05  1.09290E-05 -1.25492E-04  1.74210E-06  1.55969E-05  3.85690E-06  1.91586E-05  1.04418E-06  2.37194E-02
     69  0.00000E+00  0.00000E+00  3.41815E-20 -2.23174E-15 -2.14091E-15  6.77730E-15  5.49344E-05  1.10628E-05 -1.29656E-04  1.74274E-06  1.53632E-05  3.86573E-06  1.91323E-05  1.02618E-06  2.37114E-02
     70  0.00000E+00  0.00000E+00  3.42427E-20 -2.24986E-15 -2.08506E-15  6.92355E-15  5.73800E-05  1.11797E-05 -1.33848E-04  1.74339E-06  1.51317E-05  3.87433E-06  1.91052E-05  1.00839E-06  2.37045E-02
     71  0.00000E+00  0.00000E+00  3.43031E-20 -2.26020E-15 -2.02129E-15  7.06912E-15  5.98590E-05  1.12827E-05 -1.38061E-04  1.74405E-06  1.49025E-05  3.88267E-06  1.90771E-05  9.90816E-07  2.36988E-02
     72  0.00000E+00  0.00000E+00  3.43627E-20 -2.26271E-15 -1.95038E-15  7.21337E-15  6.23658E-05  1.13722E-05 -1.42289E-04  1.74470E-06  1.46756E-05  3.89076E-06  1.90479E-05  9.73434E-07  2.36940E-02
     73  0.00000E+00  0.00000E+00  3.44213E-20 -2.25735E-15 -1.87292E-15  7.35530E-15  6.48946E-05  1.14491E-05 -1.46523E-04  1.74534E-06  1.44508E-05  3.89858E-06  1.90176E-05  9.56243E-07  2.36902E-02
     74  0.00000E+00  0.00000E+00  3.44789E-20 -2.24409E-15 -1.78984E-15  7.49459E-15  6.74392E-05  1.15145E-05 -1.50756E-04  1.74598E-06  1.42282E-05  3.90612E-06  1.89860E-05  9.39245E-07  2.36872E-02
     75  0.00000E+00  0.00000E+00  3.45353E-20 -2.22339E-15 -1.70153E-15  7.63065E-15  6.99956E-05  1.15684E-05 -1.54979E-04  1.74660E-06  1.40078E-05  3.91339E-06  1.89530E-05  9.22446E-07  2.36849E-02
     76  0.00000E+00  0.00000E+00  3.45904E-20 -2.19586E-15 -1.60792E-15  7.76291E-15  7.25588E-05  1.16111E-05 -1.59188E-04  1.74721E-06  1.37895E-05  3.92037E-06  1.89186E-05  9.05852E-07  2.36833E-02
     77  0.00000E+00  0.00000E+00  3.46442E-20 -2.16115E-15 -1.50985E-15  7.89073E-15  7.51223E-05  1.16444E-05 -1.63373E-04  1.74778E-06  1.35732E-05  3.92707E-06  1.88826E-05  8.89474E-07  2.36823E-02
     78  0.00000E+00  0.00000E+00  3.46967E-20 -2.11917E-15 -1.40869E-15  8.01382E-15  7.76797E-05  1.16694E-05 -1.67525E-04  1.74833E-06  1.33591E-05  3.93347E-06  1.88449E-05  8.73323E-07  2.36821E-02
     79  0.00000E+00  0.00000E+00  3.47476E-20 -2.07083E-15 -1.30487E-15  8.13218E-15  8.02238E-05  1.16878E-05 -1.71632E-04  1.74883E-06  1.31471E-05  3.93959E-06  1.88055E-05  8.57414E-07  2.36824E-02
     80  0.00000E+00  0.00000E+00  3.47969E-20 -2.01750E-15 -1.19783E-15  8.24576E-15  8.27479E-05  1.17018E-05 -1.75685E-04  1.74929E-06  1.29371E-05  3.94541E-06  1.87643E-05  8.41758E-07  2.36832E-02
     81  0.00000E+00  0.00000E+00  3.44971E-20 -2.16651E-15 -1.15982E-15  8.17557E-15  8.37846E-05  1.16826E-05 -1.76106E-04  1.73442E-06  1.26900E-05  3.88347E-06  1.86627E-05  8.22662E-07  3.36762E-02
     82  0.00000E+00  0.00000E+00  3.46505E-20 -2.09983E-15 -1.03487E-15  8.26080E-15  8.60656E-05  1.18192E-05 -1.79393E-04  1.73569E-06  1.24826E-05  3.88575E-06  1.86621E-05  8.04275E-07  3.67854E-02
     83  0.00000E+00  0.00000E+00  3.47940E-20 -2.03532E-15 -9.01168E-16  8.33379E-15  8.85078E-05  1.19648E-05 -1.82741E-04  1.73696E-06  1.22785E-05  3.88600E-06  1.86578E-05  7.86636E-07  3.82687E-02
     84  0.00000E+00  0.00000E+00  3.49268E-20 -1.96968E-15 -7.57360E-16  8.39492E-15  9.10794E-05  1.21183E-05 -1.86112E-04  1.73813E-06  1.20777E-05  3.88400E-06  1.86499E-05  7.69564E-07  3.85799E-02
     85  0.00000E+00  0.00000E+00  3.50493E-20 -1.90071E-15 -6.03272E-16  8.44440E-15  9.37515E-05  1.22795E-05 -1.89476E-04  1.73908E-06  1.18799E-05  3.87990E-06  1.86381E-05  7.53001E-07  3.81789E-02
     86  0.00000E+00  0.00000E+00  3.51622E-20 -1.82724E-15 -4.40427E-16  8.48235E-15  9.64929E-05  1.24483E-05 -1.92792E-04  1.73962E-06  1.16850E-05  3.87389E-06  1.86220E-05  7.36816E-07  3.74943E-02
     87  0.00000E+00  0.00000E+00  3.52663E-20 -1.74940E-15 -2.70981E-16  8.51021E-15  9.92780E-05  1.26256E-05 -1.96021E-04  1.73962E-06  1.14927E-05  3.86624E-06  1.86012E-05  7.18590E-07  3.69189E-02
     88  0.00000E+00  0.00000E+00  3.53622E-20 -1.66737E-15 -9.55212E-17  8.52943E-15  1.02088E-04  1.28108E-05 -1.99137E-04  1.73903E-06  1.13028E-05  3.85718E-06  1.85751E-05  7.00106E-07  3.63431E-02
     89  0.00000E+00  0.00000E+00  3.54505E-20 -1.58200E-15  8.49030E-17  8.54145E-15  1.04908E-04  1.30044E-05 -2.02115E-04  1.73779E-06  1.11150E-05  3.84685E-06  1.85437E-05  6.80216E-07  3.58273E-02
     90  0.00000E+00  0.00000E+00  3.55316E-20 -1.49479E-15  2.69698E-16  8.54766E-15  1.07725E-04  1.32052E-05 -2.04940E-04  1.73589E-06  1.09291E-05  3.83543E-06  1.85070E-05  6.59759E-07  3.53851E-02
     91  0.00000E+00  0.00000E+00  3.56059E-20 -1.40737E-15  4.58457E-16  8.54979E-15  1.10531E-04  1.34121E-05 -2.07602E-04  1.73334E-06  1.07451E-05  3.82311E-06  1.84649E-05  6.40930E-07  3.50171E-02
     92  0.00000E+00  0.00000E+00  3.56739E-20 -1.32084E-15  6.51385E-16  8.54953E-15  1.13317E-04  1.36238E-05 -2.10096E-04  1.73020E-06  1.05627E-05  3.81001E-06  1.84177E-05  6.23647E-07  3.47170E-02
     93  0.00000E+00  0.00000E+00  3.57360E-20 -1.23654E-15  8.47963E-16  8.54761E-15  1.16076E-04  1.38394E-05 -2.12422E-04  1.72648E-06  1.03820E-05  3.79631E-06  1.83655E-05  6.07822E-07  3.44777E-02
     94  0.00000E+00  0.00000E+00  3.57927E-20 -1.15469E-15  1.04672E-15  8.54501E-15  1.18803E-04  1.40582E-05 -2.14578E-04  1.72224E-06  1.02028E-05  3.78212E-06  1.83085E-05  5.93353E-07  3.42910E-02
     95  0.00000E+00  0.00000E+00  3.58441E-20 -1.07567E-15  1.24660E-15  8.54268E-15  1.21492E-04  1.42798E-05 -2.16561E-04  1.71750E-06  1.00251E-05  3.76755E-06  1.82469E-05  5.79611E-07  3.41430E-02
     96  0.00000E+00  0.00000E+00  3.58905E-20 -9.99596E-16  1.44613E-15  8.54122E-15  1.24138E-04  1.45033E-05 -2.18365E-04  1.71229E-06  9.84895E-06  3.75266E-06  1.81810E-05  5.62463E-07  3.40363E-02
     97  0.00000E+00  0.00000E+00  3.59321E-20 -9.26203E-16  1.64446E-15  8.54128E-15  1.26734E-04  1.47280E-05 -2.19981E-04  1.70662E-06  9.67426E-06  3.73751E-06  1.81107E-05  5.46245E-07  3.39660E-02
     98  0.00000E+00  0.00000E+00  3.59687E-20 -8.55703E-16  1.84043E-15  8.54298E-15  1.29276E-04  1.49518E-05 -2.21397E-04  1.70050E-06  9.50104E-06  3.72214E-06  1.80361E-05  5.31034E-07  3.39275E-02
     99  0.00000E+00  0.00000E+00  3.60005E-20 -7.87838E-16  2.03264E-15  8.54633E-15  1.31756E-04  1.51715E-05 -2.22599E-04  1.69394E-06  9.32930E-06  3.70658E-06  1.79572E-05  5.16830E-07  3.39164E-02
    100  0.00000E+00  0.00000E+00  3.60274E-20 -7.22800E-16  2.21961E-15  8.55138E-15  1.34166E-04  1.53854E-05 -2.23573E-04  1.68694E-06  9.15907E-06  3.69083E-06  1.78740E-05  5.03588E-07  3.39424E-02
    101  1.00000E+00  1.00000E+00  3.60273E-20 -7.22375E-16  2.22117E-15  8.55063E-15  1.34169E-04  1.53855E-05 -2.23552E-04  1.68690E-06  9.15788E-06  3.69050E-06  1.78734E-05  5.03548E-07  3.39415E-02
    102  2.00000E+00  1.00000E+00  3.60271E-20 -7.21950E-16  2.22273E-15  8.54988E-15  1.34173E-04  1.53857E-05 -2.23531E-04  1.68686E-06  9.15670E-06  3.69016E-06  1.78728E-05  5.03508E-07  3.39408E-02
    103  3.00000E+00  1.00000E+00  3.60270E-20 -7.21527E-16  2.22429E-15  8.54914E-15  1.34176E-04  1.53859E-05 -2.23511E-04  1.68682E-06  9.15551E-06  3.68983E-06  1.78723E-05  5.03467E-07  3.39403E-02
    104  4.00000E+00  1.00000E+00  3.60268E-20 -7.21104E-16  2.22584E-15  8.54841E-15  1.34180E-04  1.53861E-05 -2.23490E-04  1.68678E-06  9.15432E-06  3.68949E-06  1.78717E-05  5.03427E-07  3.39400E-02
    105  5.00000E+00  1.00000E+00  3.60266E-20 -7.20683E-16  2.22739E-15  8.54767E-15  1.34183E-04  1.53863E-05 -2.23469E-04  1.68673E-06  9.15313E-06  3.68915E-06  1.78711E-05  5.03387E-07  3.39398E-02
    106  6.00000E+00  1.00000E+00  3.60265E-20 -7.20262E-16  2.22894E-15  8.54694E-15  1.34187E-04  1.53865E-05 -2.23448E-04  1.68669E-06  9.15195E-06  3.68882E-06  1.78705E-05  5.03346E-07  3.39400E-02
    107  7.00000E+00  1.00000E+00  3.60263E-20 -7.19842E-16  2.23049E-15  8.54622E-15  1.34190E-04  1.53866E-05 -2.23427E-04  1.68665E-06  9.15076E-06  3.68848E-06  1.78699E-05  5.03306E-07  3.39421E-02
    108  8.00000E+00  1.00000E+00  3.60262E-20 -7.19423E-16  2.23204E-15  8.54550E-15  1.34193E-04  1.53868E-05 -2.23407E-04  1.68661E-06  9.14957E-06  3.68815E-06  1.78693E-05  5.03266E-07  3.39443E-02
    109  9.00000E+00  1.00000E+00  3.60260E-20 -7.19005E-16  2.23359E-15  8.54478E-15  1.34197E-04  1.53870E-05 -2.23386E-04  1.68656E-06  9.14838E-06  3.68782E-06  1.78688E-05  5.03226E-07  3.39464E-02
