Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     11  0.00000E+00  0.00000E+00  3.31010E-20  8.33354E-17  5.85910E-16  5.56562E-16  3.44283E-07  2.68664E-07 -1.11047E-06  1.74754E-06  3.62853E-05  3.46154E-06  1.94824E-05  1.11339E-06  9.62384E-03
     12  0.00000E+00  0.00000E+00  3.31166E-20  8.00941E-17  6.24030E-16  6.16330E-16  3.82204E-07  3.14018E-07 -1.48883E-06  1.76231E-06  3.55356E-05  3.47109E-06  1.96819E-05  1.12385E-06  9.59017E-03
     13  0.00000E+00  0.00000E+00  3.31348E-20  6.97463E-17  6.55510E-16  6.77447E-16  4.25026E-07  3.57733E-07 -1.92535E-06  1.77368E-06  3.48421E-05  3.47608E-06  1.98413E-05  1.13293E-06  9.56638E-03
     14  0.00000E+00  0.00000E+00  3.31551E-20  5.89535E-17  6.81305E-16  7.41972E-16  4.74136E-07  3.99732E-07 -2.42093E-06  1.78228E-06  3.41945E-05  3.47748E-06  1.99681E-05  1.14088E-06  9.54973E-03
     15  0.00000E+00  0.00000E+00  3.31770E-20  4.69453E-17  7.03383E-16  8.09856E-16  5.30624E-07  4.40652E-07 -2.97653E-06  1.78861E-06  3.35849E-05  3.47605E-06  2.00683E-05  1.14792E-06  9.53827E-03
     16  0.00000E+00  0.00000E+00  3.32000E-20  3.44880E-17  7.24076E-16  8.82481E-16  5.95642E-07  4.81299E-07 -3.59269E-06  1.79308E-06  3.30071E-05  3.47242E-06  2.01468E-05  1.15421E-06  9.53065E-03
     17  0.00000E+00  0.00000E+00  3.32228E-20  2.26902E-17  7.43659E-16  9.58462E-16  6.70226E-07  5.22369E-07 -4.27079E-06  1.79603E-06  3.24562E-05  3.46707E-06  2.02073E-05  1.15989E-06  9.52574E-03
     18  0.00000E+00  0.00000E+00  3.32479E-20  2.26985E-17  7.64401E-16  1.04182E-15  7.54802E-07  5.63985E-07 -5.01179E-06  1.79770E-06  3.19285E-05  3.46046E-06  2.02526E-05  1.16505E-06  9.52280E-03
     19  0.00000E+00  0.00000E+00  3.32737E-20  2.55311E-17  7.83561E-16  1.13092E-15  8.50452E-07  6.06925E-07 -5.81711E-06  1.79829E-06  3.14210E-05  3.45283E-06  2.02853E-05  1.16978E-06  9.52131E-03
     20  0.00000E+00  0.00000E+00  3.33009E-20  3.23072E-17  8.03762E-16  1.22287E-15  9.58727E-07  6.52397E-07 -6.68854E-06  1.79800E-06  3.09315E-05  3.44445E-06  2.03072E-05  1.17415E-06  9.52094E-03
     21  0.00000E+00  0.00000E+00  3.33294E-20  4.17026E-17  8.22026E-16  1.32048E-15  1.08098E-06  7.01614E-07 -7.62877E-06  1.79696E-06  3.04579E-05  3.43553E-06  2.03200E-05  1.17823E-06  9.52137E-03
     22  0.00000E+00  0.00000E+00  3.33590E-20  5.31774E-17  8.38617E-16  1.42483E-15  1.21866E-06  7.55713E-07 -8.64079E-06  1.79529E-06  2.99987E-05  3.42621E-06  2.03250E-05  1.18207E-06  9.52240E-03
     23  0.00000E+00  0.00000E+00  3.33898E-20  6.67848E-17  8.53520E-16  1.53692E-15  1.37283E-06  8.15637E-07 -9.72688E-06  1.79309E-06  2.95524E-05  3.41664E-06  2.03234E-05  1.18571E-06  9.52394E-03
     24  0.00000E+00  0.00000E+00  3.34220E-20  8.29439E-17  8.67177E-16  1.65568E-15  1.54443E-06  8.81909E-07 -1.08899E-05  1.79041E-06  2.91177E-05  3.40691E-06  2.03159E-05  1.18916E-06  9.52541E-03
     25  0.00000E+00  0.00000E+00  3.34552E-20  1.00894E-16  8.79214E-16  1.78013E-15  1.73464E-06  9.54900E-07 -1.21329E-05  1.78735E-06  2.86936E-05  3.39710E-06  2.03033E-05  1.19244E-06  9.52714E-03
     26  0.00000E+00  0.00000E+00  3.34894E-20  1.21032E-16  8.90584E-16  1.90750E-15  1.94427E-06  1.03461E-06 -1.34592E-05  1.78393E-06  2.82793E-05  3.38730E-06  2.02861E-05  1.19554E-06  9.52997E-03
     27  0.00000E+00  0.00000E+00  3.35251E-20  1.43866E-16  9.01779E-16  2.03554E-15  2.17449E-06  1.12130E-06 -1.48718E-05  1.78021E-06  2.78741E-05  3.37754E-06  2.02649E-05  1.19848E-06  9.53386E-03
     28  0.00000E+00  0.00000E+00  3.35617E-20  1.67668E-16  9.11217E-16  2.16436E-15  2.42591E-06  1.21529E-06 -1.63740E-05  1.77622E-06  2.74774E-05  3.36787E-06  2.02401E-05  1.20125E-06  9.53877E-03
     29  0.00000E+00  0.00000E+00  3.35992E-20  1.94342E-16  9.23357E-16  2.29229E-15  2.69985E-06  1.31713E-06 -1.79680E-05  1.77201E-06  2.70887E-05  3.35835E-06  2.02123E-05  1.20383E-06  9.54478E-03
     30  0.00000E+00  0.00000E+00  3.36380E-20  2.23698E-16  9.37704E-16  2.41994E-15  2.99837E-06  1.42770E-06 -1.96570E-05  1.76761E-06  2.67075E-05  3.34902E-06  2.01818E-05  1.20623E-06  9.55204E-03
     31  0.00000E+00  0.00000E+00  3.36783E-20  2.55681E-16  9.53644E-16  2.54675E-15  3.32406E-06  1.54813E-06 -2.14434E-05  1.76305E-06  2.63334E-05  3.33990E-06  2.01492E-05  1.20841E-06  9.56053E-03
     32  0.00000E+00  0.00000E+00  3.37194E-20  2.89120E-16  9.68446E-16  2.67471E-15  3.67951E-06  1.67987E-06 -2.33295E-05  1.75837E-06  2.59660E-05  3.33099E-06  2.01148E-05  1.21039E-06  9.57019E-03
     33  0.00000E+00  0.00000E+00  3.37612E-20  3.25791E-16  9.85432E-16  2.80255E-15  4.06702E-06  1.82429E-06 -2.53168E-05  1.75359E-06  2.56050E-05  3.32234E-06  2.00790E-05  1.21213E-06  9.58083E-03
     34  0.00000E+00  0.00000E+00  3.38041E-20  3.66853E-16  1.00383E-15  2.92992E-15  4.48887E-06  1.98292E-06 -2.74064E-05  1.74875E-06  2.52500E-05  3.31397E-06  2.00421E-05  1.21363E-06  9.59219E-03
     35  0.00000E+00  0.00000E+00  3.38482E-20  4.09441E-16  1.02248E-15  3.05938E-15  4.94645E-06  2.15657E-06 -2.95998E-05  1.74387E-06  2.49007E-05  3.30589E-06  2.00045E-05  1.21488E-06  9.60413E-03
     36  0.00000E+00  0.00000E+00  3.38934E-20  4.55231E-16  1.03989E-15  3.19004E-15  5.44218E-06  2.34601E-06 -3.18973E-05  1.73896E-06  2.45568E-05  3.29810E-06  1.99663E-05  1.21587E-06  9.61656E-03
     37  0.00000E+00  0.00000E+00  3.39394E-20  4.98769E-16  1.05335E-15  3.32535E-15  5.97760E-06  2.55197E-06 -3.42997E-05  1.73404E-06  2.42182E-05  3.29055E-06  1.99278E-05  1.21658E-06  9.62941E-03
     38  0.00000E+00  0.00000E+00  3.39862E-20  5.41915E-16  1.06474E-15  3.46386E-15  6.55404E-06  2.77469E-06 -3.68078E-05  1.72912E-06  2.38846E-05  3.28330E-06  1.98892E-05  1.21701E-06  9.64262E-03
     39  0.00000E+00  0.00000E+00  3.40343E-20  5.83693E-16  1.07357E-15  3.60594E-15  7.17341E-06  3.01412E-06 -3.94216E-05  1.72421E-06  2.35557E-05  3.27633E-06  1.98506E-05  1.21714E-06  9.65614E-03
     40  0.00000E+00  0.00000E+00  3.40836E-20  6.23062E-16  1.07784E-15  3.75237E-15  7.83763E-06  3.27028E-06 -4.21408E-05  1.71932E-06  2.32315E-05  3.26963E-06  1.98122E-05  1.21698E-06  9.66988E-03
     41  0.00000E+00  0.00000E+00  3.41338E-20  6.58211E-16  1.07530E-15  3.90354E-15  8.54837E-06  3.54261E-06 -4.49662E-05  1.71446E-06  2.29116E-05  3.26317E-06  1.97741E-05  1.21653E-06  9.70012E-03
     42  0.00000E+00  0.00000E+00  3.41845E-20  6.89852E-16  1.06755E-15  4.05771E-15  9.30717E-06  3.83164E-06 -4.78980E-05  1.70964E-06  2.25960E-05  3.25698E-06  1.97364E-05  1.21577E-06  9.73081E-03
     43  0.00000E+00  0.00000E+00  3.42366E-20  7.17741E-16  1.05447E-15  4.21386E-15  1.01151E-05  4.13687E-06 -5.09365E-05  1.70485E-06  2.22845E-05  3.25104E-06  1.96992E-05  1.21470E-06  9.76107E-03
     44  0.00000E+00  0.00000E+00  3.42896E-20  7.37678E-16  1.03323E-15  4.37413E-15  1.09743E-05  4.45757E-06 -5.40817E-05  1.70009E-06  2.19769E-05  3.24531E-06  1.96626E-05  1.21332E-06  9.84265E-03
     45  0.00000E+00  0.00000E+00  3.43427E-20  7.49957E-16  1.00338E-15  4.53767E-15  1.18857E-05  4.79288E-06 -5.73341E-05  1.69536E-06  2.16731E-05  3.23977E-06  1.96263E-05  1.21161E-06  9.94790E-03
     46  0.00000E+00  0.00000E+00  3.43965E-20  7.57439E-16  9.68493E-16  4.70210E-15  1.28514E-05  5.14129E-06 -6.06940E-05  1.69066E-06  2.13730E-05  3.23443E-06  1.95905E-05  1.20957E-06  1.00546E-02
     47  0.00000E+00  0.00000E+00  3.44513E-20  7.58911E-16  9.28931E-16  4.86802E-15  1.38738E-05  5.50185E-06 -6.41612E-05  1.68598E-06  2.10765E-05  3.22927E-06  1.95550E-05  1.20719E-06  1.01626E-02
     48  0.00000E+00  0.00000E+00  3.45063E-20  7.52293E-16  8.82845E-16  5.03692E-15  1.49558E-05  5.87303E-06 -6.77358E-05  1.68132E-06  2.07835E-05  3.22423E-06  1.95199E-05  1.20447E-06  1.02716E-02
     49  0.00000E+00  0.00000E+00  3.45614E-20  7.37529E-16  8.31745E-16  5.20874E-15  1.60988E-05  6.25363E-06 -7.14184E-05  1.67668E-06  2.04939E-05  3.21930E-06  1.94850E-05  1.20140E-06  1.03815E-02
     50  0.00000E+00  0.00000E+00  3.46164E-20  7.15497E-16  7.78749E-16  5.38256E-15  1.73037E-05  6.64256E-06 -7.52090E-05  1.67206E-06  2.02077E-05  3.21447E-06  1.94505E-05  1.19797E-06  1.04921E-02
     51  0.00000E+00  0.00000E+00  3.46722E-20  6.87611E-16  7.26205E-16  5.55724E-15  1.85735E-05  7.03895E-06 -7.91082E-05  1.66745E-06  1.99247E-05  3.20975E-06  1.94162E-05  1.19418E-06  1.06031E-02
     52  0.00000E+00  0.00000E+00  3.47281E-20  6.51638E-16  6.70885E-16  5.73495E-15  1.99099E-05  7.44116E-06 -8.31161E-05  1.66285E-06  1.96448E-05  3.20508E-06  1.93822E-05  1.19001E-06  1.07144E-02
     53  0.00000E+00  0.00000E+00  3.47838E-20  6.07698E-16  6.13312E-16  5.91563E-15  2.13146E-05  7.84792E-06 -8.72334E-05  1.65827E-06  1.93681E-05  3.20045E-06  1.93485E-05  1.18548E-06  1.08259E-02
     54  0.00000E+00  0.00000E+00  3.48393E-20  5.55753E-16  5.53789E-16  6.09952E-15  2.27888E-05  8.25783E-06 -9.14607E-05  1.65369E-06  1.90944E-05  3.19582E-06  1.93148E-05  1.18057E-06  1.09373E-02
     55  0.00000E+00  0.00000E+00  3.48941E-20  4.96520E-16  4.92997E-16  6.28649E-15  2.43352E-05  8.66926E-06 -9.57986E-05  1.64911E-06  1.88236E-05  3.19119E-06  1.92812E-05  1.17528E-06  1.10483E-02
     56  0.00000E+00  0.00000E+00  3.49493E-20  4.33868E-16  4.36161E-16  6.47358E-15  2.59551E-05  9.08074E-06 -1.00247E-04  1.64453E-06  1.85558E-05  3.18659E-06  1.92477E-05  1.16960E-06  1.11588E-02
     57  0.00000E+00  0.00000E+00  3.50043E-20  3.65711E-16  3.78683E-16  6.66303E-15  2.76497E-05  9.49087E-06 -1.04804E-04  1.63994E-06  1.82908E-05  3.18197E-06  1.92141E-05  1.16354E-06  1.12687E-02
     58  0.00000E+00  0.00000E+00  3.50587E-20  2.91979E-16  3.19759E-16  6.85530E-15  2.94201E-05  9.89767E-06 -1.09469E-04  1.63534E-06  1.80287E-05  3.17731E-06  1.91804E-05  1.15710E-06  1.13779E-02
     59  0.00000E+00  0.00000E+00  3.51124E-20  2.13447E-16  2.60385E-16  7.05010E-15  3.12663E-05  1.02998E-05 -1.14242E-04  1.63073E-06  1.77692E-05  3.17260E-06  1.91466E-05  1.15027E-06  1.14864E-02
     60  0.00000E+00  0.00000E+00  3.51654E-20  1.30602E-16  2.01747E-16  7.24786E-15  3.31877E-05  1.06956E-05 -1.19121E-04  1.62611E-06  1.75124E-05  3.16784E-06  1.91125E-05  1.14306E-06  1.15940E-02
     61  0.00000E+00  0.00000E+00  3.52174E-20  4.40595E-17  1.44905E-16  7.44826E-15  3.51816E-05  1.10842E-05 -1.24105E-04  1.62146E-06  1.72583E-05  3.16302E-06  1.90781E-05  1.13545E-06  1.17008E-02
     62  0.00000E+00  0.00000E+00  3.52680E-20 -4.62204E-17  9.06508E-17  7.65246E-15  3.72466E-05  1.14644E-05 -1.29190E-04  1.61678E-06  1.70068E-05  3.15812E-06  1.90434E-05  1.12745E-06  1.18069E-02
     63  0.00000E+00  0.00000E+00  3.53182E-20 -1.36640E-16  4.40258E-17  7.85670E-15  3.93815E-05  1.18355E-05 -1.34375E-04  1.61207E-06  1.67579E-05  3.15321E-06  1.90083E-05  1.11899E-06  1.19121E-02
     64  0.00000E+00  0.00000E+00  3.53679E-20 -2.28274E-16  1.09680E-18  8.06320E-15  4.15810E-05  1.21986E-05 -1.39656E-04  1.60734E-06  1.65114E-05  3.14825E-06  1.89729E-05  1.11011E-06  1.20162E-02
     65  0.00000E+00  0.00000E+00  3.54166E-20 -3.21282E-16 -3.89396E-17  8.27286E-15  4.38416E-05  1.25539E-05 -1.45031E-04  1.60257E-06  1.62675E-05  3.14322E-06  1.89369E-05  1.09624E-06  1.21192E-02
     66  0.00000E+00  0.00000E+00  3.54642E-20 -4.14803E-16 -7.57988E-17  8.48471E-15  4.61570E-05  1.29032E-05 -1.50495E-04  1.59777E-06  1.60260E-05  3.13812E-06  1.89004E-05  1.08040E-06  1.22214E-02
     67  0.00000E+00  0.00000E+00  3.55100E-20 -5.07982E-16 -1.09195E-16  8.69922E-15  4.85241E-05  1.32459E-05 -1.56047E-04  1.59292E-06  1.57870E-05  3.13293E-06  1.88633E-05  1.06447E-06  1.23228E-02
     68  0.00000E+00  0.00000E+00  3.55549E-20 -5.97328E-16 -1.34758E-16  8.91254E-15  5.09392E-05  1.35835E-05 -1.61684E-04  1.58804E-06  1.55503E-05  3.12770E-06  1.88254E-05  1.04630E-06  1.24233E-02
     69  0.00000E+00  0.00000E+00  3.55987E-20 -6.83674E-16 -1.56327E-16  9.12599E-15  5.33984E-05  1.39186E-05 -1.67402E-04  1.58310E-06  1.53159E-05  3.12240E-06  1.87868E-05  1.02822E-06  1.25230E-02
     70  0.00000E+00  0.00000E+00  3.56410E-20 -7.67076E-16 -1.75812E-16  9.33988E-15  5.58977E-05  1.42531E-05 -1.73195E-04  1.57812E-06  1.50839E-05  3.11702E-06  1.87472E-05  1.01033E-06  1.26219E-02
     71  0.00000E+00  0.00000E+00  3.56816E-20 -8.46576E-16 -1.92706E-16  9.55312E-15  5.84340E-05  1.45894E-05 -1.79060E-04  1.57308E-06  1.48541E-05  3.11155E-06  1.87066E-05  9.92619E-07  1.27200E-02
     72  0.00000E+00  0.00000E+00  3.57197E-20 -9.21955E-16 -2.07572E-16  9.76547E-15  6.10016E-05  1.49304E-05 -1.84994E-04  1.56797E-06  1.46266E-05  3.10598E-06  1.86649E-05  9.75088E-07  1.28171E-02
     73  0.00000E+00  0.00000E+00  3.57564E-20 -9.89788E-16 -2.15696E-16  9.97277E-15  6.35960E-05  1.52792E-05 -1.90993E-04  1.56280E-06  1.44014E-05  3.10036E-06  1.86220E-05  9.57736E-07  1.29131E-02
     74  0.00000E+00  0.00000E+00  3.57916E-20 -1.05263E-15 -2.21614E-16  1.01765E-14  6.62124E-05  1.56383E-05 -1.97051E-04  1.55756E-06  1.41783E-05  3.09465E-06  1.85779E-05  9.40568E-07  1.30080E-02
     75  0.00000E+00  0.00000E+00  3.58248E-20 -1.11162E-15 -2.27061E-16  1.03779E-14  6.88478E-05  1.60092E-05 -2.03163E-04  1.55224E-06  1.39574E-05  3.08884E-06  1.85324E-05  9.23590E-07  1.31020E-02
     76  0.00000E+00  0.00000E+00  3.58558E-20 -1.16660E-15 -2.32070E-16  1.05767E-14  7.14980E-05  1.63935E-05 -2.09326E-04  1.54683E-06  1.37387E-05  3.08292E-06  1.84855E-05  9.06812E-07  1.31952E-02
     77  0.00000E+00  0.00000E+00  3.58840E-20 -1.21804E-15 -2.37803E-16  1.07736E-14  7.41571E-05  1.67935E-05 -2.15536E-04  1.54132E-06  1.35221E-05  3.07689E-06  1.84370E-05  8.90244E-07  1.32875E-02
     78  0.00000E+00  0.00000E+00  3.59103E-20 -1.26365E-15 -2.41080E-16  1.09652E-14  7.68194E-05  1.72125E-05 -2.21786E-04  1.53571E-06  1.33076E-05  3.07078E-06  1.83869E-05  8.73899E-07  1.33793E-02
     79  0.00000E+00  0.00000E+00  3.59347E-20 -1.30458E-15 -2.44739E-16  1.11524E-14  7.94791E-05  1.76529E-05 -2.28071E-04  1.52999E-06  1.30952E-05  3.06460E-06  1.83352E-05  8.57790E-07  1.34706E-02
     80  0.00000E+00  0.00000E+00  3.59566E-20 -1.34320E-15 -2.51264E-16  1.13364E-14  8.21305E-05  1.81199E-05 -2.34382E-04  1.52415E-06  1.28848E-05  3.05830E-06  1.82817E-05  8.41927E-07  1.35616E-02
     81  0.00000E+00  0.00000E+00  3.56261E-20 -1.54076E-15 -2.68002E-16  1.11941E-14  8.32257E-05  1.82916E-05 -2.35804E-04  1.50761E-06  1.26364E-05  3.01785E-06  1.81699E-05  8.22637E-07  1.68015E-02
     82  0.00000E+00  0.00000E+00  3.56986E-20 -1.54316E-15 -1.93578E-16  1.12456E-14  8.55917E-05  1.87304E-05 -2.41064E-04  1.50343E-06  1.24260E-05  3.01420E-06  1.81420E-05  8.04031E-07  1.75975E-02
     83  0.00000E+00  0.00000E+00  3.57553E-20 -1.53781E-15 -1.19791E-16  1.13048E-14  8.81190E-05  1.91908E-05 -2.46482E-04  1.49932E-06  1.22191E-05  3.00878E-06  1.81150E-05  7.86341E-07  1.82903E-02
     84  0.00000E+00  0.00000E+00  3.58050E-20 -1.52268E-15 -4.71960E-17  1.13717E-14  9.07794E-05  1.96731E-05 -2.52014E-04  1.49522E-06  1.20157E-05  3.00233E-06  1.80879E-05  7.68590E-07  1.93235E-02
     85  0.00000E+00  0.00000E+00  3.58495E-20 -1.49811E-15  2.29100E-17  1.14476E-14  9.35461E-05  2.01774E-05 -2.57625E-04  1.49104E-06  1.18158E-05  2.99523E-06  1.80594E-05  7.46225E-07  2.03008E-02
     86  0.00000E+00  0.00000E+00  3.58892E-20 -1.46399E-15  8.92084E-17  1.15295E-14  9.63933E-05  2.07045E-05 -2.63274E-04  1.48660E-06  1.16190E-05  2.98750E-06  1.80284E-05  7.25233E-07  2.11501E-02
     87  0.00000E+00  0.00000E+00  3.59232E-20 -1.42196E-15  1.48865E-16  1.16145E-14  9.92992E-05  2.12556E-05 -2.68921E-04  1.48178E-06  1.14251E-05  2.97912E-06  1.79936E-05  7.05590E-07  2.18543E-02
     88  0.00000E+00  0.00000E+00  3.59505E-20 -1.37448E-15  2.00546E-16  1.16994E-14  1.02248E-04  2.18305E-05 -2.74537E-04  1.47651E-06  1.12339E-05  2.97009E-06  1.79542E-05  6.87287E-07  2.24344E-02
     89  0.00000E+00  0.00000E+00  3.59707E-20 -1.32137E-15  2.43305E-16  1.17828E-14  1.05226E-04  2.24280E-05 -2.80099E-04  1.47076E-06  1.10450E-05  2.96039E-06  1.79101E-05  6.69896E-07  2.29166E-02
     90  0.00000E+00  0.00000E+00  3.59839E-20 -1.26523E-15  2.78699E-16  1.18632E-14  1.08225E-04  2.30463E-05 -2.85590E-04  1.46449E-06  1.08582E-05  2.95004E-06  1.78609E-05  6.49721E-07  2.32766E-02
     91  0.00000E+00  0.00000E+00  3.59903E-20 -1.20688E-15  3.06917E-16  1.19402E-14  1.11238E-04  2.36841E-05 -2.90999E-04  1.45773E-06  1.06735E-05  2.93909E-06  1.78066E-05  6.30824E-07  2.34673E-02
     92  0.00000E+00  0.00000E+00  3.59902E-20 -1.15044E-15  3.27710E-16  1.20129E-14  1.14258E-04  2.43392E-05 -2.96322E-04  1.45050E-06  1.04906E-05  2.92758E-06  1.77474E-05  6.13189E-07  2.35080E-02
     93  0.00000E+00  0.00000E+00  3.59837E-20 -1.09780E-15  3.40893E-16  1.20806E-14  1.17282E-04  2.50091E-05 -3.01557E-04  1.44284E-06  1.03096E-05  2.91556E-06  1.76835E-05  5.96848E-07  2.34546E-02
     94  0.00000E+00  0.00000E+00  3.59712E-20 -1.05097E-15  3.47661E-16  1.21428E-14  1.20303E-04  2.56910E-05 -3.06705E-04  1.43480E-06  1.01303E-05  2.90310E-06  1.76150E-05  5.82056E-07  2.33423E-02
     95  0.00000E+00  0.00000E+00  3.59531E-20 -1.00954E-15  3.46874E-16  1.21996E-14  1.23319E-04  2.63822E-05 -3.11762E-04  1.42639E-06  9.95259E-06  2.89024E-06  1.75421E-05  5.68632E-07  2.31611E-02
     96  0.00000E+00  0.00000E+00  3.59295E-20 -9.74468E-16  3.38753E-16  1.22509E-14  1.26326E-04  2.70803E-05 -3.16724E-04  1.41765E-06  9.77658E-06  2.87702E-06  1.74651E-05  5.54721E-07  2.29161E-02
     97  0.00000E+00  0.00000E+00  3.59006E-20 -9.45561E-16  3.21844E-16  1.22964E-14  1.29320E-04  2.77838E-05 -3.21583E-04  1.40858E-06  9.60220E-06  2.86347E-06  1.73839E-05  5.38291E-07  2.26209E-02
     98  0.00000E+00  0.00000E+00  3.58663E-20 -9.23318E-16  2.95792E-16  1.23364E-14  1.32294E-04  2.84919E-05 -3.26331E-04  1.39921E-06  9.42943E-06  2.84963E-06  1.72987E-05  5.22863E-07  2.22901E-02
     99  0.00000E+00  0.00000E+00  3.58267E-20 -9.07251E-16  2.59751E-16  1.23716E-14  1.35244E-04  2.92042E-05 -3.30956E-04  1.38955E-06  9.25829E-06  2.83551E-06  1.72096E-05  5.08471E-07  2.19385E-02
    100  0.00000E+00  0.00000E+00  3.57819E-20 -8.97113E-16  2.12709E-16  1.24024E-14  1.38161E-04  2.99204E-05 -3.35449E-04  1.37959E-06  9.08878E-06  2.82116E-06  1.71163E-05  4.95088E-07  2.15590E-02
    101  1.00000E+00  1.00000E+00  3.57816E-20 -8.96401E-16  2.12293E-16  1.24018E-14  1.38165E-04  2.99209E-05 -3.35435E-04  1.37954E-06  9.08762E-06  2.82109E-06  1.71159E-05  4.95047E-07  2.15367E-02
    102  2.00000E+00  1.00000E+00  3.57813E-20 -8.95691E-16  2.11876E-16  1.24012E-14  1.38168E-04  2.99214E-05 -3.35422E-04  1.37949E-06  9.08646E-06  2.82103E-06  1.71154E-05  4.95007E-07  2.15144E-02
    103  3.00000E+00  1.00000E+00  3.57810E-20 -8.94983E-16  2.11459E-16  1.24006E-14  1.38171E-04  2.99218E-05 -3.35408E-04  1.37944E-06  9.08530E-06  2.82097E-06  1.71150E-05  4.94966E-07  2.14922E-02
    104  4.00000E+00  1.00000E+00  3.57807E-20 -8.94274E-16  2.11044E-16  1.23999E-14  1.38175E-04  2.99223E-05 -3.35394E-04  1.37940E-06  9.08414E-06  2.82091E-06  1.71145E-05  4.94926E-07  2.14701E-02
    105  5.00000E+00  1.00000E+00  3.57803E-20 -8.93568E-16  2.10628E-16  1.23993E-14  1.38178E-04  2.99228E-05 -3.35381E-04  1.37935E-06  9.08298E-06  2.82084E-06  1.71140E-05  4.94885E-07  2.14480E-02
    106  6.00000E+00  1.00000E+00  3.57800E-20 -8.92863E-16  2.10212E-16  1.23987E-14  1.38181E-04  2.99232E-05 -3.35367E-04  1.37930E-06  9.08182E-06  2.82078E-06  1.71136E-05  4.94844E-07  2.14260E-02
    107  7.00000E+00  1.00000E+00  3.57797E-20 -8.92161E-16  2.09795E-16  1.23981E-14  1.38185E-04  2.99237E-05 -3.35353E-04  1.37925E-06  9.08066E-06  2.82072E-06  1.71131E-05  4.94804E-07  2.14039E-02
    108  8.00000E+00  1.00000E+00  3.57794E-20 -8.91462E-16  2.09378E-16  1.23975E-14  1.38188E-04  2.99241E-05 -3.35339E-04  1.37920E-06  9.07950E-06  2.82065E-06  1.71127E-05  4.94763E-07  2.13820E-02
    109  9.00000E+00  1.00000E+00  3.57791E-20 -8.90765E-16  2.08961E-16  1.23969E-14  1.38191E-04  2.99246E-05 -3.35326E-04  1.37915E-06  9.07834E-06  2.82059E-06  1.71122E-05  4.94723E-07  2.13601E-02
    110  1.00000E+01  1.00000E+00  3.57788E-20 -8.90070E-16  2.08544E-16  1.23963E-14  1.38195E-04  2.99251E-05 -3.35312E-04  1.37910E-06  9.07718E-06  2.82053E-06  1.71117E-05  4.94683E-07  2.13382E-02
