Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     18  0.00000E+00  0.00000E+00  3.27640E-20  7.53723E-17  4.22554E-16  1.19601E-15  9.39615E-07  5.99380E-07 -3.89706E-06  1.81525E-06  3.19459E-05  3.77700E-06  2.04616E-05  1.16711E-06  1.44683E-02
     19  0.00000E+00  0.00000E+00  3.27627E-20  8.09829E-17  4.35529E-16  1.27149E-15  1.06076E-06  6.43175E-07 -4.50733E-06  1.81762E-06  3.14366E-05  3.78643E-06  2.05058E-05  1.17169E-06  1.45464E-02
     20  0.00000E+00  0.00000E+00  3.27658E-20  8.95645E-17  4.45910E-16  1.34765E-15  1.19574E-06  6.88741E-07 -5.16963E-06  1.81921E-06  3.09453E-05  3.79513E-06  2.05392E-05  1.17589E-06  1.46348E-02
     21  0.00000E+00  0.00000E+00  3.27735E-20  1.01573E-16  4.57143E-16  1.42510E-15  1.34594E-06  7.37537E-07 -5.88572E-06  1.82017E-06  3.04701E-05  3.80331E-06  2.05633E-05  1.17979E-06  1.47301E-02
     22  0.00000E+00  0.00000E+00  3.27858E-20  1.16926E-16  4.72852E-16  1.50447E-15  1.51290E-06  7.90736E-07 -6.65738E-06  1.82061E-06  3.00095E-05  3.81111E-06  2.05797E-05  1.18343E-06  1.49384E-02
     23  0.00000E+00  0.00000E+00  3.28028E-20  1.34920E-16  4.91289E-16  1.58704E-15  1.69793E-06  8.49222E-07 -7.48624E-06  1.82064E-06  2.95618E-05  3.81864E-06  2.05895E-05  1.18686E-06  1.51598E-02
     24  0.00000E+00  0.00000E+00  3.28242E-20  1.56825E-16  5.09870E-16  1.67243E-15  1.90202E-06  9.13405E-07 -8.37373E-06  1.82032E-06  2.91259E-05  3.82600E-06  2.05937E-05  1.19009E-06  1.53782E-02
     25  0.00000E+00  0.00000E+00  3.28501E-20  1.82277E-16  5.30836E-16  1.75974E-15  2.12617E-06  9.83754E-07 -9.32146E-06  1.81973E-06  2.87007E-05  3.83325E-06  2.05929E-05  1.19313E-06  1.55905E-02
     26  0.00000E+00  0.00000E+00  3.28802E-20  2.09755E-16  5.55899E-16  1.84783E-15  2.37084E-06  1.06039E-06 -1.03311E-05  1.81892E-06  2.82854E-05  3.84044E-06  2.05878E-05  1.19600E-06  1.57956E-02
     27  0.00000E+00  0.00000E+00  3.29146E-20  2.39394E-16  5.84371E-16  1.93534E-15  2.63679E-06  1.14374E-06 -1.14046E-05  1.81793E-06  2.78794E-05  3.84763E-06  2.05789E-05  1.19869E-06  1.59938E-02
     28  0.00000E+00  0.00000E+00  3.29533E-20  2.71435E-16  6.16465E-16  2.02193E-15  2.92451E-06  1.23379E-06 -1.25436E-05  1.81680E-06  2.74820E-05  3.85486E-06  2.05668E-05  1.20121E-06  1.61849E-02
     29  0.00000E+00  0.00000E+00  3.29960E-20  3.06092E-16  6.53273E-16  2.10735E-15  3.23492E-06  1.33106E-06 -1.37499E-05  1.81556E-06  2.70926E-05  3.86217E-06  2.05518E-05  1.20354E-06  1.63683E-02
     30  0.00000E+00  0.00000E+00  3.30428E-20  3.42956E-16  6.93994E-16  2.19198E-15  3.57011E-06  1.43620E-06 -1.50250E-05  1.81426E-06  2.67108E-05  3.86958E-06  2.05344E-05  1.20569E-06  1.65433E-02
     31  0.00000E+00  0.00000E+00  3.30936E-20  3.83161E-16  7.37851E-16  2.27437E-15  3.93194E-06  1.55045E-06 -1.63708E-05  1.81292E-06  2.63362E-05  3.87713E-06  2.05151E-05  1.20766E-06  1.67097E-02
     32  0.00000E+00  0.00000E+00  3.31482E-20  4.28127E-16  7.84154E-16  2.35472E-15  4.32265E-06  1.67521E-06 -1.77889E-05  1.81158E-06  2.59683E-05  3.88483E-06  2.04943E-05  1.20943E-06  1.68680E-02
     33  0.00000E+00  0.00000E+00  3.32067E-20  4.77525E-16  8.31897E-16  2.43274E-15  4.74458E-06  1.81206E-06 -1.92807E-05  1.81026E-06  2.56069E-05  3.89269E-06  2.04724E-05  1.21100E-06  1.70177E-02
     34  0.00000E+00  0.00000E+00  3.32687E-20  5.30658E-16  8.79852E-16  2.50842E-15  5.19992E-06  1.96253E-06 -2.08473E-05  1.80899E-06  2.52514E-05  3.90073E-06  2.04497E-05  1.21235E-06  1.71593E-02
     35  0.00000E+00  0.00000E+00  3.33343E-20  5.86831E-16  9.28073E-16  2.58353E-15  5.69029E-06  2.12772E-06 -2.24900E-05  1.80777E-06  2.49018E-05  3.90892E-06  2.04264E-05  1.21346E-06  1.72937E-02
     36  0.00000E+00  0.00000E+00  3.34032E-20  6.46279E-16  9.74596E-16  2.65819E-15  6.21706E-06  2.30794E-06 -2.42097E-05  1.80662E-06  2.45576E-05  3.91728E-06  2.04029E-05  1.21433E-06  1.74223E-02
     37  0.00000E+00  0.00000E+00  3.34753E-20  7.08245E-16  1.01710E-15  2.73295E-15  6.78188E-06  2.50348E-06 -2.60075E-05  1.80556E-06  2.42187E-05  3.92580E-06  2.03792E-05  1.21495E-06  1.75453E-02
     38  0.00000E+00  0.00000E+00  3.35506E-20  7.71867E-16  1.05425E-15  2.80839E-15  7.38584E-06  2.71467E-06 -2.78842E-05  1.80458E-06  2.38848E-05  3.93446E-06  2.03556E-05  1.21529E-06  1.76631E-02
     39  0.00000E+00  0.00000E+00  3.36288E-20  8.36580E-16  1.08505E-15  2.88523E-15  8.03076E-06  2.94190E-06 -2.98400E-05  1.80369E-06  2.35556E-05  3.94324E-06  2.03322E-05  1.21536E-06  1.77758E-02
     40  0.00000E+00  0.00000E+00  3.37098E-20  9.01629E-16  1.10900E-15  2.96396E-15  8.71823E-06  3.18497E-06 -3.18750E-05  1.80289E-06  2.32311E-05  3.95216E-06  2.03091E-05  1.21513E-06  1.78840E-02
     41  0.00000E+00  0.00000E+00  3.37935E-20  9.66416E-16  1.12521E-15  3.04484E-15  9.44954E-06  3.44367E-06 -3.39900E-05  1.80220E-06  2.29110E-05  3.96119E-06  2.02865E-05  1.21461E-06  1.79881E-02
     42  0.00000E+00  0.00000E+00  3.38797E-20  1.03005E-15  1.13215E-15  3.12764E-15  1.02266E-05  3.71795E-06 -3.61856E-05  1.80160E-06  2.25951E-05  3.97033E-06  2.02645E-05  1.21379E-06  1.80880E-02
     43  0.00000E+00  0.00000E+00  3.39683E-20  1.09145E-15  1.12916E-15  3.21300E-15  1.10502E-05  4.00692E-06 -3.84625E-05  1.80110E-06  2.22833E-05  3.97956E-06  2.02429E-05  1.21267E-06  1.81831E-02
     44  0.00000E+00  0.00000E+00  3.40591E-20  1.14942E-15  1.11605E-15  3.30136E-15  1.19218E-05  4.30929E-06 -4.08214E-05  1.80069E-06  2.19755E-05  3.98886E-06  2.02218E-05  1.21125E-06  1.82745E-02
     45  0.00000E+00  0.00000E+00  3.41520E-20  1.20368E-15  1.09246E-15  3.39288E-15  1.28423E-05  4.62406E-06 -4.32625E-05  1.80036E-06  2.16715E-05  3.99821E-06  2.02013E-05  1.20950E-06  1.83660E-02
     46  0.00000E+00  0.00000E+00  3.42467E-20  1.25373E-15  1.05924E-15  3.48826E-15  1.38137E-05  4.94976E-06 -4.57860E-05  1.80011E-06  2.13712E-05  4.00760E-06  2.01811E-05  1.20744E-06  1.84579E-02
     47  0.00000E+00  0.00000E+00  3.43432E-20  1.29915E-15  1.01688E-15  3.58771E-15  1.48379E-05  5.28485E-06 -4.83925E-05  1.79993E-06  2.10744E-05  4.01700E-06  2.01612E-05  1.20505E-06  1.85491E-02
     48  0.00000E+00  0.00000E+00  3.44413E-20  1.33897E-15  9.66084E-16  3.69148E-15  1.59168E-05  5.62788E-06 -5.10825E-05  1.79982E-06  2.07812E-05  4.02640E-06  2.01417E-05  1.20233E-06  1.86389E-02
     49  0.00000E+00  0.00000E+00  3.45409E-20  1.37252E-15  9.07525E-16  3.80033E-15  1.70523E-05  5.97709E-06 -5.38561E-05  1.79977E-06  2.04914E-05  4.03579E-06  2.01225E-05  1.19927E-06  1.87259E-02
     50  0.00000E+00  0.00000E+00  3.46419E-20  1.39985E-15  8.42450E-16  3.91447E-15  1.82453E-05  6.33119E-06 -5.67135E-05  1.79979E-06  2.02048E-05  4.04514E-06  2.01035E-05  1.19586E-06  1.88092E-02
     51  0.00000E+00  0.00000E+00  3.47440E-20  1.42120E-15  7.71297E-16  4.03431E-15  1.94977E-05  6.68909E-06 -5.96542E-05  1.79987E-06  1.99216E-05  4.05445E-06  2.00848E-05  1.19211E-06  1.88889E-02
     52  0.00000E+00  0.00000E+00  3.48472E-20  1.43594E-15  6.94850E-16  4.16019E-15  2.08110E-05  7.04926E-06 -6.26785E-05  1.80002E-06  1.96415E-05  4.06370E-06  2.00663E-05  1.18799E-06  1.89650E-02
     53  0.00000E+00  0.00000E+00  3.49513E-20  1.44348E-15  6.13131E-16  4.29256E-15  2.21859E-05  7.41074E-06 -6.57858E-05  1.80021E-06  1.93645E-05  4.07287E-06  2.00479E-05  1.18351E-06  1.90374E-02
     54  0.00000E+00  0.00000E+00  3.50561E-20  1.44421E-15  5.26521E-16  4.43153E-15  2.36239E-05  7.77305E-06 -6.89760E-05  1.80045E-06  1.90906E-05  4.08195E-06  2.00297E-05  1.17867E-06  1.91057E-02
     55  0.00000E+00  0.00000E+00  3.51615E-20  1.43884E-15  4.35177E-16  4.57711E-15  2.51267E-05  8.13450E-06 -7.22490E-05  1.80073E-06  1.88196E-05  4.09091E-06  2.00114E-05  1.17346E-06  1.91699E-02
     56  0.00000E+00  0.00000E+00  3.52675E-20  1.42832E-15  3.40110E-16  4.72898E-15  2.66957E-05  8.49372E-06 -7.56042E-05  1.80105E-06  1.85515E-05  4.09974E-06  1.99931E-05  1.16787E-06  1.92296E-02
     57  0.00000E+00  0.00000E+00  3.53739E-20  1.41258E-15  2.41599E-16  4.88712E-15  2.83305E-05  8.84879E-06 -7.90404E-05  1.80139E-06  1.82863E-05  4.10844E-06  1.99747E-05  1.16191E-06  1.92849E-02
     58  0.00000E+00  0.00000E+00  3.54805E-20  1.39220E-15  1.40913E-16  5.05112E-15  3.00322E-05  9.19823E-06 -8.25554E-05  1.80175E-06  1.80239E-05  4.11699E-06  1.99561E-05  1.15558E-06  1.93359E-02
     59  0.00000E+00  0.00000E+00  3.55872E-20  1.36738E-15  3.87708E-17  5.22092E-15  3.18017E-05  9.53969E-06 -8.61471E-05  1.80212E-06  1.77642E-05  4.12538E-06  1.99372E-05  1.14886E-06  1.93832E-02
     60  0.00000E+00  0.00000E+00  3.56938E-20  1.33789E-15 -6.51009E-17  5.39656E-15  3.36387E-05  9.87146E-06 -8.98132E-05  1.80250E-06  1.75073E-05  4.13360E-06  1.99179E-05  1.14177E-06  1.94265E-02
     61  0.00000E+00  0.00000E+00  3.58004E-20  1.30423E-15 -1.69455E-16  5.57745E-15  3.55401E-05  1.01926E-05 -9.35496E-05  1.80288E-06  1.72529E-05  4.14163E-06  1.98982E-05  1.13431E-06  1.94660E-02
     62  0.00000E+00  0.00000E+00  3.59067E-20  1.26663E-15 -2.73028E-16  5.76344E-15  3.75036E-05  1.05027E-05 -9.73519E-05  1.80325E-06  1.70012E-05  4.14948E-06  1.98779E-05  1.12647E-06  1.95017E-02
     63  0.00000E+00  0.00000E+00  3.60127E-20  1.22577E-15 -3.75272E-16  5.95424E-15  3.95282E-05  1.07993E-05 -1.01217E-04  1.80361E-06  1.67520E-05  4.15712E-06  1.98571E-05  1.11824E-06  1.95332E-02
     64  0.00000E+00  0.00000E+00  3.61182E-20  1.18321E-15 -4.75502E-16  6.14895E-15  4.16110E-05  1.10815E-05 -1.05139E-04  1.80394E-06  1.65053E-05  4.16456E-06  1.98357E-05  1.10958E-06  1.95606E-02
     65  0.00000E+00  0.00000E+00  3.62230E-20  1.14021E-15 -5.72798E-16  6.34666E-15  4.37477E-05  1.13479E-05 -1.09114E-04  1.80424E-06  1.62612E-05  4.17178E-06  1.98136E-05  1.09501E-06  1.95844E-02
     66  0.00000E+00  0.00000E+00  3.63272E-20  1.09765E-15 -6.66710E-16  6.54672E-15  4.59343E-05  1.15967E-05 -1.13136E-04  1.80449E-06  1.60194E-05  4.17878E-06  1.97906E-05  1.07929E-06  1.96047E-02
     67  0.00000E+00  0.00000E+00  3.64304E-20  1.05626E-15 -7.56449E-16  6.74844E-15  4.81682E-05  1.18268E-05 -1.17201E-04  1.80469E-06  1.57801E-05  4.18556E-06  1.97668E-05  1.06282E-06  1.96220E-02
     68  0.00000E+00  0.00000E+00  3.65327E-20  1.01643E-15 -8.41872E-16  6.95089E-15  5.04460E-05  1.20381E-05 -1.21305E-04  1.80483E-06  1.55432E-05  4.19211E-06  1.97419E-05  1.04466E-06  1.96364E-02
     69  0.00000E+00  0.00000E+00  3.66339E-20  9.79024E-16 -9.23158E-16  7.15321E-15  5.27629E-05  1.22327E-05 -1.25441E-04  1.80490E-06  1.53086E-05  4.19844E-06  1.97160E-05  1.02668E-06  1.96485E-02
     70  0.00000E+00  0.00000E+00  3.67339E-20  9.45141E-16 -1.00006E-15  7.35459E-15  5.51162E-05  1.24110E-05 -1.29601E-04  1.80489E-06  1.50763E-05  4.20454E-06  1.96889E-05  1.00892E-06  1.96584E-02
     71  0.00000E+00  0.00000E+00  3.68325E-20  9.15343E-16 -1.07269E-15  7.55401E-15  5.75014E-05  1.25764E-05 -1.33779E-04  1.80480E-06  1.48462E-05  4.21042E-06  1.96605E-05  9.91373E-07  1.96666E-02
     72  0.00000E+00  0.00000E+00  3.69296E-20  8.89695E-16 -1.14163E-15  7.75036E-15  5.99128E-05  1.27298E-05 -1.37966E-04  1.80462E-06  1.46184E-05  4.21608E-06  1.96307E-05  9.74028E-07  1.96734E-02
     73  0.00000E+00  0.00000E+00  3.70252E-20  8.68977E-16 -1.20750E-15  7.94232E-15  6.23441E-05  1.28740E-05 -1.42153E-04  1.80435E-06  1.43929E-05  4.22152E-06  1.95994E-05  9.56876E-07  1.96790E-02
     74  0.00000E+00  0.00000E+00  3.71191E-20  8.53494E-16 -1.27130E-15  8.12913E-15  6.47903E-05  1.30089E-05 -1.46331E-04  1.80399E-06  1.41695E-05  4.22675E-06  1.95665E-05  9.39919E-07  1.96839E-02
     75  0.00000E+00  0.00000E+00  3.72113E-20  8.42950E-16 -1.33328E-15  8.31052E-15  6.72473E-05  1.31355E-05 -1.50495E-04  1.80353E-06  1.39483E-05  4.23178E-06  1.95320E-05  9.23161E-07  1.96888E-02
     76  0.00000E+00  0.00000E+00  3.73016E-20  8.37082E-16 -1.39389E-15  8.48644E-15  6.97093E-05  1.32540E-05 -1.54639E-04  1.80296E-06  1.37292E-05  4.23660E-06  1.94957E-05  9.06609E-07  1.96941E-02
     77  0.00000E+00  0.00000E+00  3.73900E-20  8.35996E-16 -1.45397E-15  8.65676E-15  7.21697E-05  1.33652E-05 -1.58755E-04  1.80229E-06  1.35122E-05  4.24122E-06  1.94575E-05  8.90272E-07  1.97001E-02
     78  0.00000E+00  0.00000E+00  3.74765E-20  8.39791E-16 -1.51458E-15  8.82141E-15  7.46226E-05  1.34699E-05 -1.62834E-04  1.80152E-06  1.32974E-05  4.24565E-06  1.94174E-05  8.74161E-07  1.97067E-02
     79  0.00000E+00  0.00000E+00  3.75609E-20  8.47867E-16 -1.57632E-15  8.97985E-15  7.70607E-05  1.35709E-05 -1.66868E-04  1.80064E-06  1.30846E-05  4.24990E-06  1.93753E-05  8.58291E-07  1.97142E-02
     80  0.00000E+00  0.00000E+00  3.76432E-20  8.59291E-16 -1.63922E-15  9.13184E-15  7.94766E-05  1.36716E-05 -1.70844E-04  1.79965E-06  1.28739E-05  4.25396E-06  1.93311E-05  8.42672E-07  1.97226E-02
     81  0.00000E+00  0.00000E+00  3.73457E-20  6.25769E-16 -1.76769E-15  9.11904E-15  8.04404E-05  1.36942E-05 -1.71107E-04  1.78284E-06  1.26249E-05  4.18699E-06  1.92160E-05  8.23618E-07  2.55949E-02
     82  0.00000E+00  0.00000E+00  3.75462E-20  6.48607E-16 -1.80139E-15  9.26936E-15  8.26222E-05  1.39139E-05 -1.74139E-04  1.78279E-06  1.24152E-05  4.18770E-06  1.92119E-05  8.05280E-07  2.71683E-02
     83  0.00000E+00  0.00000E+00  3.77252E-20  6.71950E-16 -1.82755E-15  9.40155E-15  8.49607E-05  1.41523E-05 -1.77219E-04  1.78267E-06  1.22094E-05  4.18540E-06  1.92037E-05  7.87705E-07  2.82724E-02
     84  0.00000E+00  0.00000E+00  3.78859E-20  6.97399E-16 -1.84576E-15  9.51496E-15  8.74218E-05  1.44082E-05 -1.80310E-04  1.78240E-06  1.20072E-05  4.18061E-06  1.91914E-05  7.70691E-07  2.89495E-02
     85  0.00000E+00  0.00000E+00  3.80311E-20  7.24372E-16 -1.85652E-15  9.61025E-15  8.99734E-05  1.46817E-05 -1.83385E-04  1.78187E-06  1.18084E-05  4.17378E-06  1.91749E-05  7.54187E-07  2.93358E-02
     86  0.00000E+00  0.00000E+00  3.81638E-20  7.53568E-16 -1.86205E-15  9.68795E-15  9.25855E-05  1.49716E-05 -1.86404E-04  1.78090E-06  1.16128E-05  4.16523E-06  1.91540E-05  7.38057E-07  2.95375E-02
     87  0.00000E+00  0.00000E+00  3.82862E-20  7.84719E-16 -1.86593E-15  9.74957E-15  9.52332E-05  1.52788E-05 -1.89329E-04  1.77936E-06  1.14200E-05  4.15528E-06  1.91281E-05  7.20988E-07  2.96626E-02
     88  0.00000E+00  0.00000E+00  3.83992E-20  8.18268E-16 -1.86817E-15  9.79688E-15  9.78982E-05  1.56028E-05 -1.92134E-04  1.77719E-06  1.12297E-05  4.14419E-06  1.90967E-05  7.03552E-07  2.97424E-02
     89  0.00000E+00  0.00000E+00  3.85039E-20  8.53510E-16 -1.86896E-15  9.83180E-15  1.00567E-04  1.59432E-05 -1.94796E-04  1.77437E-06  1.10418E-05  4.13219E-06  1.90598E-05  6.82452E-07  2.97856E-02
     90  0.00000E+00  0.00000E+00  3.86011E-20  8.89402E-16 -1.86892E-15  9.85619E-15  1.03226E-04  1.62978E-05 -1.97298E-04  1.77087E-06  1.08559E-05  4.11944E-06  1.90174E-05  6.62094E-07  2.97878E-02
     91  0.00000E+00  0.00000E+00  3.86914E-20  9.24521E-16 -1.86846E-15  9.87212E-15  1.05868E-04  1.66655E-05 -1.99629E-04  1.76672E-06  1.06720E-05  4.10609E-06  1.89696E-05  6.43371E-07  2.97626E-02
     92  0.00000E+00  0.00000E+00  3.87751E-20  9.57226E-16 -1.86779E-15  9.88157E-15  1.08484E-04  1.70448E-05 -2.01784E-04  1.76195E-06  1.04898E-05  4.09226E-06  1.89164E-05  6.26181E-07  2.97218E-02
     93  0.00000E+00  0.00000E+00  3.88527E-20  9.85920E-16 -1.86745E-15  9.88652E-15  1.11071E-04  1.74349E-05 -2.03762E-04  1.75662E-06  1.03094E-05  4.07805E-06  1.88581E-05  6.10439E-07  2.96743E-02
     94  0.00000E+00  0.00000E+00  3.89245E-20  1.00962E-15 -1.86858E-15  9.88836E-15  1.13622E-04  1.78349E-05 -2.05562E-04  1.75076E-06  1.01306E-05  4.06352E-06  1.87948E-05  5.96031E-07  2.96252E-02
     95  0.00000E+00  0.00000E+00  3.89906E-20  1.02767E-15 -1.87220E-15  9.88825E-15  1.16133E-04  1.82426E-05 -2.07181E-04  1.74440E-06  9.95332E-06  4.04875E-06  1.87268E-05  5.81104E-07  2.95796E-02
     96  0.00000E+00  0.00000E+00  3.90514E-20  1.03972E-15 -1.87947E-15  9.88714E-15  1.18601E-04  1.86565E-05 -2.08615E-04  1.73757E-06  9.77764E-06  4.03377E-06  1.86541E-05  5.63920E-07  2.95407E-02
     97  0.00000E+00  0.00000E+00  3.91069E-20  1.04547E-15 -1.89163E-15  9.88569E-15  1.21021E-04  1.90746E-05 -2.09856E-04  1.73030E-06  9.60349E-06  4.01863E-06  1.85770E-05  5.47654E-07  2.95090E-02
     98  0.00000E+00  0.00000E+00  3.91572E-20  1.04501E-15 -1.90976E-15  9.88433E-15  1.23389E-04  1.94938E-05 -2.10892E-04  1.72258E-06  9.43087E-06  4.00336E-06  1.84955E-05  5.32387E-07  2.94868E-02
     99  0.00000E+00  0.00000E+00  3.92023E-20  1.03829E-15 -1.93507E-15  9.88332E-15  1.25699E-04  1.99123E-05 -2.11714E-04  1.71444E-06  9.25979E-06  3.98798E-06  1.84096E-05  5.18123E-07  2.94743E-02
    100  0.00000E+00  0.00000E+00  3.92420E-20  1.02534E-15 -1.96867E-15  9.88285E-15  1.27945E-04  2.03279E-05 -2.12310E-04  1.70588E-06  9.09025E-06  3.97250E-06  1.83192E-05  5.04806E-07  2.94721E-02
    101  1.00000E+00  1.00000E+00  3.92422E-20  1.02507E-15 -1.96835E-15  9.88195E-15  1.27948E-04  2.03283E-05 -2.12291E-04  1.70584E-06  9.08909E-06  3.97232E-06  1.83187E-05  5.04766E-07  2.94708E-02
    102  2.00000E+00  1.00000E+00  3.92423E-20  1.02480E-15 -1.96804E-15  9.88106E-15  1.27950E-04  2.03286E-05 -2.12272E-04  1.70580E-06  9.08794E-06  3.97214E-06  1.83183E-05  5.04725E-07  2.94696E-02
    103  3.00000E+00  1.00000E+00  3.92424E-20  1.02452E-15 -1.96772E-15  9.88017E-15  1.27952E-04  2.03290E-05 -2.12254E-04  1.70575E-06  9.08678E-06  3.97196E-06  1.83178E-05  5.04685E-07  2.94684E-02
    104  4.00000E+00  1.00000E+00  3.92425E-20  1.02425E-15 -1.96741E-15  9.87928E-15  1.27955E-04  2.03294E-05 -2.12235E-04  1.70571E-06  9.08563E-06  3.97178E-06  1.83173E-05  5.04644E-07  2.94673E-02
    105  5.00000E+00  1.00000E+00  3.92426E-20  1.02397E-15 -1.96711E-15  9.87839E-15  1.27957E-04  2.03297E-05 -2.12217E-04  1.70567E-06  9.08447E-06  3.97160E-06  1.83168E-05  5.04604E-07  2.94662E-02
    106  6.00000E+00  1.00000E+00  3.92427E-20  1.02369E-15 -1.96680E-15  9.87750E-15  1.27960E-04  2.03301E-05 -2.12198E-04  1.70563E-06  9.08332E-06  3.97142E-06  1.83164E-05  5.04563E-07  2.94651E-02
    107  7.00000E+00  1.00000E+00  3.92428E-20  1.02341E-15 -1.96650E-15  9.87661E-15  1.27962E-04  2.03305E-05 -2.12180E-04  1.70559E-06  9.08217E-06  3.97124E-06  1.83159E-05  5.04523E-07  2.94641E-02
    108  8.00000E+00  1.00000E+00  3.92430E-20  1.02314E-15 -1.96620E-15  9.87573E-15  1.27964E-04  2.03308E-05 -2.12161E-04  1.70554E-06  9.08101E-06  3.97106E-06  1.83154E-05  5.04482E-07  2.94632E-02
    109  9.00000E+00  1.00000E+00  3.92431E-20  1.02286E-15 -1.96590E-15  9.87485E-15  1.27967E-04  2.03312E-05 -2.12143E-04  1.70550E-06  9.07986E-06  3.97088E-06  1.83149E-05  5.04442E-07  2.94623E-02
    110  1.00000E+01  1.00000E+00  3.92432E-20  1.02258E-15 -1.96561E-15  9.87397E-15  1.27969E-04  2.03315E-05 -2.12124E-04  1.70546E-06  9.07871E-06  3.97070E-06  1.83145E-05  5.04402E-07  2.94614E-02
