Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.95086E-020  7.43361E-017  3.81906E-016  4.04017E-016  3.08473E-007  2.59358E-007 -8.79408E-007  2.23350E-006  3.70214E-005  3.41013E-006  1.77046E-005  9.50186E-007  6.21161E-003
     11  0.00000E+00  0.00000E+000  2.94661E-020  6.40119E-017  4.20111E-016  4.54628E-016  3.50202E-007  3.13106E-007 -1.15591E-006  2.28609E-006  3.62074E-005  3.45504E-006  1.79226E-005  9.55685E-007  6.18557E-003
     12  0.00000E+00  0.00000E+000  2.94242E-020  4.40067E-017  4.55344E-016  5.03542E-016  3.98351E-007  3.65999E-007 -1.46951E-006  2.32759E-006  3.54614E-005  3.48979E-006  1.81036E-005  9.60142E-007  6.14952E-003
     13  0.00000E+00  0.00000E+000  2.93829E-020  1.72673E-017  4.87501E-016  5.52721E-016  4.54514E-007  4.16906E-007 -1.82050E-006  2.36003E-006  3.47702E-005  3.51598E-006  1.82546E-005  9.63752E-007  6.10443E-003
     14  0.00000E+00  0.00000E+000  2.93420E-020 -1.37781E-017  5.16252E-016  6.03944E-016  5.19877E-007  4.65077E-007 -2.20952E-006  2.38505E-006  3.41236E-005  3.53492E-006  1.83807E-005  9.66675E-007  6.05139E-003
     15  0.00000E+00  0.00000E+000  2.93016E-020 -4.63371E-017  5.42499E-016  6.60074E-016  5.94944E-007  5.10483E-007 -2.63707E-006  2.40393E-006  3.35139E-005  3.54772E-006  1.84862E-005  9.69037E-007  5.99242E-003
     16  0.00000E+00  0.00000E+000  2.92618E-020 -7.93456E-017  5.66610E-016  7.21788E-016  6.80594E-007  5.53465E-007 -3.10447E-006  2.41769E-006  3.29350E-005  3.55528E-006  1.85742E-005  9.70941E-007  5.97281E-003
     17  0.00000E+00  0.00000E+000  2.92226E-020 -1.11726E-016  5.87452E-016  7.88992E-016  7.77615E-007  5.95147E-007 -3.61407E-006  2.42717E-006  3.23824E-005  3.55841E-006  1.86475E-005  9.72466E-007  5.96312E-003
     18  0.00000E+00  0.00000E+000  2.91843E-020 -1.42852E-016  6.05333E-016  8.61750E-016  8.86720E-007  6.36275E-007 -4.16845E-006  2.43305E-006  3.18526E-005  3.55774E-006  1.87080E-005  9.73677E-007  5.94965E-003
     19  0.00000E+00  0.00000E+000  2.91468E-020 -1.71888E-016  6.19864E-016  9.40542E-016  1.00885E-006  6.78102E-007 -4.77057E-006  2.43588E-006  3.13428E-005  3.55385E-006  1.87576E-005  9.74623E-007  5.93293E-003
     20  0.00000E+00  0.00000E+000  2.91104E-020 -1.98252E-016  6.29424E-016  1.02551E-015  1.14487E-006  7.22166E-007 -5.42323E-006  2.43612E-006  3.08508E-005  3.54719E-006  1.87975E-005  9.75356E-007  5.91368E-003
     21  0.00000E+00  0.00000E+000  2.90750E-020 -2.22320E-016  6.33121E-016  1.11709E-015  1.29622E-006  7.69779E-007 -6.12938E-006  2.43415E-006  3.03746E-005  3.53818E-006  1.88290E-005  9.75920E-007  5.89175E-003
     22  0.00000E+00  0.00000E+000  2.90408E-020 -2.42450E-016  6.30996E-016  1.21609E-015  1.46401E-006  8.21442E-007 -6.89179E-006  2.43027E-006  2.99128E-005  3.52716E-006  1.88530E-005  9.76336E-007  5.86739E-003
     23  0.00000E+00  0.00000E+000  2.90078E-020 -2.58368E-016  6.23557E-016  1.32264E-015  1.64854E-006  8.78400E-007 -7.71309E-006  2.42477E-006  2.94640E-005  3.51442E-006  1.88702E-005  9.76622E-007  5.84107E-003
     24  0.00000E+00  0.00000E+000  2.89761E-020 -2.70634E-016  6.11447E-016  1.43606E-015  1.84975E-006  9.41405E-007 -8.59585E-006  2.41788E-006  2.90268E-005  3.50022E-006  1.88814E-005  9.76784E-007  5.81328E-003
     25  0.00000E+00  0.00000E+000  2.89457E-020 -2.79749E-016  5.95953E-016  1.55596E-015  2.06816E-006  1.01008E-006 -9.54287E-006  2.40973E-006  2.86002E-005  3.48479E-006  1.88870E-005  9.76829E-007  5.78421E-003
     26  0.00000E+00  0.00000E+000  2.89167E-020 -2.85897E-016  5.78588E-016  1.68025E-015  2.30409E-006  1.08447E-006 -1.05565E-005  2.40049E-006  2.81835E-005  3.46831E-006  1.88875E-005  9.76760E-007  5.75427E-003
     27  0.00000E+00  0.00000E+000  2.88891E-020 -2.89284E-016  5.60640E-016  1.80729E-015  2.55905E-006  1.16538E-006 -1.16390E-005  2.39032E-006  2.77760E-005  3.45095E-006  1.88835E-005  9.76569E-007  5.72391E-003
     28  0.00000E+00  0.00000E+000  2.88631E-020 -2.89051E-016  5.42893E-016  1.93526E-015  2.83452E-006  1.25335E-006 -1.27926E-005  2.37934E-006  2.73771E-005  3.43285E-006  1.88753E-005  9.76253E-007  5.69385E-003
     29  0.00000E+00  0.00000E+000  2.88386E-020 -2.84929E-016  5.26035E-016  2.06308E-015  3.13219E-006  1.34890E-006 -1.40199E-005  2.36767E-006  2.69863E-005  3.41415E-006  1.88635E-005  9.75802E-007  5.66464E-003
     30  0.00000E+00  0.00000E+000  2.88157E-020 -2.76614E-016  5.10435E-016  2.18993E-015  3.45430E-006  1.45321E-006 -1.53232E-005  2.35540E-006  2.66031E-005  3.39497E-006  1.88483E-005  9.75211E-007  5.63628E-003
     31  0.00000E+00  0.00000E+000  2.87943E-020 -2.64212E-016  4.96575E-016  2.31580E-015  3.80294E-006  1.56795E-006 -1.67046E-005  2.34265E-006  2.62270E-005  3.37541E-006  1.88301E-005  9.74470E-007  5.60894E-003
     32  0.00000E+00  0.00000E+000  2.87745E-020 -2.48135E-016  4.85375E-016  2.44029E-015  4.18049E-006  1.69474E-006 -1.81659E-005  2.32950E-006  2.58577E-005  3.35557E-006  1.88094E-005  9.73573E-007  5.58267E-003
     33  0.00000E+00  0.00000E+000  2.87562E-020 -2.27972E-016  4.76931E-016  2.56398E-015  4.58838E-006  1.83524E-006 -1.97089E-005  2.31605E-006  2.54948E-005  3.33555E-006  1.87863E-005  9.72511E-007  5.56268E-003
     34  0.00000E+00  0.00000E+000  2.87395E-020 -2.03990E-016  4.70808E-016  2.68696E-015  5.02812E-006  1.99093E-006 -2.13359E-005  2.30236E-006  2.51380E-005  3.31541E-006  1.87612E-005  9.71278E-007  5.55428E-003
     35  0.00000E+00  0.00000E+000  2.87243E-020 -1.75725E-016  4.66728E-016  2.80909E-015  5.50098E-006  2.16205E-006 -2.30492E-005  2.28849E-006  2.47870E-005  3.29522E-006  1.87344E-005  9.69866E-007  5.54581E-003
     36  0.00000E+00  0.00000E+000  2.87105E-020 -1.43395E-016  4.64261E-016  2.92984E-015  6.00841E-006  2.34933E-006 -2.48510E-005  2.27450E-006  2.44414E-005  3.27502E-006  1.87061E-005  9.68268E-007  5.53789E-003
     37  0.00000E+00  0.00000E+000  2.86982E-020 -1.07828E-016  4.61938E-016  3.04965E-015  6.55210E-006  2.55363E-006 -2.67431E-005  2.26042E-006  2.41011E-005  3.25486E-006  1.86765E-005  9.66491E-007  5.53367E-003
     38  0.00000E+00  0.00000E+000  2.86872E-020 -6.94565E-017  4.59097E-016  3.16887E-015  7.13419E-006  2.77594E-006 -2.87272E-005  2.24629E-006  2.37658E-005  3.23477E-006  1.86457E-005  9.64529E-007  5.52929E-003
     39  0.00000E+00  0.00000E+000  2.86777E-020 -2.88052E-017  4.54864E-016  3.28736E-015  7.75693E-006  3.01660E-006 -3.08050E-005  2.23214E-006  2.34353E-005  3.21480E-006  1.86138E-005  9.62375E-007  5.52472E-003
     40  0.00000E+00  0.00000E+000  2.86694E-020  1.35860E-017  4.48575E-016  3.40505E-015  8.42159E-006  3.27531E-006 -3.29778E-005  2.21800E-006  2.31093E-005  3.19495E-006  1.85811E-005  9.60025E-007  5.52002E-003
     41  0.00000E+00  0.00000E+000  2.86624E-020  5.74106E-017  4.39054E-016  3.52221E-015  9.12937E-006  3.55170E-006 -3.52471E-005  2.20387E-006  2.27878E-005  3.17525E-006  1.85476E-005  9.57473E-007  5.51191E-003
     42  0.00000E+00  0.00000E+000  2.86566E-020  1.02558E-016  4.25742E-016  3.63929E-015  9.88139E-006  3.84525E-006 -3.76148E-005  2.18977E-006  2.24705E-005  3.15572E-006  1.85134E-005  9.54713E-007  5.50401E-003
     43  0.00000E+00  0.00000E+000  2.86520E-020  1.47831E-016  4.08682E-016  3.75644E-015  1.06789E-005  4.15539E-006 -4.00824E-005  2.17569E-006  2.21574E-005  3.13635E-006  1.84786E-005  9.51742E-007  5.49603E-003
     44  0.00000E+00  0.00000E+000  2.86485E-020  1.92235E-016  3.86997E-016  3.87425E-015  1.15240E-005  4.48118E-006 -4.26515E-005  2.16166E-006  2.18482E-005  3.11716E-006  1.84432E-005  9.48554E-007  5.48751E-003
     45  0.00000E+00  0.00000E+000  2.86461E-020  2.34523E-016  3.60185E-016  3.99316E-015  1.24186E-005  4.82226E-006 -4.53237E-005  2.14767E-006  2.15429E-005  3.09814E-006  1.84074E-005  9.45145E-007  5.47828E-003
     46  0.00000E+00  0.00000E+000  2.86446E-020  2.73401E-016  3.26842E-016  4.11325E-015  1.33652E-005  5.17815E-006 -4.81008E-005  2.13373E-006  2.12413E-005  3.07930E-006  1.83712E-005  9.41509E-007  5.46815E-003
     47  0.00000E+00  0.00000E+000  2.86440E-020  3.07905E-016  2.88619E-016  4.23538E-015  1.43662E-005  5.54772E-006 -5.09845E-005  2.11984E-006  2.09434E-005  3.06063E-006  1.83346E-005  9.37643E-007  5.45717E-003
     48  0.00000E+00  0.00000E+000  2.86443E-020  3.37468E-016  2.45852E-016  4.35989E-015  1.54231E-005  5.92944E-006 -5.39759E-005  2.10601E-006  2.06490E-005  3.04215E-006  1.82977E-005  9.33557E-007  5.44547E-003
     49  0.00000E+00  0.00000E+000  2.86452E-020  3.61999E-016  1.98673E-016  4.48700E-015  1.65381E-005  6.32231E-006 -5.70763E-005  2.09223E-006  2.03582E-005  3.02384E-006  1.82606E-005  9.29245E-007  5.43314E-003
     50  0.00000E+00  0.00000E+000  2.86469E-020  3.81511E-016  1.47477E-016  4.61707E-015  1.77135E-005  6.72522E-006 -6.02873E-005  2.07852E-006  2.00706E-005  3.00571E-006  1.82231E-005  9.24702E-007  5.42041E-003
     51  0.00000E+00  0.00000E+000  2.86490E-020  3.96361E-016  9.29142E-017  4.75022E-015  1.89508E-005  7.13657E-006 -6.36108E-005  2.06487E-006  1.97864E-005  2.98774E-006  1.81854E-005  9.19926E-007  5.40739E-003
     52  0.00000E+00  0.00000E+000  2.86516E-020  4.06994E-016  3.64886E-017  4.88627E-015  2.02520E-005  7.55463E-006 -6.70486E-005  2.05128E-006  1.95055E-005  2.96993E-006  1.81474E-005  9.14919E-007  5.39426E-003
     53  0.00000E+00  0.00000E+000  2.86546E-020  4.12050E-016 -2.22259E-017  5.02602E-015  2.16189E-005  7.97826E-006 -7.06019E-005  2.03775E-006  1.92277E-005  2.95226E-006  1.81090E-005  9.09681E-007  5.38112E-003
     54  0.00000E+00  0.00000E+000  2.86578E-020  4.12689E-016 -8.04344E-017  5.16882E-015  2.30528E-005  8.40691E-006 -7.42713E-005  2.02428E-006  1.89530E-005  2.93473E-006  1.80703E-005  9.04211E-007  5.36793E-003
     55  0.00000E+00  0.00000E+000  2.86612E-020  4.08534E-016 -1.38323E-016  5.31511E-015  2.45549E-005  8.83947E-006 -7.80580E-005  2.01086E-006  1.86813E-005  2.91733E-006  1.80313E-005  8.98512E-007  5.35484E-003
     56  0.00000E+00  0.00000E+000  2.86647E-020  3.99235E-016 -1.94829E-016  5.46474E-015  2.61268E-005  9.27498E-006 -8.19624E-005  1.99750E-006  1.84126E-005  2.90006E-006  1.79919E-005  8.92582E-007  5.34193E-003
     57  0.00000E+00  0.00000E+000  2.86682E-020  3.85082E-016 -2.49115E-016  5.61707E-015  2.77699E-005  9.71207E-006 -8.59849E-005  1.98420E-006  1.81468E-005  2.88292E-006  1.79521E-005  8.86423E-007  5.32922E-003
     58  0.00000E+00  0.00000E+000  2.86717E-020  3.66487E-016 -3.00298E-016  5.77171E-015  2.94853E-005  1.01494E-005 -9.01252E-005  1.97097E-006  1.78839E-005  2.86591E-006  1.79120E-005  8.80032E-007  5.31666E-003
     59  0.00000E+00  0.00000E+000  2.86750E-020  3.43675E-016 -3.47707E-016  5.92854E-015  3.12736E-005  1.05845E-005 -9.43830E-005  1.95780E-006  1.76237E-005  2.84901E-006  1.78714E-005  8.73407E-007  5.30438E-003
     60  0.00000E+00  0.00000E+000  2.86781E-020  3.17053E-016 -3.90999E-016  6.08759E-015  3.31343E-005  1.10147E-005 -9.87582E-005  1.94469E-006  1.73663E-005  2.83222E-006  1.78303E-005  8.66548E-007  5.29243E-003
     61  0.00000E+00  0.00000E+000  2.86810E-020  2.87170E-016 -4.29857E-016  6.24877E-015  3.50672E-005  1.14375E-005 -1.03250E-004  1.93164E-006  1.71116E-005  2.81554E-006  1.77888E-005  8.53411E-007  5.28091E-003
     62  0.00000E+00  0.00000E+000  2.86835E-020  2.54478E-016 -4.63848E-016  6.41205E-015  3.70711E-005  1.18503E-005 -1.07857E-004  1.91865E-006  1.68595E-005  2.79897E-006  1.77467E-005  8.39499E-007  5.26991E-003
     63  0.00000E+00  0.00000E+000  2.86856E-020  2.19704E-016 -4.91337E-016  6.57701E-015  3.91444E-005  1.22518E-005 -1.12578E-004  1.90574E-006  1.66100E-005  2.78251E-006  1.77042E-005  8.25622E-007  5.26772E-003
     64  0.00000E+00  0.00000E+000  2.86873E-020  1.82754E-016 -5.12441E-016  6.74327E-015  4.12836E-005  1.26419E-005 -1.17411E-004  1.89289E-006  1.63631E-005  2.76615E-006  1.76611E-005  8.11816E-007  5.26826E-003
     65  0.00000E+00  0.00000E+000  2.86884E-020  1.43974E-016 -5.27632E-016  6.91040E-015  4.34853E-005  1.30209E-005 -1.22352E-004  1.88010E-006  1.61188E-005  2.74990E-006  1.76175E-005  7.98097E-007  5.26873E-003
     66  0.00000E+00  0.00000E+000  2.86889E-020  1.03569E-016 -5.37201E-016  7.07834E-015  4.57440E-005  1.33887E-005 -1.27397E-004  1.86738E-006  1.58769E-005  2.73374E-006  1.75732E-005  7.84478E-007  5.26909E-003
     67  0.00000E+00  0.00000E+000  2.86888E-020  6.22823E-017 -5.41693E-016  7.24670E-015  4.80542E-005  1.37455E-005 -1.32543E-004  1.85473E-006  1.56376E-005  2.71769E-006  1.75283E-005  7.70972E-007  5.26931E-003
     68  0.00000E+00  0.00000E+000  2.86878E-020  2.00653E-017 -5.41303E-016  7.41527E-015  5.04110E-005  1.40913E-005 -1.37785E-004  1.84214E-006  1.54006E-005  2.70174E-006  1.74828E-005  7.57614E-007  5.26937E-003
     69  0.00000E+00  0.00000E+000  2.86860E-020 -2.28028E-017 -5.36525E-016  7.58367E-015  5.28116E-005  1.44265E-005 -1.43122E-004  1.82962E-006  1.51661E-005  2.68589E-006  1.74365E-005  7.44452E-007  5.26924E-003
     70  0.00000E+00  0.00000E+000  2.86833E-020 -6.58421E-017 -5.28020E-016  7.75158E-015  5.52520E-005  1.47532E-005 -1.48548E-004  1.81717E-006  1.49339E-005  2.67014E-006  1.73894E-005  7.31484E-007  5.26896E-003
     71  0.00000E+00  0.00000E+000  2.86795E-020 -1.08398E-016 -5.16052E-016  7.91856E-015  5.77261E-005  1.50743E-005 -1.54059E-004  1.80478E-006  1.47040E-005  2.65448E-006  1.73414E-005  7.18711E-007  5.26865E-003
     72  0.00000E+00  0.00000E+000  2.86747E-020 -1.49919E-016 -5.00674E-016  8.08386E-015  6.02289E-005  1.53918E-005 -1.59652E-004  1.79244E-006  1.44765E-005  2.63891E-006  1.72925E-005  7.06137E-007  5.26841E-003
     73  0.00000E+00  0.00000E+000  2.86685E-020 -1.89647E-016 -4.82607E-016  8.24674E-015  6.27561E-005  1.57069E-005 -1.65323E-004  1.78014E-006  1.42512E-005  2.62343E-006  1.72425E-005  6.93762E-007  5.26812E-003
     74  0.00000E+00  0.00000E+000  2.86611E-020 -2.26958E-016 -4.62505E-016  8.40660E-015  6.53016E-005  1.60214E-005 -1.71064E-004  1.76789E-006  1.40281E-005  2.60802E-006  1.71914E-005  6.81589E-007  5.26788E-003
     75  0.00000E+00  0.00000E+000  2.86522E-020 -2.61242E-016 -4.40770E-016  8.56286E-015  6.78600E-005  1.63385E-005 -1.76872E-004  1.75568E-006  1.38073E-005  2.59269E-006  1.71391E-005  6.69621E-007  5.26775E-003
     76  0.00000E+00  0.00000E+000  2.86418E-020 -2.92290E-016 -4.18002E-016  8.71497E-015  7.04266E-005  1.66605E-005 -1.82741E-004  1.74350E-006  1.35886E-005  2.57743E-006  1.70855E-005  6.57828E-007  5.26776E-003
     77  0.00000E+00  0.00000E+000  2.86298E-020 -3.20152E-016 -3.94176E-016  8.86253E-015  7.29977E-005  1.69911E-005 -1.88665E-004  1.73133E-006  1.33722E-005  2.56222E-006  1.70304E-005  6.46208E-007  5.26801E-003
     78  0.00000E+00  0.00000E+000  2.86161E-020 -3.44042E-016 -3.70300E-016  9.00528E-015  7.55690E-005  1.73319E-005 -1.94641E-004  1.71918E-006  1.31579E-005  2.54707E-006  1.69739E-005  6.34763E-007  5.26861E-003
     79  0.00000E+00  0.00000E+000  2.86005E-020 -3.63792E-016 -3.46889E-016  9.14294E-015  7.81323E-005  1.76864E-005 -2.00662E-004  1.70703E-006  1.29458E-005  2.53198E-006  1.69159E-005  6.23495E-007  5.26966E-003
     80  0.00000E+00  0.00000E+000  2.85829E-020 -3.79690E-016 -3.24306E-016  9.27525E-015  8.06793E-005  1.80586E-005 -2.06720E-004  1.69489E-006  1.27357E-005  2.51694E-006  1.68562E-005  6.12410E-007  5.27115E-003
     81  0.00000E+00  0.00000E+000  2.82932E-020 -5.69368E-016 -3.54853E-016  9.18922E-015  8.17053E-005  1.82157E-005 -2.08208E-004  1.67430E-006  1.24942E-005  2.47923E-006  1.67539E-005  5.97502E-007  6.41001E-003
     82  0.00000E+00  0.00000E+000  2.83314E-020 -5.48777E-016 -2.95436E-016  9.26698E-015  8.38754E-005  1.86297E-005 -2.13086E-004  1.66543E-006  1.22901E-005  2.47222E-006  1.67212E-005  5.83367E-007  6.70725E-003
     83  0.00000E+00  0.00000E+000  2.83691E-020 -5.25402E-016 -2.29502E-016  9.34110E-015  8.61988E-005  1.90621E-005 -2.18120E-004  1.65687E-006  1.20891E-005  2.46468E-006  1.66897E-005  5.69842E-007  7.05097E-003
     84  0.00000E+00  0.00000E+000  2.84056E-020 -5.00320E-016 -1.57810E-016  9.41029E-015  8.86429E-005  1.95174E-005 -2.23274E-004  1.64848E-006  1.18910E-005  2.45664E-006  1.66584E-005  5.56913E-007  7.37105E-003
     85  0.00000E+00  0.00000E+000  2.84394E-020 -4.73067E-016 -8.35683E-017  9.47357E-015  9.11790E-005  1.99977E-005 -2.28520E-004  1.64011E-006  1.16959E-005  2.44814E-006  1.66259E-005  5.44492E-007  7.61358E-003
     86  0.00000E+00  0.00000E+000  2.84697E-020 -4.42611E-016 -9.98471E-018  9.53013E-015  9.37765E-005  2.05051E-005 -2.33825E-004  1.63161E-006  1.15034E-005  2.43919E-006  1.65912E-005  5.32468E-007  7.79418E-003
     87  0.00000E+00  0.00000E+000  2.84957E-020 -4.09740E-016  6.06899E-017  9.58089E-015  9.64142E-005  2.10385E-005 -2.39157E-004  1.62286E-006  1.13133E-005  2.42981E-006  1.65534E-005  5.20787E-007  7.92199E-003
     88  0.00000E+00  0.00000E+000  2.85169E-020 -3.74408E-016  1.29146E-016  9.62646E-015  9.90765E-005  2.15984E-005 -2.44495E-004  1.61379E-006  1.11256E-005  2.42005E-006  1.65118E-005  5.09384E-007  8.01926E-003
     89  0.00000E+00  0.00000E+000  2.85333E-020 -3.36900E-016  1.95060E-016  9.66691E-015  1.01753E-004  2.21835E-005 -2.49820E-004  1.60439E-006  1.09400E-005  2.40995E-006  1.64666E-005  4.98246E-007  8.09923E-003
     90  0.00000E+00  0.00000E+000  2.85450E-020 -2.97784E-016  2.58377E-016  9.70245E-015  1.04437E-004  2.27932E-005 -2.55116E-004  1.59464E-006  1.07564E-005  2.39955E-006  1.64176E-005  4.87376E-007  8.16984E-003
     91  0.00000E+00  0.00000E+000  2.85520E-020 -2.57759E-016  3.19448E-016  9.73356E-015  1.07124E-004  2.34265E-005 -2.60370E-004  1.58458E-006  1.05747E-005  2.38885E-006  1.63649E-005  4.76772E-007  8.23581E-003
     92  0.00000E+00  0.00000E+000  2.85544E-020 -2.17550E-016  3.78973E-016  9.76046E-015  1.09808E-004  2.40818E-005 -2.65575E-004  1.57423E-006  1.03947E-005  2.37790E-006  1.63086E-005  4.66435E-007  8.30039E-003
     93  0.00000E+00  0.00000E+000  2.85523E-020 -1.77810E-016  4.37718E-016  9.78363E-015  1.12486E-004  2.47576E-005 -2.70729E-004  1.56361E-006  1.02163E-005  2.36670E-006  1.62487E-005  4.56350E-007  8.36489E-003
     94  0.00000E+00  0.00000E+000  2.85457E-020 -1.39284E-016  4.96603E-016  9.80367E-015  1.15156E-004  2.54524E-005 -2.75826E-004  1.55275E-006  1.00397E-005  2.35528E-006  1.61853E-005  4.46515E-007  8.42841E-003
     95  0.00000E+00  0.00000E+000  2.85349E-020 -1.02292E-016  5.55553E-016  9.82071E-015  1.17816E-004  2.61641E-005 -2.80861E-004  1.54168E-006  9.86456E-006  2.34367E-006  1.61184E-005  4.36941E-007  8.49184E-003
     96  0.00000E+00  0.00000E+000  2.85198E-020 -6.73748E-017  6.14365E-016  9.83534E-015  1.20464E-004  2.68910E-005 -2.85828E-004  1.53041E-006  9.69104E-006  2.33187E-006  1.60482E-005  4.27645E-007  8.55575E-003
     97  0.00000E+00  0.00000E+000  2.85006E-020 -3.47051E-017  6.72341E-016  9.84832E-015  1.23099E-004  2.76313E-005 -2.90716E-004  1.51896E-006  9.51909E-006  2.31992E-006  1.59746E-005  4.17253E-007  8.61949E-003
     98  0.00000E+00  0.00000E+000  2.84771E-020 -4.17436E-018  7.28769E-016  9.86020E-015  1.25716E-004  2.83820E-005 -2.95514E-004  1.50733E-006  9.34869E-006  2.30781E-006  1.58976E-005  4.06975E-007  8.68239E-003
     99  0.00000E+00  0.00000E+000  2.84495E-020  2.45510E-017  7.82749E-016  9.87154E-015  1.28312E-004  2.91397E-005 -3.00211E-004  1.49555E-006  9.17987E-006  2.29557E-006  1.58173E-005  3.97075E-007  8.74383E-003
    100  0.00000E+00  0.00000E+000  2.84178E-020  5.14666E-017  8.33459E-016  9.88274E-015  1.30881E-004  2.99002E-005 -3.04792E-004  1.48361E-006  9.01262E-006  2.28321E-006  1.57337E-005  3.87543E-007  8.80335E-003
    101  1.00000E+00  1.00000E+000  2.84173E-020  5.16818E-017  8.33375E-016  9.88272E-015  1.30884E-004  2.99008E-005 -3.04777E-004  1.48355E-006  9.01147E-006  2.28315E-006  1.57333E-005  3.87511E-007  8.80518E-003
    102  2.00000E+00  1.00000E+000  2.84169E-020  5.18972E-017  8.33291E-016  9.88269E-015  1.30887E-004  2.99015E-005 -3.04763E-004  1.48350E-006  9.01032E-006  2.28308E-006  1.57329E-005  3.87478E-007  8.80701E-003
    103  3.00000E+00  1.00000E+000  2.84164E-020  5.21123E-017  8.33207E-016  9.88267E-015  1.30890E-004  2.99021E-005 -3.04748E-004  1.48344E-006  9.00917E-006  2.28302E-006  1.57324E-005  3.87446E-007  8.80883E-003
    104  4.00000E+00  1.00000E+000  2.84160E-020  5.23272E-017  8.33123E-016  9.88265E-015  1.30893E-004  2.99027E-005 -3.04734E-004  1.48339E-006  9.00802E-006  2.28295E-006  1.57320E-005  3.87414E-007  8.81065E-003
    105  5.00000E+00  1.00000E+000  2.84156E-020  5.25419E-017  8.33038E-016  9.88262E-015  1.30896E-004  2.99034E-005 -3.04719E-004  1.48333E-006  9.00687E-006  2.28289E-006  1.57316E-005  3.87382E-007  8.81246E-003
    106  6.00000E+00  1.00000E+000  2.84151E-020  5.27563E-017  8.32954E-016  9.88260E-015  1.30899E-004  2.99040E-005 -3.04705E-004  1.48328E-006  9.00572E-006  2.28282E-006  1.57312E-005  3.87349E-007  8.81426E-003
    107  7.00000E+00  1.00000E+000  2.84147E-020  5.29705E-017  8.32870E-016  9.88258E-015  1.30902E-004  2.99046E-005 -3.04691E-004  1.48322E-006  9.00457E-006  2.28275E-006  1.57307E-005  3.87317E-007  8.81606E-003
    108  8.00000E+00  1.00000E+000  2.84142E-020  5.31844E-017  8.32786E-016  9.88256E-015  1.30905E-004  2.99053E-005 -3.04676E-004  1.48317E-006  9.00342E-006  2.28269E-006  1.57303E-005  3.87285E-007  8.81785E-003
    109  9.00000E+00  1.00000E+000  2.84138E-020  5.33981E-017  8.32702E-016  9.88254E-015  1.30908E-004  2.99059E-005 -3.04662E-004  1.48311E-006  9.00227E-006  2.28262E-006  1.57299E-005  3.87253E-007  8.81963E-003
    110  1.00000E+01  1.00000E+000  2.84133E-020  5.36116E-017  8.32617E-016  9.88252E-015  1.30911E-004  2.99065E-005 -3.04647E-004  1.48306E-006  9.00112E-006  2.28256E-006  1.57294E-005  3.87220E-007  8.82141E-003
