Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  2.91939E-020  8.68630E-017  6.05561E-016  9.46202E-017 -2.26965E-007  7.20690E-008 -1.58241E-006  2.57848E-006  3.10328E-005  3.66512E-006  1.92381E-005  1.34726E-006  6.13517E-003
      11  0.00000E+00  0.00000E+000  2.91236E-020  7.51991E-017  6.73804E-016  9.93319E-017 -2.47055E-007  9.19762E-008 -1.82688E-006  2.59927E-006  3.00771E-005  3.67727E-006  1.93734E-005  1.34381E-006  6.09390E-003
      12  0.00000E+00  0.00000E+000  2.90526E-020  6.23505E-017  7.40159E-016  1.04289E-016 -2.64499E-007  1.14477E-007 -2.08381E-006  2.61101E-006  2.91755E-005  3.68079E-006  1.94758E-005  1.33808E-006  6.04375E-003
      13  0.00000E+00  0.00000E+000  2.89814E-020  4.78483E-017  8.03710E-016  1.10551E-016 -2.78674E-007  1.39601E-007 -2.35349E-006  2.61510E-006  2.83206E-005  3.67686E-006  1.95497E-005  1.33067E-006  6.00993E-003
      14  0.00000E+00  0.00000E+000  2.89101E-020  3.32408E-017  8.63342E-016  1.19350E-016 -2.89278E-007  1.67401E-007 -2.63659E-006  2.61279E-006  2.75057E-005  3.66651E-006  1.95985E-005  1.32202E-006  5.98712E-003
      15  0.00000E+00  0.00000E+000  2.88387E-020  1.94367E-017  9.18266E-016  1.31533E-016 -2.96259E-007  1.98166E-007 -2.93394E-006  2.60510E-006  2.67259E-005  3.65062E-006  1.96254E-005  1.31242E-006  5.95302E-003
      16  0.00000E+00  0.00000E+000  2.87674E-020  7.29642E-018  9.68130E-016  1.47664E-016 -2.99486E-007  2.32319E-007 -3.24660E-006  2.59285E-006  2.59769E-005  3.62995E-006  1.96325E-005  1.30204E-006  5.90824E-003
      17  0.00000E+00  0.00000E+000  2.86963E-020 -3.39475E-018  1.01275E-015  1.67126E-016 -2.98737E-007  2.70417E-007 -3.57590E-006  2.57674E-006  2.52557E-005  3.60513E-006  1.96219E-005  1.29100E-006  5.85236E-003
      18  0.00000E+00  0.00000E+000  2.86255E-020 -1.23051E-017  1.05151E-015  1.90395E-016 -2.93681E-007  3.12877E-007 -3.92319E-006  2.55732E-006  2.45594E-005  3.57672E-006  1.95952E-005  1.27936E-006  5.78585E-003
      19  0.00000E+00  0.00000E+000  2.85550E-020 -1.88990E-017  1.08348E-015  2.17406E-016 -2.83709E-007  3.59619E-007 -4.28999E-006  2.53508E-006  2.38859E-005  3.54523E-006  1.95539E-005  1.26715E-006  5.70931E-003
      20  0.00000E+00  0.00000E+000  2.84851E-020 -2.27833E-017  1.10895E-015  2.48728E-016 -2.68306E-007  4.10472E-007 -4.67813E-006  2.51042E-006  2.32333E-005  3.51109E-006  1.94993E-005  1.25435E-006  5.62761E-003
      21  0.00000E+00  0.00000E+000  2.84155E-020 -2.36557E-017  1.12764E-015  2.85067E-016 -2.46855E-007  4.65875E-007 -5.08945E-006  2.48371E-006  2.26000E-005  3.47471E-006  1.94324E-005  1.24095E-006  5.54447E-003
      22  0.00000E+00  0.00000E+000  2.83464E-020 -2.14779E-017  1.13920E-015  3.26845E-016 -2.18382E-007  5.26294E-007 -5.52609E-006  2.45525E-006  2.19846E-005  3.43643E-006  1.93542E-005  1.22692E-006  5.47014E-003
      23  0.00000E+00  0.00000E+000  2.82777E-020 -1.60933E-017  1.14352E-015  3.74119E-016 -1.81814E-007  5.91939E-007 -5.99028E-006  2.42535E-006  2.13858E-005  3.39660E-006  1.92656E-005  1.21223E-006  5.39631E-003
      24  0.00000E+00  0.00000E+000  2.82094E-020 -8.32143E-018  1.14061E-015  4.26962E-016 -1.36690E-007  6.63003E-007 -6.48438E-006  2.39423E-006  2.08028E-005  3.35549E-006  1.91674E-005  1.19687E-006  5.32333E-003
      25  0.00000E+00  0.00000E+000  2.81415E-020  2.21097E-018  1.13030E-015  4.84504E-016 -8.23949E-008  7.39746E-007 -7.01069E-006  2.36213E-006  2.02345E-005  3.31337E-006  1.90605E-005  1.18083E-006  5.27433E-003
      26  0.00000E+00  0.00000E+000  2.80739E-020  1.50949E-017  1.11281E-015  5.46393E-016 -1.86017E-008  8.22383E-007 -7.57149E-006  2.32922E-006  1.96801E-005  3.27048E-006  1.89454E-005  1.16411E-006  5.24375E-003
      27  0.00000E+00  0.00000E+000  2.80067E-020  3.05148E-017  1.08881E-015  6.12188E-016  5.47482E-008  9.10955E-007 -8.16905E-006  2.29568E-006  1.91391E-005  3.22701E-006  1.88227E-005  1.14677E-006  5.21681E-003
      28  0.00000E+00  0.00000E+000  2.79398E-020  4.80054E-017  1.05817E-015  6.81451E-016  1.37767E-007  1.00553E-006 -8.80587E-006  2.26164E-006  1.86107E-005  3.18315E-006  1.86930E-005  1.12881E-006  5.18934E-003
      29  0.00000E+00  0.00000E+000  2.78732E-020  6.75460E-017  1.02094E-015  7.53593E-016  2.30583E-007  1.10615E-006 -9.48449E-006  2.22723E-006  1.80945E-005  3.13906E-006  1.85569E-005  1.11023E-006  5.16146E-003
      30  0.00000E+00  0.00000E+000  2.78068E-020  8.90136E-017  9.77371E-016  8.28169E-016  3.33492E-007  1.21289E-006 -1.02081E-005  2.19255E-006  1.75901E-005  3.09487E-006  1.84149E-005  1.09104E-006  5.13336E-003
      31  0.00000E+00  0.00000E+000  2.77406E-020  1.11773E-016  9.27703E-016  9.04817E-016  4.46649E-007  1.32574E-006 -1.09804E-005  2.15771E-006  1.70970E-005  3.05072E-006  1.82675E-005  1.07127E-006  5.10521E-003
      32  0.00000E+00  0.00000E+000  2.76746E-020  1.35428E-016  8.72127E-016  9.83319E-016  5.70303E-007  1.44473E-006 -1.18047E-005  2.12277E-006  1.66148E-005  3.00671E-006  1.81151E-005  1.05094E-006  5.07712E-003
      33  0.00000E+00  0.00000E+000  2.76088E-020  1.59639E-016  8.11299E-016  1.06360E-015  7.04808E-007  1.57013E-006 -1.26839E-005  2.08782E-006  1.61432E-005  2.96294E-006  1.79581E-005  1.03012E-006  5.04905E-003
      34  0.00000E+00  0.00000E+000  2.75431E-020  1.83890E-016  7.46168E-016  1.14559E-015  8.50611E-007  1.70230E-006 -1.36210E-005  2.05293E-006  1.56820E-005  2.91949E-006  1.77972E-005  1.00882E-006  5.02108E-003
      35  0.00000E+00  0.00000E+000  2.74775E-020  2.07785E-016  6.77265E-016  1.22908E-015  1.00840E-006  1.84149E-006 -1.46191E-005  2.01815E-006  1.52308E-005  2.87644E-006  1.76325E-005  9.87086E-007  4.99317E-003
      36  0.00000E+00  0.00000E+000  2.74119E-020  2.30796E-016  6.04942E-016  1.31388E-015  1.17858E-006  1.98808E-006 -1.56814E-005  1.98354E-006  1.47895E-005  2.83385E-006  1.74646E-005  9.64956E-007  4.96551E-003
      37  0.00000E+00  0.00000E+000  2.73464E-020  2.52923E-016  5.29644E-016  1.39963E-015  1.36191E-006  2.14239E-006 -1.68113E-005  1.94916E-006  1.43577E-005  2.79179E-006  1.72939E-005  9.42469E-007  4.93837E-003
      38  0.00000E+00  0.00000E+000  2.72810E-020  2.73701E-016  4.51708E-016  1.48642E-015  1.55905E-006  2.30473E-006 -1.80123E-005  1.91504E-006  1.39353E-005  2.75030E-006  1.71206E-005  9.19674E-007  4.91560E-003
      39  0.00000E+00  0.00000E+000  2.72155E-020  2.92767E-016  3.71632E-016  1.57429E-015  1.77060E-006  2.47551E-006 -1.92875E-005  1.88123E-006  1.35220E-005  2.70943E-006  1.69451E-005  8.96610E-007  4.89392E-003
      40  0.00000E+00  0.00000E+000  2.71500E-020  3.11978E-016  2.89646E-016  1.66375E-015  1.99706E-006  2.65524E-006 -2.06404E-005  1.84774E-006  1.31178E-005  2.66920E-006  1.67677E-005  8.73321E-007  4.87372E-003
      41  0.00000E+00  0.00000E+000  2.70843E-020  3.29046E-016  2.07170E-016  1.75455E-015  2.23890E-006  2.84423E-006 -2.20744E-005  1.81462E-006  1.27224E-005  2.62965E-006  1.65885E-005  8.49872E-007  4.85332E-003
      42  0.00000E+00  0.00000E+000  2.70184E-020  3.44061E-016  1.25351E-016  1.84683E-015  2.49655E-006  3.04252E-006 -2.35930E-005  1.78187E-006  1.23356E-005  2.59080E-006  1.64077E-005  8.26335E-007  4.83271E-003
      43  0.00000E+00  0.00000E+000  2.69523E-020  3.57054E-016  4.54729E-017  1.94065E-015  2.77032E-006  3.25027E-006 -2.51995E-005  1.74952E-006  1.19574E-005  2.55265E-006  1.62256E-005  8.02219E-007  4.81193E-003
      44  0.00000E+00  0.00000E+000  2.68859E-020  3.68323E-016 -3.15042E-017  2.03616E-015  3.06055E-006  3.46743E-006 -2.68974E-005  1.71759E-006  1.15876E-005  2.51524E-006  1.60422E-005  7.77454E-007  4.79097E-003
      45  0.00000E+00  0.00000E+000  2.68191E-020  3.77994E-016 -1.04050E-016  2.13345E-015  3.36762E-006  3.69393E-006 -2.86899E-005  1.68609E-006  1.12261E-005  2.47856E-006  1.58578E-005  7.52862E-007  4.76983E-003
      46  0.00000E+00  0.00000E+000  2.67519E-020  3.86460E-016 -1.71497E-016  2.23247E-015  3.69186E-006  3.92970E-006 -3.05804E-005  1.65503E-006  1.08727E-005  2.44263E-006  1.56724E-005  7.28467E-007  4.74855E-003
      47  0.00000E+00  0.00000E+000  2.66842E-020  3.93770E-016 -2.33590E-016  2.33303E-015  4.03366E-006  4.17471E-006 -3.25719E-005  1.62443E-006  1.05274E-005  2.40745E-006  1.54862E-005  7.04290E-007  4.72713E-003
      48  0.00000E+00  0.00000E+000  2.66159E-020  4.00234E-016 -2.90084E-016  2.43494E-015  4.39329E-006  4.42884E-006 -3.46678E-005  1.59430E-006  1.01901E-005  2.37303E-006  1.52993E-005  6.80345E-007  4.70561E-003
      49  0.00000E+00  0.00000E+000  2.65469E-020  4.06324E-016 -3.40552E-016  2.53803E-015  4.77091E-006  4.69193E-006 -3.68710E-005  1.56464E-006  9.86062E-006  2.33936E-006  1.51118E-005  6.56650E-007  4.68404E-003
      50  0.00000E+00  0.00000E+000  2.64772E-020  4.12514E-016 -3.84833E-016  2.64204E-015  5.16671E-006  4.96383E-006 -3.91847E-005  1.53546E-006  9.53888E-006  2.30644E-006  1.49237E-005  6.33236E-007  4.66242E-003
      51  0.00000E+00  0.00000E+000  2.64066E-020  4.19138E-016 -4.22928E-016  2.74663E-015  5.58074E-006  5.24428E-006 -4.16120E-005  1.50676E-006  9.22478E-006  2.27426E-006  1.47352E-005  6.10151E-007  4.64077E-003
      52  0.00000E+00  0.00000E+000  2.63352E-020  4.26658E-016 -4.54956E-016  2.85140E-015  6.01300E-006  5.53289E-006 -4.41558E-005  1.47854E-006  8.91825E-006  2.24282E-006  1.45463E-005  5.87380E-007  4.62108E-003
      53  0.00000E+00  0.00000E+000  2.62628E-020  4.35483E-016 -4.80994E-016  2.95591E-015  6.46333E-006  5.82940E-006 -4.68190E-005  1.45081E-006  8.61919E-006  2.21210E-006  1.43570E-005  5.64708E-007  4.60161E-003
      54  0.00000E+00  0.00000E+000  2.61893E-020  4.45944E-016 -5.01338E-016  3.05971E-015  6.93147E-006  6.13350E-006 -4.96040E-005  1.42358E-006  8.32751E-006  2.18210E-006  1.41675E-005  5.42661E-007  4.58218E-003
      55  0.00000E+00  0.00000E+000  2.61147E-020  4.58204E-016 -5.16307E-016  3.16237E-015  7.41688E-006  6.44469E-006 -5.25132E-005  1.39683E-006  8.04314E-006  2.15281E-006  1.39777E-005  5.21240E-007  4.56280E-003
      56  0.00000E+00  0.00000E+000  2.60389E-020  4.72631E-016 -5.26267E-016  3.26342E-015  7.91918E-006  6.76247E-006 -5.55490E-005  1.37058E-006  7.76598E-006  2.12421E-006  1.37879E-005  5.00380E-007  4.54347E-003
      57  0.00000E+00  0.00000E+000  2.59618E-020  4.89462E-016 -5.31656E-016  3.36236E-015  8.43768E-006  7.08638E-006 -5.87133E-005  1.34482E-006  7.49595E-006  2.09630E-006  1.35979E-005  4.80015E-007  4.52419E-003
      58  0.00000E+00  0.00000E+000  2.58834E-020  5.08771E-016 -5.33002E-016  3.45878E-015  8.97169E-006  7.41592E-006 -6.20079E-005  1.31955E-006  7.23298E-006  2.06905E-006  1.34080E-005  4.60156E-007  4.50498E-003
      59  0.00000E+00  0.00000E+000  2.58036E-020  5.30580E-016 -5.30944E-016  3.55222E-015  9.52052E-006  7.75057E-006 -6.54340E-005  1.29477E-006  6.97697E-006  2.04246E-006  1.32181E-005  4.40817E-007  4.48583E-003
      60  0.00000E+00  0.00000E+000  2.57223E-020  5.54798E-016 -5.26150E-016  3.64228E-015  1.00834E-005  8.09005E-006 -6.89929E-005  1.27048E-006  6.72784E-006  2.01651E-006  1.30283E-005  4.22012E-007  4.46676E-003
      61  0.00000E+00  0.00000E+000  2.56396E-020  5.81238E-016 -5.19289E-016  3.72865E-015  1.06594E-005  8.43425E-006 -7.26855E-005  1.24668E-006  6.48551E-006  1.99119E-006  1.28387E-005  4.03280E-007  4.44777E-003
      62  0.00000E+00  0.00000E+000  2.55553E-020  6.09620E-016 -5.11133E-016  3.81111E-015  1.12475E-005  8.78304E-006 -7.65128E-005  1.22337E-006  6.24989E-006  1.96648E-006  1.26493E-005  3.85145E-007  4.42886E-003
      63  0.00000E+00  0.00000E+000  2.54694E-020  6.39593E-016 -5.02378E-016  3.88944E-015  1.18468E-005  9.13631E-006 -8.04750E-005  1.20053E-006  6.02091E-006  1.94237E-006  1.24602E-005  3.67855E-007  4.41004E-003
      64  0.00000E+00  0.00000E+000  2.53819E-020  6.71287E-016 -4.93596E-016  3.96342E-015  1.24560E-005  9.49383E-006 -8.45721E-005  1.17818E-006  5.79846E-006  1.91884E-006  1.22715E-005  3.51390E-007  4.39132E-003
      65  0.00000E+00  0.00000E+000  2.52928E-020  7.03326E-016 -4.85467E-016  4.03275E-015  1.30743E-005  9.85543E-006 -8.88038E-005  1.15629E-006  5.58248E-006  1.89587E-006  1.20832E-005  3.35727E-007  4.37270E-003
      66  0.00000E+00  0.00000E+000  2.52021E-020  7.35361E-016 -4.78384E-016  4.09720E-015  1.37004E-005  1.02211E-005 -9.31696E-005  1.13488E-006  5.37287E-006  1.87346E-006  1.18954E-005  3.20836E-007  4.35417E-003
      67  0.00000E+00  0.00000E+000  2.51096E-020  7.67021E-016 -4.72670E-016  4.15652E-015  1.43332E-005  1.05907E-005 -9.76684E-005  1.11394E-006  5.16954E-006  1.85159E-006  1.17081E-005  3.06097E-007  4.33575E-003
      68  0.00000E+00  0.00000E+000  2.50155E-020  7.98091E-016 -4.68791E-016  4.21064E-015  1.49717E-005  1.09643E-005 -1.02299E-004  1.09346E-006  4.97240E-006  1.83025E-006  1.15215E-005  2.91852E-007  4.31746E-003
      69  0.00000E+00  0.00000E+000  2.49197E-020  8.28417E-016 -4.66919E-016  4.25947E-015  1.56145E-005  1.13417E-005 -1.07060E-004  1.07344E-006  4.78136E-006  1.80942E-006  1.13356E-005  2.78195E-007  4.29929E-003
      70  0.00000E+00  0.00000E+000  2.48222E-020  8.58038E-016 -4.67311E-016  4.30290E-015  1.62605E-005  1.17230E-005 -1.11948E-004  1.05387E-006  4.59632E-006  1.78910E-006  1.11504E-005  2.65122E-007  4.28325E-003
      71  0.00000E+00  0.00000E+000  2.47230E-020  8.86854E-016 -4.69887E-016  4.34109E-015  1.69087E-005  1.21082E-005 -1.16961E-004  1.03477E-006  4.41719E-006  1.76927E-006  1.09660E-005  2.52629E-007  4.27617E-003
      72  0.00000E+00  0.00000E+000  2.46222E-020  9.14979E-016 -4.75198E-016  4.37404E-015  1.75577E-005  1.24974E-005 -1.22095E-004  1.01611E-006  4.24386E-006  1.74992E-006  1.07825E-005  2.40709E-007  4.26914E-003
      73  0.00000E+00  0.00000E+000  2.45196E-020  9.42389E-016 -4.82867E-016  4.40172E-015  1.82066E-005  1.28910E-005 -1.27347E-004  9.97891E-007  4.07623E-006  1.73104E-006  1.05998E-005  2.29357E-007  4.26218E-003
      74  0.00000E+00  0.00000E+000  2.44154E-020  9.68986E-016 -4.92840E-016  4.42429E-015  1.88540E-005  1.32892E-005 -1.32710E-004  9.80112E-007  3.91422E-006  1.71262E-006  1.04180E-005  2.18577E-007  4.25514E-003
      75  0.00000E+00  0.00000E+000  2.43095E-020  9.94808E-016 -5.05042E-016  4.44194E-015  1.94987E-005  1.36924E-005 -1.38180E-004  9.62765E-007  3.75771E-006  1.69465E-006  1.02372E-005  2.08368E-007  4.24788E-003
      76  0.00000E+00  0.00000E+000  2.42020E-020  1.02007E-015 -5.19392E-016  4.45464E-015  2.01399E-005  1.41010E-005 -1.43752E-004  9.45839E-007  3.60660E-006  1.67711E-006  1.00574E-005  1.98724E-007  4.24055E-003
      77  0.00000E+00  0.00000E+000  2.40928E-020  1.04489E-015 -5.35766E-016  4.46260E-015  2.07764E-005  1.45155E-005 -1.49417E-004  9.29329E-007  3.46079E-006  1.65999E-006  9.87866E-006  1.89645E-007  4.23311E-003
      78  0.00000E+00  0.00000E+000  2.39819E-020  1.06949E-015 -5.54083E-016  4.46598E-015  2.14073E-005  1.49359E-005 -1.55169E-004  9.13225E-007  3.32018E-006  1.64328E-006  9.70096E-006  1.81108E-007  4.22555E-003
      79  0.00000E+00  0.00000E+000  2.38694E-020  1.09406E-015 -5.74178E-016  4.46495E-015  2.20318E-005  1.53619E-005 -1.60999E-004  8.97519E-007  3.18466E-006  1.62698E-006  9.52436E-006  1.73082E-007  4.21788E-003
      80  0.00000E+00  0.00000E+000  2.37552E-020  1.11875E-015 -5.95944E-016  4.45963E-015  2.26489E-005  1.57932E-005 -1.66899E-004  8.82202E-007  3.05413E-006  1.61107E-006  9.34888E-006  1.65536E-007  4.21010E-003
      81  0.00000E+00  0.00000E+000  2.34352E-020  1.11518E-015 -6.72987E-016  4.38457E-015  2.25252E-005  1.59443E-005 -1.67389E-004  8.64110E-007  2.92896E-006  1.58006E-006  9.17699E-006  1.58404E-007  5.24732E-003
      82  0.00000E+00  0.00000E+000  2.33742E-020  1.13465E-015 -6.40995E-016  4.37293E-015  2.27996E-005  1.62479E-005 -1.70326E-004  8.52479E-007  2.81848E-006  1.57056E-006  9.04041E-006  1.51563E-007  5.53507E-003
      83  0.00000E+00  0.00000E+000  2.33122E-020  1.15626E-015 -6.05768E-016  4.36221E-015  2.31085E-005  1.65694E-005 -1.73332E-004  8.41156E-007  2.71151E-006  1.56091E-006  8.90391E-006  1.45055E-007  5.74019E-003
      84  0.00000E+00  0.00000E+000  2.32496E-020  1.17909E-015 -5.68110E-016  4.35156E-015  2.34407E-005  1.69073E-005 -1.76410E-004  8.30134E-007  2.60816E-006  1.55121E-006  8.76784E-006  1.38862E-007  5.89490E-003
      85  0.00000E+00  0.00000E+000  2.31866E-020  1.20277E-015 -5.29026E-016  4.33958E-015  2.37858E-005  1.72608E-005 -1.79565E-004  8.19406E-007  2.50848E-006  1.54154E-006  8.63250E-006  1.32918E-007  6.00223E-003
      86  0.00000E+00  0.00000E+000  2.31226E-020  1.22769E-015 -4.88314E-016  4.32531E-015  2.41315E-005  1.76291E-005 -1.82789E-004  8.08948E-007  2.41254E-006  1.53195E-006  8.49805E-006  1.27266E-007  6.07586E-003
      87  0.00000E+00  0.00000E+000  2.30574E-020  1.25387E-015 -4.47642E-016  4.30920E-015  2.44706E-005  1.80098E-005 -1.86066E-004  7.98726E-007  2.32034E-006  1.52246E-006  8.36448E-006  1.21904E-007  6.12629E-003
      88  0.00000E+00  0.00000E+000  2.29905E-020  1.28076E-015 -4.07921E-016  4.29171E-015  2.47994E-005  1.84008E-005 -1.89378E-004  7.88710E-007  2.23186E-006  1.51310E-006  8.23172E-006  1.16833E-007  6.16137E-003
      89  0.00000E+00  0.00000E+000  2.29213E-020  1.30871E-015 -3.70126E-016  4.27270E-015  2.51152E-005  1.87999E-005 -1.92701E-004  7.78866E-007  2.14704E-006  1.50385E-006  8.09963E-006  1.12069E-007  6.18705E-003
      90  0.00000E+00  0.00000E+000  2.28496E-020  1.33769E-015 -3.34499E-016  4.25195E-015  2.54172E-005  1.92058E-005 -1.96009E-004  7.69165E-007  2.06582E-006  1.49473E-006  7.96804E-006  1.07624E-007  6.20571E-003
      91  0.00000E+00  0.00000E+000  2.27752E-020  1.36745E-015 -3.01598E-016  4.22962E-015  2.57061E-005  1.96169E-005 -1.99271E-004  7.59584E-007  1.98810E-006  1.48572E-006  7.83676E-006  1.03470E-007  6.21945E-003
      92  0.00000E+00  0.00000E+000  2.26980E-020  1.39818E-015 -2.71595E-016  4.20575E-015  2.59830E-005  2.00315E-005 -2.02462E-004  7.50107E-007  1.91378E-006  1.47683E-006  7.70570E-006  9.95891E-008  6.22974E-003
      93  0.00000E+00  0.00000E+000  2.26179E-020  1.42877E-015 -2.44730E-016  4.18055E-015  2.62496E-005  2.04481E-005 -2.05555E-004  7.40731E-007  1.84276E-006  1.46805E-006  7.57481E-006  9.59765E-008  6.23813E-003
      94  0.00000E+00  0.00000E+000  2.25351E-020  1.45966E-015 -2.20800E-016  4.15387E-015  2.65081E-005  2.08652E-005 -2.08529E-004  7.31457E-007  1.77493E-006  1.45939E-006  7.44410E-006  9.26347E-008  6.24532E-003
      95  0.00000E+00  0.00000E+000  2.24498E-020  1.49034E-015 -1.99631E-016  4.12589E-015  2.67609E-005  2.12812E-005 -2.11362E-004  7.22292E-007  1.71020E-006  1.45084E-006  7.31364E-006  8.95400E-008  6.25190E-003
      96  0.00000E+00  0.00000E+000  2.23620E-020  1.52085E-015 -1.80827E-016  4.09653E-015  2.70102E-005  2.16953E-005 -2.14034E-004  7.13244E-007  1.64845E-006  1.44241E-006  7.18349E-006  8.66929E-008  6.25814E-003
      97  0.00000E+00  0.00000E+000  2.22720E-020  1.55048E-015 -1.64233E-016  4.06578E-015  2.72582E-005  2.21065E-005 -2.16527E-004  7.04321E-007  1.58960E-006  1.43411E-006  7.05378E-006  8.41662E-008  6.26405E-003
      98  0.00000E+00  0.00000E+000  2.21800E-020  1.57959E-015 -1.49656E-016  4.03385E-015  2.75072E-005  2.25146E-005 -2.18825E-004  6.95534E-007  1.53355E-006  1.42593E-006  6.92462E-006  8.18899E-008  6.26977E-003
      99  0.00000E+00  0.00000E+000  2.20861E-020  1.60773E-015 -1.36685E-016  4.00094E-015  2.77590E-005  2.29194E-005 -2.20914E-004  6.86893E-007  1.48022E-006  1.41789E-006  6.79615E-006  7.98198E-008  6.27538E-003
     100  0.00000E+00  0.00000E+000  2.19906E-020  1.63488E-015 -1.24992E-016  3.96710E-015  2.80153E-005  2.33208E-005 -2.22782E-004  6.78406E-007  1.42950E-006  1.40998E-006  6.66853E-006  7.75038E-008  6.28093E-003
     101  1.00000E+00  1.00000E+000  2.19903E-020  1.63494E-015 -1.25170E-016  3.96705E-015  2.80160E-005  2.33211E-005 -2.22777E-004  6.78389E-007  1.42942E-006  1.40996E-006  6.66827E-006  7.75005E-008  6.28105E-003
     102  2.00000E+00  1.00000E+000  2.19900E-020  1.63499E-015 -1.25348E-016  3.96699E-015  2.80167E-005  2.33215E-005 -2.22772E-004  6.78371E-007  1.42933E-006  1.40993E-006  6.66802E-006  7.74972E-008  6.28117E-003
     103  3.00000E+00  1.00000E+000  2.19897E-020  1.63504E-015 -1.25526E-016  3.96693E-015  2.80174E-005  2.33218E-005 -2.22766E-004  6.78354E-007  1.42925E-006  1.40990E-006  6.66777E-006  7.74940E-008  6.28129E-003
     104  4.00000E+00  1.00000E+000  2.19894E-020  1.63509E-015 -1.25703E-016  3.96688E-015  2.80182E-005  2.33222E-005 -2.22761E-004  6.78337E-007  1.42916E-006  1.40988E-006  6.66751E-006  7.74907E-008  6.28141E-003
     105  5.00000E+00  1.00000E+000  2.19891E-020  1.63514E-015 -1.25881E-016  3.96682E-015  2.80189E-005  2.33226E-005 -2.22755E-004  6.78319E-007  1.42908E-006  1.40985E-006  6.66726E-006  7.74874E-008  6.28153E-003
     106  6.00000E+00  1.00000E+000  2.19888E-020  1.63519E-015 -1.26058E-016  3.96677E-015  2.80196E-005  2.33229E-005 -2.22750E-004  6.78302E-007  1.42899E-006  1.40982E-006  6.66700E-006  7.74842E-008  6.28165E-003
     107  7.00000E+00  1.00000E+000  2.19885E-020  1.63524E-015 -1.26235E-016  3.96671E-015  2.80203E-005  2.33233E-005 -2.22744E-004  6.78285E-007  1.42891E-006  1.40980E-006  6.66675E-006  7.74809E-008  6.28177E-003
     108  8.00000E+00  1.00000E+000  2.19882E-020  1.63529E-015 -1.26411E-016  3.96666E-015  2.80210E-005  2.33236E-005 -2.22739E-004  6.78267E-007  1.42883E-006  1.40977E-006  6.66650E-006  7.74776E-008  6.28189E-003
     109  9.00000E+00  1.00000E+000  2.19879E-020  1.63534E-015 -1.26586E-016  3.96660E-015  2.80217E-005  2.33240E-005 -2.22733E-004  6.78250E-007  1.42874E-006  1.40975E-006  6.66624E-006  7.74744E-008  6.28201E-003
     110  1.00000E+01  1.00000E+000  2.19876E-020  1.63539E-015 -1.26762E-016  3.96654E-015  2.80224E-005  2.33243E-005 -2.22728E-004  6.78233E-007  1.42866E-006  1.40972E-006  6.66599E-006  7.74711E-008  6.28213E-003
