Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     47  0.00000E+00  0.00000E+000  2.91470E-020  8.45486E-016  7.01562E-016  3.73911E-015  1.38872E-005  5.73859E-006 -5.50367E-005  1.64459E-006  2.09085E-005  2.80764E-006  1.86536E-005  1.19859E-006  6.93162E-003
     48  0.00000E+00  0.00000E+000  2.91666E-020  8.65149E-016  6.45735E-016  3.87744E-015  1.49570E-005  6.11821E-006 -5.80461E-005  1.63962E-006  2.06144E-005  2.80134E-006  1.86082E-005  1.19585E-006  6.93431E-003
     49  0.00000E+00  0.00000E+000  2.91868E-020  8.78495E-016  5.85567E-016  4.01938E-015  1.60850E-005  6.50661E-006 -6.11449E-005  1.63468E-006  2.03237E-005  2.79511E-006  1.85631E-005  1.19278E-006  6.95819E-003
     50  0.00000E+00  0.00000E+000  2.92073E-020  8.86402E-016  5.25556E-016  4.16406E-015  1.72720E-005  6.90208E-006 -6.43331E-005  1.62977E-006  2.00363E-005  2.78891E-006  1.85182E-005  1.18936E-006  7.00824E-003
     51  0.00000E+00  0.00000E+000  2.92279E-020  8.87883E-016  4.64883E-016  4.31287E-015  1.85195E-005  7.30344E-006 -6.76115E-005  1.62489E-006  1.97522E-005  2.78277E-006  1.84736E-005  1.18559E-006  7.36728E-003
     52  0.00000E+00  0.00000E+000  2.92486E-020  8.80169E-016  3.98789E-016  4.46740E-015  1.98298E-005  7.70943E-006 -7.09805E-005  1.62003E-006  1.94712E-005  2.77682E-006  1.84295E-005  1.18146E-006  8.28798E-003
     53  0.00000E+00  0.00000E+000  2.92695E-020  8.64059E-016  3.28468E-016  4.62614E-015  2.12043E-005  8.11847E-006 -7.44400E-005  1.61520E-006  1.91933E-005  2.77096E-006  1.83857E-005  1.17696E-006  9.25001E-003
     54  0.00000E+00  0.00000E+000  2.92904E-020  8.42896E-016  2.60342E-016  4.78587E-015  2.26435E-005  8.52998E-006 -7.79898E-005  1.61038E-006  1.89185E-005  2.76499E-006  1.83419E-005  1.17210E-006  9.54546E-003
     55  0.00000E+00  0.00000E+000  2.93113E-020  8.17282E-016  1.94993E-016  4.94600E-015  2.41495E-005  8.94240E-006 -8.16302E-005  1.60556E-006  1.86466E-005  2.75895E-006  1.82979E-005  1.16687E-006  9.41768E-003
     56  0.00000E+00  0.00000E+000  2.93324E-020  7.88277E-016  1.32708E-016  5.10680E-015  2.57236E-005  9.35386E-006 -8.53616E-005  1.60075E-006  1.83776E-005  2.75289E-006  1.82538E-005  1.16126E-006  9.10109E-003
     57  0.00000E+00  0.00000E+000  2.93533E-020  7.56680E-016  7.32518E-017  5.26861E-015  2.73664E-005  9.76238E-006 -8.91833E-005  1.59594E-006  1.81114E-005  2.74682E-006  1.82094E-005  1.15528E-006  8.70345E-003
     58  0.00000E+00  0.00000E+000  2.93742E-020  7.23274E-016  1.70195E-017  5.43098E-015  2.90762E-005  1.01671E-005 -9.30940E-005  1.59114E-006  1.78481E-005  2.74072E-006  1.81647E-005  1.14892E-006  8.19161E-003
     59  0.00000E+00  0.00000E+000  2.93949E-020  6.88392E-016 -3.50558E-017  5.59358E-015  3.08538E-005  1.05660E-005 -9.70926E-005  1.58633E-006  1.75874E-005  2.73462E-006  1.81197E-005  1.14218E-006  7.74215E-003
     60  0.00000E+00  0.00000E+000  2.94152E-020  6.50846E-016 -8.58226E-017  5.75857E-015  3.26983E-005  1.09566E-005 -1.01177E-004  1.58151E-006  1.73295E-005  2.72852E-006  1.80745E-005  1.13507E-006  7.59510E-003
     61  0.00000E+00  0.00000E+000  2.94351E-020  6.10920E-016 -1.34137E-016  5.92574E-015  3.46066E-005  1.13388E-005 -1.05345E-004  1.57669E-006  1.70742E-005  2.72240E-006  1.80288E-005  1.12758E-006  7.44641E-003
     62  0.00000E+00  0.00000E+000  2.94547E-020  5.68317E-016 -1.79743E-016  6.09521E-015  3.65766E-005  1.17108E-005 -1.09595E-004  1.57184E-006  1.68215E-005  2.71625E-006  1.79827E-005  1.11972E-006  7.41692E-003
     63  0.00000E+00  0.00000E+000  2.94739E-020  5.23649E-016 -2.21778E-016  6.26679E-015  3.86065E-005  1.20718E-005 -1.13922E-004  1.56697E-006  1.65713E-005  2.71007E-006  1.79362E-005  1.11148E-006  7.45339E-003
     64  0.00000E+00  0.00000E+000  2.94923E-020  4.77185E-016 -2.61286E-016  6.44052E-015  4.06940E-005  1.24200E-005 -1.18324E-004  1.56207E-006  1.63237E-005  2.70386E-006  1.78892E-005  1.10279E-006  7.51056E-003
     65  0.00000E+00  0.00000E+000  2.95098E-020  4.29566E-016 -2.98557E-016  6.61602E-015  4.28350E-005  1.27561E-005 -1.22798E-004  1.55715E-006  1.60785E-005  2.69761E-006  1.78417E-005  1.08857E-006  7.57562E-003
     66  0.00000E+00  0.00000E+000  2.95261E-020  3.80933E-016 -3.33263E-016  6.79335E-015  4.50239E-005  1.30806E-005 -1.27339E-004  1.55218E-006  1.58358E-005  2.69130E-006  1.77936E-005  1.07283E-006  7.63609E-003
     67  0.00000E+00  0.00000E+000  2.95411E-020  3.32425E-016 -3.65420E-016  6.97215E-015  4.72571E-005  1.33944E-005 -1.31944E-004  1.54718E-006  1.55955E-005  2.68493E-006  1.77448E-005  1.05569E-006  7.69007E-003
     68  0.00000E+00  0.00000E+000  2.95548E-020  2.84693E-016 -3.95320E-016  7.15189E-015  4.95321E-005  1.36970E-005 -1.36611E-004  1.54212E-006  1.53576E-005  2.67848E-006  1.76953E-005  1.03747E-006  7.73424E-003
     69  0.00000E+00  0.00000E+000  2.95669E-020  2.38547E-016 -4.23121E-016  7.33156E-015  5.18443E-005  1.39898E-005 -1.41336E-004  1.53701E-006  1.51220E-005  2.67195E-006  1.76448E-005  1.01942E-006  7.76773E-003
     70  0.00000E+00  0.00000E+000  2.95775E-020  1.95502E-016 -4.48930E-016  7.51039E-015  5.41897E-005  1.42744E-005 -1.46116E-004  1.53184E-006  1.48887E-005  2.66534E-006  1.75934E-005  1.00158E-006  7.79065E-003
     71  0.00000E+00  0.00000E+000  2.95863E-020  1.56227E-016 -4.72713E-016  7.68753E-015  5.65648E-005  1.45515E-005 -1.50946E-004  1.52661E-006  1.46577E-005  2.65865E-006  1.75409E-005  9.83956E-007  7.80319E-003
     72  0.00000E+00  0.00000E+000  2.95933E-020  1.21127E-016 -4.93754E-016  7.86216E-015  5.89664E-005  1.48231E-005 -1.55822E-004  1.52132E-006  1.44289E-005  2.65188E-006  1.74873E-005  9.66521E-007  7.80619E-003
     73  0.00000E+00  0.00000E+000  2.95984E-020  9.08881E-017 -5.11866E-016  8.03346E-015  6.13886E-005  1.50921E-005 -1.60740E-004  1.51595E-006  1.42023E-005  2.64503E-006  1.74323E-005  9.49276E-007  7.80035E-003
     74  0.00000E+00  0.00000E+000  2.96015E-020  6.57671E-017 -5.27758E-016  8.20067E-015  6.38262E-005  1.53606E-005 -1.65694E-004  1.51052E-006  1.39780E-005  2.63810E-006  1.73761E-005  9.32224E-007  7.78677E-003
     75  0.00000E+00  0.00000E+000  2.96025E-020  4.54618E-017 -5.41960E-016  8.36319E-015  6.62750E-005  1.56299E-005 -1.70679E-004  1.50501E-006  1.37558E-005  2.63109E-006  1.73184E-005  9.15371E-007  7.76713E-003
     76  0.00000E+00  0.00000E+000  2.96014E-020  2.94592E-017 -5.54831E-016  8.52078E-015  6.87313E-005  1.59029E-005 -1.75688E-004  1.49942E-006  1.35358E-005  2.62400E-006  1.72592E-005  8.98721E-007  7.74244E-003
     77  0.00000E+00  0.00000E+000  2.95979E-020  1.82715E-017 -5.67184E-016  8.67328E-015  7.11891E-005  1.61816E-005 -1.80718E-004  1.49374E-006  1.33180E-005  2.61681E-006  1.71984E-005  8.82286E-007  7.71395E-003
     78  0.00000E+00  0.00000E+000  2.95921E-020  1.19658E-017 -5.80445E-016  8.82012E-015  7.36435E-005  1.64677E-005 -1.85762E-004  1.48797E-006  1.31022E-005  2.60955E-006  1.71360E-005  8.66077E-007  7.68260E-003
     79  0.00000E+00  0.00000E+000  2.95836E-020  1.02562E-017 -5.96439E-016  8.96115E-015  7.60898E-005  1.67624E-005 -1.90813E-004  1.48210E-006  1.28886E-005  2.60221E-006  1.70718E-005  8.50107E-007  7.64921E-003
     80  0.00000E+00  0.00000E+000  2.95725E-020  1.16787E-017 -6.16024E-016  9.09657E-015  7.85207E-005  1.70682E-005 -1.95862E-004  1.47613E-006  1.26771E-005  2.59480E-006  1.70059E-005  8.34388E-007  7.61469E-003
     81  0.00000E+00  0.00000E+000  2.92522E-020 -1.75989E-016 -6.82822E-016  8.99529E-015  7.95899E-005  1.72000E-005 -1.96832E-004  1.46070E-006  1.24354E-005  2.55684E-006  1.69015E-005  8.15263E-007  9.19918E-003
     82  0.00000E+00  0.00000E+000  2.92782E-020 -1.58967E-016 -6.58538E-016  9.04713E-015  8.17963E-005  1.75721E-005 -2.00932E-004  1.45704E-006  1.22297E-005  2.55487E-006  1.68640E-005  7.96849E-007  9.75541E-003
     83  0.00000E+00  0.00000E+000  2.93097E-020 -1.32870E-016 -6.30964E-016  9.10421E-015  8.41564E-005  1.79675E-005 -2.05161E-004  1.45360E-006  1.20272E-005  2.55266E-006  1.68278E-005  7.79202E-007  1.05703E-002
     84  0.00000E+00  0.00000E+000  2.93442E-020 -9.96549E-017 -6.00875E-016  9.16449E-015  8.66421E-005  1.83852E-005 -2.09477E-004  1.45026E-006  1.18278E-005  2.55011E-006  1.67921E-005  7.62110E-007  1.12256E-002
     85  0.00000E+00  0.00000E+000  2.93794E-020 -6.27161E-017 -5.68397E-016  9.22550E-015  8.92270E-005  1.88252E-005 -2.13849E-004  1.44690E-006  1.16314E-005  2.54717E-006  1.67556E-005  7.43805E-007  1.16892E-002
     86  0.00000E+00  0.00000E+000  2.94133E-020 -2.34264E-017 -5.34206E-016  9.28412E-015  9.18840E-005  1.92883E-005 -2.18241E-004  1.44337E-006  1.14377E-005  2.54381E-006  1.67173E-005  7.22664E-007  1.19749E-002
     87  0.00000E+00  0.00000E+000  2.94443E-020  1.65090E-017 -4.99764E-016  9.33849E-015  9.45917E-005  1.97747E-005 -2.22617E-004  1.43955E-006  1.12466E-005  2.54003E-006  1.66762E-005  7.02877E-007  1.21164E-002
     88  0.00000E+00  0.00000E+000  2.94710E-020  5.73748E-017 -4.64496E-016  9.38715E-015  9.73343E-005  2.02831E-005 -2.26950E-004  1.43536E-006  1.10577E-005  2.53582E-006  1.66312E-005  6.84418E-007  1.21615E-002
     89  0.00000E+00  0.00000E+000  2.94927E-020  9.86825E-017 -4.28380E-016  9.42962E-015  1.00099E-004  2.08129E-005 -2.31220E-004  1.43075E-006  1.08709E-005  2.53118E-006  1.65823E-005  6.67548E-007  1.21476E-002
     90  0.00000E+00  0.00000E+000  2.95093E-020  1.39566E-016 -3.91510E-016  9.46606E-015  1.02875E-004  2.13627E-005 -2.35410E-004  1.42573E-006  1.06860E-005  2.52613E-006  1.65292E-005  6.49414E-007  1.21052E-002
     91  0.00000E+00  0.00000E+000  2.95203E-020  1.79385E-016 -3.53828E-016  9.49677E-015  1.05657E-004  2.19303E-005 -2.39510E-004  1.42029E-006  1.05029E-005  2.52070E-006  1.64719E-005  6.30846E-007  1.20483E-002
     92  0.00000E+00  0.00000E+000  2.95260E-020  2.17258E-016 -3.15026E-016  9.52221E-015  1.08437E-004  2.25140E-005 -2.43515E-004  1.41447E-006  1.03214E-005  2.51492E-006  1.64103E-005  6.13793E-007  1.19977E-002
     93  0.00000E+00  0.00000E+000  2.95263E-020  2.52699E-016 -2.75420E-016  9.54282E-015  1.11212E-004  2.31111E-005 -2.47422E-004  1.40828E-006  1.01415E-005  2.50883E-006  1.63446E-005  5.98144E-007  1.19622E-002
     94  0.00000E+00  0.00000E+000  2.95214E-020  2.85805E-016 -2.36130E-016  9.55901E-015  1.13975E-004  2.37191E-005 -2.51230E-004  1.40176E-006  9.96322E-006  2.50245E-006  1.62749E-005  5.83800E-007  1.19426E-002
     95  0.00000E+00  0.00000E+000  2.95114E-020  3.16550E-016 -1.98316E-016  9.57125E-015  1.16723E-004  2.43347E-005 -2.54933E-004  1.39493E-006  9.78640E-006  2.49581E-006  1.62014E-005  5.66902E-007  1.19405E-002
     96  0.00000E+00  0.00000E+000  2.94965E-020  3.44823E-016 -1.63068E-016  9.58004E-015  1.19451E-004  2.49547E-005 -2.58525E-004  1.38782E-006  9.61108E-006  2.48894E-006  1.61242E-005  5.49773E-007  1.19607E-002
     97  0.00000E+00  0.00000E+000  2.94767E-020  3.70873E-016 -1.31540E-016  9.58578E-015  1.22152E-004  2.55769E-005 -2.61997E-004  1.38044E-006  9.43724E-006  2.48184E-006  1.60435E-005  5.33534E-007  1.20064E-002
     98  0.00000E+00  0.00000E+000  2.94521E-020  3.95068E-016 -1.04896E-016  9.58879E-015  1.24823E-004  2.61991E-005 -2.65339E-004  1.37280E-006  9.26490E-006  2.47455E-006  1.59591E-005  5.18301E-007  1.20797E-002
     99  0.00000E+00  0.00000E+000  2.94226E-020  4.17870E-016 -8.43530E-017  9.58937E-015  1.27455E-004  2.68204E-005 -2.68538E-004  1.36491E-006  9.09407E-006  2.46708E-006  1.58711E-005  5.04109E-007  1.21805E-002
    100  0.00000E+00  0.00000E+000  2.93882E-020  4.39647E-016 -7.10731E-017  9.58775E-015  1.30040E-004  2.74405E-005 -2.71584E-004  1.35676E-006  8.92477E-006  2.45943E-006  1.57796E-005  4.90932E-007  1.22997E-002
    101  1.00000E+00  1.00000E+000  2.93879E-020  4.39832E-016 -7.11685E-017  9.58742E-015  1.30043E-004  2.74410E-005 -2.71567E-004  1.35673E-006  8.92360E-006  2.45951E-006  1.57792E-005  4.90892E-007  1.23040E-002
    102  2.00000E+00  1.00000E+000  2.93876E-020  4.40014E-016 -7.12873E-017  9.58704E-015  1.30046E-004  2.74416E-005 -2.71550E-004  1.35670E-006  8.92244E-006  2.45961E-006  1.57787E-005  4.90852E-007  1.23096E-002
    103  3.00000E+00  1.00000E+000  2.93873E-020  4.40193E-016 -7.14202E-017  9.58663E-015  1.30049E-004  2.74422E-005 -2.71534E-004  1.35666E-006  8.92128E-006  2.45970E-006  1.57784E-005  4.90812E-007  1.23161E-002
    104  4.00000E+00  1.00000E+000  2.93870E-020  4.40371E-016 -7.15648E-017  9.58620E-015  1.30052E-004  2.74428E-005 -2.71517E-004  1.35663E-006  8.92012E-006  2.45980E-006  1.57780E-005  4.90773E-007  1.23235E-002
    105  5.00000E+00  1.00000E+000  2.93866E-020  4.40546E-016 -7.17194E-017  9.58574E-015  1.30055E-004  2.74433E-005 -2.71501E-004  1.35660E-006  8.91896E-006  2.45989E-006  1.57776E-005  4.90733E-007  1.23317E-002
    106  6.00000E+00  1.00000E+000  2.93863E-020  4.40720E-016 -7.18831E-017  9.58527E-015  1.30058E-004  2.74439E-005 -2.71484E-004  1.35657E-006  8.91779E-006  2.45998E-006  1.57773E-005  4.90693E-007  1.23408E-002
    107  7.00000E+00  1.00000E+000  2.93859E-020  4.40892E-016 -7.20552E-017  9.58478E-015  1.30061E-004  2.74445E-005 -2.71467E-004  1.35654E-006  8.91663E-006  2.46008E-006  1.57769E-005  4.90654E-007  1.23506E-002
    108  8.00000E+00  1.00000E+000  2.93856E-020  4.41061E-016 -7.22351E-017  9.58428E-015  1.30064E-004  2.74451E-005 -2.71451E-004  1.35651E-006  8.91547E-006  2.46017E-006  1.57766E-005  4.90614E-007  1.23612E-002
    109  9.00000E+00  1.00000E+000  2.93852E-020  4.41229E-016 -7.24224E-017  9.58378E-015  1.30067E-004  2.74457E-005 -2.71434E-004  1.35648E-006  8.91431E-006  2.46026E-006  1.57762E-005  4.90574E-007  1.23726E-002
    110  1.00000E+01  1.00000E+000  2.93848E-020  4.41394E-016 -7.26167E-017  9.58327E-015  1.30070E-004  2.74462E-005 -2.71417E-004  1.35644E-006  8.91315E-006  2.46035E-006  1.57759E-005  4.90535E-007  1.23847E-002
