Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     20  0.00000E+00  0.00000E+00  3.26422E-20 -1.08128E-16  2.22236E-16  7.36467E-16  1.49754E-06  6.99451E-07 -2.98273E-06  3.71370E-06  3.08979E-05  2.58444E-05  1.25092E-06  2.87246E-02
     21  0.00000E+00  0.00000E+00  3.26319E-20 -1.39458E-16  2.02136E-16  8.11127E-16  1.69546E-06  7.40644E-07 -3.30940E-06  3.70639E-06  3.04218E-05  2.59466E-05  1.25011E-06  2.89928E-02
     22  0.00000E+00  0.00000E+00  3.26225E-20 -1.68804E-16  1.76510E-16  8.93758E-16  1.91234E-06  7.84815E-07 -3.65842E-06  3.69523E-06  2.99598E-05  2.60349E-05  1.24920E-06  2.92334E-02
     23  0.00000E+00  0.00000E+00  3.26140E-20 -1.96169E-16  1.43198E-16  9.83421E-16  2.14876E-06  8.32662E-07 -4.03275E-06  3.68075E-06  2.95106E-05  2.61106E-05  1.24820E-06  2.94552E-02
     24  0.00000E+00  0.00000E+00  3.26064E-20 -2.22318E-16  1.01424E-16  1.07939E-15  2.40480E-06  8.83525E-07 -4.43546E-06  3.66337E-06  2.90728E-05  2.61746E-05  1.24712E-06  2.97637E-02
     25  0.00000E+00  0.00000E+00  3.25996E-20 -2.46922E-16  5.11576E-17  1.18005E-15  2.68036E-06  9.37276E-07 -4.86968E-06  3.64345E-06  2.86457E-05  2.62279E-05  1.24596E-06  3.00668E-02
     26  0.00000E+00  0.00000E+00  3.25938E-20 -2.69584E-16 -7.14596E-18  1.28405E-15  2.97514E-06  9.94609E-07 -5.33870E-06  3.62127E-06  2.82283E-05  2.62711E-05  1.24472E-06  3.03665E-02
     27  0.00000E+00  0.00000E+00  3.25888E-20 -2.90676E-16 -7.29928E-17  1.38985E-15  3.28990E-06  1.05620E-06 -5.84598E-06  3.59710E-06  2.78200E-05  2.63050E-05  1.24338E-06  3.06596E-02
     28  0.00000E+00  0.00000E+00  3.25849E-20 -3.09987E-16 -1.45529E-16  1.49602E-15  3.62576E-06  1.12193E-06 -6.39501E-06  3.57125E-06  2.74202E-05  2.63303E-05  1.24195E-06  3.09436E-02
     29  0.00000E+00  0.00000E+00  3.25820E-20 -3.27157E-16 -2.23023E-16  1.60172E-15  3.98403E-06  1.19190E-06 -6.98918E-06  3.54401E-06  2.70285E-05  2.63476E-05  1.24041E-06  3.12169E-02
     30  0.00000E+00  0.00000E+00  3.25802E-20 -3.42261E-16 -3.04612E-16  1.70702E-15  4.36539E-06  1.26769E-06 -7.63189E-06  3.51560E-06  2.66444E-05  2.63577E-05  1.23875E-06  3.14788E-02
     31  0.00000E+00  0.00000E+00  3.25797E-20 -3.55182E-16 -3.89585E-16  1.81233E-15  4.77088E-06  1.35143E-06 -8.32650E-06  3.48624E-06  2.62674E-05  2.63609E-05  1.23698E-06  3.17269E-02
     32  0.00000E+00  0.00000E+00  3.25804E-20 -3.65482E-16 -4.76836E-16  1.91751E-15  5.20285E-06  1.44498E-06 -9.07638E-06  3.45605E-06  2.58972E-05  2.63578E-05  1.23506E-06  3.19593E-02
     33  0.00000E+00  0.00000E+00  3.25824E-20 -3.72460E-16 -5.65045E-16  2.02293E-15  5.66348E-06  1.54983E-06 -9.88498E-06  3.42530E-06  2.55334E-05  2.63490E-05  1.23300E-06  3.21752E-02
     34  0.00000E+00  0.00000E+00  3.25860E-20 -3.76707E-16 -6.53615E-16  2.12892E-15  6.15436E-06  1.66692E-06 -1.07561E-05  3.39411E-06  2.51757E-05  2.63350E-05  1.23080E-06  3.23744E-02
     35  0.00000E+00  0.00000E+00  3.25910E-20 -3.79086E-16 -7.41717E-16  2.23555E-15  6.67648E-06  1.79766E-06 -1.16939E-05  3.36266E-06  2.48238E-05  2.63164E-05  1.22845E-06  3.25564E-02
     36  0.00000E+00  0.00000E+00  3.25976E-20 -3.79629E-16 -8.28631E-16  2.34342E-15  7.23079E-06  1.94330E-06 -1.27023E-05  3.33106E-06  2.44775E-05  2.62934E-05  1.22595E-06  3.27208E-02
     37  0.00000E+00  0.00000E+00  3.26059E-20 -3.78791E-16 -9.14597E-16  2.45248E-15  7.81871E-06  2.10486E-06 -1.37852E-05  3.29942E-06  2.41365E-05  2.62666E-05  1.22327E-06  3.28690E-02
     38  0.00000E+00  0.00000E+00  3.26157E-20 -3.76790E-16 -1.00005E-15  2.56277E-15  8.44223E-06  2.28257E-06 -1.49467E-05  3.26783E-06  2.38005E-05  2.62362E-05  1.22043E-06  3.30025E-02
     39  0.00000E+00  0.00000E+00  3.26271E-20 -3.73686E-16 -1.08519E-15  2.67463E-15  9.10257E-06  2.47609E-06 -1.61910E-05  3.23635E-06  2.34693E-05  2.62024E-05  1.21741E-06  3.31221E-02
     40  0.00000E+00  0.00000E+00  3.26401E-20 -3.69402E-16 -1.17042E-15  2.78819E-15  9.79991E-06  2.68523E-06 -1.75225E-05  3.20503E-06  2.31428E-05  2.61656E-05  1.21421E-06  3.32284E-02
     41  0.00000E+00  0.00000E+00  3.26546E-20 -3.63814E-16 -1.25569E-15  2.90354E-15  1.05348E-05  2.90969E-06 -1.89458E-05  3.17391E-06  2.28207E-05  2.61259E-05  1.21083E-06  3.33223E-02
     42  0.00000E+00  0.00000E+00  3.26705E-20 -3.56791E-16 -1.34127E-15  3.02006E-15  1.13080E-05  3.14873E-06 -2.04658E-05  3.14299E-06  2.25029E-05  2.60833E-05  1.20726E-06  3.34050E-02
     43  0.00000E+00  0.00000E+00  3.26877E-20 -3.49099E-16 -1.42736E-15  3.13810E-15  1.21210E-05  3.40244E-06 -2.20876E-05  3.11228E-06  2.21892E-05  2.60380E-05  1.20350E-06  3.34781E-02
     44  0.00000E+00  0.00000E+00  3.27063E-20 -3.40621E-16 -1.51374E-15  3.25779E-15  1.29755E-05  3.67039E-06 -2.38164E-05  3.08178E-06  2.18796E-05  2.59901E-05  1.19955E-06  3.35422E-02
     45  0.00000E+00  0.00000E+00  3.27261E-20 -3.32101E-16 -1.60058E-15  3.37909E-15  1.38734E-05  3.95195E-06 -2.56574E-05  3.05148E-06  2.15739E-05  2.59396E-05  1.19539E-06  3.35978E-02
     46  0.00000E+00  0.00000E+00  3.27471E-20 -3.24382E-16 -1.68774E-15  3.50218E-15  1.48168E-05  4.24653E-06 -2.76161E-05  3.02139E-06  2.12720E-05  2.58867E-05  1.19102E-06  3.36458E-02
     47  0.00000E+00  0.00000E+00  3.27693E-20 -3.17786E-16 -1.77465E-15  3.62722E-15  1.58067E-05  4.55334E-06 -2.96978E-05  2.99153E-06  2.09738E-05  2.58315E-05  1.18645E-06  3.36869E-02
     48  0.00000E+00  0.00000E+00  3.27925E-20 -3.12421E-16 -1.86102E-15  3.75429E-15  1.68448E-05  4.87153E-06 -3.19076E-05  2.96191E-06  2.06793E-05  2.57741E-05  1.18166E-06  3.37219E-02
     49  0.00000E+00  0.00000E+00  3.28168E-20 -3.09181E-16 -1.94692E-15  3.88375E-15  1.79322E-05  5.20036E-06 -3.42505E-05  2.93252E-06  2.03882E-05  2.57145E-05  1.17664E-06  3.37522E-02
     50  0.00000E+00  0.00000E+00  3.28420E-20 -3.08110E-16 -2.03227E-15  4.01578E-15  1.90700E-05  5.53927E-06 -3.67317E-05  2.90337E-06  2.01007E-05  2.56528E-05  1.17140E-06  3.37786E-02
     51  0.00000E+00  0.00000E+00  3.28681E-20 -3.09426E-16 -2.11724E-15  4.15031E-15  2.02600E-05  5.88745E-06 -3.93559E-05  2.87446E-06  1.98165E-05  2.55892E-05  1.16593E-06  3.38016E-02
     52  0.00000E+00  0.00000E+00  3.28950E-20 -3.13870E-16 -2.20233E-15  4.28728E-15  2.15035E-05  6.24426E-06 -4.21278E-05  2.84580E-06  1.95356E-05  2.55237E-05  1.16023E-06  3.38217E-02
     53  0.00000E+00  0.00000E+00  3.29226E-20 -3.21863E-16 -2.28775E-15  4.42656E-15  2.28021E-05  6.60868E-06 -4.50523E-05  2.81740E-06  1.92580E-05  2.54564E-05  1.15429E-06  3.38392E-02
     54  0.00000E+00  0.00000E+00  3.29509E-20 -3.33596E-16 -2.37351E-15  4.56801E-15  2.41579E-05  6.98013E-06 -4.81341E-05  2.78927E-06  1.89835E-05  2.53874E-05  1.14812E-06  3.38543E-02
     55  0.00000E+00  0.00000E+00  3.29798E-20 -3.49503E-16 -2.45937E-15  4.71133E-15  2.55731E-05  7.35829E-06 -5.13775E-05  2.76142E-06  1.87122E-05  2.53169E-05  1.14170E-06  3.38675E-02
     56  0.00000E+00  0.00000E+00  3.30093E-20 -3.70025E-16 -2.54511E-15  4.85622E-15  2.70497E-05  7.74252E-06 -5.47860E-05  2.73385E-06  1.84440E-05  2.52448E-05  1.13505E-06  3.38791E-02
     57  0.00000E+00  0.00000E+00  3.30392E-20 -3.94646E-16 -2.63065E-15  5.00219E-15  2.85894E-05  8.13260E-06 -5.83627E-05  2.70656E-06  1.81787E-05  2.51714E-05  1.12815E-06  3.38891E-02
     58  0.00000E+00  0.00000E+00  3.30696E-20 -4.23391E-16 -2.71564E-15  5.14889E-15  3.01942E-05  8.52795E-06 -6.21101E-05  2.67956E-06  1.79164E-05  2.50967E-05  1.12100E-06  3.38977E-02
     59  0.00000E+00  0.00000E+00  3.31003E-20 -4.56316E-16 -2.79955E-15  5.29591E-15  3.18662E-05  8.92828E-06 -6.60301E-05  2.65286E-06  1.76571E-05  2.50208E-05  1.11360E-06  3.39050E-02
     60  0.00000E+00  0.00000E+00  3.31314E-20 -4.93593E-16 -2.88221E-15  5.44287E-15  3.36083E-05  9.33287E-06 -7.01248E-05  2.62646E-06  1.74006E-05  2.49438E-05  1.10595E-06  3.39109E-02
     61  0.00000E+00  0.00000E+00  3.31627E-20 -5.35082E-16 -2.96361E-15  5.58943E-15  3.54223E-05  9.74042E-06 -7.43954E-05  2.60039E-06  1.71469E-05  2.48658E-05  1.09799E-06  3.39155E-02
     62  0.00000E+00  0.00000E+00  3.31942E-20 -5.80337E-16 -3.04363E-15  5.73547E-15  3.73101E-05  1.01501E-05 -7.88430E-05  2.57464E-06  1.68960E-05  2.47870E-05  1.08973E-06  3.39189E-02
     63  0.00000E+00  0.00000E+00  3.32258E-20 -6.29151E-16 -3.12202E-15  5.88081E-15  3.92729E-05  1.05609E-05 -8.34675E-05  2.54923E-06  1.66478E-05  2.47074E-05  1.07643E-06  3.39214E-02
     64  0.00000E+00  0.00000E+00  3.32575E-20 -6.81515E-16 -3.19806E-15  6.02514E-15  4.13122E-05  1.09715E-05 -8.82680E-05  2.52416E-06  1.64022E-05  2.46270E-05  1.06202E-06  3.39224E-02
     65  0.00000E+00  0.00000E+00  3.32892E-20 -7.36988E-16 -3.27112E-15  6.16826E-15  4.34280E-05  1.13801E-05 -9.32432E-05  2.49943E-06  1.61594E-05  2.45460E-05  1.04779E-06  3.39225E-02
     66  0.00000E+00  0.00000E+00  3.33209E-20 -7.94600E-16 -3.34026E-15  6.31007E-15  4.56192E-05  1.17856E-05 -9.83906E-05  2.47505E-06  1.59191E-05  2.44644E-05  1.03376E-06  3.39221E-02
     67  0.00000E+00  0.00000E+00  3.33523E-20 -8.54127E-16 -3.40440E-15  6.45045E-15  4.78845E-05  1.21867E-05 -1.03708E-04  2.45101E-06  1.56814E-05  2.43821E-05  1.01997E-06  3.39214E-02
     68  0.00000E+00  0.00000E+00  3.33836E-20 -9.15594E-16 -3.46324E-15  6.58949E-15  5.02217E-05  1.25829E-05 -1.09191E-04  2.42731E-06  1.54463E-05  2.42993E-05  1.00642E-06  3.39210E-02
     69  0.00000E+00  0.00000E+00  3.34145E-20 -9.78278E-16 -3.51686E-15  6.72697E-15  5.26271E-05  1.29740E-05 -1.14836E-04  2.40394E-06  1.52136E-05  2.42159E-05  9.93134E-07  3.39213E-02
     70  0.00000E+00  0.00000E+00  3.34451E-20 -1.04198E-15 -3.56525E-15  6.86270E-15  5.50971E-05  1.33602E-05 -1.20638E-04  2.38091E-06  1.49834E-05  2.41319E-05  9.80089E-07  3.39226E-02
     71  0.00000E+00  0.00000E+00  3.34751E-20 -1.10639E-15 -3.60833E-15  6.99679E-15  5.76290E-05  1.37409E-05 -1.26592E-04  2.35820E-06  1.47557E-05  2.40473E-05  9.67280E-07  3.39247E-02
     72  0.00000E+00  0.00000E+00  3.35047E-20 -1.17134E-15 -3.64630E-15  7.12935E-15  6.02181E-05  1.41173E-05 -1.32690E-04  2.33582E-06  1.45303E-05  2.39621E-05  9.54707E-07  3.39273E-02
     73  0.00000E+00  0.00000E+00  3.35336E-20 -1.23673E-15 -3.67986E-15  7.26037E-15  6.28604E-05  1.44886E-05 -1.38925E-04  2.31375E-06  1.43073E-05  2.38763E-05  9.42357E-07  3.39296E-02
     74  0.00000E+00  0.00000E+00  3.35619E-20 -1.30234E-15 -3.70982E-15  7.38966E-15  6.55497E-05  1.48574E-05 -1.45288E-04  2.29200E-06  1.40866E-05  2.37900E-05  9.30239E-07  3.39320E-02
     75  0.00000E+00  0.00000E+00  3.35894E-20 -1.36790E-15 -3.73618E-15  7.51738E-15  6.82797E-05  1.52267E-05 -1.51769E-04  2.27055E-06  1.38683E-05  2.37029E-05  9.18350E-07  3.39348E-02
     76  0.00000E+00  0.00000E+00  3.36160E-20 -1.43328E-15 -3.75859E-15  7.64351E-15  7.10405E-05  1.55986E-05 -1.58357E-04  2.24939E-06  1.36523E-05  2.36152E-05  9.06681E-07  3.39382E-02
     77  0.00000E+00  0.00000E+00  3.36416E-20 -1.49862E-15 -3.77731E-15  7.76828E-15  7.38237E-05  1.59761E-05 -1.65041E-04  2.22852E-06  1.34385E-05  2.35267E-05  8.95224E-07  3.39422E-02
     78  0.00000E+00  0.00000E+00  3.36662E-20 -1.56363E-15 -3.79285E-15  7.89181E-15  7.66203E-05  1.63615E-05 -1.71809E-04  2.20791E-06  1.32269E-05  2.34374E-05  8.83972E-07  3.39470E-02
     79  0.00000E+00  0.00000E+00  3.36895E-20 -1.62779E-15 -3.80642E-15  8.01414E-15  7.94202E-05  1.67587E-05 -1.78648E-04  2.18756E-06  1.30175E-05  2.33471E-05  8.72946E-07  3.39524E-02
     80  0.00000E+00  0.00000E+00  3.37115E-20 -1.69125E-15 -3.81844E-15  8.13535E-15  8.22124E-05  1.71743E-05 -1.85544E-04  2.16745E-06  1.28104E-05  2.32559E-05  8.62147E-07  3.39584E-02
     81  0.00000E+00  0.00000E+00  3.33489E-20 -1.88582E-15 -3.85021E-15  7.99278E-15  8.32038E-05  1.73442E-05 -1.87538E-04  2.13521E-06  1.25634E-05  2.30419E-05  8.39214E-07  4.41518E-02
     82  0.00000E+00  0.00000E+00  3.34470E-20 -1.87497E-15 -3.83095E-15  8.04169E-15  8.53685E-05  1.77787E-05 -1.92926E-04  2.11923E-06  1.23571E-05  2.30044E-05  8.18369E-07  4.62041E-02
     83  0.00000E+00  0.00000E+00  3.35324E-20 -1.87795E-15 -3.81400E-15  8.10068E-15  8.76806E-05  1.82330E-05 -1.98510E-04  2.10340E-06  1.21537E-05  2.29642E-05  7.98259E-07  4.75621E-02
     84  0.00000E+00  0.00000E+00  3.36063E-20 -1.88718E-15 -3.79420E-15  8.16287E-15  9.01051E-05  1.87097E-05 -2.04255E-04  2.08765E-06  1.19534E-05  2.29202E-05  7.78667E-07  4.85689E-02
     85  0.00000E+00  0.00000E+00  3.36701E-20 -1.89690E-15 -3.77206E-15  8.22493E-15  9.26091E-05  1.92125E-05 -2.10136E-04  2.07185E-06  1.17561E-05  2.28712E-05  7.60074E-07  4.92665E-02
     86  0.00000E+00  0.00000E+00  3.37260E-20 -1.90560E-15 -3.74887E-15  8.28555E-15  9.51577E-05  1.97445E-05 -2.16107E-04  2.05595E-06  1.15616E-05  2.28170E-05  7.42454E-07  4.96420E-02
     87  0.00000E+00  0.00000E+00  3.37757E-20 -1.91281E-15 -3.72621E-15  8.34407E-15  9.77301E-05  2.03050E-05 -2.22129E-04  2.03990E-06  1.13698E-05  2.27580E-05  7.25770E-07  4.97608E-02
     88  0.00000E+00  0.00000E+00  3.38198E-20 -1.91766E-15 -3.70524E-15  8.40095E-15  1.00313E-04  2.08943E-05 -2.28173E-04  2.02370E-06  1.11805E-05  2.26941E-05  7.09970E-07  4.97189E-02
     89  0.00000E+00  0.00000E+00  3.38591E-20 -1.92144E-15 -3.68718E-15  8.45581E-15  1.02900E-04  2.15114E-05 -2.34218E-04  2.00735E-06  1.09936E-05  2.26258E-05  6.94979E-07  4.95930E-02
     90  0.00000E+00  0.00000E+00  3.38939E-20 -1.92552E-15 -3.67277E-15  8.50855E-15  1.05486E-04  2.21561E-05 -2.40239E-04  1.99087E-06  1.08088E-05  2.25535E-05  6.80455E-07  4.94210E-02
     91  0.00000E+00  0.00000E+00  3.39244E-20 -1.93091E-15 -3.66201E-15  8.55975E-15  1.08070E-04  2.28279E-05 -2.46219E-04  1.97426E-06  1.06261E-05  2.24773E-05  6.66780E-07  4.92343E-02
     92  0.00000E+00  0.00000E+00  3.39506E-20 -1.93889E-15 -3.65473E-15  8.60953E-15  1.10649E-04  2.35269E-05 -2.52146E-04  1.95754E-06  1.04454E-05  2.23974E-05  6.54009E-07  4.90533E-02
     93  0.00000E+00  0.00000E+00  3.39727E-20 -1.95042E-15 -3.65102E-15  8.65831E-15  1.13222E-04  2.42528E-05 -2.58011E-04  1.94071E-06  1.02665E-05  2.23139E-05  6.42121E-07  4.88924E-02
     94  0.00000E+00  0.00000E+00  3.39908E-20 -1.96630E-15 -3.65073E-15  8.70636E-15  1.15786E-04  2.50051E-05 -2.63805E-04  1.92380E-06  1.00894E-05  2.22270E-05  6.31003E-07  4.87525E-02
     95  0.00000E+00  0.00000E+00  3.40048E-20 -1.98729E-15 -3.65342E-15  8.75369E-15  1.18338E-04  2.57831E-05 -2.69515E-04  1.90680E-06  9.91406E-06  2.21366E-05  6.20570E-07  4.86267E-02
     96  0.00000E+00  0.00000E+00  3.40147E-20 -2.01385E-15 -3.65918E-15  8.80029E-15  1.20875E-04  2.65861E-05 -2.75129E-04  1.88972E-06  9.74040E-06  2.20428E-05  6.10741E-07  4.85195E-02
     97  0.00000E+00  0.00000E+00  3.40205E-20 -2.04594E-15 -3.66833E-15  8.84620E-15  1.23391E-04  2.74137E-05 -2.80630E-04  1.87257E-06  9.56841E-06  2.19455E-05  6.01483E-07  4.84355E-02
     98  0.00000E+00  0.00000E+00  3.40223E-20 -2.08352E-15 -3.68123E-15  8.89153E-15  1.25882E-04  2.82652E-05 -2.86004E-04  1.85534E-06  9.39809E-06  2.18447E-05  5.92940E-07  4.83741E-02
     99  0.00000E+00  0.00000E+00  3.40200E-20 -2.12641E-15 -3.69831E-15  8.93624E-15  1.28342E-04  2.91388E-05 -2.91235E-04  1.83805E-06  9.22943E-06  2.17405E-05  5.85016E-07  4.83308E-02
    100  0.00000E+00  0.00000E+00  3.40135E-20 -2.17441E-15 -3.71992E-15  8.98029E-15  1.30764E-04  3.00319E-05 -2.96308E-04  1.82070E-06  9.06242E-06  2.16327E-05  5.77621E-07  4.83038E-02
    101  1.00000E+00  1.00000E+00  3.40133E-20 -2.17433E-15 -3.71967E-15  8.97991E-15  1.30767E-04  3.00327E-05 -2.96294E-04  1.82062E-06  9.06125E-06  2.16321E-05  5.77590E-07  4.82982E-02
    102  2.00000E+00  1.00000E+00  3.40130E-20 -2.17426E-15 -3.71942E-15  8.97952E-15  1.30770E-04  3.00335E-05 -2.96280E-04  1.82053E-06  9.06008E-06  2.16316E-05  5.77558E-07  4.82927E-02
    103  3.00000E+00  1.00000E+00  3.40127E-20 -2.17419E-15 -3.71916E-15  8.97914E-15  1.30773E-04  3.00343E-05 -2.96267E-04  1.82045E-06  9.05890E-06  2.16310E-05  5.77527E-07  4.82873E-02
    104  4.00000E+00  1.00000E+00  3.40125E-20 -2.17411E-15 -3.71891E-15  8.97876E-15  1.30775E-04  3.00351E-05 -2.96253E-04  1.82037E-06  9.05773E-06  2.16305E-05  5.77495E-07  4.82820E-02
    105  5.00000E+00  1.00000E+00  3.40122E-20 -2.17404E-15 -3.71866E-15  8.97839E-15  1.30778E-04  3.00359E-05 -2.96239E-04  1.82029E-06  9.05656E-06  2.16299E-05  5.77464E-07  4.82767E-02
    106  6.00000E+00  1.00000E+00  3.40120E-20 -2.17396E-15 -3.71841E-15  8.97801E-15  1.30781E-04  3.00368E-05 -2.96226E-04  1.82020E-06  9.05539E-06  2.16293E-05  5.77432E-07  4.82716E-02
    107  7.00000E+00  1.00000E+00  3.40117E-20 -2.17388E-15 -3.71816E-15  8.97763E-15  1.30784E-04  3.00376E-05 -2.96212E-04  1.82012E-06  9.05421E-06  2.16288E-05  5.77401E-07  4.82666E-02
    108  8.00000E+00  1.00000E+00  3.40115E-20 -2.17381E-15 -3.71791E-15  8.97726E-15  1.30786E-04  3.00384E-05 -2.96198E-04  1.82004E-06  9.05304E-06  2.16282E-05  5.77369E-07  4.82616E-02
    109  9.00000E+00  1.00000E+00  3.40112E-20 -2.17373E-15 -3.71766E-15  8.97688E-15  1.30789E-04  3.00392E-05 -2.96184E-04  1.81996E-06  9.05187E-06  2.16277E-05  5.77338E-07  4.82568E-02
    110  1.00000E+01  1.00000E+00  3.40109E-20 -2.17365E-15 -3.71741E-15  8.97651E-15  1.30792E-04  3.00400E-05 -2.96171E-04  1.81987E-06  9.05070E-06  2.16271E-05  5.77306E-07  4.82520E-02
    111  1.10000E+01  1.00000E+00  3.40107E-20 -2.17357E-15 -3.71716E-15  8.97614E-15  1.30795E-04  3.00408E-05 -2.96157E-04  1.81979E-06  9.04953E-06  2.16265E-05  5.77275E-07  4.82473E-02
    112  1.20000E+01  1.00000E+00  3.40104E-20 -2.17348E-15 -3.71691E-15  8.97577E-15  1.30797E-04  3.00416E-05 -2.96143E-04  1.81971E-06  9.04836E-06  2.16260E-05  5.77244E-07  4.82427E-02
    113  1.30000E+01  1.00000E+00  3.40101E-20 -2.17340E-15 -3.71666E-15  8.97540E-15  1.30800E-04  3.00424E-05 -2.96129E-04  1.81963E-06  9.04719E-06  2.16254E-05  5.77212E-07  4.82382E-02
    114  1.40000E+01  1.00000E+00  3.40099E-20 -2.17332E-15 -3.71641E-15  8.97503E-15  1.30803E-04  3.00433E-05 -2.96116E-04  1.81954E-06  9.04601E-06  2.16249E-05  5.77181E-07  4.82338E-02
    115  1.50000E+01  1.00000E+00  3.40096E-20 -2.17323E-15 -3.71616E-15  8.97466E-15  1.30806E-04  3.00441E-05 -2.96102E-04  1.81946E-06  9.04484E-06  2.16243E-05  5.77150E-07  4.82294E-02
    116  1.60000E+01  1.00000E+00  3.40093E-20 -2.17315E-15 -3.71592E-15  8.97430E-15  1.30808E-04  3.00449E-05 -2.96088E-04  1.81938E-06  9.04367E-06  2.16237E-05  5.77118E-07  4.82252E-02
    117  1.70000E+01  1.00000E+00  3.40091E-20 -2.17306E-15 -3.71567E-15  8.97393E-15  1.30811E-04  3.00457E-05 -2.96074E-04  1.81930E-06  9.04250E-06  2.16232E-05  5.77087E-07  4.82210E-02
