Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.32335E-20  5.64539E-17  2.55198E-16  9.26958E-16  3.96395E-07  3.01613E-07 -1.92681E-06  1.58313E-06  1.78289E-05  3.26838E-06  1.66965E-05  8.88123E-07  1.22089E-02
     11  0.00000E+00  0.00000E+00  3.32658E-20  6.86084E-17  2.79776E-16  1.04135E-15  4.44779E-07  3.62217E-07 -2.63051E-06  1.59017E-06  1.73611E-05  3.27091E-06  1.67604E-05  8.90025E-07  1.23411E-02
     12  0.00000E+00  0.00000E+00  3.33025E-20  7.66106E-17  2.98901E-16  1.15938E-15  5.02155E-07  4.24817E-07 -3.44358E-06  1.59470E-06  1.69302E-05  3.27067E-06  1.68016E-05  8.90975E-07  1.24601E-02
     13  0.00000E+00  0.00000E+00  3.33425E-20  8.13374E-17  3.13200E-16  1.28252E-15  5.71082E-07  4.89885E-07 -4.36960E-06  1.59717E-06  1.65295E-05  3.26831E-06  1.68247E-05  8.91129E-07  1.25671E-02
     14  0.00000E+00  0.00000E+00  3.33846E-20  8.31927E-17  3.21069E-16  1.41362E-15  6.53470E-07  5.57949E-07 -5.41243E-06  1.59798E-06  1.61536E-05  3.26436E-06  1.68337E-05  8.90723E-07  1.26629E-02
     15  0.00000E+00  0.00000E+00  3.34301E-20  8.64775E-17  3.27228E-16  1.55072E-15  7.51364E-07  6.30140E-07 -6.57630E-06  1.59743E-06  1.57985E-05  3.25931E-06  1.68316E-05  8.89850E-07  1.27475E-02
     16  0.00000E+00  0.00000E+00  3.34784E-20  8.99583E-17  3.27633E-16  1.69875E-15  8.66854E-07  7.07138E-07 -7.86571E-06  1.59579E-06  1.54610E-05  3.25347E-06  1.68207E-05  8.88585E-07  1.28216E-02
     17  0.00000E+00  0.00000E+00  3.35276E-20  9.30814E-17  3.20057E-16  1.85678E-15  1.00167E-06  7.89347E-07 -9.28683E-06  1.59327E-06  1.51386E-05  3.24706E-06  1.68027E-05  8.86987E-07  1.28863E-02
     18  0.00000E+00  0.00000E+00  3.35788E-20  1.00274E-16  3.10649E-16  2.02312E-15  1.15735E-06  8.77583E-07 -1.08468E-05  1.59001E-06  1.48293E-05  3.24033E-06  1.67793E-05  8.85101E-07  1.29427E-02
     19  0.00000E+00  0.00000E+00  3.36320E-20  1.11860E-16  3.01727E-16  2.19369E-15  1.33541E-06  9.73830E-07 -1.25526E-05  1.58615E-06  1.45316E-05  3.23343E-06  1.67516E-05  8.82962E-07  1.29922E-02
     20  0.00000E+00  0.00000E+00  3.36861E-20  1.30969E-16  2.93232E-16  2.36715E-15  1.53757E-06  1.07953E-06 -1.44106E-05  1.58178E-06  1.42441E-05  3.22647E-06  1.67206E-05  8.80601E-07  1.30368E-02
     21  0.00000E+00  0.00000E+00  3.37425E-20  1.55325E-16  2.92579E-16  2.54141E-15  1.76579E-06  1.19641E-06 -1.64280E-05  1.57700E-06  1.39658E-05  3.21961E-06  1.66872E-05  8.78037E-07  1.30773E-02
     22  0.00000E+00  0.00000E+00  3.38012E-20  1.88289E-16  2.93485E-16  2.71384E-15  2.02209E-06  1.32574E-06 -1.86115E-05  1.57190E-06  1.36957E-05  3.21292E-06  1.66520E-05  8.75287E-07  1.31145E-02
     23  0.00000E+00  0.00000E+00  3.38610E-20  2.21768E-16  2.94219E-16  2.88708E-15  2.30889E-06  1.46859E-06 -2.09687E-05  1.56653E-06  1.34329E-05  3.20642E-06  1.66155E-05  8.72359E-07  1.31494E-02
     24  0.00000E+00  0.00000E+00  3.39218E-20  2.57639E-16  2.96768E-16  3.05939E-15  2.62934E-06  1.62496E-06 -2.35060E-05  1.56096E-06  1.31771E-05  3.20018E-06  1.65781E-05  8.69259E-07  1.31825E-02
     25  0.00000E+00  0.00000E+00  3.39838E-20  2.94841E-16  3.02276E-16  3.23081E-15  2.98623E-06  1.79579E-06 -2.62289E-05  1.55524E-06  1.29275E-05  3.19427E-06  1.65402E-05  8.65995E-07  1.32145E-02
     26  0.00000E+00  0.00000E+00  3.40473E-20  3.34332E-16  3.12752E-16  3.39919E-15  3.38248E-06  1.98234E-06 -2.91418E-05  1.54942E-06  1.26839E-05  3.18875E-06  1.65021E-05  8.62566E-07  1.32457E-02
     27  0.00000E+00  0.00000E+00  3.41129E-20  3.77386E-16  3.26829E-16  3.56363E-15  3.82102E-06  2.18515E-06 -3.22481E-05  1.54355E-06  1.24458E-05  3.18369E-06  1.64640E-05  8.58969E-07  1.32762E-02
     28  0.00000E+00  0.00000E+00  3.41804E-20  4.16973E-16  3.39256E-16  3.72949E-15  4.30501E-06  2.40580E-06 -3.55507E-05  1.53765E-06  1.22129E-05  3.17903E-06  1.64262E-05  8.55198E-07  1.33062E-02
     29  0.00000E+00  0.00000E+00  3.42492E-20  4.51378E-16  3.48422E-16  3.89785E-15  4.83815E-06  2.64532E-06 -3.90519E-05  1.53175E-06  1.19850E-05  3.17479E-06  1.63889E-05  8.51250E-07  1.33359E-02
     30  0.00000E+00  0.00000E+00  3.43194E-20  4.83817E-16  3.58152E-16  4.06804E-15  5.42354E-06  2.90481E-06 -4.27542E-05  1.52590E-06  1.17617E-05  3.17099E-06  1.63522E-05  8.47119E-07  1.33654E-02
     31  0.00000E+00  0.00000E+00  3.43907E-20  5.13417E-16  3.69448E-16  4.24088E-15  6.06302E-06  3.18489E-06 -4.66600E-05  1.52009E-06  1.15427E-05  3.16763E-06  1.63163E-05  8.42805E-07  1.33950E-02
     32  0.00000E+00  0.00000E+00  3.44636E-20  5.40419E-16  3.80696E-16  4.41682E-15  6.75928E-06  3.48543E-06 -5.07719E-05  1.51437E-06  1.13280E-05  3.16471E-06  1.62813E-05  8.38303E-07  1.34248E-02
     33  0.00000E+00  0.00000E+00  3.45384E-20  5.70644E-16  3.96920E-16  4.59141E-15  7.51528E-06  3.80657E-06 -5.50922E-05  1.50875E-06  1.11173E-05  3.16227E-06  1.62472E-05  8.33610E-07  1.34548E-02
     34  0.00000E+00  0.00000E+00  3.46166E-20  5.92694E-16  4.10404E-16  4.77103E-15  8.33359E-06  4.14834E-06 -5.96224E-05  1.50322E-06  1.09105E-05  3.16025E-06  1.62142E-05  8.28718E-07  1.34851E-02
     35  0.00000E+00  0.00000E+00  3.46954E-20  6.11273E-16  4.21499E-16  4.95367E-15  9.21755E-06  4.50998E-06 -6.43645E-05  1.49781E-06  1.07073E-05  3.15855E-06  1.61821E-05  8.23625E-07  1.35157E-02
     36  0.00000E+00  0.00000E+00  3.47763E-20  6.21343E-16  4.29921E-16  5.13972E-15  1.01712E-05  4.89099E-06 -6.93206E-05  1.49251E-06  1.05076E-05  3.15715E-06  1.61510E-05  8.18325E-07  1.35466E-02
     37  0.00000E+00  0.00000E+00  3.48570E-20  6.29010E-16  4.38608E-16  5.32686E-15  1.11977E-05  5.29014E-06 -7.44924E-05  1.48733E-06  1.03113E-05  3.15597E-06  1.61207E-05  8.12816E-07  1.35779E-02
     38  0.00000E+00  0.00000E+00  3.49389E-20  6.28335E-16  4.45354E-16  5.51622E-15  1.23005E-05  5.70706E-06 -7.98811E-05  1.48226E-06  1.01183E-05  3.15503E-06  1.60913E-05  8.07097E-07  1.36099E-02
     39  0.00000E+00  0.00000E+00  3.50222E-20  6.28264E-16  4.57462E-16  5.70209E-15  1.34831E-05  6.14008E-06 -8.54883E-05  1.47731E-06  9.92847E-06  3.15429E-06  1.60627E-05  8.01182E-07  1.36426E-02
     40  0.00000E+00  0.00000E+00  3.51068E-20  6.20544E-16  4.66164E-16  5.88971E-15  1.47491E-05  6.58671E-06 -9.13145E-05  1.47245E-06  9.74168E-06  3.15368E-06  1.60347E-05  7.95066E-07  1.36763E-02
     41  0.00000E+00  0.00000E+00  3.51908E-20  6.09544E-16  4.74455E-16  6.07765E-15  1.61017E-05  7.04328E-06 -9.73599E-05  1.46770E-06  9.55785E-06  3.15314E-06  1.60074E-05  7.88748E-07  1.37110E-02
     42  0.00000E+00  0.00000E+00  3.52759E-20  5.89582E-16  4.82728E-16  6.26653E-15  1.75436E-05  7.50577E-06 -1.03625E-04  1.46304E-06  9.37690E-06  3.15266E-06  1.59805E-05  7.82224E-07  1.37467E-02
     43  0.00000E+00  0.00000E+00  3.53603E-20  5.68690E-16  4.94325E-16  6.45459E-15  1.90780E-05  7.97214E-06 -1.10110E-04  1.45848E-06  9.19875E-06  3.15219E-06  1.59541E-05  7.75496E-07  1.37835E-02
     44  0.00000E+00  0.00000E+00  3.54455E-20  5.39723E-16  5.06979E-16  6.64406E-15  2.07065E-05  8.44046E-06 -1.16814E-04  1.45400E-06  9.02334E-06  3.15172E-06  1.59280E-05  7.67256E-07  1.38214E-02
     45  0.00000E+00  0.00000E+00  3.55294E-20  5.10562E-16  5.25377E-16  6.83253E-15  2.24325E-05  8.91045E-06 -1.23735E-04  1.44961E-06  8.85058E-06  3.15121E-06  1.59022E-05  7.53346E-07  1.38603E-02
     46  0.00000E+00  0.00000E+00  3.56149E-20  4.75398E-16  5.47730E-16  7.02089E-15  2.42592E-05  9.38022E-06 -1.30874E-04  1.44528E-06  8.68042E-06  3.15069E-06  1.58767E-05  7.39265E-07  1.39004E-02
     47  0.00000E+00  0.00000E+00  3.57000E-20  4.35223E-16  5.69380E-16  7.21261E-15  2.61882E-05  9.84863E-06 -1.38230E-04  1.44102E-06  8.51280E-06  3.15009E-06  1.58512E-05  7.25064E-07  1.39416E-02
     48  0.00000E+00  0.00000E+00  3.57847E-20  3.90870E-16  5.91782E-16  7.40800E-15  2.82197E-05  1.03130E-05 -1.45802E-04  1.43680E-06  8.34765E-06  3.14936E-06  1.58256E-05  7.10802E-07  1.39839E-02
     49  0.00000E+00  0.00000E+00  3.58684E-20  3.41787E-16  6.16422E-16  7.60837E-15  3.03524E-05  1.07717E-05 -1.53591E-04  1.43262E-06  8.18492E-06  3.14848E-06  1.57999E-05  6.92919E-07  1.40273E-02
     50  0.00000E+00  0.00000E+00  3.59520E-20  2.92535E-16  6.48438E-16  7.81063E-15  3.25842E-05  1.12215E-05 -1.61595E-04  1.42847E-06  8.02454E-06  3.14748E-06  1.57740E-05  6.74890E-07  1.40721E-02
     51  0.00000E+00  0.00000E+00  3.60353E-20  2.39660E-16  6.83914E-16  8.01784E-15  3.49093E-05  1.16630E-05 -1.69811E-04  1.42433E-06  7.86647E-06  3.14632E-06  1.57477E-05  6.57083E-07  1.41179E-02
     52  0.00000E+00  0.00000E+00  3.61175E-20  1.84076E-16  7.21895E-16  8.23027E-15  3.73246E-05  1.20961E-05 -1.78238E-04  1.42021E-06  7.71065E-06  3.14497E-06  1.57209E-05  6.39547E-07  1.41646E-02
     53  0.00000E+00  0.00000E+00  3.61983E-20  1.25123E-16  7.61876E-16  8.44786E-15  3.98226E-05  1.25236E-05 -1.86874E-04  1.41610E-06  7.55705E-06  3.14340E-06  1.56934E-05  6.22360E-07  1.42119E-02
     54  0.00000E+00  0.00000E+00  3.62778E-20  6.74991E-17  8.08514E-16  8.66705E-15  4.23978E-05  1.29482E-05 -1.95714E-04  1.41198E-06  7.40563E-06  3.14164E-06  1.56652E-05  6.05520E-07  1.42598E-02
     55  0.00000E+00  0.00000E+00  3.63565E-20  7.99285E-18  8.59543E-16  8.88901E-15  4.50463E-05  1.33711E-05 -2.04754E-04  1.40785E-06  7.25637E-06  3.13970E-06  1.56362E-05  5.89074E-07  1.43078E-02
     56  0.00000E+00  0.00000E+00  3.64335E-20 -4.89821E-17  9.13523E-16  9.11378E-15  4.77630E-05  1.37927E-05 -2.13991E-04  1.40371E-06  7.10923E-06  3.13752E-06  1.56062E-05  5.73037E-07  1.43560E-02
     57  0.00000E+00  0.00000E+00  3.65083E-20 -1.06223E-16  9.68455E-16  9.34248E-15  5.05394E-05  1.42158E-05 -2.23420E-04  1.39954E-06  6.96417E-06  3.13512E-06  1.55751E-05  5.57424E-07  1.44038E-02
     58  0.00000E+00  0.00000E+00  3.65821E-20 -1.59175E-16  1.03011E-15  9.57005E-15  5.33671E-05  1.46412E-05 -2.33038E-04  1.39532E-06  6.82117E-06  3.13253E-06  1.55428E-05  5.42249E-07  1.44511E-02
     59  0.00000E+00  0.00000E+00  3.66538E-20 -2.10701E-16  1.09297E-15  9.79890E-15  5.62358E-05  1.50688E-05 -2.42843E-04  1.39105E-06  6.68018E-06  3.12973E-06  1.55093E-05  5.27525E-07  1.45464E-02
     60  0.00000E+00  0.00000E+00  3.67231E-20 -2.61345E-16  1.15810E-15  1.00275E-14  5.91355E-05  1.55030E-05 -2.52827E-04  1.38671E-06  6.54119E-06  3.12669E-06  1.54743E-05  5.13255E-07  1.47100E-02
     61  0.00000E+00  0.00000E+00  3.67893E-20 -3.10993E-16  1.22444E-15  1.02552E-14  6.20606E-05  1.59501E-05 -2.62981E-04  1.38229E-06  6.40416E-06  3.12343E-06  1.54378E-05  4.99436E-07  1.48743E-02
     62  0.00000E+00  0.00000E+00  3.68532E-20 -3.57058E-16  1.29669E-15  1.04770E-14  6.50001E-05  1.64173E-05 -2.73295E-04  1.37777E-06  6.26908E-06  3.11998E-06  1.53996E-05  4.86060E-07  1.50411E-02
     63  0.00000E+00  0.00000E+00  3.69145E-20 -4.01243E-16  1.37083E-15  1.06947E-14  6.79508E-05  1.69084E-05 -2.83766E-04  1.37314E-06  6.13593E-06  3.11634E-06  1.53597E-05  4.73145E-07  1.52099E-02
     64  0.00000E+00  0.00000E+00  3.69725E-20 -4.44074E-16  1.44801E-15  1.09082E-14  7.09007E-05  1.74306E-05 -2.94385E-04  1.36837E-06  6.00467E-06  3.11249E-06  1.53177E-05  4.60705E-07  1.53804E-02
     65  0.00000E+00  0.00000E+00  3.70263E-20 -4.84326E-16  1.52760E-15  1.11176E-14  7.38362E-05  1.79930E-05 -3.05136E-04  1.36346E-06  5.87529E-06  3.10843E-06  1.52737E-05  4.48739E-07  1.55530E-02
     66  0.00000E+00  0.00000E+00  3.70767E-20 -5.20756E-16  1.61381E-15  1.13187E-14  7.67433E-05  1.86039E-05 -3.15999E-04  1.35840E-06  5.74777E-06  3.10421E-06  1.52274E-05  4.37249E-07  1.57282E-02
     67  0.00000E+00  0.00000E+00  3.71235E-20 -5.56360E-16  1.70502E-15  1.15128E-14  7.96120E-05  1.92636E-05 -3.26957E-04  1.35316E-06  5.62207E-06  3.09982E-06  1.51786E-05  4.26228E-07  1.59045E-02
     68  0.00000E+00  0.00000E+00  3.71658E-20 -5.93221E-16  1.80052E-15  1.17008E-14  8.24307E-05  1.99745E-05 -3.37984E-04  1.34774E-06  5.49819E-06  3.09524E-06  1.51271E-05  4.15657E-07  1.60812E-02
     69  0.00000E+00  0.00000E+00  3.72027E-20 -6.31862E-16  1.89931E-15  1.18823E-14  8.51893E-05  2.07394E-05 -3.49051E-04  1.34212E-06  5.37610E-06  3.09048E-06  1.50728E-05  4.05532E-07  1.62606E-02
     70  0.00000E+00  0.00000E+00  3.72354E-20 -6.69507E-16  2.00619E-15  1.20524E-14  8.78796E-05  2.15613E-05 -3.60130E-04  1.33629E-06  5.25579E-06  3.08558E-06  1.50154E-05  3.95848E-07  1.64433E-02
     71  0.00000E+00  0.00000E+00  3.72630E-20 -7.09828E-16  2.11440E-15  1.22137E-14  9.04924E-05  2.24465E-05 -3.71195E-04  1.33024E-06  5.13723E-06  3.08054E-06  1.49549E-05  3.86598E-07  1.66267E-02
     72  0.00000E+00  0.00000E+00  3.72850E-20 -7.52142E-16  2.22261E-15  1.23662E-14  9.30190E-05  2.33921E-05 -3.82215E-04  1.32396E-06  5.02040E-06  3.07532E-06  1.48908E-05  3.77772E-07  1.68109E-02
     73  0.00000E+00  0.00000E+00  3.73004E-20 -7.96101E-16  2.32902E-15  1.25102E-14  9.54545E-05  2.43901E-05 -3.93162E-04  1.31743E-06  4.90529E-06  3.06995E-06  1.48232E-05  3.69363E-07  1.69980E-02
     74  0.00000E+00  0.00000E+00  3.73102E-20 -8.39267E-16  2.43707E-15  1.26420E-14  9.77923E-05  2.54329E-05 -4.03999E-04  1.31066E-06  4.79188E-06  3.06447E-06  1.47519E-05  3.61369E-07  1.71887E-02
     75  0.00000E+00  0.00000E+00  3.73139E-20 -8.83858E-16  2.53912E-15  1.27628E-14  1.00026E-04  2.65123E-05 -4.14692E-04  1.30364E-06  4.68014E-06  3.05886E-06  1.46766E-05  3.53771E-07  1.73814E-02
     76  0.00000E+00  0.00000E+00  3.73108E-20 -9.30235E-16  2.63368E-15  1.28736E-14  1.02146E-04  2.76143E-05 -4.25199E-04  1.29635E-06  4.57004E-06  3.05313E-06  1.45973E-05  3.46583E-07  1.75762E-02
     77  0.00000E+00  0.00000E+00  3.73005E-20 -9.78477E-16  2.71968E-15  1.29748E-14  1.04149E-04  2.87287E-05 -4.35472E-04  1.28882E-06  4.46158E-06  3.04729E-06  1.45138E-05  3.39775E-07  1.77758E-02
     78  0.00000E+00  0.00000E+00  3.72840E-20 -1.02637E-15  2.80039E-15  1.30629E-14  1.06032E-04  2.98462E-05 -4.45467E-04  1.28104E-06  4.35471E-06  3.04142E-06  1.44263E-05  3.33342E-07  1.79805E-02
     79  0.00000E+00  0.00000E+00  3.72612E-20 -1.07643E-15  2.87194E-15  1.31391E-14  1.07795E-04  3.09588E-05 -4.55144E-04  1.27303E-06  4.24942E-06  3.03551E-06  1.43347E-05  3.27284E-07  1.81889E-02
     80  0.00000E+00  0.00000E+00  3.72319E-20 -1.12852E-15  2.93328E-15  1.32046E-14  1.09436E-04  3.20513E-05 -4.64468E-04  1.26479E-06  4.14568E-06  3.02955E-06  1.42390E-05  3.21588E-07  1.84008E-02
     81  0.00000E+00  0.00000E+00  3.68565E-20 -1.19170E-15  2.95624E-15  1.30481E-14  1.09694E-04  3.24191E-05 -4.66636E-04  1.24718E-06  4.02810E-06  2.99356E-06  1.41052E-05  3.13631E-07  2.24762E-02
     82  0.00000E+00  0.00000E+00  3.69220E-20 -1.23702E-15  3.01771E-15  1.30472E-14  1.11454E-04  3.31664E-05 -4.75314E-04  1.24089E-06  3.92298E-06  2.99688E-06  1.40489E-05  3.05942E-07  2.41773E-02
     83  0.00000E+00  0.00000E+00  3.69722E-20 -1.28425E-15  3.06905E-15  1.30579E-14  1.13381E-04  3.38947E-05 -4.84310E-04  1.23464E-06  3.81942E-06  2.99829E-06  1.39921E-05  2.98628E-07  2.57081E-02
     84  0.00000E+00  0.00000E+00  3.70127E-20 -1.32848E-15  3.11745E-15  1.30737E-14  1.15420E-04  3.45962E-05 -4.93455E-04  1.22834E-06  3.71764E-06  2.99821E-06  1.39326E-05  2.90561E-07  2.71731E-02
     85  0.00000E+00  0.00000E+00  3.70426E-20 -1.36823E-15  3.15788E-15  1.30935E-14  1.17509E-04  3.52629E-05 -5.02515E-04  1.22187E-06  3.61771E-06  2.99678E-06  1.38683E-05  2.82229E-07  2.86586E-02
     86  0.00000E+00  0.00000E+00  3.70604E-20 -1.39879E-15  3.18451E-15  1.31168E-14  1.19589E-04  3.58902E-05 -5.11312E-04  1.21509E-06  3.51963E-06  2.99401E-06  1.37980E-05  2.74599E-07  3.00242E-02
     87  0.00000E+00  0.00000E+00  3.70649E-20 -1.41473E-15  3.19668E-15  1.31385E-14  1.21621E-04  3.64780E-05 -5.19727E-04  1.20793E-06  3.42337E-06  2.98996E-06  1.37208E-05  2.67595E-07  3.11558E-02
     88  0.00000E+00  0.00000E+00  3.70564E-20 -1.41263E-15  3.19873E-15  1.31551E-14  1.23583E-04  3.70256E-05 -5.27632E-04  1.20037E-06  3.32886E-06  2.98470E-06  1.36366E-05  2.61245E-07  3.20439E-02
     89  0.00000E+00  0.00000E+00  3.70359E-20 -1.39397E-15  3.19088E-15  1.31645E-14  1.25452E-04  3.75290E-05 -5.34949E-04  1.19238E-06  3.23605E-06  2.97832E-06  1.35457E-05  2.55523E-07  3.26539E-02
     90  0.00000E+00  0.00000E+00  3.70043E-20 -1.36197E-15  3.17742E-15  1.31639E-14  1.27221E-04  3.79906E-05 -5.41637E-04  1.18396E-06  3.14491E-06  2.97091E-06  1.34483E-05  2.49065E-07  3.30774E-02
     91  0.00000E+00  0.00000E+00  3.69624E-20 -1.31885E-15  3.15780E-15  1.31508E-14  1.28883E-04  3.84125E-05 -5.47675E-04  1.17510E-06  3.05539E-06  2.96254E-06  1.33447E-05  2.43130E-07  3.32842E-02
     92  0.00000E+00  0.00000E+00  3.69108E-20 -1.26835E-15  3.13252E-15  1.31237E-14  1.30430E-04  3.87950E-05 -5.53044E-04  1.16584E-06  2.96745E-06  2.95329E-06  1.32350E-05  2.37788E-07  3.32902E-02
     93  0.00000E+00  0.00000E+00  3.68501E-20 -1.21355E-15  3.10480E-15  1.30808E-14  1.31858E-04  3.91364E-05 -5.57729E-04  1.15619E-06  2.88107E-06  2.94325E-06  1.31194E-05  2.33002E-07  3.31170E-02
     94  0.00000E+00  0.00000E+00  3.67806E-20 -1.15639E-15  3.07428E-15  1.30217E-14  1.33162E-04  3.94389E-05 -5.61717E-04  1.14618E-06  2.79622E-06  2.93249E-06  1.29980E-05  2.28729E-07  3.27795E-02
     95  0.00000E+00  0.00000E+00  3.67024E-20 -1.09668E-15  3.04350E-15  1.29459E-14  1.34342E-04  3.97024E-05 -5.64990E-04  1.13583E-06  2.71287E-06  2.92105E-06  1.28710E-05  2.23509E-07  3.23080E-02
     96  0.00000E+00  0.00000E+00  3.66162E-20 -1.03328E-15  3.01245E-15  1.28523E-14  1.35397E-04  3.99297E-05 -5.67526E-04  1.12515E-06  2.63103E-06  2.90902E-06  1.27386E-05  2.18615E-07  3.17215E-02
     97  0.00000E+00  0.00000E+00  3.65220E-20 -9.66556E-16  2.98226E-15  1.27411E-14  1.36327E-04  4.01164E-05 -5.69305E-04  1.11417E-06  2.55067E-06  2.89644E-06  1.26008E-05  2.14323E-07  3.10569E-02
     98  0.00000E+00  0.00000E+00  3.64205E-20 -8.96213E-16  2.95241E-15  1.26120E-14  1.37136E-04  4.02663E-05 -5.70306E-04  1.10292E-06  2.47179E-06  2.88336E-06  1.24579E-05  2.10572E-07  3.03509E-02
     99  0.00000E+00  0.00000E+00  3.63117E-20 -8.21042E-16  2.92503E-15  1.24657E-14  1.37827E-04  4.03811E-05 -5.70512E-04  1.09141E-06  2.39439E-06  2.86983E-06  1.23101E-05  2.06826E-07  2.97078E-02
    100  0.00000E+00  0.00000E+00  3.61961E-20 -7.39920E-16  2.89876E-15  1.23032E-14  1.38406E-04  4.04628E-05 -5.69906E-04  1.07968E-06  2.31845E-06  2.85591E-06  1.21576E-05  2.03021E-07  2.91772E-02
    101  1.00000E+00  1.00000E+00  3.61963E-20 -7.39452E-16  2.89907E-15  1.23020E-14  1.38407E-04  4.04625E-05 -5.69889E-04  1.07965E-06  2.31817E-06  2.85590E-06  1.21573E-05  2.03014E-07  2.91524E-02
    102  2.00000E+00  1.00000E+00  3.61965E-20 -7.38986E-16  2.89938E-15  1.23008E-14  1.38408E-04  4.04623E-05 -5.69872E-04  1.07962E-06  2.31789E-06  2.85589E-06  1.21570E-05  2.03007E-07  2.91276E-02
    103  3.00000E+00  1.00000E+00  3.61967E-20 -7.38521E-16  2.89969E-15  1.22996E-14  1.38409E-04  4.04620E-05 -5.69855E-04  1.07959E-06  2.31761E-06  2.85588E-06  1.21567E-05  2.02999E-07  2.91028E-02
    104  4.00000E+00  1.00000E+00  3.61968E-20 -7.38058E-16  2.89999E-15  1.22984E-14  1.38410E-04  4.04617E-05 -5.69837E-04  1.07956E-06  2.31733E-06  2.85587E-06  1.21563E-05  2.02992E-07  2.90781E-02
    105  5.00000E+00  1.00000E+00  3.61970E-20 -7.37596E-16  2.90030E-15  1.22971E-14  1.38411E-04  4.04615E-05 -5.69820E-04  1.07953E-06  2.31706E-06  2.85586E-06  1.21560E-05  2.02985E-07  2.90533E-02
    106  6.00000E+00  1.00000E+00  3.61972E-20 -7.37135E-16  2.90060E-15  1.22959E-14  1.38412E-04  4.04612E-05 -5.69803E-04  1.07951E-06  2.31678E-06  2.85585E-06  1.21557E-05  2.02978E-07  2.90287E-02
    107  7.00000E+00  1.00000E+00  3.61974E-20 -7.36675E-16  2.90091E-15  1.22947E-14  1.38413E-04  4.04610E-05 -5.69786E-04  1.07948E-06  2.31650E-06  2.85584E-06  1.21554E-05  2.02970E-07  2.90040E-02
    108  8.00000E+00  1.00000E+00  3.61975E-20 -7.36217E-16  2.90121E-15  1.22935E-14  1.38414E-04  4.04607E-05 -5.69768E-04  1.07945E-06  2.31622E-06  2.85582E-06  1.21550E-05  2.02963E-07  2.89795E-02
    109  9.00000E+00  1.00000E+00  3.61977E-20 -7.35760E-16  2.90152E-15  1.22923E-14  1.38415E-04  4.04604E-05 -5.69751E-04  1.07942E-06  2.31594E-06  2.85581E-06  1.21547E-05  2.02956E-07  2.89549E-02
    110  1.00000E+01  1.00000E+00  3.61979E-20 -7.35305E-16  2.90182E-15  1.22911E-14  1.38416E-04  4.04602E-05 -5.69734E-04  1.07939E-06  2.31567E-06  2.85580E-06  1.21544E-05  2.02949E-07  2.89304E-02
