Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     56  0.00000E+00  0.00000E+00  3.33137E-20 -1.38535E-16 -2.59560E-15  4.56624E-15  2.62689E-05  7.65867E-06 -5.99508E-05  2.73504E-06  1.83736E-05  2.52957E-05  1.13508E-06  3.04910E-02
     57  0.00000E+00  0.00000E+00  3.33415E-20 -1.50022E-16 -2.71646E-15  4.70260E-15  2.77974E-05  8.05091E-06 -6.36807E-05  2.70762E-06  1.81070E-05  2.52208E-05  1.12818E-06  3.05870E-02
     58  0.00000E+00  0.00000E+00  3.33696E-20 -1.65466E-16 -2.83789E-15  4.84029E-15  2.93915E-05  8.44818E-06 -6.75807E-05  2.68048E-06  1.78435E-05  2.51446E-05  1.12104E-06  3.06828E-02
     59  0.00000E+00  0.00000E+00  3.33982E-20 -1.85124E-16 -2.95883E-15  4.97932E-15  3.10537E-05  8.85015E-06 -7.16526E-05  2.65363E-06  1.75828E-05  2.50671E-05  1.11364E-06  3.07785E-02
     60  0.00000E+00  0.00000E+00  3.34274E-20 -2.08959E-16 -3.07927E-15  5.11923E-15  3.27866E-05  9.25573E-06 -7.58983E-05  2.62707E-06  1.73250E-05  2.49884E-05  1.10599E-06  3.08744E-02
     61  0.00000E+00  0.00000E+00  3.34580E-20 -2.36519E-16 -3.19966E-15  5.25921E-15  3.45919E-05  9.66358E-06 -8.03194E-05  2.60082E-06  1.70700E-05  2.49086E-05  1.09804E-06  3.09685E-02
     62  0.00000E+00  0.00000E+00  3.34900E-20 -2.66910E-16 -3.32006E-15  5.39884E-15  3.64716E-05  1.00731E-05 -8.49166E-05  2.57489E-06  1.68179E-05  2.48279E-05  1.08978E-06  3.10618E-02
     63  0.00000E+00  0.00000E+00  3.35202E-20 -3.00177E-16 -3.44063E-15  5.53782E-15  3.84274E-05  1.04831E-05 -8.96900E-05  2.54929E-06  1.65685E-05  2.47464E-05  1.07667E-06  3.11536E-02
     64  0.00000E+00  0.00000E+00  3.35486E-20 -3.36985E-16 -3.56144E-15  5.67632E-15  4.04604E-05  1.08927E-05 -9.46388E-05  2.52401E-06  1.63217E-05  2.46640E-05  1.06225E-06  3.12446E-02
     65  0.00000E+00  0.00000E+00  3.35767E-20 -3.77280E-16 -3.68050E-15  5.81523E-15  4.25710E-05  1.13002E-05 -9.97619E-05  2.49906E-06  1.60777E-05  2.45809E-05  1.04803E-06  3.13348E-02
     66  0.00000E+00  0.00000E+00  3.36045E-20 -4.20417E-16 -3.79657E-15  5.95453E-15  4.47582E-05  1.17047E-05 -1.05057E-04  2.47444E-06  1.58362E-05  2.44969E-05  1.03401E-06  3.14245E-02
     67  0.00000E+00  0.00000E+00  3.36322E-20 -4.65963E-16 -3.90888E-15  6.09426E-15  4.70202E-05  1.21045E-05 -1.10522E-04  2.45015E-06  1.55973E-05  2.44123E-05  1.02022E-06  3.15137E-02
     68  0.00000E+00  0.00000E+00  3.36598E-20 -5.13909E-16 -4.01681E-15  6.23445E-15  4.93549E-05  1.24996E-05 -1.16154E-04  2.42618E-06  1.53610E-05  2.43269E-05  1.00669E-06  3.16022E-02
     69  0.00000E+00  0.00000E+00  3.36878E-20 -5.62952E-16 -4.12046E-15  6.37487E-15  5.17583E-05  1.28899E-05 -1.21948E-04  2.40254E-06  1.51272E-05  2.42409E-05  9.93405E-07  3.16902E-02
     70  0.00000E+00  0.00000E+00  3.37159E-20 -6.13177E-16 -4.22010E-15  6.51531E-15  5.42269E-05  1.32762E-05 -1.27899E-04  2.37922E-06  1.48958E-05  2.41541E-05  9.80367E-07  3.17775E-02
     71  0.00000E+00  0.00000E+00  3.37415E-20 -6.64237E-16 -4.31601E-15  6.65568E-15  5.67583E-05  1.36579E-05 -1.34003E-04  2.35622E-06  1.46669E-05  2.40668E-05  9.67568E-07  3.18641E-02
     72  0.00000E+00  0.00000E+00  3.37654E-20 -7.16366E-16 -4.40874E-15  6.79651E-15  5.93483E-05  1.40362E-05 -1.40253E-04  2.33353E-06  1.44404E-05  2.39787E-05  9.55005E-07  3.19501E-02
     73  0.00000E+00  0.00000E+00  3.37886E-20 -7.69769E-16 -4.49790E-15  6.93912E-15  6.19924E-05  1.44108E-05 -1.46643E-04  2.31114E-06  1.42163E-05  2.38899E-05  9.42665E-07  3.20353E-02
     74  0.00000E+00  0.00000E+00  3.38114E-20 -8.24401E-16 -4.58406E-15  7.08357E-15  6.46852E-05  1.47838E-05 -1.53165E-04  2.28906E-06  1.39945E-05  2.38004E-05  9.30557E-07  3.21196E-02
     75  0.00000E+00  0.00000E+00  3.38341E-20 -8.79247E-16 -4.66745E-15  7.22927E-15  6.74201E-05  1.51588E-05 -1.59808E-04  2.26727E-06  1.37751E-05  2.37101E-05  9.18678E-07  3.22031E-02
     76  0.00000E+00  0.00000E+00  3.38565E-20 -9.33828E-16 -4.74777E-15  7.37556E-15  7.01881E-05  1.55374E-05 -1.66564E-04  2.24577E-06  1.35579E-05  2.36191E-05  9.07019E-07  3.22858E-02
     77  0.00000E+00  0.00000E+00  3.38769E-20 -9.88430E-16 -4.82569E-15  7.52228E-15  7.29790E-05  1.59231E-05 -1.73420E-04  2.22455E-06  1.33430E-05  2.35272E-05  8.95571E-07  3.23676E-02
     78  0.00000E+00  0.00000E+00  3.38946E-20 -1.04291E-15 -4.90220E-15  7.66964E-15  7.57844E-05  1.63181E-05 -1.80366E-04  2.20358E-06  1.31304E-05  2.34344E-05  8.84329E-07  3.24482E-02
     79  0.00000E+00  0.00000E+00  3.39107E-20 -1.09729E-15 -4.97784E-15  7.81822E-15  7.85948E-05  1.67267E-05 -1.87389E-04  2.18286E-06  1.29199E-05  2.33405E-05  8.73313E-07  3.25277E-02
     80  0.00000E+00  0.00000E+00  3.39256E-20 -1.15216E-15 -5.05221E-15  7.96829E-15  8.13995E-05  1.71560E-05 -1.94476E-04  2.16236E-06  1.27117E-05  2.32456E-05  8.62523E-07  3.26057E-02
     81  0.00000E+00  0.00000E+00  3.35818E-20 -1.40017E-15 -5.17688E-15  7.86659E-15  8.23996E-05  1.73309E-05 -1.96455E-04  2.13003E-06  1.24624E-05  2.30364E-05  8.39607E-07  4.37862E-02
     82  0.00000E+00  0.00000E+00  3.36953E-20 -1.41676E-15 -5.25468E-15  7.94467E-15  8.45701E-05  1.77739E-05 -2.01980E-04  2.11381E-06  1.22530E-05  2.30001E-05  8.18781E-07  4.75038E-02
     83  0.00000E+00  0.00000E+00  3.37894E-20 -1.42827E-15 -5.32058E-15  8.02939E-15  8.68892E-05  1.82379E-05 -2.07702E-04  2.09774E-06  1.20472E-05  2.29592E-05  7.98607E-07  5.01715E-02
     84  0.00000E+00  0.00000E+00  3.38687E-20 -1.43506E-15 -5.37484E-15  8.11887E-15  8.93225E-05  1.87249E-05 -2.13592E-04  2.08173E-06  1.18450E-05  2.29143E-05  7.79036E-07  5.19473E-02
     85  0.00000E+00  0.00000E+00  3.39355E-20 -1.43744E-15 -5.41886E-15  8.20967E-15  9.18369E-05  1.92386E-05 -2.19625E-04  2.06568E-06  1.16462E-05  2.28644E-05  7.60465E-07  5.30951E-02
     86  0.00000E+00  0.00000E+00  3.39929E-20 -1.43602E-15 -5.45331E-15  8.30075E-15  9.43975E-05  1.97819E-05 -2.25755E-04  2.04953E-06  1.14506E-05  2.28096E-05  7.42866E-07  5.38283E-02
     87  0.00000E+00  0.00000E+00  3.40425E-20 -1.43189E-15 -5.48125E-15  8.39168E-15  9.69836E-05  2.03542E-05 -2.31945E-04  2.03324E-06  1.12580E-05  2.27500E-05  7.26202E-07  5.43180E-02
     88  0.00000E+00  0.00000E+00  3.40854E-20 -1.42512E-15 -5.50541E-15  8.48242E-15  9.95817E-05  2.09560E-05 -2.38167E-04  2.01678E-06  1.10681E-05  2.26853E-05  7.10423E-07  5.46622E-02
     89  0.00000E+00  0.00000E+00  3.41225E-20 -1.41803E-15 -5.52881E-15  8.57287E-15  1.02185E-04  2.15865E-05 -2.44400E-04  2.00018E-06  1.08808E-05  2.26162E-05  6.95451E-07  5.49074E-02
     90  0.00000E+00  0.00000E+00  3.41546E-20 -1.41260E-15 -5.55352E-15  8.66308E-15  1.04790E-04  2.22453E-05 -2.50619E-04  1.98344E-06  1.06958E-05  2.25428E-05  6.80891E-07  5.50964E-02
     91  0.00000E+00  0.00000E+00  3.41818E-20 -1.41028E-15 -5.58049E-15  8.75287E-15  1.07396E-04  2.29319E-05 -2.56807E-04  1.96657E-06  1.05131E-05  2.24653E-05  6.67236E-07  5.52476E-02
     92  0.00000E+00  0.00000E+00  3.42043E-20 -1.41230E-15 -5.61070E-15  8.84178E-15  1.09999E-04  2.36460E-05 -2.62952E-04  1.94957E-06  1.03323E-05  2.23837E-05  6.54486E-07  5.53760E-02
     93  0.00000E+00  0.00000E+00  3.42224E-20 -1.41896E-15 -5.64397E-15  8.92955E-15  1.12601E-04  2.43867E-05 -2.69047E-04  1.93247E-06  1.01536E-05  2.22983E-05  6.42620E-07  5.54863E-02
     94  0.00000E+00  0.00000E+00  3.42360E-20 -1.43140E-15 -5.68103E-15  9.01549E-15  1.15197E-04  2.51540E-05 -2.75078E-04  1.91526E-06  9.97665E-06  2.22091E-05  6.31523E-07  5.55893E-02
     95  0.00000E+00  0.00000E+00  3.42452E-20 -1.44958E-15 -5.72131E-15  9.09951E-15  1.17787E-04  2.59471E-05 -2.81035E-04  1.89796E-06  9.80154E-06  2.21162E-05  6.21110E-07  5.57035E-02
     96  0.00000E+00  0.00000E+00  3.42500E-20 -1.47409E-15 -5.76540E-15  9.18138E-15  1.20366E-04  2.67662E-05 -2.86903E-04  1.88058E-06  9.62819E-06  2.20195E-05  6.11299E-07  5.58242E-02
     97  0.00000E+00  0.00000E+00  3.42504E-20 -1.50459E-15 -5.81306E-15  9.26130E-15  1.22932E-04  2.76115E-05 -2.92666E-04  1.86311E-06  9.45656E-06  2.19190E-05  6.02055E-07  5.59481E-02
     98  0.00000E+00  0.00000E+00  3.42463E-20 -1.54141E-15 -5.86461E-15  9.33931E-15  1.25478E-04  2.84821E-05 -2.98309E-04  1.84555E-06  9.28663E-06  2.18148E-05  5.93526E-07  5.60730E-02
     99  0.00000E+00  0.00000E+00  3.42377E-20 -1.58429E-15 -5.92000E-15  9.41571E-15  1.28000E-04  2.93768E-05 -3.03814E-04  1.82792E-06  9.11840E-06  2.17068E-05  5.85616E-07  5.61975E-02
    100  0.00000E+00  0.00000E+00  3.42246E-20 -1.63288E-15 -5.97959E-15  9.49026E-15  1.30492E-04  3.02933E-05 -3.09167E-04  1.81022E-06  8.95185E-06  2.15950E-05  5.78234E-07  5.63192E-02
    101  1.00000E+00  1.00000E+00  3.42243E-20 -1.63288E-15 -5.97915E-15  9.49012E-15  1.30494E-04  3.02940E-05 -3.09154E-04  1.81014E-06  8.95071E-06  2.15944E-05  5.78202E-07  5.63237E-02
    102  2.00000E+00  1.00000E+00  3.42240E-20 -1.63289E-15 -5.97871E-15  9.48998E-15  1.30497E-04  3.02948E-05 -3.09141E-04  1.81005E-06  8.94956E-06  2.15938E-05  5.78171E-07  5.63282E-02
    103  3.00000E+00  1.00000E+00  3.42238E-20 -1.63290E-15 -5.97826E-15  9.48984E-15  1.30499E-04  3.02956E-05 -3.09128E-04  1.80997E-06  8.94842E-06  2.15932E-05  5.78139E-07  5.63325E-02
    104  4.00000E+00  1.00000E+00  3.42235E-20 -1.63290E-15 -5.97782E-15  9.48970E-15  1.30502E-04  3.02964E-05 -3.09114E-04  1.80989E-06  8.94728E-06  2.15927E-05  5.78108E-07  5.63367E-02
    105  5.00000E+00  1.00000E+00  3.42232E-20 -1.63291E-15 -5.97738E-15  9.48956E-15  1.30504E-04  3.02972E-05 -3.09101E-04  1.80980E-06  8.94613E-06  2.15921E-05  5.78077E-07  5.63408E-02
    106  6.00000E+00  1.00000E+00  3.42229E-20 -1.63292E-15 -5.97693E-15  9.48943E-15  1.30507E-04  3.02980E-05 -3.09088E-04  1.80972E-06  8.94499E-06  2.15915E-05  5.78045E-07  5.63448E-02
    107  7.00000E+00  1.00000E+00  3.42227E-20 -1.63292E-15 -5.97649E-15  9.48929E-15  1.30510E-04  3.02988E-05 -3.09075E-04  1.80963E-06  8.94384E-06  2.15909E-05  5.78014E-07  5.63487E-02
    108  8.00000E+00  1.00000E+00  3.42224E-20 -1.63293E-15 -5.97605E-15  9.48916E-15  1.30512E-04  3.02995E-05 -3.09062E-04  1.80955E-06  8.94270E-06  2.15903E-05  5.77982E-07  5.63525E-02
    109  9.00000E+00  1.00000E+00  3.42221E-20 -1.63294E-15 -5.97561E-15  9.48903E-15  1.30515E-04  3.03003E-05 -3.09049E-04  1.80947E-06  8.94156E-06  2.15897E-05  5.77951E-07  5.63563E-02
    110  1.00000E+01  1.00000E+00  3.42218E-20 -1.63295E-15 -5.97517E-15  9.48890E-15  1.30517E-04  3.03011E-05 -3.09036E-04  1.80938E-06  8.94042E-06  2.15892E-05  5.77920E-07  5.63601E-02
    111  1.10000E+01  1.00000E+00  3.42215E-20 -1.63296E-15 -5.97473E-15  9.48877E-15  1.30520E-04  3.03019E-05 -3.09023E-04  1.80930E-06  8.93927E-06  2.15886E-05  5.77888E-07  5.63637E-02
    112  1.20000E+01  1.00000E+00  3.42213E-20 -1.63296E-15 -5.97429E-15  9.48864E-15  1.30522E-04  3.03027E-05 -3.09009E-04  1.80922E-06  8.93813E-06  2.15880E-05  5.77857E-07  5.63673E-02
    113  1.30000E+01  1.00000E+00  3.42210E-20 -1.63297E-15 -5.97386E-15  9.48851E-15  1.30525E-04  3.03035E-05 -3.08996E-04  1.80913E-06  8.93699E-06  2.15874E-05  5.77826E-07  5.63709E-02
    114  1.40000E+01  1.00000E+00  3.42207E-20 -1.63298E-15 -5.97342E-15  9.48838E-15  1.30528E-04  3.03042E-05 -3.08983E-04  1.80905E-06  8.93584E-06  2.15868E-05  5.77794E-07  5.63744E-02
    115  1.50000E+01  1.00000E+00  3.42204E-20 -1.63299E-15 -5.97298E-15  9.48825E-15  1.30530E-04  3.03050E-05 -3.08970E-04  1.80896E-06  8.93470E-06  2.15862E-05  5.77763E-07  5.63779E-02
    116  1.60000E+01  1.00000E+00  3.42201E-20 -1.63300E-15 -5.97254E-15  9.48813E-15  1.30533E-04  3.03058E-05 -3.08957E-04  1.80888E-06  8.93356E-06  2.15856E-05  5.77732E-07  5.63813E-02
    117  1.70000E+01  1.00000E+00  3.42198E-20 -1.63301E-15 -5.97211E-15  9.48800E-15  1.30535E-04  3.03066E-05 -3.08944E-04  1.80880E-06  8.93242E-06  2.15850E-05  5.77701E-07  5.63847E-02
