Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     28  0.00000E+00  0.00000E+000  2.88716E-020 -2.92960E-016  5.30727E-016  1.94643E-015  2.83399E-006  1.25266E-006 -1.27998E-005  2.37937E-006  2.73774E-005  3.43412E-006  1.88765E-005  9.76253E-007  5.68566E-003
     29  0.00000E+00  0.00000E+000  2.88470E-020 -2.88252E-016  5.13256E-016  2.07433E-015  3.13162E-006  1.34807E-006 -1.40265E-005  2.36770E-006  2.69866E-005  3.41542E-006  1.88646E-005  9.75802E-007  5.65631E-003
     30  0.00000E+00  0.00000E+000  2.88240E-020 -2.79402E-016  4.97191E-016  2.20135E-015  3.45372E-006  1.45221E-006 -1.53293E-005  2.35544E-006  2.66034E-005  3.39623E-006  1.88494E-005  9.75211E-007  5.62775E-003
     31  0.00000E+00  0.00000E+000  2.88026E-020 -2.66463E-016  4.83080E-016  2.32747E-015  3.80236E-006  1.56674E-006 -1.67100E-005  2.34269E-006  2.62274E-005  3.37667E-006  1.88313E-005  9.74470E-007  5.60008E-003
     32  0.00000E+00  0.00000E+000  2.87827E-020 -2.49825E-016  4.71841E-016  2.45221E-015  4.17992E-006  1.69328E-006 -1.81705E-005  2.32954E-006  2.58581E-005  3.35683E-006  1.88105E-005  9.73573E-007  5.57446E-003
     33  0.00000E+00  0.00000E+000  2.87643E-020 -2.29052E-016  4.63505E-016  2.57619E-015  4.58783E-006  1.83353E-006 -1.97128E-005  2.31609E-006  2.54953E-005  3.33680E-006  1.87874E-005  9.72511E-007  5.56485E-003
     34  0.00000E+00  0.00000E+000  2.87475E-020 -2.04075E-016  4.57882E-016  2.69921E-015  5.02758E-006  1.98893E-006 -2.13391E-005  2.30240E-006  2.51385E-005  3.31665E-006  1.87623E-005  9.71278E-007  5.55883E-003
     35  0.00000E+00  0.00000E+000  2.87322E-020 -1.74712E-016  4.54677E-016  2.82133E-015  5.50044E-006  2.15972E-006 -2.30517E-005  2.28853E-006  2.47874E-005  3.29645E-006  1.87355E-005  9.69866E-007  5.55447E-003
     36  0.00000E+00  0.00000E+000  2.87184E-020 -1.41526E-016  4.52885E-016  2.94221E-015  6.00787E-006  2.34668E-006 -2.48526E-005  2.27454E-006  2.44419E-005  3.27624E-006  1.87072E-005  9.68268E-007  5.55013E-003
     37  0.00000E+00  0.00000E+000  2.87060E-020 -1.05293E-016  4.51145E-016  3.06218E-015  6.55157E-006  2.55066E-006 -2.67439E-005  2.26046E-006  2.41016E-005  3.25607E-006  1.86776E-005  9.66491E-007  5.54569E-003
     38  0.00000E+00  0.00000E+000  2.86950E-020 -6.64054E-017  4.48991E-016  3.18153E-015  7.13363E-006  2.77265E-006 -2.87272E-005  2.24633E-006  2.37663E-005  3.23598E-006  1.86467E-005  9.64529E-007  5.54110E-003
     39  0.00000E+00  0.00000E+000  2.86854E-020 -2.54143E-017  4.45400E-016  3.30031E-015  7.75634E-006  3.01298E-006 -3.08042E-005  2.23219E-006  2.34358E-005  3.21599E-006  1.86149E-005  9.62375E-007  5.53637E-003
     40  0.00000E+00  0.00000E+000  2.86770E-020  1.72011E-017  4.39290E-016  3.41828E-015  8.42092E-006  3.27130E-006 -3.29762E-005  2.21805E-006  2.31099E-005  3.19614E-006  1.85822E-005  9.60025E-007  5.53154E-003
     41  0.00000E+00  0.00000E+000  2.86700E-020  6.12249E-017  4.29926E-016  3.53569E-015  9.12859E-006  3.54728E-006 -3.52447E-005  2.20393E-006  2.27884E-005  3.17643E-006  1.85487E-005  9.57473E-007  5.52638E-003
     42  0.00000E+00  0.00000E+000  2.86642E-020  1.06458E-016  4.17028E-016  3.65292E-015  9.88045E-006  3.84039E-006 -3.76117E-005  2.18982E-006  2.24712E-005  3.15689E-006  1.85145E-005  9.54713E-007  5.52086E-003
     43  0.00000E+00  0.00000E+000  2.86595E-020  1.51839E-016  4.00223E-016  3.77031E-015  1.06778E-005  4.15011E-006 -4.00785E-005  2.17575E-006  2.21580E-005  3.13751E-006  1.84797E-005  9.51742E-007  5.51490E-003
     44  0.00000E+00  0.00000E+000  2.86560E-020  1.96277E-016  3.78765E-016  3.88830E-015  1.15226E-005  4.47551E-006 -4.26468E-005  2.16172E-006  2.18489E-005  3.11830E-006  1.84444E-005  9.48554E-007  5.50825E-003
     45  0.00000E+00  0.00000E+000  2.86535E-020  2.38625E-016  3.52223E-016  4.00722E-015  1.24170E-005  4.81619E-006 -4.53183E-005  2.14773E-006  2.15436E-005  3.09927E-006  1.84085E-005  9.45145E-007  5.50049E-003
     46  0.00000E+00  0.00000E+000  2.86521E-020  2.77738E-016  3.20664E-016  4.12720E-015  1.33634E-005  5.17169E-006 -4.80947E-005  2.13379E-006  2.12420E-005  3.08043E-006  1.83723E-005  9.41509E-007  5.49174E-003
     47  0.00000E+00  0.00000E+000  2.86515E-020  3.12345E-016  2.83897E-016  4.24903E-015  1.43641E-005  5.54083E-006 -5.09776E-005  2.11991E-006  2.09442E-005  3.06176E-006  1.83357E-005  9.37643E-007  5.48215E-003
     48  0.00000E+00  0.00000E+000  2.86518E-020  3.41930E-016  2.42296E-016  4.37310E-015  1.54206E-005  5.92210E-006 -5.39684E-005  2.10608E-006  2.06498E-005  3.04327E-006  1.82989E-005  9.33557E-007  5.47186E-003
     49  0.00000E+00  0.00000E+000  2.86528E-020  3.66399E-016  1.96004E-016  4.49974E-015  1.65354E-005  6.31445E-006 -5.70682E-005  2.09231E-006  2.03590E-005  3.02496E-006  1.82618E-005  9.29245E-007  5.46097E-003
     50  0.00000E+00  0.00000E+000  2.86545E-020  3.85792E-016  1.45462E-016  4.62930E-015  1.77103E-005  6.71678E-006 -6.02786E-005  2.07860E-006  2.00715E-005  3.00682E-006  1.82243E-005  9.24702E-007  5.44965E-003
     51  0.00000E+00  0.00000E+000  2.86566E-020  4.00523E-016  9.13863E-017  4.76189E-015  1.89472E-005  7.12746E-006 -6.36015E-005  2.06496E-006  1.97873E-005  2.98884E-006  1.81866E-005  9.19926E-007  5.43804E-003
     52  0.00000E+00  0.00000E+000  2.86593E-020  4.10575E-016  3.44486E-017  4.89759E-015  2.02479E-005  7.54481E-006 -6.70389E-005  2.05137E-006  1.95063E-005  2.97102E-006  1.81486E-005  9.14919E-007  5.42612E-003
     53  0.00000E+00  0.00000E+000  2.86623E-020  4.15660E-016 -2.37068E-017  5.03659E-015  2.16143E-005  7.96764E-006 -7.05915E-005  2.03784E-006  1.92286E-005  2.95334E-006  1.81103E-005  9.09681E-007  5.41394E-003
     54  0.00000E+00  0.00000E+000  2.86656E-020  4.15747E-016 -8.24711E-017  5.17898E-015  2.30477E-005  8.39544E-006 -7.42604E-005  2.02437E-006  1.89539E-005  2.93580E-006  1.80716E-005  9.04211E-007  5.40165E-003
     55  0.00000E+00  0.00000E+000  2.86690E-020  4.11174E-016 -1.40657E-016  5.32474E-015  2.45493E-005  8.82707E-006 -7.80466E-005  2.01095E-006  1.86822E-005  2.91839E-006  1.80326E-005  8.98512E-007  5.38942E-003
     56  0.00000E+00  0.00000E+000  2.86726E-020  4.01520E-016 -1.97295E-016  5.47375E-015  2.61206E-005  9.26156E-006 -8.19506E-005  1.99760E-006  1.84135E-005  2.90112E-006  1.79933E-005  8.92582E-007  5.37719E-003
     57  0.00000E+00  0.00000E+000  2.86762E-020  3.87077E-016 -2.51680E-016  5.62541E-015  2.77632E-005  9.69758E-006 -8.59726E-005  1.98430E-006  1.81478E-005  2.88397E-006  1.79535E-005  8.86423E-007  5.36512E-003
     58  0.00000E+00  0.00000E+000  2.86797E-020  3.68247E-016 -3.02932E-016  5.77934E-015  2.94781E-005  1.01337E-005 -9.01123E-005  1.97107E-006  1.78848E-005  2.86695E-006  1.79134E-005  8.80032E-007  5.35328E-003
     59  0.00000E+00  0.00000E+000  2.86831E-020  3.45222E-016 -3.50395E-016  5.93540E-015  3.12657E-005  1.05677E-005 -9.43697E-005  1.95790E-006  1.76247E-005  2.85004E-006  1.78728E-005  8.73407E-007  5.34169E-003
     60  0.00000E+00  0.00000E+000  2.86863E-020  3.18370E-016 -3.93754E-016  6.09361E-015  3.31258E-005  1.09966E-005 -9.87445E-005  1.94479E-006  1.73673E-005  2.83325E-006  1.78318E-005  8.66548E-007  5.33036E-003
     61  0.00000E+00  0.00000E+000  2.86892E-020  2.88249E-016 -4.32679E-016  6.25386E-015  3.50579E-005  1.14180E-005 -1.03236E-004  1.93174E-006  1.71126E-005  2.81656E-006  1.77903E-005  8.53411E-007  5.31939E-003
     62  0.00000E+00  0.00000E+000  2.86918E-020  2.55308E-016 -4.66767E-016  6.41622E-015  3.70610E-005  1.18294E-005 -1.07843E-004  1.91876E-006  1.68605E-005  2.79998E-006  1.77483E-005  8.39499E-007  5.30886E-003
     63  0.00000E+00  0.00000E+000  2.86940E-020  2.19938E-016 -4.94719E-016  6.58038E-015  3.91335E-005  1.22295E-005 -1.12564E-004  1.90585E-006  1.66111E-005  2.78352E-006  1.77058E-005  8.25622E-007  5.29899E-003
     64  0.00000E+00  0.00000E+000  2.86958E-020  1.82486E-016 -5.16153E-016  6.74569E-015  4.12718E-005  1.26182E-005 -1.17396E-004  1.89300E-006  1.63642E-005  2.76715E-006  1.76627E-005  8.11816E-007  5.29022E-003
     65  0.00000E+00  0.00000E+000  2.86970E-020  1.43239E-016 -5.31528E-016  6.91185E-015  4.34726E-005  1.29957E-005 -1.22337E-004  1.88021E-006  1.61199E-005  2.75089E-006  1.76191E-005  7.98097E-007  5.29110E-003
     66  0.00000E+00  0.00000E+000  2.86976E-020  1.02435E-016 -5.41136E-016  7.07882E-015  4.57303E-005  1.33620E-005 -1.27382E-004  1.86749E-006  1.58781E-005  2.73472E-006  1.75749E-005  7.84478E-007  5.29202E-003
     67  0.00000E+00  0.00000E+000  2.86976E-020  6.07864E-017 -5.45568E-016  7.24622E-015  4.80393E-005  1.37173E-005 -1.32527E-004  1.85484E-006  1.56387E-005  2.71866E-006  1.75301E-005  7.70973E-007  5.29289E-003
     68  0.00000E+00  0.00000E+000  2.86967E-020  1.83001E-017 -5.45097E-016  7.41389E-015  5.03950E-005  1.40616E-005 -1.37769E-004  1.84226E-006  1.54018E-005  2.70271E-006  1.74845E-005  7.57615E-007  5.29367E-003
     69  0.00000E+00  0.00000E+000  2.86950E-020 -2.47688E-017 -5.40220E-016  7.58145E-015  5.27943E-005  1.43952E-005 -1.43105E-004  1.82974E-006  1.51672E-005  2.68685E-006  1.74383E-005  7.44452E-007  5.29431E-003
     70  0.00000E+00  0.00000E+000  2.86924E-020 -6.79668E-017 -5.31564E-016  7.74856E-015  5.52334E-005  1.47203E-005 -1.48532E-004  1.81728E-006  1.49351E-005  2.67110E-006  1.73912E-005  7.31484E-007  5.29486E-003
     71  0.00000E+00  0.00000E+000  2.86888E-020 -1.10651E-016 -5.19380E-016  7.91479E-015  5.77061E-005  1.50397E-005 -1.54043E-004  1.80489E-006  1.47052E-005  2.65544E-006  1.73433E-005  7.18712E-007  5.29536E-003
     72  0.00000E+00  0.00000E+000  2.86841E-020 -1.52251E-016 -5.03705E-016  8.07934E-015  6.02074E-005  1.53556E-005 -1.59636E-004  1.79255E-006  1.44776E-005  2.63987E-006  1.72944E-005  7.06137E-007  5.29574E-003
     73  0.00000E+00  0.00000E+000  2.86781E-020 -1.91944E-016 -4.85365E-016  8.24153E-015  6.27330E-005  1.56689E-005 -1.65306E-004  1.78026E-006  1.42524E-005  2.62438E-006  1.72445E-005  6.93762E-007  5.29600E-003
     74  0.00000E+00  0.00000E+000  2.86708E-020 -2.29228E-016 -4.64938E-016  8.40067E-015  6.52769E-005  1.59816E-005 -1.71048E-004  1.76801E-006  1.40293E-005  2.60897E-006  1.71935E-005  6.81590E-007  5.29629E-003
     75  0.00000E+00  0.00000E+000  2.86620E-020 -2.63501E-016 -4.42808E-016  8.55619E-015  6.78336E-005  1.62969E-005 -1.76856E-004  1.75579E-006  1.38085E-005  2.59364E-006  1.71412E-005  6.69621E-007  5.29665E-003
     76  0.00000E+00  0.00000E+000  2.86518E-020 -2.94574E-016 -4.19567E-016  8.70758E-015  7.03984E-005  1.66170E-005 -1.82725E-004  1.74361E-006  1.35899E-005  2.57837E-006  1.70876E-005  6.57829E-007  5.29712E-003
     77  0.00000E+00  0.00000E+000  2.86400E-020 -3.22495E-016 -3.95290E-016  8.85443E-015  7.29676E-005  1.69457E-005 -1.88650E-004  1.73144E-006  1.33734E-005  2.56316E-006  1.70326E-005  6.46209E-007  5.29774E-003
     78  0.00000E+00  0.00000E+000  2.86264E-020 -3.46492E-016 -3.70958E-016  8.99650E-015  7.55369E-005  1.72846E-005 -1.94626E-004  1.71929E-006  1.31592E-005  2.54801E-006  1.69761E-005  6.34764E-007  5.29865E-003
     79  0.00000E+00  0.00000E+000  2.86109E-020 -3.66419E-016 -3.47078E-016  9.13350E-015  7.80982E-005  1.76371E-005 -2.00648E-004  1.70714E-006  1.29470E-005  2.53292E-006  1.69181E-005  6.23496E-007  5.30003E-003
     80  0.00000E+00  0.00000E+000  2.85936E-020 -3.82529E-016 -3.24041E-016  9.26529E-015  8.06430E-005  1.80073E-005 -2.06706E-004  1.69500E-006  1.27370E-005  2.51787E-006  1.68585E-005  6.12411E-007  5.30178E-003
     81  0.00000E+00  0.00000E+000  2.83036E-020 -5.72308E-016 -3.52991E-016  9.17911E-015  8.16680E-005  1.81636E-005 -2.08195E-004  1.67441E-006  1.24954E-005  2.48015E-006  1.67562E-005  5.97504E-007  6.45392E-003
     82  0.00000E+00  0.00000E+000  2.83413E-020 -5.52400E-016 -2.91776E-016  9.25707E-015  8.38362E-005  1.85762E-005 -2.13074E-004  1.66553E-006  1.22914E-005  2.47306E-006  1.67234E-005  5.83369E-007  6.75800E-003
     83  0.00000E+00  0.00000E+000  2.83789E-020 -5.29646E-016 -2.24648E-016  9.33149E-015  8.61575E-005  1.90071E-005 -2.18109E-004  1.65697E-006  1.20904E-005  2.46549E-006  1.66919E-005  5.69844E-007  7.09937E-003
     84  0.00000E+00  0.00000E+000  2.84155E-020 -5.05299E-016 -1.51833E-016  9.40113E-015  8.85995E-005  1.94608E-005 -2.23264E-004  1.64857E-006  1.18923E-005  2.45744E-006  1.66607E-005  5.56916E-007  7.40835E-003
     85  0.00000E+00  0.00000E+000  2.84495E-020 -4.78373E-016 -7.63739E-017  9.46483E-015  9.11333E-005  1.99395E-005 -2.28512E-004  1.64020E-006  1.16972E-005  2.44895E-006  1.66282E-005  5.44495E-007  7.63991E-003
     86  0.00000E+00  0.00000E+000  2.84801E-020 -4.48189E-016 -1.40134E-018  9.52163E-015  9.37284E-005  2.04452E-005 -2.33818E-004  1.63170E-006  1.15047E-005  2.44002E-006  1.65935E-005  5.32471E-007  7.81187E-003
     87  0.00000E+00  0.00000E+000  2.85064E-020 -4.14964E-016  7.05902E-017  9.57243E-015  9.63636E-005  2.09769E-005 -2.39151E-004  1.62295E-006  1.13147E-005  2.43066E-006  1.65558E-005  5.20791E-007  7.93387E-003
     88  0.00000E+00  0.00000E+000  2.85279E-020 -3.79165E-016  1.40212E-016  9.61786E-015  9.90233E-005  2.15350E-005 -2.44490E-004  1.61388E-006  1.11270E-005  2.42092E-006  1.65144E-005  5.09388E-007  8.02644E-003
     89  0.00000E+00  0.00000E+000  2.85447E-020 -3.41245E-016  2.07530E-016  9.65813E-015  1.01697E-004  2.21182E-005 -2.49817E-004  1.60447E-006  1.09414E-005  2.41083E-006  1.64692E-005  4.98251E-007  8.10468E-003
     90  0.00000E+00  0.00000E+000  2.85566E-020 -3.01667E-016  2.72068E-016  9.69345E-015  1.04379E-004  2.27260E-005 -2.55114E-004  1.59473E-006  1.07578E-005  2.40044E-006  1.64203E-005  4.87380E-007  8.17441E-003
     91  0.00000E+00  0.00000E+000  2.85638E-020 -2.61255E-016  3.34062E-016  9.72422E-015  1.07062E-004  2.33572E-005 -2.60370E-004  1.58467E-006  1.05761E-005  2.38976E-006  1.63676E-005  4.76777E-007  8.23973E-003
     92  0.00000E+00  0.00000E+000  2.85664E-020 -2.20696E-016  3.94417E-016  9.75076E-015  1.09743E-004  2.40104E-005 -2.65577E-004  1.57431E-006  1.03961E-005  2.37881E-006  1.63114E-005  4.66440E-007  8.30350E-003
     93  0.00000E+00  0.00000E+000  2.85644E-020 -1.80753E-016  4.53908E-016  9.77360E-015  1.12419E-004  2.46841E-005 -2.70731E-004  1.56369E-006  1.02178E-005  2.36761E-006  1.62515E-005  4.56355E-007  8.36543E-003
     94  0.00000E+00  0.00000E+000  2.85581E-020 -1.42107E-016  5.13452E-016  9.79317E-015  1.15085E-004  2.53766E-005 -2.75830E-004  1.55283E-006  1.00411E-005  2.35620E-006  1.61881E-005  4.46521E-007  8.42663E-003
     95  0.00000E+00  0.00000E+000  2.85474E-020 -1.05167E-016  5.73108E-016  9.80992E-015  1.17742E-004  2.60858E-005 -2.80866E-004  1.54175E-006  9.86603E-006  2.34458E-006  1.61213E-005  4.36947E-007  8.48751E-003
     96  0.00000E+00  0.00000E+000  2.85324E-020 -7.03452E-017  6.32500E-016  9.82426E-015  1.20387E-004  2.68103E-005 -2.85834E-004  1.53048E-006  9.69251E-006  2.33279E-006  1.60511E-005  4.27651E-007  8.54877E-003
     97  0.00000E+00  0.00000E+000  2.85133E-020 -3.78656E-017  6.91081E-016  9.83704E-015  1.23019E-004  2.75479E-005 -2.90723E-004  1.51902E-006  9.52056E-006  2.32082E-006  1.59775E-005  4.17258E-007  8.61003E-003
     98  0.00000E+00  0.00000E+000  2.84899E-020 -7.54476E-018  7.48220E-016  9.84882E-015  1.25633E-004  2.82959E-005 -2.95523E-004  1.50739E-006  9.35017E-006  2.30871E-006  1.59006E-005  4.06980E-007  8.67082E-003
     99  0.00000E+00  0.00000E+000  2.84624E-020  2.09209E-017  8.02986E-016  9.86007E-015  1.28225E-004  2.90507E-005 -3.00220E-004  1.49561E-006  9.18135E-006  2.29646E-006  1.58203E-005  3.97080E-007  8.73030E-003
    100  0.00000E+00  0.00000E+000  2.84307E-020  4.76753E-017  8.54437E-016  9.87133E-015  1.30791E-004  2.98083E-005 -3.04802E-004  1.48366E-006  9.01411E-006  2.28410E-006  1.57367E-005  3.87548E-007  8.78790E-003
    101  1.00000E+00  1.00000E+000  2.84303E-020  4.78890E-017  8.54354E-016  9.87131E-015  1.30794E-004  2.98089E-005 -3.04788E-004  1.48361E-006  9.01296E-006  2.28403E-006  1.57363E-005  3.87516E-007  8.78967E-003
    102  2.00000E+00  1.00000E+000  2.84298E-020  4.81030E-017  8.54272E-016  9.87128E-015  1.30797E-004  2.98096E-005 -3.04773E-004  1.48355E-006  9.01181E-006  2.28396E-006  1.57359E-005  3.87484E-007  8.79144E-003
    103  3.00000E+00  1.00000E+000  2.84294E-020  4.83167E-017  8.54189E-016  9.87126E-015  1.30800E-004  2.98102E-005 -3.04759E-004  1.48350E-006  9.01066E-006  2.28390E-006  1.57354E-005  3.87452E-007  8.79320E-003
    104  4.00000E+00  1.00000E+000  2.84289E-020  4.85302E-017  8.54107E-016  9.87125E-015  1.30803E-004  2.98108E-005 -3.04744E-004  1.48344E-006  9.00951E-006  2.28383E-006  1.57350E-005  3.87419E-007  8.79495E-003
    105  5.00000E+00  1.00000E+000  2.84285E-020  4.87434E-017  8.54024E-016  9.87123E-015  1.30806E-004  2.98114E-005 -3.04730E-004  1.48339E-006  9.00836E-006  2.28377E-006  1.57346E-005  3.87387E-007  8.79670E-003
    106  6.00000E+00  1.00000E+000  2.84281E-020  4.89565E-017  8.53942E-016  9.87121E-015  1.30809E-004  2.98121E-005 -3.04716E-004  1.48333E-006  9.00721E-006  2.28370E-006  1.57341E-005  3.87355E-007  8.79844E-003
    107  7.00000E+00  1.00000E+000  2.84276E-020  4.91693E-017  8.53860E-016  9.87119E-015  1.30812E-004  2.98127E-005 -3.04701E-004  1.48328E-006  9.00606E-006  2.28363E-006  1.57337E-005  3.87323E-007  8.80018E-003
    108  8.00000E+00  1.00000E+000  2.84272E-020  4.93819E-017  8.53778E-016  9.87117E-015  1.30815E-004  2.98133E-005 -3.04687E-004  1.48322E-006  9.00491E-006  2.28357E-006  1.57333E-005  3.87290E-007  8.80191E-003
    109  9.00000E+00  1.00000E+000  2.84267E-020  4.95943E-017  8.53696E-016  9.87115E-015  1.30818E-004  2.98140E-005 -3.04672E-004  1.48317E-006  9.00376E-006  2.28350E-006  1.57329E-005  3.87258E-007  8.80363E-003
    110  1.00000E+01  1.00000E+000  2.84263E-020  4.98064E-017  8.53614E-016  9.87114E-015  1.30821E-004  2.98146E-005 -3.04658E-004  1.48311E-006  9.00261E-006  2.28344E-006  1.57324E-005  3.87226E-007  8.80535E-003
