Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     35  0.00000E+00  0.00000E+000  2.76929E-020 -3.07196E-016  3.55891E-016  3.60985E-016  3.48703E-006  2.01623E-006 -1.03930E-005  1.95937E-006  2.07038E-005  2.78333E-006  1.71125E-005  8.41391E-007  4.63399E-003
     36  0.00000E+00  0.00000E+000  2.76401E-020 -2.86286E-016  2.80071E-016  4.35958E-016  3.78152E-006  2.16521E-006 -1.12568E-005  1.93463E-006  2.03082E-005  2.74991E-006  1.70000E-005  8.33959E-007  4.61236E-003
     37  0.00000E+00  0.00000E+000  2.75876E-020 -2.70323E-016  1.98066E-016  5.14320E-016  4.09686E-006  2.31998E-006 -1.21723E-005  1.91002E-006  1.99193E-005  2.71694E-006  1.68860E-005  8.26141E-007  4.59066E-003
     38  0.00000E+00  0.00000E+000  2.75354E-020 -2.59525E-016  1.11626E-016  5.96716E-016  4.43452E-006  2.48091E-006 -1.31410E-005  1.88556E-006  1.95366E-005  2.68443E-006  1.67704E-005  8.17948E-007  4.56996E-003
     39  0.00000E+00  0.00000E+000  2.74832E-020 -2.53339E-016  2.28300E-017  6.83583E-016  4.79605E-006  2.64848E-006 -1.41640E-005  1.86127E-006  1.91602E-005  2.65242E-006  1.66535E-005  8.09386E-007  4.55098E-003
     40  0.00000E+00  0.00000E+000  2.74311E-020 -2.51089E-016 -6.63763E-017  7.75215E-016  5.18265E-006  2.82289E-006 -1.52426E-005  1.83718E-006  1.87897E-005  2.62092E-006  1.65353E-005  8.00462E-007  4.53191E-003
     41  0.00000E+00  0.00000E+000  2.73789E-020 -2.52755E-016 -1.54267E-016  8.71979E-016  5.59531E-006  3.00464E-006 -1.63778E-005  1.81329E-006  1.84249E-005  2.58993E-006  1.64159E-005  7.91177E-007  4.51278E-003
     42  0.00000E+00  0.00000E+000  2.73265E-020 -2.57289E-016 -2.39334E-016  9.73919E-016  6.03550E-006  3.19403E-006 -1.75707E-005  1.78962E-006  1.80659E-005  2.55947E-006  1.62954E-005  7.81528E-007  4.49362E-003
     43  0.00000E+00  0.00000E+000  2.72739E-020 -2.64177E-016 -3.19903E-016  1.08121E-015  6.50431E-006  3.39133E-006 -1.88222E-005  1.76619E-006  1.77122E-005  2.52956E-006  1.61738E-005  7.71515E-007  4.47445E-003
     44  0.00000E+00  0.00000E+000  2.72209E-020 -2.72311E-016 -3.94117E-016  1.19394E-015  7.00243E-006  3.59642E-006 -2.01333E-005  1.74301E-006  1.73640E-005  2.50019E-006  1.60513E-005  7.61111E-007  4.45532E-003
     45  0.00000E+00  0.00000E+000  2.71676E-020 -2.81012E-016 -4.59987E-016  1.31228E-015  7.53079E-006  3.80932E-006 -2.15051E-005  1.72009E-006  1.70210E-005  2.47138E-006  1.59279E-005  7.50296E-007  4.43625E-003
     46  0.00000E+00  0.00000E+000  2.71139E-020 -2.89001E-016 -5.15903E-016  1.43606E-015  8.09015E-006  4.02995E-006 -2.29384E-005  1.69746E-006  1.66830E-005  2.44313E-006  1.58039E-005  7.37226E-007  4.41723E-003
     47  0.00000E+00  0.00000E+000  2.70596E-020 -2.95521E-016 -5.61320E-016  1.56510E-015  8.68078E-006  4.25835E-006 -2.44339E-005  1.67512E-006  1.63502E-005  2.41544E-006  1.56792E-005  7.20487E-007  4.39827E-003
     48  0.00000E+00  0.00000E+000  2.70048E-020 -3.00284E-016 -5.94901E-016  1.69903E-015  9.30313E-006  4.49469E-006 -2.59923E-005  1.65309E-006  1.60222E-005  2.38832E-006  1.55541E-005  7.03776E-007  4.37935E-003
     49  0.00000E+00  0.00000E+000  2.69495E-020 -3.03678E-016 -6.16861E-016  1.83762E-015  9.95741E-006  4.73886E-006 -2.76139E-005  1.63138E-006  1.56990E-005  2.36175E-006  1.54286E-005  6.87156E-007  4.36046E-003
     50  0.00000E+00  0.00000E+000  2.68935E-020 -3.05866E-016 -6.28127E-016  1.98051E-015  1.06436E-005  4.99036E-006 -2.92991E-005  1.60999E-006  1.53806E-005  2.33574E-006  1.53029E-005  6.70674E-007  4.34159E-003
     51  0.00000E+00  0.00000E+000  2.68367E-020 -3.06979E-016 -6.29832E-016  2.12734E-015  1.13615E-005  5.24873E-006 -3.10480E-005  1.58894E-006  1.50668E-005  2.31028E-006  1.51771E-005  6.53832E-007  4.32272E-003
     52  0.00000E+00  0.00000E+000  2.67792E-020 -3.06965E-016 -6.23323E-016  2.27765E-015  1.21108E-005  5.51335E-006 -3.28608E-005  1.56822E-006  1.47575E-005  2.28536E-006  1.50510E-005  6.36300E-007  4.30387E-003
     53  0.00000E+00  0.00000E+000  2.67208E-020 -3.05372E-016 -6.09829E-016  2.43075E-015  1.28914E-005  5.78353E-006 -3.47378E-005  1.54782E-006  1.44528E-005  2.26095E-006  1.49248E-005  6.19077E-007  4.28504E-003
     54  0.00000E+00  0.00000E+000  2.66615E-020 -3.02273E-016 -5.90219E-016  2.58599E-015  1.37028E-005  6.05867E-006 -3.66791E-005  1.52775E-006  1.41524E-005  2.23706E-006  1.47985E-005  6.02204E-007  4.26621E-003
     55  0.00000E+00  0.00000E+000  2.66011E-020 -2.97927E-016 -5.65173E-016  2.74276E-015  1.45452E-005  6.33836E-006 -3.86847E-005  1.50799E-006  1.38563E-005  2.21365E-006  1.46721E-005  5.85637E-007  4.24741E-003
     56  0.00000E+00  0.00000E+000  2.65398E-020 -2.91964E-016 -5.36214E-016  2.90025E-015  1.54175E-005  6.62213E-006 -4.07544E-005  1.48855E-006  1.35645E-005  2.19072E-006  1.45455E-005  5.69372E-007  4.22862E-003
     57  0.00000E+00  0.00000E+000  2.64773E-020 -2.84015E-016 -5.05048E-016  3.05752E-015  1.63197E-005  6.90934E-006 -4.28880E-005  1.46942E-006  1.32769E-005  2.16825E-006  1.44188E-005  5.53411E-007  4.20986E-003
     58  0.00000E+00  0.00000E+000  2.64136E-020 -2.68990E-016 -4.73395E-016  3.21378E-015  1.72519E-005  7.19908E-006 -4.50854E-005  1.45060E-006  1.29935E-005  2.14622E-006  1.42921E-005  5.37763E-007  4.19115E-003
     59  0.00000E+00  0.00000E+000  2.63488E-020 -2.55680E-016 -4.41547E-016  3.36862E-015  1.82145E-005  7.49087E-006 -4.73464E-005  1.43207E-006  1.27142E-005  2.12463E-006  1.41652E-005  5.22460E-007  4.17251E-003
     60  0.00000E+00  0.00000E+000  2.62827E-020 -2.39709E-016 -4.10848E-016  3.52073E-015  1.92076E-005  7.78419E-006 -4.96704E-005  1.41383E-006  1.24389E-005  2.10344E-006  1.40381E-005  5.07516E-007  4.15394E-003
     61  0.00000E+00  0.00000E+000  2.62153E-020 -2.21415E-016 -3.81573E-016  3.66940E-015  2.02314E-005  8.07822E-006 -5.20571E-005  1.39587E-006  1.21676E-005  2.08264E-006  1.39110E-005  4.92926E-007  4.13547E-003
     62  0.00000E+00  0.00000E+000  2.61465E-020 -2.00615E-016 -3.53870E-016  3.81391E-015  2.12857E-005  8.37246E-006 -5.45061E-005  1.37819E-006  1.19003E-005  2.06224E-006  1.37836E-005  4.78697E-007  4.11709E-003
     63  0.00000E+00  0.00000E+000  2.60764E-020 -1.77045E-016 -3.27497E-016  3.95364E-015  2.23702E-005  8.66656E-006 -5.70167E-005  1.36078E-006  1.16370E-005  2.04220E-006  1.36561E-005  4.64827E-007  4.10341E-003
     64  0.00000E+00  0.00000E+000  2.60048E-020 -1.51045E-016 -3.02372E-016  4.08801E-015  2.34848E-005  8.95929E-006 -5.95882E-005  1.34363E-006  1.13775E-005  2.02251E-006  1.35284E-005  4.51306E-007  4.09548E-003
     65  0.00000E+00  0.00000E+000  2.59318E-020 -1.22834E-016 -2.78540E-016  4.21626E-015  2.46290E-005  9.25049E-006 -6.22199E-005  1.32675E-006  1.11219E-005  2.00318E-006  1.34005E-005  4.38115E-007  4.08767E-003
     66  0.00000E+00  0.00000E+000  2.58572E-020 -9.24470E-017 -2.55928E-016  4.33786E-015  2.58028E-005  9.53974E-006 -6.49113E-005  1.31012E-006  1.08702E-005  1.98417E-006  1.32725E-005  4.25253E-007  4.07996E-003
     67  0.00000E+00  0.00000E+000  2.57812E-020 -5.95984E-017 -2.34927E-016  4.45238E-015  2.70057E-005  9.82662E-006 -6.76618E-005  1.29374E-006  1.06223E-005  1.96549E-006  1.31442E-005  4.12720E-007  4.07232E-003
     68  0.00000E+00  0.00000E+000  2.57036E-020 -2.46006E-017 -2.15290E-016  4.55948E-015  2.82368E-005  1.01106E-005 -7.04705E-005  1.27761E-006  1.03782E-005  1.94712E-006  1.30157E-005  4.00515E-007  4.06471E-003
     69  0.00000E+00  0.00000E+000  2.56244E-020  1.21863E-017 -1.96554E-016  4.65883E-015  2.94947E-005  1.03912E-005 -7.33365E-005  1.26172E-006  1.01378E-005  1.92904E-006  1.28871E-005  3.88639E-007  4.05711E-003
     70  0.00000E+00  0.00000E+000  2.55436E-020  5.05857E-017 -1.78657E-016  4.75021E-015  3.07789E-005  1.06678E-005 -7.62593E-005  1.24605E-006  9.90123E-006  1.91126E-006  1.27582E-005  3.77090E-007  4.04949E-003
     71  0.00000E+00  0.00000E+000  2.54612E-020  9.02179E-017 -1.61469E-016  4.83344E-015  3.20870E-005  1.09403E-005 -7.92368E-005  1.23060E-006  9.66833E-006  1.89374E-006  1.26291E-005  3.65851E-007  4.04185E-003
     72  0.00000E+00  0.00000E+000  2.53772E-020  1.30686E-016 -1.45020E-016  4.90837E-015  3.34173E-005  1.12093E-005 -8.22667E-005  1.21537E-006  9.43910E-006  1.87650E-006  1.24997E-005  3.54901E-007  4.03419E-003
     73  0.00000E+00  0.00000E+000  2.52916E-020  1.71094E-016 -1.28957E-016  4.97505E-015  3.47694E-005  1.14743E-005 -8.53467E-005  1.20035E-006  9.21353E-006  1.85951E-006  1.23701E-005  3.44244E-007  4.02652E-003
     74  0.00000E+00  0.00000E+000  2.52042E-020  2.10888E-016 -1.12886E-016  5.03370E-015  3.61428E-005  1.17342E-005 -8.84748E-005  1.18554E-006  8.99157E-006  1.84278E-006  1.22402E-005  3.33874E-007  4.01882E-003
     75  0.00000E+00  0.00000E+000  2.51151E-020  2.49627E-016 -9.66763E-017  5.08459E-015  3.75358E-005  1.19896E-005 -9.16475E-005  1.17091E-006  8.77321E-006  1.82629E-006  1.21099E-005  3.23787E-007  4.01111E-003
     76  0.00000E+00  0.00000E+000  2.50243E-020  2.86764E-016 -8.02649E-017  5.12813E-015  3.89460E-005  1.22422E-005 -9.48614E-005  1.15648E-006  8.55842E-006  1.81004E-006  1.19794E-005  3.13986E-007  4.00337E-003
     77  0.00000E+00  0.00000E+000  2.49317E-020  3.22163E-016 -6.41290E-017  5.16452E-015  4.03679E-005  1.24951E-005 -9.81110E-005  1.14224E-006  8.34717E-006  1.79402E-006  1.18485E-005  3.04471E-007  3.99562E-003
     78  0.00000E+00  0.00000E+000  2.48374E-020  3.55380E-016 -4.87215E-017  5.19403E-015  4.17981E-005  1.27495E-005 -1.01392E-004  1.12818E-006  8.13946E-006  1.77823E-006  1.17172E-005  2.95244E-007  3.98785E-003
     79  0.00000E+00  0.00000E+000  2.47412E-020  3.85805E-016 -3.42842E-017  5.21725E-015  4.32332E-005  1.30080E-005 -1.04701E-004  1.11430E-006  7.93524E-006  1.76266E-006  1.15856E-005  2.86304E-007  3.98004E-003
     80  0.00000E+00  0.00000E+000  2.46433E-020  4.13565E-016 -2.13776E-017  5.23454E-015  4.46689E-005  1.32721E-005 -1.08033E-004  1.10058E-006  7.73451E-006  1.74730E-006  1.14535E-005  2.77646E-007  3.97220E-003
     81  0.00000E+00  0.00000E+000  2.43341E-020  3.73027E-016 -1.08667E-016  5.15822E-015  4.51287E-005  1.33951E-005 -1.08748E-004  1.08237E-006  7.51997E-006  1.71611E-006  1.13100E-005  2.66588E-007  5.03621E-003
     82  0.00000E+00  0.00000E+000  2.42879E-020  3.93747E-016 -8.92587E-017  5.15824E-015  4.61687E-005  1.36923E-005 -1.11069E-004  1.07102E-006  7.32734E-006  1.70637E-006  1.11973E-005  2.56028E-007  5.39893E-003
     83  0.00000E+00  0.00000E+000  2.42388E-020  4.13446E-016 -6.75093E-017  5.15897E-015  4.72899E-005  1.40038E-005 -1.13434E-004  1.05984E-006  7.13782E-006  1.69614E-006  1.10836E-005  2.45879E-007  5.62495E-003
     84  0.00000E+00  0.00000E+000  2.41876E-020  4.30982E-016 -4.32527E-017  5.15748E-015  4.84710E-005  1.43295E-005 -1.15848E-004  1.04883E-006  6.95162E-006  1.68563E-006  1.09694E-005  2.36105E-007  5.76658E-003
     85  0.00000E+00  0.00000E+000  2.41349E-020  4.46875E-016 -1.88403E-017  5.15109E-015  4.96919E-005  1.46698E-005 -1.18324E-004  1.03802E-006  6.76889E-006  1.67502E-006  1.08553E-005  2.25729E-007  5.85658E-003
     86  0.00000E+00  0.00000E+000  2.40803E-020  4.62649E-016  3.23395E-018  5.14048E-015  5.09297E-005  1.50251E-005 -1.20860E-004  1.02734E-006  6.58963E-006  1.66437E-006  1.07409E-005  2.15782E-007  5.91643E-003
     87  0.00000E+00  0.00000E+000  2.40236E-020  4.79743E-016  2.19203E-017  5.12597E-015  5.21704E-005  1.53938E-005 -1.23449E-004  1.01676E-006  6.41386E-006  1.65373E-006  1.06261E-005  2.06313E-007  5.95533E-003
     88  0.00000E+00  0.00000E+000  2.39642E-020  4.96551E-016  3.65615E-017  5.10887E-015  5.34048E-005  1.57744E-005 -1.26081E-004  1.00622E-006  6.24153E-006  1.64313E-006  1.05107E-005  1.97441E-007  5.97969E-003
     89  0.00000E+00  0.00000E+000  2.39012E-020  5.14338E-016  4.81421E-017  5.08928E-015  5.46257E-005  1.61655E-005 -1.28743E-004  9.95652E-007  6.07260E-006  1.63254E-006  1.03940E-005  1.88856E-007  5.99521E-003
     90  0.00000E+00  0.00000E+000  2.38344E-020  5.31821E-016  5.66671E-017  5.06768E-015  5.58289E-005  1.65660E-005 -1.31419E-004  9.85026E-007  5.90703E-006  1.62194E-006  1.02759E-005  1.80579E-007  6.00611E-003
     91  0.00000E+00  0.00000E+000  2.37634E-020  5.48842E-016  6.26500E-017  5.04382E-015  5.70115E-005  1.69753E-005 -1.34098E-004  9.74320E-007  5.74474E-006  1.61132E-006  1.01561E-005  1.73139E-007  6.01529E-003
     92  0.00000E+00  0.00000E+000  2.36883E-020  5.65843E-016  6.60067E-017  5.01712E-015  5.81718E-005  1.73933E-005 -1.36771E-004  9.63533E-007  5.58572E-006  1.60067E-006  1.00346E-005  1.66462E-007  6.02439E-003
     93  0.00000E+00  0.00000E+000  2.36089E-020  5.81627E-016  6.69515E-017  4.98767E-015  5.93095E-005  1.78200E-005 -1.39432E-004  9.52671E-007  5.42990E-006  1.59000E-006  9.91122E-006  1.60476E-007  6.03452E-003
     94  0.00000E+00  0.00000E+000  2.35255E-020  5.96363E-016  6.57363E-017  4.95473E-015  6.04254E-005  1.82552E-005 -1.42075E-004  9.41748E-007  5.27727E-006  1.57930E-006  9.78610E-006  1.55086E-007  6.04553E-003
     95  0.00000E+00  0.00000E+000  2.34382E-020  6.09802E-016  6.25974E-017  4.91882E-015  6.15209E-005  1.86982E-005 -1.44696E-004  9.30779E-007  5.12779E-006  1.56859E-006  9.65929E-006  1.50210E-007  6.05744E-003
     96  0.00000E+00  0.00000E+000  2.33472E-020  6.22057E-016  5.79023E-017  4.87982E-015  6.25978E-005  1.91483E-005 -1.47288E-004  9.19778E-007  4.98142E-006  1.55787E-006  9.53089E-006  1.44906E-007  6.06987E-003
     97  0.00000E+00  0.00000E+000  2.32526E-020  6.33005E-016  5.17437E-017  4.83779E-015  6.36578E-005  1.96048E-005 -1.49846E-004  9.08760E-007  4.83813E-006  1.54716E-006  9.40100E-006  1.39478E-007  6.08197E-003
     98  0.00000E+00  0.00000E+000  2.31547E-020  6.42627E-016  4.44923E-017  4.79306E-015  6.47018E-005  2.00669E-005 -1.52359E-004  8.97737E-007  4.69790E-006  1.53645E-006  9.26973E-006  1.34314E-007  6.09406E-003
     99  0.00000E+00  0.00000E+000  2.30536E-020  6.50394E-016  3.61798E-017  4.74582E-015  6.57302E-005  2.05333E-005 -1.54819E-004  8.86722E-007  4.56069E-006  1.52577E-006  9.13719E-006  1.29410E-007  6.10538E-003
    100  0.00000E+00  0.00000E+000  2.29493E-020  6.56804E-016  2.70562E-017  4.69608E-015  6.67432E-005  2.10029E-005 -1.57217E-004  8.75724E-007  4.42649E-006  1.51511E-006  9.00348E-006  1.24766E-007  6.11504E-003
    101  1.00000E+00  1.00000E+000  2.29489E-020  6.56879E-016  2.70279E-017  4.69606E-015  6.67445E-005  2.10032E-005 -1.57209E-004  8.75692E-007  4.42596E-006  1.51507E-006  9.00310E-006  1.24759E-007  6.11522E-003
    102  2.00000E+00  1.00000E+000  2.29485E-020  6.56957E-016  2.70009E-017  4.69603E-015  6.67459E-005  2.10035E-005 -1.57201E-004  8.75661E-007  4.42544E-006  1.51503E-006  9.00272E-006  1.24752E-007  6.11539E-003
    103  3.00000E+00  1.00000E+000  2.29481E-020  6.57035E-016  2.69740E-017  4.69601E-015  6.67472E-005  2.10039E-005 -1.57193E-004  8.75629E-007  4.42492E-006  1.51499E-006  9.00235E-006  1.24745E-007  6.11556E-003
    104  4.00000E+00  1.00000E+000  2.29478E-020  6.57113E-016  2.69474E-017  4.69598E-015  6.67485E-005  2.10042E-005 -1.57185E-004  8.75598E-007  4.42439E-006  1.51495E-006  9.00197E-006  1.24738E-007  6.11573E-003
    105  5.00000E+00  1.00000E+000  2.29474E-020  6.57190E-016  2.69209E-017  4.69596E-015  6.67498E-005  2.10046E-005 -1.57176E-004  8.75566E-007  4.42387E-006  1.51491E-006  9.00159E-006  1.24731E-007  6.11590E-003
    106  6.00000E+00  1.00000E+000  2.29470E-020  6.57268E-016  2.68946E-017  4.69594E-015  6.67512E-005  2.10049E-005 -1.57168E-004  8.75535E-007  4.42335E-006  1.51487E-006  9.00121E-006  1.24724E-007  6.11608E-003
    107  7.00000E+00  1.00000E+000  2.29466E-020  6.57345E-016  2.68685E-017  4.69591E-015  6.67525E-005  2.10053E-005 -1.57160E-004  8.75503E-007  4.42282E-006  1.51483E-006  9.00083E-006  1.24717E-007  6.11625E-003
    108  8.00000E+00  1.00000E+000  2.29462E-020  6.57423E-016  2.68426E-017  4.69589E-015  6.67538E-005  2.10056E-005 -1.57152E-004  8.75472E-007  4.42230E-006  1.51479E-006  9.00045E-006  1.24709E-007  6.11641E-003
    109  9.00000E+00  1.00000E+000  2.29458E-020  6.57500E-016  2.68169E-017  4.69586E-015  6.67552E-005  2.10060E-005 -1.57144E-004  8.75440E-007  4.42178E-006  1.51475E-006  9.00007E-006  1.24702E-007  6.11658E-003
