Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     22  0.00000E+00  0.00000E+00  3.33221E-20 -6.67852E-16 -5.38929E-16  1.62486E-15  1.86737E-06  7.48798E-07 -4.32349E-06  1.83471E-06  3.00358E-05  4.06060E-06  2.08198E-05  1.18343E-06  3.52398E-02
     23  0.00000E+00  0.00000E+00  3.33792E-20 -7.22738E-16 -5.76527E-16  1.70852E-15  2.11600E-06  7.93822E-07 -4.79690E-06  1.83635E-06  2.95906E-05  4.08609E-06  2.08501E-05  1.18686E-06  3.61555E-02
     24  0.00000E+00  0.00000E+00  3.34410E-20 -7.91290E-16 -6.18444E-16  1.79126E-15  2.38822E-06  8.41738E-07 -5.29620E-06  1.83773E-06  2.91570E-05  4.11059E-06  2.08749E-05  1.19009E-06  3.69142E-02
     25  0.00000E+00  0.00000E+00  3.35102E-20 -8.81915E-16 -6.42507E-16  1.88196E-15  2.68527E-06  8.94574E-07 -5.82424E-06  1.83897E-06  2.87342E-05  4.13553E-06  2.08957E-05  1.19313E-06  3.75365E-02
     26  0.00000E+00  0.00000E+00  3.35898E-20 -9.48754E-16 -6.74809E-16  1.97408E-15  3.00796E-06  9.50615E-07 -6.38209E-06  1.84017E-06  2.83214E-05  4.16189E-06  2.09140E-05  1.19600E-06  3.80461E-02
     27  0.00000E+00  0.00000E+00  3.36702E-20 -1.02519E-15 -6.88967E-16  2.05983E-15  3.35602E-06  1.01208E-06 -6.96888E-06  1.84123E-06  2.79177E-05  4.18653E-06  2.09278E-05  1.19869E-06  3.84660E-02
     28  0.00000E+00  0.00000E+00  3.37628E-20 -1.09726E-15 -6.97522E-16  2.13517E-15  3.73061E-06  1.07724E-06 -7.58836E-06  1.84238E-06  2.75227E-05  4.21377E-06  2.09408E-05  1.20121E-06  3.88129E-02
     29  0.00000E+00  0.00000E+00  3.38581E-20 -1.15516E-15 -6.87935E-16  2.20637E-15  4.13128E-06  1.14840E-06 -8.23922E-06  1.84351E-06  2.71357E-05  4.24034E-06  2.09508E-05  1.20354E-06  3.91023E-02
     30  0.00000E+00  0.00000E+00  3.39606E-20 -1.20687E-15 -6.74531E-16  2.25461E-15  4.56187E-06  1.22444E-06 -8.92362E-06  1.84472E-06  2.67563E-05  4.26758E-06  2.09595E-05  1.20569E-06  3.93401E-02
     31  0.00000E+00  0.00000E+00  3.40697E-20 -1.26188E-15 -6.30100E-16  2.30443E-15  5.02222E-06  1.30785E-06 -9.64321E-06  1.84604E-06  2.63840E-05  4.29580E-06  2.09674E-05  1.20766E-06  3.95430E-02
     32  0.00000E+00  0.00000E+00  3.41882E-20 -1.30438E-15 -5.94090E-16  2.35297E-15  5.51636E-06  1.39779E-06 -1.03973E-05  1.84753E-06  2.60184E-05  4.32542E-06  2.09755E-05  1.20944E-06  3.97168E-02
     33  0.00000E+00  0.00000E+00  3.43097E-20 -1.33122E-15 -5.44149E-16  2.38810E-15  6.04496E-06  1.49762E-06 -1.11871E-05  1.84915E-06  2.56593E-05  4.35527E-06  2.09829E-05  1.21100E-06  3.98698E-02
     34  0.00000E+00  0.00000E+00  3.44384E-20 -1.36968E-15 -4.82752E-16  2.44177E-15  6.61107E-06  1.60658E-06 -1.20135E-05  1.85095E-06  2.53061E-05  4.38555E-06  2.09906E-05  1.21235E-06  4.00015E-02
     35  0.00000E+00  0.00000E+00  3.45710E-20 -1.38534E-15 -4.09053E-16  2.47598E-15  7.21503E-06  1.72746E-06 -1.28764E-05  1.85294E-06  2.49588E-05  4.41656E-06  2.09984E-05  1.21346E-06  4.01167E-02
     36  0.00000E+00  0.00000E+00  3.47099E-20 -1.37986E-15 -3.37633E-16  2.53513E-15  7.85940E-06  1.85859E-06 -1.37758E-05  1.85512E-06  2.46169E-05  4.44783E-06  2.10069E-05  1.21433E-06  4.02186E-02
     37  0.00000E+00  0.00000E+00  3.48528E-20 -1.38400E-15 -2.40720E-16  2.58392E-15  8.54410E-06  2.00268E-06 -1.47122E-05  1.85752E-06  2.42802E-05  4.47988E-06  2.10159E-05  1.21495E-06  4.03108E-02
     38  0.00000E+00  0.00000E+00  3.50018E-20 -1.35848E-15 -1.46021E-16  2.64487E-15  9.27189E-06  2.15706E-06 -1.56863E-05  1.86015E-06  2.39485E-05  4.51258E-06  2.10259E-05  1.21530E-06  4.03968E-02
     39  0.00000E+00  0.00000E+00  3.51559E-20 -1.32668E-15 -4.61308E-17  2.67908E-15  1.00436E-05  2.32500E-06 -1.66972E-05  1.86303E-06  2.36217E-05  4.54646E-06  2.10373E-05  1.21536E-06  4.04766E-02
     40  0.00000E+00  0.00000E+00  3.53160E-20 -1.28658E-15  7.00954E-17  2.73584E-15  1.08613E-05  2.50296E-06 -1.77446E-05  1.86614E-06  2.32994E-05  4.58080E-06  2.10502E-05  1.21513E-06  4.05505E-02
     41  0.00000E+00  0.00000E+00  3.54777E-20 -1.22953E-15  1.92102E-16  2.77516E-15  1.17242E-05  2.69399E-06 -1.88272E-05  1.86947E-06  2.29815E-05  4.61499E-06  2.10635E-05  1.21461E-06  4.06199E-02
     42  0.00000E+00  0.00000E+00  3.56485E-20 -1.17860E-15  3.20759E-16  2.83158E-15  1.26370E-05  2.89573E-06 -1.99483E-05  1.87311E-06  2.26679E-05  4.65144E-06  2.10795E-05  1.21380E-06  4.06840E-02
     43  0.00000E+00  0.00000E+00  3.58231E-20 -1.09599E-15  4.50417E-16  2.88982E-15  1.35981E-05  3.11086E-06 -2.11051E-05  1.87702E-06  2.23583E-05  4.68877E-06  2.10969E-05  1.21268E-06  4.07447E-02
     44  0.00000E+00  0.00000E+00  3.60053E-20 -1.02589E-15  5.82398E-16  2.93946E-15  1.46107E-05  3.33288E-06 -2.22983E-05  1.88122E-06  2.20528E-05  4.72764E-06  2.11167E-05  1.21125E-06  4.08022E-02
     45  0.00000E+00  0.00000E+00  3.61860E-20 -9.40325E-16  7.16197E-16  2.99223E-15  1.56727E-05  3.56529E-06 -2.35245E-05  1.88557E-06  2.17511E-05  4.76446E-06  2.11364E-05  1.20951E-06  4.08584E-02
     46  0.00000E+00  0.00000E+00  3.63758E-20 -8.62981E-16  8.44172E-16  3.04467E-15  1.67910E-05  3.80338E-06 -2.47892E-05  1.89026E-06  2.14530E-05  4.80401E-06  2.11587E-05  1.20745E-06  4.09139E-02
     47  0.00000E+00  0.00000E+00  3.65645E-20 -7.66149E-16  9.84331E-16  3.12347E-15  1.79649E-05  4.04907E-06 -2.60867E-05  1.89509E-06  2.11585E-05  4.84147E-06  2.11810E-05  1.20506E-06  4.09700E-02
     48  0.00000E+00  0.00000E+00  3.67626E-20 -6.80766E-16  1.12483E-15  3.21428E-15  1.91974E-05  4.29615E-06 -2.74193E-05  1.90023E-06  2.08674E-05  4.88105E-06  2.12060E-05  1.20234E-06  4.10252E-02
     49  0.00000E+00  0.00000E+00  3.69615E-20 -5.76010E-16  1.27399E-15  3.30112E-15  2.04903E-05  4.54771E-06 -2.87842E-05  1.90561E-06  2.05798E-05  4.92049E-06  2.12315E-05  1.19928E-06  4.10804E-02
     50  0.00000E+00  0.00000E+00  3.71602E-20 -4.98891E-16  1.40298E-15  3.38406E-15  2.18439E-05  4.79817E-06 -3.01798E-05  1.91112E-06  2.02954E-05  4.95767E-06  2.12568E-05  1.19587E-06  4.11355E-02
     51  0.00000E+00  0.00000E+00  3.73617E-20 -4.15856E-16  1.54275E-15  3.46543E-15  2.32599E-05  5.04740E-06 -3.16059E-05  1.91685E-06  2.00142E-05  4.99481E-06  2.12828E-05  1.19212E-06  4.11907E-02
     52  0.00000E+00  0.00000E+00  3.75716E-20 -3.26680E-16  1.66835E-15  3.57288E-15  2.47418E-05  5.29421E-06 -3.30630E-05  1.92290E-06  1.97362E-05  5.03418E-06  2.13113E-05  1.18800E-06  4.12457E-02
     53  0.00000E+00  0.00000E+00  3.77822E-20 -2.42781E-16  1.81658E-15  3.67846E-15  2.62884E-05  5.53677E-06 -3.45461E-05  1.92911E-06  1.94613E-05  5.07214E-06  2.13399E-05  1.18353E-06  4.13009E-02
     54  0.00000E+00  0.00000E+00  3.79990E-20 -1.51170E-16  1.95178E-15  3.80069E-15  2.79019E-05  5.77285E-06 -3.60563E-05  1.93558E-06  1.91894E-05  5.11133E-06  2.13703E-05  1.17869E-06  4.13561E-02
     55  0.00000E+00  0.00000E+00  3.82177E-20 -5.52186E-17  2.11267E-15  3.91969E-15  2.95825E-05  6.00433E-06 -3.75905E-05  1.94224E-06  1.89205E-05  5.14991E-06  2.14013E-05  1.17347E-06  4.14125E-02
     56  0.00000E+00  0.00000E+00  3.84371E-20  2.73322E-17  2.24219E-15  4.03006E-15  3.13322E-05  6.22561E-06 -3.91449E-05  1.94904E-06  1.86544E-05  5.18710E-06  2.14321E-05  1.16789E-06  4.14698E-02
     57  0.00000E+00  0.00000E+00  3.86623E-20  1.12405E-16  2.40859E-15  4.13786E-15  3.31505E-05  6.43928E-06 -4.07172E-05  1.95606E-06  1.83912E-05  5.22533E-06  2.14645E-05  1.16193E-06  4.15291E-02
     58  0.00000E+00  0.00000E+00  3.88898E-20  1.96773E-16  2.55299E-15  4.27344E-15  3.50385E-05  6.64121E-06 -4.23019E-05  1.96324E-06  1.81307E-05  5.26305E-06  2.14969E-05  1.15560E-06  4.15889E-02
     59  0.00000E+00  0.00000E+00  3.91191E-20  2.75278E-16  2.72465E-15  4.40032E-15  3.69952E-05  6.83006E-06 -4.38935E-05  1.97055E-06  1.78730E-05  5.29992E-06  2.15296E-05  1.14889E-06  4.16497E-02
     60  0.00000E+00  0.00000E+00  3.93519E-20  3.55212E-16  2.87725E-15  4.54156E-15  3.90209E-05  7.00280E-06 -4.54879E-05  1.97803E-06  1.76179E-05  5.33707E-06  2.15627E-05  1.14180E-06  4.17109E-02
     61  0.00000E+00  0.00000E+00  3.95901E-20  4.30324E-16  3.06845E-15  4.68408E-15  4.11125E-05  7.15801E-06 -4.70782E-05  1.98569E-06  1.73654E-05  5.37511E-06  2.15971E-05  1.13433E-06  4.17729E-02
     62  0.00000E+00  0.00000E+00  3.98279E-20  5.10907E-16  3.24028E-15  4.84484E-15  4.32686E-05  7.29238E-06 -4.86558E-05  1.99340E-06  1.71155E-05  5.41116E-06  2.16306E-05  1.12650E-06  4.18354E-02
     63  0.00000E+00  0.00000E+00  4.00702E-20  5.98569E-16  3.44720E-15  5.00626E-15  4.54877E-05  7.40704E-06 -5.02149E-05  2.00127E-06  1.68682E-05  5.44798E-06  2.16649E-05  1.11827E-06  4.18983E-02
     64  0.00000E+00  0.00000E+00  4.03148E-20  6.79491E-16  3.64305E-15  5.17112E-15  4.77661E-05  7.49870E-06 -5.17471E-05  2.00921E-06  1.66233E-05  5.48386E-06  2.16990E-05  1.10960E-06  4.19610E-02
     65  0.00000E+00  0.00000E+00  4.05631E-20  7.67948E-16  3.86699E-15  5.33045E-15  5.00982E-05  7.56780E-06 -5.32428E-05  2.01727E-06  1.63810E-05  5.52024E-06  2.17337E-05  1.09505E-06  4.20234E-02
     66  0.00000E+00  0.00000E+00  4.08128E-20  8.57223E-16  4.08289E-15  5.50666E-15  5.24821E-05  7.61441E-06 -5.46949E-05  2.02536E-06  1.61410E-05  5.55551E-06  2.17677E-05  1.07933E-06  4.20854E-02
     67  0.00000E+00  0.00000E+00  4.10661E-20  9.49444E-16  4.33252E-15  5.68700E-15  5.49129E-05  7.63548E-06 -5.60943E-05  2.03353E-06  1.59034E-05  5.59105E-06  2.18020E-05  1.06312E-06  4.21470E-02
     68  0.00000E+00  0.00000E+00  4.13207E-20  1.04834E-15  4.57391E-15  5.87033E-15  5.73903E-05  7.63009E-06 -5.74324E-05  2.04170E-06  1.56682E-05  5.62567E-06  2.18356E-05  1.04500E-06  4.22090E-02
     69  0.00000E+00  0.00000E+00  4.15794E-20  1.16111E-15  4.85411E-15  6.04757E-15  5.99080E-05  7.59818E-06 -5.86984E-05  2.04994E-06  1.54353E-05  5.66112E-06  2.18695E-05  1.02706E-06  4.22708E-02
     70  0.00000E+00  0.00000E+00  4.18370E-20  1.26358E-15  5.12088E-15  6.22417E-15  6.24641E-05  7.54038E-06 -5.98800E-05  2.05811E-06  1.52046E-05  5.69441E-06  2.19017E-05  1.00933E-06  4.23332E-02
     71  0.00000E+00  0.00000E+00  4.20987E-20  1.37927E-15  5.42432E-15  6.41707E-15  6.50540E-05  7.45745E-06 -6.09644E-05  2.06631E-06  1.49763E-05  5.72847E-06  2.19339E-05  9.91828E-07  4.23954E-02
     72  0.00000E+00  0.00000E+00  4.23622E-20  1.49651E-15  5.71410E-15  6.60355E-15  6.76731E-05  7.35085E-06 -6.19366E-05  2.07447E-06  1.47501E-05  5.76202E-06  2.19653E-05  9.74534E-07  4.24579E-02
     73  0.00000E+00  0.00000E+00  4.26301E-20  1.62924E-15  6.04913E-15  6.77970E-15  7.03121E-05  7.22031E-06 -6.27801E-05  2.08265E-06  1.45261E-05  5.79646E-06  2.19968E-05  9.57436E-07  4.25198E-02
     74  0.00000E+00  0.00000E+00  4.28953E-20  1.75865E-15  6.35918E-15  6.95018E-15  7.29685E-05  7.06432E-06 -6.34782E-05  2.09067E-06  1.43043E-05  5.82811E-06  2.20257E-05  9.40538E-07  4.25814E-02
     75  0.00000E+00  0.00000E+00  4.31639E-20  1.89670E-15  6.70882E-15  7.13269E-15  7.56361E-05  6.88657E-06 -6.40179E-05  2.09867E-06  1.40846E-05  5.86050E-06  2.20541E-05  9.23843E-07  4.26419E-02
     76  0.00000E+00  0.00000E+00  4.34334E-20  2.03447E-15  7.03424E-15  7.30875E-15  7.83103E-05  6.68579E-06 -6.43862E-05  2.10656E-06  1.38670E-05  5.89192E-06  2.20808E-05  9.07359E-07  4.27021E-02
     77  0.00000E+00  0.00000E+00  4.37054E-20  2.17328E-15  7.40484E-15  7.45561E-15  8.09808E-05  6.46518E-06 -6.45694E-05  2.11439E-06  1.36515E-05  5.92372E-06  2.21068E-05  8.91094E-07  4.27611E-02
     78  0.00000E+00  0.00000E+00  4.39783E-20  2.32257E-15  7.74620E-15  7.62259E-15  8.36397E-05  6.22818E-06 -6.45480E-05  2.12208E-06  1.34382E-05  5.95432E-06  2.21309E-05  8.75059E-07  4.28204E-02
     79  0.00000E+00  0.00000E+00  4.42533E-20  2.47643E-15  8.12790E-15  7.78104E-15  8.62781E-05  5.97736E-06 -6.43031E-05  2.12968E-06  1.32269E-05  5.98518E-06  2.21538E-05  8.59270E-07  4.28790E-02
     80  0.00000E+00  0.00000E+00  4.45294E-20  2.63239E-15  8.48192E-15  7.94402E-15  8.88902E-05  5.71175E-06 -6.38179E-05  2.13714E-06  1.30176E-05  6.01500E-06  2.21748E-05  8.43738E-07  4.29376E-02
     81  0.00000E+00  0.00000E+00  4.41385E-20  2.60671E-15  8.56869E-15  7.70959E-15  8.98534E-05  5.61095E-06 -6.21431E-05  2.12070E-06  1.27693E-05  5.88159E-06  2.20480E-05  8.24767E-07  5.20286E-02
     82  0.00000E+00  0.00000E+00  4.44424E-20  2.78415E-15  8.90670E-15  7.76935E-15  9.22265E-05  5.55592E-06 -6.14913E-05  2.12625E-06  1.25623E-05  5.86788E-06  2.20901E-05  8.06519E-07  5.50595E-02
     83  0.00000E+00  0.00000E+00  4.47678E-20  2.91463E-15  9.19469E-15  7.91829E-15  9.47635E-05  5.50511E-06 -6.07088E-05  2.13188E-06  1.23585E-05  5.86129E-06  2.21360E-05  7.89045E-07  5.65028E-02
     84  0.00000E+00  0.00000E+00  4.50954E-20  3.02075E-15  9.46694E-15  8.09240E-15  9.74272E-05  5.45887E-06 -5.97656E-05  2.13729E-06  1.21578E-05  5.85669E-06  2.21810E-05  7.72125E-07  5.70159E-02
     85  0.00000E+00  0.00000E+00  4.54151E-20  3.12694E-15  9.74271E-15  8.25320E-15  1.00186E-04  5.41514E-06 -5.86351E-05  2.14228E-06  1.19602E-05  5.85156E-06  2.22214E-05  7.55722E-07  5.79705E-02
     86  0.00000E+00  0.00000E+00  4.57267E-20  3.24134E-15  1.00251E-14  8.39341E-15  1.03005E-04  5.37506E-06 -5.72738E-05  2.14663E-06  1.17653E-05  5.84563E-06  2.22566E-05  7.39695E-07  5.88393E-02
     87  0.00000E+00  0.00000E+00  4.60307E-20  3.36303E-15  1.03140E-14  8.50992E-15  1.05856E-04  5.34006E-06 -5.56462E-05  2.15021E-06  1.15729E-05  5.83887E-06  2.22855E-05  7.23575E-07  5.89260E-02
     88  0.00000E+00  0.00000E+00  4.63274E-20  3.48816E-15  1.06115E-14  8.60527E-15  1.08718E-04  5.31093E-06 -5.37245E-05  2.15295E-06  1.13829E-05  5.83131E-06  2.23080E-05  7.05884E-07  5.86182E-02
     89  0.00000E+00  0.00000E+00  4.66181E-20  3.61104E-15  1.09244E-14  8.67806E-15  1.11575E-04  5.28808E-06 -5.14850E-05  2.15481E-06  1.11951E-05  5.82301E-06  2.23239E-05  6.84423E-07  5.81431E-02
     90  0.00000E+00  0.00000E+00  4.69028E-20  3.73406E-15  1.12519E-14  8.73417E-15  1.14414E-04  5.27166E-06 -4.89076E-05  2.15579E-06  1.10092E-05  5.81392E-06  2.23333E-05  6.64249E-07  5.76264E-02
     91  0.00000E+00  0.00000E+00  4.71817E-20  3.85778E-15  1.15927E-14  8.77776E-15  1.17225E-04  5.26086E-06 -4.59810E-05  2.15592E-06  1.08250E-05  5.80398E-06  2.23361E-05  6.45732E-07  5.71363E-02
     92  0.00000E+00  0.00000E+00  4.74548E-20  3.98187E-15  1.19465E-14  8.81087E-15  1.19999E-04  5.25571E-06 -4.26974E-05  2.15523E-06  1.06426E-05  5.79306E-06  2.23323E-05  6.28766E-07  5.67050E-02
     93  0.00000E+00  0.00000E+00  4.77228E-20  4.10510E-15  1.23125E-14  8.83873E-15  1.22730E-04  5.25480E-06 -3.90529E-05  2.15377E-06  1.04618E-05  5.78133E-06  2.23220E-05  6.13260E-07  5.63576E-02
     94  0.00000E+00  0.00000E+00  4.79858E-20  4.22753E-15  1.26881E-14  8.86176E-15  1.25413E-04  5.25732E-06 -3.50433E-05  2.15160E-06  1.02826E-05  5.76862E-06  2.23055E-05  5.99094E-07  5.60888E-02
     95  0.00000E+00  0.00000E+00  4.82443E-20  4.34584E-15  1.30723E-14  8.88461E-15  1.28043E-04  5.26233E-06 -3.06641E-05  2.14874E-06  1.01048E-05  5.75508E-06  2.22829E-05  5.84814E-07  5.59009E-02
     96  0.00000E+00  0.00000E+00  4.84989E-20  4.46201E-15  1.34643E-14  8.90773E-15  1.30616E-04  5.26941E-06 -2.59087E-05  2.14525E-06  9.92848E-06  5.74080E-06  2.22544E-05  5.67683E-07  5.57810E-02
     97  0.00000E+00  0.00000E+00  4.87494E-20  4.57094E-15  1.38614E-14  8.93339E-15  1.33127E-04  5.27874E-06 -2.07652E-05  2.14113E-06  9.75363E-06  5.72574E-06  2.22201E-05  5.51475E-07  5.57259E-02
     98  0.00000E+00  0.00000E+00  4.89963E-20  4.67612E-15  1.42616E-14  8.96062E-15  1.35571E-04  5.28995E-06 -1.52220E-05  2.13642E-06  9.58023E-06  5.71002E-06  2.21801E-05  5.36260E-07  5.57200E-02
     99  0.00000E+00  0.00000E+00  4.92399E-20  4.77411E-15  1.46625E-14  8.99157E-15  1.37945E-04  5.30334E-06 -9.26646E-06  2.13113E-06  9.40828E-06  5.69371E-06  2.21345E-05  5.22044E-07  5.57586E-02
    100  0.00000E+00  0.00000E+00  4.94801E-20  4.86937E-15  1.50610E-14  9.02550E-15  1.40241E-04  5.31764E-06 -2.88729E-06  2.12527E-06  9.23780E-06  5.67683E-06  2.20833E-05  5.08771E-07  5.58293E-02
    101  1.00000E+00  1.00000E+00  4.94815E-20  4.86924E-15  1.50639E-14  9.02342E-15  1.40244E-04  5.31782E-06 -2.85404E-06  2.12524E-06  9.23662E-06  5.67645E-06  2.20831E-05  5.08730E-07  5.58157E-02
    102  2.00000E+00  1.00000E+00  4.94829E-20  4.86911E-15  1.50668E-14  9.02133E-15  1.40248E-04  5.31801E-06 -2.82079E-06  2.12521E-06  9.23543E-06  5.67607E-06  2.20829E-05  5.08690E-07  5.58021E-02
    103  3.00000E+00  1.00000E+00  4.94843E-20  4.86899E-15  1.50697E-14  9.01923E-15  1.40252E-04  5.31820E-06 -2.78754E-06  2.12518E-06  9.23425E-06  5.67568E-06  2.20826E-05  5.08649E-07  5.57886E-02
    104  4.00000E+00  1.00000E+00  4.94857E-20  4.86887E-15  1.50725E-14  9.01713E-15  1.40256E-04  5.31839E-06 -2.75428E-06  2.12514E-06  9.23307E-06  5.67530E-06  2.20824E-05  5.08609E-07  5.57752E-02
    105  5.00000E+00  1.00000E+00  4.94871E-20  4.86874E-15  1.50754E-14  9.01503E-15  1.40260E-04  5.31858E-06 -2.72102E-06  2.12511E-06  9.23188E-06  5.67491E-06  2.20822E-05  5.08568E-07  5.57618E-02
    106  6.00000E+00  1.00000E+00  4.94885E-20  4.86862E-15  1.50783E-14  9.01293E-15  1.40263E-04  5.31876E-06 -2.68777E-06  2.12508E-06  9.23070E-06  5.67452E-06  2.20820E-05  5.08528E-07  5.57486E-02
    107  7.00000E+00  1.00000E+00  4.94900E-20  4.86850E-15  1.50812E-14  9.01083E-15  1.40267E-04  5.31895E-06 -2.65451E-06  2.12505E-06  9.22952E-06  5.67413E-06  2.20817E-05  5.08488E-07  5.57356E-02
    108  8.00000E+00  1.00000E+00  4.94914E-20  4.86838E-15  1.50840E-14  9.00873E-15  1.40271E-04  5.31914E-06 -2.62125E-06  2.12502E-06  9.22833E-06  5.67374E-06  2.20815E-05  5.08447E-07  5.57227E-02
    109  9.00000E+00  1.00000E+00  4.94928E-20  4.86826E-15  1.50869E-14  9.00662E-15  1.40275E-04  5.31933E-06 -2.58799E-06  2.12498E-06  9.22715E-06  5.67335E-06  2.20813E-05  5.08407E-07  5.57101E-02
    110  1.00000E+01  1.00000E+00  4.94942E-20  4.86814E-15  1.50898E-14  9.00452E-15  1.40279E-04  5.31952E-06 -2.55473E-06  2.12495E-06  9.22597E-06  5.67295E-06  2.20810E-05  5.08366E-07  5.56977E-02
