Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     31  0.00000E+00  0.00000E+00  3.67800E-20  3.18487E-16 -7.91468E-16  3.92301E-15  6.84416E-06  3.18847E-06 -3.82218E-05  0.00000E+00  1.14550E-05  4.42942E-06  1.76743E-05  8.44750E-07  2.32925E-02
     32  0.00000E+00  0.00000E+00  3.69816E-20  3.40078E-16 -8.31927E-16  4.05742E-15  7.55437E-06  3.47239E-06 -4.15714E-05  0.00000E+00  1.12405E-05  4.43529E-06  1.76823E-05  8.40424E-07  2.34878E-02
     33  0.00000E+00  0.00000E+00  3.71861E-20  3.59108E-16 -8.75153E-16  4.18864E-15  8.31934E-06  3.77328E-06 -4.50958E-05  0.00000E+00  1.10299E-05  4.44173E-06  1.76910E-05  8.35904E-07  2.36854E-02
     34  0.00000E+00  0.00000E+00  3.73941E-20  3.81205E-16 -9.11207E-16  4.32328E-15  9.14248E-06  4.09170E-06 -4.87976E-05  0.00000E+00  1.08231E-05  4.44875E-06  1.77006E-05  8.31185E-07  2.38871E-02
     35  0.00000E+00  0.00000E+00  3.76050E-20  4.00066E-16 -9.48093E-16  4.45866E-15  1.00263E-05  4.42736E-06 -5.26783E-05  0.00000E+00  1.06200E-05  4.45633E-06  1.77110E-05  8.26257E-07  2.40906E-02
     36  0.00000E+00  0.00000E+00  3.78192E-20  4.17223E-16 -9.86648E-16  4.59384E-15  1.09752E-05  4.77984E-06 -5.67402E-05  0.00000E+00  1.04203E-05  4.46443E-06  1.77224E-05  8.21116E-07  2.42880E-02
     37  0.00000E+00  0.00000E+00  3.80361E-20  4.30798E-16 -1.02869E-15  4.72925E-15  1.19918E-05  5.14890E-06 -6.09854E-05  0.00000E+00  1.02240E-05  4.47298E-06  1.77345E-05  8.15757E-07  2.44724E-02
     38  0.00000E+00  0.00000E+00  3.82556E-20  4.40331E-16 -1.07392E-15  4.86522E-15  1.30791E-05  5.53325E-06 -6.54151E-05  0.00000E+00  1.00310E-05  4.48193E-06  1.77473E-05  8.10176E-07  2.46406E-02
     39  0.00000E+00  0.00000E+00  3.84773E-20  4.44908E-16 -1.12294E-15  5.00225E-15  1.42401E-05  5.93039E-06 -7.00304E-05  0.00000E+00  9.84102E-06  4.49120E-06  1.77606E-05  8.04373E-07  2.47925E-02
     40  0.00000E+00  0.00000E+00  3.87010E-20  4.45298E-16 -1.17442E-15  5.14091E-15  1.54776E-05  6.33699E-06 -7.48328E-05  0.00000E+00  9.65410E-06  4.50075E-06  1.77744E-05  7.98360E-07  2.49308E-02
     41  0.00000E+00  0.00000E+00  3.89263E-20  4.40683E-16 -1.22703E-15  5.28220E-15  1.67953E-05  6.75023E-06 -7.98232E-05  0.00000E+00  9.47011E-06  4.51053E-06  1.77885E-05  7.92132E-07  2.50596E-02
     42  0.00000E+00  0.00000E+00  3.91531E-20  4.31637E-16 -1.27849E-15  5.42632E-15  1.81960E-05  7.16889E-06 -8.50016E-05  0.00000E+00  9.28896E-06  4.52051E-06  1.78028E-05  7.85686E-07  2.51824E-02
     43  0.00000E+00  0.00000E+00  3.93809E-20  4.15955E-16 -1.32970E-15  5.57443E-15  1.96827E-05  7.59232E-06 -9.03679E-05  0.00000E+00  9.11057E-06  4.53063E-06  1.78171E-05  7.79022E-07  2.53026E-02
     44  0.00000E+00  0.00000E+00  3.96099E-20  3.95794E-16 -1.37880E-15  5.72505E-15  2.12586E-05  8.01897E-06 -9.59211E-05  0.00000E+00  8.93487E-06  4.54088E-06  1.78315E-05  7.72137E-07  2.54229E-02
     45  0.00000E+00  0.00000E+00  3.98395E-20  3.68605E-16 -1.42631E-15  5.87977E-15  2.29285E-05  8.44719E-06 -1.01659E-04  0.00000E+00  8.76180E-06  4.55119E-06  1.78456E-05  7.60808E-07  2.55432E-02
     46  0.00000E+00  0.00000E+00  4.00704E-20  3.34115E-16 -1.47378E-15  6.03870E-15  2.46937E-05  8.87478E-06 -1.07579E-04  0.00000E+00  8.59130E-06  4.56155E-06  1.78595E-05  7.46228E-07  2.56641E-02
     47  0.00000E+00  0.00000E+00  4.03005E-20  2.96784E-16 -1.51579E-15  6.20143E-15  2.65562E-05  9.29979E-06 -1.13677E-04  0.00000E+00  8.42330E-06  4.57184E-06  1.78728E-05  7.31527E-07  2.57865E-02
     48  0.00000E+00  0.00000E+00  4.05313E-20  2.51804E-16 -1.55866E-15  6.36980E-15  2.85161E-05  9.71917E-06 -1.19951E-04  0.00000E+00  8.25775E-06  4.58210E-06  1.78854E-05  7.16771E-07  2.59106E-02
     49  0.00000E+00  0.00000E+00  4.07610E-20  1.97027E-16 -1.59225E-15  6.53911E-15  3.05710E-05  1.01291E-05 -1.26397E-04  0.00000E+00  8.09458E-06  4.59224E-06  1.78972E-05  6.99970E-07  2.60355E-02
     50  0.00000E+00  0.00000E+00  4.09915E-20  1.47407E-16 -1.62324E-15  6.71778E-15  3.27185E-05  1.05266E-05 -1.33009E-04  0.00000E+00  7.93374E-06  4.60235E-06  1.79081E-05  6.81500E-07  2.61592E-02
     51  0.00000E+00  0.00000E+00  4.12219E-20  9.40987E-17 -1.64193E-15  6.89899E-15  3.49553E-05  1.09105E-05 -1.39786E-04  0.00000E+00  7.77520E-06  4.61234E-06  1.79179E-05  6.63291E-07  2.62793E-02
     52  0.00000E+00  0.00000E+00  4.14507E-20  4.56185E-17 -1.65322E-15  7.08534E-15  3.72783E-05  1.12805E-05 -1.46722E-04  0.00000E+00  7.61888E-06  4.62213E-06  1.79264E-05  6.45394E-07  2.64006E-02
     53  0.00000E+00  0.00000E+00  4.16786E-20 -7.07999E-18 -1.65535E-15  7.27484E-15  3.96842E-05  1.16365E-05 -1.53812E-04  0.00000E+00  7.46477E-06  4.63173E-06  1.79336E-05  6.27881E-07  2.65292E-02
     54  0.00000E+00  0.00000E+00  4.19057E-20 -6.44615E-17 -1.65162E-15  7.46864E-15  4.21702E-05  1.19783E-05 -1.61047E-04  0.00000E+00  7.31282E-06  4.64119E-06  1.79392E-05  6.10787E-07  2.66673E-02
     55  0.00000E+00  0.00000E+00  4.21324E-20 -1.26362E-16 -1.64638E-15  7.66543E-15  4.47289E-05  1.23091E-05 -1.68417E-04  0.00000E+00  7.16300E-06  4.65046E-06  1.79432E-05  5.94155E-07  2.68160E-02
     56  0.00000E+00  0.00000E+00  4.23581E-20 -1.87602E-16 -1.63068E-15  7.86169E-15  4.73526E-05  1.26271E-05 -1.75913E-04  0.00000E+00  7.01527E-06  4.65949E-06  1.79452E-05  5.77993E-07  2.69720E-02
     57  0.00000E+00  0.00000E+00  4.25822E-20 -2.48850E-16 -1.60619E-15  8.05840E-15  5.00345E-05  1.29320E-05 -1.83524E-04  0.00000E+00  6.86961E-06  4.66825E-06  1.79453E-05  5.62296E-07  2.71313E-02
     58  0.00000E+00  0.00000E+00  4.28036E-20 -3.05893E-16 -1.56963E-15  8.25263E-15  5.27637E-05  1.32255E-05 -1.91234E-04  0.00000E+00  6.72597E-06  4.67674E-06  1.79431E-05  5.47065E-07  2.72904E-02
     59  0.00000E+00  0.00000E+00  4.30243E-20 -3.65199E-16 -1.53229E-15  8.44744E-15  5.55289E-05  1.35096E-05 -1.99030E-04  0.00000E+00  6.58434E-06  4.68505E-06  1.79387E-05  5.32300E-07  2.74474E-02
     60  0.00000E+00  0.00000E+00  4.32429E-20 -4.22456E-16 -1.48248E-15  8.63844E-15  5.83208E-05  1.37871E-05 -2.06901E-04  0.00000E+00  6.44469E-06  4.69313E-06  1.79319E-05  5.18001E-07  2.76020E-02
     61  0.00000E+00  0.00000E+00  4.34596E-20 -4.77085E-16 -1.42190E-15  8.82409E-15  6.11317E-05  1.40641E-05 -2.14830E-04  0.00000E+00  6.30699E-06  4.70098E-06  1.79225E-05  5.04169E-07  2.77556E-02
     62  0.00000E+00  0.00000E+00  4.36736E-20 -5.29613E-16 -1.35407E-15  9.00501E-15  6.39514E-05  1.43468E-05 -2.22797E-04  0.00000E+00  6.17122E-06  4.70863E-06  1.79104E-05  4.90807E-07  2.79097E-02
     63  0.00000E+00  0.00000E+00  4.38853E-20 -5.80510E-16 -1.27489E-15  9.17719E-15  6.67700E-05  1.46410E-05 -2.30777E-04  0.00000E+00  6.03737E-06  4.71607E-06  1.78953E-05  4.77937E-07  2.80668E-02
     64  0.00000E+00  0.00000E+00  4.40922E-20 -6.22832E-16 -1.18206E-15  9.34120E-15  6.95774E-05  1.49515E-05 -2.38744E-04  0.00000E+00  5.90539E-06  4.72325E-06  1.78771E-05  4.65565E-07  2.82279E-02
     65  0.00000E+00  0.00000E+00  4.42968E-20 -6.66222E-16 -1.08814E-15  9.49740E-15  7.23582E-05  1.52837E-05 -2.46662E-04  0.00000E+00  5.77527E-06  4.73028E-06  1.78557E-05  4.53684E-07  2.83917E-02
     66  0.00000E+00  0.00000E+00  4.44992E-20 -7.13073E-16 -9.94509E-16  9.64545E-15  7.50982E-05  1.56446E-05 -2.54490E-04  0.00000E+00  5.64698E-06  4.73723E-06  1.78309E-05  4.42263E-07  2.85561E-02
     67  0.00000E+00  0.00000E+00  4.46987E-20 -7.64662E-16 -8.89179E-16  9.78002E-15  7.77850E-05  1.60405E-05 -2.62187E-04  0.00000E+00  5.52051E-06  4.74400E-06  1.78025E-05  4.31299E-07  2.87197E-02
     68  0.00000E+00  0.00000E+00  4.48941E-20 -8.10308E-16 -7.81585E-16  9.90567E-15  8.04076E-05  1.64743E-05 -2.69715E-04  0.00000E+00  5.39582E-06  4.75059E-06  1.77702E-05  4.20785E-07  2.88821E-02
     69  0.00000E+00  0.00000E+00  4.50856E-20 -8.60507E-16 -6.69237E-16  1.00192E-14  8.29560E-05  1.69520E-05 -2.77036E-04  0.00000E+00  5.27291E-06  4.75702E-06  1.77339E-05  4.10713E-07  2.90432E-02
     70  0.00000E+00  0.00000E+00  4.52732E-20 -9.15081E-16 -5.50495E-16  1.01200E-14  8.54195E-05  1.74791E-05 -2.84110E-04  0.00000E+00  5.15176E-06  4.76333E-06  1.76934E-05  4.01070E-07  2.92030E-02
     71  0.00000E+00  0.00000E+00  4.54562E-20 -9.72360E-16 -4.26739E-16  1.02073E-14  8.77871E-05  1.80583E-05 -2.90899E-04  0.00000E+00  5.03234E-06  4.76952E-06  1.76486E-05  3.91844E-07  2.93620E-02
     72  0.00000E+00  0.00000E+00  4.56357E-20 -1.03766E-15 -3.02484E-16  1.02816E-14  9.00492E-05  1.86848E-05 -2.97363E-04  0.00000E+00  4.91465E-06  4.77564E-06  1.75994E-05  3.83020E-07  2.95231E-02
     73  0.00000E+00  0.00000E+00  4.58090E-20 -1.09840E-15 -1.82845E-16  1.03453E-14  9.21977E-05  1.93524E-05 -3.03460E-04  0.00000E+00  4.79864E-06  4.78163E-06  1.75456E-05  3.74582E-07  2.96852E-02
     74  0.00000E+00  0.00000E+00  4.59784E-20 -1.16457E-15 -6.60563E-17  1.03959E-14  9.42252E-05  2.00524E-05 -3.09147E-04  0.00000E+00  4.68431E-06  4.78757E-06  1.74872E-05  3.66532E-07  2.98472E-02
     75  0.00000E+00  0.00000E+00  4.61439E-20 -1.23703E-15  4.28526E-17  1.04344E-14  9.61249E-05  2.07770E-05 -3.14369E-04  0.00000E+00  4.57164E-06  4.79351E-06  1.74241E-05  3.58881E-07  3.00083E-02
     76  0.00000E+00  0.00000E+00  4.63040E-20 -1.31428E-15  1.56572E-16  1.04569E-14  9.78937E-05  2.15175E-05 -3.19076E-04  0.00000E+00  4.46060E-06  4.79941E-06  1.73564E-05  3.51605E-07  3.01694E-02
     77  0.00000E+00  0.00000E+00  4.64604E-20 -1.38940E-15  2.47391E-16  1.04727E-14  9.95274E-05  2.22639E-05 -3.23215E-04  0.00000E+00  4.35118E-06  4.80533E-06  1.72841E-05  3.44679E-07  3.03323E-02
     78  0.00000E+00  0.00000E+00  4.66127E-20 -1.46578E-15  3.35974E-16  1.04727E-14  1.01021E-04  2.30057E-05 -3.26726E-04  0.00000E+00  4.24335E-06  4.81125E-06  1.72072E-05  3.38085E-07  3.04983E-02
     79  0.00000E+00  0.00000E+00  4.67601E-20 -1.54223E-15  4.21974E-16  1.04577E-14  1.02371E-04  2.37305E-05 -3.29553E-04  0.00000E+00  4.13710E-06  4.81717E-06  1.71258E-05  3.31779E-07  3.06677E-02
     80  0.00000E+00  0.00000E+00  4.69048E-20 -1.61989E-15  4.94918E-16  1.04306E-14  1.03571E-04  2.44221E-05 -3.31655E-04  0.00000E+00  4.03239E-06  4.82319E-06  1.70400E-05  3.25744E-07  3.08428E-02
     81  0.00000E+00  0.00000E+00  4.65992E-20 -1.65526E-15  1.99995E-16  1.02708E-14  1.03493E-04  2.46267E-05 -3.30553E-04  0.00000E+00  3.91757E-06  4.76789E-06  1.68810E-05  3.17091E-07  5.20947E-02
     82  0.00000E+00  0.00000E+00  4.68962E-20 -1.66221E-15  2.53595E-16  1.03729E-14  1.04950E-04  2.51131E-05 -3.33031E-04  0.00000E+00  3.81455E-06  4.77455E-06  1.68342E-05  3.08849E-07  7.84884E-02
     83  0.00000E+00  0.00000E+00  4.71251E-20 -1.74633E-15  3.14012E-16  1.03701E-14  1.06577E-04  2.55815E-05 -3.35499E-04  0.00000E+00  3.71306E-06  4.76710E-06  1.67672E-05  3.00372E-07  5.46941E-02
     84  0.00000E+00  0.00000E+00  4.72981E-20 -1.81037E-15  3.45817E-16  1.02998E-14  1.08307E-04  2.60314E-05 -3.37789E-04  0.00000E+00  3.61321E-06  4.75252E-06  1.66857E-05  2.88812E-07  4.21820E-02
     85  0.00000E+00  0.00000E+00  4.74289E-20 -1.87614E-15  4.21570E-16  1.02434E-14  1.10061E-04  2.64620E-05 -3.39665E-04  0.00000E+00  3.51503E-06  4.73390E-06  1.65944E-05  2.78107E-07  4.16757E-02
     86  0.00000E+00  0.00000E+00  4.75290E-20 -1.95064E-15  5.31803E-16  1.01843E-14  1.11773E-04  2.68692E-05 -3.40973E-04  0.00000E+00  3.41854E-06  4.71284E-06  1.64949E-05  2.68300E-07  4.07651E-02
     87  0.00000E+00  0.00000E+00  4.76082E-20 -2.02392E-15  6.50838E-16  1.01203E-14  1.13400E-04  2.72516E-05 -3.41584E-04  0.00000E+00  3.32372E-06  4.69016E-06  1.63872E-05  2.59349E-07  3.97268E-02
     88  0.00000E+00  0.00000E+00  4.76713E-20 -2.08514E-15  7.74090E-16  1.00441E-14  1.14917E-04  2.76079E-05 -3.41411E-04  0.00000E+00  3.23055E-06  4.66645E-06  1.62722E-05  2.51210E-07  3.98489E-02
     89  0.00000E+00  0.00000E+00  4.77220E-20 -2.12797E-15  9.02340E-16  9.94982E-15  1.16305E-04  2.79387E-05 -3.40410E-04  0.00000E+00  3.13900E-06  4.64225E-06  1.61507E-05  2.43996E-07  4.94718E-02
     90  0.00000E+00  0.00000E+00  4.77671E-20 -2.15349E-15  1.02932E-15  9.83054E-15  1.17556E-04  2.82434E-05 -3.38554E-04  0.00000E+00  3.04905E-06  4.61777E-06  1.60233E-05  2.36996E-07  6.44331E-02
     91  0.00000E+00  0.00000E+00  4.77950E-20 -2.17683E-15  1.11375E-15  9.73439E-15  1.18667E-04  2.85229E-05 -3.35823E-04  0.00000E+00  2.96064E-06  4.59218E-06  1.58889E-05  2.30257E-07  4.86262E-02
     92  0.00000E+00  0.00000E+00  4.78145E-20 -2.18745E-15  1.19170E-15  9.63364E-15  1.19642E-04  2.87752E-05 -3.32202E-04  0.00000E+00  2.87377E-06  4.56632E-06  1.57487E-05  2.24424E-07  4.00838E-02
     93  0.00000E+00  0.00000E+00  4.78275E-20 -2.18833E-15  1.27140E-15  9.52213E-15  1.20487E-04  2.89997E-05 -3.27674E-04  0.00000E+00  2.78842E-06  4.54028E-06  1.56032E-05  2.19656E-07  3.99143E-02
     94  0.00000E+00  0.00000E+00  4.78344E-20 -2.18395E-15  1.35650E-15  9.39791E-15  1.21209E-04  2.91967E-05 -3.22223E-04  0.00000E+00  2.70456E-06  4.51415E-06  1.54525E-05  2.15556E-07  3.97060E-02
     95  0.00000E+00  0.00000E+00  4.78356E-20 -2.17794E-15  1.44995E-15  9.26050E-15  1.21816E-04  2.93679E-05 -3.15828E-04  0.00000E+00  2.62220E-06  4.48802E-06  1.52968E-05  2.11770E-07  3.94788E-02
     96  0.00000E+00  0.00000E+00  4.78315E-20 -2.17107E-15  1.55311E-15  9.11121E-15  1.22316E-04  2.95122E-05 -3.08465E-04  0.00000E+00  2.54131E-06  4.46196E-06  1.51363E-05  2.07999E-07  3.92459E-02
     97  0.00000E+00  0.00000E+00  4.78225E-20 -2.16379E-15  1.66468E-15  8.95205E-15  1.22718E-04  2.96283E-05 -3.00114E-04  0.00000E+00  2.46190E-06  4.43604E-06  1.49714E-05  2.04056E-07  3.90126E-02
     98  0.00000E+00  0.00000E+00  4.78089E-20 -2.15555E-15  1.78273E-15  8.78494E-15  1.23027E-04  2.97191E-05 -2.90754E-04  0.00000E+00  2.38397E-06  4.41033E-06  1.48023E-05  2.00012E-07  3.89192E-02
     99  0.00000E+00  0.00000E+00  4.77900E-20 -2.14488E-15  1.90578E-15  8.61145E-15  1.23250E-04  2.97871E-05 -2.80365E-04  0.00000E+00  2.30751E-06  4.38492E-06  1.46295E-05  1.95778E-07  3.88499E-02
    100  0.00000E+00  0.00000E+00  4.77728E-20 -2.12748E-15  2.06841E-15  8.42735E-15  1.23393E-04  2.98376E-05 -2.68937E-04  0.00000E+00  2.23256E-06  4.36008E-06  1.44538E-05  1.91289E-07  3.88447E-02
    101  1.00000E+00  1.00000E+00  4.77727E-20 -2.12774E-15  2.06907E-15  8.42627E-15  1.23394E-04  2.98375E-05 -2.68910E-04  0.00000E+00  2.23230E-06  4.35984E-06  1.44531E-05  1.91286E-07  3.87739E-02
    102  2.00000E+00  1.00000E+00  4.77727E-20 -2.12800E-15  2.06973E-15  8.42519E-15  1.23394E-04  2.98374E-05 -2.68883E-04  0.00000E+00  2.23204E-06  4.35960E-06  1.44525E-05  1.91283E-07  3.87427E-02
    103  3.00000E+00  1.00000E+00  4.77727E-20 -2.12826E-15  2.07039E-15  8.42411E-15  1.23395E-04  2.98373E-05 -2.68857E-04  0.00000E+00  2.23177E-06  4.35936E-06  1.44518E-05  1.91280E-07  3.87305E-02
    104  4.00000E+00  1.00000E+00  4.77727E-20 -2.12852E-15  2.07104E-15  8.42303E-15  1.23395E-04  2.98372E-05 -2.68830E-04  0.00000E+00  2.23151E-06  4.35912E-06  1.44512E-05  1.91277E-07  3.87183E-02
    105  5.00000E+00  1.00000E+00  4.77727E-20 -2.12879E-15  2.07170E-15  8.42196E-15  1.23395E-04  2.98372E-05 -2.68803E-04  0.00000E+00  2.23125E-06  4.35888E-06  1.44505E-05  1.91274E-07  3.87059E-02
    106  6.00000E+00  1.00000E+00  4.77726E-20 -2.12905E-15  2.07235E-15  8.42088E-15  1.23396E-04  2.98371E-05 -2.68776E-04  0.00000E+00  2.23099E-06  4.35864E-06  1.44499E-05  1.91271E-07  3.86935E-02
    107  7.00000E+00  1.00000E+00  4.77726E-20 -2.12932E-15  2.07301E-15  8.41981E-15  1.23396E-04  2.98370E-05 -2.68750E-04  0.00000E+00  2.23073E-06  4.35840E-06  1.44492E-05  1.91268E-07  3.86810E-02
    108  8.00000E+00  1.00000E+00  4.77726E-20 -2.12959E-15  2.07366E-15  8.41874E-15  1.23397E-04  2.98369E-05 -2.68723E-04  0.00000E+00  2.23046E-06  4.35816E-06  1.44486E-05  1.91265E-07  3.86684E-02
    109  9.00000E+00  1.00000E+00  4.77726E-20 -2.12987E-15  2.07431E-15  8.41768E-15  1.23397E-04  2.98368E-05 -2.68696E-04  0.00000E+00  2.23020E-06  4.35792E-06  1.44479E-05  1.91262E-07  3.86559E-02
    110  1.00000E+01  1.00000E+00  4.77725E-20 -2.13014E-15  2.07496E-15  8.41661E-15  1.23398E-04  2.98367E-05 -2.68670E-04  0.00000E+00  2.22994E-06  4.35768E-06  1.44473E-05  1.91259E-07  3.86433E-02
