Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      12  0.00000E+00  0.00000E+000  2.90467E-020  6.87411E-017  7.17188E-016  9.22547E-017 -2.67230E-007  1.14562E-007 -2.10890E-006  2.60787E-006  2.91753E-005  3.66155E-006  1.93975E-005  1.33696E-006  5.79188E-003
      13  0.00000E+00  0.00000E+000  2.89735E-020  5.75974E-017  7.75213E-016  9.94404E-017 -2.82344E-007  1.39694E-007 -2.38739E-006  2.61151E-006  2.83202E-005  3.65565E-006  1.94626E-005  1.32907E-006  5.72961E-003
      14  0.00000E+00  0.00000E+000  2.88999E-020  4.69691E-017  8.28654E-016  1.09684E-016 -2.94049E-007  1.67514E-007 -2.68122E-006  2.60873E-006  2.75053E-005  3.64331E-006  1.95030E-005  1.31990E-006  5.66582E-003
      15  0.00000E+00  0.00000E+000  2.88259E-020  3.76663E-017  8.77541E-016  1.23665E-016 -3.02341E-007  1.98310E-007 -2.99135E-006  2.60055E-006  2.67253E-005  3.62544E-006  1.95218E-005  1.30972E-006  5.60174E-003
      16  0.00000E+00  0.00000E+000  2.87518E-020  3.01651E-017  9.22055E-016  1.41651E-016 -3.07090E-007  2.32458E-007 -3.31892E-006  2.58782E-006  2.59763E-005  3.60282E-006  1.95212E-005  1.29873E-006  5.53826E-003
      17  0.00000E+00  0.00000E+000  2.86775E-020  2.42686E-017  9.62108E-016  1.63060E-016 -3.08080E-007  2.70552E-007 -3.66535E-006  2.57120E-006  2.52549E-005  3.57612E-006  1.95033E-005  1.28705E-006  5.47554E-003
      18  0.00000E+00  0.00000E+000  2.86032E-020  1.96272E-017  9.97129E-016  1.88052E-016 -3.05002E-007  3.13081E-007 -4.03210E-006  2.55129E-006  2.45585E-005  3.54590E-006  1.94696E-005  1.27474E-006  5.41432E-003
      19  0.00000E+00  0.00000E+000  2.85290E-020  1.68280E-017  1.02660E-015  2.16554E-016 -2.97218E-007  3.59906E-007 -4.42076E-006  2.52855E-006  2.38849E-005  3.51268E-006  1.94217E-005  1.26184E-006  5.35495E-003
      20  0.00000E+00  0.00000E+000  2.84548E-020  1.61347E-017  1.05070E-015  2.48971E-016 -2.84169E-007  4.10918E-007 -4.83317E-006  2.50340E-006  2.32322E-005  3.47689E-006  1.93608E-005  1.24832E-006  5.29756E-003
      21  0.00000E+00  0.00000E+000  2.83807E-020  1.76091E-017  1.06883E-015  2.85898E-016 -2.65191E-007  4.66545E-007 -5.27122E-006  2.47620E-006  2.25988E-005  3.43893E-006  1.92880E-005  1.23418E-006  5.24230E-003
      22  0.00000E+00  0.00000E+000  2.83067E-020  2.12240E-017  1.08101E-015  3.27855E-016 -2.39245E-007  5.27233E-007 -5.73706E-006  2.44728E-006  2.19832E-005  3.39917E-006  1.92042E-005  1.21937E-006  5.18893E-003
      23  0.00000E+00  0.00000E+000  2.82329E-020  2.70579E-017  1.08716E-015  3.74835E-016 -2.05300E-007  5.93141E-007 -6.23293E-006  2.41691E-006  2.13844E-005  3.35793E-006  1.91104E-005  1.20390E-006  5.13733E-003
      24  0.00000E+00  0.00000E+000  2.81592E-020  3.44239E-017  1.08748E-015  4.26724E-016 -1.62846E-007  6.64496E-007 -6.76124E-006  2.38534E-006  2.08011E-005  3.31549E-006  1.90072E-005  1.18773E-006  5.08776E-003
      25  0.00000E+00  0.00000E+000  2.80855E-020  4.34710E-017  1.08167E-015  4.82863E-016 -1.11263E-007  7.41612E-007 -7.32433E-006  2.35280E-006  2.02327E-005  3.27212E-006  1.88955E-005  1.17088E-006  5.04024E-003
      26  0.00000E+00  0.00000E+000  2.80120E-020  5.40511E-017  1.06956E-015  5.42990E-016 -5.02245E-008  8.24757E-007 -7.92445E-006  2.31948E-006  1.96782E-005  3.22804E-006  1.87759E-005  1.15333E-006  4.99962E-003
      27  0.00000E+00  0.00000E+000  2.79385E-020  6.61797E-017  1.05155E-015  6.06606E-016  2.03496E-008  9.13938E-007 -8.56390E-006  2.28553E-006  1.91370E-005  3.18345E-006  1.86489E-005  1.13514E-006  4.97118E-003
      28  0.00000E+00  0.00000E+000  2.78651E-020  7.93790E-017  1.02731E-015  6.73203E-016  1.00588E-007  1.00919E-006 -9.24518E-006  2.25110E-006  1.86085E-005  3.13852E-006  1.85151E-005  1.11629E-006  4.94258E-003
      29  0.00000E+00  0.00000E+000  2.77917E-020  9.35885E-017  9.96816E-016  7.42396E-016  1.90674E-007  1.11062E-006 -9.97094E-006  2.21632E-006  1.80921E-005  3.09342E-006  1.83751E-005  1.09682E-006  4.91706E-003
      30  0.00000E+00  0.00000E+000  2.77183E-020  1.08667E-016  9.60132E-016  8.13698E-016  2.90920E-007  1.21829E-006 -1.07445E-005  2.18129E-006  1.75875E-005  3.04828E-006  1.82293E-005  1.07671E-006  4.89390E-003
      31  0.00000E+00  0.00000E+000  2.76450E-020  1.24023E-016  9.17298E-016  8.86642E-016  4.01482E-007  1.33222E-006 -1.15695E-005  2.14610E-006  1.70942E-005  3.00322E-006  1.80783E-005  1.05602E-006  4.87080E-003
      32  0.00000E+00  0.00000E+000  2.75718E-020  1.39472E-016  8.68974E-016  9.60917E-016  5.22687E-007  1.45251E-006 -1.24490E-005  2.11083E-006  1.66119E-005  2.95834E-006  1.79224E-005  1.03476E-006  4.84785E-003
      33  0.00000E+00  0.00000E+000  2.74985E-020  1.54308E-016  8.15816E-016  1.03661E-015  6.54963E-007  1.57938E-006 -1.33860E-005  2.07557E-006  1.61401E-005  2.91374E-006  1.77621E-005  1.01297E-006  4.82506E-003
      34  0.00000E+00  0.00000E+000  2.74252E-020  1.68539E-016  7.58319E-016  1.11339E-015  7.98868E-007  1.71312E-006 -1.43834E-005  2.04038E-006  1.56787E-005  2.86951E-006  1.75978E-005  9.90707E-007  4.80245E-003
      35  0.00000E+00  0.00000E+000  2.73520E-020  1.81892E-016  6.97107E-016  1.19116E-015  9.55004E-007  1.85383E-006 -1.54443E-005  2.00532E-006  1.52274E-005  2.82571E-006  1.74300E-005  9.68028E-007  4.78000E-003
      36  0.00000E+00  0.00000E+000  2.72787E-020  1.94289E-016  6.32010E-016  1.27009E-015  1.12378E-006  2.00196E-006 -1.65719E-005  1.97045E-006  1.47859E-005  2.78241E-006  1.72590E-005  9.44992E-007  4.75885E-003
      37  0.00000E+00  0.00000E+000  2.72054E-020  2.05404E-016  5.64249E-016  1.34983E-015  1.30595E-006  2.15781E-006 -1.77699E-005  1.93581E-006  1.43540E-005  2.73967E-006  1.70852E-005  9.21638E-007  4.73921E-003
      38  0.00000E+00  0.00000E+000  2.71320E-020  2.15081E-016  4.93812E-016  1.43069E-015  1.50219E-006  2.32185E-006 -1.90415E-005  1.90145E-006  1.39314E-005  2.69753E-006  1.69088E-005  8.97975E-007  4.71947E-003
      39  0.00000E+00  0.00000E+000  2.70585E-020  2.23231E-016  4.21728E-016  1.51253E-015  1.71313E-006  2.49459E-006 -2.03902E-005  1.86741E-006  1.35180E-005  2.65603E-006  1.67302E-005  8.73993E-007  4.69963E-003
      40  0.00000E+00  0.00000E+000  2.69849E-020  2.29577E-016  3.48562E-016  1.59563E-015  1.93937E-006  2.67652E-006 -2.18194E-005  1.83371E-006  1.31136E-005  2.61520E-006  1.65496E-005  8.49765E-007  4.67968E-003
      41  0.00000E+00  0.00000E+000  2.69111E-020  2.34293E-016  2.74868E-016  1.68023E-015  2.18145E-006  2.86786E-006 -2.33326E-005  1.80038E-006  1.27180E-005  2.57507E-006  1.63672E-005  8.25391E-007  4.65965E-003
      42  0.00000E+00  0.00000E+000  2.68370E-020  2.37512E-016  2.01777E-016  1.76638E-015  2.43979E-006  3.06871E-006 -2.49334E-005  1.76743E-006  1.23311E-005  2.53565E-006  1.61832E-005  8.00638E-007  4.63954E-003
      43  0.00000E+00  0.00000E+000  2.67627E-020  2.39581E-016  1.30151E-016  1.85444E-015  2.71471E-006  3.27908E-006 -2.66253E-005  1.73490E-006  1.19528E-005  2.49697E-006  1.59977E-005  7.74799E-007  4.61934E-003
      44  0.00000E+00  0.00000E+000  2.66881E-020  2.40466E-016  6.18497E-017  1.94434E-015  3.00653E-006  3.49897E-006 -2.84118E-005  1.70279E-006  1.15828E-005  2.45903E-006  1.58109E-005  7.49111E-007  4.59905E-003
      45  0.00000E+00  0.00000E+000  2.66130E-020  2.40612E-016 -2.04474E-018  2.03640E-015  3.31564E-006  3.72838E-006 -3.02965E-005  1.67112E-006  1.12211E-005  2.42184E-006  1.56230E-005  7.23626E-007  4.57869E-003
      46  0.00000E+00  0.00000E+000  2.65375E-020  2.40293E-016 -6.12195E-017  2.13061E-015  3.64229E-006  3.96726E-006 -3.22826E-005  1.63991E-006  1.08676E-005  2.38542E-006  1.54340E-005  6.98398E-007  4.55827E-003
      47  0.00000E+00  0.00000E+000  2.64615E-020  2.39539E-016 -1.15490E-016  2.22678E-015  3.98676E-006  4.21551E-006 -3.43735E-005  1.60916E-006  1.05222E-005  2.34977E-006  1.52441E-005  6.73474E-007  4.53780E-003
      48  0.00000E+00  0.00000E+000  2.63849E-020  2.38724E-016 -1.64604E-016  2.32477E-015  4.34928E-006  4.47300E-006 -3.65728E-005  1.57889E-006  1.01847E-005  2.31489E-006  1.50534E-005  6.47999E-007  4.51729E-003
      49  0.00000E+00  0.00000E+000  2.63076E-020  2.38213E-016 -2.08155E-016  2.42443E-015  4.73003E-006  4.73958E-006 -3.88836E-005  1.54909E-006  9.85501E-006  2.28077E-006  1.48621E-005  6.22718E-007  4.49677E-003
      50  0.00000E+00  0.00000E+000  2.62297E-020  2.38391E-016 -2.46028E-016  2.52550E-015  5.12914E-006  5.01508E-006 -4.13093E-005  1.51978E-006  9.53310E-006  2.24741E-006  1.46701E-005  5.98080E-007  4.47624E-003
      51  0.00000E+00  0.00000E+000  2.61508E-020  2.39484E-016 -2.78210E-016  2.62756E-015  5.54665E-006  5.29917E-006 -4.38530E-005  1.49095E-006  9.21883E-006  2.21481E-006  1.44775E-005  5.74103E-007  4.45573E-003
      52  0.00000E+00  0.00000E+000  2.60711E-020  2.41887E-016 -3.04811E-016  2.73013E-015  5.98250E-006  5.59151E-006 -4.65181E-005  1.46262E-006  8.91214E-006  2.18294E-006  1.42845E-005  5.50796E-007  4.43523E-003
      53  0.00000E+00  0.00000E+000  2.59905E-020  2.46015E-016 -3.25940E-016  2.83269E-015  6.43655E-006  5.89176E-006 -4.93074E-005  1.43478E-006  8.61291E-006  2.15181E-006  1.40912E-005  5.28172E-007  4.41477E-003
      54  0.00000E+00  0.00000E+000  2.59088E-020  2.52085E-016 -3.41781E-016  2.93467E-015  6.90862E-006  6.19950E-006 -5.22238E-005  1.40743E-006  8.32108E-006  2.12140E-006  1.38975E-005  5.06243E-007  4.39435E-003
      55  0.00000E+00  0.00000E+000  2.58259E-020  2.60421E-016 -3.52523E-016  3.03559E-015  7.39828E-006  6.51438E-006 -5.52702E-005  1.38057E-006  8.03655E-006  2.09170E-006  1.37036E-005  4.84993E-007  4.37398E-003
      56  0.00000E+00  0.00000E+000  2.57419E-020  2.71184E-016 -3.58380E-016  3.13491E-015  7.90508E-006  6.83582E-006 -5.84490E-005  1.35421E-006  7.75924E-006  2.06269E-006  1.35095E-005  4.64333E-007  4.35524E-003
      57  0.00000E+00  0.00000E+000  2.56567E-020  2.84513E-016 -3.59754E-016  3.23221E-015  8.42844E-006  7.16328E-006 -6.17625E-005  1.32833E-006  7.48907E-006  2.03437E-006  1.33153E-005  4.43964E-007  4.33696E-003
      58  0.00000E+00  0.00000E+000  2.55702E-020  3.00488E-016 -3.57117E-016  3.32704E-015  8.96765E-006  7.49636E-006 -6.52127E-005  1.30294E-006  7.22596E-006  2.00670E-006  1.31212E-005  4.23638E-007  4.31878E-003
      59  0.00000E+00  0.00000E+000  2.54824E-020  3.19051E-016 -3.51249E-016  3.41891E-015  9.52195E-006  7.83460E-006 -6.88010E-005  1.27805E-006  6.96982E-006  1.97969E-006  1.29270E-005  4.03963E-007  4.30071E-003
      60  0.00000E+00  0.00000E+000  2.53931E-020  3.40106E-016 -3.42767E-016  3.50741E-015  1.00906E-005  8.17775E-006 -7.25290E-005  1.25364E-006  6.72056E-006  1.95331E-006  1.27331E-005  3.84611E-007  4.28275E-003
      61  0.00000E+00  0.00000E+000  2.53025E-020  3.63457E-016 -3.32296E-016  3.59222E-015  1.06726E-005  8.52568E-006 -7.63979E-005  1.22972E-006  6.47811E-006  1.92755E-006  1.25393E-005  3.66121E-007  4.26491E-003
      62  0.00000E+00  0.00000E+000  2.52104E-020  3.88706E-016 -3.20520E-016  3.67310E-015  1.12670E-005  8.87822E-006 -8.04086E-005  1.20627E-006  6.24238E-006  1.90240E-006  1.23458E-005  3.48473E-007  4.24718E-003
      63  0.00000E+00  0.00000E+000  2.51168E-020  4.15568E-016 -3.08070E-016  3.74977E-015  1.18731E-005  9.23513E-006 -8.45618E-005  1.18331E-006  6.01328E-006  1.87784E-006  1.21527E-005  3.31643E-007  4.22958E-003
      64  0.00000E+00  0.00000E+000  2.50217E-020  4.43550E-016 -2.95506E-016  3.82199E-015  1.24899E-005  9.59622E-006 -8.88579E-005  1.16082E-006  5.79073E-006  1.85386E-006  1.19600E-005  3.15607E-007  4.21209E-003
      65  0.00000E+00  0.00000E+000  2.49250E-020  4.72073E-016 -2.83208E-016  3.88969E-015  1.31163E-005  9.96125E-006 -9.32969E-005  1.13880E-006  5.57464E-006  1.83044E-006  1.17677E-005  3.00342E-007  4.19471E-003
      66  0.00000E+00  0.00000E+000  2.48268E-020  5.00945E-016 -2.71850E-016  3.95242E-015  1.37512E-005  1.03302E-005 -9.78786E-005  1.11725E-006  5.36493E-006  1.80758E-006  1.15761E-005  2.85817E-007  4.17744E-003
      67  0.00000E+00  0.00000E+000  2.47271E-020  5.29736E-016 -2.61541E-016  4.01024E-015  1.43934E-005  1.07031E-005 -1.02603E-004  1.09617E-006  5.16150E-006  1.78527E-006  1.13851E-005  2.72010E-007  4.16030E-003
      68  0.00000E+00  0.00000E+000  2.46258E-020  5.58216E-016 -2.52520E-016  4.06306E-015  1.50421E-005  1.10797E-005 -1.07468E-004  1.07555E-006  4.96427E-006  1.76348E-006  1.11947E-005  2.58904E-007  4.14328E-003
      69  0.00000E+00  0.00000E+000  2.45229E-020  5.86069E-016 -2.45074E-016  4.11094E-015  1.56961E-005  1.14600E-005 -1.12473E-004  1.05538E-006  4.77314E-006  1.74222E-006  1.10052E-005  2.46470E-007  4.12639E-003
      70  0.00000E+00  0.00000E+000  2.44185E-020  6.13139E-016 -2.39403E-016  4.15380E-015  1.63543E-005  1.18440E-005 -1.17615E-004  1.03568E-006  4.58801E-006  1.72147E-006  1.08164E-005  2.34680E-007  4.10963E-003
      71  0.00000E+00  0.00000E+000  2.43125E-020  6.39405E-016 -2.35789E-016  4.19163E-015  1.70157E-005  1.22316E-005 -1.22893E-004  1.01642E-006  4.40879E-006  1.70121E-006  1.06286E-005  2.23516E-007  4.09302E-003
      72  0.00000E+00  0.00000E+000  2.42050E-020  6.64759E-016 -2.34456E-016  4.22451E-015  1.76793E-005  1.26227E-005 -1.28303E-004  9.97611E-007  4.23537E-006  1.68144E-006  1.04417E-005  2.12861E-007  4.07654E-003
      73  0.00000E+00  0.00000E+000  2.40959E-020  6.89239E-016 -2.35500E-016  4.25253E-015  1.83440E-005  1.30175E-005 -1.33842E-004  9.79236E-007  4.06767E-006  1.66214E-006  1.02558E-005  2.02128E-007  4.06022E-003
      74  0.00000E+00  0.00000E+000  2.39853E-020  7.12911E-016 -2.38993E-016  4.27578E-015  1.90086E-005  1.34162E-005 -1.39506E-004  9.61291E-007  3.90558E-006  1.64330E-006  1.00709E-005  1.91935E-007  4.04405E-003
      75  0.00000E+00  0.00000E+000  2.38731E-020  7.35934E-016 -2.44983E-016  4.29438E-015  1.96716E-005  1.38193E-005 -1.45289E-004  9.43769E-007  3.74899E-006  1.62491E-006  9.88722E-006  1.82169E-007  4.03182E-003
      76  0.00000E+00  0.00000E+000  2.37594E-020  7.58494E-016 -2.53358E-016  4.30845E-015  2.03322E-005  1.42274E-005 -1.51187E-004  9.26662E-007  3.59782E-006  1.60695E-006  9.70466E-006  1.72788E-007  4.02494E-003
      77  0.00000E+00  0.00000E+000  2.36442E-020  7.80790E-016 -2.63987E-016  4.31820E-015  2.09894E-005  1.46408E-005 -1.57193E-004  9.09960E-007  3.45195E-006  1.58942E-006  9.52330E-006  1.63911E-007  4.01712E-003
      78  0.00000E+00  0.00000E+000  2.35274E-020  8.03047E-016 -2.76847E-016  4.32382E-015  2.16422E-005  1.50595E-005 -1.63301E-004  8.93657E-007  3.31128E-006  1.57231E-006  9.34317E-006  1.55534E-007  4.00877E-003
      79  0.00000E+00  0.00000E+000  2.34090E-020  8.25420E-016 -2.91833E-016  4.32562E-015  2.22898E-005  1.54838E-005 -1.69503E-004  8.77745E-007  3.17571E-006  1.55560E-006  9.16432E-006  1.47686E-007  4.00008E-003
      80  0.00000E+00  0.00000E+000  2.32891E-020  8.48047E-016 -3.08716E-016  4.32377E-015  2.29315E-005  1.59134E-005 -1.75791E-004  8.62215E-007  3.04513E-006  1.53928E-006  8.98677E-006  1.40324E-007  3.99120E-003
      81  0.00000E+00  0.00000E+000  2.29665E-020  8.49040E-016 -3.79332E-016  4.25097E-015  2.28312E-005  1.60642E-005 -1.76444E-004  8.44026E-007  2.91996E-006  1.50791E-006  8.81697E-006  1.33791E-007  4.97394E-003
      82  0.00000E+00  0.00000E+000  2.29017E-020  8.69572E-016 -3.42256E-016  4.24454E-015  2.31292E-005  1.63711E-005 -1.79671E-004  8.32163E-007  2.80950E-006  1.49808E-006  8.68065E-006  1.27577E-007  5.27503E-003
      83  0.00000E+00  0.00000E+000  2.28355E-020  8.92517E-016 -3.02116E-016  4.23954E-015  2.34643E-005  1.66971E-005 -1.82978E-004  8.20636E-007  2.70255E-006  1.48826E-006  8.54509E-006  1.21666E-007  5.48784E-003
      84  0.00000E+00  0.00000E+000  2.27687E-020  9.17042E-016 -2.60549E-016  4.23546E-015  2.38240E-005  1.70404E-005 -1.86371E-004  8.09431E-007  2.59921E-006  1.47848E-006  8.41037E-006  1.16044E-007  5.63993E-003
      85  0.00000E+00  0.00000E+000  2.27013E-020  9.42998E-016 -2.16966E-016  4.23094E-015  2.41975E-005  1.74000E-005 -1.89855E-004  7.98541E-007  2.49956E-006  1.46877E-006  8.27662E-006  1.10609E-007  5.74818E-003
      86  0.00000E+00  0.00000E+000  2.26330E-020  9.70209E-016 -1.71349E-016  4.22477E-015  2.45714E-005  1.77754E-005 -1.93422E-004  7.87940E-007  2.40366E-006  1.45917E-006  8.14393E-006  1.05417E-007  5.82459E-003
      87  0.00000E+00  0.00000E+000  2.25635E-020  9.98815E-016 -1.24728E-016  4.21640E-015  2.49389E-005  1.81644E-005 -1.97056E-004  7.77593E-007  2.31152E-006  1.44969E-006  8.01220E-006  1.00498E-007  5.87779E-003
      88  0.00000E+00  0.00000E+000  2.24925E-020  1.02879E-015 -7.84668E-017  4.20569E-015  2.52961E-005  1.85645E-005 -2.00739E-004  7.67469E-007  2.22311E-006  1.44036E-006  7.88138E-006  9.58647E-008  5.91564E-003
      89  0.00000E+00  0.00000E+000  2.24194E-020  1.05913E-015 -3.46201E-017  4.19400E-015  2.56402E-005  1.89739E-005 -2.04447E-004  7.57526E-007  2.13838E-006  1.43116E-006  7.75129E-006  9.15001E-008  5.94359E-003
      90  0.00000E+00  0.00000E+000  2.23439E-020  1.09013E-015  6.10862E-018  4.18066E-015  2.59702E-005  1.93910E-005 -2.08151E-004  7.47731E-007  2.05726E-006  1.42209E-006  7.62176E-006  8.74407E-008  5.96480E-003
      91  0.00000E+00  0.00000E+000  2.22656E-020  1.12177E-015  4.38294E-017  4.16574E-015  2.62867E-005  1.98142E-005 -2.11823E-004  7.38058E-007  1.97965E-006  1.41315E-006  7.49259E-006  8.36946E-008  5.98073E-003
      92  0.00000E+00  0.00000E+000  2.21846E-020  1.15377E-015  7.84220E-017  4.14924E-015  2.65909E-005  2.02420E-005 -2.15433E-004  7.28495E-007  1.90545E-006  1.40432E-006  7.36367E-006  8.03514E-008  5.99300E-003
      93  0.00000E+00  0.00000E+000  2.21008E-020  1.18620E-015  1.09600E-016  4.13146E-015  2.68844E-005  2.06729E-005 -2.18956E-004  7.19034E-007  1.83457E-006  1.39561E-006  7.23496E-006  7.74025E-008  6.00205E-003
      94  0.00000E+00  0.00000E+000  2.20143E-020  1.21866E-015  1.37222E-016  4.11238E-015  2.71695E-005  2.11051E-005 -2.22370E-004  7.09678E-007  1.76688E-006  1.38701E-006  7.10646E-006  7.47912E-008  6.00926E-003
      95  0.00000E+00  0.00000E+000  2.19252E-020  1.25098E-015  1.61470E-016  4.09198E-015  2.74481E-005  2.15375E-005 -2.25653E-004  7.00430E-007  1.70230E-006  1.37854E-006  6.97824E-006  7.24694E-008  6.01533E-003
      96  0.00000E+00  0.00000E+000  2.18336E-020  1.28312E-015  1.82774E-016  4.07049E-015  2.77227E-005  2.19687E-005 -2.28784E-004  6.91299E-007  1.64072E-006  1.37018E-006  6.85035E-006  7.03909E-008  6.02065E-003
      97  0.00000E+00  0.00000E+000  2.17398E-020  1.31508E-015  2.01214E-016  4.04747E-015  2.79953E-005  2.23981E-005 -2.31746E-004  6.82292E-007  1.58204E-006  1.36196E-006  6.72291E-006  6.85114E-008  6.02535E-003
      98  0.00000E+00  0.00000E+000  2.16438E-020  1.34622E-015  2.17263E-016  4.02314E-015  2.82677E-005  2.28252E-005 -2.34522E-004  6.73418E-007  1.52616E-006  1.35386E-006  6.59602E-006  6.68296E-008  6.02949E-003
      99  0.00000E+00  0.00000E+000  2.15459E-020  1.37665E-015  2.31373E-016  3.99767E-015  2.85417E-005  2.32497E-005 -2.37099E-004  6.64688E-007  1.47300E-006  1.34590E-006  6.46983E-006  6.53277E-008  6.03362E-003
     100  0.00000E+00  0.00000E+000  2.14463E-020  1.40602E-015  2.43774E-016  3.97119E-015  2.88190E-005  2.36716E-005 -2.39464E-004  6.56109E-007  1.42248E-006  1.33807E-006  6.34446E-006  6.39298E-008  6.03790E-003
     101  1.00000E+00  1.00000E+000  2.14459E-020  1.40615E-015  2.43534E-016  3.97126E-015  2.88198E-005  2.36720E-005 -2.39459E-004  6.56091E-007  1.42239E-006  1.33805E-006  6.34421E-006  6.39282E-008  6.03801E-003
     102  2.00000E+00  1.00000E+000  2.14456E-020  1.40628E-015  2.43295E-016  3.97134E-015  2.88205E-005  2.36723E-005 -2.39454E-004  6.56074E-007  1.42231E-006  1.33803E-006  6.34397E-006  6.39265E-008  6.03812E-003
     103  3.00000E+00  1.00000E+000  2.14453E-020  1.40641E-015  2.43053E-016  3.97141E-015  2.88213E-005  2.36727E-005 -2.39449E-004  6.56057E-007  1.42223E-006  1.33800E-006  6.34373E-006  6.39249E-008  6.03823E-003
     104  4.00000E+00  1.00000E+000  2.14450E-020  1.40654E-015  2.42811E-016  3.97149E-015  2.88220E-005  2.36730E-005 -2.39444E-004  6.56039E-007  1.42215E-006  1.33798E-006  6.34349E-006  6.39233E-008  6.03833E-003
     105  5.00000E+00  1.00000E+000  2.14447E-020  1.40667E-015  2.42570E-016  3.97156E-015  2.88228E-005  2.36734E-005 -2.39438E-004  6.56022E-007  1.42207E-006  1.33796E-006  6.34325E-006  6.39216E-008  6.03844E-003
     106  6.00000E+00  1.00000E+000  2.14443E-020  1.40680E-015  2.42333E-016  3.97163E-015  2.88235E-005  2.36738E-005 -2.39433E-004  6.56005E-007  1.42199E-006  1.33794E-006  6.34300E-006  6.39200E-008  6.03855E-003
     107  7.00000E+00  1.00000E+000  2.14440E-020  1.40693E-015  2.42092E-016  3.97171E-015  2.88243E-005  2.36741E-005 -2.39428E-004  6.55987E-007  1.42190E-006  1.33791E-006  6.34276E-006  6.39184E-008  6.03865E-003
     108  8.00000E+00  1.00000E+000  2.14437E-020  1.40706E-015  2.41853E-016  3.97178E-015  2.88250E-005  2.36745E-005 -2.39423E-004  6.55970E-007  1.42182E-006  1.33789E-006  6.34252E-006  6.39168E-008  6.03876E-003
     109  9.00000E+00  1.00000E+000  2.14434E-020  1.40719E-015  2.41614E-016  3.97186E-015  2.88258E-005  2.36748E-005 -2.39417E-004  6.55953E-007  1.42174E-006  1.33787E-006  6.34228E-006  6.39151E-008  6.03886E-003
     110  1.00000E+01  1.00000E+000  2.14430E-020  1.40733E-015  2.41375E-016  3.97193E-015  2.88265E-005  2.36752E-005 -2.39412E-004  6.55936E-007  1.42166E-006  1.33784E-006  6.34204E-006  6.39135E-008  6.03897E-003
