Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     20  0.00000E+00  0.00000E+00  3.39082E-20 -9.07122E-17  4.12523E-16  1.16714E-15  1.06276E-06  6.59373E-07 -6.11874E-06  1.80827E-06  3.09413E-05  3.63774E-06  2.05906E-05  1.17415E-06  1.72095E-02
     21  0.00000E+00  0.00000E+00  3.39939E-20 -1.06364E-16  4.08818E-16  1.26277E-15  1.20385E-06  7.08876E-07 -6.95118E-06  1.80819E-06  3.04686E-05  3.64202E-06  2.06234E-05  1.17823E-06  1.74539E-02
     22  0.00000E+00  0.00000E+00  3.40822E-20 -1.20028E-16  4.03478E-16  1.36367E-15  1.36187E-06  7.63098E-07 -7.84425E-06  1.80752E-06  3.00102E-05  3.64570E-06  2.06483E-05  1.18207E-06  1.76800E-02
     23  0.00000E+00  0.00000E+00  3.41729E-20 -1.30989E-16  4.03319E-16  1.46975E-15  1.53774E-06  8.22650E-07 -8.79970E-06  1.80633E-06  2.95648E-05  3.64888E-06  2.06663E-05  1.18571E-06  1.78895E-02
     24  0.00000E+00  0.00000E+00  3.42657E-20 -1.39895E-16  3.97476E-16  1.58052E-15  1.73223E-06  8.88083E-07 -9.82006E-06  1.80472E-06  2.91309E-05  3.65160E-06  2.06782E-05  1.18916E-06  1.80843E-02
     25  0.00000E+00  0.00000E+00  3.43598E-20 -1.49220E-16  3.95225E-16  1.69314E-15  1.94637E-06  9.59481E-07 -1.09080E-05  1.80273E-06  2.87076E-05  3.65392E-06  2.06845E-05  1.19244E-06  1.82651E-02
     26  0.00000E+00  0.00000E+00  3.44534E-20 -1.57178E-16  3.91080E-16  1.80607E-15  2.18092E-06  1.03686E-06 -1.20660E-05  1.80042E-06  2.82941E-05  3.65590E-06  2.06860E-05  1.19554E-06  1.84328E-02
     27  0.00000E+00  0.00000E+00  3.45484E-20 -1.54313E-16  3.89569E-16  1.91958E-15  2.43684E-06  1.12043E-06 -1.32969E-05  1.79783E-06  2.78897E-05  3.65769E-06  2.06831E-05  1.19848E-06  1.85881E-02
     28  0.00000E+00  0.00000E+00  3.46462E-20 -1.47166E-16  3.89210E-16  2.02706E-15  2.71473E-06  1.21083E-06 -1.46040E-05  1.79500E-06  2.74938E-05  3.65935E-06  2.06765E-05  1.20125E-06  1.87318E-02
     29  0.00000E+00  0.00000E+00  3.47449E-20 -1.38050E-16  3.91788E-16  2.13393E-15  3.01571E-06  1.30823E-06 -1.59890E-05  1.79197E-06  2.71058E-05  3.66086E-06  2.06664E-05  1.20383E-06  1.88644E-02
     30  0.00000E+00  0.00000E+00  3.48449E-20 -1.25676E-16  3.93756E-16  2.24038E-15  3.34174E-06  1.41366E-06 -1.74550E-05  1.78877E-06  2.67254E-05  3.66226E-06  2.06533E-05  1.20623E-06  1.89868E-02
     31  0.00000E+00  0.00000E+00  3.49457E-20 -1.09328E-16  4.01147E-16  2.34696E-15  3.69506E-06  1.52795E-06 -1.90040E-05  1.78543E-06  2.63520E-05  3.66358E-06  2.06377E-05  1.20841E-06  1.90995E-02
     32  0.00000E+00  0.00000E+00  3.50467E-20 -8.94266E-17  4.08476E-16  2.45528E-15  4.07820E-06  1.65262E-06 -2.06385E-05  1.78199E-06  2.59853E-05  3.66487E-06  2.06200E-05  1.21039E-06  1.92035E-02
     33  0.00000E+00  0.00000E+00  3.51495E-20 -6.35494E-17  4.23630E-16  2.56247E-15  4.49324E-06  1.78916E-06 -2.23605E-05  1.77847E-06  2.56249E-05  3.66621E-06  2.06006E-05  1.21213E-06  1.92992E-02
     34  0.00000E+00  0.00000E+00  3.52539E-20 -3.49102E-17  4.37512E-16  2.67205E-15  4.94214E-06  1.93935E-06 -2.41715E-05  1.77490E-06  2.52706E-05  3.66759E-06  2.05798E-05  1.21363E-06  1.93874E-02
     35  0.00000E+00  0.00000E+00  3.53593E-20 -4.52716E-18  4.52300E-16  2.78529E-15  5.42635E-06  2.10384E-06 -2.60729E-05  1.77129E-06  2.49219E-05  3.66899E-06  2.05580E-05  1.21488E-06  1.94688E-02
     36  0.00000E+00  0.00000E+00  3.54657E-20  2.70322E-17  4.63407E-16  2.90258E-15  5.94779E-06  2.28338E-06 -2.80658E-05  1.76765E-06  2.45787E-05  3.67044E-06  2.05353E-05  1.21587E-06  1.95444E-02
     37  0.00000E+00  0.00000E+00  3.55728E-20  5.97090E-17  4.75813E-16  3.02356E-15  6.50805E-06  2.47848E-06 -3.01514E-05  1.76401E-06  2.42407E-05  3.67194E-06  2.05121E-05  1.21658E-06  1.96148E-02
     38  0.00000E+00  0.00000E+00  3.56797E-20  9.41451E-17  4.81987E-16  3.14843E-15  7.10835E-06  2.68948E-06 -3.23307E-05  1.76037E-06  2.39077E-05  3.67348E-06  2.04884E-05  1.21701E-06  1.96803E-02
     39  0.00000E+00  0.00000E+00  3.57885E-20  1.30374E-16  4.93075E-16  3.27454E-15  7.75082E-06  2.91681E-06 -3.46046E-05  1.75673E-06  2.35794E-05  3.67510E-06  2.04644E-05  1.21714E-06  1.97415E-02
     40  0.00000E+00  0.00000E+00  3.58985E-20  1.64231E-16  4.94998E-16  3.40589E-15  8.43711E-06  3.16051E-06 -3.69732E-05  1.75311E-06  2.32557E-05  3.67681E-06  2.04405E-05  1.21699E-06  1.97987E-02
     41  0.00000E+00  0.00000E+00  3.60090E-20  1.95037E-16  4.94328E-16  3.54279E-15  9.16847E-06  3.41998E-06 -3.94378E-05  1.74951E-06  2.29364E-05  3.67855E-06  2.04165E-05  1.21653E-06  1.98523E-02
     42  0.00000E+00  0.00000E+00  3.61202E-20  2.22289E-16  4.86476E-16  3.68459E-15  9.94628E-06  3.69543E-06 -4.19993E-05  1.74592E-06  2.26213E-05  3.68033E-06  2.03927E-05  1.21577E-06  1.99027E-02
     43  0.00000E+00  0.00000E+00  3.62320E-20  2.46140E-16  4.74770E-16  3.82981E-15  1.07714E-05  3.98628E-06 -4.46585E-05  1.74236E-06  2.23102E-05  3.68215E-06  2.03691E-05  1.21471E-06  1.99501E-02
     44  0.00000E+00  0.00000E+00  3.63435E-20  2.64646E-16  4.54642E-16  3.97978E-15  1.16456E-05  4.29167E-06 -4.74162E-05  1.73882E-06  2.20032E-05  3.68399E-06  2.03457E-05  1.21332E-06  1.99950E-02
     45  0.00000E+00  0.00000E+00  3.64562E-20  2.80392E-16  4.33576E-16  4.13032E-15  1.25699E-05  4.61094E-06 -5.02733E-05  1.73529E-06  2.16999E-05  3.68590E-06  2.03225E-05  1.21161E-06  2.00375E-02
     46  0.00000E+00  0.00000E+00  3.65695E-20  2.89880E-16  4.05343E-16  4.28460E-15  1.35462E-05  4.94235E-06 -5.32298E-05  1.73177E-06  2.14003E-05  3.68786E-06  2.02996E-05  1.20957E-06  2.00780E-02
     47  0.00000E+00  0.00000E+00  3.66829E-20  2.90988E-16  3.71656E-16  4.44419E-15  1.45768E-05  5.28452E-06 -5.62863E-05  1.72825E-06  2.11043E-05  3.68982E-06  2.02768E-05  1.20720E-06  2.01166E-02
     48  0.00000E+00  0.00000E+00  3.67962E-20  2.85363E-16  3.33507E-16  4.60799E-15  1.56642E-05  5.63613E-06 -5.94434E-05  1.72474E-06  2.08117E-05  3.69180E-06  2.02541E-05  1.20448E-06  2.01538E-02
     49  0.00000E+00  0.00000E+00  3.69096E-20  2.73827E-16  2.92191E-16  4.77553E-15  1.68102E-05  5.99572E-06 -6.27019E-05  1.72124E-06  2.05226E-05  3.69380E-06  2.02316E-05  1.20140E-06  2.01897E-02
     50  0.00000E+00  0.00000E+00  3.70222E-20  2.55269E-16  2.48881E-16  4.94831E-15  1.80155E-05  6.36198E-06 -6.60620E-05  1.71774E-06  2.02367E-05  3.69579E-06  2.02091E-05  1.19798E-06  2.02245E-02
     51  0.00000E+00  0.00000E+00  3.71356E-20  2.32791E-16  2.09520E-16  5.12245E-15  1.92826E-05  6.73421E-06 -6.95241E-05  1.71425E-06  1.99541E-05  3.69783E-06  2.01869E-05  1.19418E-06  2.02583E-02
     52  0.00000E+00  0.00000E+00  3.72496E-20  2.03280E-16  1.69396E-16  5.30098E-15  2.06128E-05  7.11105E-06 -7.30883E-05  1.71076E-06  1.96747E-05  3.69988E-06  2.01647E-05  1.19002E-06  2.02915E-02
     53  0.00000E+00  0.00000E+00  3.73634E-20  1.65668E-16  1.27425E-16  5.48530E-15  2.20069E-05  7.49179E-06 -7.67550E-05  1.70727E-06  1.93984E-05  3.70190E-06  2.01427E-05  1.18549E-06  2.03242E-02
     54  0.00000E+00  0.00000E+00  3.74769E-20  1.20747E-16  8.52281E-17  5.67475E-15  2.34663E-05  7.87552E-06 -8.05250E-05  1.70377E-06  1.91250E-05  3.70386E-06  2.01206E-05  1.18057E-06  2.03565E-02
     55  0.00000E+00  0.00000E+00  3.75901E-20  6.95630E-17  4.40780E-17  5.86946E-15  2.49935E-05  8.26092E-06 -8.43986E-05  1.70026E-06  1.88547E-05  3.70578E-06  2.00985E-05  1.17528E-06  2.03886E-02
     56  0.00000E+00  0.00000E+00  3.77022E-20  1.29015E-17  4.17443E-18  6.06995E-15  2.65898E-05  8.64629E-06 -8.83755E-05  1.69675E-06  1.85873E-05  3.70763E-06  2.00762E-05  1.16961E-06  2.04206E-02
     57  0.00000E+00  0.00000E+00  3.78143E-20 -4.64585E-17 -2.99137E-17  6.27277E-15  2.82563E-05  9.03014E-06 -9.24553E-05  1.69322E-06  1.83227E-05  3.70945E-06  2.00538E-05  1.16356E-06  2.04526E-02
     58  0.00000E+00  0.00000E+00  3.79267E-20 -1.09636E-16 -5.99400E-17  6.47857E-15  2.99941E-05  9.41088E-06 -9.66368E-05  1.68967E-06  1.80609E-05  3.71123E-06  2.00311E-05  1.15711E-06  2.04844E-02
     59  0.00000E+00  0.00000E+00  3.80384E-20 -1.78519E-16 -8.94200E-17  6.68919E-15  3.18040E-05  9.78640E-06 -1.00918E-04  1.68611E-06  1.78018E-05  3.71291E-06  2.00081E-05  1.15029E-06  2.05161E-02
     60  0.00000E+00  0.00000E+00  3.81492E-20 -2.52132E-16 -1.17392E-16  6.90382E-15  3.36850E-05  1.01557E-05 -1.05299E-04  1.68251E-06  1.75454E-05  3.71448E-06  1.99848E-05  1.14307E-06  2.05477E-02
     61  0.00000E+00  0.00000E+00  3.82587E-20 -3.30051E-16 -1.43274E-16  7.12241E-15  3.56348E-05  1.05183E-05 -1.09774E-04  1.67889E-06  1.72917E-05  3.71595E-06  1.99610E-05  1.13546E-06  2.05792E-02
     62  0.00000E+00  0.00000E+00  3.83675E-20 -4.09436E-16 -1.62567E-16  7.34232E-15  3.76513E-05  1.08737E-05 -1.14343E-04  1.67524E-06  1.70405E-05  3.71734E-06  1.99368E-05  1.12747E-06  2.06106E-02
     63  0.00000E+00  0.00000E+00  3.84760E-20 -4.90135E-16 -1.75792E-16  7.56370E-15  3.97337E-05  1.12201E-05 -1.19002E-04  1.67155E-06  1.67919E-05  3.71864E-06  1.99121E-05  1.11901E-06  2.06420E-02
     64  0.00000E+00  0.00000E+00  3.85836E-20 -5.72424E-16 -1.85638E-16  7.78796E-15  4.18791E-05  1.15566E-05 -1.23748E-04  1.66783E-06  1.65458E-05  3.71981E-06  1.98869E-05  1.11013E-06  2.06733E-02
     65  0.00000E+00  0.00000E+00  3.86895E-20 -6.55299E-16 -1.91326E-16  8.01468E-15  4.40846E-05  1.18823E-05 -1.28578E-04  1.66405E-06  1.63022E-05  3.72085E-06  1.98610E-05  1.09628E-06  2.07047E-02
     66  0.00000E+00  0.00000E+00  3.87941E-20 -7.36451E-16 -1.90238E-16  8.24155E-15  4.63453E-05  1.21973E-05 -1.33487E-04  1.66023E-06  1.60611E-05  3.72178E-06  1.98344E-05  1.08044E-06  2.07360E-02
     67  0.00000E+00  0.00000E+00  3.88981E-20 -8.14567E-16 -1.81395E-16  8.46773E-15  4.86583E-05  1.25013E-05 -1.38472E-04  1.65635E-06  1.58224E-05  3.72260E-06  1.98071E-05  1.06451E-06  2.07673E-02
     68  0.00000E+00  0.00000E+00  3.90008E-20 -8.90096E-16 -1.66996E-16  8.69414E-15  5.10196E-05  1.27954E-05 -1.43529E-04  1.65241E-06  1.55860E-05  3.72329E-06  1.97790E-05  1.04644E-06  2.07986E-02
     69  0.00000E+00  0.00000E+00  3.91016E-20 -9.62392E-16 -1.48311E-16  8.92063E-15  5.34243E-05  1.30825E-05 -1.48652E-04  1.64840E-06  1.53520E-05  3.72383E-06  1.97499E-05  1.02837E-06  2.08300E-02
     70  0.00000E+00  0.00000E+00  3.92005E-20 -1.02946E-15 -1.24222E-16  9.14570E-15  5.58688E-05  1.33641E-05 -1.53838E-04  1.64431E-06  1.51202E-05  3.72424E-06  1.97197E-05  1.01049E-06  2.08613E-02
     71  0.00000E+00  0.00000E+00  3.92983E-20 -1.08963E-15 -9.31967E-17  9.36756E-15  5.83497E-05  1.36420E-05 -1.59082E-04  1.64015E-06  1.48908E-05  3.72453E-06  1.96884E-05  9.92799E-07  2.08928E-02
     72  0.00000E+00  0.00000E+00  3.93945E-20 -1.14370E-15 -5.69332E-17  9.58656E-15  6.08619E-05  1.39184E-05 -1.64378E-04  1.63591E-06  1.46635E-05  3.72468E-06  1.96559E-05  9.75285E-07  2.09242E-02
     73  0.00000E+00  0.00000E+00  3.94886E-20 -1.19196E-15 -1.77842E-17  9.80309E-15  6.34014E-05  1.41947E-05 -1.69721E-04  1.63158E-06  1.44385E-05  3.72468E-06  1.96220E-05  9.57952E-07  2.09557E-02
     74  0.00000E+00  0.00000E+00  3.95803E-20 -1.23397E-15  2.40061E-17  1.00162E-14  6.59626E-05  1.44725E-05 -1.75103E-04  1.62716E-06  1.42157E-05  3.72454E-06  1.95867E-05  9.40804E-07  2.09874E-02
     75  0.00000E+00  0.00000E+00  3.96703E-20 -1.26816E-15  7.09431E-17  1.02235E-14  6.85432E-05  1.47530E-05 -1.80519E-04  1.62265E-06  1.39950E-05  3.72427E-06  1.95500E-05  9.23847E-07  2.10193E-02
     76  0.00000E+00  0.00000E+00  3.97587E-20 -1.29552E-15  1.20951E-16  1.04255E-14  7.11378E-05  1.50387E-05 -1.85966E-04  1.61804E-06  1.37765E-05  3.72387E-06  1.95116E-05  9.07090E-07  2.10513E-02
     77  0.00000E+00  0.00000E+00  3.98446E-20 -1.31793E-15  1.70612E-16  1.06237E-14  7.37403E-05  1.53313E-05 -1.91435E-04  1.61333E-06  1.35601E-05  3.72331E-06  1.94716E-05  8.90544E-07  2.10832E-02
     78  0.00000E+00  0.00000E+00  3.99278E-20 -1.33458E-15  2.20309E-16  1.08169E-14  7.63454E-05  1.56332E-05 -1.96921E-04  1.60851E-06  1.33459E-05  3.72260E-06  1.94298E-05  8.74223E-07  2.11152E-02
     79  0.00000E+00  0.00000E+00  4.00088E-20 -1.34359E-15  2.71645E-16  1.10028E-14  7.89482E-05  1.59458E-05 -2.02414E-04  1.60358E-06  1.31337E-05  3.72176E-06  1.93862E-05  8.58138E-07  2.11470E-02
     80  0.00000E+00  0.00000E+00  4.00878E-20 -1.34740E-15  3.22881E-16  1.11815E-14  8.15430E-05  1.62728E-05 -2.07906E-04  1.59852E-06  1.29236E-05  3.72078E-06  1.93407E-05  8.42300E-07  2.11786E-02
     81  0.00000E+00  0.00000E+00  3.97619E-20 -1.53799E-15  2.94220E-16  1.10508E-14  8.25920E-05  1.63917E-05 -2.09023E-04  1.58171E-06  1.26761E-05  3.68209E-06  1.92272E-05  8.23037E-07  2.44792E-02
     82  0.00000E+00  0.00000E+00  3.99232E-20 -1.52405E-15  3.53171E-16  1.11155E-14  8.49015E-05  1.67554E-05 -2.13509E-04  1.57830E-06  1.24678E-05  3.69033E-06  1.92128E-05  8.04458E-07  2.62502E-02
     83  0.00000E+00  0.00000E+00  4.00640E-20 -1.50803E-15  4.05385E-16  1.11923E-14  8.73701E-05  1.71408E-05 -2.18109E-04  1.57486E-06  1.22630E-05  3.69503E-06  1.91970E-05  7.86799E-07  2.79499E-02
     84  0.00000E+00  0.00000E+00  4.01925E-20 -1.48786E-15  4.60247E-16  1.12815E-14  8.99688E-05  1.75460E-05 -2.22781E-04  1.57135E-06  1.20618E-05  3.69703E-06  1.91789E-05  7.69800E-07  2.89655E-02
     85  0.00000E+00  0.00000E+00  4.03096E-20 -1.46193E-15  5.18273E-16  1.13795E-14  9.26693E-05  1.79710E-05 -2.27492E-04  1.56767E-06  1.18639E-05  3.69682E-06  1.91576E-05  7.47783E-07  2.94940E-02
     86  0.00000E+00  0.00000E+00  4.04149E-20 -1.42363E-15  5.77015E-16  1.14830E-14  9.54444E-05  1.84167E-05 -2.32198E-04  1.56368E-06  1.16692E-05  3.69469E-06  1.91322E-05  7.26863E-07  2.97113E-02
     87  0.00000E+00  0.00000E+00  4.05090E-20 -1.36718E-15  6.38303E-16  1.15863E-14  9.82709E-05  1.88838E-05 -2.36859E-04  1.55924E-06  1.14773E-05  3.69089E-06  1.91019E-05  7.07290E-07  2.96854E-02
     88  0.00000E+00  0.00000E+00  4.05923E-20 -1.29265E-15  7.04952E-16  1.16849E-14  1.01133E-04  1.93717E-05 -2.41448E-04  1.55432E-06  1.12879E-05  3.68561E-06  1.90661E-05  6.89047E-07  2.94766E-02
     89  0.00000E+00  0.00000E+00  4.06662E-20 -1.20485E-15  7.76790E-16  1.17751E-14  1.04016E-04  1.98794E-05 -2.45941E-04  1.54885E-06  1.11010E-05  3.67906E-06  1.90248E-05  6.70668E-07  2.91432E-02
     90  0.00000E+00  0.00000E+00  4.07313E-20 -1.10922E-15  8.53522E-16  1.18562E-14  1.06911E-04  2.04058E-05 -2.50325E-04  1.54284E-06  1.09161E-05  3.67141E-06  1.89778E-05  6.50548E-07  2.91144E-02
     91  0.00000E+00  0.00000E+00  4.07890E-20 -1.01001E-15  9.34438E-16  1.19278E-14  1.09811E-04  2.09496E-05 -2.54588E-04  1.53630E-06  1.07332E-05  3.66282E-06  1.89254E-05  6.31707E-07  2.90094E-02
     92  0.00000E+00  0.00000E+00  4.08396E-20 -9.13032E-16  1.02031E-15  1.19894E-14  1.12708E-04  2.15088E-05 -2.58728E-04  1.52927E-06  1.05522E-05  3.65340E-06  1.88676E-05  6.14134E-07  2.87817E-02
     93  0.00000E+00  0.00000E+00  4.08837E-20 -8.21232E-16  1.10946E-15  1.20406E-14  1.15597E-04  2.20805E-05 -2.62746E-04  1.52180E-06  1.03729E-05  3.64326E-06  1.88047E-05  5.97854E-07  2.84596E-02
     94  0.00000E+00  0.00000E+00  4.09214E-20 -7.35642E-16  1.20195E-15  1.20812E-14  1.18473E-04  2.26618E-05 -2.66640E-04  1.51390E-06  1.01952E-05  3.63248E-06  1.87369E-05  5.83123E-07  2.80837E-02
     95  0.00000E+00  0.00000E+00  4.09532E-20 -6.56235E-16  1.29591E-15  1.21122E-14  1.21332E-04  2.32500E-05 -2.70410E-04  1.50563E-06  1.00192E-05  3.62113E-06  1.86645E-05  5.69760E-07  2.77113E-02
     96  0.00000E+00  0.00000E+00  4.09790E-20 -5.83276E-16  1.39204E-15  1.21348E-14  1.24170E-04  2.38423E-05 -2.74052E-04  1.49701E-06  9.84474E-06  3.60929E-06  1.85877E-05  5.56016E-07  2.74758E-02
     97  0.00000E+00  0.00000E+00  4.09994E-20 -5.16576E-16  1.48804E-15  1.21496E-14  1.26982E-04  2.44372E-05 -2.77559E-04  1.48805E-06  9.67183E-06  3.59699E-06  1.85065E-05  5.39575E-07  2.72545E-02
     98  0.00000E+00  0.00000E+00  4.10141E-20 -4.55177E-16  1.58307E-15  1.21578E-14  1.29763E-04  2.50337E-05 -2.80921E-04  1.47876E-06  9.50047E-06  3.58429E-06  1.84211E-05  5.24139E-07  2.70284E-02
     99  0.00000E+00  0.00000E+00  4.10232E-20 -3.98232E-16  1.67421E-15  1.21604E-14  1.32507E-04  2.56310E-05 -2.84130E-04  1.46917E-06  9.33064E-06  3.57121E-06  1.83314E-05  5.09729E-07  2.68041E-02
    100  0.00000E+00  0.00000E+00  4.10266E-20 -3.45668E-16  1.75958E-15  1.21584E-14  1.35207E-04  2.62291E-05 -2.87175E-04  1.45927E-06  9.16237E-06  3.55779E-06  1.82376E-05  4.96326E-07  2.65837E-02
    101  1.00000E+00  1.00000E+00  4.10268E-20 -3.45102E-16  1.76011E-15  1.21574E-14  1.35210E-04  2.62295E-05 -2.87159E-04  1.45922E-06  9.16122E-06  3.55775E-06  1.82372E-05  4.96286E-07  2.65723E-02
    102  2.00000E+00  1.00000E+00  4.10271E-20 -3.44538E-16  1.76065E-15  1.21565E-14  1.35213E-04  2.62299E-05 -2.87143E-04  1.45918E-06  9.16007E-06  3.55771E-06  1.82367E-05  4.96245E-07  2.65609E-02
    103  3.00000E+00  1.00000E+00  4.10273E-20 -3.43976E-16  1.76118E-15  1.21555E-14  1.35216E-04  2.62302E-05 -2.87127E-04  1.45913E-06  9.15893E-06  3.55767E-06  1.82363E-05  4.96204E-07  2.65496E-02
    104  4.00000E+00  1.00000E+00  4.10276E-20 -3.43415E-16  1.76171E-15  1.21546E-14  1.35220E-04  2.62306E-05 -2.87111E-04  1.45908E-06  9.15778E-06  3.55763E-06  1.82358E-05  4.96164E-07  2.65384E-02
    105  5.00000E+00  1.00000E+00  4.10278E-20 -3.42855E-16  1.76224E-15  1.21536E-14  1.35223E-04  2.62310E-05 -2.87096E-04  1.45904E-06  9.15664E-06  3.55759E-06  1.82354E-05  4.96123E-07  2.65272E-02
    106  6.00000E+00  1.00000E+00  4.10281E-20 -3.42298E-16  1.76277E-15  1.21527E-14  1.35226E-04  2.62314E-05 -2.87080E-04  1.45899E-06  9.15549E-06  3.55755E-06  1.82349E-05  4.96082E-07  2.65161E-02
    107  7.00000E+00  1.00000E+00  4.10283E-20 -3.41741E-16  1.76330E-15  1.21517E-14  1.35229E-04  2.62318E-05 -2.87064E-04  1.45895E-06  9.15435E-06  3.55751E-06  1.82345E-05  4.96042E-07  2.65050E-02
    108  8.00000E+00  1.00000E+00  4.10285E-20 -3.41186E-16  1.76383E-15  1.21507E-14  1.35232E-04  2.62321E-05 -2.87048E-04  1.45890E-06  9.15320E-06  3.55747E-06  1.82341E-05  4.96001E-07  2.64939E-02
    109  9.00000E+00  1.00000E+00  4.10288E-20 -3.40633E-16  1.76436E-15  1.21498E-14  1.35236E-04  2.62325E-05 -2.87032E-04  1.45886E-06  9.15206E-06  3.55742E-06  1.82336E-05  4.95961E-07  2.64830E-02
    110  1.00000E+01  1.00000E+00  4.10290E-20 -3.40081E-16  1.76489E-15  1.21488E-14  1.35239E-04  2.62329E-05 -2.87016E-04  1.45881E-06  9.15091E-06  3.55738E-06  1.82332E-05  4.95920E-07  2.64720E-02
