Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     19  0.00000E+00  0.00000E+00  3.36540E-20  5.71148E-17  4.13335E-16  2.20657E-15  1.33431E-06  9.79678E-07 -1.25101E-05  1.58654E-06  1.45317E-05  3.24119E-06  1.67623E-05  8.82962E-07  1.29840E-02
     20  0.00000E+00  0.00000E+00  3.37128E-20  7.43508E-17  4.26698E-16  2.38371E-15  1.53611E-06  1.08683E-06 -1.43588E-05  1.58222E-06  1.42442E-05  3.23511E-06  1.67325E-05  8.80601E-07  1.30299E-02
     21  0.00000E+00  0.00000E+00  3.37746E-20  9.37837E-17  4.42127E-16  2.56381E-15  1.76395E-06  1.20537E-06 -1.63656E-05  1.57750E-06  1.39659E-05  3.22916E-06  1.67004E-05  8.78037E-07  1.30718E-02
     22  0.00000E+00  0.00000E+00  3.38375E-20  1.18962E-16  4.60876E-16  2.74454E-15  2.01977E-06  1.33672E-06 -1.85374E-05  1.57245E-06  1.36958E-05  3.22339E-06  1.66665E-05  8.75287E-07  1.31107E-02
     23  0.00000E+00  0.00000E+00  3.39021E-20  1.52800E-16  4.82687E-16  2.92329E-15  2.30604E-06  1.48192E-06 -2.08820E-05  1.56714E-06  1.34331E-05  3.21789E-06  1.66314E-05  8.72359E-07  1.31471E-02
     24  0.00000E+00  0.00000E+00  3.39693E-20  1.91607E-16  5.09352E-16  3.10156E-15  2.62574E-06  1.64089E-06 -2.34050E-05  1.56164E-06  1.31773E-05  3.21273E-06  1.65955E-05  8.69259E-07  1.31817E-02
     25  0.00000E+00  0.00000E+00  3.40375E-20  2.35758E-16  5.38560E-16  3.27791E-15  2.98170E-06  1.81455E-06 -2.61118E-05  1.55600E-06  1.29278E-05  3.20794E-06  1.65590E-05  8.65995E-07  1.32152E-02
     26  0.00000E+00  0.00000E+00  3.41069E-20  2.79299E-16  5.68055E-16  3.45329E-15  3.37670E-06  2.00408E-06 -2.90067E-05  1.55026E-06  1.26842E-05  3.20357E-06  1.65224E-05  8.62566E-07  1.32480E-02
     27  0.00000E+00  0.00000E+00  3.41789E-20  3.30936E-16  6.02666E-16  3.62734E-15  3.81385E-06  2.20989E-06 -3.20929E-05  1.54446E-06  1.24462E-05  3.19967E-06  1.64860E-05  8.58969E-07  1.32803E-02
     28  0.00000E+00  0.00000E+00  3.42530E-20  3.82494E-16  6.34669E-16  3.80151E-15  4.29643E-06  2.43344E-06 -3.53734E-05  1.53864E-06  1.22133E-05  3.19626E-06  1.64499E-05  8.55198E-07  1.33123E-02
     29  0.00000E+00  0.00000E+00  3.43287E-20  4.38412E-16  6.66708E-16  3.97540E-15  4.82816E-06  2.67563E-06 -3.88502E-05  1.53284E-06  1.19855E-05  3.19333E-06  1.64143E-05  8.51250E-07  1.33442E-02
     30  0.00000E+00  0.00000E+00  3.44068E-20  4.90166E-16  6.95114E-16  4.15074E-15  5.41228E-06  2.93755E-06 -4.25254E-05  1.52707E-06  1.17622E-05  3.19090E-06  1.63794E-05  8.47119E-07  1.33760E-02
     31  0.00000E+00  0.00000E+00  3.44870E-20  5.43626E-16  7.21032E-16  4.32695E-15  6.05072E-06  3.21970E-06 -4.64012E-05  1.52137E-06  1.15434E-05  3.18895E-06  1.63453E-05  8.42805E-07  1.34081E-02
     32  0.00000E+00  0.00000E+00  3.45685E-20  5.97449E-16  7.44037E-16  4.50467E-15  6.74630E-06  3.52194E-06 -5.04801E-05  1.51574E-06  1.13288E-05  3.18744E-06  1.63122E-05  8.38303E-07  1.34405E-02
     33  0.00000E+00  0.00000E+00  3.46524E-20  6.44141E-16  7.61669E-16  4.68520E-15  7.50204E-06  3.84422E-06 -5.47645E-05  1.51022E-06  1.11181E-05  3.18639E-06  1.62800E-05  8.33610E-07  1.34733E-02
     34  0.00000E+00  0.00000E+00  3.47382E-20  6.88743E-16  7.76481E-16  4.86727E-15  8.32070E-06  4.18657E-06 -5.92562E-05  1.50480E-06  1.09113E-05  3.18573E-06  1.62489E-05  8.28718E-07  1.35065E-02
     35  0.00000E+00  0.00000E+00  3.48247E-20  7.32461E-16  7.87410E-16  5.04953E-15  9.20557E-06  4.54811E-06 -6.39571E-05  1.49949E-06  1.07082E-05  3.18543E-06  1.62187E-05  8.23625E-07  1.35402E-02
     36  0.00000E+00  0.00000E+00  3.49132E-20  7.68016E-16  7.91216E-16  5.23306E-15  1.01607E-05  4.92842E-06 -6.88689E-05  1.49430E-06  1.05086E-05  3.18549E-06  1.61896E-05  8.18325E-07  1.35743E-02
     37  0.00000E+00  0.00000E+00  3.50029E-20  8.02059E-16  7.96419E-16  5.41503E-15  1.11892E-05  5.32609E-06 -7.39935E-05  1.48923E-06  1.03124E-05  3.18582E-06  1.61614E-05  8.12816E-07  1.36088E-02
     38  0.00000E+00  0.00000E+00  3.50935E-20  8.33151E-16  7.96404E-16  5.59618E-15  1.22946E-05  5.74060E-06 -7.93315E-05  1.48428E-06  1.01195E-05  3.18639E-06  1.61341E-05  8.07097E-07  1.36438E-02
     39  0.00000E+00  0.00000E+00  3.51852E-20  8.56114E-16  7.96493E-16  5.77651E-15  1.34801E-05  6.16996E-06 -8.48842E-05  1.47944E-06  9.92969E-06  3.18718E-06  1.61076E-05  8.01182E-07  1.36794E-02
     40  0.00000E+00  0.00000E+00  3.52780E-20  8.76703E-16  7.94862E-16  5.95503E-15  1.47496E-05  6.61186E-06 -9.06522E-05  1.47472E-06  9.74297E-06  3.18812E-06  1.60818E-05  7.95066E-07  1.37154E-02
     41  0.00000E+00  0.00000E+00  3.53709E-20  8.91777E-16  7.91370E-16  6.13119E-15  1.61057E-05  7.06256E-06 -9.66353E-05  1.47009E-06  9.55922E-06  3.18916E-06  1.60567E-05  7.88747E-07  1.39059E-02
     42  0.00000E+00  0.00000E+00  3.54650E-20  9.00779E-16  7.90066E-16  6.30670E-15  1.75512E-05  7.51801E-06 -1.02834E-04  1.46557E-06  9.37836E-06  3.19029E-06  1.60321E-05  7.82224E-07  1.41300E-02
     43  0.00000E+00  0.00000E+00  3.55590E-20  9.05951E-16  7.91110E-16  6.48121E-15  1.90892E-05  7.97608E-06 -1.09248E-04  1.46114E-06  9.20030E-06  3.19145E-06  1.60080E-05  7.75496E-07  1.43598E-02
     44  0.00000E+00  0.00000E+00  3.56540E-20  9.01708E-16  7.93062E-16  6.65642E-15  2.07214E-05  8.43494E-06 -1.15877E-04  1.45680E-06  9.02498E-06  3.19265E-06  1.59843E-05  7.67256E-07  1.45938E-02
     45  0.00000E+00  0.00000E+00  3.57490E-20  8.95005E-16  8.01875E-16  6.83076E-15  2.24508E-05  8.89418E-06 -1.22719E-04  1.45254E-06  8.85233E-06  3.19379E-06  1.59610E-05  7.53346E-07  1.48301E-02
     46  0.00000E+00  0.00000E+00  3.58443E-20  8.79329E-16  8.10481E-16  7.00668E-15  2.42805E-05  9.35192E-06 -1.29773E-04  1.44836E-06  8.68229E-06  3.19490E-06  1.59378E-05  7.39265E-07  1.50689E-02
     47  0.00000E+00  0.00000E+00  3.59387E-20  8.61034E-16  8.23422E-16  7.18354E-15  2.62120E-05  9.80708E-06 -1.37040E-04  1.44423E-06  8.51480E-06  3.19591E-06  1.59146E-05  7.25064E-07  1.53093E-02
     48  0.00000E+00  0.00000E+00  3.60335E-20  8.31208E-16  8.37674E-16  7.36452E-15  2.82453E-05  1.02572E-05 -1.44518E-04  1.44016E-06  8.34980E-06  3.19684E-06  1.58915E-05  7.10802E-07  1.55497E-02
     49  0.00000E+00  0.00000E+00  3.61281E-20  7.98715E-16  8.56172E-16  7.54892E-15  3.03792E-05  1.07006E-05 -1.52207E-04  1.43612E-06  8.18723E-06  3.19763E-06  1.58683E-05  6.92919E-07  1.57907E-02
     50  0.00000E+00  0.00000E+00  3.62213E-20  7.64877E-16  8.80206E-16  7.73735E-15  3.26117E-05  1.11337E-05 -1.60106E-04  1.43211E-06  8.02704E-06  3.19826E-06  1.58447E-05  6.74890E-07  1.60316E-02
     51  0.00000E+00  0.00000E+00  3.63150E-20  7.20786E-16  9.04086E-16  7.93316E-15  3.49370E-05  1.15573E-05 -1.68210E-04  1.42812E-06  7.86918E-06  3.19875E-06  1.58208E-05  6.57083E-07  1.62718E-02
     52  0.00000E+00  0.00000E+00  3.64071E-20  6.78110E-16  9.37464E-16  8.13241E-15  3.73519E-05  1.19715E-05 -1.76521E-04  1.42414E-06  7.71359E-06  3.19904E-06  1.57964E-05  6.39547E-07  1.65126E-02
     53  0.00000E+00  0.00000E+00  3.64987E-20  6.28567E-16  9.74656E-16  8.33682E-15  3.98487E-05  1.23787E-05 -1.85034E-04  1.42017E-06  7.56024E-06  3.19917E-06  1.57713E-05  6.22360E-07  1.67559E-02
     54  0.00000E+00  0.00000E+00  3.65885E-20  5.80454E-16  1.01611E-15  8.54537E-15  4.24222E-05  1.27819E-05 -1.93745E-04  1.41620E-06  7.40909E-06  3.19909E-06  1.57455E-05  6.05520E-07  1.70011E-02
     55  0.00000E+00  0.00000E+00  3.66775E-20  5.28481E-16  1.06189E-15  8.75889E-15  4.50683E-05  1.31823E-05 -2.02651E-04  1.41223E-06  7.26009E-06  3.19886E-06  1.57189E-05  5.89074E-07  1.72486E-02
     56  0.00000E+00  0.00000E+00  3.67647E-20  4.76663E-16  1.11189E-15  8.97682E-15  4.77821E-05  1.35801E-05 -2.11747E-04  1.40824E-06  7.11321E-06  3.19843E-06  1.56913E-05  5.73037E-07  1.75000E-02
     57  0.00000E+00  0.00000E+00  3.68508E-20  4.17642E-16  1.16760E-15  9.19784E-15  5.05547E-05  1.39783E-05 -2.21029E-04  1.40422E-06  6.96840E-06  3.19784E-06  1.56626E-05  5.57424E-07  1.77537E-02
     58  0.00000E+00  0.00000E+00  3.69337E-20  3.65862E-16  1.22803E-15  9.42095E-15  5.33784E-05  1.43774E-05 -2.30493E-04  1.40016E-06  6.82564E-06  3.19700E-06  1.56327E-05  5.42250E-07  1.80090E-02
     59  0.00000E+00  0.00000E+00  3.70160E-20  3.07333E-16  1.28502E-15  9.64811E-15  5.62427E-05  1.47772E-05 -2.40136E-04  1.39606E-06  6.68490E-06  3.19602E-06  1.56015E-05  5.27526E-07  1.82672E-02
     60  0.00000E+00  0.00000E+00  3.70948E-20  2.50066E-16  1.35351E-15  9.87192E-15  5.91377E-05  1.51821E-05 -2.49949E-04  1.39188E-06  6.54609E-06  3.19480E-06  1.55689E-05  5.13256E-07  1.85257E-02
     61  0.00000E+00  0.00000E+00  3.71718E-20  1.93380E-16  1.42000E-15  1.00959E-14  6.20577E-05  1.55987E-05 -2.59921E-04  1.38762E-06  6.40922E-06  3.19337E-06  1.55347E-05  4.99438E-07  1.87823E-02
     62  0.00000E+00  0.00000E+00  3.72462E-20  1.37345E-16  1.48692E-15  1.03169E-14  6.49923E-05  1.60344E-05 -2.70044E-04  1.38327E-06  6.27426E-06  3.19176E-06  1.54988E-05  4.86062E-07  1.90352E-02
     63  0.00000E+00  0.00000E+00  3.73184E-20  7.97595E-17  1.55270E-15  1.05348E-14  6.79378E-05  1.64930E-05 -2.80313E-04  1.37881E-06  6.14121E-06  3.18997E-06  1.54611E-05  4.73147E-07  1.92811E-02
     64  0.00000E+00  0.00000E+00  3.73862E-20  2.48575E-17  1.63071E-15  1.07442E-14  7.08821E-05  1.69818E-05 -2.90718E-04  1.37422E-06  6.01004E-06  3.18795E-06  1.54214E-05  4.60709E-07  1.95177E-02
     65  0.00000E+00  0.00000E+00  3.74511E-20 -2.65767E-17  1.70796E-15  1.09496E-14  7.38115E-05  1.75096E-05 -3.01244E-04  1.36949E-06  5.88072E-06  3.18574E-06  1.53795E-05  4.48743E-07  1.97442E-02
     66  0.00000E+00  0.00000E+00  3.75123E-20 -7.89704E-17  1.78619E-15  1.11486E-14  7.67120E-05  1.80844E-05 -3.11868E-04  1.36461E-06  5.75322E-06  3.18337E-06  1.53353E-05  4.37254E-07  1.99623E-02
     67  0.00000E+00  0.00000E+00  3.75702E-20 -1.30143E-16  1.86725E-15  1.13413E-14  7.95736E-05  1.87059E-05 -3.22572E-04  1.35956E-06  5.62751E-06  3.18080E-06  1.52886E-05  4.26234E-07  2.01719E-02
     68  0.00000E+00  0.00000E+00  3.76231E-20 -1.83118E-16  1.95348E-15  1.15259E-14  8.23846E-05  1.93766E-05 -3.33329E-04  1.35433E-06  5.50357E-06  3.17806E-06  1.52391E-05  4.15665E-07  2.03732E-02
     69  0.00000E+00  0.00000E+00  3.76716E-20 -2.35527E-16  2.04387E-15  1.17022E-14  8.51352E-05  2.00991E-05 -3.44108E-04  1.34889E-06  5.38141E-06  3.17511E-06  1.51867E-05  4.05541E-07  2.05665E-02
     70  0.00000E+00  0.00000E+00  3.77143E-20 -2.89823E-16  2.14085E-15  1.18675E-14  8.78166E-05  2.08768E-05 -3.54881E-04  1.34326E-06  5.26099E-06  3.17197E-06  1.51312E-05  3.95860E-07  2.07514E-02
     71  0.00000E+00  0.00000E+00  3.77533E-20 -3.48694E-16  2.22867E-15  1.20271E-14  9.04197E-05  2.17167E-05 -3.65620E-04  1.33740E-06  5.14231E-06  3.16869E-06  1.50723E-05  3.86612E-07  2.09312E-02
     72  0.00000E+00  0.00000E+00  3.77863E-20 -4.09252E-16  2.32105E-15  1.21743E-14  9.29353E-05  2.26174E-05 -3.76296E-04  1.33131E-06  5.02535E-06  3.16523E-06  1.50100E-05  3.77788E-07  2.11066E-02
     73  0.00000E+00  0.00000E+00  3.78134E-20 -4.69206E-16  2.41076E-15  1.23116E-14  9.53584E-05  2.35716E-05 -3.86880E-04  1.32498E-06  4.91010E-06  3.16157E-06  1.49440E-05  3.69381E-07  2.12778E-02
     74  0.00000E+00  0.00000E+00  3.78335E-20 -5.30031E-16  2.50132E-15  1.24363E-14  9.76821E-05  2.45711E-05 -3.97333E-04  1.31840E-06  4.79653E-06  3.15774E-06  1.48742E-05  3.61389E-07  2.14452E-02
     75  0.00000E+00  0.00000E+00  3.78490E-20 -5.94041E-16  2.57481E-15  1.25535E-14  9.98997E-05  2.56076E-05 -4.07618E-04  1.31156E-06  4.68462E-06  3.15378E-06  1.48003E-05  3.53793E-07  2.16094E-02
     76  0.00000E+00  0.00000E+00  3.78571E-20 -6.58748E-16  2.64703E-15  1.26560E-14  1.02001E-04  2.66681E-05 -4.17689E-04  1.30446E-06  4.57436E-06  3.14966E-06  1.47223E-05  3.46607E-07  2.17726E-02
     77  0.00000E+00  0.00000E+00  3.78590E-20 -7.22680E-16  2.70598E-15  1.27474E-14  1.03984E-04  2.77426E-05 -4.27497E-04  1.29710E-06  4.46571E-06  3.14538E-06  1.46401E-05  3.39800E-07  2.19373E-02
     78  0.00000E+00  0.00000E+00  3.78545E-20 -7.90820E-16  2.75128E-15  1.28264E-14  1.05844E-04  2.88233E-05 -4.36997E-04  1.28950E-06  4.35867E-06  3.14101E-06  1.45538E-05  3.33368E-07  2.21018E-02
     79  0.00000E+00  0.00000E+00  3.78434E-20 -8.57965E-16  2.78552E-15  1.28922E-14  1.07582E-04  2.99029E-05 -4.46153E-04  1.28166E-06  4.25320E-06  3.13650E-06  1.44632E-05  3.27310E-07  2.22651E-02
     80  0.00000E+00  0.00000E+00  3.78261E-20 -9.28644E-16  2.80602E-15  1.29454E-14  1.09197E-04  3.09674E-05 -4.54929E-04  1.27359E-06  4.14927E-06  3.13192E-06  1.43684E-05  3.21613E-07  2.24270E-02
     81  0.00000E+00  0.00000E+00  3.74527E-20 -1.01198E-15  2.83397E-15  1.27904E-14  1.09448E-04  3.13126E-05 -4.56894E-04  1.25594E-06  4.03155E-06  3.09576E-06  1.42332E-05  3.13657E-07  2.75167E-02
     82  0.00000E+00  0.00000E+00  3.75305E-20 -1.07340E-15  2.89586E-15  1.27893E-14  1.11199E-04  3.20258E-05 -4.65153E-04  1.24971E-06  3.92633E-06  3.10015E-06  1.41770E-05  3.05968E-07  2.99852E-02
     83  0.00000E+00  0.00000E+00  3.75913E-20 -1.13433E-15  2.93842E-15  1.27978E-14  1.13116E-04  3.27191E-05 -4.73705E-04  1.24350E-06  3.82264E-06  3.10208E-06  1.41197E-05  2.98655E-07  3.24797E-02
     84  0.00000E+00  0.00000E+00  3.76404E-20 -1.19025E-15  2.96201E-15  1.28097E-14  1.15145E-04  3.33859E-05 -4.82380E-04  1.23721E-06  3.72072E-06  3.10208E-06  1.40591E-05  2.90587E-07  3.46291E-02
     85  0.00000E+00  0.00000E+00  3.76766E-20 -1.23950E-15  2.96052E-15  1.28223E-14  1.17226E-04  3.40182E-05 -4.90947E-04  1.23074E-06  3.62063E-06  3.10042E-06  1.39934E-05  2.82257E-07  3.62958E-02
     86  0.00000E+00  0.00000E+00  3.76992E-20 -1.27836E-15  2.93228E-15  1.28360E-14  1.19297E-04  3.46122E-05 -4.99227E-04  1.22394E-06  3.52238E-06  3.09725E-06  1.39214E-05  2.74628E-07  3.73943E-02
     87  0.00000E+00  0.00000E+00  3.77074E-20 -1.29895E-15  2.87824E-15  1.28473E-14  1.21321E-04  3.51682E-05 -5.07101E-04  1.21675E-06  3.42593E-06  3.09271E-06  1.38425E-05  2.67624E-07  3.80252E-02
     88  0.00000E+00  0.00000E+00  3.77021E-20 -1.30023E-15  2.80712E-15  1.28525E-14  1.23274E-04  3.56843E-05 -5.14441E-04  1.20916E-06  3.33124E-06  3.08694E-06  1.37566E-05  2.61273E-07  3.83737E-02
     89  0.00000E+00  0.00000E+00  3.76846E-20 -1.28439E-15  2.72364E-15  1.28480E-14  1.25134E-04  3.61566E-05 -5.21168E-04  1.20113E-06  3.23825E-06  3.08009E-06  1.36640E-05  2.55549E-07  3.84837E-02
     90  0.00000E+00  0.00000E+00  3.76561E-20 -1.25360E-15  2.63005E-15  1.28311E-14  1.26894E-04  3.65877E-05 -5.27240E-04  1.19267E-06  3.14692E-06  3.07225E-06  1.35649E-05  2.49095E-07  3.83580E-02
     91  0.00000E+00  0.00000E+00  3.76174E-20 -1.21110E-15  2.52845E-15  1.27999E-14  1.28546E-04  3.69799E-05 -5.32635E-04  1.18377E-06  3.05721E-06  3.06352E-06  1.34596E-05  2.43159E-07  3.79938E-02
     92  0.00000E+00  0.00000E+00  3.75691E-20 -1.15955E-15  2.42108E-15  1.27536E-14  1.30083E-04  3.73323E-05 -5.37333E-04  1.17446E-06  2.96909E-06  3.05399E-06  1.33483E-05  2.37816E-07  3.74243E-02
     93  0.00000E+00  0.00000E+00  3.75116E-20 -1.10328E-15  2.31053E-15  1.26914E-14  1.31499E-04  3.76441E-05 -5.41319E-04  1.16475E-06  2.88252E-06  3.04374E-06  1.32310E-05  2.33029E-07  3.66986E-02
     94  0.00000E+00  0.00000E+00  3.74457E-20 -1.04275E-15  2.19870E-15  1.26129E-14  1.32792E-04  3.79177E-05 -5.44579E-04  1.15469E-06  2.79749E-06  3.03286E-06  1.31081E-05  2.28753E-07  3.58282E-02
     95  0.00000E+00  0.00000E+00  3.73716E-20 -9.79562E-16  2.08717E-15  1.25168E-14  1.33960E-04  3.81536E-05 -5.47095E-04  1.14427E-06  2.71398E-06  3.02140E-06  1.29796E-05  2.23558E-07  3.48607E-02
     96  0.00000E+00  0.00000E+00  3.72895E-20 -9.14046E-16  1.97419E-15  1.24022E-14  1.35003E-04  3.83521E-05 -5.48846E-04  1.13353E-06  2.63196E-06  3.00942E-06  1.28458E-05  2.18669E-07  3.38364E-02
     97  0.00000E+00  0.00000E+00  3.71999E-20 -8.46238E-16  1.85943E-15  1.22688E-14  1.35922E-04  3.85100E-05 -5.49813E-04  1.12249E-06  2.55144E-06  2.99698E-06  1.27066E-05  2.14382E-07  3.28013E-02
     98  0.00000E+00  0.00000E+00  3.71029E-20 -7.75029E-16  1.74416E-15  1.21170E-14  1.36721E-04  3.86304E-05 -5.49975E-04  1.11117E-06  2.47240E-06  2.98414E-06  1.25625E-05  2.10636E-07  3.18903E-02
     99  0.00000E+00  0.00000E+00  3.69996E-20 -6.97144E-16  1.63001E-15  1.19469E-14  1.37401E-04  3.87153E-05 -5.49315E-04  1.09960E-06  2.39484E-06  2.97094E-06  1.24135E-05  2.06825E-07  3.11830E-02
    100  0.00000E+00  0.00000E+00  3.68897E-20 -6.13780E-16  1.51553E-15  1.17599E-14  1.37971E-04  3.87663E-05 -5.47816E-04  1.08780E-06  2.31875E-06  2.95744E-06  1.22599E-05  2.03017E-07  3.04821E-02
    101  1.00000E+00  1.00000E+00  3.68900E-20 -6.13107E-16  1.51544E-15  1.17584E-14  1.37972E-04  3.87659E-05 -5.47798E-04  1.08777E-06  2.31847E-06  2.95744E-06  1.22596E-05  2.03010E-07  3.04507E-02
    102  2.00000E+00  1.00000E+00  3.68902E-20 -6.12436E-16  1.51534E-15  1.17569E-14  1.37973E-04  3.87656E-05 -5.47779E-04  1.08774E-06  2.31819E-06  2.95744E-06  1.22593E-05  2.03003E-07  3.04193E-02
    103  3.00000E+00  1.00000E+00  3.68905E-20 -6.11765E-16  1.51524E-15  1.17554E-14  1.37974E-04  3.87652E-05 -5.47761E-04  1.08771E-06  2.31791E-06  2.95744E-06  1.22590E-05  2.02995E-07  3.03880E-02
    104  4.00000E+00  1.00000E+00  3.68907E-20 -6.11096E-16  1.51515E-15  1.17539E-14  1.37975E-04  3.87648E-05 -5.47743E-04  1.08768E-06  2.31763E-06  2.95745E-06  1.22587E-05  2.02988E-07  3.03568E-02
    105  5.00000E+00  1.00000E+00  3.68910E-20 -6.10428E-16  1.51505E-15  1.17524E-14  1.37976E-04  3.87644E-05 -5.47725E-04  1.08766E-06  2.31735E-06  2.95745E-06  1.22584E-05  2.02981E-07  3.03256E-02
    106  6.00000E+00  1.00000E+00  3.68912E-20 -6.09762E-16  1.51495E-15  1.17509E-14  1.37977E-04  3.87640E-05 -5.47706E-04  1.08763E-06  2.31707E-06  2.95745E-06  1.22580E-05  2.02974E-07  3.02946E-02
    107  7.00000E+00  1.00000E+00  3.68915E-20 -6.09096E-16  1.51485E-15  1.17494E-14  1.37978E-04  3.87636E-05 -5.47688E-04  1.08760E-06  2.31679E-06  2.95745E-06  1.22577E-05  2.02966E-07  3.02636E-02
    108  8.00000E+00  1.00000E+00  3.68918E-20 -6.08432E-16  1.51475E-15  1.17479E-14  1.37979E-04  3.87632E-05 -5.47670E-04  1.08757E-06  2.31651E-06  2.95745E-06  1.22574E-05  2.02959E-07  3.02327E-02
    109  9.00000E+00  1.00000E+00  3.68920E-20 -6.07769E-16  1.51465E-15  1.17464E-14  1.37980E-04  3.87628E-05 -5.47652E-04  1.08754E-06  2.31623E-06  2.95745E-06  1.22571E-05  2.02952E-07  3.02019E-02
    110  1.00000E+01  1.00000E+00  3.68922E-20 -6.07107E-16  1.51455E-15  1.17449E-14  1.37981E-04  3.87624E-05 -5.47634E-04  1.08751E-06  2.31595E-06  2.95745E-06  1.22568E-05  2.02945E-07  3.01712E-02
