Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.33119E-20  1.10258E-16  4.38749E-16  6.22418E-16  3.95811E-07  3.16582E-07 -1.42040E-06  1.76613E-06  3.55393E-05  3.55447E-06  1.98039E-05  1.12385E-06  1.42928E-02
     13  0.00000E+00  0.00000E+00  3.33713E-20  9.40971E-17  4.49621E-16  6.74942E-16  4.44101E-07  3.60953E-07 -1.82634E-06  1.77815E-06  3.48464E-05  3.57207E-06  1.99816E-05  1.13293E-06  1.46847E-02
     14  0.00000E+00  0.00000E+00  3.34356E-20  7.11467E-17  4.53415E-16  7.29756E-16  5.00235E-07  4.03632E-07 -2.28341E-06  1.78743E-06  3.41994E-05  3.58640E-06  2.01272E-05  1.14088E-06  1.50576E-02
     15  0.00000E+00  0.00000E+00  3.35040E-20  4.25147E-17  4.52124E-16  7.88549E-16  5.65336E-07  4.45093E-07 -2.79209E-06  1.79450E-06  3.35906E-05  3.59810E-06  2.02467E-05  1.14792E-06  1.54072E-02
     16  0.00000E+00  0.00000E+00  3.35754E-20  1.40756E-17  4.48194E-16  8.51610E-16  6.40472E-07  4.86296E-07 -3.35268E-06  1.79974E-06  3.30135E-05  3.60771E-06  2.03446E-05  1.15421E-06  1.57394E-02
     17  0.00000E+00  0.00000E+00  3.36497E-20 -1.41102E-17  4.43919E-16  9.20851E-16  7.26638E-07  5.27887E-07 -3.96592E-06  1.80349E-06  3.24633E-05  3.61562E-06  2.04247E-05  1.15989E-06  1.60542E-02
     18  0.00000E+00  0.00000E+00  3.37269E-20 -3.62285E-17  4.40862E-16  9.98193E-16  8.24405E-07  5.69877E-07 -4.63240E-06  1.80599E-06  3.19364E-05  3.62217E-06  2.04897E-05  1.16505E-06  1.63499E-02
     19  0.00000E+00  0.00000E+00  3.38068E-20 -5.92066E-17  4.38470E-16  1.08107E-15  9.35036E-07  6.13159E-07 -5.35336E-06  1.80746E-06  3.14297E-05  3.62758E-06  2.05419E-05  1.16978E-06  1.66252E-02
     20  0.00000E+00  0.00000E+00  3.38889E-20 -7.87128E-17  4.35832E-16  1.16952E-15  1.05996E-06  6.58911E-07 -6.13014E-06  1.80807E-06  3.09409E-05  3.63207E-06  2.05832E-05  1.17415E-06  1.68794E-02
     21  0.00000E+00  0.00000E+00  3.39733E-20 -9.70777E-17  4.31569E-16  1.26475E-15  1.20048E-06  7.08416E-07 -6.96509E-06  1.80796E-06  3.04682E-05  3.63580E-06  2.06152E-05  1.17823E-06  1.71152E-02
     22  0.00000E+00  0.00000E+00  3.40583E-20 -1.11250E-16  4.29031E-16  1.36766E-15  1.35792E-06  7.62534E-07 -7.86092E-06  1.80725E-06  3.00098E-05  3.63887E-06  2.06392E-05  1.18207E-06  1.73334E-02
     23  0.00000E+00  0.00000E+00  3.41469E-20 -1.21643E-16  4.28661E-16  1.47337E-15  1.53321E-06  8.22234E-07 -8.81964E-06  1.80604E-06  2.95642E-05  3.64149E-06  2.06563E-05  1.18571E-06  1.75347E-02
     24  0.00000E+00  0.00000E+00  3.42369E-20 -1.32598E-16  4.28959E-16  1.58502E-15  1.72707E-06  8.87686E-07 -9.84356E-06  1.80438E-06  2.91303E-05  3.64366E-06  2.06673E-05  1.18916E-06  1.77203E-02
     25  0.00000E+00  0.00000E+00  3.43285E-20 -1.40152E-16  4.24257E-16  1.69889E-15  1.94059E-06  9.59277E-07 -1.09353E-05  1.80236E-06  2.87070E-05  3.64546E-06  2.06729E-05  1.19244E-06  1.78911E-02
     26  0.00000E+00  0.00000E+00  3.44197E-20 -1.49996E-16  4.25043E-16  1.81249E-15  2.17448E-06  1.03677E-06 -1.20976E-05  1.80001E-06  2.82935E-05  3.64694E-06  2.06735E-05  1.19554E-06  1.80490E-02
     27  0.00000E+00  0.00000E+00  3.45133E-20 -1.45301E-16  4.24148E-16  1.92839E-15  2.42973E-06  1.12054E-06 -1.33332E-05  1.79739E-06  2.78890E-05  3.64826E-06  2.06699E-05  1.19848E-06  1.81948E-02
     28  0.00000E+00  0.00000E+00  3.46072E-20 -1.39433E-16  4.25535E-16  2.04150E-15  2.70691E-06  1.21092E-06 -1.46452E-05  1.79453E-06  2.74931E-05  3.64940E-06  2.06624E-05  1.20125E-06  1.83295E-02
     29  0.00000E+00  0.00000E+00  3.47037E-20 -1.29779E-16  4.29370E-16  2.14904E-15  3.00727E-06  1.30859E-06 -1.60361E-05  1.79146E-06  2.71051E-05  3.65048E-06  2.06516E-05  1.20383E-06  1.84544E-02
     30  0.00000E+00  0.00000E+00  3.48016E-20 -1.15876E-16  4.36694E-16  2.25574E-15  3.33267E-06  1.41423E-06 -1.75080E-05  1.78822E-06  2.67246E-05  3.65146E-06  2.06378E-05  1.20623E-06  1.85701E-02
     31  0.00000E+00  0.00000E+00  3.49005E-20 -9.95309E-17  4.43676E-16  2.36342E-15  3.68532E-06  1.52872E-06 -1.90634E-05  1.78485E-06  2.63512E-05  3.65241E-06  2.06215E-05  1.20841E-06  1.86770E-02
     32  0.00000E+00  0.00000E+00  3.50005E-20 -7.94135E-17  4.54866E-16  2.47200E-15  4.06777E-06  1.65360E-06 -2.07046E-05  1.78137E-06  2.59845E-05  3.65333E-06  2.06031E-05  1.21039E-06  1.87758E-02
     33  0.00000E+00  0.00000E+00  3.51013E-20 -5.57170E-17  4.66243E-16  2.58225E-15  4.48210E-06  1.79033E-06 -2.24336E-05  1.77780E-06  2.56241E-05  3.65426E-06  2.05831E-05  1.21213E-06  1.88671E-02
     34  0.00000E+00  0.00000E+00  3.52030E-20 -2.83351E-17  4.81422E-16  2.69456E-15  4.93031E-06  1.94071E-06 -2.42523E-05  1.77419E-06  2.52697E-05  3.65522E-06  2.05616E-05  1.21363E-06  1.89515E-02
     35  0.00000E+00  0.00000E+00  3.53050E-20  1.96025E-18  4.95301E-16  2.81019E-15  5.41382E-06  2.10550E-06 -2.61620E-05  1.77053E-06  2.49210E-05  3.65623E-06  2.05391E-05  1.21488E-06  1.90295E-02
     36  0.00000E+00  0.00000E+00  3.54090E-20  3.66568E-17  5.15202E-16  2.92676E-15  5.93456E-06  2.28544E-06 -2.81637E-05  1.76686E-06  2.45777E-05  3.65737E-06  2.05158E-05  1.21587E-06  1.91016E-02
     37  0.00000E+00  0.00000E+00  3.55145E-20  7.17272E-17  5.29384E-16  3.04774E-15  6.49408E-06  2.48102E-06 -3.02584E-05  1.76317E-06  2.42397E-05  3.65861E-06  2.04920E-05  1.21658E-06  1.91684E-02
     38  0.00000E+00  0.00000E+00  3.56204E-20  1.08442E-16  5.43416E-16  3.17228E-15  7.09365E-06  2.69249E-06 -3.24470E-05  1.75949E-06  2.39066E-05  3.65990E-06  2.04678E-05  1.21701E-06  1.92305E-02
     39  0.00000E+00  0.00000E+00  3.57273E-20  1.43361E-16  5.49119E-16  3.30204E-15  7.73534E-06  2.92021E-06 -3.47304E-05  1.75581E-06  2.35783E-05  3.66125E-06  2.04434E-05  1.21714E-06  1.92883E-02
     40  0.00000E+00  0.00000E+00  3.58350E-20  1.77515E-16  5.57110E-16  3.43607E-15  8.42081E-06  3.16425E-06 -3.71091E-05  1.75215E-06  2.32546E-05  3.66266E-06  2.04188E-05  1.21699E-06  1.93424E-02
     41  0.00000E+00  0.00000E+00  3.59425E-20  2.08353E-16  5.53616E-16  3.57575E-15  9.15140E-06  3.42420E-06 -3.95843E-05  1.74850E-06  2.29352E-05  3.66413E-06  2.03943E-05  1.21653E-06  1.93931E-02
     42  0.00000E+00  0.00000E+00  3.60513E-20  2.39038E-16  5.54469E-16  3.71692E-15  9.92849E-06  3.70026E-06 -4.21569E-05  1.74488E-06  2.26201E-05  3.66569E-06  2.03701E-05  1.21577E-06  1.94409E-02
     43  0.00000E+00  0.00000E+00  3.61614E-20  2.66154E-16  5.45624E-16  3.86171E-15  1.07529E-05  3.99189E-06 -4.48273E-05  1.74128E-06  2.23091E-05  3.66736E-06  2.03461E-05  1.21471E-06  1.94862E-02
     44  0.00000E+00  0.00000E+00  3.62719E-20  2.87775E-16  5.33376E-16  4.01109E-15  1.16265E-05  4.29810E-06 -4.75963E-05  1.73770E-06  2.20019E-05  3.66906E-06  2.03223E-05  1.21332E-06  1.95290E-02
     45  0.00000E+00  0.00000E+00  3.63829E-20  3.03126E-16  5.11028E-16  4.16472E-15  1.25501E-05  4.61809E-06 -5.04649E-05  1.73413E-06  2.16986E-05  3.67081E-06  2.02988E-05  1.21161E-06  1.95698E-02
     46  0.00000E+00  0.00000E+00  3.64940E-20  3.12776E-16  4.84716E-16  4.32174E-15  1.35258E-05  4.95017E-06 -5.34332E-05  1.73058E-06  2.13990E-05  3.67257E-06  2.02754E-05  1.20957E-06  1.96087E-02
     47  0.00000E+00  0.00000E+00  3.66051E-20  3.15266E-16  4.51738E-16  4.48298E-15  1.45557E-05  5.29307E-06 -5.65017E-05  1.72703E-06  2.11030E-05  3.67436E-06  2.02522E-05  1.20720E-06  1.96461E-02
     48  0.00000E+00  0.00000E+00  3.67170E-20  3.13560E-16  4.19288E-16  4.64475E-15  1.56427E-05  5.64558E-06 -5.96711E-05  1.72349E-06  2.08104E-05  3.67619E-06  2.02292E-05  1.20448E-06  1.96818E-02
     49  0.00000E+00  0.00000E+00  3.68291E-20  3.05098E-16  3.79620E-16  4.81051E-15  1.67884E-05  6.00616E-06 -6.29420E-05  1.71995E-06  2.05212E-05  3.67805E-06  2.02063E-05  1.20140E-06  1.97164E-02
     50  0.00000E+00  0.00000E+00  3.69411E-20  2.89162E-16  3.36836E-16  4.98083E-15  1.79935E-05  6.37357E-06 -6.63142E-05  1.71642E-06  2.02354E-05  3.67990E-06  2.01835E-05  1.19798E-06  1.97499E-02
     51  0.00000E+00  0.00000E+00  3.70529E-20  2.66259E-16  2.91764E-16  5.15530E-15  1.92606E-05  6.74680E-06 -6.97885E-05  1.71289E-06  1.99528E-05  3.68175E-06  2.01609E-05  1.19418E-06  1.97825E-02
     52  0.00000E+00  0.00000E+00  3.71641E-20  2.36029E-16  2.45128E-16  5.33462E-15  2.05908E-05  7.12453E-06 -7.33651E-05  1.70937E-06  1.96733E-05  3.68358E-06  2.01384E-05  1.19002E-06  1.98145E-02
     53  0.00000E+00  0.00000E+00  3.72751E-20  1.99777E-16  2.00113E-16  5.51731E-15  2.19852E-05  7.50623E-06 -7.70447E-05  1.70585E-06  1.93970E-05  3.68541E-06  2.01159E-05  1.18549E-06  1.98461E-02
     54  0.00000E+00  0.00000E+00  3.73869E-20  1.57956E-16  1.57699E-16  5.70292E-15  2.34449E-05  7.89101E-06 -8.08275E-05  1.70232E-06  1.91236E-05  3.68725E-06  2.00935E-05  1.18058E-06  1.98774E-02
     55  0.00000E+00  0.00000E+00  3.74983E-20  1.09284E-16  1.15084E-16  5.89384E-15  2.49725E-05  8.27745E-06 -8.47138E-05  1.69879E-06  1.88533E-05  3.68904E-06  2.00710E-05  1.17528E-06  1.99087E-02
     56  0.00000E+00  0.00000E+00  3.76094E-20  5.46407E-17  7.22815E-17  6.08988E-15  2.65695E-05  8.66380E-06 -8.87033E-05  1.69525E-06  1.85858E-05  3.69079E-06  2.00485E-05  1.16961E-06  1.99400E-02
     57  0.00000E+00  0.00000E+00  3.77197E-20 -5.15958E-18  3.01250E-17  6.29069E-15  2.82366E-05  9.04841E-06 -9.27954E-05  1.69169E-06  1.83212E-05  3.69247E-06  2.00258E-05  1.16356E-06  1.99717E-02
     58  0.00000E+00  0.00000E+00  3.78300E-20 -6.78787E-17 -7.14507E-18  6.49339E-15  2.99753E-05  9.42981E-06 -9.69894E-05  1.68812E-06  1.80594E-05  3.69411E-06  2.00028E-05  1.15711E-06  2.00036E-02
     59  0.00000E+00  0.00000E+00  3.79402E-20 -1.34853E-16 -4.14875E-17  6.69916E-15  3.17863E-05  9.80601E-06 -1.01284E-04  1.68453E-06  1.78003E-05  3.69568E-06  1.99796E-05  1.15029E-06  2.00359E-02
     60  0.00000E+00  0.00000E+00  3.80496E-20 -2.07289E-16 -7.50062E-17  6.90963E-15  3.36686E-05  1.01758E-05 -1.05676E-04  1.68091E-06  1.75439E-05  3.69715E-06  1.99560E-05  1.14307E-06  2.00683E-02
     61  0.00000E+00  0.00000E+00  3.81580E-20 -2.84183E-16 -1.06386E-16  7.12396E-15  3.56197E-05  1.05389E-05 -1.10164E-04  1.67727E-06  1.72902E-05  3.69851E-06  1.99319E-05  1.13546E-06  2.01010E-02
     62  0.00000E+00  0.00000E+00  3.82650E-20 -3.64423E-16 -1.34330E-16  7.34210E-15  3.76376E-05  1.08944E-05 -1.14745E-04  1.67359E-06  1.70390E-05  3.69976E-06  1.99075E-05  1.12747E-06  2.01338E-02
     63  0.00000E+00  0.00000E+00  3.83716E-20 -4.44909E-16 -1.54182E-16  7.56097E-15  3.97214E-05  1.12408E-05 -1.19416E-04  1.66989E-06  1.67904E-05  3.70094E-06  1.98825E-05  1.11901E-06  2.01666E-02
     64  0.00000E+00  0.00000E+00  3.84776E-20 -5.26025E-16 -1.68652E-16  7.78150E-15  4.18684E-05  1.15774E-05 -1.24175E-04  1.66614E-06  1.65443E-05  3.70202E-06  1.98570E-05  1.11013E-06  2.01994E-02
     65  0.00000E+00  0.00000E+00  3.85825E-20 -6.08098E-16 -1.79327E-16  8.00474E-15  4.40755E-05  1.19031E-05 -1.29017E-04  1.66234E-06  1.63007E-05  3.70297E-06  1.98309E-05  1.09628E-06  2.02323E-02
     66  0.00000E+00  0.00000E+00  3.86861E-20 -6.89897E-16 -1.85322E-16  8.22964E-15  4.63379E-05  1.22180E-05 -1.33938E-04  1.65850E-06  1.60596E-05  3.70379E-06  1.98041E-05  1.08044E-06  2.02651E-02
     67  0.00000E+00  0.00000E+00  3.87876E-20 -7.70259E-16 -1.86030E-16  8.45621E-15  4.86524E-05  1.25219E-05 -1.38935E-04  1.65460E-06  1.58208E-05  3.70447E-06  1.97766E-05  1.06451E-06  2.02979E-02
     68  0.00000E+00  0.00000E+00  3.88883E-20 -8.45659E-16 -1.76712E-16  8.68088E-15  5.10152E-05  1.28161E-05 -1.44005E-04  1.65064E-06  1.55844E-05  3.70507E-06  1.97482E-05  1.04644E-06  2.03307E-02
     69  0.00000E+00  0.00000E+00  3.89880E-20 -9.16816E-16 -1.60963E-16  8.90395E-15  5.34214E-05  1.31034E-05 -1.49141E-04  1.64661E-06  1.53504E-05  3.70555E-06  1.97189E-05  1.02837E-06  2.03635E-02
     70  0.00000E+00  0.00000E+00  3.90861E-20 -9.84148E-16 -1.41958E-16  9.12684E-15  5.58674E-05  1.33853E-05 -1.54340E-04  1.64251E-06  1.51187E-05  3.70589E-06  1.96886E-05  1.01049E-06  2.03962E-02
     71  0.00000E+00  0.00000E+00  3.91824E-20 -1.04636E-15 -1.18846E-16  9.34855E-15  5.83499E-05  1.36636E-05 -1.59597E-04  1.63833E-06  1.48892E-05  3.70608E-06  1.96570E-05  9.92795E-07  2.04288E-02
     72  0.00000E+00  0.00000E+00  3.92761E-20 -1.10329E-15 -9.17056E-17  9.56907E-15  6.08636E-05  1.39403E-05 -1.64906E-04  1.63406E-06  1.46619E-05  3.70612E-06  1.96243E-05  9.75280E-07  2.04614E-02
     73  0.00000E+00  0.00000E+00  3.93685E-20 -1.15154E-15 -5.63513E-17  9.78433E-15  6.34046E-05  1.42171E-05 -1.70263E-04  1.62972E-06  1.44369E-05  3.70607E-06  1.95902E-05  9.57947E-07  2.04939E-02
     74  0.00000E+00  0.00000E+00  3.94596E-20 -1.19278E-15 -1.67381E-17  9.99452E-15  6.59674E-05  1.44957E-05 -1.75659E-04  1.62529E-06  1.42141E-05  3.70590E-06  1.95548E-05  9.40798E-07  2.05263E-02
     75  0.00000E+00  0.00000E+00  3.95486E-20 -1.22912E-15  2.37169E-17  1.02016E-14  6.85496E-05  1.47770E-05 -1.81090E-04  1.62076E-06  1.39934E-05  3.70558E-06  1.95179E-05  9.23840E-07  2.05587E-02
     76  0.00000E+00  0.00000E+00  3.96353E-20 -1.25964E-15  6.54851E-17  1.04051E-14  7.11459E-05  1.50635E-05 -1.86550E-04  1.61614E-06  1.37749E-05  3.70510E-06  1.94794E-05  9.07083E-07  2.05909E-02
     77  0.00000E+00  0.00000E+00  3.97191E-20 -1.28478E-15  1.07837E-16  1.06048E-14  7.37501E-05  1.53570E-05 -1.92035E-04  1.61142E-06  1.35585E-05  3.70448E-06  1.94392E-05  8.90536E-07  2.06230E-02
     78  0.00000E+00  0.00000E+00  3.98011E-20 -1.30187E-15  1.54806E-16  1.07967E-14  7.63570E-05  1.56601E-05 -1.97536E-04  1.60659E-06  1.33442E-05  3.70374E-06  1.93973E-05  8.74214E-07  2.06549E-02
     79  0.00000E+00  0.00000E+00  3.98813E-20 -1.31254E-15  2.02104E-16  1.09817E-14  7.89617E-05  1.59742E-05 -2.03045E-04  1.60164E-06  1.31320E-05  3.70289E-06  1.93536E-05  8.58129E-07  2.06866E-02
     80  0.00000E+00  0.00000E+00  3.99590E-20 -1.31965E-15  2.46751E-16  1.11615E-14  8.15586E-05  1.63029E-05 -2.08554E-04  1.59658E-06  1.29219E-05  3.70187E-06  1.93080E-05  8.42291E-07  2.07182E-02
     81  0.00000E+00  0.00000E+00  3.96322E-20 -1.51621E-15  2.16230E-16  1.10309E-14  8.26093E-05  1.64223E-05 -2.09675E-04  1.57977E-06  1.26744E-05  3.66282E-06  1.91943E-05  8.23026E-07  2.39104E-02
     82  0.00000E+00  0.00000E+00  3.97892E-20 -1.50695E-15  2.73902E-16  1.10956E-14  8.49209E-05  1.67872E-05 -2.14177E-04  1.57633E-06  1.24661E-05  3.67039E-06  1.91792E-05  8.04447E-07  2.56961E-02
     83  0.00000E+00  0.00000E+00  3.99265E-20 -1.49430E-15  3.25799E-16  1.11716E-14  8.73915E-05  1.71740E-05 -2.18794E-04  1.57287E-06  1.22612E-05  3.67463E-06  1.91627E-05  7.86787E-07  2.73679E-02
     84  0.00000E+00  0.00000E+00  4.00522E-20 -1.47641E-15  3.80816E-16  1.12593E-14  8.99923E-05  1.75805E-05 -2.23484E-04  1.56935E-06  1.20600E-05  3.67634E-06  1.91441E-05  7.69788E-07  2.83980E-02
     85  0.00000E+00  0.00000E+00  4.01668E-20 -1.45177E-15  4.38891E-16  1.13560E-14  9.26952E-05  1.80069E-05 -2.28213E-04  1.56567E-06  1.18621E-05  3.67595E-06  1.91224E-05  7.47741E-07  2.89437E-02
     86  0.00000E+00  0.00000E+00  4.02701E-20 -1.41425E-15  4.96560E-16  1.14588E-14  9.54729E-05  1.84540E-05 -2.32939E-04  1.56166E-06  1.16673E-05  3.67372E-06  1.90967E-05  7.26819E-07  2.91928E-02
     87  0.00000E+00  0.00000E+00  4.03624E-20 -1.35902E-15  5.55190E-16  1.15620E-14  9.83022E-05  1.89227E-05 -2.37620E-04  1.55723E-06  1.14754E-05  3.66987E-06  1.90662E-05  7.07244E-07  2.92016E-02
     88  0.00000E+00  0.00000E+00  4.04443E-20 -1.28700E-15  6.17618E-16  1.16611E-14  1.01167E-04  1.94123E-05 -2.42231E-04  1.55230E-06  1.12860E-05  3.66459E-06  1.90303E-05  6.89000E-07  2.90303E-02
     89  0.00000E+00  0.00000E+00  4.05168E-20 -1.20256E-15  6.84649E-16  1.17521E-14  1.04054E-04  1.99217E-05 -2.46746E-04  1.54684E-06  1.10990E-05  3.65806E-06  1.89889E-05  6.70653E-07  2.87335E-02
     90  0.00000E+00  0.00000E+00  4.05806E-20 -1.10957E-15  7.55926E-16  1.18342E-14  1.06953E-04  2.04499E-05 -2.51152E-04  1.54082E-06  1.09141E-05  3.65044E-06  1.89418E-05  6.50531E-07  2.88039E-02
     91  0.00000E+00  0.00000E+00  4.06369E-20 -1.01305E-15  8.31151E-16  1.19070E-14  1.09856E-04  2.09956E-05 -2.55439E-04  1.53429E-06  1.07312E-05  3.64188E-06  1.88893E-05  6.31688E-07  2.87401E-02
     92  0.00000E+00  0.00000E+00  4.06862E-20 -9.17507E-16  9.11043E-16  1.19700E-14  1.12758E-04  2.15569E-05 -2.59603E-04  1.52726E-06  1.05502E-05  3.63251E-06  1.88315E-05  6.14113E-07  2.85522E-02
     93  0.00000E+00  0.00000E+00  4.07290E-20 -8.25953E-16  9.94411E-16  1.20227E-14  1.15652E-04  2.21307E-05 -2.63645E-04  1.51979E-06  1.03708E-05  3.62242E-06  1.87687E-05  5.97832E-07  2.82588E-02
     94  0.00000E+00  0.00000E+00  4.07656E-20 -7.40830E-16  1.08080E-15  1.20649E-14  1.18533E-04  2.27144E-05 -2.67564E-04  1.51190E-06  1.01932E-05  3.61170E-06  1.87009E-05  5.83099E-07  2.79057E-02
     95  0.00000E+00  0.00000E+00  4.07963E-20 -6.62118E-16  1.16843E-15  1.20976E-14  1.21398E-04  2.33050E-05 -2.71359E-04  1.50363E-06  1.00171E-05  3.60041E-06  1.86285E-05  5.69734E-07  2.75404E-02
     96  0.00000E+00  0.00000E+00  4.08211E-20 -5.89841E-16  1.25783E-15  1.21215E-14  1.24243E-04  2.38999E-05 -2.75027E-04  1.49501E-06  9.84267E-06  3.58863E-06  1.85517E-05  5.55980E-07  2.73024E-02
     97  0.00000E+00  0.00000E+00  4.08403E-20 -5.23759E-16  1.34704E-15  1.21379E-14  1.27061E-04  2.44977E-05 -2.78560E-04  1.48605E-06  9.66975E-06  3.57640E-06  1.84705E-05  5.39540E-07  2.70902E-02
     98  0.00000E+00  0.00000E+00  4.08539E-20 -4.63017E-16  1.43501E-15  1.21477E-14  1.29850E-04  2.50970E-05 -2.81949E-04  1.47677E-06  9.49838E-06  3.56377E-06  1.83851E-05  5.24104E-07  2.68725E-02
     99  0.00000E+00  0.00000E+00  4.08620E-20 -4.06599E-16  1.51923E-15  1.21518E-14  1.32601E-04  2.56975E-05 -2.85185E-04  1.46718E-06  9.32854E-06  3.55077E-06  1.82955E-05  5.09695E-07  2.66544E-02
    100  0.00000E+00  0.00000E+00  4.08645E-20 -3.54331E-16  1.59738E-15  1.21513E-14  1.35309E-04  2.62989E-05 -2.88257E-04  1.45728E-06  9.16025E-06  3.53743E-06  1.82018E-05  4.96293E-07  2.64385E-02
    101  1.00000E+00  1.00000E+00  4.08647E-20 -3.53737E-16  1.59788E-15  1.21504E-14  1.35312E-04  2.62993E-05 -2.88241E-04  1.45724E-06  9.15911E-06  3.53739E-06  1.82013E-05  4.96253E-07  2.64273E-02
    102  2.00000E+00  1.00000E+00  4.08650E-20 -3.53145E-16  1.59838E-15  1.21495E-14  1.35316E-04  2.62997E-05 -2.88225E-04  1.45719E-06  9.15796E-06  3.53736E-06  1.82009E-05  4.96212E-07  2.64162E-02
    103  3.00000E+00  1.00000E+00  4.08652E-20 -3.52554E-16  1.59888E-15  1.21485E-14  1.35319E-04  2.63001E-05 -2.88210E-04  1.45715E-06  9.15682E-06  3.53732E-06  1.82004E-05  4.96171E-07  2.64051E-02
    104  4.00000E+00  1.00000E+00  4.08654E-20 -3.51965E-16  1.59938E-15  1.21476E-14  1.35322E-04  2.63005E-05 -2.88194E-04  1.45710E-06  9.15567E-06  3.53728E-06  1.82000E-05  4.96131E-07  2.63941E-02
    105  5.00000E+00  1.00000E+00  4.08657E-20 -3.51377E-16  1.59988E-15  1.21467E-14  1.35325E-04  2.63008E-05 -2.88178E-04  1.45706E-06  9.15452E-06  3.53724E-06  1.81996E-05  4.96090E-07  2.63831E-02
    106  6.00000E+00  1.00000E+00  4.08659E-20 -3.50791E-16  1.60037E-15  1.21457E-14  1.35329E-04  2.63012E-05 -2.88162E-04  1.45701E-06  9.15338E-06  3.53720E-06  1.81991E-05  4.96049E-07  2.63722E-02
    107  7.00000E+00  1.00000E+00  4.08662E-20 -3.50207E-16  1.60087E-15  1.21448E-14  1.35332E-04  2.63016E-05 -2.88146E-04  1.45696E-06  9.15223E-06  3.53716E-06  1.81987E-05  4.96009E-07  2.63613E-02
    108  8.00000E+00  1.00000E+00  4.08664E-20 -3.49624E-16  1.60136E-15  1.21439E-14  1.35335E-04  2.63020E-05 -2.88131E-04  1.45692E-06  9.15109E-06  3.53712E-06  1.81982E-05  4.95968E-07  2.63505E-02
    109  9.00000E+00  1.00000E+00  4.08666E-20 -3.49042E-16  1.60186E-15  1.21429E-14  1.35338E-04  2.63024E-05 -2.88115E-04  1.45687E-06  9.14994E-06  3.53708E-06  1.81978E-05  4.95928E-07  2.63397E-02
    110  1.00000E+01  1.00000E+00  4.08669E-20 -3.48463E-16  1.60235E-15  1.21420E-14  1.35341E-04  2.63028E-05 -2.88099E-04  1.45683E-06  9.14880E-06  3.53704E-06  1.81973E-05  4.95887E-07  2.63290E-02
