Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     14  0.00000E+00  0.00000E+00  3.32122E-20  2.48342E-17  2.01164E-16  4.60036E-16  5.66226E-07  4.67483E-07 -2.07480E-06  3.63851E-06  3.41265E-05  2.50166E-05  1.25101E-06  3.02705E-02
     15  0.00000E+00  0.00000E+00  3.32597E-20 -9.05930E-18  2.01270E-16  4.75986E-16  6.50186E-07  5.06840E-07 -2.43426E-06  3.67313E-06  3.35165E-05  2.52687E-05  1.25186E-06  3.11301E-02
     16  0.00000E+00  0.00000E+00  3.33108E-20 -4.28216E-17  2.02068E-16  5.00234E-16  7.47656E-07  5.43426E-07 -2.80628E-06  3.69777E-06  3.29372E-05  2.54938E-05  1.25226E-06  3.18629E-02
     17  0.00000E+00  0.00000E+00  3.33654E-20 -7.50115E-17  2.03253E-16  5.34248E-16  8.59419E-07  5.78035E-07 -3.19090E-06  3.71402E-06  3.23840E-05  2.56953E-05  1.25230E-06  3.27551E-02
     18  0.00000E+00  0.00000E+00  3.34234E-20 -1.04714E-16  2.03993E-16  5.77532E-16  9.86872E-07  6.12112E-07 -3.58895E-06  3.72316E-06  3.18533E-05  2.58761E-05  1.25206E-06  3.40264E-02
     19  0.00000E+00  0.00000E+00  3.34847E-20 -1.32248E-16  2.03397E-16  6.30439E-16  1.13136E-06  6.46688E-07 -4.00192E-06  3.72625E-06  3.13425E-05  2.60387E-05  1.25158E-06  3.52669E-02
     20  0.00000E+00  0.00000E+00  3.35493E-20 -1.58007E-16  1.99332E-16  6.92513E-16  1.29431E-06  6.82809E-07 -4.43168E-06  3.72413E-06  3.08494E-05  2.61850E-05  1.25092E-06  3.64700E-02
     21  0.00000E+00  0.00000E+00  3.36170E-20 -1.82811E-16  1.89626E-16  7.63790E-16  1.47648E-06  7.21461E-07 -4.88004E-06  3.71753E-06  3.03720E-05  2.63166E-05  1.25011E-06  3.76383E-02
     22  0.00000E+00  0.00000E+00  3.36875E-20 -2.06588E-16  1.72411E-16  8.44076E-16  1.67788E-06  7.63221E-07 -5.34926E-06  3.70707E-06  2.99088E-05  2.64350E-05  1.24920E-06  3.87657E-02
     23  0.00000E+00  0.00000E+00  3.37608E-20 -2.29754E-16  1.45771E-16  9.31885E-16  1.89918E-06  8.08755E-07 -5.84202E-06  3.69328E-06  2.94584E-05  2.65411E-05  1.24820E-06  3.98572E-02
     24  0.00000E+00  0.00000E+00  3.38366E-20 -2.52735E-16  1.09432E-16  1.02558E-15  2.14050E-06  8.57370E-07 -6.36109E-06  3.67659E-06  2.90195E-05  2.66360E-05  1.24712E-06  4.09076E-02
     25  0.00000E+00  0.00000E+00  3.39150E-20 -2.75089E-16  6.36593E-17  1.12172E-15  2.40184E-06  9.08753E-07 -6.90928E-06  3.65735E-06  2.85912E-05  2.67204E-05  1.24596E-06  4.19159E-02
     26  0.00000E+00  0.00000E+00  3.39957E-20 -2.96403E-16  9.33872E-18  1.21764E-15  2.68314E-06  9.63556E-07 -7.48972E-06  3.63584E-06  2.81728E-05  2.67950E-05  1.24472E-06  4.28830E-02
     27  0.00000E+00  0.00000E+00  3.40787E-20 -3.16559E-16 -5.26877E-17  1.31185E-15  2.98539E-06  1.02223E-06 -8.10558E-06  3.61233E-06  2.77634E-05  2.68605E-05  1.24339E-06  4.38088E-02
     28  0.00000E+00  0.00000E+00  3.41641E-20 -3.35165E-16 -1.21005E-16  1.40277E-15  3.30983E-06  1.08461E-06 -8.76020E-06  3.58714E-06  2.73626E-05  2.69174E-05  1.24195E-06  4.46981E-02
     29  0.00000E+00  0.00000E+00  3.42519E-20 -3.51783E-16 -1.93675E-16  1.49014E-15  3.65799E-06  1.15083E-06 -9.45670E-06  3.56053E-06  2.69699E-05  2.69665E-05  1.24041E-06  4.55534E-02
     30  0.00000E+00  0.00000E+00  3.43422E-20 -3.66338E-16 -2.69703E-16  1.57441E-15  4.03061E-06  1.22244E-06 -1.01982E-05  3.53276E-06  2.65847E-05  2.70084E-05  1.23875E-06  4.63751E-02
     31  0.00000E+00  0.00000E+00  3.44349E-20 -3.78606E-16 -3.48299E-16  1.65617E-15  4.42864E-06  1.30151E-06 -1.09880E-05  3.50403E-06  2.62068E-05  2.70435E-05  1.23698E-06  4.71670E-02
     32  0.00000E+00  0.00000E+00  3.45302E-20 -3.88272E-16 -4.28495E-16  1.73572E-15  4.85434E-06  1.38968E-06 -1.18291E-05  3.47446E-06  2.58356E-05  2.70724E-05  1.23506E-06  4.79364E-02
     33  0.00000E+00  0.00000E+00  3.46278E-20 -3.99749E-16 -5.09132E-16  1.80946E-15  5.30986E-06  1.48832E-06 -1.27248E-05  3.44431E-06  2.54709E-05  2.70955E-05  1.23300E-06  4.86818E-02
     34  0.00000E+00  0.00000E+00  3.47274E-20 -4.07713E-16 -5.88998E-16  1.88245E-15  5.79665E-06  1.59835E-06 -1.36785E-05  3.41373E-06  2.51123E-05  2.71133E-05  1.23080E-06  4.94072E-02
     35  0.00000E+00  0.00000E+00  3.48297E-20 -4.10520E-16 -6.67004E-16  1.95556E-15  6.31586E-06  1.72107E-06 -1.46940E-05  3.38285E-06  2.47596E-05  2.71264E-05  1.22845E-06  5.01143E-02
     36  0.00000E+00  0.00000E+00  3.49348E-20 -4.09649E-16 -7.41887E-16  2.02956E-15  6.86853E-06  1.85737E-06 -1.57749E-05  3.35183E-06  2.44124E-05  2.71353E-05  1.22594E-06  5.08048E-02
     37  0.00000E+00  0.00000E+00  3.50429E-20 -4.05398E-16 -8.13786E-16  2.10441E-15  7.45619E-06  2.00794E-06 -1.69248E-05  3.32076E-06  2.40705E-05  2.71405E-05  1.22327E-06  5.14719E-02
     38  0.00000E+00  0.00000E+00  3.51539E-20 -3.97357E-16 -8.83167E-16  2.18078E-15  8.08072E-06  2.17310E-06 -1.81474E-05  3.28974E-06  2.37337E-05  2.71422E-05  1.22042E-06  5.21129E-02
     39  0.00000E+00  0.00000E+00  3.52678E-20 -3.86219E-16 -9.50004E-16  2.25919E-15  8.74334E-06  2.35281E-06 -1.94463E-05  3.25882E-06  2.34018E-05  2.71408E-05  1.21740E-06  5.27219E-02
     40  0.00000E+00  0.00000E+00  3.53843E-20 -3.71934E-16 -1.01495E-15  2.34005E-15  9.44436E-06  2.54668E-06 -2.08255E-05  3.22806E-06  2.30745E-05  2.71363E-05  1.21420E-06  5.33009E-02
     41  0.00000E+00  0.00000E+00  3.55034E-20 -3.54293E-16 -1.07797E-15  2.42367E-15  1.01845E-05  2.75419E-06 -2.22896E-05  3.19748E-06  2.27517E-05  2.71290E-05  1.21082E-06  5.38460E-02
     42  0.00000E+00  0.00000E+00  3.56250E-20 -3.33683E-16 -1.13929E-15  2.50993E-15  1.09645E-05  2.97475E-06 -2.38433E-05  3.16711E-06  2.24332E-05  2.71189E-05  1.20725E-06  5.43563E-02
     43  0.00000E+00  0.00000E+00  3.57490E-20 -3.10703E-16 -1.19888E-15  2.59921E-15  1.17858E-05  3.20818E-06 -2.54912E-05  3.13695E-06  2.21189E-05  2.71062E-05  1.20349E-06  5.48301E-02
     44  0.00000E+00  0.00000E+00  3.58751E-20 -2.85787E-16 -1.25671E-15  2.69163E-15  1.26495E-05  3.45392E-06 -2.72379E-05  3.10700E-06  2.18086E-05  2.70908E-05  1.19952E-06  5.52688E-02
     45  0.00000E+00  0.00000E+00  3.60032E-20 -2.59515E-16 -1.31280E-15  2.78701E-15  1.35574E-05  3.71136E-06 -2.90883E-05  3.07726E-06  2.15023E-05  2.70729E-05  1.19536E-06  5.56740E-02
     46  0.00000E+00  0.00000E+00  3.61332E-20 -2.32393E-16 -1.36638E-15  2.88518E-15  1.45116E-05  3.97978E-06 -3.10476E-05  3.04771E-06  2.11997E-05  2.70524E-05  1.19099E-06  5.60463E-02
     47  0.00000E+00  0.00000E+00  3.62649E-20 -2.04498E-16 -1.41674E-15  2.98625E-15  1.55129E-05  4.25826E-06 -3.31207E-05  3.01840E-06  2.09009E-05  2.70294E-05  1.18641E-06  5.63889E-02
     48  0.00000E+00  0.00000E+00  3.63982E-20 -1.75969E-16 -1.46342E-15  3.09020E-15  1.65625E-05  4.54602E-06 -3.53123E-05  2.98930E-06  2.06058E-05  2.70041E-05  1.18161E-06  5.67031E-02
     49  0.00000E+00  0.00000E+00  3.65328E-20 -1.47500E-16 -1.50619E-15  3.19721E-15  1.76615E-05  4.84235E-06 -3.76271E-05  2.96044E-06  2.03142E-05  2.69763E-05  1.17659E-06  5.69893E-02
     50  0.00000E+00  0.00000E+00  3.66688E-20 -1.18845E-16 -1.54491E-15  3.30702E-15  1.88113E-05  5.14670E-06 -4.00697E-05  2.93181E-06  2.00261E-05  2.69463E-05  1.17134E-06  5.72480E-02
     51  0.00000E+00  0.00000E+00  3.68058E-20 -9.01400E-17 -1.57961E-15  3.41948E-15  2.00138E-05  5.45820E-06 -4.26447E-05  2.90341E-06  1.97413E-05  2.69140E-05  1.16586E-06  5.74805E-02
     52  0.00000E+00  0.00000E+00  3.69437E-20 -6.21127E-17 -1.61064E-15  3.53457E-15  2.12706E-05  5.77649E-06 -4.53564E-05  2.87524E-06  1.94599E-05  2.68796E-05  1.16015E-06  5.76880E-02
     53  0.00000E+00  0.00000E+00  3.70824E-20 -3.50402E-17 -1.63857E-15  3.65235E-15  2.25832E-05  6.10064E-06 -4.82095E-05  2.84733E-06  1.91818E-05  2.68430E-05  1.15420E-06  5.78719E-02
     54  0.00000E+00  0.00000E+00  3.72217E-20 -8.75511E-18 -1.66315E-15  3.77299E-15  2.39536E-05  6.42990E-06 -5.12081E-05  2.81967E-06  1.89069E-05  2.68044E-05  1.14802E-06  5.80311E-02
     55  0.00000E+00  0.00000E+00  3.73615E-20  1.63420E-17 -1.68437E-15  3.89646E-15  2.53843E-05  6.76401E-06 -5.43555E-05  2.79228E-06  1.86351E-05  2.67638E-05  1.14159E-06  5.81660E-02
     56  0.00000E+00  0.00000E+00  3.75016E-20  4.01145E-17 -1.70198E-15  4.02242E-15  2.68774E-05  7.10237E-06 -5.76550E-05  2.76516E-06  1.83663E-05  2.67214E-05  1.13492E-06  5.82772E-02
     57  0.00000E+00  0.00000E+00  3.76420E-20  6.31693E-17 -1.71621E-15  4.15054E-15  2.84347E-05  7.44473E-06 -6.11092E-05  2.73831E-06  1.81006E-05  2.66772E-05  1.12801E-06  5.83655E-02
     58  0.00000E+00  0.00000E+00  3.77825E-20  8.53753E-17 -1.72662E-15  4.28053E-15  3.00583E-05  7.79069E-06 -6.47199E-05  2.71174E-06  1.78379E-05  2.66313E-05  1.12084E-06  5.84318E-02
     59  0.00000E+00  0.00000E+00  3.79229E-20  1.06697E-16 -1.73265E-15  4.41215E-15  3.17510E-05  8.13974E-06 -6.84889E-05  2.68546E-06  1.75781E-05  2.65837E-05  1.11343E-06  5.84775E-02
     60  0.00000E+00  0.00000E+00  3.80633E-20  1.27028E-16 -1.73473E-15  4.54516E-15  3.35160E-05  8.49150E-06 -7.24174E-05  2.65948E-06  1.73212E-05  2.65347E-05  1.10576E-06  5.85038E-02
     61  0.00000E+00  0.00000E+00  3.82034E-20  1.46669E-16 -1.73313E-15  4.67957E-15  3.53550E-05  8.84457E-06 -7.65064E-05  2.63380E-06  1.70671E-05  2.64843E-05  1.09779E-06  5.85118E-02
     62  0.00000E+00  0.00000E+00  3.83432E-20  1.65608E-16 -1.72779E-15  4.81515E-15  3.72700E-05  9.19798E-06 -8.07561E-05  2.60844E-06  1.68157E-05  2.64326E-05  1.08951E-06  5.85026E-02
     63  0.00000E+00  0.00000E+00  3.84826E-20  1.84034E-16 -1.71865E-15  4.95190E-15  3.92627E-05  9.55062E-06 -8.51661E-05  2.58340E-06  1.65671E-05  2.63797E-05  1.07534E-06  5.84774E-02
     64  0.00000E+00  0.00000E+00  3.86215E-20  2.01803E-16 -1.70512E-15  5.08982E-15  4.13341E-05  9.90156E-06 -8.97351E-05  2.55869E-06  1.63212E-05  2.63255E-05  1.06085E-06  5.84370E-02
     65  0.00000E+00  0.00000E+00  3.87597E-20  2.19435E-16 -1.68704E-15  5.22881E-15  4.34840E-05  1.02484E-05 -9.44612E-05  2.53430E-06  1.60779E-05  2.62703E-05  1.04655E-06  5.83823E-02
     66  0.00000E+00  0.00000E+00  3.88972E-20  2.37363E-16 -1.66374E-15  5.36866E-15  4.57113E-05  1.05899E-05 -9.93418E-05  2.51024E-06  1.58373E-05  2.62139E-05  1.03244E-06  5.83141E-02
     67  0.00000E+00  0.00000E+00  3.90339E-20  2.55333E-16 -1.63471E-15  5.50957E-15  4.80141E-05  1.09256E-05 -1.04374E-04  2.48651E-06  1.55992E-05  2.61565E-05  1.01857E-06  5.82327E-02
     68  0.00000E+00  0.00000E+00  3.91696E-20  2.73394E-16 -1.59996E-15  5.65160E-15  5.03899E-05  1.12552E-05 -1.09553E-04  2.46310E-06  1.53636E-05  2.60980E-05  1.00495E-06  5.81390E-02
     69  0.00000E+00  0.00000E+00  3.93043E-20  2.91876E-16 -1.55937E-15  5.79483E-15  5.28356E-05  1.15794E-05 -1.14877E-04  2.44001E-06  1.51306E-05  2.60384E-05  9.91573E-07  5.80346E-02
     70  0.00000E+00  0.00000E+00  3.94380E-20  3.10592E-16 -1.51295E-15  5.93927E-15  5.53473E-05  1.18992E-05 -1.20339E-04  2.41724E-06  1.49000E-05  2.59779E-05  9.78441E-07  5.79202E-02
     71  0.00000E+00  0.00000E+00  3.95706E-20  3.29992E-16 -1.46092E-15  6.08476E-15  5.79226E-05  1.22141E-05 -1.25935E-04  2.39478E-06  1.46718E-05  2.59163E-05  9.65541E-07  5.77970E-02
     72  0.00000E+00  0.00000E+00  3.97020E-20  3.50029E-16 -1.40399E-15  6.23098E-15  6.05569E-05  1.25253E-05 -1.31657E-04  2.37263E-06  1.44461E-05  2.58537E-05  9.52870E-07  5.76657E-02
     73  0.00000E+00  0.00000E+00  3.98321E-20  3.70448E-16 -1.34281E-15  6.37747E-15  6.32455E-05  1.28326E-05 -1.37497E-04  2.35079E-06  1.42227E-05  2.57902E-05  9.40420E-07  5.75276E-02
     74  0.00000E+00  0.00000E+00  3.99610E-20  3.91206E-16 -1.27861E-15  6.52423E-15  6.59822E-05  1.31388E-05 -1.43444E-04  2.32925E-06  1.40017E-05  2.57256E-05  9.28204E-07  5.73834E-02
     75  0.00000E+00  0.00000E+00  4.00884E-20  4.12026E-16 -1.21189E-15  6.67142E-15  6.87606E-05  1.34476E-05 -1.49489E-04  2.30799E-06  1.37830E-05  2.56600E-05  9.16214E-07  5.72339E-02
     76  0.00000E+00  0.00000E+00  4.02142E-20  4.32975E-16 -1.14363E-15  6.81874E-15  7.15701E-05  1.37626E-05 -1.55618E-04  2.28702E-06  1.35665E-05  2.55933E-05  9.04441E-07  5.70809E-02
     77  0.00000E+00  0.00000E+00  4.03384E-20  4.53361E-16 -1.07439E-15  6.96624E-15  7.44024E-05  1.40861E-05 -1.61821E-04  2.26631E-06  1.33524E-05  2.55254E-05  8.92877E-07  5.69247E-02
     78  0.00000E+00  0.00000E+00  4.04608E-20  4.73526E-16 -1.00500E-15  7.11421E-15  7.72490E-05  1.44212E-05 -1.68084E-04  2.24585E-06  1.31404E-05  2.54564E-05  8.81516E-07  5.67659E-02
     79  0.00000E+00  0.00000E+00  4.05814E-20  4.93791E-16 -9.36931E-16  7.26269E-15  8.01002E-05  1.47733E-05 -1.74396E-04  2.22563E-06  1.29307E-05  2.53861E-05  8.70372E-07  5.66049E-02
     80  0.00000E+00  0.00000E+00  4.06999E-20  5.13899E-16 -8.70923E-16  7.41171E-15  8.29452E-05  1.51496E-05 -1.80743E-04  2.20563E-06  1.27232E-05  2.53145E-05  8.59452E-07  5.64425E-02
     81  0.00000E+00  0.00000E+00  4.03844E-20  3.09317E-16 -8.54051E-16  7.25582E-15  8.39788E-05  1.52960E-05 -1.82401E-04  2.17310E-06  1.24776E-05  2.51157E-05  8.36440E-07  6.39970E-02
     82  0.00000E+00  0.00000E+00  4.05503E-20  3.65030E-16 -7.24335E-16  7.27331E-15  8.62155E-05  1.56857E-05 -1.87333E-04  2.15650E-06  1.22705E-05  2.50879E-05  8.15511E-07  6.93199E-02
     83  0.00000E+00  0.00000E+00  4.06873E-20  4.23553E-16 -5.85747E-16  7.29407E-15  8.86074E-05  1.60941E-05 -1.92434E-04  2.13992E-06  1.20664E-05  2.50518E-05  7.95471E-07  7.29735E-02
     84  0.00000E+00  0.00000E+00  4.08096E-20  4.82742E-16 -4.49679E-16  7.32498E-15  9.11198E-05  1.65240E-05 -1.97673E-04  2.12338E-06  1.18654E-05  2.50100E-05  7.76485E-07  7.53628E-02
     85  0.00000E+00  0.00000E+00  4.09217E-20  5.45312E-16 -3.17835E-16  7.36999E-15  9.37197E-05  1.69796E-05 -2.03023E-04  2.10679E-06  1.16677E-05  2.49623E-05  7.58033E-07  7.68733E-02
     86  0.00000E+00  0.00000E+00  4.10260E-20  6.12919E-16 -1.94523E-16  7.42850E-15  9.63721E-05  1.74637E-05 -2.08438E-04  2.09010E-06  1.14729E-05  2.49088E-05  7.40317E-07  7.77606E-02
     87  0.00000E+00  0.00000E+00  4.11242E-20  6.81044E-16 -8.48840E-17  7.49730E-15  9.90570E-05  1.79781E-05 -2.13877E-04  2.07327E-06  1.12810E-05  2.48499E-05  7.23535E-07  7.83339E-02
     88  0.00000E+00  0.00000E+00  4.12167E-20  7.49058E-16  1.06690E-17  7.57207E-15  1.01761E-04  1.85240E-05 -2.19312E-04  2.05628E-06  1.10918E-05  2.47856E-05  7.07636E-07  7.86598E-02
     89  0.00000E+00  0.00000E+00  4.13042E-20  8.15896E-16  9.39711E-17  7.64921E-15  1.04478E-04  1.91014E-05 -2.24720E-04  2.03915E-06  1.09051E-05  2.47164E-05  6.92546E-07  7.87277E-02
     90  0.00000E+00  0.00000E+00  4.13869E-20  8.80011E-16  1.64942E-16  7.72628E-15  1.07203E-04  1.97098E-05 -2.30078E-04  2.02187E-06  1.07207E-05  2.46426E-05  6.78514E-07  7.85436E-02
     91  0.00000E+00  0.00000E+00  4.14649E-20  9.39513E-16  2.25109E-16  7.80156E-15  1.09933E-04  2.03488E-05 -2.35369E-04  2.00446E-06  1.05385E-05  2.45645E-05  6.64833E-07  7.80991E-02
     92  0.00000E+00  0.00000E+00  4.15383E-20  9.92943E-16  2.76288E-16  7.87357E-15  1.12667E-04  2.10182E-05 -2.40582E-04  1.98692E-06  1.03584E-05  2.44824E-05  6.51957E-07  7.74472E-02
     93  0.00000E+00  0.00000E+00  4.16070E-20  1.03997E-15  3.21883E-16  7.94121E-15  1.15401E-04  2.17185E-05 -2.45708E-04  1.96927E-06  1.01802E-05  2.43962E-05  6.39957E-07  7.66192E-02
     94  0.00000E+00  0.00000E+00  4.16711E-20  1.07959E-15  3.61146E-16  8.00460E-15  1.18133E-04  2.24503E-05 -2.50738E-04  1.95152E-06  1.00039E-05  2.43062E-05  6.28722E-07  7.56663E-02
     95  0.00000E+00  0.00000E+00  4.17305E-20  1.11112E-15  3.93283E-16  8.06373E-15  1.20861E-04  2.32129E-05 -2.55661E-04  1.93368E-06  9.82948E-06  2.42125E-05  6.18164E-07  7.46617E-02
     96  0.00000E+00  0.00000E+00  4.17851E-20  1.13411E-15  4.17129E-16  8.11862E-15  1.23581E-04  2.40062E-05 -2.60466E-04  1.91574E-06  9.65679E-06  2.41149E-05  6.08205E-07  7.36397E-02
     97  0.00000E+00  0.00000E+00  4.18348E-20  1.14975E-15  4.34877E-16  8.16984E-15  1.26287E-04  2.48305E-05 -2.65139E-04  1.89772E-06  9.48584E-06  2.40135E-05  5.98832E-07  7.26318E-02
     98  0.00000E+00  0.00000E+00  4.18795E-20  1.15721E-15  4.46035E-16  8.21831E-15  1.28974E-04  2.56859E-05 -2.69663E-04  1.87961E-06  9.31660E-06  2.39082E-05  5.90160E-07  7.16669E-02
     99  0.00000E+00  0.00000E+00  4.19189E-20  1.15682E-15  4.49723E-16  8.26386E-15  1.31636E-04  2.65716E-05 -2.74024E-04  1.86143E-06  9.14905E-06  2.37990E-05  5.82097E-07  7.07710E-02
    100  0.00000E+00  0.00000E+00  4.19531E-20  1.14912E-15  4.44902E-16  8.30620E-15  1.34268E-04  2.74860E-05 -2.78206E-04  1.84318E-06  8.98319E-06  2.36858E-05  5.74552E-07  6.99639E-02
    101  1.00000E+00  1.00000E+00  4.19540E-20  1.14940E-15  4.45147E-16  8.30574E-15  1.34271E-04  2.74866E-05 -2.78192E-04  1.84310E-06  8.98205E-06  2.36856E-05  5.74520E-07  6.99266E-02
    102  2.00000E+00  1.00000E+00  4.19549E-20  1.14968E-15  4.45400E-16  8.30527E-15  1.34274E-04  2.74872E-05 -2.78177E-04  1.84302E-06  8.98091E-06  2.36853E-05  5.74488E-07  6.98893E-02
    103  3.00000E+00  1.00000E+00  4.19557E-20  1.14996E-15  4.45660E-16  8.30477E-15  1.34277E-04  2.74878E-05 -2.78163E-04  1.84294E-06  8.97977E-06  2.36850E-05  5.74456E-07  6.98520E-02
    104  4.00000E+00  1.00000E+00  4.19566E-20  1.15024E-15  4.45928E-16  8.30427E-15  1.34280E-04  2.74884E-05 -2.78148E-04  1.84286E-06  8.97864E-06  2.36848E-05  5.74423E-07  6.98148E-02
    105  5.00000E+00  1.00000E+00  4.19574E-20  1.15052E-15  4.46202E-16  8.30374E-15  1.34283E-04  2.74890E-05 -2.78133E-04  1.84278E-06  8.97750E-06  2.36845E-05  5.74391E-07  6.97776E-02
    106  6.00000E+00  1.00000E+00  4.19582E-20  1.15079E-15  4.46482E-16  8.30320E-15  1.34286E-04  2.74896E-05 -2.78119E-04  1.84271E-06  8.97636E-06  2.36842E-05  5.74359E-07  6.97406E-02
    107  7.00000E+00  1.00000E+00  4.19590E-20  1.15106E-15  4.46769E-16  8.30265E-15  1.34289E-04  2.74902E-05 -2.78104E-04  1.84263E-06  8.97523E-06  2.36839E-05  5.74327E-07  6.97037E-02
    108  8.00000E+00  1.00000E+00  4.19598E-20  1.15134E-15  4.47061E-16  8.30208E-15  1.34292E-04  2.74908E-05 -2.78089E-04  1.84255E-06  8.97409E-06  2.36836E-05  5.74295E-07  6.96669E-02
    109  9.00000E+00  1.00000E+00  4.19606E-20  1.15161E-15  4.47358E-16  8.30150E-15  1.34295E-04  2.74914E-05 -2.78075E-04  1.84247E-06  8.97295E-06  2.36833E-05  5.74263E-07  6.96481E-02
    110  1.00000E+01  1.00000E+00  4.19614E-20  1.15188E-15  4.47661E-16  8.30090E-15  1.34298E-04  2.74920E-05 -2.78060E-04  1.84239E-06  8.97182E-06  2.36831E-05  5.74231E-07  6.96385E-02
    111  1.10000E+01  1.00000E+00  4.19622E-20  1.15215E-15  4.47968E-16  8.30029E-15  1.34301E-04  2.74926E-05 -2.78045E-04  1.84231E-06  8.97068E-06  2.36828E-05  5.74199E-07  6.96286E-02
    112  1.20000E+01  1.00000E+00  4.19630E-20  1.15242E-15  4.48280E-16  8.29967E-15  1.34304E-04  2.74932E-05 -2.78030E-04  1.84223E-06  8.96954E-06  2.36825E-05  5.74167E-07  6.96182E-02
    113  1.30000E+01  1.00000E+00  4.19638E-20  1.15268E-15  4.48595E-16  8.29904E-15  1.34307E-04  2.74939E-05 -2.78016E-04  1.84215E-06  8.96841E-06  2.36821E-05  5.74135E-07  6.96074E-02
    114  1.40000E+01  1.00000E+00  4.19645E-20  1.15295E-15  4.48915E-16  8.29840E-15  1.34310E-04  2.74945E-05 -2.78001E-04  1.84207E-06  8.96727E-06  2.36818E-05  5.74103E-07  6.95962E-02
    115  1.50000E+01  1.00000E+00  4.19653E-20  1.15321E-15  4.49237E-16  8.29774E-15  1.34313E-04  2.74951E-05 -2.77986E-04  1.84199E-06  8.96614E-06  2.36815E-05  5.74071E-07  6.95847E-02
    116  1.60000E+01  1.00000E+00  4.19660E-20  1.15348E-15  4.49563E-16  8.29708E-15  1.34316E-04  2.74957E-05 -2.77972E-04  1.84191E-06  8.96500E-06  2.36812E-05  5.74039E-07  6.95728E-02
    117  1.70000E+01  1.00000E+00  4.19668E-20  1.15374E-15  4.49892E-16  8.29640E-15  1.34319E-04  2.74963E-05 -2.77957E-04  1.84183E-06  8.96386E-06  2.36809E-05  5.74007E-07  6.95606E-02
    118  1.80000E+01  1.00000E+00  4.19675E-20  1.15400E-15  4.50224E-16  8.29572E-15  1.34322E-04  2.74969E-05 -2.77942E-04  1.84175E-06  8.96273E-06  2.36806E-05  5.73975E-07  6.95480E-02
