Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  3.31625E-020  1.06117E-016  1.83029E-016  5.07964E-016  3.35247E-007  2.35664E-007 -6.59346E-007  1.72611E-006  3.71427E-005  3.50116E-006  1.92948E-005  1.10349E-006  1.21532E-002
     11  0.00000E+00  0.00000E+000  3.31695E-020  9.36738E-017  1.80632E-016  5.47158E-016  3.83179E-007  2.85791E-007 -8.99520E-007  1.74485E-006  3.63246E-005  3.52287E-006  1.95549E-005  1.11575E-006  1.22129E-002
     12  0.00000E+00  0.00000E+000  3.31774E-020  7.64892E-017  1.79074E-016  5.90285E-016  4.36939E-007  3.34665E-007 -1.17886E-006  1.75951E-006  3.55751E-005  3.53874E-006  1.97642E-005  1.12627E-006  1.22910E-002
     13  0.00000E+00  0.00000E+000  3.31863E-020  5.60817E-017  1.77468E-016  6.40602E-016  4.97687E-007  3.82349E-007 -1.50025E-006  1.77080E-006  3.48812E-005  3.54986E-006  1.99324E-005  1.13536E-006  1.23934E-002
     14  0.00000E+00  0.00000E+000  3.31960E-020  3.47491E-017  1.77516E-016  6.97949E-016  5.66320E-007  4.28535E-007 -1.86657E-006  1.77934E-006  3.42330E-005  3.55710E-006  2.00668E-005  1.14330E-006  1.24801E-002
     15  0.00000E+00  0.00000E+000  3.32067E-020  1.33207E-017  1.77898E-016  7.61518E-016  6.43439E-007  4.73447E-007 -2.28087E-006  1.78563E-006  3.36224E-005  3.56121E-006  2.01734E-005  1.15029E-006  1.25531E-002
     16  0.00000E+00  0.00000E+000  3.32184E-020 -5.22265E-018  1.80238E-016  8.30630E-016  7.29500E-007  5.17782E-007 -2.74603E-006  1.79008E-006  3.30435E-005  3.56275E-006  2.02569E-005  1.15650E-006  1.26146E-002
     17  0.00000E+00  0.00000E+000  3.32310E-020 -1.93325E-017  1.84705E-016  9.04831E-016  8.24685E-007  5.61879E-007 -3.26457E-006  1.79301E-006  3.24912E-005  3.56219E-006  2.03211E-005  1.16206E-006  1.26666E-002
     18  0.00000E+00  0.00000E+000  3.32446E-020 -2.83150E-017  1.91757E-016  9.82403E-016  9.29553E-007  6.06068E-007 -3.83910E-006  1.79466E-006  3.19622E-005  3.55991E-006  2.03689E-005  1.16709E-006  1.27100E-002
     19  0.00000E+00  0.00000E+000  3.32593E-020 -3.27392E-017  2.00209E-016  1.06061E-015  1.04496E-006  6.50770E-007 -4.47245E-006  1.79526E-006  3.14536E-005  3.55622E-006  2.04028E-005  1.17167E-006  1.27462E-002
     20  0.00000E+00  0.00000E+000  3.32752E-020 -3.21264E-017  2.09011E-016  1.13840E-015  1.17214E-006  6.97310E-007 -5.16752E-006  1.79498E-006  3.09629E-005  3.55138E-006  2.04250E-005  1.17587E-006  1.27762E-002
     21  0.00000E+00  0.00000E+000  3.32924E-020 -2.65300E-017  2.17572E-016  1.21778E-015  1.31250E-006  7.46970E-007 -5.92729E-006  1.79396E-006  3.04884E-005  3.54559E-006  2.04372E-005  1.17976E-006  1.28007E-002
     22  0.00000E+00  0.00000E+000  3.33110E-020 -1.68478E-017  2.25291E-016  1.30006E-015  1.46758E-006  8.00801E-007 -6.75465E-006  1.79231E-006  3.00284E-005  3.53906E-006  2.04409E-005  1.18340E-006  1.28481E-002
     23  0.00000E+00  0.00000E+000  3.33310E-020 -4.49891E-018  2.31658E-016  1.38595E-015  1.63873E-006  8.59690E-007 -7.65202E-006  1.79013E-006  2.95813E-005  3.53191E-006  2.04371E-005  1.18683E-006  1.29031E-002
     24  0.00000E+00  0.00000E+000  3.33525E-020  1.06392E-017  2.36282E-016  1.47552E-015  1.82689E-006  9.24189E-007 -8.62175E-006  1.78749E-006  2.91459E-005  3.52428E-006  2.04269E-005  1.19005E-006  1.29559E-002
     25  0.00000E+00  0.00000E+000  3.33755E-020  2.83555E-017  2.39591E-016  1.56935E-015  2.03305E-006  9.94782E-007 -9.66616E-006  1.78445E-006  2.87213E-005  3.51629E-006  2.04111E-005  1.19309E-006  1.30069E-002
     26  0.00000E+00  0.00000E+000  3.34000E-020  4.84938E-017  2.40987E-016  1.66651E-015  2.25778E-006  1.07166E-006 -1.07875E-005  1.78107E-006  2.83066E-005  3.50803E-006  2.03902E-005  1.19596E-006  1.30568E-002
     27  0.00000E+00  0.00000E+000  3.34260E-020  7.09475E-017  2.40143E-016  1.76544E-015  2.50167E-006  1.15513E-006 -1.19879E-005  1.77739E-006  2.79012E-005  3.49955E-006  2.03648E-005  1.19865E-006  1.31063E-002
     28  0.00000E+00  0.00000E+000  3.34536E-020  9.56536E-017  2.37907E-016  1.86648E-015  2.76551E-006  1.24548E-006 -1.32697E-005  1.77345E-006  2.75043E-005  3.49095E-006  2.03355E-005  1.20116E-006  1.31556E-002
     29  0.00000E+00  0.00000E+000  3.34827E-020  1.22660E-016  2.35355E-016  1.96961E-015  3.05031E-006  1.34365E-006 -1.46353E-005  1.76928E-006  2.71155E-005  3.48228E-006  2.03028E-005  1.20349E-006  1.32046E-002
     30  0.00000E+00  0.00000E+000  3.35132E-020  1.52548E-016  2.33211E-016  2.07610E-015  3.35845E-006  1.45053E-006 -1.60871E-005  1.76491E-006  2.67343E-005  3.47359E-006  2.02672E-005  1.20564E-006  1.32533E-002
     31  0.00000E+00  0.00000E+000  3.35453E-020  1.85625E-016  2.31942E-016  2.18458E-015  3.69208E-006  1.56729E-006 -1.76272E-005  1.76040E-006  2.63602E-005  3.46494E-006  2.02293E-005  1.20761E-006  1.33016E-002
     32  0.00000E+00  0.00000E+000  3.35787E-020  2.22355E-016  2.31186E-016  2.29482E-015  4.05350E-006  1.69527E-006 -1.92574E-005  1.75576E-006  2.59929E-005  3.45636E-006  2.01893E-005  1.20938E-006  1.33496E-002
     33  0.00000E+00  0.00000E+000  3.36135E-020  2.62755E-016  2.30603E-016  2.40612E-015  4.44541E-006  1.83621E-006 -2.09796E-005  1.75102E-006  2.56320E-005  3.44787E-006  2.01479E-005  1.21095E-006  1.33973E-002
     34  0.00000E+00  0.00000E+000  3.36496E-020  3.06357E-016  2.29820E-016  2.51770E-015  4.87002E-006  1.99191E-006 -2.27955E-005  1.74622E-006  2.52772E-005  3.43949E-006  2.01052E-005  1.21229E-006  1.34449E-002
     35  0.00000E+00  0.00000E+000  3.36869E-020  3.52312E-016  2.27670E-016  2.62969E-015  5.32929E-006  2.16349E-006 -2.47064E-005  1.74135E-006  2.49281E-005  3.43125E-006  2.00616E-005  1.21341E-006  1.34925E-002
     36  0.00000E+00  0.00000E+000  3.37254E-020  4.00315E-016  2.23427E-016  2.74225E-015  5.82472E-006  2.35184E-006 -2.67133E-005  1.73645E-006  2.45845E-005  3.42315E-006  2.00174E-005  1.21427E-006  1.35398E-002
     37  0.00000E+00  0.00000E+000  3.37651E-020  4.49072E-016  2.15679E-016  2.85568E-015  6.35821E-006  2.55743E-006 -2.88174E-005  1.73152E-006  2.42462E-005  3.41520E-006  1.99728E-005  1.21489E-006  1.35865E-002
     38  0.00000E+00  0.00000E+000  3.38057E-020  4.97628E-016  2.03489E-016  2.96995E-015  6.93107E-006  2.78070E-006 -3.10195E-005  1.72658E-006  2.39128E-005  3.40741E-006  1.99280E-005  1.21523E-006  1.36326E-002
     39  0.00000E+00  0.00000E+000  3.38473E-020  5.45069E-016  1.86407E-016  3.08557E-015  7.54536E-006  3.02192E-006 -3.33203E-005  1.72162E-006  2.35843E-005  3.39978E-006  1.98831E-005  1.21529E-006  1.36778E-002
     40  0.00000E+00  0.00000E+000  3.38898E-020  5.90841E-016  1.63334E-016  3.20265E-015  8.20266E-006  3.28076E-006 -3.57200E-005  1.71666E-006  2.32603E-005  3.39230E-006  1.98383E-005  1.21506E-006  1.37224E-002
     41  0.00000E+00  0.00000E+000  3.39332E-020  6.33568E-016  1.33454E-016  3.32190E-015  8.90421E-006  3.55693E-006 -3.82190E-005  1.71171E-006  2.29408E-005  3.38498E-006  1.97939E-005  1.21454E-006  1.37664E-002
     42  0.00000E+00  0.00000E+000  3.39773E-020  6.72660E-016  9.52892E-017  3.44301E-015  9.65184E-006  3.85075E-006 -4.08179E-005  1.70676E-006  2.26255E-005  3.37782E-006  1.97497E-005  1.21372E-006  1.38098E-002
     43  0.00000E+00  0.00000E+000  3.40221E-020  7.06934E-016  4.83572E-017  3.56623E-015  1.04465E-005  4.16191E-006 -4.35173E-005  1.70182E-006  2.23143E-005  3.37080E-006  1.97060E-005  1.21260E-006  1.38525E-002
     44  0.00000E+00  0.00000E+000  3.40676E-020  7.35427E-016 -7.55813E-018  3.69237E-015  1.12904E-005  4.48949E-006 -4.63181E-005  1.69688E-006  2.20070E-005  3.36390E-006  1.96626E-005  1.21116E-006  1.38945E-002
     45  0.00000E+00  0.00000E+000  3.41135E-020  7.57831E-016 -7.27764E-017  3.82159E-015  1.21842E-005  4.83270E-006 -4.92204E-005  1.69194E-006  2.17036E-005  3.35713E-006  1.96195E-005  1.20941E-006  1.39358E-002
     46  0.00000E+00  0.00000E+000  3.41599E-020  7.73433E-016 -1.46920E-016  3.95435E-015  1.31303E-005  5.18985E-006 -5.22247E-005  1.68701E-006  2.14038E-005  3.35047E-006  1.95767E-005  1.20734E-006  1.39761E-002
     47  0.00000E+00  0.00000E+000  3.42066E-020  7.81888E-016 -2.29273E-016  4.09079E-015  1.41309E-005  5.55924E-006 -5.53314E-005  1.68207E-006  2.11076E-005  3.34391E-006  1.95343E-005  1.20495E-006  1.40155E-002
     48  0.00000E+00  0.00000E+000  3.42535E-020  7.82724E-016 -3.19143E-016  4.23089E-015  1.51884E-005  5.93954E-006 -5.85411E-005  1.67713E-006  2.08150E-005  3.33744E-006  1.94921E-005  1.20222E-006  1.40537E-002
     49  0.00000E+00  0.00000E+000  3.43007E-020  7.75473E-016 -4.16070E-016  4.37504E-015  1.63041E-005  6.32912E-006 -6.18540E-005  1.67220E-006  2.05257E-005  3.33104E-006  1.94501E-005  1.19915E-006  1.40907E-002
     50  0.00000E+00  0.00000E+000  3.43478E-020  7.60245E-016 -5.19105E-016  4.52317E-015  1.74792E-005  6.72671E-006 -6.52704E-005  1.66726E-006  2.02398E-005  3.32472E-006  1.94084E-005  1.19574E-006  1.41266E-002
     51  0.00000E+00  0.00000E+000  3.43950E-020  7.37094E-016 -6.27694E-016  4.67518E-015  1.87158E-005  7.13130E-006 -6.87909E-005  1.66234E-006  1.99571E-005  3.31845E-006  1.93670E-005  1.19197E-006  1.41613E-002
     52  0.00000E+00  0.00000E+000  3.44421E-020  7.05672E-016 -7.41161E-016  4.83098E-015  2.00159E-005  7.54145E-006 -7.24161E-005  1.65741E-006  1.96776E-005  3.31222E-006  1.93258E-005  1.18785E-006  1.41948E-002
     53  0.00000E+00  0.00000E+000  3.44890E-020  6.66260E-016 -8.58655E-016  4.99052E-015  2.13806E-005  7.95603E-006 -7.61465E-005  1.65248E-006  1.94012E-005  3.30602E-006  1.92848E-005  1.18336E-006  1.42273E-002
     54  0.00000E+00  0.00000E+000  3.45356E-020  6.19445E-016 -9.79674E-016  5.15380E-015  2.28112E-005  8.37401E-006 -7.99826E-005  1.64754E-006  1.91278E-005  3.29983E-006  1.92439E-005  1.17851E-006  1.42588E-002
     55  0.00000E+00  0.00000E+000  3.45818E-020  5.65540E-016 -1.10376E-015  5.32032E-015  2.43091E-005  8.79451E-006 -8.39250E-005  1.64260E-006  1.88575E-005  3.29364E-006  1.92031E-005  1.17328E-006  1.42895E-002
     56  0.00000E+00  0.00000E+000  3.46276E-020  5.05782E-016 -1.22996E-015  5.48967E-015  2.58756E-005  9.21569E-006 -8.79733E-005  1.63764E-006  1.85900E-005  3.28744E-006  1.91623E-005  1.16768E-006  1.43195E-002
     57  0.00000E+00  0.00000E+000  3.46728E-020  4.40423E-016 -1.35811E-015  5.66182E-015  2.75112E-005  9.63572E-006 -9.21274E-005  1.63267E-006  1.83254E-005  3.28122E-006  1.91214E-005  1.16171E-006  1.43488E-002
     58  0.00000E+00  0.00000E+000  3.47173E-020  3.69923E-016 -1.48753E-015  5.83669E-015  2.92165E-005  1.00525E-005 -9.63868E-005  1.62768E-006  1.80636E-005  3.27498E-006  1.90804E-005  1.15536E-006  1.43776E-002
     59  0.00000E+00  0.00000E+000  3.47611E-020  2.94614E-016 -1.61761E-015  6.01439E-015  3.09922E-005  1.04641E-005 -1.00751E-004  1.62267E-006  1.78045E-005  3.26870E-006  1.90392E-005  1.14862E-006  1.44060E-002
     60  0.00000E+00  0.00000E+000  3.48041E-020  2.14730E-016 -1.74792E-015  6.19482E-015  3.28373E-005  1.08687E-005 -1.05217E-004  1.61764E-006  1.75481E-005  3.26237E-006  1.89978E-005  1.14152E-006  1.44340E-002
     61  0.00000E+00  0.00000E+000  3.48463E-020  1.30879E-016 -1.87745E-015  6.37804E-015  3.47500E-005  1.12658E-005 -1.09783E-004  1.61257E-006  1.72944E-005  3.25599E-006  1.89560E-005  1.13403E-006  1.44615E-002
     62  0.00000E+00  0.00000E+000  3.48875E-020  4.30577E-017 -2.00507E-015  6.56432E-015  3.67276E-005  1.16543E-005 -1.14448E-004  1.60747E-006  1.70433E-005  3.24954E-006  1.89140E-005  1.12618E-006  1.44887E-002
     63  0.00000E+00  0.00000E+000  3.49277E-020 -4.75164E-017 -2.13016E-015  6.75334E-015  3.87691E-005  1.20322E-005 -1.19209E-004  1.60234E-006  1.67947E-005  3.24302E-006  1.88715E-005  1.11795E-006  1.45154E-002
     64  0.00000E+00  0.00000E+000  3.49668E-020 -1.40014E-016 -2.25248E-015  6.94458E-015  4.08716E-005  1.23995E-005 -1.24063E-004  1.59716E-006  1.65487E-005  3.23642E-006  1.88287E-005  1.10927E-006  1.45415E-002
     65  0.00000E+00  0.00000E+000  3.50047E-020 -2.33210E-016 -2.37166E-015  7.13741E-015  4.30325E-005  1.27551E-005 -1.29007E-004  1.59194E-006  1.63051E-005  3.22975E-006  1.87853E-005  1.09472E-006  1.45671E-002
     66  0.00000E+00  0.00000E+000  3.50413E-020 -3.27012E-016 -2.48730E-015  7.33188E-015  4.52474E-005  1.30983E-005 -1.34038E-004  1.58666E-006  1.60640E-005  3.22299E-006  1.87414E-005  1.07898E-006  1.45921E-002
     67  0.00000E+00  0.00000E+000  3.50766E-020 -4.20411E-016 -2.59947E-015  7.52776E-015  4.75143E-005  1.34284E-005 -1.39153E-004  1.58133E-006  1.58253E-005  3.21615E-006  1.86970E-005  1.06183E-006  1.46167E-002
     68  0.00000E+00  0.00000E+000  3.51104E-020 -5.12944E-016 -2.70846E-015  7.72442E-015  4.98287E-005  1.37459E-005 -1.44348E-004  1.57594E-006  1.55890E-005  3.20922E-006  1.86518E-005  1.04361E-006  1.46407E-002
     69  0.00000E+00  0.00000E+000  3.51426E-020 -6.04052E-016 -2.81467E-015  7.92092E-015  5.21861E-005  1.40532E-005 -1.49618E-004  1.57047E-006  1.53551E-005  3.20219E-006  1.86058E-005  1.02557E-006  1.46641E-002
     70  0.00000E+00  0.00000E+000  3.51731E-020 -6.92367E-016 -2.91845E-015  8.11638E-015  5.45813E-005  1.43522E-005 -1.54960E-004  1.56492E-006  1.51234E-005  3.19507E-006  1.85589E-005  1.00776E-006  1.46871E-002
     71  0.00000E+00  0.00000E+000  3.52018E-020 -7.77534E-016 -3.01966E-015  8.31027E-015  5.70111E-005  1.46439E-005 -1.60369E-004  1.55930E-006  1.48940E-005  3.18786E-006  1.85110E-005  9.90156E-007  1.47100E-002
     72  0.00000E+00  0.00000E+000  3.52286E-020 -8.59130E-016 -3.11757E-015  8.50170E-015  5.94696E-005  1.49316E-005 -1.65841E-004  1.55360E-006  1.46668E-005  3.18056E-006  1.84621E-005  9.72746E-007  1.47327E-002
     73  0.00000E+00  0.00000E+000  3.52534E-020 -9.36320E-016 -3.21270E-015  8.69002E-015  6.19514E-005  1.52166E-005 -1.71373E-004  1.54782E-006  1.44419E-005  3.17316E-006  1.84120E-005  9.55527E-007  1.47553E-002
     74  0.00000E+00  0.00000E+000  3.52762E-020 -1.00928E-015 -3.30611E-015  8.87453E-015  6.44504E-005  1.55001E-005 -1.76956E-004  1.54195E-006  1.42191E-005  3.16568E-006  1.83607E-005  9.38499E-007  1.47777E-002
     75  0.00000E+00  0.00000E+000  3.52968E-020 -1.07839E-015 -3.39838E-015  9.05531E-015  6.69640E-005  1.57835E-005 -1.82588E-004  1.53600E-006  1.39986E-005  3.15810E-006  1.83080E-005  9.21667E-007  1.47999E-002
     76  0.00000E+00  0.00000E+000  3.53151E-020 -1.14372E-015 -3.48999E-015  9.23214E-015  6.94872E-005  1.60696E-005 -1.88264E-004  1.52996E-006  1.37802E-005  3.15042E-006  1.82540E-005  9.05038E-007  1.48219E-002
     77  0.00000E+00  0.00000E+000  3.53312E-020 -1.20507E-015 -3.58186E-015  9.40479E-015  7.20132E-005  1.63602E-005 -1.93979E-004  1.52382E-006  1.35639E-005  3.14265E-006  1.81984E-005  8.88621E-007  1.48436E-002
     78  0.00000E+00  0.00000E+000  3.53449E-020 -1.26242E-015 -3.67545E-015  9.57267E-015  7.45369E-005  1.66575E-005 -1.99728E-004  1.51758E-006  1.33497E-005  3.13478E-006  1.81413E-005  8.72427E-007  1.48649E-002
     79  0.00000E+00  0.00000E+000  3.53562E-020 -1.31593E-015 -3.77164E-015  9.73544E-015  7.70537E-005  1.69623E-005 -2.05504E-004  1.51124E-006  1.31376E-005  3.12682E-006  1.80827E-005  8.56471E-007  1.48858E-002
     80  0.00000E+00  0.00000E+000  3.53648E-020 -1.36695E-015 -3.87004E-015  9.89295E-015  7.95569E-005  1.72771E-005 -2.11300E-004  1.50480E-006  1.29276E-005  3.11876E-006  1.80223E-005  8.40762E-007  1.49064E-002
     81  0.00000E+00  0.00000E+000  3.49496E-020 -1.61666E-015 -3.94575E-015  9.80518E-015  8.05829E-005  1.74080E-005 -2.12622E-004  1.48785E-006  1.26767E-005  3.06786E-006  1.78946E-005  8.21616E-007  1.94924E-002
     82  0.00000E+00  0.00000E+000  3.50304E-020 -1.65807E-015 -3.97312E-015  9.89660E-015  8.28309E-005  1.77903E-005 -2.17416E-004  1.48375E-006  1.24667E-005  3.06641E-006  1.78626E-005  8.03186E-007  2.09209E-002
     83  0.00000E+00  0.00000E+000  3.51017E-020 -1.69047E-015 -3.99705E-015  9.99228E-015  8.52378E-005  1.81988E-005 -2.22349E-004  1.47978E-006  1.22607E-005  3.06295E-006  1.78311E-005  7.85480E-007  2.19814E-002
     84  0.00000E+00  0.00000E+000  3.51663E-020 -1.71593E-015 -4.01792E-015  1.00879E-014  8.77752E-005  1.86304E-005 -2.27385E-004  1.47586E-006  1.20587E-005  3.05810E-006  1.77997E-005  7.68350E-007  2.27164E-002
     85  0.00000E+00  0.00000E+000  3.52250E-020 -1.73691E-015 -4.03490E-015  1.01801E-014  9.04144E-005  1.90845E-005 -2.32494E-004  1.47189E-006  1.18604E-005  3.05227E-006  1.77675E-005  7.51723E-007  2.32113E-002
     86  0.00000E+00  0.00000E+000  3.52784E-020 -1.75401E-015 -4.04829E-015  1.02669E-014  9.31279E-005  1.95613E-005 -2.37639E-004  1.46771E-006  1.16654E-005  3.04572E-006  1.77336E-005  7.35077E-007  2.35375E-002
     87  0.00000E+00  0.00000E+000  3.53263E-020 -1.76860E-015 -4.05977E-015  1.03472E-014  9.58919E-005  2.00611E-005 -2.42785E-004  1.46321E-006  1.14734E-005  3.03858E-006  1.76971E-005  7.14899E-007  2.37535E-002
     88  0.00000E+00  0.00000E+000  3.53683E-020 -1.78051E-015 -4.06953E-015  1.04203E-014  9.86896E-005  2.05832E-005 -2.47905E-004  1.45831E-006  1.12840E-005  3.03091E-006  1.76570E-005  6.96033E-007  2.39318E-002
     89  0.00000E+00  0.00000E+000  3.54044E-020 -1.79072E-015 -4.07847E-015  1.04857E-014  1.01507E-004  2.11264E-005 -2.52979E-004  1.45296E-006  1.10970E-005  3.02276E-006  1.76128E-005  6.78544E-007  2.40823E-002
     90  0.00000E+00  0.00000E+000  3.54345E-020 -1.80054E-015 -4.08796E-015  1.05438E-014  1.04333E-004  2.16891E-005 -2.57991E-004  1.44715E-006  1.09122E-005  3.01413E-006  1.75645E-005  6.58691E-007  2.42084E-002
     91  0.00000E+00  0.00000E+000  3.54584E-020 -1.81095E-015 -4.09846E-015  1.05951E-014  1.07161E-004  2.22691E-005 -2.62932E-004  1.44088E-006  1.07293E-005  3.00507E-006  1.75117E-005  6.39631E-007  2.43128E-002
     92  0.00000E+00  0.00000E+000  3.54762E-020 -1.82307E-015 -4.11011E-015  1.06402E-014  1.09982E-004  2.28632E-005 -2.67799E-004  1.43418E-006  1.05482E-005  2.99561E-006  1.74546E-005  6.22083E-007  2.43988E-002
     93  0.00000E+00  0.00000E+000  3.54878E-020 -1.83792E-015 -4.12321E-015  1.06801E-014  1.12792E-004  2.34679E-005 -2.72589E-004  1.42708E-006  1.03689E-005  2.98576E-006  1.73931E-005  6.05974E-007  2.44685E-002
     94  0.00000E+00  0.00000E+000  3.54934E-020 -1.85570E-015 -4.13861E-015  1.07151E-014  1.15585E-004  2.40801E-005 -2.77303E-004  1.41960E-006  1.01911E-005  2.97557E-006  1.73275E-005  5.91200E-007  2.45248E-002
     95  0.00000E+00  0.00000E+000  3.54933E-020 -1.87689E-015 -4.15738E-015  1.07461E-014  1.18356E-004  2.46965E-005 -2.81937E-004  1.41179E-006  1.00150E-005  2.96507E-006  1.72579E-005  5.74267E-007  2.45716E-002
     96  0.00000E+00  0.00000E+000  3.54875E-020 -1.90198E-015 -4.18069E-015  1.07737E-014  1.21102E-004  2.53140E-005 -2.86488E-004  1.40365E-006  9.84036E-006  2.95429E-006  1.71845E-005  5.56887E-007  2.46116E-002
     97  0.00000E+00  0.00000E+000  3.54762E-020 -1.93130E-015 -4.20990E-015  1.07986E-014  1.23816E-004  2.59305E-005 -2.90949E-004  1.39522E-006  9.66727E-006  2.94325E-006  1.71073E-005  5.40386E-007  2.46462E-002
     98  0.00000E+00  0.00000E+000  3.54594E-020 -1.96489E-015 -4.24643E-015  1.08216E-014  1.26492E-004  2.65443E-005 -2.95312E-004  1.38650E-006  9.49570E-006  2.93198E-006  1.70265E-005  5.24879E-007  2.46774E-002
     99  0.00000E+00  0.00000E+000  3.54371E-020 -2.00270E-015 -4.29154E-015  1.08432E-014  1.29125E-004  2.71546E-005 -2.99570E-004  1.37751E-006  9.32565E-006  2.92051E-006  1.69420E-005  5.10376E-007  2.47065E-002
    100  0.00000E+00  0.00000E+000  3.54095E-020 -2.04472E-015 -4.34666E-015  1.08637E-014  1.31706E-004  2.77602E-005 -3.03710E-004  1.36824E-006  9.15714E-006  2.90884E-006  1.68539E-005  4.96886E-007  2.47345E-002
    101  1.00000E+00  1.00000E+000  3.54092E-020 -2.04462E-015 -4.34643E-015  1.08635E-014  1.31709E-004  2.77608E-005 -3.03695E-004  1.36820E-006  9.15598E-006  2.90876E-006  1.68534E-005  4.96845E-007  2.47351E-002
    102  2.00000E+00  1.00000E+000  3.54088E-020 -2.04451E-015 -4.34620E-015  1.08634E-014  1.31712E-004  2.77613E-005 -3.03680E-004  1.36815E-006  9.15482E-006  2.90867E-006  1.68529E-005  4.96804E-007  2.47357E-002
    103  3.00000E+00  1.00000E+000  3.54085E-020 -2.04440E-015 -4.34598E-015  1.08632E-014  1.31715E-004  2.77619E-005 -3.03665E-004  1.36810E-006  9.15366E-006  2.90859E-006  1.68524E-005  4.96763E-007  2.47363E-002
    104  4.00000E+00  1.00000E+000  3.54081E-020 -2.04429E-015 -4.34575E-015  1.08631E-014  1.31718E-004  2.77624E-005 -3.03649E-004  1.36806E-006  9.15250E-006  2.90851E-006  1.68519E-005  4.96722E-007  2.47369E-002
    105  5.00000E+00  1.00000E+000  3.54078E-020 -2.04418E-015 -4.34553E-015  1.08629E-014  1.31721E-004  2.77630E-005 -3.03634E-004  1.36801E-006  9.15135E-006  2.90842E-006  1.68514E-005  4.96681E-007  2.47375E-002
    106  6.00000E+00  1.00000E+000  3.54074E-020 -2.04407E-015 -4.34530E-015  1.08628E-014  1.31724E-004  2.77635E-005 -3.03619E-004  1.36796E-006  9.15019E-006  2.90834E-006  1.68509E-005  4.96641E-007  2.47381E-002
    107  7.00000E+00  1.00000E+000  3.54070E-020 -2.04396E-015 -4.34508E-015  1.08626E-014  1.31727E-004  2.77641E-005 -3.03603E-004  1.36792E-006  9.14903E-006  2.90825E-006  1.68504E-005  4.96600E-007  2.47388E-002
    108  8.00000E+00  1.00000E+000  3.54067E-020 -2.04386E-015 -4.34486E-015  1.08625E-014  1.31730E-004  2.77646E-005 -3.03588E-004  1.36787E-006  9.14788E-006  2.90817E-006  1.68499E-005  4.96559E-007  2.47394E-002
    109  9.00000E+00  1.00000E+000  3.54063E-020 -2.04375E-015 -4.34464E-015  1.08623E-014  1.31733E-004  2.77652E-005 -3.03573E-004  1.36783E-006  9.14672E-006  2.90809E-006  1.68494E-005  4.96518E-007  2.47400E-002
    110  1.00000E+01  1.00000E+000  3.54060E-020 -2.04364E-015 -4.34442E-015  1.08622E-014  1.31736E-004  2.77657E-005 -3.03557E-004  1.36778E-006  9.14556E-006  2.90800E-006  1.68489E-005  4.96477E-007  2.47406E-002
