Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.27281E-20  4.12427E-16  2.43024E-16  3.02360E-16  4.81032E-07  3.46557E-07 -1.12919E-06  3.41629E-06  3.49734E-05  2.41262E-05  1.19312E-06  3.24924E-02
     13  0.00000E+00  0.00000E+00  3.26882E-20  3.85268E-16  2.63367E-16  3.14369E-16  5.57973E-07  3.89671E-07 -1.37545E-06  3.46488E-06  3.42566E-05  2.43906E-05  1.19131E-06  3.24793E-02
     14  0.00000E+00  0.00000E+00  3.26507E-20  3.65979E-16  2.82901E-16  3.34847E-16  6.46413E-07  4.28830E-07 -1.63602E-06  3.50052E-06  3.35855E-05  2.46200E-05  1.18887E-06  3.24273E-02
     15  0.00000E+00  0.00000E+00  3.26149E-20  3.40190E-16  3.05135E-16  3.64788E-16  7.47122E-07  4.64898E-07 -1.91158E-06  3.52551E-06  3.29521E-05  2.48192E-05  1.18595E-06  3.23439E-02
     16  0.00000E+00  0.00000E+00  3.25805E-20  3.03618E-16  3.16365E-16  4.03919E-16  8.60829E-07  4.98014E-07 -2.20370E-06  3.54162E-06  3.23505E-05  2.49923E-05  1.18265E-06  3.22386E-02
     17  0.00000E+00  0.00000E+00  3.25486E-20  2.63084E-16  3.26186E-16  4.47898E-16  9.88380E-07  5.30449E-07 -2.51370E-06  3.55035E-06  3.17760E-05  2.51432E-05  1.17906E-06  3.21197E-02
     18  0.00000E+00  0.00000E+00  3.25186E-20  2.35060E-16  3.39643E-16  5.00107E-16  1.13204E-06  5.60946E-07 -2.84422E-06  3.55285E-06  3.12252E-05  2.52742E-05  1.17525E-06  3.19899E-02
     19  0.00000E+00  0.00000E+00  3.24902E-20  2.02763E-16  3.42727E-16  5.63510E-16  1.29121E-06  5.91086E-07 -3.19848E-06  3.55012E-06  3.06953E-05  2.53876E-05  1.17126E-06  3.18534E-02
     20  0.00000E+00  0.00000E+00  3.24644E-20  1.76905E-16  3.53323E-16  6.31672E-16  1.46772E-06  6.23703E-07 -3.57856E-06  3.54295E-06  3.01840E-05  2.54859E-05  1.16714E-06  3.17164E-02
     21  0.00000E+00  0.00000E+00  3.24406E-20  1.43015E-16  3.47552E-16  7.06466E-16  1.66204E-06  6.59484E-07 -3.98733E-06  3.53202E-06  2.96894E-05  2.55707E-05  1.16292E-06  3.15851E-02
     22  0.00000E+00  0.00000E+00  3.24187E-20  1.22716E-16  3.45027E-16  7.91032E-16  1.87475E-06  6.98354E-07 -4.42779E-06  3.51787E-06  2.92099E-05  2.56431E-05  1.15862E-06  3.14600E-02
     23  0.00000E+00  0.00000E+00  3.23985E-20  1.05372E-16  3.44536E-16  8.83273E-16  2.10587E-06  7.41475E-07 -4.90268E-06  3.50096E-06  2.87440E-05  2.57041E-05  1.15425E-06  3.13392E-02
     24  0.00000E+00  0.00000E+00  3.23802E-20  7.48942E-17  3.19248E-16  9.80306E-16  2.35437E-06  7.89185E-07 -5.41423E-06  3.48164E-06  2.82905E-05  2.57551E-05  1.14982E-06  3.12219E-02
     25  0.00000E+00  0.00000E+00  3.23637E-20  6.31225E-17  3.00780E-16  1.08415E-15  2.62134E-06  8.40514E-07 -5.96604E-06  3.46021E-06  2.78485E-05  2.57962E-05  1.14535E-06  3.11076E-02
     26  0.00000E+00  0.00000E+00  3.23491E-20  4.50876E-17  2.64778E-16  1.19120E-15  2.90588E-06  8.97214E-07 -6.56093E-06  3.43695E-06  2.74171E-05  2.58287E-05  1.14082E-06  3.09979E-02
     27  0.00000E+00  0.00000E+00  3.23361E-20  1.85585E-17  2.15593E-16  1.30131E-15  3.20923E-06  9.59414E-07 -7.20255E-06  3.41209E-06  2.69957E-05  2.58529E-05  1.13624E-06  3.08955E-02
     28  0.00000E+00  0.00000E+00  3.23249E-20  1.19943E-17  1.72852E-16  1.41608E-15  3.53235E-06  1.02692E-06 -7.89461E-06  3.38594E-06  2.65836E-05  2.58695E-05  1.13160E-06  3.07998E-02
     29  0.00000E+00  0.00000E+00  3.23156E-20  5.47186E-18  1.22103E-16  1.52984E-15  3.87676E-06  1.10014E-06 -8.64060E-06  3.35876E-06  2.61803E-05  2.58795E-05  1.12691E-06  3.07100E-02
     30  0.00000E+00  0.00000E+00  3.23080E-20 -1.16587E-17  6.18048E-17  1.64284E-15  4.24383E-06  1.18161E-06 -9.44322E-06  3.33075E-06  2.57854E-05  2.58831E-05  1.12216E-06  3.06246E-02
     31  0.00000E+00  0.00000E+00  3.23025E-20 -1.68515E-17  2.07961E-18  1.75673E-15  4.63669E-06  1.27220E-06 -1.03057E-05  3.30208E-06  2.53984E-05  2.58809E-05  1.11733E-06  3.05440E-02
     32  0.00000E+00  0.00000E+00  3.22989E-20 -2.11197E-17 -6.46743E-17  1.87082E-15  5.05724E-06  1.37345E-06 -1.12317E-05  3.27291E-06  2.50189E-05  2.58735E-05  1.11242E-06  3.04687E-02
     33  0.00000E+00  0.00000E+00  3.22975E-20 -3.69750E-17 -1.37407E-16  1.98267E-15  5.50746E-06  1.48714E-06 -1.22236E-05  3.24344E-06  2.46465E-05  2.58617E-05  1.10744E-06  3.03988E-02
     34  0.00000E+00  0.00000E+00  3.22983E-20 -4.07336E-17 -2.04460E-16  2.09623E-15  5.98926E-06  1.61366E-06 -1.32857E-05  3.21376E-06  2.42808E-05  2.58455E-05  1.10239E-06  3.03292E-02
     35  0.00000E+00  0.00000E+00  3.23009E-20 -5.82500E-17 -2.84875E-16  2.20953E-15  6.50241E-06  1.75445E-06 -1.44216E-05  3.18401E-06  2.39217E-05  2.58256E-05  1.09725E-06  3.02614E-02
     36  0.00000E+00  0.00000E+00  3.23063E-20 -6.20868E-17 -3.55488E-16  2.32228E-15  7.04931E-06  1.91041E-06 -1.56340E-05  3.15427E-06  2.35687E-05  2.58024E-05  1.09204E-06  3.01956E-02
     37  0.00000E+00  0.00000E+00  3.23138E-20 -6.80669E-17 -4.27624E-16  2.43331E-15  7.63152E-06  2.08217E-06 -1.69265E-05  3.12460E-06  2.32216E-05  2.57759E-05  1.08675E-06  3.01325E-02
     38  0.00000E+00  0.00000E+00  3.23230E-20 -8.78721E-17 -5.14731E-16  2.54441E-15  8.24960E-06  2.27040E-06 -1.83024E-05  3.09506E-06  2.28802E-05  2.57464E-05  1.08138E-06  3.00720E-02
     39  0.00000E+00  0.00000E+00  3.23350E-20 -9.05629E-17 -5.90599E-16  2.65522E-15  8.90546E-06  2.47550E-06 -1.97645E-05  3.06570E-06  2.25443E-05  2.57144E-05  1.07593E-06  3.00133E-02
     40  0.00000E+00  0.00000E+00  3.23490E-20 -9.14724E-17 -6.67130E-16  2.76487E-15  9.60004E-06  2.69756E-06 -2.13168E-05  3.03654E-06  2.22135E-05  2.56798E-05  1.07040E-06  2.99566E-02
     41  0.00000E+00  0.00000E+00  3.23650E-20 -9.95254E-17 -7.50278E-16  2.87352E-15  1.03342E-05  2.93712E-06 -2.29632E-05  3.00761E-06  2.18877E-05  2.56429E-05  1.06478E-06  2.99013E-02
     42  0.00000E+00  0.00000E+00  3.23831E-20 -9.53515E-17 -8.29395E-16  2.98435E-15  1.11095E-05  3.19306E-06 -2.47078E-05  2.97889E-06  2.15668E-05  2.56035E-05  1.05909E-06  2.98474E-02
     43  0.00000E+00  0.00000E+00  3.24031E-20 -8.91851E-17 -9.09965E-16  3.09533E-15  1.19270E-05  3.46568E-06 -2.65549E-05  2.95039E-06  2.12505E-05  2.55621E-05  1.05331E-06  2.97948E-02
     44  0.00000E+00  0.00000E+00  3.24248E-20 -9.10240E-17 -9.99577E-16  3.20635E-15  1.27877E-05  3.75465E-06 -2.85093E-05  2.92212E-06  2.09388E-05  2.55184E-05  1.04744E-06  2.97437E-02
     45  0.00000E+00  0.00000E+00  3.24484E-20 -8.03775E-17 -1.08443E-15  3.32115E-15  1.36949E-05  4.05801E-06 -3.05758E-05  2.89406E-06  2.06315E-05  2.54725E-05  1.04149E-06  2.96938E-02
     46  0.00000E+00  0.00000E+00  3.24736E-20 -6.93835E-17 -1.17050E-15  3.43697E-15  1.46493E-05  4.37470E-06 -3.27588E-05  2.86622E-06  2.03284E-05  2.54246E-05  1.03546E-06  2.96446E-02
     47  0.00000E+00  0.00000E+00  3.25004E-20 -6.65928E-17 -1.26272E-15  3.55406E-15  1.56519E-05  4.70425E-06 -3.50631E-05  2.83861E-06  2.00295E-05  2.53748E-05  1.02936E-06  2.95955E-02
     48  0.00000E+00  0.00000E+00  3.25286E-20 -5.75618E-17 -1.35464E-15  3.67602E-15  1.67037E-05  5.04480E-06 -3.74938E-05  2.81123E-06  1.97346E-05  2.53230E-05  1.02318E-06  2.95464E-02
     49  0.00000E+00  0.00000E+00  3.25582E-20 -5.60940E-17 -1.45092E-15  3.79760E-15  1.78057E-05  5.39621E-06 -4.00546E-05  2.78409E-06  1.94437E-05  2.52695E-05  1.01693E-06  2.94974E-02
     50  0.00000E+00  0.00000E+00  3.25891E-20 -4.93047E-17 -1.54522E-15  3.92262E-15  1.89601E-05  5.75651E-06 -4.27508E-05  2.75718E-06  1.91566E-05  2.52140E-05  1.01059E-06  2.95194E-02
     51  0.00000E+00  0.00000E+00  3.26207E-20 -5.01744E-17 -1.64510E-15  4.05037E-15  2.01685E-05  6.12448E-06 -4.55866E-05  2.73050E-06  1.88732E-05  2.51566E-05  1.00416E-06  2.96385E-02
     52  0.00000E+00  0.00000E+00  3.26537E-20 -5.38143E-17 -1.74827E-15  4.17778E-15  2.14322E-05  6.50073E-06 -4.85654E-05  2.70407E-06  1.85935E-05  2.50979E-05  9.97645E-07  2.97559E-02
     53  0.00000E+00  0.00000E+00  3.26875E-20 -5.40151E-17 -1.85127E-15  4.30791E-15  2.27524E-05  6.88361E-06 -5.16911E-05  2.67789E-06  1.83174E-05  2.50373E-05  9.91042E-07  2.98717E-02
     54  0.00000E+00  0.00000E+00  3.27220E-20 -5.64257E-17 -1.95678E-15  4.43901E-15  2.41309E-05  7.27207E-06 -5.49680E-05  2.65197E-06  1.80448E-05  2.49751E-05  9.84351E-07  2.99863E-02
     55  0.00000E+00  0.00000E+00  3.27570E-20 -7.20183E-17 -2.07117E-15  4.57068E-15  2.55700E-05  7.66603E-06 -5.83999E-05  2.62630E-06  1.77756E-05  2.49116E-05  9.77571E-07  3.00998E-02
     56  0.00000E+00  0.00000E+00  3.27927E-20 -7.98261E-17 -2.18171E-15  4.70559E-15  2.70735E-05  8.06424E-06 -6.19907E-05  2.60089E-06  1.75097E-05  2.48466E-05  9.70704E-07  3.02127E-02
     57  0.00000E+00  0.00000E+00  3.28288E-20 -9.18973E-17 -2.29435E-15  4.83995E-15  2.86432E-05  8.46659E-06 -6.57430E-05  2.57575E-06  1.72472E-05  2.47804E-05  9.63749E-07  3.03252E-02
     58  0.00000E+00  0.00000E+00  3.28652E-20 -1.13129E-16 -2.41048E-15  4.97387E-15  3.02810E-05  8.87322E-06 -6.96599E-05  2.55088E-06  1.69878E-05  2.47129E-05  9.56566E-07  3.04368E-02
     59  0.00000E+00  0.00000E+00  3.29018E-20 -1.33652E-16 -2.52633E-15  5.10895E-15  3.19908E-05  9.28160E-06 -7.37441E-05  2.52628E-06  1.67316E-05  2.46441E-05  9.49156E-07  3.05472E-02
     60  0.00000E+00  0.00000E+00  3.29385E-20 -1.58268E-16 -2.63987E-15  5.24334E-15  3.37762E-05  9.69038E-06 -7.79969E-05  2.50197E-06  1.64785E-05  2.45741E-05  9.41538E-07  3.06568E-02
     61  0.00000E+00  0.00000E+00  3.29753E-20 -1.99608E-16 -2.75947E-15  5.37664E-15  3.56385E-05  1.00983E-05 -8.24206E-05  2.47793E-06  1.62284E-05  2.45029E-05  9.31741E-07  3.07656E-02
     62  0.00000E+00  0.00000E+00  3.30120E-20 -2.28945E-16 -2.87228E-15  5.51321E-15  3.75789E-05  1.05025E-05 -8.70164E-05  2.45418E-06  1.59813E-05  2.44307E-05  9.19428E-07  3.08736E-02
     63  0.00000E+00  0.00000E+00  3.30487E-20 -2.62181E-16 -2.97987E-15  5.64796E-15  3.95971E-05  1.09023E-05 -9.17820E-05  2.43072E-06  1.57371E-05  2.43577E-05  9.07265E-07  3.09809E-02
     64  0.00000E+00  0.00000E+00  3.30853E-20 -3.11142E-16 -3.09160E-15  5.78131E-15  4.16906E-05  1.12964E-05 -9.67171E-05  2.40757E-06  1.54958E-05  2.42839E-05  8.95251E-07  3.10874E-02
     65  0.00000E+00  0.00000E+00  3.31215E-20 -3.48700E-16 -3.19193E-15  5.91644E-15  4.38583E-05  1.16831E-05 -1.01820E-04  2.38471E-06  1.52573E-05  2.42090E-05  8.83404E-07  3.11931E-02
     66  0.00000E+00  0.00000E+00  3.31574E-20 -3.88258E-16 -3.28799E-15  6.05001E-15  4.60976E-05  1.20618E-05 -1.07089E-04  2.36215E-06  1.50216E-05  2.41332E-05  8.71721E-07  3.12978E-02
     67  0.00000E+00  0.00000E+00  3.31928E-20 -4.34443E-16 -3.38297E-15  6.18256E-15  4.84073E-05  1.24309E-05 -1.12521E-04  2.33989E-06  1.47886E-05  2.40568E-05  8.60213E-07  3.14021E-02
     68  0.00000E+00  0.00000E+00  3.32276E-20 -4.76094E-16 -3.47171E-15  6.31567E-15  5.07837E-05  1.27891E-05 -1.18115E-04  2.31792E-06  1.45583E-05  2.39794E-05  8.48885E-07  3.15058E-02
     69  0.00000E+00  0.00000E+00  3.32618E-20 -5.30082E-16 -3.56381E-15  6.44703E-15  5.32222E-05  1.31383E-05 -1.23866E-04  2.29624E-06  1.43306E-05  2.39012E-05  8.37741E-07  3.16082E-02
     70  0.00000E+00  0.00000E+00  3.32953E-20 -5.72443E-16 -3.64476E-15  6.58072E-15  5.57206E-05  1.34782E-05 -1.29772E-04  2.27485E-06  1.41056E-05  2.38221E-05  8.26784E-07  3.17094E-02
     71  0.00000E+00  0.00000E+00  3.33282E-20 -6.15836E-16 -3.72174E-15  6.71296E-15  5.82746E-05  1.38109E-05 -1.35827E-04  2.25373E-06  1.38831E-05  2.37422E-05  8.16014E-07  3.18096E-02
     72  0.00000E+00  0.00000E+00  3.33601E-20 -6.73590E-16 -3.80597E-15  6.84396E-15  6.08800E-05  1.41391E-05 -1.42024E-04  2.23290E-06  1.36631E-05  2.36616E-05  8.05412E-07  3.19087E-02
     73  0.00000E+00  0.00000E+00  3.33913E-20 -7.17393E-16 -3.87610E-15  6.97729E-15  6.35311E-05  1.44651E-05 -1.48356E-04  2.21233E-06  1.34456E-05  2.35801E-05  7.94963E-07  3.20066E-02
     74  0.00000E+00  0.00000E+00  3.34215E-20 -7.62148E-16 -3.94293E-15  7.10867E-15  6.62208E-05  1.47900E-05 -1.54813E-04  2.19203E-06  1.32306E-05  2.34977E-05  7.84664E-07  3.21032E-02
     75  0.00000E+00  0.00000E+00  3.34504E-20 -8.19702E-16 -4.01715E-15  7.23904E-15  6.89408E-05  1.51183E-05 -1.61389E-04  2.17197E-06  1.30180E-05  2.34145E-05  7.74513E-07  3.21985E-02
     76  0.00000E+00  0.00000E+00  3.34783E-20 -8.64215E-16 -4.08119E-15  7.37084E-15  7.16858E-05  1.54531E-05 -1.68073E-04  2.15216E-06  1.28077E-05  2.33300E-05  7.64510E-07  3.22927E-02
     77  0.00000E+00  0.00000E+00  3.35049E-20 -9.08588E-16 -4.14372E-15  7.50124E-15  7.44502E-05  1.57956E-05 -1.74854E-04  2.13257E-06  1.25998E-05  2.32447E-05  7.54467E-07  3.23856E-02
     78  0.00000E+00  0.00000E+00  3.35300E-20 -9.52709E-16 -4.20604E-15  7.63123E-15  7.72250E-05  1.61477E-05 -1.81721E-04  2.11319E-06  1.23943E-05  2.31581E-05  7.44256E-07  3.24774E-02
     79  0.00000E+00  0.00000E+00  3.35536E-20 -9.96298E-16 -4.26883E-15  7.76147E-15  8.00017E-05  1.65138E-05 -1.88665E-04  2.09402E-06  1.21910E-05  2.30703E-05  7.34265E-07  3.25677E-02
     80  0.00000E+00  0.00000E+00  3.35753E-20 -1.04883E-15 -4.34429E-15  7.89234E-15  8.27672E-05  1.69004E-05 -1.95671E-04  2.07503E-06  1.19900E-05  2.29814E-05  7.24509E-07  3.26571E-02
     81  0.00000E+00  0.00000E+00  3.32451E-20 -1.28394E-15 -4.44341E-15  7.76274E-15  8.35468E-05  1.70124E-05 -1.97142E-04  2.04556E-06  1.17507E-05  2.28092E-05  7.04603E-07  4.31010E-02
     82  0.00000E+00  0.00000E+00  3.33679E-20 -1.28189E-15 -4.51135E-15  7.80703E-15  8.57590E-05  1.74385E-05 -2.02453E-04  2.03200E-06  1.15535E-05  2.28071E-05  6.86456E-07  4.60187E-02
     83  0.00000E+00  0.00000E+00  3.34752E-20 -1.27221E-15 -4.58374E-15  7.85730E-15  8.80798E-05  1.78828E-05 -2.07743E-04  2.01825E-06  1.13597E-05  2.27970E-05  6.68958E-07  4.79381E-02
     84  0.00000E+00  0.00000E+00  3.35685E-20 -1.25510E-15 -4.65017E-15  7.91604E-15  9.04612E-05  1.83403E-05 -2.13032E-04  2.00417E-06  1.11690E-05  2.27770E-05  6.52397E-07  4.91888E-02
     85  0.00000E+00  0.00000E+00  3.36502E-20 -1.23182E-15 -4.70853E-15  7.98072E-15  9.28699E-05  1.88097E-05 -2.18352E-04  1.98970E-06  1.09813E-05  2.27468E-05  6.36593E-07  4.99835E-02
     86  0.00000E+00  0.00000E+00  3.37225E-20 -1.20394E-15 -4.75719E-15  8.05164E-15  9.52899E-05  1.92930E-05 -2.23731E-04  1.97483E-06  1.07963E-05  2.27070E-05  6.21469E-07  5.04816E-02
     87  0.00000E+00  0.00000E+00  3.37859E-20 -1.17552E-15 -4.80964E-15  8.11821E-15  9.77144E-05  1.97936E-05 -2.29189E-04  1.95958E-06  1.06139E-05  2.26578E-05  6.07084E-07  5.07866E-02
     88  0.00000E+00  0.00000E+00  3.38424E-20 -1.14769E-15 -4.86002E-15  8.18426E-15  1.00144E-04  2.03159E-05 -2.34734E-04  1.94404E-06  1.04338E-05  2.26009E-05  5.93369E-07  5.09700E-02
     89  0.00000E+00  0.00000E+00  3.38937E-20 -1.12085E-15 -4.91088E-15  8.24700E-15  1.02582E-04  2.08637E-05 -2.40364E-04  1.92831E-06  1.02559E-05  2.25382E-05  5.80266E-07  5.10815E-02
     90  0.00000E+00  0.00000E+00  3.39394E-20 -1.09969E-15 -4.97397E-15  8.30141E-15  1.05031E-04  2.14371E-05 -2.46062E-04  1.91242E-06  1.00801E-05  2.24702E-05  5.67771E-07  5.11466E-02
     91  0.00000E+00  0.00000E+00  3.39810E-20 -1.08624E-15 -5.04930E-15  8.34937E-15  1.07492E-04  2.20377E-05 -2.51797E-04  1.89644E-06  9.90629E-06  2.23981E-05  5.56084E-07  5.11879E-02
     92  0.00000E+00  0.00000E+00  3.40178E-20 -1.07890E-15 -5.12172E-15  8.39638E-15  1.09965E-04  2.26675E-05 -2.57536E-04  1.88035E-06  9.73435E-06  2.23218E-05  5.45169E-07  5.12265E-02
     93  0.00000E+00  0.00000E+00  3.40499E-20 -1.07742E-15 -5.19380E-15  8.44091E-15  1.12450E-04  2.33281E-05 -2.63244E-04  1.86418E-06  9.56421E-06  2.22414E-05  5.34945E-07  5.12625E-02
     94  0.00000E+00  0.00000E+00  3.40775E-20 -1.08168E-15 -5.26613E-15  8.48261E-15  1.14940E-04  2.40216E-05 -2.68889E-04  1.84791E-06  9.39580E-06  2.21573E-05  5.25415E-07  5.13039E-02
     95  0.00000E+00  0.00000E+00  3.41004E-20 -1.09211E-15 -5.33831E-15  8.52219E-15  1.17432E-04  2.47485E-05 -2.74443E-04  1.83156E-06  9.22909E-06  2.20692E-05  5.16473E-07  5.13527E-02
     96  0.00000E+00  0.00000E+00  3.41186E-20 -1.10860E-15 -5.41037E-15  8.55999E-15  1.19920E-04  2.55083E-05 -2.79883E-04  1.81510E-06  9.06403E-06  2.19771E-05  5.08039E-07  5.14059E-02
     97  0.00000E+00  0.00000E+00  3.41323E-20 -1.13057E-15 -5.47935E-15  8.59844E-15  1.22398E-04  2.63001E-05 -2.85188E-04  1.79855E-06  8.90061E-06  2.18812E-05  5.00052E-07  5.14739E-02
     98  0.00000E+00  0.00000E+00  3.41414E-20 -1.15708E-15 -5.54699E-15  8.63717E-15  1.24858E-04  2.71225E-05 -2.90341E-04  1.78190E-06  8.73880E-06  2.17812E-05  4.92469E-07  5.15500E-02
     99  0.00000E+00  0.00000E+00  3.41461E-20 -1.18750E-15 -5.61076E-15  8.67875E-15  1.27294E-04  2.79723E-05 -2.95326E-04  1.76515E-06  8.57862E-06  2.16774E-05  4.85191E-07  5.73887E-02
    100  0.00000E+00  0.00000E+00  3.41464E-20 -1.22070E-15 -5.67047E-15  8.72337E-15  1.29697E-04  2.88469E-05 -3.00130E-04  1.74829E-06  8.42006E-06  2.15697E-05  4.77761E-07  6.98774E-02
    101  1.00000E+00  1.00000E+00  3.41464E-20 -1.22073E-15 -5.67022E-15  8.72290E-15  1.29699E-04  2.88477E-05 -3.00117E-04  1.74821E-06  8.41898E-06  2.15692E-05  4.77732E-07  6.96717E-02
    102  2.00000E+00  1.00000E+00  3.41463E-20 -1.22077E-15 -5.66996E-15  8.72243E-15  1.29702E-04  2.88485E-05 -3.00104E-04  1.74813E-06  8.41790E-06  2.15687E-05  4.77702E-07  6.94645E-02
    103  3.00000E+00  1.00000E+00  3.41463E-20 -1.22081E-15 -5.66971E-15  8.72195E-15  1.29704E-04  2.88492E-05 -3.00091E-04  1.74805E-06  8.41682E-06  2.15682E-05  4.77673E-07  6.92520E-02
    104  4.00000E+00  1.00000E+00  3.41463E-20 -1.22085E-15 -5.66946E-15  8.72148E-15  1.29707E-04  2.88500E-05 -3.00078E-04  1.74797E-06  8.41574E-06  2.15676E-05  4.77644E-07  6.90389E-02
    105  5.00000E+00  1.00000E+00  3.41463E-20 -1.22089E-15 -5.66922E-15  8.72101E-15  1.29709E-04  2.88508E-05 -3.00065E-04  1.74789E-06  8.41466E-06  2.15671E-05  4.77614E-07  6.88242E-02
    106  6.00000E+00  1.00000E+00  3.41462E-20 -1.22093E-15 -5.66897E-15  8.72054E-15  1.29712E-04  2.88515E-05 -3.00052E-04  1.74781E-06  8.41358E-06  2.15666E-05  4.77585E-07  6.86094E-02
    107  7.00000E+00  1.00000E+00  3.41462E-20 -1.22097E-15 -5.66873E-15  8.72007E-15  1.29715E-04  2.88523E-05 -3.00039E-04  1.74774E-06  8.41250E-06  2.15660E-05  4.77555E-07  6.83943E-02
    108  8.00000E+00  1.00000E+00  3.41462E-20 -1.22101E-15 -5.66849E-15  8.71960E-15  1.29717E-04  2.88531E-05 -3.00026E-04  1.74766E-06  8.41142E-06  2.15655E-05  4.77526E-07  6.81792E-02
    109  9.00000E+00  1.00000E+00  3.41461E-20 -1.22105E-15 -5.66825E-15  8.71913E-15  1.29720E-04  2.88538E-05 -3.00013E-04  1.74758E-06  8.41034E-06  2.15650E-05  4.77497E-07  6.79643E-02
    110  1.00000E+01  1.00000E+00  3.41461E-20 -1.22109E-15 -5.66801E-15  8.71866E-15  1.29722E-04  2.88546E-05 -3.00000E-04  1.74750E-06  8.40926E-06  2.15645E-05  4.77467E-07  6.77497E-02
    111  1.10000E+01  1.00000E+00  3.41461E-20 -1.22113E-15 -5.66777E-15  8.71820E-15  1.29725E-04  2.88554E-05 -2.99987E-04  1.74742E-06  8.40819E-06  2.15639E-05  4.77438E-07  6.75354E-02
    112  1.20000E+01  1.00000E+00  3.41460E-20 -1.22117E-15 -5.66753E-15  8.71774E-15  1.29727E-04  2.88561E-05 -2.99974E-04  1.74734E-06  8.40711E-06  2.15634E-05  4.77409E-07  6.73215E-02
    113  1.30000E+01  1.00000E+00  3.41460E-20 -1.22121E-15 -5.66730E-15  8.71728E-15  1.29730E-04  2.88569E-05 -2.99961E-04  1.74726E-06  8.40603E-06  2.15629E-05  4.77380E-07  6.71081E-02
    114  1.40000E+01  1.00000E+00  3.41460E-20 -1.22126E-15 -5.66707E-15  8.71682E-15  1.29732E-04  2.88577E-05 -2.99948E-04  1.74718E-06  8.40495E-06  2.15623E-05  4.77350E-07  6.68953E-02
    115  1.50000E+01  1.00000E+00  3.41459E-20 -1.22130E-15 -5.66684E-15  8.71636E-15  1.29735E-04  2.88584E-05 -2.99935E-04  1.74710E-06  8.40387E-06  2.15618E-05  4.77321E-07  6.66829E-02
    116  1.60000E+01  1.00000E+00  3.41459E-20 -1.22134E-15 -5.66661E-15  8.71590E-15  1.29737E-04  2.88592E-05 -2.99922E-04  1.74702E-06  8.40279E-06  2.15613E-05  4.77292E-07  6.64712E-02
    117  1.70000E+01  1.00000E+00  3.41458E-20 -1.22138E-15 -5.66638E-15  8.71544E-15  1.29740E-04  2.88600E-05 -2.99909E-04  1.74694E-06  8.40172E-06  2.15607E-05  4.77263E-07  6.62600E-02
