Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.29031E-20 -1.00791E-15 -1.87087E-15  3.11489E-15  2.52979E-07  2.30867E-07 -2.21321E-06  0.00000E+00  1.78000E-05  4.47815E-06  1.73405E-05  8.89742E-07  4.06126E-01
     11  0.00000E+00  0.00000E+00  3.31806E-20 -3.46072E-15 -4.90923E-15  6.44321E-15  2.50116E-07  2.57232E-07 -2.86303E-06  0.00000E+00  1.73368E-05  4.71298E-06  1.78771E-05  8.91346E-07  7.04837E-01
     12  0.00000E+00  0.00000E+00  3.36523E-20 -8.48636E-15 -1.17810E-14  1.35370E-14  2.45082E-07  2.69932E-07 -3.51361E-06  0.00000E+00  1.69111E-05  5.07265E-06  1.87729E-05  8.91917E-07  9.95159E-01
     13  0.00000E+00  0.00000E+00  3.43146E-20 -1.64113E-14 -2.24773E-14  2.51986E-14  2.55708E-07  2.79042E-07 -4.12490E-06  0.00000E+00  1.65161E-05  5.53220E-06  2.00793E-05  8.91875E-07  1.19911E+00
     14  0.00000E+00  0.00000E+00  3.51325E-20 -2.70047E-14 -3.54588E-14  4.02153E-14  3.21708E-07  2.97874E-07 -4.65786E-06  0.00000E+00  1.61467E-05  6.02745E-06  2.17108E-05  8.91328E-07  1.31518E+00
     15  0.00000E+00  0.00000E+00  3.61067E-20 -4.04480E-14 -5.00661E-14  5.72486E-14  4.69247E-07  3.25282E-07 -5.07932E-06  0.00000E+00  1.57989E-05  6.54255E-06  2.36300E-05  8.90362E-07  1.35279E+00
     16  0.00000E+00  0.00000E+00  3.72081E-20 -5.59699E-14 -6.53020E-14  7.46946E-14  7.21747E-07  3.67169E-07 -5.35229E-06  0.00000E+00  1.54693E-05  7.04538E-06  2.57350E-05  8.89042E-07  1.34015E+00
     17  0.00000E+00  0.00000E+00  3.84263E-20 -7.25303E-14 -8.05477E-14  9.13570E-14  1.09019E-06  4.27263E-07 -5.44931E-06  0.00000E+00  1.51555E-05  7.52023E-06  2.79338E-05  8.87420E-07  1.28247E+00
     18  0.00000E+00  0.00000E+00  3.97471E-20 -8.94672E-14 -9.54178E-14  1.06539E-13  1.56170E-06  5.04665E-07 -5.33040E-06  0.00000E+00  1.48553E-05  7.95192E-06  3.01585E-05  8.85538E-07  1.17632E+00
     19  0.00000E+00  0.00000E+00  4.11396E-20 -1.05684E-13 -1.08971E-13  1.19246E-13  2.13840E-06  5.95436E-07 -4.96376E-06  0.00000E+00  1.45668E-05  8.32713E-06  3.23117E-05  8.83431E-07  1.03704E+00
     20  0.00000E+00  0.00000E+00  4.25743E-20 -1.20283E-13 -1.20665E-13  1.28988E-13  2.81939E-06  6.96338E-07 -4.29104E-06  0.00000E+00  1.42885E-05  8.64385E-06  3.43412E-05  8.81123E-07  8.81230E-01
     21  0.00000E+00  0.00000E+00  4.40376E-20 -1.32784E-13 -1.30513E-13  1.35737E-13  3.61798E-06  7.98033E-07 -3.23218E-06  0.00000E+00  1.40191E-05  8.90721E-06  3.62304E-05  8.78634E-07  7.20467E-01
     22  0.00000E+00  0.00000E+00  4.55112E-20 -1.43033E-13 -1.38647E-13  1.39751E-13  4.53832E-06  8.92830E-07 -1.74522E-06  0.00000E+00  1.37575E-05  9.12352E-06  3.79717E-05  8.75977E-07  5.71179E-01
     23  0.00000E+00  0.00000E+00  4.69904E-20 -1.51312E-13 -1.45220E-13  1.41545E-13  5.58977E-06  9.71107E-07  2.10337E-07  0.00000E+00  1.35028E-05  9.30284E-06  3.95710E-05  8.73159E-07  4.43028E-01
     24  0.00000E+00  0.00000E+00  4.84763E-20 -1.57896E-13 -1.50607E-13  1.41619E-13  6.78761E-06  1.02374E-06  2.71722E-06  0.00000E+00  1.32544E-05  9.45112E-06  4.10450E-05  8.70184E-07  3.36440E-01
     25  0.00000E+00  0.00000E+00  4.99508E-20 -1.62977E-13 -1.54940E-13  1.40348E-13  8.13024E-06  1.03724E-06  5.81400E-06  0.00000E+00  1.30116E-05  9.57194E-06  4.24058E-05  8.67047E-07  2.50466E-01
     26  0.00000E+00  0.00000E+00  5.14003E-20 -1.66812E-13 -1.58267E-13  1.38059E-13  9.60757E-06  9.95883E-07  9.53276E-06  0.00000E+00  1.27738E-05  9.66937E-06  4.36688E-05  8.63742E-07  1.83111E-01
     27  0.00000E+00  0.00000E+00  5.28110E-20 -1.69414E-13 -1.60506E-13  1.34703E-13  1.12172E-05  8.97417E-07  1.38915E-05  0.00000E+00  1.25408E-05  9.74565E-06  4.48293E-05  8.60277E-07  1.34679E-01
     28  0.00000E+00  0.00000E+00  5.41864E-20 -1.71252E-13 -1.62017E-13  1.30677E-13  1.29748E-05  7.33782E-07  1.89866E-05  0.00000E+00  1.23121E-05  9.80323E-06  4.59040E-05  8.56650E-07  1.20415E-01
     29  0.00000E+00  0.00000E+00  5.55236E-20 -1.72521E-13 -1.63035E-13  1.26252E-13  1.48939E-05  4.82164E-07  2.48499E-05  0.00000E+00  1.20874E-05  9.84241E-06  4.69000E-05  8.52856E-07  1.15750E-01
     30  0.00000E+00  0.00000E+00  5.68239E-20 -1.73488E-13 -1.63784E-13  1.21742E-13  1.69591E-05  1.09789E-07  3.15408E-05  0.00000E+00  1.18666E-05  9.86380E-06  4.78293E-05  8.48890E-07  1.11862E-01
     31  0.00000E+00  0.00000E+00  5.80851E-20 -1.74344E-13 -1.64305E-13  1.17339E-13  1.91568E-05 -3.70752E-07  3.90610E-05  0.00000E+00  1.16493E-05  9.86788E-06  4.86913E-05  8.44746E-07  1.07418E-01
     32  0.00000E+00  0.00000E+00  5.93069E-20 -1.75195E-13 -1.64868E-13  1.13118E-13  2.15178E-05 -9.68564E-07  4.74472E-05  0.00000E+00  1.14354E-05  9.85557E-06  4.94926E-05  8.40419E-07  1.07023E-01
     33  0.00000E+00  0.00000E+00  6.04922E-20 -1.76100E-13 -1.65457E-13  1.09214E-13  2.40423E-05 -1.71016E-06  5.67700E-05  0.00000E+00  1.12247E-05  9.82801E-06  5.02366E-05  8.35898E-07  1.06888E-01
     34  0.00000E+00  0.00000E+00  6.16395E-20 -1.77171E-13 -1.66146E-13  1.05749E-13  2.67344E-05 -2.60588E-06  6.70743E-05  0.00000E+00  1.10170E-05  9.78608E-06  5.09281E-05  8.31177E-07  1.07225E-01
     35  0.00000E+00  0.00000E+00  6.27486E-20 -1.78499E-13 -1.67149E-13  1.02856E-13  2.96050E-05 -3.68668E-06  7.83840E-05  0.00000E+00  1.08123E-05  9.73119E-06  5.15759E-05  8.26247E-07  1.06647E-01
     36  0.00000E+00  0.00000E+00  6.38322E-20 -1.79981E-13 -1.68266E-13  1.00365E-13  3.26489E-05 -4.95447E-06  9.07088E-05  0.00000E+00  1.06103E-05  9.66468E-06  5.21694E-05  8.21104E-07  1.05205E-01
     37  0.00000E+00  0.00000E+00  6.48908E-20 -1.81592E-13 -1.69437E-13  9.82109E-14  3.59018E-05 -6.41992E-06  1.04140E-04  0.00000E+00  1.04112E-05  9.58824E-06  5.27078E-05  8.15742E-07  1.02793E-01
     38  0.00000E+00  0.00000E+00  6.59353E-20 -1.83283E-13 -1.70582E-13  9.64281E-14  3.93829E-05 -8.09890E-06  1.18764E-04  0.00000E+00  1.02148E-05  9.50382E-06  5.31977E-05  8.10157E-07  9.96239E-02
     39  0.00000E+00  0.00000E+00  6.69910E-20 -1.85123E-13 -1.71868E-13  9.51421E-14  4.30857E-05 -1.00302E-05  1.34642E-04  0.00000E+00  1.00210E-05  9.41247E-06  5.36475E-05  8.04350E-07  9.78146E-02
     40  0.00000E+00  0.00000E+00  6.80501E-20 -1.86840E-13 -1.72974E-13  9.40425E-14  4.70103E-05 -1.22116E-05  1.51709E-04  0.00000E+00  9.82982E-06  9.31465E-06  5.40372E-05  7.98331E-07  1.00190E-01
     41  0.00000E+00  0.00000E+00  6.91122E-20 -1.88399E-13 -1.73809E-13  9.31708E-14  5.11927E-05 -1.46697E-05  1.70079E-04  0.00000E+00  9.64118E-06  9.21173E-06  5.43728E-05  7.92098E-07  1.02405E-01
     42  0.00000E+00  0.00000E+00  7.01807E-20 -1.89861E-13 -1.74324E-13  9.25050E-14  5.56558E-05 -1.73964E-05  1.89795E-04  0.00000E+00  9.45474E-06  9.10434E-06  5.46576E-05  7.85647E-07  1.04089E-01
     43  0.00000E+00  0.00000E+00  7.12633E-20 -1.91241E-13 -1.74697E-13  9.21139E-14  6.03994E-05 -2.04245E-05  2.10902E-04  0.00000E+00  9.27033E-06  8.99303E-06  5.49004E-05  7.78977E-07  1.05194E-01
     44  0.00000E+00  0.00000E+00  7.23572E-20 -1.92475E-13 -1.74546E-13  9.19212E-14  6.53970E-05 -2.37532E-05  2.33380E-04  0.00000E+00  9.08809E-06  8.87868E-06  5.50951E-05  7.72087E-07  1.05670E-01
     45  0.00000E+00  0.00000E+00  7.34645E-20 -1.93535E-13 -1.73938E-13  9.19993E-14  7.06315E-05 -2.73789E-05  2.57161E-04  0.00000E+00  8.90786E-06  8.76163E-06  5.52489E-05  7.63372E-07  1.05480E-01
     46  0.00000E+00  0.00000E+00  7.45844E-20 -1.94207E-13 -1.72671E-13  9.21596E-14  7.60434E-05 -3.13299E-05  2.82057E-04  0.00000E+00  8.72945E-06  8.64246E-06  5.53541E-05  7.49284E-07  1.04485E-01
     47  0.00000E+00  0.00000E+00  7.57122E-20 -1.94338E-13 -1.70523E-13  9.23596E-14  8.15514E-05 -3.55616E-05  3.07878E-04  0.00000E+00  8.55275E-06  8.52139E-06  5.53987E-05  7.35101E-07  1.02539E-01
     48  0.00000E+00  0.00000E+00  7.68348E-20 -1.93346E-13 -1.66968E-13  9.23910E-14  8.69611E-05 -4.00162E-05  3.34220E-04  0.00000E+00  8.37777E-06  8.39860E-06  5.53502E-05  7.20878E-07  9.96456E-02
     49  0.00000E+00  0.00000E+00  7.79644E-20 -1.91598E-13 -1.62444E-13  9.25790E-14  9.20837E-05 -4.46134E-05  3.60616E-04  0.00000E+00  8.20434E-06  8.27447E-06  5.52360E-05  7.06609E-07  9.58661E-02
     50  0.00000E+00  0.00000E+00  7.90905E-20 -1.88661E-13 -1.56417E-13  9.26998E-14  9.65084E-05 -4.91538E-05  3.86097E-04  0.00000E+00  8.03277E-06  8.14940E-06  5.50259E-05  6.92329E-07  9.13633E-02
     51  0.00000E+00  0.00000E+00  8.02012E-20 -1.84111E-13 -1.48449E-13  9.25567E-14  9.99574E-05 -5.32143E-05  4.09757E-04  0.00000E+00  7.86324E-06  8.02459E-06  5.46959E-05  6.78144E-07  8.63643E-02
     52  0.00000E+00  0.00000E+00  8.12817E-20 -1.77484E-13 -1.38247E-13  9.19671E-14  1.02119E-04 -5.64040E-05  4.30768E-04  0.00000E+00  7.69563E-06  7.90121E-06  5.42219E-05  6.64166E-07  8.45425E-02
     53  0.00000E+00  0.00000E+00  8.23259E-20 -1.68519E-13 -1.25605E-13  9.09537E-14  1.02743E-04 -5.83473E-05  4.48762E-04  0.00000E+00  7.52969E-06  7.78003E-06  5.35907E-05  5.99842E-07  8.44862E-02
     54  0.00000E+00  0.00000E+00  8.33214E-20 -1.56899E-13 -1.10317E-13  8.93764E-14  1.01589E-04 -5.88375E-05  4.63919E-04  0.00000E+00  7.36550E-06  7.66192E-06  5.27870E-05  4.40247E-07  8.41260E-02
     55  0.00000E+00  0.00000E+00  8.42638E-20 -1.42585E-13 -9.24599E-14  8.71745E-14  9.85945E-05 -5.78302E-05  4.76453E-04  0.00000E+00  7.20324E-06  7.54780E-06  5.18117E-05  3.26406E-07  8.34332E-02
     56  0.00000E+00  0.00000E+00  8.51587E-20 -1.25908E-13 -7.25097E-14  8.44805E-14  9.37828E-05 -5.54203E-05  4.86480E-04  0.00000E+00  7.04308E-06  7.43857E-06  5.06847E-05  2.44040E-07  8.24003E-02
     57  0.00000E+00  0.00000E+00  8.60225E-20 -1.07582E-13 -5.13870E-14  8.14320E-14  8.74975E-05 -5.19290E-05  4.94297E-04  0.00000E+00  6.88520E-06  7.33450E-06  4.94425E-05  1.77683E-07  8.10559E-02
     58  0.00000E+00  0.00000E+00  8.68717E-20 -8.87250E-14 -3.03117E-14  7.83672E-14  8.01601E-05 -4.77154E-05  5.00226E-04  0.00000E+00  6.72974E-06  7.23610E-06  4.81399E-05  1.27240E-07  7.94354E-02
     59  0.00000E+00  0.00000E+00  8.77225E-20 -7.02318E-14 -1.03179E-14  7.55360E-14  7.22828E-05 -4.31145E-05  5.04588E-04  0.00000E+00  6.57688E-06  7.14374E-06  4.68213E-05  8.70193E-08  7.76634E-02
     60  0.00000E+00  0.00000E+00  8.85969E-20 -5.32056E-14  7.32082E-15  7.33226E-14  6.44253E-05 -3.85164E-05  5.07648E-04  0.00000E+00  6.42665E-06  7.05772E-06  4.55424E-05  5.83310E-08  7.56803E-02
     61  0.00000E+00  0.00000E+00  8.95093E-20 -3.79985E-14  2.20790E-14  7.17949E-14  5.68467E-05 -3.42067E-05  5.09381E-04  0.00000E+00  6.27904E-06  6.97760E-06  4.43246E-05  3.97675E-08  7.35230E-02
     62  0.00000E+00  0.00000E+00  9.04651E-20 -2.48177E-14  3.38419E-14  7.09819E-14  4.97489E-05 -3.04997E-05  5.09822E-04  0.00000E+00  6.13406E-06  6.90210E-06  4.31787E-05  2.82722E-08  7.12183E-02
     63  0.00000E+00  0.00000E+00  9.14643E-20 -1.37362E-14  4.26268E-14  7.08783E-14  4.33061E-05 -2.76270E-05  5.09013E-04  0.00000E+00  5.99165E-06  6.83266E-06  4.21141E-05  2.13974E-08  6.88042E-02
     64  0.00000E+00  0.00000E+00  9.25165E-20 -4.74400E-15  4.86281E-14  7.14607E-14  3.76640E-05 -2.56668E-05  5.06810E-04  0.00000E+00  5.85182E-06  6.77046E-06  4.11360E-05  1.61338E-08  6.68529E-02
     65  0.00000E+00  0.00000E+00  9.36314E-20  2.29300E-15  5.21324E-14  7.26258E-14  3.28748E-05 -2.45919E-05  5.02946E-04  0.00000E+00  5.71461E-06  6.71613E-06  4.02425E-05  1.21650E-08  6.51630E-02
     66  0.00000E+00  0.00000E+00  9.48156E-20  7.57677E-15  5.35229E-14  7.42301E-14  2.88560E-05 -2.43803E-05  4.97107E-04  0.00000E+00  5.57996E-06  6.66965E-06  3.94269E-05  9.88973E-09  6.33583E-02
     67  0.00000E+00  0.00000E+00  9.60681E-20  1.12882E-14  5.32351E-14  7.61311E-14  2.55612E-05 -2.49027E-05  4.89089E-04  0.00000E+00  5.44772E-06  6.63070E-06  3.86804E-05  8.90225E-09  6.14630E-02
     68  0.00000E+00  0.00000E+00  9.73814E-20  1.35761E-14  5.16508E-14  7.82086E-14  2.29199E-05 -2.60550E-05  4.78826E-04  0.00000E+00  5.31793E-06  6.59924E-06  3.79960E-05  8.98102E-09  7.28090E-02
     69  0.00000E+00  0.00000E+00  9.87514E-20  1.46041E-14  4.91203E-14  8.03801E-14  2.08615E-05 -2.76368E-05  4.66311E-04  0.00000E+00  5.19050E-06  6.57632E-06  3.73692E-05  8.63994E-09  1.02533E-01
     70  0.00000E+00  0.00000E+00  1.00171E-19  1.45128E-14  4.58743E-14  8.25731E-14  1.93365E-05 -2.93583E-05  4.51661E-04  0.00000E+00  5.06544E-06  6.56331E-06  3.67968E-05  8.72711E-09  1.39753E-01
     71  0.00000E+00  0.00000E+00  1.01634E-19  1.34067E-14  4.20446E-14  8.47661E-14  1.83229E-05 -3.09859E-05  4.34893E-04  0.00000E+00  4.94273E-06  6.56165E-06  3.62757E-05  9.43217E-09  1.81319E-01
     72  0.00000E+00  0.00000E+00  1.03134E-19  1.13816E-14  3.77139E-14  8.69501E-14  1.78019E-05 -3.22780E-05  4.15949E-04  0.00000E+00  4.82235E-06  6.57197E-06  3.58041E-05  1.10315E-08  2.24402E-01
     73  0.00000E+00  0.00000E+00  1.04659E-19  8.52558E-15  3.30199E-14  8.90759E-14  1.76776E-05 -3.30369E-05  3.94857E-04  0.00000E+00  4.70426E-06  6.59496E-06  3.53819E-05  1.38290E-08  2.64394E-01
     74  0.00000E+00  0.00000E+00  1.06211E-19  4.86696E-15  2.79833E-14  9.11572E-14  1.78140E-05 -3.32022E-05  3.71678E-04  0.00000E+00  4.58847E-06  6.63804E-06  3.50199E-05  1.70882E-08  2.99461E-01
     75  0.00000E+00  0.00000E+00  1.07797E-19  3.50968E-16  2.23511E-14  9.33124E-14  1.80201E-05 -3.28312E-05  3.46609E-04  0.00000E+00  4.47484E-06  6.71317E-06  3.47384E-05  2.11157E-08  3.36267E-01
     76  0.00000E+00  0.00000E+00  1.09416E-19 -5.20859E-15  1.55802E-14  9.58376E-14  1.81316E-05 -3.19405E-05  3.19844E-04  0.00000E+00  4.36335E-06  6.83218E-06  3.45656E-05  2.67589E-08  5.12094E-01
     77  0.00000E+00  0.00000E+00  1.11079E-19 -1.20324E-14  6.98613E-15  9.91888E-14  1.79225E-05 -3.06277E-05  2.91607E-04  0.00000E+00  4.25410E-06  7.00176E-06  3.45362E-05  3.46232E-08  7.23477E-01
     78  0.00000E+00  0.00000E+00  1.12775E-19 -2.00519E-14 -3.84323E-15  1.03696E-13  1.71835E-05 -2.89712E-05  2.62056E-04  0.00000E+00  4.14710E-06  7.21801E-06  3.46795E-05  4.41879E-08  9.02210E-01
     79  0.00000E+00  0.00000E+00  1.14501E-19 -2.91054E-14 -1.65475E-14  1.09226E-13  1.57484E-05 -2.69618E-05  2.31308E-04  0.00000E+00  4.04236E-06  7.46680E-06  3.49880E-05  5.13203E-08  1.02246E+00
     80  0.00000E+00  0.00000E+00  1.16242E-19 -3.90773E-14 -3.02798E-14  1.15393E-13  1.34698E-05 -2.45175E-05  1.99411E-04  0.00000E+00  3.93981E-06  7.73040E-06  3.54282E-05  5.86444E-08  1.08753E+00
     81  0.00000E+00  0.00000E+00  1.16524E-19 -4.43444E-14 -4.04087E-14  1.21822E-13  8.50636E-06 -2.82611E-05  1.80241E-04  0.00000E+00  3.82622E-06  7.79188E-06  3.57104E-05  5.42813E-08  1.51139E+00
     82  0.00000E+00  0.00000E+00  1.18146E-19 -5.20107E-14 -5.08063E-14  1.28164E-13  3.20739E-06 -3.05719E-05  1.61871E-04  0.00000E+00  3.72446E-06  7.96946E-06  3.63139E-05  5.03779E-08  1.56268E+00
     83  0.00000E+00  0.00000E+00  1.19836E-19 -5.95826E-14 -5.58136E-14  1.32127E-13 -2.93476E-06 -3.25298E-05  1.43491E-04  0.00000E+00  3.62483E-06  8.15194E-06  3.71475E-05  4.71623E-08  1.71847E+00
     84  0.00000E+00  0.00000E+00  1.21518E-19 -6.79516E-14 -6.12730E-14  1.32719E-13 -9.87051E-06 -3.41632E-05  1.24994E-04  0.00000E+00  3.52754E-06  8.30294E-06  3.79545E-05  4.48263E-08  1.98355E+00
     85  0.00000E+00  0.00000E+00  1.23111E-19 -7.57426E-14 -6.94707E-14  1.35554E-13 -1.75347E-05 -3.54901E-05  1.06319E-04  0.00000E+00  3.43258E-06  8.39438E-06  3.84820E-05  4.34777E-08  1.33935E+00
     86  0.00000E+00  0.00000E+00  1.24656E-19 -8.30455E-14 -7.71266E-14  1.37802E-13 -2.58909E-05 -3.65317E-05  8.74280E-05  0.00000E+00  3.33990E-06  8.45404E-06  3.89178E-05  4.02310E-08  9.15930E-01
     87  0.00000E+00  0.00000E+00  1.26151E-19 -8.97957E-14 -8.39872E-14  1.39035E-13 -3.48907E-05 -3.72961E-05  6.83149E-05  0.00000E+00  3.24937E-06  8.49014E-06  3.92702E-05  3.54661E-08  7.91624E-01
     88  0.00000E+00  0.00000E+00  1.27596E-19 -9.60224E-14 -9.01729E-14  1.39295E-13 -4.44649E-05 -3.77743E-05  4.90436E-05  0.00000E+00  3.16089E-06  8.50787E-06  3.95475E-05  3.17433E-08  6.49204E-01
     89  0.00000E+00  0.00000E+00  1.28991E-19 -1.01761E-13 -9.57383E-14  1.38699E-13 -5.45092E-05 -3.79781E-05  2.97481E-05  0.00000E+00  3.07438E-06  8.51179E-06  3.97580E-05  2.88742E-08  5.17540E-01
     90  0.00000E+00  0.00000E+00  1.30337E-19 -1.07056E-13 -1.00765E-13  1.37407E-13 -6.49181E-05 -3.78966E-05  1.05517E-05  0.00000E+00  2.98980E-06  8.50523E-06  3.99135E-05  2.66812E-08  4.03078E-01
     91  0.00000E+00  0.00000E+00  1.31636E-19 -1.11978E-13 -1.05374E-13  1.35568E-13 -7.55790E-05 -3.75041E-05 -8.47413E-06  0.00000E+00  2.90711E-06  8.49053E-06  4.00251E-05  2.50027E-08  3.07423E-01
     92  0.00000E+00  0.00000E+00  1.32889E-19 -1.16591E-13 -1.09674E-13  1.33327E-13 -8.64052E-05 -3.67859E-05 -2.72718E-05  0.00000E+00  2.82630E-06  8.46960E-06  4.01035E-05  2.37142E-08  2.30057E-01
     93  0.00000E+00  0.00000E+00  1.34100E-19 -1.20960E-13 -1.13759E-13  1.30808E-13 -9.73098E-05 -3.57481E-05 -4.57697E-05  0.00000E+00  2.74735E-06  8.44413E-06  4.01575E-05  2.28274E-08  1.81185E-01
     94  0.00000E+00  0.00000E+00  1.35274E-19 -1.25136E-13 -1.17686E-13  1.28106E-13 -1.08198E-04 -3.44035E-05 -6.39050E-05  0.00000E+00  2.67027E-06  8.41540E-06  4.01954E-05  2.21992E-08  1.53189E-01
     95  0.00000E+00  0.00000E+00  1.36414E-19 -1.29171E-13 -1.21482E-13  1.25325E-13 -1.18973E-04 -3.27309E-05 -8.16735E-05  0.00000E+00  2.59508E-06  8.38431E-06  4.02231E-05  2.17352E-08  1.36345E-01
     96  0.00000E+00  0.00000E+00  1.37528E-19 -1.33097E-13 -1.25161E-13  1.22546E-13 -1.29543E-04 -3.06919E-05 -9.90838E-05  0.00000E+00  2.52178E-06  8.35174E-06  4.02462E-05  2.13850E-08  1.26839E-01
     97  0.00000E+00  0.00000E+00  1.38618E-19 -1.36948E-13 -1.28724E-13  1.19838E-13 -1.39805E-04 -2.82660E-05 -1.16132E-04  0.00000E+00  2.45038E-06  8.31841E-06  4.02693E-05  2.11165E-08  1.16791E-01
     98  0.00000E+00  0.00000E+00  1.39690E-19 -1.40762E-13 -1.32155E-13  1.17251E-13 -1.49669E-04 -2.54559E-05 -1.32790E-04  0.00000E+00  2.38088E-06  8.28500E-06  4.02963E-05  2.09090E-08  1.06630E-01
     99  0.00000E+00  0.00000E+00  1.40748E-19 -1.44562E-13 -1.35455E-13  1.14826E-13 -1.59048E-04 -2.22787E-05 -1.49077E-04  0.00000E+00  2.31328E-06  8.25200E-06  4.03305E-05  2.07543E-08  9.75873E-02
    100  0.00000E+00  0.00000E+00  1.41795E-19 -1.48358E-13 -1.38651E-13  1.12605E-13 -1.67864E-04 -1.87338E-05 -1.65002E-04  0.00000E+00  2.24756E-06  8.21992E-06  4.03743E-05  2.06328E-08  8.97686E-02
    101  1.00000E+00  1.00000E+00  1.41795E-19 -1.48313E-13 -1.38631E-13  1.12530E-13 -1.67857E-04 -1.87322E-05 -1.64989E-04  0.00000E+00  2.24729E-06  8.21821E-06  4.03691E-05  2.06328E-08  8.94528E-02
    102  2.00000E+00  1.00000E+00  1.41795E-19 -1.48269E-13 -1.38610E-13  1.12455E-13 -1.67850E-04 -1.87305E-05 -1.64977E-04  0.00000E+00  2.24701E-06  8.21650E-06  4.03640E-05  2.06327E-08  8.91381E-02
    103  3.00000E+00  1.00000E+00  1.41794E-19 -1.48225E-13 -1.38590E-13  1.12380E-13 -1.67842E-04 -1.87288E-05 -1.64964E-04  0.00000E+00  2.24674E-06  8.21479E-06  4.03588E-05  2.06327E-08  8.88243E-02
    104  4.00000E+00  1.00000E+00  1.41794E-19 -1.48181E-13 -1.38569E-13  1.12306E-13 -1.67835E-04 -1.87271E-05 -1.64952E-04  0.00000E+00  2.24647E-06  8.21308E-06  4.03536E-05  2.06326E-08  8.85116E-02
    105  5.00000E+00  1.00000E+00  1.41793E-19 -1.48137E-13 -1.38549E-13  1.12231E-13 -1.67828E-04 -1.87255E-05 -1.64939E-04  0.00000E+00  2.24620E-06  8.21138E-06  4.03485E-05  2.06326E-08  8.81999E-02
    106  6.00000E+00  1.00000E+00  1.41793E-19 -1.48092E-13 -1.38529E-13  1.12156E-13 -1.67820E-04 -1.87238E-05 -1.64927E-04  0.00000E+00  2.24593E-06  8.20968E-06  4.03433E-05  2.06325E-08  8.78893E-02
    107  7.00000E+00  1.00000E+00  1.41792E-19 -1.48048E-13 -1.38509E-13  1.12081E-13 -1.67813E-04 -1.87221E-05 -1.64914E-04  0.00000E+00  2.24566E-06  8.20798E-06  4.03381E-05  2.06325E-08  8.75796E-02
    108  8.00000E+00  1.00000E+00  1.41792E-19 -1.48004E-13 -1.38488E-13  1.12006E-13 -1.67805E-04 -1.87204E-05 -1.64902E-04  0.00000E+00  2.24539E-06  8.20629E-06  4.03330E-05  2.06324E-08  8.72711E-02
    109  9.00000E+00  1.00000E+00  1.41791E-19 -1.47960E-13 -1.38468E-13  1.11932E-13 -1.67798E-04 -1.87187E-05 -1.64889E-04  0.00000E+00  2.24512E-06  8.20460E-06  4.03278E-05  2.06324E-08  8.69637E-02
