Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     42  0.00000E+00  0.00000E+00  3.26655E-20 -2.56224E-16 -1.01742E-15  3.00312E-15  1.10583E-05  3.26919E-06 -2.45294E-05  2.97905E-06  2.15768E-05  2.56271E-05  1.05909E-06  3.33560E-02
     43  0.00000E+00  0.00000E+00  3.26841E-20 -2.48838E-16 -1.10192E-15  3.11970E-15  1.18718E-05  3.54259E-06 -2.63919E-05  2.95045E-06  2.12606E-05  2.55833E-05  1.05331E-06  3.35043E-02
     44  0.00000E+00  0.00000E+00  3.27043E-20 -2.39854E-16 -1.18838E-15  3.23746E-15  1.27288E-05  3.83180E-06 -2.83642E-05  2.92207E-06  2.09490E-05  2.55374E-05  1.04744E-06  3.36406E-02
     45  0.00000E+00  0.00000E+00  3.27259E-20 -2.29955E-16 -1.27628E-15  3.35697E-15  1.36317E-05  4.13584E-06 -3.04510E-05  2.89390E-06  2.06417E-05  2.54893E-05  1.04148E-06  3.37658E-02
     46  0.00000E+00  0.00000E+00  3.27489E-20 -2.19974E-16 -1.36515E-15  3.47836E-15  1.45816E-05  4.45357E-06 -3.26572E-05  2.86596E-06  2.03387E-05  2.54391E-05  1.03546E-06  3.38813E-02
     47  0.00000E+00  0.00000E+00  3.27732E-20 -2.10508E-16 -1.45528E-15  3.60226E-15  1.55802E-05  4.78408E-06 -3.49873E-05  2.83824E-06  2.00399E-05  2.53868E-05  1.02936E-06  3.39882E-02
     48  0.00000E+00  0.00000E+00  3.27988E-20 -2.02271E-16 -1.54731E-15  3.72874E-15  1.66278E-05  5.12653E-06 -3.74460E-05  2.81074E-06  1.97451E-05  2.53326E-05  1.02318E-06  3.40878E-02
     49  0.00000E+00  0.00000E+00  3.28255E-20 -1.95833E-16 -1.64143E-15  3.85790E-15  1.77261E-05  5.47964E-06 -4.00379E-05  2.78348E-06  1.94542E-05  2.52765E-05  1.01693E-06  3.41810E-02
     50  0.00000E+00  0.00000E+00  3.28532E-20 -1.91586E-16 -1.73799E-15  3.98988E-15  1.88766E-05  5.84233E-06 -4.27676E-05  2.75645E-06  1.91672E-05  2.52185E-05  1.01059E-06  3.42685E-02
     51  0.00000E+00  0.00000E+00  3.28818E-20 -1.89861E-16 -1.83749E-15  4.12481E-15  2.00813E-05  6.21353E-06 -4.56393E-05  2.72966E-06  1.88839E-05  2.51588E-05  1.00416E-06  3.43513E-02
     52  0.00000E+00  0.00000E+00  3.29112E-20 -1.91230E-16 -1.94029E-15  4.26270E-15  2.13417E-05  6.59265E-06 -4.86571E-05  2.70311E-06  1.86042E-05  2.50974E-05  9.97644E-07  3.44301E-02
     53  0.00000E+00  0.00000E+00  3.29413E-20 -1.95862E-16 -2.04641E-15  4.40319E-15  2.26584E-05  6.97899E-06 -5.18245E-05  2.67682E-06  1.83282E-05  2.50343E-05  9.91042E-07  3.45052E-02
     54  0.00000E+00  0.00000E+00  3.29721E-20 -2.03754E-16 -2.15579E-15  4.54583E-15  2.40335E-05  7.37135E-06 -5.51460E-05  2.65078E-06  1.80556E-05  2.49696E-05  9.84350E-07  3.45771E-02
     55  0.00000E+00  0.00000E+00  3.30033E-20 -2.15538E-16 -2.26781E-15  4.69024E-15  2.54697E-05  7.76896E-06 -5.86256E-05  2.62499E-06  1.77865E-05  2.49034E-05  9.77570E-07  3.46459E-02
     56  0.00000E+00  0.00000E+00  3.30349E-20 -2.31053E-16 -2.38216E-15  4.83595E-15  2.69702E-05  8.17141E-06 -6.22669E-05  2.59948E-06  1.75207E-05  2.48359E-05  9.70702E-07  3.47121E-02
     57  0.00000E+00  0.00000E+00  3.30669E-20 -2.50392E-16 -2.49829E-15  4.98226E-15  2.85368E-05  8.57835E-06 -6.60729E-05  2.57422E-06  1.72582E-05  2.47670E-05  9.63747E-07  3.47764E-02
     58  0.00000E+00  0.00000E+00  3.30991E-20 -2.74103E-16 -2.61518E-15  5.12847E-15  3.01719E-05  8.98963E-06 -7.00465E-05  2.54924E-06  1.69989E-05  2.46969E-05  9.56565E-07  3.48386E-02
     59  0.00000E+00  0.00000E+00  3.31314E-20 -3.01796E-16 -2.73216E-15  5.27453E-15  3.18792E-05  9.40335E-06 -7.41898E-05  2.52454E-06  1.67428E-05  2.46255E-05  9.49154E-07  3.48987E-02
     60  0.00000E+00  0.00000E+00  3.31638E-20 -3.33173E-16 -2.84837E-15  5.42029E-15  3.36621E-05  9.81757E-06 -7.85055E-05  2.50012E-06  1.64897E-05  2.45530E-05  9.41536E-07  3.49560E-02
     61  0.00000E+00  0.00000E+00  3.31962E-20 -3.67933E-16 -2.96297E-15  5.56561E-15  3.55227E-05  1.02307E-05 -8.29952E-05  2.47598E-06  1.62397E-05  2.44794E-05  9.31756E-07  3.50075E-02
     62  0.00000E+00  0.00000E+00  3.32284E-20 -4.05737E-16 -3.07564E-15  5.71052E-15  3.74614E-05  1.06409E-05 -8.76596E-05  2.45213E-06  1.59926E-05  2.44048E-05  9.19442E-07  3.50540E-02
     63  0.00000E+00  0.00000E+00  3.32606E-20 -4.46499E-16 -3.18576E-15  5.85476E-15  3.94776E-05  1.10469E-05 -9.24978E-05  2.42858E-06  1.57485E-05  2.43292E-05  9.07278E-07  3.50971E-02
     64  0.00000E+00  0.00000E+00  3.32925E-20 -4.89373E-16 -3.29246E-15  5.99828E-15  4.15695E-05  1.14473E-05 -9.75093E-05  2.40532E-06  1.55072E-05  2.42527E-05  8.95263E-07  3.51369E-02
     65  0.00000E+00  0.00000E+00  3.33241E-20 -5.34044E-16 -3.39549E-15  6.14096E-15  4.37353E-05  1.18409E-05 -1.02692E-04  2.38237E-06  1.52688E-05  2.41753E-05  8.83414E-07  3.51742E-02
     66  0.00000E+00  0.00000E+00  3.33553E-20 -5.80639E-16 -3.49420E-15  6.28277E-15  4.59729E-05  1.22269E-05 -1.08044E-04  2.35972E-06  1.50331E-05  2.40971E-05  8.71730E-07  3.52094E-02
     67  0.00000E+00  0.00000E+00  3.33860E-20 -6.28563E-16 -3.58893E-15  6.42367E-15  4.82813E-05  1.26031E-05 -1.13564E-04  2.33736E-06  1.48002E-05  2.40181E-05  8.60220E-07  3.52428E-02
     68  0.00000E+00  0.00000E+00  3.34162E-20 -6.77638E-16 -3.67975E-15  6.56375E-15  5.06562E-05  1.29692E-05 -1.19248E-04  2.31530E-06  1.45699E-05  2.39383E-05  8.48890E-07  3.52748E-02
     69  0.00000E+00  0.00000E+00  3.34458E-20 -7.27388E-16 -3.76633E-15  6.70327E-15  5.30938E-05  1.33262E-05 -1.25095E-04  2.29354E-06  1.43423E-05  2.38576E-05  8.37745E-07  3.53055E-02
     70  0.00000E+00  0.00000E+00  3.34747E-20 -7.77491E-16 -3.84885E-15  6.84226E-15  5.55911E-05  1.36747E-05 -1.31100E-04  2.27206E-06  1.41173E-05  2.37763E-05  8.26787E-07  3.53353E-02
     71  0.00000E+00  0.00000E+00  3.35028E-20 -8.27867E-16 -3.92737E-15  6.98095E-15  5.81441E-05  1.40165E-05 -1.37258E-04  2.25087E-06  1.38948E-05  2.36941E-05  8.16015E-07  3.53640E-02
     72  0.00000E+00  0.00000E+00  3.35301E-20 -8.78534E-16 -4.00202E-15  7.11951E-15  6.07494E-05  1.43542E-05 -1.43562E-04  2.22996E-06  1.36749E-05  2.36111E-05  8.05412E-07  3.53921E-02
     73  0.00000E+00  0.00000E+00  3.35565E-20 -9.29709E-16 -4.07307E-15  7.25782E-15  6.33998E-05  1.46902E-05 -1.50006E-04  2.20932E-06  1.34574E-05  2.35274E-05  7.94963E-07  3.54197E-02
     74  0.00000E+00  0.00000E+00  3.35819E-20 -9.80932E-16 -4.14109E-15  7.39592E-15  6.60891E-05  1.50261E-05 -1.56581E-04  2.18894E-06  1.32424E-05  2.34427E-05  7.84663E-07  3.54470E-02
     75  0.00000E+00  0.00000E+00  3.36063E-20 -1.03211E-15 -4.20681E-15  7.53389E-15  6.88094E-05  1.53656E-05 -1.63279E-04  2.16882E-06  1.30298E-05  2.33572E-05  7.74512E-07  3.54740E-02
     76  0.00000E+00  0.00000E+00  3.36294E-20 -1.08316E-15 -4.27128E-15  7.67181E-15  7.15544E-05  1.57120E-05 -1.70091E-04  2.14894E-06  1.28196E-05  2.32708E-05  7.64508E-07  3.55009E-02
     77  0.00000E+00  0.00000E+00  3.36512E-20 -1.13397E-15 -4.33489E-15  7.80979E-15  7.43190E-05  1.60666E-05 -1.77007E-04  2.12929E-06  1.26117E-05  2.31833E-05  7.54458E-07  3.55281E-02
     78  0.00000E+00  0.00000E+00  3.36716E-20 -1.18430E-15 -4.39817E-15  7.94804E-15  7.70940E-05  1.64314E-05 -1.84016E-04  2.10985E-06  1.24062E-05  2.30948E-05  7.44246E-07  3.55554E-02
     79  0.00000E+00  0.00000E+00  3.36905E-20 -1.23398E-15 -4.46196E-15  8.08659E-15  7.98711E-05  1.68107E-05 -1.91108E-04  2.09062E-06  1.22029E-05  2.30052E-05  7.34255E-07  3.55831E-02
     80  0.00000E+00  0.00000E+00  3.37078E-20 -1.28271E-15 -4.52684E-15  8.22498E-15  8.26380E-05  1.72105E-05 -1.98270E-04  2.07157E-06  1.20019E-05  2.29143E-05  7.24498E-07  3.56111E-02
     81  0.00000E+00  0.00000E+00  3.33575E-20 -1.49835E-15 -4.59491E-15  8.09921E-15  8.34181E-05  1.73286E-05 -1.99837E-04  2.04200E-06  1.17622E-05  2.27358E-05  7.04589E-07  4.63944E-02
     82  0.00000E+00  0.00000E+00  3.34704E-20 -1.48628E-15 -4.62413E-15  8.15615E-15  8.56266E-05  1.77652E-05 -2.05289E-04  2.02834E-06  1.15649E-05  2.27287E-05  6.86439E-07  4.90066E-02
     83  0.00000E+00  0.00000E+00  3.35681E-20 -1.47016E-15 -4.64570E-15  8.22391E-15  8.79434E-05  1.82200E-05 -2.10728E-04  2.01450E-06  1.13709E-05  2.27139E-05  6.68939E-07  5.06638E-02
     84  0.00000E+00  0.00000E+00  3.36519E-20 -1.45263E-15 -4.66405E-15  8.30110E-15  9.03202E-05  1.86883E-05 -2.16173E-04  2.00034E-06  1.11801E-05  2.26894E-05  6.52374E-07  5.16194E-02
     85  0.00000E+00  0.00000E+00  3.37233E-20 -1.43296E-15 -4.68020E-15  8.38423E-15  9.27242E-05  1.91687E-05 -2.21657E-04  1.98578E-06  1.09924E-05  2.26546E-05  6.36566E-07  5.22082E-02
     86  0.00000E+00  0.00000E+00  3.37840E-20 -1.41283E-15 -4.69547E-15  8.47082E-15  9.51390E-05  1.96635E-05 -2.27207E-04  1.97082E-06  1.08073E-05  2.26096E-05  6.21440E-07  5.26226E-02
     87  0.00000E+00  0.00000E+00  3.38357E-20 -1.39284E-15 -4.71163E-15  8.55855E-15  9.75581E-05  2.01756E-05 -2.32844E-04  1.95547E-06  1.06248E-05  2.25551E-05  6.07051E-07  5.29632E-02
     88  0.00000E+00  0.00000E+00  3.38803E-20 -1.37340E-15 -4.72808E-15  8.64450E-15  9.99823E-05  2.07099E-05 -2.38576E-04  1.93984E-06  1.04447E-05  2.24928E-05  5.93333E-07  5.32863E-02
     89  0.00000E+00  0.00000E+00  3.39190E-20 -1.35481E-15 -4.74568E-15  8.72688E-15  1.02414E-04  2.12697E-05 -2.44403E-04  1.92400E-06  1.02668E-05  2.24243E-05  5.80228E-07  5.36100E-02
     90  0.00000E+00  0.00000E+00  3.39524E-20 -1.33793E-15 -4.76551E-15  8.80542E-15  1.04856E-04  2.18554E-05 -2.50304E-04  1.90802E-06  1.00910E-05  2.23507E-05  5.67729E-07  5.39139E-02
     91  0.00000E+00  0.00000E+00  3.39808E-20 -1.32377E-15 -4.78843E-15  8.88008E-15  1.07310E-04  2.24688E-05 -2.56253E-04  1.89193E-06  9.91715E-06  2.22728E-05  5.56039E-07  5.41613E-02
     92  0.00000E+00  0.00000E+00  3.40046E-20 -1.31290E-15 -4.81507E-15  8.95126E-15  1.09776E-04  2.31117E-05 -2.62216E-04  1.87574E-06  9.74517E-06  2.21910E-05  5.45120E-07  5.43494E-02
     93  0.00000E+00  0.00000E+00  3.40237E-20 -1.30583E-15 -4.84595E-15  9.01954E-15  1.12252E-04  2.37857E-05 -2.68158E-04  1.85947E-06  9.57498E-06  2.21055E-05  5.34892E-07  5.45004E-02
     94  0.00000E+00  0.00000E+00  3.40382E-20 -1.30342E-15 -4.88159E-15  9.08517E-15  1.14734E-04  2.44928E-05 -2.74047E-04  1.84311E-06  9.40654E-06  2.20163E-05  5.25359E-07  5.46325E-02
     95  0.00000E+00  0.00000E+00  3.40481E-20 -1.30646E-15 -4.92226E-15  9.14864E-15  1.17217E-04  2.52335E-05 -2.79857E-04  1.82666E-06  9.23977E-06  2.19236E-05  5.16414E-07  5.47517E-02
     96  0.00000E+00  0.00000E+00  3.40535E-20 -1.31532E-15 -4.96807E-15  9.21030E-15  1.19696E-04  2.60074E-05 -2.85564E-04  1.81011E-06  9.07466E-06  2.18271E-05  5.07976E-07  5.48570E-02
     97  0.00000E+00  0.00000E+00  3.40542E-20 -1.33031E-15 -5.01925E-15  9.27043E-15  1.22164E-04  2.68137E-05 -2.91149E-04  1.79347E-06  8.91119E-06  2.17270E-05  4.99987E-07  5.49506E-02
     98  0.00000E+00  0.00000E+00  3.40503E-20 -1.35158E-15 -5.07613E-15  9.32934E-15  1.24613E-04  2.76505E-05 -2.96594E-04  1.77673E-06  8.74933E-06  2.16232E-05  4.92402E-07  5.50346E-02
     99  0.00000E+00  0.00000E+00  3.40418E-20 -1.37899E-15 -5.13899E-15  9.38718E-15  1.27038E-04  2.85149E-05 -3.01884E-04  1.75990E-06  8.58909E-06  2.15157E-05  4.85113E-07  5.51106E-02
    100  0.00000E+00  0.00000E+00  3.40286E-20 -1.41247E-15 -5.20801E-15  9.44405E-15  1.29430E-04  2.94040E-05 -3.07007E-04  1.74296E-06  8.43047E-06  2.14043E-05  4.77680E-07  5.51803E-02
    101  1.00000E+00  1.00000E+00  3.40284E-20 -1.41241E-15 -5.20781E-15  9.44376E-15  1.29432E-04  2.94048E-05 -3.06995E-04  1.74288E-06  8.42938E-06  2.14037E-05  4.77651E-07  5.51824E-02
    102  2.00000E+00  1.00000E+00  3.40282E-20 -1.41234E-15 -5.20761E-15  9.44347E-15  1.29435E-04  2.94056E-05 -3.06982E-04  1.74280E-06  8.42830E-06  2.14032E-05  4.77621E-07  5.51844E-02
    103  3.00000E+00  1.00000E+00  3.40279E-20 -1.41228E-15 -5.20742E-15  9.44318E-15  1.29437E-04  2.94064E-05 -3.06969E-04  1.74272E-06  8.42722E-06  2.14026E-05  4.77592E-07  5.51864E-02
    104  4.00000E+00  1.00000E+00  3.40277E-20 -1.41222E-15 -5.20722E-15  9.44289E-15  1.29440E-04  2.94071E-05 -3.06957E-04  1.74263E-06  8.42613E-06  2.14020E-05  4.77562E-07  5.51883E-02
    105  5.00000E+00  1.00000E+00  3.40275E-20 -1.41216E-15 -5.20702E-15  9.44260E-15  1.29442E-04  2.94079E-05 -3.06944E-04  1.74255E-06  8.42505E-06  2.14014E-05  4.77533E-07  5.51902E-02
    106  6.00000E+00  1.00000E+00  3.40273E-20 -1.41210E-15 -5.20682E-15  9.44232E-15  1.29445E-04  2.94087E-05 -3.06931E-04  1.74247E-06  8.42396E-06  2.14008E-05  4.77504E-07  5.51920E-02
    107  7.00000E+00  1.00000E+00  3.40271E-20 -1.41204E-15 -5.20662E-15  9.44203E-15  1.29447E-04  2.94095E-05 -3.06919E-04  1.74239E-06  8.42288E-06  2.14003E-05  4.77474E-07  5.51937E-02
    108  8.00000E+00  1.00000E+00  3.40268E-20 -1.41198E-15 -5.20642E-15  9.44174E-15  1.29450E-04  2.94102E-05 -3.06906E-04  1.74231E-06  8.42180E-06  2.13997E-05  4.77445E-07  5.51953E-02
    109  9.00000E+00  1.00000E+00  3.40266E-20 -1.41193E-15 -5.20622E-15  9.44145E-15  1.29452E-04  2.94110E-05 -3.06893E-04  1.74223E-06  8.42072E-06  2.13991E-05  4.77416E-07  5.51970E-02
    110  1.00000E+01  1.00000E+00  3.40264E-20 -1.41187E-15 -5.20603E-15  9.44117E-15  1.29455E-04  2.94118E-05 -3.06881E-04  1.74215E-06  8.41963E-06  2.13985E-05  4.77386E-07  5.51985E-02
    111  1.10000E+01  1.00000E+00  3.40261E-20 -1.41182E-15 -5.20583E-15  9.44088E-15  1.29457E-04  2.94126E-05 -3.06868E-04  1.74207E-06  8.41855E-06  2.13979E-05  4.77357E-07  5.52000E-02
    112  1.20000E+01  1.00000E+00  3.40259E-20 -1.41176E-15 -5.20563E-15  9.44059E-15  1.29460E-04  2.94133E-05 -3.06855E-04  1.74199E-06  8.41747E-06  2.13973E-05  4.77328E-07  5.52014E-02
    113  1.30000E+01  1.00000E+00  3.40257E-20 -1.41171E-15 -5.20543E-15  9.44031E-15  1.29463E-04  2.94141E-05 -3.06843E-04  1.74190E-06  8.41639E-06  2.13968E-05  4.77298E-07  5.52028E-02
    114  1.40000E+01  1.00000E+00  3.40254E-20 -1.41166E-15 -5.20523E-15  9.44002E-15  1.29465E-04  2.94149E-05 -3.06830E-04  1.74182E-06  8.41530E-06  2.13962E-05  4.77269E-07  5.52041E-02
    115  1.50000E+01  1.00000E+00  3.40252E-20 -1.41160E-15 -5.20503E-15  9.43973E-15  1.29468E-04  2.94157E-05 -3.06817E-04  1.74174E-06  8.41422E-06  2.13956E-05  4.77240E-07  5.52054E-02
    116  1.60000E+01  1.00000E+00  3.40250E-20 -1.41155E-15 -5.20483E-15  9.43945E-15  1.29470E-04  2.94164E-05 -3.06804E-04  1.74166E-06  8.41314E-06  2.13950E-05  4.77210E-07  5.52066E-02
    117  1.70000E+01  1.00000E+00  3.40247E-20 -1.41150E-15 -5.20463E-15  9.43917E-15  1.29473E-04  2.94172E-05 -3.06792E-04  1.74158E-06  8.41206E-06  2.13944E-05  4.77181E-07  5.52077E-02
