Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     20  0.00000E+00  0.00000E+00  3.27640E-20  6.89859E-17  4.36992E-16  7.34653E-16  1.39801E-06  6.51576E-07 -3.59716E-06  3.71517E-06  3.08831E-05  2.58919E-05  1.25092E-06  3.12170E-02
     21  0.00000E+00  0.00000E+00  3.27510E-20  6.13047E-17  4.70732E-16  8.10370E-16  1.58104E-06  6.87513E-07 -3.99890E-06  3.70789E-06  3.04048E-05  2.59928E-05  1.25011E-06  3.11087E-02
     22  0.00000E+00  0.00000E+00  3.27393E-20  3.63677E-17  4.74616E-16  8.93292E-16  1.78088E-06  7.26749E-07 -4.42945E-06  3.69676E-06  2.99407E-05  2.60800E-05  1.24920E-06  3.10006E-02
     23  0.00000E+00  0.00000E+00  3.27287E-20  4.03680E-17  4.99327E-16  9.85569E-16  1.99994E-06  7.69820E-07 -4.89112E-06  3.68230E-06  2.94894E-05  2.61544E-05  1.24820E-06  3.08934E-02
     24  0.00000E+00  0.00000E+00  3.27195E-20  4.37138E-17  5.14174E-16  1.08184E-15  2.23771E-06  8.16290E-07 -5.38664E-06  3.66495E-06  2.90496E-05  2.62174E-05  1.24712E-06  3.07884E-02
     25  0.00000E+00  0.00000E+00  3.27108E-20  2.45862E-17  5.03710E-16  1.18206E-15  2.49331E-06  8.65874E-07 -5.91871E-06  3.64504E-06  2.86205E-05  2.62695E-05  1.24596E-06  3.06867E-02
     26  0.00000E+00  0.00000E+00  3.27037E-20  3.07084E-17  4.98295E-16  1.28559E-15  2.76848E-06  9.19276E-07 -6.48998E-06  3.62287E-06  2.82011E-05  2.63116E-05  1.24472E-06  3.05882E-02
     27  0.00000E+00  0.00000E+00  3.26981E-20  3.27842E-17  4.77132E-16  1.39073E-15  3.06302E-06  9.77406E-07 -7.10413E-06  3.59871E-06  2.77909E-05  2.63445E-05  1.24338E-06  3.04941E-02
     28  0.00000E+00  0.00000E+00  3.26932E-20  1.20590E-17  4.36549E-16  1.49473E-15  3.37785E-06  1.04038E-06 -7.76364E-06  3.57287E-06  2.73892E-05  2.63686E-05  1.24195E-06  3.04048E-02
     29  0.00000E+00  0.00000E+00  3.26899E-20  1.55784E-17  3.97443E-16  1.60101E-15  3.71529E-06  1.10795E-06 -8.47262E-06  3.54562E-06  2.69956E-05  2.63847E-05  1.24041E-06  3.03204E-02
     30  0.00000E+00  0.00000E+00  3.26875E-20  1.51168E-17  3.42417E-16  1.70851E-15  4.07471E-06  1.18226E-06 -9.23421E-06  3.51722E-06  2.66096E-05  2.63936E-05  1.23875E-06  3.02409E-02
     31  0.00000E+00  0.00000E+00  3.26869E-20  8.23154E-18  2.86383E-16  1.81132E-15  4.45832E-06  1.26498E-06 -1.00514E-05  3.48785E-06  2.62308E-05  2.63956E-05  1.23698E-06  3.01682E-02
     32  0.00000E+00  0.00000E+00  3.26876E-20  1.07599E-17  2.29756E-16  1.91287E-15  4.86869E-06  1.35780E-06 -1.09272E-05  3.45765E-06  2.58588E-05  2.63911E-05  1.23506E-06  3.01026E-02
     33  0.00000E+00  0.00000E+00  3.26895E-20  8.86846E-18  1.57167E-16  2.01643E-15  5.30670E-06  1.46289E-06 -1.18652E-05  3.42687E-06  2.54932E-05  2.63810E-05  1.23300E-06  3.00433E-02
     34  0.00000E+00  0.00000E+00  3.26934E-20  1.16067E-17  9.43375E-17  2.11595E-15  5.77554E-06  1.58042E-06 -1.28691E-05  3.39566E-06  2.51338E-05  2.63656E-05  1.23080E-06  2.99982E-02
     35  0.00000E+00  0.00000E+00  3.26988E-20  1.76560E-17  3.12402E-17  2.21366E-15  6.27579E-06  1.71208E-06 -1.39427E-05  3.36417E-06  2.47802E-05  2.63453E-05  1.22846E-06  2.99619E-02
     36  0.00000E+00  0.00000E+00  3.27059E-20  1.44632E-17 -5.36585E-17  2.31585E-15  6.80737E-06  1.85961E-06 -1.50901E-05  3.33254E-06  2.44322E-05  2.63210E-05  1.22595E-06  2.99310E-02
     37  0.00000E+00  0.00000E+00  3.27147E-20  2.34601E-17 -1.15417E-16  2.41305E-15  7.37338E-06  2.02289E-06 -1.63146E-05  3.30086E-06  2.40895E-05  2.62927E-05  1.22328E-06  2.99037E-02
     38  0.00000E+00  0.00000E+00  3.27252E-20  3.27329E-17 -1.77808E-16  2.50977E-15  7.97500E-06  2.20248E-06 -1.76199E-05  3.26922E-06  2.37519E-05  2.62606E-05  1.22043E-06  2.98793E-02
     39  0.00000E+00  0.00000E+00  3.27368E-20  3.29960E-17 -2.46848E-16  2.60932E-15  8.61256E-06  2.39821E-06 -1.90101E-05  3.23769E-06  2.34191E-05  2.62256E-05  1.21741E-06  2.98563E-02
     40  0.00000E+00  0.00000E+00  3.27508E-20  4.11041E-17 -3.12863E-16  2.70681E-15  9.28813E-06  2.60947E-06 -2.04890E-05  3.20632E-06  2.30910E-05  2.61873E-05  1.21422E-06  2.98340E-02
     41  0.00000E+00  0.00000E+00  3.27660E-20  5.40980E-17 -3.89048E-16  2.80627E-15  1.00013E-05  2.83625E-06 -2.20610E-05  3.17514E-06  2.27673E-05  2.61462E-05  1.21084E-06  2.98117E-02
     42  0.00000E+00  0.00000E+00  3.27825E-20  5.40523E-17 -4.60953E-16  2.90665E-15  1.07534E-05  3.07799E-06 -2.37313E-05  3.14418E-06  2.24480E-05  2.61024E-05  1.20727E-06  2.97888E-02
     43  0.00000E+00  0.00000E+00  3.28009E-20  6.71131E-17 -5.32305E-16  3.00648E-15  1.15465E-05  3.33407E-06 -2.55047E-05  3.11342E-06  2.21328E-05  2.60559E-05  1.20351E-06  2.97654E-02
     44  0.00000E+00  0.00000E+00  3.28203E-20  8.46264E-17 -6.17294E-16  3.11111E-15  1.23816E-05  3.60404E-06 -2.73859E-05  3.08287E-06  2.18217E-05  2.60067E-05  1.19956E-06  2.97419E-02
     45  0.00000E+00  0.00000E+00  3.28410E-20  9.13857E-17 -7.00374E-16  3.21678E-15  1.32604E-05  3.88794E-06 -2.93804E-05  3.05252E-06  2.15145E-05  2.59552E-05  1.19540E-06  2.97176E-02
     46  0.00000E+00  0.00000E+00  3.28630E-20  9.76782E-17 -7.87619E-16  3.32188E-15  1.41852E-05  4.18477E-06 -3.14933E-05  3.02239E-06  2.12111E-05  2.59014E-05  1.19104E-06  2.96926E-02
     47  0.00000E+00  0.00000E+00  3.28863E-20  1.15545E-16 -8.70838E-16  3.43167E-15  1.51576E-05  4.49307E-06 -3.37301E-05  2.99248E-06  2.09115E-05  2.58452E-05  1.18646E-06  2.96676E-02
     48  0.00000E+00  0.00000E+00  3.29107E-20  1.28261E-16 -9.58188E-16  3.54436E-15  1.61781E-05  4.81274E-06 -3.60957E-05  2.96281E-06  2.06155E-05  2.57868E-05  1.18167E-06  2.96417E-02
     49  0.00000E+00  0.00000E+00  3.29360E-20  1.33528E-16 -1.06498E-15  3.66089E-15  1.72474E-05  5.14276E-06 -3.85950E-05  2.93337E-06  2.03230E-05  2.57266E-05  1.17666E-06  2.96151E-02
     50  0.00000E+00  0.00000E+00  3.29621E-20  1.41359E-16 -1.15642E-15  3.78125E-15  1.83681E-05  5.48189E-06 -4.12336E-05  2.90417E-06  2.00340E-05  2.56640E-05  1.17142E-06  2.95870E-02
     51  0.00000E+00  0.00000E+00  3.29894E-20  1.51353E-16 -1.25054E-15  3.90313E-15  1.95407E-05  5.83030E-06 -4.40164E-05  2.87520E-06  1.97485E-05  2.55996E-05  1.16595E-06  2.95800E-02
     52  0.00000E+00  0.00000E+00  3.30172E-20  1.52824E-16 -1.35296E-15  4.02719E-15  2.07673E-05  6.18706E-06 -4.69474E-05  2.84648E-06  1.94662E-05  2.55335E-05  1.16025E-06  2.96800E-02
     53  0.00000E+00  0.00000E+00  3.30455E-20  1.54369E-16 -1.45374E-15  4.15583E-15  2.20500E-05  6.55018E-06 -5.00314E-05  2.81801E-06  1.91872E-05  2.54653E-05  1.15431E-06  2.97791E-02
     54  0.00000E+00  0.00000E+00  3.30746E-20  1.49828E-16 -1.57437E-15  4.29004E-15  2.33895E-05  6.92044E-06 -5.32731E-05  2.78980E-06  1.89115E-05  2.53957E-05  1.14814E-06  2.98775E-02
     55  0.00000E+00  0.00000E+00  3.31045E-20  1.50705E-16 -1.67988E-15  4.42280E-15  2.47895E-05  7.29693E-06 -5.66756E-05  2.76187E-06  1.86388E-05  2.53245E-05  1.14173E-06  2.99752E-02
     56  0.00000E+00  0.00000E+00  3.31346E-20  1.49886E-16 -1.79045E-15  4.55807E-15  2.62517E-05  7.67857E-06 -6.02427E-05  2.73421E-06  1.83693E-05  2.52516E-05  1.13508E-06  3.00721E-02
     57  0.00000E+00  0.00000E+00  3.31657E-20  1.32688E-16 -1.91847E-15  4.69644E-15  2.77772E-05  8.06608E-06 -6.39779E-05  2.70681E-06  1.81028E-05  2.51773E-05  1.12818E-06  3.01692E-02
     58  0.00000E+00  0.00000E+00  3.31966E-20  1.22187E-16 -2.03009E-15  4.83453E-15  2.93688E-05  8.45770E-06 -6.78824E-05  2.67970E-06  1.78392E-05  2.51016E-05  1.12103E-06  3.02665E-02
     59  0.00000E+00  0.00000E+00  3.32286E-20  1.08664E-16 -2.14237E-15  4.97146E-15  3.10282E-05  8.85385E-06 -7.19588E-05  2.65288E-06  1.75786E-05  2.50246E-05  1.11363E-06  3.03641E-02
     60  0.00000E+00  0.00000E+00  3.32615E-20  7.79341E-17 -2.27517E-15  5.10890E-15  3.27574E-05  9.25334E-06 -7.62094E-05  2.62635E-06  1.73208E-05  2.49466E-05  1.10598E-06  3.04615E-02
     61  0.00000E+00  0.00000E+00  3.32958E-20  5.05515E-17 -2.39204E-15  5.24876E-15  3.45595E-05  9.65397E-06 -8.06354E-05  2.60012E-06  1.70659E-05  2.48674E-05  1.09803E-06  3.05597E-02
     62  0.00000E+00  0.00000E+00  3.33290E-20  2.83630E-17 -2.50644E-15  5.38515E-15  3.64361E-05  1.00557E-05 -8.52374E-05  2.57422E-06  1.68138E-05  2.47873E-05  1.08977E-06  3.06580E-02
     63  0.00000E+00  0.00000E+00  3.33601E-20 -3.18196E-18 -2.63289E-15  5.52302E-15  3.83879E-05  1.04579E-05 -9.00158E-05  2.54863E-06  1.65644E-05  2.47064E-05  1.07660E-06  3.07551E-02
     64  0.00000E+00  0.00000E+00  3.33904E-20 -3.97521E-17 -2.74834E-15  5.66003E-15  4.04177E-05  1.08583E-05 -9.49698E-05  2.52338E-06  1.63177E-05  2.46245E-05  1.06219E-06  3.08518E-02
     65  0.00000E+00  0.00000E+00  3.34205E-20 -7.93833E-17 -2.86370E-15  5.79658E-15  4.25244E-05  1.12571E-05 -1.00098E-04  2.49845E-06  1.60737E-05  2.45421E-05  1.04797E-06  3.09480E-02
     66  0.00000E+00  0.00000E+00  3.34500E-20 -1.24305E-16 -2.98420E-15  5.93188E-15  4.47071E-05  1.16520E-05 -1.05400E-04  2.47386E-06  1.58322E-05  2.44589E-05  1.03395E-06  3.10437E-02
     67  0.00000E+00  0.00000E+00  3.34790E-20 -1.65817E-16 -3.09435E-15  6.06961E-15  4.69655E-05  1.20411E-05 -1.10871E-04  2.44958E-06  1.55934E-05  2.43748E-05  1.02016E-06  3.11386E-02
     68  0.00000E+00  0.00000E+00  3.35079E-20 -2.12671E-16 -3.20196E-15  6.20716E-15  4.92958E-05  1.24257E-05 -1.16510E-04  2.42564E-06  1.53570E-05  2.42900E-05  1.00663E-06  3.12327E-02
     69  0.00000E+00  0.00000E+00  3.35368E-20 -2.77111E-16 -3.31740E-15  6.34501E-15  5.16947E-05  1.28049E-05 -1.22310E-04  2.40201E-06  1.51232E-05  2.42046E-05  9.93348E-07  3.13260E-02
     70  0.00000E+00  0.00000E+00  3.35663E-20 -3.24421E-16 -3.41617E-15  6.48493E-15  5.41591E-05  1.31792E-05 -1.28269E-04  2.37871E-06  1.48919E-05  2.41183E-05  9.80311E-07  3.14181E-02
     71  0.00000E+00  0.00000E+00  3.35951E-20 -3.73910E-16 -3.52063E-15  6.62675E-15  5.66853E-05  1.35489E-05 -1.34381E-04  2.35572E-06  1.46630E-05  2.40314E-05  9.67513E-07  3.15093E-02
     72  0.00000E+00  0.00000E+00  3.36214E-20 -4.40964E-16 -3.62453E-15  6.76608E-15  5.92703E-05  1.39145E-05 -1.40640E-04  2.33305E-06  1.44366E-05  2.39440E-05  9.54951E-07  3.15999E-02
     73  0.00000E+00  0.00000E+00  3.36461E-20 -4.87386E-16 -3.71368E-15  6.90753E-15  6.19098E-05  1.42755E-05 -1.47039E-04  2.31068E-06  1.42124E-05  2.38557E-05  9.42612E-07  3.16896E-02
     74  0.00000E+00  0.00000E+00  3.36696E-20 -5.40191E-16 -3.81215E-15  7.05248E-15  6.45970E-05  1.46344E-05 -1.53571E-04  2.28861E-06  1.39907E-05  2.37667E-05  9.30505E-07  3.17784E-02
     75  0.00000E+00  0.00000E+00  3.36924E-20 -6.11753E-16 -3.90824E-15  7.19478E-15  6.73265E-05  1.49945E-05 -1.60224E-04  2.26685E-06  1.37713E-05  2.36770E-05  9.18626E-07  3.18660E-02
     76  0.00000E+00  0.00000E+00  3.37144E-20 -6.60533E-16 -3.99017E-15  7.34079E-15  7.00895E-05  1.53575E-05 -1.66991E-04  2.24536E-06  1.35541E-05  2.35864E-05  9.06968E-07  3.19526E-02
     77  0.00000E+00  0.00000E+00  3.37357E-20 -7.13460E-16 -4.07783E-15  7.48947E-15  7.28743E-05  1.57270E-05 -1.73859E-04  2.22414E-06  1.33392E-05  2.34947E-05  8.95521E-07  3.20382E-02
     78  0.00000E+00  0.00000E+00  3.37569E-20 -7.75397E-16 -4.16470E-15  7.63597E-15  7.56739E-05  1.61054E-05 -1.80816E-04  2.20319E-06  1.31266E-05  2.34025E-05  8.84279E-07  3.21225E-02
     79  0.00000E+00  0.00000E+00  3.37761E-20 -8.23446E-16 -4.23984E-15  7.78407E-15  7.84789E-05  1.64962E-05 -1.87850E-04  2.18248E-06  1.29162E-05  2.33090E-05  8.73263E-07  3.22054E-02
     80  0.00000E+00  0.00000E+00  3.37918E-20 -8.85101E-16 -4.31818E-15  7.93373E-15  8.12776E-05  1.69069E-05 -1.94948E-04  2.16200E-06  1.27080E-05  2.32145E-05  8.62473E-07  3.22869E-02
     81  0.00000E+00  0.00000E+00  3.34481E-20 -1.14007E-15 -4.47187E-15  7.82916E-15  8.22743E-05  1.70738E-05 -1.96928E-04  2.12967E-06  1.24589E-05  2.30052E-05  8.39562E-07  4.28701E-02
     82  0.00000E+00  0.00000E+00  3.35592E-20 -1.16233E-15 -4.57010E-15  7.90252E-15  8.44394E-05  1.75056E-05 -2.02462E-04  2.11345E-06  1.22496E-05  2.29681E-05  8.18740E-07  4.59045E-02
     83  0.00000E+00  0.00000E+00  3.36521E-20 -1.17924E-15 -4.65692E-15  7.98054E-15  8.67531E-05  1.79582E-05 -2.08194E-04  2.09738E-06  1.20438E-05  2.29268E-05  7.98580E-07  4.79319E-02
     84  0.00000E+00  0.00000E+00  3.37303E-20 -1.19370E-15 -4.73379E-15  8.06297E-15  8.91811E-05  1.84337E-05 -2.14095E-04  2.08137E-06  1.18416E-05  2.28815E-05  7.79011E-07  4.92779E-02
     85  0.00000E+00  0.00000E+00  3.37964E-20 -1.20512E-15 -4.80027E-15  8.14753E-15  9.16902E-05  1.89355E-05 -2.20138E-04  2.06532E-06  1.16428E-05  2.28313E-05  7.60442E-07  5.01414E-02
     86  0.00000E+00  0.00000E+00  3.38531E-20 -1.21388E-15 -4.85960E-15  8.23275E-15  9.42458E-05  1.94666E-05 -2.26279E-04  2.04917E-06  1.14472E-05  2.27763E-05  7.42846E-07  5.07009E-02
     87  0.00000E+00  0.00000E+00  3.39021E-20 -1.21895E-15 -4.91118E-15  8.31840E-15  9.68269E-05  2.00264E-05 -2.32480E-04  2.03287E-06  1.12546E-05  2.27165E-05  7.26184E-07  5.10428E-02
     88  0.00000E+00  0.00000E+00  3.39444E-20 -1.22023E-15 -4.95660E-15  8.40424E-15  9.94204E-05  2.06152E-05 -2.38714E-04  2.01642E-06  1.10647E-05  2.26517E-05  7.10406E-07  5.12562E-02
     89  0.00000E+00  0.00000E+00  3.39810E-20 -1.22040E-15 -4.99894E-15  8.48994E-15  1.02019E-04  2.12326E-05 -2.44957E-04  1.99982E-06  1.08774E-05  2.25824E-05  6.95436E-07  5.13761E-02
     90  0.00000E+00  0.00000E+00  3.40125E-20 -1.22112E-15 -5.04032E-15  8.57570E-15  1.04620E-04  2.18780E-05 -2.51187E-04  1.98308E-06  1.06924E-05  2.25089E-05  6.80882E-07  5.14529E-02
     91  0.00000E+00  0.00000E+00  3.40392E-20 -1.22393E-15 -5.08179E-15  8.66166E-15  1.07221E-04  2.25512E-05 -2.57386E-04  1.96620E-06  1.05096E-05  2.24313E-05  6.67229E-07  5.15145E-02
     92  0.00000E+00  0.00000E+00  3.40614E-20 -1.23016E-15 -5.12451E-15  8.74747E-15  1.09822E-04  2.32517E-05 -2.63542E-04  1.94920E-06  1.03289E-05  2.23496E-05  6.54481E-07  5.15867E-02
     93  0.00000E+00  0.00000E+00  3.40790E-20 -1.24100E-15 -5.16887E-15  8.83286E-15  1.12419E-04  2.39786E-05 -2.69647E-04  1.93210E-06  1.01501E-05  2.22641E-05  6.42616E-07  5.16440E-02
     94  0.00000E+00  0.00000E+00  3.40924E-20 -1.25706E-15 -5.21543E-15  8.91759E-15  1.15012E-04  2.47320E-05 -2.75688E-04  1.91489E-06  9.97319E-06  2.21748E-05  6.31520E-07  5.16860E-02
     95  0.00000E+00  0.00000E+00  3.41013E-20 -1.27918E-15 -5.26446E-15  9.00108E-15  1.17598E-04  2.55112E-05 -2.81654E-04  1.89758E-06  9.79807E-06  2.20817E-05  6.21108E-07  5.17170E-02
     96  0.00000E+00  0.00000E+00  3.41058E-20 -1.30737E-15 -5.31595E-15  9.08306E-15  1.20175E-04  2.63164E-05 -2.87530E-04  1.88019E-06  9.62470E-06  2.19849E-05  6.11298E-07  5.17532E-02
     97  0.00000E+00  0.00000E+00  3.41060E-20 -1.34150E-15 -5.37071E-15  9.16339E-15  1.22738E-04  2.71479E-05 -2.93301E-04  1.86271E-06  9.45306E-06  2.18844E-05  6.02055E-07  5.17817E-02
     98  0.00000E+00  0.00000E+00  3.41017E-20 -1.38128E-15 -5.42831E-15  9.24230E-15  1.25282E-04  2.80050E-05 -2.98950E-04  1.84515E-06  9.28312E-06  2.17800E-05  5.93528E-07  5.18091E-02
     99  0.00000E+00  0.00000E+00  3.40930E-20 -1.42658E-15 -5.48920E-15  9.31958E-15  1.27802E-04  2.88861E-05 -3.04461E-04  1.82752E-06  9.11488E-06  2.16719E-05  5.85618E-07  5.18361E-02
    100  0.00000E+00  0.00000E+00  3.40797E-20 -1.47721E-15 -5.55407E-15  9.39532E-15  1.30292E-04  2.97891E-05 -3.09818E-04  1.80981E-06  8.94832E-06  2.15600E-05  5.78237E-07  5.18652E-02
    101  1.00000E+00  1.00000E+00  3.40795E-20 -1.47725E-15 -5.55363E-15  9.39522E-15  1.30294E-04  2.97899E-05 -3.09804E-04  1.80972E-06  8.94718E-06  2.15594E-05  5.78206E-07  5.18613E-02
    102  2.00000E+00  1.00000E+00  3.40793E-20 -1.47729E-15 -5.55320E-15  9.39512E-15  1.30297E-04  2.97907E-05 -3.09791E-04  1.80964E-06  8.94603E-06  2.15589E-05  5.78174E-07  5.18574E-02
    103  3.00000E+00  1.00000E+00  3.40791E-20 -1.47733E-15 -5.55276E-15  9.39502E-15  1.30299E-04  2.97915E-05 -3.09778E-04  1.80956E-06  8.94489E-06  2.15583E-05  5.78143E-07  5.18533E-02
    104  4.00000E+00  1.00000E+00  3.40788E-20 -1.47737E-15 -5.55233E-15  9.39492E-15  1.30302E-04  2.97923E-05 -3.09765E-04  1.80947E-06  8.94374E-06  2.15577E-05  5.78111E-07  5.18491E-02
    105  5.00000E+00  1.00000E+00  3.40786E-20 -1.47741E-15 -5.55189E-15  9.39483E-15  1.30304E-04  2.97930E-05 -3.09752E-04  1.80939E-06  8.94260E-06  2.15571E-05  5.78080E-07  5.18448E-02
    106  6.00000E+00  1.00000E+00  3.40784E-20 -1.47745E-15 -5.55146E-15  9.39473E-15  1.30307E-04  2.97938E-05 -3.09739E-04  1.80930E-06  8.94146E-06  2.15565E-05  5.78048E-07  5.18405E-02
    107  7.00000E+00  1.00000E+00  3.40781E-20 -1.47748E-15 -5.55102E-15  9.39463E-15  1.30310E-04  2.97946E-05 -3.09726E-04  1.80922E-06  8.94031E-06  2.15559E-05  5.78017E-07  5.18361E-02
    108  8.00000E+00  1.00000E+00  3.40779E-20 -1.47752E-15 -5.55059E-15  9.39454E-15  1.30312E-04  2.97954E-05 -3.09713E-04  1.80914E-06  8.93917E-06  2.15554E-05  5.77986E-07  5.18317E-02
    109  9.00000E+00  1.00000E+00  3.40776E-20 -1.47756E-15 -5.55015E-15  9.39445E-15  1.30315E-04  2.97962E-05 -3.09699E-04  1.80905E-06  8.93803E-06  2.15548E-05  5.77954E-07  5.18273E-02
    110  1.00000E+01  1.00000E+00  3.40774E-20 -1.47759E-15 -5.54972E-15  9.39435E-15  1.30317E-04  2.97969E-05 -3.09686E-04  1.80897E-06  8.93689E-06  2.15542E-05  5.77923E-07  5.18229E-02
    111  1.10000E+01  1.00000E+00  3.40771E-20 -1.47763E-15 -5.54928E-15  9.39426E-15  1.30320E-04  2.97977E-05 -3.09673E-04  1.80889E-06  8.93574E-06  2.15536E-05  5.77892E-07  5.18185E-02
    112  1.20000E+01  1.00000E+00  3.40769E-20 -1.47767E-15 -5.54885E-15  9.39417E-15  1.30322E-04  2.97985E-05 -3.09660E-04  1.80880E-06  8.93460E-06  2.15530E-05  5.77860E-07  5.18141E-02
    113  1.30000E+01  1.00000E+00  3.40766E-20 -1.47770E-15 -5.54842E-15  9.39409E-15  1.30325E-04  2.97993E-05 -3.09647E-04  1.80872E-06  8.93346E-06  2.15524E-05  5.77829E-07  5.18097E-02
    114  1.40000E+01  1.00000E+00  3.40764E-20 -1.47774E-15 -5.54798E-15  9.39400E-15  1.30327E-04  2.98001E-05 -3.09634E-04  1.80864E-06  8.93232E-06  2.15518E-05  5.77798E-07  5.18054E-02
    115  1.50000E+01  1.00000E+00  3.40761E-20 -1.47778E-15 -5.54755E-15  9.39391E-15  1.30330E-04  2.98009E-05 -3.09621E-04  1.80855E-06  8.93117E-06  2.15512E-05  5.77766E-07  5.18012E-02
    116  1.60000E+01  1.00000E+00  3.40759E-20 -1.47781E-15 -5.54712E-15  9.39383E-15  1.30333E-04  2.98016E-05 -3.09607E-04  1.80847E-06  8.93003E-06  2.15507E-05  5.77735E-07  5.17970E-02
    117  1.70000E+01  1.00000E+00  3.40756E-20 -1.47785E-15 -5.54669E-15  9.39375E-15  1.30335E-04  2.98024E-05 -3.09594E-04  1.80838E-06  8.92889E-06  2.15501E-05  5.77704E-07  5.17929E-02
