Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     41  0.00000E+00  0.00000E+00  3.27027E-20 -7.68500E-16 -1.43086E-15  3.73822E-15  9.68655E-06  3.30249E-06 -3.64444E-05  1.75415E-06  2.29303E-05  3.62979E-06  1.98845E-05  1.21460E-06  2.60704E-02
     42  0.00000E+00  0.00000E+00  3.27468E-20 -7.69054E-16 -1.43535E-15  3.80855E-15  1.04905E-05  3.56113E-06 -3.87233E-05  1.75214E-06  2.26159E-05  3.63601E-06  1.98531E-05  1.21378E-06  2.60593E-02
     43  0.00000E+00  0.00000E+00  3.27931E-20 -7.69451E-16 -1.44236E-15  3.87903E-15  1.13417E-05  3.83430E-06 -4.10810E-05  1.75025E-06  2.23056E-05  3.64241E-06  1.98223E-05  1.21266E-06  2.60477E-02
     44  0.00000E+00  0.00000E+00  3.28415E-20 -7.69932E-16 -1.45189E-15  3.95040E-15  1.22417E-05  4.12101E-06 -4.35178E-05  1.74848E-06  2.19993E-05  3.64895E-06  1.97922E-05  1.21123E-06  2.60351E-02
     45  0.00000E+00  0.00000E+00  3.28919E-20 -7.70106E-16 -1.46458E-15  4.02254E-15  1.31914E-05  4.42023E-06 -4.60339E-05  1.74682E-06  2.16967E-05  3.65561E-06  1.97626E-05  1.20949E-06  2.60214E-02
     46  0.00000E+00  0.00000E+00  3.29441E-20 -7.70263E-16 -1.48005E-15  4.09612E-15  1.41926E-05  4.73057E-06 -4.86294E-05  1.74527E-06  2.13979E-05  3.66235E-06  1.97336E-05  1.20742E-06  2.60072E-02
     47  0.00000E+00  0.00000E+00  3.29979E-20 -7.71133E-16 -1.49776E-15  4.17097E-15  1.52476E-05  5.05047E-06 -5.13047E-05  1.74383E-06  2.11026E-05  3.66914E-06  1.97050E-05  1.20503E-06  2.59928E-02
     48  0.00000E+00  0.00000E+00  3.30534E-20 -7.73441E-16 -1.51675E-15  4.24726E-15  1.63586E-05  5.37849E-06 -5.40597E-05  1.74248E-06  2.08108E-05  3.67594E-06  1.96769E-05  1.20231E-06  2.59785E-02
     49  0.00000E+00  0.00000E+00  3.31102E-20 -7.78202E-16 -1.53604E-15  4.32533E-15  1.75272E-05  5.71271E-06 -5.68947E-05  1.74123E-06  2.05223E-05  3.68271E-06  1.96493E-05  1.19925E-06  2.59647E-02
     50  0.00000E+00  0.00000E+00  3.31684E-20 -7.85276E-16 -1.55454E-15  4.40526E-15  1.87541E-05  6.05173E-06 -5.98096E-05  1.74007E-06  2.02372E-05  3.68940E-06  1.96220E-05  1.19584E-06  2.59516E-02
     51  0.00000E+00  0.00000E+00  3.32276E-20 -7.94034E-16 -1.57165E-15  4.48726E-15  2.00416E-05  6.39425E-06 -6.28049E-05  1.73901E-06  1.99553E-05  3.69599E-06  1.95951E-05  1.19209E-06  2.59392E-02
     52  0.00000E+00  0.00000E+00  3.32879E-20 -8.05350E-16 -1.58692E-15  4.57210E-15  2.13914E-05  6.73869E-06 -6.58805E-05  1.73802E-06  1.96766E-05  3.70243E-06  1.95685E-05  1.18797E-06  2.59278E-02
     53  0.00000E+00  0.00000E+00  3.33491E-20 -8.19004E-16 -1.59999E-15  4.66023E-15  2.28043E-05  7.08418E-06 -6.90367E-05  1.73711E-06  1.94009E-05  3.70869E-06  1.95422E-05  1.18349E-06  2.59173E-02
     54  0.00000E+00  0.00000E+00  3.34110E-20 -8.34454E-16 -1.61011E-15  4.75218E-15  2.42808E-05  7.42979E-06 -7.22736E-05  1.73627E-06  1.91283E-05  3.71473E-06  1.95161E-05  1.17864E-06  2.59079E-02
     55  0.00000E+00  0.00000E+00  3.34735E-20 -8.51488E-16 -1.61724E-15  4.84828E-15  2.58228E-05  7.77389E-06 -7.55918E-05  1.73549E-06  1.88586E-05  3.72054E-06  1.94901E-05  1.17343E-06  2.58995E-02
     56  0.00000E+00  0.00000E+00  3.35365E-20 -8.69496E-16 -1.62078E-15  4.94855E-15  2.74317E-05  8.11464E-06 -7.89912E-05  1.73476E-06  1.85918E-05  3.72611E-06  1.94641E-05  1.16784E-06  2.58920E-02
     57  0.00000E+00  0.00000E+00  3.35999E-20 -8.88535E-16 -1.62115E-15  5.05297E-15  2.91078E-05  8.44956E-06 -8.24709E-05  1.73408E-06  1.83278E-05  3.73141E-06  1.94380E-05  1.16188E-06  2.58856E-02
     58  0.00000E+00  0.00000E+00  3.36636E-20 -9.07907E-16 -1.61776E-15  5.16157E-15  3.08518E-05  8.77687E-06 -8.60304E-05  1.73343E-06  1.80666E-05  3.73642E-06  1.94118E-05  1.15554E-06  2.58802E-02
     59  0.00000E+00  0.00000E+00  3.37274E-20 -9.27878E-16 -1.61024E-15  5.27443E-15  3.26637E-05  9.09437E-06 -8.96678E-05  1.73283E-06  1.78082E-05  3.74113E-06  1.93854E-05  1.14882E-06  2.58757E-02
     60  0.00000E+00  0.00000E+00  3.37912E-20 -9.49021E-16 -1.59879E-15  5.39214E-15  3.45425E-05  9.40084E-06 -9.33813E-05  1.73224E-06  1.75523E-05  3.74553E-06  1.93586E-05  1.14173E-06  2.58720E-02
     61  0.00000E+00  0.00000E+00  3.38550E-20 -9.71031E-16 -1.58291E-15  5.51456E-15  3.64856E-05  9.69503E-06 -9.71683E-05  1.73167E-06  1.72991E-05  3.74961E-06  1.93315E-05  1.13426E-06  2.58691E-02
     62  0.00000E+00  0.00000E+00  3.39185E-20 -9.94011E-16 -1.56170E-15  5.64185E-15  3.84908E-05  9.97539E-06 -1.01026E-04  1.73110E-06  1.70485E-05  3.75336E-06  1.93038E-05  1.12642E-06  2.58670E-02
     63  0.00000E+00  0.00000E+00  3.39817E-20 -1.01720E-15 -1.53457E-15  5.77379E-15  4.05567E-05  1.02404E-05 -1.04951E-04  1.73054E-06  1.68004E-05  3.75676E-06  1.92757E-05  1.11819E-06  2.58657E-02
     64  0.00000E+00  0.00000E+00  3.40445E-20 -1.03946E-15 -1.50193E-15  5.90971E-15  4.26800E-05  1.04899E-05 -1.08941E-04  1.72996E-06  1.65549E-05  3.75986E-06  1.92470E-05  1.10952E-06  2.58651E-02
     65  0.00000E+00  0.00000E+00  3.41068E-20 -1.06025E-15 -1.46262E-15  6.04918E-15  4.48579E-05  1.07224E-05 -1.12991E-04  1.72936E-06  1.63117E-05  3.76261E-06  1.92176E-05  1.09485E-06  2.58653E-02
     66  0.00000E+00  0.00000E+00  3.41683E-20 -1.07917E-15 -1.41673E-15  6.19130E-15  4.70862E-05  1.09368E-05 -1.17097E-04  1.72872E-06  1.60710E-05  3.76505E-06  1.91875E-05  1.07912E-06  2.58662E-02
     67  0.00000E+00  0.00000E+00  3.42291E-20 -1.09575E-15 -1.36370E-15  6.33575E-15  4.93619E-05  1.11319E-05 -1.21256E-04  1.72805E-06  1.58327E-05  3.76717E-06  1.91565E-05  1.06237E-06  2.58676E-02
     68  0.00000E+00  0.00000E+00  3.42889E-20 -1.10926E-15 -1.30384E-15  6.48185E-15  5.16810E-05  1.13084E-05 -1.25463E-04  1.72732E-06  1.55967E-05  3.76899E-06  1.91246E-05  1.04420E-06  2.58695E-02
     69  0.00000E+00  0.00000E+00  3.43476E-20 -1.11885E-15 -1.23767E-15  6.62881E-15  5.40384E-05  1.14691E-05 -1.29713E-04  1.72654E-06  1.53631E-05  3.77051E-06  1.90917E-05  1.02619E-06  2.58718E-02
     70  0.00000E+00  0.00000E+00  3.44052E-20 -1.12363E-15 -1.16529E-15  6.77583E-15  5.64305E-05  1.16148E-05 -1.34000E-04  1.72569E-06  1.51317E-05  3.77176E-06  1.90576E-05  1.00840E-06  2.58746E-02
     71  0.00000E+00  0.00000E+00  3.44615E-20 -1.12324E-15 -1.08692E-15  6.92196E-15  5.88541E-05  1.17481E-05 -1.38318E-04  1.72478E-06  1.49025E-05  3.77274E-06  1.90223E-05  9.90828E-07  2.58777E-02
     72  0.00000E+00  0.00000E+00  3.45164E-20 -1.11752E-15 -1.00283E-15  7.06662E-15  6.13035E-05  1.18696E-05 -1.42662E-04  1.72379E-06  1.46756E-05  3.77347E-06  1.89857E-05  9.73445E-07  2.58812E-02
     73  0.00000E+00  0.00000E+00  3.45698E-20 -1.10644E-15 -9.13918E-16  7.20884E-15  6.37729E-05  1.19810E-05 -1.47024E-04  1.72272E-06  1.44509E-05  3.77396E-06  1.89478E-05  9.56254E-07  2.58851E-02
     74  0.00000E+00  0.00000E+00  3.46216E-20 -1.09001E-15 -8.21267E-16  7.34784E-15  6.62560E-05  1.20835E-05 -1.51396E-04  1.72157E-06  1.42283E-05  3.77422E-06  1.89083E-05  9.39257E-07  2.58895E-02
     75  0.00000E+00  0.00000E+00  3.46718E-20 -1.06861E-15 -7.25455E-16  7.48311E-15  6.87493E-05  1.21776E-05 -1.55771E-04  1.72034E-06  1.40079E-05  3.77427E-06  1.88674E-05  9.22457E-07  2.58942E-02
     76  0.00000E+00  0.00000E+00  3.47202E-20 -1.04271E-15 -6.26716E-16  7.61439E-15  7.12476E-05  1.22638E-05 -1.60143E-04  1.71901E-06  1.37897E-05  3.77411E-06  1.88247E-05  9.05863E-07  2.58993E-02
     77  0.00000E+00  0.00000E+00  3.47668E-20 -1.01193E-15 -5.26040E-16  7.74103E-15  7.37441E-05  1.23440E-05 -1.64505E-04  1.71759E-06  1.35735E-05  3.77376E-06  1.87803E-05  8.89484E-07  2.59048E-02
     78  0.00000E+00  0.00000E+00  3.48114E-20 -9.75829E-16 -4.24390E-16  7.86280E-15  7.62327E-05  1.24198E-05 -1.68847E-04  1.71606E-06  1.33594E-05  3.77323E-06  1.87341E-05  8.73332E-07  2.59106E-02
     79  0.00000E+00  0.00000E+00  3.48540E-20 -9.35171E-16 -3.22609E-16  7.97944E-15  7.87063E-05  1.24932E-05 -1.73160E-04  1.71443E-06  1.31474E-05  3.77252E-06  1.86860E-05  8.57422E-07  2.59168E-02
     80  0.00000E+00  0.00000E+00  3.48946E-20 -8.91274E-16 -2.20327E-16  8.09075E-15  8.11582E-05  1.25658E-05 -1.77435E-04  1.71268E-06  1.29374E-05  3.77166E-06  1.86360E-05  8.41764E-07  2.59234E-02
     81  0.00000E+00  0.00000E+00  3.45877E-20 -1.05357E-15 -2.05526E-16  8.02998E-15  8.21438E-05  1.25748E-05 -1.77987E-04  1.69651E-06  1.26902E-05  3.70765E-06  1.85277E-05  8.22661E-07  3.72909E-02
     82  0.00000E+00  0.00000E+00  3.47343E-20 -9.88205E-16 -7.59014E-17  8.10844E-15  8.43580E-05  1.27532E-05 -1.81432E-04  1.69586E-06  1.24828E-05  3.70345E-06  1.85171E-05  8.04268E-07  4.09604E-02
     83  0.00000E+00  0.00000E+00  3.48700E-20 -9.25634E-16  6.94139E-17  8.17109E-15  8.67281E-05  1.29449E-05 -1.84948E-04  1.69522E-06  1.22787E-05  3.69730E-06  1.85026E-05  7.86624E-07  4.28219E-02
     84  0.00000E+00  0.00000E+00  3.49952E-20 -8.62924E-16  2.28273E-16  8.21839E-15  8.92240E-05  1.31479E-05 -1.88498E-04  1.69448E-06  1.20779E-05  3.68936E-06  1.84846E-05  7.69547E-07  4.36861E-02
     85  0.00000E+00  0.00000E+00  3.51101E-20 -7.98405E-16  3.98003E-16  8.25164E-15  9.18149E-05  1.33624E-05 -1.92052E-04  1.69353E-06  1.18801E-05  3.67992E-06  1.84627E-05  7.52979E-07  4.27601E-02
     86  0.00000E+00  0.00000E+00  3.52156E-20 -7.30599E-16  5.74870E-16  8.27180E-15  9.44709E-05  1.35881E-05 -1.95571E-04  1.69220E-06  1.16852E-05  3.66924E-06  1.84367E-05  7.36790E-07  4.14414E-02
     87  0.00000E+00  0.00000E+00  3.53120E-20 -6.58819E-16  7.56294E-16  8.28010E-15  9.71667E-05  1.38254E-05 -1.99018E-04  1.69037E-06  1.14929E-05  3.65754E-06  1.84061E-05  7.18372E-07  4.11583E-02
     88  0.00000E+00  0.00000E+00  3.53995E-20 -5.81776E-16  9.40940E-16  8.27819E-15  9.98841E-05  1.40741E-05 -2.02363E-04  1.68796E-06  1.13029E-05  3.64499E-06  1.83702E-05  6.99872E-07  4.07662E-02
     89  0.00000E+00  0.00000E+00  3.54787E-20 -4.99750E-16  1.12730E-15  8.26772E-15  1.02609E-04  1.43345E-05 -2.05585E-04  1.68495E-06  1.11151E-05  3.63178E-06  1.83292E-05  6.80228E-07  4.00101E-02
     90  0.00000E+00  0.00000E+00  3.55499E-20 -4.13179E-16  1.31441E-15  8.25026E-15  1.05328E-04  1.46055E-05 -2.08669E-04  1.68131E-06  1.09293E-05  3.61801E-06  1.82829E-05  6.59759E-07  3.90949E-02
     91  0.00000E+00  0.00000E+00  3.56138E-20 -3.23293E-16  1.50147E-15  8.22751E-15  1.08033E-04  1.48863E-05 -2.11603E-04  1.67706E-06  1.07453E-05  3.60379E-06  1.82315E-05  6.40914E-07  3.81410E-02
     92  0.00000E+00  0.00000E+00  3.56706E-20 -2.31575E-16  1.68820E-15  8.20116E-15  1.10716E-04  1.51756E-05 -2.14387E-04  1.67224E-06  1.05629E-05  3.58920E-06  1.81751E-05  6.23612E-07  3.72302E-02
     93  0.00000E+00  0.00000E+00  3.57208E-20 -1.39821E-16  1.87410E-15  8.17260E-15  1.13371E-04  1.54721E-05 -2.17019E-04  1.66688E-06  1.03822E-05  3.57431E-06  1.81138E-05  6.07764E-07  3.63827E-02
     94  0.00000E+00  0.00000E+00  3.57647E-20 -4.90411E-17  2.05820E-15  8.14305E-15  1.15992E-04  1.57749E-05 -2.19497E-04  1.66103E-06  1.02031E-05  3.55916E-06  1.80479E-05  5.93266E-07  3.56038E-02
     95  0.00000E+00  0.00000E+00  3.58025E-20  3.99970E-17  2.23897E-15  8.11365E-15  1.18573E-04  1.60834E-05 -2.21821E-04  1.65472E-06  1.00254E-05  3.54381E-06  1.79775E-05  5.79308E-07  3.48904E-02
     96  0.00000E+00  0.00000E+00  3.58345E-20  1.26851E-16  2.41530E-15  8.08512E-15  1.21110E-04  1.63966E-05 -2.23983E-04  1.64796E-06  9.84926E-06  3.52827E-06  1.79029E-05  5.62139E-07  3.42633E-02
     97  0.00000E+00  0.00000E+00  3.58609E-20  2.11144E-16  2.58612E-15  8.05815E-15  1.23597E-04  1.67124E-05 -2.25976E-04  1.64078E-06  9.67460E-06  3.51258E-06  1.78240E-05  5.45883E-07  3.40188E-02
     98  0.00000E+00  0.00000E+00  3.58817E-20  2.92671E-16  2.75010E-15  8.03312E-15  1.26029E-04  1.70279E-05 -2.27788E-04  1.63319E-06  9.50142E-06  3.49676E-06  1.77411E-05  5.30628E-07  3.39589E-02
     99  0.00000E+00  0.00000E+00  3.58970E-20  3.71351E-16  2.90603E-15  8.01028E-15  1.28398E-04  1.73403E-05 -2.29407E-04  1.62519E-06  9.32974E-06  3.48083E-06  1.76540E-05  5.16379E-07  3.39159E-02
    100  0.00000E+00  0.00000E+00  3.59068E-20  4.46983E-16  3.05262E-15  7.98981E-15  1.30698E-04  1.76487E-05 -2.30820E-04  1.61681E-06  9.15957E-06  3.46480E-06  1.75627E-05  5.03093E-07  3.38863E-02
    101  1.00000E+00  1.00000E+00  3.59066E-20  4.47790E-16  3.05385E-15  7.98882E-15  1.30701E-04  1.76490E-05 -2.30801E-04  1.61676E-06  9.15839E-06  3.46456E-06  1.75621E-05  5.03053E-07  3.38826E-02
    102  2.00000E+00  1.00000E+00  3.59064E-20  4.48595E-16  3.05508E-15  7.98783E-15  1.30704E-04  1.76493E-05 -2.30781E-04  1.61672E-06  9.15720E-06  3.46433E-06  1.75615E-05  5.03013E-07  3.38790E-02
    103  3.00000E+00  1.00000E+00  3.59062E-20  4.49399E-16  3.05631E-15  7.98685E-15  1.30707E-04  1.76495E-05 -2.30762E-04  1.61667E-06  9.15602E-06  3.46409E-06  1.75609E-05  5.02972E-07  3.38754E-02
    104  4.00000E+00  1.00000E+00  3.59060E-20  4.50201E-16  3.05753E-15  7.98588E-15  1.30710E-04  1.76498E-05 -2.30742E-04  1.61662E-06  9.15484E-06  3.46385E-06  1.75602E-05  5.02932E-07  3.38718E-02
    105  5.00000E+00  1.00000E+00  3.59058E-20  4.51003E-16  3.05875E-15  7.98490E-15  1.30713E-04  1.76501E-05 -2.30723E-04  1.61658E-06  9.15366E-06  3.46362E-06  1.75596E-05  5.02891E-07  3.38682E-02
    106  6.00000E+00  1.00000E+00  3.59056E-20  4.51803E-16  3.05996E-15  7.98394E-15  1.30716E-04  1.76503E-05 -2.30703E-04  1.61653E-06  9.15248E-06  3.46338E-06  1.75590E-05  5.02851E-07  3.38646E-02
    107  7.00000E+00  1.00000E+00  3.59054E-20  4.52601E-16  3.06118E-15  7.98298E-15  1.30719E-04  1.76506E-05 -2.30684E-04  1.61649E-06  9.15129E-06  3.46314E-06  1.75584E-05  5.02811E-07  3.38611E-02
    108  8.00000E+00  1.00000E+00  3.59052E-20  4.53399E-16  3.06239E-15  7.98202E-15  1.30722E-04  1.76508E-05 -2.30664E-04  1.61644E-06  9.15011E-06  3.46291E-06  1.75577E-05  5.02770E-07  3.38576E-02
    109  9.00000E+00  1.00000E+00  3.59051E-20  4.54195E-16  3.06360E-15  7.98107E-15  1.30725E-04  1.76511E-05 -2.30645E-04  1.61640E-06  9.14893E-06  3.46267E-06  1.75571E-05  5.02730E-07  3.38541E-02
